CHR Group SNP.lead BP.lead Size W R2 Resolution
10 13743 rs76279013 67500110 1 7.553731020681078e-4 NA Radj100
9 8953 rs138028827 35094242 1 -7.547909975673065e-4 NA Radj100
2 12212 rs112456596 50184592 1 7.544912036112029e-4 0.901329 Radj100
12 12912 rs1081649 63273578 1 7.544649336604382e-4 0.991272 Radj100
7 9017 rs117018714 35533098 1 -7.541222855097788e-4 0.250336 Radj100
7 27391 rs11764061 140754785 1 7.540917884729503e-4 0.984108 Radj100
10 20091 rs35808802 97143826 1 -7.540886087444033e-4 0.963022 Radj100
2 41391 rs77157375 219779911 2 -7.539018809221208e-4 0.730814 Radj100
10 26861 rs73380597 127887041 1 -7.538938337019972e-4 0.0199396 Radj100
5 6313 rs10060887 27977710 1 7.537652820733794e-4 0.563655 Radj100
6 5176 rs9465275 19212088 1 7.535232712521164e-4 0.408037 Radj100
10 1860 rs61731328 5782310 1 7.533665907225791e-4 NA Radj100
8 20370 rs10111905 98394822 2 7.532547852665773e-4 0.934144 Radj100
16 13161 rs117135878 65865992 2 7.532481889724243e-4 0.960837 Radj100
7 23710 rs66700065 122550023 1 -7.531473397263873e-4 0.844142 Radj100
6 2245 rs6921610 6997161 2 7.529927227963202e-4 0.978461 Radj100
1 19475 rs17130941 90460168 1 7.526898606988758e-4 0.80997 Radj100
21 7782 rs2838307 44875975 1 7.526071354932251e-4 0.818034 Radj100
20 6111 rs6137547 22109895 2 -7.525983660502193e-4 0.953609 Radj100
7 6047 rs10225286 22827655 1 7.522922194740247e-4 0.904756 Radj100
1 38052 rs115784688 210405744 1 7.520016370661279e-4 0.837885 Radj100
1 1097 rs12408012 4379687 1 -7.518701714566674e-4 0.691939 Radj100
1 23330 rs142104111 111490837 1 7.518697553992963e-4 0.0352138 Radj100
16 8479 rs13332167 30557226 1 -7.517861819589387e-4 0.864424 Radj100
9 2238 rs17594512 6849246 1 7.517793660648169e-4 0.984664 Radj100
16 3190 rs12599515 8383389 2 -7.515808936568379e-4 0.91544 Radj100
13 19988 rs78321687 114199612 1 7.515424057740912e-4 0.622557 Radj100
17 13347 rs117355918 59281730 1 7.515378666439496e-4 0.0780469 Radj100
6 25325 rs117046644 92484947 1 7.512595862762221e-4 0.368938 Radj100
11 7334 rs2349798 26070407 1 7.511705710067991e-4 0.959515 Radj100
8 5843 rs79838296 17419074 2 -7.510118349912906e-4 0.600551 Radj100
2 38014 rs115634267 203478163 1 -7.509569126764709e-4 0.921473 Radj100
12 284 rs113579449 913102 1 -7.50571151904553e-4 0.102158 Radj100
4 37272 rs114008617 190475695 2 -7.505318751296246e-4 0.878226 Radj100
15 2639 rs77367229 34228184 1 7.505181338488442e-4 0.530806 Radj100
9 6127 rs11791015 21329433 1 7.502799391124569e-4 0.607407 Radj100
8 27388 rs7826828 134229883 1 7.50221231034929e-4 0.979555 Radj100
20 15294 rs76250917 62097245 1 7.500451278884409e-4 0.962452 Radj100
9 17383 rs74807342 107381410 1 7.500015706757967e-4 0.890483 Radj100
1 8488 rs1530262 34246222 1 -7.498699346131933e-4 0.507279 Radj100
4 27791 rs1490466 149404608 1 7.497923022232582e-4 0.945305 Radj100
5 34580 rs32437 179320720 2 0.00074969681414700025 0.969002 Radj100
5 950 rs78804414 2707454 1 7.495921936144896e-4 0.661814 Radj100
7 21747 rs1525518 109690053 2 7.494771897918368e-4 0.990691 Radj100
18 3562 rs2584730 11053446 1 7.49392773301834e-4 0.882338 Radj100
14 5232 rs78153595 42712724 1 -7.493015459919479e-4 0.900519 Radj100
1 20292 rs3789696 95144800 1 -7.491159295810894e-4 0.967207 Radj100
1 14637 rs12749571 63931735 1 -7.488410382856376e-4 0.027512000000000002 Radj100
15 5341 rs74011406 47631034 1 7.487413010920042e-4 0.954577 Radj100
21 5899 rs9983703 39804746 1 -7.486172630705706e-4 0.93044 Radj100
10 19863 rs77229676 95588779 1 -7.48587540714017e-4 0.324836 Radj100
16 9560 rs77332032 50804176 1 -7.485087098397004e-4 0.141596 Radj100
10 13268 rs10490965 64456179 1 7.483042662081016e-4 0.640216 Radj100
9 17478 rs1883025 107664301 2 -7.475519221056021e-4 0.954508 Radj100
10 19638 rs11812460 94832128 1 -7.473698772456552e-4 0.85357 Radj100
6 39457 rs807926 164568038 1 7.471717343690214e-4 0.96017 Radj100
8 12122 rs117594141 49308048 1 7.471391544960746e-4 0.652275 Radj100
3 15827 rs11923377 67427443 1 -7.470906850031804e-4 0.871483 Radj100
1 15160 rs7553566 66421031 1 7.469891713392312e-4 0.871709 Radj100
2 28870 rs116754481 150921940 1 7.469376678608924e-4 0.642269 Radj100
2 1227 rs7556992 4046192 1 7.468745391826401e-4 0.874559 Radj100
9 16206 rs1184859 101329629 1 -7.468471968414265e-4 0.934371 Radj100
7 13467 rs73127488 62438960 1 7.463505541398267e-4 0.0339595 Radj100
7 14453 rs11769738 69248220 1 -7.462662369600181e-4 0.972523 Radj100
13 12849 rs1512772 83764337 1 7.46248843985797e-4 0.895259 Radj100
4 11355 rs80245261 54547840 1 -7.462454411655664e-4 0.314143 Radj100
6 30831 rs611547 124945201 1 7.461440186613907e-4 0.856559 Radj100
1 15156 rs17451451 66388153 1 -7.460395970473316e-4 0.869525 Radj100
2 4834 rs11684764 18259314 2 7.458574602839317e-4 0.945425 Radj100
2 37939 rs7571877 202851115 1 -7.458102282580327e-4 0.965636 Radj100
4 9556 rs17512637 40420804 2 -7.457420449103181e-4 0.950657 Radj100
10 8735 rs74853648 33435012 1 -7.455040248569348e-4 0.956002 Radj100
8 22271 rs6993722 108575039 1 7.454592302387653e-4 0.994118 Radj100
8 3838 rs10106586 10442656 1 7.451795417242793e-4 0.431201 Radj100
4 202 rs873786 925376 1 -7.450447939694206e-4 0.970679 Radj100
3 29440 rs58856275 148115356 1 -7.445834543004192e-4 0.975122 Radj100
11 21066 rs10895023 100739145 2 7.445210524385372e-4 0.99384 Radj100
6 27422 rs1210063 105770008 1 7.444504240995188e-4 0.530737 Radj100
17 10765 rs116876845 46836124 2 -7.442605217936701e-4 0.821158 Radj100
12 26554 rs4533104 129189591 1 7.441768196671612e-4 0.856286 Radj100
8 20860 rs76783791 101474747 1 7.441159961609046e-4 0.100259 Radj100
12 23049 rs10850527 115941263 2 7.437888943518676e-4 0.942926 Radj100
7 4581 rs6973364 17160612 1 7.429263727026299e-4 0.883897 Radj100
9 8923 rs74821403 34939561 2 7.427558092222288e-4 0.774436 Radj100
15 4081 rs34071118 40550660 1 -7.426383920065896e-4 0.905816 Radj100
19 13814 rs62117457 53281348 1 -7.423161512319082e-4 0.629335 Radj100
2 30362 rs116771129 159741570 1 7.423078543140765e-4 0.663739 Radj100
14 5032 rs8016106 41243460 1 -7.4229415766719e-4 0.911073 Radj100
15 11271 rs73431458 74466703 1 -7.417697302696719e-4 0.688042 Radj100
1 13988 rs17303103 61304565 2 7.417232409704013e-4 0.856222 Radj100
3 15483 rs56052808 65833136 2 7.417226589418621e-4 0.920132 Radj100
12 14471 rs4298953 71061726 1 -7.414129968037e-4 0.77477 Radj100
1 7281 rs113156082 28414244 1 7.413611517555821e-4 0.915901 Radj100
2 3910 rs2084198 13926579 1 -7.412443320004744e-4 0.756397 Radj100
5 23453 rs11746109 128554898 1 7.412200848904291e-4 0.191213 Radj100
9 529 rs10114292 1474129 1 7.41074068264168e-4 0.940374 Radj100
12 25427 rs111576876 125841442 1 7.406319126661697e-4 0.795747 Radj100
20 307 rs3746808 746098 1 -7.405828009862867e-4 0.909406 Radj100
17 15400 rs2215050 69198109 1 -7.405683477200376e-4 0.75508 Radj100
6 11155 rs12203410 30978746 2 -7.404225227254598e-4 0.972295 Radj100
18 4551 rs7230938 19614400 1 7.403302278809902e-4 0.978159 Radj100
1 10053 rs79693306 41015640 1 7.402045686142719e-4 0.0773109 Radj100
15 15535 rs80269154 93075411 1 -7.400838478213991e-4 NA Radj100
5 12809 rs33295 68071181 2 -7.400832941526869e-4 0.904302 Radj100
3 36259 rs9830734 184550501 1 -7.400773408243384e-4 0.97879 Radj100
1 14053 rs75668162 61505869 1 7.399190507717439e-4 0.315674 Radj100
5 24662 rs7446328 136055430 2 -7.398653661304479e-4 0.736082 Radj100
20 5072 rs7267054 17621201 1 7.398318639294674e-4 0.502133 Radj100
10 7063 rs72792070 25551542 1 -7.39560732163015e-4 0.212035 Radj100
2 43833 rs6714349 230315177 1 -7.394877864037423e-4 0.893625 Radj100
22 3283 rs5752915 29823768 1 -7.39445835768116e-4 0.971446 Radj100
9 26131 rs34647327 140915060 1 -7.39362710491644e-4 0.893716 Radj100
18 17552 rs12607283 77827644 1 7.391578759333083e-4 0.974046 Radj100
4 7744 rs10010739 31104796 2 7.389538810181262e-4 0.851885 Radj100
2 39140 rs6740362 208885654 2 -7.388628105494276e-4 0.980157 Radj100
19 10658 rs12609328 43604253 1 -7.387649831592667e-4 0.507768 Radj100
5 26816 rs17718041 147309689 1 7.386315242826378e-4 0.644407 Radj100
11 25385 rs655824 120834480 1 7.383206663416841e-4 0.968272 Radj100
22 2353 rs74436227 26729475 2 -7.380614139901598e-4 0.235931 Radj100
15 16237 rs3784657 94899720 2 7.37485856215087e-4 0.985456 Radj100
6 2788 rs74820743 9275783 1 -7.374793659449643e-4 0.982512 Radj100
6 35201 rs117565864 147639663 1 -7.374555946988811e-4 0.664647 Radj100
8 21947 rs117044043 106558427 1 7.373581496914465e-4 0.639766 Radj100
5 31302 rs35045264 167711470 1 7.372048192921734e-4 0.753637 Radj100
1 24506 rs41301291 117127417 1 7.370223795217284e-4 0.61772 Radj100
6 6412 rs75789548 24076522 1 -7.369185075236232e-4 0.305902 Radj100
20 9020 rs13045132 41230050 1 7.367962374627517e-4 0.952838 Radj100
2 38697 rs112051600 206748376 2 -7.367076519861317e-4 0.371815 Radj100
19 11663 rs75530218 47044236 1 -7.36410421249415e-4 0.433791 Radj100
17 1385 rs57988069 3771261 1 -7.363434294902016e-4 0.239154 Radj100
2 28855 rs75485316 150869208 1 -7.36291127653897e-4 0.252039 Radj100
2 32574 rs2883655 171326321 2 7.362858345533038e-4 0.906809 Radj100
12 8691 rs1431127 41663478 1 -7.361897537466256e-4 0.982784 Radj100
1 26760 rs2297775 155735012 2 -7.361277949779763e-4 0.992613 Radj100
2 4978 rs78038889 18738242 1 7.360288369827341e-4 0.223263 Radj100
16 9881 rs34129201 51956358 2 7.359712365052799e-4 0.846618 Radj100
9 5444 rs80154685 18690905 1 7.359183732250096e-4 0.964783 Radj100
19 7344 rs117548140 29634981 1 7.356524167278905e-4 0.0543713 Radj100
1 16219 rs78657031 72515524 1 -7.353930436864968e-4 0.854894 Radj100
3 7269 rs62256307 27258563 1 -7.353344075050988e-4 0.926299 Radj100
5 6849 rs79088118 31234694 1 -7.346893234788088e-4 0.660686 Radj100
16 18037 rs74428496 83075455 1 7.346773511442155e-4 0.301532 Radj100
8 17737 rs445036 81408409 1 7.346068664265286e-4 0.951186 Radj100
10 8752 rs116844214 33513119 1 -7.345763819496155e-4 0.893889 Radj100
2 4517 rs6531084 16559585 1 -7.340534784218716e-4 0.974484 Radj100
15 10136 rs75167712 69969941 2 -7.340086315038426e-4 0.762417 Radj100
1 27706 rs11265163 159249743 1 7.337417898231616e-4 0.968288 Radj100
1 32148 rs2245425 179858444 1 -7.335831337428858e-4 0.887936 Radj100
17 6 rs8070440 27151 1 -7.331085873297921e-4 0.638389 Radj100
2 4522 rs12615917 16570281 2 7.327763390107783e-4 0.980692 Radj100
9 8882 rs2183319 34705647 1 -7.327131833325298e-4 0.376995 Radj100
4 10904 rs78169581 47960889 1 7.326171166722844e-4 0.0571091 Radj100
16 9827 rs11642517 51718336 1 7.325151836159695e-4 0.991602 Radj100
4 28804 rs78269629 154905443 1 -7.324384435363929e-4 0.985508 Radj100
19 12041 rs16982092 48510553 1 7.324193831039982e-4 0.186716 Radj100
17 19559 rs7405511 81047572 2 7.323221687882538e-4 0.799974 Radj100
3 25887 rs16861373 129309455 1 -7.321660090128853e-4 0.931801 Radj100
13 18455 rs558322 109819961 1 -7.321565383654964e-4 0.955075 Radj100
2 1670 rs10929756 5819517 1 -7.320061727247985e-4 0.828025 Radj100
3 3925 rs4279078 12314846 1 -7.319789929819366e-4 0.968664 Radj100
3 8273 rs7622605 31767574 1 7.313397211906201e-4 0.874746 Radj100
14 6976 rs75640667 52817840 1 7.31200371341892e-4 0.974183 Radj100
9 510 rs10961372 1416846 1 7.310053074505956e-4 0.961705 Radj100
20 10647 rs6066767 47197537 1 -7.309124060749714e-4 0.843007 Radj100
16 19115 rs74031741 85275282 1 7.306083397194808e-4 0.648251 Radj100
3 31645 rs6763757 160400562 2 -7.304167914856469e-4 0.956437 Radj100
5 23513 rs79306519 128986082 1 7.303536104302514e-4 0.745821 Radj100
7 24911 rs12536542 129639835 1 7.302257053037629e-4 0.967852 Radj100
3 16102 rs114389312 68852747 1 -7.301286777851041e-4 0.132305 Radj100
15 5566 rs12101657 49043765 1 -7.297324633813997e-4 0.429427 Radj100
7 129 rs112653255 631938 1 7.29557372977587e-4 0.986298 Radj100
20 12915 rs6025364 55665695 1 7.29448359390234e-4 0.884609 Radj100
1 16629 rs74093732 75278726 1 7.294352609539584e-4 0.825006 Radj100
20 8002 rs73296435 36561001 2 7.293396605804509e-4 0.898361 Radj100
4 17184 rs72663992 87376522 1 -7.292046840781862e-4 0.805461 Radj100
5 11396 rs74427412 59133693 1 7.288075047639167e-4 0.369311 Radj100
19 984 rs142962468 2408427 1 7.287817855236347e-4 NA Radj100
14 14342 rs45518831 89063102 1 -7.287772261524185e-4 0.0102096 Radj100
8 4247 rs10086064 11583841 2 7.286866347298125e-4 0.925665 Radj100
5 30188 rs2162736 162627619 1 7.28360412673867e-4 0.408392 Radj100
22 8900 rs9616269 49615673 1 7.281424457873607e-4 0.965499 Radj100
11 14544 rs150278938 67799622 1 7.280580321519126e-4 NA Radj100
3 27561 rs10935299 138843870 1 7.279158607311591e-4 0.889478 Radj100
14 7827 rs1209485 56959440 1 7.278745324574221e-4 0.761978 Radj100
11 17505 rs11232858 81488517 1 -7.278518805432798e-4 0.563705 Radj100
12 10439 rs12379 51442944 1 -7.277646561428192e-4 0.992846 Radj100
3 4513 rs9810939 14451837 1 -7.272624377880723e-4 0.703281 Radj100
4 11805 rs59366016 56645265 1 7.272372320294147e-4 0.339664 Radj100
16 19719 rs1317405 86442409 1 -7.272197099174411e-4 0.761592 Radj100
7 28263 rs6972613 145175731 1 7.271605508226307e-4 0.850215 Radj100
16 14128 rs34623821 71428304 1 -7.269120415932939e-4 0.923083 Radj100
3 32010 rs77091968 163490930 1 -7.268819085215906e-4 0.970623 Radj100
12 9912 rs74432603 48580134 1 -7.265683757358857e-4 0.509028 Radj100
7 10130 rs77654524 40909353 1 7.260654047876202e-4 0.905192 Radj100
6 20691 rs1631333 64135977 2 -7.259236244444054e-4 0.915915 Radj100
19 2927 rs61761630 7689247 1 -7.258177128790927e-4 0.0872493 Radj100
6 21075 rs116610269 66857191 1 7.258042078719561e-4 0.016634 Radj100
4 113 rs141317789 675710 1 7.258025357712299e-4 0.0435596 Radj100
14 3949 rs10498329 34847610 1 -7.257944473171921e-4 0.802052 Radj100
6 38179 rs294877 159606873 1 7.256836807048098e-4 0.672564 Radj100
12 20837 rs56377521 105417888 1 7.256235509013495e-4 0.716688 Radj100
16 8412 rs6565174 30111904 1 7.25568908219639e-4 0.981758 Radj100
13 12012 rs79724345 78408398 2 7.254734577287807e-4 0.883733 Radj100
4 32650 rs62339160 174830214 1 7.252468745076242e-4 0.986224 Radj100
22 4661 rs138784 35717246 1 -7.250008761627065e-4 0.905768 Radj100
14 2676 rs45582934 30046511 1 7.246180679799696e-4 0.186748 Radj100
7 3600 rs117433675 13247400 1 7.243815801081713e-4 0.486442 Radj100
11 5436 rs76929453 18314359 1 -7.243374351578174e-4 0.498789 Radj100
16 19139 rs2930225 85327902 1 7.242308887113828e-4 0.919044 Radj100
5 17780 rs17531394 96368857 1 -7.239055410414595e-4 0.630053 Radj100
10 450 rs76763827 1658278 2 -7.236774708052078e-4 0.551771 Radj100
5 21529 rs17381847 118378475 1 7.233286052359753e-4 0.712648 Radj100
6 15958 rs114925152 36999980 1 7.232819192044819e-4 0.843917 Radj100
15 16994 rs8042479 97398462 1 -7.230921261427082e-4 0.749513 Radj100
2 41109 rs2571445 218683154 1 7.229726647072313e-4 0.964176 Radj100
2 22594 rs11688184 114431884 1 7.226109664977829e-4 0.983106 Radj100
9 396 rs62530389 1143504 1 7.225667838793657e-4 0.769875 Radj100
11 17605 rs78299770 82051378 1 -7.225358772416804e-4 0.453945 Radj100
1 20435 rs74451222 95850173 1 7.223722356615769e-4 0.765613 Radj100
7 26517 rs117016767 137335289 1 7.223016655199101e-4 0.505083 Radj100
11 14125 rs12801636 65391317 2 7.223004203868013e-4 0.984893 Radj100
15 9770 rs4777035 68605169 1 -7.221914524189868e-4 0.958626 Radj100
7 9917 rs12537044 39357892 2 7.219299445137357e-4 0.986891 Radj100
17 11247 rs8076632 48625928 1 -7.21887739967355e-4 0.984353 Radj100
2 31151 rs16848769 164529733 2 -7.218578065988552e-4 0.986999 Radj100
10 20224 rs200299587 97916272 1 7.218335203583088e-4 NA Radj100
13 16942 rs17368812 104818367 1 7.217859815346718e-4 0.619706 Radj100
8 7445 rs73227857 22292730 1 7.215836209220608e-4 0.718206 Radj100
9 14975 rs117451286 94697090 1 7.215660379898294e-4 0.963243 Radj100
4 3379 rs80067274 11323688 1 -7.215630853127462e-4 0.915687 Radj100
4 10572 rs1389034 45804047 1 7.214442244609895e-4 0.830358 Radj100
1 1617 rs571655 5965455 1 -7.213690607350013e-4 0.127275 Radj100
2 9330 rs2707270 38120412 1 -7.211787463938181e-4 0.978997 Radj100
5 9022 rs16871449 41523175 1 7.211463086645206e-4 0.855814 Radj100
1 2669 rs484416 10491209 2 -7.211121878063693e-4 0.983716 Radj100
4 34741 rs62352289 183269528 1 7.210744932563308e-4 0.900506 Radj100
10 29110 rs80256495 134347035 1 7.210684257196537e-4 0.586197 Radj100
18 3117 rs636407 9922512 2 -7.209337827061465e-4 0.938302 Radj100
9 11891 rs1887772 80454629 1 -7.20791837632438e-4 0.947939 Radj100
1 23769 rs11102523 113261085 2 -7.207862213636255e-4 0.981143 Radj100
10 8765 rs74759424 33568307 1 -7.207256709203758e-4 0.595691 Radj100
8 3153 rs113986067 8107029 1 7.206785651377964e-4 0.398415 Radj100
4 6038 rs16874096 23756751 1 -7.206399338535521e-4 0.601477 Radj100
4 22097 rs11736592 114758751 1 7.20476072930536e-4 0.920049 Radj100
8 26311 rs79928657 129554366 1 -7.204725207199762e-4 0.482905 Radj100
5 7499 rs10070635 33673510 2 -7.20401178130924e-4 0.858787 Radj100
10 17732 rs11196539 84693415 1 -7.200454971776597e-4 0.726549 Radj100
19 5623 rs117679803 16984045 1 -7.200257444601504e-4 0.1161 Radj100
9 22845 rs56224008 131107634 1 7.194969273693654e-4 0.346363 Radj100
5 30075 rs178158 162043995 1 -7.194227815358051e-4 0.925363 Radj100
15 9976 rs11072057 69123545 1 -7.191593726988998e-4 0.934815 Radj100
7 6272 rs272655 24146463 1 -7.190518266930038e-4 0.992459 Radj100
9 5572 rs10963932 19051733 1 7.190282506835267e-4 0.936379 Radj100
4 13164 rs2202680 63732181 1 7.187514688188426e-4 0.916585 Radj100
19 218 rs117015462 618851 1 -7.186977657637428e-4 0.41771200000000003 Radj100
9 15712 rs2274654 98691137 1 -7.18594148326212e-4 0.987593 Radj100
18 10492 rs76932873 50091233 2 -7.184422332209954e-4 0.80695 Radj100
21 7715 rs11089106 44744999 1 7.184339095412845e-4 0.914633 Radj100
3 4041 rs6442333 12864386 1 -7.180102358721461e-4 0.980488 Radj100
10 15400 rs117276795 74071974 1 7.179851191663625e-4 0.156236 Radj100
3 31731 rs115338908 161149753 1 -7.177879094422291e-4 0.563724 Radj100
11 20825 rs629617 99570994 1 -7.174783817280189e-4 0.82712 Radj100
10 10839 rs144796503 50966610 1 -7.173967081853087e-4 NA Radj100
5 3134 rs2607327 10261542 2 7.173964955157754e-4 0.925708 Radj100
2 12725 rs2121301 53248062 2 7.172172636165115e-4 0.836789 Radj100
8 29349 rs78212162 141589479 1 -7.170715938802461e-4 0.941984 Radj100
16 9499 rs56054346 50592978 1 7.169793492987528e-4 0.500966 Radj100
2 17547 rs116005169 77489488 1 -7.169683697671703e-4 0.167438 Radj100
5 24898 rs80224494 137582382 1 7.169121335865458e-4 0.934581 Radj100
3 36224 rs75391759 184474121 1 7.161764449836989e-4 0.857828 Radj100
9 3938 rs13287895 13107601 1 7.161238769348327e-4 0.932423 Radj100
13 2054 rs1980744 26525954 1 -7.154779927809328e-4 0.738205 Radj100
4 33576 rs116410344 179034508 1 -7.15280828548894e-4 0.52878 Radj100
2 24327 rs77753554 123497453 1 -7.15270646155527e-4 0.0753505 Radj100
18 5996 rs17770064 26451729 1 7.150940917544449e-4 0.96272 Radj100
5 32074 rs139178386 170336681 1 7.150496646114154e-4 NA Radj100
12 3112 rs58290036 10367376 1 -7.14899741988069e-4 0.852801 Radj100
19 85 rs116918090 401907 1 7.146054843596112e-4 0.826717 Radj100
17 10908 rs7222591 47507019 1 7.140348423909568e-4 0.791853 Radj100
5 34684 rs918483 179722015 2 -7.140009179622175e-4 0.991837 Radj100
15 5981 rs78702417 51737528 2 -7.138484625501819e-4 0.871393 Radj100
22 4653 rs2235147 35664327 1 -7.134048292777703e-4 0.972472 Radj100
3 34583 rs73181727 176399275 1 7.130971914696806e-4 0.982312 Radj100
10 11898 rs7092323 56886761 1 7.130970139820995e-4 0.162348 Radj100
6 5880 rs196051 22056131 1 7.130485203911248e-4 0.938953 Radj100
16 7061 rs28615119 24381689 2 7.129780214797499e-4 0.866568 Radj100
1 29120 rs10918071 164766994 1 7.129744801341104e-4 0.939698 Radj100
13 2587 rs56124786 28429704 1 7.128916126220451e-4 0.994459 Radj100
11 10642 rs78480778 43594287 2 -7.126938098866919e-4 0.886332 Radj100
17 3494 rs117601892 9743922 1 7.123256845663537e-4 0.0689983 Radj100
15 9605 rs893475 67470208 1 -7.123144477825292e-4 0.721024 Radj100
6 23480 rs10455386 82134057 1 -7.119363624403282e-4 0.937087 Radj100
18 11789 rs6567030 56528896 1 7.117023644664997e-4 0.932536 Radj100
4 4912 rs62298070 17631508 1 7.114708304748028e-4 0.465666 Radj100
2 13265 rs4312532 55812061 1 -7.112120516977568e-4 0.965478 Radj100
16 6931 rs117693934 24017650 1 7.111090011123844e-4 0.698568 Radj100
1 24234 rs10858072 115847392 2 7.110141460286554e-4 0.925901 Radj100
9 12420 rs117720138 82794607 2 7.109875895082383e-4 0.882524 Radj100
18 10275 rs75249605 49014157 1 7.107551942888748e-4 0.372935 Radj100
1 40037 rs17049158 219383410 1 -7.105600355049979e-4 0.072059 Radj100
10 16919 rs117766814 80741970 1 -7.10117397952465e-4 0.44336 Radj100
3 11750 rs3206653 49771943 2 -7.096974984336724e-4 0.95228 Radj100
6 542 rs2235716 1607116 2 -7.094424114017836e-4 0.911239 Radj100
1 8346 rs11554674 33790496 1 -7.094361750699485e-4 0.990943 Radj100
7 29580 rs17258862 150595246 1 7.093961798496782e-4 0.133774 Radj100
13 7306 rs9535294 50246074 1 -7.092448038848083e-4 0.981715 Radj100
16 11191 rs12448528 56985555 2 7.092350385307587e-4 0.833276 Radj100
2 43918 rs113622530 230619240 1 -7.089725495624762e-4 0.713429 Radj100
3 8933 rs1946147 34787105 1 -7.089637901711436e-4 0.971673 Radj100
3 25992 rs144238271 130107567 1 7.088877585997201e-4 NA Radj100
4 17002 rs17010259 86417124 1 7.088465099949613e-4 0.453055 Radj100
12 4111 rs12822823 14304708 1 7.087286210307007e-4 0.933346 Radj100
1 21952 rs79795216 105018874 1 -7.085743818926926e-4 0.681369 Radj100
1 44107 rs12403151 237197508 1 7.085233855599073e-4 0.958484 Radj100
9 5617 rs117724448 19278718 1 7.084772965198092e-4 0.142273 Radj100
4 28349 rs17276701 153102565 2 7.084533376612784e-4 0.834857 Radj100
7 7916 rs1859838 30955117 1 7.083200445083271e-4 0.92663 Radj100
6 15608 rs78596668 35565737 1 -7.082295523722079e-4 0.0429237 Radj100
9 20011 rs4979451 117448507 1 -7.08182428668138e-4 0.951078 Radj100
18 4891 rs117902281 21187899 1 -7.080878083482562e-4 0.714101 Radj100
16 3491 rs76991321 9165496 1 7.079342424009416e-4 0.780046 Radj100
4 12765 rs1371222 61543440 1 -7.078547960894019e-4 0.987289 Radj100
2 15765 rs13410673 68898972 1 7.077869199645084e-4 0.884731 Radj100
2 11216 rs6750700 46176403 2 7.076030190310494e-4 0.978561 Radj100
1 23627 rs11802931 112640249 1 -7.075105135872401e-4 0.925134 Radj100
2 6774 rs115063117 27076558 1 7.074835055649679e-4 0.0235899 Radj100
8 1311 rs13280606 3228967 1 -7.072987253893913e-4 0.971169 Radj100
5 7823 rs2194251 35393350 1 -7.072418935752887e-4 0.698418 Radj100
1 31644 rs16850722 177068487 1 -7.071029773572286e-4 0.976436 Radj100
9 14206 rs41286039 91159937 1 -7.070018210455748e-4 0.676787 Radj100
10 24489 rs363395 119006552 1 -7.069465335519488e-4 0.0181302 Radj100
1 20853 rs2802536 98556115 1 7.06829456580238e-4 0.979199 Radj100
3 13403 rs151259375 58095866 1 7.06648365162556e-4 NA Radj100
1 22411 rs2335077 107573565 1 7.066246187866554e-4 0.90103 Radj100
7 29307 rs117822886 149519733 1 7.06482402705166e-4 0.188406 Radj100
2 29902 rs115852609 157145460 1 -7.064157267748372e-4 0.703264 Radj100
22 3324 rs2857648 30066568 1 7.063227728013818e-4 0.916135 Radj100
14 18106 rs7145121 101836499 1 7.062560393147488e-4 0.69348 Radj100
4 24010 rs12642736 126734311 1 7.062389038426861e-4 0.705609 Radj100
16 18441 rs28669064 84050970 1 7.061825468011612e-4 0.815578 Radj100
9 1028 rs75212760 2755665 1 7.060268790710534e-4 0.700696 Radj100
20 15491 rs6090043 62717930 1 7.059276793244128e-4 0.971601 Radj100
5 26327 rs12521179 144917715 1 -7.058293141854858e-4 0.520941 Radj100
4 21769 rs72666258 113324499 1 7.057209464157192e-4 0.102325 Radj100
7 4569 rs17642816 17116299 1 7.055687544428528e-4 0.423747 Radj100
5 8662 rs78838948 39504200 1 -7.055493798498895e-4 0.571024 Radj100
3 17098 rs35178407 72799703 2 7.052374925188715e-4 0.960922 Radj100
16 8516 rs4889490 30823047 2 7.050448826645839e-4 0.991494 Radj100
14 16259 rs12587772 95837284 1 -7.049949783282664e-4 0.687089 Radj100
3 33050 rs55981864 169468509 1 -7.048465247297264e-4 0.703603 Radj100
7 4316 rs117076918 16022322 1 7.04790422015788e-4 0.201243 Radj100
16 3473 rs72769921 9108297 1 7.044572043355086e-4 0.150369 Radj100
9 18540 rs3763640 112070162 1 7.04398850643019e-4 0.754215 Radj100
3 7244 rs28433192 27055824 1 7.043805073763609e-4 0.891786 Radj100
2 47384 rs2240539 242035544 1 -7.043188936905378e-4 0.978745 Radj100
2 16649 rs72903418 73308158 1 7.042916642510039e-4 0.435713 Radj100
12 21226 rs7297923 107305573 1 -7.040901972967228e-4 0.906673 Radj100
4 35988 rs2648125 186782601 1 7.040162127264313e-4 0.98104 Radj100
5 17036 rs1553321 92033685 1 7.038911408753281e-4 0.972997 Radj100
18 15842 rs4891267 73076464 2 -7.036609175195447e-4 0.976793 Radj100
8 21904 rs2342793 106304408 2 -7.035091060095943e-4 0.96378 Radj100
10 20580 rs61760983 99422724 1 -7.033199891287188e-4 0.492564 Radj100
2 33304 rs16862069 174607506 1 -7.032809202466661e-4 0.790209 Radj100
14 14082 rs117876804 87835590 2 -7.032633467289856e-4 0.872804 Radj100
