CHR Group SNP.lead BP.lead Size W R2 Resolution
6 206 rs2394250 29943656 8 0.0019070508539455481 0.957744 Radj2
6 469 rs1994608 77180872 2 0.001905478343593354 0.503142 Radj2
3 240 rs12638228 46516722 6 -0.0019052865597471462 0.7269 Radj2
15 321 rs16974330 93784622 4 -0.001900874033956979 NA Radj2
9 69 rs78865960 9016645 1 0.0018996046052950793 NA Radj2
1 502 rs115165424 118846391 2 0.0018974754939953588 0.0910115 Radj2
8 457 rs3019885 118025645 2 -0.0018965986848024062 0.957148 Radj2
12 491 rs701029 125020162 3 0.0018940042578344852 NA Radj2
15 223 rs78339502 73642065 1 -0.0018897081316276722 0.396148 Radj2
10 399 rs7922067 94819606 8 -0.0018889182344685703 0.62286299999999994 Radj2
1 194 rs78696240 34127109 2 -0.0018886880136505643 NA Radj2
3 66 rs3916090 8114846 4 0.0018848145272030107 NA Radj2
5 308 rs74793677 81438449 4 -0.0018792329234192738 NA Radj2
7 387 rs16868922 95323974 10 -0.0018791804809363574 NA Radj2
9 73 rs75280089 9878633 4 0.001878533633684797 NA Radj2
12 91 rs17820108 12745873 4 0.0018780250308760653 0.261295 Radj2
11 518 rs61903402 121741879 5 0.0018773719110508446 0.47149 Radj2
5 611 rs6887745 167631884 2 0.001877261087795656 NA Radj2
17 379 rs117713965 78865313 3 -0.0018747366977119226 NA Radj2
14 151 rs72686388 53374288 1 -0.0018735282691207944 0.437492 Radj2
21 61 rs75451013 29488258 2 -0.0018719488859297506 0.267864 Radj2
2 781 rs80208078 215489121 2 0.0018711237068623223 0.64741 Radj2
4 195 rs73236633 38839319 4 0.0018698051353761365 0.719412 Radj2
15 363 rs73487751 100905413 3 -0.0018680986239208812 0.37415 Radj2
1 697 rs10753893 201120062 3 0.0018679053223869591 0.636425 Radj2
5 220 rs74526320 55942947 4 0.0018670547785341431 NA Radj2
2 807 rs17235409 219259732 5 0.0018662224040578855 NA Radj2
9 293 rs2457715 94089620 9 0.0018649534745647065 0.380898 Radj2
1 422 rs114312253 95412323 3 -0.0018637117893383973 0.717492 Radj2
13 62 rs9512507 27606554 2 -0.0018629518461148894 0.161712 Radj2
3 390 rs6765720 89911476 3 -0.0018617561124494094 0.419401 Radj2
9 331 rs117657762 105512192 3 -0.0018593322204709165 0.254557 Radj2
22 123 rs62238591 42480007 1 -0.0018591420441268936 0.320798 Radj2
7 43 rs55858049 6521078 4 0.0018584832433239185 0.340571 Radj2
8 551 rs305231 137604105 3 0.0018573366076420172 0.120243 Radj2
5 297 rs2278240 79033391 3 0.0018561820010818638 0.0914273 Radj2
21 140 rs17766637 43316506 2 0.0018561730160630116 0.054314 Radj2
16 70 rs77546719 8525687 2 -0.001854236626269635 0.236453 Radj2
16 223 rs1800775 56995236 3 0.0018528348486641102 0.654901 Radj2
6 114 rs12213997 19668969 3 0.0018523919236182029 0.0259514 Radj2
14 146 rs3818186 52509501 6 0.001850045614361922 0.708146 Radj2
2 531 rs1257186 135000500 3 -0.00184868063168522 NA Radj2
15 287 rs4932424 89337276 2 -0.0018449951418459509 NA Radj2
13 319 rs117674162 101189023 2 -0.0018444102202651584 0.359791 Radj2
2 595 rs12803 157181925 10 -0.0018428317061246352 0.35476799999999997 Radj2
15 165 rs1370430 61472606 3 0.0018426785693476694 0.295299 Radj2
1 57 rs11121529 10271688 6 0.0018388070064098332 NA Radj2
8 93 rs12677361 13180606 2 0.0018378784395835421 0.0248126 Radj2
12 166 rs2164498 31359210 1 0.0018367339130694288 0.23194 Radj2
18 342 rs10853399 76233783 1 0.0018363322491653732 0.0395458 Radj2
7 5 rs57403078 968469 3 0.0018351924358903102 NA Radj2
11 284 rs669579 63356180 1 -0.0018310540726264 0.191881 Radj2
22 146 rs4416 45972017 3 0.0018307098812117215 NA Radj2
12 308 rs10879982 76191194 8 -0.0018289445378345613 NA Radj2
5 171 rs2113060 37147152 4 0.0018288960834951236 0.192336 Radj2
8 310 rs78101420 69046419 7 -0.0018286308805646515 NA Radj2
17 332 rs495713 72672203 2 0.0018283001457455555 0.433616 Radj2
13 143 rs17294691 45620771 3 0.0018265592887877955 NA Radj2
7 606 rs73163447 153609390 3 -0.0018241360092453645 NA Radj2
15 140 rs79807061 55881659 3 0.0018229917330501594 0.774641 Radj2
9 177 rs10972139 34504436 4 -0.0018197702919986358 NA Radj2
16 56 rs78144012 6609821 3 -0.001816459467326441 NA Radj2
10 538 rs17153879 127668751 2 -0.0018155734602263325 NA Radj2
7 559 rs77215156 146070070 1 -0.0018148925160505112 0.172206 Radj2
5 599 rs2963115 164318463 9 0.0018141902013461776 NA Radj2
12 260 rs7963301 61556149 1 0.0018140734154419487 0.779281 Radj2
5 126 rs116215437 26490801 5 0.0018136467792534293 NA Radj2
18 112 rs12455172 21548258 2 0.001813311765219777 0.0845233 Radj2
3 172 rs1565952 30433754 9 0.0018127309781567405 NA Radj2
16 67 rs72769330 8185583 2 -0.001811291833281494 0.18789 Radj2
6 705 Affx-37162892 150325427 1 -0.0018107463745487737 0.130708 Radj2
8 466 rs2465390 120113295 4 0.0018067577457010072 0.283971 Radj2
7 246 rs112840494 48026725 3 0.0018042951044081718 NA Radj2
4 525 rs1373040 143552050 3 -0.0018031989686918002 NA Radj2
2 481 rs115481187 121345670 1 -0.0018014390974181755 0.061277 Radj2
2 338 rs4241254 73468249 3 0.0018012214154460705 NA Radj2
2 112 rs2348315 20338504 3 0.0018002523319464682 NA Radj2
14 130 rs11157606 48554529 5 0.001795873108148872 0.223909 Radj2
8 446 rs112111170 114782574 3 -0.001794349913897156 0.396662 Radj2
1 741 rs1417954 208700789 2 0.0017939538977989043 0.0236944 Radj2
3 464 rs77386419 119299648 4 0.0017929922809553369 NA Radj2
3 235 rs77752368 45413785 5 0.0017905542157631237 0.824525 Radj2
11 105 rs11022681 13164269 5 0.0017902355708356815 0.182687 Radj2
3 343 rs6783063 72219479 5 -0.0017893427385895736 NA Radj2
12 298 rs328731 72199960 5 -0.0017893150003049298 NA Radj2
3 268 rs114480764 55845822 3 -0.0017887571845456379 0.374828 Radj2
19 222 rs73034815 45625060 7 -0.0017870092717720927 NA Radj2
2 144 rs7573949 28821832 2 -0.0017860957823640673 0.775654 Radj2
19 52 rs62125124 6759631 6 -0.0017854478526870452 NA Radj2
4 392 rs7675129 102675023 2 -0.0017851280726990711 0.0470488 Radj2
8 376 rs79317535 92419049 5 0.001783187760465461 0.761455 Radj2
1 80 rs2999867 13890695 2 0.0017821891386563913 0.451281 Radj2
8 605 rs13252406 144912303 6 -0.001781639908363419 0.77971 Radj2
18 66 rs4798813 9431604 3 0.0017812641083369625 NA Radj2
9 391 rs7027443 117832618 7 0.0017810346877932324 0.976836 Radj2
4 631 rs77410046 170859164 3 0.0017805104849687773 0.312046 Radj2
1 798 rs114105749 222697569 4 -0.0017798070319867197 0.476846 Radj2
6 62 rs9465426 10178094 3 -0.0017790650220462238 0.0616007 Radj2
19 14 rs116935635 1343212 1 -0.0017786873513176277 0.102893 Radj2
13 202 rs17539502 65842880 1 0.0017776279775248087 0.485433 Radj2
18 177 rs17710446 42318188 3 0.0017769720189906215 0.152925 Radj2
9 493 rs117423337 137659716 7 -0.001776652347168942 NA Radj2
13 67 rs1974378 28440454 2 -0.001776631304891363 0.295996 Radj2
1 754 rs77627244 211825708 1 0.0017759550591880005 0.851404 Radj2
11 104 rs11022519 12888236 6 0.0017747753885883353 NA Radj2
10 90 rs473407 13330402 4 -0.0017722825735453692 0.841041 Radj2
8 274 rs111288022 57750414 1 0.001771645566559539 0.189556 Radj2
20 272 rs7267313 58222668 3 -0.0017709467808676126 NA Radj2
18 152 rs73946791 33792671 3 0.0017687848109761695 0.969995 Radj2
5 512 rs17447299 145920270 1 0.0017686444247408274 0.0802291 Radj2
13 167 rs117446218 51153671 4 0.0017667111339737264 NA Radj2
10 535 rs117214012 127082824 2 -0.0017665405336312427 0.776095 Radj2
7 549 rs4725617 143097100 3 0.0017648765064938417 0.5201 Radj2
6 396 rs9381450 46401170 1 -0.0017640394082727763 0.232525 Radj2
3 494 rs664910 127474030 5 0.0017639076344294566 0.570897 Radj2
17 172 rs71381488 34310490 3 -0.0017630699161175324 0.0778436 Radj2
12 477 rs1169721 121641509 2 0.0017607616272376637 0.931605 Radj2
14 36 rs77224306 23571371 2 0.001758131419349499 NA Radj2
17 91 rs62060475 10772655 3 0.0017571605495234777 NA Radj2
4 472 rs72672069 127532575 2 0.0017558313906734031 NA Radj2
1 82 rs12028630 14171622 2 -0.00175522092384979 0.557434 Radj2
2 786 rs2678286 216526011 3 0.001754882429545287 0.121005 Radj2
11 445 rs113567295 102418502 5 -0.0017542540890425234 NA Radj2
17 178 rs35498905 36003420 8 0.001753276168236048 NA Radj2
5 668 rs244719 176531283 5 0.0017524638386545747 0.98127 Radj2
5 365 rs3909338 103009994 4 0.0017522647147585383 NA Radj2
11 353 rs41298757 76922868 3 -0.0017518895256568232 0.758102 Radj2
8 169 rs2257081 25225804 6 -0.001750918948200759 NA Radj2
4 329 rs17351885 83671754 2 0.0017491783486259054 0.856799 Radj2
7 58 rs17156351 8881347 9 -0.0017475050175070565 NA Radj2
8 152 rs117402326 22285913 5 0.0017466578841828086 0.691173 Radj2
14 220 rs10483843 72741686 4 -0.0017458009798162477 NA Radj2
9 22 rs35268612 2580706 1 -0.0017438696260761693 NA Radj2
6 548 rs6902097 105773109 1 0.00174374734157324 0.208812 Radj2
3 117 rs17043152 17196846 9 -0.0017428092752516172 NA Radj2
19 255 rs35577331 50820610 3 0.0017394786238446723 NA Radj2
3 169 rs17553695 29932963 1 0.0017393945572336939 0.421171 Radj2
10 405 rs117713763 95444513 5 -0.0017389903770515123 0.528013 Radj2
4 565 rs13133450 155369941 5 -0.0017384208355750899 0.685753 Radj2
14 272 rs74410517 85057698 3 -0.0017380631643075452 0.0523477 Radj2
14 262 rs11626313 81857441 2 0.001737505199786605 0.177236 Radj2
7 195 rs59970113 36775986 4 -0.0017362505841291016 NA Radj2
8 193 rs4563934 29353768 2 0.0017362446402065929 0.0955592 Radj2
18 183 rs10853543 44129258 10 0.0017349144067511798 NA Radj2
11 473 rs80263701 112000248 5 0.0017339401578251978 0.239761 Radj2
4 271 rs9998546 65911313 2 -0.0017338540716108019 NA Radj2
19 152 rs8106649 30056335 6 0.001733028262841295 NA Radj2
12 255 rs73116579 59089418 1 0.0017314855383649263 0.0733705 Radj2
11 513 rs35063838 120469053 4 -0.0017311519523680258 NA Radj2
5 253 rs853808 67751350 1 -0.0017310914905133816 0.0259835 Radj2
12 180 rs11564278 40482631 6 -0.0017303565353109218 NA Radj2
10 230 rs12220898 50576633 3 -0.0017267097075407847 0.0818711 Radj2
15 143 rs17819946 57428671 4 -0.0017239772042537804 0.548834 Radj2
5 497 rs17099585 142205359 1 0.001723702772070537 0.427889 Radj2
12 149 rs11830336 26903022 7 0.0017210779038319382 0.777851 Radj2
13 155 rs17070285 48119960 3 0.0017204731055121647 0.0547835 Radj2
8 192 rs4732951 29320181 6 0.0017195508325280214 0.308709 Radj2
14 115 rs1825713 42597168 4 -0.001719183643735282 0.89901 Radj2
2 266 rs17044985 53850139 2 0.0017173413985676817 0.0573175 Radj2
10 484 rs35811923 116751010 2 0.0017172799689593493 0.818789 Radj2
1 503 rs2764473 119300747 6 -0.0017170953363562166 0.539214 Radj2
2 746 rs56146083 204815902 6 0.0017167242240500316 NA Radj2
3 192 rs4234241 33202644 1 -0.0017145571771073624 0.730801 Radj2
1 361 rs7528905 78456355 2 0.0017138346598737158 0.24861 Radj2
2 166 rs12992095 32661543 3 -0.0017124399131948874 0.917362 Radj2
2 192 rs76889975 37735939 2 0.001711026812396383 0.643214 Radj2
9 179 rs200466862 34725037 3 -0.001710675933793721 NA Radj2
5 687 rs9885443 178962918 5 -0.00171061758907876 0.421505 Radj2
1 110 rs76165981 18332664 4 0.0017096250564165188 NA Radj2
10 430 rs45441199 101591737 4 0.0017081198581441223 0.536165 Radj2
2 234 rs2204204 45905946 6 -0.001707725784146963 NA Radj2
1 243 rs7532058 45003861 2 -0.001706587712899532 0.0855262 Radj2
11 418 rs2125384 95022328 3 0.0017063322259617325 0.153161 Radj2
19 88 rs79181602 11300584 1 0.0017058986464480621 0.536365 Radj2
1 923 rs111740692 245578570 5 0.0017043896148632694 NA Radj2
19 34 rs11878611 3801365 7 0.001704053220500649 NA Radj2
2 899 rs869765 236272114 2 -0.0017007565411670462 0.393439 Radj2
20 34 rs1741306 4139748 1 -0.001700170651330267 0.348854 Radj2
20 228 rs4811292 50717098 4 -0.0016962808022022641 NA Radj2
15 284 rs6496478 88912820 2 0.001694881963268109 NA Radj2
18 161 rs117983947 36621510 2 -0.0016928822390029396 NA Radj2
7 378 rs144380633 92730678 4 0.0016927049846559982 NA Radj2
4 130 rs7438250 23868979 7 0.0016911925776271462 NA Radj2
7 408 rs73185821 101561492 2 -0.0016908470038356008 0.514321 Radj2
18 13 rs2712750 1815266 1 0.0016906486829322033 0.0781358 Radj2
12 278 rs10878455 66964811 6 -0.0016901377406517927 0.243281 Radj2
6 718 rs1361024 152070928 1 -0.0016896712220411509 0.0589711 Radj2
6 411 rs494970 52206602 6 0.0016890897722057615 0.797132 Radj2
3 634 rs9882159 168983661 5 0.0016883001610179112 0.986392 Radj2
19 4 rs4919841 525341 1 -0.0016872268112658162 0.409327 Radj2
5 283 rs57288672 76286456 2 -0.0016866914767109614 0.0914289 Radj2
2 285 rs17050135 59580689 3 0.0016859946266010865 0.04952 Radj2
6 751 rs9459057 158411645 5 -0.0016857312725203533 0.53998 Radj2
6 670 rs988434 141087211 2 0.0016854552128403402 0.947332 Radj2
6 579 rs77833301 113425624 1 -0.0016852842803507073 0.274644 Radj2
11 63 rs188980 6223837 7 -0.0016837765479233993 NA Radj2
10 102 rs61842991 14805937 2 0.0016808676199824835 0.145505 Radj2
3 702 rs500288 182871464 1 -0.0016798333177822466 0.687562 Radj2
4 425 rs9784466 111992160 6 0.0016786935307335437 NA Radj2
3 39 Affx-22386062 4762449 2 0.0016783553125028529 0.715976 Radj2
2 903 rs7581447 236976106 1 -0.0016770176022996308 0.0900514 Radj2
2 882 rs2602388 234424630 3 0.001675906923919331 0.582717 Radj2
3 547 rs12630390 141030543 3 0.0016753316763222367 NA Radj2
15 269 rs2046341 86040872 4 0.001674796616841009 0.220965 Radj2
3 517 rs9844355 132554001 3 -0.001673718811011245 0.125958 Radj2
20 304 rs73153583 61916286 1 0.0016734557703857289 0.232741 Radj2
3 437 rs11927988 111771157 5 0.0016729677805311643 NA Radj2
2 127 rs4665606 23761413 2 0.001671384104589638 NA Radj2
3 216 rs116470284 40787531 6 0.0016703244135790008 0.327738 Radj2
4 132 rs116607229 24484082 4 0.0016701381069484248 NA Radj2
1 142 rs75784599 23470092 1 -0.001670135367034618 0.453322 Radj2
16 25 rs150813518 2817788 3 -0.0016699736163450925 NA Radj2
3 476 rs11708067 123065778 5 0.001669315646432861 0.856658 Radj2
7 222 rs10278993 42497358 5 0.001667467915293129 NA Radj2
10 1 rs2379078 252693 3 0.0016667598743906405 0.133652 Radj2
8 510 rs16902754 129249103 8 -0.0016650342823058125 NA Radj2
16 88 rs76391629 11269399 7 0.0016645371416384065 NA Radj2
2 867 rs4343455 231481198 1 0.001662508694346685 0.254373 Radj2
11 80 rs11041869 8334784 3 -0.0016622992330384122 0.393773 Radj2
6 801 rs76026268 167007277 4 0.0016611407553885579 NA Radj2
2 699 rs12615888 186328225 5 0.001660270327362292 0.892049 Radj2
2 862 rs116379047 230909791 5 0.0016591021785988312 NA Radj2
18 282 rs73967560 66292147 3 -0.0016585150115861443 NA Radj2
7 334 rs6466491 78708536 2 0.0016571775011062424 0.241336 Radj2
18 151 rs117536068 33738805 6 0.0016564272351680732 NA Radj2
4 483 rs11932734 132431019 2 0.001655586398640268 0.348755 Radj2
13 99 rs9564188 34814354 1 0.0016546026322523256 0.269655 Radj2
2 462 rs76746975 116403940 2 -0.0016536459193967333 0.0183907 Radj2
2 658 rs2468392 173784960 5 0.0016535144229075233 0.940196 Radj2
19 214 rs145131242 44571264 4 0.0016529169648874448 NA Radj2
21 118 rs75313947 40821935 1 0.0016513514888795641 0.556134 Radj2
13 25 rs9550820 22754289 6 0.001651200014535079 NA Radj2
6 489 rs7773154 85727796 2 0.0016506027547862703 0.5847 Radj2
16 292 rs16963331 75448480 2 -0.0016492710449868247 0.673237 Radj2
19 16 rs12461977 1788247 2 -0.001649180925931535 NA Radj2
2 952 rs4973668 242839363 1 0.0016471677799315618 0.0330656 Radj2
5 476 rs6881235 136347193 7 0.0016457618082847208 0.490597 Radj2
12 448 rs118171960 115632404 3 -0.0016449127089020596 0.243161 Radj2
10 265 rs117406255 60848926 1 -0.0016447404934043987 0.171616 Radj2
13 250 rs117633103 80509414 2 -0.0016427095027782565 NA Radj2
8 287 rs118149010 61304644 5 0.0016384136511044603 0.699161 Radj2
12 220 rs72644882 51772282 4 -0.0016375127297446961 NA Radj2
14 134 rs34895402 49955381 2 0.0016367665280227171 0.6983 Radj2
1 729 rs11579993 206618875 7 0.0016346992825074132 0.727862 Radj2
8 80 rs117682469 10846469 4 -0.0016336063451359534 NA Radj2
18 139 rs1031730 28980414 6 -0.0016323667321430394 NA Radj2
8 332 rs2036273 75004222 4 -0.0016322391179912367 NA Radj2
12 19 rs2239114 2645408 3 -0.0016313922130596604 0.317684 Radj2
22 175 rs76192598 49494989 4 0.001631390764666557 0.899238 Radj2
19 316 rs150392165 57838058 4 0.001630999750166952 0.403922 Radj2
18 259 rs117643943 61221476 1 -0.001629603620376677 0.0130277 Radj2
19 314 rs74577546 57667735 6 -0.0016290531756294937 0.549038 Radj2
17 245 rs1990496 54374899 4 0.0016286074000738547 0.875712 Radj2
2 81 rs6432342 13022260 4 0.0016285112908180125 0.0638286 Radj2
22 128 rs6003043 43479422 3 0.0016270427028053042 0.543508 Radj2
1 20 rs61762173 3459867 2 0.0016254775445252686 0.257359 Radj2
11 335 rs516683 74119029 6 0.0016240674647744573 0.194961 Radj2
2 806 rs7608923 219232354 4 0.001623852798982395 NA Radj2
11 558 rs4937413 129172641 3 0.00162381401116155 0.115062 Radj2
11 142 rs61880765 21008069 2 0.0016230645259093087 0.311429 Radj2
5 310 rs34835929 81930464 1 -0.0016206977161348566 0.507741 Radj2
12 487 rs7977713 124332956 5 0.0016186569018385528 0.580107 Radj2
10 320 rs2688624 75695724 6 0.0016183703227155473 0.99484 Radj2
22 42 rs5760301 24669465 6 0.001618070903194502 0.389735 Radj2
17 350 rs11653989 75004213 5 0.0016163654451289667 NA Radj2
17 16 rs143827025 1673263 3 -0.0016141528013346588 NA Radj2
14 225 rs78733300 73896157 5 -0.0016139586362476162 NA Radj2
1 385 rs34749578 85900964 7 0.0016133561229795584 0.414422 Radj2
9 454 rs10819627 133029878 2 0.0016133239713529484 0.0222579 Radj2
4 221 rs113486670 47306182 2 -0.0016127293060407993 0.0817017 Radj2
12 227 rs12425528 52902140 5 0.0016124634545920278 0.906496 Radj2
6 208 rs9393989 30040084 4 -0.0016086488350776098 0.891633 Radj2
19 307 rs73063828 56673838 1 0.0016078420589771144 0.145356 Radj2
3 88 rs17035064 11708475 2 -0.0016071468620004659 0.484383 Radj2
11 243 rs72910075 46359645 7 0.00160465871595027 0.947228 Radj2
16 323 rs76551032 80266568 2 0.0016032659975081605 0.198497 Radj2
17 345 rs4788917 74241232 3 -0.0016032511399784988 0.636234 Radj2
9 62 rs3847291 8351957 2 0.0016026084342640832 0.82867 Radj2
6 51 rs45437691 7378978 2 -0.0016024634585014197 0.555729 Radj2
9 155 rs1980660 27289832 3 -0.0016022292358528335 0.69666 Radj2
1 817 rs596131 227309961 5 -0.0016020547223902955 0.739342 Radj2
13 169 rs117725441 51694185 3 0.0016004534661245356 NA Radj2
4 144 rs10517086 26085511 4 0.0015998562353943392 0.116427 Radj2
8 31 rs73171133 3159336 5 -0.0015977334118555228 0.217591 Radj2
9 352 rs73513184 110383112 2 0.0015973806147347525 0.261216 Radj2
1 425 rs1342400 96309271 4 0.0015942055137270353 NA Radj2
8 438 rs13439337 110115372 2 0.001593795356436834 0.571307 Radj2
10 446 rs11191822 105599770 8 -0.0015936247293610348 0.911518 Radj2
14 253 rs117992890 78800836 2 0.0015935927631130545 0.0797915 Radj2
11 107 rs117349507 13378873 1 -0.0015908710129357857 0.015121 Radj2
10 91 rs17533170 13509447 4 -0.0015899249332663157 0.237507 Radj2
1 284 rs1572057 57013121 5 0.0015891613329391506 NA Radj2
12 345 rs112993968 90631586 8 -0.001587688486328074 NA Radj2
17 383 rs118085961 79514258 2 -0.0015874989652796855 0.409867 Radj2
21 41 rs34445659 23954386 1 0.0015865884804578984 0.64514 Radj2
20 220 rs77469152 49468168 2 -0.0015851672566511148 0.484835 Radj2
16 216 rs28373256 55565766 2 0.0015839862122281369 0.125054 Radj2
7 445 rs685259 112536740 3 -0.0015835803880526894 0.077174 Radj2
9 274 rs10868541 89852170 7 0.0015828675714596404 0.67784199999999994 Radj2
18 68 rs2267567 9802893 1 0.0015817999787294088 0.823554 Radj2
9 397 rs12336607 119626967 1 0.0015809343620025128 0.260047 Radj2
20 7 rs116624440 687386 3 -0.001580458481133519 NA Radj2
12 426 rs1861810 110224922 3 0.0015788643549943648 0.571092 Radj2
6 697 rs75946374 148200970 2 -0.0015785412199448966 0.055561 Radj2
15 342 rs11073523 97706199 13 -0.0015759090142462347 NA Radj2
21 156 rs472497 44848203 7 0.0015751363774128072 NA Radj2
1 246 rs12144088 46284441 5 -0.0015750216629715243 0.590171 Radj2
8 436 rs118017490 109445109 1 -0.0015747320256045746 0.225044 Radj2
8 27 rs10102984 2920531 3 -0.0015739108908582437 NA Radj2
14 93 rs117732497 35467199 5 -0.0015694189878080445 NA Radj2
5 262 rs10066689 72578158 5 0.0015680335266459065 NA Radj2
10 449 rs61867174 106753309 2 -0.0015674244644457965 0.126425 Radj2
8 5 rs78466219 575631 3 -0.0015655802081867647 0.324903 Radj2
10 100 rs12779862 14496265 4 -0.0015637527977187618 0.847558 Radj2
13 36 rs9510759 24077044 1 -0.0015627991049665068 0.062999 Radj2
14 101 rs10145379 38065813 4 -0.0015619830875820968 0.786203 Radj2
8 229 rs117440567 40401536 5 0.0015609894656585617 NA Radj2
16 286 rs13329747 74767983 6 -0.0015608881891876077 0.119191 Radj2
9 238 rs74629302 81483350 1 0.0015592016342061048 0.0130494 Radj2
9 381 rs75871620 116494414 4 0.0015586444438244924 NA Radj2
4 395 rs10516494 103285705 5 -0.0015580451569665284 0.520849 Radj2
1 635 rs112019195 179189014 5 0.0015579355242071923 0.758354 Radj2
8 483 rs4871389 124581213 6 0.0015565519146522415 NA Radj2
11 355 rs118186197 77797277 3 -0.0015565462692939932 0.114841 Radj2
5 565 rs152114 156643372 2 0.001555857232752676 0.974416 Radj2
2 589 rs12615845 154371198 1 -0.001555094779917846 0.628302 Radj2
7 433 rs78580637 108166060 5 -0.0015550515547878639 0.162944 Radj2
6 275 rs2844482 31539767 5 0.0015546740736160124 NA Radj2
19 204 rs3844443 41431935 6 -0.0015524268317398157 NA Radj2
18 344 rs118104218 76368539 1 -0.001552218323622722 0.18402 Radj2
20 38 rs36125509 4703492 5 0.0015520645065406334 NA Radj2
12 320 rs17046280 79430875 1 0.001551942358986533 0.403565 Radj2
17 160 rs11655143 32356968 2 0.0015516357366190236 0.0610847 Radj2
4 205 rs10938385 40773665 2 0.0015488721409884377 0.0803337 Radj2
5 4 rs75152572 540635 5 -0.001548147911146377 NA Radj2
6 461 rs75046328 74406847 5 0.001547538103343492 NA Radj2
18 65 rs79218485 9271793 5 0.0015467006899995148 0.448838 Radj2
7 614 rs79428992 155028400 2 -0.001546177884630127 NA Radj2
1 56 rs72855716 9836556 4 0.0015447574781767572 0.356984 Radj2
6 570 rs9372243 110290740 8 0.0015436113875889172 NA Radj2
2 799 rs76302341 218461232 3 0.00154308901341338 NA Radj2
2 534 rs59938379 135421678 2 -0.0015429980806018321 0.648887 Radj2
8 391 rs17672249 96414483 2 0.001542992995082348 NA Radj2
2 83 rs115672792 13374728 6 -0.0015412687555743114 NA Radj2
1 779 rs6604588 218257967 4 0.0015399460771007743 0.34134 Radj2
11 317 rs17160553 69864938 3 0.0015396755402722992 NA Radj2
2 343 rs71418752 75032667 4 0.0015393445441936517 0.0298254 Radj2
12 326 rs11114466 80864831 2 -0.001539272414858829 0.756484 Radj2
2 568 rs1439678 148153368 3 -0.0015386081075668004 NA Radj2
12 309 rs1865168 76330486 3 -0.0015376216344566854 0.690126 Radj2
20 196 rs847104 45151273 4 -0.0015334624606688754 0.70726 Radj2
21 119 rs7278671 41047876 2 0.0015333897115867674 NA Radj2
13 164 rs61961488 50367735 2 -0.0015329914789755923 0.551575 Radj2
7 117 rs150133134 21469640 2 -0.001532869945762461 NA Radj2
11 297 rs72932605 65785149 3 0.0015323290878841282 0.300319 Radj2
19 312 rs55802602 57232582 3 -0.0015308955752145752 0.857865 Radj2
11 131 rs719801 19481871 3 -0.0015284059947060157 0.387111 Radj2
3 688 rs6443489 177455277 3 0.0015268511346890556 0.732579 Radj2
5 459 rs2023896 132231439 3 0.0015266266224593257 0.571794 Radj2
8 387 rs3133633 95659351 1 0.0015259327632413037 0.579959 Radj2
11 245 rs117784947 47538102 5 0.0015240669892794688 0.360918 Radj2
3 394 rs74646728 95895263 7 0.0015226924204095856 NA Radj2
17 174 rs9330240 34974689 8 -0.0015221583636377423 NA Radj2
16 351 rs112980878 83168093 2 -0.0015221272274211555 0.677967 Radj2
14 251 rs141847250 78398005 2 -0.0015217343072273554 0.70311 Radj2
1 717 rs11240754 204477977 1 0.0015214980747582877 0.850084 Radj2
13 59 rs9507784 27332490 1 0.001521207678907073 0.141421 Radj2
8 220 rs28373482 37767527 2 0.0015206889173961212 0.0916897 Radj2
17 304 rs77879357 68475600 3 -0.001520527311948864 NA Radj2
15 339 rs78760025 96893844 5 -0.0015204764004526018 0.809628 Radj2
4 146 rs116314436 26422768 4 0.0015202464324283677 0.561951 Radj2
1 841 rs77689193 232768598 2 -0.0015201320181146445 0.133935 Radj2
20 251 rs141674963 55066623 3 -0.0015179196793097666 NA Radj2
4 279 rs77448995 68829960 7 -0.0015174074644400924 NA Radj2
1 121 rs3934192 20026472 1 0.001516372494316702 0.607268 Radj2
2 706 rs13031512 188670717 3 0.0015161203685621874 0.622049 Radj2
1 364 rs115294879 79467975 2 0.0015156609234895418 0.0825604 Radj2
3 698 rs79747049 181944606 4 0.0015148844720871248 NA Radj2
4 276 rs116264298 68361955 3 -0.0015127225719516737 NA Radj2
13 208 rs71427652 68356243 2 0.001512707443225591 0.595829 Radj2
17 15 rs1075485 1619248 1 -0.0015125763259972477 0.0978608 Radj2
2 485 rs62153569 121932840 5 0.0015122399965602096 0.42612 Radj2
4 470 rs76019087 126742570 4 0.0015120708439755525 NA Radj2
4 310 rs75036914 78636748 2 -0.0015107361416669823 0.896087 Radj2
15 181 rs10851745 65510334 6 0.0015103397197235116 0.910377 Radj2
8 580 rs117926667 141614268 4 -0.0015092989330971571 NA Radj2
2 410 rs17024766 101421295 5 0.0015087653512601041 NA Radj2
1 831 rs28359647 230904935 1 0.0015086014817705694 0.189022 Radj2
19 47 rs8106182 6274276 2 0.0015074366615960844 NA Radj2
14 153 rs7155306 53912523 5 0.0015067742180424038 0.747811 Radj2
5 315 rs2652106 82794036 1 -0.0015063781252132806 0.36674 Radj2
8 293 rs13268279 62764345 1 0.0015054574233895478 0.235289 Radj2
8 397 rs10110404 98227007 1 0.0015028736939634588 0.986802 Radj2
6 653 rs975675 136393805 3 0.001500173223575882 0.0669033 Radj2
1 864 rs35490647 236627456 2 0.0014979885724811727 NA Radj2
14 163 rs117214993 56547936 3 -0.0014974021467483371 NA Radj2
