CHR Group SNP.lead BP.lead Size W R2 Resolution
20 2419 rs6127310 53495732 3 0.004368805829335922 0.988758 Radj20
7 1326 rs2721810 24748565 1 0.004367909408094319 0.915193 Radj20
2 741 rs16857592 11675472 6 0.00436756292587771 0.880234 Radj20
1 382 rs41310355 6713225 2 0.0043670954804380935 0.950309 Radj20
13 1719 rs454252 56764605 1 -0.0043662495743605045 0.992349 Radj20
19 2514 rs117873682 51154023 4 0.004364387288396873 0.987302 Radj20
8 1880 rs17411738 28060572 8 0.004361977457076296 0.888354 Radj20
16 2238 rs117717039 56136260 1 0.004359756537186951 0.0374371 Radj20
19 1956 rs3810386 40306566 2 0.004358993471751636 0.981483 Radj20
15 1285 rs145070689 55664073 1 0.004358896270683304 0.937697 Radj20
16 2874 rs7404072 73096750 2 0.004356964918521889 0.450112 Radj20
22 1576 rs36211081 47091143 1 0.004354016904720834 0.0224859 Radj20
10 5325 rs1674888 127743048 2 0.004351564069647487 0.769347 Radj20
6 4868 rs1341220 82329106 2 0.004350266670760527 0.89822 Radj20
8 700 rs13259143 8821637 4 -0.004349703955804379 0.60961 Radj20
10 1032 rs7070681 16645177 3 -0.00434900943804517 0.945661 Radj20
2 7734 rs13430161 207188593 3 0.00434653924169377 0.942137 Radj20
2 2870 rs3771259 61764098 2 0.004344778252657763 0.808283 Radj20
17 1394 rs17826544 29640225 2 0.004343336583663778 0.97567 Radj20
19 313 Affx-15796147 3462849 1 -0.004340579562655156 0.81637 Radj20
10 4683 rs10787472 114781297 4 0.004339353010564092 0.757799 Radj20
16 1995 rs4296257 51773126 4 0.004337828254640327 0.716156 Radj20
8 5638 rs16906845 138215228 2 0.004337030509689007 0.89372 Radj20
12 3121 rs12818941 78212394 1 -0.004336817525080522 0.95746 Radj20
9 2465 rs13299822 81398486 4 0.0043357650893003225 0.962326 Radj20
9 4083 rs4837516 120634674 2 -0.004335026199578703 0.953129 Radj20
6 6464 rs2246012 131898208 3 0.004333023949382616 0.951034 Radj20
19 2061 rs117606170 42521657 1 0.00433246191219345 0.35994 Radj20
16 729 rs12933086 9225494 1 0.004330578168377375 0.959168 Radj20
1 4181 rs12564838 100883188 2 -0.004329778706829722 0.983002 Radj20
3 3270 rs922948 69442637 1 -0.004329303293490154 0.961697 Radj20
10 2243 rs7069974 53642170 3 -0.00432709217785542 0.984665 Radj20
18 1520 rs17682165 34907013 1 -0.004324281953885322 0.677134 Radj20
8 4374 rs72673743 106567442 1 0.004321477745474357 0.953319 Radj20
2 5624 rs13002158 144021712 3 -0.004321122859771834 0.896069 Radj20
18 3182 rs9783867 73580129 1 0.00431213663373425 0.153974 Radj20
12 1523 rs10843209 28726635 1 -0.004311165416481246 0.981002 Radj20
13 2123 rs4337190 72415020 2 -0.0043110506848017165 0.864019 Radj20
4 1102 rs73234131 18813590 2 0.004311036827649484 0.963482 Radj20
10 1249 rs186454254 21211699 1 0.004308978956309282 0.161561 Radj20
11 2513 rs6591408 56920315 4 -0.004305642098183133 0.944758 Radj20
14 91 rs1010459 21153616 4 -0.004305500976879681 0.978638 Radj20
2 409 rs9808250 6421280 1 -0.004304178511085889 0.958345 Radj20
12 4206 rs7303327 108146281 2 -0.004304172886981165 0.990515 Radj20
14 2726 rs1638721 87500916 1 0.0043022746702608815 0.923067 Radj20
11 4552 rs10890968 109112489 1 -0.004302101317060438 0.981682 Radj20
6 5019 rs1535226 87598692 2 -0.004301658500411726 0.987907 Radj20
2 9464 rs11900363 241775066 1 -0.00430132368483197 0.984534 Radj20
2 2878 rs80306376 61958426 1 0.004300896768361167 0.843806 Radj20
10 5171 rs705165 125256095 2 0.004300256475068203 0.94144 Radj20
22 678 rs1997719 29628741 1 0.0042991580254311745 0.971739 Radj20
15 113 rs116895784 25370252 2 -0.004297381054129945 0.84522 Radj20
6 3854 rs3025010 43747577 4 -0.004295465539929858 0.457669 Radj20
4 2478 rs11937032 60262798 1 0.004293692403664195 0.880989 Radj20
12 1805 rs11615787 41190833 1 0.00429334625680501 0.907123 Radj20
6 5041 rs117496606 88454733 2 -0.00429239854416447 0.95472 Radj20
8 5976 rs4977036 143609184 2 -0.004292284257022768 0.781239 Radj20
2 4299 rs1034816 107570090 2 0.004285336454700545 0.861986 Radj20
19 238 rs35846476 2532538 1 -0.004285203851966569 0.344876 Radj20
19 1884 rs11548457 38782485 2 0.004282816441188527 0.853023 Radj20
7 5443 rs80109908 141612169 1 -0.004282580144399813 0.116286 Radj20
1 6663 rs10458404 189188538 2 0.0042822662145084135 0.972098 Radj20
7 1767 rs7802256 33111950 1 0.004280376425093984 0.813704 Radj20
17 2426 rs78236144 54368748 2 0.004279432533195417 0.912449 Radj20
18 2759 rs589315 65953851 3 0.004277106894961036 0.852545 Radj20
13 2654 rs17709771 88302026 2 -0.004276476999734846 0.873888 Radj20
1 2654 rs2298130 57257817 2 0.004275526777916481 0.724644 Radj20
5 3267 rs12516449 86176744 2 -0.004274071725246101 0.901088 Radj20
13 2142 rs340535 72822650 1 -0.004271218109937208 0.976365 Radj20
5 2644 rs431619 71845634 4 0.004269356152486746 0.91385 Radj20
16 3340 rs1111606 80294809 1 -0.004268284273327949 0.573154 Radj20
12 2079 rs76573653 49380073 3 0.004268088645916673 0.836884 Radj20
21 654 rs78590624 28988854 2 0.004265145674417041 0.479257 Radj20
14 866 rs4981289 35861565 1 -0.004260542439280904 0.781058 Radj20
22 442 rs760738 25511130 2 0.0042588200309661706 0.953873 Radj20
12 1700 rs325417 32574217 1 0.0042586837725165725 0.939167 Radj20
13 1386 rs61496178 47135731 1 0.004256938012346713 0.971246 Radj20
17 2492 rs730607 55589552 4 0.0042567734985439224 0.930907 Radj20
9 3033 rs9299405 95284873 5 -0.004254929409266598 0.97059 Radj20
2 3356 rs17008347 72903459 1 0.0042547013765369054 0.536372 Radj20
16 3518 rs8049674 82600360 1 -0.004254422637381147 0.882125 Radj20
16 1961 rs56255959 51042548 2 -0.004252620614203116 0.178218 Radj20
6 7362 rs7773995 154382367 4 -0.004251759848044407 0.950379 Radj20
6 6439 rs9388820 130962268 1 -0.004251509561361783 0.789687 Radj20
7 511 rs38015 8044516 2 -0.004249823897247523 0.940233 Radj20
10 4688 rs17130183 114865194 3 0.004249797315283676 0.856638 Radj20
5 3292 rs12520006 87100609 1 0.0042495958658389605 0.739749 Radj20
6 4150 rs1321518 51769501 4 0.0042485638102352594 0.955303 Radj20
8 1071 rs78740152 15085138 2 0.0042478006891654655 0.848164 Radj20
11 5830 rs4937860 133814713 2 0.004247596382133732 0.963032 Radj20
1 2318 rs112057245 48074850 1 -0.0042472689442066775 0.654798 Radj20
9 4452 rs79106760 129632837 2 0.004244518031467142 0.928454 Radj20
2 2825 rs12611562 60533240 1 0.004240644611676316 0.331803 Radj20
7 4444 rs73205167 112424650 3 0.0042388472785162955 0.986496 Radj20
8 2879 rs75661265 60187791 2 -0.004236750171874731 0.845809 Radj20
10 4062 rs3829856 98742750 2 -0.004234376205054295 0.977116 Radj20
11 3471 rs12290811 79083620 1 0.004233880032833499 0.98305 Radj20
19 1305 rs61739682 19756268 3 0.004232255192495048 NA Radj20
20 575 rs16994692 8323723 2 0.0042321436532604785 0.63555 Radj20
16 2765 rs118052952 69165972 3 0.004229392024823891 0.918103 Radj20
12 137 rs117336996 1989354 1 0.0042283877450913524 0.0566985 Radj20
21 1204 rs1209950 40173528 1 -0.0042274368631430815 0.938689 Radj20
7 431 rs2030798 6666501 3 -0.004227300776028986 0.988573 Radj20
5 2353 rs6869001 60907379 2 0.0042224051650369505 0.955215 Radj20
13 2125 rs7336343 72438187 1 0.004218532799131242 0.580137 Radj20
4 1680 rs10015674 34379588 1 0.004216610317874547 0.532316 Radj20
14 2548 rs74820652 82073896 1 -0.004216063706250672 0.488178 Radj20
2 3626 rs10180019 79767352 2 0.004214980476635277 0.862212 Radj20
4 1032 rs721744 17174754 1 0.004214299284024525 0.869976 Radj20
16 2784 rs904803 69970529 3 0.004212822658366405 0.971498 Radj20
6 6715 rs36075184 137690979 1 0.004210475706430393 0.633369 Radj20
10 780 rs723210 12762476 2 -0.00420732772468518 0.84011 Radj20
3 7415 rs2030525 188074440 1 -0.004204816411315743 0.898476 Radj20
4 3780 rs72676574 98173531 1 0.004201441059103526 0.96095 Radj20
3 2956 rs9814276 62732735 2 0.004200336791204936 0.955168 Radj20
3 1969 rs1046048 38524742 2 0.004200319854192462 0.967626 Radj20
7 2071 rs10249126 40538810 1 0.004199607602359137 0.913594 Radj20
5 1778 rs7729903 38804071 2 -0.0041995821886451155 0.656738 Radj20
1 3326 rs11210490 75097426 2 0.004197776183668135 0.990521 Radj20
1 4098 rs13376404 98124308 2 0.00419573406751006 0.793767 Radj20
8 157 rs67024052 1892127 2 0.004195367446990651 0.834925 Radj20
3 1845 rs1589338 34721960 1 0.004190760721422838 0.986549 Radj20
2 1574 rs2278079 31133939 1 0.004188691796231861 0.522144 Radj20
6 1080 rs1570155 20382600 2 0.004182197716246042 0.27897 Radj20
6 6950 rs2247408 144278262 2 0.004179762048877191 0.835932 Radj20
4 2658 rs4383662 65817378 5 -0.004179042216298626 0.946104 Radj20
13 972 rs75726417 37120111 1 -0.004173993017428166 0.731795 Radj20
12 1686 rs17528414 32352055 2 -0.004171095670637636 0.890054 Radj20
7 5965 rs117155433 152308185 1 0.0041684149195029 0.919955 Radj20
5 124 rs4975735 1830405 2 -0.004163854401361999 0.952052 Radj20
1 6580 rs5275 186643058 1 -0.004163489520778412 0.964151 Radj20
9 4193 rs2192250 122947669 1 -0.004163165586674249 0.927917 Radj20
14 3641 rs714827 103113552 1 0.004162652128881556 0.80614 Radj20
11 2276 rs79539374 45002817 1 0.004161653272402845 0.701927 Radj20
7 1301 rs17148736 24092524 1 -0.004155148576144107 0.871358 Radj20
12 3679 rs11107891 95481501 2 -0.004154199980333666 0.905447 Radj20
4 7273 rs79489283 187971052 2 -0.004153700227742199 0.970821 Radj20
11 4859 rs61904853 116466495 2 -0.004149881011278233 0.883341 Radj20
6 1090 rs4712527 20663335 1 -0.004149479612761993 0.985612 Radj20
2 6582 rs76104672 172904031 2 0.004149017778334391 0.862284 Radj20
5 6648 rs12652842 175090519 3 0.004146488760101192 0.973701 Radj20
2 1146 rs111921338 20645456 4 -0.004144008400792506 0.72098 Radj20
7 4111 rs58611774 103624106 1 -0.0041399758798710525 0.54107 Radj20
1 5992 rs61761863 169677923 1 -0.004139760362441425 NA Radj20
5 6891 rs41285559 179225811 1 0.004137856525351772 0.880337 Radj20
7 3790 rs763464 95161829 1 -0.004133983695679187 0.942138 Radj20
7 1935 rs56336979 37034128 1 0.004133176591917114 0.74809 Radj20
7 5774 rs73481806 149468479 1 0.004131728909695963 0.878144 Radj20
19 2229 rs3816046 46118127 3 0.004130256922853435 0.956637 Radj20
3 1917 rs75862470 37330878 1 -0.004129452080666863 0.918761 Radj20
5 6906 rs78182832 179504722 1 -0.004129137761345167 0.0263762 Radj20
17 2809 rs9900527 63942253 2 0.004127949754737832 0.820406 Radj20
6 7785 rs34424986 162206852 1 0.004125589076846511 NA Radj20
20 2205 rs1570010 49712920 4 0.004125474444158163 0.221663 Radj20
2 2328 rs13406427 46878351 3 0.004122729438138396 0.877838 Radj20
17 968 rs12949531 13733806 1 0.004122593815920863 0.683929 Radj20
9 1235 rs10757107 19954348 2 -0.004122124862644849 0.92775 Radj20
9 1750 rs7048642 32081823 1 0.0041205403854025595 0.800302 Radj20
15 2393 rs9652433 79319073 2 0.004120485763866849 0.727066 Radj20
10 1753 rs2601758 33848021 3 0.004120471668991561 0.920754 Radj20
4 3528 rs17770876 90085866 3 -0.004117640927102309 0.709567 Radj20
17 3015 rs76639373 68757949 1 -0.004115318033569954 0.844052 Radj20
6 7798 rs875785 162330632 3 0.004109002753943971 0.671719 Radj20
20 2136 rs1016234 48302652 3 0.004108491559451128 0.994257 Radj20
1 6877 rs75622950 197793998 3 -0.004105513311975191 0.871248 Radj20
12 3814 rs10777873 97880058 1 -0.00410484790516566 0.98674 Radj20
18 2693 rs7240819 64173223 3 0.004104582667114419 0.975554 Radj20
22 956 rs112979011 36044352 1 -0.004103395708235201 0.43974800000000003 Radj20
5 2079 rs4311394 53300662 4 -0.004096031795175008 0.962952 Radj20
9 5080 rs58604946 138657053 1 0.004095473948817226 0.743737 Radj20
1 93 rs12409875 2424765 2 0.004094907163530656 0.976737 Radj20
10 3606 rs10509508 86852648 2 0.004091325851177585 0.973995 Radj20
15 2160 rs11636462 73651380 1 0.00409007389707281 0.976352 Radj20
2 7769 rs13411919 208174631 3 0.004089944134908778 0.620738 Radj20
15 1918 rs11072057 69123545 1 0.004087012113692877 0.930692 Radj20
12 3104 rs2369601 77692252 1 -0.004086952504981077 0.987625 Radj20
5 5143 rs2398587 142620526 3 -0.0040854734382122036 0.980178 Radj20
5 1379 rs13154838 28881174 2 0.004085149585042734 0.764418 Radj20
15 3549 rs6598241 99949961 3 0.004083512762874712 0.692308 Radj20
11 1628 rs1596299 28581557 1 0.004083489150708793 0.828846 Radj20
16 2108 rs12934459 54189238 2 -0.004082926265699207 0.883827 Radj20
12 3857 rs2288718 99098924 1 0.004082736910692031 0.847504 Radj20
1 5071 rs2769264 151344741 3 0.004082340896399467 0.879681 Radj20
6 4632 rs947612 73738661 2 -0.004075711297153781 0.932113 Radj20
5 6055 rs17076489 164855548 2 0.00407346989945157 0.829475 Radj20
12 2486 rs78864054 58254089 3 0.004073020518822826 0.769456 Radj20
3 3069 rs55821157 64920084 2 0.004071668725331731 0.979637 Radj20
22 1693 rs135168 48836425 4 0.004068497448214307 0.779808 Radj20
9 3956 rs13286441 117792426 2 -0.004067693146440531 0.994601 Radj20
17 3202 rs4789155 71558419 1 -0.0040667063214629776 0.838868 Radj20
16 2896 rs4888149 73402288 1 0.004065938103457298 0.883449 Radj20
4 3945 rs34333163 103283117 1 -0.004065389731986494 0.886505 Radj20
11 2888 rs74818906 66083043 1 0.00405841633830836 0.199494 Radj20
3 3768 rs116298073 84095766 3 0.004058302056520321 0.954897 Radj20
12 251 rs56902161 3298990 1 -0.004057610707231874 0.75761 Radj20
2 4375 rs78078114 109919160 3 0.004057061435998058 0.883881 Radj20
21 1041 rs2835145 37201149 3 -0.00405689393028335 0.972069 Radj20
22 1020 rs9610557 37059389 4 0.004056855925362146 0.91262 Radj20
15 2191 rs3848158 74460734 1 0.004056696383842212 0.10798 Radj20
3 4343 rs1432595 107626808 2 0.00405263421968035 0.925515 Radj20
1 54 Affx-5751253 1686040 1 0.004052254031756764 0.970857 Radj20
2 5996 rs1518278 156655673 6 0.004051150438842866 0.300082 Radj20
16 2055 rs17373783 53138010 2 0.004046814336741425 0.922864 Radj20
9 1536 rs10812428 26614847 1 0.004046455156466929 0.518613 Radj20
2 4434 rs1448190 112375963 1 0.004043405541696665 0.984165 Radj20
1 6108 rs16844498 172431333 1 -0.0040406777242954295 0.970191 Radj20
15 2297 rs11630770 77469643 3 0.004040572019938331 0.687774 Radj20
1 75 rs115111747 2139916 4 0.004036736584714222 0.961909 Radj20
10 4337 rs7918134 105391300 1 -0.004036713063842525 0.979157 Radj20
5 3301 rs358287 87495337 2 0.004036540012999782 0.966439 Radj20
2 7956 rs1982715 213456326 1 -0.004035558161574277 0.938678 Radj20
12 3863 rs61933620 99246683 1 -0.004034631096946167 0.728282 Radj20
11 5612 rs7943757 130716157 2 -0.004033399477810109 0.968384 Radj20
16 214 rs3094481 2779236 1 0.004032818329259808 0.717124 Radj20
3 5628 rs12635931 142164735 1 0.004032393829400943 0.906924 Radj20
7 5890 rs367191 151064305 1 -0.004030978682868782 0.927856 Radj20
13 891 rs1928375 35142537 1 0.004030391510046343 0.533615 Radj20
4 6744 rs12511849 180789343 1 0.004030364260553459 0.919899 Radj20
5 5672 rs244982 155310585 2 -0.004029047225951926 0.826586 Radj20
7 4557 rs38896 116879224 2 -0.004026652977412071 0.660656 Radj20
19 1679 rs55927900 34088191 1 0.004025058305599232 0.950167 Radj20
14 1541 rs1188177 56446044 3 0.004021949442958752 0.787131 Radj20
2 6521 rs7559169 171320948 1 0.004020277718892834 0.666761 Radj20
16 3829 rs8050586 85544235 1 -0.004020173305151507 0.759187 Radj20
14 901 rs3168891 36789729 1 -0.00401979440369906 0.928565 Radj20
11 3644 rs10898178 83615749 1 0.004014932934859173 0.936621 Radj20
10 3150 rs11594905 77659733 1 0.004012452601602094 0.714577 Radj20
16 1103 rs129116 16066040 2 0.004008198437731269 0.948398 Radj20
8 1674 rs62501190 23991432 1 0.004007094452290744 0.86021 Radj20
12 1082 rs7969225 18297916 3 0.004006510097379388 0.913068 Radj20
3 6127 rs7643022 154106880 2 -0.004002254761404311 0.848638 Radj20
1 7475 rs41305116 209704708 2 0.004000554740154165 0.795653 Radj20
6 5813 rs2817763 110972494 2 -0.003994438234675292 0.961758 Radj20
7 2040 rs12537044 39357892 3 -0.003993687332289173 0.985823 Radj20
11 2631 rs2289612 60107470 1 0.003991230438927237 0.404785 Radj20
18 198 rs4798055 3017152 3 -0.0039876908041121 0.891195 Radj20
9 1938 rs67030159 37258794 5 0.003987422996328641 0.867366 Radj20
4 576 rs4689857 7768698 1 -0.003985245002447141 0.935284 Radj20
18 743 rs9303716 10730400 1 -0.003983764558626224 0.715424 Radj20
11 4690 rs719802 113234679 3 0.003982845280667547 0.965878 Radj20
8 474 rs117550623 5083403 1 -0.003981192305295667 0.653948 Radj20
8 3837 Affx-32804467 92358773 4 -0.003979202436992262 0.898198 Radj20
20 884 rs453626 15041578 1 -0.003976328013735102 0.959285 Radj20
19 2402 rs4015 49253389 3 -0.003976025441593648 0.978118 Radj20
4 3148 rs72660958 79917838 1 0.00397306125050727 0.582576 Radj20
5 249 rs1868563 3097600 2 0.003971819239465947 0.846724 Radj20
20 2245 rs2904106 50332343 3 -0.003971118918915611 0.903615 Radj20
6 5500 rs12195049 101989025 2 0.003970766866880531 0.843932 Radj20
1 1632 rs522294 31118741 1 -0.0039704670631450865 0.644082 Radj20
2 5613 rs78587686 143607187 3 0.003967849363661787 0.625205 Radj20
10 453 rs1832635 6971455 3 0.003967163946619837 0.979436 Radj20
3 5225 rs1877587 131482204 2 0.003966199644330157 0.946835 Radj20
15 938 rs2929282 44245931 3 0.003965170176829234 0.655458 Radj20
22 498 rs8139129 26498721 2 -0.003964337860855902 0.702161 Radj20
5 2852 rs17670187 76240038 2 -0.0039630895109933565 0.901093 Radj20
20 889 rs17292844 15119797 2 0.003962706553295193 0.965237 Radj20
16 4040 rs1990863 87680278 3 0.0039623989737648515 0.828002 Radj20
10 2206 rs117255469 52930410 1 -0.003962274055407826 0.305818 Radj20
20 800 rs6104958 12707998 1 0.003961953527027491 0.823043 Radj20
2 6677 rs56063803 174794206 1 -0.0039592287959200455 0.974796 Radj20
10 1544 rs76512395 28972617 1 -0.0039589215239460174 0.146845 Radj20
6 6858 rs12212337 141764804 1 0.003957949343968397 0.961982 Radj20
3 3217 rs6809305 68199125 1 0.003957661067654669 0.914057 Radj20
10 4258 rs17113667 102841237 2 0.003957489940204073 0.872883 Radj20
10 5420 rs7071109 129204666 2 0.003955557255317751 0.590101 Radj20
11 1087 rs11024102 17008605 2 0.003953583034692649 0.743263 Radj20
10 5254 rs35024926 126428607 1 0.0039520633230129675 0.749973 Radj20
5 3214 rs7447038 84365197 1 0.003950992273303971 0.979056 Radj20
18 535 rs489659 7557909 2 -0.003947874647855912 0.963133 Radj20
8 5883 rs3934583 142370341 1 0.003945786673664251 0.900636 Radj20
16 3081 rs17679567 76890126 1 -0.003945513959091262 0.924287 Radj20
10 1773 rs224767 34281430 3 0.003944456012728319 0.964013 Radj20
5 4054 rs36041392 112449744 3 -0.003941754933130515 0.853736 Radj20
1 4966 rs113507179 146743184 1 0.003936930136060988 0.824268 Radj20
7 2470 rs2661876 49874533 1 -0.003936302501703152 0.923467 Radj20
7 3079 rs76429666 73524708 1 -0.003935899129309004 0.93882 Radj20
18 2180 rs784235 53423144 2 0.003931926895850924 0.981785 Radj20
2 2088 rs6544503 42337163 2 -0.0039315693298636175 0.260976 Radj20
3 907 rs9847221 14150414 1 -0.003929808210730082 0.951004 Radj20
17 2701 rs72843167 61099099 2 -0.003929003673707999 0.962475 Radj20
11 3332 rs2226894 76099514 2 -0.003925482725043999 0.904442 Radj20
8 3294 rs17831704 73604023 1 0.0039239301179344955 0.922286 Radj20
9 4786 rs306526 135600186 2 -0.00392147918749387 0.9035 Radj20
3 6457 rs11717419 167464512 5 0.003919086445717357 0.890117 Radj20
2 1419 rs72812595 28270888 2 -0.003918541517915688 0.932023 Radj20
22 976 rs80579 36540261 1 0.003916788219100009 0.975871 Radj20
19 3011 rs751729 56132661 4 -0.003915096406727241 0.932045 Radj20
7 6043 rs4587249 153371494 1 -0.003914144492048736 0.948559 Radj20
17 2796 rs2158520 63565910 1 -0.0039141210785847164 0.19199 Radj20
16 1889 rs7188501 49684424 1 0.003913500909926433 0.957473 Radj20
17 1959 rs7220138 42254011 4 0.003912275864351928 0.991535 Radj20
11 2824 rs192133 64240541 1 0.003908645138127386 0.777396 Radj20
13 1714 rs9537309 56533807 2 0.003905053150687578 0.980447 Radj20
15 2707 rs149076740 87667193 1 -0.003904582292397878 0.313118 Radj20
5 2347 rs111274143 60628414 4 -0.003903283134207512 0.973417 Radj20
19 2231 rs10853775 46138698 2 -0.0039024401446192225 0.895418 Radj20
2 622 rs4396680 10178236 1 -0.0038993218236660536 0.918463 Radj20
4 3717 rs2241743 96091524 2 0.0038981242511451136 0.99084 Radj20
18 3398 rs56390387 76151671 3 0.0038976463296368433 0.799691 Radj20
7 3723 rs1018863 93321424 2 -0.0038972351808872524 0.833532 Radj20
20 2274 rs75571707 50786197 2 0.003897071712512687 0.760473 Radj20
1 1199 rs116029970 21279885 1 0.0038968767909061245 0.945631 Radj20
2 6180 rs6754546 162757676 6 0.0038959658932162383 0.786386 Radj20
7 4493 rs12705973 114313199 4 -0.003895926140119454 0.94851 Radj20
8 5145 rs16901979 128124916 2 0.0038953120161202602 0.967668 Radj20
14 1762 rs10148417 62539632 1 0.0038944275290108236 0.739552 Radj20
12 2444 rs4319546 57346828 1 -0.0038937010688404987 0.965659 Radj20
1 3347 rs75753585 76105925 1 0.003893488471993432 0.373739 Radj20
1 3475 rs10493628 79999331 2 -0.0038857861741319337 0.985621 Radj20
8 825 rs73196842 10803725 1 -0.0038857819290329535 0.628251 Radj20
10 433 rs78836918 6801073 3 0.003883886211877415 0.846728 Radj20
8 2990 rs16930497 64379287 2 0.003883535526384014 0.848307 Radj20
6 4135 rs579544 50953315 3 0.003881829147227768 0.989957 Radj20
7 4148 rs75658413 105080046 2 0.003880708904151349 0.773182 Radj20
4 5376 rs3775800 146099647 3 0.003878885825824671 0.978395 Radj20
13 2872 rs76203667 94870411 1 -0.003874603942180996 0.183238 Radj20
6 6143 rs6569319 123393376 1 -0.0038726008525228222 0.816297 Radj20
1 4492 rs3768469 110614400 3 0.003870946902666427 0.952061 Radj20
6 1072 rs12204103 20208124 1 0.0038693424299842726 0.413629 Radj20
3 3632 rs78843014 77738267 3 -0.0038689274224107733 0.950558 Radj20
13 2609 rs34475322 86325220 3 0.0038684893034752546 0.927509 Radj20
15 3039 rs62021051 93013194 3 -0.0038682727295593286 0.623071 Radj20
12 950 rs7969757 14265870 1 -0.0038663662590829595 0.141242 Radj20
15 1534 rs17270362 61050486 1 -0.0038642896203249324 0.979761 Radj20
2 9436 rs7606292 241364577 4 0.0038642021981542462 0.834323 Radj20
5 4849 rs4515294 135089973 1 0.0038632090772610316 0.991728 Radj20
4 1694 rs1031572 34987681 5 -0.0038625310602049398 0.958194 Radj20
2 6953 rs6433850 181403109 1 0.003861366082757426 0.882497 Radj20
1 6250 rs151246825 176852074 1 0.0038610945561541815 0.0240137 Radj20
2 8756 rs80062637 230605480 2 0.0038588360048506156 0.933675 Radj20
13 2883 rs7318977 94995715 1 0.003854967950738594 0.984395 Radj20
4 1108 rs79747738 18945365 2 0.0038547748310120106 0.742857 Radj20
3 1449 rs4266153 26704577 1 -0.0038537602043469668 0.985044 Radj20
13 1635 rs35790097 53603077 1 -0.0038535168795743556 0.290701 Radj20
12 2301 rs1049193 53873844 1 0.0038524455739500454 0.972946 Radj20
15 1155 rs72732986 52382477 4 0.0038523500871021207 0.768768 Radj20
3 1835 rs1191623 34424896 1 0.003849300256392515 0.873323 Radj20
10 1323 rs12415090 24087410 1 0.0038490971707856826 0.644058 Radj20
1 7975 rs76400211 221608570 1 0.0038486034721024838 0.842499 Radj20
8 308 rs12674902 3487133 1 0.00384572352641779 0.906037 Radj20
5 6358 rs76426624 170609217 1 -0.0038452317394305118 0.947935 Radj20
2 6412 rs2601062 169274248 1 0.0038444881346967235 0.893605 Radj20
1 1917 rs74898418 37772682 1 0.0038437102321703517 0.345904 Radj20
3 7814 rs56208342 194543609 2 -0.003841325437362094 0.930475 Radj20
4 2437 rs12509266 58760043 3 -0.0038401651904746014 0.980665 Radj20
2 5621 rs62171698 143959096 2 -0.0038377459159527148 0.978771 Radj20
5 5809 rs62385405 158453150 2 0.003835893518433878 0.827064 Radj20
16 2029 rs3112596 52662975 2 -0.003834394780817741 0.387782 Radj20
11 4849 rs34095499 116349950 1 0.0038341243662904207 0.868212 Radj20
3 2850 rs6786392 61004199 1 0.0038339451720813384 0.264886 Radj20
5 6175 rs9313391 167335832 2 0.003831281568112975 0.0836853 Radj20
2 5384 rs12997562 137503882 1 0.003831205321607206 0.982786 Radj20
1 5903 rs10489197 167752781 2 -0.003831107897594702 0.612331 Radj20
2 6196 rs7568839 163341892 1 -0.0038271769490122037 0.736995 Radj20
16 209 rs78272777 2571234 1 0.003822694422301235 0.680843 Radj20
11 5791 rs6590685 133169568 2 -0.003821539418992142 0.968082 Radj20
10 5273 rs11818271 126759800 2 0.0038215301782567913 0.494561 Radj20
10 821 rs117881343 13209865 1 0.0038213723536753264 0.290054 Radj20
8 4019 rs56019121 97772616 2 0.0038196321608354477 0.964799 Radj20
5 6894 rs75363646 179252265 1 -0.0038185254941590085 0.866339 Radj20
3 4721 rs73187946 117856929 1 -0.003817461052396784 0.705721 Radj20
4 5436 rs62341525 148090368 2 0.0038168761644559192 0.0866414 Radj20
6 284 rs6597034 4190717 2 -0.0038161409186659055 0.70656 Radj20
8 2292 rs210705 40221754 2 -0.0038157152712086414 0.678208 Radj20
12 3228 rs117714704 81052188 1 -0.003815375625656868 0.559337 Radj20
9 3983 rs9409175 118656886 3 -0.0038148980481503172 0.952191 Radj20
10 3355 rs881009 80296708 1 -0.0038136011855654933 0.504977 Radj20
17 669 rs11651243 9422425 1 0.0038131632553305753 0.649814 Radj20
19 3206 rs74357328 58550617 1 0.003808368549030731 0.572615 Radj20
5 339 rs12519713 4243292 1 0.003806773638624176 0.843595 Radj20
3 1681 rs12636585 31454444 3 0.0038034916952024724 0.970764 Radj20
3 7303 rs71322413 186501854 2 0.0038029667812462245 0.890359 Radj20
3 3205 rs115283938 67903553 1 -0.0038028257873395964 0.199729 Radj20
9 2668 rs10114717 86281745 2 0.0038024120605151535 0.508491 Radj20
11 2205 rs1061810 43877934 2 0.0038023050953838525 0.947167 Radj20
15 2010 rs72755464 70914929 4 -0.0037994613623253187 0.776575 Radj20
4 6111 rs6842082 165701031 1 0.0037946011828961365 0.589171 Radj20
13 2912 rs35566993 95600085 1 -0.0037883416634804422 0.676318 Radj20
17 361 rs4349206 4829987 1 0.0037871827560483585 0.973482 Radj20
20 2034 rs2235734 46292149 2 0.0037850984217015727 0.537247 Radj20
11 1243 rs11604212 20024894 2 -0.0037833925466177936 0.923449 Radj20
7 4800 rs73228957 126592422 2 0.003782724093947187 0.906655 Radj20
2 8603 rs1801123 227661043 2 0.00378213321313458 0.976908 Radj20
