CHR Group SNP.lead BP.lead Size W R2 Resolution
15 47 rs74598270 31573640 1 0.0030737855343738987 NA Radj2
12 79 rs12309571 10298009 2 0.003072232997471519 0.0931226 Radj2
2 742 rs1914258 202545984 4 0.003066779908511309 NA Radj2
1 390 rs12739307 87081180 3 0.0030626320012775484 0.0854153 Radj2
13 299 rs17189880 96537093 1 -0.003058917000867032 0.0575934 Radj2
15 59 rs16958957 34591028 1 0.003055180882794374 0.0889044 Radj2
4 303 rs6835992 76496817 3 0.003053154468561163 0.171823 Radj2
1 775 rs11117726 217093863 5 -0.0030521512851843847 NA Radj2
2 428 rs35163673 106055814 2 0.003046335627407581 0.061731 Radj2
22 63 rs132390 29621477 1 0.0030452557786404323 0.0988265 Radj2
13 80 rs71434773 30608199 5 0.0030437593670493562 NA Radj2
15 279 rs2705485 87810603 5 -0.0030398763688493035 NA Radj2
12 438 rs7971204 114415990 5 -0.0030383513531504662 NA Radj2
18 63 rs12386117 8798185 3 0.003036566409732507 0.922248 Radj2
19 236 rs117027205 48066065 5 0.0030342577633750397 0.501053 Radj2
13 137 rs61950435 43763488 4 0.0030338009352746907 0.147893 Radj2
6 599 rs2931091 120675142 7 0.00303160020879709 NA Radj2
15 63 rs16960739 35559913 3 -0.0030311260342580754 NA Radj2
1 684 rs75323139 195937560 8 -0.003018306570746825 NA Radj2
7 23 rs4722398 3125220 2 0.0030163519332750957 0.916514 Radj2
2 794 rs10173469 217423295 3 0.003015765556221819 0.0752512 Radj2
4 497 rs74826544 137791590 5 -0.003012454310580982 NA Radj2
7 639 rs117951350 158085210 1 0.0030088810559828773 0.367451 Radj2
1 107 rs2247893 17853893 3 0.00300788565014804 0.214182 Radj2
4 16 rs1801058 3039150 3 -0.0030066097183565265 0.771648 Radj2
4 698 rs72691532 184487758 3 0.0030063055242699746 0.444032 Radj2
11 225 rs111543166 42687594 4 0.003006149141759309 NA Radj2
16 306 rs73568313 78223348 2 -0.003005685741869216 0.368511 Radj2
6 9 rs9405458 1298308 3 -0.0030049741205764287 NA Radj2
7 38 rs10951879 5327148 2 0.0029977227941504554 0.45837 Radj2
10 450 rs78548862 107724038 8 -0.0029943297975929374 0.390634 Radj2
9 265 rs72742048 87828762 1 0.0029937532722873906 0.171186 Radj2
7 412 rs3087615 102952123 2 -0.002992339622217199 0.95995 Radj2
14 346 rs8017663 100055544 2 0.002992152816604692 0.712434 Radj2
5 299 rs2434319 79310499 3 0.002990993714226655 0.0331414 Radj2
11 96 rs11021870 11493778 4 -0.002990641418583973 NA Radj2
22 3 rs73147682 17489996 3 0.0029899322480385 0.129084 Radj2
14 293 rs2401868 90576415 3 -0.0029868289418109274 NA Radj2
13 1 rs79573366 19025153 1 0.0029862334760362447 NA Radj2
7 216 rs118161317 41736964 2 0.0029858001943876195 0.388213 Radj2
2 490 rs17366082 123440963 1 -0.002984507967795988 0.142354 Radj2
3 408 rs1081575 101624854 2 -0.002973437413772452 0.114077 Radj2
8 39 rs79716520 3878197 4 -0.002970512917751298 0.0334802 Radj2
2 686 rs72883838 181032396 3 -0.002969392844966236 0.496848 Radj2
3 55 rs9829452 6752294 2 -0.0029676017805532577 0.0475918 Radj2
2 237 rs3768735 46391611 7 0.002966196703218981 NA Radj2
6 704 rs117128737 150242202 2 -0.0029638996091139514 0.389785 Radj2
6 96 rs2049951 15480898 6 0.002963426480302004 NA Radj2
7 462 rs10233824 121259378 5 0.002963349565301805 NA Radj2
3 486 rs2076725 125122081 5 0.002961867167709702 0.156885 Radj2
17 221 rs2233369 47293906 3 -0.002957637501088734 0.209608 Radj2
12 382 rs61756485 99020125 2 0.0029430885383715483 0.917145 Radj2
7 291 rs60353720 67915285 2 0.0029415255010058535 NA Radj2
3 198 rs17033672 35717275 3 -0.0029360448201847735 0.406599 Radj2
4 741 rs13131503 189925420 1 0.0029295062648689594 0.459988 Radj2
2 385 rs56661459 86638636 3 -0.0029273098180680707 NA Radj2
20 7 rs6053807 648431 1 0.0029266540977634127 NA Radj2
18 190 rs4245266 45907792 4 0.0029265707138783365 0.161056 Radj2
3 518 rs9854387 132862516 1 -0.002926372885787748 0.217833 Radj2
9 184 rs10972865 36351074 2 0.0029262236533682353 0.0528389 Radj2
8 48 rs17070944 4496260 1 -0.0029251217755916045 0.425327 Radj2
17 197 rs117083040 39616429 2 0.0029215968426321323 0.377014 Radj2
13 69 rs1933437 28624294 4 0.0029211885338151513 NA Radj2
11 233 rs10769066 44683702 1 0.0029208555300674214 0.425317 Radj2
19 203 rs28399442 41354458 6 -0.0029163299430988287 0.412851 Radj2
6 529 rs116940417 100313197 1 0.00291224378230463 0.0287044 Radj2
14 253 rs79732256 78985938 4 -0.0029114182169480973 NA Radj2
2 872 rs115177322 232224760 2 0.0029107002474789293 NA Radj2
2 234 rs45548232 45997744 1 0.002909054198403532 0.0166473 Radj2
4 437 rs79126496 115740573 4 -0.0029053697456480412 0.534899 Radj2
22 77 rs73156459 33146241 2 -0.0029020946278255967 NA Radj2
10 42 rs7090530 6110875 13 -0.002900478518852018 0.818669 Radj2
14 364 rs117281876 103115008 2 -0.002899971958704119 0.415349 Radj2
2 354 rs112663485 77590152 1 0.0028965736555540142 0.0601623 Radj2
10 102 rs7914687 14850552 1 0.0028944174437553817 0.0616205 Radj2
16 281 rs860380 73559183 3 -0.0028911193601980738 NA Radj2
7 325 rs6978259 76909167 3 0.0028893033018452144 0.205855 Radj2
12 472 rs76475417 120870774 1 0.0028876972687588197 0.680879 Radj2
11 236 rs12223280 44947404 3 0.002882415500399922 NA Radj2
14 167 rs1483109 57180714 2 -0.0028811423642415104 NA Radj2
10 548 rs72845049 129681917 2 -0.0028807654356725492 NA Radj2
11 345 rs11236647 75901406 5 -0.0028770118491172566 0.6916 Radj2
7 329 rs78573562 77844997 2 0.00287449496138253 NA Radj2
4 64 rs73210864 7863724 3 -0.0028697194157844795 0.500673 Radj2
14 52 rs8015400 25930988 2 0.0028608682214180674 0.122768 Radj2
6 593 rs6899715 118016774 5 0.0028555956189218364 0.322829 Radj2
14 81 rs36042746 33912835 4 0.002848806716180417 NA Radj2
9 118 rs10963975 19131123 1 -0.0028478361236423813 0.848199 Radj2
7 433 rs80317964 108026665 6 -0.0028450356448302865 NA Radj2
18 192 rs299726 46169361 1 0.0028417563032667103 0.0103506 Radj2
2 410 rs11685457 101429209 2 -0.0028407541828752436 0.117766 Radj2
4 338 rs79547016 85997839 2 -0.002839557069317016 NA Radj2
14 120 rs116887501 44750081 2 0.0028357276725460164 0.15727 Radj2
6 589 rs637329 117157350 1 -0.002835281852215562 0.0370147 Radj2
10 26 rs7069744 3390506 3 0.002834543274046266 0.313932 Radj2
3 156 rs13315456 26563332 3 -0.0028344999775415883 0.0516041 Radj2
1 726 rs12096500 205841620 3 0.0028338669885146365 0.149151 Radj2
1 127 rs9426750 21576796 4 0.0028308937558259506 NA Radj2
11 439 rs11826165 101353377 4 0.0028285779881503602 0.164733 Radj2
5 70 rs10075779 11426676 2 0.0028272383338527225 NA Radj2
9 303 rs10993312 97459512 1 0.0028270386581699704 0.109312 Radj2
8 242 rs7293790 47138816 2 -0.002826787142200293 0.914315 Radj2
12 562 rs5744755 133253672 3 -0.0028251527623304115 NA Radj2
5 228 rs16877816 59568716 2 0.0028204346066613454 0.0522985 Radj2
15 235 rs2648435 76219765 2 -0.0028177929677699097 0.950036 Radj2
22 100 rs145297104 37431516 4 0.002817126838772602 NA Radj2
18 348 rs1562722 77187165 1 0.002816723612996531 0.0510707 Radj2
6 295 rs2395163 32387809 3 -0.0028158247685353037 0.99193 Radj2
4 584 rs72691475 159361190 4 -0.0028035384068771756 0.140212 Radj2
5 5 rs66833356 936466 3 -0.002802824047206368 0.623219 Radj2
7 232 rs799444 44769190 3 0.0028027147121085266 0.161549 Radj2
13 248 rs7335807 79805433 3 0.0028015531044109972 0.109137 Radj2
6 136 rs112747395 23798717 2 -0.0027959968193478515 0.466219 Radj2
3 396 rs116626357 97755683 1 -0.0027959392217599198 0.0588465 Radj2
12 301 rs111955520 73021231 5 0.00279525431187744 NA Radj2
9 387 rs12684077 117171938 6 -0.0027944537914981263 0.894733 Radj2
1 740 rs12408607 208552588 2 0.002794080323669964 0.101952 Radj2
1 511 rs59438946 147117540 3 0.0027938997892441196 0.337613 Radj2
14 268 rs2022767 83468214 4 0.002793569815244067 NA Radj2
21 51 rs17001239 27002377 1 -0.002793468383785513 NA Radj2
13 261 rs9546810 85263874 3 0.0027929930491836677 0.156195 Radj2
14 129 rs12587950 48072313 2 0.002792749552213025 NA Radj2
16 278 rs116864809 72595140 4 0.002790688715684029 NA Radj2
8 35 rs12547998 3506728 2 0.0027904839924633752 0.439215 Radj2
3 377 rs73125439 84482036 2 0.0027881833068915595 0.370603 Radj2
4 431 rs4833422 114089743 4 0.0027851894617957605 NA Radj2
1 492 rs4415562 116338835 2 0.0027849436121806614 NA Radj2
3 16 rs7624709 2563749 2 0.002782295809265504 0.446036 Radj2
4 291 rs141374503 73179445 3 0.002780673351522747 NA Radj2
6 563 rs76900717 109050452 1 0.0027751181133454554 0.0553799 Radj2
6 576 rs76951179 112471958 1 -0.002774023319873392 0.082652 Radj2
3 444 rs9874603 112980712 3 -0.0027650893578314794 0.297596 Radj2
9 431 rs13291794 128576556 5 -0.0027647288399619842 0.58287 Radj2
3 383 rs116724103 87261319 3 -0.0027587449673712144 0.217451 Radj2
17 33 rs753513 3793472 2 0.0027418447038136313 NA Radj2
9 240 rs13292136 81952128 6 0.002741260148537995 0.203385 Radj2
2 571 rs34380714 149011594 2 0.0027405752340402766 0.0387385 Radj2
21 60 rs2831312 29360719 1 0.0027388621732217584 0.0328101 Radj2
3 249 rs142515812 51399303 1 0.0027372598462794737 NA Radj2
16 257 rs2917700 64301745 6 -0.0027346418609554093 0.948715 Radj2
2 423 rs12990638 105228683 3 0.002731504822237724 0.590088 Radj2
7 610 rs74850797 154263093 3 0.00272914265133846 NA Radj2
4 253 rs11133568 59366701 3 0.0027267572252465855 NA Radj2
15 238 rs117443446 78066320 4 -0.002719889125555045 0.181974 Radj2
20 295 rs3184293 60884339 6 0.002717744268442887 NA Radj2
16 171 rs117075401 29614830 1 0.0027173274192415055 0.0527113 Radj2
3 574 rs6779678 149225903 3 0.0027105648970073403 NA Radj2
17 301 rs17763881 67497411 2 -0.0027097311541376245 0.140011 Radj2
1 97 rs74054785 15910553 1 -0.0027035697044771848 0.530595 Radj2
10 576 rs79111886 133854970 1 -0.002697590618322247 0.0500153 Radj2
17 95 rs9898249 11645984 3 0.0026906448152825223 NA Radj2
7 419 rs75658413 105080046 2 0.0026881624308586127 NA Radj2
19 17 rs28626548 1865673 4 0.002686688146808744 0.850903 Radj2
8 217 rs2460027 37133656 2 -0.002683568065909316 0.657546 Radj2
2 688 rs4536614 181796833 3 0.0026828422616884213 0.0207861 Radj2
6 379 rs3997685 42230347 3 -0.002682429238306335 0.59666 Radj2
5 529 rs9324624 149006640 4 0.002680885039606642 0.605604 Radj2
4 366 rs115647264 93457275 1 -0.002678544279435535 0.302239 Radj2
7 12 rs7455264 1791443 2 -0.0026745399144182335 0.212172 Radj2
10 162 rs12245098 27564519 2 0.0026734759612726867 NA Radj2
6 297 rs3135388 32413051 3 -0.002673334147921582 0.957712 Radj2
17 238 rs1017098 52878927 3 -0.002672935984291298 0.0661559 Radj2
14 304 rs17128266 92839179 3 0.002669544042500345 0.710057 Radj2
6 806 rs1407315 167468659 4 -0.0026695227968989124 0.43196 Radj2
2 72 rs13027718 11097615 2 -0.002665596263933951 0.123686 Radj2
15 68 rs74008634 36883332 6 0.002660729446404962 0.814918 Radj2
2 206 rs13419087 40495934 4 0.002656607886483331 NA Radj2
16 215 rs72808954 55463001 1 -0.0026521543756553084 0.728452 Radj2
8 365 rs56406508 87922285 4 -0.0026484025493955284 0.449743 Radj2
4 711 rs13119549 185935259 6 -0.002646700336346265 NA Radj2
5 17 rs2652148 2286126 1 0.002646531578137838 0.842337 Radj2
11 143 rs12417046 21109736 5 -0.0026459197240762235 NA Radj2
6 652 rs2327613 135662372 3 0.002641451857813719 NA Radj2
1 659 rs116431979 186528930 2 0.0026377092688043445 0.0638884 Radj2
1 328 rs1937447 66358242 7 0.002637298303882651 NA Radj2
19 235 rs61091270 47909360 2 0.0026350980216656842 0.117538 Radj2
14 231 rs55889152 75310316 1 -0.002634796105131755 0.778849 Radj2
2 46 rs80344770 7376006 4 -0.002632737859806812 NA Radj2
17 72 rs72811957 9064352 5 -0.002628596408610711 0.553906 Radj2
5 307 rs7717239 81167030 1 -0.0026283079378166107 0.15815 Radj2
6 537 rs75768936 102598204 5 -0.0026266850808297775 0.331408 Radj2
21 39 rs67863823 23548759 5 -0.0026247808596385354 0.303088 Radj2
11 110 rs73412653 14747297 3 0.0026225377553540674 0.393417 Radj2
13 90 rs28939382 32351535 4 -0.0026206096992307908 NA Radj2
2 324 rs11686934 70172116 2 0.002612496697469432 0.711169 Radj2
4 158 rs7653954 28850884 6 0.0026099721094510952 0.22587 Radj2
11 410 rs11603164 93016858 4 0.0026076038156432023 0.860106 Radj2
10 243 rs6480972 54572822 3 -0.0026068102769592955 0.0408885 Radj2
3 147 rs322674 25331376 4 -0.0026054257021193477 0.621935 Radj2
9 91 rs118011968 13848049 3 -0.0026021159562655185 NA Radj2
18 269 rs3965970 62832871 4 0.002596427721723567 NA Radj2
16 122 rs2269789 19243449 2 -0.002595675038500792 0.178286 Radj2
4 625 rs77810895 169436803 2 0.0025924021680408397 0.623281 Radj2
20 71 rs6141033 9753446 2 -0.0025923360054360043 0.162923 Radj2
14 199 rs17102360 65410320 3 -0.002591000107078763 0.989987 Radj2
16 343 rs7196050 82146144 2 0.0025848421955927117 0.532432 Radj2
12 247 rs7953824 56845358 1 0.002578882517091291 0.0858856 Radj2
4 597 rs76509511 163274313 1 -0.002578582795194518 0.33669 Radj2
1 347 rs2815757 72764289 4 0.0025778014660389715 0.382202 Radj2
1 605 rs4656711 169723575 4 -0.0025767641641483378 0.91156 Radj2
4 69 rs77807492 8547967 4 0.0025763836761982972 0.296412 Radj2
20 270 rs259956 57829301 4 -0.002572696870212171 NA Radj2
6 456 rs9689048 73465420 4 -0.002566710399803487 0.993198 Radj2
10 397 rs3814640 93702405 7 0.002566399952822216 0.780501 Radj2
15 26 rs8043440 26973086 3 0.002566135992638896 NA Radj2
6 553 rs72933575 106918630 2 -0.002565478192330675 0.107627 Radj2
17 202 rs76264592 40514723 4 0.0025627535428630463 0.143521 Radj2
4 522 rs10519597 142353425 5 -0.0025612762543345685 NA Radj2
7 571 rs111252686 148470360 2 0.0025601412753874474 NA Radj2
9 520 rs9414697 140106270 1 0.0025597007701501653 0.108726 Radj2
7 299 rs73179495 70108624 4 0.002559699586931952 NA Radj2
6 413 rs2397098 52531972 6 -0.0025594614948468647 0.393998 Radj2
10 461 rs72820220 111142596 3 -0.002558162107474701 0.541048 Radj2
10 82 rs77054187 12394229 4 0.0025561106972368077 NA Radj2
16 6 rs17555255 679241 1 0.0025551014225484022 0.0631191 Radj2
6 690 rs148401398 146243968 3 0.002551177913320279 NA Radj2
21 168 rs3788157 46510708 2 0.0025472821093861257 0.297747 Radj2
6 621 rs11964098 125988575 2 0.0025459025052883668 0.249457 Radj2
1 947 rs28624313 249077701 3 -0.0025431502835055416 0.560645 Radj2
7 64 rs61753124 11022560 1 -0.0025411424496415897 0.0309878 Radj2
8 406 rs13280713 101479551 2 0.0025407268226892037 0.352792 Radj2
10 252 rs72801627 56819078 2 0.0025321487579439777 0.675815 Radj2
7 297 rs10487946 69023630 3 -0.002531936929925992 0.263735 Radj2
16 159 rs72790800 27069472 2 -0.002531859483375626 0.0308221 Radj2
8 165 rs6996789 23949295 3 -0.002531513198309183 NA Radj2
4 160 rs61791020 29037863 3 -0.0025300592772449166 0.265262 Radj2
8 424 rs72667474 105398280 3 0.002529134883474989 0.893716 Radj2
7 320 rs75385794 75906661 1 -0.0025259388455271007 0.378215 Radj2
4 289 rs114769257 71765708 4 -0.002525578197888647 NA Radj2
11 363 rs117608429 79708852 2 -0.0025234915088415298 0.222524 Radj2
4 645 rs17060521 175410435 3 0.0025218529865568325 0.0939177 Radj2
12 528 rs531200 129485360 1 0.0025216282466265687 0.605782 Radj2
3 363 rs13088432 76961685 9 0.0025209884486768344 NA Radj2
11 268 rs2289610 60108714 4 -0.0025196584605932833 NA Radj2
16 68 rs13336716 8268940 4 0.002518220141257908 0.0234305 Radj2
13 122 rs3012141 40442913 2 -0.0025181085220083305 NA Radj2
6 726 rs76794875 153012164 3 -0.002514804934138646 0.510323 Radj2
13 34 rs17078439 23766378 5 -0.0025145554407641716 NA Radj2
2 726 rs10931679 195978081 3 -0.0025124513571562496 0.944614 Radj2
1 395 rs12139910 88441464 3 0.002511296361770044 NA Radj2
20 5 rs16989513 479450 3 -0.002510221899785765 NA Radj2
19 3 rs72970236 470796 2 -0.0025097651320445786 0.0529892 Radj2
12 297 rs4622354 71759824 4 0.0025089509141986766 0.134045 Radj2
2 615 rs75939548 164723142 3 -0.002508009296829811 0.0642301 Radj2
19 106 rs11881545 14894602 3 -0.002507400506324909 NA Radj2
20 254 rs79751461 55508872 2 -0.0025068972723477955 0.117857 Radj2
1 457 rs34576622 107553670 4 -0.002504212086936723 0.290374 Radj2
9 233 rs55864657 79958175 3 -0.0024989729691640055 NA Radj2
4 536 rs72727928 147075593 8 -0.0024975132697514614 NA Radj2
10 307 rs74141292 72669830 1 0.0024945103877752157 0.397139 Radj2
9 152 rs3739542 27172838 4 -0.002493600205659661 0.14397 Radj2
3 27 rs76696342 3144012 3 -0.002493131444801205 NA Radj2
9 326 rs75201933 104335719 2 0.0024925420049563933 NA Radj2
7 102 rs17717645 18003774 5 -0.0024902882376849154 0.163337 Radj2
19 196 rs117160804 40416624 3 -0.0024891186149956636 NA Radj2
20 310 rs28638160 62697000 1 0.0024866968968053375 0.489698 Radj2
16 218 rs11076122 55880874 4 -0.002485421981713767 0.21359 Radj2
14 154 rs10454678 54220125 7 0.0024837653535456014 NA Radj2
18 52 rs77200070 7161692 1 0.0024810025458264916 NA Radj2
8 527 rs2673594 133511217 4 -0.002479869326880099 NA Radj2
11 210 rs10836884 37892748 3 -0.0024765796414249314 NA Radj2
1 473 rs2840383 111250619 4 0.00247653810756467 0.0622418 Radj2
15 257 rs72734110 80952902 2 -0.002466567548132438 0.713812 Radj2
6 380 rs77639030 42772822 2 0.0024662672987288557 NA Radj2
16 299 rs144590997 76967774 5 -0.002462773202346355 0.124589 Radj2
20 87 rs73898406 13051832 3 0.002462046000571981 0.231641 Radj2
17 192 rs72824058 39061807 1 0.0024614140461595288 0.0181242 Radj2
7 63 rs111699743 10839443 3 0.0024612068353662025 0.732412 Radj2
7 235 rs75256674 45246584 4 0.0024580545257092638 0.43949 Radj2
3 292 rs6766713 60853715 2 0.002458016459112838 NA Radj2
18 143 rs966444 30067957 5 0.0024571896802523426 0.677617 Radj2
4 409 rs114682579 107279386 1 -0.0024561174108883054 0.300783 Radj2
13 209 rs4884777 68969575 2 0.002455545369549967 0.0945375 Radj2
7 381 rs77506116 93629767 1 -0.0024490933242346494 0.948528 Radj2
9 56 rs7038268 7131165 2 0.002448502849150384 0.0785803 Radj2
7 101 rs62447394 17726111 4 0.0024483349483066124 0.18907 Radj2
15 265 rs7162082 83896608 5 0.0024476595020316736 NA Radj2
8 589 rs307415 142613054 3 -0.0024476304583330036 NA Radj2
11 201 rs7119112 35917089 2 0.0024452259657570057 NA Radj2
3 496 rs77011645 128384376 2 0.002444620229115961 0.13595 Radj2
11 458 Affx-4150211 107085318 6 -0.0024370141758178806 0.215649 Radj2
6 108 rs72839161 18047503 3 -0.002434210829147023 NA Radj2
5 135 rs1463423 29690605 1 -0.0024317518535769914 0.278927 Radj2
2 777 rs77987716 213920231 2 0.0024306300572518487 0.155037 Radj2
9 32 rs500044 4002823 2 0.0024290051341331127 NA Radj2
15 149 rs76970180 58554914 5 0.0024287808382970587 NA Radj2
6 509 rs9294489 92096750 3 -0.002428308230651083 0.757653 Radj2
1 831 rs115689529 230898462 2 0.002426678837327123 NA Radj2
13 305 rs1327918 98308641 3 -0.002418936262674611 NA Radj2
19 198 rs73933237 40783728 3 -0.0024157852884915745 0.169846 Radj2
14 244 rs117880299 77270707 1 0.002413148103280002 0.010327 Radj2
10 544 rs1334417 129031127 2 0.0024130816246002293 0.273662 Radj2
9 155 rs7048625 27355005 1 0.002412488834992295 0.139916 Radj2
9 314 rs17429715 100544998 2 0.002407989527979797 0.377703 Radj2
4 588 rs61089717 160562967 1 0.0024032553078941147 0.24391 Radj2
7 48 rs2024260 7350220 3 0.00240281564819924 0.405482 Radj2
15 319 rs75594421 93508031 7 0.002400065417443907 0.0690286 Radj2
7 496 rs17165969 131529852 3 0.002399778821347894 0.596347 Radj2
21 174 rs9284510 47557074 1 -0.0023969636124088075 NA Radj2
7 118 rs73063704 21720007 4 -0.0023955063317619906 NA Radj2
10 580 rs4075187 134226240 2 -0.0023935332726228095 NA Radj2
11 226 rs76087744 42884263 2 -0.0023934374867755448 0.13645 Radj2
10 31 rs73596735 4521422 1 0.0023933051857696055 0.0883105 Radj2
10 380 rs17111999 90175108 5 0.002392356765484176 0.42957 Radj2
2 424 rs75554574 105280218 3 0.00238877424984199 0.108069 Radj2
7 487 rs12672246 130118292 4 0.002388289073646269 0.458382 Radj2
19 226 rs141706016 46332369 3 -0.0023863830951829056 NA Radj2
13 381 rs35309236 111624775 4 0.0023810279542846925 0.0970894 Radj2
10 16 rs12251822 2377838 1 -0.00237652470055421 0.25525 Radj2
4 509 rs62321353 140555865 1 0.002376049491391778 0.126366 Radj2
12 426 rs11068050 110175930 2 0.0023736964110449787 0.311924 Radj2
12 27 rs77203827 3276566 2 -0.0023715776907879188 0.789547 Radj2
7 306 rs75998851 71887839 1 0.0023701817366721316 0.0284452 Radj2
8 147 rs74788884 21552929 3 0.0023679419379047783 NA Radj2
13 352 rs913969 107452392 5 -0.0023666731143543937 0.149229 Radj2
12 174 rs11052259 32962148 1 -0.0023656256243616896 0.244723 Radj2
3 312 rs4132228 64708114 1 -0.002365394443880379 0.962648 Radj2
9 300 rs62574024 96470310 2 0.00236474431831888 0.0972792 Radj2
18 149 rs117887477 32623933 3 0.0023597586644658395 NA Radj2
10 418 rs79196399 98986189 2 -0.0023524538998945686 0.309029 Radj2
7 410 rs75738062 101966861 5 0.002351958754032469 0.246526 Radj2
6 400 rs77262566 47623433 2 -0.0023484017485012527 0.321532 Radj2
1 367 rs6663648 80249186 2 0.0023477909004024607 NA Radj2
22 164 rs73888084 48483514 2 -0.002346902250689903 0.303194 Radj2
18 180 rs74732553 43172115 3 -0.002341463097233664 0.0658615 Radj2
1 344 rs17131347 71021214 5 -0.00234042906314954 NA Radj2
17 274 rs4277405 61548918 2 0.0023397906330233473 0.658571 Radj2
1 609 rs2091657 171045317 4 0.002339253071770801 0.725408 Radj2
15 312 rs4932585 92437548 4 0.002339122956754143 NA Radj2
15 309 rs72754262 92053991 1 0.002337398674726313 NA Radj2
5 549 rs72800300 151177514 3 -0.002337008452641146 0.626195 Radj2
15 274 rs8031104 86826083 3 0.0023366997948332064 NA Radj2
15 55 rs11632374 33478617 1 0.0023358251176633367 0.330821 Radj2
3 84 rs2596843 10832671 6 0.002335708279032404 NA Radj2
1 173 rs10915194 29074983 3 0.0023350772691332466 0.256409 Radj2
6 54 rs9502643 7730830 4 -0.0023347821838053963 NA Radj2
14 152 rs117187821 53705572 1 0.0023331946111537685 0.049641 Radj2
7 620 rs111239279 155670175 1 -0.002333042198220381 0.0784439 Radj2
12 2 rs73036183 267541 2 -0.0023287620407487202 0.21775 Radj2
14 217 rs8008110 71888630 3 -0.002327787533458913 0.796608 Radj2
8 327 rs1871851 73831874 5 -0.002327382765422758 NA Radj2
16 232 rs58845971 57771337 4 0.002326145344466871 0.975505 Radj2
1 745 rs115412116 209681842 1 0.0023259347037966603 0.110244 Radj2
4 735 rs183862292 189099808 2 -0.002325586572179788 0.276487 Radj2
10 520 rs76268682 124419652 2 0.0023253502235826024 0.198476 Radj2
5 284 rs4457053 76424949 2 0.0023253085423954765 0.420621 Radj2
14 305 rs116846022 92887417 1 0.0023239164639977427 0.109071 Radj2
17 129 rs157386 19699121 4 -0.002322399280434139 0.655726 Radj2
11 476 rs17509332 113000567 3 -0.0023222961393816782 NA Radj2
3 719 rs79843152 185749963 2 -0.002320986988803129 0.29345 Radj2
11 281 rs72916422 62792596 2 0.002320514564524552 NA Radj2
5 639 rs72814105 172344808 4 0.0023198734545447288 NA Radj2
15 173 rs72625752 63279973 1 0.0023188601527052255 0.377607 Radj2
4 709 rs72691796 185787175 3 0.0023180599097418677 NA Radj2
4 47 rs12643965 6754847 2 -0.002317332262663501 0.970532 Radj2
3 516 rs11706566 132292939 2 0.002316821495212592 0.696269 Radj2
6 594 rs13193672 118237606 1 0.0023162300611906986 0.215963 Radj2
10 270 rs2393646 62319434 2 0.002315521863786595 0.714869 Radj2
16 383 rs79506783 85734699 2 0.002308416141194789 NA Radj2
9 461 rs41302675 134308126 3 0.002306326136719407 0.899671 Radj2
5 401 rs929752 115698231 6 -0.002304029134861862 0.495449 Radj2
8 244 rs79475422 49537542 3 -0.002302466427287347 0.561626 Radj2
5 673 rs145890370 177577923 8 0.002299913143099293 NA Radj2
20 253 rs13038306 55413462 1 0.0022995842833203393 NA Radj2
17 96 rs35583821 11777058 3 -0.0022985507017320305 NA Radj2
15 161 rs12916690 60984270 5 0.0022963012677902506 0.729912 Radj2
2 230 rs56926655 45300507 1 0.002296107578109251 NA Radj2
11 23 rs800131 2390777 1 0.0022917818713307364 0.294592 Radj2
7 186 rs73104900 34507819 1 -0.0022898009987334343 0.526759 Radj2
1 612 rs12139715 171505524 4 0.002286824979878532 0.0298574 Radj2
9 413 rs117603254 122807192 3 -0.00228591870364165 NA Radj2
18 139 rs72938894 29103383 1 0.0022853283980550296 0.329511 Radj2
6 302 rs9275184 32654714 9 0.0022835084445937447 0.947057 Radj2
11 79 rs60029624 8121035 3 -0.0022834930231521054 0.29237 Radj2
2 145 rs11680458 29170623 1 0.002282323131118931 0.655146 Radj2
19 57 rs4804416 7223848 6 0.0022822925863795122 NA Radj2
2 89 rs12612887 15177110 3 0.0022796268390525764 NA Radj2
19 32 rs758257 3364188 1 -0.0022794808800571894 NA Radj2
21 101 rs73201499 36937888 2 -0.0022778374926588608 0.693018 Radj2
7 207 rs118014237 39172316 3 -0.0022772242381180917 0.182849 Radj2
13 204 rs12874413 66891316 6 0.0022747602551647004 0.451793 Radj2
8 490 rs7461265 126190164 4 0.0022729380104608427 NA Radj2
3 620 rs9845733 164989474 3 0.002270938515010466 NA Radj2
1 700 rs1819291 201385061 1 0.002268873696577861 0.0871537 Radj2
5 644 rs116117330 172931880 2 -0.002265194834788049 0.161468 Radj2
9 487 rs433402 136898627 3 0.0022640039013658133 0.0856884 Radj2
5 343 rs76368245 94669899 3 -0.002263167307258223 0.543674 Radj2
3 564 rs113258396 146512378 2 0.002257459699071571 0.393094 Radj2
12 81 rs1026446 10763953 4 0.00225165374748899 0.536722 Radj2
10 572 rs75012570 133356859 4 -0.0022515299451513126 0.401739 Radj2
2 573 rs59014364 149584081 5 0.002248329483515542 0.849361 Radj2
7 67 rs2354963 11584063 3 0.002246612275165357 0.946875 Radj2
7 272 rs62456609 55801674 3 0.002244772361722043 0.375209 Radj2
18 147 rs74840094 32315966 2 -0.0022438369658282597 NA Radj2
18 53 rs75954595 7224675 2 0.0022416392730410387 NA Radj2
2 806 rs4672886 219185545 1 0.0022402137318274368 0.351111 Radj2
17 246 rs11653578 54508441 5 0.0022392600794441594 0.540738 Radj2
9 432 rs117398529 128955237 3 0.00223902111567539 NA Radj2
