CHR Group SNP.lead BP.lead Size W R2 Resolution
1 11385 rs112057245 48074850 1 -0.0011307145299523306 0.654045 Radj100
3 34274 rs4243408 174926485 2 0.0011306909373289763 0.987742 Radj100
7 12653 rs116862102 52535941 1 -0.001130570991742973 0.238814 Radj100
3 27861 rs74546839 140259531 1 0.0011291795461993459 0.904452 Radj100
10 12933 rs7898838 62628019 1 0.0011281172229391807 0.839994 Radj100
3 11760 rs6446296 49838052 2 0.0011267450454341295 0.988582 Radj100
10 8788 rs3851080 33687297 1 -0.00112649770031577 0.964856 Radj100
18 14023 rs2048329 66396862 1 0.0011255498404996681 0.856007 Radj100
14 12108 rs878908 77727496 1 0.0011249973452169975 0.847991 Radj100
4 30012 rs13143624 161088295 1 0.0011248727434759796 0.807714 Radj100
14 11861 rs141765432 76982471 1 -0.0011247683767805958 0.297533 Radj100
13 13885 rs56266662 90987199 1 -0.001124223436200452 0.728686 Radj100
2 31011 rs1017406 163643407 1 -0.0011241823149367954 0.993019 Radj100
4 20014 rs1054707 104013796 1 0.0011236981583082736 0.973955 Radj100
13 19304 rs7324250 112168877 1 -0.0011233701088753539 0.83435 Radj100
7 30491 rs38980 153583774 1 0.0011231804798723817 0.679585 Radj100
3 13104 rs13081545 56531421 1 -0.0011225520245160402 0.160409 Radj100
4 27696 rs79896627 148997586 2 0.0011222759347858978 0.305382 Radj100
5 27842 rs3097827 150939038 1 0.0011220607533775455 0.978326 Radj100
19 15062 rs75070125 56124729 1 0.0011218441606746976 0.151302 Radj100
22 1019 rs4822328 20950328 1 0.0011216375646578576 0.0723006 Radj100
12 21165 rs67966244 106834833 1 -0.00112142044659958 0.960783 Radj100
8 10600 rs79005103 37184275 1 -0.0011213569475232751 0.742652 Radj100
17 8127 rs76192030 33772550 1 -0.00112083457847151 0.977881 Radj100
17 18496 rs77181887 77808866 1 0.0011197683776252554 0.0195033 Radj100
12 661 rs11837432 2170893 1 -0.001119357210198861 0.895854 Radj100
5 29166 rs72800615 157526724 1 -0.0011192551682325154 0.28545 Radj100
12 632 rs111963484 2102086 1 -0.0011190843427306355 0.964154 Radj100
3 6446 rs6776568 23887329 1 0.001118891830534359 0.918001 Radj100
22 3172 rs10854810 29375026 2 0.0011183452157785072 0.851318 Radj100
10 7580 rs117952500 27887454 1 -0.0011181086435111559 0.775106 Radj100
4 16831 rs76647842 85103386 1 0.0011175223836211716 0.253626 Radj100
11 4977 rs75924346 16113493 1 -0.0011162229061867153 0.135744 Radj100
20 10812 rs237475 48049506 1 -0.0011158524841552383 0.905827 Radj100
4 27009 rs72731506 145256293 1 0.0011149952666976892 0.261516 Radj100
1 314 rs13303130 2019070 1 0.001114992729195302 0.916645 Radj100
6 23845 rs72903552 84350028 1 0.0011146442023146812 0.685449 Radj100
20 8490 rs34900485 38917544 1 -0.0011143869587606123 0.566237 Radj100
3 9839 rs3732379 39307256 1 -0.00111331707895362 0.98412 Radj100
10 28701 rs112211725 133122455 1 0.0011113288865789806 0.867836 Radj100
9 13046 rs12006006 85948932 1 -0.0011112114595151496 0.987158 Radj100
1 21356 rs17416054 101297277 1 -0.0011109911905844913 0.619596 Radj100
6 28562 rs6907567 110777962 1 -0.0011097048858807782 0.916037 Radj100
1 46077 rs75404791 244382399 1 -0.0011096071049025266 0.841417 Radj100
12 6420 rs112461260 25251308 2 0.0011092150150925103 0.623018 Radj100
7 7229 rs78699862 28389320 1 0.0011086958058254292 0.0957553 Radj100
1 20128 rs60653897 94462630 1 -0.0011085961043143723 0.423157 Radj100
7 790 rs62441368 2746022 1 -0.001108556646384338 0.942275 Radj100
2 26785 rs35761423 138263191 1 0.0011080460834763874 0.973344 Radj100
22 8351 rs75540683 48487437 1 -0.0011069354119087843 0.44932 Radj100
14 13551 rs1961196 84985860 1 -0.0011064351304587788 0.944042 Radj100
3 35053 rs79467335 178511285 1 -0.001106305063073346 0.322092 Radj100
4 30292 rs7693232 162635553 1 0.0011062980058128065 0.547129 Radj100
3 28325 rs55722370 142484920 1 -0.0011062933629479657 0.982662 Radj100
5 21794 rs76993918 119919958 1 0.0011061222313337006 0.894642 Radj100
9 20645 rs62563490 120189021 1 -0.0011056863811555293 0.35733 Radj100
5 18887 rs77848771 104136270 1 0.0011052985429762803 0.644162 Radj100
1 20636 rs622778 97293254 1 0.0011045735114031492 0.626826 Radj100
15 15708 rs28742136 93619788 1 0.0011038906581123567 0.934619 Radj100
3 2709 rs2129871 8157325 1 -0.0011037540288553669 0.860676 Radj100
1 38417 rs2248191 212241848 2 0.0011033341827796429 0.959836 Radj100
21 3915 rs2833196 32402291 2 0.001103189282854454 0.914253 Radj100
1 34284 rs6428107 192554439 1 -0.001102722513914882 0.970294 Radj100
3 3168 rs3898760 9495119 1 -0.001102292266138416 0.987693 Radj100
4 4866 rs77695327 17414927 1 -0.0011017977561902166 0.895931 Radj100
20 8700 rs35645619 39792236 1 0.0011017079486886953 0.926034 Radj100
9 25372 rs490475 138610259 1 0.0011004544690594712 0.948608 Radj100
2 21602 rs6755089 108195403 2 0.0011003908210716177 0.938908 Radj100
6 4 rs9405486 204072 1 -0.0010997187508875698 0.815349 Radj100
2 6015 rs2084581 23407764 1 0.0010996695782756099 0.938885 Radj100
4 5159 rs115724444 19048146 1 -0.0010995787382092298 0.489897 Radj100
2 45778 rs55865797 237198394 1 0.001099452194454777 0.469257 Radj100
14 10394 rs17107706 70518388 1 -0.0010992678361830765 0.068363 Radj100
1 33441 rs4651318 186701891 1 -0.0010992450287812352 0.362932 Radj100
1 30148 rs78516619 168889373 1 0.001099209549063737 0.138467 Radj100
4 9214 rs3796508 38830116 1 -0.0010989038906472058 0.250432 Radj100
11 16252 rs117917650 75974144 1 0.0010983523321598085 0.66955 Radj100
7 19859 rs12669120 100476110 1 0.0010981616734108022 0.994359 Radj100
6 25291 rs10944538 92225686 1 -0.001097506772429087 0.984669 Radj100
15 8694 rs72625752 63279973 2 0.001097207031485479 0.80521 Radj100
2 30085 rs7585145 158409687 1 0.0010966422121466703 0.757927 Radj100
12 2227 rs12303027 6795760 2 0.0010965343964453448 0.985466 Radj100
15 16559 rs117653117 96017969 1 0.0010953991855587372 0.121091 Radj100
5 24068 rs256239 132953063 1 -0.0010951377682874926 0.976065 Radj100
3 7872 rs61312594 30071334 1 -0.0010950942889462714 0.913311 Radj100
16 13250 rs4628974 66105763 1 -0.0010944560623798118 0.934596 Radj100
3 8846 rs4678658 34187923 1 0.0010938625594735585 0.826675 Radj100
5 24842 rs17171566 136996297 2 0.0010936749301234568 0.949598 Radj100
17 14928 rs2302291 67028260 1 0.0010932799377046409 0.810518 Radj100
17 18301 rs12937212 77255936 1 -0.0010929447763811109 0.898782 Radj100
6 2388 rs1324512 7526190 1 0.0010918496202377917 0.952745 Radj100
10 27669 rs4750971 130322320 1 0.001091384202818942 0.689843 Radj100
5 1034 rs2974682 2940968 1 0.0010907157214074257 0.884748 Radj100
3 37316 rs77304589 188181527 1 0.0010905775384172033 0.693582 Radj100
8 11849 rs75794447 43381955 2 -0.0010903256487198054 0.888731 Radj100
1 20908 rs116528616 98807555 1 0.001090266539967092 0.421862 Radj100
2 24796 rs76187206 126726522 1 -0.001090205300230395 0.215147 Radj100
16 21078 rs1805005 89985844 1 -0.0010898119751369339 0.948799 Radj100
2 30878 rs75201431 162953533 1 -0.0010896641097424616 0.374768 Radj100
13 9298 rs2805962 63553876 1 -0.0010895615251010921 0.957732 Radj100
9 22722 rs41432051 130602230 1 -0.001089356054012716 0.85564 Radj100
12 22711 rs4545606 114878929 2 0.0010892794365451727 0.837422 Radj100
2 30101 rs34960812 158494792 1 0.001088907716949505 0.718322 Radj100
6 34839 rs117742138 145376091 1 -0.0010887314894266855 0.685164 Radj100
4 28399 rs2255137 153309538 1 -0.0010884521851444754 0.937388 Radj100
3 29431 rs73156112 148063638 1 -0.0010874981058745148 0.649671 Radj100
12 9086 rs80285920 43938697 2 -0.0010873023570914628 0.663735 Radj100
6 26796 rs2518321 101803947 1 -0.001087167433529579 0.871382 Radj100
19 284 rs117271794 733426 1 -0.0010867468383404905 0.963009 Radj100
2 2371 rs116419764 8485416 1 -0.0010859699742699444 0.329497 Radj100
3 11207 rs41423346 46272165 2 -0.0010859658172826486 0.391515 Radj100
4 29538 rs6851881 158171796 1 0.001085525571731815 0.978944 Radj100
12 15898 rs12297761 79303902 1 -0.0010839303246841655 0.771506 Radj100
10 21077 rs17722299 101808163 1 -0.0010837121272941276 0.933088 Radj100
10 14553 rs2394578 71489538 2 0.0010833398878633965 0.874694 Radj100
13 9751 rs12874413 66891316 1 0.0010815779680547484 0.973874 Radj100
19 9585 rs78452958 38772546 2 -0.0010806269474867587 0.590373 Radj100
17 5757 rs3744115 17749822 1 0.0010796568406855572 0.978688 Radj100
12 1531 rs2970828 4553669 1 0.0010796088058600659 0.895724 Radj100
2 10551 rs78070307 43855150 1 -0.0010792743484207379 0.784147 Radj100
10 26385 rs2459217 126086730 1 0.0010786286975370044 0.93473 Radj100
3 25850 rs61753468 129156151 1 0.0010783631729617805 NA Radj100
20 14669 rs117827790 60430371 1 0.001078252844120474 0.675737 Radj100
2 19067 rs60525968 86029846 2 -0.0010780251734137328 0.926789 Radj100
5 27982 rs17663013 151575961 2 0.0010780129704809922 0.823317 Radj100
18 12191 rs7240566 57744189 1 0.0010774947917023864 0.990249 Radj100
5 13736 rs3935470 74352180 1 0.0010773467306368929 0.958535 Radj100
6 11383 rs2844635 31075481 1 -0.0010766674697013819 0.994969 Radj100
22 2827 rs62224027 27782110 1 -0.0010765022735305398 0.98007 Radj100
2 17216 rs17011542 75845613 1 0.0010763617203224459 0.958273 Radj100
8 3144 rs28502721 7004785 1 -0.0010763539282167916 0.857159 Radj100
8 22196 rs75577804 108137736 1 -0.001076331956471919 0.169924 Radj100
3 4045 Affx-21120412 12875443 1 -0.0010760633343780896 0.933953 Radj100
4 22550 rs67347318 118184558 1 -0.0010759448316533429 0.87194 Radj100
8 30168 rs117879931 144554573 1 -0.0010757727095016365 0.787006 Radj100
1 38194 rs11590070 210964062 1 -0.0010746769459148333 0.929142 Radj100
18 6118 rs117348525 27220455 1 -0.0010745923305171413 0.149905 Radj100
10 11230 rs17631340 53614762 1 0.0010738792067648193 0.793391 Radj100
5 19040 rs115236257 105260051 1 -0.001073257997147688 0.470842 Radj100
5 13768 rs7722186 74576285 1 -0.0010723074583466803 0.954868 Radj100
7 15322 rs56071227 75217392 1 0.0010718727595122417 0.822035 Radj100
6 34203 rs952350 142612594 1 -0.0010716287619694398 0.106063 Radj100
13 8348 rs1391043 56411638 2 0.0010713527845446834 0.890296 Radj100
6 34486 rs12526051 143594567 1 0.001070945719120691 0.938072 Radj100
1 23281 rs35508122 111190014 1 0.0010709140430311343 0.943997 Radj100
19 8695 rs116865963 34841011 1 -0.0010706403439612326 0.0833485 Radj100
1 13711 rs7534016 59853319 1 -0.0010705867463609465 0.908734 Radj100
12 9155 rs117058631 44266421 1 0.001070202804758101 0.117575 Radj100
15 1164 rs17738834 27265971 1 -0.0010684800953687814 0.257711 Radj100
16 10212 rs16952251 53483138 1 0.0010684763917382712 0.993756 Radj100
18 534 rs9947089 1990360 1 0.0010684737388844832 0.968049 Radj100
2 39327 rs16842335 209922229 1 -0.0010684425023355028 0.139617 Radj100
4 23924 rs11737230 126267588 2 0.0010680570815065384 0.968218 Radj100
9 5679 rs80079573 19497162 1 0.0010679837883651136 0.783611 Radj100
11 5778 rs72907928 19710902 1 -0.0010675697078828786 NA Radj100
6 14617 rs115469976 32986508 1 0.0010671987284549024 0.0146879 Radj100
1 20868 rs72737852 98631919 1 0.0010667858446289883 0.11221 Radj100
1 28877 rs3904942 163738795 2 -0.0010653452398346538 0.866196 Radj100
13 11085 rs7993625 74265562 1 0.0010647065895548486 0.798901 Radj100
13 8770 rs4580053 59947834 1 -0.0010640268860162077 0.983746 Radj100
1 17925 rs72719439 82506124 1 0.0010629767697115696 0.775183 Radj100
9 22322 rs12347819 128511236 1 -0.0010626200361598874 0.809388 Radj100
12 6962 rs79678452 27832582 1 -0.001062548661188856 0.102257 Radj100
6 12675 rs1077394 31610384 2 -0.0010621661446211313 0.990168 Radj100
8 24988 rs767768 124689963 1 0.0010615903817359387 0.742892 Radj100
4 17449 rs72871581 88915780 1 0.0010613552595178817 0.939973 Radj100
14 8213 rs3829765 58605790 1 0.001060880663862393 0.985363 Radj100
5 28050 rs12659834 152061427 1 -0.0010606435107466054 0.938136 Radj100
10 3929 rs78505236 12493040 1 -0.0010597237457937937 0.0341958 Radj100
5 21092 rs34503882 116209872 1 0.0010594967697808199 0.742829 Radj100
9 23107 rs7043499 132280822 1 0.0010594945105646902 0.987519 Radj100
22 4164 rs76416233 33682395 1 -0.0010593411871449101 0.959754 Radj100
4 29542 rs28488734 158219484 2 -0.0010589943154529938 0.984304 Radj100
11 6195 rs4923184 20960917 1 -0.0010584061073510096 0.749682 Radj100
10 13722 rs35656635 67383545 1 -0.0010580439007561147 0.936089 Radj100
9 16852 rs73508865 104648597 1 0.001057967470830799 0.96558 Radj100
3 10396 rs143591096 42264715 1 -0.0010577211026617842 0.0333171 Radj100
13 8951 rs11842223 61048814 1 -0.001057327804616234 0.953733 Radj100
4 35576 rs76099741 185590462 1 0.0010571246339614944 0.0468918 Radj100
10 22135 rs78548862 107724038 2 0.001056833498772779 0.923082 Radj100
2 6595 rs115280722 26406980 1 -0.0010566456495319314 0.27045 Radj100
7 3665 rs4358684 13537662 1 0.0010565850232130782 0.736409 Radj100
17 2883 rs12602213 7940894 1 -0.0010560043244123801 0.719737 Radj100
7 27710 rs6964004 142121180 1 0.0010559048988257286 0.908768 Radj100
19 1513 rs10420356 3694494 1 -0.0010556389070615758 0.923746 Radj100
17 5521 rs73290628 16424974 1 0.001055439669024807 0.763945 Radj100
4 26798 rs4690702 143726174 1 -0.0010548308340092613 0.0544637 Radj100
6 1334 rs9405702 4146704 1 -0.0010546415552747286 0.855068 Radj100
6 6418 rs78734857 24100025 1 0.0010543781582314086 0.783802 Radj100
13 19959 rs72666958 114095660 1 0.0010540914794937072 0.118602 Radj100
15 3652 rs28529464 38889729 1 0.0010540388520517367 0.680285 Radj100
5 32432 rs2731711 171792273 1 -0.0010536916519566328 0.942128 Radj100
1 5615 rs114564927 20851685 1 0.0010536680763300417 0.0193061 Radj100
6 29093 rs117377944 113901414 2 -0.001053628225424774 0.855737 Radj100
14 9454 rs56361624 65246961 1 -0.00105271105467162 0.990343 Radj100
16 9505 rs75329958 50619933 1 -0.0010522062494824087 0.550172 Radj100
3 2612 rs1488470 7814347 1 0.0010519628045381677 0.911332 Radj100
16 5375 rs3887893 16205501 1 0.0010515614850839232 0.934461 Radj100
2 5372 rs34099027 20618982 1 0.001051490959567442 0.568661 Radj100
9 16881 rs78692103 104772570 2 0.0010513203679606029 0.540259 Radj100
11 27146 rs111561986 127137851 2 -0.0010509601332763842 0.961911 Radj100
6 17728 rs4711751 43828582 2 -0.0010508401787751155 0.962515 Radj100
5 342 rs2736122 1257621 1 0.001050437396402658 0.704885 Radj100
1 24745 Affx-35396861 118165691 1 -0.0010504183223335717 0.969989 Radj100
9 2573 rs928460 7824232 1 -0.0010502459705381397 0.815184 Radj100
1 40020 rs1256585 219194606 1 0.0010501183084225562 0.963841 Radj100
20 7202 rs11699009 31688241 1 -0.0010496530710823507 0.991192 Radj100
13 11939 rs75756089 77984811 1 -0.0010495457577843388 0.119203 Radj100
11 25536 rs117597591 121425200 1 0.0010489094572991475 0.663052 Radj100
17 1429 rs17846896 3840506 1 0.00104865865220482 0.962582 Radj100
7 19223 rs17168776 97184235 1 0.0010482227221017605 0.677502 Radj100
4 17998 rs17016807 91260072 1 -0.001048120958453756 0.989387 Radj100
16 14383 rs74028121 72916878 1 0.0010478815670436727 0.615448 Radj100
5 25504 rs114314834 140827225 1 0.0010477687938782168 0.474695 Radj100
21 3489 rs77098658 30289187 1 -0.0010476013216793845 0.215793 Radj100
10 25004 rs76312594 120978179 1 0.0010472797230490626 0.947314 Radj100
1 4355 rs113723037 16848016 1 -0.0010472315995841137 0.195668 Radj100
21 4140 rs4817440 33266987 1 0.0010463561770235421 0.94099 Radj100
6 27214 rs9499703 104436976 1 0.0010461295359694824 0.152091 Radj100
19 3044 rs12984133 7935716 2 -0.001046029255498656 0.900382 Radj100
9 5403 rs7849918 18565516 1 -0.0010455613197670635 0.844059 Radj100
4 34657 rs114446803 183058187 1 0.0010446878327400534 0.0590557 Radj100
9 1078 rs74571422 2891210 1 0.0010444293118670098 0.108273 Radj100
7 32019 rs11980808 157932055 1 -0.001044353921862215 0.910449 Radj100
11 24214 rs73009178 116411434 1 0.0010442085510841503 0.657233 Radj100
15 3868 rs77660997 39561721 1 0.001044069108168742 0.28649 Radj100
9 16096 rs1539290 100931158 1 0.001043901653757584 0.921068 Radj100
7 21491 rs55760223 108192737 2 -0.0010434620762803054 0.537683 Radj100
13 5682 rs17534012 42248023 1 0.001043452923457422 0.485413 Radj100
8 961 rs73657458 2477030 1 -0.0010433491273478981 0.940984 Radj100
2 43726 rs7587601 229959734 1 0.0010432630293204805 0.977512 Radj100
14 14801 rs74080960 90879834 1 0.0010422306942809217 0.75574 Radj100
13 9711 rs78993426 66642011 1 0.001042028987229806 0.942024 Radj100
10 3387 rs117715620 10641360 1 -0.0010418321207891481 0.0539391 Radj100
3 37397 rs115333410 188337360 1 0.0010414240162107736 0.0529158 Radj100
10 2017 rs11256954 6180989 1 -0.0010410216450874592 0.983733 Radj100
2 20729 rs117064552 103777087 1 0.0010407142263610908 0.520337 Radj100
19 4516 rs34118249 13041634 1 -0.001039583041435184 NA Radj100
19 15932 rs149668420 58232781 1 0.0010389416025512474 NA Radj100
4 9145 rs337638 38604807 1 -0.0010389230779688885 0.976822 Radj100
1 25358 rs10900347 146800107 2 0.0010386984717318621 0.983342 Radj100
17 6009 rs12451696 19445923 1 0.0010381617000962853 0.869896 Radj100
1 30433 rs12046982 170185640 1 0.0010377440358866246 0.497296 Radj100
16 8556 rs141631516 31089465 1 -0.0010373198981894634 NA Radj100
8 1235 rs59014653 3094341 2 -0.0010370909170175178 0.929312 Radj100
12 16493 rs116967209 83124119 1 -0.0010363513204363266 0.371076 Radj100
2 47369 rs73010035 241988873 1 -0.0010362633789994641 0.248148 Radj100
1 16290 rs79852272 73009445 2 0.0010360631900914867 0.824802 Radj100
18 4515 rs78252878 19360432 1 -0.0010359219479024698 0.262421 Radj100
10 14541 rs2894092 71458737 1 0.0010358558646599376 0.787348 Radj100
5 31429 rs2288794 168200104 1 -0.001035211031061031 0.92493 Radj100
2 18442 rs78496072 81834120 1 -0.0010351297968694822 0.971565 Radj100
2 13842 rs11682668 59257567 1 0.0010348930889939126 0.946488 Radj100
7 25013 rs11767274 130115110 1 -0.001034851444680285 0.968 Radj100
11 23594 rs117286555 114003695 1 0.0010337563349477343 0.728398 Radj100
13 533 rs74933126 21676454 1 -0.0010335891013190121 0.654644 Radj100
8 20863 rs13280713 101479551 2 -0.0010335745565282525 0.669175 Radj100
6 33970 rs17757913 140561339 1 0.0010332073741472852 0.364954 Radj100
4 19994 rs3974604 103849758 1 -0.0010327509419786707 0.98651200000000006 Radj100
3 8756 rs114140352 33543614 1 0.001032258477749174 0.0397735 Radj100
13 5690 rs10507495 42294397 1 -0.0010317148996443583 0.673926 Radj100
7 601 rs4721384 2124801 1 0.001030880706546306 0.629024 Radj100
4 34715 rs80251171 183204558 1 0.0010303498855120028 0.642721 Radj100
9 21925 rs10818810 126096522 1 -0.001030327189332475 0.904744 Radj100
1 3420 rs12042662 13885279 1 0.0010303168862620142 0.957378 Radj100
21 5538 rs9978519 38187209 1 0.0010300394253038986 0.444596 Radj100
17 13401 rs3785847 59430015 1 -0.001029989391721446 0.200715 Radj100
17 16368 rs55921173 72027246 1 -0.001029327955605963 0.880056 Radj100
4 18993 rs77992404 97260952 1 0.0010292944997016423 0.0841041 Radj100
18 13350 rs3965970 62832871 2 -0.001029219612573577 0.99341 Radj100
13 10179 rs77304322 69772371 1 0.001028857251814199 0.53708 Radj100
17 2399 rs199885223 6560595 1 -0.0010286050397006173 0.984089 Radj100
1 36565 rs35431622 204159922 2 -0.0010285920682311287 0.923692 Radj100
12 26398 rs78966322 128848698 1 -0.001028251934733013 0.759879 Radj100
1 7002 rs7534104 26690864 2 -0.001028009334970267 0.992654 Radj100
2 38235 rs4419220 205032057 1 0.0010274715538977483 0.859178 Radj100
1 42301 rs11568050 230847273 1 0.0010269914191398013 0.525152 Radj100
11 27470 rs2155138 128542201 1 0.0010269055444234064 0.751395 Radj100
14 10617 rs4132849 71459523 1 0.001026902002646795 0.994191 Radj100
19 1970 rs8101595 5111867 2 0.0010267589743561383 0.974526 Radj100
6 19257 rs1326591 51674301 2 -0.0010262346918305896 0.280737 Radj100
10 5576 rs41277356 18291222 1 -0.001025764815664821 0.308038 Radj100
22 7713 rs4253772 46627603 2 -0.0010257280524277196 0.983324 Radj100
1 20708 rs7526691 97736657 1 0.0010254712876247704 0.246352 Radj100
9 6362 rs117713550 22529095 1 0.0010247324226298493 0.259903 Radj100
6 15322 rs6918977 34092075 1 0.0010243276062457314 0.97727 Radj100
2 22512 rs6739871 113914270 1 -0.001023903677555369 0.845221 Radj100
8 9316 rs73234661 29624560 1 0.001023764245629205 0.128373 Radj100
7 7892 rs7783861 30914835 1 -0.0010235628221440863 0.963608 Radj100
8 29643 rs117583850 142667045 1 0.0010235199910699614 0.321879 Radj100
5 360 rs33977403 1296727 2 0.001021773740187932 0.411504 Radj100
18 14802 rs60750412 69738367 1 -0.0010215636165405138 0.889143 Radj100
13 9356 rs495407 64014055 1 -0.0010202468760750801 0.0274881 Radj100
1 25435 rs72700325 147100693 1 0.0010196210777438067 0.479986 Radj100
7 13606 rs117402467 64040338 1 0.0010195957939780884 0.112189 Radj100
15 11571 rs75772464 75899010 1 -0.0010195555737125945 0.955417 Radj100
3 31036 rs9836799 156331864 1 0.0010195153740844352 0.937939 Radj100
15 5774 rs11639262 50399646 1 -0.0010185085878618933 0.957064 Radj100
1 4159 rs35795032 15986868 1 -0.0010168011074054364 0.218496 Radj100
16 20251 rs117946272 87685298 1 -0.0010167372598223813 0.102932 Radj100
12 10354 rs11612002 50824232 1 0.001016025357808912 0.979908 Radj100
16 14304 rs117285855 72296593 1 -0.0010154731790615493 0.0870714 Radj100
3 30641 rs357499 153946463 1 -0.0010152872941405467 0.968204 Radj100
3 15697 rs17045066 66799169 1 -0.00101501769709767 0.797305 Radj100
9 19953 rs11791072 117238655 1 -0.001014891175485291 0.890392 Radj100
3 33877 rs56156349 173018027 1 0.0010146509986597649 0.856544 Radj100
1 22364 rs75382774 107339654 1 -0.0010131696686086562 0.294533 Radj100
20 5620 rs6112576 19767548 2 0.0010122723170261924 0.852987 Radj100
2 16704 rs4852921 73536080 2 0.0010120905891147173 0.79697 Radj100
20 2374 rs232656 7096030 1 0.0010120599767707446 0.909038 Radj100
19 4856 rs34792162 14329536 1 -0.0010116927942568706 0.660269 Radj100
9 15720 rs74608503 98760632 2 -0.0010114308288579443 0.485974 Radj100
5 10169 rs401449 53326735 1 0.0010114104249227427 0.989093 Radj100
9 295 rs279908 940943 1 -0.0010113089732281515 0.0572743 Radj100
2 26024 rs13389282 133608004 1 -0.0010106898535429706 0.969236 Radj100
11 8619 rs77317171 33627868 1 -0.0010101426851594456 0.118516 Radj100
19 6467 rs34485662 20055464 1 -0.0010097022766524873 0.644039 Radj100
3 38147 rs13077359 190983412 1 0.0010092361776203648 0.821445 Radj100
1 30472 rs12145499 170404552 1 -0.0010090742523686568 0.758715 Radj100
18 5625 rs6508459 24427303 1 0.0010085761489457509 0.951477 Radj100
13 14245 rs9561023 93022401 1 0.0010079440048149347 0.751339 Radj100
9 7233 rs13298813 26325423 1 0.0010076531185205418 0.358485 Radj100
2 27493 rs78643775 142167451 1 0.0010075591983548474 0.770244 Radj100
6 24796 rs11759189 89988307 1 -0.0010071708231228801 0.748548 Radj100
11 19086 rs78677674 90778187 1 0.0010054644118859303 0.759643 Radj100
11 15815 rs826033 73778943 1 -0.0010053713095249522 0.982067 Radj100
8 30463 Affx-37433227 145756173 1 -0.0010050974781303647 0.457647 Radj100
17 992 rs4790365 2714251 1 0.0010045936532075098 0.964616 Radj100
3 35477 rs6763968 181401170 1 0.0010043876452579857 0.556781 Radj100
8 1180 rs73491745 3011367 1 -0.0010042424441586754 0.698829 Radj100
3 17415 rs278472 74226790 2 -0.0010039784342665754 0.931085 Radj100
17 15797 rs3924958 70645446 1 0.0010036735566561132 0.899729 Radj100
1 42552 rs2812386 231907103 1 0.0010032354505370347 0.334387 Radj100
16 2524 rs8060556 6868511 1 0.0010031309939994733 0.820512 Radj100
7 9024 rs74800194 35552014 2 0.0010027581022973157 0.954619 Radj100
1 27533 rs6658647 158676722 1 0.0010023699712665935 0.962976 Radj100
4 13379 rs12510045 65239962 1 -0.001002166768714863 0.812138 Radj100
3 11593 rs3895736 48658467 1 0.0010018608195599982 0.886856 Radj100
17 3754 rs187253561 10261080 1 0.0010018348794743623 NA Radj100
2 20824 rs2582974 104578923 1 0.0010013203890780653 0.888376 Radj100
12 28075 rs5744755 133253672 1 0.0010012233746737164 0.849344 Radj100
15 14009 rs12439628 87735974 2 0.0010011009883877852 0.728667 Radj100
6 4296 rs80297961 15247332 2 -0.001000281492978854 0.94187 Radj100
12 3366 rs10772446 11492818 1 -0.0010002770681648214 0.804041 Radj100
19 10272 rs117422348 41344466 2 9.99141443437364e-4 0.860761 Radj100
8 3368 rs6998594 8848993 1 -9.990480383789727e-4 0.948759 Radj100
17 4147 rs11655624 11569204 1 9.984541711050175e-4 0.880215 Radj100
20 7975 rs4811124 36424101 1 -9.980449541446257e-4 0.0389609 Radj100
1 9410 rs3795494 38271495 1 -9.979512093259077e-4 0.973412 Radj100
12 8720 rs2733269 41866717 2 -9.978617904564109e-4 0.967439 Radj100
19 13851 rs3810115 53400760 1 9.974528529792426e-4 0.876546 Radj100
20 11842 rs201813 52006619 1 9.971447117038189e-4 0.884838 Radj100
9 2331 rs7038268 7131165 2 9.971401994253947e-4 0.966218 Radj100
3 24800 rs78909672 123957733 2 9.967501974345555e-4 0.735121 Radj100
13 5655 rs11616208 42124882 1 -9.964424734739985e-4 0.34635 Radj100
16 10508 rs55654587 54493354 1 -9.964006175586396e-4 0.730419 Radj100
18 7810 rs117329447 37476635 1 -9.962110296929908e-4 0.707917 Radj100
10 25764 rs76834025 123918365 2 -9.955601001020555e-4 0.688738 Radj100
13 10009 rs4884747 68449856 2 -9.95199470754982e-4 0.658261 Radj100
2 21750 rs17036340 109023791 2 9.949287953612239e-4 0.95784 Radj100
12 19226 rs12580551 97862210 1 -9.947934884225918e-4 0.987737 Radj100
3 3890 rs78766240 12067966 1 -9.943806132542384e-4 0.740543 Radj100
7 4686 rs12530496 17581787 1 9.939239779182655e-4 0.744692 Radj100
16 3895 rs1985207 10578791 1 9.937613237289236e-4 0.94041 Radj100
9 24242 rs687621 136137065 1 -9.932361305964818e-4 0.98085 Radj100
10 15875 rs10762686 77659243 1 9.931325357210596e-4 0.950689 Radj100
16 10173 rs75866289 53168058 1 -9.931077483587639e-4 0.739691 Radj100
7 11686 rs140456142 47851578 1 -9.927806510613556e-4 NA Radj100
4 10680 rs73244158 46619725 1 -9.920929579594964e-4 0.511649 Radj100
1 30356 rs5368 169696946 1 -9.913482252672224e-4 0.965317 Radj100
6 16764 rs4711631 40322580 1 9.908755146637665e-4 0.716731 Radj100
1 16124 rs41289154 71873154 1 9.901423150246388e-4 0.87391 Radj100
5 10748 rs6867983 55854153 1 9.899266072022e-4 0.983781 Radj100
12 24042 rs117067019 119881622 2 -9.897656498421667e-4 0.852181 Radj100
