CHR Group SNP.lead BP.lead Size W R2 Resolution
8 238 rs9650398 12930646 5 0.01393970333031683 0.710619 Radj5
7 1016 rs79561367 105328560 3 -0.013936787437683468 0.398689 Radj5
15 767 rs8028067 93798356 1 0.013923705098583266 0.452191 Radj5
3 1847 rs7638075 187847027 4 -0.013914390898177328 0.832982 Radj5
2 1434 rs17742246 148628050 5 0.013908606421922308 0.96323 Radj5
10 280 rs1801238 16932490 3 0.013907827226914225 0.333508 Radj5
18 817 rs1320032 74505212 4 0.013906397955879394 0.903421 Radj5
22 469 rs28718510 50717129 3 0.013901996983453782 0.660535 Radj5
16 770 rs117854082 76975950 2 0.013891962337369609 0.340448 Radj5
20 46 rs727190 1844780 4 -0.013887434192255988 0.445693 Radj5
7 229 rs3807482 16727529 3 0.013880282654042533 0.362835 Radj5
1 25 rs2843151 2245633 4 -0.013867219397378113 0.643732 Radj5
12 506 rs10875746 48518264 4 0.013862108407666872 NA Radj5
1 2041 rs12564763 228294300 7 -0.013858385080344041 0.979657 Radj5
3 696 rs114160887 60069861 2 -0.013850996735378662 0.448833 Radj5
10 1416 rs35466984 132533387 4 0.01384765648511373 0.823249 Radj5
11 462 rs77260889 30706536 7 -0.013840960153045229 0.919493 Radj5
14 775 rs7157143 94952000 3 -0.013836160537286674 0.671964 Radj5
3 137 rs9311991 7608898 3 0.013828258754056608 0.421748 Radj5
19 802 rs204216 58660769 2 0.013811547433916826 0.377882 Radj5
6 2022 rs12203321 167597958 1 0.013805206232878248 0.731579 Radj5
2 382 rs17758075 28145159 9 -0.013802039115285401 NA Radj5
4 1022 rs2165973 107683121 6 0.013793881487169311 0.557227 Radj5
12 682 rs111620997 66162603 2 -0.013792504905287344 0.471472 Radj5
11 589 rs1130290 43940602 1 -0.01379023290612709 0.949925 Radj5
14 785 rs181341948 95391973 1 0.013789880918108757 0.233962 Radj5
13 327 rs1044856 43462422 4 0.01378771923980953 0.286722 Radj5
9 565 rs13292181 79282054 2 0.013764524659298664 0.848321 Radj5
7 1086 rs1524448 112956114 3 0.013752783990393033 0.341658 Radj5
1 1583 rs663935 181448580 4 0.01374298516010782 0.570159 Radj5
1 876 rs72685390 78483812 7 0.01374287197723079 0.764105 Radj5
19 590 rs8108419 48993840 2 0.013739560031238622 NA Radj5
4 1336 rs35123039 147830297 1 -0.01372836930707735 0.221981 Radj5
7 320 rs2190436 24561060 3 0.013719889272161046 0.603498 Radj5
1 2092 rs10910547 232641589 1 0.013708897694257868 0.75653 Radj5
3 1243 rs9854229 126789225 2 0.013698138736485021 0.118058 Radj5
12 749 rs112982563 75045147 3 -0.01368988567020277 0.696667 Radj5
3 972 rs2167934 96025591 2 0.013675609473568225 0.301295 Radj5
2 293 rs76072838 19011356 5 -0.013670932105288688 0.826822 Radj5
12 338 rs79109875 23752325 1 0.013670301307728127 0.739261 Radj5
15 188 rs1194769 37267364 3 0.013668999189379477 0.226989 Radj5
7 1448 rs10280499 150453748 2 -0.013667615142130784 0.449469 Radj5
3 1809 rs6778456 185960671 3 -0.013666569205399721 0.464808 Radj5
2 380 rs9679543 28050951 3 -0.01365627425844464 0.991226 Radj5
2 717 rs72816309 60080209 3 -0.01365518732297438 0.808038 Radj5
10 553 rs17720205 51579413 2 -0.0136370558211438 0.979199 Radj5
11 732 rs74921690 64778486 5 -0.013634849662339476 0.323312 Radj5
6 1181 rs6922738 77369221 6 0.013632293973627047 0.328206 Radj5
8 116 rs6558959 4869155 3 0.013628757490910538 0.948687 Radj5
12 957 rs73139165 99264730 1 -0.013611384246044415 0.29615 Radj5
5 1020 rs17344021 116958870 4 0.013609914866318048 0.896775 Radj5
4 1714 rs72701911 183377383 1 0.013607414500679444 0.722037 Radj5
17 53 rs73303078 2243721 2 -0.013587177266885757 NA Radj5
5 1502 rs1422677 166675062 3 0.013587146711605875 0.532672 Radj5
1 904 rs12073602 82244365 3 -0.013570316119200322 0.913215 Radj5
9 715 rs7026402 92866110 3 -0.01354855599103809 0.149909 Radj5
3 725 rs6445244 61893518 1 0.013546454509254008 0.896765 Radj5
6 707 rs11965547 31836151 4 -0.013536595427054321 0.976717 Radj5
17 710 rs74340998 64354991 2 0.013534160439568095 0.38386 Radj5
2 687 rs11694644 55687618 1 -0.013531570600824522 0.947045 Radj5
5 512 rs11957074 52176010 1 -0.013527403701501264 NA Radj5
3 191 rs4085901 10797441 1 -0.013526971845239133 0.120896 Radj5
2 1208 rs6734261 121990108 3 -0.013510046985040984 0.910624 Radj5
7 574 rs35584591 47089074 4 0.013502484654180252 0.684441 Radj5
1 1527 rs2285218 175132079 2 0.013498276575226486 0.722491 Radj5
13 42 rs2761389 22458190 6 0.01349767107294042 0.622413 Radj5
17 964 rs9889704 80303610 3 0.013476207148016594 0.901256 Radj5
3 1442 rs2137585 148574188 6 -0.013466883109159698 0.934144 Radj5
11 1350 rs593086 126470589 2 0.01346598927619272 0.0257911 Radj5
2 1277 rs116785165 130019384 1 0.013464356032748554 0.781318 Radj5
20 738 rs141989486 60899224 2 -0.01346284525949785 NA Radj5
8 1465 rs34591516 142367087 2 0.013456477965398683 0.887059 Radj5
14 176 rs179661 31328871 1 -0.013453473252751957 0.0882855 Radj5
6 1200 rs35425246 81448563 2 -0.01345241398477405 0.547978 Radj5
5 1501 rs10043887 166582123 2 0.013430441363612572 0.953086 Radj5
4 886 rs10516830 90167445 2 0.013429648444253983 0.381107 Radj5
4 1668 rs17817780 180794037 1 0.013419237820484209 0.898843 Radj5
1 13 rs1695824 1365570 5 0.013418621011473831 NA Radj5
3 1761 rs9290745 182428867 1 0.013416299972076353 0.381041 Radj5
6 961 rs1535508 43712098 3 0.013398803949212394 0.518575 Radj5
14 291 rs17181783 42328538 6 -0.013385579511960236 0.537912 Radj5
1 1702 rs66657791 198076012 3 -0.013383972852515065 0.973461 Radj5
19 329 rs2304130 19789528 9 0.013368098267461102 NA Radj5
6 1461 rs6919131 112483915 2 -0.013365626317495712 0.76065 Radj5
6 1901 rs1387586 159511480 4 -0.01335827845612746 0.820175 Radj5
1 2184 rs78314087 238572522 1 -0.013347774495682382 0.554619 Radj5
10 422 rs34181456 30656782 4 -0.013344531733032086 0.0415179 Radj5
20 68 rs77278959 2913705 1 0.013341058870101058 0.0250918 Radj5
20 181 rs62185094 10638874 2 0.013338088337128262 0.24929 Radj5
10 863 rs76961607 82559438 4 0.01333065134465047 0.165038 Radj5
3 95 rs114020240 5287334 1 -0.013327994604397672 0.193309 Radj5
20 38 rs1048621 1293046 3 0.013324960571295064 NA Radj5
2 2118 rs12478391 224885290 3 0.013324208578255217 0.674474 Radj5
22 324 rs73164002 43703273 1 0.013311528557939342 0.562877 Radj5
17 621 rs929585 54449676 6 -0.013301618214786386 0.200535 Radj5
4 796 rs4444770 80766054 2 0.01329340849697671 0.436084 Radj5
5 1126 rs114894120 130174256 1 0.013291652385020622 0.328445 Radj5
1 1571 rs12747802 180193767 2 -0.013290709137297399 0.301273 Radj5
20 694 rs6027217 58548352 5 -0.013288632520315136 0.681375 Radj5
8 1127 rs10108960 115058945 5 0.013277108373094948 0.249063 Radj5
3 1491 rs12631439 152743124 4 -0.01327138243598968 0.573409 Radj5
1 343 rs2625408 21979230 5 0.01326333566870087 0.825507 Radj5
5 76 rs959394 3706014 5 0.013262364239221652 0.41203 Radj5
4 694 rs939207 69167671 2 -0.013256398171614706 0.732265 Radj5
3 1995 rs7612045 197068511 3 -0.013255102594666019 0.964846 Radj5
10 1261 rs80246243 122885554 2 -0.013250667810671796 0.347638 Radj5
18 594 rs146183212 57455755 1 -0.013238765315646064 0.0810111 Radj5
21 348 rs116957083 43006520 4 -0.013237154455209824 NA Radj5
10 1147 rs12777741 113659481 2 0.013230344786427376 0.614747 Radj5
18 596 rs34918151 57514434 2 0.013226441025376371 0.360602 Radj5
16 948 rs11639583 85334352 4 0.013225349038395172 0.509112 Radj5
3 1235 rs6779574 126003796 5 -0.013223579630308901 0.689458 Radj5
12 899 rs117206635 94535004 1 0.013215623256725414 0.0672877 Radj5
15 718 rs8030039 90767489 3 -0.01321038375379921 0.723197 Radj5
9 470 rs10814616 37749599 1 -0.013199315120040512 0.709551 Radj5
5 1357 rs77976059 152744680 4 0.013197571018891349 0.174817 Radj5
15 863 rs977832 98701022 2 -0.013176235727660012 0.825285 Radj5
11 1218 rs79966097 117475157 6 0.013174951283521613 0.893947 Radj5
10 1091 rs2111995 107507362 2 0.013172383242103677 0.289974 Radj5
13 750 rs9513199 97645968 6 -0.013164325255828637 0.540569 Radj5
18 118 rs570168 5971039 3 0.013162110262693115 0.425435 Radj5
7 148 rs6972703 9767882 4 -0.013159699450352247 0.742215 Radj5
7 1449 rs11773687 150494533 4 -0.013157513976548622 0.458986 Radj5
10 1408 rs116024858 131804964 1 0.013155587660789753 0.542431 Radj5
3 815 rs56767217 70254737 8 0.013148383207338465 0.875509 Radj5
1 367 rs139052092 23845566 2 -0.01314833217994221 NA Radj5
13 688 rs117001982 91966021 3 0.013147807965432825 0.66719 Radj5
9 618 rs11139302 84154685 3 0.013138888120551964 0.61738 Radj5
5 1559 rs7715167 170778824 2 0.01313265669383311 0.88232 Radj5
5 1675 rs34015040 177522031 5 -0.01312135292044884 0.903737 Radj5
8 590 rs1429949 40417433 7 0.013120046865345788 0.906548 Radj5
2 419 rs508405 30980940 3 -0.013117194630284242 0.74429 Radj5
20 616 rs6099122 54953284 1 0.013109031804458212 0.673755 Radj5
2 1813 rs66809495 193307577 2 0.013107662118712714 0.312106 Radj5
1 2138 rs3819013 235827443 3 0.013105389836608666 0.326997 Radj5
20 266 rs35233368 17986916 2 0.013102851913847866 NA Radj5
17 167 rs12185237 7664239 3 -0.013077185449044477 0.506365 Radj5
4 1861 rs11132664 190414910 5 0.013073862608564085 0.607222 Radj5
14 364 rs4901146 52179059 4 0.013066587216951722 0.580836 Radj5
12 1050 rs11614917 108170002 1 -0.013059462707957872 0.464473 Radj5
15 209 rs62006290 39158752 2 -0.013056704240253195 NA Radj5
16 938 rs150433030 84900577 1 0.013054329250225571 0.03227 Radj5
3 1781 rs6763683 184120811 3 -0.013053340171264298 NA Radj5
2 390 rs3752899 28856220 4 -0.013050321578675987 0.565902 Radj5
7 279 rs2285947 21584088 2 0.013038784851553135 0.925537 Radj5
4 1391 rs146705057 154191578 2 -0.013027703914696287 NA Radj5
2 162 rs4669410 9801778 2 0.01302390093622195 0.75476 Radj5
10 243 rs1887241 14161557 1 -0.013011782422994323 0.431278 Radj5
16 963 rs56847822 85808581 2 0.013011434288271739 0.729153 Radj5
3 1979 rs9860931 196096451 3 -0.013009563466595027 0.972138 Radj5
5 1044 rs4895294 120345218 3 0.013007830431951303 0.613061 Radj5
11 1236 rs948414 119214798 2 -0.013003187863962817 NA Radj5
9 1094 rs11539209 131483551 4 -0.013001551607964682 0.829557 Radj5
3 691 rs115664155 59742545 1 0.012988496405468345 0.117567 Radj5
17 132 rs78609488 6204087 6 -0.01298825082449502 NA Radj5
19 462 rs11880782 37437106 2 0.012981854171486423 0.795359 Radj5
1 49 rs55820137 3300278 3 -0.012978182171371425 0.897596 Radj5
3 1953 rs148242479 194365360 2 -0.012966677875089507 0.485114 Radj5
2 599 rs2711297 46172236 7 -0.012961365555541527 0.686095 Radj5
13 619 rs8001641 80692811 5 0.012945527881208937 0.960025 Radj5
11 4 Affx-4874600 309127 3 0.012944893494822711 0.935606 Radj5
17 887 rs7223548 76445231 4 0.012940345435201974 0.955815 Radj5
15 588 rs56095004 78922240 1 0.012922033390732748 0.781244 Radj5
9 657 rs4877930 88030014 2 0.012919554080289948 0.84964 Radj5
8 1073 rs11782865 105657322 3 0.01291841406178773 0.98027 Radj5
14 320 rs12589430 47382924 2 0.012915212469151567 0.601035 Radj5
17 349 rs12451088 20553109 2 -0.01291444366626568 0.649141 Radj5
7 1252 rs58186258 134307114 1 0.012909917220410494 0.627064 Radj5
3 1492 rs10935916 152849491 3 -0.012902917375267832 0.34706 Radj5
17 663 rs6503965 58474315 5 0.012889266765098745 0.930603 Radj5
10 708 rs17569363 71230112 2 -0.012888345618588527 0.525832 Radj5
8 729 rs80175435 62470142 1 0.012877188937666106 0.228481 Radj5
4 1644 rs35307274 178681945 3 0.012873455247714608 0.674282 Radj5
5 880 rs79626725 96504085 2 0.012872592540612873 0.425071 Radj5
20 417 rs2143229 40117905 4 -0.012869169098550199 0.929414 Radj5
15 286 rs74758973 49081623 6 0.01286916158858103 NA Radj5
6 1083 rs72882888 63806789 2 0.012867501137181367 0.169833 Radj5
7 701 rs7796357 68191989 2 -0.012866946156283837 0.910287 Radj5
12 869 rs10745570 92186693 5 0.012862271256806744 0.290383 Radj5
2 2273 rs6741609 236777625 6 0.01285551258255684 0.940308 Radj5
12 1071 rs10850607 110158581 4 0.012849998386163344 0.284839 Radj5
12 383 rs74922016 27937765 4 -0.01284783133195791 0.85355 Radj5
7 458 rs10267407 35462563 3 -0.012846719467761586 0.815857 Radj5
15 826 rs2398151 96703143 4 -0.012839670390155294 0.212341 Radj5
17 671 rs9907379 59489893 2 0.012836154788856479 0.982291 Radj5
13 813 rs1449707 103394003 2 -0.012828643760933324 0.988816 Radj5
3 121 rs6765699 6822675 1 0.012813696536381364 0.342179 Radj5
2 1757 rs75003601 184986097 11 0.01281243991326561 0.738031 Radj5
21 42 rs2823916 17997229 3 -0.012804523107821637 0.873895 Radj5
1 1012 rs72720232 95433586 1 0.012799064463281083 0.345679 Radj5
1 967 rs1335647 89832464 2 -0.012790773112190545 0.815701 Radj5
11 134 rs112751244 5959811 2 -0.012787636807881201 0.881058 Radj5
4 853 rs55872468 87472128 6 0.012776117750562687 0.387523 Radj5
5 210 rs10066447 13242974 2 -0.012771876332713438 0.423619 Radj5
2 716 rs2255446 59819588 2 0.012770697392188725 0.116883 Radj5
7 833 rs73171307 82474373 4 0.012769297373284288 NA Radj5
20 516 rs143830265 47256372 3 -0.0127663133346432 0.920533 Radj5
5 1318 rs141563192 149375695 1 -0.012765846184834123 NA Radj5
7 1226 rs73163106 131360226 1 0.012764036112686913 0.368456 Radj5
18 302 rs117802590 22753634 6 -0.012763966444736869 0.566082 Radj5
1 1870 rs6695101 210098466 1 0.01276062561960575 0.877987 Radj5
12 1351 rs10847961 130354349 2 0.012758703459304039 0.731585 Radj5
14 205 rs7154846 33662102 1 -0.012756749442794618 0.291696 Radj5
9 759 rs10819009 98367811 3 0.012756493555386291 0.615413 Radj5
1 1239 rs2231375 145696694 4 0.012754734519457248 0.973324 Radj5
17 880 rs7218589 76111203 5 -0.0127497076197516 NA Radj5
6 2046 rs58023137 169620760 6 0.01274208786429767 0.561369 Radj5
2 11 rs2867119 662275 2 0.012739558284931674 0.175259 Radj5
19 417 rs78820813 33911878 5 -0.012738808216463324 NA Radj5
3 1873 rs35389543 189520596 2 -0.012729699110673738 0.321282 Radj5
13 951 rs328818 111467706 1 -0.01271880339848314 0.527876 Radj5
7 39 rs34114302 2533790 4 -0.012717283259042115 NA Radj5
15 902 rs72755235 100693079 3 0.012716072840350198 0.415376 Radj5
2 278 rs114413541 17758743 11 0.012686726845729631 0.77615 Radj5
12 1395 rs118090090 132325861 4 -0.012682442729112727 0.34526 Radj5
5 1336 rs34820236 150512970 5 0.01268105255196865 0.261185 Radj5
9 656 rs11794819 87926264 2 -0.012676834912347532 0.519529 Radj5
15 703 rs17807723 90023558 2 0.012676371363445078 0.36507 Radj5
17 556 rs7208848 46855295 2 -0.012675845806249966 0.762268 Radj5
8 694 rs118153878 58285554 2 -0.012673768308680397 0.795097 Radj5
1 1866 rs114336431 209807202 4 0.012666829130707805 0.763144 Radj5
19 810 rs145618122 59009949 5 0.012666474109546338 0.850042 Radj5
15 418 rs16953475 63348087 5 -0.012660840244560753 0.949014 Radj5
14 330 rs75849963 48705469 2 -0.01265458351362623 0.783318 Radj5
7 760 rs62475532 75406121 1 -0.012654478319726081 0.0965358 Radj5
10 46 rs2454823 2983081 4 -0.01265357502297361 0.780383 Radj5
7 1288 rs6964417 137873527 3 0.012651720631074245 0.162215 Radj5
6 1061 rs2811232 55156812 2 0.012635161160428588 0.306445 Radj5
19 326 rs73008942 19155672 2 0.01262899494068317 0.272392 Radj5
6 1468 rs75740427 113273239 2 0.01262897536889348 0.557925 Radj5
16 281 rs79385228 17332565 2 -0.012628362957767501 0.446999 Radj5
1 81 rs12025356 4954746 1 0.012617109385422973 0.033735 Radj5
1 1969 rs11118154 218966876 3 0.012614326135389733 0.693339 Radj5
5 543 rs67082165 55010392 2 0.012613683358676074 0.988524 Radj5
7 1188 rs116918896 128312676 2 -0.01261278799078701 0.820215 Radj5
9 426 rs76498075 32856215 2 0.01260706925096948 0.708483 Radj5
11 587 rs7130849 43730455 2 0.01260183051447493 0.97947 Radj5
16 50 rs112689646 2472393 2 0.012597617630348978 0.811461 Radj5
12 952 rs1420450 98774356 4 -0.012597259049819322 0.772216 Radj5
4 1128 rs1155577 120449810 11 0.012596036223058535 0.650857 Radj5
5 1128 rs4705835 131116899 7 -0.012592709993023102 0.871996 Radj5
11 213 rs80172281 10650802 5 0.012590102791047275 0.295717 Radj5
20 16 rs74654283 560981 2 0.012582426617340025 NA Radj5
4 1594 rs17326624 174416719 1 0.012564485220422264 0.9434 Radj5
16 396 rs77026002 26619234 3 -0.012563542798901938 0.571634 Radj5
12 357 rs7980834 25366660 2 -0.012563421236150417 0.516066 Radj5
13 600 rs75090065 78626698 5 0.012562150038709568 NA Radj5
2 331 rs149586176 22431213 3 -0.012556065616944645 0.831955 Radj5
2 462 rs78517476 34150825 2 0.012552373074934156 0.504256 Radj5
11 1367 rs12272896 128495100 5 -0.012549273048965331 0.451509 Radj5
3 656 rs9874662 56148884 1 -0.012542157114304226 0.957495 Radj5
3 892 rs28522044 76712001 2 0.01254070956234548 0.519624 Radj5
13 628 rs117028458 82242971 1 -0.012540343958405167 0.441565 Radj5
16 736 rs9673539 74301477 1 -0.012537561125671389 0.910258 Radj5
20 746 rs78987422 61317786 2 0.012531145384414607 0.0288949 Radj5
2 466 rs115341298 34406605 3 -0.012528310598350493 0.781809 Radj5
5 410 rs6885422 34800890 3 -0.012524291823019285 0.252752 Radj5
1 390 rs10903026 25402611 4 0.012513538045557535 0.926665 Radj5
14 879 rs1950628 101301438 1 -0.012512718318570381 0.876253 Radj5
9 279 rs62552136 18515239 3 0.012504151291247637 0.394234 Radj5
3 741 rs6768854 63340509 2 -0.012498581914234525 0.631347 Radj5
2 1709 rs10497529 179839888 8 -0.012485473127080537 0.837058 Radj5
2 2186 rs72985795 231386542 3 -0.012478139683195498 0.388781 Radj5
6 713 rs115521166 31930063 1 0.012473134949707948 0.749339 Radj5
13 302 rs77002290 40735934 2 0.01247255917601997 0.282788 Radj5
3 331 rs115367561 22656183 2 -0.012468936520155025 0.884807 Radj5
7 815 rs117931812 80604838 3 0.012466989627677989 0.392251 Radj5
18 372 rs117753002 31272268 3 -0.01246484209818122 0.137525 Radj5
10 1059 rs58727602 102703283 3 -0.012460681222969769 0.789184 Radj5
5 1415 rs78188191 157954078 5 -0.012450359851192246 0.955305 Radj5
9 1108 rs1147377 132246409 3 0.012442943653393396 0.586943 Radj5
12 529 rs7302981 50537815 6 -0.012442243957077576 0.987581 Radj5
10 755 rs9415051 73566778 5 0.012430024619351188 0.357054 Radj5
20 54 rs73892078 2161504 3 -0.012426286812583892 0.334395 Radj5
2 682 rs61732871 54858727 4 0.012418915725475639 0.359583 Radj5
2 1257 rs116431905 128605826 3 -0.012418224713654839 0.893655 Radj5
6 1849 rs117514713 155308711 2 0.012411597236337692 NA Radj5
11 1194 rs55885646 115853189 1 -0.012406720408891406 0.869804 Radj5
2 1011 rs2309753 100775920 4 0.01240596262467012 0.688509 Radj5
10 458 rs74546637 34043192 1 0.012404882000597743 0.371068 Radj5
17 79 rs72822066 3477910 2 -0.012403096425858136 0.656462 Radj5
15 224 rs34239964 40550608 1 -0.012401244373579581 0.734821 Radj5
21 190 rs71314141 32208480 4 0.012397133578399121 0.0457075 Radj5
1 1124 rs11577194 110500175 3 0.01239654208989679 0.863289 Radj5
21 143 rs2829456 26273456 5 0.012374363774727285 0.291867 Radj5
10 558 rs10821826 52550158 2 0.012360582923202478 0.554008 Radj5
3 1795 rs115526731 185203380 4 0.012354439492570533 0.886443 Radj5
5 938 rs62355918 107091258 1 0.012353331681860478 0.475949 Radj5
6 1713 rs12214573 143184898 7 0.012344721595948543 0.979089 Radj5
21 222 rs62213704 35622706 2 0.012335590751210403 0.950425 Radj5
1 2178 rs10925582 238348819 5 0.012331285928434464 0.939761 Radj5
8 1182 rs10505376 121072939 3 -0.012323832048691507 0.967642 Radj5
6 262 rs55793117 18437834 2 -0.012322731126512897 0.450302 Radj5
2 2009 rs74748096 218404304 3 -0.012318766265648512 0.472484 Radj5
2 1332 rs16830943 135471415 4 0.012310969073995155 0.849319 Radj5
15 232 rs112036939 41247859 5 -0.01229501154448026 NA Radj5
3 629 rs893363 53847062 4 0.012293721655184074 0.876843 Radj5
11 1430 rs139579932 132204976 4 0.012293412685170877 NA Radj5
4 1741 rs55977186 184749598 1 -0.01229259180781398 0.180921 Radj5
14 53 rs74544556 21618598 3 0.012291680660369037 0.818452 Radj5
4 1169 rs1014867 126412891 3 0.012291532923931371 0.475493 Radj5
6 655 rs115464798 31260128 1 0.012288101007745845 0.16292 Radj5
11 30 rs7394747 1413058 3 -0.012286102395588425 0.939636 Radj5
7 1199 rs1632382 129185415 5 0.012280253674326391 0.832296 Radj5
2 1768 rs76624968 187334936 6 -0.012272745752402628 0.648135 Radj5
14 203 rs12881891 33586364 1 0.012272040311721515 0.910924 Radj5
3 1778 rs2230570 184045410 4 0.012271872547036525 0.87099 Radj5
20 243 rs34781347 16312851 2 -0.012268218481624096 0.572579 Radj5
6 854 rs10947541 35270213 3 -0.01226126636269619 0.685445 Radj5
7 463 rs11773469 36120473 4 -0.012260781226378399 0.366297 Radj5
6 1197 rs1561181 81092303 5 -0.012254002824137711 0.784897 Radj5
12 163 rs11057149 8237554 1 0.012245232532572925 0.306994 Radj5
21 82 rs73326150 21048752 2 0.012243724958044058 0.551109 Radj5
3 1138 rs77850066 116430498 1 -0.012241102772808245 0.308963 Radj5
10 1116 Affx-2472040 109724292 1 -0.012238870510210779 0.80392 Radj5
14 907 rs7143468 103237778 5 0.012228355638164295 0.65948 Radj5
20 273 rs74644307 18867199 5 0.012223990163113319 NA Radj5
9 62 rs2327707 3034783 2 -0.012222459128219022 0.715974 Radj5
8 549 rs112539843 35223719 2 -0.012216423096228697 0.836144 Radj5
3 1704 rs78403012 176363592 2 0.01221368023210183 0.297096 Radj5
2 504 rs59984376 37903112 1 -0.012210716604055857 0.730178 Radj5
6 1482 rs4640919 115954038 3 0.012199441220233517 0.165881 Radj5
20 104 rs1715378 4879837 4 -0.012195912920543924 0.777954 Radj5
16 708 rs62055044 71386740 4 -0.012190083250615269 0.820367 Radj5
4 1263 rs7685323 139609402 3 0.012189376074388384 0.322947 Radj5
16 668 rs1010563 64874485 7 -0.012186402486273926 NA Radj5
3 133 rs1450095 7493522 2 -0.01218558162562143 0.980739 Radj5
18 151 rs1470471 7732917 3 -0.0121763811138927 0.310653 Radj5
10 1208 rs3125619 118549007 1 -0.012165485327438242 0.514656 Radj5
6 1857 rs6933066 155808780 3 0.012165039959301583 0.949107 Radj5
6 1813 rs117636582 152527786 2 0.01214550557430073 0.894174 Radj5
8 1347 rs3802254 134300366 2 -0.01214172196434786 0.646118 Radj5
2 1685 rs34924386 177113607 1 0.012137133323713465 0.87578 Radj5
21 288 rs2836156 39486933 4 -0.012135974071271281 0.721151 Radj5
1 2194 rs79129266 239140333 1 -0.012131792149112544 0.763275 Radj5
4 388 rs79544959 29060494 4 0.012127565526634103 0.140359 Radj5
20 772 rs6010690 62520674 6 0.012123239265714326 0.876756 Radj5
3 1905 rs6779599 191847799 1 0.012121081907760676 0.707715 Radj5
5 643 rs17321379 67698038 2 -0.012120576176686574 0.411983 Radj5
9 595 rs12351466 81873321 5 -0.012120299143180153 0.73885 Radj5
12 1136 rs1796016 116784611 3 0.012102106011532589 0.664222 Radj5
6 1050 rs1401159 53292425 1 0.01209918186359342 0.20344 Radj5
2 649 rs2303298 50850686 3 0.012095012100018029 NA Radj5
3 907 rs6786778 78650560 4 -0.012085224939634235 0.542869 Radj5
7 874 rs17161405 89058330 1 -0.012085077551886965 0.883612 Radj5
3 949 rs114139725 87185751 3 0.01208091252637161 0.961662 Radj5
4 36 rs1140085 3015553 3 0.012078289987862017 0.993578 Radj5
18 386 rs78163655 33791307 3 -0.012076352846119945 0.987525 Radj5
10 608 rs16915045 57386325 1 -0.012076066661001188 0.0878954 Radj5
13 820 rs3759504 103720259 1 0.012073868785745314 0.88323 Radj5
6 203 rs821287 13356166 3 0.012072396555351361 0.245496 Radj5
14 96 rs35085068 23409909 4 -0.012070614082896506 0.78122 Radj5
5 1038 rs992203 119602793 5 -0.012063140173172558 0.344028 Radj5
1 1245 rs17361839 147099688 4 0.012063085062311577 0.824411 Radj5
13 495 rs75093467 66935268 1 0.012059706012363749 0.827807 Radj5
12 1240 rs4540925 125385507 2 0.01205704557801794 0.355856 Radj5
18 713 rs3844138 67894608 3 0.012051772453540681 0.586988 Radj5
5 908 rs115099843 101661159 2 0.012046654911870888 0.892958 Radj5
10 1227 rs77413491 119886856 1 -0.012044780514307997 0.66199 Radj5
13 844 rs9514324 105487265 1 -0.01204068551317862 0.115967 Radj5
4 1230 rs4541577 135901087 2 -0.01203816834233533 0.25018 Radj5
2 2138 rs2972143 227116365 2 -0.012032854971524024 0.967014 Radj5
4 1120 rs7669896 119510402 8 -0.01202348323674942 0.949565 Radj5
2 986 rs4826 96850885 2 -0.01201726353017259 0.980716 Radj5
4 1627 rs72711971 177482377 2 -0.0120163129549965 0.628853 Radj5
7 1412 rs11769467 148317447 2 -0.011998620070412988 0.754614 Radj5
2 1408 rs62167056 144949378 3 0.011992249945102906 0.940739 Radj5
9 885 rs17801419 111574525 2 -0.011991477590191701 0.840011 Radj5
10 833 rs2578109 80227321 5 -0.011985944992792168 0.541109 Radj5
14 806 rs59277341 96363683 2 0.011978572648503464 0.307839 Radj5
2 1003 rs6711574 99378801 1 0.011978548725276771 0.848108 Radj5
2 2284 rs75832111 237418322 2 -0.011974348252810595 0.448039 Radj5
6 859 rs2766566 35732529 2 0.01197410855872779 0.388506 Radj5
2 1294 rs10928514 131800593 4 -0.011962053680560454 NA Radj5
9 225 rs10961406 14182043 3 0.011958158592844055 0.678737 Radj5
10 1440 rs115014536 133642069 1 0.011951490080273018 NA Radj5
16 270 rs45511401 16173232 3 0.011944216759492133 0.106371 Radj5
1 1398 rs114923676 162206541 2 0.011941639864946013 0.636309 Radj5
7 776 rs3114350 76751305 2 0.011939958905602312 0.913885 Radj5
11 41 rs12812 1977552 3 -0.011935093866584218 0.887604 Radj5
3 1412 rs62271622 145072578 1 0.011928117929001603 0.789415 Radj5
18 342 rs7236082 28021525 8 0.011927393848995674 0.529204 Radj5
5 618 rs16894446 65137461 1 0.011925660102933607 0.143945 Radj5
15 550 rs1452385 74149022 4 0.011925195805659698 0.247242 Radj5
6 1381 rs221615 105483327 6 0.011922431924474456 0.394077 Radj5
12 102 rs17215409 5154232 5 0.011920675945080082 NA Radj5
1 2171 rs13376031 237773340 1 -0.011919251318377573 0.869157 Radj5
3 628 rs714786 53789022 1 -0.011903483160758205 0.918349 Radj5
16 468 rs76174447 48496368 6 -0.011900068085376445 0.408241 Radj5
10 698 rs10823229 70332580 4 -0.011899515976283623 0.825274 Radj5
11 521 rs12226262 35875576 5 -0.011895858776973758 0.461324 Radj5
9 1305 rs7032692 140969853 3 -0.011883792293611285 0.917539 Radj5
3 595 rs115791305 47856960 4 -0.011875709027885473 0.798571 Radj5
