CHR Group SNP.lead BP.lead Size W R2 Resolution
8 548 rs10505640 137023596 1 0.004641822628160824 0.244684 Radj2
21 118 rs2837042 40847614 1 -0.004640066353420534 0.938258 Radj2
17 130 rs11654707 19980182 2 -0.004630259359594861 0.126544 Radj2
3 309 rs2008299 64200864 5 0.004629432614785094 0.0995428 Radj2
7 516 rs320692 137043484 4 0.004626708713820588 NA Radj2
17 367 rs113865542 77176256 5 -0.004622754529565072 NA Radj2
5 431 rs4593264 124047014 9 0.004620429564578976 0.373799 Radj2
22 46 rs760738 25511130 1 0.00461949681019602 0.0289756 Radj2
15 240 rs62009353 78484602 1 0.004611254886402022 0.334059 Radj2
4 181 rs75485188 35553496 7 0.004606752532630659 0.723737 Radj2
3 680 rs4574307 175610531 3 0.004605635341048881 0.726422 Radj2
16 292 rs4888394 75413709 5 0.00460322793167166 NA Radj2
5 237 rs76597623 63058191 2 0.004596831963549792 0.215006 Radj2
4 116 rs207300 19096163 6 0.004596343995339282 NA Radj2
7 196 rs56336979 37034128 2 0.004591212283590332 0.592816 Radj2
10 136 rs7081046 20911871 7 0.004590381678449613 0.325852 Radj2
2 686 rs2367349 180909095 4 0.004590177233091951 0.91898 Radj2
6 527 rs4504482 99893938 3 -0.004583799319509079 0.908498 Radj2
1 802 rs11591002 223611735 3 0.004583118686096295 NA Radj2
5 29 rs62335648 3680334 3 -0.00457949762561336 0.167807 Radj2
8 328 rs9298210 73889320 1 0.004573660417513025 0.0349619 Radj2
1 636 rs6692219 179989584 3 0.004567958575159187 0.0651534 Radj2
1 419 rs80183327 94816328 3 0.004560258761842484 0.347608 Radj2
1 624 rs2021832 175361190 2 0.004557428242861627 NA Radj2
3 125 rs7613529 20498840 8 0.004556557592942107 0.978826 Radj2
8 389 rs118048740 96159353 2 0.004551702177200334 0.266397 Radj2
2 307 rs1115848 65819883 1 0.0045476485007092116 0.362665 Radj2
4 265 rs75719875 63837008 1 0.00454423108659818 0.096808 Radj2
15 358 rs2061007 100269680 3 -0.004543579268166487 0.981398 Radj2
8 124 rs7839376 18447453 3 -0.004543404974817388 0.829346 Radj2
4 251 rs11722686 58480362 10 0.004535999001039145 NA Radj2
9 303 Affx-34422396 97787007 4 -0.004534831746818756 NA Radj2
8 415 rs28496103 103550211 5 0.004533232367413614 0.199783 Radj2
3 101 rs9847221 14150414 9 0.004532324342549734 NA Radj2
16 164 rs7197877 28010216 5 0.004530455610768403 NA Radj2
1 307 rs12119925 62125521 10 0.004529027884451283 NA Radj2
6 426 rs34027274 56848687 7 0.004519819099654123 0.928788 Radj2
6 25 rs9328180 3471259 5 -0.004510961259946839 0.0636333 Radj2
11 381 rs6592194 84360096 3 0.004510036102585732 0.23836 Radj2
13 180 rs73207126 55738471 5 0.004496168865268591 0.300958 Radj2
5 411 rs35171378 117926052 4 -0.004492104560622043 NA Radj2
18 185 rs117093892 44966347 2 0.0044904450836516 0.028549 Radj2
4 743 rs4863113 190109991 3 -0.004487689062588334 0.122575 Radj2
20 214 rs1016234 48302652 4 0.004482114881317856 0.615308 Radj2
5 659 rs12652842 175090519 2 0.004479724140029453 0.3586 Radj2
1 178 rs1694316 30573184 1 -0.004477708409920708 0.111256 Radj2
1 149 rs1538633 24516690 1 0.004475708192710089 0.757553 Radj2
8 348 rs35099105 80976814 4 0.0044744388113696215 0.0962018 Radj2
3 627 rs11717419 167464512 4 0.00447242310443783 0.342536 Radj2
11 465 rs7125233 109529433 6 0.004466172396698605 0.250465 Radj2
13 101 rs1928375 35142537 3 0.004455778808095424 NA Radj2
9 233 rs61755085 80040495 8 0.004452522970445768 NA Radj2
12 112 rs7969225 18297916 7 0.0044474812928635855 NA Radj2
14 146 rs61747585 52508842 3 -0.004446770290616719 0.696498 Radj2
6 369 rs77357693 40744965 3 0.004446411614639241 NA Radj2
8 501 rs16901979 128124916 2 0.004442523185497968 0.0158987 Radj2
3 733 rs2889887 187800184 1 -0.004441046870840348 0.177732 Radj2
4 555 rs34349153 153053114 3 -0.00444047987309827 0.815637 Radj2
7 115 rs6979876 20928433 8 0.004434487800474422 0.303498 Radj2
10 319 rs41280408 75506499 8 0.00443386100903832 NA Radj2
5 133 rs13154838 28881174 8 0.004433630843624154 0.83437 Radj2
21 58 rs78590624 28988854 2 0.004430225799596097 0.194584 Radj2
7 372 rs73222621 91053605 3 0.004427005655243993 0.461637 Radj2
17 325 rs62065686 72266744 2 -0.004426727657104591 0.983448 Radj2
8 510 rs113931255 129308765 3 0.004420925435728722 0.197136 Radj2
11 10 rs11246340 900809 10 0.0044168478290961995 0.801518 Radj2
13 141 rs75456234 45209779 3 0.004414399917295692 NA Radj2
6 282 rs3130349 32147696 1 -0.004406930826917342 0.992795 Radj2
14 13 rs1010459 21153616 2 -0.004405884910736499 0.978746 Radj2
6 338 rs114344942 34207990 4 0.004404927793866822 NA Radj2
5 240 rs3776051 64289156 12 0.004402290977643586 NA Radj2
6 586 rs72943748 115707553 3 -0.004400164686815764 NA Radj2
21 174 rs1042917 47545768 2 0.004398275657523943 NA Radj2
3 785 rs823011 194675972 2 -0.004395930990204866 0.518994 Radj2
4 534 rs13101956 146797469 4 0.004390004908963151 NA Radj2
7 605 rs4587249 153371494 1 -0.0043840049841862554 0.956037 Radj2
4 634 rs28663470 171682791 2 0.004379684699583558 0.508545 Radj2
19 324 rs56725489 58830709 3 0.00437692156023066 0.900439 Radj2
2 535 rs2322659 136555659 2 0.004376616057065831 0.230104 Radj2
7 125 rs60318095 22416642 6 0.00437616950308184 NA Radj2
4 6 rs184201033 1054356 3 0.004376127950341445 0.347225 Radj2
18 158 rs28619130 35686007 1 0.004375129307314722 0.0373015 Radj2
6 359 rs9470891 38467509 6 0.004371825586726901 0.851783 Radj2
8 483 rs10956146 124749704 4 0.004370076726039863 NA Radj2
7 294 rs6970795 68474012 5 -0.004366066828620428 0.153284 Radj2
8 17 rs67024052 1892127 2 0.004364830999739229 0.0669636 Radj2
4 583 rs2053817 158817442 3 -0.004364580619796261 0.808764 Radj2
17 164 rs17662223 32862366 4 0.004362735591778751 0.195195 Radj2
10 331 rs11594150 78113909 4 -0.004359703262922685 0.310813 Radj2
3 568 rs114230929 147907386 8 0.004351569635486227 NA Radj2
9 424 rs7851052 126179204 4 -0.004348844813508847 0.962039 Radj2
5 419 rs74779485 120480142 3 0.004342542261958524 NA Radj2
2 296 rs4671416 62438681 3 0.004340643452261651 0.140966 Radj2
22 18 rs5748177 19381507 4 -0.004340048858213673 NA Radj2
3 700 rs550946 182581787 7 0.004340046031038238 NA Radj2
9 266 rs10868311 88128113 3 -0.00434000428744051 0.796568 Radj2
2 362 rs10180019 79767352 5 0.004332948634940798 0.5105 Radj2
5 476 rs6876032 136332794 2 0.004331914879045365 0.527563 Radj2
3 326 rs6809305 68199125 5 0.004323838254743859 NA Radj2
19 48 rs2910434 6581596 5 0.004322006652675414 NA Radj2
17 286 rs9900527 63942253 3 0.004320631455198386 0.823391 Radj2
6 83 rs12202891 12768218 4 0.004320122401358123 0.826832 Radj2
3 482 rs4679198 124693299 4 0.0043142093852646685 NA Radj2
11 210 rs117020940 38106176 3 -0.0042983223019060065 0.0821996 Radj2
1 773 rs452747 216346148 8 0.004285615899894941 NA Radj2
2 355 rs35587556 77723801 4 -0.004284574630417599 NA Radj2
5 322 rs56103947 84427831 5 -0.004283185928973542 NA Radj2
8 34 rs12674902 3487133 10 0.004279517902903535 0.532587 Radj2
15 162 rs17270362 61050486 3 0.004271574561668654 0.341706 Radj2
17 53 rs78551904 6486447 3 0.0042707004465795464 0.82551 Radj2
10 448 rs76941028 106263618 10 0.004270101505166868 0.987276 Radj2
6 348 rs1476017 36310896 4 0.004269087638366223 NA Radj2
14 253 rs1523131 78768796 6 -0.004262250497338913 NA Radj2
2 763 rs11538998 209222202 5 0.0042526297402105655 NA Radj2
2 916 rs4663269 238806370 3 0.004252375289291023 0.0988269 Radj2
4 673 rs12511849 180789343 3 0.004243188741576339 0.87494 Radj2
2 691 rs10204284 183036519 4 0.004238541377741104 0.745038 Radj2
1 339 rs112353012 69556068 14 -0.00423795979281003 NA Radj2
3 788 rs7639698 194870295 5 -0.004236893523234961 0.781233 Radj2
3 690 rs79386605 178409130 7 0.004236512922754607 NA Radj2
18 281 rs589315 65953851 4 0.004235876423730056 NA Radj2
18 137 rs7227115 28585638 3 -0.00423122166576912 NA Radj2
13 23 rs9316596 22469240 2 -0.004231036547143052 NA Radj2
4 565 rs9884952 155359761 3 -0.004229171436690764 0.410705 Radj2
3 664 rs1567717 172779562 3 -0.004228971136027239 0.35338 Radj2
11 497 rs12575046 117493219 3 -0.004228742032607498 NA Radj2
12 322 rs8176912 79984839 1 0.0042272276867188424 0.134654 Radj2
7 14 rs56226325 2078981 6 0.004226048708874362 0.945811 Radj2
16 108 rs118177828 15130510 5 0.004221382591122702 0.969388 Radj2
1 104 rs11587313 17401694 2 -0.004221105852218715 NA Radj2
2 128 rs80020296 24042016 3 -0.004220296353711872 0.475318 Radj2
1 60 rs1737617 10850798 1 0.0042188746906742566 0.214606 Radj2
1 285 rs2298130 57257817 2 0.004215297571632356 NA Radj2
8 421 rs3133836 104363338 2 0.004215247564821733 0.023027100000000002 Radj2
3 294 rs41470150 61570149 5 -0.0042117347461598405 0.902448 Radj2
1 790 rs1415991 219798632 1 -0.004211550097819222 0.444188 Radj2
4 290 rs9997486 72333579 1 0.004206485166128744 0.352947 Radj2
16 284 rs11150440 74175290 5 0.004206445169830125 NA Radj2
1 227 rs913391 41347277 2 -0.004203295775171819 0.0890363 Radj2
9 296 rs9299405 95284873 4 0.004196038250042276 NA Radj2
2 504 rs146751577 128631565 9 -0.004188131380451888 0.542312 Radj2
3 426 rs1432595 107626808 1 0.004187136010199785 0.943632 Radj2
15 261 rs117059514 81970035 4 0.004185995414040853 NA Radj2
2 467 rs115098338 117827246 2 0.004179768145033247 0.24308 Radj2
3 668 rs9875926 173453501 4 -0.004175679593837382 0.638029 Radj2
3 352 rs116082238 73596821 4 -0.004170248970294804 0.860324 Radj2
8 165 rs62501190 23991432 3 0.004167095835871708 0.976021 Radj2
2 663 rs12465566 175032629 2 0.004163539738938984 0.969833 Radj2
2 830 rs77671962 224211053 4 -0.0041607797766348344 0.261473 Radj2
12 87 rs1797659 12186453 4 0.0041586386892976095 0.628175 Radj2
14 114 rs7159959 41582014 4 -0.004157829223652912 0.56367 Radj2
7 335 rs7783388 79085343 6 0.0041575164245180925 0.440152 Radj2
20 169 rs76663083 38822470 7 -0.0041568222844539345 0.367577 Radj2
14 111 rs4899731 40939566 4 0.004149135817585684 0.90989 Radj2
22 119 rs62238687 41469213 6 0.004145601226515017 0.867196 Radj2
1 667 rs10458404 189188538 6 0.004139435853906395 NA Radj2
8 576 rs2614726 140981644 6 -0.0041384059353453875 0.328623 Radj2
1 814 rs78797064 226560976 9 0.004135157348511341 NA Radj2
7 521 rs79178643 137999804 1 -0.0041305925109889775 0.284324 Radj2
1 130 rs116503681 21957666 6 0.004130290240637542 0.778177 Radj2
2 563 rs13410341 145227258 7 0.004124282812594931 0.906244 Radj2
6 131 rs79031456 22158458 4 -0.004124027282478018 NA Radj2
7 595 rs13309585 151517839 5 0.004123322929120133 0.69223 Radj2
21 51 rs73349924 27002095 7 0.004122910565809846 NA Radj2
11 171 rs7481311 27583129 3 0.0041227559018053115 0.92066 Radj2
7 25 rs117479459 3459194 3 -0.004122477312111989 NA Radj2
2 733 rs2697232 198048140 3 -0.004121016670878892 0.866453 Radj2
2 477 rs2587695 120321817 2 0.004113779817604449 0.335565 Radj2
8 517 rs10098680 131620314 4 -0.0041097772057607064 0.978458 Radj2
4 718 rs13139354 186795428 3 0.0041094810613295 NA Radj2
6 134 rs2147856 23320121 3 0.004109168609662466 0.463052 Radj2
10 473 rs2479124 114578994 5 0.004108345702622154 0.568827 Radj2
3 545 rs72981989 140813804 3 0.004106862635901607 NA Radj2
12 318 rs795957 78637292 12 0.004104756404461582 NA Radj2
22 70 rs9606878 32220680 8 0.004103317000394491 NA Radj2
14 141 rs4479142 51530897 4 -0.004102805665030417 NA Radj2
1 85 rs4450012 14775550 5 0.004102706397680077 NA Radj2
11 534 rs111738856 124618346 5 0.0041016972646083704 NA Radj2
14 31 rs79071435 22969453 1 0.004099768382879016 0.426158 Radj2
12 316 rs12818941 78212394 2 0.00409590736026446 NA Radj2
3 361 rs17790497 76411788 1 -0.00408482785723112 0.28203 Radj2
14 313 rs4905087 94245649 6 0.004077307091992656 NA Radj2
2 120 rs11897825 21694451 2 -0.004076648775105422 0.64225 Radj2
6 114 rs113719642 19569186 4 0.004073196972154328 0.0978755 Radj2
1 541 rs2298135 156627996 3 0.004072328625593495 0.247319 Radj2
10 307 rs10823670 72845933 7 0.0040700042361290064 NA Radj2
7 6 rs10256972 1039003 2 -0.004069379443944721 0.0413254 Radj2
7 137 rs76141482 25065657 6 -0.0040670732466114344 NA Radj2
5 427 rs10041781 123555271 7 0.004066459599191467 0.780382 Radj2
6 12 rs72836800 1617327 5 0.0040649275554822005 NA Radj2
13 300 rs503466 97058337 2 -0.004063674446013579 0.972717 Radj2
2 342 rs4853033 74827699 3 -0.004063261534620347 0.127943 Radj2
12 309 rs17835106 76405801 3 -0.0040549725110630335 0.258885 Radj2
4 11 rs114489706 2047721 4 -0.004052943974249643 0.69033 Radj2
8 481 rs7002086 124157623 2 0.004052446183974459 0.097229 Radj2
11 308 rs2060982 68612927 9 -0.004050370041867427 0.961158 Radj2
22 96 rs4821501 36954939 3 0.004048515934781085 0.167407 Radj2
7 410 rs56208004 102103294 1 0.0040473488728062735 0.222731 Radj2
4 51 rs4689614 7149482 2 0.00404681676970519 0.228741 Radj2
6 486 rs3812141 84234144 6 0.004046294712801661 NA Radj2
20 256 rs6014987 55975714 2 0.00404502833536209 0.322518 Radj2
9 151 rs10812428 26614847 1 0.004042145107044415 0.285345 Radj2
1 794 rs12025127 221298116 4 0.004041493676646576 NA Radj2
6 741 rs1555774 155597147 2 0.004039937069950755 0.572927 Radj2
6 73 rs10456073 11570477 2 -0.004036990748485222 NA Radj2
1 639 rs3904753 181138881 6 0.0040369652581565526 NA Radj2
1 768 rs77804295 215450384 3 0.00403021583537317 NA Radj2
8 513 rs59669561 130067638 5 -0.004029032958440993 0.927872 Radj2
10 516 rs10887092 123912848 6 0.0040289992520193526 NA Radj2
12 263 rs61753654 62979252 7 0.004025117947401773 NA Radj2
13 185 rs61955872 59446526 7 0.004019870308784905 0.929653 Radj2
15 103 rs12903149 45539076 8 -0.0040174190958993964 0.889154 Radj2
5 18 rs72714821 2320513 4 0.0040105718662984515 0.983707 Radj2
14 193 rs77179184 63442091 1 0.00400899444461123 0.032229 Radj2
7 576 rs71532786 149321643 4 0.0040032985842824945 0.235432 Radj2
8 379 rs1899898 93240419 5 0.0040017925983751885 0.854741 Radj2
14 323 rs73342588 95459215 1 0.003994798126164429 0.684619 Radj2
5 462 rs25875 132791758 5 0.003992263846154944 0.894116 Radj2
13 385 rs113310969 112259353 6 -0.003988543044086456 0.359066 Radj2
3 97 rs354477 13359433 4 0.00398649583583527 0.427183 Radj2
4 254 rs13112623 59866889 3 0.0039860121290418455 0.18185 Radj2
6 661 rs78867327 138466581 5 0.003978829887497098 NA Radj2
5 232 rs6869001 60907379 2 0.003976582539463374 0.490044 Radj2
11 263 rs17568220 58395023 2 -0.003975113685204356 0.944274 Radj2
2 838 rs281540 225892985 2 0.003971184651859201 0.205924 Radj2
7 135 rs34702262 24416499 4 -0.003970830309882553 0.647958 Radj2
4 390 rs17030692 101898865 6 -0.0039692840760859075 0.8935 Radj2
2 767 rs72944765 211298083 5 0.00396865818596788 0.784737 Radj2
5 493 rs114309388 141569343 3 0.003968603914759127 0.243279 Radj2
10 347 rs17557872 80873608 1 -0.003966168800144054 0.076547 Radj2
10 4 rs112757452 1006099 3 0.003964632051213635 0.422148 Radj2
6 492 rs1535226 87598692 5 0.003964561727153082 NA Radj2
17 302 rs74936960 67885426 4 -0.00395595870874962 NA Radj2
2 446 rs1448190 112375963 2 0.003952835328063774 0.406679 Radj2
15 30 rs72705721 27640280 1 -0.0039480991313328145 0.0133649 Radj2
5 234 rs77389284 61243622 5 -0.003946902448163145 0.215735 Radj2
1 463 rs74920406 109704525 4 0.0039455311496557795 0.868291 Radj2
7 215 rs12701887 41401107 1 0.003942980159902583 0.0845743 Radj2
1 432 rs77151116 99813716 5 0.0039429145249683896 0.195521 Radj2
20 126 rs73288337 21070604 3 0.00394088540771033 0.765656 Radj2
10 449 rs116995748 106949931 5 0.0039404456462067685 NA Radj2
1 899 rs4149965 242035438 5 -0.003937827392319664 0.663273 Radj2
2 438 rs700876 109388846 8 0.003937618754666443 NA Radj2
4 544 rs13111300 149372781 1 -0.003934482444992886 0.879912 Radj2
12 549 rs10773831 131363916 2 -0.00393401310408637 0.2849 Radj2
2 844 rs1801123 227661043 7 0.003933253863803773 NA Radj2
1 818 rs41270155 227920314 5 0.003932673656672428 NA Radj2
17 157 rs77371422 31880675 4 0.003931052436333249 NA Radj2
3 164 rs73064015 28984533 7 0.003928064951306532 0.24479 Radj2
20 74 rs6077718 10261142 2 0.003923966177273215 NA Radj2
5 607 rs2059125 166198761 5 0.003922835267077739 0.871159 Radj2
3 512 rs34686623 131159967 10 0.003921170622483485 0.700415 Radj2
3 143 rs62230485 24708252 7 0.003916783093198581 NA Radj2
4 476 rs17013712 129710184 4 0.003911951838044428 NA Radj2
12 149 rs2306852 27089540 2 0.003910977198225553 NA Radj2
17 148 rs62062168 29904857 4 0.003908685050559287 NA Radj2
2 801 rs2571445 218683154 4 0.003905485012351925 0.723963 Radj2
14 256 rs7152915 80274098 5 0.0039021112602221127 0.0809861 Radj2
11 318 rs201870990 70007354 4 0.0039007629433815134 0.197132 Radj2
11 276 rs174479 61678754 3 0.003893600395163308 0.603822 Radj2
3 464 rs4688030 119440690 4 0.0038934630338415353 0.0542846 Radj2
2 923 rs115609137 239713928 1 -0.003885527471696309 0.45934 Radj2
6 379 rs73428826 42245299 3 0.0038841535722024447 NA Radj2
8 142 rs11990651 20772596 6 0.0038840103805246307 0.787447 Radj2
17 178 rs853195 35848255 7 -0.003882381880467305 NA Radj2
6 115 rs75356149 19796332 4 0.0038788196657959964 0.0991561 Radj2
22 109 rs5757184 39019853 5 0.0038778882533338074 0.786059 Radj2
5 604 rs2546072 165160159 7 0.003876317624570378 0.0636736 Radj2
19 32 rs11672035 3352401 5 0.003873748286133338 NA Radj2
4 538 rs62341525 148090368 2 0.0038695794780100154 NA Radj2
12 283 rs11835149 68095320 4 0.0038660761826718277 0.605849 Radj2
2 106 rs11890443 18725739 1 -0.003862879511983143 0.764749 Radj2
3 178 rs12636585 31454444 3 0.0038617961263195987 0.970743 Radj2
1 29 rs114049972 4270135 1 0.0038617437117815763 0.0544164 Radj2
5 452 rs969407 129528484 5 0.003857548801625024 0.956214 Radj2
11 112 rs4603290 15322753 4 0.0038537413464795377 NA Radj2
18 71 rs79059429 9988866 5 0.0038457143212272454 NA Radj2
4 211 rs76121497 42099002 3 -0.0038436799209224035 0.397943 Radj2
1 795 rs76400211 221608570 2 0.0038411062973282713 NA Radj2
2 835 rs13026307 225107638 5 0.003837650261385441 NA Radj2
4 646 rs1872548 175649861 4 -0.0038319069370055837 0.466515 Radj2
22 120 rs11090046 41769083 1 -0.0038311370867205206 0.425712 Radj2
4 709 rs13144160 185713349 5 0.003830729167902322 NA Radj2
8 465 Affx-31435598 119952765 4 -0.0038286096858605023 0.65152 Radj2
6 568 rs1048197 109762332 3 0.0038223090849536386 NA Radj2
16 189 rs9938225 49776842 4 0.003820576120835913 0.0643288 Radj2
5 238 rs416463 63369878 4 0.0038200377739123475 0.352764 Radj2
14 350 rs12893609 101035835 1 -0.0038191686157684167 0.732895 Radj2
14 251 rs72687250 78248875 5 0.003816659289993071 NA Radj2
1 209 rs78373337 37507909 4 0.0038146036887332815 NA Radj2
2 58 rs16866827 8998871 5 -0.0038079264570561725 0.216597 Radj2
7 224 rs11764195 42981632 3 -0.0038069046665114557 0.722272 Radj2
6 818 rs115428303 169692364 4 -0.003806075719988598 NA Radj2
22 24 rs514648 20963040 5 0.003804714680339894 NA Radj2
12 107 rs10772938 16590311 6 0.00380456975602837 0.911378 Radj2
15 67 rs2467356 36776967 6 0.003802972183004019 0.68845 Radj2
17 301 rs6501328 67462981 3 -0.0038029515922346313 NA Radj2
2 322 rs6758228 69667987 3 -0.003801289232053375 0.987149 Radj2
11 391 rs12282338 87146033 6 -0.0037999504481731976 0.819726 Radj2
7 457 rs76264388 119366807 2 -0.003799186657945997 0.0997551 Radj2
22 155 rs36211081 47091143 2 0.0037985716901449843 NA Radj2
5 592 rs17559828 161871112 4 0.0037980169690887437 0.44338 Radj2
3 226 rs484260 43096875 5 0.003796993912373552 NA Radj2
14 184 rs2253026 61990633 3 -0.0037959540402177 0.549147 Radj2
5 76 rs9312827 13436077 2 0.0037958107369517094 0.48788 Radj2
18 33 rs72866309 4408181 4 0.0037953399298275565 0.133302 Radj2
6 412 rs1033541 52383067 2 0.0037907064218688693 0.0593372 Radj2
3 176 rs17027044 31140806 2 -0.0037894552929280726 0.839208 Radj2
7 384 rs662 94937446 7 0.003788122665133851 NA Radj2
5 194 rs79683485 45675439 3 0.0037825575823797427 0.332137 Radj2
16 358 rs66720010 83979322 2 0.0037804248572771344 0.880625 Radj2
7 309 rs35368205 73017657 5 0.003777134399906093 NA Radj2
2 12 rs12475392 1667310 2 0.003775000586252648 0.200733 Radj2
10 5 rs111387008 1306446 3 -0.0037747423224064993 0.575963 Radj2
2 111 rs62125180 19772336 4 -0.003772330527757401 NA Radj2
6 58 rs72831770 8859572 3 0.0037713905981324528 NA Radj2
15 89 rs2178004 41991315 5 0.003770182762105297 0.641873 Radj2
12 138 rs7297742 24596391 3 0.0037695992833023956 0.77605 Radj2
19 118 rs116951567 17400369 4 -0.0037675249543211407 NA Radj2
15 269 rs6496932 85825567 5 0.0037674551588612716 0.755203 Radj2
3 674 rs17512678 174535914 5 0.003766976794898632 0.350513 Radj2
14 225 rs45506292 73958437 3 0.003764490746427287 NA Radj2
6 525 rs77154212 99042546 3 -0.003763497766485989 0.0966588 Radj2
3 779 rs73067290 194111622 3 -0.00376343650295717 NA Radj2
6 460 rs471908 74044461 4 -0.003762650651944427 0.693345 Radj2
19 243 rs1799257 48972539 4 -0.0037590109327642336 0.75572 Radj2
10 378 rs77785577 89657594 1 0.0037566553368166026 0.186493 Radj2
3 214 rs12486257 40136511 3 -0.0037536006283404918 0.159554 Radj2
8 81 rs4841527 11258456 1 -0.003752071751823206 0.625405 Radj2
4 374 rs76162700 96257259 2 0.003751472802535323 0.311264 Radj2
6 573 rs11755241 111061814 5 0.0037510685891371945 NA Radj2
9 134 rs77494926 22544136 7 0.003744520825766169 NA Radj2
2 487 rs116156258 122653927 5 -0.0037441624944064755 NA Radj2
11 64 rs117493946 6355786 4 0.003743372525839473 NA Radj2
9 320 rs75488135 101990852 4 0.0037430699024644113 0.480117 Radj2
17 7 rs55980085 773313 1 -0.0037422504366598107 0.417307 Radj2
6 395 rs76394257 46136394 1 0.003740642615435284 0.150579 Radj2
2 254 rs17536805 50763141 1 0.0037397021315414233 0.833011 Radj2
18 87 rs45442994 11999038 5 0.00373740864240349 NA Radj2
11 345 rs2226894 76099514 1 0.003737240970006972 0.479873 Radj2
6 648 rs6935311 134911038 5 0.003736909180258637 NA Radj2
7 67 rs74433507 11611194 2 -0.0037356535879473143 NA Radj2
5 124 rs1330659 26125816 5 0.0037352159070122536 NA Radj2
2 159 rs2278079 31133939 4 0.0037348985152038812 0.157097 Radj2
5 591 rs17486665 161817246 1 0.00373445030881043 0.461246 Radj2
4 470 rs12647768 127252500 8 0.003732305482205633 NA Radj2
10 100 rs75184220 14708915 4 -0.0037311046755634947 0.622381 Radj2
21 64 rs74880545 29997493 11 0.0037304386680950263 NA Radj2
19 190 rs3136644 39398631 2 0.0037236459055065975 0.763956 Radj2
2 514 rs111395376 131070539 1 -0.0037219857484960895 0.0198951 Radj2
10 46 rs1341930 6426552 6 0.0037212734519141474 NA Radj2
12 10 rs74820120 1634278 5 0.003720234675113213 NA Radj2
12 172 rs10431284 32700077 9 -0.0037198857959432627 0.754872 Radj2
13 336 rs3916936 104389187 4 0.003719866929349953 0.377133 Radj2
3 713 rs78957826 184518566 6 0.003719674391924559 NA Radj2
21 65 rs55838877 31019579 4 -0.0037115914074927754 0.788416 Radj2
6 636 rs6909982 132459667 5 -0.0037096369119353225 0.0382078 Radj2
3 714 rs76059280 184575452 7 0.003701461696576443 0.638572 Radj2
10 556 rs2542631 131177353 5 0.0037001977888688024 0.38101 Radj2
1 112 rs72932935 18582222 4 0.003694745606296842 NA Radj2
4 303 rs13147226 76621906 3 0.0036942845068571426 0.202107 Radj2
17 333 rs12601879 72740598 1 0.0036931732388606605 NA Radj2
2 684 rs58313907 180350166 13 0.0036863124504195833 NA Radj2
2 275 rs11125608 56095104 2 0.003683199074319718 0.94839 Radj2
11 159 rs58990871 25567103 3 0.003680923147521122 NA Radj2
2 126 rs1561321 23614954 3 0.003675538287800393 0.755314 Radj2
19 232 rs12980696 47300066 3 0.0036715493280088827 0.211748 Radj2
3 330 rs922948 69442637 2 0.0036691266710502522 0.0309395 Radj2
1 191 rs6425813 33732192 3 -0.0036675129375672707 0.601089 Radj2
6 699 rs6935432 148895648 5 0.003667238944272744 NA Radj2
2 75 rs16857592 11675472 5 0.003667043536941371 0.407843 Radj2
13 357 rs4142462 108214223 3 0.0036661849945881704 NA Radj2
4 379 rs72676574 98173531 1 0.0036656306883344736 0.392342 Radj2
10 259 rs10740708 59265477 2 0.0036654343586028427 0.604048 Radj2
8 143 rs73225283 21092292 7 0.0036650970836329295 NA Radj2
1 675 rs1231762 192843391 9 0.003661276474574716 NA Radj2
2 407 rs76212641 100110697 10 0.0036610787011984755 0.924726 Radj2
7 497 rs6943990 131634654 6 0.003660647497273666 NA Radj2
4 358 rs17770876 90085866 6 -0.0036602273539465486 0.931286 Radj2
1 522 rs3753450 152486019 7 0.003655894375158912 NA Radj2
4 317 rs10050068 80261581 5 0.0036544890265761136 0.179352 Radj2
20 170 rs6102059 39228784 6 0.0036523945721749023 NA Radj2
4 401 rs10016801 105867630 4 -0.003652073141224628 0.250661 Radj2
10 286 rs12269075 67767282 8 0.0036505158715765353 0.383309 Radj2
15 225 rs12914489 74187937 7 0.003641752819291828 NA Radj2
3 726 rs71322413 186501854 2 0.0036394235325520863 0.0235635 Radj2
10 89 rs117881343 13209865 1 0.0036391087557204804 NA Radj2
8 106 rs67514878 15865066 6 -0.003637478590464173 NA Radj2
6 517 rs77960249 95602831 2 0.003635971158855723 0.433276 Radj2
1 657 rs10737256 185123630 1 0.003632392369747138 0.834171 Radj2
19 75 rs60964277 9105227 1 0.00363170521078946 0.607518 Radj2
2 185 rs4670548 36605585 5 -0.003629140762357419 0.541168 Radj2
8 556 rs34424796 138665125 3 0.0036281346047669022 0.288549 Radj2
1 429 rs7526691 97736657 6 0.0036279861498062413 NA Radj2
4 423 rs72656974 111530999 1 0.003627720831105817 0.122809 Radj2
21 52 rs17001660 27424038 8 0.0036270207622177233 NA Radj2
2 364 rs13032014 80186107 7 0.003625387126560395 0.233211 Radj2
6 767 rs4252128 161152819 1 0.003624801593347189 0.160257 Radj2
5 432 rs4836129 124278536 2 0.0036239024066591625 0.932321 Radj2
7 161 rs74457547 30526962 1 -0.0036192610465855166 0.460834 Radj2
10 390 rs11594233 92684734 6 -0.003619248425960171 NA Radj2
17 75 rs11651243 9422425 1 0.003616900919407607 0.185786 Radj2
12 148 rs2230378 26809412 6 -0.0036111636007339493 NA Radj2
9 321 rs384317 102081250 9 0.003609844986303448 NA Radj2
