CHR Group SNP.lead BP.lead Size W R2 Resolution
6 290 rs9268220 32284340 1 -5.408171731798748e-4 0.710986 Radj2
1 864 rs10925140 236662659 1 -5.393846401311076e-4 NA Radj2
8 582 rs3739237 142228686 1 5.387255943519391e-4 0.314179 Radj2
14 217 rs117284726 71988621 1 5.329295676205742e-4 0.0459256 Radj2
18 214 rs78303500 52265059 1 5.302100511861053e-4 NA Radj2
1 509 rs116795080 146851404 1 5.27098759827729e-4 0.245998 Radj2
2 407 rs115257107 100181858 1 5.266396475382421e-4 0.0509971 Radj2
13 394 rs144248225 113481088 1 -5.224296445212519e-4 NA Radj2
12 429 rs117127209 111707696 1 -5.210617299280598e-4 NA Radj2
1 912 rs57681664 244446852 1 5.172087670315495e-4 0.535211 Radj2
9 312 rs12552100 100234633 1 5.154825073198724e-4 NA Radj2
3 589 rs1464593 152737318 1 -5.138670991499201e-4 0.57278 Radj2
8 237 rs17875672 42145305 1 -5.112197966090588e-4 0.0100722 Radj2
2 436 rs72826929 108440519 1 5.085395524038175e-4 0.238382 Radj2
9 109 rs12341812 17107467 1 -5.072158140204904e-4 0.480148 Radj2
9 513 rs200394508 139369816 1 5.069483338542109e-4 NA Radj2
14 303 rs7148148 92671185 1 -5.051952943741945e-4 0.78938 Radj2
6 285 rs424232 32208324 1 -5.046928566469807e-4 0.694773 Radj2
9 22 rs118113437 2618861 2 -5.019829409976012e-4 NA Radj2
1 680 rs4457559 194978642 1 -4.990688137157192e-4 0.0156271 Radj2
7 387 rs6970794 95230909 1 -4.974565733781215e-4 0.0468999 Radj2
10 423 rs499415 99773047 1 4.945058190336954e-4 NA Radj2
19 32 rs138699938 3382176 2 -4.942265063248341e-4 NA Radj2
8 294 rs117437483 63385024 1 -4.932961268779153e-4 0.0551667 Radj2
16 163 rs17514997 27762872 1 -4.897252972528518e-4 0.0451055 Radj2
1 377 rs114795198 82923528 1 4.893729667316088e-4 NA Radj2
11 185 rs11031874 32585042 1 -4.888345843372411e-4 0.609145 Radj2
20 272 rs73299516 58136271 1 -4.875506425285652e-4 NA Radj2
1 588 rs79552507 166059512 1 4.8438006421055047e-4 0.10085 Radj2
8 21 rs35659525 2175796 1 -4.8365432941911615e-4 0.432813 Radj2
9 383 rs28393131 116853108 1 4.817700262039774e-4 0.32152 Radj2
20 253 rs118187059 55377495 1 4.763316245261734e-4 NA Radj2
9 327 rs2181038 104623443 1 4.759654847584109e-4 0.0559441 Radj2
16 359 rs8050660 84021647 1 4.7359249356948254e-4 0.159306 Radj2
3 65 rs35619296 7891775 1 4.6938469796876285e-4 0.0207096 Radj2
8 573 rs2471094 140635346 1 -4.67990206699976e-4 0.273207 Radj2
18 328 rs72975391 74421889 1 -4.6279362431735023e-4 0.04928 Radj2
6 771 rs73021253 161779092 1 -4.6211428873655725e-4 NA Radj2
16 314 rs116985496 79150983 1 4.5770208631553885e-4 0.0576032 Radj2
1 272 rs41311180 54433490 1 4.5101966300649447e-4 NA Radj2
20 126 rs6047098 20838118 1 4.5009729975104343e-4 0.334714 Radj2
3 542 rs78121550 139772737 1 -4.4521963109581754e-4 NA Radj2
10 584 rs116907429 134817063 1 4.4459005042442876e-4 0.0240971 Radj2
2 145 rs1471425 28984418 1 -4.420805694274186e-4 0.561614 Radj2
8 230 rs2599677 40430457 1 4.4046547538806487e-4 0.667507 Radj2
11 465 rs79992299 109398035 1 -4.4031056673643905e-4 0.215972 Radj2
16 265 rs6499069 66375505 1 4.3637318556839257e-4 0.303329 Radj2
16 6 rs187664088 733572 1 4.297110697630017e-4 0.14228 Radj2
19 103 rs139113505 14499616 1 4.2790708212195794e-4 NA Radj2
14 331 rs72704878 96772059 1 -4.2494630406651886e-4 0.0996229 Radj2
6 359 rs1079606 38650186 1 4.206307910808082e-4 NA Radj2
10 163 rs2505330 27775851 2 4.203517188981082e-4 0.330776 Radj2
2 416 rs12471980 102721463 1 4.19855367382689e-4 0.418707 Radj2
3 306 rs17397377 63495675 1 4.135230837773446e-4 0.0758028 Radj2
11 195 rs2027495 34745964 1 4.1091864973773364e-4 0.461737 Radj2
2 528 rs72849422 134316536 1 -4.087406047243009e-4 0.029163 Radj2
7 467 rs117061478 123933855 1 -4.0870550258256756e-4 NA Radj2
1 140 rs74616940 23229984 1 3.983476802164916e-4 0.223161 Radj2
1 551 rs200829664 158639328 1 3.9644536834355785e-4 NA Radj2
13 281 rs116903596 92842082 1 -3.9604582671864735e-4 0.040552 Radj2
11 511 rs10790383 120344526 1 3.9502885456332035e-4 0.0223913 Radj2
2 146 rs13406322 29209898 1 3.9393749186557753e-4 0.444619 Radj2
4 475 rs17339254 129341053 1 3.8589680507123363e-4 0.0754706 Radj2
10 391 rs117150722 92720123 1 -3.848267627280105e-4 NA Radj2
15 366 Affx-35293512 101325948 2 -3.843817995837483e-4 0.675364 Radj2
7 455 rs10280709 117613109 1 3.83188696185393e-4 0.0178797 Radj2
13 75 rs116952187 29608592 1 -3.819301430791478e-4 0.0334494 Radj2
6 144 rs4711092 25684405 1 -3.797460241853425e-4 0.108486 Radj2
19 129 rs138816376 19741292 1 -3.7905390281825333e-4 NA Radj2
16 9 rs2277902 839027 1 -3.7392952416151644e-4 NA Radj2
4 4 rs76420143 830065 1 -3.737643894785607e-4 0.039557 Radj2
9 134 rs71506750 22720465 1 -3.711665823699748e-4 NA Radj2
20 38 rs6052761 4657017 1 3.6816726619086506e-4 NA Radj2
20 281 rs73136030 59228108 1 -3.654330241322808e-4 0.112861 Radj2
6 684 rs76990366 144090172 1 -3.6523758492102283e-4 0.0862714 Radj2
10 388 rs11185943 91735780 1 -3.613069820635506e-4 0.0504918 Radj2
6 417 rs16884095 53470797 1 -3.612919716674549e-4 0.23686 Radj2
18 307 rs12454008 71103391 1 -3.602078514703855e-4 0.211295 Radj2
10 208 rs11011379 38121631 1 3.595483553105172e-4 0.154736 Radj2
2 611 rs17713557 163117185 2 3.573048148943823e-4 NA Radj2
1 753 rs12129489 211784213 1 3.5592455236426563e-4 0.275626 Radj2
1 779 rs72734577 218266142 1 3.5493392620799966e-4 0.234698 Radj2
1 153 rs11249187 25187952 1 3.523673237843538e-4 0.105617 Radj2
1 392 rs6576874 87675036 1 3.4853500466801773e-4 0.0200742 Radj2
10 340 rs11002130 79101769 1 -3.467026622848216e-4 NA Radj2
9 199 rs117344615 71097700 1 -3.4045061344207845e-4 0.0333467 Radj2
4 59 rs17761804 7536777 1 -3.38868336445379e-4 0.241761 Radj2
7 572 rs201062860 148771516 1 3.386782755755556e-4 NA Radj2
13 215 rs9572719 71905517 1 3.3822518510774445e-4 NA Radj2
11 454 rs35856221 105503055 1 -3.374345293262691e-4 0.036987 Radj2
5 305 rs1566433 80606713 1 -3.3194896713282737e-4 0.187827 Radj2
7 456 rs77677798 118420978 1 3.3170391851582805e-4 0.468376 Radj2
3 138 rs73037733 23317032 2 -3.312892023498175e-4 0.612837 Radj2
2 619 rs353119 166130379 1 3.307695811845989e-4 0.226669 Radj2
2 588 rs13422752 154277393 1 3.306799191616224e-4 0.0805321 Radj2
6 544 rs270668 104763414 1 -3.305249104398453e-4 0.239789 Radj2
8 500 rs17755664 127927493 1 -3.2707446362174435e-4 0.0498742 Radj2
19 240 rs8105198 48543862 1 3.26951340544948e-4 NA Radj2
20 5 rs6051331 324123 1 -3.2516588659564687e-4 0.0687358 Radj2
11 24 rs61873489 2456275 1 -3.2470826372043703e-4 NA Radj2
1 282 rs113899790 56219253 1 -3.237247047300525e-4 0.148914 Radj2
9 262 rs78971890 87573079 1 3.1498056546792387e-4 0.149705 Radj2
14 1 rs117509976 19336265 1 3.12682458758122e-4 0.0334948 Radj2
7 327 rs57326940 77628498 1 3.123922151868946e-4 0.0295505 Radj2
1 189 rs75056610 33098518 1 3.109374651481761e-4 0.0109647 Radj2
17 3 rs6565724 270933 1 -3.085899564620743e-4 0.373992 Radj2
3 506 rs145581290 130188161 1 3.083716318332515e-4 0.0335574 Radj2
2 737 rs76527759 200140659 1 3.082808594111878e-4 0.170337 Radj2
12 15 rs75941578 2157172 1 -3.0798383256509603e-4 0.0299359 Radj2
2 36 rs12621874 4981785 1 -3.0560579368158955e-4 0.030064 Radj2
1 894 rs114804045 241217590 1 3.0480809467686677e-4 0.107506 Radj2
1 524 rs11576882 152918785 1 -3.037390879810179e-4 0.250713 Radj2
9 292 rs72739455 93790736 1 3.0279580262597395e-4 0.0246825 Radj2
5 261 rs431619 71845634 1 3.02427988104512e-4 0.0898297 Radj2
11 328 rs3781931 72327205 1 3.01960765471095e-4 0.497449 Radj2
17 176 rs1045056 35346641 1 3.010253970230787e-4 0.167432 Radj2
3 422 rs7610804 106397445 1 2.984213323662132e-4 0.0482056 Radj2
6 77 rs13208015 11957086 1 2.97057108051079e-4 0.17624 Radj2
4 72 rs62288623 8640970 1 -2.916948627990924e-4 0.451658 Radj2
2 612 rs77954459 163638177 1 -2.846004796276802e-4 0.0405081 Radj2
18 94 rs17681051 13323041 1 2.8330831784733327e-4 NA Radj2
11 97 rs7482569 11674555 1 -2.817249390661769e-4 0.799378 Radj2
6 180 rs9257731 29299371 1 2.804789565357897e-4 0.916587 Radj2
17 316 rs117984441 71139060 1 -2.791363852392258e-4 0.505277 Radj2
20 176 rs6513763 40688176 1 2.779521781736257e-4 NA Radj2
20 3 rs74842604 230548 1 2.7726570296275914e-4 0.0108324 Radj2
8 224 rs118107244 38884050 1 2.7670075751688733e-4 0.0793592 Radj2
12 297 rs10160968 71820684 1 2.761043109022348e-4 0.0123192 Radj2
14 304 rs7150379 92736604 1 2.7575534875653096e-4 0.481599 Radj2
4 200 rs17619392 40128158 2 -2.711865424611087e-4 0.369387 Radj2
3 601 rs78845753 156210494 1 2.6853706952308435e-4 0.129569 Radj2
11 212 rs56092115 38704550 2 2.6771718757941814e-4 0.394352 Radj2
6 764 rs12193769 160261363 1 2.661194985586089e-4 0.0433023 Radj2
3 614 rs2019291 161564168 1 -2.657054026832651e-4 0.290413 Radj2
1 53 rs34580447 9323894 1 -2.6492430958239774e-4 NA Radj2
8 459 rs16889566 118305206 1 2.620298778969628e-4 NA Radj2
1 579 rs76059028 164307837 1 2.6137994602819914e-4 NA Radj2
3 327 rs1858243 68545254 1 2.611319491224028e-4 0.703907 Radj2
22 47 rs78807374 26031613 1 2.581692934210303e-4 NA Radj2
12 486 rs79134187 124228414 1 2.5607969388518335e-4 NA Radj2
7 604 rs11771429 153271877 1 2.553594473741651e-4 0.0184693 Radj2
1 254 rs72690303 48053626 1 2.530421911127054e-4 0.0331898 Radj2
19 211 rs138387298 43991217 1 2.5237451295439004e-4 0.0860473 Radj2
8 15 rs6992040 1789844 1 2.518396574963295e-4 0.591533 Radj2
1 736 rs76132584 207348197 1 2.500881663329597e-4 NA Radj2
8 399 rs2512073 98849303 1 -2.4936004160423786e-4 0.0576426 Radj2
3 569 rs75910093 148305235 1 2.4771010352087384e-4 0.0599805 Radj2
6 431 rs114536102 64271301 1 -2.4531627045243967e-4 0.0518379 Radj2
9 84 rs7026254 12825978 1 2.4360070457316382e-4 0.750622 Radj2
5 224 rs77961980 57133093 1 2.4300138697749162e-4 NA Radj2
4 371 rs78502300 95334701 1 -2.4235192045232013e-4 0.643041 Radj2
15 97 rs55707100 43820717 1 -2.4202321915856246e-4 0.405325 Radj2
22 181 rs10427830 49843524 1 2.4182646255209022e-4 NA Radj2
15 315 rs4586379 92921027 2 -2.4151345732031029e-4 NA Radj2
10 79 rs72775944 11925054 1 2.4138228010942413e-4 0.0334184 Radj2
1 729 rs201261502 206670654 1 2.4087658902407903e-4 0.329104 Radj2
12 290 rs523398 69752775 1 2.3680699218771358e-4 0.374886 Radj2
11 405 rs117432628 91714975 1 -2.364492451120761e-4 0.0188617 Radj2
22 132 rs34344550 43950949 1 -2.3567134258410254e-4 0.127069 Radj2
8 338 rs4143528 77597656 1 -2.343797793108917e-4 NA Radj2
14 319 rs138209155 94953767 1 2.3274538401724928e-4 NA Radj2
8 442 rs76002156 111644699 1 2.3241728149978497e-4 NA Radj2
6 705 rs116880152 150409997 1 2.2973102344635608e-4 0.0796698 Radj2
2 554 rs77306004 142138525 2 -2.2787180739609767e-4 0.955277 Radj2
13 338 rs7332680 104785591 1 2.268963428349478e-4 0.12529 Radj2
13 206 rs74095343 67718510 1 -2.252734839283684e-4 NA Radj2
15 123 rs148539600 51692407 1 2.221068960082901e-4 NA Radj2
8 272 rs12156059 56996806 1 -2.2109440718436554e-4 0.185604 Radj2
2 234 rs142908596 45941669 1 2.207810651080425e-4 0.221075 Radj2
6 817 rs369894 169462997 1 -2.1634989990581806e-4 0.224776 Radj2
2 104 rs2011027 18351537 1 2.1408333456681412e-4 0.125739 Radj2
6 194 rs3129063 29645613 2 -2.1362113339036168e-4 0.989497 Radj2
16 262 rs112907595 66095182 1 -2.1281348099761558e-4 0.108739 Radj2
3 27 rs75699120 3131245 1 2.125103887068016e-4 NA Radj2
3 408 rs74735379 101543150 1 2.105761477252654e-4 NA Radj2
13 35 rs2182497 23957488 2 -2.105673928658825e-4 0.168053 Radj2
11 572 rs11222718 131490026 1 -2.0536334736424394e-4 NA Radj2
3 613 rs115603426 161213220 1 -2.0375033475972276e-4 NA Radj2
15 280 rs80158872 88360757 1 2.021873097598613e-4 0.705 Radj2
4 140 rs4286507 25582496 1 -2.0114863012296426e-4 NA Radj2
1 659 rs12734919 186734612 1 1.9929981859530548e-4 0.138821 Radj2
10 197 rs149455520 34558715 1 -1.9894573368464883e-4 NA Radj2
14 139 rs139059875 51224261 2 1.9779730177939338e-4 NA Radj2
2 42 rs1429246 6028134 1 -1.9323178885156277e-4 0.27217 Radj2
2 87 rs79076882 14534137 1 1.9314509972420297e-4 NA Radj2
17 257 rs144635826 56283734 1 1.9275225965089177e-4 NA Radj2
6 455 rs200422266 72892633 1 1.925914355393068e-4 NA Radj2
12 342 rs78090938 89460367 1 1.9166205725570145e-4 NA Radj2
12 496 rs75311813 125839335 2 -1.9051649859543323e-4 NA Radj2
9 175 rs855514 33618936 1 -1.9015295285334765e-4 0.612634 Radj2
15 71 rs11853402 38151649 1 -1.901254178343817e-4 0.0719066 Radj2
1 794 rs115401836 221271243 1 -1.866455327071452e-4 0.0605499 Radj2
11 403 rs74440790 91119175 1 -1.8458493436884757e-4 NA Radj2
21 50 rs74989569 26110553 1 1.8106703344454635e-4 0.0811737 Radj2
1 454 rs114153689 106581078 1 -1.8067663919510202e-4 0.0108702 Radj2
10 500 rs6585507 120538000 1 -1.770712676920383e-4 0.0256461 Radj2
18 58 rs16952603 7872920 1 1.7495380343854688e-4 0.520911 Radj2
19 30 rs8105189 3170975 1 1.7452050405092093e-4 0.147694 Radj2
2 426 rs28366975 105836110 1 1.719227278557327e-4 0.629456 Radj2
3 163 rs1381391 28749353 1 1.6992922551862285e-4 0.0197082 Radj2
8 439 rs72682627 110253859 1 -1.6956173243855207e-4 0.483829 Radj2
19 249 rs10417524 49522616 1 1.6816237432089703e-4 0.929704 Radj2
9 3 rs7862276 510322 1 -1.67839793429034e-4 0.557238 Radj2
5 130 rs76145452 27847229 1 1.6555582893269718e-4 0.458056 Radj2
1 50 rs2274326 9009214 1 -1.649366558933346e-4 0.981359 Radj2
5 59 rs16882975 9516477 3 1.646252663937222e-4 NA Radj2
10 537 rs1872006 127389009 1 -1.6451243989591035e-4 0.851463 Radj2
2 756 rs149165152 207310177 1 1.6443258997254364e-4 NA Radj2
7 109 rs117179137 19577927 1 -1.6374047673267553e-4 NA Radj2
18 182 rs116879885 43794138 1 -1.6060901789739744e-4 NA Radj2
1 862 rs500585 236450942 1 1.6006616042613776e-4 0.032994 Radj2
6 281 rs4713505 32105001 1 1.5974020467622143e-4 0.154851 Radj2
4 327 rs3796470 83381564 1 1.5812971537722544e-4 NA Radj2
13 234 rs17063992 75793457 1 1.554551806011664e-4 0.0643082 Radj2
21 14 rs4818273 17989345 1 1.5444142614158316e-4 NA Radj2
1 196 rs549048 34424393 1 1.5402230903423846e-4 NA Radj2
3 719 rs1035593 185584871 1 -1.5353670086985547e-4 0.0171109 Radj2
4 333 rs4693634 84525707 2 1.5351715458541764e-4 0.426846 Radj2
8 169 rs11781553 25177267 1 -1.5322589278448252e-4 0.0215102 Radj2
8 548 rs79889160 137058821 2 1.527871539011287e-4 0.178033 Radj2
3 527 rs75529866 134579672 1 1.5228910024697162e-4 0.110645 Radj2
8 473 rs11779893 122108831 1 -1.4905753239300153e-4 NA Radj2
2 602 rs55927639 159059499 1 -1.4861832614411122e-4 0.564159 Radj2
14 214 rs145198723 70925930 1 -1.4693589574267228e-4 NA Radj2
4 314 rs114861789 79554356 1 -1.4564192874567556e-4 NA Radj2
8 232 rs10103283 40921518 1 -1.4472815354430688e-4 NA Radj2
11 566 rs73576042 130558237 1 1.4259670513434264e-4 NA Radj2
3 364 rs1017500 77271906 1 -1.4107994006105727e-4 NA Radj2
7 358 rs76796674 86255332 1 -1.4089601448522384e-4 0.184101 Radj2
18 347 rs79495788 76977974 2 -1.4088239165433884e-4 0.145463 Radj2
8 227 rs2543053 39821715 1 1.3994338891025566e-4 0.151295 Radj2
14 197 rs10498516 65109326 1 -1.3894202719760606e-4 0.0119373 Radj2
22 49 rs9613045 26338940 1 1.370973936083894e-4 0.0596087 Radj2
12 220 rs17860282 51740350 1 1.3617544847241233e-4 NA Radj2
3 280 rs80077668 59319159 1 1.3537329794670452e-4 NA Radj2
16 355 rs79392712 83625400 1 -1.3326885453660264e-4 0.429529 Radj2
7 42 rs77599410 6291239 2 1.2607674483671507e-4 0.282904 Radj2
7 352 rs10235789 83656800 1 1.2490461402676133e-4 0.106984 Radj2
11 4 rs7105244 358704 1 1.2487085946187275e-4 0.139684 Radj2
5 96 rs6873619 17651389 1 -1.2473354150434785e-4 NA Radj2
15 299 rs118101777 90630704 1 1.21471703233143e-4 NA Radj2
4 547 rs114567047 150649198 1 -1.206147912541936e-4 0.0218036 Radj2
3 272 rs17216775 56827661 1 1.1923044854013412e-4 0.0245376 Radj2
6 461 rs117726937 74755387 1 -1.1891724370340377e-4 0.0760025 Radj2
16 357 rs138675420 83948656 1 -1.1819227571127191e-4 NA Radj2
1 647 rs503280 182565949 1 -1.1560511034241594e-4 0.118494 Radj2
6 87 rs114806899 13381056 1 1.124855118227671e-4 NA Radj2
3 292 rs2594139 60808825 1 1.1218923354812303e-4 0.0317321 Radj2
9 170 rs10125901 32344008 1 1.1139477268765732e-4 NA Radj2
3 592 rs565329 153472823 1 1.0861347271598021e-4 0.153213 Radj2
18 245 rs4371257 58455758 1 -1.0817775584163387e-4 0.92394 Radj2
8 279 rs10504247 58837634 1 1.0778503631618851e-4 0.0760725 Radj2
2 218 rs77429532 42637261 1 1.072343491747691e-4 0.114668 Radj2
6 202 rs2734986 29818568 1 1.049818756808797e-4 0.980878 Radj2
5 477 rs111395450 136665793 1 -1.04501158277853e-4 NA Radj2
20 185 rs150099563 42908092 1 1.0373335989920823e-4 NA Radj2
18 189 rs10460078 45734172 1 1.0340729696457413e-4 0.181552 Radj2
13 379 rs4771705 111321757 1 1.013061921324975e-4 0.477264 Radj2
4 531 rs17721599 145613720 1 9.91930365925417e-5 0.918068 Radj2
12 352 rs4529920 93337184 1 9.861531210676291e-5 NA Radj2
6 543 rs77785052 104671382 1 -9.80850426232507e-5 0.251666 Radj2
8 183 rs4732798 27861504 1 -9.780889592593432e-5 0.0312405 Radj2
5 274 rs68160747 74569432 1 -9.722259996468012e-5 0.774972 Radj2
5 220 rs60128531 55846806 1 -9.695784069937977e-5 NA Radj2
13 59 rs73170176 27310219 1 -9.632205629086934e-5 0.152135 Radj2
1 410 rs78727537 92056185 1 9.173899947909967e-5 0.414937 Radj2
16 193 rs12922698 50848973 1 -9.080076492939778e-5 0.0435279 Radj2
12 8 rs149388376 970413 1 8.987062908054293e-5 NA Radj2
4 591 rs28516658 161798162 1 8.955283899146442e-5 NA Radj2
12 411 rs118056934 106223862 1 8.880310635640573e-5 NA Radj2
10 54 rs7093342 7654808 1 -8.872235112609047e-5 NA Radj2
6 787 rs77499411 164935962 2 8.75135279023832e-5 0.195954 Radj2
19 110 rs149597626 15769605 1 -8.663461063465955e-5 NA Radj2
15 269 rs117661294 85656050 1 8.543125752961469e-5 0.218325 Radj2
7 269 rs62459767 55198347 1 -8.26801882273283e-5 0.431824 Radj2
2 578 rs75267023 151598274 1 8.10951929419374e-5 NA Radj2
1 385 rs11161590 85764998 1 -8.089586257117856e-5 0.16035 Radj2
10 14 rs118191901 2258787 1 -8.03216048915631e-5 0.412572 Radj2
4 619 rs72701466 168219869 4 -8.019053366738573e-5 0.709747 Radj2
3 273 rs61742267 57132035 1 -7.959669264589665e-5 0.0961678 Radj2
3 378 rs13061527 85151828 3 7.940711815251889e-5 0.988466 Radj2
7 524 rs999229 138400796 1 -7.834848089087886e-5 0.501084 Radj2
14 361 rs28889341 102362062 1 -7.79045748439412e-5 0.0481053 Radj2
8 359 rs10103144 85123457 1 -7.522695340035465e-5 0.187479 Radj2
2 472 rs56352452 119576890 1 -7.072323399432041e-5 0.0886274 Radj2
18 65 rs35713027 9025230 1 6.935725724895244e-5 0.292488 Radj2
17 303 rs116950711 68016869 1 6.741809651755425e-5 0.277819 Radj2
10 525 rs7921110 125566066 1 -6.73465865146292e-5 NA Radj2
9 363 rs3739448 113192773 1 6.701228727033621e-5 0.0204712 Radj2
6 801 rs75789747 166897383 1 6.334015981873472e-5 NA Radj2
12 122 rs17379695 20902795 1 6.328782053492461e-5 0.160914 Radj2
11 432 rs17133189 99041145 1 6.310997001523932e-5 0.536668 Radj2
4 220 rs76905420 46751847 1 6.0215960399976545e-5 0.123725 Radj2
7 195 rs56950249 36590436 1 5.9724778241470724e-5 NA Radj2
8 590 rs35138854 142879094 1 -5.967075736494638e-5 NA Radj2
18 44 rs7241840 6533752 1 -5.8432645241662664e-5 NA Radj2
6 628 rs7753327 130050610 1 5.815914320758443e-5 NA Radj2
1 71 rs5746059 12262792 1 -5.776995767588401e-5 0.199943 Radj2
7 291 rs6460432 67629163 1 -5.734908454001875e-5 0.312587 Radj2
4 124 rs77233244 22418804 1 5.620737755181567e-5 0.230274 Radj2
20 232 rs6068579 52173737 1 5.536911409348763e-5 0.0636091 Radj2
4 583 rs1544089 159095077 1 5.2776780820231223e-5 0.531224 Radj2
1 210 rs72657713 37839088 1 5.130213192097965e-5 NA Radj2
8 125 rs1121922 18519032 1 5.022974778775699e-5 0.0671912 Radj2
1 943 rs12043704 248220954 1 -5.019615606951166e-5 0.242526 Radj2
8 312 rs12334857 69772017 1 4.96038997477298e-5 NA Radj2
1 47 rs228697 7887579 1 4.816611537941807e-5 0.17735 Radj2
2 233 rs11896740 45864672 1 -4.708026609439289e-5 0.700653 Radj2
4 559 rs115707155 154115019 1 -4.5725398031964566e-5 0.403066 Radj2
7 446 rs25456 113057370 1 -4.556743588990507e-5 NA Radj2
15 105 rs55913172 45936632 1 -4.5542620095601114e-5 0.317821 Radj2
18 194 rs117452443 46389411 1 -4.534371193209188e-5 NA Radj2
16 133 rs78504122 22035166 1 -4.5129390369751696e-5 0.141344 Radj2
1 507 rs142042030 145533551 1 -4.509570887424183e-5 NA Radj2
12 194 rs112788922 43848919 1 4.441338114627223e-5 0.336503 Radj2
4 492 rs11935553 135810888 1 4.3481377929203394e-5 0.216042 Radj2
14 80 rs17454110 33453438 1 -3.8923643769292384e-5 NA Radj2
16 64 rs4787053 7696605 1 -3.575862567545024e-5 0.21937 Radj2
10 220 rs17522720 45900958 1 3.510206080907601e-5 0.135751 Radj2
19 302 rs3786648 56169604 1 -3.5034478518366774e-5 0.0186905 Radj2
6 94 rs35084905 14991919 1 3.4660314270347956e-5 0.177781 Radj2
11 426 rs117282106 97118772 1 -3.394195895748989e-5 NA Radj2
11 107 rs56105729 13428100 1 3.231783109107928e-5 0.25764 Radj2
7 428 rs28763991 106522592 1 -3.2180377285965924e-5 0.0299359 Radj2
4 218 rs17449917 45441647 1 -3.1214204897100056e-5 NA Radj2
7 624 rs34794000 156320770 1 2.848781023210218e-5 0.778418 Radj2
18 171 rs62092069 40735531 1 2.7602447963125945e-5 0.476897 Radj2
3 745 rs17491280 189142602 1 -2.7478670897516504e-5 0.512683 Radj2
8 121 rs139160514 18055310 1 2.700582305783517e-5 0.372444 Radj2
12 198 rs111350419 46078873 1 2.6808552886938887e-5 0.0851002 Radj2
1 159 rs7533178 26005360 1 -2.671553169175449e-5 0.0105462 Radj2
11 273 rs117994695 61045821 1 -2.454261527988364e-5 0.158666 Radj2
17 212 rs117293754 43968246 1 -2.3410187602814676e-5 NA Radj2
14 88 rs77953148 34591760 1 -2.250945168981941e-5 0.172666 Radj2
16 221 rs2070839 56686242 1 2.1737124311733225e-5 0.0474517 Radj2
7 608 rs74424468 153982969 1 2.1686240261507008e-5 NA Radj2
5 398 rs365818 115017389 2 -2.03277531907069e-5 0.942883 Radj2
2 474 rs7556873 119915249 1 1.992947299396841e-5 0.0163112 Radj2
4 312 rs74846641 79235985 1 -1.80601981789353e-5 0.123691 Radj2
17 130 rs7209653 19882084 1 -1.710339943652222e-5 0.0852627 Radj2
12 453 rs17500262 117020386 1 -1.6172239913562243e-5 0.245747 Radj2
4 173 rs9654324 32340922 1 -1.5520413554093247e-5 0.156258 Radj2
18 80 rs11665509 11029609 1 1.4630788340230183e-5 0.705212 Radj2
15 119 rs12909011 50409125 1 -1.400899738001505e-5 0.585361 Radj2
3 406 rs1143774 100475568 1 -1.313803212084699e-5 0.464513 Radj2
8 570 rs10088502 140272653 1 -6.30144389601101e-6 0.0198276 Radj2
12 245 rs1725357 56129803 1 5.973835542614214e-6 NA Radj2
14 269 rs1958457 84209195 1 -5.0320123046077944e-6 0.265827 Radj2
1 513 rs138140155 147380740 1 4.646960355136771e-6 0.0224221 Radj2
11 211 rs72960946 38446971 1 -3.7635845887588884e-6 0.0228824 Radj2
3 564 rs79846677 146562971 1 -3.2368804289221538e-6 0.191285 Radj2
2 385 rs13010151 86451744 1 -2.8829207499476953e-6 0.376493 Radj2
19 169 rs75035519 33736883 1 -7.056851567827502e-7 0.0153273 Radj2
