CHR Group SNP.lead BP.lead Size W R2 Resolution
12 16548 rs7977614 110115286 1 0.003929480326104377 0.355984 Radj75
16 14223 rs77381225 84747289 1 -0.003928405278854209 0.683101 Radj75
5 25291 rs4868647 175947309 1 0.003928315579088756 0.97482 Radj75
2 8110 rs6708923 45619047 1 0.00392605335840638 0.660704 Radj75
10 14230 rs79856010 91651203 1 0.003925213439775187 0.862757 Radj75
4 12952 rs55872468 87472128 2 -0.003924277144972467 0.993195 Radj75
18 1351 rs78249127 6257583 2 0.003923679230914875 0.299766 Radj75
20 96 rs12480543 341946 1 0.003923403317225007 0.984308 Radj75
2 10137 rs62141912 58568421 1 -0.003923151760766268 0.807425 Radj75
8 9346 rs6980715 52538985 1 0.0039212758019942905 0.964352 Radj75
12 15495 rs35641665 103938587 1 -0.003921248518522008 0.277277 Radj75
5 14310 rs972802 105791269 1 -0.00392082743446561 0.937629 Radj75
7 5397 rs41308 28675698 2 0.003919835350324823 0.967174 Radj75
14 7750 rs1276114 70393045 2 0.003918227441796801 0.738593 Radj75
8 3195 rs6997599 12718090 1 -0.003917154374876943 0.864321 Radj75
5 7743 rs16883541 54200414 1 0.003916496024901189 0.207637 Radj75
1 20334 rs951781 156641537 1 -0.003916327824827414 0.983247 Radj75
2 1171 rs12185754 5742328 2 -0.00391603442810228 0.992995 Radj75
9 8170 rs7865407 77275913 2 -0.003915730744731982 0.885822 Radj75
4 17163 rs115411027 119490685 1 -0.003915631512180104 0.930092 Radj75
12 19108 rs4540925 125385507 1 0.003915330022393325 0.888758 Radj75
20 6939 rs62205303 41718201 1 0.003914827134474471 0.60936 Radj75
7 22861 rs422283 153022374 2 -0.003914633001756855 0.979181 Radj75
11 2352 rs117238460 9638010 1 0.003913311465339992 0.826016 Radj75
19 8600 rs12974604 46042508 1 0.003912863428972059 0.253511 Radj75
12 15865 rs10861430 105853186 2 0.003912734842569433 0.890731 Radj75
12 18572 rs6486782 122359172 1 0.0039122796322388995 0.995267 Radj75
3 1814 rs1868617 7505468 1 -0.0039118813676957305 0.962837 Radj75
1 26957 rs145910245 201020165 1 -0.003911590096622945 0.118605 Radj75
3 27829 rs74688293 187034689 1 -0.003910877890414939 0.813136 Radj75
18 8464 rs117530032 54711512 1 -0.003910573739159819 0.153911 Radj75
12 8223 rs11558984 53453433 1 -0.003910202640751795 0.930437 Radj75
3 26154 rs1950081 176837749 1 -0.003910137802399896 0.984785 Radj75
2 32031 rs4673076 224624121 1 0.00391009470443887 0.91781 Radj75
4 10827 rs72650362 72338589 1 0.003908106469321145 0.0250745 Radj75
5 20114 rs1820272 146664042 1 -0.003906814875467743 0.988946 Radj75
7 2345 rs2285744 11509561 1 -0.003906363932909199 0.916303 Radj75
18 3835 rs273726 23129782 1 -0.0039034109131433382 0.939662 Radj75
8 18311 rs7005932 121194900 1 -0.0039024841789182135 0.914509 Radj75
11 3345 rs72872057 14963144 1 0.0039009961686715137 0.793194 Radj75
6 16810 rs34433086 81091937 2 -0.003900442817131466 0.688972 Radj75
4 12646 rs2066943 84889904 1 0.0039000026583426426 0.626517 Radj75
12 13290 rs12818785 91030328 1 0.003899020808947845 0.927225 Radj75
1 34917 rs61627902 245587844 1 -0.003898735034536441 0.552726 Radj75
15 10175 rs3825876 85435868 1 0.0038980552982693234 0.81516 Radj75
8 17237 rs1549549 112116886 1 0.0038978231088375795 0.976633 Radj75
19 766 rs765044 2560423 2 -0.0038962479521221284 0.871297 Radj75
5 19060 rs155806 140349840 1 0.0038960601503882073 0.822358 Radj75
2 11936 rs2287100 71036082 1 -0.003896046662920834 0.956955 Radj75
7 21188 rs73159102 144194514 1 -0.0038957235920516883 0.0885918 Radj75
1 9649 rs77817173 56907428 1 -0.003895707230805445 0.938055 Radj75
12 18 rs12822449 235022 1 0.0038948977845401473 0.0109678 Radj75
15 5853 rs3809528 59499274 1 -0.0038946694635204142 0.992086 Radj75
12 17241 rs61931020 114969477 1 -0.0038913096690748328 0.657122 Radj75
7 20749 rs11764939 141118375 1 -0.0038910410598689675 0.66174 Radj75
15 1494 rs77456776 31950464 1 -0.0038898974424426596 0.957747 Radj75
17 9884 rs2645479 57920532 2 -0.003889337200158857 0.971755 Radj75
9 790 rs3913467 2953856 1 0.003888576877926381 0.698934 Radj75
1 11379 rs12069946 67045928 1 -0.003887999957193948 0.981363 Radj75
11 6529 rs118144896 34932270 1 -0.0038875845153051704 0.951128 Radj75
7 20416 rs12533254 139163697 1 -0.0038874380311956476 0.839573 Radj75
9 3950 rs35484155 18339747 1 -0.0038862700722128605 0.795313 Radj75
21 2771 rs2077058 31393087 1 0.003883376826022497 0.807583 Radj75
22 3240 rs240072 34085522 1 0.0038832828639818297 0.927757 Radj75
9 4798 rs117428829 23192202 1 0.0038815555738435092 0.0277917 Radj75
8 8224 rs10104001 40057233 1 -0.003881426199289834 0.945018 Radj75
20 2015 rs6118374 8875543 1 0.0038795833895493973 0.968033 Radj75
2 29726 rs10192315 210875407 3 0.003875940452064519 0.990582 Radj75
19 6090 rs3943790 32587297 2 -0.003875195865519351 0.978378 Radj75
15 7952 rs140913353 70959422 1 -0.0038744783963151107 NA Radj75
15 9493 rs1983414 80383337 1 0.003873704792224205 0.936249 Radj75
17 3166 rs116984937 12289333 1 -0.00387245005481151 0.0783936 Radj75
6 20931 rs143723450 110664716 1 -0.0038702211748838566 0.289993 Radj75
7 17814 rs6963586 121971996 1 0.003870030063352932 0.982678 Radj75
5 21771 rs246852 156628287 1 -0.0038687447703400065 0.266459 Radj75
9 6866 rs10973075 36785184 1 0.0038683657347722985 0.971115 Radj75
9 11115 rs10991994 94342986 2 -0.0038682806299467024 0.961943 Radj75
5 11 rs76662915 93817 1 0.0038667624550354296 0.408282 Radj75
3 14818 rs112000139 95035216 1 -0.0038661522092695287 0.90838 Radj75
8 3071 rs745379 11615695 2 0.003865630408835056 0.970877 Radj75
9 6459 rs141453734 33917088 1 -0.0038655747880114487 NA Radj75
5 19756 rs349703 143855082 2 0.0038622396524453 0.821064 Radj75
8 15520 rs17371445 99481005 1 -0.0038613671855209906 0.465892 Radj75
2 3702 rs13009217 19778016 1 0.003861236349187376 0.662453 Radj75
20 9652 rs11696891 55443070 1 -0.0038605497867665664 0.753939 Radj75
8 22518 rs35803677 144124878 1 0.0038602025443266416 0.990424 Radj75
5 25266 rs1834906 175662866 1 -0.0038589989250364005 0.978833 Radj75
2 21134 rs78887889 147607824 1 0.003856857776672722 0.0974853 Radj75
16 6894 rs1657517 49293392 2 0.0038565915387804178 0.988345 Radj75
6 26830 rs73002876 150813097 1 0.0038565667031129824 0.981628 Radj75
12 5756 rs793148 31587970 1 0.0038556567275990607 0.985593 Radj75
6 24978 rs117313379 138817584 1 -0.0038553615295110464 0.13162 Radj75
9 13872 rs1417712 111596085 1 0.0038553211066220047 0.895131 Radj75
12 6108 rs116954838 38296680 1 -0.0038552138435576254 0.0330418 Radj75
12 9533 rs10735900 62266487 1 -0.0038547356894682817 0.684802 Radj75
14 13407 rs61993266 101287770 1 0.003854383247747068 0.231944 Radj75
4 4606 rs114954752 24547120 1 0.003853753656515811 0.319085 Radj75
14 500 Affx-10246141 22090594 1 0.0038536553773312597 0.9391 Radj75
2 33853 rs114974185 235114974 1 -0.003853624218022903 0.120719 Radj75
17 5508 rs319777 31495586 1 0.0038536025268472553 0.925326 Radj75
14 6587 rs217669 62360075 1 -0.003852507052767964 0.906018 Radj75
19 2155 rs2446181 7635856 1 0.0038520755257048503 0.742027 Radj75
7 17815 rs78473951 121976461 1 0.0038520574098368974 0.222244 Radj75
8 8002 rs76144693 38374141 1 0.003851479293178078 0.391032 Radj75
7 15874 rs117153124 106946324 1 -0.003850678290818952 0.322157 Radj75
12 557 rs3819526 2436522 2 0.003849982448339415 0.991462 Radj75
22 5546 rs62231069 45469482 1 -0.0038493470810971016 0.488045 Radj75
8 11467 rs891589 68293440 1 0.0038483978366390128 0.730237 Radj75
20 10776 rs17805349 59725262 2 0.003847221058297084 0.587865 Radj75
10 7750 rs12240581 49922991 1 0.00384712320071239 0.384439 Radj75
2 25979 rs17770865 180538392 1 -0.003846708012352386 0.913641 Radj75
1 8050 rs364482 45451477 2 -0.0038452813412182627 0.828057 Radj75
4 5781 rs73221046 31423582 2 -0.003844709974521679 0.464276 Radj75
22 1272 rs1002286 24257337 1 -0.0038446891127069407 0.992909 Radj75
1 13813 rs1983853 85311192 2 -0.003844457957231482 0.930848 Radj75
1 25201 rs72711758 186176963 1 0.003844030731439118 0.816571 Radj75
6 2322 rs17572948 10390935 1 -0.003843839205911969 0.716642 Radj75
12 3642 rs77209473 18913524 1 0.0038430837612089437 0.773498 Radj75
11 17223 rs116939778 111148851 2 0.0038419248507721576 0.455515 Radj75
10 18906 rs11198990 121279863 2 -0.003840911798696913 0.928445 Radj75
12 18499 rs57917116 121928836 2 -0.003839552161703615 0.969254 Radj75
4 7457 rs6824055 42295976 1 -0.003839307645686966 0.820819 Radj75
3 22541 rs72995318 149939329 1 -0.003839257055997587 0.86062 Radj75
11 10517 rs112997252 66003843 1 0.003838671396997817 0.317184 Radj75
6 18925 rs2273621 97058553 1 0.0038380233391161 0.988919 Radj75
14 6041 rs910880 58571274 1 -0.0038370546961529403 0.955407 Radj75
10 20674 rs143381225 129914162 1 -0.003835525544247185 0.0142071 Radj75
16 8084 rs4784498 55178799 2 0.003835440572230265 0.898508 Radj75
6 20627 rs7747393 108902139 1 0.0038345876482983555 0.988857 Radj75
5 14974 rs2416257 110435490 1 0.0038344565900058 0.976582 Radj75
10 6724 rs12242110 35535695 2 0.0038344116700453766 0.938936 Radj75
17 11191 rs112806593 66806420 1 0.003834247045805614 0.668875 Radj75
1 9451 rs2802861 55723441 1 -0.0038331284509197866 0.948768 Radj75
5 10648 rs35010340 76644397 2 0.003833083338838059 0.965205 Radj75
7 4130 rs61746503 21260298 1 0.003832883575769173 0.341216 Radj75
9 1120 rs74597762 4353708 1 -0.0038323105009276603 0.362887 Radj75
2 28228 rs66839563 200091394 1 -0.0038317679969711014 0.983449 Radj75
4 11848 rs77410668 79530588 2 -0.003831076657215338 0.795087 Radj75
4 12790 rs62315575 86343026 1 -0.00383067348234484 0.433451 Radj75
12 19697 rs345682 128061345 1 -0.0038306133046937356 0.866054 Radj75
20 10224 rs151354 57606971 2 -0.0038284565576095237 0.963159 Radj75
11 2161 rs73402058 8409110 1 0.0038278410233169996 0.649914 Radj75
17 6547 rs16968377 36942396 2 0.0038272540634021342 0.967558 Radj75
21 2829 rs2832747 31646807 1 0.003826918334400286 0.992902 Radj75
5 8760 rs6449570 61242239 1 -0.003825990439905147 0.885899 Radj75
14 11473 rs76605421 92714008 1 -0.0038251079485384213 0.429889 Radj75
1 26958 rs76439256 201024586 1 -0.0038219085549265884 0.645339 Radj75
8 10084 rs745624 57769437 1 0.0038204063725255253 0.843365 Radj75
2 27001 rs72910365 190054777 1 -0.003819564938180335 0.946641 Radj75
10 1729 rs2501682 6959853 3 0.0038173527097863794 0.941951 Radj75
11 22164 rs1478753 134902536 3 0.0038162512346345953 0.980322 Radj75
11 16481 rs117011830 105824659 1 0.0038160602370080126 0.0851693 Radj75
4 22977 rs7654628 163222542 3 0.0038143432071415027 0.925651 Radj75
8 19024 rs12114612 125622405 2 -0.0038140102105810696 0.809947 Radj75
3 7195 rs4072090 38815430 1 0.003813606250650215 0.825324 Radj75
22 4659 rs9611462 41423627 1 -0.003813087294106993 0.915493 Radj75
10 17374 rs77555440 112596122 1 0.0038116332912485154 0.656539 Radj75
17 13698 rs1031726 77198904 1 0.0038113241106079282 0.894078 Radj75
3 19976 rs6439371 132610752 1 -0.0038109620015824067 0.890691 Radj75
11 20449 rs73015787 127759260 1 0.0038106586592582875 0.600579 Radj75
14 9016 rs175991 77409939 1 0.0038104286063372966 0.906255 Radj75
8 21898 rs7815937 141065441 1 -0.003809619402206553 0.880047 Radj75
3 17308 rs74937269 114872725 1 -0.0038085361586622847 0.777664 Radj75
5 13765 rs17744385 100834884 1 -0.0038080958006965746 0.528368 Radj75
8 262 rs7000653 1209856 2 0.003804269276321679 0.82739 Radj75
9 10628 rs7046367 91539919 2 -0.003802072264024256 0.986797 Radj75
6 22275 rs2062618 121531418 2 0.0038020178378818637 0.96218 Radj75
9 4617 rs62555368 22083209 1 0.0038006156268616718 0.899913 Radj75
8 9233 rs72647140 51759993 2 -0.0037994275091406474 0.970571 Radj75
1 20916 rs2808630 159680868 1 0.0037984356813659534 0.985769 Radj75
1 20226 rs115617321 156214733 2 0.003798184482796621 0.756498 Radj75
18 12120 rs689896 74078911 2 0.0037971213415016153 0.778518 Radj75
5 5464 rs4312892 33193135 1 -0.0037966886181251573 0.908296 Radj75
20 575 rs6112537 2024972 1 -0.003796104397824228 0.940978 Radj75
2 4898 rs77876435 26856276 1 0.003794775915383088 0.774184 Radj75
5 9753 rs76907091 71065672 1 0.003794511760934962 0.661736 Radj75
8 19345 rs78333827 127262925 1 -0.003792324316587986 0.522711 Radj75
1 21245 rs78105657 161049499 1 -0.0037918117631133446 0.399864 Radj75
2 9655 rs17344343 54882291 1 -0.0037913674438656746 0.974684 Radj75
1 16786 rs61790576 106784046 1 0.0037889651089299215 0.872551 Radj75
16 6318 rs72793369 30703455 2 0.0037886905810440284 0.114477 Radj75
4 10351 rs17766472 68102182 2 -0.0037884907302901663 0.994943 Radj75
2 28131 rs114902211 199205665 1 -0.0037880042511521848 0.860407 Radj75
14 5883 rs145495487 57556647 2 -0.0037863165602585367 0.892573 Radj75
3 2653 rs2606761 11344427 1 -0.0037859191633723517 0.967552 Radj75
8 22516 rs4076076 144119055 2 -0.0037852077136105115 0.972302 Radj75
11 18448 rs12286470 117688517 1 0.0037847055467135986 0.675472 Radj75
8 19586 rs76642023 128466139 1 0.0037842516832260103 0.186301 Radj75
19 5123 rs139015019 23545525 1 -0.003784230729052638 0.057069 Radj75
15 6143 rs17270362 61050486 1 -0.0037840789941265733 0.971339 Radj75
21 4321 rs2835897 39070295 1 0.003783150281308753 0.794948 Radj75
13 6671 rs9528094 60849048 1 0.0037828787779597083 0.769718 Radj75
12 20246 rs74942782 129932635 1 0.0037820262818109253 0.318527 Radj75
3 19395 rs2712402 128455073 2 0.0037812806000480075 0.856306 Radj75
18 12979 rs476897 77166453 1 -0.0037805182363854902 0.232642 Radj75
17 7314 rs11656100 41528506 1 -0.003778258637015748 0.072229 Radj75
11 10264 rs140514685 64497613 1 0.0037778830686764297 NA Radj75
20 7572 rs111733230 44824452 1 0.0037770202351139343 0.708181 Radj75
12 4219 rs12819336 22344479 2 -0.0037769897103540596 0.760523 Radj75
17 9887 rs1292045 57947212 1 -0.0037766916282775042 0.977343 Radj75
11 5795 rs186351296 29982667 1 -0.003776367975092129 0.0182472 Radj75
5 15304 rs10072511 112673962 1 0.0037751851988377704 0.926839 Radj75
1 6902 rs35267671 38397369 1 -0.003775087093149572 0.985545 Radj75
1 35129 rs4654291 246716604 1 0.0037748044588956516 0.780634 Radj75
10 11536 rs117647052 74593576 1 0.003774676592199701 0.171763 Radj75
7 12092 rs13245141 80580745 2 -0.0037745123850781454 0.87439 Radj75
3 9266 rs893363 53847062 1 0.0037742811148386234 0.93533 Radj75
20 2799 rs708954 12826552 1 0.003774059852759206 0.358968 Radj75
1 26114 rs61815587 194109419 1 -0.003773809693398603 0.719986 Radj75
10 19939 rs3781429 126702814 1 -0.0037727802295565794 0.911559 Radj75
17 3901 rs149448001 15490739 1 0.0037727232861691383 0.681351 Radj75
3 3362 rs116399257 14910363 1 -0.00377239415814109 0.909848 Radj75
8 2011 rs2979656 6331758 1 0.003772205138481266 0.948804 Radj75
6 13374 rs16880741 50837708 2 -0.0037719001808649596 0.987525 Radj75
15 2094 rs76954458 35189409 1 -0.003771870565689633 0.46967 Radj75
1 18639 rs76077101 118184155 1 0.0037715253591980398 0.684784 Radj75
20 695 rs767739 2550579 1 -0.003771281497042491 0.915193 Radj75
10 16645 rs61875678 107959028 1 0.0037712703324763617 0.661014 Radj75
11 4924 rs73425834 23861143 1 0.003770966165586015 0.904289 Radj75
1 17612 rs599134 111740345 1 -0.003770828164150276 0.431588 Radj75
2 4734 rs6729339 25972179 1 -0.003770544626332793 0.983334 Radj75
14 4614 rs11157700 50138057 2 0.003770486547467095 0.950756 Radj75
3 2682 rs7617620 11600563 1 -0.0037704607545770734 0.722817 Radj75
6 19982 rs7751829 105049526 1 -0.0037703066472560423 0.656397 Radj75
8 14167 rs13257117 89212458 2 0.003769585804915463 0.977434 Radj75
3 22566 rs62271364 150050596 1 -0.003769183749082506 0.879947 Radj75
9 1715 rs10815547 7200905 1 -0.0037689038166856315 0.844018 Radj75
14 1715 rs1952839 28493039 1 -0.0037684081146720375 0.734345 Radj75
7 9842 rs10800 56147589 2 0.0037643091848378113 0.991387 Radj75
8 1328 rs76907150 4203379 2 -0.003763955634569434 0.604638 Radj75
2 8750 rs78483485 48795407 1 0.003763850104541733 0.576883 Radj75
22 1242 rs738794 24134758 2 0.003762592070802216 0.983079 Radj75
5 8424 rs115488975 58364489 1 0.0037620789445298626 0.141123 Radj75
4 10634 rs190792542 70886222 1 0.003760353533885913 0.263393 Radj75
1 14874 rs10493859 92273644 2 -0.0037601593641884345 0.985708 Radj75
9 19019 rs116580427 138648444 1 0.0037598084569794 0.388339 Radj75
2 14973 rs59447631 100691493 1 0.003758783226486393 0.989311 Radj75
7 14736 rs111312383 99905325 1 -0.0037580869004227267 0.987926 Radj75
8 12792 rs1526663 77201338 2 0.0037580155667227564 0.971073 Radj75
1 550 rs34724272 3444032 1 -0.003757919699186761 0.894295 Radj75
3 16863 rs76703654 111822909 1 0.0037567120162428982 0.906239 Radj75
14 13584 rs2400997 101727107 1 0.00375623194145031 0.93462 Radj75
4 14582 rs1126672 100047812 1 0.0037560239866364594 0.99294 Radj75
2 32695 rs113088739 228722658 1 0.0037533781427604882 0.941986 Radj75
20 699 rs66568047 2566845 1 0.003753286187632543 0.872901 Radj75
11 16713 rs4753809 107521280 1 -0.0037515826998857486 0.160041 Radj75
19 353 rs1142926 1085252 1 -0.0037513072917571737 0.961654 Radj75
13 11096 rs111228055 95031930 1 -0.00375096764917998 0.717608 Radj75
11 3610 rs400458 16847558 2 0.003750108880943364 0.806755 Radj75
5 15850 rs75086898 116215179 1 -0.003749683250090302 0.773524 Radj75
7 1320 rs78540828 5864860 1 -0.0037495783859205654 0.983482 Radj75
12 10644 rs11177505 69516642 1 -0.0037487775935784325 0.833588 Radj75
12 5009 rs11612710 26790941 1 -0.003746810618744996 0.867067 Radj75
2 18970 rs115137573 129614475 1 -0.0037445711584742454 0.35293 Radj75
5 14508 rs78571054 107192843 1 0.0037445620715489737 0.661613 Radj75
3 22313 rs61733454 148614447 1 -0.003744288839705159 0.961283 Radj75
2 31002 rs3828283 218778253 1 -0.0037432227959588427 0.892396 Radj75
11 12549 rs7944990 79198933 1 0.0037430039890458443 0.949643 Radj75
1 879 rs242048 4788886 1 -0.0037425037687114707 0.896357 Radj75
5 9210 rs3121692 65709993 1 -0.0037423152941104417 0.862332 Radj75
3 29378 rs116803428 194338399 1 0.0037415176206102504 0.267878 Radj75
4 19067 rs62314730 135560722 1 -0.003741179452059362 0.911608 Radj75
1 7605 rs12137179 42558552 1 0.0037406262300268044 0.928462 Radj75
11 20978 rs12279078 130354045 1 0.003740129927496756 0.646877 Radj75
8 10028 rs2016795 57390386 1 -0.0037400243489859875 0.965876 Radj75
11 21292 rs7121071 131476469 1 0.0037388721489766685 0.953168 Radj75
12 10628 rs73152724 69447166 1 -0.003738133383958787 0.0814769 Radj75
6 11589 rs35888918 40576264 2 0.0037369330545009333 0.860048 Radj75
9 2288 rs112625050 9695050 1 0.003736432117318264 0.509219 Radj75
2 5341 rs72790293 29515924 1 0.003736059028385376 0.201668 Radj75
21 1233 rs117470535 21777778 1 0.003733825594857325 0.346769 Radj75
11 10466 rs17854357 65601560 1 0.003732696613979407 0.989483 Radj75
5 12547 rs80271632 90146334 1 0.003732473179273309 0.056658 Radj75
15 11663 rs28704975 92677196 1 0.0037322770932848174 0.954745 Radj75
18 198 rs4798663 881639 1 -0.003732225890499681 0.825611 Radj75
12 88 rs61919599 528351 1 -0.00373218437037733 0.362854 Radj75
3 26260 rs35592194 177335534 1 -0.0037317302192169193 0.886272 Radj75
11 11282 rs77932343 70738615 1 -0.0037300257639952678 0.931363 Radj75
1 27635 rs72749793 204246106 1 0.0037298814668734587 0.472798 Radj75
20 2565 rs2327371 11264194 1 0.0037290051210110003 0.94760200000000006 Radj75
5 3141 rs78301375 16346126 1 0.003728827316739014 0.774979 Radj75
10 6744 rs17593752 35774123 1 -0.003727251641492766 0.427155 Radj75
1 1302 rs12731208 6676485 3 0.0037254135983917367 0.972413 Radj75
5 3182 rs3103624 16607901 1 0.0037253708307562914 0.729948 Radj75
18 3803 rs4800630 22941251 2 0.0037249015890996697 0.902776 Radj75
7 1051 rs116872030 4646900 1 0.0037242316935256715 0.616412 Radj75
19 4609 rs8107912 18707048 2 -0.0037230789331980253 0.925268 Radj75
12 9780 rs7301454 64048328 1 -0.0037227505195076204 0.981342 Radj75
1 22768 rs1040502 169088132 2 0.0037227441204265395 0.891244 Radj75
11 174 rs61876703 702506 1 -0.0037223436838476434 0.942278 Radj75
12 8909 rs4759272 57438658 2 -0.003722058758284102 0.968889 Radj75
19 9650 rs11672608 50722984 1 0.003722044073529719 0.936011 Radj75
3 8875 rs71329026 50983156 1 -0.003720693891048088 0.122833 Radj75
9 11713 rs4742700 98395621 1 0.003720114800853667 0.802214 Radj75
7 8070 rs41279639 44611235 2 -0.003720082578636237 0.875134 Radj75
19 10470 rs329698 53586765 1 0.0037200505483762844 0.95222 Radj75
7 8157 rs3757572 45146656 1 -0.003719368729880667 0.76222 Radj75
2 10387 rs13399234 60187703 2 -0.0037186511166110805 0.899081 Radj75
6 28926 rs7757881 161711361 2 -0.0037185569055459456 0.938233 Radj75
2 19107 rs7591571 130583859 1 -0.003718519608847159 0.87201 Radj75
8 6944 rs76679463 30483556 2 -0.0037182503365834644 0.745735 Radj75
19 3116 rs143192349 11541831 1 -0.003717621540038043 0.0777083 Radj75
5 7749 rs76531966 54242191 1 0.0037168267013757217 0.571274 Radj75
3 9064 rs12163565 52430526 1 0.0037162267738420213 0.945887 Radj75
10 19787 rs9422261 125823442 1 -0.0037152989479109265 0.101786 Radj75
12 5094 rs71541529 27541710 1 0.0037124367176676215 0.533623 Radj75
12 17377 rs7970987 115579131 1 -0.0037124007582064423 0.902596 Radj75
3 6028 rs76048995 31435736 1 0.00371173878531081 0.125283 Radj75
9 9350 rs12552397 83424663 1 0.003711453951008471 0.71497 Radj75
3 4371 rs114932636 21827949 1 -0.0037113331872363963 0.265294 Radj75
3 27922 Affx-36728326 187448254 2 -0.003710466188240875 0.954772 Radj75
6 18265 rs9353776 91722948 1 0.0037089050437803736 0.873209 Radj75
20 1586 rs235731 6737551 2 0.003708559866577172 0.943579 Radj75
6 23384 rs3778121 129580021 2 -0.0037080392523314897 0.821398 Radj75
4 10075 rs72644067 65736530 1 0.0037080244591627316 0.959288 Radj75
16 461 rs67412457 1525710 2 0.0037079030204919265 0.880196 Radj75
1 21932 rs116801081 164661222 1 0.0037069770636273696 0.202017 Radj75
4 1141 rs28483498 5754579 1 0.0037048592861662496 0.978785 Radj75
10 10552 rs147596628 69905283 1 -0.0037041110428140006 NA Radj75
9 11379 Affx-34400701 96125526 1 0.0037040045379069598 0.990679 Radj75
2 7756 rs75865302 43830299 1 -0.0037035096395735224 0.948191 Radj75
12 2033 rs4883201 9082581 1 0.003701659582395639 0.978744 Radj75
15 201 rs61999948 24115197 1 -0.0037014242631069573 0.910647 Radj75
11 6709 rs76898496 35954785 1 0.003701234306841662 0.846312 Radj75
2 2951 rs7558470 15145400 1 0.0037006433846851075 0.910241 Radj75
7 8603 rs4720610 47732863 1 0.0037003912961883047 0.946534 Radj75
1 15992 rs41287264 100757176 1 -0.0036998021990192727 0.709835 Radj75
16 13237 rs76953434 81828689 1 0.00369977323515328 0.112461 Radj75
19 1361 rs72620525 4681152 1 0.0036992310054172473 0.936825 Radj75
14 3455 rs145307846 39650489 1 0.0036982660393017432 NA Radj75
13 11521 rs9582093 97641709 1 0.0036977197471533578 0.563698 Radj75
6 29319 rs10806772 163603896 2 0.0036975376657008684 0.864305 Radj75
7 20998 rs12532408 142613974 1 0.003697262417554804 0.399422 Radj75
1 8006 rs2355710 45166513 1 0.003697167100141765 0.832859 Radj75
4 7249 rs11932112 41193113 3 0.0036964989587499296 0.969393 Radj75
14 3169 rs118019039 37209574 1 -0.0036962122051398525 0.128577 Radj75
4 7561 rs1436474 43086873 1 -0.0036957031947022685 0.364844 Radj75
7 13510 rs1429532 90979906 1 -0.0036952066949631685 0.88344 Radj75
16 15096 rs4843536 87177837 1 -0.00369300238383823 0.540239 Radj75
16 14242 Affx-13358658 84808824 2 -0.0036896020939810657 0.675947 Radj75
16 2120 rs72773090 7592263 1 -0.003686707315709372 0.190408 Radj75
2 29847 rs34089844 211966316 3 0.003686456978662411 0.969427 Radj75
6 21234 rs12210340 112647039 1 -0.0036859277865121305 0.755591 Radj75
9 827 rs113634123 3189806 1 0.00368472024482838 0.734842 Radj75
16 342 rs12719787 1146126 1 0.0036841829590389856 0.606021 Radj75
13 11713 rs78331765 98908127 1 0.003683983647669258 0.924094 Radj75
10 15032 rs118112011 97204949 1 -0.0036821556306469183 0.188451 Radj75
12 4829 rs11048174 25835245 2 0.0036819376973419643 0.96042 Radj75
8 20215 rs884423 132044385 1 -0.0036818064369534263 0.896817 Radj75
10 1076 rs79141957 4550794 1 -0.003681449912703579 0.525207 Radj75
13 3290 rs77577824 36685922 1 -0.003681313457684022 0.940627 Radj75
5 4440 rs79466796 26369085 1 -0.003680978050662384 0.871993 Radj75
11 15766 rs55884112 101062886 1 -0.003680900444789633 0.608353 Radj75
6 15343 rs72906736 69668138 1 0.0036808323841808835 0.695794 Radj75
4 836 rs114374854 4456277 1 0.0036803775041977698 0.151216 Radj75
3 8926 rs1552074 51408051 1 -0.0036796761912754284 0.987789 Radj75
1 12667 rs10782631 77278752 2 -0.0036784247611141973 0.621641 Radj75
12 17831 rs1846644 117938380 1 0.0036780157167098323 0.93197700000000006 Radj75
20 4714 rs17682579 23077649 2 0.003677990496819786 0.839636 Radj75
6 10295 rs17600959 33802636 1 -0.0036753936029151153 0.987116 Radj75
17 11354 rs2905362 67707988 1 -0.003675221568126219 0.974282 Radj75
16 7929 rs17200459 54513909 1 -0.00367466547782951 0.410647 Radj75
2 6812 rs2707270 38120412 1 0.003673762771234946 0.979014 Radj75
2 7079 rs75868594 39794114 1 0.0036721623714543483 0.664177 Radj75
8 19001 rs79036781 125473712 2 -0.003671391308749791 0.756981 Radj75
6 29279 rs9364683 163423583 1 -0.0036711408291438424 0.975459 Radj75
1 11753 rs1380667 69723684 1 -0.003670481942312307 0.822956 Radj75
5 4344 rs78345014 25577504 1 -0.0036698538199741023 0.541694 Radj75
2 4567 rs10188595 24677703 1 -0.003669357809528874 0.888963 Radj75
14 5898 rs75839155 57636970 1 -0.0036689829785240746 0.615383 Radj75
11 1354 rs61756355 5632018 1 -0.003668628835274057 0.941342 Radj75
4 2419 rs16881495 11412625 1 0.0036683151258430228 0.684026 Radj75
7 9851 rs1640578 56241718 2 0.0036683073903701884 0.975173 Radj75
20 6495 rs80020732 39419953 1 -0.0036681498586734343 0.482497 Radj75
5 17390 rs9327429 126385616 1 0.0036676684353116836 0.0859644 Radj75
3 17245 rs76307454 114195603 1 -0.00366754531182314 0.798159 Radj75
1 4776 rs6672420 25291010 3 0.0036673105750125315 0.931359 Radj75
7 23639 rs73176868 156121849 2 0.0036668658237757777 0.888516 Radj75
