CHR Group SNP.lead BP.lead Size W R2 Resolution
7 4654 rs17143281 120965352 1 -0.04521135174528849 0.200025 Radj20
3 6117 rs896015 153832616 1 -0.045205612239916475 0.98534 Radj20
15 2587 rs1107179 85198362 1 0.045182966097387194 0.992261 Radj20
6 1359 rs13198474 25874423 1 -0.04514666892539463 0.981181 Radj20
7 5851 rs7789908 150530196 1 -0.045141060313948024 0.899876 Radj20
11 3297 rs73006153 75178376 1 -0.04511140835630263 0.862035 Radj20
14 3758 rs73345582 105165872 2 -0.04510202825523651 0.945891 Radj20
6 5955 rs76339840 116192002 2 -0.045074115657543226 0.336394 Radj20
6 7398 rs10872710 155096462 1 0.04507233656264546 0.978744 Radj20
22 1139 rs6001225 39184639 2 -0.045065328435558834 0.872105 Radj20
21 1640 rs235324 46279505 2 -0.045018015770906285 0.790925 Radj20
2 942 rs114714996 16060989 2 0.045009891092355696 0.803101 Radj20
19 2952 rs56350931 55624429 2 -0.0449988230133927 0.702472 Radj20
7 5889 rs386223 151049503 2 0.04495120258302562 0.874937 Radj20
13 1434 rs17424172 48386268 1 0.044947007360917654 0.683883 Radj20
3 2206 rs114917335 44371713 3 -0.044931908601749074 0.98391 Radj20
1 5046 rs59988025 150940358 3 0.044928877401328754 0.995227 Radj20
2 381 rs12053114 5882563 1 0.04490128409107265 0.781881 Radj20
10 5049 rs12255289 123215850 1 0.044889192791155795 0.909468 Radj20
10 5427 rs12254315 129332163 1 0.044884762095192696 0.625456 Radj20
19 612 rs517435 7626898 2 -0.04487986875270539 0.885542 Radj20
2 8904 rs4072149 233508677 3 0.04485932850671265 0.988981 Radj20
19 2575 rs113464261 51737053 4 -0.04485351881613509 0.919875 Radj20
17 3714 rs2361710 78111877 1 0.044851148756402635 0.966731 Radj20
8 5722 rs12543875 139616765 1 -0.04483245068647528 0.0103272 Radj20
7 4821 rs6467156 127642794 3 -0.044824875175165264 0.963959 Radj20
12 2812 rs10878805 68670103 2 -0.04480641528152253 0.972818 Radj20
2 8275 rs79047930 220165527 1 0.04478419134714416 0.103865 Radj20
10 3841 rs10509615 92791516 2 0.044773350796933134 0.827402 Radj20
18 1375 rs1403755 30263492 1 0.044760027967478425 NA Radj20
6 6324 rs147510916 128150708 1 0.04473457928916254 NA Radj20
6 5900 rs62417306 113945411 1 -0.044734076766100736 0.0451277 Radj20
3 5806 rs4452298 146646922 2 0.04473132225091713 0.715348 Radj20
5 773 rs10075779 11426676 1 0.04471300330103848 0.115354 Radj20
3 6313 rs6763757 160400562 1 -0.044709027735535506 0.959763 Radj20
10 2576 rs10994847 63397517 1 0.04461312056246522 0.891701 Radj20
6 2628 rs13193697 31345815 2 -0.0446003851699157 0.932142 Radj20
2 1534 rs77337053 30458643 1 0.04455019876769375 0.526871 Radj20
14 3376 rs75045877 99263461 1 -0.04453125523933732 0.684321 Radj20
20 1505 rs117109128 33797216 1 0.04451788230797291 0.335574 Radj20
1 8413 rs4658963 232054698 1 0.044496037707925776 0.549854 Radj20
16 1845 rs16945874 48175235 2 -0.04447571423342419 0.983033 Radj20
8 3600 rs10103624 82849658 1 -0.04447553827063509 0.899864 Radj20
8 5083 rs10113614 127032911 1 0.044465013698247555 0.332871 Radj20
7 4179 rs117075310 105450829 1 0.04445535244166166 0.440842 Radj20
20 1647 rs73113390 37927072 3 0.04445048958649284 0.800939 Radj20
8 3585 rs16909225 82396359 2 0.04444795281516461 0.960407 Radj20
1 6499 rs16822656 184219597 1 0.04442638861315419 0.931968 Radj20
8 1600 rs12541497 22894765 1 -0.04441532723492281 0.831297 Radj20
2 376 rs10189362 5802718 1 0.04440131697424807 0.704214 Radj20
7 2489 rs79878316 50429205 4 0.04439865987907922 0.734404 Radj20
17 3458 rs73374670 75072907 2 -0.044397171777172825 0.546257 Radj20
17 2099 rs11654116 46246915 1 0.04438987493195615 0.330513 Radj20
11 4624 rs9783376 111330986 4 0.04437498589910234 0.775493 Radj20
10 4042 rs17111881 98214711 2 -0.04435383890769597 0.95754 Radj20
10 995 rs78349890 15755827 1 0.04435166959971982 0.866873 Radj20
2 6145 rs76737990 160960552 4 0.04434872113180102 0.924139 Radj20
5 5852 rs76393220 159243478 1 0.0443347094452012 0.909481 Radj20
7 1257 rs73276345 22797207 4 0.04432716363074513 0.986028 Radj20
10 1159 rs11007642 19204242 3 -0.044313197344350505 0.907363 Radj20
2 8434 rs114230367 223554134 2 -0.04426668080256242 0.909269 Radj20
10 5226 rs1515762 126017922 4 0.0442459869775817 0.966589 Radj20
13 116 rs9509500 21618185 2 0.04424130572407751 0.986139 Radj20
1 5220 rs4129267 154426264 3 -0.04422615585777416 0.991889 Radj20
6 2192 rs10947072 30372278 2 0.04421157998363917 0.992325 Radj20
11 5370 rs2276312 126074192 2 0.044211143764605124 0.984414 Radj20
20 1600 rs7270605 36791314 2 0.044192139815434704 0.745596 Radj20
16 909 rs12923023 11703682 1 0.04418978577992355 0.730482 Radj20
9 2825 rs4878057 89936504 2 0.04416710275375818 0.918129 Radj20
8 1890 rs6558061 28298393 1 -0.04416001315327676 0.22999 Radj20
5 706 rs77717792 10422122 1 -0.04412908718102989 0.707337 Radj20
8 3580 rs10504737 82156582 1 0.0441267732648107 0.428629 Radj20
2 5076 rs11684399 129293199 1 0.04411111574248376 0.973371 Radj20
9 892 rs2382461 14251243 2 -0.04409890468392779 0.44245 Radj20
2 5012 rs114941595 127765993 1 -0.044082608001949374 0.595733 Radj20
12 1330 rs16927047 24192371 3 0.044082356274311736 0.955226 Radj20
5 6239 rs72826582 168484575 1 0.04405017203297422 0.385542 Radj20
17 227 rs28503575 3087812 1 0.044042713796406306 0.94468 Radj20
12 3591 rs10859520 93944131 2 -0.04400166280324433 0.812944 Radj20
17 373 rs72828872 4953756 1 -0.043999224996512834 0.920014 Radj20
21 1013 rs2834773 36486190 2 -0.043989148954841566 0.876967 Radj20
11 1504 rs78586914 25479910 3 -0.04389281604918115 0.934308 Radj20
1 2011 rs4660293 40028180 2 -0.043848290905227155 0.875314 Radj20
17 3354 rs56311450 73514014 2 -0.04384328147177082 0.980442 Radj20
3 7157 rs4912540 184069654 3 -0.043814439180652025 0.94553 Radj20
7 3571 rs240000 87952094 1 0.043781058714124556 0.952838 Radj20
12 4803 rs2393791 121423956 2 -0.043770516253780034 0.989391 Radj20
22 1158 rs7287160 39573724 6 0.04374272799739139 0.429504 Radj20
19 349 rs56120956 4100889 2 0.04374020403283065 0.711967 Radj20
5 3327 rs247584 88684376 2 -0.04373836207313363 0.936493 Radj20
3 5039 rs17743103 126288409 2 -0.043723139637464485 0.888069 Radj20
15 828 rs561821 41427864 1 0.04371703433229123 0.982474 Radj20
20 424 rs238290 5590656 2 -0.04371150525574784 0.912341 Radj20
4 4253 rs1448817 111641053 1 -0.04369556034072025 0.97772 Radj20
8 1408 rs10503670 19985382 1 -0.043679257431972277 0.865797 Radj20
9 1965 rs10973617 37941771 1 -0.04365511162893701 0.941895 Radj20
6 1234 rs2066911 23548350 2 0.043655025494580335 0.836014 Radj20
5 6948 rs1565818 180032500 4 -0.04364210301918636 0.970418 Radj20
12 3742 rs7957346 96260474 2 0.043633668661203405 0.983749 Radj20
9 4404 rs2070113 128246786 2 0.04363329664425072 0.956157 Radj20
12 2866 rs11177670 69831702 1 0.043628465030919425 0.887634 Radj20
3 4449 rs73217130 111024779 1 -0.04361915845122231 0.827809 Radj20
4 7404 rs12509356 189897845 2 -0.04360044774178272 0.327289 Radj20
2 8580 rs115965650 227070092 4 0.04354923552910179 0.795957 Radj20
19 2859 rs77215230 54675643 3 0.04354782604416306 0.932584 Radj20
9 3026 rs76864904 94939835 3 -0.043546117133307104 0.956122 Radj20
20 250 rs8184100 3026415 3 -0.04352798288578281 0.957998 Radj20
15 2254 rs8028182 75718669 2 -0.04352094201659064 0.964191 Radj20
2 2544 rs61373479 52346688 2 0.04351781452890117 0.945094 Radj20
6 4281 rs115829335 54979170 1 0.043500659740467 0.254761 Radj20
7 1428 rs77753207 26671421 2 -0.04349195688897323 0.29899 Radj20
10 4727 rs11196535 115631769 1 0.04348037584503229 0.994836 Radj20
9 1072 rs3814113 16915021 1 0.04345692832838658 0.812974 Radj20
1 2445 rs2485917 53112410 2 0.043448248260255215 0.899045 Radj20
3 868 rs7628051 13421150 2 -0.04344669012975697 0.990936 Radj20
9 3644 Affx-52291624 111696795 1 -0.04341060142691084 0.953904 Radj20
7 5812 rs2159236 150017214 1 0.04340035101926927 0.90969 Radj20
11 3200 Affx-5881601 72946140 2 0.043376033069621844 0.906566 Radj20
10 2790 rs7913678 70440769 2 0.043361940646957975 0.948287 Radj20
1 2453 rs511599 53362818 5 0.04336100933568868 0.973257 Radj20
11 3124 rs9667193 71524861 3 0.043360980727378984 0.888924 Radj20
1 9286 rs74891666 245971301 1 0.04334878492974959 NA Radj20
12 3548 rs79355396 93112819 1 0.043348182546554793 0.976514 Radj20
2 6679 rs12998646 174839351 1 0.04333831298862983 0.77108 Radj20
6 7480 rs9480236 156284136 1 0.04333122129508826 0.941081 Radj20
20 158 rs200898 1788941 3 0.04332828576124771 0.476497 Radj20
1 5538 rs116328140 159948184 3 0.043314507674171 0.803698 Radj20
2 6603 rs11688011 173216405 1 0.04330462761620195 0.828263 Radj20
21 1670 rs73910608 46703410 1 -0.04328040881136509 NA Radj20
5 6980 rs888948 180492513 2 0.04324777575577964 0.8967 Radj20
2 4074 rs13007048 101635538 1 0.04323277001920526 0.977564 Radj20
2 8910 rs11893358 233636922 2 -0.04320543504307841 0.977794 Radj20
10 3116 rs7901680 76842925 2 -0.04319379261413032 0.74097 Radj20
1 1491 rs3813795 27679797 3 -0.04318212662160196 0.958129 Radj20
21 1429 rs871546 43413553 2 -0.04317334125948892 0.993871 Radj20
3 1042 rs9822053 16900224 1 0.04313818800078371 0.963147 Radj20
9 19 rs117796860 387818 1 0.04313659688629249 0.823187 Radj20
1 4203 rs4581298 101656160 1 0.043131261594788826 0.894814 Radj20
2 7547 rs193607 202639198 1 0.043106894979682786 0.54942 Radj20
9 3601 rs10816584 110660592 2 0.043073234475932955 0.963272 Radj20
12 2803 rs4913393 68444971 1 0.04305721587993462 0.909827 Radj20
15 1263 rs117987223 54999455 1 -0.04300004718444826 0.49544 Radj20
1 3818 rs786921 89286673 1 -0.042961676102314314 0.955639 Radj20
5 2478 rs6449818 65824550 1 0.04295393782517544 0.956699 Radj20
1 8199 rs3000778 227597285 3 0.042932502152852665 0.77101 Radj20
21 1314 rs2837687 41906815 2 0.04292454948312115 0.943957 Radj20
21 1313 rs8131537 41859770 2 -0.04291076523471381 0.899384 Radj20
5 5688 rs12657569 155714121 2 0.04288749075887757 0.835146 Radj20
3 7523 rs1719596 189712741 1 0.04288730273851725 0.844334 Radj20
9 4255 rs71509577 124517961 2 0.04288094442816875 0.791497 Radj20
8 5963 rs4468046 143378970 2 -0.042871035561039314 0.981798 Radj20
4 211 rs6842878 3779944 1 0.04284852644507042 0.850159 Radj20
10 866 rs3740122 13838340 2 -0.04283199101399686 0.85369 Radj20
12 3857 rs138526583 99093210 1 0.042799970314528084 0.0116097 Radj20
3 7153 rs116149916 184025069 2 0.0427899954623589 0.796375 Radj20
17 1606 rs2240902 34069578 1 0.04278294909301254 0.853889 Radj20
21 123 rs117598517 17506103 1 -0.0427281063586654 0.567503 Radj20
17 2489 rs2541052 55551049 2 0.04270646385767787 0.541398 Radj20
11 803 rs10840473 10715721 4 0.04269499061605418 0.977693 Radj20
2 6421 rs7565629 169516830 2 0.042692142080541354 0.902799 Radj20
1 1125 rs4655208 20128536 2 0.04268706317764887 0.656976 Radj20
14 2459 rs8008757 79692735 1 0.04268466435334773 0.466137 Radj20
19 512 rs11666589 6594602 1 0.04266533185733091 0.829683 Radj20
5 5904 rs114755962 160227540 1 0.0426512040125432 0.0650913 Radj20
19 1264 rs117419635 18535494 4 0.04263734848958439 0.943389 Radj20
13 1586 rs115476527 52418801 1 0.042619660257322264 0.318957 Radj20
20 832 rs6134837 13242252 1 0.042598415001181174 0.64371 Radj20
13 2378 rs12583594 78220800 1 -0.0425914850231586 0.95688 Radj20
3 370 rs11706165 5032236 3 -0.04256235928361777 0.76323 Radj20
22 1130 rs743942 38819613 1 0.04254031267894997 0.920807 Radj20
12 2893 rs796845 70795615 1 -0.04253321554955042 0.956155 Radj20
16 502 rs117999462 6350982 1 0.0425132413464881 0.0181534 Radj20
16 178 rs8045887 2054155 3 -0.04251072650935458 0.957665 Radj20
10 142 rs2452211 2521164 2 0.042509480025422264 0.848048 Radj20
7 4606 rs76300075 118540414 2 -0.042494997138800755 0.797579 Radj20
9 205 rs77805576 2429009 2 -0.04249218751247699 0.773418 Radj20
7 3642 rs117607826 90351304 1 0.04247283825090222 0.318267 Radj20
10 4003 Affx-3898427 97073830 1 -0.04241764842417021 0.93247 Radj20
19 1035 rs3885179 14827830 4 -0.04240521230992035 0.838403 Radj20
18 1404 rs144534810 31326012 1 0.0423552552957618 0.155916 Radj20
16 2051 rs72797618 53064034 1 -0.042325348221430636 0.812438 Radj20
1 591 rs35126763 10892498 1 0.04230486610713811 0.885735 Radj20
6 3763 rs10456506 42016246 2 0.04229912426716051 0.91304 Radj20
8 4456 rs34297576 109273750 1 -0.042284430639355594 0.888902 Radj20
4 3205 rs7695356 81355348 3 -0.042261956075407565 0.987832 Radj20
2 2098 rs56019403 42789327 4 -0.042247027216340265 0.889651 Radj20
17 1716 rs12051906 36613608 4 0.0422444767054367 0.960925 Radj20
16 427 rs75520054 5568266 1 -0.042239787686506526 0.355909 Radj20
17 3394 rs140797843 74078113 2 0.0422225323994397 0.966686 Radj20
3 4322 rs12489299 106985680 2 0.04222125465191824 0.966862 Radj20
6 40 rs57158947 827051 1 -0.042220423475599095 0.478686 Radj20
10 3390 rs1769758 80898969 3 0.0421914088372422 0.564933 Radj20
12 2449 rs121909305 57441459 3 0.04218322411924335 0.495553 Radj20
4 5924 rs116796921 161108164 1 -0.042157963763753636 0.661067 Radj20
19 929 Affx-15553044 12772165 2 -0.04212188158125477 0.99355 Radj20
14 3319 rs61982040 97947606 1 0.04209395189217206 0.609462 Radj20
18 1467 rs607498 33232590 2 -0.04203771884003084 0.987391 Radj20
22 1786 rs848767 49718065 1 -0.04203280384203489 0.770033 Radj20
9 2927 rs45464494 91994433 2 -0.042029088939313085 0.950322 Radj20
9 625 rs62529156 8995607 1 -0.042027943160357205 0.491764 Radj20
20 1396 rs45520534 30038038 1 -0.04201241348226177 0.936863 Radj20
1 2327 rs11576551 48342731 1 -0.04196596172581965 0.969383 Radj20
15 1703 rs72756939 64509095 2 0.041953457476855145 0.968108 Radj20
13 3935 rs12585036 113535741 4 -0.04187404589183409 0.966531 Radj20
2 8691 rs72617159 229370057 1 -0.04185882086220842 0.646958 Radj20
8 5050 rs2954006 126417243 6 0.04184818552906628 0.811173 Radj20
9 4865 rs6271 136522274 2 0.041835634094953514 0.554924 Radj20
9 316 rs148572278 4118585 1 0.041811454351039105 NA Radj20
4 5735 rs56011295 155478877 1 0.041800877326954713 0.933619 Radj20
7 4489 rs78447914 114195310 1 0.04178325237104823 0.934421 Radj20
2 4285 rs80191518 107208487 1 0.04177109451560325 0.829323 Radj20
7 2120 rs117995601 41513840 1 -0.04176407105611836 0.889781 Radj20
5 5450 rs80063012 149717436 1 0.04176405088103402 0.911457 Radj20
2 9414 rs115914450 241069348 1 0.041737178557121335 NA Radj20
2 6491 rs76386698 170855548 3 0.04169172379438575 0.990689 Radj20
14 409 rs8009162 25447887 2 -0.041679899770462527 0.938451 Radj20
12 3870 rs201381 99320207 2 -0.04165873322602151 0.915286 Radj20
2 8070 rs33999869 216661293 1 0.04165336407760597 0.222553 Radj20
1 6914 rs139422491 199087871 2 0.04165156000343416 0.893307 Radj20
10 1682 rs11008343 31373921 1 -0.04164058417273268 0.362216 Radj20
12 706 rs665371 10089737 2 0.041638791985845774 0.96144 Radj20
3 336 rs4560283 4697749 1 -0.04162981052200567 0.46269 Radj20
19 2865 rs1132610 54722250 2 0.04162066738186748 0.817882 Radj20
12 1866 rs77801267 43068414 1 -0.0416073529630414 0.545788 Radj20
17 184 rs4061029 2427726 1 0.04160728434975995 0.684546 Radj20
22 255 rs79858848 21926884 1 0.041603076989739085 0.276502 Radj20
12 5230 rs1554076 128796141 1 0.04157655434218198 0.745057 Radj20
6 5922 rs78993423 114809507 1 -0.041564823509089924 0.795611 Radj20
2 2339 rs4953434 47095489 4 0.04155744914159444 0.591675 Radj20
16 727 rs4566166 9183435 3 0.04155377439440498 0.947384 Radj20
5 2997 rs2287672 79089528 1 0.04154682537136998 0.879707 Radj20
13 2030 rs17785609 70178061 1 -0.04150730448817801 0.943065 Radj20
16 4024 rs13336703 87307129 1 0.04149930584336873 0.890739 Radj20
9 2092 rs4745008 72989832 2 -0.04148146040896667 0.958478 Radj20
1 1600 rs76788657 30668405 1 -0.041479637485042506 0.773353 Radj20
7 3962 rs56089143 99819844 1 -0.04147576583561317 0.989833 Radj20
7 4487 rs76853245 114103926 1 0.041469374099476604 0.95617 Radj20
16 3482 rs41311272 81956999 2 0.04145786122318555 0.921482 Radj20
7 992 rs80265229 17465828 2 0.04144388777905322 0.779851 Radj20
2 3218 rs75466549 69787268 1 -0.04139488193409138 0.924118 Radj20
2 5026 rs116476950 128074271 2 0.04138129733254314 NA Radj20
11 5369 rs530213 126051316 2 0.04134748477687677 0.555411 Radj20
20 396 rs6107580 5114251 2 0.04134246540774186 0.968784 Radj20
15 1726 rs1684053 65191448 3 -0.04128612307968235 0.93303 Radj20
13 2024 rs9592635 69983244 2 -0.041222549505101735 0.969356 Radj20
11 3274 rs10899079 74874433 2 -0.041175658956991754 0.83384 Radj20
8 5300 rs79913915 130999406 1 0.04115599541928138 0.175656 Radj20
16 3922 rs11646323 86406549 3 -0.041148447613357675 0.91521 Radj20
20 975 rs6105596 16394797 1 -0.041133017271009056 0.899348 Radj20
11 3380 rs3018486 77203134 1 -0.041120310694203924 0.77778 Radj20
2 7845 rs78752740 210118698 1 0.04112025994659041 0.953742 Radj20
13 619 rs1417482 29194611 1 0.04108582177236632 0.838033 Radj20
4 5694 rs111245111 154576352 2 0.04103928909137397 0.931662 Radj20
4 4239 rs244011 111260708 2 0.041033942496550804 0.864942 Radj20
4 4053 rs199330 106504943 1 0.04100357856708653 0.780138 Radj20
12 5531 rs6598148 132050085 2 -0.04098861715365167 0.947734 Radj20
1 1386 rs7525139 25080522 2 0.0409835340713919 0.949633 Radj20
12 3490 rs77335939 91909297 1 0.04097942077141211 0.570819 Radj20
18 18 rs1940428 428607 1 -0.04096378487762891 0.719664 Radj20
6 4190 rs2670134 52561774 1 -0.04095178115623664 0.917097 Radj20
6 4024 rs16875825 47225496 1 0.04094016989317986 0.810513 Radj20
5 1079 rs115823779 18566841 2 -0.040931830519238446 0.909363 Radj20
4 4634 rs72682649 122917062 2 0.040905030036698486 0.751947 Radj20
2 3973 rs116386091 98521952 2 -0.04090437785059603 0.940365 Radj20
4 5344 rs1032295 145434584 1 -0.040894122270964554 0.700018 Radj20
11 552 rs116897640 6780724 1 0.04088144953737642 0.334205 Radj20
4 3366 rs72662921 85370123 1 -0.04080490176180705 0.37407 Radj20
7 3953 rs62484984 99639187 1 0.040757265362549734 0.963376 Radj20
2 2846 rs17538393 61015384 2 0.04072555197602215 0.982217 Radj20
4 4664 rs72677133 123948566 2 -0.040713167695395264 0.968046 Radj20
6 7107 rs7451240 149021234 2 0.040650889124256934 0.804934 Radj20
8 6070 rs6558295 145139522 4 0.04064924568392784 0.969311 Radj20
1 6370 rs2331992 180976091 2 0.040643184281417895 0.920049 Radj20
10 3551 rs1324250 85359998 2 -0.04063786475944979 0.864221 Radj20
21 1378 rs2838047 42904677 2 -0.04061535664638618 0.676641 Radj20
12 3873 rs117581158 99428557 2 0.04060665558223989 0.229383 Radj20
13 3757 rs9515203 111049623 2 0.04060128004588138 0.807364 Radj20
18 1991 rs78877886 46660709 4 0.040592025880667695 0.984653 Radj20
11 2590 rs7926933 58978684 1 0.04057439413131539 0.982243 Radj20
1 7667 rs77433352 214471114 2 0.040524328131498775 0.969283 Radj20
1 4729 rs2798471 115634898 3 -0.04052130896342782 0.842401 Radj20
7 3136 rs17853284 75610876 1 0.040521158700264605 0.0176901 Radj20
8 3312 rs6472728 73988058 1 -0.04048840818797956 0.617635 Radj20
16 598 rs11648978 7581442 1 0.04048444681044936 0.677824 Radj20
1 5201 rs4845591 154031217 1 -0.040473799525695506 0.923385 Radj20
19 2215 rs2336219 45912406 3 -0.04043278106822319 0.991767 Radj20
8 4424 rs7829806 108185425 1 0.040404162251802295 0.584073 Radj20
14 1912 rs35949016 66136163 2 0.040371667746193635 0.886408 Radj20
8 5247 rs117123362 129915383 2 0.04033404619281107 0.812223 Radj20
17 2956 rs4968849 67178316 1 -0.04030364344495608 0.986117 Radj20
11 174 rs4930080 2334039 2 -0.04030142418676184 0.745394 Radj20
2 5052 rs76086743 128736671 3 0.0402998807003998 0.469393 Radj20
3 7414 rs4461411 188016822 3 0.0402748238482058 0.186975 Radj20
4 140 rs846239 2477805 1 0.0402741065298609 0.953083 Radj20
3 2257 rs1021124 45623774 1 -0.040273186756032246 0.836114 Radj20
11 3178 rs2306615 72415329 1 0.040272707451751585 0.958814 Radj20
21 1507 rs35165997 44188633 1 -0.04025152474479447 0.982943 Radj20
20 1715 rs4810316 40021751 3 0.040250694685342245 0.906646 Radj20
2 1978 rs10198193 39817956 1 0.04023706830566696 0.525413 Radj20
2 7528 rs80036017 202080760 1 0.04023188552004094 0.204846 Radj20
4 5243 rs28372287 141847350 3 0.04021210970110223 0.893782 Radj20
5 6412 rs872305 171569193 2 0.04019539200409471 0.938179 Radj20
1 5198 rs12136094 153784029 3 0.040190391361295257 0.978606 Radj20
12 4040 rs35102665 104136289 2 0.040180663779350353 0.584488 Radj20
19 824 rs12971428 10675334 1 -0.04017638678369148 0.992026 Radj20
8 3049 rs28402886 66927891 2 -0.0401480544484194 0.992059 Radj20
21 1198 rs2836618 40048295 1 -0.0401218136326086 0.884466 Radj20
12 4314 rs12231049 111349223 1 0.040089539050701214 0.97648 Radj20
9 14 rs66741088 351565 1 -0.040081563764834766 0.951288 Radj20
12 3369 rs9669353 86448178 1 -0.040074109704011776 0.969684 Radj20
9 1278 rs56069924 20982515 2 -0.04007216471786956 0.798591 Radj20
14 1680 rs59995603 59994039 1 0.040063352605737124 0.937015 Radj20
15 517 rs72715167 34083293 4 0.040057077002172446 0.749523 Radj20
1 6528 rs12041704 185240474 2 -0.040050047826972704 0.992662 Radj20
7 4074 rs117742273 102110644 1 -0.04004192823467869 0.942507 Radj20
4 492 rs58772506 7096319 2 0.0400259226517938 0.925817 Radj20
7 2234 rs62459121 44346307 2 -0.040007217389912475 0.810545 Radj20
2 1167 rs10170028 20875320 1 0.03998756930884401 0.906622 Radj20
20 3066 rs6010620 62309839 2 0.039983885780026505 0.546279 Radj20
6 2732 rs17200810 31566507 2 0.039956984910041626 0.941046 Radj20
16 2060 rs3743771 53358439 1 -0.0399487222364389 0.989415 Radj20
4 2428 rs77548969 58471222 2 0.03992410165385513 0.65728 Radj20
1 662 rs141725275 12043864 1 0.039903608732173246 0.113718 Radj20
2 3230 rs7581977 70174054 2 -0.03983868532015679 0.752084 Radj20
1 1419 rs4659356 25900215 1 0.03983017901586862 0.873418 Radj20
2 5469 rs12623525 139830401 2 0.039804216364314284 0.975817 Radj20
1 7096 rs17498748 202848683 2 0.03980384418078095 0.648745 Radj20
1 3309 rs76201514 74516989 1 0.03979964023417414 0.133523 Radj20
3 3016 rs7636957 64072571 3 0.03978191464008854 0.935995 Radj20
9 2553 rs10867591 83221319 1 0.03974747206902533 0.732522 Radj20
12 2889 rs10506581 70561178 1 -0.03974485975529015 0.881295 Radj20
1 1316 rs2092933 23711376 3 0.03966269005351773 0.962425 Radj20
20 1729 rs6029818 40409163 2 -0.03965397800033637 0.849404 Radj20
4 498 rs4689604 7129556 2 -0.039649803178576755 0.897613 Radj20
17 844 rs79501593 12002935 4 -0.039644415557225546 0.912201 Radj20
17 674 rs7220671 9590356 5 0.03964151615392989 0.62967 Radj20
9 1280 rs2298260 21029330 1 0.0396331587809456 0.964571 Radj20
7 5492 rs74501483 142594698 1 0.03962117849020243 0.703343 Radj20
6 2948 rs28362679 32363893 1 -0.039619441898537375 0.823423 Radj20
19 1517 rs34705335 30452494 1 -0.03961504899033487 0.137043 Radj20
11 3755 rs622473 86898316 3 -0.039608563742410195 0.94397 Radj20
16 4112 rs8048897 88744470 1 -0.03959398922393427 0.945542 Radj20
15 1677 rs7162383 63666420 1 -0.039593661146358844 0.456805 Radj20
1 8701 rs10802551 236767330 2 0.039532792424069874 0.98372 Radj20
1 3926 rs115693075 92362649 1 0.039527589290728214 0.178366 Radj20
11 1079 rs4757431 16789091 1 -0.03948707354107005 0.851735 Radj20
15 1349 rs1664454 57682633 1 0.03947714469551687 0.846325 Radj20
1 2196 rs12063937 44798044 1 0.03947290281914641 0.894704 Radj20
6 5812 rs17622461 110944589 1 0.03945076552915987 0.933903 Radj20
6 6405 rs4546510 130119966 1 -0.0394063176848623 0.870875 Radj20
9 1179 rs10811104 19030303 5 0.039394525003374786 0.937857 Radj20
1 9146 rs4658597 244048656 2 -0.0393918142184764 0.977435 Radj20
12 4787 rs11065217 121139667 2 -0.039391797046431164 0.839088 Radj20
2 4244 rs6731002 106221975 5 0.0393743024363711 0.882758 Radj20
4 1055 rs10939733 17570658 1 -0.03935055070989918 0.986187 Radj20
3 2001 rs13084580 39188182 2 -0.039342342821832146 0.964241 Radj20
21 1032 rs990074 36911152 1 -0.039339776323284156 0.975575 Radj20
7 3328 rs808956 80074216 3 0.039333721949102673 0.970586 Radj20
5 503 rs921918 6836824 1 -0.03933173253402376 0.7584 Radj20
12 3119 rs711147 78126342 2 0.0393308892931087 0.716108 Radj20
5 1883 rs7705834 42513906 4 0.03931748975042288 0.730285 Radj20
5 1791 rs17380263 39164823 1 0.03931667664471735 0.908854 Radj20
1 4879 rs12118325 119689413 2 0.03928818549857297 0.609057 Radj20
6 3753 rs11756859 41848244 2 -0.03926298295065561 0.973417 Radj20
4 1981 rs7688479 41323056 2 0.03926071094627096 0.979245 Radj20
9 3012 rs7025400 94541239 1 -0.03925058129244018 0.972174 Radj20
11 1751 rs11031930 32691569 2 0.039244145728579524 0.968039 Radj20
7 3965 rs111904024 99981057 3 -0.03923538620111494 0.969787 Radj20
15 1468 rs11071448 59750930 1 -0.03923370770340701 0.915372 Radj20
19 1672 rs73041147 34001331 2 0.039209278228968594 0.849949 Radj20
12 4480 rs12810764 115129176 1 0.039171352783199026 0.88793 Radj20
2 9101 rs11694786 236281196 3 -0.03916560097849174 0.817161 Radj20
3 3857 rs6551278 88199298 3 -0.039133167839389534 0.991048 Radj20
5 6483 rs78442040 172670518 1 -0.03911689717018384 0.879934 Radj20
6 464 rs2842363 7267582 3 -0.039099957542944826 0.889791 Radj20
18 622 rs117030017 9245512 1 0.03909580219382609 0.185329 Radj20
5 3545 rs271919 95732457 2 -0.03906987117042828 0.943319 Radj20
6 1230 rs12110495 23443347 4 0.039060520413363865 0.827116 Radj20
1 5295 rs140410413 156206155 1 0.03905382287593004 0.116789 Radj20
9 3689 rs62580767 113035152 1 -0.039023250271867684 0.933406 Radj20
21 1371 rs3737401 42823395 1 -0.039019616629232735 0.794888 Radj20
7 1433 rs10249383 26908515 2 0.03900742189730459 0.865038 Radj20
16 339 rs8051695 4536621 1 0.03899691035017849 0.987528 Radj20
17 3606 rs4789908 76962059 1 -0.03899274844058263 0.361953 Radj20
1 5416 rs6698985 157975608 1 0.03898963018813236 0.720445 Radj20
5 3563 rs7724759 96076487 3 0.03898699094107748 0.869567 Radj20
