CHR Group SNP.lead BP.lead Size W R2 Resolution
22 4599 rs7410486 50321808 2 0.015233344340155882 0.64185 Radj50
3 3419 rs73052526 26114960 1 0.015229606529453755 0.520722 Radj50
4 9675 rs66897859 97598087 1 -0.01521953282532543 0.930457 Radj50
4 15805 rs75903325 169841678 1 0.015216366475882722 0.876698 Radj50
5 12605 rs57079115 132382272 3 -0.015215647512055943 0.993684 Radj50
6 16655 rs197495 143107963 1 0.015206852064162923 0.845579 Radj50
4 17103 rs6810865 182158275 1 -0.01519943765113094 0.363164 Radj50
3 18383 rs34836532 187795279 3 -0.015196906165545797 0.660601 Radj50
12 11469 rs17627481 111777482 1 -0.015189232310819378 0.817438 Radj50
14 7202 rs12888929 89739855 2 -0.015165518301399894 0.976849 Radj50
12 2580 rs7955022 19820242 4 0.015160111942348386 0.912473 Radj50
19 6641 rs1674137 50258031 1 0.015156513525335183 0.84547 Radj50
8 12830 rs10505376 121072939 3 -0.015154629025417263 0.966841 Radj50
9 7098 rs28721393 92497871 2 0.015154120454409602 0.209732 Radj50
5 157 rs121434346 1212453 1 0.015151932012284847 0.379273 Radj50
12 11184 rs10778656 109133588 2 0.015147473202354544 0.968938 Radj50
6 2102 rs55786434 15243052 4 -0.015136898135212025 0.989824 Radj50
10 7489 rs16929022 73296629 2 0.015134559240998649 0.830321 Radj50
1 15018 rs116303098 174824488 1 -0.015128668096320862 0.754903 Radj50
2 6802 rs72886814 61514422 1 0.015123557246345232 0.950212 Radj50
2 16081 rs1513883 177586748 2 -0.01512310452612501 0.881069 Radj50
9 1961 rs10961223 13758018 1 0.015118565727228436 0.866059 Radj50
5 5015 rs74865089 51788575 1 0.015115376640988129 0.89333 Radj50
11 13905 rs4423198 126699254 1 0.015108711773167157 0.962211 Radj50
3 12779 rs2651618 124307861 2 -0.01510192018959732 0.954395 Radj50
9 7252 rs7850806 94292413 1 -0.01509851553552997 0.920792 Radj50
8 7691 rs4471019 68804242 1 -0.015098159093215626 0.955809 Radj50
5 1270 rs2961986 8073071 5 0.01509776176980791 0.959064 Radj50
4 13785 rs72730409 143768890 1 -0.015092374005675882 0.950361 Radj50
2 6919 rs6735699 63794888 2 -0.015086536532661633 0.784819 Radj50
1 8318 rs556817 78991552 2 0.01508302697157033 0.519573 Radj50
17 19 rs75718297 113738 1 -0.015082753895816647 0.226256 Radj50
11 422 rs2074238 2484803 1 0.015075740883928226 0.289913 Radj50
22 3143 rs35898643 40986372 1 0.015070964286030636 0.475307 Radj50
19 4933 rs78395398 39632766 1 0.015068871164823647 0.0369431 Radj50
20 1040 rs6139980 6407642 2 -0.015068484328028226 0.892923 Radj50
18 4386 rs67882421 43129717 3 -0.015061516690186653 0.950838 Radj50
18 4886 rs75869771 46342603 1 -0.015057601176650332 0.888617 Radj50
13 6948 rs117030365 89954464 1 -0.015053579967168102 0.69828 Radj50
17 2490 rs9894228 14750057 1 -0.01505179262610747 0.654024 Radj50
13 792 rs3803222 25241746 2 0.0150462539650792 0.976188 Radj50
3 5068 rs62259233 41121974 1 -0.015045340013525582 0.802059 Radj50
6 5803 rs2596473 31430799 2 -0.01504344651118665 0.98955 Radj50
16 6711 rs118079505 65324209 1 -0.015042436479565024 0.0547674 Radj50
21 2117 rs57173831 33273431 1 0.015040647964352755 0.372535 Radj50
2 12921 rs16830943 135471415 1 0.015034869559666353 0.253096 Radj50
20 2748 rs76717145 18977115 1 0.015032959469133545 0.92346 Radj50
9 3768 rs10812818 28423368 1 -0.01503251734322621 0.973791 Radj50
19 4648 rs11880782 37437106 1 0.015019059206045746 0.810149 Radj50
2 5605 rs2034327 46549040 2 -0.01501770465230542 0.561988 Radj50
3 1239 rs9311991 7608898 5 0.01501717741432205 0.989502 Radj50
6 17051 rs362887 146678220 2 -0.015015903916521425 0.850505 Radj50
19 5294 rs4803457 41861359 2 0.015012559569065576 0.952423 Radj50
1 17010 rs10922191 197219127 1 -0.015003444962520814 0.969237 Radj50
10 13139 rs74329260 121766705 1 -0.015000444289830873 0.0284195 Radj50
9 5597 rs61741067 77088493 1 0.014999950944144264 0.918438 Radj50
9 6841 rs1977249 89874486 1 0.0149919092344574 0.823521 Radj50
6 9389 rs1401159 53292425 1 -0.014976112028052824 0.803501 Radj50
10 6646 rs77950787 63450774 2 -0.01497519955316481 0.891183 Radj50
2 14489 rs4664257 159568934 1 0.014972431823612613 0.918686 Radj50
2 19996 rs4450544 213756968 1 -0.014966212716854832 0.845171 Radj50
1 13619 rs12094741 158998665 2 -0.014964905156304555 0.967478 Radj50
13 689 rs1886796 24532522 1 0.014953671266916635 0.750305 Radj50
17 6 rs11654695 58980 2 0.01495328255260121 0.923074 Radj50
9 6211 rs10780294 81765846 2 0.014939256499650186 0.965595 Radj50
15 6500 rs2902954 79750127 1 -0.01493641299284256 0.993312 Radj50
2 17767 rs66809495 193307577 2 -0.014936074158941841 0.880412 Radj50
14 7901 rs86990 95989208 1 0.014931963095306791 0.788892 Radj50
11 2547 rs757110 17418477 2 0.01491796964724346 0.983018 Radj50
2 22855 rs6431234 235079623 3 -0.014914183085102065 0.929734 Radj50
2 17805 rs7601542 193796926 2 0.01490521244859562 0.87923 Radj50
1 6109 rs545467 53987000 3 -0.014897570468848952 0.641011 Radj50
22 4519 rs5770525 49930353 1 -0.014896842121864262 0.926243 Radj50
1 14629 rs10919071 169099483 1 0.014896695326027326 0.82117 Radj50
7 4412 rs2710804 36084529 1 0.014895104746200547 0.918323 Radj50
4 1433 rs3756182 8592228 3 -0.014890219602853399 0.977045 Radj50
5 14439 rs1012415 150507435 1 -0.014863570903134482 0.913048 Radj50
4 938 rs6835336 6379992 1 -0.014861424891304537 0.657496 Radj50
6 16122 rs117480790 138585485 1 0.014853345199437224 0.0326741 Radj50
6 14571 rs112769770 121097398 3 -0.01484887165804792 0.886126 Radj50
13 4028 rs76536024 56708724 1 0.014838134379863638 0.170398 Radj50
10 4536 rs117792224 36209232 2 -0.014837728649353682 0.10897 Radj50
16 3239 rs11864909 20400839 2 -0.014827550853424153 0.940124 Radj50
13 6383 rs2783130 80170160 1 0.014827102192322444 0.987286 Radj50
11 2532 rs117798755 17365948 1 0.014824420864156931 0.0841727 Radj50
7 1712 rs12155360 12769170 2 0.014820234706799574 0.878141 Radj50
8 15190 Affx-52286698 144990784 1 -0.014812308538087588 0.679216 Radj50
10 1372 rs1779630 8293266 2 0.014810377064055122 0.951607 Radj50
14 6998 rs17122890 87494360 2 0.014799795375822971 0.768462 Radj50
8 7735 rs78117459 69104993 2 0.014796135168977024 0.504762 Radj50
16 9975 rs4843223 87214029 2 0.01479116277552765 0.839265 Radj50
6 11364 rs9443648 79853605 2 -0.01478746982458145 0.872336 Radj50
3 19776 rs9860931 196096451 1 -0.014785317483707778 0.972672 Radj50
7 10566 rs75176850 104692605 1 0.014783992203455063 0.780626 Radj50
6 11393 rs3846739 80136466 2 0.014781751805077008 0.643385 Radj50
16 4134 rs6565174 30111904 2 -0.014775374012128695 0.976882 Radj50
6 17878 rs6902725 152370868 2 -0.014772782493840543 0.983651 Radj50
14 532 rs34917191 23387628 1 0.014766683274160697 0.988741 Radj50
20 515 rs77278959 2913705 1 0.014760724527264232 0.0252771 Radj50
7 8440 rs62471948 84412603 1 0.014753421789335794 0.0753909 Radj50
6 16057 rs5029948 138197329 1 -0.014745081771400695 0.96333 Radj50
8 2199 rs12675813 13366751 2 0.01474433017944898 0.75369 Radj50
12 10910 rs7980284 106917229 1 -0.014740799060229265 0.950436 Radj50
11 3535 rs117244858 25738998 1 -0.014739024367471007 0.646907 Radj50
6 20429 rs73041845 169601044 2 -0.014732182175182476 0.858819 Radj50
17 803 rs35552228 4626318 1 0.014724104126748589 0.734125 Radj50
2 22817 rs13004520 234854540 2 -0.014709691639430188 0.97139 Radj50
6 13825 rs7747393 108902139 4 -0.014705392058178814 0.983032 Radj50
1 16874 rs2860195 195939829 1 0.014704654628936154 0.980047 Radj50
1 510 rs4654513 4278331 1 -0.01470259665242627 0.641714 Radj50
3 10363 rs13070310 99273395 1 -0.014699935389053106 0.981283 Radj50
17 5378 rs72827897 46548931 2 0.01469827326546144 0.949795 Radj50
7 156 rs28651717 1196394 2 -0.014694801828061965 0.490939 Radj50
19 6164 rs35053131 47843022 1 0.014691700539668093 0.703235 Radj50
1 6424 rs61772626 57015668 1 -0.014683515098810057 0.916528 Radj50
7 15124 rs10280499 150453748 2 -0.014682904851291189 0.828598 Radj50
3 1745 rs7625680 11378069 1 -0.0146825231355882 0.963039 Radj50
5 5528 rs40565 55828636 2 -0.014679921640589854 0.698484 Radj50
16 860 rs77057680 4648981 2 -0.014675734318206554 0.960374 Radj50
5 8099 rs618741 88064012 2 -0.014670704420813727 0.863541 Radj50
2 19337 rs2244089 207981241 2 0.01467003193117846 0.877671 Radj50
1 18856 rs6695101 210098466 1 0.014665814513429598 0.878213 Radj50
11 331 rs587074 1881071 3 0.014661517156896911 0.888346 Radj50
2 5938 rs17039801 50322063 4 -0.01466103191656091 0.951219 Radj50
2 4308 rs2300887 37495792 4 0.014653501677249551 0.985209 Radj50
15 1629 rs1194769 37267364 2 0.014653223042445157 0.929972 Radj50
21 3887 rs573283 44788262 1 -0.014653126811007685 0.874258 Radj50
3 1108 rs6765699 6822675 1 0.014635738392333114 0.920414 Radj50
11 1575 rs4082668 8822601 2 0.0146350485138584 0.986721 Radj50
2 22570 rs4972990 232279011 2 -0.014621921807239898 0.942445 Radj50
16 9565 rs56847822 85808581 2 0.014621480739514947 0.738214 Radj50
13 9417 rs9515273 111383427 2 -0.014603898475046707 0.939098 Radj50
17 3545 rs4795701 30824081 2 -0.014598013576693613 0.907187 Radj50
6 869 rs80077136 5445494 3 0.014595497810701928 0.482449 Radj50
7 6229 rs78121070 49949343 1 -0.01459273566766835 0.971615 Radj50
10 1205 rs2245569 7452743 3 0.01458490427895847 0.920003 Radj50
5 64 rs10475262 466113 1 0.014579592343830716 0.976866 Radj50
9 12899 rs76562693 139370217 2 -0.014576201866902287 0.967166 Radj50
22 4589 rs9627789 50300562 1 0.014574545712544688 0.978421 Radj50
11 7927 rs61893521 76392642 1 0.01457136164204347 0.451413 Radj50
3 7113 rs6445244 61893518 2 0.014564964423749594 0.943094 Radj50
16 9030 rs62045921 83997156 1 0.014564491525101178 0.710165 Radj50
4 15163 rs7657675 162388657 4 0.01455741949041409 NA Radj50
3 6630 rs13100723 56798495 1 -0.01454414176334154 0.822582 Radj50
6 18283 rs117514713 155308711 1 0.014544050926326695 0.179529 Radj50
9 6385 rs55791956 84211864 2 -0.01454036419990198 0.673712 Radj50
18 3602 rs118147951 33741527 1 -0.01453967228433549 0.148446 Radj50
6 9948 rs62416702 62706135 1 -0.014538972270652688 0.916175 Radj50
1 10278 rs12744991 96163412 2 0.014534190745058028 0.923541 Radj50
19 403 rs144771760 1978927 1 0.014516044551359932 0.0119871 Radj50
6 18883 rs117860656 159653330 1 0.014512789585077578 0.726444 Radj50
16 6875 rs76230685 67319752 1 -0.014509421268104153 0.94437 Radj50
8 2547 rs870712 15347819 1 -0.014501501583104565 0.936747 Radj50
11 14450 rs139579932 132204976 1 0.014496537041418445 NA Radj50
9 12531 rs10993892 136876824 2 -0.014495932238373798 0.740117 Radj50
1 16835 rs12038043 195506117 1 -0.014491107360609299 0.930667 Radj50
15 9222 rs2124135 101698540 1 0.014487063240409579 0.515634 Radj50
9 6170 rs75094586 81317347 2 0.01447669226093674 0.827647 Radj50
9 9878 rs2808795 116924664 3 -0.014474183379198395 0.98351 Radj50
3 12597 rs12487598 122178602 3 -0.014471093297268324 0.995134 Radj50
22 1088 rs34427191 26309130 1 -0.01446959018091717 0.902789 Radj50
9 9026 rs75763864 111449450 1 -0.014459839286329833 0.844507 Radj50
11 7831 rs117544695 75229666 1 0.014453011140744399 0.267513 Radj50
5 5149 rs2279516 52856504 1 -0.014451434387018089 0.9911 Radj50
3 9194 rs116377445 82153236 1 -0.014447805719039109 0.159856 Radj50
3 13002 rs9854229 126789225 2 0.014445838972802856 0.715952 Radj50
3 16915 rs114758922 176819685 1 0.014440138299680183 0.0667171 Radj50
21 4135 rs1106627 46647741 1 -0.014439111615353158 0.698188 Radj50
18 2798 rs4800269 24371645 1 -0.014438785628758244 0.93153300000000006 Radj50
6 851 rs62385045 5216100 1 -0.014433325197750022 0.53454 Radj50
18 6970 rs1573374 63392511 1 0.01442935487393491 0.97943 Radj50
1 358 rs55820137 3300278 1 -0.014425926467691452 0.654137 Radj50
10 9495 rs137961574 91177957 1 0.014418546265407731 0.0101848 Radj50
9 4377 rs7047205 34971963 1 0.014418396936973074 0.145275 Radj50
9 12475 rs3025416 136519021 1 -0.014413556905799587 0.878467 Radj50
3 9659 rs2915278 88013368 1 0.014409895606744286 0.967207 Radj50
11 1125 rs145119715 6567591 2 0.014407696479050268 0.907653 Radj50
4 3746 rs78754975 31003363 1 0.014402784147397374 0.17559 Radj50
8 8583 rs1118738 78762134 1 0.014399598426419816 0.964168 Radj50
17 2532 rs118141344 15016785 1 -0.014387403598588103 0.248718 Radj50
2 3357 rs79724271 29163801 2 0.0143872496102903 0.9425 Radj50
8 13436 rs76755388 127485974 1 0.014381806119051132 0.148092 Radj50
11 13626 rs138336307 124180643 1 -0.01437698703899216 NA Radj50
3 17385 rs6443752 181340709 2 0.014376716188305036 0.790601 Radj50
1 7676 rs116745954 71700211 2 0.01437112329924076 0.7553 Radj50
16 893 rs62036116 4883678 1 -0.014369760408684379 0.546904 Radj50
12 8751 rs117445236 91419145 2 0.014368179734249219 0.949672 Radj50
13 2642 rs77002290 40735934 1 0.01436066829389272 0.432001 Radj50
11 342 rs7483477 1920255 2 0.014353292546187349 0.957913 Radj50
5 14970 rs77788127 157588217 1 -0.014348297577490458 0.594037 Radj50
17 1143 rs55698160 6597480 1 0.014329742139948764 0.978411 Radj50
4 16725 rs10520409 179551404 3 -0.014328730195892996 0.97067 Radj50
3 16520 rs78993284 173545623 1 -0.014327486248836199 0.605648 Radj50
20 5403 rs6012300 46574101 1 0.014321474217739421 0.95941 Radj50
14 7699 rs45581733 94710949 2 -0.014321404660403705 0.888797 Radj50
16 9440 rs11639583 85334352 1 0.014321384128565835 0.820415 Radj50
6 7003 rs9348967 35117235 1 0.014316448943977008 0.935876 Radj50
4 4780 rs35529250 40428091 1 0.01431524396005544 0.0966022 Radj50
15 7932 rs79383808 94192606 1 -0.014307543819274144 0.0736655 Radj50
6 17800 rs13213582 151873896 2 0.014295082516433029 0.986949 Radj50
14 6263 rs4903624 78129902 2 -0.014293471212614104 0.995663 Radj50
2 20150 rs34317850 215366571 1 -0.014292220900925523 0.987334 Radj50
2 1692 rs72775959 12590744 1 -0.014280312119620792 0.776546 Radj50
18 2410 rs8098360 21634296 2 0.01426845401013382 0.874248 Radj50
9 80 rs62531535 582651 1 0.014264358306851471 0.885914 Radj50
12 12250 rs4076700 117383320 1 -0.014263372206169361 0.991084 Radj50
3 2005 rs73039001 13599966 1 0.014262083714725083 0.223348 Radj50
16 4283 rs4477723 31527820 1 0.01426126307691784 0.961697 Radj50
17 9576 rs7405640 79949231 2 0.01426043493866785 0.959345 Radj50
1 19457 rs77620456 214788839 1 0.014259544193675172 0.829413 Radj50
21 3880 rs598237 44765230 3 0.014258207433146973 0.363013 Radj50
9 11711 rs3003609 130984755 1 0.014257566628953059 0.826345 Radj50
15 2977 rs117554206 50549096 1 -0.014256944836948116 0.71907 Radj50
19 130 rs4919820 657588 1 0.014255169490809915 0.914924 Radj50
1 1927 rs3766163 15986547 1 0.014249817745025895 0.988589 Radj50
6 1716 rs9469930 11721221 1 -0.01424009397321226 0.978631 Radj50
17 6886 rs72843153 61085639 1 0.014239305256456688 0.871428 Radj50
4 16913 rs17817780 180794037 2 -0.014233681858822147 0.96246 Radj50
6 7461 rs2561401 39191384 1 0.014233323854341706 0.357791 Radj50
8 7452 rs77609115 65529403 1 -0.014228845706082679 0.344581 Radj50
17 3881 rs2586514 33749546 1 0.014220338948322428 0.896721 Radj50
1 124 rs7796 1684169 4 -0.014219364018964183 0.970817 Radj50
2 14691 rs75903460 162758257 1 0.014207560895926966 0.53054 Radj50
20 1940 rs117782107 13117956 1 -0.014205123177251477 0.096146 Radj50
5 16806 rs692367 176204104 1 -0.014189740308890971 0.771412 Radj50
1 18753 rs79950910 209517898 1 0.014183914746916913 0.969261 Radj50
6 11332 rs1543482 79429138 3 0.014182340455963987 0.979332 Radj50
2 17080 rs115834632 186475571 1 -0.014178543706065522 0.464305 Radj50
21 2511 rs9981737 35771284 2 -0.014176906595634057 0.816162 Radj50
7 3601 rs6462099 28747739 4 0.01417634785707874 0.983462 Radj50
12 10198 rs7309447 101868843 2 0.014172597016101287 0.983835 Radj50
4 502 rs6842878 3779944 2 0.014168116405767891 0.88326 Radj50
14 4631 rs117254491 64633690 1 -0.014167440052503841 0.687936 Radj50
1 7505 rs12123584 69083551 1 0.014161164978421976 0.978809 Radj50
10 10243 rs549062 97222023 2 -0.014149715255132941 0.945341 Radj50
6 19744 rs486002 165791818 1 -0.014148295748168411 0.954954 Radj50
12 13266 rs79830048 127669780 1 -0.01414658841305343 0.686878 Radj50
16 1614 rs28505964 8089591 3 -0.014146419920850086 0.986284 Radj50
7 12967 rs6959487 127404987 1 -0.01414032265689055 0.992229 Radj50
18 4307 rs12969574 42588177 2 -0.014130323673596814 0.955931 Radj50
19 7775 rs7250351 56603034 1 0.014120236294273166 0.871621 Radj50
11 3296 rs11026723 22689884 1 -0.01411282181719806 0.0986703 Radj50
3 15617 rs28617661 165713313 1 -0.014112368935492975 0.981488 Radj50
6 6851 rs210122 33574635 1 0.014112223272756384 0.805612 Radj50
7 7946 rs117153566 79774075 1 -0.014108530889976567 0.861343 Radj50
3 11900 rs1438357 115340144 1 0.014105407685800694 0.807758 Radj50
6 14878 rs992970 125365005 2 -0.014100437409976652 0.867748 Radj50
9 1007 rs13302008 6162881 1 -0.014098289337689205 0.921107 Radj50
7 3336 rs55711817 25938593 1 -0.014083652248201095 0.94738 Radj50
6 10458 rs78468028 68943495 1 0.014077546233180877 0.795469 Radj50
2 11747 rs12993152 120345191 2 0.014072380415253914 0.71039 Radj50
8 326 rs73180717 1818456 1 0.014070711642656076 0.813689 Radj50
10 8156 rs74583209 79753846 1 0.014064880319854834 0.889036 Radj50
12 8522 rs17350615 89259060 1 -0.01406315791953926 0.179393 Radj50
14 7679 rs7150410 94465169 4 0.014061663093851663 0.77535 Radj50
3 6334 rs714786 53789022 1 -0.014057648077032798 0.917889 Radj50
9 3461 rs17774966 25551357 1 -0.014057351501744798 0.963231 Radj50
8 7325 rs117598067 62929974 1 -0.014053265083402022 0.0221927 Radj50
5 14146 rs6886203 147696850 1 -0.014052914824328471 0.993998 Radj50
13 4862 rs75093467 66935268 1 0.014044454685660271 0.840019 Radj50
15 6000 rs57233534 75946981 2 0.01404198906146919 0.966195 Radj50
10 3817 rs973285 29865286 1 -0.014041976780284062 0.940557 Radj50
3 15566 rs1993522 164600590 1 0.01403854425061686 0.954541 Radj50
1 6313 rs114231747 55808055 1 -0.014035203892673556 0.254425 Radj50
8 14285 rs10089756 135695602 2 0.014031602957955455 0.985422 Radj50
9 11805 rs17455405 131745394 1 0.014025107654630182 0.645527 Radj50
2 16670 Affx-18592985 181628138 1 -0.014024041357461409 0.182187 Radj50
12 11172 rs75617154 109034978 1 0.014021812517276046 0.448578 Radj50
13 3638 rs9568471 51337824 1 -0.014019865867986661 0.223487 Radj50
12 12832 rs76762027 123358382 1 0.014017134478286408 0.29838 Radj50
2 20638 rs61741262 218669225 2 -0.014010603211376012 0.850338 Radj50
5 14872 rs246852 156628287 1 -0.014009030667305643 0.216224 Radj50
14 3105 rs56053777 50263951 2 -0.014006185263450507 0.830546 Radj50
2 21551 rs12478391 224885290 1 0.013975848229026913 0.234878 Radj50
11 10666 rs1542929 99286608 1 0.013973055583770641 0.828773 Radj50
19 7756 rs116984512 56527854 1 -0.01396706042053116 0.694593 Radj50
11 10825 rs60799929 100646048 2 -0.01396208462345806 0.771468 Radj50
18 7946 rs12607519 73299345 1 -0.013961846657319647 0.873001 Radj50
9 8771 rs17723831 109798625 1 0.013954337888745921 0.91793 Radj50
11 3161 rs11025891 21070913 1 -0.013944812900083994 0.868621 Radj50
5 14953 rs79429602 157379014 2 0.013941872231404006 0.721686 Radj50
18 3894 rs12963111 38158132 4 -0.01393962426661935 0.966728 Radj50
10 12011 rs77334726 112025435 4 -0.013938962330321002 0.964663 Radj50
11 5778 rs16938437 46052575 2 -0.013930746937423855 0.982574 Radj50
21 353 rs1074741 17774836 1 -0.013927648114729787 0.7436 Radj50
3 1751 rs904475 11535417 3 0.013920737221225277 0.970828 Radj50
10 12937 rs11198102 119552607 4 0.013920404798310549 0.966036 Radj50
1 16954 rs35505017 196693761 1 0.01392035594232765 0.256046 Radj50
18 126 rs2846758 833417 1 -0.013919043144193722 0.591243 Radj50
6 17756 rs139227581 151670586 2 -0.01391348879182647 0.00193875 Radj50
16 29 rs2541644 212328 2 0.013905055394468386 0.807868 Radj50
6 19174 rs7757881 161711361 1 -0.013902487292267823 0.937089 Radj50
17 3430 rs11080134 29161503 1 0.013897895288767234 0.973959 Radj50
2 14188 rs114418234 155060275 1 -0.013891453581383214 0.365599 Radj50
16 3158 rs7188930 19928554 2 -0.013888928434346585 0.93475 Radj50
5 6881 rs2118695 71471329 1 -0.013886889918052392 0.811303 Radj50
2 15185 rs55662783 169579845 2 0.013885636794260203 0.912828 Radj50
1 22584 rs2392852 238555527 1 -0.013879160069291577 0.220107 Radj50
9 3086 rs2275890 21026800 1 0.01387864171151491 0.970905 Radj50
1 11644 rs61785513 110608419 2 0.013877650821630415 0.942163 Radj50
4 16134 rs114564738 174573731 1 -0.01387320480402907 0.472561 Radj50
3 4574 rs115020200 37520454 1 0.013855923374153761 0.729959 Radj50
2 7167 rs58658674 66811108 1 0.013853050344475626 0.766086 Radj50
8 12439 rs10505283 117681575 1 -0.01384560911672969 0.971061 Radj50
11 2550 rs78967077 17425451 2 0.013840805015574213 0.633458 Radj50
13 6087 rs696788 77510623 1 -0.013837950107823432 0.96266 Radj50
10 2767 rs2497761 18287792 1 0.01383726271048144 0.980004 Radj50
17 1119 rs78551904 6486447 2 0.013823475456530489 0.993719 Radj50
7 8454 rs10260011 84709356 1 -0.013823262794472352 0.809405 Radj50
22 2217 rs365833 34552415 1 0.0138194720946106 0.981932 Radj50
19 6362 rs34488893 48848554 1 -0.013818378470752462 NA Radj50
2 5097 rs76809470 43233991 1 0.013812653967159399 0.912865 Radj50
8 2969 rs17633964 17567050 1 -0.01381160748364749 0.954407 Radj50
3 15198 rs11710600 156829677 1 -0.013790334035032922 0.690277 Radj50
22 3808 rs79930833 45985371 1 -0.013784905240900966 0.262577 Radj50
2 13552 rs62167056 144949378 1 0.013784283057926876 0.957986 Radj50
13 7038 rs117452896 91410318 1 0.013782406053623703 0.192564 Radj50
16 8832 rs8047529 83010513 2 -0.013781124204746186 0.953987 Radj50
10 7479 rs61855360 73239987 4 0.013769210071564845 0.89171 Radj50
3 6298 rs34869734 53235070 2 0.013762622354541879 0.923814 Radj50
10 14136 rs12263541 130766680 1 0.013761183984896602 0.844881 Radj50
10 1816 rs12774681 12452909 2 0.013760740100968609 0.814969 Radj50
15 4520 rs1466581 65094192 4 -0.013760531021294282 0.961333 Radj50
2 20242 rs16853723 216161103 2 -0.013759061710578328 0.85541 Radj50
6 5586 rs115464798 31260128 2 0.01374726115130019 0.164035 Radj50
17 5348 rs8075245 46083872 1 -0.013737331915102177 0.645773 Radj50
17 9334 rs4280303 78501485 1 -0.013729650805697968 0.87111 Radj50
1 11325 rs9435410 106834386 2 0.013729650532839125 0.982493 Radj50
11 7051 rs10791828 65599052 3 0.013722325658042663 0.990035 Radj50
10 9092 rs76462817 87629455 1 -0.013720591566650796 0.981797 Radj50
1 1953 rs76240114 16126026 1 0.01371167691241725 0.513153 Radj50
4 12941 rs75902607 130965747 1 0.013694889613278263 0.165843 Radj50
13 8702 rs55924893 107565652 1 -0.0136903738201362 0.0695068 Radj50
12 1487 rs12819071 10025401 2 -0.013688389161788599 0.827761 Radj50
11 14627 rs80035044 133706179 1 0.013682206853376528 0.920962 Radj50
10 5770 rs11000060 53668890 2 0.013672043892247066 0.970228 Radj50
16 8807 rs35967259 82895674 1 0.013671762918277985 0.736634 Radj50
1 8797 rs77035736 83277599 2 -0.013662968274028752 0.898489 Radj50
20 4448 rs118139525 40669614 1 0.013660181646235212 0.346123 Radj50
3 7315 rs13086978 63498876 3 0.01365288429964973 0.980889 Radj50
8 10210 rs13282430 96348544 1 -0.01364874984286792 0.477288 Radj50
16 274 rs187607214 1273591 1 -0.013647474455916974 NA Radj50
20 5362 Affx-16805420 46365636 1 0.01364642899610343 0.777156 Radj50
9 10749 rs944642 123195136 1 0.013644962553270612 0.61591 Radj50
10 12595 rs79850079 115790006 1 0.01362886027486752 0.905741 Radj50
17 2860 rs4925147 18118441 1 -0.013626012141585759 0.942347 Radj50
11 7524 rs116945033 71652311 1 0.013621439039229072 0.278428 Radj50
11 5949 rs11601083 47634413 1 -0.013611780107355757 0.958345 Radj50
20 1775 rs2327345 11194225 1 -0.013611057797889186 0.990642 Radj50
8 14783 rs6995104 141117924 3 -0.01360314852827954 0.98725 Radj50
20 1033 rs4140472 6282558 1 -0.013599699609436963 0.871589 Radj50
8 6807 rs11784861 56094008 1 0.013596167095927397 0.88325 Radj50
2 8376 rs6713282 77720236 1 -0.013595502872072396 0.985037 Radj50
7 1954 rs147513453 15145132 1 0.013577668787029842 NA Radj50
17 408 rs7211841 2554288 3 0.013571845387293505 0.991779 Radj50
3 5783 rs62260762 47981735 1 -0.01357088223867633 0.599518 Radj50
3 14357 rs62271622 145072578 1 0.013569440969029307 0.992351 Radj50
3 11548 rs9817866 112434399 1 -0.013565303342122918 0.442704 Radj50
12 13135 rs4765292 126240938 1 -0.013564851069363518 0.987656 Radj50
18 3893 rs17731852 38058456 2 -0.013564151556170523 0.858666 Radj50
3 17676 rs263041 183522231 3 0.013561350614920921 0.981626 Radj50
1 3168 rs425670 25326313 2 0.013548463074458823 0.971519 Radj50
2 17468 rs1233258 190707034 1 0.013548368134146135 0.759891 Radj50
21 2447 rs117626152 35501586 1 -0.013547282923403731 0.675538 Radj50
8 5684 rs2980804 40068556 2 -0.013544797458696814 0.972135 Radj50
11 7640 rs3741151 73020846 1 0.01353547531441338 0.989152 Radj50
5 11151 rs77895732 118487273 1 -0.013534345952745155 0.918798 Radj50
12 9197 rs78466077 94866377 1 0.013529354281029693 0.970283 Radj50
10 13079 rs117350991 121055905 1 0.013528420293920604 0.368637 Radj50
1 5192 rs12033913 42761522 1 0.013525322210302249 0.990049 Radj50
6 7012 rs10947541 35270213 1 -0.01352227585210336 0.679032 Radj50
6 18128 rs282092 154261523 1 -0.013522253227492185 0.970101 Radj50
14 2650 rs113774629 44211100 1 0.013516146428540215 0.408336 Radj50
17 6898 rs4277405 61548918 2 -0.013514365109919674 0.616605 Radj50
22 2804 rs78983727 38158608 1 -0.01350960549959378 0.922798 Radj50
8 14889 rs10875468 142245464 1 0.013509121933431092 0.60905 Radj50
11 12965 rs79966097 117475157 1 0.013507608988223476 0.099898700000000007 Radj50
17 6973 rs35981688 62372574 7 0.013502585077417497 0.798096 Radj50
2 11148 Affx-89020117 111609989 1 -0.01349943349539795 NA Radj50
16 65 rs11649040 373951 1 0.013498322592402629 0.967513 Radj50
5 3374 rs78645449 28818645 2 0.01348348142497376 0.913963 Radj50
5 11956 rs72795067 125306533 1 -0.01346352686450393 0.972065 Radj50
6 3457 rs927984 25412987 1 0.013452249938540082 0.810768 Radj50
7 7586 rs17207196 75101065 3 -0.013446098005920532 0.980096 Radj50
