CHR Group SNP.lead BP.lead Size W R2 Resolution
18 1964 rs72913724 46311832 4 0.006149306797341284 0.957808 Radj20
3 4809 rs6791913 120155043 3 0.006148507238711237 0.970849 Radj20
8 1780 rs4466404 26090808 1 -0.006146792172447178 0.990551 Radj20
16 4110 rs35601559 88716342 4 0.006139807664766062 0.906504 Radj20
11 159 rs67664751 2081917 2 -0.0061368388142129075 0.941875 Radj20
2 7832 rs2364688 209645956 2 0.006136415166716849 0.992328 Radj20
3 4839 rs9289180 121607909 5 0.006125214804490635 0.907049 Radj20
4 3405 rs346518 86844948 3 0.006124418916703675 0.733945 Radj20
11 2952 rs55677079 68160697 2 0.006123071553046426 0.85786 Radj20
19 1274 rs74736618 18873581 3 -0.006123042771982768 0.758055 Radj20
15 2207 rs3803463 74667509 1 -0.006118546978644623 0.92873000000000006 Radj20
12 4073 rs12311539 104844868 2 0.006117652072094671 0.964617 Radj20
16 3449 rs8049626 81639703 2 -0.006117092794601062 0.779306 Radj20
19 2032 rs11549936 41916549 4 -0.006114537755560053 0.9662 Radj20
20 1402 rs6089070 30377773 2 -0.006113059429862361 0.986833 Radj20
3 2286 rs1491962 46304606 1 0.006108232844073568 0.985923 Radj20
1 1689 rs12117462 32509859 4 0.006107628535496105 0.957273 Radj20
5 4969 rs1862176 139730444 4 -0.006098941164971306 0.993847 Radj20
16 3276 rs73584744 79226722 3 0.006098663187390826 0.958907 Radj20
6 1398 rs13200797 26122957 1 -0.006092620266335283 0.939696 Radj20
1 1530 rs9426394 29007729 1 0.006091538070807886 0.894614 Radj20
17 376 rs79397102 4992172 1 0.006090492807924826 0.957402 Radj20
7 3070 rs80207277 73405523 1 -0.006088794512669807 0.829125 Radj20
6 3827 rs45496798 43172529 1 0.006087096421172515 0.0452491 Radj20
11 148 rs4930142 1974029 1 -0.00608369556639321 0.853195 Radj20
9 4850 rs7045979 136462401 1 0.006083586008603894 0.99187 Radj20
21 968 rs8128316 35721560 2 0.006083273975541802 0.897544 Radj20
14 1654 rs61975122 59359188 2 -0.006080483050293161 0.987865 Radj20
16 4049 rs28380303 87836531 1 0.006079645339982127 0.36483 Radj20
7 1459 rs916854 27947150 1 0.006074702951745789 0.783459 Radj20
5 964 rs1240648 16585349 1 0.0060741447827255815 0.834359 Radj20
21 1233 rs1041439 40571246 2 -0.00606987064095721 0.98378 Radj20
15 1140 rs79753478 51674017 3 0.0060655125328886094 0.819737 Radj20
4 4176 rs6814067 109704907 2 0.006064534546091331 0.959392 Radj20
16 1776 rs10871453 30536918 1 -0.00606377212711516 0.954022 Radj20
16 3924 rs4328458 86424293 1 0.006060326614575362 0.72192 Radj20
16 4198 rs12709093 89824753 1 -0.006059827045326368 0.98049 Radj20
11 2671 rs6591651 61058867 1 0.006054727240089959 0.705447 Radj20
7 1272 rs13243961 23240263 2 -0.006053093289723664 0.968334 Radj20
14 137 rs943991 21540062 4 0.006052728990520985 0.967373 Radj20
6 6929 rs9484719 143609638 3 0.006052627250291175 0.160451 Radj20
15 723 rs994799 39064858 2 -0.0060499040188825865 0.942215 Radj20
2 7527 rs72931097 202044159 3 0.006049785824099541 0.959667 Radj20
22 1109 rs117267625 38435786 1 0.006049136158195869 0.958091 Radj20
9 3989 rs1314017 118820018 2 -0.006048934634187486 0.943879 Radj20
1 8576 rs271772 234679850 2 0.006036868250378275 0.959625 Radj20
2 3299 rs34482418 71728920 3 0.006036809127020452 0.839372 Radj20
7 2667 rs4948044 55668480 2 0.0060313512551332564 0.959563 Radj20
5 3033 rs32985 80117918 2 0.006030674384500662 0.988211 Radj20
1 8124 rs1557092 225955919 2 -0.006029360183083812 0.811669 Radj20
8 2474 rs117700809 49391221 2 0.006024927892196058 0.882226 Radj20
1 454 rs7524424 8173369 2 0.006024454410305604 0.893194 Radj20
16 1700 rs4788084 28539848 2 -0.006023114012756733 0.985748 Radj20
10 1386 rs72780397 25374719 2 0.0060187023572602855 0.793811 Radj20
1 7509 rs74374729 210548035 2 0.006017103528087235 0.720729 Radj20
4 641 rs9685931 8589023 2 -0.0060144595363021995 0.901962 Radj20
15 3361 rs12901494 97106543 3 -0.006010132435211924 0.988069 Radj20
5 3903 rs10051840 107963946 1 0.006006614752636235 0.893481 Radj20
5 4802 rs765505 133827115 2 0.005995951754362877 0.520757 Radj20
10 286 rs72766346 4675390 2 0.005992688724272316 0.869756 Radj20
5 2642 rs35354393 71763456 1 0.005991414545815783 0.653989 Radj20
8 3172 rs2655186 70164960 2 -0.005990380118915712 0.97066 Radj20
16 2694 rs35647827 66686694 1 0.005989265190128946 0.113469 Radj20
1 4868 rs17022367 119282172 2 -0.005988531499351704 0.979509 Radj20
3 4922 rs13067944 123580222 1 0.005986294486265212 0.521895 Radj20
12 2878 rs61930181 70195828 2 -0.005977786890584664 0.988909 Radj20
12 2688 rs76781151 65219960 1 -0.005976226619324641 0.717469 Radj20
2 7478 rs66839563 200091394 1 -0.00597568570801528 0.950224 Radj20
11 1626 rs4567438 28380051 4 -0.005975351740232677 0.981815 Radj20
5 2541 rs72772649 67425375 1 0.005972894114291362 0.740386 Radj20
17 1799 rs55673000 38364764 1 -0.005971447180650865 0.978937 Radj20
9 1295 rs11791015 21329433 1 0.0059711733424025705 0.602084 Radj20
16 2135 rs8043730 54551802 2 0.00596998670983967 0.817991 Radj20
9 4792 rs11243931 135777121 1 -0.0059674020052741545 0.986543 Radj20
8 3010 Affx-32470069 65413236 3 0.005961771242894851 0.866117 Radj20
4 5075 rs1425967 138288890 2 0.005961683472381875 0.933267 Radj20
16 1320 rs11648370 20791506 2 -0.005960464811937773 0.99078599999999994 Radj20
4 2345 rs13112752 56928946 3 0.00595615785635234 0.744135 Radj20
5 1710 rs62354996 37324325 3 0.005953797767621475 0.927941 Radj20
11 1268 rs12805858 20217304 2 0.005953731497217627 0.8875 Radj20
2 1426 rs2279475 28545109 1 0.0059527441458024745 0.958079 Radj20
2 3220 rs6546535 69833382 1 0.005951652471101755 0.975619 Radj20
19 469 rs11880706 6080482 2 0.005950805520775783 0.975373 Radj20
12 2859 rs2305641 69646914 2 0.005946625817085985 0.944606 Radj20
17 23 rs36051166 185442 2 0.005936982137971991 0.67478 Radj20
9 774 rs76588632 12170021 4 0.005936724008958489 0.977583 Radj20
12 662 rs1805721 9147569 1 -0.005936603740595967 0.982469 Radj20
8 1860 rs115825832 27726862 3 0.005932792177474966 0.968753 Radj20
1 6280 rs4618929 177772715 1 0.005930155491193795 0.897117 Radj20
11 1691 rs17320372 30686020 2 0.005929896535284631 0.482527 Radj20
6 1406 rs1009181 26158993 1 -0.00592093339827734 0.994126 Radj20
13 1450 rs9534996 48800949 1 0.005918645690509276 0.711953 Radj20
3 909 rs6766740 14176446 1 -0.005916159962847004 0.979852 Radj20
19 2102 rs346544 44256205 1 -0.005914145103054836 0.983698 Radj20
12 2020 rs61919100 48266544 1 0.00590913550733177 0.88878 Radj20
6 4597 rs504983 72191860 4 0.005908567231660446 0.894967 Radj20
6 3432 rs7771474 35320447 1 0.005907486694172675 0.934214 Radj20
2 7032 rs77056926 183772119 1 0.005904964065728732 0.976775 Radj20
4 3418 rs72665733 87446936 2 0.005903764167816931 0.973081 Radj20
16 67 rs114542929 863987 1 0.005903531189418062 0.150242 Radj20
7 881 rs118096813 15083731 1 0.005901844455626177 0.852671 Radj20
10 2195 rs34927949 52668995 1 0.005901647519829575 0.775152 Radj20
15 1061 rs3929051 48720271 1 -0.0058993771700237545 0.96126 Radj20
3 5186 rs6778250 130358602 1 -0.005898487092746934 0.842463 Radj20
12 1657 rs7297997 31579728 3 -0.005897005569037607 0.995155 Radj20
1 7682 rs17734758 214678480 2 0.005895278791773739 0.84456 Radj20
1 3360 rs1251492 76518132 2 0.005894293241156185 0.975146 Radj20
19 368 rs11672696 4472098 2 0.005892354537857012 0.93327 Radj20
7 5122 rs7793333 135003130 2 0.0058913566763316464 0.950377 Radj20
4 7321 rs75242093 188855901 1 -0.005889207097648808 0.659799 Radj20
2 8252 rs73993378 219845141 1 0.005885766987572067 0.809994 Radj20
14 1298 rs3015492 51124743 1 0.005882100625177819 0.920984 Radj20
15 2112 rs1054260 72072557 5 0.005881333087532676 0.984133 Radj20
10 3726 rs10509543 90072352 1 0.005880789449767427 0.922987 Radj20
18 2349 rs9949796 56876842 1 0.005880117357071934 0.827559 Radj20
19 1342 rs12978988 21019670 1 0.005877068082616914 0.9882 Radj20
15 2128 rs2959922 72602628 2 -0.005876055081749981 0.934042 Radj20
11 2200 rs79395286 43698340 1 0.005875116361066078 0.568179 Radj20
3 4895 rs62262644 123008014 3 -0.005871924492998127 0.853621 Radj20
20 1525 rs6579255 34219496 2 -0.005869657018400793 0.986072 Radj20
10 1473 rs41279942 27381397 3 -0.005868836933323084 0.740469 Radj20
3 2881 rs7638537 61578507 2 -0.005864123734505984 0.898334 Radj20
20 1187 rs6035613 20356386 3 0.005861442198829219 0.934002 Radj20
2 6765 rs17805814 177091804 2 0.005854069560239619 0.965767 Radj20
6 6125 rs9372708 123003979 3 0.0058529455125399905 0.978213 Radj20
17 2690 rs111291268 60802372 1 0.005850821656346408 0.352768 Radj20
15 1977 rs12441129 70387560 3 0.00584999541567863 0.752869 Radj20
12 2306 rs28725227 54091231 2 0.005848139394436268 0.644972 Radj20
16 4021 rs9933186 87270871 4 0.005847283963716429 0.938662 Radj20
5 6483 rs115553372 172671969 1 -0.005842267498289976 0.336643 Radj20
2 7010 rs6433973 183317153 2 0.005838702002253797 0.985847 Radj20
7 4546 rs41754 116452892 2 -0.005838486439897916 0.862366 Radj20
1 2100 rs783625 42365548 4 0.005833706318950905 0.556431 Radj20
20 1040 rs241136 17753526 3 -0.005827548935967808 0.949437 Radj20
17 2067 rs12453279 44987791 1 0.005825730170071411 0.849331 Radj20
4 488 rs907523 7052777 2 0.00582533859568325 0.970524 Radj20
2 4415 rs4849203 111658010 2 -0.0058233461451560175 0.953822 Radj20
8 2479 rs878995 49581767 1 0.005822313705455355 0.741655 Radj20
20 637 rs12329540 9520142 2 0.005821545040266847 0.862761 Radj20
11 4626 rs79002669 111415996 3 0.00582034354249269 0.889707 Radj20
4 730 rs17286011 11076574 2 0.005810162272975224 0.868694 Radj20
4 5956 rs11945400 162008155 2 -0.005809659411583783 0.994547 Radj20
8 3946 rs7842334 96147295 1 -0.005808969114100498 0.838921 Radj20
8 1214 rs76973246 17377532 1 0.005804451911942143 0.962132 Radj20
8 4955 rs7834179 124529004 1 -0.005803617542679046 0.774328 Radj20
14 1971 rs8022206 68520906 1 -0.005789114117432116 0.980331 Radj20
13 1165 rs9566716 41772950 2 0.005788531425698484 0.681771 Radj20
8 1563 rs896378 22262321 2 0.0057865510318956 0.971118 Radj20
6 4833 rs1897870 80720286 2 0.005786429025907003 0.931112 Radj20
1 3076 rs74853008 66791226 1 0.005778508670244824 0.880996 Radj20
17 2985 rs739549 67889474 2 -0.005777286156917499 0.988436 Radj20
2 6432 rs143019304 169717335 1 0.005771540283319781 NA Radj20
22 114 rs1992576 18537145 1 0.0057691652958342795 0.800345 Radj20
10 2064 rs7071514 49518363 2 0.005766044110741796 0.951443 Radj20
12 4870 rs1473553 122985057 1 -0.005761222069719343 0.963072 Radj20
17 2750 rs6504246 62662507 2 0.005758855106776353 0.614067 Radj20
6 6290 rs9388489 126698719 3 0.005754642284700842 0.982284 Radj20
12 5500 rs28549767 131516733 3 0.005749168721048938 0.887939 Radj20
12 1185 rs10841515 20573236 2 0.005748755935207021 0.967019 Radj20
7 4849 rs339059 128376589 4 -0.005744525670248137 0.966488 Radj20
20 701 rs652661 10468779 2 0.005744501979908607 0.896362 Radj20
16 723 rs9924441 9047198 4 0.005744224382550978 0.975795 Radj20
4 3789 rs114087586 98710962 1 -0.005738030480250483 0.835041 Radj20
12 4889 rs7953929 123758235 2 0.005737663582490261 0.98436 Radj20
14 3538 rs10220507 101543594 2 0.005732830916224342 0.917735 Radj20
12 4883 rs2270788 123414349 1 -0.005731443520233984 0.62487 Radj20
11 2708 rs3815045 61669946 1 -0.0057308988072489655 0.811579 Radj20
2 3801 rs6716601 85596553 1 0.005729395325578498 0.921427 Radj20
6 3917 rs476142 44566567 2 -0.005729154675571523 0.98511 Radj20
4 1209 rs16872561 22344738 1 0.0057266254021572805 0.879174 Radj20
10 2640 rs10740134 65315433 2 -0.005723671889932608 0.995071 Radj20
10 1109 rs2461184 18057708 2 0.005721577873477054 0.836705 Radj20
3 4066 rs3732444 99581439 2 0.005719850436654983 0.982584 Radj20
16 3161 rs2072663 78064733 2 -0.005719801445544009 0.972655 Radj20
6 6299 rs17563605 127164572 1 0.005718913744007994 0.954236 Radj20
17 2753 rs9901569 62789019 1 0.005713987479208382 0.840582 Radj20
12 2285 rs149264090 53566174 1 0.005705814756936802 NA Radj20
4 2881 rs11729800 73541684 2 0.00570520403998764 0.944464 Radj20
7 152 rs10240036 2486368 4 0.0056977450589290185 0.884215 Radj20
2 3804 rs7589663 85662636 2 0.005695347362292247 0.798134 Radj20
1 4877 rs74595853 119561611 1 0.005694934378273722 0.988194 Radj20
3 4590 rs79751006 114320194 3 -0.005691587284559011 0.926209 Radj20
9 4014 rs1885244 119392283 5 0.005687484021734506 NA Radj20
10 722 rs4466734 11967792 1 -0.005685267769255696 0.941798 Radj20
12 2716 rs73113884 66198480 6 0.005683228189661967 0.865358 Radj20
6 7592 rs12662156 158589039 2 0.00568228928512712 0.695267 Radj20
11 2342 rs61897432 47431703 2 0.005679181983481707 0.965301 Radj20
12 2418 rs75274818 56627619 3 -0.005675224231400445 0.967498 Radj20
12 1450 rs718314 26453283 2 0.005673288526341142 0.980868 Radj20
14 1650 rs1909861 59220145 1 0.005673171616022458 0.852985 Radj20
16 157 rs10500323 1907558 2 0.0056711852932497765 0.985879 Radj20
10 241 rs10904112 3908942 1 -0.005670216990477044 0.846923 Radj20
3 7958 rs1134986 196865242 2 0.005664581346101074 0.968519 Radj20
19 3123 rs142391687 57333060 1 0.005663561816580341 0.0164226 Radj20
2 381 rs77805697 5892478 1 0.005662712564610958 0.603044 Radj20
1 6105 rs76132974 172394174 1 -0.0056513914759928315 0.768293 Radj20
15 2205 rs6495095 74625464 5 -0.005649527556829801 0.98307 Radj20
12 4027 rs831681 104051298 2 0.005641165972704154 0.987724 Radj20
1 2287 rs17102977 47495605 2 0.005634098685455195 0.887947 Radj20
1 1408 rs78809829 25663071 2 -0.0056332470627297225 0.979724 Radj20
3 5893 rs16861232 148682436 2 0.005624771711891828 0.973331 Radj20
16 4178 rs74836424 89507330 2 0.005624661904251673 0.939168 Radj20
8 4012 rs2575712 97576436 2 -0.0056242061598912275 0.782777 Radj20
1 114 rs58636688 2861840 5 0.0056240557078458785 0.977274 Radj20
22 699 rs12537 30423460 3 0.00562105151064134 0.988541 Radj20
20 1693 rs34646116 39438008 2 -0.005618532020901238 0.960811 Radj20
3 6566 rs1833341 169297808 1 -0.005614058132704566 0.993485 Radj20
16 683 rs77546719 8525687 2 -0.005612215249926773 0.765713 Radj20
2 6481 rs8207 170493863 2 -0.005611240962802124 0.978189 Radj20
20 2656 rs73183232 57034301 1 -0.0056062363933470334 0.729707 Radj20
5 3908 rs79673532 108124391 3 0.005606210192143732 0.957268 Radj20
11 3037 rs56160353 69810922 3 0.005604920990537868 0.990267 Radj20
16 3749 rs74673572 84834067 4 -0.005603303504873778 0.888824 Radj20
3 5763 rs1708435 145625073 1 0.005597381200511276 0.935415 Radj20
1 2842 rs12142891 61652197 1 -0.005594034957821872 0.660487 Radj20
2 579 rs4464248 9691320 2 -0.005589500693532829 0.981873 Radj20
7 4163 rs1706916 105274812 2 0.00558563742888925 0.871694 Radj20
12 2718 rs1380616 66233124 4 -0.005582297124969741 0.967361 Radj20
2 9283 rs11686178 239561667 1 0.0055814322013764735 0.522142 Radj20
12 4774 rs3742038 120809191 1 0.005581306259845565 0.712672 Radj20
9 503 rs1407856 7046901 3 0.005578449653538174 0.954987 Radj20
4 685 rs717615 10104670 1 0.005568035715616945 0.928179 Radj20
15 834 rs7168307 41620534 2 -0.0055676922087196604 0.970777 Radj20
5 4463 rs76324136 124026164 1 0.005565293792778142 0.878391 Radj20
18 1857 rs55730206 44608230 1 -0.0055646722580761886 0.97487 Radj20
11 1758 rs62618693 32956492 3 -0.005561928561350777 0.992893 Radj20
12 2150 rs445520 51402905 2 0.005561386618971364 0.981967 Radj20
1 3443 rs1023253 79051869 3 0.005557840324525911 0.938818 Radj20
5 2445 rs116474939 64922205 4 0.005556080828372628 0.991522 Radj20
5 6196 rs72822628 167758129 2 0.00554937251796059 0.802517 Radj20
12 4292 rs4766619 110121111 3 -0.005547542937776125 0.880645 Radj20
4 5240 rs767761 141816657 2 0.0055433031856864145 0.714357 Radj20
7 4692 rs983521 122074416 5 0.005540276070490616 0.88828 Radj20
16 1958 rs62028308 50988755 2 0.005540213079988143 0.733712 Radj20
17 1432 rs28394218 30605442 4 0.0055317125781206575 0.952967 Radj20
6 5431 rs62432342 99974550 2 -0.005530232155026541 0.886121 Radj20
3 2840 rs76211169 60725515 2 -0.0055256372306006505 0.770601 Radj20
16 3750 rs4783073 84846873 4 0.005517420285319404 0.906692 Radj20
5 1886 rs28943889 42645658 3 0.00551382742573966 0.962053 Radj20
9 4326 rs2488597 125992073 2 -0.005513500067372623 0.9771 Radj20
10 4658 rs11196007 114347947 2 -0.0055123468275003525 0.823716 Radj20
3 2246 rs58893923 45273331 1 0.005506657081718673 0.897948 Radj20
2 7442 rs17470747 198187667 1 0.005504787756411156 0.940808 Radj20
12 1540 rs10843287 29118776 1 0.005503038734082116 0.547038 Radj20
6 6440 rs13200945 131090082 4 0.00550109261252088 0.804068 Radj20
4 85 rs41286667 1705399 4 0.005498684491512529 0.907956 Radj20
11 3392 rs569072 77477956 2 -0.005496133843583668 0.984194 Radj20
15 1756 rs28661781 65906467 1 0.005495870985449321 0.90924 Radj20
9 3032 rs34860658 95179179 3 -0.00549487857476012 NA Radj20
18 1495 rs8087319 34010923 1 0.005494160224218636 0.466376 Radj20
2 6939 rs11684391 180833830 1 0.0054937406094395635 0.952085 Radj20
9 4230 rs62578451 123993212 1 -0.00549347937494041 0.941635 Radj20
7 2456 rs971155 49567245 2 0.005490349961782127 0.99441 Radj20
2 7336 rs10168994 194351527 1 0.005489918240123134 0.946599 Radj20
2 8277 rs993829 220190728 4 -0.00548956349771837 0.983674 Radj20
2 6030 rs79766504 158152917 1 0.005486833386910923 NA Radj20
3 2809 rs34687640 60345525 1 0.005484857388689505 0.776866 Radj20
9 1151 rs1821376 18718186 1 0.005482383401854799 0.960178 Radj20
5 6726 rs2011077 176521456 3 -0.0054817732238577905 0.958535 Radj20
3 1006 rs9809984 16157146 1 -0.005468632118458132 0.91943 Radj20
17 359 rs35869213 4769810 3 -0.005461342071221852 0.963738 Radj20
6 5781 rs9487226 110142832 1 0.005460983763633969 0.90796 Radj20
3 6229 rs17388811 157008821 1 0.005459533542399492 0.811804 Radj20
15 2127 rs116881704 72601776 3 0.005458168476452392 0.880568 Radj20
14 1897 rs7158173 65645250 1 0.005456377858091857 0.835111 Radj20
9 329 rs10758593 4292083 1 0.0054552451742694566 0.978836 Radj20
18 835 rs12956610 11947525 3 0.005452953261528693 0.763841 Radj20
20 3052 rs436336 62156597 1 0.0054495986838117485 0.786233 Radj20
21 520 rs9975495 25452282 2 -0.005441378628483237 0.946466 Radj20
20 1894 rs2868217 43591901 1 -0.005438756473661727 0.102839 Radj20
18 2482 rs1452590 59287569 1 0.0054385626267117 0.923828 Radj20
20 1898 rs41282750 43728952 1 0.005437697044281889 0.269909 Radj20
12 1331 rs34211110 24222335 1 0.00543681367155986 0.977859 Radj20
9 1083 rs55863202 17210004 3 0.005435614425896099 0.879985 Radj20
16 1062 rs11546303 14742400 3 -0.005435249217886705 0.970499 Radj20
12 3566 rs11106859 93510771 1 0.005434277620395537 0.46627 Radj20
16 1106 rs4781722 16114507 2 0.0054342001748644295 0.844999 Radj20
2 2107 rs7609363 43140961 2 0.005433121340584858 0.615558 Radj20
7 528 rs12668294 8220016 2 0.005427483478382617 0.931981 Radj20
1 8175 rs11405 227069677 2 0.0054258029439344276 0.990911 Radj20
6 1414 rs7775052 26197807 2 -0.005425373747877526 0.986331 Radj20
5 5051 rs72794084 141239591 3 0.005423521676096442 0.554419 Radj20
3 6678 rs937511 171816001 2 0.005420598347928459 0.873004 Radj20
2 8449 Affx-19241154 223916080 1 0.005417011888237609 0.812708 Radj20
19 388 rs3760955 4772202 2 -0.00540926350922075 0.97379 Radj20
1 1175 rs12729829 20782750 3 -0.005408544370078702 0.815082 Radj20
2 2248 rs1865685 45774548 1 0.005402678063508289 0.938391 Radj20
6 6500 rs72994859 132713938 7 0.0054010807464757535 0.947487 Radj20
12 2993 rs11179786 74159265 1 -0.0053997438710844895 0.990082 Radj20
2 9464 rs11900363 241775066 2 -0.005397555590453104 0.984534 Radj20
9 3772 rs1813202 114688103 1 -0.005396415844756798 0.895687 Radj20
8 3072 rs79917365 67459400 3 0.00539629423095733 0.93804 Radj20
4 101 rs10488835 1947324 3 0.005395915029721682 0.968675 Radj20
2 3208 rs7599070 69426595 2 0.005395836980980802 0.804742 Radj20
8 5536 rs16905165 135540632 1 0.005394531497946107 0.888112 Radj20
20 1667 rs12480726 38675549 3 -0.005393743475056766 0.903998 Radj20
2 8223 rs16858744 219025056 2 0.005391875691463059 0.991428 Radj20
8 4229 rs490032 102896141 1 0.005387192545210763 0.978458 Radj20
2 8787 rs28497362 231248261 1 0.005378588871038835 0.933679 Radj20
4 1710 rs74751067 35483075 1 -0.005378451259408096 0.884609 Radj20
19 4 rs12971779 294212 3 0.00537682961834805 0.767196 Radj20
11 1069 Affx-4607366 16199606 1 0.005376708427269061 0.950387 Radj20
1 1193 rs752555 21032041 2 0.00537343513981952 0.882828 Radj20
19 1302 rs2916070 19524105 2 -0.005372780432638554 0.990783 Radj20
14 1860 rs2987971 64826774 3 0.005372516599603563 0.786059 Radj20
5 5143 rs258747 142656813 4 0.005370623555571932 0.987984 Radj20
2 4469 rs11691431 113013979 2 0.005366507150853401 0.987054 Radj20
12 4140 rs74672049 106248507 2 -0.005361298564657377 0.548364 Radj20
16 4124 rs34308486 88818048 1 0.005353813213556178 0.781392 Radj20
10 1951 rs2505647 44208251 1 0.005350138284138052 0.70867 Radj20
1 6259 rs76850981 177116838 1 0.005349039798933257 0.235022 Radj20
2 4223 rs4851762 106006338 6 -0.005348182256028005 0.921498 Radj20
17 542 rs76749877 7322087 1 -0.005344327377184746 0.678995 Radj20
9 3069 rs10993060 96887225 1 0.005337612309947056 0.783727 Radj20
10 3307 rs4980149 79215962 1 0.005327714448103267 0.309321 Radj20
2 1274 rs114341989 24298486 2 0.005322610325615151 0.941824 Radj20
8 1679 rs17051757 24108980 4 0.005321794567513288 0.908775 Radj20
6 960 rs1830496 17394768 1 -0.005321359274774609 0.957223 Radj20
7 1664 rs17474300 31434233 2 0.005316134792705608 0.835525 Radj20
17 1733 rs923370 37010150 3 -0.0053123810936785976 0.974048 Radj20
4 4696 rs4336238 124677651 4 0.00530674836940228 0.664017 Radj20
1 4189 rs17412243 101094662 2 -0.005302081341075913 0.780723 Radj20
2 1333 rs79333284 25911296 3 -0.005298999972310903 0.73524 Radj20
3 2476 rs76553845 53058112 3 0.00529777478543518 0.939441 Radj20
7 3544 rs17064 87133470 2 0.005296775539575643 0.854717 Radj20
2 6864 rs36051007 179545859 1 0.005295329970499567 0.991297 Radj20
17 302 rs12942675 3952474 1 0.005292121252107046 0.880645 Radj20
8 4772 rs1485296 119982081 1 0.005291564079268774 0.942515 Radj20
1 9141 rs72761657 243933803 1 0.005291211854549057 0.833471 Radj20
2 2838 rs45595933 60755763 2 0.00528811222340797 0.759373 Radj20
19 292 rs11671067 3198841 4 0.005287551801247544 0.573032 Radj20
6 3828 rs2273709 43184132 2 -0.0052847526993783965 0.923659 Radj20
12 2715 rs11175915 66169943 2 0.005284748170905653 0.438392 Radj20
10 2527 rs12253863 61776086 2 0.005283438698229747 0.982366 Radj20
9 3301 rs1360097 103876028 2 0.005281829843206004 0.972972 Radj20
1 3256 rs17097556 71582197 1 0.005277983882775955 0.990307 Radj20
2 7138 rs12693461 187942514 2 -0.0052773908572471846 0.988027 Radj20
19 1186 rs7259703 17462792 1 0.005276877173207767 0.757088 Radj20
2 3986 rs3769745 99001403 1 0.005276847632233142 0.743498 Radj20
8 3340 rs10097111 74493551 1 -0.005276609261522182 0.925674 Radj20
2 1822 rs997602 36599856 3 -0.005276441596982479 0.934854 Radj20
15 103 rs10047997 25106750 1 -0.005271848508289078 0.789053 Radj20
14 639 rs8021918 32323706 1 0.005263958199646935 0.971068 Radj20
7 5184 rs73158726 136602339 1 0.0052634078651520345 0.161108 Radj20
9 3147 rs2476923 99021661 1 0.005261392339015341 0.764274 Radj20
9 3713 Affx-37499846 113392307 4 -0.005259057068562264 0.978824 Radj20
1 8208 rs4653886 228088734 5 0.005258779687715551 0.962916 Radj20
10 2281 rs7088220 54463900 2 0.0052566177218876155 0.862692 Radj20
12 3588 rs10859501 93910828 4 -0.005254652264497466 0.985305 Radj20
8 1997 rs11574326 30984461 1 -0.005253463972690538 0.860367 Radj20
12 4417 rs933872 114039833 2 -0.005251326826398048 0.991443 Radj20
16 4135 rs78576147 88916667 2 -0.005250955139127933 0.851626 Radj20
9 2776 rs1929800 88987031 2 0.005250754362186565 0.926718 Radj20
9 36 rs62530109 659979 3 -0.005250028503153494 0.938524 Radj20
18 1955 rs9947954 46240711 2 -0.0052495529606764076 0.930423 Radj20
18 5 rs480828 306394 2 0.0052430721851092175 0.893487 Radj20
1 7028 rs4915527 201443635 2 0.005241214439094956 0.468198 Radj20
20 505 rs769385 6839494 1 0.005240649167094097 0.483798 Radj20
8 5131 rs4330656 127925830 1 0.005239561761562689 0.942329 Radj20
20 978 rs6111174 16532541 2 -0.005237084950316663 0.828411 Radj20
6 6305 rs1936799 127434138 1 0.005234952370731653 0.88879 Radj20
2 4515 rs11123170 113978940 2 -0.0052333614395582186 0.941795 Radj20
7 2320 rs13237426 46507656 3 -0.005232936405224278 0.871192 Radj20
16 1936 rs2192850 50596838 1 0.005232675953358431 0.829076 Radj20
2 2014 rs6745881 40616451 1 0.0052299136737123586 0.914581 Radj20
6 4328 rs16888128 56569104 2 -0.00522874654415427 0.977872 Radj20
11 198 rs9667198 2627655 4 0.005224935166431826 0.876081 Radj20
4 848 rs6829086 13609483 4 0.0052213414760613214 0.988957 Radj20
12 4163 rs2649718 106630795 2 0.005221251040058497 0.701248 Radj20
4 4023 rs148302883 106290757 4 0.0052200103414654486 0.952837 Radj20
5 4530 rs6859953 125368536 1 0.005212510847250338 0.937 Radj20
7 964 rs117877021 16852557 1 -0.005211522612442325 0.173153 Radj20
9 5129 rs117984011 139357640 1 0.005205628956084002 0.540553 Radj20
10 2797 rs115031368 70716252 1 0.005201437296200698 0.017412 Radj20
3 7821 rs7651837 194654906 1 0.005196267851138333 0.936845 Radj20
1 2605 rs1695936 56002749 2 -0.005195539723248834 0.715641 Radj20
2 1346 rs892447 26409950 1 0.005194721509388661 0.782625 Radj20
2 1961 rs79824360 39135922 1 -0.005193925056857805 0.935822 Radj20
14 1740 rs17098667 61983628 1 -0.005193301085134111 0.951447 Radj20
6 1426 rs809871 26256526 3 0.005192838151016295 0.966901 Radj20
1 4235 rs4506481 102416505 1 0.00519209889819135 0.6683 Radj20
20 2034 rs13040335 46216507 2 -0.005190060815058745 0.986378 Radj20
7 1514 rs2282911 28845030 2 0.005187311736411077 0.904056 Radj20
16 1831 rs34802381 46997729 1 0.005176978367749231 0.388693 Radj20
6 7243 rs13201167 151773504 2 0.0051754056674766895 0.98656 Radj20
