CHR Group SNP.lead BP.lead Size W R2 Resolution
1 13780 rs3766385 160519413 1 0.0017326089520931765 0.985507 Radj50
1 1681 rs12028630 14171622 1 0.0017324575237017813 0.576385 Radj50
21 3210 rs2836831 40386379 3 0.001732209299475214 0.829431 Radj50
12 14011 rs28421229 132944034 1 0.001731796991314595 0.895011 Radj50
7 2657 rs2390341 20513369 2 0.001731401471855247 0.951565 Radj50
1 1645 rs2999867 13890695 2 0.001730529252579119 0.842504 Radj50
18 6676 rs17749561 60783211 1 0.001729841138542331 0.50249 Radj50
11 12838 rs80026097 116732231 1 -0.0017283375397407533 0.921071 Radj50
1 1787 rs36092172 14975734 1 0.0017274144159067982 0.86683 Radj50
2 6388 rs115600096 55843052 1 -0.0017268584160482782 0.18468300000000001 Radj50
15 6682 rs28757801 81334200 1 -0.0017253486961052375 0.0115463 Radj50
10 13133 rs34157476 121662335 1 -0.0017240351566932884 0.805685 Radj50
3 11507 rs1131199 112059768 2 0.001723873292473766 0.988928 Radj50
6 20055 rs76512946 167503152 1 -0.0017223010700631361 0.147854 Radj50
2 11619 rs2422166 118836676 2 0.001721420111534733 0.97593 Radj50
18 3506 rs117220974 32256998 1 -0.001720791965724783 0.814652 Radj50
9 7311 rs74851495 95168228 1 -0.0017207654484388227 0.508944 Radj50
18 5824 rs72934308 55154266 2 -0.0017202564534826317 0.870724 Radj50
3 17410 rs7618962 181509166 3 0.001719757482279914 0.903458 Radj50
6 8645 rs115391170 46806766 1 0.0017197538395906959 0.343361 Radj50
11 4409 rs7934770 35213126 2 -0.0017195046659395294 0.781253 Radj50
10 13238 rs2420903 122802506 1 0.001715165616649058 0.673614 Radj50
6 14284 rs17077025 115985889 1 -0.0017137654512384341 0.888718 Radj50
16 3290 rs34381224 20802007 1 -0.0017128911417019737 0.0272241 Radj50
16 5314 rs9925952 53853898 1 -0.0017127629970891847 0.606192 Radj50
11 6977 rs7949144 64658399 1 -0.0017118234795911367 0.91923 Radj50
9 12190 rs12006192 133928088 1 0.0017116144519548435 0.492926 Radj50
19 1339 rs117718873 6879464 1 -0.0017088284398626326 0.160368 Radj50
8 13032 rs77265840 122673793 1 0.0017086168793669046 0.847097 Radj50
19 3274 rs73537455 19299431 2 -0.0017067897512992507 0.824854 Radj50
3 4535 rs9820888 37136711 1 -0.001706138798815057 0.986204 Radj50
16 8456 rs16955396 81497783 1 0.0017058665913580954 0.915084 Radj50
11 397 rs10831706 2306026 1 0.0017056937565984216 0.498791 Radj50
1 7279 rs11589980 66346519 1 -0.001704798284594446 0.722461 Radj50
3 9906 rs35719757 93984434 2 -0.0017047413276473594 0.948331 Radj50
16 2668 rs117159627 15388638 2 -0.0017046091686009103 0.689531 Radj50
15 1563 rs17700099 36622065 2 -0.0017039766625865957 0.662383 Radj50
7 1732 rs4373427 12955819 1 -0.001702866778531139 0.953472 Radj50
10 9583 rs11185954 91761687 1 -0.0016997291727590441 0.442064 Radj50
12 12700 rs1169721 121641509 2 0.0016995085881645173 0.940356 Radj50
2 3106 rs78404020 26113913 1 -0.0016981002952503634 0.522453 Radj50
9 7985 rs75500702 103963007 1 0.001698086163016365 0.955263 Radj50
11 5522 rs7127044 44514590 1 0.0016979908962573762 0.816359 Radj50
16 4852 rs117372389 50668077 1 0.0016977306298436557 0.731212 Radj50
15 7243 rs6496478 88912820 2 -0.001696734440993326 0.742918 Radj50
16 344 rs146401595 1552980 1 0.0016957510693699682 0.0178892 Radj50
4 16733 rs73865898 179634938 2 -0.0016939828440645066 0.570554 Radj50
20 5445 rs4809683 46849730 1 -0.001693677597912359 0.158182 Radj50
19 7853 rs2072501 57132968 1 -0.001693201138097389 0.416254 Radj50
9 7412 rs10739971 96937680 2 0.0016923903361354602 0.956204 Radj50
17 6667 rs4968372 57545021 1 -0.0016918338664110143 0.552172 Radj50
4 6893 rs116415339 66583115 1 -0.0016902432649780817 0.855568 Radj50
3 4361 rs17033672 35717275 2 -0.0016890947302301564 0.794798 Radj50
6 2985 rs74360995 21886489 2 0.0016878105358390134 0.924002 Radj50
10 1866 rs12767152 12783525 2 -0.001687739933085392 0.66546 Radj50
10 844 rs12765374 5644621 1 -0.0016868344707135058 0.975999 Radj50
21 145 rs34023635 16256077 2 -0.0016867602052947103 0.966261 Radj50
13 4952 rs117667533 67781921 1 -0.0016857447554575766 0.284299 Radj50
17 8706 rs117381000 75910649 1 -0.001685311307315148 0.913914 Radj50
8 1622 rs71514522 8890622 1 0.0016848182792727887 0.934765 Radj50
10 9233 rs1745898 88775744 1 -0.0016823542647034571 0.828215 Radj50
4 14570 rs6853529 154706267 2 0.0016822300422551352 0.969555 Radj50
15 5375 rs117704437 71565390 1 0.001681569872183319 0.78512 Radj50
3 13132 rs114063608 128690948 1 0.001681504239285772 0.815376 Radj50
18 4720 rs80101081 45454493 1 -0.0016805738946870617 0.624495 Radj50
5 10942 rs17342034 116882970 1 0.001679931189360048 0.952678 Radj50
6 13775 rs1001145 108294470 1 -0.0016782648919644975 0.465534 Radj50
2 17376 rs56339059 189899079 1 0.0016780554974265964 0.384962 Radj50
6 5947 rs77056483 31568279 1 -0.0016779982892313858 0.953386 Radj50
18 1336 rs34877994 8806925 2 -0.0016774930380529054 0.135093 Radj50
10 7733 rs7075347 76533307 1 -0.0016768107962358135 0.43309 Radj50
4 8906 rs77397713 90289577 1 -0.0016765255660397803 0.844751 Radj50
2 19350 rs11695409 208088987 1 0.0016763852644178245 0.830949 Radj50
4 4830 rs2261167 40810747 1 -0.0016762992291096354 0.849225 Radj50
2 10419 rs11902939 105011965 2 0.0016750620880725997 0.963011 Radj50
3 16458 rs546738 173117548 3 -0.0016747656231972993 0.977304 Radj50
5 13393 rs74893289 139668946 1 0.001674725420369375 0.359571 Radj50
1 15116 rs72727619 175706230 1 0.0016741836993589495 0.0290795 Radj50
3 14914 rs12488910 152402838 1 -0.0016738860189884758 0.34526 Radj50
19 2305 rs34173160 13483837 1 0.0016726769193587028 0.607911 Radj50
12 20 rs6489278 271806 1 0.0016718210499000407 0.884138 Radj50
12 12083 rs111742707 116216911 1 0.001671794008821084 0.855425 Radj50
11 5984 rs7111419 48011369 1 -0.0016716438818523429 0.951061 Radj50
2 18310 rs6738825 198896895 1 -0.001671552388006061 0.98069 Radj50
17 1308 rs4968200 7448457 5 -0.0016712792753191918 0.978937 Radj50
19 2412 rs78161395 14141666 3 -0.0016704449828702612 0.95547 Radj50
10 7677 rs2675675 75649048 1 -0.001669724898713467 0.927924 Radj50
19 2226 rs10413249 12830209 1 -0.0016693720022630987 0.852232 Radj50
19 1568 rs118048213 7998386 1 -0.0016680577771409522 0.277198 Radj50
2 14027 rs62174727 152493660 1 -0.0016674991658258461 0.0242053 Radj50
11 14521 rs73033005 132890715 1 -0.0016673695182839537 0.720802 Radj50
11 1906 rs11022192 12156866 1 0.0016673614041597662 0.101593 Radj50
9 6757 rs2147064 88893891 2 -0.0016670169546054183 0.96807 Radj50
18 1743 rs11080503 11246874 2 0.0016652636973295593 0.9753 Radj50
17 2798 rs12450196 17650750 1 0.0016647929986014867 0.663654 Radj50
7 9043 rs75174020 91983446 1 -0.0016642338978114552 0.69778 Radj50
13 2489 rs4516086 39531800 1 -0.0016640451813334772 0.85685 Radj50
6 15634 rs79801982 135181210 1 0.0016638362304113162 0.95428 Radj50
6 8400 rs72867449 44989066 1 -0.001662237115255647 0.857821 Radj50
17 1428 rs113539426 8014863 1 0.001661277817361522 0.904787 Radj50
7 2524 rs76853478 19682477 1 -0.0016611150766835839 0.794617 Radj50
17 8516 rs11653989 75004213 1 0.0016609887160022845 0.853199 Radj50
6 20621 rs13192359 170787278 3 0.001660707073222607 0.98188 Radj50
11 12118 rs80263701 112000248 1 0.001660336039057709 0.398982 Radj50
4 9755 rs12648163 99060942 1 -0.0016598365986030994 0.97906 Radj50
11 6138 rs11245842 50709079 1 0.0016595472259058614 0.968503 Radj50
20 7474 rs113437496 60725888 1 0.0016595172143014625 0.969861 Radj50
8 7160 rs111514205 60723345 1 0.0016594634120854425 0.347884 Radj50
6 20151 rs17667529 168243359 1 -0.0016581126566472873 0.704018 Radj50
22 2700 rs78995863 37547987 1 -0.0016573934120247245 0.914754 Radj50
1 1209 rs4240896 9713500 1 -0.0016560013449333996 0.874017 Radj50
2 22265 rs116757890 230302962 1 -0.0016559950696507207 0.663059 Radj50
14 6321 rs117992890 78800836 1 0.001655858524043978 0.109214 Radj50
2 14601 rs35114803 160894871 2 -0.0016555181626289163 0.954088 Radj50
15 4864 rs7173826 67528374 2 0.0016552807718823517 0.912147 Radj50
22 2853 rs150283064 38617570 1 -0.001654882445473803 0.370107 Radj50
8 14074 rs111235991 134004402 1 0.0016540474757170312 0.182834 Radj50
21 3290 rs7278671 41047876 3 0.001653344677455838 0.741647 Radj50
5 17434 rs1872183 180245926 1 0.0016525576294666364 0.174374 Radj50
1 9892 rs150184313 92642962 1 -0.0016512003671544106 0.0320986 Radj50
3 13692 rs9844666 135974216 2 0.0016503050096215769 0.963326 Radj50
2 11667 rs13004092 119638490 2 0.0016501217979631021 0.638687 Radj50
5 9365 rs75483977 101663364 1 -0.001649926604993586 0.152926 Radj50
2 15447 rs6747400 172251044 1 -0.0016495617726963562 0.981447 Radj50
17 4456 rs8070454 38160754 1 0.001648981226505998 0.995641 Radj50
21 1354 rs74989569 26110553 1 0.001648470932103182 0.173425 Radj50
1 14814 rs79015177 171407618 1 -0.0016471568751687492 0.38238 Radj50
2 9686 rs2872686 97601024 2 0.0016463514710670945 0.885922 Radj50
18 6046 rs55686848 56291484 2 -0.001645642550249959 0.762478 Radj50
5 5854 rs2591825 58578605 2 0.0016451368797920755 0.839708 Radj50
4 16830 rs28892343 180311659 3 -0.001644292477132702 0.882969 Radj50
9 4429 rs41277045 35444401 1 0.0016439704073664915 0.0580444 Radj50
8 11220 rs3134295 104427359 1 -0.0016438026834368837 0.993953 Radj50
1 12513 rs138598077 144912191 1 -0.0016436902060795698 NA Radj50
9 10249 rs12336607 119626967 2 0.0016436730910562491 0.725094 Radj50
2 6990 rs12622626 64847469 1 0.0016434147448392855 0.889932 Radj50
17 237 rs58143069 1278627 2 -0.0016419849632619643 0.931251 Radj50
5 6889 rs1392388 71624840 2 -0.00164174028398779 0.960444 Radj50
2 15906 rs12611773 176135125 1 0.0016411688968929865 0.982184 Radj50
3 2265 rs144008665 15116371 1 0.0016407353096372632 0.0259293 Radj50
2 3484 rs7568254 30441004 1 -0.0016406037196002351 0.955113 Radj50
22 3562 rs2267614 44530420 1 -0.0016402844350835919 0.955802 Radj50
14 5252 rs68165911 70392564 1 -0.001639643907437764 0.85707 Radj50
12 13026 rs118158521 125275819 1 -0.0016385651461736882 0.725144 Radj50
16 2399 rs4781355 13038196 1 0.0016382949660607778 0.986326 Radj50
14 4990 rs72719193 67969108 1 -0.0016381353957638967 0.917162 Radj50
7 7505 rs6460052 73151644 2 0.001638064670449727 0.940915 Radj50
3 976 rs6773693 6099472 1 -0.0016375125153985596 0.865197 Radj50
21 2674 rs8129061 36742202 1 -0.0016369740717543592 0.954909 Radj50
3 10553 rs7628681 101265823 1 0.0016368289301897543 0.974392 Radj50
4 6251 rs114282228 57797467 1 0.0016366779227718763 0.174654 Radj50
7 3672 rs75843369 29247861 1 0.0016366022505603626 0.353152 Radj50
5 681 rs72729439 3840731 1 -0.0016359531551840862 0.409957 Radj50
5 16354 Affx-26140992 173235244 1 0.0016331124456168075 0.475407 Radj50
6 13558 rs6918008 106044349 4 -0.0016328990477960713 0.912109 Radj50
5 12227 rs76835745 127618642 1 0.0016328309017889769 0.690988 Radj50
19 8055 rs113293561 58722991 1 0.0016325833630956269 NA Radj50
7 3522 rs57585717 28149255 1 0.0016325101567713964 0.969766 Radj50
6 7726 rs10456110 40932075 1 0.0016323929280932868 0.845776 Radj50
22 4488 rs12484458 49840887 1 0.0016320848449449688 0.191075 Radj50
15 6791 rs77422019 83314238 1 -0.0016311801542670892 0.02966 Radj50
11 7509 rs118079461 71279353 1 0.001629934364600604 0.691481 Radj50
7 1910 rs10499462 14757723 1 -0.0016290803560793643 0.886333 Radj50
12 7133 rs7306865 70627319 2 -0.0016290126160986608 0.976697 Radj50
21 3456 rs117663367 42047389 2 -0.0016274945826594404 0.346526 Radj50
16 8713 rs79600205 82549612 1 -0.0016267961263165085 0.735079 Radj50
16 10206 rs113752529 88520070 2 -0.00162610165788258 0.402377 Radj50
10 10138 rs2274224 96039597 1 0.0016257710948730224 0.965867 Radj50
4 14826 rs17034898 157460468 1 0.0016249597225327765 0.135522 Radj50
16 10302 rs11643304 88803934 3 -0.0016245815395570299 0.817681 Radj50
8 10730 rs74905488 100904941 1 0.0016238417792855259 0.579229 Radj50
8 9803 rs79317535 92419049 1 0.0016235092285981378 0.404577 Radj50
7 1670 rs10280443 12390186 2 -0.0016230245274079058 0.960993 Radj50
9 150 rs72701005 918011 1 0.0016219852149681594 0.968242 Radj50
20 2383 rs79178162 16562574 1 -0.0016215345758778393 0.237168 Radj50
3 6366 rs17053682 54077334 1 -0.0016210572234766584 0.595528 Radj50
20 5794 rs117562926 49292607 1 0.001620607969257388 NA Radj50
2 18791 rs3731695 203820275 2 0.0016200774789889012 0.993108 Radj50
4 4620 rs62294536 38987236 2 0.0016199222717374875 0.803789 Radj50
7 756 rs6964158 4727980 2 0.0016192258948578865 0.960043 Radj50
10 6630 rs117259443 63086940 2 -0.0016176601848389316 0.736651 Radj50
9 12735 rs1888717 138281357 3 0.0016173728682269631 0.894729 Radj50
3 13041 rs17497159 127337742 1 0.0016163059692277247 0.990233 Radj50
6 18707 rs74506167 158463237 1 -0.0016161926501216534 0.269556 Radj50
12 8372 rs2130177 87220089 1 0.001616077936878596 0.991284 Radj50
1 7827 rs75214981 74400421 1 -0.001615840399120477 0.829281 Radj50
6 2869 rs6904348 21090622 2 0.0016151471205320795 0.928317 Radj50
2 14335 rs13025367 157527653 1 0.0016145271476584763 0.942294 Radj50
17 8306 rs17581498 73794047 2 -0.0016141408948894993 0.98863 Radj50
18 1175 rs114264449 8073042 1 0.0016133107264186702 0.726235 Radj50
7 11864 rs12540294 116295479 1 0.0016132387354885563 0.939121 Radj50
11 9406 rs217053 88053979 3 0.001612892941481545 0.991661 Radj50
5 15464 rs17375598 164200284 1 0.0016110292974588544 0.487792 Radj50
6 2680 rs12213997 19668969 1 0.001610354012823987 0.655586 Radj50
22 3343 rs137133 43021607 2 -0.0016099714871632574 0.916741 Radj50
22 3006 rs13053714 39626572 1 0.0016075801354097467 0.616103 Radj50
1 2453 rs11261052 19043989 1 0.0016071548559775776 0.857259 Radj50
8 11189 rs872586 104114304 1 0.001606682934671606 0.96406 Radj50
12 5972 rs117345254 55246700 1 -0.0016065494013236263 0.0240443 Radj50
4 6699 rs10034799 63355898 1 -0.0016054851685219744 0.878443 Radj50
14 574 rs77224306 23571371 2 0.0016046597435635508 0.86582 Radj50
20 5603 rs119418 48034846 2 -0.0016023069188270242 0.924246 Radj50
17 8431 rs76635686 74491371 1 -0.0016019217646291717 0.61232 Radj50
10 8555 rs992626 82729182 4 0.0015999521035117452 0.956508 Radj50
7 14918 rs11769467 148317447 1 -0.0015988294357168274 0.858395 Radj50
6 8367 rs9395035 44576665 1 -0.0015966533267893802 0.979467 Radj50
8 13050 rs16896441 122970273 2 0.001595496080929321 0.846132 Radj50
3 781 Affx-22386062 4762449 1 0.0015943940731606657 0.913331 Radj50
5 8242 rs7730121 89450138 1 -0.001593640364122633 0.268617 Radj50
10 7935 rs77307793 78288154 1 -0.0015928717761067687 0.190648 Radj50
11 1729 rs2088279 10860648 1 -0.0015925226442790382 0.852569 Radj50
6 13869 rs12191613 109289203 1 -0.0015922418975228806 0.981005 Radj50
2 12111 rs114566977 124911521 1 -0.0015919444189286345 NA Radj50
4 14860 rs74974612 157931023 1 -0.0015914258827631304 0.958937 Radj50
7 7389 rs16869539 71214160 1 -0.0015912658846292428 0.417856 Radj50
12 3369 rs1386810 26944110 3 -0.0015911679402921869 0.984796 Radj50
1 7726 rs12755450 72628347 2 -0.0015902212969213828 0.980557 Radj50
7 3010 rs34788132 22738917 1 0.0015898769837073994 0.943573 Radj50
12 11526 rs74649344 112766434 1 -0.0015895725162470911 0.443661 Radj50
9 7226 rs16907201 93927913 2 -0.0015874373433198393 0.901127 Radj50
13 7850 rs114175421 101825408 1 0.0015873877766645118 0.0950344 Radj50
11 13906 rs11220641 126738912 1 -0.0015866691071042885 0.929854 Radj50
3 18510 rs10937361 188359436 1 0.001585743303842217 0.928135 Radj50
16 4113 rs117590634 29934113 1 -0.001583979131989785 0.369111 Radj50
3 17197 rs79590011 179372637 1 0.0015839070024561918 0.325795 Radj50
11 1582 rs34105455 8903943 1 0.001583099054079503 0.981819 Radj50
2 11302 rs60157471 113792252 1 -0.0015828442022995603 0.959137 Radj50
3 6381 rs73083952 54167933 2 -0.0015827124447767935 0.422906 Radj50
2 20000 rs10189307 213773376 1 0.00158249530749455 0.953203 Radj50
1 4842 rs12037222 40064961 1 0.001581086346561972 0.933992 Radj50
12 12793 rs200712850 122687960 2 0.0015808136901510673 0.725398 Radj50
19 867 rs7249084 4489783 2 0.0015806976741622172 0.925999 Radj50
20 388 rs35770237 1982128 1 0.0015797161344294499 0.713452 Radj50
2 6417 rs6545537 56217834 1 -0.0015795154423378743 0.889652 Radj50
5 10034 rs72800694 109603559 2 -0.00157943241988981 0.803805 Radj50
12 3829 rs11052015 32624276 1 0.0015792317320463204 0.790382 Radj50
4 5662 rs1351556 53125547 1 0.001578859094806461 0.552039 Radj50
10 1349 rs477461 8120143 1 0.0015782741121046634 0.805922 Radj50
3 16203 rs260785 171228688 1 -0.0015774961330340966 0.699351 Radj50
3 14279 rs116179039 143974476 1 0.001574471492371993 0.577071 Radj50
12 8598 rs770375 89817364 1 0.00157424864848128 0.942758 Radj50
4 12378 rs13147255 125499906 1 0.0015738579342073201 0.960053 Radj50
8 1656 rs73199672 9132496 1 -0.0015737163159329313 0.385336 Radj50
19 1295 rs339405 6744762 1 -0.0015735709056397787 0.243076 Radj50
1 18762 rs74443991 209564730 1 0.0015725244762631208 NA Radj50
13 948 rs111516934 26624935 3 -0.0015724459043101875 0.797804 Radj50
18 6888 rs117474449 62284758 1 0.0015715894689540193 0.121965 Radj50
1 19207 rs72745808 213097283 1 -0.0015713090188971483 0.866299 Radj50
6 15792 rs975675 136393805 2 -0.0015712561971203173 0.974693 Radj50
4 9977 rs9884676 101198543 1 0.0015695568909131386 0.928416 Radj50
1 22999 rs1519904 242179796 2 0.0015688013868987967 0.909675 Radj50
1 14949 rs844644 173209495 2 0.001567678790567387 0.875902 Radj50
3 6647 rs1875283 56936681 1 0.0015676250368245107 0.857353 Radj50
11 10159 rs2125384 95022328 2 0.0015673670227065559 0.914061 Radj50
6 15705 rs2327613 135662372 1 -0.0015666976652470564 0.916835 Radj50
5 9706 rs72784319 106160034 2 -0.0015659677837177861 0.657754 Radj50
15 142 rs28868912 24148115 1 -0.0015651512002778228 0.663764 Radj50
12 1635 rs12810992 11708953 2 0.0015643288479115633 0.807221 Radj50
15 3918 rs9920254 60269302 1 0.0015643000660582485 0.801921 Radj50
6 10357 rs75652110 67893831 1 0.001563410768315738 0.31236 Radj50
9 9828 rs7861276 116655238 1 -0.0015628986761552538 0.916403 Radj50
16 1973 rs148185751 10788200 1 -0.0015619709377258614 0.776427 Radj50
4 1865 rs17745075 13584108 1 0.0015616876923027086 0.961469 Radj50
2 14653 rs13385349 161781806 2 -0.0015615537498266264 0.694622 Radj50
4 7387 rs352054 74880750 3 -0.0015613439111747355 0.822455 Radj50
13 7246 rs71429539 94453361 1 -0.0015611327010368581 0.563875 Radj50
6 4455 rs10946999 29571609 1 -0.0015606055310373272 0.577679 Radj50
5 705 rs16900091 4020187 2 -0.0015603110177941208 0.95422 Radj50
7 12478 rs73222409 122372380 1 0.001560229557950493 0.412269 Radj50
4 1232 rs67667114 7638169 2 0.00155998718682122 0.807338 Radj50
15 836 rs4780267 30187945 2 -0.0015599583658158262 0.923285 Radj50
1 21584 rs6677989 231548651 1 0.0015594508706999121 0.913921 Radj50
9 10773 rs75302977 123404576 1 -0.0015576962254214648 0.418052 Radj50
1 14319 rs11590621 166007431 1 0.0015572595383165871 0.378819 Radj50
10 4929 rs984000 44429119 1 0.0015570818357041056 0.909011 Radj50
1 22725 rs621060 239992286 1 0.001556644334185754 0.793929 Radj50
7 15966 rs62475288 157289725 1 0.0015565989208243041 0.414391 Radj50
1 11597 rs41283498 110200294 1 0.0015563445083783742 NA Radj50
19 4405 rs4806073 35555190 1 0.0015560835601187617 0.983349 Radj50
16 1455 rs17562905 7444493 3 -0.0015560618183374582 0.840053 Radj50
7 126 rs117518451 1059290 2 0.0015556486468890492 0.303125 Radj50
16 7137 rs7198936 72030074 1 0.0015554656704606907 0.847614 Radj50
3 19830 rs78210598 196455833 5 -0.0015545755050814553 0.964746 Radj50
2 21536 rs36053433 224774148 1 0.0015538649913443643 0.909776 Radj50
17 155 rs72812057 847585 1 0.0015526499006765023 0.877124 Radj50
7 7182 rs79961263 68305634 1 0.0015522761124573676 0.794444 Radj50
5 311 rs61560374 2060462 1 -0.0015521930436595145 0.368378 Radj50
18 7915 rs201448115 72997906 1 0.001551677730163252 0.0224943 Radj50
13 6606 rs12583467 82518710 3 -0.0015515393528416773 0.849154 Radj50
3 9271 rs2054635 83053419 1 -0.0015512505621568108 0.928795 Radj50
4 446 rs4613510 3437624 1 0.0015501688665354935 0.898497 Radj50
5 6041 rs16893676 60981186 2 0.0015489650662334272 0.969656 Radj50
1 18325 rs11117858 206646274 1 -0.001548078605493609 0.871383 Radj50
4 12110 rs62323888 123057411 2 0.0015477389876610015 0.978752 Radj50
6 6864 rs12528378 33653486 1 0.0015472747081906968 0.868761 Radj50
4 2052 rs10516283 15052947 2 -0.0015450060211143354 0.97908 Radj50
12 17 rs12423787 268155 1 0.0015448271741615607 0.887061 Radj50
6 13722 rs118183903 107691648 1 0.0015433828273445692 0.878595 Radj50
3 8301 rs12632229 72639794 1 -0.0015429203156650394 0.103993 Radj50
9 3628 rs41314569 27173429 1 0.001542357281109638 0.22509 Radj50
3 18012 rs9835454 185843179 1 0.0015402599283886778 0.780506 Radj50
4 7826 rs78033939 80467781 2 -0.0015391880271928234 0.799878 Radj50
5 2146 rs80233287 16494413 2 0.0015381294740346042 0.729709 Radj50
2 13607 rs13014698 145859641 1 -0.0015381028556467845 0.903766 Radj50
4 1279 rs6816389 7864457 2 0.0015380070622888437 0.994449 Radj50
2 21303 rs13407865 223002430 1 -0.0015376367169353208 0.152368 Radj50
10 7353 rs2275060 72289778 1 0.0015363657272386222 0.833712 Radj50
10 10634 rs927741 100050356 1 -0.0015362210582011788 0.771002 Radj50
4 2669 rs78017029 20509658 2 0.0015359389126332113 0.693808 Radj50
5 14600 rs2028278 152507692 1 -0.0015355840987795997 0.863603 Radj50
19 4995 rs1123301 40023308 1 0.0015354346366324245 0.987497 Radj50
20 5535 rs6012536 47423563 2 -0.0015339919999141334 0.846858 Radj50
3 6069 rs78104031 50697541 1 0.0015335876970993133 0.967083 Radj50
11 3762 rs117442383 28909052 2 -0.001533204760142533 0.942183 Radj50
4 4782 rs116386852 40457254 2 -0.001532322371284782 0.596833 Radj50
18 1550 rs11661299 10085053 2 0.00153196166898331 0.964813 Radj50
12 903 rs74580441 5911518 1 0.0015311132927594323 0.0184924 Radj50
11 14730 rs76857718 134517639 1 0.0015307756475062301 0.906137 Radj50
7 1517 rs6970876 11052278 1 0.0015303176671904446 0.969337 Radj50
17 4164 rs35498905 36003420 2 -0.0015292440901307058 0.719716 Radj50
13 5173 rs9572236 70259584 1 -0.001529156028879292 0.887088 Radj50
9 12062 rs10819627 133029878 2 0.0015291418659246756 0.951601 Radj50
18 7835 rs948615 72345890 2 -0.0015286985265324407 0.988225 Radj50
19 792 rs10406174 3944240 2 -0.0015286419902430025 0.659518 Radj50
20 5261 rs4810604 45691316 1 -0.0015285362063262834 0.887349 Radj50
19 5441 Affx-36250176 43024185 1 0.0015277965548318704 0.136204 Radj50
10 3163 rs17743102 21665536 1 -0.001526818187425953 0.701904 Radj50
19 5600 rs145131242 44571264 1 0.001526470564221177 0.0121176 Radj50
19 6124 rs3810291 47569003 1 0.0015260165875819749 0.910527 Radj50
5 12353 rs17673893 128987308 2 -0.0015253822860023625 0.949807 Radj50
18 7334 rs117758862 67864262 1 -0.0015249748842023634 0.796389 Radj50
5 10784 rs17140134 115899501 1 0.0015246229635227523 0.794618 Radj50
6 10744 rs555312 72237918 1 -0.0015244203577776984 0.9794 Radj50
8 380 rs17750868 1959460 1 0.0015241065021377458 0.107287 Radj50
9 8628 rs112599205 108734684 2 0.0015224654352706565 0.815347 Radj50
15 9083 rs76783468 101066476 1 -0.0015220849634128056 0.954757 Radj50
12 6538 rs117336715 61886168 1 0.0015197387592105868 0.0564426 Radj50
14 7347 rs1294496 90955922 1 -0.0015195480955037955 0.847237 Radj50
14 8189 rs74470329 97638164 1 0.0015190632907832592 0.748534 Radj50
10 9414 rs41284104 90673040 1 -0.0015186159600451827 NA Radj50
1 19868 rs1510264 217989517 1 0.0015184002553835388 0.91324 Radj50
1 13127 rs151241634 154560602 1 -0.0015183841285061096 NA Radj50
12 11944 rs10850411 115387796 1 -0.0015178842437862138 0.928035 Radj50
15 8058 rs922508 95208783 1 0.0015175068659684827 0.849602 Radj50
3 12786 rs1708320 124403275 2 0.0015174348819237701 0.887717 Radj50
8 14852 rs75300068 141736395 1 -0.0015172458465362128 0.193681 Radj50
18 1612 rs10502399 10353949 2 -0.0015170283737326723 0.689092 Radj50
7 10624 rs35961194 105192057 1 -0.0015164628380183553 0.461356 Radj50
17 4832 rs72823022 40513732 1 0.0015162457013428463 0.933374 Radj50
14 6749 rs72693462 84127410 1 -0.001515778718623086 0.717513 Radj50
4 10140 rs13107325 103188709 2 0.0015157252155187171 0.822564 Radj50
15 4714 rs56891318 66430885 2 -0.0015156631876277026 0.344347 Radj50
2 1915 rs12471484 15194928 1 0.0015155893188415535 0.856535 Radj50
6 7834 rs2496664 41476907 1 0.0015146594125138462 0.58649 Radj50
1 6424 rs1572057 57013121 2 0.0015124544958557665 0.910319 Radj50
17 5411 rs1879110 46788433 2 0.0015118834103131002 0.957793 Radj50
17 6466 rs13353194 55362972 1 0.0015115943051196982 0.792072 Radj50
12 13036 rs11057869 125344465 1 -0.0015113432336032718 0.738786 Radj50
9 167 rs7047346 1000520 2 0.0015106076240120237 0.881979 Radj50
1 9115 rs75408726 86039973 1 0.001509814763089362 0.88468 Radj50
3 13657 rs115418467 135405534 1 -0.0015096842753782992 0.60084 Radj50
6 2984 rs79953951 21870475 1 0.0015092027932087839 0.559221 Radj50
4 3046 rs1491387 23663714 2 0.0015088993976896498 0.98331 Radj50
5 14863 rs74772238 156571871 1 -0.0015088602667295364 0.187703 Radj50
13 363 rs73162318 22481001 1 0.0015085438653069476 0.890887 Radj50
15 7575 rs2892181 91701104 1 -0.001507634309014921 0.956415 Radj50
6 18181 rs9397706 154662647 2 0.0015074222726612534 0.967752 Radj50
18 6024 rs7407659 56218750 1 0.0015073573585867202 0.971429 Radj50
14 7864 rs79940182 95839726 1 -0.0015072312412312244 0.74021 Radj50
16 1223 rs75202558 6565774 1 0.0015066540571850695 0.307404 Radj50
19 5745 rs28363848 45257201 1 0.0015061565116701143 0.6279 Radj50
7 6064 rs12538384 48530497 1 -0.0015060946560649714 0.0472985 Radj50
2 15197 rs3732031 169681151 1 -0.0015059175182936956 0.431757 Radj50
3 7163 rs785161 62308737 1 0.0015057818238557261 0.877115 Radj50
18 5265 rs9954350 49877174 1 -0.0015054577685205328 0.952132 Radj50
8 3738 rs80219401 23259999 1 0.0015053697244322528 0.864625 Radj50
