CHR Group SNP.lead BP.lead Size W R2 Resolution
18 7206 rs2048329 66396862 1 0.0011313547181263203 0.854797 Radj50
9 4147 rs1810807 32784838 1 0.0011313282543488296 0.889836 Radj50
5 7968 rs6859771 85325273 2 -0.0011308721361721554 0.970158 Radj50
4 4545 rs13112758 38555527 1 -0.001130156377504165 0.761133 Radj50
3 13029 rs6797003 127171050 1 -0.0011299289978267523 0.960022 Radj50
17 7871 rs9901598 71701065 1 -0.001129282548905833 0.899416 Radj50
20 2731 rs117283716 18891352 1 -0.001128536351742555 0.26349 Radj50
19 7340 rs73594925 54189830 3 -0.0011284943210876767 0.797281 Radj50
3 15433 rs76519766 161386673 1 0.001128190492817338 0.46264 Radj50
17 6353 rs117223734 54694724 1 0.001128039951652944 0.100186 Radj50
16 6415 rs118075547 61807437 1 0.0011273818815808983 0.332069 Radj50
4 14336 rs200120511 152203451 1 0.001127190194569916 0.0123208 Radj50
12 313 rs111963484 2102086 1 -0.0011271210013285807 0.964078 Radj50
8 4342 rs74968424 28233423 1 0.0011263575212063011 0.631602 Radj50
19 5936 rs8111071 46307406 1 0.0011261048109029624 0.781321 Radj50
12 9704 rs12580551 97862210 1 -0.0011257926860394098 0.987168 Radj50
2 10469 rs72830422 105359560 2 -0.0011247394977290561 0.813215 Radj50
4 16295 rs114009711 176247122 1 0.0011247104467702672 0.433915 Radj50
20 2460 rs1570340 17063370 1 0.0011243720560040668 0.859433 Radj50
5 5703 rs78981895 57060216 1 -0.0011240751535500886 0.0187033 Radj50
2 102 rs13411564 958192 2 -0.001123759068400071 0.948137 Radj50
2 18494 rs111724274 200713124 1 -0.0011235742949219384 0.880429 Radj50
22 3430 rs117070026 43592621 1 0.0011234538870510805 0.672668 Radj50
13 7056 rs1870473 91763663 1 0.0011232458491174683 0.110802 Radj50
1 17630 rs56215387 201999066 1 -0.001122506152044085 0.285484 Radj50
8 15202 rs147284549 145095577 2 0.0011221175198999555 0.941066 Radj50
19 585 rs58605703 3020678 1 -0.0011211560881457558 0.810321 Radj50
11 8923 rs72943724 84179690 1 0.001121127992088093 0.631126 Radj50
19 390 rs11084919 1922599 2 0.0011191656345469305 0.316662 Radj50
11 1571 rs77558048 8745203 1 -0.0011175366703129834 0.507237 Radj50
7 4946 rs17171616 39751399 1 0.001117234763752117 0.980102 Radj50
14 9206 rs188709144 103969253 1 -0.0011165451705410253 0.0181922 Radj50
10 3138 rs71486484 21379737 1 0.0011161823600192267 0.311061 Radj50
7 7210 rs10237374 68604884 1 0.0011160718480411383 0.716998 Radj50
2 9774 rs6727412 98986510 2 0.0011156230017848531 0.969431 Radj50
3 18956 rs13077359 190983412 1 0.0011155508259225262 0.817805 Radj50
6 14415 rs210643 117901283 2 -0.001115389692471199 0.975423 Radj50
4 15199 rs74322059 162919313 1 -0.0011153779467421722 0.706581 Radj50
8 3447 rs61114262 21033001 2 0.0011136548639963386 0.919957 Radj50
9 9872 rs10817573 116907448 1 -0.0011134812270441647 0.838248 Radj50
1 277 rs12740402 3019520 1 -0.0011133547076163529 0.736002 Radj50
14 5545 rs17117590 73028045 1 0.0011124987962898333 0.727651 Radj50
4 17517 rs34260187 184477223 1 -0.001112225974666319 0.774286 Radj50
8 6101 rs75794447 43381955 2 -0.0011121196160206004 0.888731 Radj50
12 7824 rs73148331 80461944 2 0.0011117146908223416 0.820996 Radj50
14 5391 rs11849257 71647737 2 -0.001110940909992046 0.95608 Radj50
9 8439 rs2472472 107538407 1 -0.0011108628097966306 0.116341 Radj50
22 3786 rs73441275 45858097 1 -0.0011099994159325896 0.530977 Radj50
8 4790 rs74444179 31761529 1 0.0011098635454838512 0.805929 Radj50
1 9932 rs75122156 93176715 2 0.001109853598227939 0.829388 Radj50
12 1399 rs226397 9253894 1 -0.0011097166313667746 0.958828 Radj50
13 2752 rs9315803 41623184 1 0.0011093964698369288 0.971621 Radj50
1 7337 rs17492406 67165016 2 -0.0011086993581192054 0.974118 Radj50
6 14098 rs75439598 112591347 2 -0.0011082451684556402 0.294505 Radj50
8 14966 rs6578215 142734763 1 -0.001107950998123549 0.941324 Radj50
10 12692 rs72829111 116330728 1 0.001107689788199325 0.170273 Radj50
7 5744 rs13237426 46507656 1 0.0011071519456378619 0.79542 Radj50
4 15065 rs13143624 161088295 1 0.0011067190484387141 0.804822 Radj50
5 12693 rs256239 132953063 1 -0.0011065895723509414 0.975479 Radj50
4 14906 rs62335044 158675084 1 0.001106497924895993 0.948699 Radj50
7 13906 rs74881897 135723047 2 -0.0011064782540794124 0.909216 Radj50
17 6963 rs11654583 62177591 1 -0.001106354074197883 0.926718 Radj50
2 18073 rs139963761 196681546 1 -0.0011062494855038883 0.0969247 Radj50
7 13660 rs78638668 132352350 1 0.001105105645371576 0.0700007 Radj50
7 7703 rs6978259 76909167 2 -0.0011042418065058453 0.905403 Radj50
8 12051 rs117225239 113470835 1 -0.0011039715440560511 0.626366 Radj50
13 1147 rs1759857 27956474 1 -0.0011034778719005102 0.435879 Radj50
21 3088 rs56121533 39700292 1 -0.0011032115162828795 0.54829 Radj50
15 8613 rs7171292 98563397 1 -0.0011029275176917016 0.933167 Radj50
19 5197 rs28399442 41354458 2 0.001102715968363713 0.937973 Radj50
1 16753 rs12088170 194368842 1 -0.0011026645726067072 0.875644 Radj50
20 3450 rs6049842 24648764 2 -0.0011024528065777272 0.582025 Radj50
5 13737 rs3886852 141791737 1 -0.0011022324559719842 0.974705 Radj50
9 11182 rs72755160 126152166 1 -0.0011017733662465152 0.981035 Radj50
8 1955 rs78161669 11393200 1 -0.001101500540580097 0.955296 Radj50
1 6057 rs78518135 53568411 1 -0.0011012823915661646 0.230268 Radj50
16 7639 rs768503 77454588 1 -0.0011008889800202888 0.558679 Radj50
15 1781 rs4461048 39048231 1 0.0011005039552971414 0.710757 Radj50
14 5413 rs8008110 71888630 2 0.0011004865940471321 0.973621 Radj50
10 3601 rs12245098 27564519 2 0.0011003319892820308 0.631606 Radj50
1 11380 rs4462177 107707343 1 -0.0011002481068084558 0.616242 Radj50
6 13609 rs76603694 106465787 1 0.0011000726634435617 0.0515524 Radj50
13 5068 rs4884777 68969575 1 0.0010999068895566596 0.826057 Radj50
6 19102 rs140306630 161013826 2 0.0010996517001654843 0.894301 Radj50
3 6291 rs6769944 53160243 2 0.0010995962779241357 0.890804 Radj50
22 1264 rs12170701 27210131 1 0.001098874536157166 0.700323 Radj50
1 20095 rs1538749 219649865 2 -0.0010987943067377775 0.976696 Radj50
18 788 rs75361748 5374426 1 -0.0010986167599549637 0.0569261 Radj50
16 6853 rs189708354 66804108 1 0.0010984406817659425 NA Radj50
18 5573 rs147445499 52928743 1 -0.0010982271046424195 NA Radj50
17 5097 rs1126642 42989063 1 0.0010980598567298138 0.920173 Radj50
9 3015 rs10811338 20248945 3 -0.001097933798328303 0.971271 Radj50
11 8033 rs72947646 77412646 1 0.0010973658244243533 0.909472 Radj50
12 225 rs2107525 1677119 1 -0.0010970759615782678 0.725968 Radj50
20 413 rs4815075 2238145 1 -0.0010968869482365327 0.601112 Radj50
6 3303 rs554400 23998157 2 -0.0010968677804841262 0.772821 Radj50
4 12217 rs56263933 124264885 2 0.0010967588145995594 0.983038 Radj50
7 8118 rs35026258 81224089 1 0.0010966733733842773 0.959696 Radj50
2 6128 rs1376569 53087260 1 0.0010964728482208887 0.903467 Radj50
10 203 rs76763827 1658278 1 0.0010962623110833125 0.262033 Radj50
7 14948 rs2290971 148712092 1 0.0010950470493950744 0.40443 Radj50
13 9550 rs12184535 112091999 1 0.0010947081802836322 0.878087 Radj50
5 15193 rs138085979 160194191 1 -0.0010943480414994451 0.146623 Radj50
12 3328 rs10505994 26423929 1 0.0010940995689883925 0.819943 Radj50
19 6014 rs115548009 46807239 1 0.001093389530701737 0.485726 Radj50
17 7202 rs9906402 65205175 1 -0.0010933198912963544 0.84377 Radj50
20 3202 rs6082658 22240893 1 -0.0010928597717717054 0.0430677 Radj50
13 4852 rs12874413 66891316 1 0.0010927381390393475 0.973239 Radj50
15 6442 rs11634225 79352692 1 0.0010923568081769234 0.973904 Radj50
5 4896 rs27252 50133376 1 0.0010919067249170983 0.972735 Radj50
21 2279 rs16990077 34411713 1 -0.0010913298396658076 0.660909 Radj50
8 9737 rs9642908 91475527 1 0.0010912074013324923 0.89102 Radj50
8 10785 rs117641534 101433470 1 -0.0010909247933698191 0.710048 Radj50
11 69 rs117230113 440601 1 0.001090742896567955 0.0493266 Radj50
2 14310 rs7589499 157143309 1 0.0010905396217909577 0.991632 Radj50
8 4856 rs35425166 32383019 1 0.001090262320697656 0.94085 Radj50
9 3018 rs1456961 20271492 2 0.0010895750138850732 0.963091 Radj50
20 6041 rs117983592 50928582 1 0.0010893536111915175 0.344919 Radj50
3 6940 rs213384 60307263 1 0.001089112361155064 0.812079 Radj50
13 2794 rs117569532 42031673 1 -0.0010884442489723816 0.781631 Radj50
1 12735 rs11580946 150551327 2 -0.0010875938340775125 0.933915 Radj50
11 14022 rs73025054 128254504 1 0.0010874419455412742 0.670806 Radj50
1 14857 rs146407120 171813874 1 0.0010872566503525131 0.35723 Radj50
7 15546 rs76272740 154174816 1 -0.0010871921410625898 0.0354767 Radj50
20 1146 rs232656 7096030 1 0.0010870875755677044 0.901553 Radj50
8 7109 rs9694192 59944515 2 -0.0010870465867909291 0.854277 Radj50
7 15967 rs11761751 157300517 1 -0.0010868469338322756 0.782526 Radj50
2 12453 rs79797508 129405134 1 0.0010865717449975356 0.816521 Radj50
18 2336 rs8099409 20953720 1 -0.0010862042929350353 0.945967 Radj50
2 2695 rs114010802 20974586 1 -0.0010859063960173992 0.105411 Radj50
22 3666 rs73173636 45117395 2 -0.0010854757333382578 0.693225 Radj50
15 6848 rs4842918 84536999 1 -0.0010854373154873204 0.981607 Radj50
2 20695 rs11685354 218861131 3 0.0010849328732027346 0.940068 Radj50
19 5589 rs144948923 44514573 1 0.0010848774540209653 0.018112 Radj50
1 7728 rs1194286 72688503 1 -0.001084830771235919 0.987161 Radj50
9 12802 rs490475 138610259 1 0.0010844764429132707 0.942901 Radj50
9 9895 rs41278645 117008025 1 0.00108439976870464 0.972386 Radj50
6 7633 rs4711631 40322580 1 0.0010832535759139482 0.729252 Radj50
10 13896 rs1006217 129149464 1 0.0010828089755495428 0.742119 Radj50
20 3186 rs1160312 22050503 1 0.0010825363953803385 0.990022 Radj50
6 1463 rs1557007 9823155 1 0.0010822392175799844 0.792341 Radj50
3 3299 Affx-22089691 25033312 1 -0.0010821123560476654 0.49338 Radj50
15 6428 rs1443656 79309970 1 0.001082043861995484 0.851358 Radj50
7 879 rs6463445 5415190 1 -0.0010814336587444476 0.224384 Radj50
13 8083 rs75277655 103613235 1 -0.0010813548621011822 0.116483 Radj50
10 7212 rs11592899 71333783 2 0.0010812972194914816 0.981933 Radj50
6 17294 rs35706483 148563402 2 0.0010805390218021197 0.906678 Radj50
11 2152 rs117021493 13445539 1 0.0010803483097487228 0.947486 Radj50
19 1097 rs10407295 5875489 1 -0.0010802382235389131 0.975668 Radj50
16 3672 rs12149259 25330903 2 -0.0010797808665637283 0.992576 Radj50
18 1797 rs78629072 11765544 1 -0.001079195778844372 0.94893 Radj50
5 7282 rs6887282 76534416 1 0.0010790067145740648 0.948344 Radj50
13 4272 rs4580053 59947834 3 -0.00107866190150543 0.983746 Radj50
6 19536 rs62436922 164256656 1 -0.0010785360842778219 0.25143 Radj50
1 13573 rs6658647 158676722 2 0.0010780132019255555 0.951459 Radj50
6 3307 rs6901422 24027852 1 -0.001077974640720279 0.932173 Radj50
10 6363 rs4948237 59874367 1 0.0010778812621285295 0.821852 Radj50
5 8751 rs72779482 94502162 1 -0.0010775536868855029 0.576374 Radj50
6 14127 rs72942076 113046494 1 -0.001077255879022586 0.910864 Radj50
7 13126 rs10280295 128558689 2 -0.0010768195606629639 0.892647 Radj50
6 1472 rs72828284 9975778 1 -0.0010766548396740011 0.658551 Radj50
22 3039 rs117086217 39876838 2 -0.0010765551768588827 0.414946 Radj50
4 1608 rs73095310 10809632 1 -0.001076167512805436 0.923767 Radj50
11 8454 rs4945437 80533352 1 0.0010751812748997429 0.897992 Radj50
2 5581 rs3768735 46391611 2 0.001074571430453307 0.782338 Radj50
16 8765 rs11646411 82746937 1 0.001074547769676763 0.884625 Radj50
14 9539 rs75619611 106529780 1 -0.0010744866248823043 0.706406 Radj50
8 14213 rs7461941 134927037 2 -0.0010743483963770249 0.931406 Radj50
6 17256 rs73013026 148314627 1 0.0010739312386264601 0.761613 Radj50
14 8844 rs61991158 101496282 1 0.0010727019040931772 0.84212 Radj50
4 7105 rs56326415 70046907 2 0.001071501115698791 0.937723 Radj50
5 6883 rs3792806 71481887 1 0.0010705433978814183 0.921955 Radj50
2 8411 rs4853340 78008188 1 -0.0010703975869474792 0.953116 Radj50
7 3022 rs2286507 22854760 1 -0.0010703746191848547 0.972212 Radj50
1 18438 rs78217040 207295365 1 -0.0010702337929885727 0.360001 Radj50
20 1905 rs6033531 12845707 1 0.0010700246992164666 0.718332 Radj50
1 18048 rs41377246 204617283 4 0.0010699657452230868 0.824764 Radj50
8 12581 rs7820199 118833757 1 -0.001069946213595911 0.879527 Radj50
22 581 rs131654 21917190 1 -0.0010698368793723065 0.707693 Radj50
14 3534 rs9323268 55086759 1 -0.001069687001549548 0.898042 Radj50
4 3579 rs7653954 28850884 2 0.0010696314673385252 0.97047 Radj50
11 13791 rs600761 125766204 2 -0.0010693878831348935 0.989879 Radj50
19 7307 rs2708843 53995750 1 -0.0010681710951618215 0.903102 Radj50
4 4550 rs10009513 38591860 1 -0.0010681679537585674 0.917564 Radj50
14 1616 rs112806880 33430768 2 0.0010675286754391268 0.586434 Radj50
18 2195 rs8095985 19685729 2 -0.0010674145091655195 0.973019 Radj50
18 1419 rs1078364 9427545 1 -0.0010668565383455068 0.855898 Radj50
4 1883 rs11735494 13752049 1 -0.0010663651579569053 0.953683 Radj50
8 11544 rs140573710 107634497 1 0.0010662816666634069 0.0955204 Radj50
8 10236 rs1566516 96521988 1 0.0010662504140233342 0.717065 Radj50
18 2332 rs61647957 20853277 1 0.0010662089778044684 0.466391 Radj50
9 12586 rs55934840 137383810 1 -0.0010653060685523368 0.0487646 Radj50
14 4468 rs17750176 63481037 2 0.0010651842725631574 0.902644 Radj50
2 16085 rs4893916 177616216 1 -0.0010641431681982815 0.91926 Radj50
1 11980 rs145569979 114454061 1 0.001063855338452747 NA Radj50
12 9492 rs10859995 96375682 1 -0.0010638407334159835 0.963851 Radj50
3 11937 rs78392723 115558650 1 0.0010634755827909643 0.964123 Radj50
1 14853 rs35267708 171775724 1 -0.0010632763753132598 0.223721 Radj50
19 3782 rs4805463 30137035 1 0.0010629482753536392 0.430973 Radj50
18 4814 rs116849758 45926039 2 0.0010624761424319015 0.887178 Radj50
20 1978 rs117767046 13397811 1 0.0010613449625938684 0.245597 Radj50
18 6530 rs62094727 59445388 1 0.0010610552652864462 0.692982 Radj50
9 3439 rs7847566 25225955 1 -0.0010608348381576727 0.92724 Radj50
4 4551 rs337638 38604807 2 -0.0010592096318920471 0.978481 Radj50
20 6583 rs78037968 54544294 1 -0.0010589174042473872 0.834065 Radj50
1 10299 rs552951 96462513 1 0.001058593221008545 0.927908 Radj50
18 6921 rs74911134 62707899 1 0.0010580998177291564 0.703625 Radj50
6 7679 rs75101725 40610653 1 0.0010579445968260438 0.41495 Radj50
11 13942 rs111561986 127137851 1 0.0010569348918401057 0.74872 Radj50
16 5908 rs34250990 57648161 1 0.001056824182893315 0.54727 Radj50
12 12411 rs10774976 118438463 2 -0.0010567545437656497 0.77465 Radj50
8 12790 rs10097163 120711284 1 0.0010564629047719125 0.661565 Radj50
6 597 rs742541 3723332 1 -0.0010558952319641266 0.967421 Radj50
8 192 rs58934325 1203138 1 0.0010558320560755986 0.433285 Radj50
3 7196 rs56211619 62548024 1 -0.0010550902781748261 0.663096 Radj50
12 12615 rs35407225 120738605 1 0.0010550207938920264 0.642468 Radj50
3 8710 rs13088432 76961685 2 -0.001054373072849921 0.919095 Radj50
20 6640 rs6099146 55009854 1 -0.0010543186225664644 0.964433 Radj50
10 5696 rs113205343 53230476 1 0.0010542131330619421 0.792753 Radj50
4 4650 rs187546086 39254828 1 -0.0010538545170344234 0.741369 Radj50
2 7476 rs12713689 70427457 1 -0.0010536418470112959 0.908161 Radj50
2 1123 rs116419764 8485416 1 -0.0010533506670111627 0.321214 Radj50
9 380 rs3765579 2077875 1 0.0010532500743750835 0.890162 Radj50
12 4491 rs80285920 43938697 1 -0.001053110231775498 0.663735 Radj50
7 8274 rs6979844 82669344 2 -0.0010525059853894539 0.955719 Radj50
14 8476 rs9324000 99276400 2 0.0010524649909926962 0.894773 Radj50
7 1419 rs10225889 9957385 1 0.00105224891550186 0.20807 Radj50
3 4690 rs149826 38305220 1 0.0010519899130214283 0.9372 Radj50
7 16130 rs2301900 158711295 1 -0.001051952746392046 0.978546 Radj50
2 21423 rs34406426 223956147 1 0.0010519297688801207 0.843341 Radj50
1 12310 Affx-35396861 118165691 4 -0.0010518823939816115 0.969588 Radj50
18 3381 rs59222526 30119264 1 0.0010506510809136264 0.679046 Radj50
14 4244 rs78328312 61842791 1 0.0010500949924008261 0.107049 Radj50
15 230 rs77815344 25149465 1 0.0010496337969694391 0.866893 Radj50
4 7069 rs939207 69167671 1 0.001049576525162717 0.763581 Radj50
20 3865 rs6060845 34769811 1 -0.0010494565864994105 0.92975 Radj50
2 12970 rs4954555 136793114 1 0.0010493512418089284 0.878699 Radj50
19 2217 rs73002389 12762773 1 0.001049108967330391 0.576438 Radj50
10 890 rs2274033 5979117 1 -0.0010490598061152366 0.816447 Radj50
6 645 rs35894158 3958054 1 -0.0010486021904582603 0.0690202 Radj50
16 7557 rs202003643 76569512 1 -0.0010482525171129238 0.0114628 Radj50
10 4229 rs12263033 33782231 1 0.001048108056560126 0.892545 Radj50
20 5603 rs237475 48049506 1 -0.0010478674332177695 0.904649 Radj50
10 1928 rs12414901 13133625 2 0.0010478406897617035 0.747448 Radj50
13 9503 rs146715616 111862344 2 -0.0010476350372090703 0.154165 Radj50
4 12668 rs78435294 128275599 2 0.001047166441170793 0.0594172 Radj50
20 2971 rs6081951 20275237 1 0.0010470598847251095 0.445752 Radj50
2 23349 rs58574366 239194837 1 -0.0010464590377785615 0.963652 Radj50
3 2128 rs4685153 14441957 2 -0.0010462499427803592 0.737614 Radj50
6 15601 rs4896068 134834538 1 -0.0010456654067118542 0.833105 Radj50
3 8090 rs73093445 71542279 2 0.0010453758074568586 0.987939 Radj50
11 9605 rs117692460 90691419 1 -0.0010452814888930538 0.607 Radj50
17 3718 rs55873051 32321863 1 0.001044523449708079 0.942249 Radj50
4 7122 rs114269062 70454758 1 -0.0010440405081574952 0.221332 Radj50
10 3004 rs7077327 19895569 1 0.001043076758276458 0.958045 Radj50
15 9026 rs79453458 100804332 1 -0.001042808789487684 0.851958 Radj50
1 7109 rs7520663 64343627 1 -0.0010423502169921409 0.441002 Radj50
20 5505 rs73909658 47200480 1 -0.0010418871445835947 0.0122389 Radj50
8 5158 rs74601168 35258695 1 -0.0010410771994251275 NA Radj50
20 1924 rs7269739 13015998 1 0.0010405276662475561 0.666279 Radj50
11 9478 rs148311197 89088185 1 -0.0010403963145140182 NA Radj50
13 9486 rs9301493 111766018 1 -0.0010402318511371009 0.899051 Radj50
21 4039 rs11701897 46176453 1 0.0010401012448706137 0.0763122 Radj50
19 955 rs76552267 5176391 1 0.0010400133614541813 0.480806 Radj50
2 3139 rs114354727 26534250 3 0.001039873986661619 0.985205 Radj50
4 6318 rs7698534 58257831 1 -0.0010393269933910206 0.862793 Radj50
1 11861 rs2998340 112824868 1 0.001038987801068668 0.0182061 Radj50
1 5348 rs147797700 43897496 1 0.0010388494027880747 0.226778 Radj50
8 9798 rs10102488 92382807 1 -0.0010387028218868956 0.806894 Radj50
14 2687 rs72680799 44537450 1 0.0010385777760121282 0.0469165 Radj50
2 715 rs12711963 4973678 2 -0.00103818503101102 0.807159 Radj50
18 1811 rs62097395 11877868 1 -0.0010369032250092706 0.496252 Radj50
2 129 rs67412276 1182230 1 -0.0010367909049224797 0.957666 Radj50
6 10862 rs12197188 73621620 1 -0.0010363464381278771 0.675199 Radj50
11 3461 rs117165707 24936924 1 -0.0010361018965209814 0.106796 Radj50
6 6194 rs9469084 32080383 1 0.0010358914017350167 0.981105 Radj50
2 22695 rs11892326 233609982 2 0.0010355982708336875 0.982367 Radj50
7 831 rs111234354 5082500 1 -0.0010353268758977862 0.94845 Radj50
11 5121 rs74557389 41095821 1 -0.0010336908258981087 0.440242 Radj50
9 13010 rs28374197 140205269 1 0.0010334962751861617 0.680404 Radj50
13 1703 rs117603750 32093390 1 -0.0010334264031486486 0.101549 Radj50
11 8835 rs185568966 83641521 1 0.0010332085646936851 NA Radj50
14 9102 rs76758357 103213227 2 -0.0010327075392206023 0.837843 Radj50
4 2452 rs12504251 18347397 1 0.0010323144448362684 0.825459 Radj50
11 13686 rs4245058 124759342 1 0.0010320985322733584 0.967314 Radj50
1 928 rs11120942 7536905 1 0.0010320906706729241 0.535747 Radj50
4 6993 rs72638372 68131580 2 0.0010313971848856006 0.176592 Radj50
11 8365 rs10897568 79950154 1 0.0010309337037658693 0.937904 Radj50
6 15035 rs6937964 127798916 1 -0.001030714089029641 0.96637 Radj50
16 6795 rs117603260 66130308 2 0.0010299861612747439 0.77544 Radj50
5 15384 rs641436 163125694 2 0.0010295003556781695 0.909381 Radj50
22 1651 rs73154236 29498137 2 -0.0010285671783284585 0.629983 Radj50
15 4309 rs72625752 63279973 2 0.0010285132848842668 0.791404 Radj50
14 7659 rs11627027 94370417 1 -0.0010281075605639834 0.902496 Radj50
11 12759 rs12226676 116302939 1 -0.0010278855986503267 0.568339 Radj50
14 8611 rs8017663 100055544 2 -0.001027503888213941 0.922678 Radj50
21 2839 rs77602547 37902198 1 0.0010267510179397094 0.749557 Radj50
6 5855 rs3131638 31475127 2 -0.0010260929489693885 0.993364 Radj50
18 4843 rs299726 46169361 2 0.00102605267936788 0.98174 Radj50
20 969 rs77803466 5865457 1 0.0010260414720838708 0.825097 Radj50
15 8627 rs899666 98646537 2 0.0010257730487255481 0.927562 Radj50
15 4134 rs28755956 62126490 1 0.0010254635890655935 0.759967 Radj50
12 532 rs57253687 3375228 1 0.0010252452359647665 0.746487 Radj50
2 6076 rs17765319 52227539 1 -0.0010250905641035427 0.813104 Radj50
8 771 rs117153547 3766855 1 -0.001024604508243925 0.586872 Radj50
17 792 rs743646 4536241 1 0.0010241365779917644 0.855032 Radj50
4 5149 rs62309379 43756789 1 -0.0010236100583767426 0.742376 Radj50
8 4502 rs117624852 29512106 1 -0.0010234828954231515 0.333838 Radj50
3 13164 rs61753468 129156151 1 0.001023198234600398 NA Radj50
9 7339 rs4744168 95820483 1 -0.0010231827108627837 0.630548 Radj50
15 6192 rs28502093 78024644 2 -0.0010228754042709539 0.979916 Radj50
1 11123 rs17467099 104123531 1 -0.0010228212085293918 0.986298 Radj50
11 6081 rs191332680 49245260 1 -0.001022707228388643 0.0156272 Radj50
1 18229 rs12072212 205613859 1 -0.0010220021996540439 0.991921 Radj50
12 7275 rs77250174 72385892 1 -0.0010216679056431117 0.6751 Radj50
20 3517 rs6132843 25532622 1 -0.0010216032841088665 0.0101248 Radj50
12 9655 rs73232570 97591525 1 0.0010212698493036077 0.113184 Radj50
7 14775 rs2888440 146759900 1 -0.0010202158545833215 0.872078 Radj50
5 3488 rs62355136 30714599 2 0.0010201355896703214 0.792974 Radj50
12 9869 rs12368223 99090130 1 0.0010199537733414973 0.91736 Radj50
15 7671 rs77263279 92473871 1 0.001019883445942436 0.291179 Radj50
11 7598 rs11823971 72388561 2 0.0010197851188995543 0.626997 Radj50
7 14491 rs56221145 142541278 1 -0.001019459086665032 0.850235 Radj50
18 7557 rs79665997 70277096 1 0.0010187929071303278 NA Radj50
10 13181 rs35180373 122194617 1 0.0010186580393433413 0.780147 Radj50
7 10303 rs4543479 102111183 2 -0.0010182777559416276 0.991402 Radj50
14 7143 rs74740009 89156943 1 0.0010179162362566614 0.0962174 Radj50
13 7897 rs112161871 102335810 1 0.001017808211171925 0.29217 Radj50
9 6365 rs11139174 83985424 1 0.0010175070868646675 0.889685 Radj50
1 14896 rs7518039 172342330 3 0.0010175047920888375 0.9747 Radj50
4 3183 rs10939004 24652142 1 0.0010174802784690498 0.569668 Radj50
16 7309 rs62041533 73922733 1 -0.0010174661092788354 0.844401 Radj50
3 1786 rs301564 11803927 2 0.0010173631527733212 0.942558 Radj50
10 1621 rs12775629 10711373 1 0.0010163439317676568 0.604885 Radj50
16 10460 rs71396920 89549856 3 0.001016079905200536 0.828042 Radj50
12 11554 rs80216334 113158296 1 0.0010157400535805573 0.849103 Radj50
19 5960 rs78558452 46439188 1 -0.0010145203338244205 0.102866 Radj50
9 2896 rs80079573 19497162 1 0.0010143609432316752 0.785781 Radj50
7 8476 rs6968357 85002832 2 0.0010143136932250346 0.946957 Radj50
12 1926 rs11055865 14390700 1 0.001014051058813224 0.846363 Radj50
18 5502 rs191388318 52045250 1 -0.0010138657790829148 0.249077 Radj50
6 9769 rs45472691 56484783 1 0.0010136670069612697 NA Radj50
17 7377 rs2302291 67028260 1 0.0010129524964507866 0.802355 Radj50
1 19291 rs11120167 213772424 1 -0.001012878308782211 0.943365 Radj50
11 11214 rs10488758 103493096 3 0.0010126607294905945 0.770833 Radj50
4 405 rs1313772 3058583 1 -0.00101255810936068 0.91003 Radj50
8 13181 rs767768 124689963 1 0.00101202224855283 0.674226 Radj50
21 2899 rs9978519 38187209 2 0.0010115762933421476 0.445326 Radj50
19 3003 rs4808664 17634505 1 0.0010113277723070141 0.406633 Radj50
3 18972 rs147604673 191107358 1 0.0010111551563778492 0.577813 Radj50
13 3150 rs4941489 44833134 2 -0.001011058026348442 0.897213 Radj50
3 12928 rs13314032 126025813 1 0.001010650121756922 0.784799 Radj50
17 7631 rs28454360 69935571 1 -0.0010101377618459422 0.955166 Radj50
17 1792 rs187253561 10261080 1 0.0010096760081167249 NA Radj50
1 2189 rs56085210 17696553 1 -0.0010090319986115807 0.971477 Radj50
9 11905 rs7043499 132280822 1 0.0010087654367572287 0.981539 Radj50
10 3343 rs10764466 24645267 2 -0.0010087454369798819 0.96249 Radj50
10 11975 rs12416191 111680690 1 0.001008125863304447 0.984729 Radj50
12 6850 rs61925944 66892108 1 0.0010077924500847175 0.389241 Radj50
10 946 rs2516624 6259239 1 0.0010069216110986763 0.815653 Radj50
5 13972 rs11743141 145291039 1 -0.0010067228760752395 0.948855 Radj50
11 9610 rs78677674 90778187 1 0.001006671218101428 0.743731 Radj50
8 10798 rs13280713 101479551 2 -0.0010063177656602338 0.607696 Radj50
3 386 rs73001958 2616430 1 0.001005154976283961 0.524215 Radj50
1 20110 rs4846567 219750717 2 0.0010048293525506528 0.992773 Radj50
1 20601 rs4993742 223841341 1 0.0010047532844869559 0.86838 Radj50
1 2798 rs116799286 21658347 1 -0.0010046454112524559 0.266595 Radj50
10 12012 rs41291902 112038848 2 -0.0010042939021973796 0.717988 Radj50
6 15262 rs17059135 130805934 1 0.0010038532495765663 0.729447 Radj50
22 3728 rs71330778 45444397 1 -0.0010038325277736565 0.559682 Radj50
2 21597 rs3738952 225362478 1 -0.0010035542894566319 0.978334 Radj50
1 11617 rs12039964 110348040 2 0.0010034796082164265 0.835261 Radj50
16 1935 rs1985207 10578791 2 0.0010028995316059023 0.951956 Radj50
20 282 rs116986589 1368692 1 0.0010027122461772364 0.498561 Radj50
1 1879 rs558251 15634669 2 -0.0010025802586657558 0.582789 Radj50
7 69 rs35178541 714729 1 0.0010025172959581292 0.513033 Radj50
