CHR Group SNP.lead BP.lead Size W R2 Resolution
17 289 rs9890382 14216736 2 -0.024896091347342178 NA Radj5
14 571 rs8014204 75322794 4 -0.024893121654570596 0.941807 Radj5
11 1275 rs4936670 121917170 3 0.02488507964712162 0.362576 Radj5
17 794 rs9912740 71330478 3 0.024850671581537545 0.536598 Radj5
1 295 rs138302343 18702848 1 -0.024827188648493658 NA Radj5
3 763 rs7635636 64905087 4 0.024816005451972965 0.822922 Radj5
8 1365 rs75492465 135173647 2 0.02480102891131745 0.603893 Radj5
1 983 rs66730201 91745235 2 0.02479936356388613 0.921513 Radj5
12 1307 rs79015790 128700249 4 0.024790088633649444 0.874504 Radj5
10 1385 rs61863455 130616516 2 -0.024788798138180045 0.223114 Radj5
6 1455 rs117098186 111518750 4 -0.024788168077661262 NA Radj5
13 800 rs3916912 102227872 2 -0.024781420116879276 0.536099 Radj5
13 102 rs9580927 24876231 5 -0.024770718771561062 0.339258 Radj5
4 1648 rs114351978 179188876 1 0.024763779976901275 0.298156 Radj5
2 2044 rs112253950 219809241 4 0.02475379482506926 0.812729 Radj5
3 1969 rs77963694 195277104 3 0.02473352850794441 0.512693 Radj5
1 435 rs35512780 30637247 1 0.02472699413287912 0.0384705 Radj5
3 1214 rs61736433 124515496 2 -0.02472180577070192 NA Radj5
18 511 rs1397266 48452307 4 0.024708692851705735 0.711036 Radj5
3 573 rs114965054 44712479 2 -0.02469219597880419 0.601981 Radj5
4 1807 rs77458482 187573279 2 -0.02468175776536886 0.136916 Radj5
1 1193 rs112940693 116049451 3 0.024666476464916313 0.531347 Radj5
16 945 rs56977436 85185814 3 0.024644077748077895 0.871064 Radj5
5 1208 rs141476251 140529938 2 0.02462818418641068 NA Radj5
5 1589 rs35202051 172341431 1 0.02462088083588841 0.450526 Radj5
9 77 rs10758551 4068002 3 -0.02461900522161397 0.578944 Radj5
6 2057 rs73033106 170404141 3 0.02461335886106347 0.887581 Radj5
13 599 rs12583594 78220800 1 0.024605716192591075 0.678613 Radj5
8 636 rs72647140 51759993 5 -0.024587765463624834 0.867089 Radj5
17 436 rs76643709 33236989 1 0.02457551332265378 0.0971164 Radj5
6 168 rs36081241 10593463 2 0.024567799420334928 NA Radj5
7 157 rs2215119 10882509 5 0.02456567302296772 0.439694 Radj5
4 249 rs17387327 16018244 2 0.024535436559842028 0.33742 Radj5
11 942 rs11234750 86427738 1 0.024534387595767138 0.236988 Radj5
12 1198 rs7306651 121820110 1 0.02450711072402235 0.339341 Radj5
11 961 rs17756204 88083639 2 0.024497778593675454 0.794341 Radj5
19 179 rs150685162 8389839 2 -0.024461805108301333 0.161789 Radj5
20 657 rs6128265 56645434 1 -0.024429975476684827 0.048342 Radj5
10 1039 rs77609090 101169434 1 0.024422649259097467 0.0879961 Radj5
6 1632 rs78858531 135240768 2 -0.02440699307727454 0.945601 Radj5
8 906 rs75638498 85054651 1 -0.024397804216883694 0.706051 Radj5
4 1768 rs72706946 185930983 2 0.024379349778540383 0.860593 Radj5
8 68 rs7819976 3093985 3 -0.02437467761691035 0.804628 Radj5
21 384 rs1888523 44525219 4 0.02436222226825495 0.822719 Radj5
14 610 rs12590965 77776443 2 0.024346132077982263 0.648019 Radj5
19 71 rs8107609 2949532 5 -0.024342411336523838 0.650364 Radj5
16 70 rs12446940 3962620 2 0.02433854881174439 0.162547 Radj5
14 429 rs10146846 57774721 1 -0.024334294104608196 0.757516 Radj5
11 306 rs2237920 17949838 6 -0.024307853508547347 0.963502 Radj5
5 1133 rs17622517 131803537 3 0.024304255381375782 NA Radj5
9 840 rs4149291 107609476 1 0.024288924056400325 0.801635 Radj5
5 1253 rs113520483 144052839 3 -0.02427432184846541 0.507822 Radj5
16 977 rs276982 86201002 3 0.02423107701394089 0.0450166 Radj5
2 1759 rs17431722 185767753 1 0.02421217362957286 0.908012 Radj5
2 864 rs17009998 74725178 3 0.02421029355837049 0.952469 Radj5
7 341 rs118124846 26642102 4 0.024206487398533323 0.432072 Radj5
1 521 rs55884510 38068943 2 0.024202345132464047 0.795927 Radj5
12 312 rs4149081 21378021 2 0.024179649287281838 0.981858 Radj5
7 215 rs4719442 15246922 3 -0.024179613259289388 0.881263 Radj5
3 989 rs76764486 98681335 3 -0.024178702992512794 0.789335 Radj5
4 1207 rs422365 131694467 3 -0.024165290999158852 0.254449 Radj5
3 1178 rs9861993 120712771 1 0.024146640342829463 NA Radj5
15 203 rs7182445 38614525 2 0.024128606199698373 0.977948 Radj5
22 248 rs35417644 36892369 5 0.02412225943934019 0.540339 Radj5
5 24 rs4975640 1414316 2 0.024097611984362298 0.373748 Radj5
7 1122 rs2222498 118353418 1 0.024094414259465593 0.620959 Radj5
10 724 rs2271700 71849936 2 0.02408701080117653 0.876941 Radj5
2 2332 rs62182099 240184882 1 -0.024077376520190354 0.523716 Radj5
6 1396 rs34093877 106513510 3 0.024046340849592583 0.816426 Radj5
5 697 rs11960832 75514986 2 -0.024045179333080157 0.617677 Radj5
3 726 rs80142478 61949169 1 0.02401386908526597 0.0829369 Radj5
14 641 rs45541932 81744076 3 0.023960331422887282 0.576126 Radj5
8 1462 rs72681540 142174344 1 0.02393775690597856 0.819494 Radj5
20 84 rs1741344 4101800 1 0.023929916991789292 0.518949 Radj5
6 711 rs36221133 31912523 7 -0.02392489580391491 0.991056 Radj5
15 900 rs117672071 100524196 1 0.02391862241320892 0.182109 Radj5
8 1061 rs2668878 103968785 2 -0.023900336182155105 0.532889 Radj5
3 223 rs62232949 13132694 5 -0.023899581923848105 0.938736 Radj5
15 650 rs75829038 85516994 1 -0.023883651017745547 0.211592 Radj5
19 795 rs61738876 58213826 3 -0.02388136578276786 0.57535 Radj5
11 909 rs11232859 81490999 1 -0.02387790300245324 0.871706 Radj5
19 159 rs7254921 7278452 4 -0.023877642433553906 0.128038 Radj5
18 477 rs57787629 45551909 2 -0.023877286534588055 0.891774 Radj5
13 434 rs8001547 55854704 2 -0.023876571553064163 NA Radj5
17 453 rs78829102 35043659 4 0.023853304907253087 0.813175 Radj5
2 2213 rs4072149 233508677 3 0.02383625509902485 0.990672 Radj5
2 1791 rs3749022 191184524 5 0.02383227382757984 0.792748 Radj5
2 318 rs17663874 20885321 1 -0.023830322732637733 0.485305 Radj5
15 365 rs79552255 59644390 1 -0.023820177803498953 0.174737 Radj5
22 310 rs1807493 42473860 1 0.02381600922779733 0.947333 Radj5
6 1989 rs9347083 166054570 3 0.02380139640620255 0.0727693 Radj5
9 105 rs13293161 5292743 5 0.02380090280787499 NA Radj5
6 285 rs7756992 20679709 4 -0.023796522699619002 0.981066 Radj5
5 1389 rs463728 156154337 1 0.023789366261037677 0.526273 Radj5
1 2275 rs1914235 244047324 6 0.02378129897791391 0.942339 Radj5
12 1216 rs11057250 123787811 7 -0.023780541111931452 0.985159 Radj5
6 184 rs58899650 11782972 2 -0.02375615199432538 0.666361 Radj5
9 728 rs75133951 93942033 8 0.02374508858175739 NA Radj5
6 1048 rs4486010 53048712 2 -0.023744635489652763 0.86734 Radj5
3 1032 rs76025708 103926581 2 0.023724894834281342 0.953409 Radj5
16 97 rs9921498 5503214 2 -0.02372174021476215 0.236864 Radj5
6 1143 rs76056114 72761628 4 0.02371416722668588 0.777352 Radj5
17 978 rs72854240 81043175 2 -0.02369945455248685 0.79971 Radj5
7 867 rs240000 87952094 6 0.02369864270088527 0.168364 Radj5
2 354 rs116789887 25191843 1 -0.02368847534775008 0.81199 Radj5
7 462 rs2710801 35940306 2 0.023674949823063313 0.992156 Radj5
5 1350 rs159938 151420240 2 0.023674223083213305 0.355272 Radj5
10 1329 rs11244541 127231195 2 0.02366674749352225 0.505047 Radj5
19 172 rs75603868 8063275 1 0.023652003500878753 0.0162602 Radj5
22 131 rs17305413 26727129 5 0.0236519733078129 0.66978 Radj5
9 1246 rs7849389 138074372 2 0.023639314904885758 0.745801 Radj5
13 776 rs2763940 100267241 3 0.023626527917781335 0.766459 Radj5
17 61 rs57442314 2771443 2 0.023619364643828217 0.254239 Radj5
2 1082 rs72826951 108616284 2 -0.023617113302666463 0.529489 Radj5
9 111 rs7022075 5578941 3 -0.023602745379219116 NA Radj5
7 1455 rs117564322 150684021 4 -0.02360007030863396 0.440372 Radj5
4 716 rs16845777 71978833 5 0.023571559499691593 0.898148 Radj5
2 1018 rs72818964 101578022 2 0.023546358005504635 0.62834 Radj5
4 1271 rs55895938 140297770 5 0.023542296759484403 0.741361 Radj5
6 1727 rs77287330 144460720 5 -0.023536901103843745 0.761854 Radj5
5 1085 rs11745457 124382640 1 -0.023530144701947434 0.468014 Radj5
5 1038 rs55647968 119576468 2 -0.023515127568615544 0.310646 Radj5
17 595 rs117331607 51555822 2 -0.023481641989222344 NA Radj5
1 459 rs114634163 33375852 2 -0.02347533779944364 NA Radj5
1 1866 rs7542165 209833446 1 -0.023468173515261564 0.168833 Radj5
1 1030 rs77900427 98665745 1 -0.023466801928437184 NA Radj5
6 2008 rs6909920 166892798 3 0.023462871942637596 0.951077 Radj5
8 1444 rs28409472 140845161 2 0.02341370556440409 0.132572 Radj5
12 345 rs75384446 24485571 1 -0.023400441901296025 0.13961200000000001 Radj5
2 2243 rs10177298 235189120 2 0.023390813789518915 0.966302 Radj5
1 1921 rs78560149 215422944 1 0.023377648285565135 0.473158 Radj5
2 442 rs74676996 33026263 1 0.023375822594722304 0.260072 Radj5
5 472 rs325874 41054934 3 0.023366019393574793 0.972435 Radj5
4 856 rs17012361 87994020 6 0.023360292790823575 0.935878 Radj5
3 781 rs2306272 66434643 2 0.02335611821076107 0.922133 Radj5
12 474 rs277241 44002268 2 0.023354729147577795 0.868216 Radj5
3 1680 rs73174703 174408711 1 0.023323978691954256 0.45139 Radj5
5 437 rs34856911 37888115 4 -0.023313693940646436 0.716579 Radj5
5 1075 rs77288069 123730927 4 0.02330008140495679 0.930639 Radj5
5 1173 rs651249 134569691 1 -0.023292805584606974 0.264221 Radj5
19 560 rs117076135 46729511 3 0.023284219342221805 NA Radj5
14 808 rs72702871 96526885 1 -0.02328170992436583 0.324206 Radj5
1 902 rs76720707 82120001 2 -0.02326883025385358 0.377811 Radj5
5 712 rs28589776 76406470 3 0.023249673699107166 0.865749 Radj5
19 764 rs45627733 56538441 1 0.023222932190644134 NA Radj5
4 192 rs77266867 10959700 7 -0.0232183137974959 0.31392 Radj5
10 392 rs10826467 28699937 2 0.023218266717406677 0.402335 Radj5
21 387 rs9983017 44711692 1 -0.023217669042581282 0.076656 Radj5
12 93 rs997373 4716572 2 -0.02320927021891762 0.857563 Radj5
4 24 rs113037688 1882412 3 0.02320871910313781 0.85101 Radj5
15 557 rs28362906 74711790 2 0.023184768781000033 NA Radj5
11 678 rs17860463 59865833 3 -0.023183359055284708 0.644159 Radj5
2 2030 rs934036 218869388 1 0.023165026735853862 0.623759 Radj5
3 792 rs17806888 67416322 5 0.02315110115071499 0.85864 Radj5
8 952 rs117737089 93521585 1 -0.023148567025523432 0.608866 Radj5
14 544 rs77098076 71900401 7 0.023145343538735097 0.795773 Radj5
15 30 rs116886289 24877792 4 -0.023144877899760066 0.788575 Radj5
7 1601 rs118113090 158030651 2 -0.02314060333923203 0.182596 Radj5
17 806 rs16977785 71798560 2 -0.023140119211150507 0.665019 Radj5
1 542 rs4660293 40028180 1 -0.023129701646882255 0.877306 Radj5
3 1480 rs73154170 152055585 3 -0.02312829771308399 0.884454 Radj5
7 1259 rs77841106 135082953 3 0.023113009122458728 0.418721 Radj5
16 812 rs12598091 79047130 2 0.023075446946408208 0.460067 Radj5
1 789 rs609219 67176846 3 0.02306901083862067 0.844915 Radj5
1 1912 rs77433352 214471114 1 0.0230641397703631 0.153172 Radj5
3 1624 rs17568472 169492236 2 0.02306246832417759 0.615054 Radj5
2 248 rs116180907 15577812 2 -0.0230455800669062 0.787604 Radj5
6 1629 rs62424433 134848355 1 0.02302963822197942 0.021952 Radj5
7 368 rs1612362 28967193 2 0.023021777220599976 0.677139 Radj5
9 742 rs1539669 95971876 3 0.023021327282248222 0.761528 Radj5
1 2213 rs1414660 240586695 4 0.023020057347889242 0.448781 Radj5
5 1609 rs72816769 173594648 2 -0.02300569630718935 0.65508 Radj5
16 51 rs202162520 2546318 6 0.02299980717497519 NA Radj5
3 309 rs73041298 20958233 1 0.022996859122204234 0.725418 Radj5
16 718 rs77112310 73017273 4 -0.022989983966436856 0.0289296 Radj5
3 411 rs12495100 29498599 2 0.022980681540847647 0.245678 Radj5
18 524 rs117562089 50002189 1 -0.022980369048553932 0.0665239 Radj5
15 190 rs79416651 37406531 2 0.022975654715612102 0.170658 Radj5
9 606 rs77271896 82685059 1 -0.022966029784336088 0.772946 Radj5
2 412 rs77337053 30458643 4 0.022957850208204896 0.756294 Radj5
3 689 rs79240332 59643296 1 0.022879333352701595 0.182198 Radj5
16 691 rs35960937 67623334 8 0.022875862528020895 0.845311 Radj5
5 1191 rs847822 137175770 7 -0.022833906252997048 0.501123 Radj5
7 217 rs7794148 15404923 2 -0.022821994508704247 0.890783 Radj5
3 1931 rs2001520 193534485 2 0.02281148459128944 0.888705 Radj5
1 917 rs41301152 84651112 3 -0.02280944665203253 0.566189 Radj5
17 276 rs34480904 13431497 2 0.022806712363205917 0.390069 Radj5
12 476 rs75458928 44111378 1 0.022804497547118704 0.140177 Radj5
12 883 rs6538387 93515522 4 -0.02280086709690067 NA Radj5
4 325 rs4697430 23952659 2 -0.02279441984488815 0.652165 Radj5
2 776 rs17679928 66919316 4 0.022793313943861894 0.5045 Radj5
20 46 rs35726302 1857413 1 0.022775808623711164 0.217611 Radj5
17 517 rs78345139 40731661 4 -0.022769375483734283 0.961398 Radj5
6 971 rs28384094 44030410 2 -0.02276275893319692 0.576775 Radj5
11 900 rs938158 80516582 3 -0.02276232711481214 0.756621 Radj5
8 356 rs186868868 19863803 6 0.022761594177524297 0.652575 Radj5
4 470 rs111933055 38412465 3 -0.022761078499655238 0.820356 Radj5
1 51 rs2483235 3340759 1 -0.022736677945474716 0.455009 Radj5
11 847 rs76252836 76332286 4 -0.02272320188711171 0.675123 Radj5
4 1478 rs17458621 162820671 3 0.022720019351840117 0.195814 Radj5
10 424 rs11008098 30834283 1 -0.022711452802754696 0.843635 Radj5
1 1492 rs72708961 170741411 5 -0.022708401665096377 0.874457 Radj5
17 482 rs11650037 37304256 3 0.022699249070317683 0.766729 Radj5
7 1205 rs3735052 129944685 4 0.022685850815111312 0.188369 Radj5
13 507 rs9592635 69983244 3 0.02268271835327913 0.46136 Radj5
18 415 rs117406765 38414316 2 0.022680387520792697 0.288323 Radj5
6 309 rs2655444 22268346 2 0.02266995844305434 0.621521 Radj5
17 505 rs1001378 39663039 1 0.022661614360401334 0.130557 Radj5
7 33 rs7791299 1935598 12 -0.02263679543429549 0.945789 Radj5
2 238 rs62132188 14176442 1 0.022628085854594082 0.239556 Radj5
19 23 rs2965295 904528 6 -0.022622955250370433 0.751339 Radj5
1 979 rs59754912 91209842 1 -0.022619743367242647 0.0645367 Radj5
12 423 rs73092328 31917041 3 -0.022581340968232753 0.4926 Radj5
6 592 rs41266868 30844116 1 -0.022573098677193457 0.323801 Radj5
5 822 rs72781004 89562052 1 -0.02256672615350331 0.379823 Radj5
14 140 rs862942 26492233 1 -0.022558998757345197 0.775253 Radj5
6 1954 rs62430071 163759579 1 -0.022550292082799246 0.868687 Radj5
11 1464 rs473041 134126612 5 -0.02254507002350368 0.859227 Radj5
15 345 rs12443485 57892200 1 -0.022536459938214997 0.666742 Radj5
12 986 rs12371421 102346684 2 0.02253526380835756 0.0443476 Radj5
3 1079 rs73215817 109504431 1 0.022533723344936273 0.105646 Radj5
16 34 rs184119365 1486505 1 0.02252623939593419 NA Radj5
2 2048 rs114945801 219962625 2 0.022514937509810665 0.501543 Radj5
16 49 rs12599229 2323394 6 0.022498338958104356 NA Radj5
12 944 rs10777863 97809434 1 0.022495156904919794 0.231415 Radj5
7 801 rs17151941 78721972 4 -0.022478006197905277 NA Radj5
4 162 rs1533505 8136734 1 -0.02246463409542894 0.0458875 Radj5
1 441 rs111360096 30973500 1 0.022464092746459302 0.508432 Radj5
17 30 rs2258355 1014897 1 0.022454276181176003 0.675806 Radj5
5 580 rs2968012 58340271 3 0.022432913885814906 0.903996 Radj5
19 793 rs117784001 58099834 3 0.02243166751759551 0.747253 Radj5
10 339 rs1171140 23221446 2 0.02243109276482936 0.865238 Radj5
4 228 rs1426108 14288306 1 -0.02242835425060425 0.213644 Radj5
3 1369 rs79308158 141248515 4 -0.02241904037601249 0.990503 Radj5
3 1116 rs79607848 114017187 1 -0.02241699788779502 0.0515308 Radj5
10 758 rs2306322 73822855 1 -0.022407598848360383 0.289761 Radj5
10 336 rs7899156 22822524 1 0.022399719194011066 0.526433 Radj5
5 538 rs71622161 54286050 1 -0.022372099299403647 0.715663 Radj5
4 976 rs2169598 103365842 3 0.022368866464859343 0.130116 Radj5
19 569 rs10425259 47492475 5 0.02230211104275657 NA Radj5
14 379 rs7150104 53304638 1 0.022300709907596483 0.539937 Radj5
14 100 rs8010847 23594396 3 0.0222994611240261 0.556669 Radj5
11 948 rs78502761 86960108 2 0.02229318717008915 0.127134 Radj5
15 872 rs12719740 99072905 1 0.022292339849083555 0.816615 Radj5
1 950 rs75958198 88030913 2 -0.022291326403895903 0.792458 Radj5
9 953 rs12002094 117190749 8 -0.02226685255071883 0.880197 Radj5
8 576 rs4733961 38835666 4 0.022253461412347592 0.842833 Radj5
1 673 rs10493198 55940515 1 -0.022243989031718918 0.81468 Radj5
15 231 rs76617833 40769817 3 0.02222142845619914 0.822389 Radj5
10 522 rs17522720 45900958 1 -0.02221280327510019 0.137979 Radj5
21 400 rs2026880 45665330 2 -0.022207496378908904 0.90479 Radj5
12 134 rs2286729 6873818 5 0.022186131385682165 0.893485 Radj5
22 44 rs4819841 19721988 2 -0.022184257731298878 0.107852 Radj5
8 1512 rs117906407 144868436 4 0.022163160706808394 NA Radj5
9 346 rs11795350 23678879 1 0.0221521447195099 0.662885 Radj5
21 265 rs77659217 38078280 2 -0.022145197144075885 0.483191 Radj5
3 179 rs6779580 9965393 2 -0.022132403709334558 0.92445 Radj5
5 1220 rs11950307 141212082 2 0.022126710370314093 0.961521 Radj5
14 182 rs79514509 32568475 1 0.0221262528530314 0.48803 Radj5
1 2143 rs7543562 236306825 3 0.02212009784395877 0.66517 Radj5
17 604 rs8082596 52971786 1 -0.022110098667750478 0.534009 Radj5
12 1050 rs116715340 108191156 1 -0.022094840378305385 0.784501 Radj5
7 457 rs235413 35385397 3 0.022064934744325013 0.434717 Radj5
10 969 rs2263638 94168797 2 -0.022050711100542724 0.834112 Radj5
10 932 rs61853126 91060752 2 0.022042891908892435 0.60295 Radj5
10 927 rs118053599 90887700 2 -0.022033161904965803 0.112269 Radj5
13 631 rs17302318 82691099 3 -0.022017141631040675 0.200438 Radj5
18 615 rs1995011 58929574 2 -0.022004845093460915 0.418503 Radj5
15 540 rs75177850 73043159 2 -0.021992155771446115 0.829558 Radj5
13 879 rs56052850 107515360 1 -0.021982676090169732 0.395793 Radj5
13 622 rs17236940 81195133 1 -0.021955824742854478 0.0570838 Radj5
12 704 rs2908764 68312016 4 -0.021944596796105095 0.912133 Radj5
3 659 rs60547087 56708788 2 0.021937712643536326 0.982884 Radj5
13 451 rs117480129 59496404 2 0.021922073381200002 0.548492 Radj5
4 634 rs62306125 61072859 1 -0.021912227093943925 0.215742 Radj5
18 756 rs72970847 71086529 1 0.02190771748786141 0.343891 Radj5
4 1709 rs58221497 183185740 1 -0.021898789694914333 0.204308 Radj5
20 562 rs80295528 51354352 3 0.021897004184557353 0.785454 Radj5
10 395 rs2480552 28941056 2 0.021896889985860417 NA Radj5
17 405 rs116912710 31338574 2 -0.02189417334061359 NA Radj5
10 516 rs1963172 45317052 4 0.02186532404155951 0.737165 Radj5
21 26 rs9975243 16853276 2 0.02183490828985988 0.401225 Radj5
4 1497 rs72685642 164778284 3 -0.021817471873519727 0.41863 Radj5
12 1275 rs75913431 127589556 1 -0.021811116247176215 0.0135465 Radj5
2 693 rs76285729 56403955 2 -0.021802959804737853 0.718693 Radj5
3 1668 rs79321219 173418029 3 -0.021778519550281435 0.315676 Radj5
2 1348 rs6750400 137767548 1 -0.021773099402473566 0.536673 Radj5
6 124 rs1294446 6723647 2 -0.021770531650129255 0.5754 Radj5
6 1205 rs10046173 82749431 1 -0.021766607727066796 0.649889 Radj5
20 344 rs875519 31091235 7 -0.02176290937649123 NA Radj5
15 123 rs7167462 31885744 1 -0.021760801989476504 0.965895 Radj5
2 850 rs17570766 73259346 2 -0.021747680911609824 0.34403 Radj5
7 440 rs56140326 33825922 3 0.021738158432669054 0.556735 Radj5
7 779 rs17151008 76913595 4 -0.021724558588234796 0.958204 Radj5
17 282 rs8069923 13698925 5 -0.02172291547111565 0.4129 Radj5
1 1137 rs76569253 111486842 1 0.02172265574821577 0.748911 Radj5
1 2101 rs201952935 233122016 1 0.021713617286598833 NA Radj5
7 313 rs10230496 23704386 1 0.0217091252930454 0.907178 Radj5
15 284 rs78141811 48873292 3 -0.02170627226576419 0.136528 Radj5
1 1338 rs6670272 158079908 1 0.02170233697956118 0.58778 Radj5
4 1454 rs2070631 159642576 1 0.021685710073799207 0.912952 Radj5
4 1440 rs76125375 157960666 5 -0.02167904845522842 0.945049 Radj5
5 867 rs154452 95209557 2 0.021674123240274294 0.990929 Radj5
10 1169 rs72833791 115406173 3 0.021671663937800293 0.877224 Radj5
22 362 rs62231089 45494144 3 -0.021669654164971484 0.388721 Radj5
2 2055 rs55760516 220354108 3 -0.021663988947074227 0.725102 Radj5
1 280 rs2247893 17853893 2 -0.021663301877328026 0.448447 Radj5
4 302 rs113271314 21406467 3 -0.021661334318326123 0.943752 Radj5
3 1349 rs115203955 139038222 3 -0.021650083825688445 0.610997 Radj5
19 531 rs2571081 44875317 2 -0.021647445025844383 0.290434 Radj5
15 350 rs10518967 58506421 1 -0.02164569198513633 0.620307 Radj5
1 2134 rs10802617 235485768 1 0.021644997565217254 0.993244 Radj5
2 715 rs1861144 59568660 2 -0.021638305389448102 0.890753 Radj5
14 397 rs1951440 55186813 2 0.021632046446965283 0.891284 Radj5
1 242 rs72639822 15338235 1 0.021620429875439193 0.667575 Radj5
18 540 rs2187416 52642359 5 -0.02161901324276369 NA Radj5
4 1090 rs7674323 115242602 3 0.021613728261266903 0.6103 Radj5
10 190 rs17151038 11953991 3 0.021603199982056454 0.937659 Radj5
3 1230 rs66532274 125731845 3 -0.021602218272463065 NA Radj5
1 1423 rs114901219 164593721 1 -0.02159916479304399 0.329322 Radj5
7 1254 rs4524734 134382784 1 0.02159483565933128 0.602343 Radj5
12 499 rs2408798 47890099 5 -0.02157162607576983 0.529166 Radj5
12 546 rs145798781 52642426 1 0.021548024284751825 NA Radj5
2 380 rs58199976 27934524 3 0.021545503594196304 0.81621 Radj5
8 180 rs117556026 8485202 2 0.021540298663227538 0.2325 Radj5
18 417 rs8085023 38707809 1 0.021533713759728783 0.452811 Radj5
21 287 rs17193516 39368325 2 -0.02152834882142443 0.58635 Radj5
8 408 rs3808530 23055729 2 -0.021524471652449764 0.646028 Radj5
7 250 rs10486316 18935459 3 0.021521562326120396 0.217163 Radj5
2 559 rs72876037 43194596 2 0.02149681448319627 0.825713 Radj5
11 781 rs10793341 69886462 1 0.021478449642125218 0.699126 Radj5
17 424 rs117955208 32461732 1 0.021475161790192883 0.0999499 Radj5
14 806 rs117971740 96410942 1 0.02143650581251281 0.234493 Radj5
3 271 rs557007 16408990 1 -0.02143299343738362 0.553162 Radj5
9 505 rs6560142 73150984 1 -0.02143204473410077 0.966328 Radj5
17 341 rs28550346 19146445 3 0.021410412687265963 0.808921 Radj5
4 1842 rs314062 189389170 2 0.021408506640865355 0.708163 Radj5
1 1046 rs143957192 100206478 1 0.021402945060129443 NA Radj5
2 1207 rs34338463 121954559 1 0.02139076278349534 0.0242896 Radj5
4 127 rs66808450 6946000 2 -0.02138217859246904 0.913107 Radj5
3 945 rs114038904 86500502 2 0.02136722339307045 0.69705 Radj5
18 165 rs117567600 8701127 1 0.021361704503490096 NA Radj5
1 1097 rs17509160 107855013 1 0.021356475756267975 0.426352 Radj5
4 1031 rs114093156 109050566 3 -0.021338558576255152 0.750962 Radj5
17 417 rs2701497 32097347 1 0.021325111146246294 0.658433 Radj5
7 1464 rs117574409 151366033 1 0.021322861150545998 0.84974 Radj5
11 1087 rs7111328 102791217 4 -0.021308896559155036 0.689985 Radj5
12 105 rs117717775 5387373 2 -0.021302479051173467 0.27838 Radj5
1 1103 rs76785680 108589487 2 0.021289033187016315 0.288559 Radj5
10 58 rs1033935 3381830 7 0.021283475897362028 0.58875 Radj5
18 879 rs552631 77839092 3 -0.02127179657579405 0.991001 Radj5
2 1842 rs6723810 199282283 3 -0.021270833175758667 0.678261 Radj5
21 372 rs35227181 43808627 1 -0.021218408519556274 0.125481 Radj5
2 163 rs3951142 9806825 1 -0.02119274521693524 0.896882 Radj5
15 756 rs28685637 93345863 1 0.0211910461064439 0.434585 Radj5
7 884 rs62468480 90594055 1 0.021188451118840376 0.659502 Radj5
5 615 rs115405396 65083209 4 -0.021181628266213465 0.893382 Radj5
13 933 rs12428456 110968070 1 0.021179084722253688 0.0441535 Radj5
19 240 rs12461897 13331743 1 0.021167380385189852 0.470085 Radj5
19 210 rs3760756 10216604 1 0.021164601977177327 0.823064 Radj5
6 260 rs78135746 18260119 2 0.021158313656872717 0.872864 Radj5
5 298 rs7727099 22499504 1 0.021142636891309418 0.206745 Radj5
14 735 rs41301481 92470716 1 -0.02114182324546406 0.0430605 Radj5
22 48 rs12169091 19885548 3 0.021134203492236305 0.887485 Radj5
20 496 rs116900590 45894025 1 0.021125432116592596 0.166743 Radj5
20 379 rs58728038 36039893 1 0.021121692312749206 0.782791 Radj5
15 869 rs12901141 98932676 2 0.021118583209470795 0.446513 Radj5
10 1371 rs77551723 129949333 1 -0.021117517712935067 0.613737 Radj5
6 1873 rs7753423 157502888 1 -0.021109561541130605 0.682449 Radj5
15 362 rs17269439 59063144 8 -0.021103608932200348 0.928558 Radj5
12 112 rs66831021 5936762 1 0.021085223019084477 0.799707 Radj5
15 452 rs755450 67035153 2 0.02107865678849972 0.0813508 Radj5
14 452 rs12890803 61548671 1 -0.021067895565931853 0.884716 Radj5
9 628 rs10512129 85113981 2 -0.02106620188601109 0.931604 Radj5
5 1300 rs11957757 148216187 1 -0.021054595589865756 0.825662 Radj5
7 1583 rs73178459 157251829 3 0.021043551460457652 0.403208 Radj5
2 286 Affx-36283265 18646822 5 -0.021042644195151748 0.699203 Radj5
19 80 rs17696606 3245635 3 -0.021038632412181065 0.896553 Radj5
7 863 rs2235048 87138511 2 -0.02103354493273774 0.959689 Radj5
7 69 rs75494363 4440632 1 -0.021029614875573862 0.877966 Radj5
2 2249 rs59444635 235479169 2 0.021028437410658494 0.646476 Radj5
8 371 rs80160846 20952814 1 -0.021021350965100834 0.296456 Radj5
20 316 rs73093790 22795070 4 0.02101921947352494 0.650408 Radj5
6 992 rs9885864 46040795 1 0.021018805631168834 0.224747 Radj5
11 1013 rs78354167 94502937 2 -0.02098674332009236 0.088503 Radj5
7 928 rs12704831 95717140 1 -0.020985703231763693 0.875448 Radj5
8 445 rs1124560 25645138 4 0.020981777811957036 0.97345 Radj5
16 889 rs8057014 82831914 3 -0.020958225621352765 0.865236 Radj5
17 258 rs113108378 12633890 2 -0.020949708431723904 0.458371 Radj5
14 739 rs11624987 92722844 1 -0.020939233449785172 0.672065 Radj5
4 981 rs191332300 104134008 2 -0.020935445825736837 0.385607 Radj5
5 722 rs4704449 77177981 1 0.02092633505738544 0.422536 Radj5
12 842 rs9669353 86448178 4 0.02092547126613277 0.940027 Radj5
