CHR Group SNP.lead BP.lead Size W R2 Resolution
4 12403 rs72658986 83512593 1 -0.0038080935219580413 0.506263 Radj75
3 28285 rs79818525 189012406 2 -0.0038048584875213206 0.95775 Radj75
4 22413 rs2345281 158758979 1 -0.003804671185839462 0.954783 Radj75
13 41 rs117476204 19590149 1 -0.003803285585621136 0.897762 Radj75
5 9034 rs6414802 64079423 1 -0.003795194461135117 0.726512 Radj75
19 1436 rs35514860 4966189 1 0.0037869617570646156 0.908626 Radj75
5 14392 rs12658882 106384965 3 -0.003780364440486435 0.95057 Radj75
1 32002 rs116378368 231243157 1 0.0037768650670833917 0.309583 Radj75
12 14312 rs75436485 96442525 1 -0.003776126374399271 0.580222 Radj75
7 15507 rs75658413 105080046 1 0.003774592232289756 0.762175 Radj75
14 777 rs17122776 23288953 1 0.003767529766035441 0.704162 Radj75
1 33572 rs652252 238749403 2 0.003751102182616119 0.884118 Radj75
16 12947 rs12448368 81044947 1 0.0037507258925120225 0.973215 Radj75
9 15479 rs113796060 119952622 1 -0.0037506591785148938 0.0546372 Radj75
10 12709 rs11593576 81015896 2 -0.003749070443326557 0.952492 Radj75
11 5283 rs4587687 26061074 1 0.0037422068456187405 0.989737 Radj75
10 7169 rs7068646 43525148 1 0.0037396855441582818 0.941503 Radj75
14 13191 rs8017663 100055544 2 -0.003738771466218514 0.920505 Radj75
8 12109 rs35756394 72419796 2 -0.003734004108101095 0.968726 Radj75
18 4688 rs72938894 29103383 2 0.0037333244274145886 0.489641 Radj75
16 11114 rs825704 73603649 2 0.0037290906173876115 0.770346 Radj75
5 8569 rs7737905 59648716 1 -0.0037236099753181506 0.961694 Radj75
2 22706 rs74865120 159613788 1 -0.0037227647793752405 0.052287 Radj75
11 9484 rs75646274 59779510 2 0.003715685497289533 0.36176 Radj75
14 5972 rs72711176 58144465 2 -0.0037154760173132907 0.528756 Radj75
4 1312 rs10010131 6292915 2 -0.0037150133496855423 0.982727 Radj75
4 20716 rs112276239 147139794 1 0.003712982459848667 0.0597652 Radj75
6 25247 rs12525047 140265162 3 -0.003711092525504377 0.970228 Radj75
17 4022 rs17778652 16457472 2 -0.0037105932438672496 0.947505 Radj75
5 2273 rs10079235 10481418 1 -0.003701961190342477 0.762186 Radj75
11 6542 rs746124 34998746 3 0.0036995481752699014 0.958125 Radj75
6 4942 rs554400 23998157 1 -0.0036993132911356435 0.77704 Radj75
20 4524 rs76099577 21909101 1 0.003690375759979203 0.371074 Radj75
22 2305 rs9625447 28686251 2 -0.003688607177886936 0.970532 Radj75
3 27278 rs35819408 184359039 2 -0.003686005230355852 0.823298 Radj75
11 3696 rs757110 17418477 1 0.003680856808756381 0.983018 Radj75
11 5882 rs77909134 30661506 2 0.003679874154473078 0.236799 Radj75
1 13044 rs6663648 80249186 1 0.0036791925810113744 0.980434 Radj75
1 10749 rs4915827 62804719 1 0.003678301398482997 0.20373 Radj75
22 5410 rs73173636 45117395 1 -0.003675278407731862 0.818694 Radj75
11 18453 rs529623 117693255 2 0.0036714650034871486 0.897833 Radj75
5 13863 rs116454070 101837362 2 -0.003669163424570714 0.964167 Radj75
6 20649 rs76900717 109050452 1 0.0036637679602297872 0.639578 Radj75
7 880 rs79192032 4032667 1 0.0036505987652149094 0.575859 Radj75
22 5768 rs111914842 46332463 2 -0.0036488366801043057 0.738465 Radj75
12 16711 rs78811383 111586962 1 -0.0036469440752658552 0.811006 Radj75
10 20483 rs117813055 129333962 1 0.0036454836209935484 0.578254 Radj75
19 6815 rs2230181 36048741 1 -0.0036398544597098445 0.625477 Radj75
9 18484 rs433402 136898627 1 -0.0036393114663747623 0.97417 Radj75
3 9140 rs6445538 52874288 2 0.0036373204594368825 0.98925 Radj75
19 562 rs28626548 1865673 2 0.0036371137188375598 0.90524 Radj75
4 67 rs77060885 554710 1 -0.0036367912153606264 0.160264 Radj75
15 3012 rs35477346 40400195 1 -0.0036362987068212353 0.792669 Radj75
8 1574 rs62491287 4857450 1 -0.0036335844271978973 0.0605974 Radj75
2 8187 rs45548232 45997744 2 -0.0036313733577926777 0.950677 Radj75
2 14973 rs59447631 100691493 2 0.0036285046945550028 0.989311 Radj75
10 17232 rs59416142 111911083 1 0.0036260853520356947 0.44097 Radj75
14 9406 rs117311558 79422153 1 -0.0036243050038059035 0.578273 Radj75
4 16553 rs4833422 114089743 2 0.003622212650951562 0.794926 Radj75
7 146 rs6820 935805 1 0.0036218428943464815 0.620733 Radj75
4 26489 rs10050045 184463473 1 -0.003620905324690502 0.970061 Radj75
10 13876 rs34099561 89694878 1 -0.003620683083988277 0.46663 Radj75
14 10019 rs2022767 83468214 2 -0.0036198273371312387 0.98462 Radj75
7 18381 rs67993661 126566451 2 0.0036173791371424254 0.923122 Radj75
15 2401 rs74008634 36883332 1 0.003616693228560925 0.750106 Radj75
10 13046 rs72834072 83489730 1 -0.003615683798552466 0.970688 Radj75
21 1973 rs118157880 26122146 1 0.0036112636413222635 0.24167 Radj75
7 10467 rs60353720 67915285 1 0.0036092525411908667 0.829239 Radj75
13 6963 rs74655081 63412185 1 -0.0036061794081691826 0.484747 Radj75
7 18416 rs17863238 126841776 1 -0.0036026303092864366 0.54307 Radj75
1 25644 rs61598923 189919978 1 0.0036004570819767627 0.757733 Radj75
5 2469 rs10075779 11426676 1 0.0035942071473776746 0.117313 Radj75
18 10715 rs11660253 67467632 1 -0.003592174535520422 0.486378 Radj75
10 8792 rs72801627 56819078 1 0.003588909555518816 0.701782 Radj75
2 17400 rs17770072 118997780 1 -0.0035867327789660445 0.865775 Radj75
12 6988 rs79980430 45674103 1 0.0035857351901868255 0.417259 Radj75
8 14624 rs1449230 93534714 1 0.0035847303250592724 0.944033 Radj75
4 25997 rs1369479 182342394 1 -0.003584060423669619 0.611182 Radj75
11 10014 rs72916422 62792596 1 0.003579588695910358 0.0860667 Radj75
16 342 rs12719787 1146126 1 -0.0035749323954232014 0.606021 Radj75
2 9959 rs72807009 56875624 1 0.003574880325854894 0.206421 Radj75
1 27712 rs12566957 204556958 1 0.003570248669979852 0.966423 Radj75
4 22776 rs34954190 161731378 1 -0.0035684103615379525 0.607766 Radj75
1 15374 rs76736518 96162102 1 -0.0035665961051253295 0.387933 Radj75
8 20242 rs7829271 132212990 1 -0.0035652658308111583 0.561699 Radj75
22 691 rs855060 20262166 1 0.003562059122661044 0.257023 Radj75
16 1751 rs55665914 6489470 1 -0.0035546369653191726 0.89835 Radj75
11 8309 rs55882424 46176712 1 -0.0035535364648144495 0.880863 Radj75
10 16218 rs72847518 105127191 2 -0.0035518046349824655 0.307732 Radj75
13 368 rs117224832 21609764 1 -0.0035506360352532892 0.823215 Radj75
2 7218 rs13419087 40495934 1 0.003550399380453781 0.803163 Radj75
17 10349 rs117181531 61895202 1 -0.0035487060342566856 NA Radj75
18 7255 rs117452443 46389411 1 0.0035465161764167614 0.162728 Radj75
7 15175 rs62484946 102553366 1 0.003544973646247308 0.82126999999999994 Radj75
1 170 rs11492279 1546304 4 0.003543529499093055 0.946912 Radj75
9 1847 rs17629104 7735724 1 0.003543441220416507 0.680351 Radj75
21 1375 rs2826655 22482247 1 -0.0035426385793698332 0.561423 Radj75
16 12127 rs78308730 78334540 1 0.003541948945669754 0.634764 Radj75
8 14936 rs28756805 95847357 2 0.0035408799772239387 0.963177 Radj75
7 1556 rs2024260 7350220 1 -0.0035400282661891313 0.922901 Radj75
4 15087 rs2306478 104003148 1 0.003534352673505091 0.94901 Radj75
8 14945 rs896854 95960511 2 0.003534174214903313 0.965568 Radj75
2 10030 rs78588593 57539560 1 -0.003533007307351915 0.133381 Radj75
11 11533 rs74333814 72457487 2 0.0035302221768790934 0.989408 Radj75
11 5839 rs12294104 30382899 2 -0.0035206187599944525 0.977629 Radj75
16 13489 rs17261378 82673841 1 -0.0035204270427892197 0.635767 Radj75
5 21233 rs11748119 153009687 1 0.0035151249051918938 0.844282 Radj75
18 1593 rs77200070 7161692 1 0.003510922225393147 0.0189403 Radj75
12 13617 rs61933750 93211470 1 0.003510433816889472 0.925076 Radj75
5 13440 rs2432024 97409986 1 -0.0035074295502165497 0.979696 Radj75
3 17124 rs115073686 113403218 2 -0.0035072940371731333 0.5916 Radj75
1 26324 rs10922021 196057899 1 -0.003504739813377229 0.965432 Radj75
17 7023 rs117083040 39616429 1 0.003503598090860626 0.291692 Radj75
9 17128 rs12379490 130612218 2 -0.00349487131558045 0.933278 Radj75
3 11169 rs153734 64078009 1 0.00348733979042259 0.970749 Radj75
1 18329 rs4415562 116338835 1 0.003483880885823068 0.592673 Radj75
5 7599 rs13354200 53407580 1 0.0034734693914595114 0.916732 Radj75
11 3537 rs77198192 16154317 2 -0.003472059849563996 0.928642 Radj75
12 2304 rs1026446 10763953 1 -0.0034710354336833747 0.980738 Radj75
16 2838 rs117990160 10172984 1 -0.0034681543058475636 0.504716 Radj75
14 3495 rs12884747 39952870 2 0.0034669245518966114 0.980903 Radj75
2 31321 rs35009641 220432957 1 0.003462691526644031 0.626645 Radj75
12 18435 rs1718125 121593019 2 0.003458763071454373 0.985603 Radj75
3 16775 rs16858409 111394902 1 0.003452865078634795 NA Radj75
8 6048 rs117477275 25394126 1 0.0034515970197285624 0.467261 Radj75
1 29363 rs12062203 214223779 1 0.003445870138275428 0.94895 Radj75
2 9928 rs4672114 56614299 2 0.00344347052839932 0.91284 Radj75
7 24076 rs117951350 158085210 1 0.003443274817893205 0.460806 Radj75
5 12562 rs6881722 90272798 1 -0.003442787202737046 0.859958 Radj75
2 21155 rs59472565 147863751 2 0.003440717327131488 0.970969 Radj75
9 18507 rs72766681 137014722 1 -0.0034352010725198006 0.847045 Radj75
4 13227 rs2717532 89423951 2 -0.0034350711417592762 0.69016 Radj75
20 11128 rs3184293 60884339 1 0.0034336922039103976 0.830076 Radj75
10 1460 rs7090530 6110875 1 -0.0034333528766910307 0.983682 Radj75
5 22441 rs138085979 160194191 1 -0.0034330737884809164 0.221065 Radj75
5 12243 rs26582 87950290 1 0.003432066266645017 0.86696 Radj75
4 676 rs76792298 3670841 2 -0.003428803897576811 0.354958 Radj75
16 14245 rs79437263 84823246 1 0.0034278815129418745 0.685322 Radj75
4 7201 rs56373640 40913830 2 -0.003426512070777933 0.63647 Radj75
10 1069 rs73596735 4521422 1 0.0034220169651147927 0.863813 Radj75
2 23272 rs17331073 163895848 1 -0.0034155458807816896 0.502107 Radj75
7 397 Affx-30146619 1950337 1 0.0034152590125926183 0.884933 Radj75
13 6577 rs57287923 60077091 1 -0.003413892204230781 0.830163 Radj75
7 11657 rs78573562 77844997 1 0.003413817783140945 0.479351 Radj75
16 6188 rs117075401 29614830 1 0.0034131817460778513 0.255632 Radj75
6 15201 rs118128990 68738013 1 -0.0034094580685212596 0.138926 Radj75
9 1012 rs500044 4002823 1 0.0034090508701422827 0.589172 Radj75
12 16564 rs11068050 110175930 1 0.0034046394289200914 0.943072 Radj75
16 8592 rs111952819 57656238 2 -0.003402062246827973 0.8741 Radj75
9 19421 rs9414697 140106270 1 0.003396838298647747 0.939814 Radj75
16 12965 rs8177940 81117394 1 0.0033841566796889945 0.909679 Radj75
6 3135 rs116425897 14259968 1 -0.0033829278278654034 0.549533 Radj75
15 2736 rs36119086 38921947 2 -0.003382445759257847 0.686509 Radj75
1 28614 rs115412116 209681842 1 0.0033787095450651407 0.291671 Radj75
4 17002 rs34278822 118165691 1 -0.0033764599807680025 0.346237 Radj75
10 4229 rs12779288 19173833 1 -0.0033702886309517873 0.880059 Radj75
7 8010 rs730497 44223721 1 -0.003367897882719422 0.984905 Radj75
13 14442 rs12866664 111999088 1 -0.0033593163455919507 0.936441 Radj75
5 12336 rs62380087 88806635 1 -0.0033571478420918745 0.992889 Radj75
5 22639 rs6556614 161868013 2 -0.0033570402715250554 0.916787 Radj75
14 11527 rs116846022 92887417 1 0.0033548250054850704 0.686016 Radj75
20 5669 rs114001563 34096808 2 -0.0033498344910872163 NA Radj75
15 9992 rs7162082 83896608 2 0.00334505716756302 0.765973 Radj75
17 5870 rs4795016 32947489 1 0.003341709955160642 0.880577 Radj75
14 1592 rs74043133 27543074 1 0.0033399804859649052 0.0553738 Radj75
9 4354 rs117706743 20304292 1 -0.0033382428120821497 0.585361 Radj75
6 21300 rs12212255 113155367 1 -0.0033338378876701102 0.886073 Radj75
18 3783 rs10432210 22861794 1 0.0033300265614273766 0.987671 Radj75
2 12897 rs13394764 76928219 1 -0.0033266679875748094 0.677213 Radj75
8 8185 rs888444 39855954 1 0.0033251120135297935 0.948578 Radj75
18 12893 rs1787267 76742544 1 -0.003324066650119703 0.921087 Radj75
7 3544 rs73062425 18187817 2 -0.0033223156044894096 0.69671 Radj75
12 2420 rs117689254 11460094 1 -0.0033142957317419688 0.328143 Radj75
16 15680 rs112043543 89343038 1 -0.003306868433916252 0.927579 Radj75
16 6262 rs7201780 30147265 1 -0.003305577527673101 0.865934 Radj75
10 13048 rs72834097 83534520 1 0.0033027463842207247 0.619837 Radj75
14 4016 rs116887501 44750081 1 0.003302531122774252 0.809443 Radj75
1 29606 rs2364865 215919848 1 0.0033022747241412574 0.927725 Radj75
6 25178 rs632057 139834012 1 -0.003300515912136138 0.988395 Radj75
3 13329 rs77438500 77537789 2 0.0033001151763191435 0.673878 Radj75
21 3684 rs75769753 35804496 1 -0.0033001108249481265 0.0335397 Radj75
1 24282 rs3845391 180119544 1 -0.0033000276449603196 0.854107 Radj75
15 1796 rs17817182 33716899 1 -0.003296258082455037 0.144981 Radj75
12 1037 rs2540156 4133971 2 0.0032924200534172453 0.940577 Radj75
17 18 rs118032834 81921 2 -0.0032869131161827295 0.989173 Radj75
21 969 rs2825030 20092277 1 -0.0032863983998767596 0.806039 Radj75
5 8561 rs16877816 59568716 1 0.003285367582667851 0.761231 Radj75
7 7590 rs118161317 41736964 2 0.0032847467266747038 0.699313 Radj75
11 7180 rs10837063 38898287 2 -0.0032843522084318646 0.97288 Radj75
3 16524 rs11714252 109254174 1 0.003283866214871841 0.4268 Radj75
3 24017 rs35690877 161772583 2 -0.0032832802273470634 0.988584 Radj75
5 9254 rs80242872 66026696 1 0.003283031508703844 0.125466 Radj75
12 2232 rs12309571 10298009 2 0.0032770976612983707 0.945537 Radj75
21 5601 rs928884 43927520 1 0.003275773586661892 0.983867 Radj75
7 3001 rs17168594 15048776 2 0.003273639526609853 0.941714 Radj75
1 15792 rs6670278 99293779 1 -0.003272924312009336 0.94593 Radj75
9 11987 rs17429715 100544998 1 0.0032722957744238924 0.402186 Radj75
16 10885 rs116864809 72595140 1 0.0032688277595670375 0.070813 Radj75
11 2496 rs10770123 10534866 2 0.0032681054065961243 0.988328 Radj75
2 27734 rs35751986 196128472 1 -0.003267462933710949 0.952009 Radj75
22 4998 rs139028 43650729 2 0.0032670607461547513 0.899927 Radj75
22 2487 rs74893590 29985049 1 -0.003262292916436555 0.915599 Radj75
6 25219 rs9373249 140097111 2 0.003260676198321852 0.682176 Radj75
2 1469 rs80344770 7376006 1 -0.003259002200557544 0.937205 Radj75
7 2238 rs111699743 10839443 1 0.0032569203642602842 0.9013 Radj75
4 10920 rs141374503 73179445 1 0.003256792779910899 NA Radj75
1 6959 rs898978 38667704 1 -0.00325641573613831 0.981723 Radj75
11 14506 rs2940466 92808113 1 -0.0032554489678833023 0.0110783 Radj75
2 11687 rs2312083 69111794 2 0.003254853346457492 0.896484 Radj75
11 16610 rs2187036 106760002 1 -0.003252805478212029 0.980259 Radj75
10 2175 rs72777089 8762088 2 -0.0032513336618720788 0.44698 Radj75
1 29346 rs1431982 214149061 1 0.0032498841226166614 0.88103 Radj75
10 1292 rs61832635 5564775 1 -0.003247714763405138 0.897418 Radj75
6 27318 rs9371591 152681807 1 -0.0032475116996851993 0.851021 Radj75
2 8128 rs3770276 45731018 1 0.0032456583247999033 0.978288 Radj75
11 8387 rs79167034 46814844 1 0.003243171451950302 0.380203 Radj75
20 6706 rs74318368 40635674 1 -0.0032418985136432204 0.0534867 Radj75
2 29351 rs115567311 208071669 1 -0.003241177290924899 0.109746 Radj75
9 6809 rs10972865 36351074 1 0.0032338440158635523 0.921994 Radj75
14 2578 rs36042746 33912835 1 0.003232254668259462 0.957741 Radj75
3 27757 rs12490289 186787769 1 0.003229278402580358 0.546944 Radj75
7 8324 rs34803469 46267305 2 -0.003228668525676593 0.900439 Radj75
10 17732 rs11196181 114749018 1 0.003224164846660713 0.682435 Radj75
15 6122 rs12916690 60984270 1 0.003224054951056201 0.661473 Radj75
22 5867 rs35364389 46760086 1 -0.003223167024608102 0.913618 Radj75
4 22641 rs61089717 160562967 1 0.003222942781284619 0.849928 Radj75
9 10052 rs72742048 87828762 1 0.0032142562779340564 0.798611 Radj75
14 8979 rs117880299 77270707 1 0.0032126286465933907 0.612911 Radj75
12 11138 rs111955520 73021231 1 0.0032087425592072284 0.0854065 Radj75
9 12600 rs75201933 104335719 1 0.0032067123386167995 NA Radj75
1 15780 rs9434426 99179608 1 -0.0032059167350537167 0.98866 Radj75
3 19368 rs115516304 128254668 1 -0.0032041678855465445 0.857827 Radj75
13 6980 rs3119955 63629157 3 -0.0032024135340379366 0.995785 Radj75
11 5278 rs7120325 26049214 1 -0.0032000076279169536 0.973957 Radj75
9 5517 rs1330921 27367278 1 -0.0031949191963722852 0.621676 Radj75
7 7910 rs61756576 43484275 1 -0.003194649862259142 0.02004 Radj75
16 14377 rs117029735 85199031 2 -0.003193964934453858 0.262029 Radj75
18 748 rs1628281 3640741 2 -0.003192639881939417 0.811309 Radj75
1 9975 rs884946 58578705 1 -0.003189630264128427 0.874816 Radj75
7 17010 rs117870702 115474425 2 0.0031862823864573075 0.581831 Radj75
11 580 rs800131 2390777 1 0.0031861274739775833 0.381734 Radj75
14 11825 rs8012955 94380907 1 -0.003183100645672115 0.831662 Radj75
9 12766 rs118109891 105347526 1 0.0031813963467621645 0.125802 Radj75
6 10236 rs210134 33540209 1 0.0031789132550118513 0.917254 Radj75
6 10467 rs149949488 34499387 1 0.0031767957625028994 0.396844 Radj75
16 14415 rs11639583 85334352 1 -0.0031721766731057656 0.826266 Radj75
10 10835 rs75174619 71363142 1 0.003172007011903256 0.621133 Radj75
12 8825 rs7953824 56845358 2 0.0031688095488200895 0.929061 Radj75
21 2507 rs2831312 29360719 2 0.003164463768212816 0.985886 Radj75
15 9595 rs72734110 80952902 1 -0.00316100321218154 0.689221 Radj75
3 28993 rs35672802 192601282 2 -0.003159362660566486 0.747222 Radj75
6 21261 rs150600078 112802326 1 0.00315775823593053 0.00125142 Radj75
17 9801 rs4968354 57434316 2 -0.0031510795397777006 0.949561 Radj75
8 5737 rs6983481 23609009 2 0.003147864106077973 0.969184 Radj75
11 20573 rs11221356 128443833 1 -0.0031471469174465445 0.990553 Radj75
22 3965 rs145297104 37431516 1 0.0031471136745660237 0.494736 Radj75
21 6246 rs3788157 46510708 1 0.0031465771072062888 0.817158 Radj75
16 9241 rs79201587 61121081 1 -0.0031465634541518344 0.806617 Radj75
17 3455 rs200614314 13504295 1 0.003143875690019089 0.0171811 Radj75
1 14307 rs12139910 88441464 1 0.0031420593974223554 0.93037 Radj75
8 7951 rs75749457 37954086 1 -0.0031390746836355795 0.294303 Radj75
19 3612 rs34792162 14329536 3 -0.0031330262595044046 0.920166 Radj75
14 8901 rs12100889 76929740 2 0.0031302841014285475 0.85913 Radj75
19 3256 rs7246440 12505873 2 0.003129373753875974 0.384528 Radj75
19 5760 rs118105162 30885459 1 -0.0031288788882648717 0.804454 Radj75
10 5758 rs2368966 29214609 1 0.0031276987913400438 0.986574 Radj75
15 8175 rs12437451 71921019 1 -0.0031273922432331993 0.674907 Radj75
1 33054 rs1254207 236368227 2 -0.0031197109602258545 0.966242 Radj75
2 27744 rs17779587 196205940 1 0.0031184721781716655 0.614321 Radj75
17 11587 rs4793332 69094120 2 -0.0031121257502702473 0.946129 Radj75
7 7338 rs12668241 39853695 1 -0.003111141466606016 0.748591 Radj75
5 15930 rs1353284 116628071 2 -0.003110866732091035 0.957266 Radj75
10 11182 rs74141292 72669830 2 0.0031099185354619766 0.885236 Radj75
1 6477 rs74531499 35872476 1 -0.003109414209500008 0.446115 Radj75
3 18024 rs1728 119361062 1 -0.0031088779611941402 0.753176 Radj75
7 9815 rs62456609 55801674 1 -0.003108441132899515 0.960089 Radj75
17 10330 rs72845886 61666687 3 -0.00310680095302566 0.922814 Radj75
12 10407 rs34166200 68051420 1 -0.0031066550229471687 0.198636 Radj75
12 8555 rs7303807 55328236 1 0.0031064305845631413 0.85145 Radj75
16 3355 rs16959263 12438850 1 -0.003104467741136398 0.810116 Radj75
11 16666 rs3758911 107197640 1 -0.003102771372931909 0.988903 Radj75
7 23633 rs117635288 156098062 1 0.00309868336111258 0.884027 Radj75
2 20832 rs13430190 144891578 1 -0.003097729435239572 0.190195 Radj75
1 6836 rs11586828 38023822 1 0.0030963094315711124 0.985703 Radj75
2 9426 rs6743266 53493297 1 0.0030920276529856914 0.676141 Radj75
13 4442 rs61950435 43763488 2 0.003089713025026879 0.947755 Radj75
19 11611 rs4801329 57008548 1 -0.003088678491105432 0.560166 Radj75
11 18421 rs80199513 117581353 1 -0.0030875483757387715 0.169223 Radj75
11 9752 rs118173529 61337636 1 -0.0030874844005457968 0.131955 Radj75
3 19942 rs11706566 132292939 2 0.0030872428078318613 0.229155 Radj75
18 2587 rs16976258 11398924 2 0.003085869063473156 0.969548 Radj75
4 8107 rs34169638 47560015 1 0.00308445484531236 0.613801 Radj75
4 9657 rs9312076 62251077 1 0.003083008793379476 0.903687 Radj75
12 2 rs58822673 192843 1 -0.0030796388932156802 0.794458 Radj75
18 8258 rs76786109 53175955 1 -0.003078886812938344 0.023682 Radj75
7 13648 rs17687688 92199548 1 0.0030749920846423057 0.248583 Radj75
11 14210 rs117409848 90888592 1 -0.0030749212875501924 0.695386 Radj75
19 2245 rs55746021 7944806 2 0.003068254270723057 0.2849 Radj75
3 29006 rs13092544 192730059 1 -0.003067142307137063 0.351965 Radj75
16 4001 rs117498590 16132331 1 0.0030653233278212567 0.642445 Radj75
11 10329 rs6591869 64802267 3 -0.0030604565284047037 0.987915 Radj75
6 242 rs7748810 1163451 1 0.0030597489995425006 0.768949 Radj75
5 12508 rs41303352 89979691 2 -0.0030595261964181802 0.988783 Radj75
15 11841 rs75594421 93508031 1 0.0030536974306129513 0.973123 Radj75
12 19446 rs77423197 127028706 1 -0.0030535724107752563 0.0236141 Radj75
7 3478 rs62447394 17726111 1 0.003052487480438575 0.375374 Radj75
15 8763 rs74845979 75912699 4 0.0030487175628094243 0.988507 Radj75
16 15388 rs7197071 88497446 1 -0.0030480888011712357 0.442283 Radj75
3 3832 rs13092967 18125502 1 -0.0030479984982557814 0.636596 Radj75
7 4869 rs17725870 25579577 1 0.0030438508515771385 0.98165 Radj75
22 1144 rs762260 23717005 1 -0.0030435245272274584 0.760348 Radj75
9 589 rs75942418 2206870 1 -0.0030393581895040087 0.753496 Radj75
19 1260 rs243260 4363170 2 -0.003039051874980085 0.948227 Radj75
17 10304 rs4309 61559923 1 -0.003038879121495452 0.787745 Radj75
1 27068 rs1819291 201385061 1 0.0030388243384344106 0.578464 Radj75
6 9716 rs3892710 32682862 1 0.0030365043842620148 0.445378 Radj75
19 1824 rs2305059 6419275 1 -0.00303172006112044 0.897419 Radj75
22 3974 rs146711968 37458605 1 0.003031375284233943 NA Radj75
17 6640 rs6503496 37374806 1 -0.0030310338048055207 0.784131 Radj75
13 14040 rs9521520 110457029 1 -0.0030307361273471637 0.944092 Radj75
4 16687 rs62313738 115013126 1 -0.0030261132447800356 0.751467 Radj75
12 8706 rs12372076 56238038 2 -0.003024198430135001 0.833722 Radj75
9 15025 rs75747113 117312807 1 -0.003023812440860154 0.528874 Radj75
19 8566 rs201321657 45900279 1 0.003022006225565437 NA Radj75
9 5818 rs74469320 28891704 1 0.0030191113197602037 0.0678415 Radj75
16 3513 rs117751320 12873572 1 -0.003018976190588962 0.108194 Radj75
1 12334 rs45560240 74847882 2 -0.0030186020470247756 0.683326 Radj75
1 8765 rs72906888 51519027 2 -0.0030180377565303122 0.824658 Radj75
3 22431 rs6779678 149225903 1 0.00301639607454732 0.819205 Radj75
22 2859 rs8192634 32352045 1 -0.0030152444008703606 0.482058 Radj75
7 18850 rs12706915 129708425 1 0.0030094965808344916 0.780263 Radj75
17 8948 rs1017098 52878927 1 0.0030089784860923945 0.974902 Radj75
1 9288 rs11206367 54940165 1 0.00300818824905619 0.897529 Radj75
10 5377 rs77131199 26798222 2 0.0030080628749862576 0.845223 Radj75
12 4533 rs61910038 24233322 2 -0.003001491561951648 0.721997 Radj75
12 18311 rs76475417 120870774 2 0.003001157688063995 0.94444 Radj75
6 22084 rs1342316 119699881 1 -0.002999619618870129 0.978976 Radj75
20 6848 rs73269846 41358159 1 0.0029984734676953982 0.458114 Radj75
1 7607 rs74819570 42576309 1 -0.002998382824798759 NA Radj75
12 15454 rs7305590 103658540 1 -0.0029926522164896814 0.957774 Radj75
2 29779 rs114764732 211481033 1 -0.002989570367097735 0.66534 Radj75
16 219 rs118138240 810921 1 0.0029890743451928066 0.708337 Radj75
16 7684 rs8063660 53353159 2 0.0029864786070755954 0.992104 Radj75
9 16857 rs7871394 128880277 1 -0.0029855887152326426 0.897637 Radj75
12 10659 rs12370381 69604784 1 -0.0029850677009166868 0.792029 Radj75
20 9915 rs67153083 56354214 1 0.0029824201884627007 0.907665 Radj75
12 4967 rs61914383 26556175 1 -0.002977945513549345 0.895634 Radj75
10 16345 rs805721 105806310 1 0.002977003950682666 0.516207 Radj75
12 5171 rs2881579 27921968 1 -0.002970908295946652 0.951396 Radj75
9 1667 rs752646 6992425 2 0.0029683702528302503 0.977128 Radj75
7 4136 rs7804559 21270474 2 0.002962702034789929 0.9184 Radj75
2 23220 rs901303 163416447 2 -0.0029605597481306986 0.262137 Radj75
11 523 rs10743152 2195981 2 0.0029593149175498146 0.902229 Radj75
1 14205 rs111925465 87889773 1 0.0029591376623675433 0.70571 Radj75
1 25249 rs116431979 186528930 1 0.0029553083952302914 0.0789589 Radj75
1 19165 rs59438946 147117540 1 0.0029542728887581387 0.942551 Radj75
9 15001 rs12684077 117171938 1 -0.00295203693521977 0.828492 Radj75
12 10624 rs80286453 69424469 1 0.002943869501653291 0.177049 Radj75
4 2373 rs114071135 11177243 1 0.0029412152341767427 0.878028 Radj75
4 4105 rs4314272 21489702 1 0.0029396586012600035 0.95003 Radj75
15 1584 rs16963973 32963205 1 -0.0029392650182005968 0.756852 Radj75
9 16871 rs117398529 128955237 1 0.002937184064930968 0.315891 Radj75
11 18171 rs57903286 116417966 1 0.002935395261894007 0.947096 Radj75
3 11311 rs4132228 64708114 1 -0.0029353694694890017 0.99178 Radj75
16 4052 rs16955286 16633361 1 -0.002933669378057116 0.74942 Radj75
9 2090 rs13290351 8793053 2 -0.0029330045992608383 0.980232 Radj75
17 6083 rs75610071 34016101 2 -0.0029327099556079187 0.902606 Radj75
20 2844 rs73898406 13051832 1 0.002929367102335604 0.975947 Radj75
8 17703 rs1467378 116982135 1 0.002928903066282031 0.832338 Radj75
19 3344 rs1045913 13035006 2 0.002925259110070969 0.882691 Radj75
12 19639 rs2054798 127838218 1 -0.0029210412134309726 0.524965 Radj75
15 6114 rs1125683 60917321 1 -0.002920341795212889 0.918724 Radj75
11 13973 rs117535087 88374557 2 -0.0029200283899016234 0.109816 Radj75
13 13383 rs2391394 107550834 1 -0.002919672007050796 0.92577 Radj75
14 7353 rs8020262 67886117 1 -0.0029190441300007484 0.557273 Radj75
10 13882 rs10788575 89768584 1 0.0029160740849774798 0.968955 Radj75
15 2727 rs8035957 38838264 1 0.002914047872726143 0.915453 Radj75
14 4343 rs12587950 48072313 1 0.002913855342560521 0.879932 Radj75
