CHR Group SNP.lead BP.lead Size W R2 Resolution
5 12764 rs1393218 92047615 3 0.0019878678604571555 0.888543 Radj75
5 20059 rs525418 146285437 2 0.001987557197089505 0.981551 Radj75
9 16830 rs116962400 128769505 1 0.0019865915650519664 0.837116 Radj75
5 25651 rs262042 178012176 3 -0.00198415843159021 0.894893 Radj75
10 6330 rs72795551 32865772 1 -0.0019838749951796193 0.194154 Radj75
11 12993 rs117059410 81796155 1 0.0019837861773641116 0.450783 Radj75
2 24718 rs4972807 173214847 3 0.0019828662156724697 0.936272 Radj75
8 15635 rs10092463 100812300 1 -0.001981533497013574 0.980855 Radj75
2 8331 rs60485010 46481819 1 -0.0019814551701213606 0.367986 Radj75
21 147 rs28385569 15872032 1 -0.0019808379062172736 0.809638 Radj75
20 5301 rs748640 31232940 2 0.001980288642118077 0.762553 Radj75
8 16801 rs76453848 108576343 2 0.0019798127571813654 0.994118 Radj75
19 9409 rs4802575 49648670 1 0.0019787790989079295 0.856175 Radj75
8 20965 rs17699359 135654702 1 -0.0019787758292421115 0.94685 Radj75
2 6535 rs10178804 36597085 2 -0.001978530638403453 0.938847 Radj75
19 1854 rs72987303 6499474 1 0.0019756270243557307 0.682078 Radj75
5 23348 rs17483943 166404859 1 -0.0019753392337822167 0.855587 Radj75
12 7318 rs12426178 48156626 2 -0.001974594532982929 0.803658 Radj75
8 6264 rs62493442 26563326 1 0.001973197308646227 0.944343 Radj75
18 12742 rs35951014 76194055 1 -0.0019725586382947405 0.863505 Radj75
2 4343 rs77248260 23404988 2 0.001972325732583612 0.602266 Radj75
12 1177 rs79477462 4865669 1 -0.0019701656168130874 0.0275666 Radj75
18 2015 rs12150794 8978752 1 -0.0019692992199486286 0.938296 Radj75
5 925 rs114743487 3630512 1 0.0019686620474627958 0.473389 Radj75
19 4626 rs11668587 18829770 1 -0.001968618877632412 0.919767 Radj75
12 18516 rs113467236 122014770 1 -0.0019673880964211684 0.919097 Radj75
13 13437 rs9587320 107855894 1 -0.001967254900313278 0.447817 Radj75
7 2399 rs10257747 11742205 1 -0.0019659037112524534 0.976089 Radj75
8 5285 rs56395481 21558132 1 -0.001965514172866319 0.81439 Radj75
2 12322 rs10197935 73412362 2 0.0019650229253575895 0.960216 Radj75
2 20806 rs973543 144691346 1 -0.001964034424474746 0.666816 Radj75
12 4695 rs11047716 25088312 2 0.0019638745202826906 0.995149 Radj75
9 3236 rs7863208 14540908 1 0.0019627653072680396 0.91907 Radj75
8 2382 rs1567398 8726804 2 0.0019619208195329465 0.902241 Radj75
12 19422 rs12309917 126902167 2 0.0019614046520838395 0.946474 Radj75
13 4569 rs73175772 44527474 1 -0.0019609300389868607 0.0132176 Radj75
6 4281 rs4134943 20483407 2 -0.001960058274924272 0.976788 Radj75
22 401 rs11703466 18639402 2 0.0019598602271962283 0.929743 Radj75
6 12272 rs881858 43806609 1 0.001959293643839906 0.878067 Radj75
3 21183 rs115794516 141224043 2 0.001958300312113082 0.60801 Radj75
7 12891 rs17161026 86468254 1 0.0019582775171424075 0.490558 Radj75
11 2276 rs74489796 9073835 1 0.001958166265445398 0.556438 Radj75
10 7443 rs11239278 45412166 1 -0.0019580115159267336 0.893453 Radj75
9 3183 rs33913111 14366123 1 -0.001957948607498295 0.617912 Radj75
16 12903 rs9921063 80812770 1 -0.001957792436530075 0.971849 Radj75
17 5158 rs999796 29159404 2 -0.001957506437423814 0.986741 Radj75
18 4052 rs11665641 24451142 1 -0.0019548796433190296 0.768894 Radj75
3 16430 rs76841678 108550144 1 -0.0019546767229592283 0.948859 Radj75
2 19597 rs12989489 134976725 1 -0.0019539662987944294 0.441001 Radj75
1 11660 rs2419982 68915125 1 -0.001953945610377458 0.0999303 Radj75
2 27334 rs77954779 192568292 1 0.001953398685099409 0.494424 Radj75
9 2406 rs291289 10148779 3 -0.0019530624724402436 0.970685 Radj75
18 5997 rs17575803 39243740 1 -0.0019529768341038343 0.930416 Radj75
8 17767 rs17663211 117392301 1 0.0019498760639685246 0.797628 Radj75
5 6056 rs2973050 37817344 1 -0.0019497053389212985 0.988929 Radj75
9 5757 rs56354446 28582880 2 -0.0019489167843607747 0.736766 Radj75
11 12876 rs75471533 80997019 2 -0.0019489080454276782 0.0452073 Radj75
17 3099 rs59454566 11970551 1 0.0019484516123970098 0.979258 Radj75
1 16610 rs113258431 105583224 1 0.0019478551203971676 0.260695 Radj75
7 22309 rs740956 150598440 1 -0.0019476351717570121 0.951494 Radj75
8 20609 rs72729520 134073815 1 0.0019473277002381262 0.963962 Radj75
18 7642 rs16953013 48780405 1 0.00194696620957237 0.701433 Radj75
11 14937 rs1939875 95422867 1 0.0019463175480844818 0.857478 Radj75
7 3376 rs73073692 17182749 1 -0.0019458341525250013 0.537133 Radj75
7 23597 rs77738080 155969724 1 0.0019453415369135036 0.603359 Radj75
21 3150 rs67909844 33248391 1 -0.0019451794791970956 0.836038 Radj75
2 30647 rs4672793 217041960 1 0.001944930616418947 0.795659 Radj75
2 6720 rs6544074 37634473 2 -0.0019438785061941656 0.94237 Radj75
8 22115 rs307738 142194811 1 -0.0019437875488112384 0.0682586 Radj75
8 21675 rs6577956 139863048 1 -0.0019434927176533233 0.619838 Radj75
21 2413 rs1034355 28649659 1 -0.0019428694488411898 0.661832 Radj75
8 17463 rs13258044 114788701 1 -0.00194270428727834 0.828455 Radj75
10 18816 rs10787901 120819453 2 0.001942292180247062 0.951852 Radj75
1 35347 rs61855149 247949619 1 -0.0019422333144030266 0.539383 Radj75
14 1076 rs113140395 24541833 1 -0.0019416628881096063 0.456212 Radj75
7 16852 rs2396752 114118112 1 0.0019401472552728015 0.522753 Radj75
1 33572 rs12130428 238745171 2 0.0019388728639010938 0.754924 Radj75
12 15977 rs1148428 106514116 1 0.001936342913086342 0.741513 Radj75
5 5253 rs11749275 31912427 2 -0.0019358336654170499 0.68602 Radj75
4 12230 rs12504935 82475707 1 -0.0019318260308726202 0.857942 Radj75
5 4597 rs13189866 27671325 1 -0.001931608881620746 0.949063 Radj75
16 10759 rs61733127 71683718 2 -0.0019315506193628255 0.982054 Radj75
6 26868 rs73004393 150971305 2 0.001931271908228853 0.840981 Radj75
6 25029 rs12208265 139131173 1 -0.0019309391609634505 0.377404 Radj75
2 22209 rs77473777 155605608 1 0.0019308282273471766 0.711646 Radj75
1 9604 rs146530527 56756459 1 -0.001929027425345271 0.727198 Radj75
5 15339 rs35112652 112996024 1 0.0019285819439560515 0.701158 Radj75
9 1056 rs10116728 4150237 1 -0.0019285392994453422 0.758112 Radj75
2 28080 rs6738825 198896895 1 -0.0019253027444945995 0.980707 Radj75
16 3281 rs12597429 12062396 1 0.0019240042513114022 0.970714 Radj75
5 9287 rs1026005 66248892 1 -0.0019238283904721633 0.684549 Radj75
15 5874 rs75077355 59570772 1 0.0019192682048055558 0.539048 Radj75
17 4287 rs34824853 18219742 1 -0.0019176784974861763 0.19189 Radj75
9 15056 rs72754566 117498472 1 0.0019176060530288982 0.4414 Radj75
11 17594 rs4373974 113430486 1 -0.0019172842777249119 0.808128 Radj75
16 12200 rs1105314 78572542 1 0.0019168201624686111 0.96158 Radj75
8 5533 rs937971 22721233 1 -0.0019166808901297857 0.776314 Radj75
2 32521 rs11694119 227975934 1 0.0019160746966835277 0.616218 Radj75
21 6345 rs12483377 46931109 1 0.0019159579446073119 0.706492 Radj75
7 18964 rs972283 130466854 2 -0.0019126741232031307 0.989743 Radj75
5 24034 rs72830349 169681804 1 0.0019125329505796397 0.394013 Radj75
17 14664 rs71376548 81035656 2 0.0019121964432334152 0.879654 Radj75
3 18329 rs2255214 121770539 2 -0.001912083814148974 0.925562 Radj75
4 1880 rs13125250 8010112 1 -0.0019096796210871382 0.812683 Radj75
22 156 rs5749011 17766115 1 0.0019088906194334968 0.276188 Radj75
6 24485 rs6570056 136225316 1 0.0019088756489158483 0.765946 Radj75
7 4686 rs2190436 24561060 2 0.001908827460573702 0.989729 Radj75
8 17299 rs117636259 112930799 1 -0.0019086110715560562 0.969807 Radj75
22 1125 rs77771727 23642220 1 0.0019084897210287946 0.448172 Radj75
15 2772 rs72731285 39073566 1 -0.0019084458403050332 0.825811 Radj75
6 9539 rs28732208 32385119 1 0.0019076740782375372 0.992049 Radj75
18 5625 rs62080314 36280711 2 -0.0019057218522123775 0.341141 Radj75
19 2405 rs12150986 8483308 1 0.0019056039019464878 0.911966 Radj75
9 1193 rs10121074 4596246 1 -0.0019040008347739768 0.382945 Radj75
22 4523 rs5757783 40127293 2 -0.0019039376132603584 0.838111 Radj75
2 1248 rs2693854 6136219 1 0.0019029568459306972 0.950011 Radj75
1 2244 rs2273285 12010469 2 0.001902492909723515 0.975986 Radj75
3 25638 rs79574146 173477929 1 -0.0019017341241064803 0.143626 Radj75
2 22699 rs16843280 159585409 1 0.0019014599401286642 0.910169 Radj75
16 1079 rs12917625 4096394 2 -0.00190118050311584 0.941721 Radj75
4 22547 rs10517695 159836467 1 -0.0019005135265653162 NA Radj75
10 17566 rs4918721 113921975 1 0.0019001186801775867 0.88838 Radj75
17 7847 rs11079784 45702280 1 -0.00189986763337689 0.991675 Radj75
20 2504 rs77790871 11060925 2 -0.0018987518104247331 0.590489 Radj75
12 7636 rs7132908 50263148 3 0.0018984223679497179 0.941518 Radj75
13 163 rs80351383 20461245 1 -0.0018981153045367558 0.955489 Radj75
19 1129 rs1860322 3769470 1 0.001897983391577207 0.784417 Radj75
12 17419 rs16945373 115738873 1 0.0018966250214274497 0.927843 Radj75
6 24357 rs10457631 135445179 2 -0.0018965635451268753 0.972104 Radj75
20 971 rs17289430 4041276 1 -0.0018956627694381631 0.98821 Radj75
1 4283 rs10799719 22248881 2 0.00189556917183145 0.964353 Radj75
8 20631 rs77888369 134189849 2 0.0018948845578665276 NA Radj75
19 7826 rs117216419 41700346 1 0.0018943378414446447 0.048327 Radj75
4 20159 rs34733226 143134358 1 0.0018938884354863783 0.988197 Radj75
2 15262 rs34835752 102791994 1 -0.0018936026972486905 NA Radj75
7 6741 rs117648797 36493398 2 0.001890903200864959 0.950152 Radj75
8 10384 rs2726596 59710386 1 -0.001890061063698294 0.839617 Radj75
15 2591 rs117882023 37984153 1 -0.0018899949004963063 0.888033 Radj75
7 20450 rs73486046 139357039 1 0.0018887247141268215 0.623389 Radj75
3 6414 rs7646960 33287654 1 -0.001888569133658551 0.992433 Radj75
18 11035 rs17084638 69184585 1 -0.0018884801721020552 0.921268 Radj75
2 34180 rs72982747 236328325 1 -0.0018883644604767897 0.969848 Radj75
10 11689 rs7093532 75938040 1 0.0018878234548764077 0.986273 Radj75
10 19105 rs7893835 122449733 1 -0.001887804622889462 0.979896 Radj75
11 7088 rs16930936 37974857 1 -0.0018877492611306282 0.241757 Radj75
2 19252 rs2313693 132159846 1 0.001886960405063768 0.89029 Radj75
17 3448 rs12941976 13475437 2 -0.001884548231486063 0.897427 Radj75
16 5948 Affx-36039495 27480797 1 -0.0018829121134039087 0.483248 Radj75
20 6968 rs734188 41831593 1 0.0018827432002930518 0.847006 Radj75
8 19302 rs10505465 126975220 2 0.00188219495398233 0.917724 Radj75
3 18772 rs4679392 124646594 4 -0.0018819041434358745 0.992356 Radj75
18 7650 rs7241161 48829377 1 -0.0018818340223032682 0.886143 Radj75
18 3648 rs67627691 22151982 1 -0.0018818025670551744 0.953479 Radj75
8 8280 rs12546284 40414030 1 -0.001881792910518603 0.777695 Radj75
17 5061 rs1038088 28074563 1 0.0018816405286578048 0.99398 Radj75
5 14440 rs3797521 106747928 1 -0.0018807447767795627 0.890712 Radj75
10 598 rs11251427 2721253 2 -0.0018802435469323763 0.036095 Radj75
4 20222 rs113680500 143492922 1 0.001879729106079015 0.551407 Radj75
9 4142 rs67710536 19376255 2 -0.0018797172019269133 0.981421 Radj75
2 35482 rs11673748 241713105 1 0.0018796266474917004 0.93593 Radj75
2 31063 rs12987219 219144149 2 -0.0018792766651437854 0.992808 Radj75
1 33263 rs12403151 237197508 1 -0.001879266490878849 0.799922 Radj75
6 23154 rs77864086 127896807 1 0.0018791204658585112 0.810844 Radj75
19 1093 rs10408855 3637395 1 0.0018788581167743582 0.961821 Radj75
5 24508 rs11746104 172127709 1 -0.0018787546398600294 0.686377 Radj75
7 16287 rs2711348 109636754 2 0.0018781070110769017 0.966638 Radj75
21 4734 rs73363770 41100588 2 0.0018778225814466377 0.669179 Radj75
4 10766 rs78491813 71824801 1 -0.00187732193356992 0.484714 Radj75
5 21636 rs115990456 155667056 1 -0.0018771086631027706 0.464495 Radj75
16 10757 rs1058750 71679057 1 0.001877103717360136 0.977502 Radj75
1 16607 rs59684555 105569243 1 0.0018761560793613768 0.952981 Radj75
5 23168 rs1031195 165259003 1 -0.0018759232768283066 0.720366 Radj75
5 23873 rs17071366 168974832 2 -0.0018750764539695243 0.978678 Radj75
10 16435 rs74926649 106277435 2 0.0018749539002530986 0.886215 Radj75
6 4177 rs594259 20044587 1 0.001874553162669585 0.852293 Radj75
1 32367 rs11588346 232997568 1 0.0018739861936907017 0.94342 Radj75
2 14208 Affx-20629909 86400824 1 0.0018737703039755124 0.99255 Radj75
11 9022 rs563059 56486133 1 0.0018727201805026465 0.973663 Radj75
2 16121 rs12472922 108645158 1 -0.0018726623912368495 0.602963 Radj75
2 32385 rs10194882 227198983 2 0.001872580015832371 0.791909 Radj75
12 9017 rs697221 57911160 1 -0.0018723987465781972 0.966243 Radj75
2 14932 rs72817082 100375131 2 -0.0018722106137174115 0.935442 Radj75
12 8871 rs2958127 57114307 4 0.0018718619645776836 0.971402 Radj75
5 252 rs7726159 1282319 1 -0.0018716620585899214 0.778576 Radj75
19 1195 rs35143415 4096679 1 0.0018709825938290248 0.221227 Radj75
4 4536 rs12505146 24291220 1 -0.0018698350205827365 0.813771 Radj75
1 15162 rs6658910 94598043 1 0.0018690655806258252 0.94511 Radj75
15 7190 rs62005562 66948204 1 -0.0018681587412637025 0.910022 Radj75
16 5361 rs80064349 24774430 1 -0.0018674310034720886 0.0368835 Radj75
8 17613 rs78636006 116177004 1 -0.0018671775827993182 0.707741 Radj75
5 20720 rs72805928 149700352 1 -0.0018671545962027497 0.721604 Radj75
8 7456 rs16882013 34208203 1 0.0018667825806432448 0.949848 Radj75
11 9326 rs1125442 58663660 1 0.0018665611993900245 0.739818 Radj75
18 3873 rs76935811 23363775 1 0.001865455473872102 0.116441 Radj75
12 20122 rs78640662 129529211 1 -0.00186427572906262 0.364621 Radj75
7 23172 rs56091483 154561188 1 -0.0018632991837048076 0.746062 Radj75
14 13688 rs2476517 102329757 2 0.001862561179022493 0.591428 Radj75
1 24314 rs12083495 180227183 1 -0.0018623628511374231 0.541702 Radj75
17 8457 rs12450598 48978654 1 -0.001862316261918127 0.893219 Radj75
1 27650 rs4951067 204318983 1 -0.0018617133332481342 0.938064 Radj75
20 3426 rs11696319 16032383 1 -0.0018616463273241769 0.406445 Radj75
2 2282 rs6705108 11240607 1 0.001861461967453484 0.85569 Radj75
16 5747 rs161147 26692998 1 0.0018605880245473202 0.988294 Radj75
1 5105 rs12035806 27382298 1 -0.001860514674801848 0.964588 Radj75
8 15769 rs2509759 101620084 1 -0.0018602349498073139 0.592695 Radj75
4 4119 rs1394139 21607058 1 0.0018596797307067394 0.982316 Radj75
1 12300 rs76850356 74542671 1 0.0018592145244857728 0.860144 Radj75
7 10767 rs9638590 70105297 1 0.001858099808309991 0.934404 Radj75
19 2080 rs73003963 7261916 2 -0.0018578506761012296 0.947554 Radj75
5 26164 rs11541202 180262407 3 0.0018576526967209984 0.979113 Radj75
13 3487 rs73181014 37916133 1 -0.0018572107868506213 0.986568 Radj75
7 5771 rs7812133 30695406 2 0.0018570567550081874 0.842723 Radj75
17 2906 rs8069181 11074436 1 -0.0018565844921048335 0.820444 Radj75
16 7587 rs77706066 52738113 2 0.0018554874470071653 0.956291 Radj75
11 8542 rs76851267 48055147 1 0.0018551659625993793 0.561775 Radj75
8 16134 rs1434280 103566684 1 -0.0018549758432812285 0.948816 Radj75
11 3009 rs1426588 12430726 1 0.0018546610723994546 0.831984 Radj75
12 17511 rs10219574 116194566 1 -0.0018536968215820948 0.516684 Radj75
14 13696 rs2448240 102415925 2 0.0018533144514704283 0.628268 Radj75
13 7948 rs12146921 71832629 1 -0.0018529049544334015 0.802727 Radj75
10 19987 rs1475384 126823911 1 -0.001852857736986465 0.877584 Radj75
19 3212 rs10401283 12167353 2 0.001851209528849055 0.838927 Radj75
4 27678 rs10013834 189225586 1 -0.0018510599741119681 0.892425 Radj75
4 22592 rs6847780 160203996 1 0.0018504489135418866 0.918605 Radj75
15 11327 rs28384969 91289835 1 0.0018502384878674814 0.0250795 Radj75
17 7083 rs77485090 39815757 2 -0.0018501105939731784 0.67184 Radj75
3 20772 rs73231700 138822318 2 -0.0018500589051471898 0.788769 Radj75
19 3517 rs7507592 13859032 1 0.0018500005999059909 0.544796 Radj75
5 7505 rs7718197 52682016 2 -0.0018498923526101912 0.925032 Radj75
1 430 rs2651910 3062495 1 0.001849311058571368 0.496432 Radj75
17 4760 rs17716957 25935468 2 0.0018481314257444465 0.918175 Radj75
12 4286 rs117621463 22919174 1 -0.0018478824990902608 0.229146 Radj75
6 1516 rs17142071 6342377 1 0.001847877266296644 0.90727 Radj75
11 511 rs74050111 2136957 1 0.0018470790700741689 0.949183 Radj75
11 14436 rs3912648 92530056 3 0.0018467865898256345 0.99142 Radj75
12 4870 rs706540 26055082 1 -0.0018465278518039626 0.938583 Radj75
18 11027 rs74463591 69118719 2 -0.001846328410164552 0.652235 Radj75
6 26944 rs12214306 151280919 1 0.0018458327944553346 0.719578 Radj75
1 14435 rs41288367 89430245 1 0.001845513166847864 0.135888 Radj75
18 3844 rs273742 23186088 1 0.0018450965037774207 0.983555 Radj75
12 5331 rs76094822 29069410 1 -0.0018446023368452421 0.3225 Radj75
14 7651 rs10498529 69770690 1 -0.0018442630571257317 0.889945 Radj75
2 4352 rs11677047 23445415 2 -0.0018433160780275493 0.872265 Radj75
5 26251 rs7714645 180675291 3 0.0018432656210120152 0.929391 Radj75
10 16336 rs146841330 105792717 1 0.0018427491953473673 0.432539 Radj75
3 14414 rs4491927 87840870 1 0.00184260786763716 0.837143 Radj75
5 9361 rs7718977 66577996 1 0.0018424691630912478 0.488097 Radj75
10 13752 rs117590393 88390403 2 -0.0018411735401755872 0.944786 Radj75
20 10181 rs6026561 57427132 1 -0.0018410776388303612 0.954719 Radj75
10 5961 rs7075330 30180967 1 0.0018408736901213776 0.773993 Radj75
1 25956 rs10921309 193054154 1 0.0018399954944462913 0.961051 Radj75
7 13244 rs13241233 89104338 2 -0.0018388385106955626 0.612645 Radj75
2 11921 rs76998736 70938683 1 -0.001837100148251096 0.638189 Radj75
19 9274 rs676388 49211969 3 -0.0018362895746191858 0.995233 Radj75
3 3324 rs11710203 14766439 1 0.0018357658257989607 0.920988 Radj75
7 5293 rs849134 28196222 2 -0.0018355926277488473 0.972124 Radj75
10 1405 rs2669130 5982577 1 0.0018349689363483187 0.369096 Radj75
14 5584 rs77127093 56026136 1 -0.0018331140882511276 0.900161 Radj75
15 1140 rs983901 29500299 1 -0.0018317344419366845 0.895207 Radj75
18 6061 rs9807393 39681188 1 -0.001831710938309286 0.769946 Radj75
13 14037 rs76063436 110433132 1 -0.001830922512732332 0.914016 Radj75
4 20269 rs4582112 144111732 1 0.001830862951047147 0.97298 Radj75
6 3390 rs382182 15819385 1 -0.001830141547471418 0.487534 Radj75
20 11561 rs55765053 62328480 1 0.001829828443069574 0.593865 Radj75
3 17580 rs34590825 116452480 1 0.0018298276076861137 0.414196 Radj75
16 1872 rs118069357 6842620 1 -0.0018289463319389188 0.606301 Radj75
12 13114 rs61926445 89633662 1 -0.001828260436535803 0.855024 Radj75
3 8431 rs13092573 46988561 1 0.0018280193303513784 0.970018 Radj75
13 7719 rs1030276 70353781 1 0.0018277265471050518 0.979333 Radj75
14 12827 rs61977984 98329346 2 0.0018276128526700445 0.816393 Radj75
3 16999 rs140939168 112736411 1 0.0018272691158913285 0.870197 Radj75
3 27986 rs17809289 187789441 1 0.0018271659186107924 0.560063 Radj75
3 26464 rs56748382 178813303 1 -0.0018265083115763397 0.959893 Radj75
9 19084 rs61742050 138903733 1 -0.001825599659427663 0.873915 Radj75
8 17976 rs11781699 118863061 2 -0.001825017357534664 0.951909 Radj75
4 20778 rs79307701 147705771 1 -0.0018242081186752405 0.359781 Radj75
16 11498 rs4888383 75386349 1 -0.0018224051677677433 0.990932 Radj75
3 20235 rs115207344 134241818 1 -0.0018222337346220367 0.133595 Radj75
9 14993 rs148801911 117105989 1 0.0018221709142202593 NA Radj75
19 8446 rs157580 45395266 1 -0.0018220587701976785 0.982374 Radj75
18 7609 rs76748445 48536915 2 -0.0018214866683873992 0.883043 Radj75
9 3676 rs10756801 16740110 2 0.0018213688182006289 0.967269 Radj75
2 6486 rs72792273 36276152 1 0.0018204477366326514 0.166013 Radj75
4 14035 rs17336401 95520505 1 0.00182033456703533 0.167325 Radj75
15 2735 rs59659806 38919964 1 -0.0018197676752291247 0.90335 Radj75
5 14415 rs929766 106578619 1 -0.00181939976947379 0.969305 Radj75
8 3064 rs10086064 11583841 3 0.0018168864913314636 0.922904 Radj75
12 20552 rs79812000 131005859 3 0.0018158481296001049 0.981266 Radj75
20 6723 rs118010736 40711058 1 -0.0018156871567339202 0.574948 Radj75
9 18216 rs8176746 136131322 1 -0.0018147939209076408 0.913647 Radj75
3 27952 rs6798156 187596315 2 -0.0018145997203324552 0.980188 Radj75
16 3743 rs2113334 13976356 1 0.0018144199580603225 0.917323 Radj75
11 5841 rs1765132 30405254 1 0.0018144169867057324 0.950674 Radj75
13 12869 rs7993764 105118320 1 -0.0018137202487992145 0.810116 Radj75
10 10957 rs71480620 71681136 1 0.0018131909890825733 0.781339 Radj75
9 7454 rs2777864 72091413 1 -0.0018130389884673988 0.984332 Radj75
13 6984 rs73201259 63664495 1 -0.0018130319642527914 0.365826 Radj75
1 28798 rs10779538 210754680 1 -0.0018125792448695673 0.740114 Radj75
9 6966 rs2768659 37426152 2 0.001811678143327336 0.969352 Radj75
12 2640 rs6488518 12515184 2 -0.0018106642308048505 0.977603 Radj75
8 20736 rs7820431 134571842 3 -0.00181047289477364 0.855732 Radj75
11 3603 rs76404194 16826397 1 -0.0018104184306737253 0.864587 Radj75
16 4516 rs34342607 19710824 1 -0.0018095210488292073 0.0183657 Radj75
5 20486 rs1438692 148659664 1 -0.0018093418951001788 0.789192 Radj75
9 18972 rs34175228 138496180 1 -0.001808861943687915 0.912507 Radj75
14 13150 rs1257330 99784530 1 -0.0018085915879273076 0.412219 Radj75
2 115 rs2867125 622827 1 -0.001807137825713063 0.983139 Radj75
2 4675 rs75090134 25504038 1 0.0018069096478365583 0.304003 Radj75
6 2792 rs61160702 12405482 1 0.0018042785953201808 0.895059 Radj75
12 15758 rs2694420 105128888 1 -0.0018036988496104504 0.938866 Radj75
5 17796 rs2419757 130276362 1 0.0018032627076239635 0.922991 Radj75
2 27246 rs17511026 192093816 1 0.0018027478510540182 0.567637 Radj75
19 2110 rs2287907 7505566 1 0.0018026253659739401 0.980118 Radj75
11 13498 rs35751209 85445734 1 -0.0018020416407341661 0.930296 Radj75
10 20437 rs2296638 129160098 1 0.0018009983145033423 0.682661 Radj75
17 8060 rs3895874 47047868 3 0.0017983709593666747 0.950584 Radj75
5 10314 rs17671591 74615021 1 -0.0017981056604392206 0.978632 Radj75
1 31355 rs114006647 227520557 1 0.0017965110359769005 0.777329 Radj75
13 9536 rs1146961 81892709 1 -0.0017952985365475669 0.957082 Radj75
7 3884 rs73686304 20024441 2 0.0017942110200252033 0.788408 Radj75
5 11389 rs10514225 81057444 3 -0.0017934387088430347 0.705228 Radj75
15 3728 rs11852254 45083843 2 -0.0017929760853882058 0.630942 Radj75
8 21885 rs2665935 140974986 2 0.0017926242794130932 0.935209 Radj75
4 23092 rs13114924 163987067 2 0.001792580365885853 0.885649 Radj75
13 7224 rs9317519 66137562 1 0.001792558629618367 0.982987 Radj75
15 7435 rs7174755 68597127 2 0.0017920236816352099 0.958206 Radj75
7 6673 rs34494787 36147524 1 -0.001789244956904189 0.988421 Radj75
21 4683 rs2837042 40847614 1 -0.0017888364305177749 0.967431 Radj75
18 1157 rs61735459 5396324 1 -0.0017881447919233981 0.93531 Radj75
17 1 rs36068254 10583 2 0.0017872734531137015 0.904495 Radj75
3 27902 rs3864100 187379710 2 0.0017872698899756316 0.756697 Radj75
8 5662 rs76204967 23194119 1 -0.0017848398860030648 0.804141 Radj75
15 3248 rs61753586 41822163 1 -0.0017846227216219267 0.952653 Radj75
3 1137 rs72995437 4722070 1 0.0017844697316440519 0.440886 Radj75
12 16048 rs11611533 106916359 1 0.001784314780631524 0.955916 Radj75
8 17668 rs2737229 116648565 1 0.0017828326762225673 0.724895 Radj75
6 22486 rs4565328 123297248 2 0.0017827975679253181 0.987803 Radj75
11 6327 rs12418479 34010832 1 0.0017825946042843463 0.736185 Radj75
13 849 rs76675278 23701183 1 0.0017818318668273389 0.089755 Radj75
11 10466 rs17854357 65601560 1 0.001781818544842494 0.989483 Radj75
12 5747 rs78093085 31515970 1 -0.0017808902254471519 0.341991 Radj75
7 10726 rs62455213 69846217 2 0.0017806350194483022 0.746239 Radj75
5 12325 rs247562 88696577 1 -0.0017800723696145277 0.968842 Radj75
20 8246 rs1016234 48302652 1 0.00177960093379494 0.957126 Radj75
11 7795 rs12576071 43594337 2 -0.0017792856684142844 0.850509 Radj75
4 23511 rs111481989 166554832 1 0.0017788029962796843 0.488429 Radj75
20 346 rs77715652 1130922 1 -0.0017781121086159549 0.0656696 Radj75
9 2113 rs72704332 8864848 1 0.001777337536137564 0.544662 Radj75
21 3641 rs8128875 35685936 1 -0.0017761687954202699 0.950347 Radj75
6 9684 rs6457620 32663999 1 -0.0017758053630133278 0.995625 Radj75
3 29209 rs6800991 193741062 3 -0.0017756111668067172 0.981085 Radj75
16 5390 rs35078827 24953092 1 -0.0017750731870399851 0.0509165 Radj75
2 34856 rs74663174 239375482 1 0.001773104153427003 0.444518 Radj75
12 10077 rs12582288 66137691 1 0.0017728070026874418 0.262603 Radj75
1 33941 rs4587552 240698245 2 0.0017725871349980218 0.924468 Radj75
12 16724 rs117127209 111707696 1 -0.0017721951998817085 NA Radj75
3 17813 rs2046514 117802166 1 -0.0017720988528014225 0.759995 Radj75
7 16382 rs1723743 110237043 3 -0.001771619136978815 0.882741 Radj75
5 22083 rs116640818 158279415 1 -0.001770949413757529 0.607934 Radj75
2 4278 rs72794852 23036971 1 -0.001770948758814701 0.938112 Radj75
6 10754 rs76716449 36460710 1 0.0017704008984906726 0.134436 Radj75
1 5243 rs559346 28393814 1 0.0017697022154606612 0.922062 Radj75
21 4828 rs2837399 41427324 1 -0.001768608240116027 0.973442 Radj75
17 2032 rs74480102 7742601 1 -0.0017681021269741032 0.303254 Radj75
19 4981 rs7252798 21908053 1 -0.001767516470995384 0.891985 Radj75
15 6706 rs117044596 64002266 2 -0.001767432461082936 0.89998 Radj75
14 8247 rs11621358 73263634 2 0.0017664640560960138 0.865461 Radj75
1 33992 rs4660000 240848817 3 0.0017664637814249085 0.888621 Radj75
4 9633 rs62312901 62111198 1 -0.0017663926379723797 0.949832 Radj75
2 10689 rs4233976 62666220 1 -0.0017663313980715225 0.92538 Radj75
9 13092 rs2472472 107538407 1 -0.0017662053964552407 0.117555 Radj75
11 11134 rs2515274 69974423 1 -0.001765083631116527 0.882577 Radj75
16 1918 rs34093172 6951088 1 0.001765017115703537 0.854016 Radj75
7 18112 rs73221429 124271390 1 -0.0017648725869540294 0.774128 Radj75
11 10481 rs656980 65656282 1 0.0017642333151638614 0.97962 Radj75
