CHR Group SNP.lead BP.lead Size W R2 Resolution
3 618 rs181418923 52366296 1 0.0010378623555686718 NA Radj5
15 601 rs4778879 79372875 3 0.0010376242306198195 0.0893555 Radj5
7 1213 rs77324056 130588802 1 -0.0010373541953859731 0.181196 Radj5
18 548 rs1234948 53944858 2 0.0010365683948858817 0.244924 Radj5
15 310 rs117473873 53024679 5 0.0010361671474056642 0.684226 Radj5
10 645 rs75645667 62361525 2 0.0010361645000201193 0.429892 Radj5
7 783 rs4291201 77496555 7 0.001035914259430381 0.937216 Radj5
3 1637 rs61791116 170763511 3 -0.0010354870603650258 0.776591 Radj5
7 142 rs7781086 9321295 2 -0.0010338323230461974 0.874411 Radj5
10 610 rs11005328 58120988 3 0.001033817445572089 0.95089 Radj5
6 1433 rs1260751 109162168 3 0.001033057261386048 0.646855 Radj5
2 659 rs55717064 52324475 4 -0.0010328769752030167 0.874466 Radj5
2 2034 rs4672888 219219072 3 0.0010328293226402553 0.706923 Radj5
5 1560 rs7724563 170822764 4 -0.001032263539464918 0.918015 Radj5
14 33 rs77286574 21112888 2 0.0010320756365484005 0.880602 Radj5
19 605 rs77689038 49812952 4 0.001031728010760724 NA Radj5
11 304 rs117914889 17738084 1 -0.0010314394646950668 NA Radj5
22 13 rs4413243 17840791 5 -0.0010313271653579685 0.303883 Radj5
2 749 rs72812038 64632569 5 -0.0010311663445804532 0.741252 Radj5
17 20 rs12603526 800593 2 0.0010311078926218927 0.810436 Radj5
1 1165 rs12144044 113248791 4 0.0010307756123004905 0.628981 Radj5
11 457 rs4112796 30340362 3 0.0010306275451961073 0.976002 Radj5
16 946 rs35867181 85226853 2 0.0010297492188365565 0.561572 Radj5
15 72 rs6422906 27189168 3 0.0010292261656412033 0.667046 Radj5
11 89 rs73425716 4482405 4 0.0010289745140851904 0.604402 Radj5
5 605 rs2202267 62987666 7 -0.0010288148619100783 0.608654 Radj5
19 630 rs145475625 51294098 2 -0.001028675173516143 0.958413 Radj5
16 470 rs6500213 49086019 1 0.0010283210561697709 0.662866 Radj5
8 725 rs75527194 61916247 3 -0.001027954664911351 0.652515 Radj5
12 1370 rs4237819 131015848 4 0.0010273630204718444 0.676659 Radj5
21 374 Affx-35294342 43838643 1 -0.0010272997158241855 0.822601 Radj5
15 480 rs1470902 69097792 4 0.0010271927447564606 0.912757 Radj5
4 240 rs10025314 15260952 1 0.0010270441850905921 0.987915 Radj5
12 1312 rs79076973 128852659 1 0.0010265473147953673 0.300221 Radj5
5 746 rs60907623 79243962 2 -0.0010262804864624095 NA Radj5
7 581 rs4724608 47691403 3 -0.0010253326482740602 0.451993 Radj5
12 1070 rs11067475 110046648 2 0.001025088157965461 0.947584 Radj5
14 701 rs76186975 89795111 2 0.0010243693694169016 0.287005 Radj5
16 79 rs1256768 4625274 7 0.0010232053785914448 NA Radj5
13 960 rs9515446 112217108 1 0.0010228481834353839 0.381707 Radj5
6 291 rs114359562 21459004 3 0.001022837184958364 0.398628 Radj5
1 1303 rs2758605 156200445 3 -0.0010223470084480186 0.986749 Radj5
4 917 rs3106136 95153349 3 0.001022071456374671 0.88702 Radj5
9 750 rs111342757 97317184 3 0.0010214224764606194 0.854416 Radj5
5 298 rs72746606 22528391 4 -0.0010205138393716996 0.706203 Radj5
10 951 rs17535998 92753721 7 0.0010202238060091776 0.794718 Radj5
4 1085 rs36210417 114279628 3 0.0010197764563457102 0.225518 Radj5
5 1038 rs2112498 119526332 2 0.0010195687250122015 0.545323 Radj5
2 411 rs4245769 30456342 1 -0.0010189585579676696 0.816738 Radj5
22 164 rs9613560 28404167 5 -0.0010185070439166688 0.753632 Radj5
14 508 rs116606923 67850377 8 -0.0010183892276588035 0.912117 Radj5
20 417 rs11905803 40267070 5 0.001018162829413168 0.914616 Radj5
15 637 rs17356528 83305550 2 -0.0010179429893189674 0.851221 Radj5
5 950 rs35455495 109266209 3 0.0010179330907600969 0.63559 Radj5
3 321 rs17009771 21885148 2 -0.001017893977171191 0.373689 Radj5
20 195 rs7261225 11967450 1 0.0010176570766125233 0.353541 Radj5
17 939 rs12950612 78446282 1 0.0010176383688438886 0.115774 Radj5
21 250 rs78738611 36939658 2 0.0010172825444095298 0.67492 Radj5
2 443 rs542728 33301979 4 -0.0010167702270130665 0.451396 Radj5
7 1019 rs193847 105580889 6 0.0010166277260370117 0.855028 Radj5
11 1467 rs117207029 134320624 1 -0.0010165510492565254 0.22808 Radj5
14 427 rs4898927 57598022 2 0.0010162907116066766 0.230945 Radj5
20 196 rs17800574 12092870 2 -0.0010153683576132804 0.22327 Radj5
15 635 rs60676989 82388539 1 -0.001015021663004938 0.703629 Radj5
14 140 rs715043 26475586 3 -0.0010142817867650681 0.630793 Radj5
13 298 rs73181786 40481397 1 0.0010140659693591027 0.086562 Radj5
9 650 rs117888362 87325812 1 -0.0010133880379070881 0.404876 Radj5
3 64 rs76174449 3531465 1 -0.0010132149769182107 0.596924 Radj5
12 223 Affx-7027769 12231269 1 0.0010132082815920498 0.498245 Radj5
7 1511 rs4507681 153888535 3 -0.0010130633952761543 0.951862 Radj5
16 337 rs78970023 21689879 4 0.0010130011545962112 0.556096 Radj5
12 1000 rs7304955 103945012 1 0.0010128979633114274 0.529574 Radj5
3 1822 Affx-21851824 186573705 1 0.0010124598277739772 0.399726 Radj5
2 1861 rs75689388 202356749 1 0.0010122818304498492 0.742128 Radj5
22 352 rs739174 45162122 1 0.0010118001904770785 0.149331 Radj5
8 385 rs6557829 21973970 4 -0.0010110583815223194 0.958558 Radj5
18 53 rs10460009 2948029 3 0.0010106345114246286 0.291858 Radj5
8 559 rs41523746 37038507 1 0.0010101014858296933 0.315472 Radj5
6 1423 rs7748333 108307246 4 -0.001009992463221149 0.608528 Radj5
7 1388 rs12703846 146582565 3 0.001009976061121656 0.492562 Radj5
20 364 rs11699306 33801283 1 -0.001009860713234519 0.527484 Radj5
2 1968 rs75910799 215144970 3 -0.0010093133537175303 0.713602 Radj5
6 743 rs28732208 32385119 2 -0.0010081963231728611 0.98989 Radj5
8 108 rs141483979 4499524 3 -0.0010080929705830416 0.898598 Radj5
2 359 rs79333284 25911296 3 0.0010079923835008568 0.41045 Radj5
1 1890 rs116930656 212344286 5 -0.001007736142984949 0.81832800000000006 Radj5
7 1373 rs75406722 144564782 3 0.00100741951117799 0.138137 Radj5
17 947 rs118001767 79043700 3 0.0010066726304870045 0.664669 Radj5
15 545 rs11630367 73662855 2 0.0010065829742894785 0.84524 Radj5
2 2347 rs76643647 240653700 2 -0.0010062613250851234 NA Radj5
7 573 rs76982879 46959091 1 -0.0010060430448822172 0.334605 Radj5
9 67 rs118011573 3529465 5 -0.0010053595813751676 0.842717 Radj5
17 178 rs7206953 8166378 6 0.0010051288878296781 0.935954 Radj5
11 1362 rs35917620 128051163 1 0.0010044093274327339 0.476547 Radj5
2 2363 rs11683693 241506669 3 0.001004191483811207 0.121691 Radj5
5 1618 rs17063763 174016594 1 -0.0010027028534729907 0.0599813 Radj5
11 1250 rs2444239 120056416 2 -0.0010026031290147962 0.885789 Radj5
13 870 rs17792469 107007408 1 -0.0010025676346815658 0.151599 Radj5
21 244 rs7280028 36416840 3 0.0010019990440605286 0.1519 Radj5
2 1625 rs2883655 171326321 4 0.0010019297079259433 0.828639 Radj5
5 1266 rs75163996 145548934 1 0.0010011599039853583 0.290281 Radj5
1 1654 rs9427705 189790404 1 -0.0010010432134026533 0.965401 Radj5
5 797 rs4235660 84111810 1 0.001000927534855408 0.495108 Radj5
2 643 rs112456596 50184592 3 0.001000812620599358 0.471631 Radj5
7 614 rs10230193 50364626 1 -0.0010005382769414743 0.232241 Radj5
3 1466 rs11714757 150674627 1 0.0010004994590764602 0.465983 Radj5
10 92 rs117968936 5605461 1 9.9968810699354e-4 0.187177 Radj5
3 1325 rs114101798 135286950 1 -9.992879729597381e-4 0.479088 Radj5
5 1484 rs17064997 165017751 1 -9.99080051038867e-4 0.527509 Radj5
8 227 rs55906085 11801503 4 -9.98750019575247e-4 0.651648 Radj5
4 1139 rs17438900 122301622 2 9.983216451016988e-4 0.800637 Radj5
7 1154 rs73222217 122970604 1 9.98261407321351e-4 0.527612 Radj5
9 522 rs7846974 74944870 1 9.980526931961655e-4 0.578143 Radj5
6 540 rs9261536 30131349 1 -9.967808834063165e-4 0.965082 Radj5
2 1100 rs79402997 110314863 1 9.960613361823974e-4 0.169003 Radj5
12 499 rs2408798 47890099 1 9.96014535678051e-4 0.529166 Radj5
1 2122 rs72749982 234779066 3 -9.959709330829465e-4 0.442068 Radj5
2 2349 rs10196581 240755338 4 -9.959523314802203e-4 0.321538 Radj5
7 67 rs73047688 4370694 3 9.954569450931685e-4 NA Radj5
10 618 rs72803984 59120325 1 -9.953506378982905e-4 0.546238 Radj5
13 645 rs74853820 85134666 2 9.952985554575033e-4 0.757123 Radj5
10 1403 rs41282886 131635864 4 9.946769036010318e-4 0.185982 Radj5
18 392 rs2848918 34219126 2 -9.944636274545593e-4 0.31428 Radj5
9 1118 rs2296786 132615077 4 -9.9442390720817e-4 0.95552 Radj5
4 961 rs76720350 101395670 4 -9.944163779106773e-4 0.381369 Radj5
7 513 rs12155167 40820783 3 -9.94306734124122e-4 0.867654 Radj5
12 808 rs117380114 81357704 3 -9.942741358320026e-4 0.755527 Radj5
7 1453 rs740956 150598440 2 -9.940308266523203e-4 0.904221 Radj5
3 1962 rs58090749 194788638 3 9.93820341648939e-4 0.715816 Radj5
2 705 rs115805563 57971060 3 -9.933609970792633e-4 0.897879 Radj5
14 167 rs45582934 30046511 4 9.9312767640235e-4 0.466633 Radj5
10 1320 rs35186116 126582160 3 -9.927761222129547e-4 0.899535 Radj5
2 1799 rs17348223 192171317 2 -9.923339275005859e-4 0.63977 Radj5
3 450 rs79694970 32259442 1 9.917401411449224e-4 0.145863 Radj5
5 252 rs891163 16862998 1 -9.913469369385712e-4 0.295987 Radj5
17 608 rs4550511 53340408 2 -9.91188066993623e-4 0.023691 Radj5
15 195 rs75746780 37978309 3 -9.906136086246502e-4 NA Radj5
1 954 rs305426 88222429 3 9.905615532419163e-4 0.67326 Radj5
2 1205 rs875175 121899272 1 9.904469142904874e-4 0.813394 Radj5
6 902 rs3807045 39290653 6 9.90243962976028e-4 0.652156 Radj5
1 1946 rs17653798 217443204 2 9.900856437339014e-4 0.439391 Radj5
2 486 rs848516 36764402 3 9.90013657994968e-4 0.0735212 Radj5
8 453 rs78665677 26268227 4 -0.00099000659302732265 NA Radj5
16 355 rs78700081 23369067 2 -9.89984068511023e-4 0.510843 Radj5
6 274 rs9350196 19923212 4 -9.897952596741584e-4 0.648585 Radj5
1 2231 rs7543441 241319268 2 9.897765934366856e-4 0.45006 Radj5
5 1415 rs17631629 158030622 5 -9.89584368691479e-4 0.800505 Radj5
5 1642 rs112647503 174941932 2 9.894982653656196e-4 0.30381 Radj5
14 308 rs2415872 45107461 2 9.894344858858107e-4 0.438705 Radj5
14 311 rs4906566 45627128 5 -9.891845916422048e-4 0.825572 Radj5
10 498 rs76536854 43160410 3 9.891707278843742e-4 0.795545 Radj5
3 200 rs17035064 11708475 3 -9.886321514282392e-4 0.429674 Radj5
9 227 rs10961465 14292567 2 9.883658234020338e-4 0.0658733 Radj5
5 924 rs113884741 104760024 2 9.882462545466755e-4 0.43873 Radj5
7 1527 rs56091483 154561188 1 -9.881906392167148e-4 0.717704 Radj5
17 380 rs1347360 28914532 1 -9.880220680823725e-4 0.983074 Radj5
10 1154 rs78862295 114204030 2 -9.876983511939977e-4 0.455059 Radj5
12 996 rs7956290 103408537 7 -9.874179802863534e-4 0.761565 Radj5
10 529 rs7075055 48505778 6 -9.873818571071043e-4 0.696695 Radj5
19 61 rs74961735 2592000 3 9.873797608755063e-4 0.388312 Radj5
4 286 rs4496580 19669377 3 -9.869575216386694e-4 0.851243 Radj5
1 1222 rs1146343 118982799 3 9.860853387916057e-4 0.0880263 Radj5
5 169 rs77776453 9735602 2 9.855543871652456e-4 0.623647 Radj5
8 768 rs6472368 68905031 2 9.853618636599944e-4 0.792957 Radj5
6 338 rs387628 24951809 3 -9.851932592691663e-4 0.300043 Radj5
11 691 rs118152230 61083472 2 -9.848170636739943e-4 0.696762 Radj5
1 1348 rs41273533 158655129 2 9.847198070783742e-4 0.0764878 Radj5
18 779 rs890334 72188371 1 -9.842894532326129e-4 0.0272211 Radj5
5 635 rs17309803 66834548 2 -9.840315771719092e-4 0.229729 Radj5
19 108 rs77130068 4764061 3 -9.83998204633084e-4 0.291877 Radj5
10 484 rs10508846 36715566 3 9.839151306970033e-4 0.262428 Radj5
1 1197 rs6428677 116240026 3 -9.836023078076625e-4 0.916806 Radj5
19 505 rs62120960 41721965 1 9.835676892326543e-4 0.904379 Radj5
1 1110 rs648749 109655015 1 9.835660712720349e-4 0.923758 Radj5
3 956 rs74774867 88361631 1 -9.831062125746262e-4 0.15087 Radj5
19 522 rs649540 44278779 3 9.82508204894702e-4 NA Radj5
7 1425 rs1635798 149487608 2 9.8247509113081e-4 NA Radj5
9 1056 rs12376865 127184629 2 9.824531034619273e-4 0.622593 Radj5
7 272 rs116958993 20783013 2 -9.820455164293023e-4 0.675341 Radj5
6 180 rs616729 11515799 2 9.81505372720464e-4 0.822947 Radj5
20 531 rs116898795 48743848 1 9.814999278645329e-4 0.114772 Radj5
9 861 rs11788631 110122469 2 9.802147980526887e-4 0.210763 Radj5
5 341 rs76498522 27979900 3 9.788823174115668e-4 0.223535 Radj5
7 359 rs216750 28622352 3 9.787263625360676e-4 0.646628 Radj5
5 31 rs114147042 1824814 4 -9.78316497665758e-4 0.621898 Radj5
15 150 rs7182398 34129357 2 9.781505183845398e-4 0.12173 Radj5
10 602 rs7092323 56886761 2 9.776673642770005e-4 0.0411354 Radj5
16 816 rs117015316 79191553 1 9.775641465786093e-4 0.0809936 Radj5
2 708 rs17049722 58976863 9 9.771700605862692e-4 0.912262 Radj5
11 755 rs479763 67775128 1 -9.763254964196596e-4 0.699904 Radj5
1 579 rs12125838 44277600 3 9.757292296422488e-4 0.969933 Radj5
7 1311 rs6945850 139163618 2 -9.757187447291809e-4 0.325643 Radj5
10 124 rs2692786 7186717 3 -9.757097787572906e-4 0.641642 Radj5
6 1551 rs4895707 125669227 1 9.750669117970887e-4 0.287754 Radj5
5 92 rs72737729 4827967 4 9.743683902528254e-4 0.368013 Radj5
6 1922 rs1884480 161672443 1 9.743079601682525e-4 0.435074 Radj5
5 734 rs7704939 78074198 3 -9.739995406372128e-4 0.32956 Radj5
20 382 rs78666879 36268783 2 -9.736375980606414e-4 0.528435 Radj5
6 1004 rs4715001 47228836 2 -9.727618891551118e-4 0.184978 Radj5
2 759 rs116112003 65505038 5 -9.721433807776357e-4 0.4057 Radj5
6 1975 rs76452321 165087383 7 -9.719794045609329e-4 0.958976 Radj5
11 1228 rs117204111 118199425 2 -9.719440752406723e-4 0.836823 Radj5
7 1486 rs73166456 152419344 2 -9.718858084770949e-4 0.522123 Radj5
8 845 rs10086947 77228776 2 9.715668419489807e-4 0.908686 Radj5
4 633 rs114680172 60748984 2 -9.709664112474061e-4 0.538715 Radj5
17 609 rs16955862 53399928 3 -9.709157258021013e-4 0.104504 Radj5
13 971 rs1002471 112855582 1 9.708628260612558e-4 0.181001 Radj5
2 1114 rs13027171 112686988 2 9.705427996794855e-4 0.919444 Radj5
2 533 rs75261146 40356199 4 9.703296180719954e-4 NA Radj5
2 1776 rs4575688 188675156 2 -9.701864731801257e-4 0.912412 Radj5
5 962 rs79892998 110963811 4 -9.701673412058548e-4 0.708902 Radj5
1 636 rs55857333 53433081 1 -9.695480696502166e-4 0.591846 Radj5
10 456 rs61845194 33962977 2 9.69524726185131e-4 0.32006 Radj5
13 304 rs11616912 40859392 1 -9.694003515736393e-4 0.588226 Radj5
2 1447 rs4667419 150443813 7 9.693122059218414e-4 0.127153 Radj5
2 217 rs3863944 12292046 4 9.682782449775369e-4 0.40474 Radj5
6 1537 rs72980436 124547428 2 9.68247065324437e-4 0.223939 Radj5
1 2154 rs6686432 237103115 5 -9.681085246654169e-4 0.45901 Radj5
7 859 rs79076830 86897142 2 -9.679094699516659e-4 0.977777 Radj5
6 1506 rs10484970 120484764 1 -9.669939302156831e-4 0.52353 Radj5
1 1722 rs12565385 200847224 2 9.666295729139382e-4 0.167496 Radj5
9 78 rs10116728 4150237 3 -9.659605896787439e-4 0.628313 Radj5
20 440 rs387769 42311855 4 9.655165776609781e-4 0.583907 Radj5
6 1440 rs41288556 109767929 5 -9.65454158547931e-4 0.984037 Radj5
16 1013 rs74589749 87729699 1 -9.631423935278266e-4 0.632924 Radj5
1 1684 rs12734510 195404265 4 -9.62573396631163e-4 0.69937 Radj5
13 934 rs7319311 111030578 1 9.619060629615086e-4 0.466854 Radj5
9 857 rs79573869 109497466 7 9.61600108362229e-4 0.932095 Radj5
6 574 rs6929698 30682589 1 -9.613393333351462e-4 0.889417 Radj5
9 438 rs4879781 34372783 2 9.608785773053384e-4 0.4034 Radj5
8 1276 rs2060775 128378626 6 -9.606328234750814e-4 0.947595 Radj5
17 284 rs12937632 13795965 2 9.600827721805373e-4 0.377519 Radj5
2 1134 rs11688184 114431884 4 9.599674102032562e-4 0.612373 Radj5
17 267 rs12326003 13076384 1 -9.599077962757143e-4 0.321339 Radj5
9 836 rs74807342 107381410 3 9.596434969270871e-4 0.559124 Radj5
12 656 rs12314904 63234355 5 9.593438449994969e-4 0.934344 Radj5
6 1381 rs75733681 105398374 3 -9.589304910058547e-4 0.390138 Radj5
6 2033 rs75851815 168519081 2 9.582048397922607e-4 0.0489578 Radj5
19 784 rs118093414 57646154 3 9.580360549435736e-4 0.0891485 Radj5
8 188 rs330081 9154065 5 9.579409997901269e-4 0.785242 Radj5
13 972 rs9549876 112860765 2 9.571077031368865e-4 0.735189 Radj5
22 331 rs17580791 44388281 1 9.570550193157675e-4 0.752044 Radj5
1 1611 rs9425634 184663581 5 9.567442030266524e-4 0.851743 Radj5
4 304 rs4359890 21707160 2 -9.563911465501204e-4 0.83548 Radj5
16 169 rs72768147 8771482 2 -9.563800754390872e-4 0.637698 Radj5
10 284 Affx-2873401 17147521 2 9.563780252090226e-4 0.929242 Radj5
7 825 Affx-30966694 81757804 3 9.562419009838463e-4 0.382005 Radj5
3 1153 rs10511378 118162623 1 -9.556524275128207e-4 0.977816 Radj5
16 543 rs12930990 54537641 2 -9.555287556857011e-4 0.606135 Radj5
13 652 rs7993818 85951083 2 -9.555187336706285e-4 0.426989 Radj5
3 35 rs76777209 2396290 1 9.552245653736853e-4 0.594352 Radj5
14 737 rs1956413 92684190 2 9.551949935644823e-4 0.79716 Radj5
5 1274 rs72822024 146615261 5 9.548956823108452e-4 0.737756 Radj5
7 1224 rs11766135 131289497 4 -9.547432179472602e-4 0.87826 Radj5
8 1038 rs2004960 102150411 1 9.54444599456184e-4 0.291599 Radj5
1 1877 rs78535458 210813220 3 -9.534506203997718e-4 NA Radj5
3 1568 rs73877093 164405261 4 -9.528564189289748e-4 0.710873 Radj5
2 1847 rs78446848 199863029 1 -9.526653386530628e-4 0.731127 Radj5
7 657 rs33922584 56125757 1 9.526015003784794e-4 0.884938 Radj5
6 113 rs143711562 6174830 2 9.525827396563932e-4 0.158081 Radj5
7 5 rs10225512 541431 2 9.520723587781785e-4 0.902349 Radj5
13 546 rs41286070 73573048 2 9.515056445837406e-4 0.102013 Radj5
6 494 rs114047514 29598015 1 9.514904618440646e-4 NA Radj5
5 648 rs33295 68071181 3 9.514291347755496e-4 0.873327 Radj5
5 349 rs10037144 29508394 1 -9.510070834019334e-4 0.239712 Radj5
7 504 rs12537044 39357892 3 9.500703384891867e-4 0.531013 Radj5
6 1977 rs1227991 165321314 5 -9.50028807839492e-4 0.98651 Radj5
14 627 rs12147298 79681303 5 -9.499490401840267e-4 0.438462 Radj5
2 293 rs76072838 19011356 1 9.497944299052888e-4 0.790396 Radj5
22 278 rs142152598 38211173 6 -9.494694657346481e-4 NA Radj5
2 2346 rs72620852 240598041 1 9.486852983083665e-4 0.912418 Radj5
17 557 rs3895874 47047868 9 9.483489796998472e-4 0.970786 Radj5
2 67 rs78236653 3725761 1 -9.480679031661249e-4 0.496097 Radj5
22 269 rs77946771 37756431 2 9.476528652316749e-4 0.431015 Radj5
14 777 rs72694912 95000798 2 9.470754772340725e-4 0.190395 Radj5
4 1159 rs76620177 125041843 5 -9.466792226816723e-4 0.932957 Radj5
11 1287 rs2236660 122933527 3 -9.465899499975549e-4 0.836528 Radj5
3 1329 rs34322597 135550945 3 9.457671218676239e-4 0.897843 Radj5
9 136 rs56405389 7608323 2 -9.454403885878586e-4 0.283834 Radj5
9 508 rs10118762 73468832 4 -9.453313941079583e-4 0.962047 Radj5
9 776 rs2805789 100499297 5 -9.45120826760553e-4 0.927657 Radj5
2 1258 rs71420819 128814544 3 9.449927534582588e-4 0.499855 Radj5
13 912 rs73619962 109812363 3 9.446073402809012e-4 NA Radj5
10 176 rs75767358 11010873 3 9.445939236966268e-4 0.0744071 Radj5
2 627 rs115290214 48358188 2 9.443979841205997e-4 0.362192 Radj5
12 68 rs2335819 3389921 1 -9.440647004346509e-4 0.76963 Radj5
6 226 rs114014642 15253167 3 9.438855514153936e-4 0.787359 Radj5
17 366 rs117443838 25984015 2 -9.431254434098654e-4 0.808256 Radj5
2 352 rs10460551 24627074 4 -9.425779017101015e-4 0.923673 Radj5
2 1204 rs13420652 121855879 3 9.422833476464335e-4 0.648742 Radj5
4 1346 rs1567062 148915103 3 -9.414897162804936e-4 0.802798 Radj5
11 1410 rs56031272 130918809 2 -9.412105489270258e-4 0.593354 Radj5
5 84 rs12652867 4341237 3 9.410870639326786e-4 0.953582 Radj5
3 369 rs1153599 25569355 5 9.408238141348839e-4 0.972602 Radj5
13 476 rs17087725 63404629 3 -9.407684290688325e-4 0.213086 Radj5
1 2034 rs79257318 227264480 1 9.404957563473955e-4 0.236234 Radj5
16 219 rs7203193 11641180 2 9.404655864911924e-4 NA Radj5
7 910 rs118010472 93768358 5 9.394130972796383e-4 0.831093 Radj5
10 67 rs61829222 4040185 1 9.391542521643821e-4 0.800955 Radj5
2 480 rs72792273 36276152 6 9.383227606818754e-4 NA Radj5
1 587 rs79625502 44878631 2 -9.378653919862752e-4 0.263215 Radj5
9 496 rs41277907 71865988 2 9.376962566057883e-4 0.417288 Radj5
10 930 rs2902563 90999939 1 -9.374486846608398e-4 0.876959 Radj5
6 7 rs115116856 503573 1 -9.368971367943801e-4 0.547935 Radj5
2 761 rs72808030 65702122 1 9.367778264453818e-4 NA Radj5
18 454 rs201067154 43535154 2 9.367697505027569e-4 NA Radj5
10 417 rs11007831 30240144 1 9.367150051362999e-4 0.0113449 Radj5
9 1049 rs2041546 126772004 7 -9.363866501131601e-4 0.753173 Radj5
5 941 rs2916577 107316863 7 9.360565259055043e-4 NA Radj5
7 235 rs17642816 17116299 4 9.358631990973683e-4 0.288737 Radj5
7 454 rs1637696 34979905 5 -9.352155280603839e-4 0.994148 Radj5
14 558 rs4903064 73279420 2 9.352016697597695e-4 0.809284 Radj5
13 559 rs7983115 74392930 2 9.350886052201027e-4 NA Radj5
4 243 rs6827189 15631169 4 9.347147971379498e-4 0.654066 Radj5
2 1718 rs58313907 180350166 1 9.344928200458964e-4 0.207809 Radj5
8 150 rs76020419 6360289 4 9.344288657821744e-4 0.522039 Radj5
4 314 rs7654229 22614302 1 -9.342719973096739e-4 0.59836 Radj5
16 31 rs3794620 1247571 5 9.341146421500473e-4 0.684409 Radj5
6 998 rs145315433 46684792 1 9.340777320842595e-4 NA Radj5
5 1175 rs59099286 134649425 2 9.338448141793397e-4 0.192949 Radj5
4 381 rs79883606 28157297 2 9.336312727670311e-4 0.897173 Radj5
18 457 rs77784260 43856724 3 -9.335585059972763e-4 0.89805 Radj5
2 9 rs1320340 603883 1 9.327659173961819e-4 0.675225 Radj5
22 172 rs13053817 29847722 5 -9.322903875503929e-4 0.790998 Radj5
15 22 rs74003385 24135877 1 9.321701495079908e-4 0.251504 Radj5
2 1119 rs79870295 113234572 3 9.315048281095345e-4 0.563661 Radj5
3 728 rs6445258 62112198 3 9.312766005352577e-4 0.8695 Radj5
11 683 rs2289610 60108714 5 9.305752125923477e-4 0.7277 Radj5
4 1061 rs72669816 111735480 2 -9.304946381884513e-4 0.5097 Radj5
7 457 rs626820 35387472 4 -9.297235529608769e-4 0.798338 Radj5
6 1155 rs11756483 74062512 3 -9.297047090958769e-4 0.91714 Radj5
11 982 rs657546 91123671 3 -9.290951817245552e-4 0.60743 Radj5
7 87 rs77640320 5433058 4 -9.286129829798984e-4 0.129163 Radj5
2 2130 rs6737187 226360417 2 9.283825626163183e-4 0.844771 Radj5
18 566 rs12456178 55544082 3 -9.282838541419526e-4 0.931586 Radj5
6 780 rs2395269 32817774 3 9.280063653327667e-4 0.68588 Radj5
4 911 rs116488304 94536975 3 -9.277506958214156e-4 0.226564 Radj5
5 1037 rs12189312 119435162 4 9.276459725465589e-4 0.789454 Radj5
10 211 rs2065359 12802389 1 -9.275144606993123e-4 0.694022 Radj5
1 67 rs7417834 4026838 4 9.274708790587165e-4 0.959745 Radj5
3 377 rs7626769 25863660 2 -9.274540389677773e-4 0.0615362 Radj5
8 990 rs10090664 97213735 1 9.272353282556619e-4 0.881007 Radj5
3 458 rs115944161 32785398 2 9.271117174060454e-4 0.817653 Radj5
4 1595 rs4695731 174457800 2 9.270060275087085e-4 0.167054 Radj5
17 698 rs111891045 63224806 4 9.266715455130545e-4 0.241622 Radj5
5 1534 rs35787483 169177359 1 9.252277570927558e-4 0.884044 Radj5
2 11 rs61080649 684057 1 -9.251928540137214e-4 0.755376 Radj5
5 519 rs115848140 52840956 6 -9.245648122380978e-4 0.951902 Radj5
19 420 rs8108843 34180973 5 9.243078691733474e-4 0.0852508 Radj5
6 1153 rs2282448 73933401 1 -9.239014771879817e-4 0.863744 Radj5
4 684 rs1481255 67829052 3 -9.236714650188284e-4 0.942274 Radj5
18 875 rs113828666 77475878 2 9.235345433973662e-4 0.73329 Radj5
8 668 rs13275258 55074884 1 -9.23293580786016e-4 0.837408 Radj5
11 313 rs117906952 18319731 1 -9.231699361235711e-4 0.444646 Radj5
16 140 rs6500963 7467489 1 9.231179078466071e-4 0.76674 Radj5
17 11 Affx-36088602 265503 2 -9.228363915037097e-4 0.487673 Radj5
14 848 rs1257500 99567054 1 -9.225699788826712e-4 0.728829 Radj5
11 1299 rs117572823 123671819 3 9.225506001125671e-4 0.992266 Radj5
12 846 rs1527298 88060454 2 -9.222662160673612e-4 0.790037 Radj5
2 924 rs78743886 80526874 4 9.213965611886194e-4 0.568384 Radj5
1 75 rs114723073 4666614 3 -9.210056709097487e-4 NA Radj5
6 51 rs62393161 2771304 1 9.209585359539905e-4 0.022819 Radj5
2 1196 rs11122812 121491645 2 -9.20739257858269e-4 0.600968 Radj5
11 890 rs117586331 79634776 2 -9.202634041940443e-4 0.433171 Radj5
12 503 rs12721365 48240233 2 9.201414089605962e-4 0.954565 Radj5
18 767 rs2850526 71616874 1 9.199879415575302e-4 0.244406 Radj5
13 247 rs74782522 36288832 1 9.198394373665048e-4 0.175388 Radj5
5 437 rs2973050 37817344 2 9.196233941508419e-4 0.719277 Radj5
2 745 rs12467951 63292022 4 9.192254590844238e-4 0.811952 Radj5
7 1380 rs112407115 145557922 2 -9.190774092136855e-4 0.405335 Radj5
11 1381 rs80354790 129034811 7 9.187763715286475e-4 0.345528 Radj5
6 307 rs6934891 22139729 4 9.18714804519343e-4 0.891866 Radj5
5 1442 rs17058041 160028578 2 9.185567091271257e-4 0.477728 Radj5
2 1535 rs3213843 163216109 5 9.184460802698048e-4 NA Radj5
10 974 rs2068888 94839642 3 9.180678834714533e-4 0.87236 Radj5
