CHR Group SNP.lead BP.lead Size W R2 Resolution
1 30843 rs678962 172189889 1 -0.013289800015383074 0.985672 Radj100
2 47448 rs11678750 242200919 1 -0.013280260098244881 0.995462 Radj100
1 12506 rs56286965 54906270 1 -0.013279371584141974 0.981685 Radj100
11 14998 rs56160353 69810922 2 0.013278133569304663 0.991185 Radj100
17 16006 rs1037261 71164376 1 0.013275188266751961 0.943758 Radj100
1 46140 rs3123710 244544818 1 0.013264754769220715 0.774535 Radj100
5 27400 rs13117 149433120 1 0.013257751338063653 0.723006 Radj100
18 9509 rs8091287 45753742 1 0.013241094297154388 0.587167 Radj100
6 28163 rs9384679 108864419 2 0.013237112016800778 0.967033 Radj100
7 5917 rs1419759 22256988 1 -0.013232742485253616 0.90434 Radj100
5 10080 rs114733527 52785902 1 0.01323059152931925 0.122606 Radj100
12 7777 rs1012154 31627584 1 -0.013225046389907406 0.94918 Radj100
1 32978 rs17504460 183913540 2 0.013215027432757872 0.829107 Radj100
10 7655 rs7906846 28314957 1 -0.01320971419066409 0.989845 Radj100
10 1871 rs2275774 5799613 1 0.013195816706149877 0.972903 Radj100
22 7713 rs4253772 46627603 1 -0.01318539920610903 0.983324 Radj100
12 18965 rs117333234 96581717 1 -0.013169303215482464 0.728533 Radj100
16 18914 rs74673572 84834067 1 -0.013166582232416537 0.719128 Radj100
22 5492 rs9610841 38121152 2 0.013161919592984244 0.934662 Radj100
17 14669 rs12602655 65909442 2 0.01316031619139093 0.977189 Radj100
19 2777 rs8103483 7145374 2 -0.013159888033195337 0.655714 Radj100
8 13606 rs59490468 58056322 1 -0.013159404280525727 0.982061 Radj100
3 25018 rs2942819 124838938 2 0.013154995248249968 0.763506 Radj100
19 3912 rs5030391 10382637 1 0.013141479305560557 0.907164 Radj100
3 36427 rs77494444 185550500 2 -0.013129313193268734 0.601057 Radj100
9 15453 rs1769259 97369149 2 0.013101485281298402 0.982341 Radj100
4 422 rs41286667 1705399 1 0.013101344408839272 0.0220687 Radj100
14 9548 rs2411993 65618655 1 -0.01309160659180027 0.83688 Radj100
2 20940 rs7570580 105141256 2 0.013075984761802394 0.826426 Radj100
9 13669 rs2147064 88893891 1 -0.013071674347180854 0.968566 Radj100
2 1823 rs12623864 6421045 1 0.013069684818239072 0.978265 Radj100
20 1372 rs6076598 4043286 1 -0.013065200742513678 0.987333 Radj100
6 9974 rs28780086 30105154 1 0.01304928587581015 0.367166 Radj100
3 20323 rs6440541 99054982 1 0.013046330995905664 0.915916 Radj100
2 9360 rs10916 38297170 1 0.013042353840591561 0.983003 Radj100
5 32728 rs13154786 172772955 1 0.01304038812351337 0.953274 Radj100
12 2248 rs1997510 6871891 1 0.01303990002433895 0.961357 Radj100
4 20958 rs6854803 109095552 2 -0.013039587404779177 0.960588 Radj100
15 14377 rs79077033 89253049 1 0.013031669010436824 0.49982 Radj100
5 32330 rs55795753 171442208 1 0.013030290543014586 0.866094 Radj100
2 21009 rs67918421 105439281 2 0.013026625217845157 0.797749 Radj100
10 9868 rs45545532 44104101 1 0.013022778774455068 0.989758 Radj100
4 23479 rs308428 123764508 2 0.01301869525549493 0.974965 Radj100
14 4368 rs8003014 37152350 1 0.013016775912269532 0.882594 Radj100
16 13795 rs8049057 69210661 2 -0.013013180436095862 0.948545 Radj100
3 32511 Affx-21620521 167728054 1 -0.013005093031158332 0.976352 Radj100
5 13781 rs5909 74656175 1 -0.012987831837768068 0.981106 Radj100
3 36326 rs7374394 184945849 1 -0.01298424915344466 0.963958 Radj100
2 2727 rs3856463 9825969 1 0.012973580378645256 0.796777 Radj100
12 15533 rs12831947 77501110 1 -0.012971674863180297 0.925978 Radj100
19 12653 rs1273636 50267988 1 0.012970394656590483 0.959385 Radj100
16 19314 rs34026165 85675171 1 0.012967216915421093 0.621618 Radj100
8 17301 rs16939562 78675244 1 -0.01295731041143725 0.98584 Radj100
22 4028 rs7286819 33108981 1 -0.012952474970955039 0.98602 Radj100
4 750 rs1313772 3058583 1 -0.012944011365880106 0.951042 Radj100
18 1578 rs56206307 5189995 1 0.012940519482146886 0.635105 Radj100
2 46132 rs7584330 238387228 2 -0.012902709433778725 0.969758 Radj100
8 17214 rs7821178 78093837 1 0.012890358991665487 0.992003 Radj100
10 13410 rs35978279 65364247 2 0.012883490633034525 0.91225 Radj100
12 2471 rs11054074 7624073 2 0.012882762492912621 0.914838 Radj100
18 9555 rs11663823 45878812 2 -0.012872091244622878 0.990037 Radj100
17 815 rs1131600 1940232 1 0.012868636237662951 0.986635 Radj100
2 16051 rs4637151 70303441 1 -0.012865957106174667 0.899865 Radj100
18 2409 rs7228736 7622514 1 0.012860928806718432 0.922485 Radj100
12 18973 rs6538703 96624299 1 0.01284810540684333 0.913961 Radj100
6 34406 rs1005294 143188033 1 0.012839301834333666 0.987975 Radj100
2 359 rs114397371 1452112 1 0.012835159599214562 0.416274 Radj100
12 10033 rs79626908 49189815 1 0.012828841101893257 0.937851 Radj100
7 777 Affx-30254352 2701826 1 0.01282524849202835 0.571036 Radj100
20 14868 rs2236200 60986019 1 -0.012823263611558416 0.733959 Radj100
8 14120 rs11777319 60855711 1 0.012810027445745081 0.980702 Radj100
3 11616 rs116781404 48730203 1 0.012808920573752106 0.943659 Radj100
9 22825 rs12343000 131012256 1 -0.012806361695425044 0.973371 Radj100
11 15913 rs7944514 74301192 2 -0.012804183112606357 0.973584 Radj100
3 2820 rs931517 8572373 1 0.012797067150388561 0.947294 Radj100
5 20246 rs11241177 111999867 1 -0.012796387046380064 0.954835 Radj100
2 35929 rs56339059 189899079 2 0.012794876383339643 0.384962 Radj100
12 14485 rs12820562 71116897 1 -0.012790420848683249 0.926335 Radj100
8 16847 rs76620729 75806662 1 -0.012785435702946407 0.845508 Radj100
13 6735 rs1324007 47245318 1 -0.01278160764584474 0.966128 Radj100
12 18194 rs9788269 94194890 1 -0.0127808799193006 0.978598 Radj100
5 13389 rs115243197 73153552 1 0.01277140125415548 NA Radj100
7 17133 rs7800072 84628989 1 0.01276534038558593 0.929035 Radj100
12 12361 rs990887 59546012 1 0.01276516090443502 0.825556 Radj100
1 18649 rs11161687 86301640 1 0.012763105538050282 0.988451 Radj100
1 5295 rs4529730 19871134 2 0.012756918895324104 0.984721 Radj100
6 18071 rs9395066 45095163 2 0.012749930202927858 0.993888 Radj100
1 6279 rs6426786 23470460 1 0.012742217338184331 0.771991 Radj100
2 43060 rs13002287 227304650 1 0.012736745453873367 0.96271 Radj100
14 4117 rs12895150 35863074 1 0.012732452931462624 0.9626 Radj100
21 8504 rs55654342 47049986 1 -0.012728892716443601 0.989415 Radj100
5 23782 rs17622208 131717050 1 0.012725530817292403 0.994884 Radj100
1 38985 rs17734758 214678480 1 0.012723987022253525 0.781437 Radj100
2 11868 rs78538011 48668290 1 0.012721020552444128 0.906831 Radj100
6 23730 rs1076710 83585800 1 0.012711611355703454 0.875793 Radj100
8 24539 rs3910553 122662669 2 -0.012709902188612348 0.921934 Radj100
1 40722 rs2789975 223116474 1 -0.012706122064090747 0.991025 Radj100
2 42758 rs112432392 225649063 1 0.012699433997512522 0.42944 Radj100
12 6686 rs718314 26453283 1 0.012698152464266272 0.919803 Radj100
3 26816 rs9829949 134126150 2 0.01267658012133031 0.968342 Radj100
2 42683 rs16865738 225151242 1 -0.012671297998854905 0.983608 Radj100
4 12086 rs781658 57779567 1 0.012662191964794619 0.987124 Radj100
1 2619 rs11802484 10258180 1 0.012660723025340131 0.952445 Radj100
8 16739 rs1983532 75181108 1 0.012647333387725867 0.993065 Radj100
22 7753 rs12166377 46756315 1 -0.012640207469242373 0.948622 Radj100
17 3633 rs12150284 10031090 1 0.01263735266936541 0.932216 Radj100
20 10765 rs238208 47865372 1 -0.012636948636156373 0.980912 Radj100
5 12681 rs6879262 67481170 1 -0.012633706537597456 0.920701 Radj100
9 13890 rs7857725 89922627 2 -0.012626856843272024 0.91627 Radj100
11 4353 rs9888258 12782716 2 -0.012614942461161887 0.953999 Radj100
20 8572 rs6029273 39313690 1 -0.012614636716097773 0.919627 Radj100
1 39791 rs2799098 218521609 1 0.012598211536484 0.50182 Radj100
11 1026 rs3987740 2895800 1 -0.012586836716557966 0.961994 Radj100
7 125 rs9330378 612280 2 0.012586044847869782 0.632305 Radj100
15 12864 rs11556218 81598269 2 -0.012585599976511857 0.972259 Radj100
1 224 rs3936009 1585642 1 -0.012580827777644535 0.966857 Radj100
10 2523 rs2249836 7466138 2 0.012578084637492031 0.979191 Radj100
9 14863 rs2440589 94178987 1 0.012568125314152712 0.993783 Radj100
6 22146 rs76819274 73504091 1 0.012566583460340928 0.383533 Radj100
19 9393 rs79071992 37642922 2 0.012552885733855823 0.989304 Radj100
2 39467 rs2041688 210898710 1 -0.012552046958925703 0.933674 Radj100
19 2790 rs59165976 7198471 2 0.012548909285420252 0.981374 Radj100
11 14413 rs2286620 67166984 1 0.012547950424805937 0.976738 Radj100
1 38436 rs7555017 212319542 1 0.012525401595011495 0.146808 Radj100
6 40872 rs12526105 169463997 2 0.012522993089265716 0.788977 Radj100
16 1314 rs1635404 3747042 1 0.012513288073699058 0.950895 Radj100
13 5254 rs61954241 40369003 1 0.012503897608566444 0.843286 Radj100
6 2466 rs13216391 7789943 1 -0.012502089866810054 0.937427 Radj100
2 5251 rs11683203 20036711 2 -0.012498633360604135 0.977753 Radj100
6 5146 rs605909 19013071 1 0.012490636261590339 0.958259 Radj100
1 14679 rs1126728 64097432 2 0.012483197703903996 0.871964 Radj100
16 962 rs78272777 2571234 2 0.012480582850467903 0.692578 Radj100
6 15439 rs77262732 34734915 2 -0.01246736255376944 0.932441 Radj100
7 29571 rs1049742 150554553 2 -0.012466350438283681 0.801128 Radj100
2 6820 Affx-52221948 27355487 1 0.012465823785681025 NA Radj100
10 7957 rs492173 29500084 1 0.012454058686118593 0.902909 Radj100
3 4530 rs12488740 14500806 1 0.012451111743678498 0.730779 Radj100
1 25794 rs2298265 151259043 2 0.012441670487781305 0.983366 Radj100
5 32633 rs72814185 172492494 1 -0.012441632998648939 0.959474 Radj100
20 11405 rs3818004 50224206 2 0.012429893350227646 0.933809 Radj100
11 4481 rs900145 13293905 2 -0.012426211131881302 0.965594 Radj100
21 4775 rs2070438 35679026 2 0.012418464742812182 0.986301 Radj100
11 24378 rs12418744 117084537 1 -0.012417268219861442 0.972855 Radj100
2 22179 rs7596789 111932616 2 0.012411512035997347 0.950851 Radj100
9 21517 rs7025486 124422403 2 0.012406902448649776 0.945513 Radj100
7 5362 rs73088494 20444533 1 0.012399188771676645 0.85303 Radj100
8 7711 rs78960788 23117355 1 0.012389978878830117 0.778033 Radj100
9 11379 rs7035578 78745177 1 0.012380473399337117 0.849607 Radj100
8 27895 rs35949785 135837876 1 0.012363435046708829 0.984493 Radj100
7 13287 rs17151454 56195535 1 0.012360266916277922 0.713899 Radj100
12 9782 rs145878042 48143315 2 0.012359775261248516 0.905807 Radj100
6 7208 rs994379 26305407 2 0.012354968554741351 0.995789 Radj100
3 12222 rs2535629 52833219 2 0.012350521049551904 0.968608 Radj100
11 18891 rs317148 89170515 1 0.012346026297855115 0.928668 Radj100
6 15587 rs72894778 35457727 1 0.012341462494877654 0.78559 Radj100
5 24544 rs62623707 135288632 1 0.01232835577277825 0.851858 Radj100
21 576 rs1893383 17389445 1 -0.012327666311610518 0.989177 Radj100
2 40667 rs7567258 216956929 1 -0.012327632673563143 0.872746 Radj100
15 14680 rs12900805 90174824 2 0.012322609596221546 0.994978 Radj100
5 32200 rs114473319 171000772 1 0.012320407238757044 0.57231 Radj100
9 12531 rs7032341 83384450 1 -0.012319333605187095 0.96939 Radj100
7 26064 rs77841106 135082953 1 -0.01231905090548965 0.980794 Radj100
20 2138 rs6038393 6230133 1 0.012312526389816088 0.939646 Radj100
17 10713 rs12949148 46673723 1 0.01230944986991703 0.978326 Radj100
20 3507 rs2064525 11158078 2 -0.012308297123674653 0.871337 Radj100
10 18612 rs78169109 89849352 1 0.012301164655733235 0.685136 Radj100
1 58 rs2710890 958905 2 -0.01228302068738955 0.937777 Radj100
7 11259 rs12111637 46112393 2 0.012281348077762605 0.92938 Radj100
12 10401 rs829112 51207704 1 0.01227884430375905 0.991818 Radj100
15 9554 rs35503745 67315109 2 -0.012278172493152065 0.981395 Radj100
3 11681 rs73084153 49278923 1 0.012275156330899564 0.0181757 Radj100
11 4679 rs6486190 14401216 1 -0.012272478369329784 0.961611 Radj100
9 15254 rs4607675 96216409 2 -0.012262758649918493 0.991282 Radj100
4 14346 rs73827032 71695749 1 0.012260851727286661 0.895656 Radj100
2 28621 rs1448897 149426774 2 -0.012257332254298963 0.971366 Radj100
18 7081 rs9960619 33040095 2 0.012250473745750912 0.905218 Radj100
5 23761 rs10479001 131607721 2 0.01223155436891615 0.960692 Radj100
9 20317 rs72752151 118946786 1 -0.012226544631031813 0.864901 Radj100
13 7379 rs2812225 50734982 1 0.01222164809243104 0.702925 Radj100
17 16831 rs4788886 73313326 1 -0.012219965926988463 0.953861 Radj100
14 8568 rs77587000 60624161 1 0.01221879262996961 0.775405 Radj100
18 10985 rs4341827 53103739 1 0.012208805746839385 0.945314 Radj100
15 5551 rs1566816 48965218 2 0.0122010400981835 0.83636 Radj100
17 5867 rs669340 18263957 2 -0.012200645857830782 0.994106 Radj100
10 21768 rs11191822 105599770 1 0.012198342511177636 0.986301 Radj100
3 16983 rs75024298 72389824 1 0.0121972347176446 0.781035 Radj100
15 6899 rs1912406 56163337 1 -0.012187409514830674 0.991084 Radj100
20 13564 rs13433254 57469480 1 0.012180377241520568 0.63832 Radj100
2 16816 rs11680602 74200743 1 -0.012175266756282877 0.886899 Radj100
9 14188 rs34327412 91063860 1 0.012163161484277617 0.223116 Radj100
19 1024 rs3752174 2514565 1 0.012149420726591168 0.756443 Radj100
12 21378 rs2216265 108158091 1 0.012135729978650416 0.910606 Radj100
1 25045 rs34291690 120099137 1 -0.012134857673895962 0.731864 Radj100
8 8815 rs41276297 27462662 1 0.012132745072034153 0.334702 Radj100
21 6169 rs11558767 40778182 1 -0.012118561136879565 0.790347 Radj100
20 11564 rs6013417 50864670 1 -0.01211730090541545 0.965694 Radj100
4 11748 rs6832769 56298194 1 -0.012113252144331644 0.99532 Radj100
9 19073 rs10980845 114043821 1 0.01211083228227711 0.771384 Radj100
13 15100 rs573909 96799656 2 0.012107985257133873 0.982221 Radj100
1 2493 rs10864425 9526979 2 -0.012105232630105895 0.854975 Radj100
5 34629 rs7725201 179529124 1 -0.012101465880774613 0.986657 Radj100
3 14471 rs7633303 62156218 1 0.01209849588429648 0.968017 Radj100
5 33843 rs10064229 176779857 2 0.012089462767582852 0.803723 Radj100
9 21967 rs72755190 126233079 2 -0.012071075479718973 0.878897 Radj100
1 4377 rs9435732 17308158 2 0.012069239381079478 0.973954 Radj100
17 12728 rs62058156 55743742 1 -0.012056319001271043 0.941894 Radj100
9 21468 rs3860151 124211829 1 -0.01205556654447538 0.982945 Radj100
16 5501 rs72768246 17166564 1 0.012041167563743497 0.978073 Radj100
22 4950 rs2269529 36684354 1 0.012039073296279169 0.989007 Radj100
5 10082 rs11954686 52787926 1 0.012036843041256766 0.842773 Radj100
1 9429 rs28739509 38366907 1 -0.012035352358772315 0.90605 Radj100
9 17941 rs16912257 109910701 1 0.012030040029551227 0.875983 Radj100
2 13264 rs75949366 55805584 1 0.012016169597755373 0.0957999 Radj100
10 18713 rs73355485 90296389 1 0.012013731214768385 0.940207 Radj100
19 9106 rs10422762 36157167 1 0.01200200390891577 0.964757 Radj100
2 11533 rs13015901 47247119 1 0.011999400156743641 0.83915 Radj100
5 14574 rs10942869 78132396 1 0.011996082634954722 0.949408 Radj100
12 20157 rs12371421 102346684 2 0.011991816491013997 0.890503 Radj100
13 19260 rs11620475 112079904 2 -0.011990071248063812 0.877637 Radj100
20 10730 rs67777906 47557129 2 0.011989050368922997 0.990989 Radj100
7 24754 rs55943687 128829694 2 0.011985558304861197 0.836651 Radj100
2 13230 rs55908714 55619131 1 0.011981855046681329 0.989763 Radj100
10 5382 rs11254375 17159192 1 0.011981579467039715 0.985949 Radj100
5 11557 rs6449529 60643513 1 -0.011978930699204294 0.982154 Radj100
9 24724 rs35705343 137269820 1 -0.01195939355129203 0.824039 Radj100
16 452 rs197056 1131695 2 -0.011959191691695063 0.827761 Radj100
11 1998 rs3751006 5625847 1 0.011948615190641736 0.947264 Radj100
11 12485 rs588808 57683722 1 -0.011946602763378788 0.972968 Radj100
16 982 Affx-36017044 2803994 1 -0.011946394540961993 0.866491 Radj100
4 3214 rs6448177 10666272 2 0.011940873308280165 0.985024 Radj100
9 9071 rs7847621 35780220 1 0.011940422119603363 0.958288 Radj100
1 4610 rs77170486 17787287 1 -0.011939928299616041 0.93682 Radj100
14 17813 rs72635174 101197272 2 0.011937203785720015 0.775546 Radj100
3 34118 rs1399798 174189614 1 -0.011931012035040368 0.982229 Radj100
2 19172 rs11127034 86648492 1 0.01192925341390966 0.989289 Radj100
8 9501 rs2978277 30469817 1 0.011928575650522698 0.0925062 Radj100
2 16329 rs3771371 71627539 1 0.01191649545452701 0.988025 Radj100
10 11142 rs1409353 53274109 2 0.011909464957035286 0.870215 Radj100
18 6579 rs2289543 29772976 1 0.011908813954407908 0.877018 Radj100
19 4035 Affx-52198182 10812828 1 0.011902996294869721 NA Radj100
15 3546 rs73390495 38338652 1 0.011900965417089817 0.916369 Radj100
12 7037 rs10492364 28112256 1 0.011894198563656156 0.961597 Radj100
7 10478 rs75340976 42258935 1 -0.011892759745558116 0.955274 Radj100
10 26431 rs7077436 126230878 1 0.01188939606204811 0.940933 Radj100
11 4051 rs3750940 12022898 1 -0.01188453924104001 0.974929 Radj100
2 41441 rs3731889 220025122 1 0.011883309358212382 0.977378 Radj100
9 20105 rs1060545 117821618 1 -0.011882688034490895 0.987236 Radj100
3 16993 rs9863706 72437413 1 0.011878257416865708 0.957549 Radj100
3 37074 rs78122225 187391489 1 -0.011862599031936247 0.759261 Radj100
12 402 rs7960461 1535221 1 0.011857313752202671 0.8607 Radj100
10 15562 rs41280410 75526756 1 0.011849641611576173 0.562264 Radj100
6 6573 rs1555089 24648406 2 -0.011847790046290375 0.962679 Radj100
14 17862 rs74482981 101308674 1 0.011843007765915898 0.198636 Radj100
17 15037 rs1133228 67513003 1 0.011841329018792396 0.936385 Radj100
19 14430 rs11084316 54706772 2 -0.011829828243635637 0.9819 Radj100
20 2432 rs13042822 7288480 1 0.01182146058228524 0.885404 Radj100
1 30890 rs16844588 172453801 1 0.01181547674197002 0.68194 Radj100
11 5355 rs10832871 18017064 1 -0.011815125924177484 0.991316 Radj100
9 19245 rs7875641 114835829 1 0.011808552691127527 0.881106 Radj100
6 15345 rs117525671 34191974 2 -0.011807595422388486 0.958206 Radj100
15 14657 rs16943319 90099243 1 0.011799476955285085 0.901176 Radj100
10 15716 rs10824260 76820507 1 0.011796900248186247 0.973056 Radj100
7 4690 rs117292840 17586155 1 -0.011796177686892442 0.362515 Radj100
2 42710 rs6436483 225286383 1 0.011794265326736659 0.989887 Radj100
18 5242 rs8094859 22737334 1 0.011793508445384068 0.982048 Radj100
1 2153 rs12727642 8046672 1 0.011789916842995561 0.987313 Radj100
2 10805 rs4953131 44899976 1 0.011785891689253024 0.740078 Radj100
4 2896 rs9685931 8589023 1 -0.011778049045509841 0.952552 Radj100
12 2806 rs4883201 9082581 2 -0.011776471618756819 0.977802 Radj100
13 14026 rs287518 91802026 1 -0.011767056695126364 0.988229 Radj100
1 2216 rs2289731 8390888 1 0.011763184938011515 0.928304 Radj100
16 9445 rs61731915 50338341 1 0.011761434321329114 0.0654088 Radj100
10 21787 rs9420907 105676465 1 0.011759266903681702 0.930249 Radj100
5 13148 rs142021145 71756519 1 0.011758318171959627 NA Radj100
8 16858 rs76724703 75869133 1 0.011758208730327287 0.935387 Radj100
16 13872 rs62052820 69575238 1 0.011757626048305301 0.972853 Radj100
19 3316 rs4398206 8671707 1 0.011755068960907005 0.919472 Radj100
1 19824 rs284182 92228645 1 0.011742057561407792 0.761605 Radj100
6 29605 rs80000167 117294665 2 0.011726134674881906 0.617881 Radj100
19 5203 rs10405035 15447898 1 0.011717820831131103 0.975738 Radj100
4 14599 rs11729800 73541684 1 -0.011715069632313177 0.921461 Radj100
1 43409 rs17519958 234761573 1 0.011712263915184895 0.943313 Radj100
2 29943 rs7561693 157456236 1 0.011710251800547555 0.963458 Radj100
4 25217 rs10011420 135340523 1 0.011709104306512494 0.930171 Radj100
12 14254 rs10878994 69860696 2 0.011707220688537705 0.781103 Radj100
12 4158 rs10845979 14492516 2 -0.011706920429981565 0.988816 Radj100
17 10921 rs1867088 47534574 2 -0.011700205901269281 0.881602 Radj100
1 43605 rs12755851 235477806 1 0.011698918207164165 0.989317 Radj100
15 11550 rs4886707 75755467 1 -0.011692884897207196 0.979733 Radj100
7 4986 rs13242758 18905908 2 0.011677621912257784 0.938225 Radj100
1 10333 rs783625 42365548 1 0.011673725797105277 0.986605 Radj100
9 12507 rs17083711 83288846 2 0.011668586431373529 0.962839 Radj100
15 17561 rs71401392 99081138 2 0.011666447771830587 0.937408 Radj100
15 17566 rs7179151 99094616 2 -0.011666262546821222 0.938236 Radj100
7 15031 rs74366373 72836494 1 0.01164569473759758 0.923865 Radj100
3 26857 rs9883955 134372486 1 0.011644204413923848 0.775768 Radj100
4 2620 rs6816389 7864457 1 -0.011640775771197187 0.994461 Radj100
1 9030 rs11588213 36834478 1 0.011620044027789128 0.820811 Radj100
16 19674 rs71390813 86369597 2 0.011617400095283304 0.937685 Radj100
8 17793 rs3907424 81733727 1 -0.011613022668059367 0.987466 Radj100
8 20639 rs2515218 99821668 1 0.011611316896602077 0.960785 Radj100
2 15137 rs11889877 66080617 1 -0.011611065410606658 0.923143 Radj100
11 14606 rs55677079 68160697 1 -0.011608669725598049 0.929846 Radj100
10 14477 rs11592899 71333783 2 0.011606817098902163 0.982612 Radj100
7 2657 rs10952132 9066820 1 0.011604038488078805 0.793105 Radj100
2 44689 rs6739218 233891215 2 0.011602519757126974 0.837846 Radj100
3 16673 rs10212422 71460150 2 0.01159997361448489 0.880698 Radj100
15 13251 rs2730090 84231606 1 0.011598616080924953 0.962306 Radj100
8 26214 rs10956414 129172633 1 0.011593540783050882 0.917472 Radj100
16 938 rs75999965 2444962 1 -0.011586941345654958 0.7264 Radj100
19 16187 rs73066245 59038884 1 0.011583642146005785 0.607544 Radj100
8 8365 rs117854371 25767074 1 0.011573125553182576 0.15965 Radj100
2 9361 rs1800440 38298139 2 -0.011572374906673712 0.949483 Radj100
15 9373 rs17258507 66621346 1 -0.011557933613658129 0.984673 Radj100
4 23689 rs4833971 124941233 1 -0.011553693575843226 0.994129 Radj100
1 43470 rs35550581 234907019 1 -0.011546796338331743 0.951218 Radj100
13 10891 rs7332388 73349359 1 0.011546073718144399 0.99253 Radj100
6 37988 rs17504391 158917164 1 0.011545497910335307 0.965696 Radj100
5 25075 rs73790670 139034143 1 0.011535487338344422 0.817412 Radj100
9 19317 rs62569988 115185301 1 0.01153524725091238 0.991972 Radj100
16 7167 rs146427035 24815534 1 0.01152941889923485 0.0622096 Radj100
19 9938 rs3764843 40093111 1 0.011508094607858194 0.927363 Radj100
2 16476 rs116804470 72112443 1 -0.011502474235727405 0.702313 Radj100
7 31490 rs10225292 156173238 1 0.01148181055961536 0.994244 Radj100
8 29049 rs72681221 140590849 1 -0.011464824070378514 0.483801 Radj100
8 22375 rs2514841 109060667 1 0.01144993508364953 0.966385 Radj100
22 2611 rs7288253 27378884 2 0.011449029002434186 0.819533 Radj100
1 2896 rs79558202 11166302 2 -0.011442778133305626 0.990039 Radj100
3 12254 rs74576993 52934598 2 -0.011442645167850436 0.865076 Radj100
9 4987 rs10962549 16719445 2 -0.01144007356254445 0.915667 Radj100
1 8107 rs67215295 32428260 1 -0.011436604898741626 0.767742 Radj100
12 5384 rs7303620 20698548 1 0.011431747663100632 0.984955 Radj100
8 25799 rs973859 127900365 2 0.01142743614489989 0.865891 Radj100
1 4292 rs6603883 16482976 1 0.011425230027154308 0.952388 Radj100
7 3437 rs2240572 12610594 1 0.011417090791038061 0.991211 Radj100
7 5810 rs73268713 22000206 1 0.011414897706387187 0.432315 Radj100
3 37106 rs11713148 187487002 1 -0.011408696855181361 0.986013 Radj100
8 20058 rs3102514 96797703 2 -0.011405299464463937 0.967944 Radj100
16 265 rs2071950 774692 1 -0.011404911073762514 0.969751 Radj100
9 8712 rs7035873 33662950 1 0.011401564651618819 0.944739 Radj100
10 21731 rs12772784 105466808 1 0.011399538024603383 0.802981 Radj100
17 13441 rs3744448 59533868 1 0.01137595615904358 0.978842 Radj100
4 16093 rs13119535 81547184 1 0.011365200544596638 0.333379 Radj100
4 22724 rs34618724 119190401 2 -0.011361132099942705 0.988173 Radj100
15 13262 rs2562784 84286492 2 -0.011348846761485338 0.923121 Radj100
15 14408 rs17198849 89357521 1 0.011334867681631939 0.601464 Radj100
2 35125 rs16823797 183698599 1 0.011334133300967485 0.971735 Radj100
10 9089 rs2477009 34984959 2 0.01133304613571406 0.962593 Radj100
1 18734 rs17363646 86823503 1 0.011328240386510369 0.977756 Radj100
18 766 rs4798020 2747840 1 0.011323214105443232 0.783641 Radj100
22 5514 rs79849571 38204089 1 0.011319527609800813 0.986371 Radj100
12 20673 rs12311539 104844868 1 0.011312002615663525 0.961959 Radj100
1 14587 rs670318 63727542 1 0.011305831520307997 0.798602 Radj100
10 5609 rs11012723 18400311 1 -0.011291721255920225 0.953204 Radj100
4 20173 rs795137 105086146 2 0.011280377223196844 0.991523 Radj100
18 112 rs1940428 428607 1 0.01128021088434343 0.902511 Radj100
10 6976 rs72780355 25176327 1 0.011279132804791306 0.75354 Radj100
1 19811 rs11165307 92179256 2 0.011272007076754749 0.984272 Radj100
10 25162 rs3188055 121586882 1 -0.011268553458084949 0.927791 Radj100
3 13146 rs4407379 56742300 1 -0.011263212425024505 0.970446 Radj100
1 7105 rs116341923 27365710 2 -0.01125583435164587 0.600247 Radj100
10 19780 rs116454156 95347041 1 0.011251073144401571 0.24776 Radj100
11 14183 rs656980 65656282 2 0.011244975700887472 0.97998 Radj100
3 21291 rs485922 105263624 1 -0.011242098386525358 0.941133 Radj100
12 18243 rs7302091 94324285 2 0.011240450013784552 0.919493 Radj100
3 29749 rs73867384 149300104 2 0.011237760884731473 0.87157 Radj100
9 15501 rs10512236 97630451 1 -0.011233079998752612 0.915014 Radj100
1 41571 rs12745552 227749587 2 0.011232318119141741 0.97845 Radj100
2 14937 rs144796570 65245765 1 0.011231649537371595 NA Radj100
22 6423 rs9623692 43154299 2 0.011231080368488291 0.894544 Radj100
20 2324 rs6077092 6911133 1 0.011225128572701717 0.897138 Radj100
7 29514 rs9657874 150433044 1 0.011222556547055621 0.315497 Radj100
15 16490 rs12912439 95828705 2 -0.011220547141741893 0.409551 Radj100
9 15272 rs7040568 96349019 1 0.011218145682837424 0.903719 Radj100
19 1366 rs17674370 3295428 1 0.011214125361266609 0.957178 Radj100
9 18683 rs35417383 112628124 2 -0.011211562686503772 0.956318 Radj100
3 6486 rs74956157 24186811 1 0.011197447400533949 0.724754 Radj100
9 25898 rs28664164 140072573 1 0.011196430910128716 0.982576 Radj100
1 18695 rs75773592 86571544 2 0.011187519554908397 0.620336 Radj100
1 39974 rs35418120 218974371 2 0.011183833264690813 0.968334 Radj100
2 6158 rs6713865 23899807 2 0.011181328976929654 0.988535 Radj100
1 14628 rs2941737 63894159 2 0.011179624985783922 0.994688 Radj100
11 14909 rs11603541 69472373 2 -0.01117661340253724 0.941217 Radj100
2 15906 rs4358156 69354700 2 -0.01117111161035075 0.940018 Radj100
4 234 rs4647930 1018705 1 0.011164697753728702 0.990069 Radj100
