CHR Group SNP.lead BP.lead Size W R2 Resolution
5 587 rs885466 160331001 4 0.11260633712779822 0.606237 Radj2
19 6 rs4919820 657588 6 0.11240563523831848 NA Radj2
3 707 rs7432211 183819155 3 0.11235185062439894 0.846693 Radj2
16 41 rs11647819 5044649 5 0.11216175256286912 0.384194 Radj2
18 321 rs12454865 73440826 8 0.11215186235742661 NA Radj2
21 74 rs56040839 32917995 7 0.11207720560306286 NA Radj2
5 446 rs1363168 128221499 4 0.11199886455132577 0.980714 Radj2
2 414 rs11123900 102281807 1 0.11146084456060157 0.807738 Radj2
16 147 rs61742936 25251430 5 0.11114924552822616 NA Radj2
4 63 rs41264705 7780582 5 0.11091158885673949 0.288267 Radj2
15 246 rs11072800 79045857 4 -0.11080521621593092 0.911465 Radj2
12 442 rs1061657 115108136 5 0.11069660271458663 0.735975 Radj2
17 92 rs4792080 10900814 7 -0.11064137507482359 NA Radj2
12 48 rs3181295 6344174 2 0.11039526009081692 0.159732 Radj2
6 341 rs75140126 35028677 2 0.11030839784658297 NA Radj2
19 116 rs45485597 17025311 4 0.1102492753665592 NA Radj2
9 484 rs117150187 136652106 2 0.11024750782121415 0.550381 Radj2
6 726 rs76794875 153012164 2 0.11020919532559359 0.408703 Radj2
2 184 rs2552007 36480049 2 0.11016206481899428 0.482621 Radj2
6 497 rs6929571 88826012 7 -0.11006849625006991 NA Radj2
2 448 rs4848229 112692650 3 0.10975321173170946 0.304147 Radj2
20 233 rs13045229 52371343 4 0.1097523902689861 0.700355 Radj2
9 316 rs41283620 100996018 1 0.10949765022622857 0.551038 Radj2
17 347 rs383679 74322721 7 0.10942091836942132 NA Radj2
5 265 rs2973571 73142296 5 0.10934310936212019 0.241224 Radj2
12 311 rs34024405 76785940 9 0.10917842209293166 0.252466 Radj2
10 385 rs1412444 91002927 2 0.10901801404994757 0.911233 Radj2
14 174 rs2348075 58853140 3 0.1088493542065928 NA Radj2
18 164 rs16973345 38015530 10 -0.1087058975033046 NA Radj2
16 36 rs2601828 4103871 5 0.10861672103213725 0.0525859 Radj2
22 119 rs62238179 41721344 6 0.10860223539456898 NA Radj2
7 317 rs79044350 75357291 3 0.10858486761604691 0.786909 Radj2
6 343 rs33959228 35259397 5 0.10851097087194517 0.666328 Radj2
16 336 rs2911279 81593274 6 0.10842008259140011 0.30969 Radj2
20 257 rs2182971 56051388 9 0.10818802906400506 NA Radj2
9 351 rs10759240 110242157 5 0.10798258538037463 NA Radj2
16 21 rs139491786 2086421 1 0.10770263467412533 0.108291 Radj2
8 585 rs7845835 142423968 6 0.10763208989804382 0.834652 Radj2
14 246 rs879027 77492891 6 0.10748992371963019 0.368886 Radj2
5 365 rs114535715 103075233 4 0.1073085859509962 0.0474486 Radj2
19 284 rs112045636 54582586 2 0.10727073811541832 0.0267224 Radj2
4 91 rs56044446 12625212 2 0.10684632465803136 0.143849 Radj2
6 25 rs10498663 3430439 4 0.10682728850126076 0.0554543 Radj2
2 157 rs62142163 30877453 4 -0.10678687271897197 0.693896 Radj2
19 63 rs1045997 7833982 12 0.10661226243109553 NA Radj2
7 461 rs4727927 121076249 6 0.10652163405715442 0.806613 Radj2
1 643 rs115037089 181865925 4 -0.10643083549606963 0.918527 Radj2
7 384 rs705377 94914857 12 0.1061840437493793 NA Radj2
6 306 rs13203429 32744852 4 0.10610310662229265 0.731674 Radj2
16 87 rs72650660 11114192 2 0.10605868768151348 0.337981 Radj2
19 181 rs117835550 36078876 3 0.1060250390202251 NA Radj2
15 268 rs3803390 85467275 6 0.1056988154294812 0.51987 Radj2
1 818 rs41270155 227920314 5 0.10564060035168368 NA Radj2
9 134 rs117721547 22592367 10 0.10561456609227934 NA Radj2
2 808 rs11684531 219835489 5 -0.10556613092776747 0.671682 Radj2
12 172 rs11052030 32650932 3 0.10548698380578087 0.357052 Radj2
12 85 rs11054397 11789527 5 0.10543941830077179 NA Radj2
19 67 rs754671 8458960 5 0.10523543559523024 0.640344 Radj2
1 812 rs2292566 226019653 4 0.10506047698370469 0.885787 Radj2
1 397 rs17432072 88983513 4 0.10503063384963193 0.385705 Radj2
5 459 rs139490054 132219077 3 0.10489461424100129 0.22732 Radj2
13 327 rs9585895 103002381 6 0.10484880351475531 NA Radj2
3 253 rs6804145 52694198 2 -0.1046909320260119 0.96581 Radj2
1 25 rs9424310 3744084 5 0.10466848091213994 NA Radj2
6 774 rs7760443 162172718 2 -0.1046403839493783 NA Radj2
9 285 rs45464494 91994433 8 0.10452644458082708 NA Radj2
9 283 rs7023027 91375034 1 -0.10441814392604247 0.669772 Radj2
4 398 rs10856973 104833752 6 0.10441573246344187 NA Radj2
14 335 rs12586564 98124093 8 0.10430468353440328 NA Radj2
1 447 rs508815 104326900 3 -0.10399383679276218 0.0961892 Radj2
13 132 rs9566946 42820124 6 -0.10396243700632744 0.354958 Radj2
1 232 rs12024480 43057470 9 0.10395167849606268 NA Radj2
12 296 rs1051334 71523134 6 0.10392996722061135 0.0767009 Radj2
22 184 rs9616369 50304591 13 -0.10385543183705837 NA Radj2
3 760 rs73054537 191780036 1 0.10382573398148957 0.054949 Radj2
6 149 rs76389676 26214237 5 -0.10361288538233027 0.914812 Radj2
9 34 rs1543639 4312564 3 0.1035863758253262 0.660388 Radj2
8 596 rs2585158 143875832 3 0.10356450244912302 0.385906 Radj2
8 294 rs16928795 63287530 3 -0.10352428680048191 0.237768 Radj2
13 78 rs9579383 30092683 6 0.10350448063853798 0.765752 Radj2
13 403 rs72670616 114625329 5 0.10303140413608051 0.388284 Radj2
9 40 rs3780413 4567353 2 0.10298525738238345 0.552817 Radj2
2 411 rs13007048 101635538 5 0.10281445394118338 0.0663629 Radj2
17 210 rs2239916 43165185 5 0.10280758840921987 0.891205 Radj2
8 469 rs9987297 120933689 4 0.10277384499509996 0.366014 Radj2
1 823 rs551755 229155165 7 0.10276263361015929 NA Radj2
11 503 rs3176905 118755630 4 0.1027237920991725 0.449095 Radj2
4 498 rs76085351 138155364 4 -0.10269327726540706 0.409168 Radj2
12 187 rs11181291 42410402 5 0.10258505437056357 NA Radj2
15 193 rs80187654 68375171 7 0.10245788147161457 0.850637 Radj2
19 42 rs74172679 5045126 4 0.10219391277621538 0.227203 Radj2
7 111 rs7790023 20139921 5 0.10213662341701538 NA Radj2
11 377 rs630105 83271878 4 0.10210799614681106 0.219609 Radj2
6 384 rs866236 43726956 6 0.10198821060587761 0.295017 Radj2
10 386 rs304501 91135132 6 0.10174111799616899 0.639864 Radj2
18 4 rs9950256 618741 4 0.10162952812988432 NA Radj2
1 296 rs2716122 59430345 3 0.1016108410336118 0.780321 Radj2
12 388 rs4625577 101040318 4 0.10158053160095236 NA Radj2
2 294 rs778753 61780200 3 0.1015450057206718 0.681837 Radj2
19 202 rs2644898 41299015 5 0.10137000780921913 0.610588 Radj2
1 833 rs2275333 231057247 9 0.10085351593643468 0.590855 Radj2
16 421 rs4785569 89555314 5 0.10082156855845621 0.931599 Radj2
6 426 rs45477497 56968308 2 -0.10068640685346422 0.309316 Radj2
2 715 rs4853575 192160875 10 0.10067136279462965 0.866836 Radj2
3 750 rs9866519 190017805 6 0.10057959301405726 0.208689 Radj2
15 190 rs4147358 67428014 7 0.10048160821418749 NA Radj2
8 511 rs16903058 129537048 5 0.10046442852397472 NA Radj2
1 277 rs72671832 55261221 2 -0.1003723762975765 0.0433381 Radj2
4 533 rs7662543 146464773 5 0.10033967734426134 0.200851 Radj2
19 198 rs118048177 41074162 12 -0.10033762049945003 NA Radj2
19 91 rs10401445 11800020 9 0.10013131307465237 NA Radj2
1 707 rs17498748 202848683 7 0.10004670525115114 0.625673 Radj2
20 215 rs2769977 48527464 7 0.10001511036707206 NA Radj2
6 599 rs117091023 120449221 8 0.09994422513401176 NA Radj2
21 88 rs118076357 35459935 2 -0.09990900760340393 0.242907 Radj2
2 728 rs12471921 196694902 8 0.09988020030403913 NA Radj2
2 616 rs17437366 165247268 3 -0.09975557180477823 0.826654 Radj2
3 573 rs9865279 149079931 8 0.09974972699433063 0.709133 Radj2
3 728 rs4012256 186730341 4 0.09970447453240497 0.141854 Radj2
20 283 rs17732732 59740212 5 0.09969680363184905 NA Radj2
11 205 rs62621409 36458997 5 0.09961797740503514 NA Radj2
15 260 rs34460207 81591816 6 0.09955300022351998 0.136813 Radj2
1 14 rs10797342 2797856 4 -0.09953121337978822 0.224424 Radj2
17 221 rs2233369 47293906 8 0.09920497980870918 NA Radj2
3 704 rs7653413 183303414 3 0.09910951876764063 NA Radj2
6 766 rs41272044 161014751 5 0.09898728180437605 NA Radj2
2 428 rs116626633 106070593 5 0.09894298589552156 0.272561 Radj2
20 151 rs2424993 33104592 1 -0.09891010563779452 0.983934 Radj2
16 245 rs9936169 59816600 6 0.09889919875025363 NA Radj2
10 502 rs11198774 120863232 1 0.09883919753914996 0.425202 Radj2
12 393 rs78993853 102234083 3 0.09882135278524626 NA Radj2
19 28 rs76257555 2950180 3 0.09873594395540196 0.675129 Radj2
4 573 rs7666966 156567950 4 0.09866043347939528 0.189833 Radj2
3 202 rs9864910 36940741 6 0.0985654941555761 NA Radj2
18 243 rs17782313 57851097 6 0.09848845750463486 0.963277 Radj2
11 549 rs75979191 126857424 2 0.09845098617016548 0.0934839 Radj2
12 322 rs4842266 79951566 3 0.09821391307462796 0.0902785 Radj2
7 587 rs3735081 150217248 3 -0.09820530632452087 0.922911 Radj2
21 114 rs2836747 40282556 1 0.09815119295145681 0.439396 Radj2
5 633 rs872305 171569193 2 0.09811778703700934 0.64828 Radj2
2 876 rs114315112 233400171 3 0.09805388187390889 0.0745696 Radj2
19 204 rs78144186 41675916 5 -0.09800206122648084 0.78891 Radj2
9 312 rs143570099 100124555 4 0.09795394648924893 NA Radj2
1 373 rs76720707 82120001 1 -0.09793550671313651 0.228837 Radj2
4 111 rs56308330 17643050 7 0.09779670031636595 0.795463 Radj2
9 203 rs2781530 72056397 6 0.09766076225461177 0.079724 Radj2
8 593 rs75115813 143535745 5 0.09763574247536504 0.45104 Radj2
13 216 rs76507453 72205759 3 -0.09733301606802011 0.709933 Radj2
16 326 rs117971834 80696837 4 0.09731871587289667 0.0939165 Radj2
15 204 rs7173630 70894947 3 0.09714481608175779 NA Radj2
7 475 rs73230668 128003856 5 0.09711494674258042 0.974726 Radj2
14 362 rs4534770 102512157 4 0.09702236360939487 0.831693 Radj2
11 411 rs7952670 93288826 6 0.09696373975029027 NA Radj2
1 567 rs116664724 161198413 1 0.09677828406801921 0.442234 Radj2
13 243 rs9544384 77418159 2 0.09667922840605123 0.150172 Radj2
17 357 rs200061211 76235162 6 0.0965163953362015 NA Radj2
1 831 rs11122586 230866121 5 0.09620480367981925 0.314968 Radj2
11 441 rs10047467 101761011 6 0.09601172108330677 NA Radj2
6 212 rs9261438 30089280 3 -0.09597392293570313 0.988923 Radj2
1 367 rs116091554 80624369 1 -0.09581880966733958 NA Radj2
7 448 rs78447914 114195310 6 0.09580851763651055 0.833118 Radj2
11 8 rs28592068 820127 4 0.09567234964722643 0.113177 Radj2
12 366 rs3812813 95927762 7 0.09567066060049077 0.922743 Radj2
1 577 rs10799914 163353205 7 0.09566442733392175 0.437234 Radj2
19 177 rs1673006 35635231 4 0.09565162474673285 0.482501 Radj2
2 242 rs6745913 47113213 8 0.09558036346427462 NA Radj2
10 477 rs7096084 115331665 9 0.0955488272940909 NA Radj2
5 198 rs6881635 50484395 3 0.09541753358251658 0.2317 Radj2
18 201 rs1441296 47956586 1 -0.09535947998497249 0.660727 Radj2
5 527 rs74757407 148474831 10 0.09533186423908074 NA Radj2
9 266 rs7870419 88285174 2 -0.09528973984639452 NA Radj2
8 232 rs3857965 40846452 5 0.09510039983478202 NA Radj2
2 291 rs17538393 61015384 6 0.0948362173597675 0.53077 Radj2
11 314 rs649392 69464793 7 0.0947473397158846 NA Radj2
3 125 rs73032743 20685834 4 0.09474542050832374 0.812281 Radj2
1 478 rs77658640 112059537 2 0.09460659592459973 0.0521503 Radj2
1 403 rs77522399 90042621 8 0.0946029673550442 NA Radj2
5 220 rs459193 55806751 13 0.09456305075169069 NA Radj2
2 194 rs12996442 38002857 5 -0.09454283543995072 0.777761 Radj2
4 632 rs78115354 171226332 2 0.09449263381282111 0.361777 Radj2
6 633 rs41286146 131973579 8 0.09443840968754516 NA Radj2
10 440 rs10883688 103510393 7 0.09440713304879422 0.789982 Radj2
12 247 rs117718178 56934461 3 0.09435066690793742 0.289257 Radj2
2 828 rs115365997 223755038 2 0.09434712810000502 NA Radj2
16 334 rs1035572 81367271 3 0.09424932375445352 NA Radj2
10 40 rs9423446 5605253 9 0.0941270179024975 NA Radj2
7 228 rs17546439 44100373 4 0.09391447490200128 NA Radj2
6 230 rs9405048 30670292 3 -0.09380120237829075 0.989781 Radj2
2 802 Affx-19103607 218762616 3 0.09366301687626549 0.145114 Radj2
3 191 rs7613051 33065339 2 0.09363535030792237 0.817045 Radj2
5 670 rs6420094 176817636 5 0.09349623953155776 0.864912 Radj2
8 603 rs7002650 144754358 4 0.09349346514930812 NA Radj2
2 658 rs13413998 173617201 3 0.09338168391919552 0.21776 Radj2
14 21 rs1263811 21993498 7 0.09317925457466782 NA Radj2
19 277 rs3810115 53400760 6 0.09307173163022228 NA Radj2
1 732 rs291095 207111257 1 0.09305408395077738 0.247966 Radj2
2 57 rs3856451 8786568 6 0.09293827396784379 NA Radj2
19 124 rs79341273 18558517 8 0.09293408697689783 0.209301 Radj2
5 380 rs76886981 108518206 5 0.09283908990179782 NA Radj2
9 515 rs75969625 139535855 6 0.09281602646389811 NA Radj2
7 11 rs113210207 1632376 3 -0.09254599874921124 0.801935 Radj2
16 8 rs12448432 778820 2 -0.0921586377847585 0.928044 Radj2
6 643 rs2327427 134203517 13 0.09207546336442388 0.312692 Radj2
6 740 rs2352423 155540230 4 0.0920550153795385 0.901222 Radj2
18 142 rs117133711 29870659 4 -0.09193443475814521 0.37189 Radj2
5 346 rs154452 95209557 6 0.09188140939202508 NA Radj2
10 361 rs3904726 84091078 3 -0.09185581490256932 0.490085 Radj2
2 474 rs76242452 119866600 5 0.09184889134864097 0.0679136 Radj2
9 360 rs3935785 112224743 9 -0.09174135019554601 NA Radj2
21 177 rs62224258 47888356 3 0.09169359246191715 0.284097 Radj2
10 287 rs2129280 68335529 6 0.09164033538858836 NA Radj2
10 437 rs4919520 102909133 5 0.09160278346813563 0.647244 Radj2
1 790 rs1418752 219927429 3 0.09153302383136759 0.182081 Radj2
16 154 rs75711110 26363418 3 -0.09143393269991362 0.12828 Radj2
5 133 rs79262886 29209978 6 -0.09134858659453472 NA Radj2
14 6 rs45451995 20793893 1 0.0913382496128355 NA Radj2
7 16 rs62444199 2458103 9 0.09117540302119373 0.370719 Radj2
4 612 rs7655190 166381223 5 0.09092351242140538 NA Radj2
6 318 rs3129302 32974343 3 -0.09091580559642679 0.967223 Radj2
20 150 rs2378026 32509651 2 0.09077121237473226 0.155608 Radj2
18 150 rs607498 33232590 5 0.09069511860384843 0.212662 Radj2
4 229 rs73248668 53491341 14 0.09063278558842619 NA Radj2
7 43 rs6796 6502367 1 0.09062216792295011 0.126369 Radj2
1 847 rs12072362 234016667 6 0.0905913947573754 0.18734 Radj2
8 243 rs1231203 48866788 4 0.09058196807395683 NA Radj2
2 116 rs75636487 20792910 5 0.09057751881516582 NA Radj2
11 390 rs622473 86898316 4 -0.09056161545331431 0.919749 Radj2
15 229 rs2472297 75027880 8 0.09052511323767728 NA Radj2
2 270 rs11899655 54998713 6 0.09050827881238119 0.806112 Radj2
1 516 rs10305741 150789864 12 -0.0903563881711473 0.983651 Radj2
2 429 rs6750013 106246347 6 0.0902536646134985 0.876407 Radj2
2 767 rs13001819 211147084 6 0.09015843519488974 0.426277 Radj2
19 59 rs517435 7626898 3 0.09015560597213101 0.0717549 Radj2
8 93 rs73205711 13222549 7 0.09015174039266913 NA Radj2
1 755 rs17018311 212155008 4 0.09005663761971683 0.427169 Radj2
15 140 rs12907557 56038417 1 0.09004972712538632 0.712784 Radj2
4 393 rs10516487 102751076 4 -0.09004783889003692 0.828624 Radj2
12 206 rs3803183 48398080 8 0.08990287771395403 0.761218 Radj2
5 6 rs6864667 1090534 2 0.08984237166639004 0.705836 Radj2
20 227 rs78048630 50700349 1 -0.08980298525111652 0.012414 Radj2
19 16 rs76861062 1802942 4 0.08968064788649341 NA Radj2
10 203 rs10827602 36399558 1 0.08967501867879149 NA Radj2
1 826 rs7541981 229831604 6 0.08961727000570643 0.54254 Radj2
14 153 rs17126609 53980230 1 0.08946356532223951 0.0640946 Radj2
2 610 rs6754546 162757676 8 0.08935702257211058 NA Radj2
6 201 rs407238 29806901 4 0.08920167598273673 0.809861 Radj2
12 376 rs74447642 97045481 8 0.08916873031086009 0.359967 Radj2
15 239 rs8032772 78193017 12 0.08908006570596287 0.87371 Radj2
2 415 rs2068397 102378744 4 0.08905078932372607 0.142199 Radj2
12 204 rs11574077 48252927 1 0.08896774974680918 0.568481 Radj2
5 562 rs12657569 155714121 7 0.08882587705607 NA Radj2
2 434 rs144829459 107446665 2 0.08868124591991138 0.737708 Radj2
8 56 rs62494479 5879171 2 0.08857743790337297 0.332053 Radj2
4 139 rs6832141 25454781 3 0.08856109411897731 0.0652687 Radj2
2 94 rs9789773 16095890 2 0.08854602249407229 0.207937 Radj2
5 444 rs28687461 127298057 10 0.08853270209197768 NA Radj2
18 94 rs930797 13316513 5 0.08845863938097506 NA Radj2
15 95 rs12440118 42744094 4 0.08841341915451494 NA Radj2
6 73 rs490466 11577085 4 0.08826336505604311 0.925763 Radj2
3 593 rs355775 154036129 3 0.08817253348073731 0.795384 Radj2
4 283 rs56326415 70046907 5 0.08815749804857384 0.730759 Radj2
8 336 rs2941480 76477122 5 -0.08810727940299638 0.941753 Radj2
5 700 rs2241369 180670858 1 0.08808978769037137 0.417919 Radj2
1 855 rs2802929 235095444 1 0.08808819123198777 0.529704 Radj2
7 216 rs117823163 41611508 5 0.08805476725514443 NA Radj2
7 132 rs117314048 24065057 5 -0.08802099030856611 0.436453 Radj2
11 394 rs76798628 87675020 4 0.08797235454841187 0.206604 Radj2
7 429 rs35581984 106888867 4 0.08751330048405526 0.531621 Radj2
17 201 rs34684777 40010070 5 0.08744108014652434 NA Radj2
8 3 rs11985406 309747 4 -0.08741773615895584 0.0943193 Radj2
5 54 rs438225 8489624 3 -0.08740731440956884 NA Radj2
19 224 rs2336219 45912406 7 0.08728716928883315 0.604701 Radj2
17 177 rs3744589 35550949 6 0.0872456462048603 0.37207 Radj2
1 406 rs12741434 91456149 9 0.08724515753153894 0.254597 Radj2
6 765 rs9365169 160966347 7 0.0872242533841118 NA Radj2
5 149 rs3756664 33440152 5 -0.08721821800753447 NA Radj2
12 563 rs10781647 133361766 3 0.08716703993186721 0.662791 Radj2
9 218 rs3895539 77023527 5 0.08714414834427074 NA Radj2
3 551 rs4683702 142617138 1 0.087119936376115 0.865608 Radj2
2 597 rs55920843 158412701 5 0.08694503784065426 NA Radj2
16 6 rs2301426 711905 6 -0.08694337423062062 NA Radj2
6 616 rs7744271 125332028 2 0.08692471376686997 NA Radj2
7 592 rs386223 151049503 4 0.086915563596932 0.0276997 Radj2
12 55 rs17790558 6946718 3 0.08658638525688228 NA Radj2
6 728 rs645037 153481328 8 0.08649029519122309 NA Radj2
6 421 rs115829335 54979170 5 0.08635880109980837 0.713294 Radj2
8 64 rs7828616 6559480 2 0.08626570170681311 NA Radj2
2 707 rs1800255 189864080 4 0.08610825460216512 0.380716 Radj2
19 78 rs117516276 9631701 6 0.08606778832822251 0.954343 Radj2
17 50 rs35428701 6065760 4 -0.0859091521242289 NA Radj2
20 54 rs2206921 6669186 13 0.0857891669975364 NA Radj2
17 374 rs6565642 78154360 7 -0.0856573692958443 NA Radj2
2 841 rs12053085 226969789 10 0.08557819457546356 NA Radj2
13 377 rs2477911 111193672 3 0.08533908703170795 0.300759 Radj2
16 98 rs12920195 12867710 3 0.08512839616828383 NA Radj2
9 140 rs79835034 23590754 4 0.08512011554176312 NA Radj2
2 289 rs17402905 60660308 3 0.08509588010502403 0.362686 Radj2
1 180 rs16833625 30831123 3 0.08508296575829462 0.127812 Radj2
3 208 rs11129795 38589163 3 -0.08506805880422 NA Radj2
11 133 rs17527360 19631202 4 0.0850393048555957 0.890762 Radj2
9 463 rs199925290 134503323 2 0.08499191871360347 NA Radj2
10 560 rs12771404 131699611 3 0.08495370521617833 NA Radj2
3 489 rs777505 126176112 6 0.08494062920704333 NA Radj2
14 43 rs61752842 24566139 1 0.08488864031169222 NA Radj2
20 154 rs6087720 34169284 5 -0.08478942821614842 0.97023 Radj2
13 164 rs80089392 50365706 9 0.08477638003016039 0.95136 Radj2
2 418 rs75218113 103239356 1 0.08476928378857518 0.357711 Radj2
17 258 rs116986845 57362614 5 0.08462231609072418 NA Radj2
2 561 rs4662338 144284096 5 0.08462135211399413 0.961628 Radj2
3 604 rs9289991 157427581 4 0.08442203520523146 NA Radj2
1 280 rs72898852 55709029 6 0.08440184990261701 0.32937 Radj2
19 310 rs16987303 57037103 4 -0.08436317071049615 0.958819 Radj2
1 225 rs3013456 40869272 4 0.08433987737176928 0.682636 Radj2
6 363 rs116377861 39399174 6 0.08429127813891737 NA Radj2
4 370 rs3106136 95153349 6 0.0842713018724236 0.619204 Radj2
19 185 rs2278168 37038092 7 -0.08426883152527716 0.915799 Radj2
1 300 rs6665454 59986885 4 0.08423589675316179 0.326302 Radj2
10 295 rs79860022 70968048 6 0.08417439510813958 0.605959 Radj2
3 643 rs1833341 169297808 2 -0.08411319947722394 0.950174 Radj2
3 490 rs3856650 126247198 4 0.08405444391875759 0.979306 Radj2
20 263 rs472191 56880558 7 0.08404734409997938 0.235324 Radj2
12 196 rs17649306 44982356 4 0.08402961166735139 0.0291696 Radj2
2 444 rs10187034 111812617 12 0.08397443738035111 NA Radj2
22 86 rs2281025 34985697 4 -0.08382018585779948 NA Radj2
3 241 rs7615747 46731524 4 0.08377390675637017 0.464328 Radj2
17 213 rs35732828 44833217 3 0.083652323774331655 0.602318 Radj2
3 107 rs1656439 14913815 6 0.08357182855802446 NA Radj2
3 251 rs4687609 52140591 3 0.08356704991903535 0.240325 Radj2
1 307 rs12034395 62365435 3 0.08348048722592065 NA Radj2
2 494 rs7592591 125055136 3 0.08338796986674112 0.0276052 Radj2
9 349 rs36016101 110100952 9 0.08324475549759375 0.770442 Radj2
5 171 rs16903365 36835408 2 -0.08324405976368082 0.413542 Radj2
7 516 rs17263177 137284511 3 0.083077098656709 NA Radj2
1 604 rs4987358 169665551 6 0.08302763210655005 0.976984 Radj2
10 423 rs80287982 99901300 5 0.08298796974809157 NA Radj2
8 286 rs116947603 60930418 7 -0.08286690082180262 0.716141 Radj2
12 380 rs7977050 98236224 2 0.08283282107229889 0.586217 Radj2
3 79 rs6779580 9965393 3 -0.08282367777246273 NA Radj2
5 334 rs72771512 90674719 1 0.08264958516720475 0.164516 Radj2
6 800 rs12209854 166804574 2 0.08264894727369843 0.477419 Radj2
8 410 rs1470764 101950038 3 0.08254651706561267 0.66461 Radj2
3 94 rs2012023 12981873 8 0.0825168807817716 0.367092 Radj2
1 690 rs590258 199320785 2 0.08239381615248664 0.518704 Radj2
13 181 rs17553571 57246427 7 -0.0822069552661718 NA Radj2
5 582 rs78969066 159453329 3 0.08219891915227867 0.984872 Radj2
7 473 rs6467156 127642794 8 0.08216893355065225 NA Radj2
21 103 rs9636630 37474029 1 0.08211607717235402 0.795633 Radj2
17 285 rs11655638 63879781 5 0.08204515148109015 NA Radj2
18 130 rs6508550 26141566 7 0.08200455097698232 0.589311 Radj2
20 282 rs4812248 59559536 3 -0.0819775720048164 NA Radj2
2 377 rs3184781 85549527 1 -0.08197583578316517 0.980443 Radj2
8 411 rs117543693 102370578 6 0.08187918640879595 NA Radj2
3 771 rs2001520 193534485 1 -0.0818769232168565 0.926987 Radj2
1 531 rs41269913 154461480 5 0.08187430177986685 0.867091 Radj2
5 500 rs2895168 142895518 6 0.08179425461767592 0.822859 Radj2
12 297 rs7489159 71678645 5 0.08175366575795819 NA Radj2
4 485 rs76665548 133625708 2 0.08165568629741929 0.0404647 Radj2
7 536 rs2293177 140244560 1 0.08163408420149078 0.533323 Radj2
10 450 rs17119461 107516352 4 0.08163221067054385 NA Radj2
7 272 rs10252442 55961981 3 0.08163009170916505 NA Radj2
11 319 rs6592542 70187783 4 0.08159543392286808 NA Radj2
10 116 rs61841471 17012163 2 0.08158952912074288 0.970044 Radj2
6 347 rs56849581 36195966 8 0.08152601031041452 0.865926 Radj2
1 221 rs1182964 40118037 7 0.08152588995252015 NA Radj2
14 336 rs117267245 98381218 3 -0.08146156752949761 0.476462 Radj2
6 420 rs9367594 54702870 3 0.08143940240103673 0.817856 Radj2
17 182 rs12051906 36613608 5 0.0814077068882677 0.742209 Radj2
6 736 rs10872710 155096462 5 0.08135865482868047 0.421173 Radj2
1 811 rs7553974 225991786 2 -0.08129327156996131 0.863547 Radj2
14 289 rs72703660 89921912 3 -0.08129013702898531 0.353443 Radj2
7 80 rs962177 13635158 1 0.08120496187581897 0.0624419 Radj2
10 64 rs1150017 9358862 4 -0.08112641473166453 0.854963 Radj2
9 305 rs34241213 98272006 3 -0.08110958955370368 0.425345 Radj2
20 270 rs77595650 57871478 3 -0.08109237851998279 NA Radj2
5 189 rs73751050 43198675 3 0.08105493086016234 0.830291 Radj2
17 292 rs2364969 65485380 4 0.0809440462486155 NA Radj2
6 704 rs117452514 149984770 4 0.08093578145806711 0.216402 Radj2
3 205 rs11129773 37855114 5 0.08083032615282652 NA Radj2
22 114 rs12171203 39569150 7 0.08075375763219118 0.886265 Radj2
12 401 rs17035663 104892372 2 0.08069174434086093 0.632707 Radj2
9 348 rs908727 109932654 11 0.08056529474286396 NA Radj2
1 553 rs2820161 158849385 7 0.08042727281741598 NA Radj2
9 205 rs2309583 72696440 4 0.0803669761275087 0.950567 Radj2
4 623 rs490254 169276976 4 -0.08021181156887762 0.394852 Radj2
10 474 rs4506565 114756041 4 0.08019515923133567 0.515241 Radj2
14 95 rs112228836 36180534 3 -0.08012145576321444 0.578834 Radj2
22 109 rs2072797 39134207 11 0.08011778791400789 0.806084 Radj2
2 590 rs111895522 154427395 5 0.08006211383187434 NA Radj2
3 367 rs114791774 78554086 3 0.08005202494216523 0.696656 Radj2
5 31 rs10068190 4096631 2 -0.08003939641058358 0.871431 Radj2
9 299 rs12350844 96116291 9 -0.08002243313056379 0.405046 Radj2
3 766 rs9879924 192745185 1 -0.08000798845410115 0.778996 Radj2
5 378 rs6865111 107799236 7 0.07995657938258358 NA Radj2
15 222 rs1133316 72782297 13 0.0798741839482519 NA Radj2
20 229 rs1467428 51672983 15 0.07983338079852055 NA Radj2
1 327 rs17407727 66172006 3 -0.07964239894082395 0.57817 Radj2
20 161 rs4811477 36701012 5 -0.07962558296455237 NA Radj2
7 474 rs3763398 127984275 2 0.0796240796335238 0.279386 Radj2
1 337 rs4655580 68720412 2 0.0795935584408188 0.341369 Radj2
12 20 rs758560 2715687 1 -0.07959166134855553 0.946758 Radj2
4 249 rs115228080 58057266 11 0.07951022932881385 NA Radj2
6 79 rs219986 12208819 1 0.07949950147515296 0.198607 Radj2
3 692 rs13065234 179126981 2 0.07947982584837349 0.759769 Radj2
18 249 rs62098150 59160017 4 -0.07941398392142975 NA Radj2
5 191 rs79802434 43648175 4 0.07927422637356268 0.139552 Radj2
3 664 rs1515443 172823849 3 -0.0791894403541291 0.432474 Radj2
17 69 rs9891783 8516435 2 -0.07917662894918565 0.88023 Radj2
1 726 rs34309781 205884226 4 0.07903355976632011 NA Radj2
6 188 rs407161 29513807 2 0.0790230436053416 0.990796 Radj2
10 308 rs780668 73111408 4 0.07896540696502681 NA Radj2
