CHR Group SNP.lead BP.lead Size W R2 Resolution
19 310 rs16987303 57037103 5 0.018332950239559935 0.944312 Radj2
2 796 rs58571567 217584568 11 0.018309305373865128 NA Radj2
6 811 rs9364386 168432093 3 0.018252994436410187 NA Radj2
2 837 rs112432392 225649063 6 0.0182235454104539 0.410465 Radj2
2 942 rs7578791 241312483 5 0.018203304678168292 0.36981 Radj2
5 663 rs2913737 175849989 6 0.018199335383122184 0.700224 Radj2
17 385 rs34016823 80095428 4 0.01817295082985918 0.986805 Radj2
4 230 rs7678953 54307976 4 0.01815850085379221 0.267467 Radj2
3 339 rs10212422 71460150 3 0.018147391898886037 0.587929 Radj2
14 34 rs17880989 23313633 1 0.01812948478547382 0.353677 Radj2
2 395 rs2438709 97199694 2 0.018094079562389218 0.826174 Radj2
3 600 rs78826360 155880570 6 0.01808117894380502 0.375706 Radj2
9 32 rs74828772 4019156 12 0.018068769278318676 NA Radj2
12 53 rs1997510 6871891 7 0.018059133923236152 NA Radj2
2 692 rs6433973 183317153 8 0.018028748348540794 NA Radj2
14 101 rs56113646 37486002 2 0.018021221486602533 0.237889 Radj2
6 415 rs2876 52963071 4 0.018010102979494024 0.24248 Radj2
6 150 rs9379844 26291527 11 -0.017987551334649257 0.988453 Radj2
2 421 rs114858584 104931566 3 0.017984521570524076 0.413311 Radj2
10 140 rs34398620 22339708 3 0.01796930525606318 0.83573 Radj2
3 202 rs11129744 36966449 7 0.017965435082948924 0.158283 Radj2
2 287 rs2042557 60222017 4 0.017958813913355978 0.128025 Radj2
14 154 rs1888344 54328682 4 0.017942850590351566 NA Radj2
15 163 rs16943284 61179923 3 0.01791029194127095 0.428892 Radj2
1 282 rs1695936 56002749 8 0.017904984798295425 0.982595 Radj2
5 607 rs2961856 165935976 4 0.01789859993836163 0.7187 Radj2
3 163 rs1125186 28885804 4 0.017881812266194293 0.141371 Radj2
1 881 rs66472252 239316662 4 0.01783201424275476 NA Radj2
2 946 rs2108485 242021742 5 0.01782477459631296 0.962434 Radj2
1 539 rs11264486 156455173 1 0.017809910601369806 0.521459 Radj2
14 175 rs61975122 59359188 3 0.017783670737100053 0.782144 Radj2
11 186 rs79950843 33332456 2 0.01774373430201432 0.647086 Radj2
2 745 rs72938315 204121063 6 0.017740102787082594 NA Radj2
22 155 rs13057352 47095235 1 0.017728293589967352 0.381306 Radj2
1 693 rs12128213 200197538 3 0.017723333844414733 0.0764049 Radj2
7 341 rs6467576 80765807 2 0.017721331752621514 0.0228625 Radj2
17 205 rs7217897 41652878 2 0.017716998768329027 0.495372 Radj2
12 8 rs10744729 1024594 5 0.017625373426868634 NA Radj2
1 935 rs10925008 247561153 1 -0.017619720508359395 0.417743 Radj2
6 391 rs476142 44566567 3 0.017607015766812388 0.411225 Radj2
18 56 rs7228736 7622514 2 0.01755084244243298 0.0382215 Radj2
12 208 rs1489105 48768267 2 0.017547336605569046 0.82281 Radj2
3 691 rs56748382 178813303 1 0.017480220973562197 0.0750428 Radj2
1 306 rs12139976 62102307 4 0.017466614521606534 NA Radj2
22 70 rs4820044 31687313 5 0.017429290335021705 0.505549 Radj2
1 438 rs12040717 101748071 3 0.017409294748185897 0.114116 Radj2
17 226 rs79172040 48545043 6 0.01740245663814023 NA Radj2
6 283 rs2071286 32179896 3 0.017401366713851774 0.676932 Radj2
1 779 rs11118075 218478411 4 0.017385573437542216 0.966617 Radj2
15 323 rs11631140 93865292 4 0.01738403642668678 NA Radj2
15 292 rs2238307 89738031 9 0.01731175726021147 0.693753 Radj2
6 412 rs910244 52411122 5 0.017295332037831047 0.0732362 Radj2
1 426 rs12752866 97000181 2 0.01728929307034508 0.484109 Radj2
1 701 rs72744832 201895664 6 0.017280078104786652 NA Radj2
5 272 rs2454846 73959526 3 0.017272454070006504 NA Radj2
2 438 rs10203795 109055717 5 0.017248237027904227 0.0451519 Radj2
2 775 rs2170529 213328749 9 0.01724629676984009 0.958591 Radj2
19 14 rs3760994 1435771 6 0.017241654336925885 0.121414 Radj2
20 193 rs4608591 44523782 6 0.017223028712183366 0.425174 Radj2
16 39 rs1684625 4712148 6 0.017219599626918117 0.632572 Radj2
1 835 rs9431662 231312199 5 0.017209435302085255 0.213105 Radj2
11 175 rs4923590 29061816 5 0.017192078452108964 0.105435 Radj2
12 291 rs10878994 69860696 2 0.01714422344472584 0.6258 Radj2
7 315 rs2527367 74099138 4 0.01713652526096127 0.25541 Radj2
5 442 rs2546801 126660522 5 0.017134338740526382 NA Radj2
1 801 rs17701857 223240311 1 0.01712251420618673 0.696032 Radj2
16 116 rs74643788 17362829 8 0.017100964152082176 NA Radj2
5 202 rs1499280 52096889 6 0.017099401776952856 0.383129 Radj2
4 562 rs34343821 154557616 2 0.017096179352755942 0.420005 Radj2
8 309 rs4515534 68853470 13 0.017088769562071882 0.347823 Radj2
11 138 rs10833266 20244652 3 0.017062347793207793 NA Radj2
11 543 rs506605 125982142 2 0.017044740458092275 0.250684 Radj2
5 669 rs10064229 176779857 2 0.017028934230084416 0.783212 Radj2
1 857 rs6666334 235532266 7 0.01700086664809179 0.842417 Radj2
16 71 rs2302607 8729124 4 0.017000564343217665 0.0614322 Radj2
1 396 rs4411112 88607616 1 0.01697455509272175 0.438371 Radj2
8 159 rs78960788 23117355 4 0.016948238081641715 0.692219 Radj2
6 638 rs72994859 132713938 5 0.016943340967572735 0.178007 Radj2
1 244 rs1938301 45675120 6 0.016941593755690473 NA Radj2
12 557 rs57037358 132625643 7 0.01692896664769651 0.957872 Radj2
2 902 rs114953596 236531533 6 0.016910890969134607 0.722946 Radj2
9 362 rs10114649 112928492 3 0.01689820785758359 NA Radj2
17 53 rs34986335 6489231 3 0.01687287487495653 0.901295 Radj2
19 205 rs73045269 41825191 5 0.016855799653689663 0.269439 Radj2
6 443 rs875033 68327030 5 0.016855138312441217 NA Radj2
12 71 rs4883201 9082581 14 0.016824438033925092 0.561704 Radj2
12 411 rs67700379 106107380 8 0.016805026287616844 0.620459 Radj2
4 413 rs6854803 109095552 8 0.016799526092371328 0.753055 Radj2
5 398 rs72800433 115033709 7 -0.016743970423275627 0.977631 Radj2
3 527 rs9883955 134372486 2 0.016713441598210175 0.615999 Radj2
20 26 rs306757 3119133 6 0.01669833503461686 0.238018 Radj2
17 66 rs61764072 7752523 3 0.016662037492616105 0.98789 Radj2
8 473 rs10505383 121928562 5 0.01663973055954972 0.107038 Radj2
19 244 rs447802 49116359 2 0.01661089867931983 0.321117 Radj2
12 102 rs12312583 15371606 6 0.016602003815240577 NA Radj2
10 243 rs7088220 54463900 6 0.016594168240474782 NA Radj2
4 512 rs797090 140867514 3 0.016589936341059743 0.280016 Radj2
17 388 rs3736206 80530429 5 0.01656727732706519 NA Radj2
8 298 Affx-32470069 65413236 6 0.016553040324764425 0.547132 Radj2
7 588 rs9657874 150433044 3 0.016532213450419084 0.138187 Radj2
22 126 rs9623692 43154299 3 0.016475740629653044 0.23025 Radj2
14 349 rs78352137 100920416 4 0.016470245434566176 0.0853888 Radj2
14 161 rs3783653 55855007 3 0.016461115898610816 0.0789852 Radj2
5 387 rs7733759 110973795 9 0.01646033868706174 0.543137 Radj2
14 99 rs8003014 37152350 4 0.016447171618019826 0.591818 Radj2
2 166 rs3769598 32679732 11 0.01644670487294389 0.923473 Radj2
5 390 rs10069986 112323463 3 0.016421197634279835 0.249565 Radj2
20 169 rs6101905 38836785 4 0.01640659204225074 0.930661 Radj2
13 109 rs9566168 37457290 2 0.016401381939807204 0.963956 Radj2
5 532 rs13117 149433120 4 0.01640115890473515 0.231713 Radj2
3 269 rs17235375 56146679 5 0.01635742579101925 0.777615 Radj2
14 156 rs942316 54440983 6 0.01633879671974667 0.715613 Radj2
8 154 rs2313167 22562754 6 0.016319343788694502 0.861127 Radj2
6 89 rs9475362 13771450 1 0.016308340321236868 0.430925 Radj2
15 347 rs61747226 98512431 2 0.016301133071506633 0.541365 Radj2
7 19 Affx-30254352 2701826 7 0.016280037918433837 NA Radj2
17 203 rs2242461 40861424 4 0.016257052657564747 0.860537 Radj2
2 306 rs11548392 65539596 5 0.01625690310727358 0.857983 Radj2
3 263 rs17323097 55107944 4 0.016249810547079295 0.0470313 Radj2
3 466 rs73177934 119884791 8 0.01623662891908137 0.534907 Radj2
6 302 rs9275224 32659878 4 0.016233521017060992 0.93734 Radj2
7 43 rs55832126 6520070 6 0.016226895983469387 0.164027 Radj2
22 26 rs181359 21928641 3 0.01622530902083493 0.98816 Radj2
3 408 rs13088318 101242751 4 0.016208471386210916 0.119772 Radj2
1 381 rs1156085 84764249 2 0.016196005835370224 0.712471 Radj2
10 473 rs7094463 114711983 1 0.016172946739264074 0.360054 Radj2
3 551 rs2707982 142604476 11 0.016157679575207574 0.865608 Radj2
3 787 rs9863270 194820658 4 0.016113693503560643 0.385683 Radj2
6 388 rs115342445 44124948 5 0.016106475511970593 NA Radj2
11 306 rs901827 68030015 5 0.01610614505039245 0.956818 Radj2
22 157 rs136120 47380606 4 0.0160903147201836 0.831622 Radj2
7 15 rs28710964 2183051 5 0.016067424340858907 NA Radj2
6 797 rs35739771 166482539 4 0.01605728531982187 0.275779 Radj2
6 286 rs454748 32213210 6 0.016024901052579473 0.994004 Radj2
11 185 rs201844 32677580 8 0.01601393211714851 0.113464 Radj2
5 253 rs10043473 67799515 6 0.01596739978619868 NA Radj2
3 496 rs2245626 128287687 5 0.015967113706143773 0.25066 Radj2
10 444 rs72847291 104736855 6 0.015957883917675244 0.967831 Radj2
7 255 Affx-30568338 50587767 5 0.015945985512040437 0.490284 Radj2
2 219 rs7609363 43140961 7 0.01593217287433119 NA Radj2
12 413 rs2649718 106630795 7 0.015880204367954412 NA Radj2
5 146 rs2910929 32389327 11 0.015865972547542996 NA Radj2
16 223 rs7499892 57006590 2 0.015860154112725844 0.580502 Radj2
18 157 rs1941943 35094265 3 0.015848973267216872 0.240695 Radj2
17 202 rs9900213 40375881 6 0.015843776746399155 0.902328 Radj2
3 69 rs931517 8572373 5 0.01582931202912948 NA Radj2
10 86 rs3802569 12820211 1 0.015819302909512997 0.0281096 Radj2
6 291 rs6907322 32324945 4 -0.015813294389507175 NA Radj2
10 499 rs55803428 119998403 5 0.015785903732751797 NA Radj2
8 203 rs35425166 32383019 5 0.015751913622749608 0.298881 Radj2
6 364 rs41273140 39874329 2 0.015750072201302107 0.0615037 Radj2
22 136 rs9614830 44760732 4 0.015748029672470604 NA Radj2
10 173 rs2768665 29679179 3 0.015710824846711574 0.215924 Radj2
8 508 rs4733797 128844462 5 0.015704905691834466 0.744636 Radj2
8 224 rs4733961 38835666 3 0.015689615322296756 0.200979 Radj2
19 246 rs2287922 49232226 1 0.015682876157584395 0.883599 Radj2
5 671 rs7703727 177057437 7 0.01567970572973439 0.737599 Radj2
7 487 rs35775580 130420740 3 0.01567567438937833 0.457821 Radj2
16 6 rs2301426 711905 6 0.01567022326016482 NA Radj2
20 96 rs111542473 15291696 7 0.015664028303031187 NA Radj2
1 915 rs3123710 244544818 2 0.015648950672089955 0.0500296 Radj2
7 102 rs10282707 17911038 5 0.015619913619815086 0.365534 Radj2
11 398 rs2304500 89223931 4 0.015618785564104535 0.947786 Radj2
13 64 rs7336332 28058404 4 0.015613451723095095 0.849148 Radj2
2 935 rs35892995 240446604 2 0.01561289013480456 NA Radj2
7 3 rs9330378 612280 2 0.015602044420173666 0.189625 Radj2
6 353 rs72848059 36979875 7 0.015593577624415102 NA Radj2
4 556 rs74289478 153480419 5 0.015586105177662273 NA Radj2
19 254 rs1273636 50267988 7 0.015575475595252585 0.268065 Radj2
16 114 rs72768246 17166564 4 0.015575274768205367 0.0575588 Radj2
17 212 Affx-13930010 44088926 18 0.015550431888180286 0.969141 Radj2
20 310 rs2427610 62790429 5 0.015537904779061619 0.680216 Radj2
11 244 rs3729989 47370041 3 -0.015531305890627086 0.988472 Radj2
3 717 rs6762208 185331165 2 -0.015527621035082675 0.995588 Radj2
2 43 rs12623864 6421045 4 0.015499131104379537 0.333926 Radj2
6 352 rs9394387 36801285 2 0.01547557391967332 NA Radj2
11 118 rs2270024 17520339 4 0.015453216584471068 0.456849 Radj2
12 3 rs11061978 318601 5 -0.015424895748259735 NA Radj2
6 441 rs4489137 67486167 4 0.015418333216086618 0.641893 Radj2
9 336 rs3818625 106856452 1 0.015415799619304251 NA Radj2
11 195 rs79737699 34889770 3 0.015412457117297345 0.461737 Radj2
2 304 rs144796570 65245765 4 0.015410863343257482 NA Radj2
2 551 rs6429846 141558996 4 0.015406592841030211 0.222905 Radj2
12 471 rs3742038 120809191 6 0.015381673658676808 NA Radj2
18 119 rs1785746 23416082 3 0.015370021964669705 0.865622 Radj2
8 393 rs3102514 96797703 1 0.015360579509051014 0.0695246 Radj2
9 244 rs17083711 83288846 5 0.01533049273775525 0.967264 Radj2
6 792 rs221731 165894333 11 0.015319275569275507 NA Radj2
21 57 rs1788326 28559303 7 0.015304365711437218 0.433203 Radj2
1 775 rs2576200 217128614 6 0.015257967850925348 NA Radj2
13 36 rs1572072 24127210 3 0.015240014915470801 0.355543 Radj2
2 834 rs6735313 224897225 4 0.015217964259508594 0.84852 Radj2
15 7 rs17117784 24153136 2 0.015206274181998838 0.645926 Radj2
8 332 rs1983532 75181108 2 0.015159964670348585 NA Radj2
5 453 rs72803748 130452393 6 0.015158752561625868 0.784472 Radj2
12 400 rs12311539 104844868 3 0.01515429809109822 NA Radj2
2 564 rs62167605 145485189 6 0.015149514211059015 NA Radj2
6 684 rs9403528 144065262 3 0.015149398277285349 0.606667 Radj2
3 435 rs2045785 110731337 5 0.01511254572794296 NA Radj2
16 108 rs7200543 15129970 6 0.015107815476045797 0.978173 Radj2
1 910 rs80116665 244122296 1 0.01509315362050168 0.0430332 Radj2
8 322 rs10095184 72226102 2 0.015083768839384868 0.0632421 Radj2
5 640 rs11134787 172707503 3 -0.015075499606993356 0.905546 Radj2
4 289 rs73827032 71695749 4 0.015049714077822013 NA Radj2
10 139 rs12776687 21701447 2 0.015049289148400693 0.105885 Radj2
3 550 rs55687115 142148372 7 0.015038212474305306 NA Radj2
15 321 rs4777622 93701978 3 0.015033877925218786 NA Radj2
8 177 rs2233701 26365716 3 -0.015001667379247715 0.934975 Radj2
6 344 rs2076167 35391787 7 -0.014997035651992376 0.98525 Radj2
17 148 rs433079 30032954 4 0.014955146915008485 NA Radj2
17 73 rs17741292 9160130 6 0.014942169100837939 NA Radj2
2 795 rs10168974 217485416 3 0.014934072079005167 0.659917 Radj2
13 78 rs2776959 30098622 5 0.014926546285209908 NA Radj2
17 258 rs9303401 56847945 8 0.014915437145252976 0.559004 Radj2
12 556 rs77752007 132424561 5 0.014907492742529426 0.263563 Radj2
9 358 rs2275496 111641627 5 0.014904104900453461 NA Radj2
1 714 rs7518201 203773096 3 0.014888030777618914 0.680205 Radj2
5 610 rs1808380 166980847 7 0.014883607553960987 NA Radj2
5 265 rs115243197 73153552 4 0.014879296396717999 NA Radj2
1 765 rs17734758 214678480 1 0.014839878667544553 0.449215 Radj2
15 270 rs7177107 86123364 4 0.01483145554347268 0.97499 Radj2
10 120 rs117163080 17845995 5 0.014820882479716128 NA Radj2
12 256 rs990887 59546012 3 0.014756338866684019 0.805802 Radj2
12 58 rs11054074 7624073 8 0.01473400863638345 0.267858 Radj2
17 381 rs4969260 79125165 5 0.014720405737636534 0.950171 Radj2
20 5 rs6139109 391025 3 0.014703016981090031 NA Radj2
19 41 rs3760955 4772202 6 0.014698883275681156 0.392237 Radj2
20 154 rs6579255 34219496 2 -0.014687652541915825 0.984601 Radj2
6 624 rs766819 127889999 3 0.014679944557231513 0.851541 Radj2
11 518 rs1219404 121748240 5 0.014675113727778915 0.473525 Radj2
4 123 rs925575 21841902 2 0.014649566602411323 0.147414 Radj2
1 520 rs1490188 151985662 6 0.014630461235081542 NA Radj2
8 237 rs3136797 42226805 3 0.014605276572229238 0.392595 Radj2
18 87 rs12956610 11947525 7 0.014603812727936196 0.190662 Radj2
1 18 rs5024246 3318714 2 0.014601880653080504 0.0267189 Radj2
2 740 rs72931097 202044159 4 0.014586746273040232 0.323359 Radj2
22 129 rs8140960 43569302 1 0.014562343982421653 0.276301 Radj2
9 490 rs62578463 137186541 9 0.014529968120565841 0.732605 Radj2
3 688 rs7637965 177307642 4 0.01448751013529237 0.416711 Radj2
6 550 rs74686406 106193660 6 0.014484290448779639 NA Radj2
2 10 rs114397371 1452112 1 0.01445485555531636 0.139735 Radj2
6 296 rs9268644 32408044 3 0.014437424463035593 0.901884 Radj2
9 522 rs10867083 140751501 5 0.014368198184668703 NA Radj2
1 224 rs4233484 40462662 2 0.014363448016388503 0.348098 Radj2
12 403 rs7133744 105017549 8 0.014361497232250057 NA Radj2
2 830 rs9678109 224092445 3 0.014348185925875221 0.26598 Radj2
19 56 rs2914557 7105821 5 0.014346711795815979 0.754194 Radj2
11 384 rs550404 85435730 2 0.014331302078758771 0.988433 Radj2
2 505 rs714129 129061452 6 0.014320957384989643 NA Radj2
7 151 rs10435018 28661040 2 0.014308948451536298 0.0167628 Radj2
7 309 rs3763432 72974869 5 -0.014298310815150449 0.940323 Radj2
5 483 rs6860077 139745154 3 0.0142900971614644 0.726837 Radj2
16 190 rs11076529 50291984 2 0.014274686298001226 NA Radj2
5 537 rs11167507 149963178 3 0.01422611690981869 0.959945 Radj2
3 382 rs2660783 87065836 3 0.014219557703962925 0.511625 Radj2
1 142 rs6426786 23470460 9 0.01421837472252188 0.980609 Radj2
4 306 rs7682160 77667902 7 0.014205142523492451 NA Radj2
22 18 rs5748218 19451186 8 0.014197910867894308 0.539418 Radj2
1 168 rs116341923 27365710 13 0.014196814639899438 NA Radj2
20 119 rs13043563 19689552 4 0.014187533348484688 0.986676 Radj2
1 314 rs670318 63727542 3 0.01417838483634667 0.588094 Radj2
2 225 rs7603323 43959547 3 0.014154486296994529 0.896358 Radj2
12 293 rs796845 70795615 4 0.014138602920140617 0.221707 Radj2
22 54 rs7288253 27378884 2 0.01413755082227296 NA Radj2
19 109 rs10405035 15447898 5 0.014086811091543493 NA Radj2
20 79 rs2064525 11158078 2 0.014081814779328187 0.0765102 Radj2
9 516 rs2784059 139678029 5 0.014081369057720821 0.825708 Radj2
1 468 rs484959 110366083 3 0.014031972080170528 NA Radj2
6 213 rs28780086 30105154 2 0.014028800896889642 0.963984 Radj2
3 189 rs56237381 32924804 6 0.014009082070431368 0.93502 Radj2
10 323 rs1430329 77344383 6 0.014008148601341409 NA Radj2
3 251 rs6809294 52170862 1 0.014008128199230302 0.131998 Radj2
16 393 rs28722047 86560229 8 0.013999787361935629 0.429233 Radj2
14 106 rs2025028 39688297 7 0.013981121494088637 0.221671 Radj2
10 328 rs1898063 77819565 3 0.0139680082896609 0.835334 Radj2
14 286 rs1570604 89546404 2 0.013935702651986228 0.0855779 Radj2
1 153 rs11249187 25187952 5 0.013914647598812146 0.366261 Radj2
11 1 rs1023430 224393 8 -0.01391198145929761 0.968401 Radj2
10 470 rs2255141 113933886 6 0.013896995687513142 NA Radj2
16 381 rs34026165 85675171 1 0.013881045840116502 0.440651 Radj2
6 456 rs76819274 73504091 2 0.013880764592996057 0.291626 Radj2
18 120 rs8088099 23778056 2 0.013878247962013139 0.238382 Radj2
11 264 rs116918730 58920492 3 0.01387372799012361 0.221045 Radj2
1 30 rs1762813 4496329 5 0.013867028370168595 NA Radj2
4 531 rs1472172 145602124 8 0.013866794339211473 0.955153 Radj2
20 211 Affx-16827822 47841660 6 0.01385238693593658 0.991248 Radj2
2 313 rs17033163 67402034 2 0.013825653384378286 0.703796 Radj2
16 292 rs11644592 75419747 7 0.013808406160342583 NA Radj2
2 527 rs7577925 134040519 3 0.013798517538969476 NA Radj2
2 199 rs35613649 38854955 6 0.01378534118143612 0.417982 Radj2
10 269 rs10994195 61854744 4 0.013780897064881115 NA Radj2
10 117 rs11254375 17159192 1 0.013746006374327411 NA Radj2
2 786 rs9678826 216474068 5 0.0137434662996137 0.932386 Radj2
6 728 rs9397587 153416912 5 0.013740392082911423 NA Radj2
8 245 rs3750259 49647910 8 0.013731211312702989 0.672547 Radj2
19 165 rs8100423 33109003 3 0.013724569219732006 0.373825 Radj2
5 474 rs62623707 135288632 1 0.01370332189671462 0.344976 Radj2
7 59 rs10952132 9066820 4 0.013701580985180858 0.430411 Radj2
12 176 rs843783 34094707 6 0.013698307590117465 0.436694 Radj2
7 623 rs10225292 156173238 8 0.013697825446938261 NA Radj2
3 277 rs2271635 58260160 9 -0.013683932713798048 0.793942 Radj2
12 376 rs117115963 96883627 4 0.013670188927906996 0.123715 Radj2
7 408 rs4236557 101496532 3 0.013668959863042647 0.752186 Radj2
11 311 rs10896461 69073647 5 0.013666674493663851 0.418308 Radj2
16 33 rs1635404 3747042 1 0.013660940816677064 0.919271 Radj2
13 398 rs2146750 113822530 7 0.013646349543120224 0.654744 Radj2
6 300 rs73405471 32603374 1 0.013642721521882228 0.736239 Radj2
3 553 rs920570 142920424 4 0.013631736446455739 NA Radj2
7 146 rs916854 27947150 5 0.013626059631790654 0.832384 Radj2
9 519 rs28664164 140072573 2 0.013623167676981287 0.43617 Radj2
15 111 rs17326895 47936363 7 0.01361269907623539 0.681638 Radj2
4 234 rs2114039 55092626 3 0.013580226433561307 0.0736627 Radj2
18 92 rs11080598 12751823 3 0.01356859048578966 0.860095 Radj2
11 10 rs117364724 962357 8 0.013551068344300763 0.7305 Radj2
3 418 rs485922 105263624 4 0.01353975136261922 NA Radj2
2 105 rs10192200 18607430 6 0.013533727949716707 NA Radj2
8 350 rs3907424 81733727 4 0.013528600156689139 NA Radj2
7 90 rs10242685 15098833 3 0.013513882729774516 0.945145 Radj2
14 352 rs74482981 101308674 2 0.013511590986281474 0.186653 Radj2
17 239 rs1008524 53263720 2 0.013493201811867167 0.0199835 Radj2
10 304 rs10450300 72145472 3 0.013462782272751491 0.178965 Radj2
3 252 rs56114678 52507782 6 0.013455408713551874 NA Radj2
9 372 rs7875641 114835829 4 0.01337662296864573 0.0394171 Radj2
3 173 rs1158228 30573905 2 0.013364494669054351 0.657667 Radj2
21 153 rs1888523 44525219 4 0.013348556644892347 NA Radj2
6 383 rs2270860 43270151 11 -0.013348548309910599 NA Radj2
1 414 rs17109951 93907578 5 0.01332689400035746 0.941171 Radj2
1 107 rs77170486 17787287 4 0.013323756366022142 0.214182 Radj2
3 117 rs17200839 17425832 6 0.013293133091267959 NA Radj2
2 879 rs6739218 233891215 4 0.01326485009838178 NA Radj2
1 560 rs6677086 160365195 6 0.013208599968818232 0.569663 Radj2
3 574 rs73867384 149300104 6 0.013200647548453834 NA Radj2
12 192 rs12369483 43693077 3 0.013144538105664384 0.61559 Radj2
19 48 Affx-16232943 6414451 4 0.013142417455677255 NA Radj2
6 278 rs2261033 31603591 6 -0.013141501391965023 0.994428 Radj2
4 79 rs6448177 10666272 7 0.013141097627771952 0.939115 Radj2
4 344 rs6836489 88196855 4 0.013136607227382026 0.311111 Radj2
11 169 rs10835126 27217793 7 0.013125379187942576 0.984886 Radj2
16 191 rs61731915 50338341 3 0.013123392413691128 0.817953 Radj2
11 201 rs10430960 35993657 8 0.013122675713437573 NA Radj2
11 243 rs6485702 46898771 10 0.01312177651904465 NA Radj2
4 307 rs2703124 77820626 2 0.013097776688068956 NA Radj2
2 477 rs2292361 120689905 6 0.013090058182574648 0.484538 Radj2
16 401 rs55808770 87257229 8 0.013049914754451887 0.788529 Radj2
12 200 rs75046281 47423698 6 0.013035398637786523 0.977373 Radj2
11 472 rs79002669 111415996 7 0.013028263048733361 NA Radj2
3 248 rs12491425 50575312 6 0.013028239716427715 0.951239 Radj2
8 259 rs2884945 53746008 2 0.013018992331604279 0.909918 Radj2
9 374 rs62569988 115185301 1 0.013010532840045747 0.882839 Radj2
12 347 rs17018712 91496137 5 0.012987999747743808 0.783038 Radj2
12 28 rs73048933 3379139 7 -0.012984779628605806 0.855463 Radj2
3 501 rs2255703 129293256 3 0.012973214956225824 0.918909 Radj2
5 306 rs12697705 80799975 6 0.012967628221190793 0.315345 Radj2
10 440 rs75709864 103894609 6 0.012967232273344011 NA Radj2
15 373 rs56654128 102035588 2 0.012960981474582366 0.133894 Radj2
6 589 rs339354 117203069 4 -0.012935467526949882 0.589543 Radj2
10 209 rs12221164 38672399 1 -0.012930198754815029 0.665663 Radj2
1 389 rs17363646 86823503 3 0.012929123428684287 NA Radj2
8 173 rs117854371 25767074 3 0.012917769229875649 NA Radj2
8 116 rs76973246 17377532 3 0.012889146922069949 0.142786 Radj2
16 26 rs77890593 2943479 3 0.012885506587879422 0.614342 Radj2
2 44 rs726342 6492395 4 0.012884787887260166 0.443763 Radj2
5 495 rs152493 141931742 4 0.012884219366310125 0.785124 Radj2
2 668 rs847153 176962989 2 0.012861027454032784 0.129464 Radj2
2 269 rs1682139 54556550 5 0.01285627768729718 0.114125 Radj2
18 236 rs9949796 56876842 6 0.01284615982421859 0.164239 Radj2
3 627 Affx-21620521 167728054 2 0.012829989506739324 0.0872775 Radj2
7 150 rs6971345 28381283 4 0.012828765314117762 0.935149 Radj2
3 238 rs41289620 46003735 1 -0.012826145468839863 0.837744 Radj2
17 4 rs8072809 426116 5 0.012817683534611407 0.501648 Radj2
1 422 rs74809792 95350096 3 0.012807488466238654 NA Radj2
13 161 rs9591253 49902288 2 0.012787249594845992 NA Radj2
17 250 rs34685215 55330357 5 0.012775763687734082 NA Radj2
16 29 rs4786383 3136181 3 0.01277294584359457 0.329759 Radj2
16 359 rs147251034 83999565 6 0.012762714013980707 NA Radj2
18 254 rs12955984 60755145 10 0.012740561124335779 0.814718 Radj2
9 314 rs7873389 100609230 5 -0.012727733491822331 0.96 Radj2
8 182 rs115825832 27726862 3 0.01270440901162599 0.821652 Radj2
14 72 rs1897141 32240738 8 0.012694608831808632 0.349659 Radj2
22 17 rs807741 19103298 1 -0.012673761751959717 0.599284 Radj2
2 223 rs756110 43426617 3 0.01266466397339256 0.311557 Radj2
16 23 rs150928 2328790 2 0.012649004733493225 0.156769 Radj2
11 267 rs2276044 59814287 4 0.012646891095552334 0.885487 Radj2
2 191 rs11886889 37607286 5 0.012644445178529539 NA Radj2
9 275 rs10217777 89969556 7 0.012640754356949066 0.544916 Radj2
2 912 rs6728818 238244963 12 0.012611761953118894 0.844443 Radj2
11 99 rs3750940 12022898 1 -0.012609342759705591 0.97354 Radj2
12 350 rs7953529 92505848 3 0.012600820403199656 0.0557094 Radj2
16 281 rs35936676 73358229 9 0.012587309390786313 NA Radj2
1 442 rs1327589 102390702 5 0.012571492660693233 NA Radj2
6 817 rs12526105 169463997 3 0.01256459355838675 0.435685 Radj2
10 96 rs2169323 14123748 1 0.012523884069594048 0.345326 Radj2
6 108 rs9465093 18049107 7 0.012523694000208115 NA Radj2
9 33 rs10758593 4292083 4 0.012503590488834693 0.944685 Radj2
3 706 rs9844162 183540485 6 0.012494560692320137 0.735854 Radj2
8 276 rs59490468 58056322 5 0.012492191128799264 0.218951 Radj2
19 248 rs79366920 49465726 8 0.012479415610040864 0.979094 Radj2
2 378 rs6716601 85596553 5 0.012477156410301596 0.855383 Radj2
18 3 rs1940428 428607 3 0.012475509419033885 0.670022 Radj2
6 558 rs6915710 107911990 3 0.012474939810167786 0.034863 Radj2
17 232 rs957451 49859599 2 0.012417384336549634 NA Radj2
5 250 rs6896525 66969839 3 0.01241482561097244 0.0721914 Radj2
10 340 rs583507 79065329 5 0.012378705314833526 NA Radj2
11 182 rs477838 32101281 2 0.012357666402016257 0.0793032 Radj2
2 198 rs62142582 38713988 2 0.012351778263814218 0.386272 Radj2
5 381 rs9326777 108862162 7 0.012341867314896851 NA Radj2
12 333 rs2929735 84698159 3 0.012337894614925954 0.147768 Radj2
2 572 rs1448897 149426774 8 0.012326779562354171 NA Radj2
