CHR Group SNP.lead BP.lead Size W R2 Resolution
18 551 rs114264449 8073042 2 0.0023015288478216754 0.658349 Radj20
11 1086 rs4757464 16998810 3 -0.00230111530640452 0.558021 Radj20
4 4790 rs72672069 127532575 1 0.0023011034847200008 0.0828309 Radj20
8 6042 rs145312531 144620334 6 -0.0023000103409268726 0.984951 Radj20
5 328 rs16900091 4020187 2 -0.002299833611112428 0.954552 Radj20
8 1646 rs2978470 23412939 1 0.0022988046215309393 0.994835 Radj20
1 2824 rs115663320 61234694 1 -0.0022983331127586237 0.837739 Radj20
22 1379 rs1557554 44763277 3 -0.0022960213469280736 0.891006 Radj20
2 4190 rs11893919 105276591 1 -0.0022953878370775027 0.890592 Radj20
8 4775 rs2465390 120113295 3 0.0022951156019209735 0.72285 Radj20
16 3011 rs16963331 75448480 2 -0.0022945091525279258 0.91007 Radj20
20 2118 rs926672 47997491 2 0.0022945071975929753 0.995342 Radj20
6 6226 rs80105287 124994161 1 0.002294430928489885 0.909933 Radj20
1 8444 rs35661503 232512152 1 -0.002292538229189666 0.75438 Radj20
15 2573 rs79706217 84374944 4 -0.002289678723262134 0.933262 Radj20
8 842 rs56296411 11089072 2 0.0022893072994226893 0.671186 Radj20
14 980 rs75951442 38996493 1 0.0022879019782137125 0.702296 Radj20
11 4081 rs59183580 95425470 1 0.002287802905458575 0.840385 Radj20
19 1070 rs149426594 15235879 2 -0.002287621331110174 0.818585 Radj20
7 4942 rs34309658 130650422 1 -0.002285864293680812 0.917423 Radj20
5 1423 rs72745814 30894948 5 0.0022858556212142583 0.908678 Radj20
11 854 Affx-35602914 11424591 2 -0.0022850671854660583 0.673905 Radj20
1 1306 rs75784599 23470092 1 -0.002284444375504009 0.453831 Radj20
3 3128 rs116392953 66099233 1 0.0022843220335338698 0.624134 Radj20
5 2545 rs115530193 67547811 2 0.0022838243856528272 0.526056 Radj20
15 125 rs12442570 25777257 1 0.0022830237950938167 0.761768 Radj20
7 2937 rs12698854 69593167 2 0.002282846987922511 0.966291 Radj20
18 674 rs29175 9973228 1 0.002282789094324854 0.890343 Radj20
17 867 rs7209652 12256947 1 0.002281791792185418 0.83065 Radj20
17 1727 rs67365003 36847713 7 -0.002281037415637053 0.888045 Radj20
10 5275 rs10794197 126775236 1 -0.0022796793864661934 0.773475 Radj20
13 2457 rs117633103 80509414 1 -0.002279461479761405 0.0670671 Radj20
1 5624 rs4131826 161282384 1 -0.002278593078447965 0.817023 Radj20
18 1331 rs1031730 28980414 1 0.0022765937747709383 0.0839451 Radj20
15 14 rs28364574 22892402 2 -0.00227538993383679 0.800243 Radj20
9 2471 rs74629302 81483350 1 0.002275146254715872 0.0278775 Radj20
2 157 rs6727108 2527394 1 -0.0022744538400820287 0.456104 Radj20
9 2993 rs773506 93975471 1 -0.002274412152921617 0.961879 Radj20
1 1228 rs9426774 21960172 2 0.0022735347076320933 0.777541 Radj20
5 4730 rs79033911 132477498 2 0.002273507362898661 0.704186 Radj20
10 837 rs3802576 13321600 2 -0.0022726926616974067 0.959984 Radj20
12 2506 rs73116579 59089418 1 0.002271141832112639 0.0732175 Radj20
4 4640 rs62323888 123057411 2 -0.0022695063582118327 0.97861 Radj20
3 3142 rs4345018 66525302 2 0.0022693839624908486 0.604712 Radj20
20 2969 rs6062267 61153365 1 0.002269138761686905 0.890704 Radj20
9 1956 rs55922714 37652993 1 -0.0022685795277644786 0.232784 Radj20
6 4784 rs9352544 78633332 1 -0.002266474450304451 0.318218 Radj20
8 85 rs79436736 1307488 3 0.0022628990518933625 0.707607 Radj20
5 226 rs4866504 2814881 1 0.0022610928684296105 0.983071 Radj20
6 4747 rs1994608 77180872 1 0.002260636651178224 0.933983 Radj20
10 1528 rs75008622 28656402 1 -0.002260412812712898 0.563369 Radj20
16 1953 rs76864699 50872825 1 0.002259935359594354 0.40527 Radj20
1 7335 rs1800871 206946634 3 -0.002259668687066563 0.961888 Radj20
6 5983 rs540136 117093645 2 0.002259665845203109 0.957877 Radj20
14 2823 rs7155737 89898507 1 0.002258176736491855 0.350807 Radj20
14 1386 rs116983038 52608782 1 0.002258062401922732 0.0742922 Radj20
21 1026 rs8129061 36742202 2 -0.002258014145808359 0.89298 Radj20
12 4418 rs56409216 114088832 1 0.0022569719046469624 0.714792 Radj20
6 1940 rs10946999 29571609 1 -0.002252553114378406 0.577321 Radj20
15 3113 rs77169993 93831032 1 -0.0022519841278898275 0.472049 Radj20
2 4061 rs17024766 101421295 1 -0.002250667896022066 0.849756 Radj20
7 4128 rs17335819 104152760 1 0.002249939874821205 0.926177 Radj20
17 1035 rs8067255 14716254 2 0.002248754132612221 0.933051 Radj20
17 3854 rs9896932 80255037 2 -0.002246514673826809 0.93745 Radj20
22 579 rs13055579 27592968 1 0.002245371207381046 0.770925 Radj20
20 1758 rs6072732 41039537 1 0.0022426519935021512 0.774237 Radj20
16 3226 rs12923682 78870401 1 0.0022417658742292573 0.840645 Radj20
2 4927 rs114566977 124911521 2 -0.002241320272099876 NA Radj20
3 1910 rs147602680 36871124 2 0.002241039195270618 0.050969 Radj20
11 1309 rs61880765 21008069 1 0.0022405323790003094 0.441887 Radj20
21 458 rs34445659 23954386 1 0.002237262798670929 0.679211 Radj20
1 6313 rs72707270 178972659 1 -0.0022349851785132767 0.881462 Radj20
3 76 rs9861887 1345425 2 -0.002234901342665815 0.948464 Radj20
19 2197 rs58819137 45698174 2 0.0022336442164108826 0.473487 Radj20
1 8167 rs10916025 226855889 1 0.0022324229761514517 0.915346 Radj20
22 1139 rs760484 39213489 2 0.002230912469885127 0.916477 Radj20
18 1702 rs12970896 41060293 3 -0.0022304863088196385 0.894397 Radj20
5 6726 rs244719 176531283 2 -0.0022300243345269853 0.839395 Radj20
12 4258 rs77942828 109246786 2 0.0022269318136212773 0.830776 Radj20
8 3959 rs17672249 96414483 1 0.00222692592351674 0.333843 Radj20
3 710 rs17032935 10509483 2 0.002225890322084459 0.899032 Radj20
3 7931 rs78210598 196455833 3 -0.002225746555388082 0.812825 Radj20
10 696 rs78127659 11398274 1 0.0022254370541928688 0.81628 Radj20
2 6756 rs847153 176962989 5 -0.0022253001297554095 0.807597 Radj20
14 3168 rs74589837 95539895 1 0.0022246405270692124 0.0277695 Radj20
21 1092 rs117823707 37975271 1 -0.002222452546532356 0.246362 Radj20
8 973 rs12677361 13180606 1 0.0022223242688400296 0.928331 Radj20
14 1579 rs17093208 57338293 2 0.0022207874950528096 0.819361 Radj20
3 3387 rs55666651 71922502 2 0.002217475236208275 0.699842 Radj20
20 698 rs16991559 10405922 2 0.0022174675731795055 0.590266 Radj20
1 7903 rs12747089 219438022 1 0.0022173785097820446 0.869295 Radj20
7 4626 rs74806228 120196661 2 0.002217118853943192 0.893598 Radj20
1 2887 rs61770465 62383309 1 0.002217043297560039 0.878349 Radj20
4 4956 rs74374397 133687343 1 0.0022155117390210374 0.884883 Radj20
16 3339 rs76551032 80266568 1 0.0022143389906677776 0.891937 Radj20
4 3292 rs17351885 83671754 3 0.002213598057648253 0.967366 Radj20
9 2935 rs73648579 92309825 2 -0.002213218095850798 0.57744 Radj20
2 3578 rs74350601 78760166 2 0.0022130717278059536 0.899699 Radj20
1 7640 rs12565426 213851596 2 -0.002212325470551214 0.251977 Radj20
3 3952 rs74646728 95895263 1 0.002211714583215403 0.0755491 Radj20
11 2968 rs1017640 68598684 1 0.002211708725038956 0.807245 Radj20
12 4990 rs118158521 125275819 2 -0.0022110075101193167 0.714065 Radj20
15 2951 rs8040569 91744509 3 -0.0022095509712385464 0.807276 Radj20
1 5286 rs35997354 156071806 1 -0.0022075994047274163 0.927325 Radj20
5 4843 rs13356152 134876123 2 0.002206978426256833 0.91077 Radj20
1 1117 rs3934192 20026472 1 0.002206334995726643 0.7617 Radj20
4 847 rs17745075 13584108 1 0.0022038146147820097 0.960594 Radj20
13 3704 rs1007213 110534402 1 0.0022027247375006496 0.788875 Radj20
1 1492 rs17162551 27686621 1 0.0022026199421211795 0.519543 Radj20
5 4196 rs73259162 116191812 1 0.0022025926033241916 0.43315 Radj20
5 3071 rs75052926 80991969 1 -0.002199558787026644 0.171883 Radj20
10 3128 rs6480781 77140707 1 -0.002199497517884696 0.76804 Radj20
2 1259 rs4665606 23761413 1 0.0021989723214810423 0.899324 Radj20
19 1166 rs7259348 17182017 2 -0.0021966903358112484 0.957007 Radj20
2 6181 rs13022438 162800372 6 0.0021941972766236903 0.295056 Radj20
18 9 rs2051250 342992 3 -0.0021939632063417884 0.388634 Radj20
9 287 rs10758445 3770201 1 0.0021938575851890344 0.29397 Radj20
7 3194 rs17156320 77300110 1 0.0021927032063630662 0.972377 Radj20
5 4344 rs4424020 120968682 3 0.0021920750760902868 0.719829 Radj20
11 685 rs61881890 8343327 1 -0.0021919039800655108 0.447185 Radj20
7 1127 rs41273830 20449122 2 -0.0021910237553601263 0.905661 Radj20
6 5220 rs72917273 92485448 1 -0.002190418848200805 0.296515 Radj20
9 4348 rs117841862 126510781 1 0.00218899084730754 0.16756 Radj20
2 1881 rs76889975 37735939 1 0.0021874414680207806 0.353659 Radj20
19 1493 rs8106649 30056335 2 0.0021867326792760562 0.936993 Radj20
11 1473 rs75105992 24821364 1 -0.002186589863185039 0.0907729 Radj20
6 6870 rs4896568 142355290 2 0.0021851004029622132 0.95145 Radj20
14 2536 rs11626313 81857441 1 0.0021816678754935084 0.955514 Radj20
13 503 rs9507784 27332490 1 0.0021804862794763753 0.638145 Radj20
12 4893 rs7980687 123822711 1 0.002176396617038001 0.993016 Radj20
22 1284 rs6003043 43479422 1 -0.002172980235580416 0.977837 Radj20
15 1033 rs3743286 48065792 1 0.0021718456906420344 0.990749 Radj20
16 4180 rs12935033 89543188 1 -0.002171526467825107 0.96948 Radj20
12 4714 rs1525959 119482906 1 0.002168388113057847 0.753379 Radj20
22 1812 rs135832 49961551 1 -0.0021683426833198002 0.935387 Radj20
15 3192 rs59597368 94720639 1 0.0021665158079399427 0.594769 Radj20
8 5095 rs2223037 127340696 1 -0.002166485201564677 0.887037 Radj20
7 59 rs117518451 1059290 2 0.0021656220006921216 0.30272 Radj20
5 490 rs2677943 6564900 2 -0.0021650205122886487 0.92664 Radj20
11 5198 rs73023720 123227693 1 0.0021644738866736313 0.145437 Radj20
20 253 rs2740210 3053255 1 -0.002164458934637321 0.304944 Radj20
18 1114 rs1893315 22517480 1 0.0021643559316743815 0.967832 Radj20
3 2390 rs7621352 50070763 1 -0.002163473987021888 0.995494 Radj20
6 4662 rs75046328 74406847 2 0.0021630517413295126 0.229899 Radj20
6 5919 rs72956210 114589598 2 0.0021624947065116413 0.767857 Radj20
10 4466 rs117585140 109133988 1 -0.0021618018912265237 0.540063 Radj20
1 6471 rs2274064 183542387 1 0.002161448623130029 0.984675 Radj20
13 2991 rs189018671 97639878 1 0.0021601325002408916 NA Radj20
11 4065 rs2125384 95022328 3 0.002159806201583098 0.927353 Radj20
10 1293 rs12253847 22859656 2 -0.00215842617013907 0.736979 Radj20
3 6666 rs77447077 171495089 3 -0.002158392881679059 0.951789 Radj20
1 6696 rs12728886 191141001 3 -0.0021555304695116584 0.963883 Radj20
12 2714 rs116994090 66157864 4 -0.0021551814256515044 0.910715 Radj20
7 6439 rs61752310 158449369 2 -0.0021549684029081567 0.993773 Radj20
2 741 rs114527943 11706493 3 -0.0021547257129562324 0.648616 Radj20
5 4799 rs328040 133774168 1 0.0021541047588623874 0.781682 Radj20
18 2699 rs78278662 64402846 1 0.00215407241497594 0.931866 Radj20
14 1440 rs7155306 53912523 1 0.0021530815576707896 0.97981 Radj20
7 3280 rs73147316 78849766 2 -0.0021514041581228195 0.820625 Radj20
2 3365 rs4241254 73468249 2 0.0021472878990351327 0.228522 Radj20
11 1119 rs34856356 17737161 1 -0.0021463203247486617 0.840349 Radj20
18 669 rs75949414 9869955 1 -0.002143249157557534 0.488744 Radj20
15 1971 rs72749607 70292324 2 -0.0021424265755373125 0.599229 Radj20
18 2859 rs4019725 68046411 2 -0.0021419286252442426 0.23643 Radj20
13 439 rs61947563 25984858 1 0.002141143148290169 0.673397 Radj20
4 1781 rs6856055 37597120 1 0.002141063422473845 0.945553 Radj20
12 3877 rs10735366 99766206 3 -0.002140899069340761 0.852609 Radj20
11 971 rs11022681 13164269 1 0.0021404391608304658 0.928483 Radj20
16 450 rs11642829 5853760 1 0.00213989853552495 0.779395 Radj20
8 2592 rs1317186 53318644 1 -0.0021396013897669697 0.791887 Radj20
16 3294 rs117319179 79471687 2 -0.002137385019770411 0.384305 Radj20
5 3717 rs390614 101596244 1 0.0021348517134637925 0.985993 Radj20
12 1435 rs75845123 26217272 1 -0.0021342180339579586 0.452369 Radj20
3 5991 rs7634871 150686545 2 0.0021332571635798367 0.742195 Radj20
13 468 rs61947400 26538804 2 -0.00213270047915667 0.943226 Radj20
11 1933 rs7925431 36008615 2 -0.002131693700541981 0.861149 Radj20
1 5118 rs12030667 152219679 2 -0.0021289101332177883 0.976363 Radj20
3 6229 rs17388811 157008821 2 0.002125848750008907 0.811804 Radj20
19 2452 rs2280401 50000009 1 -0.0021218027545031664 0.652916 Radj20
5 1415 rs72754367 30290831 3 -0.0021212521215148747 0.972624 Radj20
1 5484 rs856090 158922287 2 0.0021211525977034512 0.780214 Radj20
2 5620 rs113323647 143912630 1 0.002120757865887992 0.494221 Radj20
6 750 rs76943872 12987693 2 0.002120461198293005 0.251015 Radj20
14 1894 rs4902360 65546722 2 -0.002117451376709006 0.950714 Radj20
5 3843 rs79443196 106327523 1 -0.002116494174768369 0.913316 Radj20
1 5473 rs12141276 158707593 1 -0.0021150443585285735 0.613017 Radj20
3 4071 rs114416525 99744651 1 0.0021148669486302793 0.226995 Radj20
12 1651 rs2164498 31359210 1 0.002114757046044027 0.673979 Radj20
15 1781 rs56891318 66430885 2 -0.0021133535063335976 0.346887 Radj20
1 4859 rs115165424 118846391 1 0.0021128219523125435 0.562599 Radj20
14 1745 rs2255146 62044294 2 0.0021116520002775036 0.666969 Radj20
9 2592 rs77065384 84211821 1 -0.0021109776700463843 0.540526 Radj20
6 75 rs6937290 1289815 3 0.002110834266866257 0.95967 Radj20
10 3088 rs73272395 75395108 2 -0.0021107043795512443 0.655463 Radj20
20 432 rs805763 5676881 2 0.0021087905942799123 0.373287 Radj20
17 533 Affx-14329587 7221385 5 0.002108102919781149 0.991022 Radj20
6 3944 rs190364446 45626120 2 0.002107146521796469 0.83205 Radj20
1 4947 rs116530280 145607035 1 0.0021060335314784275 0.285118 Radj20
15 585 rs1870386 35457252 1 0.0021053411700311386 0.779845 Radj20
6 1148 rs79953951 21870475 1 0.002104616139346594 0.558561 Radj20
18 1826 rs75162837 44049878 4 0.0021039673508339253 0.978137 Radj20
2 8953 rs2602388 234424630 2 0.00209934272208581 0.20898 Radj20
6 2244 rs6937357 30640324 1 -0.002098555533837822 0.906114 Radj20
13 2450 Affx-35293262 79936544 4 -0.0020977188771302956 0.99221 Radj20
1 4929 rs138598077 144912191 1 -0.0020969904512913454 NA Radj20
5 6122 rs72819804 166269915 1 -0.002096703824241654 0.763553 Radj20
11 3314 rs76046281 75482266 1 -0.002096579681518619 0.887902 Radj20
1 1854 rs199975369 36787970 1 -0.002096417593247283 0.0267869 Radj20
5 6333 rs4867606 169924695 1 -0.002095786246301555 0.690638 Radj20
9 463 rs2297443 6540341 2 0.00209515955566035 0.855968 Radj20
3 7882 Affx-21979333 195595657 2 -0.002094718389324694 0.178397 Radj20
5 5855 rs72808134 159272871 1 0.002094224684466118 0.629706 Radj20
4 5854 rs7686862 158740707 2 0.0020937272024498348 0.524127 Radj20
21 811 rs140874423 32836748 4 0.0020906084409334797 0.928238 Radj20
15 392 rs6493462 31404854 2 -0.0020885712903704018 0.500316 Radj20
20 2757 rs194997 58570603 1 0.0020883267972916023 0.262831 Radj20
11 1456 rs4923195 24602890 1 -0.0020850433119665073 0.945043 Radj20
6 3789 Affx-37081584 42397861 1 -0.0020844393470667863 0.798802 Radj20
10 2573 rs2650695 63287547 2 -0.0020844008998444994 0.937006 Radj20
17 2566 rs1451504 57411445 4 -0.002084379827725238 0.808339 Radj20
1 3764 rs12727441 87915254 2 0.0020836614224564493 0.875044 Radj20
3 735 rs57922516 10800794 1 -0.002082753031569914 0.778694 Radj20
11 1889 rs7934770 35213126 1 -0.002082190065237201 0.781284 Radj20
5 6030 rs72816301 163781302 2 0.0020821833927061836 0.121546 Radj20
22 1037 rs909486 37323988 5 0.002081315286436181 0.687516 Radj20
9 2932 rs6559365 92209279 3 0.002079352678392651 0.670783 Radj20
7 110 rs13234642 1637672 2 0.0020783542676275305 0.859222 Radj20
14 1459 rs72680522 54398327 1 0.00207736738454096 0.208736 Radj20
10 819 rs11258186 13145649 2 -0.002075858051178574 0.644541 Radj20
12 1666 rs7960893 31851095 1 -0.0020734030897878704 0.948356 Radj20
8 2904 rs118149010 61304644 1 0.002072617370504059 0.513685 Radj20
19 126 rs116935635 1343212 1 -0.0020712225015840613 0.106148 Radj20
2 2586 rs75674128 53621813 2 -0.002069665892921386 0.847917 Radj20
3 2632 rs73091060 56113966 1 0.0020679685268783533 0.162729 Radj20
2 8552 rs6436542 226161301 2 0.002066865682906245 0.847111 Radj20
21 1388 rs4919920 43050829 1 0.002066427238343257 0.920848 Radj20
17 2796 rs79604740 63593285 1 -0.0020638302624996943 0.203446 Radj20
1 3404 rs883595 77384769 4 0.002063382638073448 0.763337 Radj20
22 1034 rs4821544 37258503 1 0.002062078820871131 0.902594 Radj20
10 3973 rs2274224 96039597 1 0.002060090832238804 0.967635 Radj20
17 1346 rs8076604 27438469 5 0.0020596377005808394 0.992252 Radj20
12 624 rs117483937 8290194 1 -0.0020593395205660463 0.554893 Radj20
1 7433 rs1417954 208700789 1 0.002056459667862955 0.673273 Radj20
4 2843 rs71599993 72052105 2 -0.0020553793427084428 0.857157 Radj20
17 3806 rs118085961 79514258 1 -0.0020536166188772987 0.159248 Radj20
8 3095 rs7813020 68530428 2 0.002053197907650678 0.524593 Radj20
1 5870 rs72693612 167217843 1 0.002052890572921626 0.894841 Radj20
5 4908 rs6596395 136919092 1 -0.002052730249436516 0.974743 Radj20
7 945 rs7807167 16589109 2 -0.0020519756983598007 0.927543 Radj20
17 3082 rs4793428 70304173 3 -0.0020504810993015854 0.959828 Radj20
19 2188 rs874743 45513236 1 0.002050458637298789 0.502337 Radj20
6 8074 rs76512946 167503152 1 -0.0020501970745736508 0.147785 Radj20
6 6721 rs6915580 137883980 2 0.002050137367687745 0.965624 Radj20
11 1125 rs116862845 17841144 2 -0.0020491940478139757 0.913607 Radj20
17 549 rs4968200 7448457 4 -0.0020491251454283874 0.978902 Radj20
21 229 rs118081892 19393850 1 0.0020478036839808008 0.1136 Radj20
1 7322 rs11117858 206646274 1 -0.0020475220784118052 0.847608 Radj20
13 3345 rs7993374 105118232 1 -0.002046117778317406 0.880408 Radj20
19 1212 rs17654300 17788648 2 0.0020457907415563493 0.904302 Radj20
19 1491 rs117919064 30016450 1 0.0020452733921773147 0.641317 Radj20
2 3224 rs10190821 69983406 1 -0.0020426921690716244 0.613538 Radj20
10 5414 rs12251654 129159888 1 0.0020412558498440142 0.672782 Radj20
13 3015 rs76202282 98345752 1 0.0020402664623105594 0.593964 Radj20
11 848 rs7109161 11369194 3 0.00203972693386483 0.956169 Radj20
9 3576 rs73513184 110383112 1 0.0020389300685729867 0.326077 Radj20
9 1527 rs13298813 26325423 2 -0.0020388939485400377 0.387102 Radj20
12 4975 rs2686663 125060293 3 -0.002038553716296528 0.937445 Radj20
2 8233 rs17235409 219259732 2 0.00203836678316899 0.222053 Radj20
1 1600 rs12049424 30655212 1 0.00203775170163929 0.847291 Radj20
1 8886 rs80254635 239924146 1 -0.0020372339847709777 0.775322 Radj20
22 1263 rs137133 43021607 2 -0.002035841981336674 0.917397 Radj20
1 3403 rs1875650 77328364 1 0.0020306944908322776 0.578662 Radj20
14 1382 rs3818186 52509501 1 0.002029481104913273 0.988754 Radj20
11 801 rs11042906 10665235 6 0.002027491015304854 0.944456 Radj20
11 2332 rs142683966 47187044 2 -0.0020254713802884752 0.846484 Radj20
2 977 rs76744533 16663649 2 -0.0020250800648529297 0.586309 Radj20
2 8123 rs1861630 217616804 2 -0.002024549080529294 0.799498 Radj20
1 4315 rs185150386 105642749 1 -0.002024150916167339 NA Radj20
4 4906 rs62317037 131503540 4 -0.0020237990043250214 0.825022 Radj20
13 2205 rs76916678 74005327 1 -0.0020228469949954875 0.0311107 Radj20
15 3708 rs117154758 101921128 1 -0.002021973001662269 0.682637 Radj20
5 645 rs16882931 9500188 1 0.002021488857765816 0.945195 Radj20
1 4044 rs1342400 96309271 2 0.002021167704649451 0.968311 Radj20
9 4223 rs78916292 123679085 3 -0.0020194968812140114 NA Radj20
1 2692 rs80291200 57903916 2 -0.0020193791945197492 0.891798 Radj20
17 2109 rs2288278 46661292 2 -0.0020176480309894787 0.940159 Radj20
17 862 rs2529737 12202338 2 -0.002015838200615791 0.84945 Radj20
11 4480 rs72988220 107064982 2 0.0020156974997435264 0.798812 Radj20
9 627 rs78865960 9016645 1 0.00201387749823883 0.770323 Radj20
6 8113 rs17667529 168243359 1 -0.00201204205101299 0.704307 Radj20
8 1600 rs117947202 22895988 2 0.0020111543479031427 0.596989 Radj20
13 3285 rs77084941 103871770 4 0.0020099372596417424 0.576142 Radj20
5 4794 rs2436323 133447061 2 -0.00200959877010203 0.925026 Radj20
2 3395 rs115727146 74309483 2 0.0020095728204342854 NA Radj20
6 6725 rs6920220 138006504 1 0.002009551517575865 0.899506 Radj20
9 4222 rs881375 123652898 1 -0.00200496241602634 0.974182 Radj20
3 7712 rs2030580 193546874 2 -0.0020035838335268306 0.924507 Radj20
6 6446 rs72989823 131400203 1 -0.002002216303479666 0.50485 Radj20
8 2887 rs16925098 60567960 2 -0.002001807132968759 0.941819 Radj20
11 2893 rs2305535 66272237 1 -0.0020002773283458704 0.992772 Radj20
1 8677 rs35490647 236627456 1 0.001999519325942302 0.0546989 Radj20
7 2332 rs73117125 46833122 2 0.001999450913364584 0.927924 Radj20
18 1457 rs118082718 32949719 1 0.0019969145481018536 0.256905 Radj20
22 1218 rs132902 41797758 2 0.001996067915297095 0.983753 Radj20
20 2121 rs6019784 48002575 1 0.0019959231382492707 0.987686 Radj20
4 5399 rs72725711 146832259 2 -0.0019957304157587714 0.714375 Radj20
4 6690 rs73865898 179634938 1 -0.001994304266410907 0.580725 Radj20
16 3202 rs16948088 78596298 1 -0.0019941041328874983 0.897971 Radj20
11 5125 rs61903402 121741879 2 0.0019933942557636406 0.486463 Radj20
6 7654 rs79659084 159746467 1 -0.0019919931188695757 0.675807 Radj20
12 2229 rs55783590 52929245 1 0.0019905811615623372 0.792855 Radj20
13 174 rs78665325 22479008 1 0.001989336956303617 0.655903 Radj20
6 6050 rs3819727 119507997 2 -0.0019891786740279184 0.608194 Radj20
9 1606 rs78235293 27605242 1 -0.00198752227187434 0.398717 Radj20
19 809 rs2278442 10444826 2 0.0019871663413242257 0.545783 Radj20
10 4107 rs12265254 99466154 3 0.0019867700606175055 0.931954 Radj20
4 1095 rs4698702 18629525 3 0.0019866185867733277 0.928635 Radj20
3 2241 rs59627689 45174396 1 -0.001984058925842885 0.1786 Radj20
5 5951 rs62397842 161727215 2 -0.001983529558788613 0.739894 Radj20
3 4 rs11917511 162246 3 -0.0019827470621846775 0.800008 Radj20
17 1518 rs11655143 32356968 2 0.001982145574143298 0.747962 Radj20
12 2443 rs10506346 57330858 1 0.001978822716515882 0.266381 Radj20
8 1584 rs55756959 22653928 1 0.0019785892931398134 0.974028 Radj20
9 4224 rs77774575 123701784 2 -0.001978480200878725 0.521812 Radj20
5 1379 rs75504013 28862199 3 -0.0019765046068701293 0.830964 Radj20
1 4671 rs2476601 114377568 2 -0.0019762309982124405 0.97837 Radj20
2 7361 rs80234319 195500763 3 0.001976098155141692 0.952304 Radj20
1 2241 rs12144088 46284441 2 -0.0019757363964666617 0.184371 Radj20
7 1338 rs73078285 25008918 1 -0.0019724272143123276 0.0728707 Radj20
14 1454 rs12431733 54290830 1 0.0019724174545259353 0.621372 Radj20
9 3032 rs74851495 95168228 1 -0.00197128007281182 0.506922 Radj20
10 4528 rs79078475 110932027 1 0.0019704063399617667 0.49319 Radj20
12 5436 rs148542555 130892273 1 -0.0019695844724511285 NA Radj20
4 2113 rs17471212 45191317 2 -0.0019694195846870466 0.678054 Radj20
2 5877 rs62174727 152493660 1 -0.0019683810403875778 0.024087 Radj20
12 3825 rs11109219 98190477 2 -0.0019668593207394624 0.924064 Radj20
3 507 rs7633040 7288365 3 0.0019662666871676955 0.989717 Radj20
9 2202 rs7856461 76205179 3 0.0019662320429151155 0.865387 Radj20
17 3453 rs11653989 75004213 1 0.001964799262101343 0.838447 Radj20
2 5482 rs17786787 140554214 2 0.0019646898348343426 0.952788 Radj20
1 3314 rs6685961 74797201 1 -0.001962390879688294 NA Radj20
3 2809 rs965033 60349304 1 0.0019621340675713135 0.329248 Radj20
2 7814 rs72989217 209114170 3 0.0019621073906172935 0.858003 Radj20
8 5016 rs75980960 125729383 1 -0.001959298997179793 0.178806 Radj20
4 1180 rs116385677 21297227 2 -0.0019571229537248113 0.463303 Radj20
2 90 rs73180660 1596240 1 -0.0019548818237233746 0.920771 Radj20
3 2617 rs937311 55744160 3 0.0019546099249428102 0.971633 Radj20
12 2899 rs113791087 70953369 1 0.001954107612788762 NA Radj20
4 4999 rs10000774 135609393 1 -0.0019531135221666183 0.828259 Radj20
7 1343 rs10282247 25078543 1 -0.0019525057374008062 0.398369 Radj20
9 4027 rs12336607 119626967 2 0.0019522232965508625 0.709985 Radj20
13 3603 rs9301289 108987817 3 0.001952038268288653 0.487413 Radj20
8 4887 rs16896441 122970273 1 0.0019519200648065549 0.682219 Radj20
16 2472 rs6500103 60215959 2 -0.001951824016327993 0.986938 Radj20
11 4111 rs117778444 95985220 2 0.0019512947790925965 0.425394 Radj20
17 608 rs117430541 8370753 1 -0.0019504946282328211 0.591998 Radj20
9 819 rs11789566 12902012 1 -0.0019496778699075051 0.494484 Radj20
19 39 rs62132560 526084 2 -0.0019483221681561873 0.748356 Radj20
4 5705 rs58857469 154925590 4 -0.0019476766636001767 0.813083 Radj20
2 2 rs62116673 74483 1 -0.0019458980056590394 0.787655 Radj20
9 310 rs2027392 4070911 3 -0.001945706491437293 0.931002 Radj20
5 4493 rs35042359 124558000 2 -0.0019446105576172768 0.9137 Radj20
8 495 rs730091 5419697 1 -0.0019440096719181561 0.891769 Radj20
13 3154 rs117674162 101189023 1 -0.0019429803005492653 0.35283 Radj20
7 900 rs4484577 15424383 1 -0.0019378846498740142 0.912278 Radj20
13 1467 rs17834230 49377189 1 -0.0019376393476404307 0.703286 Radj20
13 2761 rs1854980 92433957 2 0.0019372643772786545 0.928686 Radj20
6 4486 rs75652110 67893831 1 0.0019368799705410285 0.312082 Radj20
8 1746 rs117901273 25483454 1 -0.0019363326326324137 0.0672394 Radj20
4 4765 rs66494309 126739502 3 -0.0019362709474132355 0.950586 Radj20
17 3602 rs3744787 76893671 2 0.001935421138688694 0.917591 Radj20
2 5753 rs114102696 148971586 1 0.0019342167443720294 0.210692 Radj20
16 3797 rs113935083 85290464 1 0.001934178285455114 0.133382 Radj20
12 4862 rs138172345 122674825 1 0.0019333790452659802 0.0209502 Radj20
3 4900 rs11708067 123065778 1 0.0019325245512468478 0.943593 Radj20
6 5035 rs7761814 88188309 2 0.0019324684985859558 0.96336 Radj20
20 1693 rs111561242 39389180 2 -0.0019324124304305498 0.45324 Radj20
8 5350 rs73349528 132356829 3 -0.0019323136538030405 0.896004 Radj20
3 5376 rs824069 135185359 3 0.0019321723082818757 0.845883 Radj20
