CHR Group SNP.lead BP.lead Size W R2 Resolution
11 22197 rs1944193 106732268 2 -0.0010852743371122632 0.906231 Radj100
7 4576 rs4721569 17134865 2 0.0010851151472433557 0.820402 Radj100
4 20533 rs17036292 106742216 1 -0.0010844908434527914 0.975671 Radj100
19 1737 rs243416 4399515 1 0.0010838530146734008 0.988264 Radj100
2 39843 rs4673646 212860841 1 -0.0010835633082777515 0.757976 Radj100
19 10570 rs76662040 42602807 1 0.0010827508049155987 0.471422 Radj100
17 6668 rs117706969 26955355 1 0.0010822864883157728 0.395784 Radj100
5 7267 rs114238937 32580377 1 0.0010821858523940167 0.38106 Radj100
10 7542 rs78020186 27713723 1 -0.0010821624706216836 0.838541 Radj100
11 16315 rs61893484 76339311 1 0.0010818312584144232 0.212858 Radj100
11 18508 rs4943982 87089657 1 0.0010811804387100851 0.918056 Radj100
1 13703 rs11207437 59794792 1 0.0010811213103995502 0.96496 Radj100
15 1749 rs4780267 30187945 1 -0.0010811097129018287 0.939077 Radj100
4 14798 rs75985950 74849437 1 -0.0010808266825084703 0.91705 Radj100
10 13498 rs12780663 65832788 1 0.001080821750210212 0.383884 Radj100
5 4816 rs2938427 18228471 1 -0.001080389745876592 0.954658 Radj100
4 33845 rs72715000 180284877 1 0.001080288608233172 0.875722 Radj100
1 41614 rs78488879 228087570 1 0.0010799696176411835 0.925903 Radj100
3 4707 rs4685234 14965466 1 0.0010799524900639557 0.961439 Radj100
15 8833 rs117359339 63930237 1 0.0010799335143604242 0.436403 Radj100
2 27384 rs141827692 141707812 1 0.0010794054771978729 0.0314659 Radj100
19 11654 rs4803972 47033030 1 -0.001079317822487656 0.945572 Radj100
15 12526 rs8026803 80260014 1 -0.00107928712369276 0.965313 Radj100
15 14457 rs141308595 89424870 1 -0.0010790608419724169 NA Radj100
12 3409 rs12810992 11708953 1 0.001078685524595779 0.821688 Radj100
15 1377 rs12917407 27959336 1 0.0010781742195766684 0.750443 Radj100
12 15626 rs75098865 78046923 1 0.001077440173316209 0.815105 Radj100
12 6781 rs1031301 26887731 1 -0.0010773759851407942 0.864092 Radj100
14 17355 rs11623894 99481427 2 -0.0010773519783009078 0.738805 Radj100
3 31737 rs2019095 161211135 1 -0.0010771591823802026 0.960072 Radj100
7 28962 rs11769467 148317447 1 -0.0010768957275536538 0.889353 Radj100
1 43549 rs75100291 235139227 2 0.0010767563694071272 0.860126 Radj100
1 7562 rs114408739 30108753 2 0.0010766410092875598 0.496217 Radj100
16 6906 rs34207225 23923113 1 -0.001075775358614147 0.687418 Radj100
8 19398 rs522576 93524692 1 0.001075287689296055 0.93622 Radj100
9 10459 rs113703836 74208698 2 -0.0010752163961455688 0.515241 Radj100
10 27012 rs116849141 128303021 1 0.0010751301566431144 0.929558 Radj100
4 37252 rs116244153 190399520 1 -0.0010747622470301016 0.33726 Radj100
3 30013 rs35096827 150616348 1 0.0010746066123212329 0.196726 Radj100
3 2843 rs9878578 8645666 1 -0.0010743853394378853 0.767497 Radj100
4 28149 rs11099777 151775259 1 -0.0010738101240448787 0.884278 Radj100
3 16696 rs75401608 71604897 1 -0.0010733583385894223 0.770906 Radj100
5 22578 rs138281065 123982685 1 -0.0010724624568878795 NA Radj100
14 9453 rs1626923 65246623 1 0.0010723447542946188 0.993849 Radj100
9 7465 rs10757653 27336985 1 -0.0010717901525280446 0.640568 Radj100
10 23416 rs11195921 114116838 1 -0.0010714010385511484 0.873385 Radj100
1 32469 rs114934389 181428508 2 -0.0010713354878312009 0.608342 Radj100
18 7799 rs8091935 37385594 2 -0.0010703768389153407 0.945673 Radj100
9 13315 rs141241308 87194624 1 0.0010700112291642575 0.895527 Radj100
20 6551 rs6049482 24163616 1 0.001069981152905325 0.219096 Radj100
4 29311 rs112975832 156966696 1 0.0010695469863571247 0.917488 Radj100
12 3086 rs3901533 10277083 1 0.0010694301189119804 0.985004 Radj100
1 2681 rs11581532 10537608 1 -0.001069345899180758 0.317649 Radj100
3 13210 rs1875283 56936681 1 0.001068545365671122 0.85679 Radj100
10 20979 rs4919352 101329967 1 -0.0010680925898576246 0.637185 Radj100
2 24023 rs114663426 121835674 1 -0.0010678791737475254 0.618104 Radj100
4 35312 rs77460670 184880624 1 -0.0010667286492710626 0.920003 Radj100
4 12204 rs17498865 58199708 1 -0.0010648897174960817 0.559486 Radj100
13 10205 rs9541939 70018460 1 -0.0010648048934959588 0.93919 Radj100
7 8875 rs324396 34790123 1 -0.0010642645144564814 0.907906 Radj100
4 20974 rs17038727 109158769 1 -0.0010635905095091724 0.963718 Radj100
9 2001 rs12379291 5840749 1 0.0010633534892768514 0.542227 Radj100
8 4806 rs78565934 13807771 2 0.0010633441089026364 0.650992 Radj100
5 23636 rs11242044 130160263 1 0.0010629979523763492 0.917193 Radj100
6 25346 rs73516498 92612105 2 -0.001062922038763922 0.591196 Radj100
10 2367 rs7070650 7001118 1 0.0010624887013617188 0.953184 Radj100
1 39954 rs28485239 218880956 1 -0.0010622514358862003 0.990898 Radj100
5 29852 rs7720323 160569820 1 -0.001062240445692279 0.172902 Radj100
19 13829 rs76826166 53313588 1 -0.0010621643230419426 0.580998 Radj100
5 20436 rs4705585 113085683 1 0.0010620598151566455 0.98032300000000006 Radj100
15 146 rs61465625 23164749 1 0.0010617226970041206 0.799889 Radj100
15 14283 rs6496478 88912820 2 -0.0010616026335092143 0.764384 Radj100
10 29215 rs11597993 134705648 1 -0.0010613007114724333 0.284758 Radj100
10 395 rs6560737 1512856 1 0.0010612670885748261 0.890238 Radj100
8 22527 rs115455415 110041063 1 -0.001060723034756871 0.228675 Radj100
1 26003 rs12030667 152219679 2 -0.0010599762959093775 0.977174 Radj100
19 10157 rs450819 41086014 1 -0.0010591346256193783 0.793407 Radj100
18 4091 rs117035479 13188334 1 -0.0010586215713277946 0.0319858 Radj100
18 17533 rs79685532 77725683 1 0.0010585021794185764 0.856079 Radj100
21 6613 rs117663367 42047389 2 -0.0010583633160905106 0.347923 Radj100
14 16297 rs75942423 95903435 1 0.0010581995955783277 0.0387382 Radj100
5 7527 rs117518215 33881252 1 0.001058119936874226 0.767763 Radj100
1 19541 rs3923534 90739291 1 0.0010577706047173363 0.91461 Radj100
1 6379 rs12746273 23950177 1 0.0010575632365970099 0.891969 Radj100
2 33261 rs530673 174454010 1 0.0010574495983168212 0.906204 Radj100
2 33744 rs35817516 176965086 1 -0.0010573318858484511 0.929674 Radj100
5 21356 rs77937734 117512644 1 -0.001057273987722121 0.65431 Radj100
16 4361 rs35309671 11854650 2 0.0010571608404804436 0.942296 Radj100
4 35494 rs11933810 185345715 1 0.0010569008135416422 0.79519 Radj100
2 10396 rs114003992 43184523 1 -0.0010565890399017227 0.494854 Radj100
9 14576 rs12552603 92859610 1 -0.0010565121519103037 0.981909 Radj100
4 29983 rs79417730 160817968 1 0.0010564517319481474 0.803154 Radj100
3 1475 rs77182520 4353082 1 0.0010561060265302377 0.552172 Radj100
9 9523 rs72724200 37952144 1 0.001056083595406187 0.984096 Radj100
2 25345 rs78170386 129258619 1 -0.0010559153230968645 0.404167 Radj100
13 1626 rs12866690 24880675 1 0.001055723237482409 0.248906 Radj100
9 18882 rs75744045 113259281 1 -0.0010552063936673354 0.255351 Radj100
7 6128 rs35363287 23300345 1 -0.0010547110090346162 0.759425 Radj100
13 14549 rs79269986 94619806 1 0.0010545865705635393 0.047729100000000003 Radj100
4 36777 rs13116982 189036322 2 -0.0010534790754029892 0.940193 Radj100
15 50 rs28364574 22892402 2 -0.0010533913380319686 0.914651 Radj100
17 441 rs2251575 1037132 1 -0.0010532190704918374 0.190407 Radj100
2 30781 rs72876028 162065258 1 0.0010528494963172143 0.188694 Radj100
2 6505 rs112171331 25917523 1 -0.0010525944288572574 0.911058 Radj100
3 2828 rs165178 8599724 1 -0.001052121034116811 0.50014 Radj100
20 5041 rs113459439 17515122 2 0.0010518727325466222 0.858794 Radj100
6 4643 rs9297016 16663101 2 -0.0010513521237449554 0.954719 Radj100
6 12842 rs28399997 31733544 1 -0.00105127940111631 0.507126 Radj100
9 17520 rs72736993 107769868 1 0.0010504460035767914 0.966649 Radj100
13 7100 rs9535036 49114756 1 0.0010501738300810856 0.509962 Radj100
12 4325 rs17835058 15321802 2 -0.0010496676475688829 0.872617 Radj100
6 5005 rs72840648 18291757 1 0.0010493766306200142 0.921705 Radj100
5 29167 rs73301494 157528087 1 0.0010490197534443473 0.540547 Radj100
11 15154 rs78822096 70387002 1 0.0010486293617963521 0.926459 Radj100
4 22346 rs12646836 116509945 1 -0.0010484037791337344 0.934691 Radj100
11 13565 rs67754977 62781822 1 0.0010480463936995705 0.886566 Radj100
2 28136 rs13014698 145859641 1 -0.0010479603165318614 0.913926 Radj100
14 7439 rs28707162 55179243 1 -0.0010479075858132062 0.95290300000000006 Radj100
1 23224 rs4839431 111033809 1 -0.001047499261849024 0.847967 Radj100
1 19863 rs10783072 92438578 2 -0.0010463521583297865 0.988036 Radj100
6 17673 rs945131 43715994 1 -0.0010463222323292454 0.708558 Radj100
4 6805 rs116314436 26422768 2 0.0010458422930238408 0.755206 Radj100
13 13579 rs117178704 89040847 1 0.0010454384510082651 0.735454 Radj100
9 7563 rs78235293 27605242 2 -0.0010453342144955125 0.380794 Radj100
6 31982 rs75700298 131437678 1 -0.0010453065495473186 0.972998 Radj100
2 27495 rs62167982 142175497 1 0.001045231901280452 0.703514 Radj100
5 24679 rs111791059 136174835 1 -0.001045003442950791 0.908011 Radj100
3 9855 rs11129821 39329750 1 -0.0010448803295774946 0.968375 Radj100
2 21946 rs9646952 110102339 1 0.0010445569966009468 0.470482 Radj100
7 29384 rs10275534 149822071 2 0.001044458438942638 0.923388 Radj100
16 10962 rs117278268 55981520 1 -0.0010436769950772494 0.920415 Radj100
10 8544 rs7077016 32160519 1 -0.001043544751518497 0.985516 Radj100
11 4450 rs12805441 13166910 2 -0.0010430778364291142 0.72964 Radj100
9 25853 rs3763662 139950351 1 -0.0010429076030408072 0.911938 Radj100
3 17356 rs958383 73936764 1 0.0010428059749628873 0.934144 Radj100
2 47546 rs71430382 242699290 2 -0.0010423401576757241 0.985401 Radj100
2 25282 rs200268730 129026320 1 0.001041728458370803 0.0246836 Radj100
6 1366 rs1327990 4314880 1 0.0010416150345528802 0.885303 Radj100
11 27431 rs6590334 128403208 1 -0.0010413622010059923 0.910669 Radj100
13 5270 rs4941947 40455769 1 0.0010411924674877337 0.86138 Radj100
4 28565 rs2090380 153986325 1 0.0010409443481650543 0.342524 Radj100
11 4992 rs10766302 16237468 1 -0.001040913799176852 0.899379 Radj100
11 20311 Affx-6470892 96689040 1 0.001040734106280883 0.598358 Radj100
6 5815 rs79953951 21870475 1 0.001040660575810396 0.554157 Radj100
6 27642 rs13200402 106558167 2 -0.001040047400790976 0.84959 Radj100
2 3810 rs1871957 13338190 1 -0.001039908360157417 0.966547 Radj100
2 40513 rs2678286 216526011 1 0.0010398664073782288 0.952482 Radj100
6 24965 rs117980071 90749909 1 0.0010392099781746905 0.0579024 Radj100
4 8580 rs75068831 36316878 1 -0.0010390793875125668 0.110503 Radj100
5 13028 rs16872519 71133485 1 0.0010380216180549706 0.930659 Radj100
16 8699 rs117155705 31933826 2 0.0010380189824060774 0.412384 Radj100
4 9172 rs6856032 38763994 1 0.001037352255215346 0.652499 Radj100
1 18705 rs11161759 86618364 1 0.0010372759518292782 0.974454 Radj100
18 8629 rs79852977 42343750 1 -0.0010370886569549338 0.966446 Radj100
15 9191 rs34591601 65905662 1 -0.0010369674099728928 0.914025 Radj100
13 6939 rs17070285 48119960 2 -0.0010367432119487336 0.987905 Radj100
7 24306 rs74800313 126464655 1 -0.0010363373684208418 0.0891909 Radj100
18 14556 rs1528889 68634010 1 0.0010359524547739465 0.932302 Radj100
4 3902 rs17745075 13584108 1 0.0010353479182334314 0.964142 Radj100
17 2464 rs139725230 6683599 1 0.001035244018956236 0.0205181 Radj100
10 26948 rs139123090 128147738 1 0.0010349211679148305 0.0185931 Radj100
17 18979 rs11651836 79145244 1 0.001034476107964097 0.943053 Radj100
5 24700 rs6883077 136291128 1 0.0010343703266838156 0.737932 Radj100
8 26396 rs7013846 130128118 1 0.0010332491711912031 0.95529 Radj100
20 799 rs35770237 1982128 2 0.0010332305202878954 0.744544 Radj100
19 8401 rs4616402 33753555 2 -0.0010332125032759935 0.821042 Radj100
16 536 rs62012934 1330798 1 0.0010329621556501248 0.0503181 Radj100
14 8987 rs7141338 62822699 1 -0.0010328040632009146 0.978025 Radj100
1 28040 rs6660233 160473163 1 -0.0010321828423096183 0.902767 Radj100
1 2909 rs115259480 11301823 2 0.0010319241745066518 0.811069 Radj100
5 7934 rs1374011 35973875 2 0.0010317774608537035 0.980448 Radj100
1 42694 rs4649384 232394263 2 0.001031530404242014 0.634564 Radj100
16 11374 rs72791614 57549999 1 0.0010312561808380086 0.0326363 Radj100
2 43502 rs74695917 228853183 1 0.0010308428957216168 0.296138 Radj100
16 13338 rs10852432 66402515 1 -0.001030720514594759 0.935202 Radj100
2 20916 rs74842649 105051481 1 -0.0010290580752495043 0.412951 Radj100
4 28481 rs4260520 153668328 1 0.0010284745978523632 0.995162 Radj100
14 17778 rs72715827 101090840 1 0.0010280683126961837 0.668382 Radj100
7 5998 rs28538222 22613527 2 -0.0010279875315154872 0.950198 Radj100
14 13164 rs1379677 82877566 1 0.0010278236212299514 0.854823 Radj100
6 39854 rs116980725 166142036 2 -0.0010275732457144721 0.471796 Radj100
12 1325 rs75265469 4003983 1 0.0010268902752376392 0.756108 Radj100
11 13277 rs174591 61617676 1 -0.0010268167006486299 0.956096 Radj100
2 15404 rs1921271 67305340 1 0.0010264702309854727 0.986366 Radj100
21 6148 rs7354783 40652992 1 0.0010263647366568316 0.993941 Radj100
11 13963 rs7949144 64658399 1 -0.0010262642585243348 0.971003 Radj100
15 11189 rs75317475 74110462 2 -0.0010258584192607608 0.976487 Radj100
14 1769 rs17108070 25246857 1 -0.0010258311343693707 0.964993 Radj100
2 3989 rs1003981 14332239 2 0.0010255280270398384 0.792553 Radj100
19 4472 rs10413249 12830209 1 -0.0010252040681800927 0.856027 Radj100
9 14465 rs111293922 92294049 1 0.0010250555737291655 0.861329 Radj100
2 25547 rs72847006 130154703 1 0.0010249375888184773 0.931063 Radj100
17 4732 rs75020413 13482531 1 -0.001024752944200289 0.29149 Radj100
10 8054 rs61846649 29869491 1 0.0010246873292441277 0.0303868 Radj100
17 10986 rs59917700 47824937 2 0.0010245255299326306 0.990993 Radj100
8 5667 rs76580634 16969930 1 -0.0010242410558394823 0.609218 Radj100
16 13623 rs34526775 68056276 1 -0.001023734604045617 0.0249638 Radj100
5 11079 rs115319940 57406809 2 0.001023434959376027 0.467159 Radj100
16 2886 rs74011943 7692292 1 0.0010232053329276639 0.91669 Radj100
19 571 rs116935635 1343212 1 -0.0010228069210952376 0.107931 Radj100
15 10438 rs7175565 70826537 2 -0.0010225407078450113 0.856002 Radj100
15 18168 rs73487751 100905413 1 0.0010224621961835243 0.916895 Radj100
10 7601 rs192884195 28007368 1 0.0010223355720187953 0.0560048 Radj100
1 2688 rs79317148 10575910 1 0.0010222732201199838 0.159513 Radj100
18 4896 rs7244530 21205001 1 -0.0010221986360278385 0.165301 Radj100
5 29721 rs12514981 159973834 1 -0.0010220914068814226 0.636278 Radj100
6 13875 rs521539 32581973 1 -0.0010215957667738162 0.992557 Radj100
10 25816 rs7086791 124039455 1 -0.0010212729249163648 0.983929 Radj100
3 12407 rs4687740 53812988 2 -0.001021032048511282 0.945321 Radj100
15 15989 rs75081697 94167573 2 -0.001020937675958411 0.781659 Radj100
4 36316 rs56007012 187584660 1 -0.0010208123434899514 NA Radj100
5 32224 rs257351 171080647 1 0.001020705429267337 0.701495 Radj100
17 6820 rs79872689 27921787 1 0.0010204101366004643 0.620565 Radj100
15 3910 rs11070202 39727623 1 -0.001020236026444117 0.938381 Radj100
1 1468 rs74052606 5573683 1 -0.0010201681987567297 0.602246 Radj100
4 26129 rs55911115 140512312 1 -0.0010199823049292741 0.953121 Radj100
13 12823 rs73236214 83491100 2 0.0010199681463011348 0.901778 Radj100
8 20880 rs6986151 101519901 1 -0.0010187807791066682 0.862204 Radj100
18 15805 rs72969736 72985545 2 0.0010185410671411732 0.661453 Radj100
13 7443 rs117446218 51153671 1 0.001018183039486883 0.816288 Radj100
2 35613 rs75808839 187441594 1 -0.0010181820677787011 0.215966 Radj100
17 7688 rs117308552 32271376 1 -0.0010175410772444043 0.41745 Radj100
21 5121 rs7282282 36667496 1 -0.0010172874019189438 0.825667 Radj100
8 16662 rs7822054 74907790 1 0.0010172118066258894 0.868498 Radj100
1 44415 rs1490281 238138229 1 0.001016945130018381 0.893374 Radj100
6 25001 rs1847472 90973159 1 0.0010169266778645941 0.991899 Radj100
19 4286 rs34095709 11836477 1 0.0010166686515682773 0.908982 Radj100
8 4831 rs11990133 13895569 1 -0.001016457622362554 0.744854 Radj100
7 22478 rs12705989 114355193 1 -0.0010161196261270183 0.94032 Radj100
20 11865 rs73137964 52097338 1 -0.0010161164595000854 0.372218 Radj100
9 11784 rs61755085 80040495 1 0.0010157584855922574 NA Radj100
7 12329 rs117329161 50796106 1 -0.0010156495946180063 0.591484 Radj100
5 27030 rs116470451 148075167 2 0.0010156284549132123 0.564996 Radj100
2 26546 rs4954555 136793114 1 -0.001015389579799937 0.936632 Radj100
17 11557 rs7224194 49933116 1 -0.0010153485324358382 0.970894 Radj100
2 26543 rs7585506 136788978 1 -0.001014399073010238 0.685929 Radj100
7 11175 rs12533155 45599984 1 0.001014278829091744 0.792436 Radj100
7 15066 rs17145750 73026378 1 0.001013881604576433 0.931973 Radj100
12 2806 rs4883201 9082581 2 -0.0010137403987060063 0.977802 Radj100
13 478 rs80321729 21467112 1 -0.0010134196210821156 0.0581511 Radj100
3 59 rs162738 292992 1 -0.0010132263337953495 0.630549 Radj100
6 12311 rs2596472 31428967 2 0.0010127712775834811 0.779756 Radj100
14 3774 rs1769593 34386335 1 -0.0010123732991486729 0.609376 Radj100
14 11166 rs79711857 74098682 1 0.0010120591543585256 0.862593 Radj100
18 10579 rs11082959 50492071 2 -0.0010103623072908478 0.874482 Radj100
12 18992 rs117516948 96709447 1 -0.001009519879202034 0.749887 Radj100
12 21713 rs117960705 109645816 2 0.0010092007121868054 0.415781 Radj100
13 8865 rs116961897 60536806 2 -0.0010091425600580325 0.663296 Radj100
14 327 rs1243678 21093702 1 0.0010087267183382929 0.5212 Radj100
2 15353 rs6704842 67061235 2 0.0010081992730482901 0.970636 Radj100
17 17451 rs117351674 75305063 1 -0.0010075084646793409 0.794012 Radj100
10 28142 rs10829646 131625613 1 -0.001007132383818439 0.801773 Radj100
6 8202 rs142223162 28297090 1 -0.001006673723092749 0.0147021 Radj100
1 45926 rs1458023 243886673 1 -0.0010062439439967636 0.985666 Radj100
2 13017 rs74339132 54585354 1 -0.0010057662236464125 0.240095 Radj100
20 14014 rs181374 58823433 1 0.0010055687687816237 0.8511 Radj100
14 11914 rs12232153 77153875 1 -0.001005396249263726 0.80872 Radj100
18 14815 rs34131900 69843300 1 -0.0010050724552019095 0.525339 Radj100
17 19289 rs9896932 80255037 2 -0.001004806346284796 0.96171 Radj100
1 17229 rs116373918 78846830 1 -0.0010046014971363316 0.652371 Radj100
9 18777 rs10759395 112943790 2 -0.001004506338564578 0.977493 Radj100
13 3081 rs11620351 30345330 1 -0.0010031453715567307 0.413976 Radj100
15 4298 rs7166205 41514733 1 -0.0010026777982141712 0.985349 Radj100
8 20269 rs4584121 97920157 1 -0.0010025503616547192 0.914706 Radj100
20 2035 rs6133278 5903223 1 -0.0010018435912301556 0.732461 Radj100
9 20142 rs12379021 117965194 1 0.0010015317650094026 0.933544 Radj100
7 10450 rs720790 42176787 1 -0.001001495310044368 0.923793 Radj100
22 5145 rs2075939 37271882 2 0.001001323274084873 0.988192 Radj100
3 27156 rs111611688 135864127 1 -0.0010007900369320445 0.908706 Radj100
3 3761 rs2437688 11669471 1 0.0010005033695456946 0.825566 Radj100
2 21845 rs4676230 109647815 1 -0.0010004663351019932 0.820858 Radj100
12 24811 rs7980687 123822711 1 0.0010003285588478343 0.993016 Radj100
15 4037 rs568652 40389870 1 9.996956273221563e-4 0.816247 Radj100
16 5280 rs79205960 15904695 2 -9.992028565815963e-4 0.96611 Radj100
9 23181 rs11794459 132463618 2 -9.985361752152951e-4 0.964887 Radj100
1 44994 rs77944048 240561801 1 9.982249655686288e-4 0.729559 Radj100
8 24880 rs201762275 124219662 1 9.981193445654391e-4 NA Radj100
19 12698 Affx-16094490 50411742 1 9.980000231662514e-4 0.717279 Radj100
1 42182 rs55756832 230502633 1 9.974250212077527e-4 0.512993 Radj100
8 19326 rs2979853 92976943 1 9.972990995249004e-4 0.922861 Radj100
17 8185 rs225253 33953109 1 -9.971985458497837e-4 0.919664 Radj100
7 19933 rs146377497 100693781 1 -9.967660571367466e-4 NA Radj100
3 16783 rs4677050 71868973 1 9.962363545503567e-4 0.701315 Radj100
3 22053 rs74549395 109536685 2 -9.955181253763375e-4 0.934501 Radj100
7 22869 rs117091155 116809975 1 -9.953894868205589e-4 0.478177 Radj100
22 4680 rs148949789 35783110 1 9.953728805208665e-4 NA Radj100
17 10537 rs74969489 45452257 1 -9.953423991859805e-4 0.10049 Radj100
21 1246 rs983477 19926823 1 9.944717006939228e-4 0.802376 Radj100
1 31996 rs3753533 179033987 1 9.935350138149507e-4 0.99285 Radj100
12 16191 rs113689611 80959208 2 9.933115996730928e-4 0.706392 Radj100
13 12094 rs9544762 78854301 1 9.931869405694173e-4 0.95121 Radj100
14 10297 rs112890196 70081676 2 -9.929158799931352e-4 0.845953 Radj100
5 30578 rs62385681 164641769 1 9.926831400144404e-4 0.303757 Radj100
7 25708 rs56736669 132928645 1 9.9161279621235e-4 0.0456226 Radj100
4 2928 rs117688323 8648453 1 9.915605379066403e-4 0.259767 Radj100
20 1890 rs2423112 5492927 1 9.9139862281117e-4 0.959449 Radj100
1 15183 rs116282200 66568117 1 -9.913899326281117e-4 0.44686 Radj100
7 2158 rs17168279 7538702 2 -9.910740196283922e-4 0.959295 Radj100
18 14819 rs12606751 69865054 1 9.905635940821527e-4 0.925937 Radj100
17 18409 rs60236734 77435148 1 -9.901100988259756e-4 0.600212 Radj100
11 1464 rs76905019 4593745 1 9.89381931306053e-4 0.827208 Radj100
5 27478 rs4958456 149623365 1 -9.89089052520107e-4 0.97273 Radj100
9 344 rs7869989 1050981 1 -9.88550693557182e-4 0.875045 Radj100
6 30844 rs80105287 124994161 1 9.876092009068e-4 0.910452 Radj100
11 14923 rs12804611 69527454 1 -9.874195764358583e-4 0.746977 Radj100
12 17070 rs117359227 87462607 2 -9.871288069532888e-4 0.813147 Radj100
14 18838 rs75111603 105076400 1 9.868606225757297e-4 0.574293 Radj100
8 25275 rs79116259 125821793 1 -9.86676847295693e-4 0.684348 Radj100
2 25219 rs10210695 128610648 1 -9.86652347068981e-4 0.954722 Radj100
1 26082 rs6662656 152510399 2 -9.859348847399384e-4 0.974132 Radj100
1 6974 rs17645 26646730 2 -9.856136006713518e-4 0.992145 Radj100
17 9694 rs72823022 40513732 1 9.845838419625698e-4 0.934015 Radj100
6 19169 rs1409886 51154388 1 9.840081109353976e-4 0.857523 Radj100
4 31350 rs114089467 167695360 2 -9.837152460224446e-4 0.711699 Radj100
5 34946 rs114503721 180575461 1 -9.837060321527288e-4 0.623871 Radj100
2 3130 rs74403963 11001183 1 9.832251884796857e-4 0.772994 Radj100
9 20115 rs12235159 117841938 1 -9.831686186260455e-4 0.960325 Radj100
11 5540 rs199982292 18741319 1 9.825504899066047e-4 NA Radj100
18 9286 rs116084036 44972329 1 9.82481645479124e-4 0.82507 Radj100
3 39447 rs55697302 195515726 1 -9.821205116865247e-4 0.329746 Radj100
3 4297 rs60479279 13651622 1 -9.820269295331367e-4 0.97074 Radj100
12 23706 rs12369688 118397231 1 -9.819989617589422e-4 0.790918 Radj100
7 28786 rs62471704 147798579 1 -9.818035503448598e-4 0.463266 Radj100
4 23948 rs62312780 126409265 1 -9.81178005153242e-4 0.607174 Radj100
6 17483 rs2274515 42933526 1 -9.81038139851408e-4 0.973197 Radj100
7 25448 rs79697784 131804033 1 -9.808312853989485e-4 0.931527 Radj100
12 27589 rs34255965 131576656 1 9.806086745760896e-4 0.967162 Radj100
21 1277 rs2825030 20092277 1 -9.802418559232361e-4 0.806746 Radj100
1 36330 rs16851439 203339554 1 -9.800496269136878e-4 0.774848 Radj100
21 4237 rs8134439 33533540 1 9.79777459988276e-4 0.981212 Radj100
13 5446 rs9315776 41003022 2 -9.795732690677055e-4 0.842137 Radj100
20 4041 rs117882657 13347418 1 -9.795260217355585e-4 0.965789 Radj100
5 30016 rs2963164 161712882 1 9.792850966552841e-4 0.934219 Radj100
5 14432 rs10071686 77443909 1 -9.790489420490468e-4 0.469712 Radj100
1 22900 rs407102 109846278 1 9.787500273168183e-4 0.912586 Radj100
7 7724 rs79329652 30189644 1 -9.78464740931373e-4 0.549136 Radj100
2 33695 rs116700919 176731732 1 -9.780663184131774e-4 0.473932 Radj100
13 8594 rs182548704 58829383 1 9.780120641902624e-4 0.851401 Radj100
3 24676 rs1965290 123287806 1 -9.77968703989969e-4 0.936893 Radj100
15 8826 rs77475530 63875161 1 9.76688209030541e-4 0.978914 Radj100
16 2098 rs28639561 6008475 1 9.766711058489654e-4 0.877623 Radj100
8 13841 rs7003372 59164297 1 -9.754931157969465e-4 0.979844 Radj100
2 32318 rs75290491 170174257 1 -9.745870360633315e-4 0.52614 Radj100
13 11108 rs111530582 74338518 1 9.743287768990292e-4 0.809834 Radj100
4 16147 rs62304288 81966025 1 9.741985566475234e-4 0.42803 Radj100
14 4545 rs10145379 38065813 1 -9.740768066473397e-4 0.98337 Radj100
15 7884 rs1370395 60162624 1 9.729110591896337e-4 0.725208 Radj100
2 37695 rs142103390 201535098 1 -9.726889689531529e-4 0.857258 Radj100
6 9719 rs2394250 29943656 2 -9.723196000818793e-4 0.995313 Radj100
7 14439 rs2851486 69070666 1 -9.718367107236263e-4 0.985813 Radj100
11 7012 rs2716456 24733266 2 -9.717775959397052e-4 0.806747 Radj100
15 13665 rs118111387 86399033 1 -9.714026556675006e-4 0.786181 Radj100
7 16103 rs13246781 79252030 1 9.709925799303753e-4 0.20406 Radj100
5 23957 rs77487003 132568744 1 9.709041844029162e-4 0.967699 Radj100
14 5227 rs73322937 42698649 1 9.706807799041015e-4 0.920935 Radj100
2 18715 rs117537321 84303884 1 9.706436424913057e-4 0.740994 Radj100
2 27651 rs6721602 142889537 1 -9.703498096387521e-4 0.94763 Radj100
13 4070 rs117429185 34453158 1 9.703061144707186e-4 0.934849 Radj100
4 34276 rs58520897 181856365 1 9.698530875404898e-4 0.927683 Radj100
2 38128 rs72930378 204462128 1 9.695660618769395e-4 0.734194 Radj100
8 11200 rs1429962 40382006 1 9.694166530171605e-4 0.966136 Radj100
5 9859 rs116837071 51707644 1 9.692964272018892e-4 0.30167 Radj100
5 6669 rs10520958 30164476 1 -9.690433407440792e-4 0.943273 Radj100
5 34285 rs149489106 178507004 1 -9.6891347917089e-4 0.760926 Radj100
11 15187 rs34213862 70479590 1 -9.688072640442261e-4 0.968486 Radj100
14 7715 rs75721818 56471502 1 -9.680053994455126e-4 0.60609 Radj100
12 18967 rs2193762 96592673 1 -9.677697929186379e-4 0.885398 Radj100
18 5137 rs339938 22284486 1 -9.673219825409611e-4 0.994244 Radj100
2 21322 rs7585290 106639940 2 -9.66674340130595e-4 0.820715 Radj100
5 27491 rs1897559 149656212 1 -9.660806967288533e-4 0.863993 Radj100
11 11584 rs7111419 48011369 1 -9.660801881839163e-4 0.95456 Radj100
