CHR Group SNP.lead BP.lead Size W R2 Resolution
8 12600 Affx-37409973 119021032 1 0.02977834358101509 0.171507 Radj50
19 2258 rs74551279 13112137 4 -0.029775231763519018 0.958864 Radj50
5 16856 rs72813142 176506957 1 0.029748052740169624 0.824432 Radj50
22 1786 rs11089451 30847313 1 -0.029743258992918666 0.977744 Radj50
12 937 rs71181446 6142402 2 0.029739625257966362 0.918904 Radj50
1 18234 rs4951255 205645063 1 -0.029733602579774105 0.960661 Radj50
9 5382 rs61752956 74840668 1 0.0297275066612591 0.224369 Radj50
18 4273 rs116976588 42309987 2 0.029700897528372416 0.377804 Radj50
5 14720 rs6865950 154275786 2 0.029685146189845347 0.980658 Radj50
3 2236 rs902448 14929123 2 0.029684181670307983 0.972247 Radj50
1 9078 rs10493763 85727218 3 -0.029670213935104828 0.981489 Radj50
16 4757 rs12446775 49965801 1 -0.02965253349695084 0.660434 Radj50
1 11007 rs74107051 102723298 1 -0.029644369107304187 0.776553 Radj50
10 2616 rs2932912 17002682 1 -0.029644274831981055 0.981526 Radj50
14 5223 rs2766466 70193062 1 0.029642286034360754 0.987371 Radj50
5 5693 rs230875 56932554 2 -0.02964106979042541 0.917335 Radj50
10 2898 rs11007642 19204242 2 -0.02963583875667713 0.590988 Radj50
11 14106 rs11221663 129191625 2 -0.02958507264072869 0.934197 Radj50
14 9334 rs4243747 104805672 1 -0.029568640787575734 0.908956 Radj50
6 14129 rs12191132 113084254 2 -0.029564779241168602 0.845375 Radj50
19 7973 rs11670908 57914308 2 0.02955746307448047 0.946389 Radj50
5 16221 rs35202051 172341431 1 0.029535496008876692 0.633947 Radj50
6 10948 rs535502 74288762 1 -0.02953505192251967 0.904987 Radj50
5 7174 rs11960832 75514986 1 -0.02953206764023831 0.660029 Radj50
10 10234 rs1536561 97160462 3 -0.02950387500011544 0.874687 Radj50
13 9838 rs12585036 113535741 1 -0.029493612841745943 0.84148 Radj50
7 15004 rs57697678 149375247 1 0.029489255383819708 0.845402 Radj50
12 2954 rs73076627 22642902 1 -0.029459610006012237 0.967306 Radj50
7 9129 rs6965201 92734451 1 -0.02945355462419593 0.97292 Radj50
17 1038 rs112116709 6106091 1 0.02945240592954059 0.494127 Radj50
2 19355 rs1035263 208114630 1 0.029448186803671117 0.884678 Radj50
4 10900 rs17440746 111213607 2 0.029418872196481153 0.982781 Radj50
17 8320 rs117456048 73851453 1 0.029411807865183225 0.530254 Radj50
1 20341 rs56391608 221847252 1 0.029392930115858244 0.0195192 Radj50
1 23515 rs116522077 247477237 1 0.029389105105957332 0.725357 Radj50
4 2944 rs75446596 22732522 1 0.029383035060431405 0.504187 Radj50
22 3253 rs17378709 42223410 2 -0.02938197356461919 0.628768 Radj50
2 3407 rs11897586 29542097 1 0.029379404712397084 0.896435 Radj50
9 5694 rs34160089 77790225 1 0.029373676540019163 0.542604 Radj50
3 19734 rs9859260 195800547 2 0.029371991019885503 0.995223 Radj50
10 1391 rs76262679 8382423 1 -0.02936857328496873 0.696033 Radj50
15 7438 rs3759831 90414642 3 0.029365895455558906 0.958248 Radj50
4 6099 rs73240503 56815995 1 0.029335493935498697 0.0472929 Radj50
9 3294 rs79835034 23590754 2 0.029330399948040663 0.547289 Radj50
8 13728 rs74376881 130495087 1 0.029318063194367378 0.773243 Radj50
15 4910 rs4776381 68155710 2 0.02927818007209044 0.763446 Radj50
5 12289 rs2577474 128253080 3 -0.02926152293457811 0.982407 Radj50
1 18545 rs11118979 208229228 1 -0.02922837583293563 0.812624 Radj50
8 3434 rs80160846 20952814 1 -0.02922553003725507 0.615067 Radj50
20 7750 rs28638160 62697000 1 0.02922142961611799 0.917697 Radj50
11 5980 rs12270546 47965560 2 -0.02921819138119554 0.965129 Radj50
9 10847 rs3747850 124064928 2 0.029205338956693083 0.98939 Radj50
10 11071 rs12776515 103840987 1 0.029180607026430116 0.914382 Radj50
3 4513 rs11129741 36937106 2 -0.029167827761277396 0.982576 Radj50
8 7888 rs4738034 70761910 2 0.029161705849978178 0.990001 Radj50
21 3785 rs73229517 44026562 2 0.029153877280891444 0.463579 Radj50
8 5803 rs10958661 41005733 1 0.02915346529755688 0.348295 Radj50
16 4135 rs61764220 30127888 1 0.029153450789106354 0.104459 Radj50
17 8354 rs72865861 74045192 2 0.029150887954781556 0.575611 Radj50
10 3842 rs12762109 30041303 2 -0.029147775010196025 0.907438 Radj50
2 14169 rs4594396 154461799 2 0.0291393025219709 0.523007 Radj50
2 20138 rs73072752 215278734 3 -0.029126628730615785 0.961149 Radj50
4 9138 rs71597239 92202759 1 -0.02908136450045633 0.785266 Radj50
12 10748 rs11112440 105665162 1 0.029077261314375637 0.918549 Radj50
5 13673 rs457518 141185061 1 0.029071128585223344 0.915552 Radj50
1 1403 rs79185164 11098743 1 -0.02905852422203454 0.140243 Radj50
16 1334 rs117953057 6935020 1 -0.029054021239658362 0.947522 Radj50
3 19844 rs6583177 196549742 3 0.029048854000607083 0.883986 Radj50
9 5652 rs117743586 77430116 1 0.02902842618534494 0.113009 Radj50
13 3552 rs7982964 50111762 1 -0.029021683918719742 0.97989 Radj50
3 17157 rs7645550 178968634 2 0.02901875684783548 0.987087 Radj50
2 14475 rs13000288 159444681 3 -0.02901468273983843 0.98862 Radj50
17 4445 rs72832968 38100673 1 -0.029012964505904397 0.976413 Radj50
15 6791 rs71412266 83314953 1 0.028988537732762255 0.208164 Radj50
12 12927 rs117655240 124513479 1 -0.02898126111840175 0.845438 Radj50
5 7231 rs153317 76004246 1 -0.028975415379296043 0.94768 Radj50
3 14431 rs116553931 146148743 1 0.028975130235833802 0.310945 Radj50
12 1820 rs74063254 13322171 2 0.028950091993164135 0.923581 Radj50
7 2835 rs7790948 21730647 1 -0.028945378359685997 0.661102 Radj50
16 6865 rs141772271 67220231 1 -0.028944416900851876 NA Radj50
7 10303 rs117742273 102110644 1 -0.02894345891287079 0.94412 Radj50
2 7432 rs75466549 69787268 1 -0.028940073995085348 0.942001 Radj50
12 9207 rs11107577 94929495 1 -0.028936336802677452 0.826218 Radj50
6 14572 rs72969991 121099991 1 0.028923256644413087 0.478218 Radj50
15 8076 rs76397956 95321653 2 0.028918405365966716 0.937112 Radj50
14 7545 rs75014453 93115151 2 0.028915237119840655 0.551974 Radj50
19 1975 rs12971428 10675334 1 -0.028914493831268873 0.989467 Radj50
12 7837 rs12427131 80740681 2 -0.02891194126267406 0.980417 Radj50
17 4188 rs113655573 36111410 1 -0.028894610060708526 0.345508 Radj50
17 5421 rs12936406 46839566 2 -0.028891854093545465 0.916681 Radj50
7 10599 rs2040913 104971823 1 0.0288901719191757 0.97189 Radj50
6 15881 rs9389436 137076468 1 0.028888234605695513 0.803971 Radj50
1 3321 rs190737 26899444 1 0.028886012923172937 0.919289 Radj50
2 9814 rs6712079 99379459 2 0.028882768645973694 0.839971 Radj50
8 14753 rs28409472 140845161 1 -0.02888159562106088 0.92719 Radj50
1 18033 rs6692377 204449157 2 -0.028872117149499436 0.894282 Radj50
11 7533 rs3793941 71721407 2 -0.0288524537517408 0.960685 Radj50
8 12850 rs1010830 121257231 1 -0.02884396859499999 0.863352 Radj50
4 12133 rs34135604 123283993 3 0.028843408237044406 0.971851 Radj50
5 3134 rs79302461 26124704 1 -0.028810587511547987 0.665655 Radj50
14 623 rs34935550 23858697 1 -0.028799486254670426 NA Radj50
16 4033 rs11150623 28881001 1 0.028789833177765407 0.995245 Radj50
1 13385 rs41273221 156890672 3 0.028788795472597703 0.974822 Radj50
17 6870 rs12944443 60809905 1 -0.028777019612350806 0.961002 Radj50
14 4054 rs59995603 59994039 1 0.0287729085662324 0.937015 Radj50
12 1148 rs141143315 7254671 1 -0.028766766567931413 NA Radj50
6 6603 rs9276831 32832033 1 -0.028766146539230812 0.980501 Radj50
18 7114 rs72948609 65367000 1 -0.02876297054445371 0.81895 Radj50
1 10314 rs78661068 96590780 1 0.028753258260562818 0.367258 Radj50
7 12305 rs12706346 121081314 1 -0.028746059830077286 0.420067 Radj50
6 18362 rs116966706 155703331 1 -0.02873476774138146 0.935982 Radj50
3 4385 rs112976225 35967606 1 -0.02872344091976694 0.281938 Radj50
7 7266 rs1474368 69707623 1 -0.028720121411455895 0.932247 Radj50
3 3847 rs118080146 31271281 1 0.028719303101308418 0.128904 Radj50
10 12439 rs34855922 114871594 1 0.028716454421929855 0.80336 Radj50
6 15644 rs78858531 135240768 1 -0.028710825808855544 0.94783 Radj50
5 4133 rs72742506 38410222 1 0.028707299974962297 0.967143 Radj50
2 5924 rs113929947 49996118 1 0.028705283804432664 0.0185228 Radj50
3 17956 rs6763887 185482618 2 -0.028665673543133527 0.950808 Radj50
14 1205 rs59925525 29225492 2 -0.028645434855280844 0.897138 Radj50
8 6492 rs16915742 51955260 1 0.028635538080583955 0.771277 Radj50
1 3017 rs1198433 23756695 1 0.028630254216368417 0.927014 Radj50
10 8219 rs2692737 80233646 2 0.02860012369534281 0.85098 Radj50
6 15603 rs62424433 134848355 1 0.028595757208829557 0.332093 Radj50
9 2380 rs4961466 16110293 2 0.02859090920825522 0.919475 Radj50
5 872 rs77988587 5208216 1 0.02857152804031258 0.120383 Radj50
5 13328 rs260735 139103881 1 -0.028569275696759433 0.947855 Radj50
4 10152 rs2169598 103365842 1 0.028555595739978495 0.936414 Radj50
8 8206 rs4320538 74326210 4 0.028543390648714945 0.958383 Radj50
9 13037 rs80150317 140463369 2 -0.02852441750430089 0.184664 Radj50
2 1406 rs115581320 10237585 1 0.028517955787264005 0.698894 Radj50
12 5052 rs2054904 48724354 1 -0.028509790231144305 0.989421 Radj50
6 6858 rs999943 33624733 1 0.028498957008000248 0.978182 Radj50
20 2672 rs4814749 18418332 1 -0.028463939807503103 0.970293 Radj50
6 16721 rs1345993 143691574 1 0.02845960776090527 0.846049 Radj50
5 8021 rs73770186 86296021 1 -0.02845496011865121 0.918283 Radj50
11 10977 rs77273926 101781703 2 0.028454506044164087 0.99048 Radj50
11 1586 rs10769979 9010659 1 -0.02844768088353929 0.993855 Radj50
4 10139 rs112519623 103184239 1 0.028443397758133225 0.414845 Radj50
17 7085 rs10512503 63772066 2 0.02844319707503954 0.982427 Radj50
6 7964 rs7755400 42197916 6 0.028442667767573256 0.967114 Radj50
1 19085 rs17018311 212155008 1 -0.028421733092111528 0.912925 Radj50
16 8788 rs8057014 82831914 1 -0.028410814886000953 0.909681 Radj50
3 13081 rs2999065 127981438 1 -0.028407179652399563 0.986113 Radj50
5 13718 rs4912630 141582204 4 0.02840545927604779 0.948982 Radj50
11 10382 rs72961098 96815267 1 0.028394680191194892 0.0581656 Radj50
5 6698 rs6449959 67517563 1 -0.02839439516170226 0.935068 Radj50
15 294 rs720150 25733042 1 -0.02838974496458436 0.971764 Radj50
6 3401 rs45617645 24873726 1 -0.02836987783779022 0.915396 Radj50
12 11200 rs12423131 109257246 1 -0.028369847022528972 0.932489 Radj50
12 643 rs71534270 3920660 1 0.028368617577753146 0.344555 Radj50
20 4824 rs2425626 42781444 2 0.028364867029573627 0.864601 Radj50
14 7663 rs113402958 94400394 2 0.028348065951801955 0.650398 Radj50
7 4386 rs13245738 35761392 3 -0.02832805348758078 0.984832 Radj50
2 7819 rs116462968 73536286 1 -0.028326682750970555 0.0380765 Radj50
18 3574 rs607498 33232590 2 -0.028325820256376436 0.987391 Radj50
14 4746 rs1957437 65339106 2 -0.028307931313497785 0.983814 Radj50
7 8029 rs1358503 80599142 2 -0.028290397468101445 0.990179 Radj50
5 1616 rs77717792 10422122 2 -0.028267044837812685 0.712249 Radj50
3 15346 rs1461100 159462903 2 0.02826622599530579 0.82548 Radj50
20 6323 rs4809961 52822840 1 -0.028260758022573763 0.834236 Radj50
1 18103 rs2802832 204912567 2 -0.02825687355607215 0.953714 Radj50
6 9255 rs474848 52272033 2 0.028254166885520918 0.987005 Radj50
7 9974 rs200078456 100033389 1 0.028244462714460357 NA Radj50
20 5077 rs7270170 44526783 2 -0.028238344693295524 0.933068 Radj50
3 10608 rs11709756 101852217 2 0.02822516645568005 0.969629 Radj50
15 7365 rs17803620 89804043 2 -0.02821673799012644 0.966652 Radj50
2 7465 rs7581977 70174054 2 -0.02821275408734417 0.752078 Radj50
2 2958 rs61188932 24270648 2 0.02821228614841972 0.980012 Radj50
7 959 rs6796 6502367 2 -0.02820269434210411 0.919291 Radj50
7 16122 rs2602552 158586138 2 0.028200961565173183 0.975958 Radj50
1 22805 rs142343894 240656550 1 0.028178572182418083 NA Radj50
10 11170 rs7896547 104866958 1 -0.0281698973354993 0.991919 Radj50
8 1939 rs13257831 11332964 1 -0.02816193125979057 0.816892 Radj50
16 9633 rs116854523 86074941 1 0.028156669390787602 0.0314278 Radj50
13 3620 rs1239704 51152611 1 -0.028155678932684215 0.906866 Radj50
15 5778 rs8026259 74216759 1 -0.028150323931783655 0.610087 Radj50
2 18330 rs11674075 199008506 1 -0.028139727565129297 0.966235 Radj50
8 5344 rs62491085 37058556 1 0.02813180549482065 0.637318 Radj50
2 18624 rs1045487 202149696 1 0.02813124701733525 0.939078 Radj50
7 13620 rs77304775 132116660 2 0.028127192989556713 0.929867 Radj50
6 14621 rs4245511 121884560 1 0.02811790127216492 0.98651200000000006 Radj50
6 113 rs57158947 827051 1 -0.028105862619412315 0.529484 Radj50
3 14747 rs75677793 150095691 1 0.028104079220637523 0.198182 Radj50
10 10059 rs10882311 95463471 3 0.02810311970814634 0.984145 Radj50
13 7996 rs73578863 103271457 2 -0.028099854508903583 0.98089 Radj50
3 7713 rs13087619 67737700 1 0.028098812599614758 0.86568 Radj50
19 7432 rs1132610 54722250 1 0.028073372254241863 0.927945 Radj50
10 1848 rs11257912 12638108 2 -0.0280401815502936 0.913469 Radj50
15 1840 rs156784 39545268 1 0.02803729780623938 0.864621 Radj50
2 21628 rs7572725 225684166 2 -0.02800611096594915 0.979128 Radj50
8 6114 rs78749855 43483753 1 0.027987476709493288 0.042805 Radj50
3 2091 rs41554714 14208474 1 0.02798244982619972 0.142656 Radj50
10 3688 rs10826467 28699937 2 0.027977092399827548 0.924777 Radj50
18 8669 rs73973415 77285643 2 0.027974691099288643 0.960328 Radj50
1 18509 rs2761437 207923081 1 0.02796812027682858 0.971514 Radj50
6 7124 rs60633269 36576414 2 -0.027957058825160228 0.961266 Radj50
8 7010 rs115340637 58731539 1 -0.027929460366238883 0.0456319 Radj50
6 20544 rs73033106 170404141 2 0.02791940728819868 0.88465800000000006 Radj50
22 868 rs35502837 24143573 1 -0.027910414926491146 0.267956 Radj50
17 3826 rs76643709 33236989 1 0.02790881676037323 0.153944 Radj50
2 23755 rs139008133 242402016 1 0.027899583745258184 0.263886 Radj50
8 10849 rs17460466 101821890 1 0.027898656701617876 0.804466 Radj50
20 3495 rs6115094 25210827 2 0.027893798918555 0.929859 Radj50
10 13568 rs75724419 125757924 1 0.02789166287323857 0.732597 Radj50
19 6999 rs28459630 51999842 1 -0.027889383166365946 0.704946 Radj50
13 1280 rs45625539 28783092 1 0.02788615279924094 0.130094 Radj50
9 10854 rs306772 124092355 1 0.02786997966052567 0.939319 Radj50
1 10872 rs9433773 101755242 1 0.027868330934171747 0.905395 Radj50
8 13338 rs2954006 126417243 2 0.027857572540658772 0.969578 Radj50
21 1665 rs2830585 28305212 1 -0.02785411121804319 0.883696 Radj50
8 6873 rs116962581 56977414 1 -0.027851218837383136 0.108376 Radj50
21 2701 rs990074 36911152 2 -0.02783243805334092 0.984899 Radj50
3 19695 rs7648176 195565056 1 -0.027825618966236327 0.321466 Radj50
12 14064 rs11615165 133284139 1 -0.02781350667478802 0.473585 Radj50
16 906 rs8063065 4962132 2 0.027805749508351546 0.769277 Radj50
14 3353 rs75277047 52771832 1 -0.027788517189050323 0.7335 Radj50
11 14693 rs10894804 134247842 2 0.027775189037969324 0.913917 Radj50
6 3230 rs197972 23588957 1 0.027771700237835595 0.849479 Radj50
1 12407 rs12118325 119689413 2 0.027765002584193767 0.611703 Radj50
12 4923 rs2698791 47810959 2 -0.02776217447101347 0.882389 Radj50
11 8987 rs61907832 84848796 1 0.027752908377490577 0.630008 Radj50
8 13758 rs28719495 130773291 1 -0.027747001323372295 0.14372 Radj50
20 5681 rs495337 48522330 1 0.027731953445194323 0.976402 Radj50
11 9395 rs61903604 87969500 1 -0.0277253117009167 0.971424 Radj50
11 7552 rs112227293 71883585 1 -0.02772304239220464 0.777999 Radj50
8 7746 rs12546864 69183291 1 -0.027720008158728077 0.85611 Radj50
10 523 rs1570854 3418124 2 -0.027706498548696827 0.928544 Radj50
10 10758 rs77609090 101169434 1 0.02768483507677195 0.11634 Radj50
2 18592 rs2136600 201742345 1 0.02767711420111288 0.964381 Radj50
2 1456 rs818168 10612121 3 -0.027673050287411252 0.765395 Radj50
22 4515 rs4824056 49928073 1 0.02766397121117949 0.621897 Radj50
9 8744 rs2136693 109647919 2 0.02765608116025399 0.821819 Radj50
7 378 rs56218647 2556512 2 0.027651764463130515 0.827311 Radj50
2 13589 rs4384720 145425401 1 -0.027650009518528668 0.983266 Radj50
17 5736 rs8066630 48994272 2 -0.027631788448056804 0.757595 Radj50
21 3966 rs2026880 45665330 3 -0.02759666115651161 0.930274 Radj50
12 7125 rs117907142 70318610 1 0.027588120841412565 0.364675 Radj50
5 5474 rs4699914 55602209 1 -0.027578055882249895 0.970574 Radj50
9 10178 rs7020782 119106881 1 0.0275732759714579 0.842542 Radj50
6 5667 rs116837718 31319304 1 -0.027566321736822563 0.901426 Radj50
2 22943 rs1863818 235779029 3 -0.027537646472034192 0.865163 Radj50
17 7422 rs78780650 67518784 1 -0.027527489062052123 0.544226 Radj50
1 4916 rs4660388 40560320 1 -0.02752111273601776 0.974681 Radj50
10 10212 rs57743990 97063375 1 0.027514377723117944 0.585815 Radj50
13 717 rs9318316 24684163 1 0.027490710839256444 0.914203 Radj50
10 3245 rs1171140 23221446 1 0.027485850188262783 0.442525 Radj50
16 6959 rs3118235 68732977 1 0.02748411122451198 0.977676 Radj50
14 6321 rs117992890 78800836 1 -0.02747677275226996 0.109214 Radj50
7 15413 rs10952394 152874387 1 0.027467339938137193 0.957089 Radj50
19 681 rs12610084 3458336 1 0.0274588900316818 0.941033 Radj50
19 6112 rs10425259 47492475 2 0.027457795226552433 0.988425 Radj50
9 4261 rs12375483 33784908 1 -0.027457572132584807 0.960462 Radj50
4 5929 rs35743047 55433854 2 0.027452931496629612 0.738353 Radj50
6 15683 rs3819409 135525396 2 0.02745110340397294 0.922544 Radj50
10 6552 rs7076645 62044411 2 -0.027450444333729944 0.697314 Radj50
7 923 rs852144 6109816 1 0.027415177399544816 0.974036 Radj50
19 8041 rs71333247 58559583 2 0.027390663532992056 NA Radj50
14 5624 rs41317308 73423593 1 -0.027384829896606032 0.68971 Radj50
10 6958 rs79021016 68248849 2 0.02737951289771102 0.348392 Radj50
4 8932 rs12512230 90503603 1 -0.027378998535707 0.490045 Radj50
2 12141 rs114115027 125381863 1 -0.02736603445613679 0.0470104 Radj50
20 1536 rs6056752 9592338 1 -0.02735668026637652 0.836868 Radj50
2 5108 rs1078443 43295627 1 -0.0273548226198418 0.800615 Radj50
6 18242 rs12197468 155045044 1 0.027345413613465992 0.959528 Radj50
7 6649 rs1919801 53884371 2 0.027331948428958384 0.897322 Radj50
6 18623 rs4709200 157724008 1 -0.027329622582769143 0.977305 Radj50
8 2000 rs1736057 11665217 1 0.027327887823427023 0.91598 Radj50
3 2662 rs6783241 18740830 1 -0.027327573596086906 0.978272 Radj50
2 5663 rs12712979 47162739 1 0.02732451422023724 0.824631 Radj50
12 675 rs11062932 4064156 1 0.027315517023949087 0.607461 Radj50
14 5762 rs7161037 74433129 1 0.027315349243714503 0.98223 Radj50
8 10575 rs10955154 99184365 1 0.027285291638010144 0.872545 Radj50
22 1837 rs5749186 31285680 1 -0.027280410803109813 0.971892 Radj50
10 7184 rs4746846 71142183 1 0.02726417834932305 0.710469 Radj50
14 9198 rs62006960 103829126 1 0.027251637614564606 0.83395 Radj50
17 2000 rs79501593 12002935 1 -0.027233894187871043 0.970297 Radj50
7 11502 rs73205152 112387274 1 -0.027212989281845124 0.954584 Radj50
17 3330 rs6505111 27492627 2 0.027212217575224296 0.988852 Radj50
7 990 rs34066920 7030884 1 -0.027198811920827088 0.873102 Radj50
7 3026 rs1990279 22890742 1 0.027197041218796257 0.897691 Radj50
3 14723 rs60734834 149856122 2 0.027188899170394982 0.919783 Radj50
14 5487 rs78862578 72663062 1 -0.02718733660249053 0.200943 Radj50
20 4366 rs4810316 40021751 2 0.027181378410331553 0.904566 Radj50
2 12429 rs13418523 129131075 1 -0.02718028465457407 0.87976 Radj50
17 7261 rs9900961 65810069 1 0.02716395572575824 0.74511 Radj50
17 4462 rs7217037 38223191 3 -0.027159830494971872 0.510941 Radj50
19 6436 rs281385 49217261 1 0.027159415328418268 0.973071 Radj50
6 6069 rs707939 31726688 1 0.02714740154721206 0.989968 Radj50
17 1315 rs118174079 7496839 2 0.027144100999128392 0.0860098 Radj50
6 340 rs2628438 1946510 2 -0.027130805646905683 0.992843 Radj50
18 7961 rs12454865 73440826 1 0.027124969807704465 0.825978 Radj50
1 3363 rs3813795 27679797 3 -0.02710982931607208 0.980566 Radj50
9 3083 rs56069924 20982515 1 -0.02710979890217465 0.805267 Radj50
3 14562 rs116797673 148063925 1 -0.02710214704415287 0.241664 Radj50
16 6722 rs79344095 65487264 1 0.027082490600194863 0.385061 Radj50
10 13850 rs10901675 128409247 2 0.02708160131787938 0.325953 Radj50
13 7993 rs74109900 103248199 1 -0.027078815887567498 0.81738 Radj50
14 4689 rs11621195 65035365 2 0.027074414114763082 0.883795 Radj50
6 17088 rs9390411 146973073 1 0.02703328051617402 0.680492 Radj50
9 11360 rs10986438 127580851 1 -0.027016553293059842 0.837146 Radj50
10 3850 rs7096754 30143168 1 -0.026997023520716867 0.974227 Radj50
7 9479 rs12704831 95717140 1 -0.026996747735502473 0.930908 Radj50
15 8689 rs12901141 98932676 1 0.02699418432135665 0.782663 Radj50
20 4357 rs6029632 39960342 2 0.026965828061830205 0.972366 Radj50
8 3297 rs268 19813529 1 0.026957446947225832 0.465088 Radj50
1 13485 rs6698985 157975608 2 0.026953404384432972 0.823233 Radj50
20 7092 rs76114060 58029215 2 -0.02694791343152395 0.562209 Radj50
12 10482 Affx-6772538 104048454 1 0.026944101727650528 0.85481 Radj50
12 9696 rs10777863 97809434 1 0.02694306724641945 0.69764 Radj50
5 16200 rs322374 172175009 2 -0.02694028667318927 0.847092 Radj50
2 11157 rs144519486 111642982 2 0.026934515369067 0.144368 Radj50
6 18645 rs34491673 158005609 2 -0.026921137815341944 0.897233 Radj50
22 4670 rs117450593 50708291 2 -0.02691771195931458 0.732574 Radj50
19 6541 rs4802585 49687459 1 0.026891435856404466 0.899258 Radj50
22 3524 rs76015644 44355693 1 0.026888192873285994 0.396991 Radj50
7 237 rs73052635 1660285 2 -0.026886902548100906 0.817906 Radj50
16 2781 rs212081 16225971 1 0.026872102956133993 0.541917 Radj50
12 7698 rs2203027 78638944 1 0.026860053684903063 0.908446 Radj50
15 8087 rs8041802 95456436 2 -0.026859629584938413 0.887528 Radj50
2 8520 rs80306400 79223783 1 0.026857244101893357 0.0369466 Radj50
10 3340 rs76650519 24607833 1 0.026821537792459115 0.895942 Radj50
12 5922 rs73109126 54913128 2 -0.026816866980033407 0.849254 Radj50
18 60 rs12970203 475155 1 0.02681345723106811 0.948408 Radj50
9 998 rs72699172 6128000 1 0.026804021561580856 0.774239 Radj50
1 15418 rs2764447 180227223 1 0.026802513822358393 0.170991 Radj50
6 7015 rs2267664 35312254 1 0.026799960806526513 0.916271 Radj50
10 10663 rs4919225 100186895 1 0.02679572556180429 0.614422 Radj50
20 660 rs6052130 3843668 1 0.02679158794330369 0.802768 Radj50
19 6325 rs139413667 48660361 1 0.02678017819269382 NA Radj50
13 4018 rs17524562 56571749 1 -0.026770195051234923 0.764221 Radj50
18 8132 rs78958339 74775892 1 -0.026746697546450388 0.861178 Radj50
2 5645 rs17824181 47028590 1 -0.026739253999788132 0.654785 Radj50
8 13275 rs117045236 125730794 1 0.026728249765941976 0.823589 Radj50
9 7886 rs139768159 103059215 1 0.026713980346245787 0.696735 Radj50
17 6141 rs12162133 53228355 2 0.026683621699241752 0.974522 Radj50
2 1339 rs3951142 9806825 2 -0.0266779105662706 0.89679 Radj50
6 1494 rs72832298 10191252 1 -0.026672375316467156 0.847092 Radj50
15 7800 rs117510816 93490756 1 0.026670725110604525 0.388605 Radj50
1 13065 rs12136094 153784029 2 0.026669697392189474 0.96606 Radj50
6 4575 rs11753629 29782331 1 -0.02665579307535194 0.987266 Radj50
21 3150 rs28665372 40015609 1 -0.026642314440233766 0.669031 Radj50
6 3662 rs77870445 26477025 1 -0.026634962605953105 0.00410108 Radj50
17 5875 rs4793726 50056114 1 0.02663229101931421 0.425393 Radj50
11 8350 rs7928513 79813530 1 0.02662983259159295 0.904448 Radj50
2 7178 rs17679928 66919316 2 -0.026618394482635845 0.709489 Radj50
17 4991 rs377963 42158310 1 0.026611573189235634 0.905006 Radj50
1 15904 rs12041704 185240474 2 -0.026607220705986565 0.992668 Radj50
8 14476 rs117491600 138282870 1 -0.026592406784348283 0.837265 Radj50
13 3147 rs9533799 44808174 1 0.02658777936509123 0.916933 Radj50
3 13115 rs35678511 128427606 2 -0.02657592077527261 0.788179 Radj50
1 11977 rs1217397 114447565 1 -0.02657535163867162 0.985874 Radj50
12 182 rs74445315 1244638 1 0.02657515460344445 0.673126 Radj50
16 9735 rs17265458 86430254 4 -0.026560938219859116 0.896407 Radj50
3 7688 rs13064490 67431071 1 -0.0265519702320752 0.513223 Radj50
14 4803 rs1038238 65736182 1 -0.026536468876924513 0.908468 Radj50
4 501 rs115323981 3762850 2 0.026521440366989515 0.581698 Radj50
14 300 Affx-10244368 21981923 2 -0.026519920197452782 0.815985 Radj50
1 9765 rs165316 91533297 1 0.026514612164937935 0.944488 Radj50
3 17586 rs114857001 182878959 2 0.026505152746297122 0.728081 Radj50
19 374 rs76861062 1802942 2 0.02649386002176788 0.586968 Radj50
1 6732 rs72664577 59898756 1 -0.02648429543941941 0.904205 Radj50
2 13873 rs55679141 150488174 2 -0.02648238291560839 0.491878 Radj50
4 2036 rs10022899 14919063 2 -0.02646157117856312 0.74386 Radj50
1 2601 rs8192533 20005661 1 0.02645524376770264 0.0100621 Radj50
9 10782 rs201816803 123540764 1 -0.02645523531512973 NA Radj50
6 3363 rs35999285 24538627 1 0.026442095329943273 0.922761 Radj50
2 12112 rs72845536 124913966 1 -0.02644087054674916 0.81268 Radj50
8 11627 rs77171322 108632126 2 0.02643433592001994 0.972736 Radj50
20 6028 rs3746414 50769379 1 0.026412570032387728 0.918878 Radj50
5 11604 rs74380912 122543510 1 0.02641255243599138 0.404104 Radj50
6 7890 rs11756859 41848244 1 -0.026406831437721955 0.97723 Radj50
7 6419 rs73123361 51633166 1 -0.0264036755584356 0.188681 Radj50
10 14618 rs74401446 134621664 1 0.026396991737977927 0.879767 Radj50
16 863 rs72770331 4693712 1 0.026387164582661538 0.836162 Radj50
19 6359 rs249376 48820447 1 -0.026383699194201454 0.964871 Radj50
5 7553 rs74809526 79590864 2 -0.026369401793430766 0.960751 Radj50
2 19321 rs34191975 207894728 2 0.026365347661637416 0.799131 Radj50
2 5156 rs72790906 43574389 1 0.026355444382544484 0.215083 Radj50
12 906 rs66831021 5936762 1 0.026352546315547242 0.841684 Radj50
11 4726 rs72951369 37201795 1 -0.026352461089811624 0.672347 Radj50
1 17099 rs12036839 198201062 2 -0.026352022456503414 0.993037 Radj50
16 7108 rs9928243 71541641 2 -0.026341359856501635 0.873387 Radj50
8 9360 rs4310184 87245253 1 -0.0263358785867777 0.932132 Radj50
