CHR Group SNP.lead BP.lead Size W R2 Resolution
4 1213 rs77233244 22418804 1 2.4027403028671737e-4 0.699845 Radj20
8 1411 rs79821925 20004371 1 -2.3681026583836852e-4 0.0996779 Radj20
6 2910 rs3129949 32298814 1 -2.3460963568963184e-4 0.993536 Radj20
20 1611 rs5743502 36937431 1 -2.3078558226267984e-4 0.3887 Radj20
10 5529 rs77319081 130649221 1 2.2604833925444972e-4 0.544482 Radj20
5 4009 rs116601935 110917936 1 -2.2407660978343265e-4 0.517108 Radj20
2 3800 rs4247303 85554080 1 -2.2406609761080795e-4 0.988546 Radj20
17 3084 rs2016210 70311726 1 2.2236502339853867e-4 0.36303 Radj20
8 3582 rs1566558 82245226 1 -2.200739209925293e-4 0.120138 Radj20
7 6186 rs12719959 155152401 2 2.1907868190907325e-4 0.94814 Radj20
10 1497 rs11015861 27830433 2 -2.1681786107463253e-4 0.990198 Radj20
16 1031 rs753192 14000394 1 -2.165978264382315e-4 0.975573 Radj20
6 6411 rs72985338 130261245 1 -2.1555942593330448e-4 0.745565 Radj20
9 1215 rs2209797 19591691 1 2.1528731523945112e-4 0.621718 Radj20
18 3181 rs34858967 73550547 1 -2.1462942342649564e-4 0.0840722 Radj20
9 3328 rs16920763 104553765 1 -0.00021421808968436628 0.830951 Radj20
1 135 rs10752733 3104630 1 2.1301127739720686e-4 0.42969 Radj20
10 3586 rs2488634 86351634 1 2.0856456391861268e-4 0.700066 Radj20
14 3406 rs2664314 99644954 1 2.0060674249425476e-4 0.902665 Radj20
13 1261 rs9533563 44212127 1 -1.9798141928985413e-4 0.932145 Radj20
3 6780 rs16833234 173810957 1 -1.9532063242040952e-4 0.857805 Radj20
16 3559 rs77502020 83165910 1 -1.9467713527521066e-4 0.0948589 Radj20
14 1732 rs17098291 61858435 1 -1.9263190637911658e-4 0.19344 Radj20
8 4690 rs16889566 118305206 1 1.9244732885866556e-4 0.521854 Radj20
11 21 rs7105244 358704 1 -1.9218212075117306e-4 0.747907 Radj20
2 9055 rs4663517 235795095 1 -1.8744123728206118e-4 0.0333043 Radj20
19 1946 rs113169072 40168669 1 1.844372342155072e-4 0.832977 Radj20
8 285 rs73657886 3276403 1 1.84244228144207e-4 0.29021 Radj20
9 3317 rs76180004 104192697 1 -1.814091180112522e-4 0.929479 Radj20
7 1130 rs73076588 20681416 1 1.7484910257940887e-4 0.156439 Radj20
20 2411 rs78365996 53390501 1 -1.7481876134769225e-4 0.245809 Radj20
8 2275 rs2543053 39821715 1 1.72758547573015e-4 0.524156 Radj20
2 3000 rs3770706 65226463 1 -1.6770826728802751e-4 0.88937600000000006 Radj20
1 445 rs228697 7887579 2 -1.6327681766028495e-4 0.987267 Radj20
20 1367 rs11698185 25181998 2 -1.5888668295458206e-4 0.980529 Radj20
6 5427 rs146934336 99819306 1 1.5858024894904306e-4 0.0161075 Radj20
3 5702 rs115100133 143674769 1 -1.5770573973071788e-4 0.202944 Radj20
13 2180 rs9530143 73639371 1 1.5759731765543675e-4 0.964483 Radj20
18 2833 rs67660661 67568317 1 -1.5193810696352428e-4 0.739684 Radj20
3 2986 rs17397377 63495675 1 1.4902641093196943e-4 0.321187 Radj20
9 887 rs16923134 14213098 1 -1.4861345333406668e-4 0.765105 Radj20
17 1826 rs149383385 38925270 1 -1.4747163352447977e-4 NA Radj20
18 688 rs17437485 10114481 1 -1.447050034539241e-4 0.24073 Radj20
11 3196 rs77059339 72912090 1 1.436761355141433e-4 0.080433 Radj20
6 2875 rs9267873 32199352 1 -1.3917345190802064e-4 0.969533 Radj20
10 720 rs72775944 11925054 1 1.3871588329794187e-4 0.895656 Radj20
5 224 rs79904111 2779297 1 -1.359855885472283e-4 0.657771 Radj20
1 5992 rs4786 169692132 1 1.3117227577529644e-4 0.976069 Radj20
3 1608 rs7635231 30031055 1 1.2747653949242175e-4 0.95212 Radj20
2 7858 rs76605897 210599627 1 -1.2714010247200935e-4 0.853946 Radj20
4 4213 rs17040904 110772711 1 1.268463390702393e-4 0.929473 Radj20
18 3107 rs75823972 72242850 1 -1.2622700581036496e-4 0.328079 Radj20
1 7397 rs589250 208169771 1 1.253476317028974e-4 0.597546 Radj20
11 5596 rs73576042 130558237 1 1.230574567420398e-4 0.554156 Radj20
1 3753 rs6576874 87675036 1 1.2067022983073259e-4 0.950873 Radj20
2 4755 rs2278503 120988498 1 1.1933947232273622e-4 0.724694 Radj20
1 7560 rs12129489 211784213 1 -1.15752277993684e-4 0.907408 Radj20
5 5070 rs35887942 141514443 1 1.1496151677823369e-4 0.9793 Radj20
4 2126 rs6824174 45946141 1 -1.1437511619601437e-4 0.856539 Radj20
8 5935 rs4917279 143095690 2 1.1305899534789682e-4 0.952583 Radj20
1 9187 rs78230124 244486248 1 1.1293285294493283e-4 0.0351858 Radj20
1 3745 rs55680305 87588717 1 -1.1109833374727968e-4 0.824869 Radj20
1 3713 rs663463 86466394 1 1.1005667861159958e-4 0.894514 Radj20
17 2990 rs116950711 68016869 1 1.0506541182791771e-4 0.27982 Radj20
1 9302 rs113782518 246114373 1 -1.0335344197437047e-4 0.731416 Radj20
6 7387 rs1538340 154825116 1 1.0027039713230934e-4 0.352007 Radj20
8 1797 rs139123217 26481822 1 -9.80732052856683e-5 NA Radj20
7 4095 rs118152132 103325802 1 -9.576099426315612e-5 0.784106 Radj20
9 1554 rs117630423 27065690 1 9.328953984783261e-5 0.0768979 Radj20
10 3588 rs12255807 86385323 1 -9.2672513963778e-5 0.921755 Radj20
10 3133 rs34346350 77292961 1 9.165384850780243e-5 0.839526 Radj20
2 5996 rs76319519 156596892 1 9.05918350134936e-5 0.0322362 Radj20
14 1045 rs35808895 41581841 1 8.924206324266399e-5 0.790214 Radj20
4 1928 rs2292039 40427990 1 -8.809457879268988e-5 0.762066 Radj20
1 8236 rs77559973 228958748 1 8.691621258810475e-5 0.664251 Radj20
15 3018 rs79101792 92690154 1 8.281342514305108e-5 NA Radj20
14 3612 rs79075471 102476052 1 -8.255013745820167e-5 0.937856 Radj20
1 334 rs7521197 5758772 1 8.128497222072926e-5 0.923195 Radj20
10 166 rs2454818 3001065 1 -8.059702356985156e-5 0.880781 Radj20
16 871 rs72771858 11346586 1 -8.032603476093369e-5 0.81685700000000006 Radj20
18 2405 rs12455765 57590855 1 -7.908413954788604e-5 0.650613 Radj20
9 903 rs74641663 14385105 1 -7.746835459076343e-5 0.284587 Radj20
19 604 rs73921438 7548626 1 7.726167211321787e-5 0.802255 Radj20
18 2357 rs8094635 56948478 1 -7.671579852499062e-5 0.982739 Radj20
3 7309 rs2036373 186570191 1 -7.191595767041303e-5 0.637542 Radj20
9 608 rs4606116 8778133 1 7.034741560582869e-5 0.824969 Radj20
9 3176 rs12552100 100234633 1 6.980290791207748e-5 0.0929233 Radj20
3 5337 rs9289474 134236449 1 6.857211877941101e-5 0.991681 Radj20
6 1611 rs72848801 28033753 1 6.73647445108517e-5 0.02402 Radj20
7 1947 rs2723975 37305219 1 -6.698646030556127e-5 0.225714 Radj20
2 7143 rs75429771 188276906 1 -6.441198231980723e-5 0.669853 Radj20
15 1230 rs72749243 54010102 1 -6.386600045675231e-5 0.802241 Radj20
3 1287 rs62256975 23605098 1 -6.37915720904472e-5 0.858222 Radj20
9 1461 rs117703887 24971701 1 6.015105274345907e-5 0.81245 Radj20
12 5173 rs1490888 128164924 1 -5.526900960457895e-5 0.251172 Radj20
2 3129 rs76638078 67999661 1 5.472431191842215e-5 0.0418715 Radj20
12 2184 rs73093059 52331293 1 4.7580223167227416e-5 0.824535 Radj20
14 507 rs10133195 28295788 1 4.6371402214827634e-5 0.665626 Radj20
9 2983 rs72739455 93790736 1 4.5885939786215264e-5 0.777934 Radj20
3 2659 rs17216775 56827661 1 4.496334745417018e-5 0.264148 Radj20
3 1432 rs9310795 26299547 1 4.313536787189023e-5 0.0281945 Radj20
10 1278 rs78900043 22319784 1 4.306510641109269e-5 0.910725 Radj20
10 1495 rs2505330 27775851 1 4.174401328749609e-5 0.977311 Radj20
9 2158 rs7045421 74599715 1 -3.6324249572722284e-5 0.872692 Radj20
17 3129 rs2567537 70767734 1 -3.5043810082225776e-5 0.608802 Radj20
19 2086 rs138387298 43991217 1 3.397049392527171e-5 0.152727 Radj20
13 302 rs78853471 23870165 1 3.319421607344911e-5 0.0914779 Radj20
7 2409 rs79834369 48318242 1 3.095497206382473e-5 0.0604067 Radj20
8 819 rs117791187 10725102 1 2.868859700385007e-5 0.0117743 Radj20
9 3165 rs77472662 99631266 1 2.8487885817951858e-5 0.100003 Radj20
6 1077 rs6940835 20274662 2 2.5281588078791438e-5 0.736574 Radj20
3 6204 rs78845753 156210494 1 2.4822474603229754e-5 0.569693 Radj20
22 761 rs201975358 32111456 1 -2.4282635263295644e-5 0.237387 Radj20
2 1483 rs138421018 29386727 1 2.41407355609687e-5 NA Radj20
3 5333 rs1498719 134172488 1 2.363504119239283e-5 0.926243 Radj20
4 3799 rs80161716 99169914 1 2.3598719800056487e-5 0.229535 Radj20
15 3166 rs78072304 94376990 1 -2.326845222272009e-5 0.658333 Radj20
2 4729 rs7556873 119915249 1 -2.1979513179093347e-5 0.979035 Radj20
16 57 rs148595483 774193 1 2.1727546524267425e-5 0.0152995 Radj20
3 1010 rs7648940 16263614 1 2.0510168306342914e-5 0.675495 Radj20
3 5349 rs75529866 134579672 1 1.7474083491837954e-5 0.701985 Radj20
17 727 rs12150284 10031090 1 -1.7238687687871475e-5 0.943777 Radj20
6 2745 rs2261033 31603591 1 -1.6385974856998172e-5 0.995381 Radj20
14 252 rs35143092 23239694 1 1.622237544645811e-5 0.141321 Radj20
19 1901 rs76576685 39150330 1 -1.5674881805469457e-5 0.626662 Radj20
8 1898 rs17518911 28459588 1 -1.498677196746766e-5 0.557281 Radj20
7 3872 rs117054487 97616032 1 1.3817993953810212e-5 0.576119 Radj20
13 300 rs75402847 23846908 1 1.2874138398257516e-5 0.689587 Radj20
8 1028 rs113291523 14201673 1 1.1843140273763245e-5 0.649957 Radj20
6 766 rs114806899 13381056 1 9.451103759601344e-6 0.022626 Radj20
3 2510 rs142681887 53966015 1 7.801534486250418e-6 0.748111 Radj20
5 2668 rs11739808 72745041 1 -6.394987083193028e-6 0.846679 Radj20
10 2669 rs12779399 66261589 1 -2.5371120097738066e-6 0.939306 Radj20
