CHR Group SNP.lead BP.lead Size W R2 Resolution
10 2369 rs7087978 15515482 1 -0.004104508509230304 0.958398 Radj50
1 21891 rs76072946 233451258 1 0.004091404577069668 0.65662 Radj50
3 18463 rs13088114 188175802 1 0.004091170702387522 0.284041 Radj50
18 6239 rs17771288 57367080 1 0.004084347079512109 0.335626 Radj50
16 7930 rs61086787 79127587 2 0.004083282845296084 0.681739 Radj50
3 10926 rs2455882 105661508 2 -0.004082643583800656 0.970421 Radj50
10 14492 rs7904911 133357051 2 -0.004074545040390823 0.73772 Radj50
13 7696 rs2230343 99948097 1 0.004072335772403491 0.978654 Radj50
17 4386 Affx-36116629 37659185 2 -0.004064624344437291 0.950127 Radj50
10 7541 rs9415051 73566778 2 0.004063495886865249 0.992057 Radj50
16 9593 rs880366 85959438 1 0.004060582287908281 0.822606 Radj50
10 5793 rs74911174 53817290 1 -0.00405437984536351 0.471152 Radj50
15 1976 rs76617833 40769817 1 0.004052991962129176 0.423829 Radj50
6 6235 rs115601277 32175002 1 0.00404881752584642 0.0178191 Radj50
11 9 rs76117329 212839 1 0.004043379461686453 0.16418 Radj50
15 3970 rs8041381 60862962 2 -0.004043134817451453 0.939313 Radj50
20 3484 rs6115026 25067283 1 0.004039726450671088 0.977884 Radj50
19 4134 rs59215711 33678030 2 -0.004039340036621092 0.954563 Radj50
4 15428 rs63352062 165629196 1 -0.0040357651029354225 0.971416 Radj50
2 14998 rs41268673 167141109 1 0.004029508775064917 0.671942 Radj50
2 3070 rs7571570 25621530 1 -0.004027676487532611 0.904245 Radj50
19 7215 rs73936446 53433186 1 0.004027642225748339 0.103177 Radj50
12 10237 rs1727092 102026910 2 -0.004024207902739073 0.858327 Radj50
19 2807 rs118131979 16593318 1 0.004010364112389706 0.690021 Radj50
4 16499 rs2333516 177688889 1 -0.004009901870743508 0.982026 Radj50
1 10580 rs80164800 99050188 1 -0.004004418020434888 0.0837692 Radj50
16 5896 rs6499882 57569447 3 -0.004003640450136192 0.990658 Radj50
12 1455 rs3764023 9801382 1 0.004002359868872902 0.940672 Radj50
11 6386 rs1943639 56542928 2 0.00399879025423836 0.994974 Radj50
8 11541 rs1453212 107582421 1 -0.003995638311668094 0.829112 Radj50
2 11915 rs56336187 121907076 1 0.003995441983638994 0.460703 Radj50
3 4118 rs7648704 32941852 1 0.003994558341687449 0.939703 Radj50
1 2052 rs35991555 17293944 1 -0.003994087488483806 0.044157 Radj50
1 12831 rs77919400 151600823 1 0.0039936761959548815 0.580907 Radj50
11 38 rs7481076 336138 1 -0.003993633992623788 0.324019 Radj50
2 4496 rs79463003 38723794 1 -0.003990541190176022 0.210188 Radj50
9 7047 rs78814120 92068378 2 0.003990020404870042 0.11207399999999999 Radj50
3 17761 rs2239856 184099956 2 -0.003988523793957387 0.897784 Radj50
2 1685 rs78381689 12476138 1 -0.003983731956369712 0.514444 Radj50
5 11337 rs115762743 120355634 1 -0.003979281901157294 0.418671 Radj50
16 5104 rs113083456 52257528 1 0.003977865632236688 0.506366 Radj50
10 1516 rs12782199 9347499 1 0.003973415182143426 0.694585 Radj50
6 8071 rs9394939 43014298 1 0.003969195721017048 0.520415 Radj50
8 13326 rs62520985 126300199 1 0.0039689439061323445 0.0578377 Radj50
16 7616 rs13338146 77255735 2 0.003965733753180981 0.969963 Radj50
2 23766 rs13015179 242508519 1 -0.00396098821789272 0.850615 Radj50
7 10003 rs41303495 100228655 1 0.003960209694132003 NA Radj50
5 3096 rs79037971 25714751 1 0.003959701283108282 0.0509758 Radj50
9 767 rs10758593 4292083 2 0.003958331257043522 0.978836 Radj50
19 509 rs72978712 2634823 1 0.003953946084991165 0.748968 Radj50
11 11811 rs11213030 109158111 2 -0.003951543870384068 0.90804 Radj50
2 15754 rs9287966 174755423 1 0.003950988489128636 0.858807 Radj50
4 4767 rs16852105 40374286 1 0.003950081450633512 0.760462 Radj50
12 11482 rs11065987 112072424 2 -0.003949529470377813 0.991256 Radj50
18 6608 rs3018362 60082093 2 0.003949114353358537 0.804738 Radj50
2 9531 rs4564804 95628045 2 0.003946009976586663 0.982404 Radj50
6 15766 rs4382284 136220416 1 -0.003945091632471658 0.71693 Radj50
7 1553 rs74486334 11304447 1 0.003941513915731716 0.133026 Radj50
4 13597 rs4863743 141134910 1 0.003940540269243777 0.100769 Radj50
1 4605 rs61776719 38461319 1 0.003937081661258869 0.86008 Radj50
2 14804 rs12476047 164317876 2 0.003935804515121675 0.933321 Radj50
11 7634 Affx-5881601 72946140 1 0.003935661743887596 0.903715 Radj50
6 1754 rs55964029 12020191 2 0.003935366205448992 0.972013 Radj50
12 6226 rs11171874 56890007 1 0.003932906945624969 0.771372 Radj50
19 4431 rs66881544 35712107 1 -0.003932833898251481 0.466909 Radj50
13 7694 rs3742130 99907341 1 -0.003932357828942373 0.966336 Radj50
2 10948 rs700876 109388846 1 -0.0039320250227180675 0.993635 Radj50
10 12509 rs41292628 115338424 1 0.003929826139808597 NA Radj50
8 13613 rs13438946 129114078 1 -0.00392561588191322 0.4056 Radj50
3 1815 rs307594 12106191 3 -0.003920624244121651 0.96746 Radj50
6 6765 rs9277916 33125436 1 -0.003920462503564919 0.993612 Radj50
10 983 rs744253 6393009 4 -0.0039189020339012864 0.984697 Radj50
9 5599 rs55870456 77098941 1 0.00391782762861623 0.393038 Radj50
20 351 rs78107963 1865258 1 0.003917214935577397 0.470578 Radj50
15 6214 rs57453877 78178851 1 0.0039141110305875955 0.218439 Radj50
5 6426 rs29460 65534403 1 -0.0039109679218075665 0.596077 Radj50
16 6894 rs4380048 67538193 1 0.0039085594434828145 0.962366 Radj50
12 4752 rs11183211 46212173 1 0.003906815214574902 0.93597 Radj50
14 7542 rs11627441 93099234 1 -0.003899632496325913 0.990364 Radj50
4 18562 rs1496939 190006281 1 -0.0038981969422045245 0.953124 Radj50
1 11966 rs6679677 114303808 2 0.0038903402722144462 0.982842 Radj50
18 2561 rs4800621 22646976 5 -0.0038873223702841756 0.972478 Radj50
2 17548 rs6434402 191469322 3 0.0038871788374702496 0.974315 Radj50
9 1471 rs723145 8867519 1 0.0038851568190681565 0.826459 Radj50
20 2011 rs6110057 13818297 1 -0.0038833564972543823 0.970688 Radj50
16 8048 rs75042996 79621672 2 -0.003882104673038148 0.789739 Radj50
1 19194 rs11120030 212979481 1 0.0038818510570977536 0.986924 Radj50
9 1877 rs13288816 12943601 1 0.003879431619733281 0.259641 Radj50
12 7037 rs3817605 69265196 2 0.0038780659310820205 0.755737 Radj50
11 1920 rs7124147 12203900 4 0.003876309127665697 0.943273 Radj50
19 4984 rs2304216 39955515 1 0.0038759780396109057 0.931812 Radj50
10 7740 rs41304619 76743219 2 0.0038759328988436062 0.74081 Radj50
6 2924 rs72839688 21414883 2 -0.0038738732655214485 0.600189 Radj50
17 2042 rs34971253 12246993 1 -0.0038727513479953437 0.874193 Radj50
1 15514 rs72729325 181316919 1 0.0038717563650434396 0.815185 Radj50
4 8595 rs1466364 88068599 2 0.00386738457857411 0.639245 Radj50
3 2299 rs79818983 15402141 1 -0.0038644473319358512 0.343288 Radj50
6 6506 rs4394270 32709964 1 0.0038632428141866355 0.995507 Radj50
8 7006 rs79914351 58688028 1 -0.0038541377584738893 0.483153 Radj50
19 5836 rs346751 45734433 3 -0.003850639251581396 0.846477 Radj50
18 7796 rs9957682 72098603 2 -0.0038493754149691237 0.154833 Radj50
3 17305 rs73190315 180471907 1 0.0038474169826987576 0.740297 Radj50
4 8525 rs11938088 87340730 1 0.003839657508829898 0.946026 Radj50
1 22609 rs16837111 238720002 1 0.0038329792396358266 0.63269 Radj50
1 2902 rs34143150 22514071 1 0.0038299308834317237 0.853696 Radj50
9 9580 rs10981377 115144889 2 -0.003829112048423308 0.969397 Radj50
3 19016 rs76059791 191522062 2 0.003824722766924202 0.936569 Radj50
1 13267 rs114382761 155961103 1 0.003823821737279992 0.48295 Radj50
14 3037 rs75905452 49336580 1 -0.0038237409080946957 0.447965 Radj50
12 11345 rs73205042 110429138 1 -0.003823386417301947 0.982112 Radj50
1 10067 rs7537325 94469631 2 -0.003822903210365435 0.60399 Radj50
15 1084 rs11631622 33276873 1 0.0038147160210805164 0.685182 Radj50
8 12393 rs1405982 117308780 2 0.0038143863410057483 0.91416 Radj50
2 14962 rs72883348 166648027 1 0.003813604369273937 0.600743 Radj50
17 7331 rs2907384 66576439 2 0.0038129892816330347 0.772207 Radj50
7 13387 rs10954300 130761235 2 0.0038100100022718454 0.941116 Radj50
1 6387 rs778388 56696157 1 0.0038044188125009384 0.993047 Radj50
1 12881 rs78157148 152154891 4 -0.003803802659408427 0.989968 Radj50
12 525 rs601603 3353233 2 -0.0038007776889833816 0.376345 Radj50
9 7511 rs72754383 98403582 1 -0.0037982519373321233 0.756315 Radj50
2 20626 rs13027574 218640837 1 -0.003791431280961991 0.903621 Radj50
9 4606 rs73648157 36863606 2 -0.003788286321348196 0.888597 Radj50
6 653 rs79275477 3990143 1 0.003787505647405318 0.194282 Radj50
2 14711 rs41368446 162998113 2 0.0037869693325554288 0.589461 Radj50
4 1916 rs78700876 14032765 1 -0.0037840406398796872 0.648755 Radj50
6 18647 rs9456524 158012804 1 0.003778052485407641 0.626528 Radj50
4 537 rs35984367 4108394 1 -0.0037779971431042177 0.798684 Radj50
13 7269 rs4525349 94803335 1 0.003776926022092987 0.953418 Radj50
4 3527 rs74704865 27856740 1 0.0037755311080542786 0.353963 Radj50
8 9265 rs72681091 85881006 1 -0.0037737962641504023 0.368622 Radj50
12 11919 rs1566643 115206320 1 -0.003773144008214138 0.743525 Radj50
19 1905 rs112645523 10140175 1 0.0037716278931809706 0.718757 Radj50
20 4074 rs62203381 37070737 1 0.003770622470217063 0.927739 Radj50
14 5137 rs194764 69210059 1 0.0037693498008929153 0.903128 Radj50
2 20533 rs6723845 217976591 1 0.0037668184399384575 0.869139 Radj50
18 3877 rs8085737 37831157 1 0.003765870555596071 0.679734 Radj50
17 8325 rs9902734 73890024 2 0.0037629678517167417 0.699138 Radj50
2 11695 rs116700224 119817640 1 0.0037611785214351893 0.391985 Radj50
12 13008 rs4765591 125118479 2 0.0037571660321564218 0.615371 Radj50
7 10012 rs221785 100260927 1 0.003756987795175718 0.0316823 Radj50
2 5796 rs28595126 48573048 1 -0.0037539250664353025 0.975453 Radj50
1 4591 rs75240370 38304192 1 -0.0037536465485930376 0.43191 Radj50
2 19384 rs79978141 208526147 1 -0.0037518256138570362 0.146248 Radj50
2 23768 rs35731596 242590338 2 -0.0037489262395413777 0.866041 Radj50
11 547 rs7484115 3237787 1 -0.003741689856026787 0.923506 Radj50
9 12598 Affx-33366064 137445942 3 -0.0037410420874561456 0.940473 Radj50
2 18131 rs28674887 197115200 2 0.003738356995297095 0.914794 Radj50
3 14932 rs79622855 152714227 1 -0.003736961074998995 0.761279 Radj50
5 811 rs72735691 4701236 1 0.0037350509023913207 0.94475 Radj50
3 7292 rs11710162 63396026 1 0.003729354660412932 0.973764 Radj50
20 2757 rs6136625 19084208 1 -0.0037283275330290944 0.896973 Radj50
7 2074 rs76991440 16380131 1 -0.0037211101671747065 0.666334 Radj50
8 13218 rs77289455 125061233 1 0.003718794891500601 0.930761 Radj50
3 8060 rs12487457 71327991 1 0.003718731794050098 0.895671 Radj50
9 2406 rs13287190 16168475 1 0.0037170571311626044 0.464996 Radj50
2 7333 rs137972397 68646004 1 0.0037152126640087415 0.88855 Radj50
14 2239 rs75514610 38965949 2 -0.0037149500452185423 0.90411 Radj50
14 8654 rs185626730 100251875 1 0.0037148684221743862 0.155757 Radj50
13 1067 rs117718775 27483303 1 -0.0037129844195488426 0.959361 Radj50
15 8544 rs74850597 98129804 1 0.0037123682607429647 0.118041 Radj50
2 17212 rs184705244 187922765 1 0.0037116869133132988 0.791327 Radj50
8 13344 rs79336077 126469424 1 -0.00370951058060629 0.55558 Radj50
13 1909 rs78750993 34714897 1 -0.0037027134246541984 0.116065 Radj50
6 13879 rs6929104 109410569 1 -0.003702451139013788 0.922376 Radj50
9 10965 rs34844433 124827130 1 -0.0037011442169533103 0.400352 Radj50
3 11891 rs9870687 115290159 1 0.0036977267246897936 0.914868 Radj50
18 6630 rs4940563 60277715 1 0.003695685349586629 0.26293 Radj50
3 11191 rs7616729 108557266 1 0.00369441993988429 0.806568 Radj50
18 6160 rs113947556 56983991 2 0.003692478818829047 0.808183 Radj50
2 20742 rs147259983 219204534 1 0.0036920031755907244 0.137439 Radj50
17 3990 rs12453700 34434892 1 -0.0036866843310036776 0.868148 Radj50
19 7102 rs61742061 52570586 4 -0.0036799679904401935 0.952644 Radj50
14 5806 rs75896367 74801578 2 -0.003677811779072893 0.262276 Radj50
1 23206 rs79005146 244599286 1 -0.0036758020920227264 0.641256 Radj50
2 14883 rs78306603 165521903 1 -0.0036748836426707546 0.664626 Radj50
7 3416 rs6978504 26695880 1 -0.0036740711496165944 0.936058 Radj50
6 18258 rs17085793 155230909 1 0.003673392303821671 0.621323 Radj50
2 15423 Affx-18473159 171822466 1 -0.0036707378442578133 0.841867 Radj50
6 18932 rs74888962 159894615 2 0.003670512769568875 0.529047 Radj50
17 9203 rs4889939 77938658 1 0.003669777864077131 0.831886 Radj50
10 2765 rs72778328 18270341 1 -0.003668029766426332 0.64318 Radj50
5 3168 rs6880925 26413749 1 -0.0036667772217546723 0.801018 Radj50
1 4578 rs115791494 38189446 1 -0.0036663825469958446 0.741384 Radj50
5 8030 rs115090548 86465251 1 0.003665583603119515 0.504889 Radj50
6 19844 rs116922703 166242408 2 0.0036647297095561446 0.463997 Radj50
2 13780 rs2166485 149245727 1 0.003664347084743633 0.161688 Radj50
1 19947 rs10482810 218607532 1 0.0036624372940449257 0.056961 Radj50
2 10867 rs1013940 108608648 4 0.0036613772441976902 0.846324 Radj50
17 5235 rs67143796 44855578 1 -0.003659366020522219 0.717824 Radj50
12 1734 rs17312055 12621567 1 0.0036587016479153766 0.92471 Radj50
1 22329 rs911271 236310024 3 0.0036581562906172252 0.96189499999999994 Radj50
4 2472 rs62412662 18533609 1 0.003656847765595759 0.979955 Radj50
4 6149 rs75933159 57177770 2 0.0036565158388156254 0.90081 Radj50
22 2770 rs12167061 37977481 1 -0.0036558634647903578 0.401109 Radj50
6 6982 rs11755393 34824636 2 -0.003654786390793775 0.920037 Radj50
2 21699 rs13393228 226317818 1 -0.0036526614168291686 0.911377 Radj50
7 16130 rs2301900 158711295 2 0.003652395785998832 0.978546 Radj50
14 4217 rs35637108 61687721 1 -0.0036498730123489297 0.767701 Radj50
8 5541 rs72636137 38618456 1 0.0036456113860521984 0.156554 Radj50
20 6189 rs1355598 51925509 1 0.003642895657549803 0.368505 Radj50
19 2802 rs17642703 16546969 2 -0.0036413724017380564 0.983326 Radj50
1 16132 rs115015024 187405684 1 -0.003639630996212764 0.710334 Radj50
9 3273 rs1111767 23380965 1 -0.0036390034601066685 0.921889 Radj50
3 17568 rs2270968 182755209 3 -0.0036351150871267593 0.987873 Radj50
5 7943 rs79070981 85042123 1 -0.003635010641897985 0.74479 Radj50
3 1906 rs9815898 13091428 2 -0.0036348902341897665 0.895555 Radj50
6 3016 rs6901423 22086292 2 0.0036326309202981237 0.942522 Radj50
8 8526 rs67587763 78104940 1 -0.0036287214217813114 0.926973 Radj50
2 3378 rs10166913 29295389 2 -0.003626589137800445 0.952523 Radj50
3 12721 Affx-21073265 123411105 1 0.003625970003787775 0.515793 Radj50
8 8042 rs3919904 72752882 1 -0.003622324150934185 0.603327 Radj50
2 19202 rs12470109 206848621 1 0.003621297072224433 0.971888 Radj50
15 915 rs74742830 31589322 1 -0.003617156061341367 0.325599 Radj50
8 10230 rs7846448 96438987 1 -0.0036140735103395577 0.960995 Radj50
7 3421 rs7804356 26891665 4 -0.0036139664071276785 0.992092 Radj50
13 3502 rs7332868 49385427 3 -0.003613116618359373 0.972058 Radj50
8 15247 rs62529935 145912275 1 0.0036120405101426807 0.297707 Radj50
4 5539 rs7658300 48115264 2 -0.0036113521570145927 0.981869 Radj50
10 14068 rs12248070 130389131 1 0.0036085811631951783 0.919489 Radj50
12 1763 rs10845625 12904907 1 -0.0036059269908292084 0.710385 Radj50
2 5682 rs28679288 47317250 2 0.003605021996209849 0.852395 Radj50
16 5296 rs1421084 53757740 2 0.003604752303420458 0.840955 Radj50
19 2438 rs1808675 14314129 2 0.00360457972743624 0.923009 Radj50
1 297 rs78466523 3103786 1 -0.003603530625415894 0.132082 Radj50
4 546 rs67916276 4245856 1 -0.003603144604998312 0.951856 Radj50
6 4957 rs77465266 30671452 1 -0.0036029961003886312 0.734949 Radj50
3 1881 rs114273055 12936408 1 0.003602979280305234 0.257778 Radj50
1 17201 rs17630197 199201296 1 -0.0036020879676845344 0.428659 Radj50
13 4476 rs4316647 62125699 3 -0.0036019370033592195 0.845115 Radj50
3 6304 rs13097864 53329760 1 -0.0036003349062977237 0.231109 Radj50
11 807 rs11036364 5249004 1 0.003599494013895181 0.438749 Radj50
4 12152 rs7694252 123561436 2 0.0035991302332564314 0.752464 Radj50
6 926 rs1407794 5827500 3 -0.0035974727206004057 0.914475 Radj50
18 8044 rs12957967 74173222 1 0.0035960640624136224 0.688215 Radj50
18 7057 rs12953807 64747006 1 0.003594660497418518 0.991403 Radj50
11 7600 rs2306615 72415329 1 -0.0035933454522688773 0.933054 Radj50
14 2697 rs62010972 44611358 1 -0.003587535737775613 0.801686 Radj50
12 3694 rs12810402 31005793 2 -0.0035834859825678456 0.873686 Radj50
9 748 rs147717713 4155650 1 0.003578867027062023 0.333149 Radj50
22 3080 rs4820389 40098844 1 -0.003576884694199278 0.139438 Radj50
11 748 rs185898822 4842839 2 0.0035764471607074746 0.0389654 Radj50
5 7302 rs76355810 76828702 2 -0.003575035829912095 0.990281 Radj50
2 7411 rs115162016 69467250 1 -0.0035737043881703583 0.0624054 Radj50
19 7147 rs17780173 52937339 1 -0.0035728834662208477 0.794291 Radj50
15 3226 rs78996313 53086838 1 0.0035706706675542694 0.219089 Radj50
4 15775 rs62333891 169606649 1 0.0035672041658490984 0.939379 Radj50
8 478 rs79641033 2517981 1 0.0035666492127622747 0.532457 Radj50
15 8634 rs1383145 98678041 3 0.003566156531606636 0.89512100000000006 Radj50
1 10122 rs80183327 94816328 1 0.003565683762005919 0.573713 Radj50
2 7453 rs34461855 70045787 1 -0.0035640542324873485 NA Radj50
6 1438 rs1830946 9395415 1 -0.003556054523528395 0.808767 Radj50
14 7718 rs28931570 94849388 1 0.00355219989645918 NA Radj50
6 6679 rs4713603 32979609 1 -0.0035458511937517265 0.99532 Radj50
2 4365 rs874427 37827519 1 -0.003544852476095562 0.793204 Radj50
9 3274 rs10811927 23423892 1 -0.003544458298514422 0.707577 Radj50
9 11299 rs2274780 127075021 2 -0.003540704470777812 0.978916 Radj50
2 7071 rs34479540 65687795 2 0.0035398805576553395 0.962414 Radj50
19 3385 rs118110416 20179430 3 -0.003538906589597017 0.967752 Radj50
1 17895 rs41264259 203740057 1 -0.003533837011254666 0.212535 Radj50
17 268 rs35367191 1426233 2 0.0035337859543923336 0.987428 Radj50
4 3483 rs76247010 27416463 2 -0.0035252868981450395 0.519494 Radj50
6 19029 rs112476023 160560155 1 0.003524401631692843 0.234844 Radj50
15 1470 rs62004506 35944614 1 -0.0035235298794236507 0.173116 Radj50
5 6813 rs34532558 68795818 1 0.003523361590387176 0.772411 Radj50
2 4120 rs75914147 36101244 1 -0.003518670455615918 0.414717 Radj50
2 7210 rs76605966 67266462 1 -0.003518086156165276 0.293519 Radj50
2 10955 rs11900990 109447787 1 0.0035175270721767757 0.493138 Radj50
12 7176 rs75766256 71048818 1 -0.0035153949132960467 0.671483 Radj50
11 9991 rs1138800 93862493 1 0.0035140205175391835 0.990173 Radj50
12 5505 rs111868817 52516182 2 -0.0035116397704022593 0.865022 Radj50
16 475 rs201091044 2258575 1 0.003508262553397904 0.0159304 Radj50
11 10218 rs1939875 95422867 1 0.0035066179044731484 0.857472 Radj50
6 10796 rs117890728 72861041 2 0.003504757677099043 0.923307 Radj50
10 9298 rs624597 89803608 4 -0.0035011416528597733 0.965363 Radj50
2 5646 rs77225681 47038288 1 -0.003499316129613135 0.822899 Radj50
13 3885 rs116852904 54913794 1 0.003498254800004201 0.769746 Radj50
12 5735 rs7961918 53518637 4 -0.0034939100794906643 0.984767 Radj50
17 4647 rs76173484 39313987 1 0.0034938867625180026 0.0239305 Radj50
3 12495 rs34117675 120317878 1 -0.0034913704024337024 0.644578 Radj50
11 1844 rs116853073 11620825 1 -0.0034899864671158534 0.69761 Radj50
3 5299 rs75347153 42943202 1 -0.0034899810566270985 0.482405 Radj50
3 19578 rs68056636 194780328 1 -0.0034896433888512027 0.826246 Radj50
11 549 rs34515898 3249253 1 0.003489081796924512 0.866787 Radj50
14 7522 rs4904930 92940209 1 0.0034883471875106985 0.912136 Radj50
5 17058 rs6872456 178184828 1 0.0034871025387348876 0.718069 Radj50
14 8378 rs2287 98721795 2 -0.0034867322604491572 0.989604 Radj50
20 5936 rs140836558 50140629 1 0.003485502656070196 0.610861 Radj50
9 3174 rs1537377 22169700 1 -0.003477141214244425 0.9605 Radj50
3 15314 rs73164347 158828082 1 -0.0034768563346994352 0.22531 Radj50
15 8660 rs115860154 98786400 1 -0.0034766539007952844 0.846411 Radj50
3 8087 rs56238933 71493077 2 -0.0034758593378424996 0.925544 Radj50
3 15424 rs115603426 161213220 2 -0.0034752136199197475 0.0583906 Radj50
13 103 rs4769898 20307226 4 -0.003473384199680394 0.977992 Radj50
11 7136 Affx-52145553 67198887 1 -0.0034722829379943364 NA Radj50
6 4588 rs9258525 29806341 1 -0.0034718315585290705 0.97226 Radj50
7 14999 rs60688912 149312757 1 -0.003469077047296974 0.795755 Radj50
9 3318 rs10811964 23737248 1 0.003468545910413735 0.590934 Radj50
2 11199 rs114671763 112154449 1 0.00346805222678039 0.239914 Radj50
6 6192 rs114969907 32074033 1 0.0034669410104406126 0.012838 Radj50
1 3173 rs1739124 25370099 2 0.0034660888839939115 0.915397 Radj50
13 2931 rs78667121 43200103 2 0.003465868554857101 0.700316 Radj50
16 1591 rs117785682 7987848 2 0.0034614329572080294 0.92483 Radj50
4 7948 rs62302315 82211095 1 -0.003456816342127875 0.502018 Radj50
6 8000 rs260262 42428634 1 0.0034509031220368615 0.730237 Radj50
4 18504 rs72717695 189645251 2 -0.003449883379446822 0.323193 Radj50
14 8976 rs6575860 102039943 1 -0.0034491898799945894 0.649828 Radj50
1 11586 rs1434284 110077056 1 -0.0034465685036649957 0.587026 Radj50
16 467 rs72766653 2175876 1 -0.003446112763285272 0.824942 Radj50
1 9144 rs1393551 86407558 1 0.0034434601635712422 0.943209 Radj50
15 2804 rs3929051 48720271 1 -0.003440004638504905 0.983946 Radj50
8 10804 rs2721976 101518046 1 -0.0034391734120194327 0.933149 Radj50
7 14787 rs74874178 146939907 1 -0.003437865998364289 0.0763004 Radj50
15 767 rs12902580 29451629 1 0.003436601940485956 0.482028 Radj50
11 3169 rs67590546 21174213 1 0.003435389487410079 0.811259 Radj50
16 1308 rs28499537 6854317 1 -0.0034346995619094706 0.602074 Radj50
17 6169 rs9911233 53359855 1 -0.00343142248552297 0.39406 Radj50
17 593 rs77368316 3620486 1 -0.0034297605901826463 0.628355 Radj50
9 12251 rs1887778 134635088 2 0.0034281978912625794 0.905759 Radj50
22 4617 rs56263616 50482878 2 -0.0034263253008337494 0.948157 Radj50
3 12951 rs201583972 126180565 1 0.0034261403139410245 NA Radj50
6 13883 rs78675901 109523025 1 0.003425707106540619 0.629278 Radj50
7 9067 rs191777 92250374 2 0.0034254287368895553 0.956231 Radj50
3 2837 rs34519069 20772483 1 0.003419696007450154 0.682356 Radj50
6 10343 rs35678624 67721344 1 0.003418202220048376 0.56495 Radj50
9 12712 rs79065303 138145404 1 -0.0034179346280468308 0.593685 Radj50
15 9099 rs35047565 101167091 1 -0.003410131806865796 0.903013 Radj50
13 7301 rs117197199 95018587 1 0.0034097138156957427 0.222502 Radj50
13 1976 rs9572094 35252882 1 -0.0034095930779041383 0.948552 Radj50
10 3208 rs1170549 22658281 1 -0.0034094897847839105 0.703651 Radj50
2 14696 rs76175257 162847226 2 -0.0034057159438808603 0.12494 Radj50
5 5267 rs116273506 53936917 1 -0.003404985602098545 0.68362 Radj50
6 2739 rs72841082 20050634 1 0.003404281242565628 0.754645 Radj50
14 9163 rs944002 103572815 2 -0.003402057116483579 0.952314 Radj50
19 6414 rs2665582 49087667 1 0.003399344270151614 0.812422 Radj50
5 15836 rs7444781 168762823 1 -0.003397001417060873 0.748057 Radj50
3 1930 rs13083601 13198052 2 0.00339548179012014 0.764752 Radj50
2 5175 Affx-20085435 43797619 2 -0.003393642057432284 0.980232 Radj50
19 7671 rs1423053 56111420 2 0.003393404687905081 0.665737 Radj50
19 4427 rs1688007 35652709 4 0.003391663525399386 0.988452 Radj50
1 4782 rs67637163 39576621 2 0.003391000191572721 0.967883 Radj50
13 1933 rs4941789 34953759 2 -0.0033900813859133335 0.925385 Radj50
6 17841 rs9479119 152129746 1 0.003388202715516793 0.520657 Radj50
2 1465 rs112770607 10666520 1 0.0033859076891481197 0.767875 Radj50
8 2947 rs28396775 17489468 2 -0.0033845903931249066 0.919689 Radj50
4 6138 rs580322 57131337 2 0.003382416732854969 0.883964 Radj50
6 6753 rs9277761 33095647 1 0.003382045481983636 0.991064 Radj50
17 8786 rs12952267 76253996 1 0.0033791351605724313 0.833073 Radj50
7 7569 rs112289437 73992830 3 -0.0033767442365183337 0.413746 Radj50
14 5897 rs45622433 75489756 1 -0.003374552392535278 0.135796 Radj50
1 177 rs903921 2222076 1 -0.003374100491028727 0.831492 Radj50
19 2736 rs57540331 16145539 3 -0.003372399282536166 0.933808 Radj50
4 538 rs71595793 4170804 2 -0.0033623715696700766 0.90723 Radj50
11 658 rs2269329 4407244 1 -0.003361689449588546 0.649706 Radj50
12 1707 rs71457131 12275297 1 -0.0033591882250787984 0.787494 Radj50
1 9316 rs3766024 87807876 2 0.0033569110675708523 0.422079 Radj50
14 480 rs117122589 23133511 1 0.0033567506324798588 0.742239 Radj50
13 5214 rs9572377 70704313 1 0.0033548688234845752 0.943339 Radj50
20 323 rs6034239 1616137 3 -0.0033520840821573685 0.938977 Radj50
20 2878 rs911379 19873822 1 -0.003349931533674167 0.930172 Radj50
21 2723 rs1014803 37094040 1 -0.0033485025495156853 0.975669 Radj50
2 13589 rs6718158 145430636 1 0.0033482774359610613 0.985085 Radj50
18 6105 rs35190652 56705978 1 -0.003347294602988602 0.783228 Radj50
18 8682 rs3889575 77339949 1 0.0033460585830120937 0.636334 Radj50
22 751 rs141981803 23401668 1 0.0033433603045711115 NA Radj50
3 19370 rs73201449 193834515 1 0.003341842538940582 0.742139 Radj50
1 1342 rs6540944 10740405 2 -0.0033408720279572333 0.967715 Radj50
1 20949 rs6426549 227015552 1 0.0033400895360549175 0.970161 Radj50
12 13605 rs77002133 129756837 2 0.003339162856217474 0.892794 Radj50
7 3782 rs2709800 30512771 1 0.003337475519134963 0.959761 Radj50
6 6677 rs429916 32978587 2 -0.0033280288418870464 0.979575 Radj50
1 7637 rs12035687 71022016 1 -0.0033261889394941902 0.939875 Radj50
7 14263 rs4726499 139688004 1 -0.0033175698664230854 0.549951 Radj50
12 11801 rs80116432 114506316 1 -0.0033172012014753517 0.581039 Radj50
9 6357 rs62578369 83789262 1 0.0033164069174239884 0.360157 Radj50
3 14945 rs72997379 153021508 1 0.0033136808799645546 0.754933 Radj50
16 1789 rs28490191 9233291 1 -0.0033120772458670824 0.42694 Radj50
9 10445 rs10818139 121099040 2 -0.0033095219401178344 0.988111 Radj50
1 10953 rs2039943 102297845 1 -0.003308567359756956 0.693958 Radj50
