CHR Group SNP.lead BP.lead Size W R2 Resolution
11 246 rs112751244 5959811 2 -0.01006398901282725 0.883124 Radj10
1 1522 rs1621286 65989398 2 -0.010063420745552793 0.799733 Radj10
1 3206 rs72729476 183108778 1 0.010062086954755408 0.0132094 Radj10
9 1811 rs3750450 111945049 4 0.01005934875503197 0.950584 Radj10
1 2360 rs75676884 114736303 3 -0.010056619792516298 0.909063 Radj10
9 1499 rs72741061 95793942 1 -0.010055096339258765 0.322354 Radj10
11 2860 rs1939380 131877903 2 0.010049309731458133 0.69328 Radj10
19 101 rs12983632 2272511 3 -0.010037053634143887 NA Radj10
7 301 rs116972945 9287893 2 -0.01003653149983944 0.768289 Radj10
21 307 rs229085 28251455 2 0.010035108260859283 0.921451 Radj10
4 62 rs73087132 2334577 1 -0.010034321581090744 0.754621 Radj10
19 197 rs73920835 4524866 1 0.010034094641468577 0.663176 Radj10
8 2326 rs10505283 117681575 3 -0.010032526929474034 0.968481 Radj10
4 323 rs111620813 8293193 2 0.010031935901587501 0.64298 Radj10
8 1811 rs4357284 83320072 3 -0.010026592685831923 0.623533 Radj10
10 1786 rs72837985 85718438 2 0.010023823956968192 0.177363 Radj10
17 1926 rs117549365 80236053 2 -0.010016695008333652 0.33828 Radj10
9 844 rs17720146 30794289 2 0.01001555893697307 0.920054 Radj10
7 425 rs12154315 14373714 1 0.01000339643348272 0.776645 Radj10
6 442 rs55786434 15243052 3 -0.010002386799690887 0.969573 Radj10
3 172 rs114136670 4849189 2 0.010001664992482803 0.652782 Radj10
6 2929 rs118102600 113751048 3 0.00999876956150247 0.885402 Radj10
14 952 rs8009488 66279536 2 0.009993120175020612 0.37937 Radj10
12 659 rs7956374 24087780 2 -0.009992885349311217 0.875951 Radj10
4 1137 rs2099453 54430486 2 0.009988993408434815 0.871319 Radj10
21 189 rs461203 22127002 2 0.009981529163957661 0.986972 Radj10
3 2576 rs17747964 130346716 3 -0.009978513950143934 0.846702 Radj10
2 126 rs6748936 3874837 1 -0.009973857184737926 0.159196 Radj10
12 649 rs16926279 23639847 1 0.009970075748585862 0.50387 Radj10
1 4368 rs13376031 237773340 1 -0.009969929846963332 0.869157 Radj10
3 3532 rs115825683 182987591 3 -0.009969786823660166 0.747706 Radj10
1 1795 rs77035736 83277599 1 0.009965264519780314 0.311784 Radj10
3 3010 rs9829175 152761774 4 -0.009954414334069055 0.83591 Radj10
9 2222 rs3808838 130157934 3 0.009950905116677912 0.824279 Radj10
3 3267 rs12487498 169320593 1 -0.00994513574546763 0.784313 Radj10
20 1261 rs80304955 55635983 2 -0.009941871500394085 0.771188 Radj10
17 746 rs76380295 30168507 3 0.009937398593781684 0.77049 Radj10
14 1781 rs9707405 101743194 3 -0.009935989743654602 0.439022 Radj10
6 413 rs2179250 14058676 4 -0.009934849399074757 0.920693 Radj10
6 1706 rs75871609 36724734 2 0.009931901701886849 0.890436 Radj10
8 2868 rs6577956 139863048 1 0.009930863944235101 0.588526 Radj10
15 508 rs11857511 46283054 2 -0.009929054339486059 0.49972 Radj10
20 1334 rs3730170 57480420 2 -0.009927904883287758 0.188195 Radj10
4 2095 rs79439381 108887158 1 -0.009926963037299539 0.731994 Radj10
5 614 rs72746624 22591196 3 -0.009924888841285184 0.614143 Radj10
11 2918 rs626583 133781111 3 -0.009923179715703377 NA Radj10
15 1629 rs117871852 96007804 6 -0.009922138420173272 0.558902 Radj10
11 1074 rs11037469 43570979 3 -0.009918103326539997 0.808986 Radj10
15 1524 rs12440553 93223843 4 -0.009917674975003026 0.681326 Radj10
2 3802 rs2110874 206536651 2 -0.009910224548115146 0.951257 Radj10
1 3693 rs2724391 207953244 3 -0.009910084968038654 0.982159 Radj10
3 56 rs73002200 1945040 2 -0.009905114055428831 0.286427 Radj10
12 2115 rs10850607 110158581 2 0.009903557549928584 0.844278 Radj10
4 1782 rs79319838 90066671 2 -0.009898778009437796 0.872232 Radj10
4 2874 rs115586873 156267154 1 0.009893180131928721 0.010366 Radj10
19 540 rs7246549 15212304 3 -0.009891889404044918 0.886527 Radj10
1 4654 rs12567142 246651577 2 -0.009889068354985112 0.773735 Radj10
10 2131 rs61873508 102621307 3 0.009887054196966458 0.566761 Radj10
11 2494 rs2444239 120056416 2 -0.009884406423581977 0.933111 Radj10
6 213 rs9328355 6354103 2 0.009879453062857696 0.813052 Radj10
5 2264 rs35431484 126906533 1 0.00987810427586518 0.312152 Radj10
15 568 rs62016943 50722160 4 0.009877011879865314 0.629655 Radj10
18 551 rs117082787 20559679 4 0.009875578437272527 0.981889 Radj10
2 3436 rs114650705 181579193 1 -0.009873584413030436 0.600548 Radj10
9 1064 rs77435949 74755361 2 -0.009870932549432287 0.832687 Radj10
10 1122 rs117679390 53433205 2 -0.009870108522417185 0.250249 Radj10
10 228 rs2211065 7036949 1 0.009862173411920442 0.816047 Radj10
9 1432 rs7046367 91539919 2 -0.009859258571659464 0.991282 Radj10
17 1860 rs17857135 78262161 4 -0.00985808662286783 0.793883 Radj10
7 2121 rs17329109 107863826 1 -0.009851288447481458 0.231964 Radj10
17 1248 rs8069761 55504941 2 0.00984992596528869 0.583421 Radj10
12 2349 rs10849675 120040664 2 -0.009848515712831072 0.970639 Radj10
13 1699 rs9301029 106098250 2 0.009846242680893817 0.763125 Radj10
3 3009 rs12631439 152743124 3 -0.009843814835916813 0.573409 Radj10
12 852 rs16920812 33435584 1 -0.009842836057624902 0.86789 Radj10
20 1478 rs58355566 60951422 2 -0.009837871794384554 0.950667 Radj10
21 15 rs2205283 15707829 1 0.00983696593082274 0.765246 Radj10
9 180 rs2228622 4564432 1 0.009829950603644177 0.767169 Radj10
7 1696 rs73171307 82474373 1 0.009826370991143876 0.523215 Radj10
2 304 rs6725087 10117122 1 0.009823847353899857 0.97441 Radj10
1 3308 rs34561412 188479973 2 -0.009822730326528386 0.993243 Radj10
1 564 rs1738023 19611241 4 0.009815849117861123 0.834046 Radj10
19 382 rs76829998 9447342 4 -0.009814648998133068 0.894603 Radj10
9 672 rs12341716 22947192 4 0.009807507897126493 0.81521 Radj10
2 1219 rs75074741 48618428 2 -0.009805382093911054 0.536386 Radj10
10 605 rs117128273 20226877 1 0.00980395531221262 0.421663 Radj10
4 601 rs16870731 21295638 3 -0.009798927989886132 NA Radj10
9 1028 rs41283671 72746587 10 0.009798701200967621 0.986164 Radj10
20 396 rs73091918 11935078 2 0.009797014414532321 0.372779 Radj10
7 1629 rs73147494 79080350 1 0.0097911509251233 0.724981 Radj10
3 2289 rs9864013 114046058 1 -0.009786062692990713 0.718456 Radj10
4 84 rs362331 3215835 2 0.009784893354909225 0.987335 Radj10
2 3144 rs74444210 167010779 1 0.009779795791458224 0.580518 Radj10
7 1273 rs12719049 51346554 2 0.00977816550615588 0.90671 Radj10
16 1014 rs35919866 51890299 1 -0.009777494497372488 0.61818 Radj10
1 3083 rs12755733 175644836 1 0.009776882888374427 0.691152 Radj10
4 3648 rs115565013 188007794 1 -0.009775979647057158 0.133368 Radj10
4 2122 Affx-52249636 110605702 1 -0.009772737766019191 NA Radj10
16 62 rs3760122 1288881 1 0.00977073900594161 0.963393 Radj10
11 686 rs75720063 22794589 3 0.009764902689117547 0.661978 Radj10
15 281 rs181077992 34601033 2 0.009759804589785679 NA Radj10
11 9 rs6421984 305619 4 0.009759704011131864 0.935432 Radj10
9 502 rs1891212 15900771 1 -0.009752829542909413 0.988332 Radj10
2 4540 rs13017704 236793864 3 -0.009752812172866375 0.994128 Radj10
9 1854 rs7036873 113468736 4 0.00975052551554417 0.914226 Radj10
6 2542 rs11965033 91552785 2 -0.009748611186365205 0.808156 Radj10
10 1691 rs117545473 80631661 1 -0.009746610201266166 0.435044 Radj10
5 747 rs72749660 31236166 2 0.00973281020132667 0.577617 Radj10
12 258 rs11064335 6841813 2 0.009731569518791389 0.942328 Radj10
1 1344 rs17115247 57641320 1 0.009723879810921201 0.874201 Radj10
16 1367 rs76230685 67319752 2 -0.009721754848106305 0.958516 Radj10
11 906 rs76401886 34431207 1 0.009720847859348732 0.984348 Radj10
2 1041 rs4461299 41760148 1 -0.009717547804082518 0.786197 Radj10
22 582 rs9611116 39624052 3 0.009716987993777411 0.948737 Radj10
10 1134 rs11001056 53929791 1 0.009713703536531972 0.907423 Radj10
3 1574 rs114953780 66138195 2 0.00970798291431153 0.310418 Radj10
17 241 rs7212484 6277658 1 -0.009705411056555615 0.852223 Radj10
11 646 rs75818155 20955053 2 -0.009704919742154447 0.87314 Radj10
5 2626 rs76659336 147391533 1 0.009703326247348659 0.143853 Radj10
10 2063 rs150285284 99527407 1 -0.009703143492420433 NA Radj10
3 2911 rs275677 148369183 1 -0.009701498466952091 0.937487 Radj10
11 1229 rs112450479 57268252 3 0.009698705943106843 0.93656 Radj10
3 1238 rs11921171 51963904 2 -0.009695633698558291 NA Radj10
21 781 rs472497 44848203 1 -0.009690401410737067 0.916222 Radj10
11 347 rs113126215 8724191 1 0.009685315621577296 0.0202372 Radj10
9 1 rs9407029 45440 1 0.00968497507904939 0.293459 Radj10
7 2615 rs73162209 138040182 1 0.009682286402979872 0.134437 Radj10
16 1078 rs12149455 54478230 2 -0.009676481640242833 0.299413 Radj10
8 1541 rs72652790 67524909 3 -0.009672076537862171 0.789331 Radj10
14 1569 rs117996122 95573883 2 -0.009672056356855089 0.384983 Radj10
6 2598 rs76155006 94657775 2 0.009664592028415771 0.760274 Radj10
8 213 rs77906338 4316572 1 0.009657757120438119 0.717014 Radj10
15 1209 rs4779071 79600439 1 0.009655496674127531 0.178057 Radj10
11 1081 rs113653707 43996684 3 -0.009649997276633201 0.254195 Radj10
18 803 rs16970082 35949514 1 0.009648631676584255 0.79936 Radj10
3 861 rs4955187 31273033 4 0.009642489644779099 0.874735 Radj10
9 2311 rs878347 133431902 1 0.009635805870926007 0.825889 Radj10
16 292 rs6500983 7605888 2 0.009632845521611234 0.523866 Radj10
18 90 rs9964540 2643558 1 0.009628280675579885 0.116559 Radj10
3 3355 rs6784669 172628647 2 -0.009627240093989825 0.657657 Radj10
14 376 rs12881891 33586364 1 0.009623139233312815 0.910791 Radj10
11 2335 rs683271 114129145 1 -0.009620692401459689 0.755824 Radj10
1 3621 rs12122704 205342450 2 0.009616331090930295 0.64446 Radj10
2 944 rs2300887 37495792 8 -0.009614042524841968 0.98526 Radj10
2 3306 rs755818 174480641 1 -0.00961368642094126 0.337972 Radj10
10 1000 rs7922897 45141957 3 0.009613076592300245 0.650465 Radj10
7 1251 rs13225543 50207872 4 -0.009611895232229878 0.974906 Radj10
7 1498 rs10274751 71808745 4 0.009607400939376261 0.626097 Radj10
4 3678 rs6553136 188945315 2 -0.009604614064522904 0.453921 Radj10
9 999 rs9644997 71185992 1 0.009599738922256011 0.483277 Radj10
12 839 rs7303292 32647269 2 0.009598989545965771 0.761489 Radj10
15 1670 rs35113554 97102152 1 -0.009593253950363973 0.96833 Radj10
11 1910 rs1980209 91301173 1 -0.009592480484539149 0.754941 Radj10
2 2620 rs74729237 134209144 3 0.009591043526835716 0.606712 Radj10
6 2468 rs77740486 88260627 1 0.009584511829225142 0.366305 Radj10
3 648 rs35838222 22474980 2 0.009583197588514555 0.896208 Radj10
8 1117 rs11998466 35971841 2 0.00957520860571195 0.8772 Radj10
7 2900 rs11773687 150494533 2 -0.009566741727599375 0.222222 Radj10
4 70 rs17164080 2672649 3 -0.009566131200229675 0.96361 Radj10
18 991 rs55929545 46304354 4 -0.009565520979993266 0.95782 Radj10
7 470 rs17617685 16433898 1 -0.009559800555223971 0.118484 Radj10
7 2790 rs79210156 146358158 4 0.009557069040224471 0.95902 Radj10
2 1067 rs2888840 42949805 2 0.009556346594501209 0.851803 Radj10
12 1418 rs117659714 70997093 3 0.009553202779824986 0.737896 Radj10
3 3673 rs1353687 187762629 2 0.0095526095696999 0.731704 Radj10
4 1876 rs17024180 96475689 1 0.009549243530431371 0.539086 Radj10
4 1373 rs1425661 68058722 1 -0.009548822611089493 0.210736 Radj10
12 255 rs7965883 6695787 2 0.009548031335337262 0.909091 Radj10
11 534 rs11024074 16917219 4 0.009544233370976044 0.893299 Radj10
1 3922 rs12757063 218367181 2 0.00954194425966792 0.769775 Radj10
8 1965 rs12681615 95608739 1 0.009540042717865077 0.966153 Radj10
7 2004 rs2690950 101375879 3 0.00953765936186936 0.626972 Radj10
12 1801 rs12372256 95544908 4 -0.009536724676544102 0.956636 Radj10
12 1969 rs117849951 103492402 1 -0.009535419624027461 0.808466 Radj10
2 1990 rs3769714 99150802 5 0.0095346607907837045 0.713497 Radj10
4 2645 rs72730409 143768890 2 0.009532101838034471 0.660905 Radj10
5 2556 rs2028833 142876477 6 0.009527981440120434 0.457436 Radj10
6 2909 rs6919131 112483915 1 -0.00952070713976091 0.705938 Radj10
2 1012 rs72805044 39974034 1 0.009511902936875139 0.865932 Radj10
1 4403 rs79129266 239140333 1 -0.00951181983386546 0.763275 Radj10
2 4452 rs17868336 234638006 1 -0.009499544155827388 0.535389 Radj10
14 1089 rs62004949 74156316 3 -0.009497659863451115 0.988913 Radj10
2 3399 rs146983095 179595372 2 0.009495398643039686 NA Radj10
4 1968 rs34592089 102926923 1 0.0094941207658882 0.760468 Radj10
19 155 rs78963648 3475634 1 -0.009484400624445461 0.737914 Radj10
6 2628 rs35157931 97051593 7 0.009484109135478883 0.944426 Radj10
12 618 rs1643235 21995555 2 -0.009476170813424048 0.804876 Radj10
13 837 rs35059894 54666780 1 -0.009474176723827667 0.97941 Radj10
10 1389 rs4746651 68744384 1 0.009469906614901503 0.75063 Radj10
18 807 rs17560209 36076259 1 0.009462617455918497 0.962721 Radj10
18 959 rs80109066 45566276 2 -0.009462246384341236 0.967922 Radj10
2 2104 rs13025654 106059903 2 -0.009462062121640696 0.262339 Radj10
3 799 rs1156362 29228968 2 0.009454657340239023 0.700083 Radj10
5 1182 rs77453620 59351627 2 0.009451767990356123 0.967456 Radj10
2 3941 rs7420481 214248704 1 -0.009450606330194304 0.0487295 Radj10
3 2356 rs17723244 117710096 2 -0.009449306143536304 0.961268 Radj10
5 2860 rs79429602 157379014 5 0.009442442342405127 0.856521 Radj10
4 137 rs1039906 4764026 1 -0.009434623689813596 0.386778 Radj10
12 1201 rs7975347 57713658 1 -0.009431437154760431 0.990893 Radj10
3 2787 rs2677432 141508028 1 -0.009430664119134402 0.109503 Radj10
7 2666 rs117673053 139677602 1 0.009429379129600577 0.775006 Radj10
16 369 rs75644907 9551165 5 -0.009427601098544049 0.86361 Radj10
11 841 rs1806155 31841125 5 0.00942490929572099 0.845247 Radj10
10 1144 rs1730480 54307933 4 0.009422640828115794 0.766744 Radj10
7 2493 rs4570099 131880252 2 -0.009420740540887861 0.874838 Radj10
12 1202 rs11172171 57736215 2 0.009416325474347217 0.678706 Radj10
14 995 rs117951468 69324972 1 -0.009412985851746682 0.537578 Radj10
4 1924 rs1229982 100243932 1 -0.009411953241370306 0.384032 Radj10
6 3136 rs76670968 128226193 2 -0.009409696408436408 NA Radj10
4 71 rs231705 2690163 4 0.009406389053469782 0.959051 Radj10
2 979 rs116810934 38382618 2 0.009405059783911639 0.27252 Radj10
5 1440 rs79626461 75882834 1 -0.0094047061164653 0.917584 Radj10
5 677 rs56998686 26392785 1 0.009404561740435542 0.085714 Radj10
11 1077 rs6485453 43748673 1 0.009403684354221408 0.70973 Radj10
3 2303 rs9817665 114611829 3 0.009388011865143157 0.95269 Radj10
3 168 rs17041333 4793006 1 -0.009360715575049413 0.150493 Radj10
3 1072 rs62259233 41121974 2 -0.009353276380987123 0.775447 Radj10
6 2281 rs112186658 74144657 1 0.009352194468548482 0.428769 Radj10
7 2075 rs10262989 105578183 2 0.009351570068330945 0.589382 Radj10
12 2820 rs73163677 133749633 3 -0.009351431045709404 0.289279 Radj10
1 4097 rs11805250 228036805 2 0.009337049590291744 0.959284 Radj10
13 608 rs73181134 42046014 3 0.009331257668044879 0.849461 Radj10
1 447 rs3766163 15986547 3 0.009319091001017556 0.984655 Radj10
1 1108 rs2108202 44395786 3 0.009318148223296806 0.922129 Radj10
21 378 rs71314141 32208480 2 0.0093165036606230045 0.18279 Radj10
3 3269 rs1362769 169353103 1 0.00931414274203459 0.945205 Radj10
2 157 rs960980 5326155 2 0.009310796028883923 0.953668 Radj10
21 545 rs115593871 38156986 3 0.009310283519826393 0.413901 Radj10
13 219 rs12429811 25792688 1 0.009308144005931681 0.947774 Radj10
1 3175 rs663935 181448580 1 0.009305755112251563 0.288152 Radj10
3 1434 rs80315967 61075340 2 0.009305123911121586 0.0806953 Radj10
2 4236 rs115816556 225976861 1 -0.009302867105421834 0.877247 Radj10
3 3542 rs6790275 183361396 1 -0.009296432403505995 0.977737 Radj10
8 803 rs73670409 22226769 1 0.009294326762366027 0.753384 Radj10
13 727 rs76149889 47697715 2 -0.009283887966931425 0.233855 Radj10
16 618 rs9930193 19380081 1 0.009277673679562656 0.816354 Radj10
16 1884 rs76653830 84836091 1 0.009277487127584454 0.580356 Radj10
10 524 rs10904784 16704520 3 -0.00927532176494656 0.925621 Radj10
3 3370 rs113610282 173548134 2 -0.009265314616987508 0.52104 Radj10
8 2629 rs11785020 129811866 4 0.009264338488752454 0.812223 Radj10
5 1883 rs1438654 104274840 2 0.009261779805736774 0.958931 Radj10
16 1057 rs1421085 53800954 5 -0.009261500176610985 0.926938 Radj10
13 1917 rs12874739 112063685 3 0.00925594293538189 0.955416 Radj10
1 3837 rs141846151 214531313 2 -0.009255862668568619 NA Radj10
3 86 rs2728035 2751637 1 0.009253592722113988 0.6328 Radj10
11 484 rs6254 13514263 1 0.009252657309666425 0.98065 Radj10
6 1744 rs9470891 38467509 5 0.009239380832569428 0.906254 Radj10
3 3750 rs17424551 189849259 1 0.009238829154624512 0.73016 Radj10
12 2170 rs139906449 113906140 1 0.00923683683408887 0.0243013 Radj10
17 501 rs3886340 13172167 1 0.009235970384534699 0.989491 Radj10
18 904 rs28994298 43314100 2 -0.009233822508410643 0.589797 Radj10
4 606 rs11734403 21539014 3 0.009233799699665582 0.976505 Radj10
4 1532 rs4859673 77364799 2 0.009232304426151267 0.861817 Radj10
1 3173 rs116327257 181361308 3 0.009230585719084743 0.553082 Radj10
11 556 rs2283251 17815233 3 0.009230046999042323 0.976225 Radj10
22 651 rs73164002 43703273 2 0.009225413248977498 0.630824 Radj10
3 2011 rs115970783 98125304 1 0.009224956297057094 0.163196 Radj10
3 3018 rs115521552 153320944 2 0.009223778256977115 0.696675 Radj10
10 344 rs10490953 11163996 6 -0.009222248334628935 0.711932 Radj10
8 1652 rs75343997 73202925 2 -0.009221203424483794 0.551926 Radj10
3 3550 rs7636910 183699516 5 -0.009220113055040606 0.970933 Radj10
7 2530 rs17198114 134317908 1 -0.009217893749719496 0.625644 Radj10
16 287 rs1808283 7531184 2 0.009216450625510039 0.836871 Radj10
12 2519 rs12315493 126601301 3 -0.009214083697835376 0.516964 Radj10
4 1800 rs12647859 91230579 2 -0.009203298767500147 0.907553 Radj10
3 1320 rs937311 55744160 2 0.009199270792068595 0.121545 Radj10
20 181 rs6139502 4620804 2 0.009196114430238475 0.718115 Radj10
1 4631 rs12038379 246025433 3 -0.009193775131388124 0.834706 Radj10
1 2721 rs148912436 158637728 2 -0.009188648637960244 0.229645 Radj10
2 1840 rs13423141 80770808 2 -0.009187245587985384 0.984503 Radj10
9 726 rs4316218 24906802 3 0.009187075380472982 0.842042 Radj10
1 2477 rs116550431 146551319 2 0.009187002848845202 0.558538 Radj10
10 1454 rs2683570 71691569 4 -0.009179214019929787 0.763642 Radj10
2 3969 rs78381660 216148382 1 0.009176411217662283 0.41468 Radj10
11 32 rs61876703 702506 2 -0.009174000820051792 0.906743 Radj10
8 2049 rs17371445 99481005 1 -0.00917131834377071 0.375424 Radj10
20 1367 rs117849855 58346296 1 -0.009167859938198483 0.607104 Radj10
21 786 rs1454648 45053815 6 0.009165344906740728 NA Radj10
20 557 rs3748483 19190195 1 0.009163440136588102 0.91669 Radj10
2 1373 rs75743618 56420296 4 -0.009158500602985942 0.966745 Radj10
19 1177 rs8108419 48993840 2 0.009156605604493013 0.823998 Radj10
13 1189 rs75288669 78513546 2 0.009156204290948244 NA Radj10
8 243 rs6558959 4869155 2 0.009154955128579103 0.94763 Radj10
2 2038 rs4343484 102350201 1 0.009151128899434566 0.668361 Radj10
6 3247 rs2076583 134304023 3 -0.009147865983596388 0.955075 Radj10
7 1981 rs56103274 100675976 1 0.009144364345772985 0.980261 Radj10
6 3189 rs13217139 131194481 3 0.009142005312275965 0.958893 Radj10
22 632 rs6002910 43096507 1 0.009138960277968977 0.736326 Radj10
18 784 rs1787633 34847052 7 -0.009138879091957224 0.616144 Radj10
14 138 rs10148741 23071077 1 -0.009137282447299326 0.886032 Radj10
7 983 rs71546604 37867426 3 0.009129860935577818 0.891685 Radj10
10 2767 rs11594760 130567401 2 0.009125954325464827 0.555046 Radj10
20 516 rs117251958 17189360 1 -0.009124425924844706 0.400068 Radj10
9 1244 rs10867451 82603623 2 -0.00912171871550858 0.714098 Radj10
8 1490 rs117437483 63385024 1 -0.009118812475516144 0.308932 Radj10
20 600 rs6137081 20599985 2 -0.009116119396230152 0.768101 Radj10
1 43 rs2843151 2245633 3 -0.009115718423464383 0.643722 Radj10
5 148 rs16871658 3382263 1 0.009112888943924312 0.681829 Radj10
2 1841 rs216636 80820411 1 -0.009108830730099594 0.445965 Radj10
17 342 rs117980226 8787001 1 0.009104914588249188 0.0290567 Radj10
10 1770 rs76260589 84387506 1 0.009103804437176245 0.0217313 Radj10
17 1813 rs9902414 77221913 3 0.00909967823338467 0.482514 Radj10
5 1661 rs10051750 86727646 5 0.009085954929095752 0.76091 Radj10
6 1687 rs1059227 36098410 3 0.009085245257444668 0.930297 Radj10
9 1448 rs28721393 92497871 3 0.009079691081224032 0.647 Radj10
9 2363 rs62577478 135024033 2 -0.009072415756367157 0.939876 Radj10
22 247 rs117409212 25758845 2 0.009072099729429028 0.118681 Radj10
19 234 rs117969566 5878619 2 -0.00906957878967664 0.204994 Radj10
5 254 rs10052685 6377973 1 -0.009064934955242394 0.160112 Radj10
10 2728 rs7894368 129778431 4 -0.009059517518317954 0.82484 Radj10
16 955 rs4470142 49739945 1 -0.009058628560292848 0.547561 Radj10
19 307 rs8110645 7504404 2 -0.009057394072292715 0.854386 Radj10
18 885 rs898836 42319288 3 -0.009056419148786837 0.456964 Radj10
18 724 rs78983670 30818931 2 -0.009055634996959543 0.881618 Radj10
2 1339 rs13184 54587659 4 -0.00905522389279672 0.829035 Radj10
4 1784 rs10516830 90167445 5 0.009051493080340783 0.530144 Radj10
11 28 rs2242183 562219 2 -0.009048685324261207 0.772043 Radj10
9 1197 rs10867192 81013826 1 -0.00904581137390579 0.871369 Radj10
8 2846 rs76566443 139306619 1 0.009044911484576682 0.749978 Radj10
4 1020 rs74289114 41261845 1 0.0090448673395203 0.981395 Radj10
4 2204 rs72672380 115248040 1 -0.009043271619605605 0.672453 Radj10
2 2141 rs12712262 107516533 3 -0.009040939767041015 0.681909 Radj10
5 2231 rs72795067 125306533 2 0.009036590966409942 0.952058 Radj10
3 728 rs60963077 25612030 1 -0.00903027560723706 0.939249 Radj10
1 3516 rs76107367 202019047 1 -0.009027155889490981 0.515026 Radj10
3 2063 rs2625282 101484335 3 0.009021814747074723 0.710694 Radj10
22 419 rs762899 33046110 2 0.009019575151777509 0.567802 Radj10
1 3951 rs35789160 219078194 2 -0.009017252486546883 0.48262 Radj10
9 1273 rs815843 84241308 1 0.00901624440137452 0.561184 Radj10
3 2268 rs111935482 113170410 1 0.009015291984142786 0.725878 Radj10
11 834 rs963837 30749090 4 0.009014193641730091 0.992716 Radj10
8 1149 rs1488934 38133612 1 -0.009013860465886833 0.989111 Radj10
1 1145 rs2486445 46605369 1 0.009010996030774654 0.652081 Radj10
10 895 rs74546637 34043192 1 0.00900929863405284 0.469387 Radj10
2 1880 rs114085573 84310453 3 0.009008990418902433 0.832966 Radj10
1 1993 rs72729511 94980123 7 -0.009008217344445924 0.738759 Radj10
2 713 rs17006817 28610574 2 -0.009006516227527224 0.86018 Radj10
7 491 rs10950647 17196529 3 -0.009004842488725717 0.613225 Radj10
15 1033 rs12911203 71640214 3 0.008999398535934183 0.680759 Radj10
6 941 rs2523447 29532739 1 0.008992729583564864 0.849147 Radj10
1 2592 rs145619769 153747981 1 0.008990040234650483 0.0338526 Radj10
13 324 rs188518131 29599238 1 -0.008989351241201668 0.0105413 Radj10
12 1038 rs186007943 51024399 1 -0.00898661348478898 0.697479 Radj10
8 1544 rs891589 68293440 4 0.008985128719578793 0.759341 Radj10
3 196 rs7629289 5375206 2 0.008983969678034122 0.598011 Radj10
4 1558 rs79829471 78197239 1 -0.008983827771104732 0.251649 Radj10
2 4016 rs11575194 217543728 1 0.008981336496494307 0.344093 Radj10
2 3425 rs17770865 180538392 2 -0.008974790181306305 0.868692 Radj10
19 1025 rs111403605 41807845 1 -0.008974767827037728 0.187056 Radj10
5 830 rs7718107 34389273 1 -0.008974732614609978 0.979219 Radj10
21 665 rs17000403 42276167 3 -0.008971640382898976 0.852049 Radj10
1 276 rs111869679 10287414 5 0.008969290856638076 0.895347 Radj10
13 959 rs7996502 65108011 2 0.008967991783917856 0.991224 Radj10
5 479 rs72743766 15379218 4 0.008967639643651234 0.901055 Radj10
11 2323 rs1176722 113848474 3 0.008965486367530025 0.908539 Radj10
7 1781 rs17161405 89058330 1 -0.00896256310328937 0.883503 Radj10
8 2735 rs4472495 134418301 2 0.008961825260782074 0.944735 Radj10
8 538 rs17120731 14864683 1 -0.00896160463386293 0.627826 Radj10
9 2186 rs3104554 128152615 1 -0.008960367702252175 0.943149 Radj10
2 3268 rs10165126 172820315 4 0.008952304041346908 0.965824 Radj10
2 1257 rs72831182 50039921 1 0.008943531638451206 0.385334 Radj10
2 687 rs62129547 26894217 1 0.00894038679719894 0.419938 Radj10
7 186 rs11764517 5302259 3 -0.008928925320588317 0.489962 Radj10
6 3519 rs9377114 148473026 3 0.00892793503111039 0.29954 Radj10
3 3422 rs78403012 176363592 1 0.008926410143940706 0.325489 Radj10
20 216 rs6085188 5487848 2 -0.00892543379294017 0.472961 Radj10
2 1846 rs77479326 81304746 1 0.008920741224771172 0.907548 Radj10
2 3202 rs4148770 169882084 1 -0.008920422802193153 0.862095 Radj10
9 1687 rs10119046 106719624 6 -0.00891973122031527 0.863624 Radj10
2 4582 rs72979880 238143156 1 -0.008917653040435864 0.198324 Radj10
12 1314 rs73131206 65488102 2 -0.008914041988644471 0.767795 Radj10
1 628 rs2625408 21979230 7 0.008911157381021566 0.83947 Radj10
4 926 rs73236842 37927958 2 0.008907605438538187 0.599878 Radj10
17 630 rs4925159 18185510 4 -0.008906362233539685 NA Radj10
12 2508 rs4765292 126240938 5 0.0088978017524719 0.560183 Radj10
15 412 rs900056 40531826 1 -0.008894116783377039 0.326863 Radj10
4 2880 rs1842896 156511459 2 0.008893567077928948 0.982054 Radj10
4 3178 rs77355598 172457705 1 -0.008872843513309438 0.740619 Radj10
8 2185 rs71506363 105892724 4 -0.008870305432086455 0.966945 Radj10
6 3042 rs1564900 123103898 4 -0.008868302722574275 0.83178 Radj10
2 710 rs17758075 28145159 9 -0.008857802690381444 NA Radj10
11 20 rs72848723 403725 1 0.008854591305178105 0.196107 Radj10
3 3434 rs11924728 176703372 2 -0.008853826832663274 0.958925 Radj10
2 3889 rs34089844 211966316 3 0.008852353601241501 0.969196 Radj10
19 647 rs34960453 18861479 1 0.008848521667180108 0.170511 Radj10
11 1758 rs12290582 81599981 5 -0.00884463202917303 0.708176 Radj10
2 3352 rs6710142 177054769 3 0.008844118208858168 0.94221 Radj10
8 260 rs17074002 5415457 2 0.008840590746006446 0.154393 Radj10
