CHR Group SNP.lead BP.lead Size W R2 Resolution
7 23936 rs73165824 157547151 1 -0.002775668811270965 0.737571 Radj75
1 19795 rs41265154 153411822 1 0.002775036371433896 0.200318 Radj75
8 11613 rs78101420 69046419 1 0.0027736664077486484 0.0175427 Radj75
5 22294 rs72810115 159392576 1 -0.0027720797244864597 0.315399 Radj75
18 9651 rs74907094 60886937 1 0.0027709558408034983 0.88714 Radj75
4 21850 rs62331892 155264637 1 -0.0027703090962550568 0.970433 Radj75
3 26151 rs1209035 176827927 2 0.0027683333874799557 0.984482 Radj75
5 23166 rs28807772 165249121 1 -0.0027667422347056707 0.736553 Radj75
11 20723 rs4937413 129172641 1 0.002766733534519379 0.336038 Radj75
18 1104 rs12455232 5213879 3 0.00276668236960195 0.920508 Radj75
12 16453 rs11065772 109617865 1 -0.0027645535913351 0.912086 Radj75
17 3152 rs34971253 12246993 2 0.0027631654762994267 0.874193 Radj75
6 20802 rs1046943 109783941 1 -0.002760365294173129 0.993936 Radj75
2 24592 rs41268697 172195872 1 -0.0027602835913218752 NA Radj75
15 9300 rs8030257 79370000 1 -0.002757991149088362 0.757999 Radj75
18 346 rs2712750 1815266 1 0.0027566699327090513 0.746444 Radj75
16 5898 rs4238954 27314111 3 0.002755580089475085 0.871596 Radj75
8 8277 rs117440567 40401536 2 -0.002754516015581429 0.946365 Radj75
20 11569 rs5019252 62378349 2 -0.002753712206033683 0.897029 Radj75
2 18816 rs112078061 128741044 1 -0.0027524651118156496 0.654223 Radj75
1 5564 rs12049424 30655212 1 0.0027511178358445186 0.843158 Radj75
4 10792 rs71599993 72052105 1 -0.0027504208551351974 0.747225 Radj75
2 21412 rs79451428 150076526 1 -0.002749089410128342 0.612213 Radj75
1 17777 rs71513979 112447472 1 0.0027482580793831315 0.838782 Radj75
2 5545 rs1723175 30667700 1 0.0027466366443010576 0.987337 Radj75
5 22361 rs115115720 159807173 1 -0.0027461121678765054 0.658565 Radj75
3 27331 rs79657782 184554595 1 -0.0027460917141414816 0.971404 Radj75
7 3234 rs7807167 16589109 2 -0.0027458734520191025 0.927573 Radj75
16 12303 rs12923682 78870401 1 0.0027458207427658162 0.838311 Radj75
17 1903 Affx-14329092 7217463 4 0.0027456678888655604 0.991727 Radj75
10 1641 rs11253575 6638396 1 0.002745417674647367 0.691013 Radj75
3 24765 rs9882159 168983661 1 0.0027422954327181595 0.308392 Radj75
22 1974 rs5761960 27491363 1 -0.002741581453736622 0.666152 Radj75
6 17728 rs2814712 88396322 2 -0.002739823340271295 0.993604 Radj75
14 13884 rs116958646 103589193 1 0.002738503571344913 0.50093 Radj75
3 8244 rs78608871 45733641 2 0.0027356397865322584 0.748844 Radj75
1 32876 rs75100291 235139227 1 0.0027338366804569836 0.698458 Radj75
2 15279 rs75452014 102931322 1 0.0027329971957403593 0.453186 Radj75
3 29350 rs2131911 194209162 1 -0.002732954617666116 0.678826 Radj75
9 5570 rs78235293 27605242 1 -0.002730575546472386 0.399735 Radj75
17 14342 rs118085961 79514258 1 -0.002727693313016596 0.162972 Radj75
5 9941 rs10066689 72578158 2 0.0027270542025599957 0.89167 Radj75
8 19356 rs2223037 127340696 1 -0.002726461469224215 0.877611 Radj75
7 1070 rs6964158 4727980 1 0.0027235849614556168 0.84739 Radj75
8 10304 rs117483896 59096545 2 -0.002723321600555315 0.550791 Radj75
1 19465 rs4291502 151413180 2 -0.002721119485037474 0.964999 Radj75
2 9312 rs56353161 52656980 1 0.0027167664372008712 0.950213 Radj75
9 16653 rs10986292 127016876 1 -0.00271557192247819 0.942588 Radj75
17 3751 rs8067255 14716254 2 0.0027141978258632014 0.93344800000000006 Radj75
6 25458 rs7765914 142560307 1 0.002711385011895746 0.956036 Radj75
13 820 rs4769237 23612058 2 0.002710619358705747 0.93022 Radj75
9 3742 rs117658685 17034642 1 -0.002710460295202965 0.157979 Radj75
1 24125 rs72707270 178972659 1 -0.0027090067174696123 0.948929 Radj75
18 3310 rs79531174 20134933 2 -0.002707755248583802 0.952352 Radj75
20 10953 rs6061751 60276185 1 -0.00270743906965113 0.782717 Radj75
1 9535 rs72671431 56193019 1 -0.002706944997883132 0.523382 Radj75
5 5301 rs11955676 32061570 1 -0.0027062642798046546 0.901043 Radj75
3 22493 rs11719798 149608271 1 -0.0027053089485405794 0.982499 Radj75
5 4079 rs77312459 23530024 1 0.0027045771302908754 0.572364 Radj75
1 2280 rs11587549 12210844 2 0.002703170670099626 0.86646 Radj75
5 23500 rs13436693 167170953 1 -0.0027028291222742826 0.980089 Radj75
7 1448 rs80025143 6550375 1 0.002702306083615729 0.506967 Radj75
8 13308 rs1543857 81295224 1 0.002702168678790763 0.945799 Radj75
8 16685 rs78606685 107489406 1 -0.002702151903130086 0.178859 Radj75
5 21831 rs11744965 156773226 1 0.0026927156854311845 0.890924 Radj75
6 27618 rs9397706 154662647 2 0.0026925574049051684 0.967787 Radj75
14 6536 rs2255146 62044294 1 0.0026883580187253356 0.661234 Radj75
16 3912 rs28415077 15703960 1 0.0026872052665454084 0.967379 Radj75
17 12509 rs495713 72672203 2 0.0026848011871048877 0.400106 Radj75
4 12845 rs75636118 86621713 1 0.002684339759505993 0.759696 Radj75
14 5077 rs116983038 52608782 1 0.002684068027138302 0.0744054 Radj75
2 27835 rs10207336 196924449 2 0.0026840670985844336 0.98225 Radj75
17 4981 rs8076604 27438469 2 0.002683789867559321 0.994176 Radj75
14 5740 rs2792200 56908019 1 -0.002683655148733765 0.257256 Radj75
6 18910 rs2472889 96866803 1 -0.0026835046564170676 0.992606 Radj75
16 8997 rs72781613 59664077 1 -0.002683219176350737 NA Radj75
16 10623 rs149607813 70508851 1 -0.0026810481053729097 0.0229767 Radj75
1 12832 rs7528905 78456355 2 -0.002680671001703555 0.903242 Radj75
14 10956 rs7155737 89898507 1 0.002676805279443092 0.508327 Radj75
6 18618 rs77974301 94317185 1 -0.0026759589737519462 0.81257 Radj75
13 1872 rs76944773 28479388 1 -0.002675830907279125 0.0367811 Radj75
6 10020 rs9277029 32998806 2 -0.002675360064160863 0.985924 Radj75
3 6859 rs147602680 36871124 1 0.002674401924685905 0.0510723 Radj75
3 22665 rs7634871 150686545 2 0.002671895822052608 0.741636 Radj75
6 7000 rs2517701 29925972 1 -0.0026718548484279026 0.939555 Radj75
3 23989 rs6771433 161566739 2 -0.002671483790978647 0.848549 Radj75
22 5315 rs1557554 44763277 3 -0.0026695930144890355 0.88902 Radj75
8 5702 rs2978470 23412939 1 0.0026689036725296286 0.994858 Radj75
2 7904 rs73927003 44529715 1 -0.002667153297025955 0.312302 Radj75
2 21597 rs13413624 151348709 2 0.0026669151172890883 0.604194 Radj75
13 4892 rs12428399 46634939 1 -0.00266503492032635 0.982499 Radj75
10 19975 rs10794197 126775236 1 -0.0026647458891799654 0.773705 Radj75
3 29938 rs77895340 197129184 1 -0.002663258042020016 0.936291 Radj75
7 4754 rs73078285 25008918 1 -0.002661276056207826 0.073706 Radj75
19 2471 rs61154119 8787750 2 -0.0026605760552140356 0.986618 Radj75
5 13799 rs72770591 101138398 2 0.002657150304016412 0.787545 Radj75
1 10668 rs61770465 62383309 1 0.0026570920643688247 0.904991 Radj75
12 18081 rs1525959 119482906 1 0.0026558005332138444 0.869244 Radj75
7 3070 rs4484577 15424383 1 -0.0026557572897037657 0.898944 Radj75
4 6873 rs73236633 38839319 1 -0.0026513493119147908 0.990982 Radj75
19 5368 rs73027118 28916284 1 0.002650447507991207 0.34023 Radj75
2 17776 rs115481187 121345670 1 -0.0026496448445073747 0.0762974 Radj75
1 1468 rs72643919 7619682 1 -0.0026493610529019257 0.692924 Radj75
1 19346 rs12119250 150528885 2 -0.0026489853405760777 0.810109 Radj75
2 10295 rs17050135 59580689 1 0.0026424733047176636 0.938908 Radj75
19 7683 rs3865452 41211056 1 -0.0026375514371045736 0.950334 Radj75
15 8572 rs74922218 74516615 1 -0.0026373992750047142 0.93866 Radj75
17 1965 rs4968200 7448457 4 -0.0026370562712953287 0.978937 Radj75
15 7254 rs12595715 67254835 1 0.002636795451223251 0.848009 Radj75
5 25232 rs10076867 175273481 1 -0.0026344671872597122 0.946335 Radj75
3 24739 rs74321159 168931469 1 0.002630296090885949 0.812261 Radj75
13 7307 rs77372793 66873857 1 -0.0026302937930087196 0.24783 Radj75
7 20891 rs4389847 141876119 1 -0.002629804982650001 0.949508 Radj75
7 8415 rs73117125 46833122 1 0.002629637203150587 0.961892 Radj75
6 2902 rs76943872 12987693 1 0.002625373841286291 0.0970493 Radj75
20 8972 rs6068579 52173737 2 -0.0026247053813112063 0.860714 Radj75
18 4657 rs1031730 28980414 1 0.002623455290728251 0.0845466 Radj75
12 20583 rs7314771 131105877 3 0.0026232264439332515 0.802203 Radj75
1 19689 rs1048535 152777465 2 -0.0026163324522366404 0.975039 Radj75
15 1087 rs1873280 29338209 2 0.00261525741215589 0.423162 Radj75
5 10930 rs4466139 78430058 1 0.002613293094594456 0.987515 Radj75
3 21064 rs75386521 140674226 1 -0.002612343407667879 0.81212 Radj75
20 1837 rs112956549 7981536 2 0.002611687346602395 0.463467 Radj75
4 6309 rs75285546 35721297 1 -0.002611215737735608 0.741657 Radj75
12 18945 rs12314162 124826676 3 -0.0026110312288375316 0.980068 Radj75
3 9661 rs937311 55744160 2 0.002610586941893865 0.971685 Radj75
3 17196 rs112016617 113993350 1 -0.0026097853421954155 0.537949 Radj75
22 4855 rs137133 43021607 2 -0.002609170730900177 0.916741 Radj75
14 13801 rs2295695 103193028 1 0.002608590079198699 0.963503 Radj75
7 13362 rs17867644 90044323 1 0.002607607394249211 0.853823 Radj75
16 15375 rs79523270 88443748 1 0.0026066394859828638 0.123868 Radj75
11 3139 rs11022681 13164269 1 0.0026059639774203168 0.928415 Radj75
9 987 rs17694370 3917432 1 -0.002599494768340424 0.56224 Radj75
17 11634 rs8064579 69386424 1 0.002598823022347321 0.713645 Radj75
15 7296 rs35251008 67468525 1 -0.0025987782391800407 0.564778 Radj75
4 18230 rs72672069 127532575 1 0.0025986182335715094 0.110809 Radj75
2 15551 rs11902939 105011965 2 0.002597990196228978 0.963348 Radj75
9 9453 rs77065384 84211821 1 -0.0025977270817096497 0.718169 Radj75
1 23408 rs61828284 173299743 1 0.002596550976926484 0.84145 Radj75
3 5564 rs115641168 28899137 1 -0.002595260527635715 0.303635 Radj75
21 5972 rs4819384 45596207 2 0.0025948209520393665 0.65165 Radj75
9 6267 rs673710 32564173 1 -0.002594667547557648 0.987063 Radj75
7 15964 rs17154551 107516602 1 -0.002592168106420885 NA Radj75
17 274 rs11247574 923916 2 -0.0025886489441607355 0.920276 Radj75
6 6769 rs29221 29589124 1 -0.00258832465118654 0.992751 Radj75
9 18890 rs1888717 138281357 3 0.0025866140412156755 0.867558 Radj75
1 14209 rs12727441 87915254 1 0.002586533833077518 0.868219 Radj75
6 3222 rs764650 14712493 1 0.0025842366936805012 0.611793 Radj75
14 12151 rs74589837 95539895 1 0.0025831355961032604 0.0264383 Radj75
1 30662 rs114105749 222697569 1 -0.0025820251055767734 0.499964 Radj75
20 11255 rs6010627 61368631 1 -0.0025786223085770043 0.58053 Radj75
8 1395 rs77906338 4316572 1 -0.0025785314108560512 0.764505 Radj75
9 17259 rs11539209 131483551 2 0.002578352774631241 0.766656 Radj75
5 13840 rs390614 101596244 1 0.002573957765706041 0.984562 Radj75
13 3080 rs116886629 35245455 1 -0.002573625002827302 0.574452 Radj75
3 11620 rs4345018 66525302 2 0.0025723063656688063 0.861985 Radj75
13 1605 rs9507784 27332490 1 0.0025718198531035777 0.662833 Radj75
10 9692 rs2650695 63287547 1 -0.002569350060905817 0.1541 Radj75
11 14940 rs59183580 95425470 1 0.002566752513111564 0.818171 Radj75
16 110 rs146645376 427452 1 0.0025612267282941977 NA Radj75
1 4811 rs4649065 25431725 1 -0.002559558046376252 0.950599 Radj75
22 6357 rs74755044 48658891 1 0.0025586705388690924 0.71143 Radj75
5 8757 rs10514926 61219857 1 -0.002558328607785155 0.675779 Radj75
7 14759 rs148833575 100091306 1 -0.0025565515977476997 NA Radj75
8 21855 rs2242181 140819819 1 -0.0025564671066366515 0.80071 Radj75
18 4026 rs62081815 24359641 1 -0.0025552656643523944 0.933288 Radj75
2 29980 rs12991661 212726383 1 0.002554057738678551 0.970384 Radj75
16 1569 rs17718128 6021733 1 -0.002552631671187015 0.847682 Radj75
17 11816 rs4793428 70304173 3 -0.0025521214054509073 0.973787 Radj75
2 32233 rs6436542 226161301 1 0.0025520559605524155 0.334025 Radj75
2 15602 rs11893919 105276591 1 -0.0025511716456464925 0.890532 Radj75
8 15036 rs17672249 96414483 1 0.002550818973647136 0.65326 Radj75
3 26143 rs3749234 176765269 1 -0.0025472597039265343 0.941933 Radj75
1 17826 rs1890400 112783743 2 -0.0025464356648703746 0.958373 Radj75
18 8928 rs62093977 56878157 1 -0.002543554762780944 0.506954 Radj75
6 23392 rs4257879 129613891 1 -0.002541102665524318 0.238426 Radj75
1 1275 rs3007434 6563067 2 -0.0025410922949803006 0.274439 Radj75
3 25278 rs77447077 171495089 1 -0.002540724586490747 0.689213 Radj75
22 4701 rs132902 41797758 3 0.002540386646311988 0.983736 Radj75
22 4381 rs34074269 39420601 1 0.0025392365403740995 0.810231 Radj75
20 2198 rs6141034 9753749 1 -0.00253686836499405 0.78506 Radj75
15 1963 rs17236735 34393182 1 -0.0025357114779108103 0.80095 Radj75
15 6255 rs1370430 61472606 1 0.0025320032608169623 0.924274 Radj75
5 5011 rs72745814 30894948 2 0.002531071639686386 0.954319 Radj75
1 510 rs5024246 3318714 2 -0.0025307033240834676 0.934925 Radj75
16 13330 rs2955155 82122358 1 -0.0025297341646989876 0.749856 Radj75
6 24852 rs72982708 138279369 2 0.0025296679994640144 0.589185 Radj75
11 11140 rs875106 70005641 1 0.0025288644184475496 0.994708 Radj75
3 11575 rs116392953 66099233 1 0.002528745233503232 0.66635 Radj75
6 24165 rs6921560 134427657 1 -0.0025262259828875144 0.955484 Radj75
1 10553 rs2499530 61880156 1 -0.0025238114972019263 0.955896 Radj75
18 6758 rs10853543 44129258 1 0.0025228252780274234 0.905675 Radj75
11 9183 rs78459567 57498306 1 0.002521551296502622 0.961205 Radj75
8 1393 rs117439482 4310686 1 -0.002519800166020487 0.234004 Radj75
9 2393 rs7023147 10077180 2 -0.0025187499242809597 0.953146 Radj75
16 15296 rs7205375 87909725 3 -0.002515731739847893 0.982112 Radj75
4 18875 rs74374397 133687343 1 0.002513025663075407 0.884883 Radj75
16 3590 rs35401836 13175200 1 -0.0025111395343875276 0.365149 Radj75
2 12334 rs4241254 73468249 1 0.0025107348848567323 0.228732 Radj75
19 1930 rs339405 6744762 1 -0.002509178669474583 0.263126 Radj75
15 13 rs113349525 22781807 2 0.0025064105535047764 0.859974 Radj75
1 28962 rs77627244 211825708 1 0.0025057764635680667 0.813302 Radj75
10 14586 rs35134464 93907781 1 0.002505294332781019 0.0231856 Radj75
5 21205 rs7727515 152892304 1 0.002505163077037607 0.971675 Radj75
13 9114 rs75438505 78828878 1 -0.002504456156279827 0.210463 Radj75
22 4931 rs6003043 43479422 1 -0.0025015430833442024 0.977845 Radj75
3 8995 rs121912698 52022837 1 0.002498395470991838 NA Radj75
9 7359 rs10869686 71620614 1 0.0024980444489505387 0.862433 Radj75
1 19037 rs116530280 145607035 1 0.002495695928230313 0.285322 Radj75
2 4418 rs4665606 23761413 1 0.0024930320057059622 0.932833 Radj75
8 11500 rs7813020 68530428 1 -0.002492812395836958 0.976163 Radj75
3 20052 rs13086856 133193078 2 0.002486844328860296 0.807998 Radj75
18 12755 rs10853399 76233783 1 0.002486176399296191 0.144872 Radj75
5 8042 rs74526320 55942947 2 -0.0024851363756538594 0.534859 Radj75
10 2262 rs7094402 9230514 2 0.00247960282531969 0.948834 Radj75
3 8940 rs73080610 51657172 2 0.00247445269550311 0.969278 Radj75
11 19513 rs73023720 123227693 1 0.0024743172511715638 0.147181 Radj75
12 14873 rs10735366 99766206 1 -0.0024730891270810192 0.719762 Radj75
6 9649 rs35242582 32600057 1 0.0024728265535309533 0.994195 Radj75
8 545 rs138240288 2005591 1 -0.002472652231572219 NA Radj75
1 5273 rs66699565 28701455 1 -0.002472201038766537 0.975933 Radj75
15 4089 rs3743286 48065792 1 0.002472108662293034 0.990578 Radj75
18 5288 rs73946791 33792671 1 0.002472049339359573 0.703419 Radj75
6 22303 rs2389541 121773999 2 0.002471534260012007 0.942218 Radj75
9 11497 rs10739971 96937680 2 -0.002470860443089738 0.956132 Radj75
20 2362 rs16991559 10405922 1 0.002469962720240963 0.0632154 Radj75
6 28032 rs117556738 156732058 1 0.0024691210731342464 0.112447 Radj75
9 5298 rs75733425 26134498 1 -0.0024668612562533552 0.0435454 Radj75
3 14908 rs74646728 95895263 1 0.0024644100137713515 0.0755491 Radj75
15 7278 rs72743427 67378734 2 0.0024606446791358896 0.891936 Radj75
10 9668 rs117259443 63086940 1 -0.002459221519280732 0.745992 Radj75
9 18692 rs3124930 137668672 1 -0.0024576481348489157 0.91056 Radj75
13 11614 rs76202282 98345752 1 0.0024570127445059046 0.594016 Radj75
9 9001 rs74629302 81483350 1 0.0024568486954737547 0.0278775 Radj75
11 5713 rs17513635 29303546 1 -0.0024560387668877202 0.604016 Radj75
1 26992 rs10753893 201120062 1 -0.0024559661738019706 0.951079 Radj75
18 3698 rs1893315 22517480 1 0.002454456365260008 0.975053 Radj75
5 23882 rs140884129 169025516 1 -0.00245404566541238 NA Radj75
10 2220 rs75861713 8998729 2 -0.002452400012531699 0.940034 Radj75
1 29293 rs12565426 213851596 2 -0.00244767143872011 0.250607 Radj75
17 6400 rs35498905 36003420 2 -0.0024473959177643578 0.718867 Radj75
11 6724 rs7925431 36008615 1 -0.0024464572843214834 0.896857 Radj75
22 1512 rs77379519 25723154 1 -0.0024459961207150254 0.246191 Radj75
10 2999 rs667978 13065690 1 -0.002445411195575107 0.853649 Radj75
10 18986 rs78639536 121858915 1 -0.00244511311467627 0.881469 Radj75
21 5375 rs17766637 43316506 1 0.0024431318113045317 0.802116 Radj75
9 4508 rs72691670 21278750 1 -0.0024430772484132935 0.152988 Radj75
5 7231 rs17223819 50497076 1 -0.0024415252895752825 0.640774 Radj75
5 7193 rs77822273 50169141 1 -0.0024402344532604577 0.595323 Radj75
10 560 rs9665581 2559558 1 -0.0024400889656056067 0.986003 Radj75
14 9780 rs11626313 81857441 1 0.002438804208280219 0.953933 Radj75
8 21284 rs305231 137604105 1 -0.0024385355324751754 0.98803 Radj75
9 16562 rs117841862 126510781 1 0.002438337319384763 0.168335 Radj75
2 18416 rs80345222 126090052 1 -0.0024383009126150135 0.781634 Radj75
2 9453 rs75674128 53621813 2 -0.0024360765109154546 0.848028 Radj75
2 15061 rs17024766 101421295 1 -0.002434272938917426 0.941383 Radj75
17 387 rs58143069 1278627 2 -0.002434147700990755 0.931251 Radj75
11 1520 rs188980 6223837 1 -0.0024316388948944995 0.910826 Radj75
1 30230 rs12747089 219438022 2 0.002431143787547954 0.952336 Radj75
8 6736 rs13279571 29296960 1 -0.0024294079590515246 0.977144 Radj75
8 2986 rs12115021 11289685 1 -0.0024288627809735735 0.803261 Radj75
19 8469 rs874743 45513236 1 0.0024285117136949573 0.510009 Radj75
5 21536 rs17118166 155030089 1 -0.0024265278612731595 0.958679 Radj75
19 10084 rs8105105 52130337 1 -0.002426353588650344 0.61814 Radj75
5 9160 rs76937110 65418331 1 0.0024263337113409494 0.927923 Radj75
17 10054 rs75743672 59477903 2 -0.0024222888071173104 0.968051 Radj75
8 22626 rs145312531 144620334 1 -0.002422126916219827 0.0423394 Radj75
1 28431 rs1417954 208700789 1 0.0024185589315548024 0.664468 Radj75
18 8541 rs72934308 55154266 1 -0.0024179889456679795 0.867742 Radj75
6 8574 rs2395004 31412513 2 -0.0024175914516173015 0.991509 Radj75
3 9712 rs73091060 56113966 1 0.0024163928509704693 0.163764 Radj75
19 8513 rs58819137 45698174 1 0.0024152852915951114 0.782311 Radj75
1 19617 rs61816764 152308971 1 -0.0024146192138522152 0.967954 Radj75
5 25613 rs75921610 177832344 1 0.002412183560526163 0.667793 Radj75
13 1341 rs61947563 25984858 1 0.002410036508199323 0.763693 Radj75
16 15719 rs12935033 89543188 1 -0.002409882371964093 0.96802 Radj75
15 33 rs151023597 22884847 1 0.0024077274585163158 0.4727 Radj75
5 23088 rs2861222 164860738 1 -0.002407179965173288 0.885582 Radj75
11 16512 rs117438003 106159650 1 -0.002407020966580944 0.461702 Radj75
15 10259 rs2046341 86040872 1 0.002406944572329191 0.967925 Radj75
12 17074 rs56409216 114088832 1 0.0024064089053355427 0.741096 Radj75
10 15405 rs12265254 99466154 2 0.0024051676128617585 0.92659 Radj75
10 16084 rs10883710 103885557 1 0.0024043613631866013 0.977949 Radj75
8 301 rs79436736 1307488 4 0.002402441040527398 0.70621 Radj75
5 6967 rs78412624 44170237 1 -0.0024014080853212564 0.906343 Radj75
3 22896 rs12488910 152402838 1 -0.002396874805706466 0.342738 Radj75
1 12277 rs72685814 74358751 2 0.00239590119441689 0.908765 Radj75
6 12531 rs72867449 44989066 1 -0.002394538830915608 0.862848 Radj75
10 11810 rs6480781 77140707 1 -0.0023939261710660695 0.768062 Radj75
18 3521 rs12455172 21548258 1 0.0023935108291856357 0.950876 Radj75
5 15840 rs73259162 116191812 1 0.00239288402331465 0.444432 Radj75
14 5178 rs72686388 53374288 1 -0.002391604256606491 0.446217 Radj75
6 23181 rs142642838 128134516 1 -0.002390567814800572 0.171637 Radj75
16 9175 rs2407504 60709965 2 0.002390366177883012 0.621219 Radj75
19 9625 rs76128611 50548467 1 -0.0023895765025570945 0.0780927 Radj75
17 12787 rs17581728 73830996 1 0.002389318843051988 0.985912 Radj75
4 7112 rs116386852 40457254 1 -0.002389095241198164 0.0257864 Radj75
2 22944 rs75283712 161155688 1 0.00238640684648415 0.693682 Radj75
16 7204 rs76864699 50872825 1 0.0023841656160103137 0.473836 Radj75
13 8323 rs76916678 74005327 1 -0.002383401333362983 0.028711 Radj75
8 4563 rs76135712 18571907 1 -0.002383034749474263 0.628502 Radj75
4 26560 rs4260573 184695681 1 0.0023806150506279883 0.828765 Radj75
4 22407 rs7686862 158740707 1 0.002380415618423723 0.245083 Radj75
4 18943 rs7678197 134203575 2 0.002379192592067292 0.785301 Radj75
6 25606 rs9376716 143234506 2 -0.0023775348025573697 0.967917 Radj75
3 7794 rs73085303 42660567 1 -0.0023755850922545464 0.705204 Radj75
22 837 rs117198675 21427621 1 -0.0023742474777523966 0.260654 Radj75
3 29128 rs9851685 193374964 2 -0.002372726703917631 0.993848 Radj75
9 16656 rs4838152 127052467 2 -0.0023711219910771916 0.957056 Radj75
20 6794 rs6072732 41039537 1 0.00237026774738337 0.787371 Radj75
9 11393 rs10821128 96209943 2 -0.002369595799936661 0.991722 Radj75
17 3153 rs7209652 12256947 1 0.002369249943956293 0.830661 Radj75
9 188 rs78497159 885909 1 -0.00236883654965079 0.803888 Radj75
8 10590 rs118149010 61304644 1 0.0023687879744108903 0.574705 Radj75
19 6296 rs4616402 33753555 1 -0.0023657801255908897 0.810116 Radj75
4 12707 rs1444978 85363489 1 -0.0023649555506438055 0.946497 Radj75
15 3016 rs79208890 40441979 1 -0.00236299553065012 0.462234 Radj75
2 20195 rs17786787 140554214 2 0.0023626041904935696 0.96019 Radj75
18 5528 rs79787634 35445929 1 -0.002361890042448421 0.0525614 Radj75
7 14050 rs17883513 94974185 2 0.0023597530782569517 0.942615 Radj75
3 32 rs1391891 243863 1 -0.0023571197987886806 0.963163 Radj75
16 10393 rs36038900 68713815 1 -0.0023570779073874477 0.0138224 Radj75
3 29383 rs1491 194361714 1 -0.0023568694656073133 0.942326 Radj75
2 35664 rs71430382 242699290 3 0.0023531514753785607 0.98085 Radj75
22 3923 rs909486 37323988 1 0.0023524185438295016 0.737986 Radj75
7 21082 rs6464544 143055408 1 -0.0023523221523042157 0.678656 Radj75
9 13650 rs73513184 110383112 1 0.002351097167421984 0.315062 Radj75
10 20436 rs12251654 129159888 1 0.0023501378660573044 0.73202 Radj75
4 17527 rs4833745 122455575 1 -0.0023493420921701052 0.558968 Radj75
1 22393 rs864537 167411384 2 0.0023490347304235947 0.967583 Radj75
5 24546 rs116747533 172276930 1 0.0023466974083746622 0.939851 Radj75
8 5343 rs111776435 21902286 1 0.0023447509150019905 0.262928 Radj75
4 4194 rs115217651 22118239 1 0.002343884708855175 0.372788 Radj75
2 3527 rs11688152 18551989 2 -0.0023429587579665745 0.928009 Radj75
5 4711 rs4449545 28612667 1 -0.0023398425951628 0.954755 Radj75
7 11566 rs17156320 77300110 1 0.002338407817327775 0.980889 Radj75
22 3901 rs2075939 37271882 3 -0.0023383737039506525 0.990695 Radj75
1 9081 rs114725457 53886578 2 -0.0023382612518776944 0.744804 Radj75
18 10213 rs78278662 64402846 1 0.0023373204784480173 0.931866 Radj75
12 20514 rs148542555 130892273 1 -0.0023365617985022452 NA Radj75
3 5756 rs17553695 29932963 1 0.0023365589868550394 0.704218 Radj75
1 3816 rs3934192 20026472 1 0.0023362114666934286 0.762455 Radj75
11 21831 rs12283860 133653710 3 0.002334798398968904 0.97395 Radj75
4 2062 rs9291398 8670014 2 -0.002333231656213069 0.694076 Radj75
3 26274 rs6443489 177455277 2 0.0023321754969668346 0.9274 Radj75
17 12585 rs62638689 72943521 1 -0.0023299136307993896 NA Radj75
11 5674 rs117960692 28863882 1 -0.002328697924124647 0.0779713 Radj75
1 22357 rs72693612 167217843 1 0.002325991567065008 0.894951 Radj75
3 26354 rs62282696 177966412 1 -0.0023249730582742276 0.82266 Radj75
8 5443 rs117402326 22285913 2 0.002322378264186615 0.916233 Radj75
8 21542 rs62532057 139265534 1 -0.0023222608195946765 0.97354 Radj75
6 28891 rs55978942 161556593 1 0.0023217085765010166 0.0934601 Radj75
6 9413 rs55987614 32261790 2 -0.002320963864487048 0.832245 Radj75
5 16587 rs17148568 121190450 1 -0.0023206056315634186 0.793567 Radj75
10 18743 rs2211020 120337160 2 0.002318450917232378 0.982199 Radj75
2 34464 rs1869091 237595867 1 -0.0023163114064319785 0.741246 Radj75
6 28974 rs7774267 161901679 2 0.002316152407400618 0.944499 Radj75
16 13155 rs9936848 81601334 1 -0.0023144723806696505 0.337148 Radj75
1 17076 rs1418997 108582593 2 -0.0023140710091396283 0.829227 Radj75
7 20718 rs56349191 140973900 1 -0.0023139508996715677 0.945524 Radj75
3 15349 rs114416525 99744651 1 0.0023129150488472553 0.227475 Radj75
3 11719 rs116791500 67014527 1 0.0023128533322618735 0.0282123 Radj75
14 9948 rs79049326 83126007 1 0.0023113755398485435 0.780268 Radj75
1 12683 rs1875650 77328364 1 0.002310906481447348 0.646963 Radj75
11 10256 rs11603924 64439441 1 0.002310571538001718 0.119694 Radj75
22 2016 rs13055579 27592968 1 0.0023095517031440547 0.779139 Radj75
1 10112 rs12401645 59357800 1 -0.002308679590909502 0.911987 Radj75
12 3329 rs1024839 16519385 1 -0.0023085511464312936 0.964862 Radj75
1 27612 rs2510 204161591 1 -0.00230755210594512 0.850989 Radj75
8 21386 rs78165464 138366696 1 -0.002306670013949433 0.171676 Radj75
1 5145 rs17162551 27686621 1 0.002306319213049903 0.55364 Radj75
5 19827 rs282458 144772882 1 -0.0023041854184970433 0.904559 Radj75
5 21248 rs12189362 153057548 1 -0.002302998594128283 0.871651 Radj75
18 5170 rs118082718 32949719 1 0.0023021531548871347 0.257126 Radj75
21 5580 rs6586315 43852884 2 -0.002302018054936697 0.978342 Radj75
19 10831 rs12971951 54719858 1 -0.0023000407463896525 0.850683 Radj75
4 4227 rs77074438 22414416 1 0.002297583012442879 0.735625 Radj75
9 16317 rs3818711 125075782 1 -0.0022964981530534216 0.948746 Radj75
