CHR Group SNP.lead BP.lead Size W R2 Resolution
5 571 rs151874 57595353 6 -0.002827789743646092 0.58008 Radj5
3 1037 rs10511232 104643090 3 0.002826959733286116 0.299704 Radj5
3 1587 rs6786410 167754573 2 -0.002822343921344534 0.172663 Radj5
21 281 rs80055126 39062840 2 0.002818940772697183 0.865254 Radj5
16 206 rs11641762 10997168 2 0.0028174490014113334 0.625834 Radj5
2 1827 rs10207336 196924449 3 0.002816066203765916 NA Radj5
2 241 rs80267544 14386908 4 0.0028157901032885356 0.451963 Radj5
20 702 rs17801965 59105451 3 -0.0028129842729777113 0.529501 Radj5
1 899 rs12124000 81837522 1 0.002812939587582881 0.481238 Radj5
3 290 rs7426675 18820278 6 -0.002811999297816128 0.80999 Radj5
8 1006 rs16896340 98860028 3 0.0028078080755526646 0.242002 Radj5
21 248 rs8129061 36742202 1 -0.0028069697590912815 0.847138 Radj5
7 1275 rs117396018 136688386 1 0.0028039522551446226 0.574933 Radj5
3 1466 rs7634871 150686545 4 0.0028028948786919467 0.930424 Radj5
20 67 rs6051348 2717526 4 0.0028017315096739545 0.457705 Radj5
1 85 rs79651090 5095214 4 -0.002801512801193057 0.675873 Radj5
13 797 rs7331375 101755813 2 -0.002797961665008943 0.142104 Radj5
21 390 rs472497 44848203 4 0.0027906326810029167 0.645855 Radj5
18 382 rs75525460 33147746 9 -0.002789296614616985 0.490952 Radj5
3 1630 rs3772174 170078827 1 0.002787922714539896 NA Radj5
10 703 rs61750775 70930963 2 -0.002786914729777427 NA Radj5
15 643 rs7183263 84573041 3 -0.0027859373775810685 0.976062 Radj5
10 248 rs17338538 14445334 1 0.0027838046793851714 0.343834 Radj5
4 969 rs13119481 102482390 4 0.0027820047895440988 0.896899 Radj5
4 389 rs1369801 29296845 1 0.0027805250280135098 0.139188 Radj5
3 582 rs78608871 45733641 8 0.002777644229259903 0.598222 Radj5
4 219 rs17745676 13604182 5 0.0027775301851205086 NA Radj5
5 818 rs75417999 88880332 3 -0.0027762700598974767 0.167142 Radj5
17 691 rs73328387 62128799 2 -0.002775932744471545 0.70977 Radj5
1 675 rs72671431 56193019 1 -0.002775760265275118 0.555658 Radj5
7 1097 rs12705989 114355193 5 -0.0027748022123933475 0.770539 Radj5
9 715 rs4743856 92869321 2 0.0027741315924640405 0.162327 Radj5
2 204 rs114527943 11706493 3 -0.0027708182088531587 0.559413 Radj5
8 225 rs78867821 11746372 1 -0.0027701757306311373 0.517424 Radj5
4 1328 rs116627003 146541690 2 -0.0027701023494063844 0.836079 Radj5
15 925 rs117121228 101903376 1 -0.0027682590606293227 NA Radj5
11 887 rs4944238 79335591 1 -0.0027678226770490506 0.445397 Radj5
6 1455 rs116322832 111498785 4 -0.0027675880041631625 NA Radj5
1 1023 rs114387151 97515472 4 0.002767077384132372 0.380054 Radj5
19 546 rs58819137 45698174 2 0.0027655036828736234 0.5493 Radj5
4 47 rs60523751 3726293 1 0.002764172991140427 NA Radj5
2 2027 rs62182180 218788237 1 0.0027624979689358713 0.862939 Radj5
1 404 rs2229712 26883511 2 0.002762209944291084 0.740193 Radj5
15 652 rs2046341 86040872 1 0.0027571661309757052 0.753336 Radj5
3 1560 rs78038894 162827727 1 0.002754113834917322 0.45624 Radj5
22 311 rs762995 42672124 2 0.002753353140060985 0.301255 Radj5
7 1014 rs138345617 105182969 3 -0.002752683434225399 NA Radj5
8 573 rs73609100 38594767 6 0.0027520717929649485 0.259092 Radj5
16 1017 rs7205375 87909725 5 -0.0027515714320332342 0.972846 Radj5
9 1071 rs73588826 129278840 1 -0.0027499072556360017 0.723055 Radj5
18 361 rs77336940 29670548 1 0.0027470472526264743 0.0184201 Radj5
9 1060 rs10986626 127948321 1 0.0027420613484275005 0.542183 Radj5
19 747 rs2288523 55702910 4 0.0027384699642357246 0.880562 Radj5
13 755 rs76202282 98345752 2 0.002737933100443569 0.912574 Radj5
6 1490 rs540136 117093645 5 0.0027368345598762093 NA Radj5
16 563 rs28373256 55565766 1 0.002736515347893693 0.262954 Radj5
10 316 rs1571942 20542634 3 0.002736407429803587 0.116269 Radj5
9 941 rs75871620 116494414 1 0.002734012766300468 0.210673 Radj5
16 587 rs7201038 57091950 1 0.002733562313226966 0.648656 Radj5
8 1305 rs4144738 130760850 3 0.002731700405994096 0.490246 Radj5
11 1336 rs117061470 125784895 4 0.002731268652082505 0.504981 Radj5
12 1001 rs76084832 103960213 1 0.0027310557565723903 0.277447 Radj5
15 817 rs59880867 96095049 1 0.0027290533704440183 0.0904541 Radj5
8 381 rs62492250 21585318 2 -0.002728962483363969 0.673613 Radj5
3 33 rs7626229 2198546 3 -0.002728557852496812 0.556921 Radj5
2 1232 rs4848974 125527318 1 -0.002725373703352617 0.153043 Radj5
17 342 rs34169093 19607432 1 0.0027238492316042856 0.611406 Radj5
5 1489 rs11957320 165293654 1 0.0027188569242527377 0.441152 Radj5
6 906 rs1041280 39772034 1 -0.0027176439526285707 0.0517092 Radj5
1 1017 rs1342400 96309271 3 0.0027174199310013416 0.967897 Radj5
6 1460 rs3734286 112471688 3 -0.0027138752357369223 0.304828 Radj5
20 334 rs971956 24722364 3 0.0027125574930306913 0.675447 Radj5
12 125 rs1800693 6440009 1 0.0027055139673265506 0.680435 Radj5
1 213 rs2999867 13890695 3 0.002704691543418021 0.823477 Radj5
3 968 rs9875584 94865190 3 0.002704495250712016 0.759964 Radj5
2 356 rs13428812 25492467 2 0.0027039418303841734 0.753114 Radj5
4 195 rs76041624 11328156 4 -0.0027038843811369104 0.943376 Radj5
6 1226 rs7773154 85727796 2 0.0027031170812267797 0.647946 Radj5
1 2225 rs12135085 240846850 1 -0.0027018064947136873 0.254835 Radj5
16 1037 rs12932588 88921493 5 -0.002700807867118848 0.821905 Radj5
2 191 rs2357883 11025731 1 -0.0027004100378000473 0.307387 Radj5
17 655 rs35372829 57399457 5 -0.002698667420527018 0.755124 Radj5
1 1156 rs1890400 112783743 3 0.00269860241831966 0.507433 Radj5
18 352 rs1031730 28980414 2 0.002697741134784956 0.0702331 Radj5
12 1372 rs7314771 131105877 2 0.0026937539254912744 0.488254 Radj5
2 558 rs114003992 43184523 5 -0.0026917655534766747 0.561825 Radj5
7 87 rs76970451 5466645 3 0.0026915348554639425 0.377447 Radj5
2 1942 rs74903535 212115901 3 0.0026858656453761956 0.553181 Radj5
13 747 rs16953620 97508453 4 -0.0026858161343423282 0.0948164 Radj5
12 1139 rs2089222 117002658 6 -0.002685638751380967 0.207144 Radj5
7 865 rs10276578 87738297 3 -0.0026855970826954526 0.874796 Radj5
15 432 rs117444875 65228460 5 -0.002682841683783899 0.159393 Radj5
2 280 rs11894068 18143572 3 -0.0026820830759838412 0.576896 Radj5
2 149 rs13405396 8774109 3 -0.002680923232798396 0.244992 Radj5
18 5 rs2051250 342992 2 -0.002679972600557439 0.385752 Radj5
5 304 rs77312459 23530024 3 0.0026757727868066683 0.548747 Radj5
10 182 rs78127659 11398274 3 0.0026750799382825614 0.829821 Radj5
18 562 rs150860808 55362430 2 0.0026704511427269274 NA Radj5
7 882 rs17867644 90044323 3 0.0026702949820322838 0.914455 Radj5
20 672 rs6513412 57362524 3 -0.0026700192314534354 0.831602 Radj5
8 1486 rs74821221 143230221 2 -0.002668242132231192 0.0540405 Radj5
8 1147 rs3019885 118025645 3 -0.0026674107944572836 0.976208 Radj5
13 631 rs73252743 82872389 3 -0.002665774502610051 0.126649 Radj5
11 85 rs4910889 4153231 3 0.002664991159533278 0.989016 Radj5
19 568 rs3848528 47218101 6 -0.002662972638052021 0.225184 Radj5
10 1420 rs72845163 132612530 2 -0.0026625489789675084 0.155188 Radj5
19 15 rs56047863 710831 1 -0.002662326174307669 0.684918 Radj5
17 406 rs12451593 31402438 2 -0.002659358434937972 0.650515 Radj5
10 217 rs667978 13065690 1 -0.0026591994487075803 0.830768 Radj5
11 406 rs61875407 24389385 2 -0.00265854351705459 0.297649 Radj5
21 195 rs75904028 32701511 2 0.0026574423230956387 0.896803 Radj5
6 1402 rs9398089 106922549 2 -0.0026569993219914176 0.947756 Radj5
12 248 rs74460173 14179521 4 0.002654427702976199 NA Radj5
5 1187 rs114389362 136494523 2 -0.002651791370106156 0.729148 Radj5
1 367 rs78025455 23890507 3 0.002648609633402608 0.33597900000000003 Radj5
12 227 rs7969816 12487698 3 -0.0026478118799478745 0.859275 Radj5
20 370 rs76129660 34632186 3 0.0026469632079718485 0.807564 Radj5
11 357 rs12800775 20665566 2 0.0026453587127021295 0.80478 Radj5
19 616 rs76128611 50548467 3 -0.002644839888015847 NA Radj5
20 758 rs2427520 61760927 4 -0.0026441850407294843 0.385632 Radj5
16 210 rs76391629 11269399 2 0.0026421787489919403 0.936912 Radj5
9 176 rs12376297 9959548 2 -0.0026419800832145693 0.174437 Radj5
21 380 rs3928097 44180736 1 -0.002641859269248692 0.479146 Radj5
4 457 rs6856055 37597120 9 -0.002639904561395566 0.857304 Radj5
12 258 rs17835058 15321802 6 -0.002637482375037242 0.764158 Radj5
18 855 rs10853399 76233783 2 0.0026355970747567996 0.116378 Radj5
20 726 rs34937312 60348084 4 -0.002635082743086197 0.798736 Radj5
16 110 rs17718128 6021733 3 -0.0026318757459321703 0.299685 Radj5
1 391 rs4649065 25431725 4 0.002629732236000096 NA Radj5
5 1410 rs4704767 157470956 6 0.002629319551489274 0.518365 Radj5
8 1527 rs79181160 146145594 2 -0.00262849653302586 NA Radj5
21 398 rs4819384 45596207 5 0.0026256986108597856 0.319268 Radj5
12 704 rs7952790 68406452 3 -0.0026207791729736633 0.455971 Radj5
12 494 rs2250010 47193818 5 -0.002618453251174541 0.734863 Radj5
5 1748 rs114979459 180667857 2 -0.0026157616322364853 0.854005 Radj5
6 250 rs4236170 17083865 2 -0.002614530766366249 0.0700266 Radj5
16 341 rs4783451 22256193 2 0.002613376456618931 0.875979 Radj5
1 12 rs12142199 1249187 3 0.002608720008304906 0.957346 Radj5
7 576 rs3184329 47316586 1 0.0026086530945491886 0.183528 Radj5
20 99 rs1998292 4773597 2 0.0026069674486771206 0.731839 Radj5
22 422 rs74755044 48658891 3 0.002604712317766139 0.17684 Radj5
2 1768 rs79469088 186880879 5 -0.002602798576204931 0.9795 Radj5
16 223 rs35309671 11854650 2 0.0026009514493694043 0.932261 Radj5
8 831 rs76128481 75103524 2 -0.002593341256804682 NA Radj5
1 933 rs34623281 86006295 2 0.002589894015304078 0.767151 Radj5
3 310 rs34455068 21040896 5 0.002588618922248986 0.534123 Radj5
17 331 rs12450196 17650750 7 0.002585721864099958 NA Radj5
13 553 rs6562757 73862693 4 0.0025855224384181558 0.825199 Radj5
11 218 rs11042959 10801535 3 0.0025854538996703583 NA Radj5
4 363 rs9999056 26880639 5 -0.0025809846765579994 0.914421 Radj5
8 1044 Affx-37398765 102555474 3 0.002579180230772706 0.730192 Radj5
10 1444 rs1571555 133842045 1 0.0025766497844538086 0.268988 Radj5
12 1177 rs2727718 119669885 3 0.0025746467001226546 0.0936734 Radj5
3 1118 rs115920204 114118316 1 -0.002572889434933348 0.288066 Radj5
19 290 rs12977269 17215648 5 0.00257179474929664 0.761837 Radj5
11 42 rs3741219 2016619 3 -0.0025686992471803394 0.966667 Radj5
6 2020 rs76512946 167503152 3 -0.0025682358400106273 0.883317 Radj5
19 664 rs78811637 52356648 1 -0.0025649192811921305 0.918742 Radj5
5 570 rs9292150 57283265 4 0.002559944973451799 0.137304 Radj5
10 995 rs594448 96974803 3 0.0025599368052769893 0.992837 Radj5
3 1722 rs35492324 178246531 4 0.002556660746366826 0.435109 Radj5
19 738 rs62123383 55373812 1 -0.0025554205408169902 0.828089 Radj5
17 597 rs80023697 52067481 2 -0.0025544582450462813 0.596952 Radj5
20 744 rs6062267 61153365 5 0.00255374638364482 0.890736 Radj5
5 1264 rs2159107 145369479 3 -0.0025502848537372444 0.289599 Radj5
1 689 rs114793723 57587164 2 -0.002550044002874172 0.660794 Radj5
1 375 rs4494090 24415126 2 0.002545372758630515 0.783719 Radj5
3 782 rs4345018 66525302 1 0.0025439882941103087 0.502925 Radj5
1 1700 rs115912529 197952772 3 0.0025433869619244957 NA Radj5
6 524 rs2394250 29943656 5 -0.002540678520439152 0.995647 Radj5
10 82 rs2854488 5041033 4 0.002539482044322819 0.363929 Radj5
5 742 rs2278240 79033391 4 -0.0025390267812965914 0.939942 Radj5
19 544 rs874743 45513236 3 0.002535844298652735 0.72575 Radj5
3 459 rs9310995 32929115 5 -0.0025338794242680206 0.984877 Radj5
14 734 rs61734479 92403294 1 0.0025291551423727745 0.0115279 Radj5
18 712 rs10048373 67600383 3 0.002529110444361986 0.187535 Radj5
9 932 rs79952948 116022250 1 0.002523429200194118 0.286964 Radj5
2 1466 rs114401900 153191371 2 -0.0025232556907146624 0.105195 Radj5
17 530 rs17744970 42814955 3 -0.0025228866104808805 0.819717 Radj5
3 1596 rs13078774 168828279 1 -0.002519682854318782 0.95248 Radj5
20 13 rs6139104 390310 2 -0.002519148970067472 0.504041 Radj5
10 137 rs111279989 7783722 1 -0.002516030304076514 0.49955 Radj5
3 710 rs9881274 60752733 3 -0.0025157419736986193 0.326414 Radj5
15 655 rs60822461 86384813 1 -0.0025155638044500584 0.163206 Radj5
20 320 rs34170527 23065879 1 -0.0025143847506287516 0.280769 Radj5
16 470 rs1420589 49029678 1 -0.0025128389667416614 0.682764 Radj5
1 118 rs61780952 7115591 3 -0.002512639417971947 0.542786 Radj5
17 345 rs75819168 19651119 3 -0.0025112322843683713 NA Radj5
12 659 rs61934701 63722878 2 -0.0025088645677216657 0.674063 Radj5
2 38 rs6727108 2527394 3 -0.0025084986217549224 0.720631 Radj5
15 4 rs151023597 22884847 2 0.0025076691807335866 0.289899 Radj5
3 391 rs112950344 27804465 2 -0.0025050705105202093 0.857536 Radj5
7 34 rs3800876 2117309 3 -0.002496261726881565 0.759247 Radj5
20 147 rs112956549 7981536 1 0.00249330571774144 0.462023 Radj5
17 377 rs3102555 28044101 5 -0.0024917955188389802 0.534136 Radj5
3 844 rs61159910 72192273 6 -0.002489658593082645 0.54716 Radj5
1 502 rs199975369 36787970 1 -0.0024891129011947698 0.0264765 Radj5
3 1294 rs9844355 132554001 4 -0.002488626968914896 0.163336 Radj5
6 1628 rs2295198 134775479 2 0.002488235162507152 0.858312 Radj5
4 297 rs76318420 21015412 1 0.002487972630849644 0.560134 Radj5
13 1002 rs9577286 114302502 3 -0.002486090948231506 0.701087 Radj5
9 899 rs7032940 112945405 7 0.0024850129135886327 0.177595 Radj5
2 1531 rs80140986 162127202 5 0.0024812373774475097 0.769211 Radj5
1 1234 rs138598077 144912191 2 -0.0024783273924053393 NA Radj5
13 13 rs73170933 20546676 3 -0.002475527308788945 0.5848 Radj5
11 516 rs11033135 35485375 6 0.002474669699579697 0.73688 Radj5
11 652 rs12421316 56736558 4 0.002474263686764948 0.303083 Radj5
6 1844 rs10872710 155096462 6 0.002473199238687401 0.716037 Radj5
2 1755 rs6708507 184391617 2 0.0024730350316974604 0.9464 Radj5
7 1019 rs193823 105597296 2 0.0024670709511407057 0.855028 Radj5
17 826 rs495713 72672203 2 0.0024664582357430014 0.342121 Radj5
6 131 rs2842895 7106316 4 -0.0024606231840651337 0.74409 Radj5
18 53 rs59566682 2919239 3 -0.0024599406328702396 0.383244 Radj5
2 461 rs1705131 34134854 1 0.002459467134012261 0.963759 Radj5
16 442 rs4788186 29841225 1 0.002457116341966414 0.962041 Radj5
17 55 rs78157029 2280152 1 0.0024561041309265523 0.0913249 Radj5
14 757 rs2181386 94039907 6 -0.0024553867006654705 0.886556 Radj5
15 195 rs10520082 38111728 7 -0.0024544061233388813 NA Radj5
9 79 rs35006287 4196807 1 0.0024525659721584677 0.301887 Radj5
16 635 rs6500103 60215959 1 0.0024521808956248265 0.137604 Radj5
2 1635 rs6747400 172251044 2 -0.0024507905194581557 0.719016 Radj5
1 909 rs17575644 82967755 3 -0.0024472097981223847 0.646005 Radj5
13 507 rs76560574 69823223 4 -0.0024447691810913627 0.551326 Radj5
6 1586 rs17190291 130754645 2 0.0024441748524311724 0.620402 Radj5
8 683 rs4737419 56798457 5 -0.002443904686633695 0.419377 Radj5
20 305 rs2145814 21529274 3 0.0024436144586707674 0.879495 Radj5
7 782 rs17156320 77300110 2 0.002442295235977726 0.847928 Radj5
21 178 rs11702825 30774793 4 0.0024409434968476742 NA Radj5
16 1049 rs12935033 89543188 3 -0.0024401613419911122 0.970543 Radj5
6 1440 rs1271145 109705789 5 0.0024400120897684566 0.984037 Radj5
8 590 rs117440567 40401536 3 0.002439430761287015 0.764263 Radj5
7 227 rs7807167 16589109 2 -0.002438326874889561 0.922875 Radj5
1 1061 rs74411974 102219810 2 -0.0024374716114818826 0.0696604 Radj5
19 403 rs76394068 32464320 2 0.002436856158308468 0.534908 Radj5
1 2033 rs11405 227069677 2 -0.0024328168494645464 0.505571 Radj5
8 1297 rs7013846 130128118 4 0.002432117846465415 0.894417 Radj5
16 938 rs774194 84901720 4 -0.0024314695829629864 0.674846 Radj5
22 310 rs62238591 42480007 1 -0.002430919850507509 0.320798 Radj5
7 1191 rs181067717 128491324 1 -0.002430517950038247 0.101591 Radj5
16 850 rs76104221 81171205 1 -0.0024301115197018107 0.728833 Radj5
10 614 rs16913929 58661193 1 0.0024278982461765895 0.859085 Radj5
18 104 rs12455232 5213879 3 0.002424556166184057 0.920487 Radj5
10 150 rs117574892 8655782 7 0.0024244328673171194 0.419909 Radj5
15 434 rs138484272 65369242 2 0.0024207724139124983 0.0456139 Radj5
2 2007 rs76298867 218044981 1 -0.0024194727812815093 0.101636 Radj5
2 222 rs16859035 12659520 3 0.0024173468997786248 0.747715 Radj5
20 677 rs6092765 57854010 9 -0.0024165618471976283 0.652025 Radj5
8 826 rs77410280 74893653 5 0.0024130954344308377 0.796405 Radj5
7 1518 rs11771157 154196985 2 -0.002411014381146906 0.259659 Radj5
13 808 rs9557855 102992916 1 0.0024107379668012346 0.153868 Radj5
10 252 rs61842991 14805937 2 0.0024075225954775722 0.365109 Radj5
1 1333 rs1888821 157977753 4 0.0024068882561373343 0.574504 Radj5
9 705 rs4877100 92118959 7 0.0024049240649857495 0.725932 Radj5
2 1527 rs75283712 161155688 2 0.002402635207023176 0.693098 Radj5
12 921 rs7959749 96051177 2 -0.0024025815467372882 0.845774 Radj5
10 363 rs116854621 25621109 1 0.002401986116144284 0.0600911 Radj5
10 147 rs1572598 8468686 2 -0.002401268622189269 0.916145 Radj5
12 114 rs12369177 6073520 2 -0.002399572552336091 0.582056 Radj5
19 350 rs11666326 22377109 5 0.0023994711076807157 0.882984 Radj5
2 2134 rs12052213 226624664 1 0.002396260278300381 0.765907 Radj5
20 518 rs74428634 47382943 5 -0.002395783680215588 0.404352 Radj5
5 718 rs389319 76760620 2 -0.002394031610762021 NA Radj5
6 2 rs12213793 240232 5 0.0023935409945526195 0.811788 Radj5
3 1484 rs12488910 152402838 1 -0.0023932095333935896 0.284294 Radj5
5 1107 rs1363386 126733515 2 -0.00238977872125941 0.933389 Radj5
6 908 rs28385603 39834169 3 -0.002389211838562827 0.758802 Radj5
9 5 rs10972449 363621 4 0.002387625036590831 0.492967 Radj5
3 1764 rs500288 182871464 1 -0.0023875329902182684 0.687562 Radj5
16 10 rs146645376 427452 2 0.002387398582967085 NA Radj5
3 1453 rs11927779 149812267 2 0.00238719060112641 0.703636 Radj5
11 624 rs117784947 47538102 3 0.0023867946267687136 0.423634 Radj5
8 1314 rs28534004 131647772 1 -0.0023848040941513394 0.34052 Radj5
2 476 rs79321106 35562853 2 -0.002384320111608045 0.0795142 Radj5
13 982 rs74400820 113386294 1 0.0023828522230206796 0.112897 Radj5
11 723 rs142330950 64032945 2 0.0023821121529093536 NA Radj5
4 1227 rs10000774 135609393 2 -0.0023818932732731918 0.800827 Radj5
8 772 rs78101420 69046419 3 0.0023810223944915336 NA Radj5
15 294 rs72737070 50515969 2 0.0023806969943690626 0.715943 Radj5
2 1157 rs79338951 117705815 1 0.0023789259398448812 0.908669 Radj5
18 238 rs11662410 12925253 3 0.002377984882106599 0.585333 Radj5
9 875 rs62570483 110625497 2 -0.002374549355750445 0.805913 Radj5
1 1239 rs116530280 145607035 1 0.0023744183979108415 0.28484 Radj5
17 608 rs171509 53257296 3 0.0023735768137180843 0.923411 Radj5
10 240 rs60162693 14007123 3 0.0023701924736419474 0.753768 Radj5
14 872 rs78352137 100920416 2 0.002369972076619093 0.882086 Radj5
4 1205 rs6816837 131521015 5 -0.0023693740960656407 0.621604 Radj5
6 23 rs6937290 1289815 2 0.0023686507451246208 0.109544 Radj5
22 184 rs11705329 32135812 3 -0.002367880505714949 0.825516 Radj5
8 814 rs401630 73441397 5 0.002366826332032202 0.769716 Radj5
20 566 rs6022230 51645052 2 -0.0023630013958489057 0.251068 Radj5
5 1569 rs58667885 171223497 5 0.0023621931643240048 0.6687 Radj5
15 654 rs10438405 86245153 7 0.0023617606607216606 0.480193 Radj5
11 514 rs7934770 35213126 2 -0.0023590623936826974 0.81324 Radj5
6 133 rs72821040 7314678 6 0.002356243865945636 0.519158 Radj5
22 150 rs134790 27653397 4 -0.002354309673985961 0.119152 Radj5
5 509 rs116837071 51707644 4 0.0023542631630980274 0.890467 Radj5
7 569 rs12112286 46225028 3 -0.0023472569365962604 0.25587 Radj5
3 1597 rs74321159 168931469 1 0.0023463565487154966 0.801957 Radj5
11 332 rs17600918 19739815 1 0.0023430782316634508 0.211509 Radj5
6 1584 rs118113156 130507130 1 0.002338502322508952 0.0984192 Radj5
3 1199 rs11708067 123065778 3 0.002337804653548086 0.955366 Radj5
11 613 rs10769126 45218483 2 0.002335933578785855 0.789274 Radj5
13 556 rs6562774 74193514 6 0.0023345184863725857 0.659241 Radj5
7 560 rs2289367 45113170 2 0.002334071417048186 0.864453 Radj5
3 558 rs73085303 42660567 2 -0.0023324251006813217 0.874306 Radj5
2 1469 rs79390884 153472798 3 0.0023319432344091253 0.257873 Radj5
11 257 rs11022681 13164269 4 0.0023287894661975905 0.607996 Radj5
11 692 rs7125196 61272565 2 0.002323267260338367 0.816752 Radj5
19 222 rs79181602 11300584 2 0.002322714834651906 0.54095 Radj5
19 243 rs34173160 13483837 2 0.002321674948539926 0.485479 Radj5
19 621 rs35577331 50820610 1 0.0023206633474950502 0.602155 Radj5
18 721 rs78113914 68801007 2 -0.0023196365164112253 0.546741 Radj5
9 760 rs915228 98444303 2 -0.0023195676979413577 0.36874 Radj5
4 632 rs79275963 60556009 3 -0.002318318002319251 0.407124 Radj5
3 1059 rs1881311 106870249 1 -0.0023175961078542385 0.441047 Radj5
7 594 rs12538384 48530497 4 -0.0023169121665145634 0.769482 Radj5
11 860 rs41298757 76922868 1 -0.002316225271438787 0.357082 Radj5
8 324 rs17692671 17919470 3 -0.0023159731105415944 0.762449 Radj5
19 643 rs2173880 51714223 6 -0.0023141033222696342 0.747105 Radj5
7 494 rs78611850 38512302 2 -0.0023123537742222315 0.906456 Radj5
1 975 rs2813746 90539764 3 -0.002309321073287943 0.14508 Radj5
9 147 rs3847291 8351957 3 0.0023092633682375405 0.830858 Radj5
15 664 rs6496349 87209923 5 -0.0023090530379301193 0.756576 Radj5
6 491 rs10946999 29571609 3 -0.0023089445109206893 0.928824 Radj5
1 1573 rs10798782 180559743 2 -0.0023080622881413164 0.533752 Radj5
2 297 rs851408 19443735 3 0.0023073127238225663 NA Radj5
2 388 rs13007288 28795899 2 -0.002306140704290386 0.885587 Radj5
22 284 rs760484 39213489 5 0.0023060471946946574 0.751201 Radj5
19 389 rs3786809 30955279 3 -0.002305905146840981 0.302448 Radj5
13 876 rs16968858 107243752 2 0.0023044645738104805 0.512501 Radj5
8 690 rs111288022 57750414 1 0.002304336044744772 0.189718 Radj5
18 641 rs117643943 61221476 1 -0.0023013311927080776 0.0130438 Radj5
2 225 rs6432342 13022260 2 0.0023009218469801193 0.874722 Radj5
22 371 rs34144713 45965149 3 -0.0023007020455351186 0.30763 Radj5
6 2064 rs13192359 170787278 4 0.0022965429902841237 0.979925 Radj5
5 934 rs187557 106766340 5 0.002296413807793643 0.629865 Radj5
12 805 rs11114466 80864831 2 -0.0022955063169441 0.757686 Radj5
11 288 rs35708656 16524762 5 0.002291876741266899 0.642172 Radj5
3 493 rs147602680 36871124 1 0.0022864626845536928 0.0511387 Radj5
9 736 rs74851495 95168228 1 -0.0022855299390752 0.416159 Radj5
6 1263 rs72928038 90976768 7 -0.002284866415656138 0.973991 Radj5
14 148 rs8004600 26994833 1 0.0022761701626185585 0.563542 Radj5
16 18 rs62032511 759547 2 0.002275895602573701 0.882415 Radj5
5 561 rs74526320 55942947 2 0.0022738806245179996 0.110614 Radj5
9 969 rs204504 118887731 1 0.00227359315985761 0.553975 Radj5
19 414 rs35713666 33674240 3 -0.0022732951422339207 0.210482 Radj5
1 1432 rs6660004 165126948 5 -0.0022712158623348377 0.925649 Radj5
11 729 rs7949144 64658399 1 -0.002271153447763857 0.736967 Radj5
15 826 rs961229 96725043 6 0.002271149130535383 NA Radj5
4 1570 rs77410046 170859164 1 0.002270701692775627 0.625331 Radj5
3 1163 rs77386419 119299648 2 -0.0022690882195957112 0.760438 Radj5
12 419 rs2164498 31359210 1 0.0022684301973267206 0.474725 Radj5
3 535 rs73069836 40891205 5 0.0022678271806739906 0.389942 Radj5
5 227 rs17363494 14679972 2 -0.0022660445078993875 0.738811 Radj5
1 1564 rs912758 179054692 2 -0.0022637867425246176 0.9461 Radj5
6 1444 rs9372243 110290740 3 0.002263109807969134 NA Radj5
16 987 rs76974734 86623034 2 -0.0022591379767447476 0.796386 Radj5
11 484 rs11032076 32996805 3 0.0022589207681103824 0.556157 Radj5
14 625 rs75075567 79323063 2 -0.0022576972027699006 0.276646 Radj5
6 730 rs3132954 32311459 4 0.002257543873988327 0.966101 Radj5
1 1650 rs12729116 188797461 1 -0.0022563660085068472 0.330257 Radj5
6 1027 rs12191923 49860382 2 -0.0022547347684080564 0.68796 Radj5
15 42 rs12442570 25777257 1 0.0022539854601235075 0.728295 Radj5
10 1000 rs561156 97361511 2 0.0022537647082263726 0.940866 Radj5
14 658 rs111720448 83886160 3 0.0022527646478190454 0.251721 Radj5
12 500 Affx-8090169 48177906 5 -0.002250448374598949 0.441472 Radj5
1 2203 rs621060 239992286 2 0.0022497940281443747 0.330651 Radj5
21 265 rs79727992 38092072 2 -0.002247116956947673 0.331709 Radj5
5 959 rs244514 110501261 3 -0.0022449727057799592 0.93934 Radj5
13 923 rs1007213 110534402 2 0.002242759944836372 0.320934 Radj5
10 380 rs140598788 27409232 2 -0.002241931831535182 NA Radj5
12 667 rs3851606 64291124 1 -0.0022390121429487 0.731443 Radj5
12 843 rs2130177 87220089 7 -0.002235339599763488 0.932144 Radj5
8 1018 rs13272313 100767142 7 -0.002233187102118501 0.799608 Radj5
17 670 rs75743672 59477903 2 -0.002232258911618301 0.929598 Radj5
19 476 rs2873913 39629902 7 -0.002231847422995246 0.579105 Radj5
19 498 rs7251418 41341589 1 0.002230633845102521 0.553141 Radj5
9 409 rs13302711 30487188 2 0.0022291133969966595 0.364812 Radj5
15 303 rs79311952 52137499 1 -0.00222884563742258 0.436397 Radj5
3 354 rs116790409 24496701 2 0.00222800910919235 NA Radj5
20 525 rs74770203 48304734 2 0.002227430005511095 0.623673 Radj5
7 76 rs6964158 4727980 5 0.002226673361414872 0.659129 Radj5
2 2179 rs116769584 230577345 4 -0.0022250803888643734 0.308254 Radj5
2 4 rs76433480 395708 2 -0.0022178372915117985 NA Radj5
7 509 rs113008306 40207006 1 -0.00221667359925877 0.228511 Radj5
9 1120 rs116889582 132686976 4 -0.0022140785077870272 0.297911 Radj5
12 318 rs77928504 21930527 3 0.002212398721822913 0.80465 Radj5
