CHR Group SNP.lead BP.lead Size W R2 Resolution
10 1401 rs7097776 69935059 4 0.004077341835867894 0.9613 Radj10
3 2177 rs17232836 107886925 1 0.004075360043844815 0.933605 Radj10
15 892 rs34967625 66338497 2 0.0040749146427409115 0.856884 Radj10
11 1115 rs79539374 45002817 2 0.004071267993960765 0.700743 Radj10
2 777 rs829610 30631693 1 0.004066936636556762 0.730653 Radj10
5 2822 rs157350 156139569 1 -0.004066345563249821 0.972002 Radj10
3 2172 rs1432595 107626808 1 0.00406528717948062 0.944201 Radj10
8 1451 rs700726 60931328 3 0.004065156298946498 0.94522 Radj10
12 80 rs60208923 2138688 1 -0.004063406244028784 0.955949 Radj10
5 2495 rs17208425 140871425 6 -0.0040617694030523925 0.866823 Radj10
5 1660 rs75823894 86713488 2 -0.00405732620177267 0.901357 Radj10
13 1825 rs6492165 109731119 3 -0.004052991456311146 0.711766 Radj10
9 849 rs4878458 31003975 1 0.004052568791739384 0.906031 Radj10
15 1205 rs1560895 79468082 2 0.004049392710091243 0.959869 Radj10
3 980 rs9834970 36856030 1 -0.004046251104336647 0.985352 Radj10
1 2226 rs78852738 109800086 2 0.0040416738193780515 NA Radj10
3 1613 rs6809305 68199125 3 0.004035554076687482 0.887554 Radj10
5 3153 rs2112602 169929332 2 0.0040326451450369465 0.577819 Radj10
7 1472 rs73706802 70610138 2 0.004029265362734154 0.259912 Radj10
20 806 rs142678293 37198582 3 0.004029040321955698 0.774404 Radj10
2 3100 rs3910511 164846937 4 0.004027046453515032 0.377017 Radj10
10 1294 rs75134729 63158216 2 0.004026650727394014 0.893154 Radj10
11 2359 rs60609927 115314651 3 0.004025823160373011 0.827534 Radj10
9 617 rs7039444 20253425 4 0.004024383503375035 0.663852 Radj10
17 245 rs9889620 6311397 2 -0.004023550699470032 0.796097 Radj10
22 357 rs1997719 29628741 2 0.004018242908609298 0.959062 Radj10
13 461 rs1928375 35142537 1 0.004016194606278987 0.157528 Radj10
16 133 rs1053874 3707747 4 0.004013056443906165 0.886521 Radj10
14 918 rs192128801 64464101 1 0.004010821788011145 0.0301494 Radj10
10 1580 rs11594905 77659733 1 0.004010047536469703 0.712008 Radj10
12 2068 rs7303327 108146281 2 -0.004002674500288035 0.990509 Radj10
3 984 rs75862470 37330878 1 -0.00400153968687997 0.918761 Radj10
21 509 rs2835145 37201149 2 -0.004001259970740391 0.949436 Radj10
7 1545 rs41299460 75600951 1 -0.004000045336882712 0.815959 Radj10
9 1256 rs79277114 83328823 2 0.003999847031291793 0.979592 Radj10
19 630 rs11086089 18214031 3 0.003998406707297889 0.890516 Radj10
9 1865 rs10980926 114293634 3 0.003996654206125925 0.986715 Radj10
2 3242 rs7559169 171320948 1 0.003995673136905581 0.668361 Radj10
14 476 rs3168891 36789729 2 -0.003994774199464449 0.971912 Radj10
5 2919 rs3096021 159913603 3 0.003993605089763677 0.945423 Radj10
16 761 rs117845238 25336672 2 0.003988915537420739 0.983362 Radj10
13 471 rs73483927 35651639 3 -0.0039871530988578804 0.950123 Radj10
13 907 rs9538562 60660482 9 0.003985897991059359 0.801952 Radj10
7 1580 rs2057932 77421594 3 0.003982868710158344 0.984274 Radj10
22 403 rs2294210 32640087 2 -0.003981355386416821 0.904891 Radj10
8 1806 rs73697940 82954332 2 -0.003981174857640824 0.893492 Radj10
9 527 rs7864554 16787477 4 -0.00397957727934553 0.968698 Radj10
3 1354 rs143228955 57542456 1 -0.003978948830252549 0.912213 Radj10
12 1927 rs143089752 101493469 2 -0.003975988330527395 NA Radj10
3 3050 rs359552 155273018 3 -0.003973747303688633 0.970771 Radj10
19 1086 rs12162222 45348522 7 0.003973714349696123 0.790001 Radj10
12 2577 rs79682297 128162512 1 -0.003972908634485827 0.365032 Radj10
2 151 rs73910970 4897214 4 -0.003972697034309419 0.647967 Radj10
4 1254 rs9312096 60195142 1 0.003964968440495732 0.902639 Radj10
9 1986 rs9409175 118656886 2 0.003964955868804621 0.608244 Radj10
4 1308 rs75719875 63837008 1 0.003962694861908492 0.374784 Radj10
10 2162 rs12413409 104719096 5 0.003961601739991163 0.976942 Radj10
16 2094 rs75521932 89649675 3 -0.003958564444385377 0.887562 Radj10
5 3064 rs75525185 167206164 1 0.003957379369089273 0.289491 Radj10
13 1235 rs73228611 81017946 2 -0.003956610296135597 0.802512 Radj10
3 3990 rs7620061 197037067 1 -0.003954648546749383 0.44557 Radj10
15 1263 rs35465140 81988306 3 -0.003953807414321752 0.825737 Radj10
4 1988 rs2290943 104117191 2 -0.0039501498893828695 0.992743 Radj10
15 1197 rs9652433 79319073 1 0.0039495807450220235 0.593978 Radj10
4 3049 rs6842082 165701031 1 0.0039448133301685905 0.601753 Radj10
7 2909 rs2373962 150680977 3 0.003944040760396665 0.825293 Radj10
6 2031 rs75382383 51018952 2 0.003939793595825781 0.795351 Radj10
17 251 rs78551904 6486447 3 0.003937798070654313 0.821575 Radj10
4 857 rs10015674 34379588 1 0.003937540344996394 0.319247 Radj10
7 1456 rs7804672 69872379 2 0.003934882923543144 0.970884 Radj10
5 800 rs116385944 32769963 1 0.003934522016619046 0.677438 Radj10
16 847 rs7197877 28010216 2 0.003933930694579519 0.538347 Radj10
15 474 rs2929282 44245931 2 0.003933434661135658 0.625729 Radj10
16 322 rs1026226 8282614 3 -0.003931717603559079 0.989311 Radj10
13 159 rs61946396 24308796 3 0.003929987217215652 0.684607 Radj10
7 1031 rs10249126 40538810 4 0.003926061298604027 0.912884 Radj10
4 3171 rs28663470 171682791 3 0.00392554713597278 0.691017 Radj10
14 766 rs10144326 55643908 2 0.003925371127347321 0.955061 Radj10
1 1524 rs17407727 66172006 3 0.003924972867563493 0.639552 Radj10
6 3376 rs1033503 139899272 2 -0.0039248770095501265 0.635278 Radj10
3 741 rs114738155 26298053 1 0.003922387613751219 0.0771609 Radj10
6 286 rs72831770 8859572 1 0.003922127122761546 0.31294 Radj10
3 3663 rs2378275 187282132 1 0.003921834231881249 0.952471 Radj10
9 443 rs10961412 14192730 2 0.003921409294216638 0.905313 Radj10
4 2704 rs62341525 148090368 2 0.003917644480428014 0.0866529 Radj10
13 1226 rs2802633 80290816 3 0.003917593239994918 0.0449351 Radj10
1 40 rs115111747 2139916 4 0.00391382018169723 0.937345 Radj10
19 654 rs28618105 19318465 1 -0.003912133040972932 0.839831 Radj10
3 945 rs1589338 34721960 1 0.003911738213035594 0.986513 Radj10
3 44 rs6791793 1508308 2 -0.003911620331850664 0.895163 Radj10
13 1649 rs3916936 104389187 1 0.003911462474625126 0.603543 Radj10
1 3006 rs2091657 171045317 5 -0.003907385871038536 0.95438 Radj10
7 646 rs17148736 24092524 1 -0.003906640465041837 0.866899 Radj10
17 1690 rs2666013 74098875 4 0.003904543448445199 0.537752 Radj10
18 1492 rs79344501 70647646 2 0.003896835599244449 0.98947 Radj10
22 602 rs73169024 40952799 3 0.003896410111845764 0.971806 Radj10
20 515 rs852069 17122593 2 -0.0038951914034528606 0.909078 Radj10
10 1110 rs117255469 52930410 2 -0.0038936666632676874 0.450678 Radj10
18 1573 rs9962947 72903636 4 0.003890874149592452 0.30255 Radj10
12 725 rs2306852 27089540 3 0.0038895924080694076 NA Radj10
7 2466 rs12540046 131200726 2 -0.003889033246911678 0.785126 Radj10
3 792 rs73064015 28984533 2 0.0038887198610633444 0.936966 Radj10
2 2219 rs1448190 112375963 1 0.003884686153968521 0.984188 Radj10
2 1431 rs12611562 60533240 1 0.0038816162896365435 0.331837 Radj10
22 123 rs79502570 20834255 3 0.003881536492847882 0.850183 Radj10
1 673 rs637168 23294671 4 0.0038785937694082676 0.966441 Radj10
17 746 rs4795670 30244839 3 -0.003877492133136944 0.936068 Radj10
4 2740 rs4835144 149733522 1 -0.003876960072351762 0.743401 Radj10
8 2207 rs1908687 106976492 1 -0.0038763893963566 0.406834 Radj10
14 1743 rs12893609 101035835 1 -0.0038748802964505766 0.732823 Radj10
4 300 rs4689857 7768698 1 -0.003873209490583554 0.93551 Radj10
5 1913 rs62355507 106568266 6 0.0038718459952475654 0.772581 Radj10
19 1049 rs2302524 44156472 1 -0.0038700591041506533 0.803548 Radj10
12 2109 rs117249174 110043679 1 0.003870000946477807 0.824523 Radj10
1 3735 rs41305116 209704708 1 0.00386783212368142 0.795562 Radj10
9 2070 rs3934946 122640349 3 0.0038653240090262674 0.926401 Radj10
9 1586 rs2043504 101079942 1 -0.0038600142209288687 0.324179 Radj10
21 328 rs78590624 28988854 2 0.0038595326009075144 0.537635 Radj10
10 2569 rs2495771 124956000 3 0.0038593930109085245 0.774582 Radj10
18 105 rs4798055 3017152 2 -0.003856106052167641 0.88193 Radj10
14 330 rs80323603 31895598 2 0.0038553907219485576 0.310897 Radj10
16 1445 rs4888149 73402288 1 0.0038520798117790585 0.681996 Radj10
5 3109 rs74766885 168608127 3 0.003851771263759048 0.591381 Radj10
10 2708 rs7071109 129204666 1 0.0038512030323653614 0.597579 Radj10
10 670 rs12415090 24087410 2 0.0038482609073192953 0.644058 Radj10
6 737 rs56161420 26405835 1 0.0038477575754185915 0.872747 Radj10
5 1033 rs28499894 51337520 9 -0.0038450329287755616 0.687027 Radj10
8 3034 rs79832570 145097720 1 0.0038443699042284467 0.625424 Radj10
2 3947 rs72939951 215028474 1 0.003844340736319849 0.874246 Radj10
7 2959 rs117155433 152308185 3 0.003844072041448917 0.482206 Radj10
10 225 rs1832635 6971455 2 0.0038436203051498644 0.751534 Radj10
1 1001 rs78500468 38609183 3 0.003841605811432106 0.81885 Radj10
4 1153 rs11729908 55221410 1 0.003840182424867769 0.689448 Radj10
5 3320 rs12652842 175090519 3 0.00383903301001238 0.662655 Radj10
5 2011 rs1487227 113389560 2 0.0038365331798898682 0.684316 Radj10
11 2848 rs12788343 131452912 3 0.0038350365167721667 0.934873 Radj10
10 1471 rs117951887 72134460 2 0.0038339947661102827 NA Radj10
2 3613 rs7601542 193796926 2 0.0038307798439922353 0.899702 Radj10
14 1565 rs73342588 95459215 1 0.0038305715101639485 0.689856 Radj10
2 2564 rs111395376 131070539 1 -0.0038288147029438037 0.0251528 Radj10
6 2266 rs9360611 73598337 4 0.003825276320817814 NA Radj10
4 2192 rs13117519 114369065 2 0.003824563396614321 0.774335 Radj10
11 1285 rs2289612 60107470 1 0.0038220559211908757 0.351461 Radj10
11 2308 rs10891504 112969258 4 0.0038187551610650862 0.968581 Radj10
1 130 rs4654439 4565380 4 0.0038177018130585117 0.528147 Radj10
2 2256 rs1374285 113818738 2 -0.0038169580262577695 0.661213 Radj10
12 1354 rs1526835 67461802 3 0.0038132341480684485 0.641867 Radj10
2 923 rs14291 36810586 3 0.0038099994281522538 0.890804 Radj10
22 849 rs133631 48707427 2 0.003808202684725784 NA Radj10
22 794 rs36211081 47091143 1 0.003805927169699956 NA Radj10
9 952 rs3758171 36997417 2 -0.003803541498185953 0.936924 Radj10
7 215 rs2030798 6666501 4 -0.0038022186072115267 0.988573 Radj10
9 766 rs10812428 26614847 1 0.0038013592326262015 0.493335 Radj10
3 2884 rs2279830 147105790 3 0.0038005450376707045 0.73863 Radj10
10 1786 rs4145142 85729382 2 0.0037999480074166563 0.872994 Radj10
20 705 rs34290613 30635236 4 -0.0037993391226942824 0.736618 Radj10
11 2250 rs10890968 109112489 2 0.0037989820116672377 0.413492 Radj10
8 362 rs56135405 8974673 1 0.0037980239358138814 0.572327 Radj10
6 2145 rs75411091 62599571 2 0.003792199872918387 0.757698 Radj10
16 1242 rs4785059 59739301 2 -0.0037893375569148925 0.511802 Radj10
17 959 rs77485090 39815757 1 0.0037886131959380793 0.616691 Radj10
9 2152 rs9785285 126520068 2 -0.0037867746163777576 0.95047 Radj10
15 1087 rs11636462 73651380 2 0.0037861384594841604 0.976161 Radj10
14 43 rs1010459 21153616 3 -0.003783461721359573 0.978643 Radj10
3 355 rs7614810 10035557 1 -0.003779686085883684 0.992104 Radj10
17 1597 rs4789155 71558419 4 -0.0037790166448560653 0.800837 Radj10
15 1102 rs3848158 74460734 1 0.0037774049244074064 0.0875005 Radj10
16 17 rs3194151 420140 1 -0.003776617637975961 0.988296 Radj10
10 1092 rs41306524 51582894 6 0.003775523128107916 0.981073 Radj10
3 1264 rs11713811 53693070 2 0.003774789282342522 0.778094 Radj10
13 502 rs75726417 37120111 1 -0.0037720339439633495 0.735894 Radj10
1 1152 rs72681903 47132446 1 -0.003770898307389096 0.543963 Radj10
4 77 rs2960306 2990499 2 -0.00377082599394187 0.994247 Radj10
2 187 rs17366956 6246380 1 -0.0037693603426104403 0.907471 Radj10
6 3341 rs72986850 138526089 1 -0.0037633104034007865 0.410649 Radj10
8 2397 rs78172366 121330664 2 -0.003762557197826423 0.624947 Radj10
5 2332 rs62374514 132534614 1 -0.0037605362216640084 0.948966 Radj10
13 304 rs117049406 28838107 4 -0.003759618978029348 0.838375 Radj10
11 809 rs1596299 28581557 1 0.003758966326989107 0.840594 Radj10
3 2344 rs9818262 116965258 4 0.00375671871221243 0.483706 Radj10
3 1448 rs41470150 61570149 3 -0.003756013028304053 0.561159 Radj10
8 1933 rs2595605 93640142 1 -0.0037550743295285244 0.431389 Radj10
7 1310 rs80046733 54154649 1 -0.003751442175829375 0.140608 Radj10
22 510 rs4821501 36954939 4 0.003751298530955663 0.192205 Radj10
2 1458 rs80306376 61958426 1 0.003747964571922192 0.84042 Radj10
1 3411 rs12567147 196096194 1 -0.0037478323865545197 0.875557 Radj10
7 3002 rs4587249 153371494 2 -0.0037456389855225476 0.952631 Radj10
1 3558 rs3766902 203478370 2 -0.0037439629988024114 0.884645 Radj10
5 1462 rs3733952 76696334 2 -0.0037413392161684588 0.956241 Radj10
11 479 rs72867447 13301875 3 0.003741312194470046 0.967965 Radj10
16 95 rs9928278 2152651 4 0.0037413083780125666 0.665645 Radj10
14 1840 rs28513222 104028069 3 0.0037392068118539254 0.978672 Radj10
17 363 rs11651243 9422425 1 0.003738359619862947 0.649783 Radj10
8 2968 rs7843263 143128774 2 0.003738067500890945 0.826087 Radj10
1 3060 rs76744134 174885698 6 0.003734892396684872 0.937872 Radj10
8 2819 rs13248979 138385822 4 -0.003733067210419336 0.607685 Radj10
1 1418 rs10889202 61383274 2 -0.003732761866231089 0.938973 Radj10
5 177 rs12519713 4243292 1 0.0037307583189127433 0.829411 Radj10
15 785 rs17270362 61050486 1 -0.0037306432403734656 0.979761 Radj10
13 1427 rs76203667 94870411 1 -0.003729522694412118 0.183039 Radj10
18 1594 rs9783867 73580129 2 0.0037277069513975787 0.354514 Radj10
7 448 rs75491681 15291094 1 -0.0037275255352873784 0.0364694 Radj10
16 346 rs1273409 8863992 3 0.0037264152172715426 0.631895 Radj10
19 1150 rs2914009 48097561 1 0.00372567799112983 0.282728 Radj10
5 2542 rs72799089 142381188 3 -0.0037235084413662456 0.727105 Radj10
4 3241 rs1485946 175631755 3 -0.003722200239945464 0.874544 Radj10
9 2185 rs10819045 128084165 2 0.0037215131735966207 0.517745 Radj10
1 218 rs1725261 7562436 2 0.0037212393767677094 0.852336 Radj10
13 952 rs4533149 64769039 6 0.00371694770482013 0.984298 Radj10
17 1924 rs7209474 80136418 3 -0.0037161857425836936 0.989554 Radj10
3 952 rs11713784 35245356 4 0.0037148003497330254 0.405709 Radj10
6 556 rs4712527 20663335 1 -0.003714276159172628 0.988386 Radj10
9 337 rs291289 10148779 2 0.003713856437076789 0.959018 Radj10
3 1388 rs2121794 59644233 2 0.003713555174010977 0.767365 Radj10
19 277 rs339405 6744762 1 -0.003713196845398223 0.243256 Radj10
6 3610 rs9397388 151626774 3 0.0037123656610171278 0.663654 Radj10
22 714 rs59154306 45155531 1 0.0037120452583667045 0.018827 Radj10
6 3136 rs34867897 128217951 3 0.003709780442954154 0.780125 Radj10
3 1826 rs13059728 77553932 3 -0.0037095124896818965 0.79355 Radj10
3 1838 rs9839790 78666765 4 -0.0037079404897057446 0.932984 Radj10
1 1330 rs2298130 57257817 2 0.0037016661980492807 0.724644 Radj10
9 191 rs10815076 4766114 2 -0.0037001761516565414 0.979701 Radj10
6 1649 rs7757900 34398879 2 -0.003699220178252168 0.955686 Radj10
1 2601 rs140373193 154316453 5 0.0036974438829193825 0.796438 Radj10
4 812 rs114599747 31640949 3 0.003695993403692169 0.718554 Radj10
9 1622 rs10118701 103061366 3 -0.003693150728677125 0.958239 Radj10
10 619 rs7081046 20911871 3 0.0036931311485201915 0.958699 Radj10
2 3671 rs2697232 198048140 4 -0.003692739411012267 0.870434 Radj10
13 826 rs35790097 53603077 1 -0.0036925725311948454 0.28929 Radj10
9 863 rs7048642 32081823 1 0.003692265312788759 0.798353 Radj10
3 1228 rs6445727 51484469 1 0.003682746125829841 0.990239 Radj10
20 357 rs6077718 10261142 1 0.0036817079691373253 0.30832 Radj10
1 814 rs114847683 30345398 3 0.003680955988659013 0.773413 Radj10
3 2473 rs77008315 124811372 1 -0.0036800255103771632 0.485823 Radj10
6 1519 rs9276810 32810443 4 0.0036781650687959175 0.961858 Radj10
8 1915 rs10094421 92869618 1 0.003675817097781836 0.796418 Radj10
2 1477 rs75605232 63709965 4 0.0036708267679855964 0.62723 Radj10
5 2880 rs62385438 158497639 1 0.0036706762613876926 0.802468 Radj10
2 3739 rs41423249 202867522 4 0.0036685898158489113 0.791023 Radj10
3 1658 rs61645126 70082412 4 0.0036663006797950457 0.954356 Radj10
4 1783 rs17770876 90085866 2 -0.0036657764198017805 0.688743 Radj10
12 959 rs80000795 46910794 2 0.0036650020137539404 0.626879 Radj10
11 2025 rs35048658 96812111 6 0.0036632974072670797 0.473942 Radj10
5 3244 rs10866666 173036786 4 -0.0036629552660987362 0.963661 Radj10
15 900 rs62011685 66528988 7 0.0036616590860862348 0.950499 Radj10
12 430 rs2058821 12440378 1 -0.003660087245530931 0.787673 Radj10
10 2170 rs7918134 105391300 1 -0.003657576939976101 0.989218 Radj10
8 2138 rs28496103 103550211 1 -0.003655116614864253 0.986727 Radj10
11 2781 rs79828949 129937654 4 0.003652163962355265 0.908725 Radj10
7 2940 rs11760502 151526091 6 0.0036506786551492123 0.775968 Radj10
14 1759 rs3825569 101350298 1 -0.003650669640989643 0.101702 Radj10
12 1587 rs2400841 81246907 3 0.003650122356278428 0.671372 Radj10
18 1675 rs7229281 75479149 2 0.0036496700987280286 0.370603 Radj10
1 3990 rs76400211 221608570 1 0.0036486834207068893 0.799614 Radj10
14 807 rs1189839 57549104 2 -0.003643214856604967 0.915327 Radj10
20 853 rs17283832 40378791 1 0.0036425825156448004 0.105519 Radj10
16 459 rs1429076 11877355 1 0.003642410226283448 0.929512 Radj10
4 25 rs184201033 1054356 1 0.0036415332125014853 0.419199 Radj10
4 803 rs7693580 31157573 4 0.0036349720541275685 0.582963 Radj10
13 1469 rs75640809 96655309 3 0.0036333901175919876 NA Radj10
3 3893 rs189073215 194146248 1 0.0036294461033274856 0.446197 Radj10
17 326 rs74739791 8086154 2 -0.0036273569788293275 0.977121 Radj10
10 1807 rs10509508 86852648 4 0.0036253160619182287 0.93375 Radj10
8 547 rs7825841 15218615 1 0.0036239921502925964 0.782411 Radj10
1 27 Affx-5751253 1686040 1 0.0036239852112868558 0.970857 Radj10
6 3073 rs72972558 124267760 1 -0.0036232380956700604 0.468516 Radj10
6 2204 rs9354616 68386994 5 0.0036223694513467346 0.799515 Radj10
12 484 rs10845979 14492516 5 -0.0036216193533418046 0.788182 Radj10
17 717 rs1038088 28074563 6 0.0036215693315477977 0.994597 Radj10
14 786 rs1189277 56951496 1 0.0036194764877411022 0.255229 Radj10
19 845 rs55927900 34088191 2 0.0036177929807541787 0.948916 Radj10
13 1431 rs7318977 94995715 1 0.003616430189293181 0.913336 Radj10
5 1707 rs114665684 90927164 1 -0.0036151075894819166 0.799712 Radj10
11 2920 rs4937860 133814713 2 0.003614877348395791 0.959928 Radj10
8 2475 rs10956146 124749704 2 0.0036144911041039265 0.964151 Radj10
5 3114 rs13186417 168736824 1 -0.0036123117945418377 0.938317 Radj10
12 2418 rs34149579 123345509 6 0.003611999204647661 0.561241 Radj10
5 2594 rs114474234 145859016 3 0.0036071863976222976 0.976892 Radj10
7 591 rs72657373 21805202 1 -0.0036032397248233865 0.0484444 Radj10
13 618 rs4142110 42754522 4 -0.003602107876732155 0.983557 Radj10
4 1643 rs7655825 82687615 2 0.0035987842243274644 0.912939 Radj10
11 1378 rs192133 64240541 2 0.003597918953614128 0.777297 Radj10
2 68 rs78567190 2286497 2 -0.0035961187125157336 0.130476 Radj10
19 424 rs77287598 11159449 2 -0.0035956839420455628 0.598729 Radj10
8 861 rs62501190 23991432 1 0.0035946772283914526 0.744783 Radj10
1 1027 rs67637163 39576621 2 -0.0035940838006974 0.91871 Radj10
5 1664 rs12520006 87100609 1 0.003589956662452401 0.739692 Radj10
2 2774 rs12990449 142567910 1 -0.003582163203826521 0.990049 Radj10
13 804 rs74352196 52499146 1 -0.0035817268919235597 0.18264 Radj10
12 425 rs12310020 12321181 1 0.0035797810920848265 0.749375 Radj10
2 3832 rs4141428 208059440 5 -0.0035794275616175125 0.645314 Radj10
3 754 rs17019072 27016393 2 0.003578099823691857 0.870537 Radj10
2 1691 rs187317553 73491614 3 -0.003577896240507937 0.496977 Radj10
1 3240 rs10737256 185123630 1 0.0035770170432156386 0.850511 Radj10
3 3630 rs71322413 186501854 1 0.0035764486301098366 0.889435 Radj10
3 3511 rs35744565 182168828 3 0.003575888906118043 NA Radj10
7 1120 rs6656 44606098 2 -0.0035757756276382654 0.985653 Radj10
8 1911 Affx-32804467 92358773 5 -0.003571296813308848 0.866319 Radj10
3 653 rs9847999 22710588 2 -0.003568879493184879 0.950361 Radj10
7 2865 rs73481806 149468479 1 0.0035668373775675547 0.835775 Radj10
7 1849 rs62466690 93553357 1 0.00356580508464891 0.340625 Radj10
12 1992 rs77135236 104698437 2 -0.0035631060791563637 NA Radj10
2 2746 rs16844174 141289540 4 0.003562560974386289 0.401493 Radj10
7 1837 rs2188806 93106237 3 0.003559035357097321 0.986085 Radj10
12 1191 rs4319546 57346828 1 -0.003556670915601118 0.963284 Radj10
11 2809 rs7943757 130716157 2 -0.003556540875049386 0.790343 Radj10
8 38 rs76385705 1162237 2 -0.0035529861077213468 0.352019 Radj10
13 1444 rs35566993 95600085 2 -0.00355156961483006 0.664974 Radj10
6 1949 rs76394257 46136394 1 0.0035513631553235926 0.266248 Radj10
5 1957 rs2124287 109369629 4 0.0035506392659911835 0.477673 Radj10
2 4103 rs73085282 220303879 2 0.0035501971898376605 0.847838 Radj10
17 918 rs3859191 38128714 3 0.0035497391214040276 0.991247 Radj10
6 1744 rs9470891 38467509 2 -0.003548924355803027 0.906254 Radj10
6 1795 rs77357693 40744965 1 0.003548572563614344 0.365612 Radj10
7 2704 rs80109908 141612169 1 -0.0035483086403906754 0.115972 Radj10
3 1168 rs4683184 46187707 2 -0.0035465980889764154 0.968442 Radj10
3 748 rs4266153 26704577 1 -0.0035461148805542462 0.985044 Radj10
10 1582 rs11001547 77673825 2 -0.0035449848854320065 0.8863 Radj10
3 1156 rs77752368 45413785 2 -0.0035449634140967854 0.605779 Radj10
5 2970 rs6879346 162966787 1 -0.0035378673104495897 0.775575 Radj10
4 19 rs1134921 843508 5 -0.003537789616322417 0.792849 Radj10
10 901 rs224767 34281430 4 0.0035372530834738665 0.601494 Radj10
3 1538 rs55821157 64920084 2 0.0035371995345501303 0.979971 Radj10
10 1815 rs7895670 87573941 3 0.0035371206181205573 0.886647 Radj10
7 352 rs74433507 11611194 1 -0.0035365187154009214 0.952821 Radj10
14 1057 rs1520332 72802666 1 0.0035355997851202214 0.985947 Radj10
3 2315 rs283380 115410991 3 0.0035354351877455426 0.397089 Radj10
20 345 rs6118798 9892913 1 0.0035331347202622043 0.733446 Radj10
16 1312 rs78801969 64707204 4 0.0035271783527088003 0.964615 Radj10
10 1233 rs10740708 59265477 2 0.003526268068999776 0.993642 Radj10
4 1163 rs55841826 55719869 3 -0.0035253775026521735 0.772091 Radj10
7 3172 rs35713240 157280940 1 -0.0035242729542187233 0.789731 Radj10
1 4247 rs16859773 234016310 2 0.003523482874598137 0.359921 Radj10
2 359 rs16857592 11675472 7 0.003522417479008344 0.880256 Radj10
1 3034 rs16844498 172431333 1 -0.0035185853455850283 0.970191 Radj10
17 1359 rs117536981 61612401 1 0.0035148155972789794 0.235962 Radj10
2 1060 rs6544503 42337163 2 -0.003514789937569118 0.260987 Radj10
16 544 rs129116 16066040 1 0.0035121664863738663 0.948349 Radj10
6 1760 rs2815104 39168174 1 -0.003509804603098303 0.551233 Radj10
4 562 rs79747738 18945365 4 0.0035093536410953662 0.730083 Radj10
21 864 rs1042917 47545768 3 -0.0035087880043105776 0.944085 Radj10
2 3821 rs13430161 207188593 5 0.003507962692772518 0.882587 Radj10
5 709 rs77336520 28316646 1 -0.003506579012017909 0.212218 Radj10
6 2112 rs75192247 55473193 4 -0.003503655331205437 0.453785 Radj10
1 54 rs6680471 2754512 2 0.0035033070673744756 0.876629 Radj10
4 1375 rs2194890 68071570 3 -0.0035017329264405927 0.583758 Radj10
5 2428 rs17459939 136972187 1 0.0035016624280999665 0.894495 Radj10
5 133 rs1868563 3097600 3 0.003500709651858195 0.67622 Radj10
1 124 rs114049972 4270135 1 0.003498895868416458 0.388791 Radj10
18 786 rs17682165 34907013 1 -0.0034986264821062784 0.677124 Radj10
3 2796 rs12635931 142164735 2 0.003497677583620874 0.903447 Radj10
17 715 rs140657767 27717123 4 -0.003496781200821028 0.866539 Radj10
17 1537 rs41446845 70219066 1 -0.003495028359900054 0.43261 Radj10
5 437 rs9312827 13436077 1 0.0034948660710987928 0.709259 Radj10
13 329 rs9551636 29818511 1 0.003493848906504081 0.449113 Radj10
5 2431 rs62381760 137478170 1 -0.003493538925098583 0.981663 Radj10
17 698 rs8069706 26322837 2 0.003492846396531183 0.884353 Radj10
3 391 rs346075 11294027 4 0.0034921661958924304 0.88606 Radj10
7 132 rs79192032 4032667 1 -0.0034920553794553395 0.498207 Radj10
6 2869 rs1048197 109762332 5 0.0034880246167775376 NA Radj10
20 609 rs145188890 21274636 5 -0.00348767126438026 0.601175 Radj10
10 2698 rs11819364 129043310 2 -0.003486556464632057 0.681011 Radj10
2 742 rs17749904 29356567 2 0.003485986195904956 0.573212 Radj10
6 2916 rs1355494 112838393 2 -0.0034801858137763356 0.691525 Radj10
8 807 rs35371013 22549137 3 0.0034789845758029037 0.530306 Radj10
1 1497 rs2762834 64616391 2 0.0034766706067766258 0.791125 Radj10
9 664 rs77494926 22544136 3 0.0034757657726981125 0.833242 Radj10
15 963 rs2277554 69327998 1 -0.0034751203716194114 0.321115 Radj10
10 1685 rs881009 80296708 1 -0.0034726640750556716 0.50492 Radj10
3 2469 rs4679198 124693299 2 -0.0034723489203365037 0.952414 Radj10
10 2616 rs35024926 126428607 3 0.0034708806591615456 0.858291 Radj10
9 1424 rs6560116 91237663 4 0.0034704009949508654 0.859748 Radj10
6 872 rs10498733 28699691 1 -0.003467786646747162 0.981379 Radj10
3 2124 rs977079 104984474 1 0.00346765745013217 0.742947 Radj10
10 2495 rs1254154 122580681 3 -0.003467488115507343 0.937637 Radj10
2 4688 rs11891511 240644907 4 0.0034613861564723675 0.346483 Radj10
10 2618 rs118117553 126554888 2 -0.003459730854526261 0.895402 Radj10
12 1589 rs4842375 81409687 2 -0.0034575314030663084 0.95438 Radj10
3 1432 rs6786392 61004199 1 0.0034567472637822604 0.362462 Radj10
10 2092 rs3763792 101120787 1 0.0034536287906812213 0.722317 Radj10
3 3844 rs80349754 193078262 1 0.0034534058840930996 0.219171 Radj10
2 1296 rs114477612 52198434 3 0.003451621073897462 0.839279 Radj10
13 1934 rs9549670 112628416 2 0.0034494638968162817 0.626985 Radj10
12 1867 rs12184503 97514706 4 -0.003448706104005281 0.982657 Radj10
