CHR Group SNP.lead BP.lead Size W R2 Resolution
5 997 rs7728083 44748538 2 -0.024556400634761968 0.958394 Radj10
8 1795 rs2081678 82236841 1 -0.02455582259090242 0.388681 Radj10
16 677 rs215902 21729214 3 -0.024553425612812922 0.879519 Radj10
4 1901 rs116027502 98674800 1 -0.024549172245948638 0.903794 Radj10
11 556 rs2299629 17827496 1 0.024532017084153087 0.876885 Radj10
7 1278 rs73123361 51633166 1 -0.02450995720597373 0.0951711 Radj10
17 608 rs11655172 16760177 1 -0.024504086459338034 0.469769 Radj10
2 1328 rs17520680 53936577 4 0.024487515703541032 0.984252 Radj10
14 1645 rs8008701 97774161 2 -0.024473093692484172 0.498767 Radj10
19 1618 rs3764535 58929052 4 0.02447303535928594 0.993738 Radj10
12 2611 rs1554076 128796141 2 0.02446161284183777 0.305607 Radj10
3 2211 rs76223245 110038970 2 -0.02443487413586165 0.219009 Radj10
7 136 rs10249233 4147668 2 -0.024434872076881598 0.409327 Radj10
8 2639 rs74376881 130495087 2 0.0244276090278482 0.767431 Radj10
4 600 rs6831241 21131328 1 0.024411063334206163 0.912304 Radj10
16 142 rs12446940 3962620 1 0.024410291128319862 0.364799 Radj10
10 1408 rs7905518 70394150 2 0.02440687130726049 0.825274 Radj10
20 710 rs875519 31091235 6 -0.024387622289420173 NA Radj10
2 551 rs17554487 19860414 3 -0.024377605282105697 0.832259 Radj10
17 1561 rs113131497 70886530 2 -0.02436613361048258 0.875807 Radj10
4 1976 rs2169598 103365842 2 0.02435155457922809 0.12988 Radj10
3 2058 rs3846087 101211487 2 0.024336447605084077 0.994908 Radj10
18 298 rs72909668 8395091 1 -0.024296429589395555 0.664257 Radj10
18 1728 rs522519 76778425 1 0.024286410548407845 0.273326 Radj10
12 654 rs73282004 23847146 1 0.024268539771515194 0.88675 Radj10
16 923 rs16945474 47697618 1 -0.024266767423315006 0.944136 Radj10
6 54 rs4959577 1545262 2 0.02423828807306718 0.968752 Radj10
19 768 rs34705335 30452494 1 -0.024228483490201937 0.129742 Radj10
11 1653 rs3018486 77203134 1 -0.02422431750904687 0.784239 Radj10
15 1108 rs28362906 74711790 3 0.024219297258386074 0.955854 Radj10
10 1841 rs4934297 88868824 1 0.024214054310292197 0.69835 Radj10
11 1245 rs7111538 58034651 2 0.024207443966218926 0.924284 Radj10
6 3984 rs9347083 166054570 3 0.02420704068494477 0.620715 Radj10
7 1573 rs10279383 77028984 3 -0.024203535284266716 0.960235 Radj10
15 368 rs4583194 38817150 4 -0.02420184180856684 0.889235 Radj10
7 2370 rs498875 125790458 3 0.024200548298998682 0.485552 Radj10
1 2504 rs114052060 150125362 1 0.024199341005117912 0.940851 Radj10
5 2527 rs152422 141945329 1 0.02419625019648837 0.697911 Radj10
14 576 rs78670976 43454468 1 0.024194074944840945 0.360537 Radj10
11 1004 rs1365563 38992888 6 0.024190445445334538 0.96883300000000006 Radj10
17 1139 rs16949486 48991357 2 0.024179068516259433 0.452178 Radj10
6 1670 rs3798343 35357693 4 0.024173361945684202 0.955327 Radj10
1 836 rs111360096 30973500 1 0.024167775368694477 0.522049 Radj10
5 1479 rs355409 77282683 2 -0.02416514032193397 0.84361 Radj10
2 611 rs75373691 22780265 1 -0.02416319084729631 0.0250874 Radj10
11 418 rs75261104 11602225 1 -0.024145645610997822 0.428775 Radj10
3 929 rs61751640 33467112 2 0.024121697104303525 0.977422 Radj10
1 1866 rs61572636 87734514 1 0.024109491284006763 0.535677 Radj10
18 134 rs72864719 3548049 1 -0.02408567291196418 0.731169 Radj10
5 726 rs72741158 29757444 1 -0.024071523279883666 0.787409 Radj10
3 1941 rs7624215 88264569 2 -0.02404817386406641 0.971651 Radj10
10 613 rs117616065 20636468 1 0.02403981500661729 0.113936 Radj10
6 2876 rs6918678 110262357 2 -0.024036879410403916 0.842702 Radj10
17 628 rs2272571 18047189 3 -0.024034336582400492 NA Radj10
1 596 rs6426628 20607376 2 -0.02402556278369016 0.920997 Radj10
17 716 rs141385558 27893545 2 0.024025442123090844 0.0766684 Radj10
4 1004 rs17441800 40749380 2 -0.02402415855213856 0.436519 Radj10
7 1257 rs11978267 50466304 1 0.024023962507849057 0.980456 Radj10
5 1679 rs78219477 89147395 1 -0.0240017407761708 0.638527 Radj10
2 1362 rs1084522 55843294 2 -0.023992185557499508 0.984352 Radj10
8 2041 rs10955154 99184365 2 0.02398739056722965 0.783179 Radj10
17 328 rs117363977 8287893 1 0.023985411337723764 0.877593 Radj10
11 244 rs4757987 5906205 1 -0.023978435940916178 0.993139 Radj10
10 2186 rs72813603 106417137 2 0.023966579904902773 0.936403 Radj10
18 825 rs76139623 37816254 2 0.023960207318889905 0.601404 Radj10
3 3548 rs9844162 183540485 3 0.023954253280851125 0.74981 Radj10
8 2503 rs113546470 125714062 1 -0.02393929307296685 0.659398 Radj10
5 481 rs72745648 15488579 1 -0.023939023050988793 0.781536 Radj10
12 463 rs34853801 13448558 5 0.023930716302819743 0.960758 Radj10
22 635 rs2413716 43162952 1 0.02392154242785593 0.685422 Radj10
1 1011 rs12062702 38989193 4 0.023921285142538277 0.93377 Radj10
11 88 rs10765826 2241321 6 0.023919978026801222 0.672847 Radj10
6 674 rs1128827 25097298 2 0.023906849070954063 0.981079 Radj10
13 746 rs116932219 49281261 1 -0.023904095369156223 0.546824 Radj10
1 3589 rs4951067 204318983 1 0.02390189392149165 0.941203 Radj10
9 1377 rs78615721 89307432 2 0.023901121900180275 0.743213 Radj10
6 3923 rs62430071 163759579 1 -0.023893467687362092 0.868568 Radj10
5 1568 rs12055228 80969036 3 0.023880099104692906 0.655897 Radj10
17 74 rs11078594 1612777 4 0.023877144337121743 0.908692 Radj10
15 1527 rs28685637 93345863 2 0.0238700500569232 0.409937 Radj10
16 625 rs34342607 19710824 2 -0.02385031994789455 NA Radj10
21 811 rs4818948 46057711 3 0.023845033897618738 0.925363 Radj10
8 1748 rs10504664 79110386 1 0.023820520132286204 0.986221 Radj10
11 385 rs12792130 10745929 7 -0.023814254049212474 0.681942 Radj10
20 161 rs1741344 4101800 2 0.02380196771373221 0.658368 Radj10
15 1128 rs76063558 75775476 1 0.02379878364143005 0.993419 Radj10
2 1985 rs13399675 98789352 1 -0.02379082015294789 0.681567 Radj10
18 1383 rs35187304 65937191 1 -0.023786063225059557 0.199002 Radj10
20 181 rs961197 4595503 1 -0.023775126228249593 0.0929744 Radj10
3 2240 rs13097307 111990647 3 0.023754131747547244 0.995234 Radj10
11 2881 rs75521722 132799551 1 0.023746226448860687 0.0700573 Radj10
19 1187 rs281385 49217261 1 0.023727566438575026 0.966396 Radj10
8 1132 rs62491085 37058556 1 0.023723024316739054 0.592642 Radj10
1 2344 rs61817579 114234433 4 -0.023714284723960363 0.987258 Radj10
16 2061 rs8043924 88787704 3 -0.023688282613205575 0.905649 Radj10
6 2564 rs1931821 92349020 2 -0.023686582607860794 0.54313 Radj10
8 751 rs80160846 20952814 1 -0.023683918640306688 0.292105 Radj10
3 1513 rs56161921 64121741 2 0.02367278117449152 0.503662 Radj10
12 1128 rs11170757 54301360 3 -0.023661455848889536 0.767665 Radj10
14 1006 rs2766466 70193062 1 0.023661172195673368 0.987556 Radj10
9 1069 rs969 74969864 1 0.023655239705643892 0.611672 Radj10
7 2330 rs7778004 122992488 2 0.023647128405181773 0.518815 Radj10
6 3749 rs67367007 156919569 1 -0.023611424057545762 0.713349 Radj10
9 889 rs1556254 33103872 1 0.023605993208260283 0.812633 Radj10
8 437 rs1600249 11359638 1 -0.02360555703927805 0.632974 Radj10
1 13 rs77277598 1105721 2 -0.023598605490932914 0.847666 Radj10
3 3197 rs10428234 166455482 1 -0.02359637182841339 0.538079 Radj10
12 182 rs997373 4716572 2 -0.023588405915475664 0.953619 Radj10
11 1288 rs55756397 60285564 2 -0.02357498779937776 0.771034 Radj10
3 2778 rs79308158 141248515 4 -0.023547748242410176 0.992158 Radj10
5 2793 rs6865950 154275786 4 0.023545379056060037 0.967131 Radj10
10 806 rs478463 29467377 3 0.02354167577238763 0.945528 Radj10
11 2739 rs57801753 128524088 2 0.0235341862694588 0.566134 Radj10
6 908 rs7753592 29362068 2 -0.02353118459171369 0.689631 Radj10
12 1262 rs3852565 62456121 1 -0.023526212681442563 0.90184 Radj10
11 2561 rs74446719 122567908 2 0.02350089907946687 0.51986 Radj10
15 1529 rs117510816 93490756 1 0.023500415157144763 0.368496 Radj10
21 632 rs2989337 41390789 4 0.023487866390672008 0.518571 Radj10
10 865 rs61844278 32286411 2 0.023463333399768416 0.892755 Radj10
13 1880 rs74124328 111086571 1 0.02345333414252495 0.425417 Radj10
14 1663 rs117267245 98381218 4 -0.023452691939051307 0.888273 Radj10
4 2455 rs4541520 131522717 1 -0.023436887979768978 0.539313 Radj10
2 1282 rs78078734 51648421 2 -0.023421034554562018 NA Radj10
2 290 rs3951142 9806825 1 -0.023420418692616053 0.896882 Radj10
4 3218 rs11133011 174580215 1 -0.023400697506135403 0.569215 Radj10
12 874 rs33995463 40629436 1 0.02338997166506492 NA Radj10
18 299 rs9948091 8440357 2 -0.02338756366833944 0.273114 Radj10
14 438 rs72671541 34730718 1 0.023385650908671837 0.863153 Radj10
7 2736 rs4725613 143025985 2 -0.023374237547237907 0.25022 Radj10
18 717 rs117813746 30286348 1 0.023371620045430357 0.517144 Radj10
9 703 rs11795350 23678879 2 -0.023346470272402033 0.776046 Radj10
1 1078 rs74881507 42482032 3 -0.023341179417448465 0.582584 Radj10
3 2841 rs34119063 144175309 1 0.023332779407957503 0.720664 Radj10
1 2300 rs649144 112295009 2 -0.023328068331277402 NA Radj10
4 2540 rs2462870 138597155 2 -0.023326031125370628 0.926104 Radj10
6 2604 rs423246 94925987 3 0.0232969734362336 0.203111 Radj10
2 3864 rs36116733 209661366 1 -0.02328760177055693 0.050451 Radj10
2 3574 rs17511026 192093816 2 -0.023286404186253388 0.94631 Radj10
4 1151 rs74439652 55184692 4 -0.023286030623148005 0.832546 Radj10
13 232 rs116922933 26372040 3 0.023273674315897976 0.809687 Radj10
3 1690 rs77552437 71477581 1 -0.023271383948204046 0.0612196 Radj10
9 1954 rs10817597 117147842 1 0.023245384222389788 0.528854 Radj10
15 686 rs34776465 57656713 2 -0.02323146695306754 0.392101 Radj10
19 404 rs7246367 10338351 5 -0.02322563601945235 0.754409 Radj10
2 3268 rs11681005 172889613 2 -0.023220680418479266 0.876018 Radj10
5 1424 rs11960832 75514986 1 -0.023207968175034403 0.65986 Radj10
22 327 rs9306440 27831342 2 -0.023197199344273823 0.485915 Radj10
2 828 rs74676996 33026263 2 -0.023177174045340948 0.87332 Radj10
16 1901 rs56977436 85185814 2 0.023174459186730504 0.870008 Radj10
2 297 rs114832463 9949028 1 0.02316938967528174 0.12903 Radj10
12 807 rs56243125 31116487 1 -0.023169383148601543 0.899822 Radj10
17 1865 rs147900479 78338303 1 -0.02315515150820363 NA Radj10
12 2001 rs78356505 104974769 1 0.023154011686264794 0.560242 Radj10
6 2785 rs9486233 106396686 2 0.023150615795251614 0.968898 Radj10
1 2817 rs72713884 162086484 1 0.023150340114831375 0.877183 Radj10
8 497 rs12234951 13382080 1 0.023136612915108594 0.820202 Radj10
17 1199 rs12162133 53228355 2 0.023118330913689783 0.974925 Radj10
6 269 rs1150892 7950433 4 -0.023110477982025514 0.71851 Radj10
13 757 rs9316428 49628551 5 0.023106077751170136 0.698458 Radj10
11 1280 rs17860470 59868492 3 -0.023101832485835562 0.644159 Radj10
17 1754 rs36028439 75759534 1 -0.02309010134620184 0.826208 Radj10
16 1427 rs17679693 72912880 2 0.023076287376349477 0.826805 Radj10
17 1582 rs9912740 71330478 3 0.02306905800711568 0.725004 Radj10
4 574 rs16869098 20047097 1 0.02305189152140148 0.585428 Radj10
2 1992 rs6712079 99379459 3 0.02304572541924198 0.919121 Radj10
2 2977 rs7586190 157432738 2 -0.023044599098265405 0.710511 Radj10
9 1504 rs1539669 95971876 2 0.023044378621708536 0.438838 Radj10
14 810 rs10141811 57730748 1 -0.023043859427365088 0.842814 Radj10
17 1371 rs11871616 62737602 1 0.023036854253079633 0.935623 Radj10
13 1236 rs17236940 81195133 1 -0.023033105482781167 0.0585073 Radj10
1 755 rs190737 26899444 1 0.02302895077693347 0.907842 Radj10
17 1852 rs2361710 78111877 2 0.0230257908142387 0.950529 Radj10
21 331 rs243677 29189579 2 0.023017446056720528 0.971867 Radj10
17 724 rs11651857 28926362 2 -0.023010760213674958 0.987736 Radj10
1 3030 rs9425291 172312769 1 -0.023008118105270727 0.881251 Radj10
13 1383 rs4257095 92790204 5 0.023001167017747726 0.514326 Radj10
11 1765 rs117178685 82277395 2 -0.02300066305314635 0.174438 Radj10
12 925 rs75458928 44111378 2 0.022987724711813304 0.402651 Radj10
22 651 rs5759273 43701218 2 0.022960141372917235 0.324588 Radj10
7 1765 rs240000 87952094 9 0.02295968651578885 0.66835 Radj10
2 2372 rs1034491 120835214 1 0.02294917043215767 0.990898 Radj10
8 685 rs56241594 18760933 1 -0.022935908529065373 0.712377 Radj10
10 934 rs72783063 36186861 1 0.022911038357543757 0.868085 Radj10
19 472 rs12461897 13331743 2 0.022909923223366643 0.469773 Radj10
2 3467 rs11681366 183608374 1 -0.0229087525705425 NA Radj10
1 2075 rs143957192 100206478 1 0.022905446410091637 NA Radj10
17 1414 rs12939219 64882423 2 0.022901914617928208 0.77183 Radj10
2 529 rs1445126 18923545 3 0.022895882687650686 0.821951 Radj10
9 1940 rs16927141 116951556 1 -0.022893342495891623 0.0340349 Radj10
3 2792 rs115260843 141758945 3 -0.022886557199689156 0.660524 Radj10
12 2391 rs7306651 121820110 2 0.022879425868543645 0.345552 Radj10
11 2108 rs17672520 101308449 1 -0.02287918163981575 0.210313 Radj10
21 872 rs13049893 47707054 3 0.022872173045660693 0.93896 Radj10
15 1129 rs74845979 75912699 4 0.022859416444317313 0.951993 Radj10
4 2934 rs2070631 159642576 1 0.022856257475656276 0.912871 Radj10
6 3470 rs10484701 145727053 1 0.0228166664932232 0.727854 Radj10
19 1524 rs45627733 56538441 1 0.022810796794167677 0.0174161 Radj10
6 2733 rs117582878 103107854 2 -0.022801114407174822 0.0473389 Radj10
6 557 rs7756992 20679709 2 -0.022787405895303765 0.979845 Radj10
4 2884 rs115871667 156589382 1 0.022782651528537083 0.318116 Radj10
1 874 rs114634163 33375852 1 -0.02277245187089431 0.205647 Radj10
20 372 rs2423512 10686376 1 0.02276514232001673 0.879915 Radj10
2 1342 rs11899655 54998713 9 0.022748777107439777 NA Radj10
6 448 rs146690879 15520409 1 0.022727456422019142 0.0577123 Radj10
2 2344 rs77152222 119114485 5 0.022716462342368432 0.911057 Radj10
12 1925 rs61947077 101279396 2 -0.022714683649494267 0.447069 Radj10
4 623 rs75446596 22732522 1 0.022713918542501092 0.455396 Radj10
14 755 rs1951440 55186813 2 0.0227112446540244 0.906106 Radj10
3 350 rs6779580 9965393 2 -0.022703797585756413 0.92442 Radj10
11 1720 rs7928513 79813530 1 0.022702307176552076 0.90512 Radj10
14 849 rs45545035 60524715 1 0.022700822770268077 0.410561 Radj10
7 1548 rs10952869 75846453 1 -0.022698703658919094 0.905011 Radj10
8 2760 rs75492465 135173647 1 0.022695799870022362 0.0965272 Radj10
2 1564 rs13021334 67445315 3 0.022692027745135596 0.578696 Radj10
2 1153 rs35128922 46033907 1 -0.022678425461710068 0.936711 Radj10
1 1090 rs115254313 43422981 1 0.02267318678152929 0.46762 Radj10
18 761 rs607498 33232590 2 -0.02265900279617594 0.986334 Radj10
12 1712 rs79191287 91630100 2 -0.022645249399288622 0.508774 Radj10
10 2180 rs4925 106022789 4 0.022637842585085343 NA Radj10
2 656 rs116789887 25191843 1 -0.02261656405234478 0.811457 Radj10
11 2033 rs1121640 97189426 1 0.022607915397126054 0.410106 Radj10
8 1284 rs16915742 51955260 3 0.022595633333568073 0.778445 Radj10
6 661 rs12197222 24579083 1 -0.022594705132978562 0.938556 Radj10
16 200 rs75520054 5568266 2 -0.02258228946314291 0.329934 Radj10
1 4121 rs750556 229253129 2 0.02257888530153346 0.519501 Radj10
6 3693 rs12197468 155045044 2 0.02257097610638509 0.928438 Radj10
7 2276 rs2222498 118353418 1 0.022566579029801817 0.617333 Radj10
8 436 rs922483 11351912 1 -0.022556252558256547 0.94302 Radj10
4 2570 rs55895938 140297770 2 0.022554950708529545 0.553099 Radj10
14 860 rs12890803 61548671 1 -0.022538383075669344 0.884708 Radj10
4 1640 rs4358390 82613153 2 -0.022535038116876235 0.893015 Radj10
10 1848 rs75688579 89465157 1 -0.022529976205724687 0.595974 Radj10
16 1232 rs73550006 59045060 1 -0.02252897130321916 0.302554 Radj10
17 1764 rs62079083 76153948 2 0.02251698282716202 0.771173 Radj10
9 1498 rs12377562 95772044 6 0.0224986535958199 0.783621 Radj10
16 1568 rs77696126 77798256 1 0.022485941848457484 0.36131 Radj10
1 3472 rs296522 200881940 2 -0.022483935019875306 0.91514 Radj10
11 837 rs118188282 31400590 4 -0.02247798895443224 0.693815 Radj10
1 1367 rs111999640 58859413 3 -0.022477670776254018 0.321051 Radj10
19 1067 rs2571081 44875317 2 -0.02247353219701589 0.29053 Radj10
11 134 Affx-4901062 3249829 1 -0.022447943929490167 0.504334 Radj10
12 837 rs11830407 32454242 2 0.022447402426799715 NA Radj10
3 3746 rs115796656 189766633 3 0.022429673297605958 0.336093 Radj10
10 85 rs112832319 3036274 2 -0.0224056291092751 0.888449 Radj10
8 1863 rs142846289 87588042 3 -0.022403702458295507 NA Radj10
8 684 rs60412862 18674263 2 0.022398959239965918 0.771026 Radj10
1 2203 rs77335236 109113777 1 0.02239383742537141 0.697219 Radj10
3 2955 rs16862648 150155120 3 0.022381933080865425 0.986082 Radj10
6 2546 rs1145791 91627631 1 0.022377470898381095 0.912933 Radj10
15 1178 rs75106522 78953376 1 0.022368835205861488 0.762475 Radj10
7 2028 rs362691 103251161 1 0.022362562080917213 0.925356 Radj10
12 923 rs277241 44002268 1 0.022338314829168558 0.868636 Radj10
2 4093 rs114945801 219962625 1 0.022316354837141793 0.507122 Radj10
10 1407 rs75270147 70188369 2 0.022314804923448568 0.902248 Radj10
12 2107 rs10466917 109977464 3 -0.022313760943372868 0.990262 Radj10
15 426 rs76617833 40769817 2 0.022311905796438845 0.969369 Radj10
11 2620 rs117146897 124173813 1 0.022304589520624734 0.138425 Radj10
2 409 rs62139791 13476369 1 -0.02226049235717427 0.442503 Radj10
1 4077 rs2126332 226705690 1 0.022258641239314862 0.684745 Radj10
2 4248 rs62187635 226680123 1 -0.022253481065326396 0.275386 Radj10
13 1630 rs912969 103867104 2 -0.02224688647546341 0.842552 Radj10
2 3935 rs965000 213958755 2 0.02223813277271905 0.747223 Radj10
1 537 rs138302343 18702848 1 -0.02222428021676632 NA Radj10
1 790 rs556408 29166323 2 -0.022218819832489484 0.84595 Radj10
9 1828 rs79857111 112662710 1 0.02221384942050961 0.852957 Radj10
9 2489 rs77480471 137829294 2 0.022209075384030802 0.723231 Radj10
17 1335 rs55742128 60177694 2 -0.02219372973526713 0.970727 Radj10
11 1636 rs77964909 76499650 3 -0.022186218846674842 0.764154 Radj10
22 572 rs6001225 39184639 2 0.022185353545845044 0.691132 Radj10
5 934 rs34529705 39394408 1 0.022182428448648244 0.637053 Radj10
13 1614 rs73578863 103271457 2 -0.022173829517521396 0.980718 Radj10
8 1750 rs77259059 79364952 1 -0.022172875419386572 0.485149 Radj10
2 2841 rs78478221 148226635 2 0.022164269738140185 0.763745 Radj10
10 1919 rs1418214 92562377 1 -0.022125782026744825 0.985095 Radj10
10 2369 rs11196917 116557080 4 -0.022107057611041012 0.84568 Radj10
2 528 rs115752727 18831220 2 -0.022105783783038527 0.8249 Radj10
2 3691 rs62178769 199742175 2 -0.02209066460766021 0.802999 Radj10
6 743 rs77870445 26477025 1 -0.02207904987314683 NA Radj10
18 543 rs117656311 19946823 1 -0.022074359970810326 0.285438 Radj10
18 1396 rs17079716 66467110 1 -0.022070764245886006 0.254706 Radj10
5 2432 rs76907133 137548988 1 0.022064261027734247 0.535574 Radj10
1 1140 rs868351 46009818 2 0.022059376884928497 0.99248 Radj10
16 106 rs202162520 2546318 2 0.02205576649057315 NA Radj10
7 1870 rs43053 95079060 2 -0.022055745599934666 0.626932 Radj10
3 3952 rs12634790 195861876 1 0.0220524268177947 0.353723 Radj10
11 1495 rs10793341 69886462 1 0.022047144020870532 0.699214 Radj10
16 1221 rs9921370 58611935 1 0.022042908302551956 0.993615 Radj10
19 328 rs75603868 8063275 1 0.022042203312331567 0.0162881 Radj10
7 2199 rs2255442 112718961 1 -0.022033414869413712 0.499375 Radj10
6 514 rs35617744 18505092 3 0.022030294046877844 0.837234 Radj10
4 3698 rs116777256 189475364 2 0.02202952819268848 0.945977 Radj10
5 1276 rs26927 66182476 4 0.02202805978996842 0.84465 Radj10
1 2626 rs113403872 155261636 2 0.022023175278380235 NA Radj10
12 249 rs2286600 6482786 2 -0.022010591097856032 0.662909 Radj10
7 2818 rs117834366 147634891 1 -0.021996332912860638 0.260625 Radj10
10 2340 rs17773680 115424373 3 -0.02197014583431292 0.969215 Radj10
1 2398 rs79434746 116352065 1 -0.021968307636627483 0.194017 Radj10
1 4119 rs684541 229150298 3 0.021951392570299304 0.8972 Radj10
1 3835 rs77433352 214471114 2 0.021934452556179068 0.969266 Radj10
20 297 rs6086374 8212300 2 0.021927692813546115 0.812651 Radj10
2 1800 rs80306400 79223783 1 0.02192448525890632 NA Radj10
2 653 rs13026288 24846981 1 0.02191615029485949 0.79329 Radj10
4 1814 rs1528584 92170113 6 -0.021914555514599737 0.389637 Radj10
6 1948 rs9885864 46040795 1 0.02188010816355986 0.383204 Radj10
2 833 rs17012452 33239246 4 0.021879584433350065 0.95174 Radj10
4 635 rs34741421 23506362 2 -0.021873174402609084 0.934608 Radj10
10 491 rs11259517 15187950 3 0.021866807791485757 0.619335 Radj10
4 2325 rs13114230 122971505 1 0.021845494727118133 0.882951 Radj10
9 518 rs148873573 16436952 2 0.02183789358578888 0.823853 Radj10
11 2214 rs3758911 107197640 1 -0.0218271164215321 0.978142 Radj10
2 449 rs807603 15792518 3 0.021827050376458074 0.743707 Radj10
6 3979 rs9356369 165953662 1 -0.02181705499649216 0.827625 Radj10
4 628 rs115662387 23091565 2 -0.021815442150760117 0.770722 Radj10
6 1827 rs11756859 41848244 4 -0.021813644216056242 0.97114 Radj10
7 826 rs75482891 31263459 1 -0.021810348381701605 0.776645 Radj10
5 3461 rs62404953 179770757 1 -0.021805726148950443 0.984718 Radj10
13 756 rs7337877 49525379 2 0.021792203755611656 0.994475 Radj10
1 4347 rs1415714 237272025 3 0.02179186954201513 0.75828 Radj10
10 650 rs7899156 22822524 1 0.021789035772704517 0.526423 Radj10
15 1747 rs12719740 99072905 1 -0.021779120974322053 0.982597 Radj10
5 2182 rs77288069 123730927 2 0.021737005335866894 0.56543 Radj10
14 902 rs17100574 63424825 1 0.02173264910619206 0.731573 Radj10
1 3299 rs116883766 187752522 1 0.021732071699167983 0.78 Radj10
17 501 rs16947506 13178437 1 -0.021723381208502625 0.4871 Radj10
1 892 rs10914748 34054792 1 -0.021710445588362312 0.244366 Radj10
8 2654 rs12676836 131224976 2 0.021707009874882614 0.962445 Radj10
10 1443 rs34208853 71568221 3 0.02169602757783075 0.534572 Radj10
13 1126 rs55865029 75145453 1 0.021691178810763222 0.770059 Radj10
7 2066 rs11971669 105322789 2 0.02168591947947128 0.409316 Radj10
5 1849 rs114401436 101840758 2 -0.021685648737161476 0.60996 Radj10
6 3698 rs1555375 155234468 2 -0.021680833099144793 0.866912 Radj10
16 2092 rs4785569 89555314 4 0.02167270422685906 0.959807 Radj10
17 475 rs1401539 12531983 4 0.021664704449126725 0.819165 Radj10
5 718 rs6862626 29255364 1 -0.02164021516535032 0.991711 Radj10
11 1951 rs117654845 93517511 2 0.0216377266373897 0.519399 Radj10
7 3221 rs77386872 158449974 6 -0.021636489171245672 0.918379 Radj10
1 3430 rs9659183 197438606 6 0.021631968299504666 0.879009 Radj10
5 1738 rs115952377 93583602 3 -0.021627615686389722 0.300701 Radj10
19 34 Affx-16274354 830621 2 -0.021626520476518432 0.721631 Radj10
21 400 rs117007720 32780886 5 -0.02159724444157671 0.660207 Radj10
4 365 rs74534386 10240806 5 0.021587856638241087 NA Radj10
17 1551 rs11870253 70571690 1 -0.021580891293478358 0.229251 Radj10
6 291 rs72820248 9131484 1 -0.021573595355024344 0.698966 Radj10
17 1404 rs72846681 64369822 1 0.02156257143768618 0.97612 Radj10
11 922 rs76261067 35211989 2 0.021549338593117695 0.875351 Radj10
3 3969 rs76418138 196377442 1 -0.0215491681362921 0.592312 Radj10
20 594 rs56125418 20364427 1 0.021548221389069654 0.600257 Radj10
9 265 rs72695179 7663374 1 0.021546233338865507 0.158676 Radj10
4 460 rs1426108 14288306 1 -0.021540167873957818 0.213603 Radj10
15 583 rs2622775 51999970 1 -0.021522261080826333 0.98367 Radj10
22 505 rs35417644 36892369 2 0.021517026294916065 0.983554 Radj10
10 1418 rs4746820 70912096 3 -0.021516849569072603 0.962405 Radj10
8 709 rs17408499 19445206 1 -0.021502866977401648 0.804388 Radj10
15 439 rs143368521 42116733 5 -0.021484606785851297 NA Radj10
5 806 rs13355979 32984015 1 0.02148135044042712 0.616549 Radj10
5 1965 rs79644881 110299472 4 -0.021476173176470246 0.718739 Radj10
4 935 rs10032945 38224935 2 0.021469599876783717 0.802746 Radj10
17 1680 rs143338056 73559233 3 -0.021468651250295737 NA Radj10
8 2657 rs117796209 131466956 2 0.021462495169987123 0.906175 Radj10
10 1017 rs75760074 46061206 1 0.02145261373835526 0.434096 Radj10
4 646 rs4697430 23952659 2 -0.021448952731232346 0.652403 Radj10
12 200 rs73051804 5219876 1 -0.021444936371342992 0.58433 Radj10
5 2044 rs11241394 115816948 3 0.021444219755630427 0.668962 Radj10
18 819 rs34112764 37549233 2 -0.021440927741910577 0.475712 Radj10
4 2094 rs17038153 108794813 1 -0.02143619047534033 0.340741 Radj10
12 1040 rs77138872 51318423 2 0.02143181612601794 0.281327 Radj10
11 2506 rs80302273 120448635 1 0.02143108751840379 0.653176 Radj10
13 1533 rs12870254 99437563 2 -0.021430119688301726 0.961049 Radj10
19 626 rs419293 18150118 2 0.02142182916309781 0.440582 Radj10
12 1410 rs10506581 70561178 3 -0.021399962126293588 0.891506 Radj10
7 113 rs117914703 3228955 1 -0.02138018564303276 0.766497 Radj10
6 2048 rs114907241 52178727 1 -0.02136751681587593 0.95951 Radj10
2 1184 rs17035457 46884649 2 0.021361991808341845 0.400755 Radj10
16 2054 rs8048897 88744470 2 -0.02135217319653681 0.945787 Radj10
22 220 rs2275984 24622648 2 0.021348275017793107 0.984126 Radj10
9 370 rs117458384 11259413 1 -0.021344693596020193 0.0622172 Radj10
13 1306 rs74745265 86333194 1 -0.02131536841998543 0.531252 Radj10
16 1245 rs1023810 59886183 1 -0.02129121901118388 0.66429 Radj10
3 1602 rs13087619 67737700 2 0.021286230787015706 0.861202 Radj10
5 1646 rs116511310 85577284 1 -0.021279903286369396 0.792125 Radj10
10 1817 rs35815235 87675994 2 -0.021279025366465632 0.714611 Radj10
17 1933 rs4789773 80391684 3 0.021278097459733858 0.885408 Radj10
8 1614 rs55654377 71078749 4 0.021268104015786587 0.981976 Radj10
4 541 rs111665875 17619176 1 -0.02125802380668853 0.765027 Radj10
1 3858 rs78560149 215422944 2 0.021251537312604703 0.540757 Radj10
1 3493 rs3738281 201358304 1 0.021247402235712084 0.461397 Radj10
2 470 rs28654597 16240705 2 -0.021240753508223922 0.919268 Radj10
10 441 rs118117653 13796357 1 -0.02124065459490838 0.448643 Radj10
11 1839 rs611523 86854857 2 -0.021228115353110144 0.951265 Radj10
