CHR Group SNP.lead BP.lead Size W R2 Resolution
5 1428 rs31244 75594743 2 0.0010513112128532846 0.972996 Radj10
20 769 rs4988492 35882698 1 0.0010508759665429088 0.486091 Radj10
8 2817 rs11166696 138252794 2 -0.0010506714416107284 0.602943 Radj10
5 2454 rs17286536 139223085 1 0.0010504958302924297 0.683124 Radj10
14 1085 rs10138751 74038214 1 -0.0010504534497354607 0.980005 Radj10
15 576 rs3889391 51558422 3 -0.0010503180317786064 0.948659 Radj10
15 1583 rs62028068 94651803 2 0.0010502018749210297 0.924063 Radj10
14 1231 rs2293838 80308080 2 -0.001049607792669301 0.739557 Radj10
7 1893 rs76820181 96564854 2 0.0010495982749246333 0.939148 Radj10
1 3905 rs17653798 217443204 3 0.0010495702075541736 0.727815 Radj10
7 2197 rs7806102 112597791 2 -0.001048884564761056 0.942139 Radj10
14 301 rs45582934 30046511 1 0.0010486767537468788 0.17717 Radj10
9 2323 rs76980420 133817236 1 -0.001048537945414635 0.294407 Radj10
10 1044 rs75550457 49814057 1 0.0010476074310079625 0.478787 Radj10
18 1026 rs8085534 48139738 3 0.0010473564044435975 0.991811 Radj10
14 1383 rs72697907 89110391 2 -0.001047167853417497 0.771663 Radj10
11 1605 rs506448 75036115 2 0.0010462224796425363 0.848582 Radj10
22 714 rs739174 45162122 2 0.0010459777194441748 0.80164 Radj10
19 166 rs140861719 3732005 2 -0.0010458507476001709 NA Radj10
7 2631 rs57984200 138484781 1 -0.0010457144368346324 0.869627 Radj10
2 4240 rs6737187 226360417 3 0.001045457978203322 0.88667 Radj10
3 1814 rs73104452 76991842 4 -0.0010450706453921093 NA Radj10
7 2581 rs117297538 137059366 5 0.0010450275248000936 0.549168 Radj10
21 351 rs73195641 30807210 4 -0.0010447483468681068 0.700745 Radj10
10 1370 rs79922643 67650221 1 0.0010442117066348092 0.017351 Radj10
14 1138 rs17104277 76697113 3 0.0010439505402862238 0.683077 Radj10
2 3952 rs4362557 215365050 3 -0.0010426154790615185 0.936674 Radj10
17 1678 Affx-52192172 73498652 2 0.0010425453019625003 0.442983 Radj10
20 713 rs748640 31232940 2 0.0010424687737811346 0.655597 Radj10
3 1350 rs35471657 57149194 1 -0.001042417782070049 0.662547 Radj10
7 2286 rs117853121 120014171 1 -0.0010422676015790504 0.828305 Radj10
5 818 rs10070635 33673510 2 -0.0010422294007231977 0.657249 Radj10
10 119 rs75737817 3868557 1 0.0010419425278530424 0.0292836 Radj10
7 537 rs112359126 19653163 2 0.0010418279583740524 0.90355 Radj10
6 2439 rs118001760 85813685 1 0.0010409283516711067 0.200544 Radj10
3 1549 rs17417412 65380110 1 -0.001040897159402331 0.298455 Radj10
3 2526 rs11915484 127473827 1 -0.0010408495959621873 0.772655 Radj10
4 3280 rs4690445 177406393 4 -0.0010406462914564116 0.940285 Radj10
8 1763 rs112663910 80121815 2 -0.0010405539780105333 0.725146 Radj10
4 3299 rs74777461 178288454 1 -0.0010397747546141349 0.885043 Radj10
11 2727 rs35917620 128051163 1 0.001039716564513444 0.476261 Radj10
8 1494 rs17181223 63750578 2 0.001039419681728377 0.969319 Radj10
18 273 rs9967159 7258267 1 0.0010393756615372052 0.889926 Radj10
18 1580 rs4891267 73076464 1 0.001038973845861556 0.489291 Radj10
18 1261 rs56145860 60104234 1 -0.0010387302738149857 0.583683 Radj10
2 204 rs7582948 6835876 5 -0.0010386338499746824 0.762347 Radj10
20 949 rs77907903 44438536 6 -0.0010385028688811712 0.893011 Radj10
6 443 rs114014642 15253167 1 0.001037933248855031 0.985159 Radj10
4 3069 rs34396812 166441213 1 0.001037735897241791 0.618974 Radj10
9 628 rs12380857 20578041 2 0.0010376316267973259 0.857692 Radj10
13 239 rs1980744 26525954 1 -0.0010372962802453734 0.686754 Radj10
20 705 rs34290613 30635236 4 0.0010371928267443248 0.74821 Radj10
8 2454 rs117011634 123968788 3 0.001037179900567753 0.943236 Radj10
16 278 rs117581035 7423470 1 -0.0010363065337390736 0.168863 Radj10
10 969 rs76536854 43160410 1 0.001036139328635203 0.129479 Radj10
4 625 rs111743086 22823736 2 0.0010355678742251437 0.542336 Radj10
1 225 rs697677 7839405 5 0.0010353028951220044 0.89795 Radj10
19 106 rs142962468 2408427 1 0.0010351639234557769 NA Radj10
13 1778 rs9520550 108337054 1 0.0010350028507231182 0.853499 Radj10
4 1241 rs114133688 59104301 1 0.0010348863592033238 0.0720741 Radj10
10 1604 rs17376389 78055054 2 -0.0010345791462512443 0.946741 Radj10
20 1446 rs79364060 60344854 1 -0.0010345127483743193 0.810521 Radj10
5 162 rs12521166 3686190 3 0.0010345052593594881 0.158425 Radj10
7 1027 rs193023834 40220571 3 0.0010343695259007893 NA Radj10
10 479 rs2768702 14779689 1 0.001034088263527759 0.903128 Radj10
3 2139 rs114659138 105723873 1 0.0010340872442761416 0.0727108 Radj10
22 554 rs76764811 38057610 1 -0.0010338627218947607 0.828052 Radj10
2 921 rs848516 36764402 2 0.0010338342674538388 0.723363 Radj10
10 737 rs61838443 26770053 2 0.0010337366752199936 0.38551 Radj10
4 396 rs224456 11409411 1 -0.0010336925489089453 0.881175 Radj10
17 1842 rs2034126 77895915 7 0.0010335780421470392 0.704587 Radj10
1 2930 rs10918702 167458092 2 -0.0010332346868093853 0.644589 Radj10
12 2142 rs117776523 113121242 1 0.001033031933308505 0.899028 Radj10
17 245 rs72828675 6304531 1 0.0010328929380412403 0.909383 Radj10
4 3282 rs7665213 177607181 1 -0.0010326480443275862 0.27804 Radj10
15 600 rs117473873 53024679 5 0.0010325194544090516 0.687737 Radj10
16 486 rs9938816 13012107 4 0.001032341429173294 0.800548 Radj10
10 2377 rs188350461 117622735 2 0.0010323206807854178 0.933818 Radj10
16 225 rs12149886 6077103 2 -0.0010322994318932104 0.897686 Radj10
2 1513 rs62139061 65498805 3 0.0010322112153923744 0.666302 Radj10
21 367 rs77638540 31654809 5 -0.0010321036623157122 0.979018 Radj10
13 1290 rs74853820 85134666 3 0.001032089021066569 0.754737 Radj10
8 1238 rs4628248 42514260 1 0.0010319978034807956 0.272916 Radj10
5 1272 rs4605743 65985916 1 -0.001031944999672157 0.367581 Radj10
8 707 rs3802330 19263003 1 0.0010317639054906339 0.787981 Radj10
19 953 rs2960321 39048163 1 -0.0010316014864737556 0.70335 Radj10
5 2374 rs2084007 133891282 2 -0.001031243965976659 0.991442 Radj10
8 1840 rs1565226 85597692 3 0.0010311159238507147 0.952323 Radj10
6 2334 rs6940218 77553459 1 -0.0010311033765290742 0.228663 Radj10
8 398 rs7844551 10064790 1 0.0010305285414071983 0.518894 Radj10
22 638 rs2413739 43397036 4 0.0010304297346108195 0.857601 Radj10
14 1548 rs72694912 95000798 1 0.0010303755311238472 0.254344 Radj10
2 4205 rs116107386 224642579 1 0.0010303682768205119 0.826696 Radj10
4 649 rs10517043 24268623 3 0.001030275284441834 0.935831 Radj10
7 2122 rs77467921 107925839 2 0.0010301735032825369 0.147448 Radj10
1 3471 rs12565385 200847224 2 0.0010288776294862525 0.167498 Radj10
1 2896 rs4656461 165687205 1 0.001028524563066 0.840038 Radj10
2 234 rs80309665 7926186 1 0.0010282246346766887 0.781321 Radj10
5 1099 rs6861772 55271621 2 -0.001027663783532961 0.932137 Radj10
9 224 rs13302008 6162881 2 -0.001027395090154786 0.758461 Radj10
3 237 rs115669779 6479299 3 0.0010270974408180251 0.756547 Radj10
8 2321 rs17663211 117392301 2 0.0010266153730146884 0.766448 Radj10
1 2310 rs17676657 112516275 2 0.0010262489280022618 0.954378 Radj10
9 1426 rs4877047 91330562 2 -0.0010253949260208292 0.466569 Radj10
2 4433 rs11674347 233941388 1 0.0010253711385141851 0.395215 Radj10
20 397 rs7261225 11967450 2 -0.0010253462923290066 0.931521 Radj10
17 1934 rs72859108 80417205 2 -0.0010252966780379548 0.796834 Radj10
2 1993 rs72811004 99442588 2 -0.0010251850603411746 0.727119 Radj10
4 57 rs11725880 2195009 2 0.0010248138343397534 0.958841 Radj10
15 1379 rs12593377 88486916 1 0.0010244595137874047 0.585216 Radj10
4 2711 rs6849644 148517584 3 -0.001024453684280207 0.937596 Radj10
18 533 rs8098971 19638540 3 -0.001024281696008069 0.924051 Radj10
1 238 rs41278972 8415682 1 -0.0010242561230138362 0.744063 Radj10
12 999 rs78761761 49133684 3 0.0010242074878736766 0.930333 Radj10
1 1609 rs17397693 70207668 2 -0.001024026135997096 0.640969 Radj10
3 500 rs6806067 14948702 3 0.0010236204901008185 0.979755 Radj10
2 3657 rs7596549 197231826 3 0.0010234970743649293 0.505275 Radj10
1 2017 rs74451222 95850173 2 0.001023147092147251 0.662893 Radj10
10 665 rs80252519 23770910 3 0.00102234703373469 0.984543 Radj10
5 1790 rs17531394 96368857 2 -0.0010209761621677055 0.807829 Radj10
6 3758 rs78853215 157456434 3 -0.0010207872340950862 0.621681 Radj10
1 1090 rs35022307 43409420 3 -0.0010207304966955123 0.845459 Radj10
2 4050 rs2571445 218683154 1 0.001020411669062264 0.961653 Radj10
5 3071 rs76186336 167541368 2 0.0010203338790438186 0.710666 Radj10
17 915 rs150508589 38061072 2 -0.0010200140571956665 NA Radj10
15 1754 rs41350349 99285380 1 -0.0010194905483969078 0.785599 Radj10
8 1797 rs10808846 82393166 1 0.0010194392007041669 0.948478 Radj10
7 2688 rs10487888 140499107 6 0.0010192150074979337 0.89951 Radj10
18 615 rs9948310 24136254 7 0.001019080896697918 0.589011 Radj10
4 3724 rs7689756 190249844 1 -0.0010190057953112122 0.956476 Radj10
17 1463 rs8071901 66851185 1 -0.0010187976527558222 0.960032 Radj10
17 1048 rs12453279 44987791 1 -0.0010171815974766066 0.834641 Radj10
9 2557 rs12684650 139110654 4 -0.0010171457594215993 0.887478 Radj10
5 496 rs10054307 16222858 6 -0.00101672579593968 0.812958 Radj10
12 900 rs117325967 42657412 1 -0.0010165797726807882 0.0178032 Radj10
20 1372 rs78242523 58414066 3 -0.0010163441184408812 0.58792 Radj10
15 131 rs11263701 27290638 3 -0.0010162462784555275 0.57847 Radj10
6 358 rs11753766 11768932 2 0.001015885410078563 0.783399 Radj10
2 2093 rs28810980 105581325 2 0.0010158539175119494 0.572876 Radj10
10 343 rs75767358 11010873 2 -0.0010156877354284611 0.677506 Radj10
7 2866 rs1635798 149487608 2 0.0010155440877674228 NA Radj10
7 915 rs1637696 34979905 2 -0.0010155325193533778 0.992537 Radj10
18 801 rs2036936 35872303 1 -0.0010152233878442346 0.65416 Radj10
4 3170 rs1522563 171653752 1 0.0010152158111086293 0.289086 Radj10
7 1080 rs118078254 42513957 2 0.0010152155323519519 0.470767 Radj10
22 611 rs12171085 42126683 2 -0.0010149495997768486 0.756674 Radj10
4 471 rs34917366 14870383 1 0.001014922040474138 0.890588 Radj10
6 282 rs115165341 8724195 3 -0.0010146984683003964 0.876937 Radj10
2 920 rs10178804 36597085 4 0.00101434574756611 0.972892 Radj10
2 2297 rs980316 115710826 3 -0.0010142293974375269 0.921394 Radj10
3 2274 rs1043132 113528689 6 -0.001014228128470932 0.954483 Radj10
10 145 rs72766369 4718324 3 0.0010139332072858624 0.956539 Radj10
15 928 rs893475 67470208 1 -0.0010132832876968386 0.477089 Radj10
3 2508 rs732462 126644974 2 0.001013265222526857 0.970706 Radj10
3 3206 rs11717419 167464512 2 0.00101278941742604 0.751186 Radj10
12 1412 rs11178246 70858756 4 -0.001012781862496831 0.593581 Radj10
17 924 rs2314338 38344485 2 -0.0010127225132933095 0.895729 Radj10
3 983 rs114113385 37195393 4 -0.0010122806775021323 NA Radj10
7 1016 rs12537044 39357892 3 0.001011996692529424 0.856213 Radj10
9 1483 rs10991994 94342986 2 0.0010117674680169863 0.88102 Radj10
2 3566 rs12619138 191730200 1 0.001011732817077938 0.992877 Radj10
4 3429 rs4446359 183034387 1 -0.0010115936707672554 0.874379 Radj10
18 105 rs4798054 3017136 1 0.0010109102752459377 0.536162 Radj10
21 797 rs2838509 45587728 4 0.0010106354832411823 0.190316 Radj10
13 1480 rs17778777 97577805 3 -0.0010103988573537581 0.722839 Radj10
2 2477 rs6706862 127344433 2 0.001010294076528971 0.908318 Radj10
2 2195 rs79402997 110314863 2 0.001009234183727727 NA Radj10
8 2472 rs56737136 124679955 1 -0.001009127371931051 0.637116 Radj10
3 401 rs7619252 11737145 3 0.0010091074909360542 0.833321 Radj10
3 658 rs6794105 22964321 2 -0.00100904076516461 0.719207 Radj10
2 2907 rs77954084 152240794 2 -0.0010089345922997218 0.468342 Radj10
12 1051 rs1106725 51942331 1 -0.0010088036396451888 0.39065 Radj10
1 4235 rs79380363 233596568 1 0.0010088002964370138 0.94992 Radj10
6 2535 rs62408253 91154007 2 0.0010087650899313985 0.889432 Radj10
1 3774 rs61848649 211356835 1 0.0010087094415398234 0.15208 Radj10
9 1166 rs1343395 79513833 3 0.0010086508682250386 0.818936 Radj10
3 255 rs1566368 7084277 1 0.001007990242245115 0.680857 Radj10
11 2539 rs74642146 121495911 1 -0.001007746326567973 NA Radj10
9 1895 rs79243826 115680461 1 -0.0010077000429703441 0.516728 Radj10
3 2810 rs67894485 142877569 5 -0.0010075558223511267 0.248795 Radj10
5 1053 rs27419 52420938 3 0.0010075230692464321 0.718292 Radj10
3 433 rs765248 13001931 5 -0.001006876560842553 0.807058 Radj10
11 1755 rs7927182 81418372 2 -0.0010065797598463155 0.874411 Radj10
8 2814 rs56397011 138197431 3 0.0010058710356122436 0.849887 Radj10
3 1859 rs13075302 80494468 5 0.0010054543195507496 0.863946 Radj10
1 639 rs10799719 22248881 4 0.0010050881614950295 0.86601 Radj10
17 830 rs16971032 33827134 1 0.001004742568752487 0.449664 Radj10
7 2908 rs79043825 150618901 4 -0.0010044820385263268 0.927337 Radj10
7 2253 rs117192522 116835128 3 -0.0010043011630504037 0.803947 Radj10
4 1014 rs11945256 41090377 1 -0.0010041605304475878 0.987267 Radj10
3 3384 rs114283497 174666477 4 -0.001003453774389344 0.88103 Radj10
4 1818 rs7677659 92431729 3 0.0010034241756106872 0.705958 Radj10
12 967 rs73093150 47463206 1 0.0010033677137945844 0.74614 Radj10
2 4011 rs10170284 217446590 2 0.001003160460564435 0.808942 Radj10
5 1976 rs79892998 110963811 6 -0.0010030718616756526 0.716864 Radj10
19 863 rs74636811 34614003 3 -0.0010029572820531008 0.766527 Radj10
5 2931 rs13165496 160367671 2 -0.00100290077999143 0.978973 Radj10
8 1754 rs2369438 79581843 1 -0.0010027620746868844 0.93625100000000006 Radj10
15 173 rs2279498 29368221 1 0.001002592899851799 0.813239 Radj10
3 376 rs350667 10810225 2 -0.0010021209470398723 0.655848 Radj10
22 127 rs61752244 21119148 3 0.0010019550366483507 NA Radj10
2 976 rs73930006 38356051 2 -0.0010012513508464503 0.809419 Radj10
1 1379 rs74079130 59581150 1 -0.0010011034037094558 0.191779 Radj10
9 553 rs72693942 17870180 2 0.0010008211830043418 0.965681 Radj10
13 715 rs74076759 47214871 5 -0.0010007874852996233 0.958922 Radj10
6 534 rs9350196 19923212 5 -0.0010006194558150043 0.648585 Radj10
19 1351 rs201467242 53057316 1 -0.0010002453705542397 0.0111418 Radj10
13 249 rs4631994 27038984 1 9.993226771637018e-4 0.741931 Radj10
22 474 rs138788 35729721 3 9.9927376736167e-4 0.797017 Radj10
2 1517 rs72808030 65702122 3 9.991556639465848e-4 0.537904 Radj10
15 686 rs2431042 57644656 2 9.990836213146122e-4 0.479209 Radj10
11 2087 rs76247085 100184018 4 9.990387695397497e-4 0.746686 Radj10
5 115 rs78729756 2661302 2 -9.989377621501966e-4 0.447185 Radj10
18 293 rs78112501 8086391 2 9.98906474425432e-4 0.794617 Radj10
2 1219 rs75074741 48618428 3 -9.988002195744179e-4 0.965333 Radj10
12 1919 rs10492318 100919262 2 9.987385822209105e-4 0.700006 Radj10
20 618 rs6137547 22109895 2 9.986662142426484e-4 0.757081 Radj10
12 1929 rs164365 101560328 3 9.982859272494153e-4 0.96988 Radj10
3 912 rs115944161 32785398 1 9.982227192850144e-4 0.92207 Radj10
9 23 rs10815621 761623 2 -9.976492409431983e-4 0.830891 Radj10
15 235 rs77143444 32925226 3 -9.972027611635749e-4 0.439425 Radj10
13 1293 rs7139558 85477267 1 9.964056102153267e-4 0.86492 Radj10
1 4476 rs2815842 241399761 3 9.959415675376525e-4 0.717841 Radj10
1 3500 rs12031389 201521609 1 -9.958048097897776e-4 0.717894 Radj10
12 688 rs2035546 25187871 1 -9.95273042476788e-4 0.73066 Radj10
7 1278 rs78191204 51578885 2 -9.950324627274083e-4 0.631572 Radj10
8 3036 rs113047708 145241320 2 9.949924774813096e-4 0.750572 Radj10
2 4161 rs114727723 222653143 5 9.940788988733933e-4 0.0593176 Radj10
4 1902 rs116316534 98768830 1 -9.94048074024001e-4 0.947744 Radj10
3 2641 rs6439447 133637933 2 -9.93733781296045e-4 0.64626 Radj10
14 93 rs57018688 22091175 2 -9.93632287095317e-4 0.399988 Radj10
1 2863 rs12128265 164502332 3 9.935358612830354e-4 0.76027 Radj10
4 615 rs67083449 22237056 7 -9.933876223467452e-4 0.719708 Radj10
6 1545 rs172276 32959770 2 -9.932546212671615e-4 0.862259 Radj10
4 1603 rs115739226 80778574 1 -9.929908935999406e-4 0.0931537 Radj10
19 314 rs61761630 7689247 1 -9.929403932674907e-4 0.0870611 Radj10
1 3725 rs12409342 209073676 2 9.914442074794832e-4 0.49291 Radj10
10 2911 rs73387411 134216868 2 -9.907466372822968e-4 0.193446 Radj10
5 2675 rs73796250 149151707 2 9.906810756744144e-4 0.714924 Radj10
3 3222 rs12330200 168754794 1 -9.904775021780028e-4 0.912338 Radj10
5 3283 rs28559953 174365949 1 -9.90339765802381e-4 0.840961 Radj10
10 1557 rs75117445 75732530 1 9.897116892329373e-4 0.0922767 Radj10
8 2642 rs74692439 130589412 2 -9.8927364634132e-4 0.851408 Radj10
4 1018 rs17443513 41211532 2 -9.89120096607732e-4 0.690872 Radj10
12 1752 rs4761702 93709892 4 9.886278586507013e-4 0.855256 Radj10
19 1186 rs676388 49211969 1 -9.883595688300907e-4 0.945643 Radj10
10 138 rs1751289 4491745 2 -9.880694405486616e-4 0.781036 Radj10
1 4290 rs28562962 235142021 1 -9.878203626127325e-4 0.469818 Radj10
12 434 rs6488518 12515184 3 -9.877157511545523e-4 0.97728 Radj10
14 1372 rs3742704 88477882 2 9.86941035203872e-4 0.986789 Radj10
8 2585 rs12549845 128402907 2 9.868951162566766e-4 0.746714 Radj10
12 1421 rs4298953 71061726 2 -9.862828866987e-4 0.768926 Radj10
5 3481 rs634501 180218668 1 9.860496715308428e-4 0.398231 Radj10
7 2127 rs78117583 108470869 3 -9.853568613352585e-4 0.091784 Radj10
4 2941 rs61089717 160562967 1 -9.85145334651569e-4 0.495277 Radj10
4 3595 rs114562658 187018854 1 -9.848696759333954e-4 0.844103 Radj10
9 354 rs1577583 10539852 1 9.848497904677274e-4 0.919967 Radj10
14 1849 rs74488408 104514123 1 -9.847562621658585e-4 0.572656 Radj10
2 3726 rs75689388 202356749 1 9.84632176229204e-4 0.731285 Radj10
12 2133 rs117127209 111707696 2 -9.841683987439815e-4 NA Radj10
2 2244 rs79870295 113234572 3 9.84131877762403e-4 0.563661 Radj10
14 1125 rs77221109 75905030 1 -9.839093602901912e-4 0.10028 Radj10
14 1040 rs35605510 72169601 4 -9.839090105958285e-4 0.960226 Radj10
18 694 rs1813419 28964860 1 9.838739011922993e-4 0.319893 Radj10
13 1461 rs1538336 96058682 3 9.833257861423922e-4 0.651753 Radj10
12 1745 rs74651174 93515535 2 -9.832845869529798e-4 0.408358 Radj10
13 769 rs2066615 50751758 1 9.832578025667372e-4 0.239255 Radj10
2 2091 rs17629548 105391289 2 -9.81237832169315e-4 0.982948 Radj10
1 4088 rs79257318 227264480 1 9.81081537479623e-4 0.23667 Radj10
4 609 rs925575 21841902 4 9.805043026081788e-4 0.931938 Radj10
8 838 rs76204967 23194119 1 -9.80335607745179e-4 0.851533 Radj10
3 107 rs9837045 3069773 2 -9.801774616369843e-4 0.940068 Radj10
20 1108 rs78931605 50473166 1 -9.798788343575425e-4 0.511471 Radj10
7 963 rs28720896 37019903 1 9.79861682615893e-4 0.761551 Radj10
10 304 rs12412624 9137374 1 9.79782596254521e-4 0.410824 Radj10
9 1121 rs76807146 78545919 2 -9.796714875381742e-4 0.322838 Radj10
4 2419 rs115495321 129531410 3 9.796313769236432e-4 0.287177 Radj10
3 2608 rs3914905 131870878 1 9.79021161483462e-4 0.951138 Radj10
11 1841 rs78897740 86984776 1 9.788284882696556e-4 0.45839 Radj10
9 1043 rs1411163 73742688 2 9.778779986243154e-4 0.500368 Radj10
12 901 rs77653082 42794532 2 9.770194076836648e-4 0.980425 Radj10
6 1960 rs145315433 46684792 1 9.769010703623241e-4 NA Radj10
13 1327 rs78588549 87947319 2 -9.76821898658351e-4 0.381018 Radj10
6 2426 rs215970 84714136 1 9.766164980337163e-4 0.19801 Radj10
6 2317 rs240374 75994151 2 9.765849133651636e-4 0.915334 Radj10
16 1780 rs79499944 82829286 2 -9.765535065271308e-4 0.927222 Radj10
8 2183 rs16871762 105736537 2 9.754471253685436e-4 0.187666 Radj10
12 713 rs6487547 26444373 1 -9.752896171345366e-4 0.848767 Radj10
1 1450 rs1556484 62469624 2 9.749119193964977e-4 0.975295 Radj10
19 1111 rs10423928 46182304 3 -9.747278378291013e-4 0.961913 Radj10
5 1801 rs929821 97281641 2 9.746010319876746e-4 0.980203 Radj10
21 446 rs2834253 35093213 2 -9.745902616038011e-4 0.836006 Radj10
4 2568 rs116170991 140167389 1 9.743039468502586e-4 0.851076 Radj10
7 1796 rs76988207 90042282 1 -9.736160577304013e-4 NA Radj10
15 411 rs1802286 40510662 2 9.734837733467826e-4 0.271232 Radj10
17 1358 rs55668739 61586060 1 9.726437034598145e-4 0.704674 Radj10
4 3197 rs78168388 173945561 1 -9.72068819102561e-4 0.74256200000000006 Radj10
6 3236 rs77910661 133682788 6 -9.720007595975348e-4 0.547405 Radj10
8 1056 rs1016165 31824555 1 9.719787825095844e-4 0.811807 Radj10
4 88 rs115105621 3345153 10 9.717635238967234e-4 0.855416 Radj10
8 1920 rs2979853 92976943 6 -9.714099745702733e-4 0.22066 Radj10
6 1373 rs9267576 31812038 2 -9.709392939698486e-4 0.982956 Radj10
9 907 rs4879781 34372783 5 9.686487984186605e-4 0.653751 Radj10
4 3055 rs10001344 165823333 1 9.684762275158235e-4 0.335194 Radj10
17 1907 rs11868178 79686552 2 9.680256555809662e-4 0.815301 Radj10
3 1748 rs1843619 73242081 1 9.679380396299456e-4 0.34161 Radj10
9 1757 rs11788631 110122469 2 9.674646977117927e-4 0.703904 Radj10
4 1084 rs111310058 46072512 4 -9.673538306625749e-4 0.992132 Radj10
16 260 rs117848367 6939506 2 9.666042125327959e-4 0.853033 Radj10
9 1195 rs3739476 80923250 1 -9.665844335683974e-4 0.49834 Radj10
12 1555 rs12297761 79303902 3 9.66479795333742e-4 0.766277 Radj10
1 2219 rs648749 109655015 1 9.664687052725197e-4 0.906395 Radj10
2 386 rs72774102 12540737 3 9.664365564658875e-4 0.752298 Radj10
3 2842 rs73004107 144330626 1 9.662310554993108e-4 0.506875 Radj10
4 1971 rs17031974 102975423 3 9.661024225857518e-4 0.964102 Radj10
17 762 rs2466836 31251802 2 9.660293617748425e-4 0.653728 Radj10
17 1698 rs1000821 74434003 2 9.657633694042157e-4 0.89996 Radj10
13 1094 rs78716205 73832307 2 9.652893452297652e-4 0.617379 Radj10
3 2940 rs11710981 149336065 2 9.649514545593311e-4 0.523593 Radj10
1 2721 rs41273533 158655129 3 9.645508465836228e-4 NA Radj10
7 1029 rs12673516 40432219 1 9.644220213472028e-4 0.845102 Radj10
1 4295 rs62620041 235577776 4 -9.6402677207592e-4 NA Radj10
11 1851 rs117725118 87467503 1 -9.63815570754292e-4 0.0964949 Radj10
14 1756 rs117774331 101275894 1 -9.633808933409118e-4 0.392486 Radj10
10 879 rs74853648 33435012 4 -9.633746890396487e-4 0.752986 Radj10
16 1513 rs7192448 75395969 5 9.631064405054165e-4 0.99142 Radj10
15 869 rs139810506 64422118 5 9.617161521228318e-4 NA Radj10
7 2578 rs13224059 136933948 2 9.612982122265264e-4 0.62987 Radj10
8 1983 rs13282430 96348544 2 9.606749318389295e-4 0.472749 Radj10
3 3487 rs12635682 180524108 1 9.60531380532283e-4 0.360553 Radj10
13 238 rs75498813 26504761 1 -9.604673266821129e-4 0.77447 Radj10
1 1171 rs6687473 48089310 3 -9.603951677671591e-4 0.483044 Radj10
10 533 rs45551835 16932384 1 9.601196350778954e-4 0.388014 Radj10
14 1211 rs10483911 79101131 2 9.600412654425858e-4 0.701821 Radj10
8 1562 rs4737250 68917901 2 -9.596524736825115e-4 0.749733 Radj10
3 2972 rs3100792 150732819 1 -9.596139388826039e-4 0.633427 Radj10
17 1056 rs10514929 45504870 2 9.59584473720333e-4 0.977623 Radj10
20 1217 rs6024549 54547988 3 9.590450251365263e-4 0.809292 Radj10
4 2442 rs2391552 130761011 1 -9.583911453823785e-4 0.94541 Radj10
15 1006 rs7175167 70525659 2 9.58036311556509e-4 0.953908 Radj10
8 2374 rs62532197 120089184 2 9.579700593619971e-4 0.775705 Radj10
8 1795 rs1427074 82250613 3 -9.579010255205985e-4 0.324642 Radj10
6 2874 rs12529570 110176790 4 -9.578341742461608e-4 0.979537 Radj10
7 405 rs252006 13901258 1 9.575159809229163e-4 0.693515 Radj10
2 664 rs79333284 25911296 2 9.572984299730522e-4 0.735264 Radj10
5 1929 rs17367935 107113735 2 9.572506262718496e-4 0.557744 Radj10
8 2076 rs76783791 101474747 2 9.572066431037213e-4 0.633426 Radj10
7 580 rs12670798 21607352 2 9.57189954191838e-4 0.867841 Radj10
13 1799 rs61971972 108873872 1 9.570996265910837e-4 0.881597 Radj10
13 1235 rs77858481 81142325 1 9.56896997835927e-4 0.69875 Radj10
6 1894 rs7767854 43957326 1 -9.568316807946743e-4 0.559124 Radj10
4 160 rs74917145 5339258 2 -9.568091194612471e-4 0.89196 Radj10
8 1999 rs3134496 96749765 1 9.567953675668564e-4 0.312335 Radj10
8 1265 rs11985893 49366513 1 9.567115148937175e-4 0.989641 Radj10
5 1927 rs13184509 107008378 1 9.563180171163948e-4 0.758553 Radj10
2 1405 rs42837 59113045 2 -9.561375304710701e-4 0.657923 Radj10
4 1129 rs6838531 53627606 2 -9.560054201903958e-4 0.94165 Radj10
16 1088 rs1946149 54789462 3 9.560015159077671e-4 0.642571 Radj10
12 2786 rs11830302 132512472 3 -9.557889950625326e-4 0.853476 Radj10
2 2335 rs10490626 118835841 5 9.55515543702417e-4 0.971663 Radj10
10 782 rs2790440 28821089 3 -9.554676282178199e-4 0.854518 Radj10
2 1380 rs35317179 56928856 3 -9.554058172925791e-4 0.417447 Radj10
18 198 rs61735459 5396324 4 9.54770201044758e-4 0.83467 Radj10
11 864 rs11032086 33032722 1 -9.547065974828236e-4 0.446983 Radj10
8 2614 rs2542419 129153280 3 9.545782182096986e-4 0.858899 Radj10
9 955 rs77586138 37403446 1 -9.545464233599429e-4 0.36409 Radj10
3 2715 rs2622698 137840974 3 -9.544809912212479e-4 0.891723 Radj10
1 1674 rs74093732 75278726 2 9.541771163703107e-4 0.198913 Radj10
1 4038 rs61823982 223924043 1 9.541280400006588e-4 0.649181 Radj10
9 1060 rs11143035 74556808 2 9.538166271824868e-4 0.775171 Radj10
12 51 rs1548560 1596299 1 -9.535969889043594e-4 0.758881 Radj10
13 647 rs920982 44488692 4 -9.534160760071133e-4 NA Radj10
5 3025 rs11960198 165510433 3 9.53052172121e-4 0.895511 Radj10
5 2327 rs72799442 132151798 1 9.527452624197798e-4 0.799409 Radj10
14 814 rs112056211 57920419 3 -9.525519660813289e-4 0.968075 Radj10
