CHR Group SNP.lead BP.lead Size W R2 Resolution
11 1380 rs75933978 64332779 3 0.001650984641197628 NA Radj10
6 225 rs84687 6710476 2 0.001650852306460142 0.821381 Radj10
8 2267 rs17408169 111933183 3 -0.0016507651919007507 0.709541 Radj10
2 3212 rs2673164 170153526 3 0.0016495544056609028 0.942634 Radj10
19 277 rs339406 6744254 1 -0.0016491561802468063 0.845951 Radj10
19 975 rs2304216 39955515 2 0.0016485006899128658 0.920012 Radj10
18 1738 rs11661539 77287796 3 0.0016481940282774693 0.97911 Radj10
13 436 rs7327456 33789145 2 0.001647571093809029 0.340816 Radj10
3 637 rs62248892 22187980 1 -0.0016472669146777245 0.899089 Radj10
19 883 rs73038384 35510304 1 -0.0016470602473196952 0.620258 Radj10
20 781 rs75657888 36212326 2 0.0016445884989670112 0.286619 Radj10
6 3727 rs76876342 156135408 2 -0.0016442185921642593 0.820224 Radj10
5 730 rs78289047 29963229 3 0.0016433253345232396 0.278083 Radj10
10 891 rs17231023 33878849 2 0.0016430236541103984 0.740031 Radj10
10 115 rs2397326 3797577 1 0.0016421195349790615 0.429692 Radj10
8 80 rs6990473 1847564 1 -0.0016410390707080013 0.881132 Radj10
6 3233 rs79035193 133147365 4 0.0016406766033753965 0.942283 Radj10
17 628 rs4584886 17896205 5 0.0016406008832128831 0.934723 Radj10
6 2772 rs9320115 105887131 1 0.0016399426822618136 0.885583 Radj10
2 4184 rs2053715 223715529 3 -0.0016398755951221404 0.295742 Radj10
21 577 rs56405260 39347647 2 0.0016387766317947652 0.105097 Radj10
16 207 rs8063739 5778928 2 0.0016387354345454872 0.809802 Radj10
22 250 rs6519619 25942805 3 0.0016386655403847492 0.910481 Radj10
19 620 rs3212760 17947546 2 -0.0016374290298013685 0.235442 Radj10
1 1149 rs72892730 46903771 1 -0.0016371984168917883 0.0124948 Radj10
18 1117 rs72943251 54262712 2 0.0016366180715383697 0.465157 Radj10
17 730 rs79533578 29325624 2 0.001634969936801389 0.842455 Radj10
1 2964 rs114834159 168965756 1 0.0016344683268836382 0.758769 Radj10
11 2937 rs75517460 134347693 1 0.0016340792038712962 0.0846837 Radj10
12 2192 rs79106123 114456391 4 -0.0016328415818834098 0.364413 Radj10
1 4454 rs1934345 240762766 2 -0.0016313380348365067 0.104232 Radj10
1 3824 rs12745768 213946350 1 -0.001630867044243713 0.258898 Radj10
3 1572 rs55926963 66103272 1 0.0016298859952214467 0.92474 Radj10
6 2170 rs78388948 65534170 4 0.0016280745406898702 0.070653 Radj10
14 184 rs221686 24156026 2 0.0016279776401706624 0.92018200000000006 Radj10
4 121 rs34666677 4199083 1 -0.0016279041059048655 0.710127 Radj10
17 1736 rs116885422 75482696 2 -0.0016276268262752991 0.219118 Radj10
12 2109 rs4766481 110052245 1 0.0016255858048283126 0.705549 Radj10
2 1023 rs11688289 40698811 2 0.001623863040098783 0.836964 Radj10
5 2198 rs79461198 124119522 1 0.0016237624890115925 0.039716 Radj10
3 1670 rs116715673 70757489 1 -0.0016236997251578879 0.0107237 Radj10
2 1839 rs76770060 80751921 2 0.0016224039255761478 0.797564 Radj10
1 680 rs61778890 23809597 2 -0.0016219774653875906 0.955605 Radj10
22 551 rs12167061 37977481 2 -0.0016219274774444251 0.376857 Radj10
15 1841 rs12324578 101680565 1 0.0016213119752293472 0.0978118 Radj10
1 2804 rs12135523 161678254 2 -0.0016204020853028541 0.995352 Radj10
14 189 rs61977615 24364416 1 0.001619845022823467 0.7715 Radj10
17 1692 rs4788915 74158801 1 0.0016189889717085422 0.348505 Radj10
9 2490 rs73572021 137871326 1 0.0016189827930985275 0.517292 Radj10
15 789 rs7171659 61135464 1 0.0016166222069349649 0.231734 Radj10
19 974 rs73033371 39908214 1 -0.0016163444509001324 0.316145 Radj10
5 3201 rs73802421 171672429 1 -0.0016151011303804186 0.951473 Radj10
10 1393 rs76867368 68933329 2 -0.0016146118307886481 0.872384 Radj10
6 1719 rs9394404 37077856 2 0.0016136364668203566 0.718441 Radj10
5 2095 rs115483934 118357152 1 -0.0016128153449654504 NA Radj10
2 2605 rs61995744 133542574 2 -0.0016114594237939955 0.886316 Radj10
19 299 rs2042901 7204394 2 -0.0016113332487368585 0.698078 Radj10
4 1283 rs28600135 62142923 1 0.0016106388378719302 0.0331914 Radj10
12 1705 rs73207920 91179070 2 0.0016098792480031166 0.892207 Radj10
19 227 rs74186206 5542704 1 0.001609654674241429 0.579459 Radj10
9 465 rs116923742 14615651 2 -0.0016089048372307634 0.349674 Radj10
2 1268 rs10177104 50809998 1 -0.0016088942777427544 0.90896 Radj10
7 2917 rs75632478 150907352 2 -0.0016083355767294635 NA Radj10
2 1371 rs10193757 56394879 2 0.0016069896168889937 0.546644 Radj10
4 275 rs74541145 7425080 1 0.0016059828970005582 0.368126 Radj10
12 694 rs118190687 25475855 2 0.0016059158100753044 0.265164 Radj10
2 653 rs62140840 24729639 2 0.0016056619457265504 0.930448 Radj10
5 1839 rs185388508 100818350 1 -0.001604908188998148 0.071007700000000007 Radj10
2 770 rs35163601 30459773 1 -0.001604237386861044 0.527092 Radj10
3 1956 rs115871375 89960940 3 -0.0016042279595541397 0.767429 Radj10
6 3101 rs7744271 125332028 1 0.0016037356623246843 0.80369 Radj10
16 1994 rs78747828 86967234 2 0.0016037118597218862 0.917199 Radj10
16 530 rs11075253 15148646 1 0.0016029379127322132 0.968746 Radj10
4 2298 rs4833200 121978762 1 -0.0016002965558649014 0.590881 Radj10
1 2095 rs12746702 101698388 1 0.0016002374702002498 0.518104 Radj10
2 2500 rs17261887 128270944 1 0.0015987975936986895 0.83627 Radj10
17 1406 rs12450835 64533228 1 -0.0015985876835782303 0.214922 Radj10
10 2114 rs80017045 102056300 1 -0.0015975217061209301 0.279047 Radj10
11 2357 rs12577709 115189959 1 -0.001597398497929042 0.624112 Radj10
9 387 rs13295180 12360136 1 -0.0015973928109667807 0.686564 Radj10
5 986 rs75301758 43678781 2 0.0015968692595346268 0.980842 Radj10
9 1912 rs10817479 116085423 2 0.001596558500490699 NA Radj10
19 609 rs57205379 17636437 1 0.0015953134163483468 0.575448 Radj10
2 4107 rs79295927 220432804 1 0.0015949534449161875 NA Radj10
12 1171 rs150789356 56110773 1 0.0015935769269028565 NA Radj10
12 1442 rs117608842 72452346 1 -0.0015930542530274417 0.79719 Radj10
5 2989 rs79261009 163748344 1 0.0015915546670890964 0.882965 Radj10
10 2652 rs118091292 127661538 2 -0.0015886861530269945 0.72871 Radj10
12 989 rs112688170 48482726 2 -0.0015869129162709521 0.91856 Radj10
8 987 rs10503837 28918478 3 -0.001585778120801558 0.82335 Radj10
20 854 rs3092717 40400580 2 0.001584147087744596 0.985928 Radj10
6 2671 rs174447 99309057 2 0.0015819716209393635 0.855619 Radj10
22 428 rs73881993 33592362 3 0.0015818950722016542 0.855876 Radj10
1 3622 rs115191402 205409176 1 -0.0015809691732834277 0.382905 Radj10
1 2851 rs72684989 163798200 2 -0.0015807282341882105 0.250572 Radj10
19 222 rs58811659 5398416 1 -0.0015799094838684438 0.906826 Radj10
1 2505 rs143011030 150259113 2 -0.0015797933068913484 NA Radj10
9 962 rs143730174 37644176 2 0.0015790526600609758 0.396774 Radj10
14 1315 rs72694502 85161244 2 0.001577742641455961 0.107591 Radj10
2 4272 rs12989872 227959973 1 -0.0015770504909397483 0.279894 Radj10
3 1170 rs7371987 46318508 1 -0.0015769251955431573 0.984262 Radj10
6 3972 rs510579 165713961 1 0.0015768212224257917 0.956142 Radj10
12 1108 rs11558984 53453433 1 -0.0015754171125864302 0.680665 Radj10
4 2776 rs13123332 151951834 1 -0.001575058976358961 0.0244036 Radj10
18 1744 rs3889575 77339949 2 0.0015744191299992974 0.314937 Radj10
6 970 rs3129029 29662443 2 -0.0015741467843057063 0.991377 Radj10
7 1971 rs314316 100428437 1 0.0015725870289271047 0.907948 Radj10
19 520 rs141371829 14755002 4 -0.0015718656127437806 NA Radj10
8 2930 rs4961341 142235154 3 -0.0015716318358821957 0.828721 Radj10
2 3861 rs72985938 209458980 2 0.001570466641480473 0.861726 Radj10
4 3464 rs75868832 184261782 1 0.0015698196679052375 0.262932 Radj10
11 2521 rs116862564 120874281 1 -0.0015697921265209098 0.24131 Radj10
5 2390 rs115899831 134678460 2 0.0015691102808767987 0.678099 Radj10
8 682 rs10094591 18653299 3 -0.0015690715095854836 0.985849 Radj10
3 1987 rs78379154 96613214 1 -0.0015683327493254344 0.50179 Radj10
11 22 rs117739035 408174 1 -0.0015682121175188489 0.798582 Radj10
8 1277 rs80289378 51007687 2 -0.0015676666820883213 0.671862 Radj10
8 2692 rs77838716 133088960 2 -0.0015670914209014208 0.766217 Radj10
1 3892 rs4575149 217002691 2 -0.001566030875079496 0.866735 Radj10
8 2211 rs62526083 107178956 1 -0.0015651660147106574 0.483156 Radj10
15 1239 rs7163830 80933688 1 0.0015645490760899778 0.517447 Radj10
10 2237 rs117451865 109762091 6 -0.001563294447839986 0.820252 Radj10
3 2000 rs80220955 97806944 1 -0.0015631911837342624 0.440121 Radj10
3 1002 rs80290623 38044909 2 -0.0015613219875638216 0.406915 Radj10
22 710 rs4823250 45118624 2 -0.0015609826053350367 0.741075 Radj10
8 615 rs117226909 17271335 3 -0.0015592810339393262 NA Radj10
20 628 rs1007458 22587676 4 0.0015590859720008123 0.794672 Radj10
14 460 rs17103237 35831811 3 0.0015586250106998463 0.99182 Radj10
11 2001 rs61902188 95467550 1 -0.0015565320179901129 0.70629 Radj10
4 1904 rs75592902 99324388 1 0.001556506833628788 0.622406 Radj10
1 1095 rs11559316 43637246 2 0.0015552671715009327 0.066033 Radj10
4 2248 rs6817489 118560175 1 0.0015550561918789237 0.92188 Radj10
6 1830 rs9462762 41975322 2 0.0015549132896256178 0.667582 Radj10
17 1368 rs11869645 62318157 1 -0.001554872067253492 0.297247 Radj10
14 1356 rs78917750 87694795 2 -0.0015542422706519771 0.78223 Radj10
2 3780 rs116099751 205378741 2 -0.0015541271818013411 0.58073 Radj10
18 1630 rs117286981 74499334 3 0.001553867946056664 0.645774 Radj10
2 3827 rs57039370 207717630 1 -0.0015526571223824805 0.956997 Radj10
7 25 rs4723023 1006856 1 -0.0015514932227258828 0.673533 Radj10
3 1608 rs115283938 67903553 1 0.0015512472698865148 0.197779 Radj10
4 2337 rs74604599 123736777 2 -0.0015509885620252606 0.145305 Radj10
6 1867 rs62417512 43131928 1 0.0015509623128601717 0.608047 Radj10
16 1468 rs12447773 74154364 2 -0.001547345449717871 0.923421 Radj10
2 2556 rs115342430 130665879 1 -0.0015461187839614574 0.467467 Radj10
3 2144 rs114167462 106053542 1 -0.0015440433923953575 0.6613 Radj10
5 1140 rs1016233 56659057 1 0.0015433743949308525 0.926049 Radj10
10 1521 rs1234888 73458188 3 0.0015410927035929209 0.757806 Radj10
11 1771 rs113739524 82619404 2 -0.001540689093004045 0.74947 Radj10
1 439 rs12141308 15771545 2 0.0015399545197667867 NA Radj10
19 818 rs117621950 32826725 2 -0.0015348263887173484 0.963162 Radj10
7 2519 rs12531665 133632983 2 -0.00153462636771423 0.770694 Radj10
2 584 rs114010802 20974586 2 0.001533551118898945 0.191108 Radj10
9 152 rs682613 3990459 2 0.0015334971559770498 0.135614 Radj10
2 1992 rs17021908 99362181 1 0.0015329378987996127 0.865208 Radj10
20 247 rs1321443 6548863 1 -0.0015326908611895632 0.993315 Radj10
14 1287 rs74762567 83313423 1 0.0015322896898756027 0.2672 Radj10
6 268 rs11962800 7886905 3 -0.0015309884237083452 0.70568 Radj10
16 734 rs198167 24245155 2 -0.0015306722139599165 0.916393 Radj10
11 1545 rs34147990 72160112 1 -0.0015300412819459043 0.88901 Radj10
3 2630 rs12108081 133252743 1 -0.0015296539330182661 0.36592 Radj10
8 1690 rs72661893 75032166 1 -0.0015294308781607308 0.312446 Radj10
20 439 rs6079305 14100277 2 0.0015288435552470948 0.710603 Radj10
18 442 rs55982321 12230434 2 0.001527033390508904 0.901196 Radj10
1 4283 rs115324044 235021555 1 0.001527005518855802 0.787128 Radj10
16 807 rs186500 26746994 3 0.0015269620119473376 0.626485 Radj10
8 2459 rs12676466 124069554 2 -0.001525710724549465 0.588971 Radj10
7 931 rs6942683 35739907 1 0.0015248190245750858 0.985219 Radj10
9 766 rs80066713 26649204 1 0.0015245068228893054 0.126888 Radj10
9 1615 rs35775808 102225544 3 -0.0015231894461857289 0.818264 Radj10
3 3582 rs79953513 184648367 3 0.0015227535917408796 0.932759 Radj10
4 2732 rs6818452 149257565 1 0.0015226202394580592 0.95805 Radj10
10 1606 rs78619756 78060910 3 -0.0015218584182599762 0.891745 Radj10
19 995 rs8108272 40833592 2 -0.0015217846489890914 0.525058 Radj10
16 1821 rs16962148 83926906 4 0.0015206777859664705 0.409506 Radj10
10 1259 rs2452500 61024518 5 -0.0015189903733541913 0.481107 Radj10
9 1131 rs116914102 78691881 1 0.001516624928465858 0.256392 Radj10
6 2507 rs1796723 89834020 1 -0.0015165173463763438 0.934161 Radj10
12 651 rs11046950 23665503 1 0.0015159142326964048 0.486817 Radj10
18 566 rs114960451 21235210 2 -0.0015156647839072862 0.266921 Radj10
5 3365 rs114375319 176533236 1 0.0015151155710992545 0.152688 Radj10
9 737 rs73642370 25488417 1 -0.0015132562372694618 0.513249 Radj10
4 2156 rs79629542 112320855 2 -0.0015124702039166827 0.430853 Radj10
1 898 rs77871156 34201152 3 0.001510894060587685 0.598824 Radj10
10 130 rs10400074 4234143 1 0.0015105489008811893 0.175037 Radj10
1 2666 rs1998977 156804121 2 0.0015097336937319721 0.95787 Radj10
7 1512 rs13246460 73249165 3 0.0015093956288588259 0.977905 Radj10
19 16 rs2396293 525739 1 0.0015084932145267948 0.556138 Radj10
11 457 rs117917240 12595076 1 -0.001508459315115116 0.579899 Radj10
19 17 rs72970300 528591 1 0.0015081953959459968 0.537329 Radj10
9 597 rs1887486 19581602 2 -0.0015076428632894389 0.905044 Radj10
6 3529 rs117125897 148808610 1 0.00150599137863432 0.362679 Radj10
11 162 rs117590004 4535237 1 0.001505838673689855 0.131153 Radj10
17 907 rs117520652 37370595 1 0.0015054610457659546 0.795511 Radj10
4 1914 rs34108484 99691805 1 0.0015054013289509975 0.718248 Radj10
5 3479 rs12521990 180202729 3 0.0015041788511416425 0.900699 Radj10
6 2974 rs60798214 117108764 2 -0.0015035112158193673 0.965591 Radj10
6 3619 rs851967 151981156 1 0.0015034111589154776 0.723608 Radj10
12 2675 rs117278443 130020814 1 0.0015018822096089627 0.176263 Radj10
15 799 rs78512626 61432877 1 -0.001501783023341864 0.203762 Radj10
6 3786 rs35828960 158910492 2 0.0015016162360861661 0.752925 Radj10
12 635 rs2467463 22992389 1 -0.0015011719077596118 0.705064 Radj10
2 259 rs7572278 8563029 1 0.0015009977914212749 0.187338 Radj10
4 1194 rs580322 57131337 4 0.0014993767613903032 0.884669 Radj10
14 612 rs112335676 46783509 1 -0.0014970111023093434 0.753935 Radj10
8 751 rs73621569 20953776 1 -0.0014969302135682883 0.265368 Radj10
6 2519 rs17765013 90641851 3 0.0014957425814669067 0.681704 Radj10
8 2593 rs28623093 128576438 1 0.0014954311348586518 0.49715 Radj10
17 1226 rs62074822 54689986 2 0.0014953610925107727 0.138518 Radj10
11 2461 rs201997939 118896449 1 0.0014953028302763494 NA Radj10
5 2883 rs80020003 158720221 2 0.001494424459212518 0.69669 Radj10
6 1581 rs7744381 33081798 2 0.0014943680170395228 0.963131 Radj10
9 639 rs28367527 21163277 1 0.0014937075410715542 0.886422 Radj10
19 60 rs265271 1410493 1 -0.0014929133514796826 0.749333 Radj10
8 1167 rs76569715 38942247 1 -0.0014927216453206216 0.885495 Radj10
6 3204 rs7745372 132052798 2 -0.001492279436497259 0.864525 Radj10
2 847 rs2015189 33612842 1 0.0014915993780341033 0.364562 Radj10
14 1682 rs115024731 99304942 1 0.0014915694625943097 0.848 Radj10
14 1024 rs72721913 71176122 2 0.001490995045483372 0.520229 Radj10
2 2255 rs114616387 113731040 2 -0.0014905210553220953 0.692849 Radj10
4 1180 rs73236193 56551846 2 0.0014904298955516642 0.388739 Radj10
9 1348 rs2592993 88017540 2 0.0014888230611927794 0.879434 Radj10
8 2217 rs117275410 107932672 1 0.0014878029579290717 0.136051 Radj10
2 4392 rs115778618 231999036 1 0.001487743762346182 0.495918 Radj10
6 2810 rs72946534 107103544 3 0.001486469567547988 0.874953 Radj10
8 2913 rs75205749 141315235 3 0.00148643520663621 0.586106 Radj10
6 3716 rs7742211 155545023 2 0.0014864261838267371 0.904656 Radj10
1 3695 rs7572 208060009 2 -0.0014854168163016834 0.904715 Radj10
18 1727 rs2447436 76758884 3 0.0014843671550194139 0.777411 Radj10
12 1481 rs11180609 76040392 1 0.0014830325028664687 0.209101 Radj10
12 355 rs10772104 9897434 1 0.001482894968764421 0.870899 Radj10
12 364 rs11053548 10170727 3 0.0014822738219839248 0.970592 Radj10
1 2407 rs76882241 117068160 1 0.00148137663188031 0.276993 Radj10
12 1389 rs3817605 69265196 4 0.0014804854171851403 0.485086 Radj10
7 2089 rs11766032 106049503 1 0.0014798794697300159 0.258219 Radj10
8 1819 rs6987893 83743538 1 -0.0014790486014419888 0.643804 Radj10
16 1383 rs7206600 68361498 1 0.001478878320693966 0.248703 Radj10
3 930 rs72859982 33836604 3 -0.0014785787671333609 0.826718 Radj10
8 2932 rs62522234 142263875 1 0.0014767636454238533 0.423329 Radj10
12 2142 rs232927 113112280 1 -0.0014761238947270726 0.681955 Radj10
6 239 rs55820897 7063350 2 -0.001475600186335655 0.755908 Radj10
4 617 rs77166089 22257688 3 -0.001474689377870298 0.922082 Radj10
17 1344 rs740699 60791782 2 0.0014742221599739124 0.649492 Radj10
2 2796 rs74847330 143831599 1 0.0014734437435836448 0.651691 Radj10
13 878 rs17263011 58315172 1 -0.0014731062250667646 0.343886 Radj10
2 3645 rs75060878 196491123 1 -0.001472308663342316 0.550069 Radj10
7 2957 rs62492149 152251159 1 0.0014721546852211683 0.449396 Radj10
18 1387 rs17079195 66137894 2 0.0014716786574790913 0.304368 Radj10
6 638 rs550050 23657168 1 0.0014715846427556971 0.435291 Radj10
7 999 rs718880 38361999 1 0.0014712123646842112 0.659293 Radj10
7 503 rs17717645 18003774 1 -0.001471124524450787 0.765423 Radj10
1 408 rs35437590 15089952 3 -0.001470696671597269 0.754059 Radj10
4 2132 rs1005594 111032489 1 -0.0014678824134368028 0.24235400000000001 Radj10
7 1480 rs117054742 70816852 1 -0.001467880185952284 0.691763 Radj10
6 680 rs73396172 25330072 1 -0.0014677039823346493 0.476808 Radj10
21 351 rs117350033 30744019 1 0.0014667761706823302 0.0291975 Radj10
6 2876 rs62437639 110263546 1 0.0014665846871961142 0.0707034 Radj10
14 1209 rs149250515 78974451 1 0.0014660731395990513 0.481103 Radj10
13 1125 rs9318285 75119274 2 -0.0014657898258713831 0.927077 Radj10
10 1804 rs7896232 86583134 1 -0.0014654172580917742 0.613616 Radj10
19 1536 rs142259207 56733033 1 0.0014641328405555808 NA Radj10
16 1773 rs17261378 82673841 1 0.0014634655359559677 0.485969 Radj10
7 1825 rs10279976 92545319 2 -0.0014634219897810045 0.40444600000000003 Radj10
19 1221 rs45492293 50193947 1 -0.001463177040308939 0.915476 Radj10
4 1393 rs17089186 69086909 1 0.001461703615694333 0.67394 Radj10
14 1625 rs7145192 96918359 1 -0.001460379437530259 0.927938 Radj10
15 1156 rs11072735 78466006 1 -0.00146001121942734 0.565817 Radj10
2 2780 rs115330488 142765385 1 0.0014598843795391515 0.162722 Radj10
2 1159 rs6720958 46158523 1 -0.0014597927109734504 0.712504 Radj10
3 2647 rs11711458 134013365 2 0.001459311128164316 0.534369 Radj10
7 87 rs62441368 2746022 2 -0.001459023891607267 0.596974 Radj10
19 817 rs60933873 32732501 2 -0.0014577645409625307 0.742705 Radj10
17 1685 rs55715426 73760820 1 -0.0014572768946079233 0.864585 Radj10
7 1769 rs117328989 88194763 1 -0.001453851011531027 0.8119 Radj10
12 41 rs56168957 1009972 1 -0.0014533059594028265 0.961328 Radj10
1 287 rs172228 10831218 3 0.0014521137751179033 0.715482 Radj10
6 3301 rs2012700 137179387 1 -0.0014514983833247657 0.966298 Radj10
6 3193 rs76338277 131425441 1 0.001450608259762689 0.296147 Radj10
9 1055 rs7039894 74317971 1 -0.0014505980677569723 0.0752661 Radj10
12 2473 rs117785610 125186815 1 -0.0014505041620875695 0.672871 Radj10
1 2501 rs41264618 149881538 6 -0.0014499903588698127 0.953401 Radj10
3 1183 rs143906701 47277065 3 0.0014498823585829517 NA Radj10
8 2376 rs74947092 120275101 3 0.0014497541786171724 0.603885 Radj10
5 270 rs72717119 6974123 1 -0.0014489232947627036 0.330642 Radj10
2 1505 rs17624279 65230959 2 0.0014482266473263396 NA Radj10
9 1987 rs10983024 118711299 3 0.0014477798507931399 0.858239 Radj10
8 2227 rs903489 108649072 3 0.001447614935982495 0.943532 Radj10
14 41 rs77286574 21112888 2 -0.0014473591572952689 0.881094 Radj10
1 3797 rs4951609 212707855 3 -0.0014473037403351335 0.812006 Radj10
8 806 rs117289616 22460101 2 -0.001446832441338158 0.188906 Radj10
18 1384 rs117545256 65976527 2 -0.0014466134599285907 0.890834 Radj10
6 1820 rs1028818 41586580 1 0.0014463471018174702 0.813595 Radj10
19 351 Affx-52212028 8808240 4 0.0014448854507366422 0.635841 Radj10
2 1658 rs35297901 71791255 1 0.001444020032534547 NA Radj10
7 1432 rs11761777 68407948 2 -0.0014439836355273595 0.994037 Radj10
2 3858 rs61752191 209204738 2 0.0014432598410169532 0.070693 Radj10
15 150 rs118010468 27849152 2 0.001443156812092717 0.853131 Radj10
6 530 rs7769632 19729381 1 0.0014426282349712968 0.567996 Radj10
2 4574 rs72976905 237693334 1 -0.0014416602397780674 0.157586 Radj10
8 529 rs10091580 14452324 4 -0.0014405844275097947 0.976579 Radj10
9 654 rs3731217 21984661 1 -0.001439916867187555 0.835899 Radj10
12 1604 rs117535477 82714736 4 -0.0014394529710256435 0.880418 Radj10
1 4292 rs12144743 235258048 1 0.001439090310762527 0.759461 Radj10
13 1848 rs117415218 110404191 2 0.0014387427575776842 0.718596 Radj10
14 515 rs2812081 38655211 3 -0.0014383544784860114 0.847613 Radj10
10 2910 rs4880365 134125817 3 -0.001437979538225975 0.648877 Radj10
15 1126 rs76005098 75714310 2 0.0014378110138340019 0.986955 Radj10
4 2540 rs114983670 138616852 2 -0.001434550381176702 0.920462 Radj10
6 1758 rs228818 39109707 1 -0.0014339839018280367 0.731225 Radj10
15 1451 rs8040549 90853337 1 0.0014338066300717232 0.33393 Radj10
1 3208 rs144355456 183204831 1 -0.0014334404626159536 0.708861 Radj10
3 648 rs3749375 22423131 5 -0.0014314087674474443 0.855947 Radj10
9 1733 rs118014352 109101019 1 -0.0014302685886513479 0.433786 Radj10
18 1449 rs10469186 68799372 1 -0.0014302105129539548 0.458273 Radj10
2 167 rs62109680 5623698 5 0.0014298640801884437 0.952606 Radj10
5 2807 rs17533521 155323049 2 0.0014286540434566522 0.685978 Radj10
14 1444 rs117151272 91415550 4 0.0014283285520242754 0.663988 Radj10
19 962 rs10417436 39528932 2 0.0014280752540806589 0.640308 Radj10
15 301 rs7169695 35326995 1 -0.001423419903660505 0.264725 Radj10
15 57 rs34629208 24922053 2 0.0014232907316196605 0.958269 Radj10
4 3301 rs79640793 178313571 4 0.0014227760301964482 0.91133 Radj10
10 1384 rs10997396 68579993 2 -0.0014227224294363658 0.600244 Radj10
3 170 rs78956048 4821374 1 -0.0014223861895031977 0.598528 Radj10
18 1617 rs7232036 74233066 1 -0.0014222693195815742 0.630851 Radj10
4 2740 rs4835144 149733522 2 0.0014222357065310745 0.743401 Radj10
3 3923 rs68056636 194780328 1 0.0014222071805727794 0.518338 Radj10
6 357 rs13216670 11709707 1 0.0014213372137462108 0.726483 Radj10
19 459 rs17638937 12623027 1 0.0014202784606506672 0.784494 Radj10
6 2035 rs4260753 51399953 2 -0.0014198423409026797 0.983413 Radj10
13 1963 rs61962896 113279087 1 -0.001418706637753929 0.0230967 Radj10
21 281 rs2829780 26868270 2 -0.0014184395232194153 0.944951 Radj10
17 1032 Affx-13925506 43813186 3 0.0014180887390097467 0.863635 Radj10
2 2001 rs116519747 99802191 2 -0.0014168803923303374 0.810297 Radj10
1 1502 rs72673334 65011778 3 0.0014167974810353088 0.407887 Radj10
19 545 rs79111137 15391344 1 0.0014165454078819124 0.0884108 Radj10
12 1082 rs2232396 52824363 1 0.0014162893546154907 NA Radj10
4 3579 rs12715855 186687554 2 0.0014161218443579679 0.647356 Radj10
15 627 rs72736973 54292085 1 -0.0014156855170676642 0.609319 Radj10
21 515 rs36028697 37361832 3 0.0014156247365320759 0.982923 Radj10
16 1088 rs1946149 54789462 1 0.0014150226546194612 0.227491 Radj10
5 1249 rs11746096 64842156 3 0.0014145842257114731 0.978822 Radj10
17 1183 rs16954048 52102248 4 -0.0014143443417283614 0.653789 Radj10
7 463 rs117060237 15886520 1 -0.0014134474231050792 0.720469 Radj10
6 2350 rs13198844 78416578 3 0.001412991157078681 0.557208 Radj10
6 1633 rs72886963 33898677 1 -0.0014122449971980453 0.366422 Radj10
7 2406 rs10488631 128594183 1 0.0014120935490837517 0.988587 Radj10
7 580 rs55802598 21594668 1 -0.0014115797514634497 0.172315 Radj10
1 2487 rs967966 146963438 2 -0.0014102514620029202 0.44203 Radj10
13 792 rs9563034 51769573 1 -0.0014100280198589368 0.476423 Radj10
1 3843 rs79953696 214807709 2 -0.0014096893430331648 0.954288 Radj10
2 3821 rs4675609 207267616 4 -0.00140964610902738 0.947031 Radj10
16 1643 rs77047594 79156561 3 0.0014095453166925358 0.721888 Radj10
18 90 rs7229070 2641858 1 -0.0014083968415196043 0.254654 Radj10
5 2873 rs6869449 158036356 1 -0.0014077713760237015 0.348782 Radj10
16 521 rs72785434 14342664 2 -0.0014072124200351307 0.803032 Radj10
7 593 rs7807695 21869525 1 0.0014062802570923689 0.0887894 Radj10
3 1870 rs80139738 81831631 3 0.0014060643979163713 0.940893 Radj10
9 451 rs13295646 14342890 1 0.0014045595444679613 0.0253359 Radj10
22 410 rs35856742 32810378 1 -0.0014031322471839704 0.973495 Radj10
1 4282 rs2802954 235015126 2 -0.0014027886129057252 0.942749 Radj10
7 1750 rs13237709 86737704 1 -0.0014027581710851229 0.767862 Radj10
14 497 rs72667393 37515915 5 -0.001402375527030391 0.587745 Radj10
7 2012 rs74448791 102040094 1 0.0014022056501703734 NA Radj10
2 518 rs72773268 18556336 1 0.0014021827722937163 0.540273 Radj10
19 415 rs111980498 10655351 2 0.001402174061311553 NA Radj10
4 967 rs28396323 39136373 4 -0.0014016734663965826 0.97002 Radj10
2 46 rs73913824 1596452 1 0.0013997476646002089 0.337806 Radj10
3 1388 rs78101247 59637254 2 0.0013997164532733861 0.800634 Radj10
8 129 rs79021363 2856124 1 -0.0013995121280706536 0.907276 Radj10
10 433 rs12775502 13418659 1 -0.001398549537364469 0.200789 Radj10
5 952 rs55945585 40903166 2 0.001398363098666382 0.278145 Radj10
13 1432 rs9584226 95072378 1 -0.0013977541685871102 0.596435 Radj10
20 1513 rs2024772 61768026 2 0.0013960680769780221 0.522446 Radj10
3 2066 rs73145776 101660501 1 0.0013957584747519923 0.102256 Radj10
5 2119 rs1584468 119937691 2 -0.0013956457529799146 0.863286 Radj10
16 1160 rs11642606 57051154 3 0.0013946809073689343 0.431255 Radj10
8 2616 rs117383444 129295457 1 -0.0013944259874247023 0.559524 Radj10
6 2548 rs7768883 91680460 1 0.0013932741311489753 0.92269 Radj10
4 3494 rs2871381 184811318 3 0.0013929073023383292 0.820141 Radj10
17 982 rs138937709 40970264 1 0.0013924450738982438 0.0123403 Radj10
