CHR Group SNP.lead BP.lead Size W R2 Resolution
1 3925 rs6691070 218516759 4 -0.005117713220671687 0.968001 Radj10
16 1825 rs79163400 84026190 3 -0.005113415315722624 NA Radj10
10 1400 rs76451279 69900445 2 -0.005106660499394806 0.686457 Radj10
16 920 rs34802381 46997729 2 0.005105669135899961 0.387477 Radj10
19 1124 rs60069169 46907470 2 0.005104150965207312 0.611737 Radj10
19 775 rs4805556 30860721 3 -0.005102806829725703 0.554419 Radj10
11 2462 rs45510602 118917587 2 -0.005100446069160045 0.893072 Radj10
6 2424 rs62419648 84476928 1 0.005100192408322517 0.513048 Radj10
16 1726 rs11859878 81515956 2 -0.005084769907617045 0.747495 Radj10
3 1445 rs72624878 61432544 2 0.005083711345254542 0.732948 Radj10
22 68 rs1992576 18537145 2 0.005083207495956448 0.855333 Radj10
20 1227 rs6099115 54941140 1 -0.005082207840030677 0.811441 Radj10
9 1647 rs4474083 104498908 2 0.005080419546566696 0.756488 Radj10
1 3025 rs17346452 172053287 1 0.005079248193754041 0.985119 Radj10
7 1114 rs3824065 44247258 2 0.005075175755788889 0.384815 Radj10
2 4033 rs62175540 218413172 2 0.0050725239128801055 0.832134 Radj10
14 876 rs17098667 61983628 1 -0.0050701117027562425 0.951447 Radj10
9 1321 rs7874914 86847669 1 -0.005067103265166966 0.792996 Radj10
5 2000 rs137982495 112604353 5 0.005058789593724434 NA Radj10
19 498 rs55808806 14087457 1 -0.005057464459583385 0.903214 Radj10
20 1526 rs436336 62156597 2 0.005056965979954886 0.680324 Radj10
2 2498 rs4284779 127946500 6 -0.005055981600031569 NA Radj10
15 1508 rs10852169 92702401 1 0.00505367881621512 0.788097 Radj10
4 1660 rs34453582 83704148 2 0.005049396653436358 0.805732 Radj10
1 857 rs12755649 32009993 1 0.005047888555741007 0.44345 Radj10
15 789 rs114732693 61158872 1 0.005044798407878476 0.889573 Radj10
9 1390 rs80211165 90034312 5 0.005039501537871176 0.776758 Radj10
5 3331 rs4867813 175319736 1 0.005029306858682808 0.541405 Radj10
14 1765 rs10220507 101543594 2 0.005027885021378592 0.838866 Radj10
12 605 rs4149087 21392562 1 -0.005027469753808558 0.932406 Radj10
3 3265 rs16854063 169263164 1 0.005016302760837905 0.957101 Radj10
6 3126 rs1936799 127434138 1 0.005014429309353749 0.885109 Radj10
2 3030 rs264665 159906219 2 0.005001586186031446 0.985623 Radj10
5 1181 rs1003218 59165074 1 0.004999263671087359 0.818723 Radj10
12 50 rs7977370 1437726 9 -0.004992673883433916 0.873552 Radj10
2 314 rs56277911 10397352 2 -0.00499222012133853 0.81449800000000006 Radj10
10 867 rs72792939 32478653 3 -0.004991312026333911 0.84462 Radj10
7 2688 rs10487888 140499107 4 0.004990522370269217 0.89951 Radj10
7 485 rs117877021 16852557 1 -0.004990058116743759 0.177192 Radj10
6 2895 rs77882774 111353736 3 0.004982891385523833 0.959327 Radj10
18 1661 rs7227840 75164995 3 0.004982519291759047 0.958685 Radj10
13 437 rs7331813 33907664 1 0.004982311717988445 0.870624 Radj10
11 526 Affx-4607366 16199606 1 0.004980607632500993 0.810108 Radj10
8 1838 rs118176361 85319515 1 -0.004979845622130421 0.0555542 Radj10
6 505 rs9465093 18049107 5 -0.004979255064101393 0.856305 Radj10
16 858 rs4788084 28539848 5 -0.00497820985417253 0.982602 Radj10
16 661 rs34168436 20935362 3 0.004977855177164984 NA Radj10
14 741 rs4444235 54410919 1 -0.004974994805683158 0.878798 Radj10
1 1031 Affx-10080353 40160585 5 0.004974289531535373 0.440714 Radj10
11 421 rs78587978 11794359 1 0.004970465844378227 0.629847 Radj10
18 434 rs12956610 11947525 3 0.004968079862136645 0.480863 Radj10
7 484 rs13244013 16803279 1 -0.00496311450331949 0.71113 Radj10
6 1338 rs2229094 31540556 1 0.00496165109119401 0.986344 Radj10
15 864 rs75434285 63878692 2 0.004961160440465509 0.643365 Radj10
3 1680 rs2321334 71116697 2 0.0049608613973460836 0.974139 Radj10
17 899 rs923370 37010150 3 -0.004959083032384708 0.86557 Radj10
8 2565 rs4330656 127925830 1 0.0049518045163139245 0.942973 Radj10
12 1046 rs76909895 51635987 2 0.004951138916178169 0.976971 Radj10
16 833 rs117535117 27414502 2 0.004948453489743849 0.381215 Radj10
9 372 rs10960150 11739654 1 -0.00494590354232616 0.979683 Radj10
10 1824 rs10887568 88010045 1 -0.004943098975986994 0.964685 Radj10
9 152 rs74828772 4019156 1 0.004939013053024619 0.193851 Radj10
16 1961 Affx-13387945 86399603 2 -0.004937425493546723 0.959424 Radj10
4 948 rs73234917 38731055 1 0.004932505488548357 0.705321 Radj10
6 1702 rs9380580 36551396 2 -0.00493028691209453 0.920645 Radj10
18 157 rs79552619 4061114 1 0.0049281790143863545 0.833119 Radj10
6 3008 rs11753676 119446698 1 -0.004925266589902258 0.791299 Radj10
20 773 rs76448157 36001130 1 -0.0049251232082796 0.754867 Radj10
19 818 rs58968052 32835875 2 -0.004922547557239686 0.949014 Radj10
16 979 rs2192850 50596838 2 0.004919052042547409 0.747267 Radj10
3 707 rs7618975 25086328 4 -0.004914229791170383 0.798969 Radj10
1 3105 rs76850981 177116838 3 0.004912434036766207 0.778873 Radj10
13 1251 rs9593590 82344106 1 -0.004912283624608412 0.929024 Radj10
6 2451 rs74665401 86894214 4 0.004910944917456025 0.776059 Radj10
7 2606 rs7784881 137765427 2 -0.004909476989827904 0.941782 Radj10
12 2446 rs11057491 124667707 4 -0.00490942693819879 0.779289 Radj10
8 1154 rs77218478 38409003 2 -0.004909301112041407 0.789844 Radj10
3 3546 rs262993 183476685 2 -0.004905245450307582 0.993428 Radj10
4 468 rs78321247 14717301 1 -0.004899843362569306 0.956653 Radj10
6 3574 rs62441183 150625467 2 0.004899695028018773 0.384466 Radj10
5 2698 rs2241694 149602608 3 0.004898959424341841 0.676333 Radj10
16 953 rs34214571 49671177 2 0.0048972799423969765 0.958987 Radj10
8 1328 rs78533590 53533975 1 -0.00489541228581094 0.988175 Radj10
10 2316 rs7071099 114382566 5 -0.004894980979836913 0.771235 Radj10
3 3582 rs116082110 184602985 3 -0.00489327898444166 0.915612 Radj10
6 3612 rs7771986 151652551 2 -0.004891239559844371 0.893786 Radj10
4 1233 rs11728659 58479761 2 0.004875556967391923 0.908359 Radj10
9 526 rs10962549 16719445 11 0.004867412266364633 0.848507 Radj10
6 2981 rs3798371 117627289 2 0.004862191776108986 0.828552 Radj10
11 1147 rs7396592 48100837 2 0.004856229910707364 0.975168 Radj10
2 1434 rs12479062 60668720 2 0.00485145504414419 0.403773 Radj10
7 2355 rs116916706 124491972 3 0.004850521853675411 0.956817 Radj10
17 673 rs6587128 21157703 7 -0.004848412408860131 0.945659 Radj10
10 1273 rs12253863 61776086 2 0.004848153385095601 0.982366 Radj10
9 907 rs41274041 34257095 6 0.004846665688548545 0.653751 Radj10
12 1757 rs2363704 93954854 1 0.004843647313679461 0.773361 Radj10
3 3185 rs34556989 165310241 1 -0.004842681814489177 0.949581 Radj10
6 1956 rs2277119 46609905 5 0.004832560524641765 0.535286 Radj10
10 2169 rs1018014 105339421 6 -0.004831916447501264 0.959793 Radj10
13 717 rs17355629 47314172 1 0.0048315353593409854 0.827549 Radj10
11 793 rs10767644 27520671 1 0.004829799712208122 0.984858 Radj10
2 2259 rs62161288 113906692 2 0.004828918981805505 0.869677 Radj10
10 1403 rs3858145 70011838 1 -0.004828588168112257 0.984522 Radj10
3 1157 rs10452026 45604340 7 0.004826634072053115 0.874239 Radj10
2 2565 rs74268770 131158228 1 0.004824083224324162 0.505932 Radj10
2 1000 rs9309037 39556784 1 0.004822210614794706 0.963241 Radj10
14 971 rs10131404 68065844 1 -0.00482124839524541 0.958082 Radj10
16 2006 rs9933186 87270871 3 0.00482003411561111 0.866398 Radj10
2 1605 rs4419260 69139834 1 0.00481696717350816 0.541963 Radj10
17 711 rs74717647 27346800 5 0.004816130562735471 0.833735 Radj10
10 1477 rs4747053 72320156 1 -0.004815104209749908 0.918976 Radj10
4 955 rs6531668 38833595 2 0.004813125738170029 0.988281 Radj10
9 1235 rs12337384 82243701 2 0.004812190058597313 0.795952 Radj10
6 1725 rs904251 37451696 7 0.004810652119196135 0.988396 Radj10
21 524 rs7354757 37695677 2 0.004806197368913065 0.82713 Radj10
15 1795 rs11852383 100542765 2 0.004804648794798193 0.897034 Radj10
16 877 rs11150576 29965496 4 0.0048005192772707286 0.99354 Radj10
17 450 rs9898249 11645984 2 0.004799798050522364 0.985665 Radj10
2 4381 rs934820 231747426 2 -0.004797249167744997 0.74948 Radj10
15 1077 rs12904334 72842705 4 0.004797157831007998 0.508997 Radj10
5 327 rs1806113 9200076 1 0.00479579030792011 0.293465 Radj10
2 2263 rs4849181 113991970 2 -0.004791554241782133 0.941837 Radj10
2 1514 rs11548392 65539596 3 0.004779254512600278 0.971412 Radj10
8 1507 rs2600479 65332917 3 0.004778821637580361 0.36228900000000003 Radj10
1 4182 rs79154465 231759823 3 -0.004775618672169649 0.562448 Radj10
3 2029 rs3732444 99581439 2 0.004768865425112701 0.982505 Radj10
4 1726 rs4693802 87979212 3 -0.004767222864854604 0.944918 Radj10
19 144 rs11671067 3198841 3 0.004766832526257572 0.549629 Radj10
11 2404 rs5128 116703640 1 -0.004766644132441347 0.885502 Radj10
19 698 rs10420380 22600624 2 0.0047627058516070565 0.887275 Radj10
5 2312 rs74860073 131801220 2 0.004757856325778993 0.82931 Radj10
3 2534 rs11715947 128122580 1 0.0047535871982561 0.835825 Radj10
15 1107 rs3743217 74572852 3 0.00475167577798315 0.788153 Radj10
8 2123 rs490032 102896141 1 0.004741892483917072 0.978458 Radj10
2 386 rs35798526 12531255 2 0.004733511987294219 0.600417 Radj10
8 1236 rs111499617 42397427 1 -0.004733178147923675 0.624596 Radj10
1 671 rs10917333 23277355 1 0.004732118419294424 0.788263 Radj10
3 468 rs2607739 14222571 1 -0.0047297578417332675 0.942638 Radj10
9 908 rs4879787 34426658 2 -0.004726234017352428 0.73661 Radj10
5 932 rs155378 39320143 3 0.00471306480192386 0.838515 Radj10
1 3508 rs12094804 201733115 2 0.004712050938413333 0.643915 Radj10
6 3121 rs75495146 126609468 4 0.004709517118042953 NA Radj10
16 1777 rs58786779 82778870 2 0.004706485566456383 0.929937 Radj10
15 1528 rs11074115 93431163 2 0.004705938098286422 0.85741 Radj10
10 1149 rs1975458 54501717 3 -0.004700444179494905 0.62688 Radj10
8 241 rs4523278 4824160 3 0.004690131983225298 0.919616 Radj10
1 2246 rs507932 110372486 2 -0.004683370501560126 0.79925 Radj10
13 74 rs9580199 22343943 1 0.004682109250869719 0.836138 Radj10
22 226 rs5751904 25000229 2 0.00467881483750482 0.862159 Radj10
19 394 rs118143638 10028125 1 0.004678351814786189 0.0221989 Radj10
5 2045 rs2252892 115833853 2 0.00467711219434376 0.387306 Radj10
7 827 rs17474300 31434233 1 0.004672545456218863 0.466986 Radj10
5 2165 rs6881525 122606476 2 0.0046708837064344585 0.599206 Radj10
5 3341 rs2913730 175893942 2 0.004661990307219106 0.953464 Radj10
3 2254 Affx-20939769 112464476 2 0.004660068186975437 0.544571 Radj10
21 845 rs2838917 46839904 2 0.0046556265320791025 0.593834 Radj10
12 2009 rs4964831 105109975 1 0.004649141038314715 0.841697 Radj10
11 106 rs9667198 2627655 2 0.004648808113384044 0.876081 Radj10
7 1525 rs56393202 73901305 2 -0.0046427795821396755 0.882868 Radj10
8 1434 rs826727 59736400 1 0.004640767908184852 0.932177 Radj10
5 1839 rs460895 100798246 1 -0.004640342262536809 0.89765 Radj10
4 1746 rs17730671 88976251 2 -0.004628986661972835 NA Radj10
11 1412 rs79653698 65753304 2 -0.004626078167875383 0.50583 Radj10
18 889 rs11661489 42749678 2 -0.0046247348397592735 0.88326 Radj10
10 1984 rs61866612 95335179 9 0.004621013113087211 0.870651 Radj10
8 2171 rs34313261 104754786 3 0.004620248663528506 0.773161 Radj10
20 833 rs13041247 39269074 1 0.00461684139754694 0.926385 Radj10
1 3461 rs2816990 200147649 1 0.004616591061057105 0.257879 Radj10
1 4406 rs79758348 239272015 3 0.004614967062910506 0.896708 Radj10
9 2414 rs9330459 136371224 3 0.004614001709640558 0.791556 Radj10
2 3719 rs72931097 202044159 3 0.004611288038951703 0.944393 Radj10
11 1876 rs117627162 88992375 2 -0.004608906153702341 0.73094 Radj10
9 2564 rs12552167 139322927 6 0.0046084782534899955 0.956447 Radj10
9 1875 rs1813202 114688103 2 -0.00460705744883651 0.895681 Radj10
16 2051 rs137879594 88689677 2 0.004606738451750746 NA Radj10
5 793 rs2910929 32389327 6 0.004604534729420561 0.458635 Radj10
1 3430 rs10494755 197480986 3 0.004601090043622236 0.87139200000000006 Radj10
18 147 rs3786432 3813758 3 0.004600453690522549 0.940239 Radj10
6 1677 rs72894778 35457727 2 0.004597036937365491 0.757721 Radj10
2 4127 rs62185140 221261270 6 -0.004594443236341965 0.655699 Radj10
16 2073 rs579740 88973937 1 -0.004588052373975257 0.806691 Radj10
11 2494 rs12791393 120058902 3 0.0045867430434321675 0.933111 Radj10
3 466 rs6766740 14176446 1 -0.004586267477454122 0.981401 Radj10
9 2559 rs34244025 139150738 2 -0.0045858189755975005 0.990473 Radj10
5 1461 rs6867654 76543768 5 0.0045855204069348956 0.907097 Radj10
8 1811 rs4357284 83320072 2 -0.004582406610314841 0.623533 Radj10
8 2410 rs10505383 121928562 3 0.00458205110508917 0.593717 Radj10
8 2180 rs4288345 105642172 1 0.00457857156561937 0.98027 Radj10
8 2237 rs408506 109154233 2 0.004576519927883987 0.888779 Radj10
2 1113 rs6745785 44842961 2 0.00457629615483426 0.964172 Radj10
5 447 rs114856274 13801034 2 0.004575864884992623 0.513822 Radj10
12 415 rs2855749 12046429 1 0.004573118815892304 0.73909 Radj10
6 466 rs2075974 16327330 2 -0.0045682887075036375 0.957807 Radj10
20 935 rs41282750 43728952 1 0.004567715125124819 0.245367 Radj10
7 1112 rs4324850 44135211 5 -0.004564746731823138 0.901046 Radj10
14 1437 rs1294542 90986333 1 0.004561793024545529 0.898434 Radj10
12 126 rs17835270 3258267 1 -0.004560948468834941 0.745151 Radj10
14 192 rs8017358 24525274 2 -0.004560328944288605 0.824029 Radj10
12 258 rs12372368 6845294 1 -0.00455889201963087 0.942328 Radj10
17 1225 rs10515129 54577027 3 0.004553091821290035 0.89583 Radj10
13 1799 rs9520821 108852362 2 0.004551778735534879 0.946492 Radj10
3 1878 rs6766390 82536757 1 -0.00455119124527953 0.975074 Radj10
19 1492 rs77912983 55889451 3 0.004550681287566092 0.898434 Radj10
7 2526 rs969309 134125384 3 -0.00454294468902789 0.759817 Radj10
16 97 rs26865 2253773 1 0.0045420686957820325 0.907857 Radj10
1 4439 rs10802867 240564513 1 -0.0045409358017017565 0.28666 Radj10
9 1864 rs2418163 114174415 1 0.00454085210924567 0.817293 Radj10
17 1203 rs4239191 53331344 1 0.004539681751713799 0.561219 Radj10
13 410 rs2073993 32768797 6 0.0045355637747357 0.808773 Radj10
10 1100 rs3802537 52194090 3 0.004534369724653689 0.980136 Radj10
16 341 rs2302607 8729124 3 0.0045321141572079275 0.714517 Radj10
20 1315 rs707557 56942312 2 0.004524520092110029 0.885045 Radj10
7 1886 rs7781370 96133531 3 0.004521848859892178 0.869096 Radj10
14 809 rs2186074 57630089 1 0.004518066069820988 0.264492 Radj10
15 1629 rs1424740 96032676 3 0.004516209790716741 0.558902 Radj10
18 1594 rs7237650 73674222 1 -0.00451415844134047 0.46142 Radj10
2 3157 rs10190694 167657688 3 0.004512928578639439 0.98044 Radj10
6 2226 rs74638262 70438447 1 -0.004510131101643262 0.581264 Radj10
5 3064 rs77741835 167166646 1 0.004508367274168908 0.219674 Radj10
3 3475 rs800365 179444215 1 0.004505427750900214 0.170969 Radj10
2 954 rs74944747 37845747 1 -0.004504472726549404 0.68782 Radj10
21 307 rs229100 28223092 2 0.004504132487787941 0.913529 Radj10
2 384 rs34568220 12428198 1 0.004503184947475668 0.732302 Radj10
20 1112 rs62226919 50540099 2 0.0044934222778880515 0.57089 Radj10
10 2102 rs717620 101542578 3 -0.004489286698148374 0.964157 Radj10
2 5 rs4643574 315215 1 0.004487894824732797 0.627383 Radj10
17 1246 rs34685215 55330357 1 0.004487873390998523 0.70939700000000006 Radj10
1 1222 rs7530515 52372120 3 0.004486468891006233 0.950576 Radj10
1 3693 rs2761437 207923081 3 -0.004482524155913218 0.97516 Radj10
14 203 rs34354104 24707479 2 0.00448125422607313 0.816781 Radj10
9 517 rs72714995 16398634 3 0.004481227323270717 0.808986 Radj10
6 3432 rs17445480 143514381 2 0.004480159812091528 0.911915 Radj10
15 551 rs16961987 49322485 1 0.004477145763600923 0.818299 Radj10
10 1865 rs10509543 90072352 2 0.004477113113344893 0.836707 Radj10
16 2069 rs78576147 88916667 2 -0.004471374312769985 0.851326 Radj10
15 1422 rs150304 89949210 3 0.004470277322696738 0.817635 Radj10
12 756 rs12368136 29018318 1 -0.004469560148511004 0.964225 Radj10
1 1496 rs3933251 64560848 2 0.004465901345285652 0.407091 Radj10
12 2177 rs4766691 114042206 2 0.0044656254812824436 0.924033 Radj10
3 2130 rs485922 105263624 3 0.004465104448216865 0.938395 Radj10
10 109 rs12250340 3503962 1 -0.004463474411871481 0.947813 Radj10
14 782 rs3783666 56678489 5 -0.004460826068653908 0.988452 Radj10
19 593 rs2305758 17163661 1 0.004456953454663144 0.965105 Radj10
17 1491 rs72863873 68201678 1 -0.004453866989854037 0.322637 Radj10
8 2373 rs1485296 119982081 1 0.004451681233456338 0.731206 Radj10
8 400 rs2975684 10118346 2 -0.004450209405256698 0.366648 Radj10
2 2120 rs72832953 106631048 2 -0.004446308044908354 0.843812 Radj10
17 71 rs7209071 1520237 3 -0.004446053927788922 0.677102 Radj10
20 244 rs75945765 6200581 2 0.004434782307591982 0.88805 Radj10
5 3061 rs1808380 166980847 2 0.0044347109421123175 0.791114 Radj10
2 1081 rs75925229 43478354 1 0.004434582119613954 0.188683 Radj10
1 2619 rs114056923 154868744 4 0.004430206549557428 0.914276 Radj10
8 2408 rs12680548 121893650 2 -0.0044243297407268655 0.905576 Radj10
5 1052 rs3212430 52325775 2 0.0044219333856272336 0.817746 Radj10
2 668 rs115900393 26099522 3 -0.004420982166736018 0.944515 Radj10
2 644 rs114341989 24298486 3 0.004419915414651744 0.827255 Radj10
5 1298 rs6879262 67481170 4 -0.004418878865085924 0.943584 Radj10
6 514 rs4716283 18539869 5 -0.004418205621520892 0.870065 Radj10
17 1478 rs3809761 67497367 2 0.0044180806770858045 0.945924 Radj10
1 2770 rs6677086 160365195 4 -0.004415539728912851 0.866789 Radj10
11 1819 rs12362900 86221742 1 -0.004414916654483932 0.988853 Radj10
14 1465 rs7153027 92427222 4 -0.0044089685850851185 0.99171 Radj10
17 1094 rs1867088 47534574 3 -0.004407272835322067 0.488269 Radj10
9 1367 rs461289 89052563 2 -0.004406985562126644 0.982274 Radj10
7 3226 rs62862160 158715219 2 -0.004405799219703412 0.888935 Radj10
15 1557 rs12148264 93881674 1 0.004400310675471241 0.914146 Radj10
15 451 rs1801505 42676690 2 0.004395573233930783 NA Radj10
3 2804 rs9832727 142649110 2 0.00439523061070567 0.804485 Radj10
4 2109 rs6814067 109704907 2 0.00439454739460559 0.947069 Radj10
16 1443 rs34733375 73373446 1 -0.004393233861243138 0.758019 Radj10
14 1411 rs100016 90095445 1 0.004390729978087994 0.465099 Radj10
11 1649 rs3819170 76923017 4 -0.004388927266406405 0.952691 Radj10
5 1311 rs33295 68071181 1 0.004386810681200051 0.857351 Radj10
11 7 rs3817640 297970 1 0.004385589242422513 0.895786 Radj10
2 1927 rs6752371 86793121 2 0.004383378882139381 0.977559 Radj10
7 1826 rs2157923 92604532 4 0.004379497591764811 0.529837 Radj10
7 628 rs13243961 23240263 2 -0.004377770615583443 0.968535 Radj10
15 143 rs8028000 27639974 1 0.004375656511013816 0.912748 Radj10
11 1138 rs10838587 46272585 2 0.0043690744408067415 NA Radj10
11 1226 rs2230649 57102096 2 0.004368464651973545 0.862135 Radj10
2 1989 rs3769745 99001403 1 0.00436286804018674 0.743653 Radj10
1 1035 rs6664244 40374386 3 0.004361964142307373 0.883876 Radj10
4 1122 rs76716524 49069684 2 0.004358818843553821 0.949524 Radj10
8 2223 rs4341142 108332485 2 0.004355592563473327 0.912234 Radj10
8 2313 rs976305 116900786 1 0.004354553871729209 0.587124 Radj10
10 2020 rs3181121 97618580 4 -0.004354536199893647 0.978709 Radj10
10 854 rs947099 31129883 6 0.004349435726185966 0.52443 Radj10
15 1079 rs77968073 73236886 4 0.004347328449825285 0.900782 Radj10
14 1558 Affx-35945486 95189602 1 -0.004346677416489158 0.821944 Radj10
9 244 rs1407856 7046901 3 0.004345524667705294 0.959044 Radj10
5 2448 rs261532 138949362 4 -0.004341544586401521 0.980194 Radj10
12 2473 rs2100600 125179033 2 0.004341143984296041 0.931974 Radj10
1 1269 rs59382093 54983712 5 -0.004338652443585288 0.78326 Radj10
1 1437 rs11801816 61999181 2 0.004338024018121151 0.847611 Radj10
16 216 rs17713842 5912395 5 0.004335249038133959 0.883926 Radj10
10 1983 rs947599 95266683 3 -0.004334244483872809 0.970685 Radj10
13 1121 rs4403930 74932872 2 0.0043321373362887735 0.96907 Radj10
12 759 rs10843287 29118776 1 0.0043311712186851845 0.543785 Radj10
6 1453 rs9268628 32405865 1 -0.004329255297675122 0.990838 Radj10
1 992 rs12751325 38289383 5 -0.004328570128029835 0.994568 Radj10
16 1402 rs8052838 70062095 3 0.004328167437475047 0.888318 Radj10
17 825 rs190252725 33591927 1 -0.0043274339077114645 NA Radj10
8 1764 rs2440650 80637159 2 0.004323049904867815 0.896863 Radj10
14 198 rs3742500 24611978 1 -0.00432192635709773 0.992434 Radj10
2 1714 rs72466494 74590116 3 0.00431729351936794 0.853818 Radj10
17 1458 rs72849475 66742536 1 0.004317072181708507 0.23409 Radj10
11 1996 rs745083 95301384 2 0.0043161646196336586 0.697532 Radj10
8 1059 rs1319372 31968260 1 -0.004314399594675694 0.986522 Radj10
11 1883 rs72952851 89393495 1 0.0043034718355236664 0.98818 Radj10
16 129 rs11640177 3458609 1 0.0043033271203694965 0.843141 Radj10
14 693 rs7153748 51824516 3 0.00430327477558373 0.913463 Radj10
4 2224 rs78113448 116633535 1 0.00430275025868758 0.844869 Radj10
1 2044 rs17378539 98209110 1 -0.004302213010648413 0.829231 Radj10
8 2435 rs10216766 123279212 6 0.004302199550545735 0.624691 Radj10
9 2143 rs2488597 125992073 4 -0.004301301932283059 0.965924 Radj10
4 1891 rs4306959 97584985 2 -0.00429862265146041 0.90204 Radj10
2 1339 rs1682139 54556550 3 0.0042985737878738425 0.984507 Radj10
7 195 rs33941092 5540244 1 -0.0042981725165759325 0.494469 Radj10
2 2150 rs62161316 108354714 1 0.004294059718092031 0.866245 Radj10
6 3431 rs7741073 143419907 1 0.004293500392511274 0.901264 Radj10
22 505 rs5756223 36897427 2 -0.0042907332503924 0.957218 Radj10
12 1355 rs7298082 67837114 1 -0.004290404557185904 0.789388 Radj10
12 2360 rs3742038 120809191 1 0.004288795131111454 0.71334 Radj10
19 43 rs17673054 956393 2 0.00428823989663504 0.363914 Radj10
7 1372 rs73138709 64166802 3 -0.00426854285413559 0.933705 Radj10
11 944 rs10488822 35984271 2 -0.0042667556130761616 0.948831 Radj10
8 2374 rs1351953 120112982 3 -0.004265744378239277 0.714909 Radj10
11 1929 Affx-6370160 92573911 3 0.004262765364561961 0.881114 Radj10
8 2248 rs10090887 110213092 2 0.004260999603618916 0.915945 Radj10
1 3240 rs79091515 185026908 1 0.004258539036070198 0.237279 Radj10
1 2253 rs17025313 110538926 1 0.0042575393764948495 0.989259 Radj10
11 540 rs757081 17351683 4 -0.004257003992990546 0.474512 Radj10
8 2053 rs72668475 100009248 2 0.004256873129474324 0.896663 Radj10
15 909 rs9806559 66965382 1 -0.004256460956058294 0.885309 Radj10
12 171 rs3217833 4393474 6 -0.0042536049564436546 0.682915 Radj10
8 1144 rs111714720 37688966 1 0.004251121156395782 0.116572 Radj10
5 1180 rs77843905 58908643 3 -0.004248916050815428 0.898645 Radj10
12 180 rs10849094 4676899 3 0.004248705446433694 0.728819 Radj10
2 664 rs79333284 25911296 3 0.004244488209229052 0.735264 Radj10
6 498 rs9358131 17554013 2 -0.004243840719376277 0.988494 Radj10
1 3403 rs11802328 195728561 1 0.004237280015569304 0.853859 Radj10
9 1807 rs3780509 111651499 6 -0.004236573720888359 0.989647 Radj10
7 2084 rs117530561 105758826 3 0.0042362763899395734 0.497303 Radj10
4 1510 rs7664835 76194358 2 0.0042346764774559885 0.921016 Radj10
4 3460 rs4453974 183873241 2 0.004232361132190413 0.697198 Radj10
1 1929 rs17131041 90873828 2 -0.004231952757647296 0.938399 Radj10
12 1399 rs2305641 69646914 4 0.00422993541605779 0.645806 Radj10
2 4719 rs7578791 241312483 2 0.004229257508064211 0.593664 Radj10
5 1938 rs35519731 107994409 1 0.004229159877539418 0.531659 Radj10
2 826 rs56001387 32722350 4 0.004225800447239662 0.973869 Radj10
19 49 rs80096293 1098396 1 0.004225195561947599 0.81098 Radj10
2 510 rs9284577 18283354 1 -0.004222941528488514 0.87743 Radj10
17 1200 rs1008524 53263720 2 -0.00422111847513327 0.915488 Radj10
12 2802 rs79206283 133084202 2 -0.00421194713866586 0.942588 Radj10
7 2405 rs2004640 128578301 3 -0.0042092813612486036 0.962653 Radj10
11 782 rs138273386 27016360 1 0.004207908991407026 NA Radj10
10 1413 rs118065383 70752699 2 -0.004204754432465129 0.879137 Radj10
13 751 rs117441569 49388029 1 -0.004202699237446034 0.818668 Radj10
2 1216 rs72809597 48053809 2 -0.004201504683845353 0.775859 Radj10
20 65 rs11696364 1012026 1 0.004201370562612992 0.748441 Radj10
11 1481 rs9344 69462910 5 0.004198936675429551 0.892169 Radj10
6 1669 rs7771474 35320447 1 0.004197290876953639 0.927755 Radj10
3 921 rs7637099 33138549 7 -0.004190594522559305 0.948061 Radj10
8 1167 rs6474526 38937766 1 0.004188007564800786 0.959131 Radj10
7 1883 rs62472365 95876687 1 -0.0041870908334976165 0.302773 Radj10
14 73 rs943991 21540062 4 0.004183745751151165 0.967333 Radj10
12 2017 rs7313884 105445312 3 0.004182987653599645 0.966603 Radj10
4 2098 rs956237 109046960 1 -0.004181000499393033 0.949241 Radj10
2 4588 rs6711202 238334742 1 0.004179708526009389 0.33504 Radj10
2 2092 rs7560023 105499887 3 0.004179090882969319 0.987617 Radj10
8 724 rs17482753 19832646 2 -0.004173570346813627 0.983995 Radj10
5 1001 rs4357042 45183169 2 -0.004169651774524985 0.881936 Radj10
17 1495 rs430334 68337289 1 0.004168674608207976 0.962276 Radj10
11 924 rs1570216 35282334 2 0.0041643937229691045 0.901018 Radj10
16 1070 rs1397138 54243548 2 -0.004163875496151623 0.894055 Radj10
5 1203 rs111717806 61196242 3 0.0041554340362127875 0.814947 Radj10
22 571 rs112010490 38928269 4 0.0041533795991537436 0.707133 Radj10
1 4139 rs6683205 230211473 1 0.00415207738559105 0.0593254 Radj10
2 4362 rs11886574 231229636 1 0.00415194935730249 0.652896 Radj10
8 1415 rs72659190 58768517 1 -0.004151781079427384 0.0329075 Radj10
1 4078 rs115220203 226772077 1 0.004149844156444772 0.405315 Radj10
3 1723 rs62245303 72380861 1 0.004147750448277215 0.78027 Radj10
17 1508 rs1859962 69108753 2 -0.004141843123099848 0.897184 Radj10
16 1650 rs79038905 79280930 1 -0.00413836290455605 0.579828 Radj10
4 1834 rs13142145 94071488 1 -0.004137920215714576 0.901942 Radj10
3 2127 rs2895299 105135968 2 -0.004137648338845814 0.921449 Radj10
14 130 rs227870 22957171 1 -0.004135649262343634 0.876386 Radj10
