CHR Group SNP.lead BP.lead Size W R2 Resolution
6 39188 rs16894663 163649558 1 0.05865755850512231 0.824494 Radj100
5 29603 rs12514103 159488365 1 0.05860924311768782 0.795839 Radj100
3 25719 rs4634140 128424456 1 -0.058591578103603215 0.912835 Radj100
9 22729 rs4837197 130622946 1 0.058591288877404446 0.889482 Radj100
4 11508 rs73234213 55265190 1 0.05857568595147737 0.725548 Radj100
2 14814 rs34177041 64886606 1 0.058561314029637934 0.0659647 Radj100
11 17693 rs80283727 82429186 1 -0.058542476221389396 0.888263 Radj100
1 47338 rs72770977 249175040 2 -0.05853489314752834 0.878657 Radj100
12 21636 rs7960393 109223254 2 -0.05852754200717983 0.99358 Radj100
7 7775 rs5743347 30491123 1 -0.05849794368200737 NA Radj100
11 11111 rs61881915 45107401 1 0.058471556687464676 0.736805 Radj100
19 10154 rs118048177 41074162 1 -0.05843815120336573 0.944927 Radj100
14 11269 rs4899502 74669893 1 0.05842014735200809 0.954327 Radj100
20 13028 rs41304417 56083873 1 -0.058399735695170304 0.0549121 Radj100
9 5641 rs10964136 19434980 2 -0.058386217423634104 0.84149 Radj100
17 1782 Affx-14001316 4744823 2 0.05837911055498597 0.942227 Radj100
15 11542 rs8028182 75718669 2 -0.05837444388787298 0.968145 Radj100
16 253 rs4984916 749057 1 -0.05833492680608576 0.947383 Radj100
22 878 rs2240717 19969106 1 0.05831931897324368 0.987863 Radj100
4 34092 rs11946688 181220551 1 -0.05830881623766657 0.636794 Radj100
8 10895 rs34678540 38618468 1 -0.05825634237127678 0.957199 Radj100
8 6690 rs17489373 19855344 1 0.05823300155139921 0.991935 Radj100
9 18615 rs115034123 112394327 1 -0.0582122899716349 0.870848 Radj100
14 18757 rs4243747 104805672 1 -0.05814725304637094 0.91545 Radj100
1 7257 rs4908370 28244026 2 -0.05810206528583788 0.966765 Radj100
17 18986 rs4613097 79170578 2 -0.05806932329715439 0.946962 Radj100
6 3625 rs186238015 12377239 1 0.05805839677416226 0.87426 Radj100
5 6016 rs79302461 26124704 1 -0.05798924918897149 0.694711 Radj100
17 18961 rs117765426 79088275 1 0.0579692515614361 0.65245 Radj100
7 15099 rs4717104 73146039 1 0.05795960090408753 0.745915 Radj100
10 13473 rs117407693 65735321 1 0.05788847021526459 0.159458 Radj100
2 23745 rs11123544 120900405 1 0.05787337378264542 0.992349 Radj100
3 22962 rs9872833 114374935 1 0.05783821840201568 0.522048 Radj100
19 8399 rs10500264 33750314 1 0.05782031587882339 0.938823 Radj100
12 19051 rs74447642 97045481 1 0.05780587656738204 0.981892 Radj100
17 12016 rs2541240 53042872 1 -0.05780285609049486 0.955695 Radj100
7 6392 rs2721810 24748565 1 -0.05780194049442576 0.917983 Radj100
11 25757 rs7937803 122382426 1 0.057798994817405615 0.963489 Radj100
12 20443 rs6539083 103973841 1 0.05777778067620768 0.927925 Radj100
6 17487 rs6907751 42944850 1 0.05771371480579061 0.994611 Radj100
18 15959 rs898487 73499886 1 -0.057672300236437005 0.172012 Radj100
12 81 rs117162711 337758 1 -0.057570294288303306 0.100262 Radj100
17 9158 rs34300454 38547868 1 0.057564594991151775 0.943041 Radj100
22 7658 rs11705239 46434086 1 0.05754336204895435 0.907252 Radj100
1 26667 rs12904 155106697 1 0.05752598441819627 0.992901 Radj100
3 36077 rs2239856 184099956 1 -0.0574890504184396 0.94434 Radj100
6 19389 rs7754194 52217375 1 -0.05748217822336414 0.97578 Radj100
5 34543 rs113756550 179228377 1 0.05737646409060023 0.944836 Radj100
1 28566 rs34001279 162367103 1 0.05734923536592638 0.961334 Radj100
8 26498 rs4319050 130584475 2 -0.05734909905278151 0.985804 Radj100
2 6872 rs80051818 27591804 1 0.05734590292046761 0.712889 Radj100
17 859 rs216195 2203167 1 0.05732877380429665 0.986128 Radj100
8 29113 rs117398731 140797139 1 -0.05731199216921499 0.167618 Radj100
7 7840 rs757857 30746690 1 -0.057305499359303666 0.696199 Radj100
2 46762 rs55962118 240271685 1 -0.057303856988900156 0.981767 Radj100
1 549 rs1125017 2974742 2 0.0572776305177755 0.992068 Radj100
8 15896 rs10504464 70946629 1 -0.05726323334864429 0.847055 Radj100
19 11792 rs1862499 47549791 2 0.05723093899447565 0.923175 Radj100
7 18278 rs75116927 92029156 1 0.05721913058602075 0.477251 Radj100
16 11387 rs4784829 57594180 1 0.057199509568671335 0.977496 Radj100
9 9385 rs45610231 37327046 1 -0.05719355775662932 0.271897 Radj100
11 5049 rs4757431 16789091 1 -0.05716696902605591 0.881652 Radj100
8 29536 rs77459385 142429028 2 0.057156686554376196 0.972037 Radj100
10 14491 rs78674905 71369981 1 0.057122165115872744 0.782887 Radj100
1 3170 rs1148467 12204354 1 0.05711280550968735 0.436669 Radj100
11 10929 rs12805749 44616658 2 -0.05710495558389086 0.864646 Radj100
15 7482 rs17240869 58700311 1 0.05710284723107421 0.894765 Radj100
8 30364 rs7004867 145114844 1 -0.057093225004558844 0.983022 Radj100
5 19825 rs116784363 109610430 1 -0.057068438554405555 0.364335 Radj100
2 41616 rs114823511 220489794 1 -0.05706291050772957 0.665533 Radj100
9 23982 rs62576559 135300588 1 0.05700730752399311 0.771613 Radj100
5 11557 rs6449529 60643513 1 0.05700582309613528 0.982154 Radj100
9 14455 rs3750542 92280112 1 -0.05699650441674779 0.651886 Radj100
19 11329 rs3916855 45860202 1 -0.05695945728993894 0.614247 Radj100
7 31000 rs10271719 155088065 2 -0.05693521573296115 0.971109 Radj100
16 17407 rs4888156 81604256 1 0.05692341519077382 0.939968 Radj100
11 26685 rs11220194 125588945 2 0.05691249905600303 0.715405 Radj100
2 21279 rs10169998 106452253 1 0.056872077475285596 0.971531 Radj100
9 1643 rs3780413 4567353 1 0.05682952363912584 0.980257 Radj100
7 6955 rs1859163 27218229 1 0.05680964358947564 0.908055 Radj100
6 16014 rs12208176 37178897 2 -0.056809466555175804 0.980299 Radj100
1 43936 rs1041937 236702210 1 -0.056808004024900015 0.990648 Radj100
15 13362 rs1107179 85198362 1 0.05677680527343123 0.992774 Radj100
21 582 rs743079 17400711 1 0.056732772678218926 0.962028 Radj100
7 678 rs7782956 2428271 2 -0.05671464423160581 0.927688 Radj100
7 10291 rs117995601 41513840 1 -0.05670758780400588 0.90602 Radj100
16 17682 rs62045961 82199723 1 -0.05669561889309778 0.974334 Radj100
21 4548 rs62226377 34754794 2 -0.0566818363889572 0.961081 Radj100
7 9458 rs6974491 37374510 2 -0.05667746664849906 0.991034 Radj100
6 32855 rs3819409 135525396 2 0.05666825543223298 0.925999 Radj100
2 44568 rs114315112 233400171 1 0.05666174860215574 0.563124 Radj100
3 6410 rs73048653 23765946 1 -0.05661684457305338 0.809584 Radj100
6 17683 rs25648 43738977 2 0.05660717615944969 0.988113 Radj100
15 8672 rs8026167 63214206 1 0.056567960256983116 0.587842 Radj100
22 6052 rs78445741 40811146 1 0.056567001252923244 0.708576 Radj100
10 21496 rs117219521 103957883 1 -0.056541916411471806 0.747581 Radj100
12 9736 rs2408798 47890099 1 0.05653561580036397 0.672708 Radj100
19 8234 rs8113165 33096316 1 0.056523518029524766 0.951424 Radj100
22 3612 rs3747151 31333631 1 0.05651170772482685 0.990249 Radj100
1 36995 rs11240547 205632932 1 0.056505282495468066 0.975871 Radj100
3 19618 rs77607768 93977404 1 -0.05647165887996197 0.639587 Radj100
22 177 rs5748957 17699299 1 0.05646450909983136 0.883774 Radj100
16 20646 rs200929552 88787097 1 0.05644069040629825 0.0259477 Radj100
15 5944 rs17523880 51592543 1 0.05643174106049546 0.799389 Radj100
22 9196 rs9616370 50306316 2 -0.056419197607270835 0.993371 Radj100
19 15816 rs45612632 57868483 1 0.056419140879935256 0.94312 Radj100
12 2373 rs7139082 7256639 2 -0.056382835186668145 0.985782 Radj100
1 35002 rs116345223 197186449 1 0.0563554400624839 0.961233 Radj100
9 6690 rs77214530 23825630 1 -0.056355239580116255 0.735794 Radj100
18 10050 rs1441296 47956586 1 -0.056343983858474576 0.760436 Radj100
8 9401 rs112578551 29893900 1 0.05633803989719516 0.897726 Radj100
3 21660 rs16853589 107254203 2 0.056324472989964555 0.960293 Radj100
10 10031 rs17156360 44922040 1 -0.05631470003387938 0.986666 Radj100
1 23757 rs2932532 113234456 2 0.056298694789159526 0.994124 Radj100
4 4939 rs7678436 17797966 2 0.05629580023148109 0.944654 Radj100
16 7772 rs117671697 26942861 1 -0.05623265157358568 0.412713 Radj100
2 33331 rs6707737 174713425 1 -0.05621571545376841 0.818037 Radj100
8 13104 rs117710213 55397477 1 -0.05617516719450568 0.0249505 Radj100
2 43073 rs7581080 227376088 1 0.056141394543126735 0.9473 Radj100
11 14406 rs75542052 67123432 1 0.05611223735374023 0.226922 Radj100
8 12427 rs72647140 51759993 1 0.056111791089819694 0.976708 Radj100
3 18907 rs115044250 85260355 1 0.0560955444802322 0.075609 Radj100
15 11514 rs7402844 75637396 1 0.056090159465218684 0.982792 Radj100
7 12302 rs7385456 50694027 1 0.05606266667587997 0.950962 Radj100
14 1351 rs34935550 23858697 1 -0.05603826991106749 NA Radj100
10 8660 rs78085039 32985903 1 0.056000845439494 0.985282 Radj100
8 25814 rs4870997 127941175 1 0.05597160548590675 0.953121 Radj100
5 25466 rs113280752 140772736 1 0.055887710837482917 NA Radj100
12 2611 rs7313772 8142456 2 0.055874223191342734 0.969115 Radj100
12 18392 rs76785029 94882905 1 -0.055860636957134877 0.920976 Radj100
4 21082 rs9995314 109661793 1 -0.055839576025716556 0.852996 Radj100
4 24353 rs4834223 128961402 1 0.055825742586752714 0.985018 Radj100
10 19133 rs1326161 92079984 1 -0.055823228710323136 0.448017 Radj100
1 13443 rs527409 58757915 1 0.055806630780200525 0.97035 Radj100
1 12314 rs797896 54208835 1 0.05579902584206139 0.832487 Radj100
1 29225 rs10918144 165225295 1 0.05579761442986177 0.981252 Radj100
13 10401 rs75547562 71178412 1 0.055793757557454485 0.92917400000000006 Radj100
11 27315 rs12293872 128016873 1 0.05577984612836305 0.755469 Radj100
2 31786 rs199990336 168107737 1 -0.055769350472136936 NA Radj100
3 29113 rs16858609 146329619 1 -0.055760109540149684 0.357959 Radj100
1 37053 rs34309781 205884226 1 0.05574590188049787 0.181401 Radj100
18 16418 rs78958339 74775892 1 -0.055721008336233654 0.966076 Radj100
6 15789 rs2239808 36446975 1 -0.05570671473091713 0.989988 Radj100
9 24138 rs7853926 135860063 1 0.05570308100015431 0.756546 Radj100
7 28149 rs17470286 144569555 1 -0.05568268742980655 0.686252 Radj100
12 24537 rs1168667 122226529 1 -0.055666650267349994 0.537052 Radj100
14 9635 rs35949016 66136163 2 0.05564593196911194 0.886439 Radj100
19 10238 rs2644898 41299015 1 0.055586459736281235 0.980787 Radj100
6 17326 rs7755400 42197916 1 0.05558314930818292 0.930247 Radj100
3 10822 rs114917335 44371713 1 -0.05555333204449091 0.123312 Radj100
15 9730 rs80187654 68375171 2 -0.05554999706230117 0.981822 Radj100
13 15724 rs9517543 99666058 2 -0.05553080050030067 0.993053 Radj100
18 4239 rs76532494 13611088 1 -0.05552391728712601 0.417458 Radj100
6 15428 rs2814992 34617144 2 -0.055451858094027334 0.995172 Radj100
12 15660 rs12231296 78223346 1 0.055443610341594715 0.879408 Radj100
16 15152 rs4888383 75386349 1 0.05544315925156847 0.991677 Radj100
14 9244 rs12878037 64336630 1 -0.05541143582881873 0.978252 Radj100
3 4785 rs9811737 15370433 1 -0.05540630632129754 0.97377 Radj100
8 17872 rs10504737 82156582 1 0.05540269268359692 0.573115 Radj100
16 3701 rs72781928 9832680 1 0.05537845930218618 0.922553 Radj100
6 17591 rs2396004 43355851 2 0.05533296939162635 0.993184 Radj100
11 11914 rs116939271 55126568 1 -0.0553066992763422 0.450905 Radj100
19 14820 rs56350931 55624429 1 -0.05526393008763721 0.776322 Radj100
10 3121 rs1150017 9358862 1 -0.055251540983808314 0.374091 Radj100
15 14914 rs8040876 91080553 1 0.0552159736212238 0.862171 Radj100
16 7884 rs76649632 27171216 1 0.055215495078160495 0.473004 Radj100
3 26689 rs2715633 133601021 2 -0.05520330964688472 0.938789 Radj100
7 15585 rs17151008 76913595 1 0.055181318703402794 0.913116 Radj100
4 28734 rs111245111 154576352 1 0.05514988288004896 0.205847 Radj100
11 2704 rs2035639 7335424 1 0.0551176594757216 0.970586 Radj100
15 6967 rs2713937 56497334 1 -0.055052068233525195 0.978876 Radj100
16 1705 rs8054461 5010834 1 0.05504887907329668 0.946657 Radj100
17 8761 rs61577145 36620303 1 -0.055048273251156375 0.980305 Radj100
19 1401 rs758257 3364188 2 -0.05504625369685859 0.916899 Radj100
6 6770 rs13215189 25336488 1 0.05504533137556585 0.820474 Radj100
4 18690 rs13123639 95821879 2 -0.05503961981590863 0.94594 Radj100
10 21253 rs74154220 102618518 2 -0.055020731371555914 0.571117 Radj100
4 23659 rs58148580 124758773 2 0.05500282740559434 0.976667 Radj100
4 4860 rs115808526 17398854 1 0.05499361993260514 0.586093 Radj100
1 25335 rs7537703 146710162 1 -0.054980430389937406 0.991909 Radj100
11 5007 rs11023922 16363658 1 0.054976187939454545 0.962914 Radj100
1 7060 rs34175245 27001711 1 0.054969567199188295 0.920789 Radj100
3 35081 rs6789706 178665861 1 -0.05496031732031638 0.982366 Radj100
19 14409 rs77215230 54675643 1 0.05494822296994918 0.974224 Radj100
22 5708 rs35496634 39147235 1 -0.054932269764926586 0.929346 Radj100
12 24333 rs2393791 121423956 1 -0.0549199937365407 0.995864 Radj100
3 36420 rs1470579 185529080 1 -0.054896159505821496 0.993615 Radj100
10 20690 rs80287982 99901300 1 0.054886987309766454 0.38482 Radj100
16 4308 rs12923023 11703682 1 -0.05488676682315049 0.893179 Radj100
10 2008 rs11593569 6170363 2 -0.05487369657835847 0.756723 Radj100
1 15116 rs17407727 66172006 1 -0.05485446561964524 0.93949800000000006 Radj100
1 27146 rs56254018 157185208 2 0.05483102381130425 0.260032 Radj100
14 15515 rs2180369 93516465 2 0.054797180598200546 0.908597 Radj100
9 18461 Affx-52291624 111696795 1 -0.05479163359475435 0.956448 Radj100
12 18594 rs12372256 95544908 1 -0.054705824943204064 0.672172 Radj100
17 17875 rs72911393 76391005 1 0.05470128264416575 0.980339 Radj100
8 29341 rs2977489 141572059 2 0.0546703657130556 0.696113 Radj100
13 11192 rs9318240 74580671 1 0.054667763568521655 0.930641 Radj100
5 29306 rs17715887 158284985 1 -0.05464786522378763 0.966925 Radj100
12 16007 rs4842266 79951566 2 -0.05463747463851839 0.963891 Radj100
12 26571 rs78799727 129218834 1 -0.054583192637339094 0.155118 Radj100
22 6518 rs113515 43556922 2 -0.05456712060290577 0.981657 Radj100
21 5289 rs762364 37406849 1 0.05456317119319033 0.928106 Radj100
3 23930 rs77386419 119299648 1 -0.05455698753680692 0.827028 Radj100
2 40035 rs16849467 213818731 2 -0.054553188679748205 0.941345 Radj100
6 15098 rs86715 33480435 2 0.05455015969268433 0.89455 Radj100
5 17618 rs271919 95732457 1 -0.05450684699218526 0.968757 Radj100
1 38415 rs75695348 212224202 1 -0.05448153806912713 0.909564 Radj100
10 26472 rs897277 126366013 1 -0.05446446727961414 0.950751 Radj100
2 41497 rs79047930 220165527 1 0.05442212391691357 0.104847 Radj100
11 26820 rs2276312 126074192 2 0.05437487678681765 0.985156 Radj100
3 21644 rs2673648 107139053 2 0.05437358477595254 0.846193 Radj100
2 20878 rs13034048 104896252 1 -0.054345571168170126 0.350069 Radj100
2 46583 rs12467854 239888758 1 -0.05434455412315085 0.966687 Radj100
11 16151 rs7120248 75414286 2 -0.054321976590320474 0.942972 Radj100
10 18038 rs11557865 86273249 1 0.054300943246691824 0.992728 Radj100
7 6719 rs4722551 25991826 1 0.054300375006604826 0.923674 Radj100
1 36771 rs2802832 204912567 1 -0.05421933916464729 0.965948 Radj100
20 8298 rs932428 37876772 1 0.05419466114004965 0.634263 Radj100
13 516 rs9509500 21618185 1 0.05413257811163058 0.989038 Radj100
1 10177 rs479493 41567202 1 0.054099925460520185 0.994164 Radj100
2 32893 rs115243607 173009154 1 0.054087136488716756 0.907454 Radj100
21 6952 rs2838047 42904677 1 -0.05406258390034387 0.706903 Radj100
11 2036 rs2880575 5702442 1 -0.05404111878998652 0.967803 Radj100
14 10178 rs12434443 69378150 2 0.053998841134875575 0.859878 Radj100
19 16187 rs73066245 59038884 2 0.053972911780040475 0.607544 Radj100
15 18080 rs77631982 100726470 1 -0.05396291668786544 0.984095 Radj100
1 26407 rs4845591 154031217 1 -0.053954453992021076 0.935106 Radj100
2 11233 rs2711286 46210128 2 0.05389670774628335 0.920901 Radj100
6 5024 rs9396853 18351756 1 0.05389632334618398 0.990942 Radj100
6 7193 rs78532738 26282369 2 0.053858150273204924 0.949633 Radj100
19 4823 rs76543168 14161636 2 -0.05385561381852681 0.631559 Radj100
1 7888 rs72657219 31317692 2 -0.05383868243123092 0.681931 Radj100
19 3055 rs4804833 7970635 1 0.053800429013180905 0.904773 Radj100
4 701 rs231402 2822467 2 -0.05378078951597814 0.994011 Radj100
11 10906 rs2863104 44550047 1 -0.05375006218642755 0.962254 Radj100
5 7978 rs138373837 36219710 1 -0.053738505829472316 0.44616 Radj100
1 23953 rs10494162 114473083 1 -0.053701826485417735 0.904269 Radj100
11 25780 rs7941030 122522375 2 0.05366557652717972 0.935645 Radj100
15 9588 rs4147358 67428014 1 0.05366484955735525 0.817768 Radj100
7 20978 rs17372176 105865217 2 0.05364492511084899 0.63989 Radj100
4 20195 rs116348202 105302220 2 0.05361851863556779 0.681797 Radj100
6 21197 rs9453920 67604939 1 0.05352247085617251 0.44581 Radj100
1 344 rs12061341 2165918 2 -0.05352208811568002 0.887045 Radj100
11 6437 rs79075322 21800924 1 -0.053507091400871634 0.320568 Radj100
16 10192 rs3743771 53358439 1 -0.053500205164698424 0.991126 Radj100
3 13366 rs56229198 57918837 2 -0.05349383669503903 0.979989 Radj100
10 19321 rs2631685 93053496 2 -0.053488177658113784 0.962203 Radj100
2 32823 rs13016580 172646528 2 0.05341648491812497 0.989324 Radj100
2 22220 rs61033544 112278539 2 -0.053413100897538326 0.927444 Radj100
1 25617 rs75079909 150284370 1 -0.05335276143305406 0.0574779 Radj100
4 2590 rs41264705 7780582 2 -0.05330683525635324 0.987422 Radj100
3 25331 rs17743103 126288409 1 -0.053263676051105824 0.769471 Radj100
5 29484 rs4921517 159101090 1 -0.05326144543826544 0.990117 Radj100
13 18232 rs17468013 109076461 1 0.05323580264000174 0.822253 Radj100
2 5557 rs7557067 21208211 1 -0.05323400994803925 0.990986 Radj100
11 15000 rs10897963 69813245 2 -0.05319982082162225 0.833461 Radj100
5 33996 rs78915852 177656572 1 -0.05319365239822414 0.122645 Radj100
12 13212 rs17100448 64961684 2 0.05318000060227002 0.811856 Radj100
15 3638 rs4583194 38817150 2 -0.05317140608111179 0.456362 Radj100
2 30530 rs148440689 160604541 1 0.0531222715999863 0.95047 Radj100
4 3639 rs36016151 12252178 1 -0.053120498241101724 0.631905 Radj100
1 23351 rs76904225 111700027 1 -0.05306149683847504 0.821078 Radj100
1 11306 rs13376679 47726087 1 0.05304191504752771 0.994904 Radj100
9 2190 rs9785308 6664700 1 -0.053028536176938944 0.936138 Radj100
1 5379 rs4655208 20128536 2 0.05301460462241095 0.653067 Radj100
3 39510 rs80090804 195637634 1 0.05298118754074569 0.948097 Radj100
2 4467 rs17383430 16393486 2 0.052971749129537456 0.979448 Radj100
1 38873 rs76025656 214290732 1 -0.05296438890948084 0.909619 Radj100
2 16033 rs7581977 70174054 1 -0.05295647762630423 0.919354 Radj100
16 11805 rs35844852 58801480 2 -0.05295417158184737 0.87091 Radj100
2 39546 rs11681045 211516870 2 0.05291228863375701 0.901566 Radj100
12 20131 rs78993853 102234083 1 0.0528991387962565 0.60095 Radj100
20 10765 rs238208 47865372 1 0.052886772679711126 0.980912 Radj100
17 10576 rs76098486 45884486 1 0.052862692952735636 0.65092 Radj100
1 43594 rs12117563 235384838 1 -0.05283207900311741 0.894184 Radj100
5 34290 rs78622875 178540021 1 0.0528311002472505 0.927989 Radj100
1 19989 rs114586577 93518718 1 0.05280975094522653 0.225052 Radj100
12 1487 rs3217933 4413000 1 -0.05280658225646813 0.885534 Radj100
3 9890 rs2370969 39536147 2 -0.052806331145954524 0.616831 Radj100
21 899 rs77774613 18724057 1 -0.05278800380188414 0.0768762 Radj100
7 467 rs113210207 1632376 1 -0.052786920308498964 0.471585 Radj100
12 11235 rs7298548 54318562 2 -0.052784674454333595 0.85899 Radj100
6 38504 rs13213129 160906922 1 -0.05278385153697305 0.555763 Radj100
21 7194 rs871546 43413553 1 -0.05278152810163887 0.994363 Radj100
7 6867 rs118124846 26642102 1 0.0527675100772773 0.843395 Radj100
21 6161 rs2735313 40721611 2 0.052721430307386546 0.952946 Radj100
5 14968 rs4467688 79669697 1 0.0526999327612158 0.937568 Radj100
6 5063 rs35617744 18505092 2 -0.05268542096555315 0.364355 Radj100
3 6341 rs7627525 23465159 1 0.05265942482884778 0.959265 Radj100
1 17652 rs1338132 81377369 1 0.05264427059127841 0.985145 Radj100
15 6067 rs73402875 52427453 1 0.052640442531134465 0.988353 Radj100
2 11519 rs61738825 47177617 1 -0.052634730902654005 0.89243 Radj100
17 14571 rs2364969 65485380 1 0.052630690542674455 0.801981 Radj100
1 10812 rs11211006 44937974 1 0.052616537532550224 0.743271 Radj100
14 557 rs12889267 21542766 2 0.052596099894224195 0.976005 Radj100
1 7961 rs7544003 31689088 1 0.052571721470855017 0.931048 Radj100
17 9780 rs692198 41071396 2 0.0525412917811957 0.646953 Radj100
10 20072 rs1410599 97070709 1 -0.05248572006802079 0.983842 Radj100
14 8360 rs17833416 59424004 1 -0.052471395797929976 0.8781 Radj100
7 445 rs111764525 1581400 2 -0.052455310854620116 0.907296 Radj100
1 7157 rs3813795 27679797 2 0.052395552738665314 0.954446 Radj100
15 8435 rs7178424 62380259 1 0.052393104011644466 0.958884 Radj100
7 26509 rs17263177 137284511 1 0.0523854674416939 0.0977708 Radj100
10 17215 rs12262228 82160425 1 0.052383050608101264 0.984588 Radj100
6 34674 rs77287330 144460720 1 -0.052380574462866515 0.75518 Radj100
4 12167 rs115228080 58057266 1 0.052374789272034795 0.122865 Radj100
10 8090 rs11007707 30003223 2 0.05233939635796554 0.714715 Radj100
3 28633 rs12637090 143540594 2 0.05233010176641965 0.980199 Radj100
14 6482 rs17780143 50901768 2 -0.05231891203600197 0.974933 Radj100
11 4160 rs34818123 12246772 1 0.05225230012629657 0.58932 Radj100
11 783 rs10765826 2241321 1 0.052230983643521946 0.954174 Radj100
12 16130 rs12427131 80740681 2 -0.05222072982566439 0.980346 Radj100
21 2447 rs7276955 25275685 1 -0.05220583423857146 0.472884 Radj100
10 199 rs9124 858022 1 0.05219400608715137 0.941084 Radj100
8 10903 rs12674997 38685601 2 -0.05216486756925465 0.964884 Radj100
4 835 rs3748034 3446091 1 -0.05213654655513894 0.985003 Radj100
20 8102 rs5741801 36938878 1 0.05213624123795635 0.788784 Radj100
11 27444 rs73030764 128452694 1 0.05212341295199726 0.259492 Radj100
8 17800 rs7834840 81822519 1 -0.05211927416757829 0.930923 Radj100
8 2506 rs263336 5573697 1 -0.052117341448700026 0.84482 Radj100
4 11099 rs12507167 52918703 1 -0.05211535460223031 0.943515 Radj100
17 12396 rs8068196 54818155 1 0.05209278463846102 0.893519 Radj100
6 2288 rs1334576 7211818 1 0.05206854803066894 0.972031 Radj100
3 26327 rs114926958 131725999 1 -0.052064018693461486 0.892244 Radj100
13 8335 rs77198682 56322577 1 -0.052033032907508124 0.87246 Radj100
19 8904 rs1673006 35635231 2 -0.052027000845189485 0.940218 Radj100
2 9112 rs13026696 37382197 2 0.05202084483801594 0.904216 Radj100
1 23359 rs630505 111737916 1 -0.05201049150934469 0.903195 Radj100
5 16477 rs247584 88684376 1 -0.051999295743678856 0.936844 Radj100
5 10721 rs459193 55806751 1 0.051986619011039695 0.991998 Radj100
6 37083 rs10872710 155096462 2 0.051981956648313205 0.97824 Radj100
10 7269 rs117225132 26533310 1 0.05194837878325773 0.8722 Radj100
1 11005 rs17522918 45987574 2 0.051943931531229504 0.913586 Radj100
18 4821 rs7231073 20827587 1 0.05194381076480259 0.780257 Radj100
1 38870 rs116538385 214285299 1 0.05190113663389294 0.707633 Radj100
7 2220 rs11761203 7806677 1 0.05187816988881426 0.699649 Radj100
8 7275 rs899427 21752742 1 -0.05186565796866381 0.79711 Radj100
4 776 rs82333 3225389 1 0.05183032003675353 0.975888 Radj100
9 916 rs16906965 2503356 2 0.05181890636619384 0.781407 Radj100
8 25423 rs62521034 126448845 1 0.051815637512184196 0.876015 Radj100
7 19637 rs2572005 99494030 1 0.05181004121934126 0.985153 Radj100
16 14893 rs7193541 74664743 1 0.051805482622329424 0.896514 Radj100
17 4871 rs11078212 13836209 1 0.05179843259184473 0.911925 Radj100
7 11039 rs3735485 45009341 1 0.05175949957016003 0.953338 Radj100
19 11442 rs725660 46262286 2 0.05175242739802608 0.992675 Radj100
6 5821 rs75815315 21893877 1 0.05175220325306125 0.0822791 Radj100
1 28442 rs10218544 161980422 1 -0.051734895044057816 0.59143 Radj100
11 11537 rs7123576 47625046 1 0.05172714059030692 0.40526 Radj100
21 463 rs1736020 16812552 2 0.0516910260454806 0.98612 Radj100
4 24258 rs34299828 128250241 1 0.05167306185926884 0.58324 Radj100
16 15292 rs6564294 75942585 1 -0.05165460312213569 0.858533 Radj100
6 5851 rs9368388 21986376 1 -0.05163836436400306 0.960526 Radj100
17 13981 rs1062597 63010848 1 0.051634955165994076 0.023001 Radj100
3 22990 rs1533931 114566709 1 -0.05158412381796201 0.956817 Radj100
12 18828 rs4762631 96249476 2 -0.051576634494035475 0.98 Radj100
14 693 rs1263811 21993498 1 0.05157209861552923 0.173411 Radj100
2 19234 rs78639210 87042751 1 -0.05157124448293706 0.904817 Radj100
12 11837 rs117718178 56934461 1 0.05153332743821358 0.925224 Radj100
17 14786 rs35583172 66480442 2 -0.051494626276241975 0.836699 Radj100
21 4788 rs2834442 35690786 1 -0.05143994281678236 0.975381 Radj100
14 18352 rs3783381 102965435 2 0.05139101018786471 0.992556 Radj100
6 19433 rs62405876 52426759 1 0.05138474934379898 0.805261 Radj100
5 32615 rs4867695 172392747 1 0.051331021189106985 0.983887 Radj100
3 37803 rs13092961 189718756 2 -0.051308296429302874 0.955896 Radj100
5 19508 rs13177718 108113344 1 0.05128205810075026 0.606692 Radj100
2 32944 rs11688011 173216405 1 0.0512760170355824 0.867426 Radj100
17 17292 rs12946006 74912398 1 -0.051249191577294274 0.748153 Radj100
11 819 rs4930080 2334039 1 -0.05121734681766722 0.763055 Radj100
5 18205 rs2968274 99242297 1 -0.051215610586979 0.896813 Radj100
18 17343 rs79094566 77255511 1 0.05119432452878918 0.976654 Radj100
3 14257 rs76648640 61400633 1 -0.051189558224063424 0.867876 Radj100
1 38406 rs17018311 212155008 1 -0.051153462483577064 0.912925 Radj100
3 35953 rs74532578 183651478 1 -0.05114813282206345 0.621203 Radj100
9 13896 rs4878057 89936504 1 0.05111533209635031 0.931218 Radj100
22 7970 rs136073 47346109 1 0.0511115101291925 0.95237 Radj100
12 20461 Affx-6772538 104048454 1 0.05108533045780665 0.854793 Radj100
8 22401 rs34297576 109273750 1 -0.05107756118074758 0.890148 Radj100
8 25408 rs2954006 126417243 1 0.05107411895674931 0.974143 Radj100
10 17008 rs1250600 81010850 2 0.05106808511806746 0.914952 Radj100
3 11869 rs78393402 50579086 1 0.05104455939916878 0.875532 Radj100
3 33699 rs3136581 172243161 2 0.05103238982653849 0.820039 Radj100
6 19478 rs2670134 52561774 1 -0.050999426612462706 0.970259 Radj100
4 20143 rs10856974 104881825 1 -0.05095643579169662 0.967104 Radj100
