CHR Group SNP.lead BP.lead Size W R2 Resolution
21 31 rs2826214 21737241 3 -0.0015756859422329879 0.629438 Radj2
1 772 rs12125142 216208821 1 0.0015740597361356648 0.082634 Radj2
9 465 rs78504871 134980927 4 0.0015704899118987089 0.414547 Radj2
10 470 rs4918721 113921975 2 0.0015696360172156793 0.0215733 Radj2
5 315 rs61749613 82815170 1 0.0015691788432609637 0.556448 Radj2
12 7 rs75129683 731886 4 -0.0015687134242621521 NA Radj2
2 764 rs870908 209814683 4 -0.0015683104613045382 0.321953 Radj2
5 5 rs62330204 924214 3 0.0015673305649663296 0.587871 Radj2
4 482 rs1392619 131846110 4 -0.0015671153975073033 0.349665 Radj2
7 538 rs38727 140702871 3 0.0015667337066550466 0.965859 Radj2
7 525 rs7781292 138433506 6 0.0015665479429301337 NA Radj2
2 375 rs78761201 84714395 3 0.0015630133814902043 0.802893 Radj2
5 490 rs62380786 141044179 5 0.0015624330480537292 NA Radj2
7 258 rs4948194 51196639 9 -0.0015621124687630397 NA Radj2
2 464 rs1480498 116799289 8 0.0015616824595725228 NA Radj2
1 191 rs17465854 33687320 4 -0.001561617748840957 NA Radj2
11 371 rs72937918 80672314 5 -0.0015614369134481789 0.167916 Radj2
8 446 rs9650053 114849850 3 0.0015598167560075986 0.130676 Radj2
14 204 rs116606923 67850377 6 -0.0015594730198264415 0.740749 Radj2
9 489 rs11185669 137114063 4 0.0015591360913593084 0.206264 Radj2
18 122 rs76772333 24100023 5 0.0015565798062284802 0.167748 Radj2
19 208 rs76602059 42656257 8 0.0015559455543506823 NA Radj2
9 256 rs2277177 85958298 5 -0.0015557443645598653 NA Radj2
12 456 rs1093325 117695320 1 -0.001554069249616492 0.919102 Radj2
2 185 rs10178804 36597085 2 0.001553458862448452 0.40252 Radj2
4 540 rs6849644 148517584 4 0.0015531070066612974 0.280065 Radj2
4 212 rs77803359 42242541 2 0.0015524906446253992 0.273566 Radj2
18 57 rs727949 7840980 2 -0.0015524737094457992 0.195279 Radj2
4 224 rs79690652 47813732 4 0.0015524427070654618 0.651703 Radj2
3 172 rs76621327 30259173 9 -0.0015521326725529527 NA Radj2
16 14 rs9940055 1333387 6 0.001551717811979744 0.176812 Radj2
12 354 rs4761702 93709892 7 -0.0015511019577981386 0.533181 Radj2
10 431 rs17885986 101961171 1 0.0015498606240564252 0.968925 Radj2
1 371 rs1327607 81709304 5 0.0015495132350179376 NA Radj2
1 761 rs61818933 213918166 5 0.001546914780636208 NA Radj2
10 120 rs77773672 18335474 4 0.0015466381018098979 NA Radj2
14 374 rs3803316 105060368 3 -0.0015449539068878534 0.633866 Radj2
15 339 rs2398225 96906125 2 0.0015448372279734351 0.021369 Radj2
3 522 rs2280673 133558154 4 0.001544647997701282 0.727019 Radj2
6 206 rs2394251 29943688 1 -0.0015444957859139824 0.955697 Radj2
12 399 rs17035144 104442529 1 0.001544372480095513 0.312088 Radj2
1 899 rs1635517 242012033 4 0.0015441533290542903 0.663273 Radj2
3 445 rs9866806 113379865 3 0.0015434821634001093 NA Radj2
4 718 rs9994285 186758065 5 0.001543306093099311 NA Radj2
20 94 rs11905979 14995343 1 0.001542688946169517 0.870323 Radj2
10 516 rs1555486 123981375 8 0.001542644593389383 NA Radj2
10 250 rs10825273 55968685 2 0.0015426410454095294 0.291567 Radj2
6 607 rs7767364 123764104 4 0.0015424216195105052 NA Radj2
1 145 rs3923183 24211913 6 -0.0015414315412845274 0.252004 Radj2
2 183 rs72792273 36276152 5 0.0015407228805000553 NA Radj2
1 83 rs6701426 14391685 4 -0.0015405536177537547 NA Radj2
12 451 rs16946620 116816239 4 0.0015397263893370252 NA Radj2
20 216 rs116898795 48743848 1 0.0015392546718439623 0.032431 Radj2
12 215 rs7132908 50263148 3 -0.0015392380851786593 0.912603 Radj2
20 79 rs2327345 11194225 4 0.0015392067379772232 0.145209 Radj2
7 262 rs74403520 53101127 2 -0.0015385989850387309 0.810173 Radj2
17 150 rs60163475 30611885 2 -0.001537394757974791 0.610072 Radj2
17 125 rs111836247 18141807 10 0.0015372871593603717 NA Radj2
6 394 rs6920060 45791798 5 0.0015360569947450017 0.478875 Radj2
8 45 rs17414118 4235897 5 -0.0015347861094428482 NA Radj2
11 119 rs16934329 17535273 3 -0.0015318662804599886 0.068008 Radj2
11 97 rs75261104 11602225 2 -0.001531718358012515 0.392427 Radj2
8 69 rs1567398 8726804 3 0.001531565697365916 0.885307 Radj2
10 187 rs17295822 32168803 4 0.0015302014141666972 NA Radj2
19 230 rs12459327 46907067 3 -0.0015300959564212941 0.792252 Radj2
13 215 rs12866069 71809805 8 0.0015297750181802934 NA Radj2
20 69 rs11905991 9491531 3 0.0015291102938146735 NA Radj2
10 97 rs79946636 14231869 4 0.001527956561661304 0.0640928 Radj2
6 820 rs62422547 170095026 2 0.0015265221522122192 0.218666 Radj2
1 452 rs72689028 105929753 1 0.001525818927886592 0.322811 Radj2
14 339 rs10144998 99075150 2 -0.0015248072993924002 0.589784 Radj2
5 278 rs2270927 75591710 5 0.001524436447539838 NA Radj2
13 170 rs75954739 52363411 6 0.0015244283492542505 NA Radj2
19 263 rs11084067 51780994 3 0.0015226756989885617 0.137778 Radj2
6 732 Affx-27992283 154232299 2 0.0015222964038922294 0.256134 Radj2
1 339 rs115006315 69002427 10 0.0015221554485755912 NA Radj2
3 473 rs2650954 122355736 5 -0.00152199571360468 0.59971699999999994 Radj2
6 14 rs77437592 2463420 3 0.001521747712178678 0.899924 Radj2
19 162 rs185742 32334506 4 0.0015197382307267058 NA Radj2
10 236 rs2983362 52325713 4 0.0015197104856892712 0.42592 Radj2
3 427 rs17232836 107886925 3 0.0015184496992022537 NA Radj2
10 321 rs7093532 75938040 10 0.0015175889853864674 0.947601 Radj2
9 520 rs35699762 140128644 2 0.0015150448549465527 0.0276208 Radj2
13 219 Affx-9725185 72937788 2 -0.0015127946326026838 0.968213 Radj2
2 755 rs201681502 206872113 2 -0.0015110906165961022 NA Radj2
7 545 rs6979469 142182298 4 0.0015103157082255662 0.417908 Radj2
4 364 rs7677659 92431729 5 0.0015092064321212712 0.256151 Radj2
16 400 rs17290774 87054437 7 0.0015080976333064064 NA Radj2
3 751 rs16865352 190041780 5 -0.0015072580557174203 NA Radj2
18 190 rs4264461 45924996 6 0.00150702663546128 NA Radj2
12 314 rs115223816 77620564 1 -0.0015069449779671264 0.316748 Radj2
2 567 rs4468762 147357384 4 -0.0015063300242839895 0.640186 Radj2
19 242 rs34540645 48806015 3 -0.001505847356925575 0.181056 Radj2
20 228 rs1033662 51025381 6 0.0015056939971602426 NA Radj2
21 5 rs12482199 15822544 5 -0.001504418441634562 NA Radj2
2 505 rs10206478 129086082 7 -0.0015036845317116666 NA Radj2
6 567 rs76528775 109551407 2 0.0015034957072838442 0.59045 Radj2
4 9 rs78610521 1926178 3 -0.001503144429809803 0.413441 Radj2
1 600 rs10918897 168438268 10 0.0015029831665829278 NA Radj2
11 354 rs79527381 77480062 6 -0.001501980209364145 NA Radj2
19 280 rs141706602 53740478 5 0.0015017490771851339 0.232015 Radj2
9 292 rs17577532 93794773 4 0.0015016138411243132 0.296362 Radj2
2 656 rs4972807 173214847 6 0.0015014528790451894 0.346043 Radj2
5 384 rs17447390 110116650 4 -0.0015011255378807127 NA Radj2
2 197 rs56302953 38520113 5 0.0015009106536355004 0.228516 Radj2
1 1 rs2272757 881627 8 0.001500511603105598 NA Radj2
18 278 rs116856093 65104997 2 0.0015004945915123025 NA Radj2
10 160 rs78620227 26850495 3 0.00150045700111581 0.308322 Radj2
11 403 rs75399174 91536201 5 -0.0014993917723637278 NA Radj2
5 491 rs164515 141335498 4 0.0014988004916381803 0.618744 Radj2
7 533 rs7803170 139770813 3 0.0014982076218873434 0.183118 Radj2
12 448 rs16945373 115738873 1 0.0014975491645580678 0.220319 Radj2
22 141 rs9614987 45323989 5 0.0014957519045495382 NA Radj2
15 335 rs79067548 96100211 4 0.001495522520497031 0.0854143 Radj2
1 58 rs484416 10491209 3 0.0014951711611590661 0.83376 Radj2
4 549 rs12501888 151168711 2 0.0014933368399950462 0.552346 Radj2
9 257 rs118073144 86666450 2 -0.0014919784985762171 0.573449 Radj2
6 98 rs9477035 16086250 5 -0.0014919092805939366 0.725085 Radj2
2 227 rs11124977 44383533 5 0.0014917993271585668 0.770676 Radj2
9 215 rs11789773 76157130 3 -0.001490527254706133 0.888843 Radj2
18 297 rs8090024 69397817 4 -0.0014900632372236453 0.166813 Radj2
11 317 rs17160553 69864938 3 0.0014899491929639362 NA Radj2
10 95 rs10906553 14007578 4 0.0014899402318441922 0.846257 Radj2
3 415 rs1920351 103802470 1 0.001489410111951466 0.161902 Radj2
15 304 rs28384969 91289835 6 0.0014893840456576559 NA Radj2
9 345 rs78398943 109071385 6 0.0014891562265878172 NA Radj2
19 48 rs72987303 6499474 4 0.0014883038430160969 NA Radj2
20 12 rs59098165 1179659 4 -0.0014877983825423032 NA Radj2
20 98 rs6043439 15664896 2 -0.0014866290633756358 NA Radj2
1 546 rs6679793 157514097 5 -0.0014847014928813247 0.65175 Radj2
18 352 rs8092040 77789118 12 -0.0014841650335111686 NA Radj2
6 373 rs1011100 41643245 10 -0.0014840430008170214 NA Radj2
11 581 rs117439167 133020409 4 -0.0014835661263585562 0.273 Radj2
1 896 rs116241822 241568886 6 -0.0014808444776085606 NA Radj2
7 136 rs2190436 24561060 5 0.001479733265966822 0.829989 Radj2
17 212 Affx-13925098 43789698 7 -0.001479005354875753 0.932527 Radj2
16 215 rs7187258 55500220 1 -0.0014775233735597893 0.517339 Radj2
2 923 rs9287640 239712259 2 -0.0014774115969295543 NA Radj2
11 89 rs1580004 10370420 5 -0.0014769420493002615 NA Radj2
17 149 rs77956685 30485868 3 0.0014768402697291384 0.409828 Radj2
16 274 rs12325419 70368909 8 -0.001476551979747471 0.813112 Radj2
7 2 rs73251089 213696 3 0.0014761426304703412 NA Radj2
15 204 rs118167071 71369643 3 -0.001476066439512493 0.462436 Radj2
15 132 Affx-11697622 53777918 4 -0.0014758458815407694 0.779615 Radj2
12 518 rs77431573 128737638 6 -0.0014753611723005134 NA Radj2
1 56 rs57784284 9716125 4 -0.0014738883296076914 NA Radj2
17 230 rs8066630 48994272 1 -0.0014720423387609503 0.247276 Radj2
15 261 rs11636187 81685178 5 -0.0014717986451749645 NA Radj2
1 917 rs56389507 244949758 6 0.0014717386653255219 NA Radj2
15 194 rs3736493 68613787 2 0.0014708827657799635 0.887374 Radj2
17 338 rs8075276 73257986 5 0.0014696305381313355 0.240363 Radj2
11 256 rs563059 56486133 2 0.0014692260435063352 0.988601 Radj2
12 129 rs10161043 22945673 4 -0.0014683731876706742 NA Radj2
5 172 rs2973050 37817344 4 0.0014680156009555443 0.705888 Radj2
16 70 rs12934978 8520158 4 -0.001467324572461236 0.8306 Radj2
5 57 rs3797928 9170323 2 0.001466245882437708 NA Radj2
1 99 rs848210 16259813 9 -0.0014659989460549649 0.844403 Radj2
13 332 rs8001540 103565095 5 -0.0014647652401739422 0.386538 Radj2
7 403 rs73168398 100695138 6 0.0014641347453164793 0.77579 Radj2
7 571 rs3779033 148466118 3 0.0014640600702154687 NA Radj2
8 424 rs13264598 105468464 2 -0.0014634153540794147 0.949592 Radj2
2 594 rs17234869 156631643 4 0.0014630356766217264 0.852971 Radj2
11 352 rs2276293 76917220 3 0.001462834525896729 0.970417 Radj2
8 229 rs16889186 40194479 4 0.0014625978166892552 NA Radj2
11 505 rs2509671 119175075 6 0.0014625596877452234 0.284897 Radj2
4 36 rs116028369 5776284 4 -0.0014595372252021984 0.0495134 Radj2
17 210 rs4986172 43216281 10 0.0014591931160248869 0.959705 Radj2
10 243 rs111335597 54446885 1 -0.0014589407739094003 0.0859297 Radj2
12 188 rs57835514 43056725 5 0.0014586996983619823 0.325352 Radj2
4 229 rs365625 53828838 11 0.0014586484109909677 NA Radj2
11 338 rs118034067 74484970 2 -0.0014576175127087954 NA Radj2
1 44 rs12740683 7337598 1 -0.0014560623317161794 0.0640021 Radj2
2 782 rs16852956 215772333 4 0.001455331961178911 NA Radj2
3 745 rs114772336 189091562 3 0.0014550678272830981 0.374401 Radj2
16 178 rs78924645 31154358 2 0.0014544376182471287 NA Radj2
16 177 Affx-12649457 31107689 7 -0.0014526909542268843 0.994715 Radj2
12 150 rs708165 27234200 6 0.001452407126778472 0.96062 Radj2
3 74 rs111552902 9227867 7 -0.0014512682081271688 NA Radj2
11 572 rs12295005 131653115 4 -0.0014498581150309787 NA Radj2
4 464 rs72672827 124846484 6 -0.0014496942304466315 NA Radj2
10 545 rs2296638 129160098 3 0.0014495334640113895 0.216993 Radj2
4 600 rs72697038 164139325 5 0.0014492898502735901 0.291368 Radj2
9 391 rs1000110 117908721 1 0.0014472734581172043 0.216808 Radj2
19 276 rs12052126 53187079 1 -0.0014468978813919043 0.131953 Radj2
12 251 rs697221 57911160 4 -0.0014463866007319217 0.713949 Radj2
1 851 rs72749982 234779066 2 -0.0014462001244962852 0.441357 Radj2
7 62 rs12539924 10343038 3 0.0014440074641656516 0.136423 Radj2
5 386 rs80016777 110651969 1 -0.0014435668099639146 0.332768 Radj2
2 395 rs116572810 97328195 4 0.0014435426291468903 0.795531 Radj2
20 187 rs3092590 43164338 4 -0.0014434009980727855 NA Radj2
10 554 rs7901425 130888067 4 0.0014433838850069086 NA Radj2
18 348 rs62096879 77176537 7 0.001442899260249294 0.858256 Radj2
18 7 rs11661515 855099 3 -0.001442414146787951 0.3034 Radj2
9 3 rs72705634 457101 4 0.0014421501537914719 0.768182 Radj2
8 135 rs15285 19824667 4 -0.0014420260971073342 0.977139 Radj2
10 18 rs61836992 2699611 1 0.0014403267100397354 0.0141922 Radj2
3 110 rs55885705 15576459 4 0.0014399415903239966 0.326676 Radj2
4 688 rs62352289 183269528 3 0.0014388786386632319 0.782001 Radj2
16 207 rs1125392 54020145 2 0.001436298729877543 NA Radj2
16 369 rs2966321 84632589 8 0.0014360711399649517 NA Radj2
4 645 rs11940417 175242092 6 -0.0014358435496600811 0.0552641 Radj2
5 267 rs114477692 73436225 5 -0.001435599461186171 0.172328 Radj2
17 235 rs17626856 51269507 4 0.0014355077686908284 0.744434 Radj2
8 131 rs34644046 19201253 1 -0.0014351461555329888 0.553721 Radj2
4 385 rs1789891 100250419 3 0.0014339957237191673 0.558813 Radj2
18 242 rs117132178 57674362 6 -0.001433678602675635 0.591758 Radj2
9 341 rs2575876 107665739 4 0.0014320617524614945 0.328107 Radj2
18 133 rs73407791 27237071 4 0.0014284787179181437 0.29604 Radj2
9 200 rs11143413 71304465 5 0.0014283426177497185 0.800954 Radj2
11 503 rs566416 118759610 4 0.0014277081412342723 0.308227 Radj2
12 502 rs12309917 126902167 6 0.0014276028841534727 0.206877 Radj2
19 6 rs117015462 618851 1 -0.0014264593276263216 NA Radj2
11 534 rs111738856 124618346 4 0.001426351246734864 NA Radj2
10 4 rs10794720 1156165 5 -0.0014258860133562327 0.574836 Radj2
9 333 rs4742875 105942403 3 -0.0014256001470257093 0.0376258 Radj2
8 609 rs117861542 145776949 4 0.0014254845361595598 NA Radj2
14 12 rs77286574 21112888 7 0.0014253657551934209 NA Radj2
16 185 rs77753102 48834118 4 -0.0014252149556781815 0.227203 Radj2
3 193 rs7646960 33287654 2 0.0014250605839489791 0.285164 Radj2
2 500 rs13022903 127510392 3 0.0014245738043625169 0.753458 Radj2
7 8 rs75630581 1364506 2 0.0014235916771939085 0.296357 Radj2
3 472 rs3828361 122102710 4 0.001421601297350842 0.338082 Radj2
3 395 rs13316505 96069913 3 -0.0014203333013111745 NA Radj2
9 242 rs10780323 82362495 3 0.0014202122807366482 0.20609 Radj2
4 391 rs114060431 102085628 10 -0.0014200970370263609 0.385341 Radj2
16 186 rs6500213 49086019 8 0.0014200083996391455 0.764407 Radj2
13 147 rs1325646 46345494 5 0.0014190787515274712 NA Radj2
10 235 rs7350420 51594462 1 0.0014186945810670383 0.752666 Radj2
5 326 rs142006347 87050376 7 0.0014186156276633083 0.164072 Radj2
18 159 rs62080690 36051774 4 -0.0014185520082854366 0.255341 Radj2
2 940 rs79696522 241081065 3 0.0014159435730960327 0.759462 Radj2
19 302 rs751729 56132661 4 0.001415817501481084 NA Radj2
18 171 rs4435343 40901976 4 -0.001414108005810281 0.430196 Radj2
6 87 rs2841549 13489554 4 0.0014126626720528028 NA Radj2
17 51 rs72828675 6304531 5 0.0014114206134119352 NA Radj2
12 62 rs7300591 8101367 2 -0.0014112997356433028 0.0200254 Radj2
1 220 rs2275767 39945297 4 0.0014107926824533947 0.808488 Radj2
13 195 rs298787 63784952 4 -0.001410560646190809 NA Radj2
12 438 rs74689496 114342826 3 -0.0014090463557464483 NA Radj2
15 241 rs3784333 78635188 2 -0.0014074213711179418 NA Radj2
6 774 rs6911376 162138451 4 -0.001407385966674236 NA Radj2
2 802 rs72950114 218716068 2 -0.0014072518478179842 0.0958726 Radj2
5 237 rs73761435 63089528 2 -0.0014063815665534393 0.215006 Radj2
16 359 rs150635654 83992895 4 0.0014060439339543616 NA Radj2
21 52 rs2032257 27774870 3 -0.0014058535788613973 NA Radj2
11 82 rs74489796 9073835 12 0.001405636357261094 NA Radj2
19 173 rs36006556 34706203 4 0.0014050260767524737 NA Radj2
4 455 rs17438900 122301622 5 0.0014045428690775696 0.184702 Radj2
3 370 rs78572327 79648808 2 0.0014043539137664524 NA Radj2
4 724 rs13101296 187412671 4 -0.001402095107721743 0.0679225 Radj2
3 584 rs75414203 151366374 4 -0.0014014908443110206 0.205552 Radj2
10 41 rs41294167 6004908 3 -0.001400886678836403 0.0923042 Radj2
8 338 rs6981577 77873929 7 -0.0014005904376012705 NA Radj2
6 157 rs9467964 26988347 2 -0.0014005774631489227 NA Radj2
14 70 rs2073204 31358377 5 0.0013991771449658342 0.116993 Radj2
21 67 rs117422529 31718266 8 0.0013991012029450694 NA Radj2
5 502 rs325234 143127912 3 -0.0013975254561145916 0.63792 Radj2
3 336 rs78365390 71028822 8 0.001397407065303958 0.121642 Radj2
20 238 rs117852768 53019632 2 0.0013961753808435558 0.662268 Radj2
10 485 rs56023747 117074623 8 0.0013952041460763343 NA Radj2
10 5 rs74469790 1229915 4 -0.001395141750835083 0.323815 Radj2
17 247 rs11654392 54696980 2 0.0013945025684159878 NA Radj2
12 58 rs7485773 7475081 5 0.0013944010663802303 NA Radj2
7 363 rs41648 88041674 2 -0.001393533244562978 NA Radj2
6 760 rs294877 159606873 4 0.0013934726374013255 0.650624 Radj2
10 122 rs1779217 18510996 3 -0.001393157062195718 0.864618 Radj2
16 33 rs1635404 3747042 5 -0.0013929774503942812 NA Radj2
2 591 rs17206429 155217731 1 -0.0013921617920105746 0.345599 Radj2
17 246 rs61753934 54576402 2 -0.0013916339019246426 0.0830305 Radj2
18 65 rs74925517 9061076 9 -0.0013904829068316818 0.377011 Radj2
7 574 rs11769362 148947279 2 0.0013854596654095752 0.27417 Radj2
7 570 rs12113720 148311719 5 -0.001384196787798758 NA Radj2
8 327 rs17831704 73604023 6 0.0013834990257677105 NA Radj2
2 292 rs112402825 61272779 2 0.0013823013941050592 0.433325 Radj2
1 28 rs7417834 4026838 6 0.0013801380347524294 NA Radj2
3 582 rs10935846 151133737 5 0.0013800268547874497 NA Radj2
13 391 rs111241053 113129427 2 -0.0013787920634874351 0.251962 Radj2
1 938 rs6587489 247955371 6 0.0013778130867358564 0.721274 Radj2
20 288 rs2207542 60175722 6 -0.001377650126570175 NA Radj2
6 429 rs7760447 62007488 1 0.0013776359355423336 0.791262 Radj2
2 499 rs6706862 127344433 8 0.0013776032507067152 NA Radj2
9 393 rs77588619 118320433 4 0.001376959358085133 0.200605 Radj2
12 105 rs12825219 16384735 5 0.0013762076976232705 NA Radj2
8 268 rs141769438 56042571 5 -0.0013744884077631938 0.172518 Radj2
4 282 rs6600879 69960387 6 0.001374025727271262 0.966809 Radj2
1 410 rs57535987 92097631 5 0.0013725731967711829 0.562248 Radj2
12 110 rs75513874 17543321 7 0.0013721281504652278 NA Radj2
7 423 rs10234891 105748999 8 -0.0013719962917424255 NA Radj2
4 291 rs16846575 72421709 5 0.0013716320744926477 NA Radj2
1 72 rs11121918 12585129 3 0.0013696250186335396 0.0277305 Radj2
16 58 rs34093172 6951088 7 0.0013673914366511375 NA Radj2
9 206 rs41287373 73150918 8 0.0013668648135717505 0.316843 Radj2
5 285 rs1479594 76551133 8 -0.0013663291749009439 0.281265 Radj2
7 204 rs2534584 38384365 5 -0.0013657751559215236 NA Radj2
1 16 rs2651922 3117388 1 -0.0013652191632469658 0.621482 Radj2
15 121 rs12904382 51291576 6 -0.0013652120321504748 0.922039 Radj2
3 228 rs6441794 43800011 5 0.0013648312045662153 0.737315 Radj2
17 258 rs9303401 56847945 4 0.0013648043576599148 0.274737 Radj2
1 108 rs72648415 17896945 5 -0.001362733973199485 NA Radj2
1 634 rs997419 178967996 2 0.0013617224115118978 0.254482 Radj2
8 519 rs80115280 132016858 4 -0.001361252460056629 0.25159 Radj2
7 592 rs117866621 151004701 5 0.0013593361190727155 0.815486 Radj2
3 620 rs77985532 165033158 5 0.0013589217505944788 0.720348 Radj2
13 90 rs112513505 32470260 7 -0.0013579617407062936 0.442656 Radj2
18 319 rs4891262 73017380 2 0.0013563781102012562 0.784784 Radj2
6 808 rs9505763 167841339 5 -0.001356377409339042 NA Radj2
1 176 rs12741367 29807864 2 0.0013558639518433313 NA Radj2
6 432 rs3904796 65187818 2 0.001355453497833767 NA Radj2
1 418 rs6658910 94598043 2 0.001354091174239302 0.418478 Radj2
1 537 rs1052053 156202173 4 0.0013533505067697513 0.419503 Radj2
15 1 rs117380829 20163574 2 -0.0013512535520118483 0.293189 Radj2
12 545 rs4237819 131015848 5 0.0013499238011396427 NA Radj2
4 259 rs75260233 61905625 4 0.0013495975318299034 NA Radj2
18 230 rs12606449 56152053 4 0.001349292404015296 NA Radj2
7 252 rs2067574 49286002 2 0.0013488418043316466 NA Radj2
5 461 rs56264903 132627445 5 0.0013487521092128414 NA Radj2
3 108 rs4685245 15321804 2 0.001347461297014866 0.200839 Radj2
3 425 rs9288851 107316938 8 0.0013461895543055399 NA Radj2
6 488 rs35630636 85571526 6 -0.001344723666385232 0.243062 Radj2
15 259 rs12442056 81337168 5 0.0013445480433782763 0.60967 Radj2
16 223 rs247616 56989590 4 0.0013439650406420402 0.654901 Radj2
1 542 rs56377825 156821885 2 0.0013434739557600809 NA Radj2
13 325 rs77902805 101977420 7 -0.001343116089832334 NA Radj2
11 480 rs201422387 113560988 6 -0.001342464935570054 NA Radj2
12 277 rs7959466 66713060 5 0.0013422468988244346 NA Radj2
6 329 rs3130161 33125858 3 -0.001341717801968024 0.982925 Radj2
8 58 rs17368090 6022603 7 -0.0013394780326204468 NA Radj2
3 470 rs6438689 121665702 1 -0.0013394180658765195 0.870541 Radj2
22 14 rs78433674 18582532 3 0.0013388645005563311 0.956267 Radj2
9 158 rs76713907 27617248 9 0.0013379651695552123 NA Radj2
6 315 rs11756897 32899139 3 0.0013373002693228904 0.597272 Radj2
7 111 rs73686304 20024441 2 0.0013371789044419686 NA Radj2
16 326 rs9921063 80812770 5 0.0013358969492906479 0.487634 Radj2
8 483 rs2891778 124634012 2 0.001335630196828781 NA Radj2
16 228 rs117952011 57499163 4 -0.0013330232019581655 0.389818 Radj2
12 266 rs12314904 63234355 10 -0.0013314711927130754 NA Radj2
18 181 rs201067154 43535154 1 0.0013309378782136315 NA Radj2
8 426 rs10108728 106238481 11 0.001330453441414373 NA Radj2
4 684 rs34574560 182796048 3 0.0013296034491266902 0.341326 Radj2
3 535 rs73223576 137388049 4 0.0013293548152311513 0.387618 Radj2
18 168 rs16960213 39583925 14 -0.0013288349093846087 0.655425 Radj2
22 50 rs713738 26653212 6 0.0013278287411766932 0.948113 Radj2
2 229 rs1085270 45055133 1 0.0013276522356161892 0.0125273 Radj2
9 395 rs10759834 119048421 6 0.0013272553232061839 0.158727 Radj2
3 589 rs9289892 152915796 3 0.0013266495865399905 0.364019 Radj2
22 60 rs9613560 28404167 3 -0.0013265367622300804 0.450868 Radj2
14 116 rs1503275 42721463 5 0.0013256383111954885 0.902619 Radj2
20 108 rs2269041 17483253 2 0.001324865315509576 0.0309072 Radj2
16 312 rs35126225 78862528 3 -0.0013239382163748308 0.416006 Radj2
6 682 rs77069435 143739712 3 0.001323675261267087 NA Radj2
9 27 rs10813664 3200829 1 -0.0013212975405578272 0.0418465 Radj2
7 98 rs1721035 16991799 8 0.0013212707177417899 0.291942 Radj2
13 161 rs7330857 49531002 2 0.00132094942021709 0.284548 Radj2
3 128 rs920119 21547592 6 0.001320767482429559 0.145617 Radj2
9 507 rs1537415 138529722 3 0.0013205525259742264 0.392397 Radj2
8 365 rs59109039 87669743 2 -0.0013201530331356161 0.53466 Radj2
13 67 rs117195705 28453309 5 0.0013194477128069164 NA Radj2
2 58 rs16866827 8998871 4 -0.0013189693714340711 0.185852 Radj2
3 179 rs62236740 31710438 5 -0.0013180291583346185 0.653806 Radj2
11 359 rs11237732 78866568 1 0.001317840579683904 0.0624409 Radj2
1 473 rs718463 111396606 6 0.0013177890704684256 0.254716 Radj2
18 225 rs117733540 55609676 3 -0.0013177631753305812 NA Radj2
16 51 rs1906060 6108430 1 -0.0013156652210265937 0.941688 Radj2
1 350 rs76850356 74542671 6 0.0013147892888404967 NA Radj2
10 144 rs12098825 23902191 8 -0.0013137758048383367 0.860155 Radj2
21 59 rs17666023 29168645 2 -0.0013123697232190873 0.0917688 Radj2
22 178 rs2858612 49623181 4 0.0013120173622046605 0.604266 Radj2
1 579 rs10157716 164213034 12 -0.0013119545649506123 NA Radj2
13 186 rs7988108 59820720 3 -0.0013118126345346794 0.670865 Radj2
10 270 rs1938525 62300929 3 -0.001311474788681808 0.573178 Radj2
10 43 rs77387395 6260793 4 -0.0013113923341926596 NA Radj2
8 553 rs72721736 138247397 5 -0.0013113458638707434 0.495992 Radj2
3 208 rs146134427 38390056 5 -0.0013108954075587037 NA Radj2
15 128 rs117473873 53024679 3 0.001310257551646192 0.181565 Radj2
11 26 rs11024137 2819753 1 -0.0013093863439419921 0.0345696 Radj2
11 558 rs80354790 129034811 5 0.0013089664156457047 0.417996 Radj2
12 46 rs1800378 6172202 1 -0.0013086270709934925 0.351437 Radj2
15 69 rs62045811 37338287 7 0.0013077033582140208 NA Radj2
19 269 rs142351310 52519149 2 0.0013071568778745262 NA Radj2
22 137 rs113256751 44862071 2 0.0013058431415301861 NA Radj2
2 470 rs10490626 118835841 6 0.0013049474462996631 0.435186 Radj2
19 159 rs76058472 31403115 3 -0.0013033496951503215 NA Radj2
15 55 rs59620346 33480558 7 -0.0013033430316752744 NA Radj2
15 271 rs62022864 86165693 5 0.001302375048559065 0.729699 Radj2
1 332 rs76231630 67656735 2 0.0013023522954494623 0.714573 Radj2
8 610 rs76706970 146170381 7 0.0013010373449282866 0.889133 Radj2
7 20 rs2644275 2854010 7 0.0013009551612001215 0.865867 Radj2
5 99 rs692319 18057606 2 -0.0012997923548530702 0.113514 Radj2
22 63 rs1997719 29628741 4 0.0012990703840803947 0.138275 Radj2
20 242 rs62229875 53610093 3 0.0012986196406129572 0.341666 Radj2
5 297 rs201032060 79030623 2 0.0012983030455218198 NA Radj2
1 628 rs17354748 176739780 4 -0.0012977966067287954 0.366089 Radj2
16 368 rs2241635 84496178 2 0.0012957868307632808 0.705243 Radj2
2 693 rs16823787 183692791 1 0.0012941212980164007 0.862576 Radj2
1 315 rs10489494 63798761 2 0.0012935176044298583 0.077896 Radj2
18 39 rs61735459 5396324 8 0.001292894158023149 NA Radj2
8 70 rs79990131 8780567 5 0.001291353844428934 NA Radj2
17 98 rs8081504 12195961 4 0.001291338060406221 NA Radj2
