CHR Group SNP.lead BP.lead Size W R2 Resolution
5 908 rs78162670 101662386 2 0.0026715218289325416 0.932843 Radj5
11 1139 rs61901856 109939885 2 -0.0026709645673278445 NA Radj5
7 241 rs62447394 17726111 3 0.0026677420380437802 0.903748 Radj5
13 426 rs990157 54381248 4 0.002665628009383987 0.450407 Radj5
11 193 rs10769908 8484089 2 0.002662664966420135 0.76378 Radj5
3 1444 rs4280589 148811983 5 -0.0026605351823241453 0.639732 Radj5
14 740 rs17128266 92839179 1 0.0026602606279341598 0.731531 Radj5
8 1023 rs13280713 101479551 2 0.0026591966578458064 0.211037 Radj5
5 1515 rs17070043 167695777 1 -0.002658216594326379 0.957271 Radj5
3 166 rs111252599 9182863 3 0.0026580644732744616 0.533497 Radj5
2 663 rs1376569 53087260 2 0.002657915780988833 0.652753 Radj5
2 11 rs12999373 663483 4 0.002656041732165413 0.919021 Radj5
10 1051 rs17729876 101999746 2 -0.002655664163576168 0.994734 Radj5
22 166 rs10854810 29375026 4 0.002653930630497891 0.926315 Radj5
15 138 rs11632374 33478617 2 0.0026512021690085247 0.425291 Radj5
1 2235 rs1891129 241586687 2 0.0026490869014754834 0.667835 Radj5
1 1732 rs1819291 201385061 1 0.002648189630405617 0.192075 Radj5
5 1356 rs189310898 152333840 2 0.0026402323473012535 0.716361 Radj5
6 1052 rs4712040 53536125 2 -0.0026336190501004726 0.944274 Radj5
11 833 rs56851827 74893358 1 0.0026328683022016895 0.252835 Radj5
2 1873 rs78769094 204697332 1 -0.002631537242404293 0.305806 Radj5
6 1271 rs1655364 91703090 2 0.0026315309531466055 0.853943 Radj5
1 1333 rs35501034 157899324 1 0.0026296641111196646 0.309397 Radj5
2 1405 rs55886108 144496336 2 0.002625216400784872 NA Radj5
7 1520 rs74850797 154263093 1 0.002624318506092619 0.257423 Radj5
16 95 rs111418204 5462905 2 -0.002624235090932018 0.291995 Radj5
12 380 rs2075376 27787553 3 0.002622445030179172 0.964701 Radj5
4 1700 rs72702416 182628578 3 0.002621304809018667 0.852628 Radj5
3 1081 rs13323983 109927376 1 -0.0026172464168048005 0.545282 Radj5
3 1077 rs11714252 109254174 1 0.0026148419646877127 0.400003 Radj5
1 657 rs11206367 54940165 1 0.0026139274739723187 0.854807 Radj5
8 1518 rs117414968 145147618 3 -0.002613810054770073 0.617336 Radj5
11 1044 rs35750375 98372758 1 -0.0026112242110021915 0.838979 Radj5
2 2057 rs35009641 220432957 1 0.002610864363961169 0.382308 Radj5
17 120 rs117623813 5709479 1 -0.0026102073910474486 0.0518253 Radj5
4 1552 rs77810895 169436803 2 0.0026074498788554432 0.929462 Radj5
2 533 rs13419087 40495934 3 0.002606293121438593 NA Radj5
14 868 rs10140406 100639981 4 0.002606113425105246 0.408206 Radj5
10 577 rs117894042 54138750 1 -0.0026036077804839942 0.0408945 Radj5
10 890 rs12775490 86032647 1 -0.002599409107375258 0.406616 Radj5
1 956 rs12139910 88441464 1 0.002597282482650245 0.887836 Radj5
16 852 rs74864631 81199468 1 -0.0025967205314905927 0.0480933 Radj5
10 843 rs1749824 80923862 4 -0.0025921170746433667 0.737827 Radj5
8 805 rs35756394 72419796 1 0.002590053751425087 0.895729 Radj5
3 1783 rs72625012 184234828 1 -0.002589003265479634 0.272743 Radj5
7 909 rs77506116 93629767 1 -0.002588360546929925 0.947138 Radj5
8 1309 rs1417008 131277252 2 0.0025850250628596636 0.604401 Radj5
9 652 rs7046422 87591582 2 -0.002584881775139779 0.0466398 Radj5
3 1292 rs11706566 132292939 3 0.002582118806751746 0.821424 Radj5
4 1443 rs28488734 158219484 2 0.002581492293128021 0.950144 Radj5
22 222 rs5755409 35309065 2 -0.0025785065574078824 0.437434 Radj5
2 81 rs626300 4504708 1 -0.002577432479949455 0.0790829 Radj5
9 1249 rs56066641 138155292 3 -0.002576624671749247 0.593845 Radj5
1 1855 rs7548119 209008063 4 -0.002575828102724866 0.377292 Radj5
10 1274 rs1693675 123514232 1 0.002571515928618287 0.613638 Radj5
2 1394 rs79523461 143063101 2 -0.0025694185216803963 0.0804795 Radj5
14 657 rs2022767 83468214 1 0.002569345043701905 0.536693 Radj5
2 1354 rs62168009 138259493 11 0.0025693162035807246 0.926289 Radj5
2 1966 rs16851464 214964433 1 0.0025693132518390836 0.28834 Radj5
4 36 rs1313772 3058583 2 -0.0025685754637001534 0.833069 Radj5
3 1145 rs114786635 116983727 3 0.0025666691788928647 0.2816 Radj5
17 637 rs78423084 55654778 1 -0.002565542922015235 0.0484005 Radj5
2 696 rs4672114 56614299 1 0.002564947335649008 0.907998 Radj5
13 687 rs4773620 91892208 2 0.002561045934353258 0.399001 Radj5
2 919 rs11689409 80179111 1 -0.0025585348721823948 0.776321 Radj5
19 203 rs139994315 9578533 1 -0.0025568743510503873 NA Radj5
6 1496 rs13193672 118237606 2 -0.0025543462940516735 0.988986 Radj5
9 751 rs10993312 97459512 2 0.0025542289935302116 NA Radj5
13 835 rs7328907 104888815 2 0.0025517333209746727 0.129361 Radj5
3 57 rs334787 3152569 1 -0.00255007882153021 0.431554 Radj5
3 895 rs13088432 76961685 4 0.0025480837675405854 0.818382 Radj5
8 1049 rs77281974 103022832 2 -0.0025462308678836903 0.859277 Radj5
9 812 rs75201933 104335719 3 0.0025439854714804323 NA Radj5
17 757 rs4793332 69094120 2 -0.0025431242635503004 0.767779 Radj5
1 27 rs1129333 2335676 1 -0.0025423351675175165 0.617184 Radj5
9 454 rs10972865 36351074 1 0.0025384451581766236 0.400248 Radj5
11 710 rs72916422 62792596 2 0.002535163189349 0.911843 Radj5
4 1182 rs4834232 129024273 3 0.002533239473098108 0.394817 Radj5
12 779 rs1526906 78252435 1 -0.0025313422587924673 0.60789 Radj5
18 489 rs299726 46169361 2 0.002530947731008356 0.876143 Radj5
2 932 rs111254569 82491253 2 -0.0025302596680772367 0.139383 Radj5
4 678 rs7699980 66707777 3 0.002522147636929975 0.763782 Radj5
4 891 rs72655902 90558920 2 0.002521633512229845 0.237912 Radj5
7 893 rs17687688 92199548 1 0.0025204545404624097 0.218984 Radj5
11 257 rs12805441 13166910 2 -0.002518705861485603 0.90148 Radj5
8 981 rs3104893 96523611 1 -0.002516850408366061 0.285475 Radj5
10 999 rs79815067 97227977 1 0.002514289097420777 0.502409 Radj5
8 355 rs7841189 19845376 4 0.002512946477623057 0.9752 Radj5
10 219 rs12414901 13133625 2 -0.002511950709732153 0.633323 Radj5
1 1397 rs111476124 162029957 1 0.002511525218846617 0.0973722 Radj5
4 1032 rs219462 109297685 5 -0.0025103320317310103 0.522747 Radj5
16 600 rs58845971 57771337 2 0.0025098177478038246 0.976968 Radj5
19 247 rs7255203 13772030 1 -0.002507979430851949 0.533622 Radj5
16 950 rs71389115 85363912 2 0.0025076548823797524 0.945082 Radj5
8 1073 rs11782865 105657322 1 0.002505330697615239 0.833519 Radj5
13 14 Affx-9051506 20691844 3 -0.002504815712570754 0.851437 Radj5
17 277 rs200614314 13504295 2 0.002500564675082232 NA Radj5
10 729 rs72809215 72065394 2 -0.0024987923707540122 0.216021 Radj5
4 1571 rs6816733 171057113 2 -0.0024970317959692526 0.511059 Radj5
10 906 rs10887588 88129671 6 0.002493213267060585 0.987019 Radj5
17 331 rs11078401 17769452 8 0.0024915174908006167 NA Radj5
13 323 rs76554944 42783870 3 -0.0024848300326450203 0.871257 Radj5
9 476 rs78390002 38436571 1 0.0024812662702038525 0.0169504 Radj5
5 295 rs6898840 21981298 1 -0.002479407605205459 0.927035 Radj5
18 23 rs117640045 983039 1 0.00247623375825323 0.140017 Radj5
7 734 rs75998851 71887839 1 0.002474736727106878 0.0287982 Radj5
7 779 rs6978259 76909167 2 0.002472752327395458 0.949965 Radj5
5 568 rs147643155 56778225 2 0.0024719572957481784 NA Radj5
8 643 rs141730527 52366157 2 -0.00247188245724692 NA Radj5
5 714 rs4457053 76424949 2 0.0024672083074901985 0.520225 Radj5
2 1582 rs12104632 167960497 1 -0.002465814911154285 0.731444 Radj5
2 667 rs6743266 53493297 1 0.002464150657430219 0.624285 Radj5
18 492 rs117452443 46389411 1 0.00246314223711855 0.0452796 Radj5
11 492 rs12223394 33838377 2 -0.002461957072464002 0.978948 Radj5
17 51 rs1131600 1940232 1 0.0024619228840315867 0.569375 Radj5
7 390 rs7793837 30726777 1 -0.0024606181267979956 0.861401 Radj5
16 946 rs117029735 85199031 2 -0.002453228986151109 0.224485 Radj5
15 937 rs72763611 102365378 1 0.0024530011133862125 0.0787117 Radj5
9 993 rs2806065 120950073 2 -0.0024484594848005 0.199694 Radj5
16 15 rs17555255 679241 1 0.002448301189070009 0.142961 Radj5
1 1971 rs1256585 219194606 5 0.0024468594999313416 0.726663 Radj5
7 830 rs73163628 82170071 3 -0.002446481379259079 0.297264 Radj5
14 454 rs55667344 61569277 1 0.0024421154971721896 0.966902 Radj5
9 388 rs1330921 27367278 3 -0.002440189748648688 0.708296 Radj5
9 1062 rs117557407 128368310 2 0.0024374683281417164 0.770845 Radj5
5 1163 rs62381415 133830961 5 -0.002435623938340472 0.943457 Radj5
1 93 rs115216699 5358282 1 -0.0024342984180002578 0.405352 Radj5
1 1156 rs2788430 112741160 3 0.0024330755277709648 0.365941 Radj5
1 980 rs72722352 91263279 2 0.0024293872543289206 0.219276 Radj5
22 175 rs16988410 30617585 1 0.0024282187038330134 0.337339 Radj5
9 136 rs17629104 7735724 3 0.002428197784994069 0.725652 Radj5
5 1095 rs7704934 125534820 2 0.0024277409900551957 0.272518 Radj5
11 489 rs77317171 33627868 2 -0.002424034029751559 0.568355 Radj5
16 960 rs9921154 85597734 1 -0.0024240101559181463 0.59495 Radj5
13 885 rs9514666 107993289 2 -0.002423111180928707 0.141653 Radj5
5 193 rs28419397 11243073 1 -0.002422580809812969 0.77892 Radj5
14 456 rs17098149 61699772 4 0.0024133145547196857 0.348467 Radj5
19 30 rs36001015 1233052 2 0.0024094400571075627 0.758417 Radj5
10 838 rs72814034 80671082 2 -0.0024042903947299765 0.0784576 Radj5
14 883 rs1998209 101476193 2 0.0024024856490069474 0.348386 Radj5
4 1362 rs4256208 150882877 2 0.002402127404866217 0.837413 Radj5
18 145 rs75954595 7224675 2 0.0024014468857548846 0.125 Radj5
3 513 rs6599230 38674712 2 -0.002399628303629896 0.411417 Radj5
1 714 rs2764899 59466301 3 0.0023993575219999385 0.660082 Radj5
8 1527 rs2958482 145984615 4 0.0023986227035964433 0.761884 Radj5
9 777 rs17429715 100544998 2 0.0023951053818208334 0.457915 Radj5
17 791 rs77289165 71238092 1 -0.002394536173074867 0.393026 Radj5
11 979 rs117409848 90888592 1 -0.0023929588057656484 0.694639 Radj5
6 2055 rs117505875 170354059 2 -0.0023884847170949587 0.415245 Radj5
10 871 rs2224077 83599719 1 -0.0023864778144776816 0.149427 Radj5
16 438 rs117075401 29614830 1 0.002385230567444484 0.201728 Radj5
18 342 rs76527675 27888857 4 -0.002381525902846526 0.39364 Radj5
2 1526 rs733658 161119413 4 0.002381143497378585 0.968772 Radj5
15 568 rs1394125 76158983 3 -0.0023768393472300324 0.643664 Radj5
4 1111 rs34278822 118165691 2 -0.002376465678064348 0.341443 Radj5
8 352 rs264 19813180 3 -0.0023716070775528612 0.43243 Radj5
8 1001 rs79465195 98255426 2 -0.0023635533333742713 0.866651 Radj5
11 795 rs117196853 70935866 1 0.0023631245714649542 0.5095 Radj5
6 983 rs76142748 45355893 4 0.0023618770873512383 0.74619 Radj5
18 734 rs60750412 69738367 1 -0.0023604325965863684 0.84331 Radj5
10 77 rs116823940 4718701 3 -0.002359920992167627 0.356561 Radj5
9 144 rs1339287 8233804 3 0.0023592452254791144 0.490364 Radj5
4 475 rs62294499 38730692 2 -0.0023556523697232227 0.672616 Radj5
13 675 rs116988874 90102871 1 0.0023548904651932187 0.631564 Radj5
3 707 Affx-22543091 60635394 3 -0.002354717250106699 0.815018 Radj5
8 1501 rs62523387 144236013 1 -0.0023542249233292393 0.10888 Radj5
18 353 rs72938894 29103383 2 0.0023541355439337798 0.361059 Radj5
16 735 rs77173119 74187585 2 -0.0023538912087394536 0.0499389 Radj5
14 381 rs117187821 53705572 1 0.0023535061175841278 0.362201 Radj5
14 172 rs77046001 30841857 4 0.002347167669371139 0.961892 Radj5
4 645 rs9312076 62251077 3 0.00234654011076851 0.91597 Radj5
14 517 rs79594681 68963175 1 0.00234348559104357 0.152978 Radj5
15 758 rs75594421 93508031 3 0.002340871588615063 0.880293 Radj5
15 660 rs8031104 86826083 2 0.0023395534831607873 NA Radj5
5 1015 rs35928434 116483701 4 -0.0023391878040315128 0.0857998 Radj5
16 304 rs2269789 19243449 1 -0.0023375552583370612 0.140812 Radj5
11 813 rs117890972 72871931 2 -0.0023373997846774805 0.441565 Radj5
3 191 rs2596843 10832671 1 -0.002333941835628889 0.993905 Radj5
3 1275 rs79584135 130372356 2 -0.00233141548820777 0.724344 Radj5
9 306 rs7020895 20270907 4 0.0023310773332086564 0.560734 Radj5
3 1735 rs2031045 179753005 1 -0.0023273005840793474 0.215901 Radj5
4 550 rs34169638 47560015 2 0.002326619910770593 0.52342 Radj5
2 1014 rs74668446 101248462 3 -0.002324216232145149 0.478729 Radj5
6 944 rs3997685 42230347 1 -0.0023220413065996306 0.59514 Radj5
5 330 rs10062558 26403328 1 -0.0023212026483417246 0.208217 Radj5
10 653 rs12569576 63668161 2 0.002319292626180485 0.823797 Radj5
2 1550 rs12373663 164591887 2 0.0023174926991145752 NA Radj5
4 700 rs6820734 69928642 3 0.0023173282547569868 0.978275 Radj5
1 562 rs74819570 42576309 1 -0.002316904756872469 NA Radj5
6 1673 rs1188831 139207910 1 0.0023167446083365182 0.433969 Radj5
8 1088 rs118099342 107553727 4 -0.002315890972687049 0.541442 Radj5
3 1687 rs4243408 174926485 1 -0.002313433511135917 0.977692 Radj5
16 21 rs118138240 810921 1 0.0023120976564387635 0.668349 Radj5
17 43 rs76997747 1509319 1 0.0023117710978892334 0.685056 Radj5
2 1482 rs11899123 155398299 1 -0.0023117131443957774 0.648957 Radj5
4 485 rs76125107 39400862 3 0.002310777410255122 0.347665 Radj5
6 1508 rs2931091 120675142 5 0.0023106143104441616 0.988908 Radj5
1 687 rs61766986 57348427 1 -0.0023083026493818486 0.287699 Radj5
3 1921 rs13092544 192730059 1 -0.002308012071076397 0.330902 Radj5
11 1120 rs3758911 107197640 4 -0.0023077777326917783 0.976465 Radj5
12 222 rs2909001 12208578 1 -0.0023044283259224 0.743523 Radj5
2 1721 rs1877945 180531008 1 0.0023043521968983912 0.810641 Radj5
1 1262 rs72694821 151883303 1 -0.00230290736120218 0.269295 Radj5
16 927 rs74250152 84583183 2 0.002300602546826387 0.145399 Radj5
19 328 rs60164086 19300192 3 0.0022951170642195244 0.810529 Radj5
2 1639 rs75606636 172970153 1 -0.002294903365201497 0.527779 Radj5
10 91 rs61832635 5564775 2 -0.002294885245483164 0.892717 Radj5
19 233 rs7246440 12505873 3 0.0022942734537851313 0.821427 Radj5
4 1199 rs2940266 130890044 4 -0.002292672454603147 0.472238 Radj5
16 861 rs4889326 81533662 2 0.00229154971925598 0.614695 Radj5
9 305 rs1889247 20187574 3 -0.0022911045687588638 0.542941 Radj5
12 453 rs11177729 41068340 1 0.0022899560511407007 0.0434437 Radj5
9 307 rs117706743 20304292 2 -0.0022852889114997484 0.441604 Radj5
11 461 rs77909134 30661506 4 0.0022849784011775725 0.626794 Radj5
12 179 rs226397 9253894 2 -0.0022848277608934894 0.775852 Radj5
3 618 rs61729402 52366368 2 -0.0022818382019242148 NA Radj5
18 378 rs117887477 32623933 1 0.002281608267895819 0.280977 Radj5
14 846 rs17098188 99477752 1 0.0022812821634042558 0.329617 Radj5
12 1024 rs77015573 105361613 2 -0.0022799984658699235 0.356812 Radj5
3 1406 rs1164301 144378532 1 -0.002279245180779598 0.373107 Radj5
6 1304 rs72924493 96016052 1 0.0022765048727120896 0.59137 Radj5
17 870 rs94598 75385269 3 -0.0022712113293840504 0.564294 Radj5
6 1688 rs9373249 140097111 2 0.00227024524207155 0.34906 Radj5
14 170 rs11847697 30515112 5 0.002264654321334189 NA Radj5
22 126 rs2877304 26343443 1 0.002263741935265027 0.315967 Radj5
6 695 rs1077394 31610384 2 -0.0022629892963465853 0.989689 Radj5
9 329 rs7846900 22417552 3 0.0022629881481628965 NA Radj5
14 785 rs10129901 95382809 1 -0.002262803010575483 0.261268 Radj5
7 85 rs10951879 5327148 2 0.0022619615174209046 0.516915 Radj5
2 1226 rs17010616 124671249 1 -0.002261057001883818 0.246009 Radj5
18 820 rs80155070 74804753 2 -0.002261030776749269 0.402056 Radj5
11 390 rs1593599 23059183 2 0.002257821706930355 0.894612 Radj5
5 1367 rs116234419 153681873 1 0.002257625024232669 0.271341 Radj5
7 767 rs75385794 75906661 1 -0.0022575197319546795 0.390128 Radj5
8 583 rs888444 39855954 1 0.002257502678673061 0.956356 Radj5
20 431 rs74473531 41479897 2 0.0022567396002248076 NA Radj5
3 956 rs74774867 88361631 1 -0.0022563848273551438 0.15087 Radj5
6 962 rs833070 43742626 3 0.0022557188931623946 0.578648 Radj5
3 150 rs359023 8446706 1 -0.0022508130177483284 0.464315 Radj5
7 1360 rs8175955 142660917 2 -0.0022505234453937166 0.143563 Radj5
18 174 rs74916482 9072478 3 -0.002250453278302553 0.296185 Radj5
6 888 rs79695976 37734989 3 -0.0022500932793499 0.428248 Radj5
16 844 rs12448368 81044947 2 0.002249307110577656 0.968285 Radj5
15 640 rs7162082 83896608 3 0.0022449824421313866 0.764968 Radj5
3 726 rs33080 61951683 3 0.002244594994608284 0.176018 Radj5
13 29 rs74933126 21676454 2 -0.0022442170564053805 0.641613 Radj5
9 768 rs7852498 99280421 1 -0.0022441295523627967 0.982674 Radj5
7 1247 rs6467473 132891831 3 0.0022434155965412607 0.754063 Radj5
5 456 rs78645715 38906517 4 0.002242703966225339 NA Radj5
12 285 rs116873736 19042725 3 0.0022408959540762526 0.96451 Radj5
11 312 rs2445166 18287809 2 -0.0022397975849900473 0.88514 Radj5
14 209 rs36042746 33912835 2 0.002238667379763446 0.702382 Radj5
22 39 rs13447274 19501767 1 -0.002234350356864358 0.173138 Radj5
9 744 rs62574024 96470310 3 0.0022294301645905063 0.0810414 Radj5
10 178 rs746180 11283059 1 0.0022294044185295894 0.0183361 Radj5
1 1523 rs35035962 175006195 2 0.0022281948562157517 0.660993 Radj5
8 127 rs75486210 5411765 2 -0.002227108572821649 0.159442 Radj5
16 828 rs7184778 79854535 1 0.002226714493380996 0.378291 Radj5
6 200 rs7773701 13141664 2 0.0022264042124289724 0.282757 Radj5
1 1414 rs3904942 163738795 1 0.0022253307204481146 0.209315 Radj5
7 1413 rs111252686 148470360 2 0.002224748179224763 NA Radj5
22 374 rs111914842 46332463 1 0.0022239457469141527 0.398013 Radj5
4 632 rs2342508 60695254 2 0.0022224614215495403 0.462133 Radj5
20 774 rs28638160 62697000 2 0.002221605782227064 0.441022 Radj5
4 73 rs4438709 5089676 5 -0.0022207343054874004 0.240332 Radj5
1 236 rs12143023 15102854 2 -0.002220478875277941 NA Radj5
4 459 rs13104247 37688737 1 -0.002218309650398763 0.841156 Radj5
3 1828 rs12490289 186787769 2 0.002218272599750729 0.576114 Radj5
11 729 rs115352086 64661130 2 -0.002217686866656154 0.713548 Radj5
1 1733 rs74741431 201404890 3 -0.002211167445778794 0.180002 Radj5
4 531 rs12513343 44208742 2 0.002208673483689304 0.677584 Radj5
1 2274 rs3008661 244028404 1 0.002207826146509346 0.0307943 Radj5
12 1057 rs35669464 108852842 2 0.002206476055526342 0.766181 Radj5
10 868 rs7095884 82918542 2 -0.0022053507614410235 0.562374 Radj5
12 776 rs79831953 77974915 1 0.0022032267802674795 0.471767 Radj5
18 283 rs1966656 20816684 4 0.002202745757753017 0.249721 Radj5
2 2172 rs78636479 230090480 3 -0.0022009109309682985 0.456299 Radj5
6 282 rs17569397 20407477 1 -0.0021999270021801987 0.0100233 Radj5
6 1317 rs78775575 97562868 3 0.002199421245172943 0.684901 Radj5
22 324 rs139028 43650729 3 0.002199379820658679 0.489899 Radj5
12 650 rs17098161 63066681 4 0.0021963984385959317 0.778022 Radj5
19 512 rs717225 42393286 1 -0.002196246068985751 0.448789 Radj5
6 1985 rs61733392 165808716 2 -0.0021948466613995582 0.465946 Radj5
17 192 rs12602326 9119195 1 -0.0021943085836939333 0.222009 Radj5
8 1195 rs61376210 122557861 2 0.0021923812805985754 0.47058 Radj5
2 331 rs68018245 22425826 2 -0.002192145360771001 0.170375 Radj5
21 417 rs3788157 46510708 2 0.0021912757308847034 0.783 Radj5
1 528 rs898978 38667704 3 0.002190086246852389 0.86167 Radj5
13 529 rs17088358 72212976 3 0.0021898573967520964 0.821411 Radj5
2 353 rs17792419 24925206 1 -0.00218493280056179 0.0159953 Radj5
20 561 rs117983592 50928582 3 0.002178772979997252 NA Radj5
17 925 rs894858 77923478 1 0.0021774666390086835 0.388923 Radj5
20 658 rs45576936 56728632 1 -0.0021771390512927992 0.0417822 Radj5
7 1192 rs10280295 128558689 3 0.002173671623844137 0.715059 Radj5
20 630 rs13038306 55413462 2 0.0021736614705247918 0.414635 Radj5
5 381 rs116366820 32051298 5 0.00217296112491229 0.713121 Radj5
17 39 rs75691365 1314588 2 -0.0021722072187036565 0.587255 Radj5
6 1942 rs74935660 162886531 1 0.0021714571828561307 0.0116478 Radj5
1 1788 rs41377246 204617283 4 0.00217023382426094 0.937283 Radj5
5 306 rs78737811 23662377 2 0.0021682150044738916 NA Radj5
8 787 rs4130358 70536598 3 0.0021662886570639572 0.428484 Radj5
2 1373 rs149644677 141032021 1 -0.0021649652217382276 0.379572 Radj5
15 826 rs117314094 96713315 2 0.002162352841664518 0.577701 Radj5
13 340 rs2245882 44824667 3 0.002162213211752209 0.630505 Radj5
2 2029 rs11685354 218861131 2 0.002161704986626428 0.934402 Radj5
11 50 rs800131 2390777 6 0.002159202303989352 0.961296 Radj5
8 1525 rs117970388 145694023 4 -0.002159055312882456 0.213808 Radj5
7 381 rs75736007 29853145 2 0.002157651642555665 0.539363 Radj5
1 686 rs78392693 57183311 2 -0.002157227928930326 NA Radj5
2 1578 rs112872029 167460867 3 0.0021565645431415228 NA Radj5
3 56 rs17878557 3130677 2 -0.0021547149857356735 0.134421 Radj5
13 648 rs9531710 85686069 1 0.0021522213519922485 0.388729 Radj5
9 389 rs10812599 27453327 3 -0.0021496468198456513 0.160393 Radj5
8 969 rs7817230 95410986 3 -0.0021489584997274273 0.63456 Radj5
5 1206 rs17208383 140432626 2 -0.0021460882325753704 0.744779 Radj5
8 1139 rs1467378 116982135 2 0.0021454130551689073 0.349998 Radj5
10 1279 rs72840807 123856471 2 0.0021453074255167147 0.131481 Radj5
1 1690 rs1925324 196124309 4 -0.002143287223827697 0.831479 Radj5
22 332 rs1007863 44395451 2 -0.002141851110597669 0.983825 Radj5
6 82 rs9405702 4146704 1 -0.0021392869919197688 0.776883 Radj5
10 328 rs2768664 21448367 1 -0.002138508500990666 0.798054 Radj5
2 683 rs114550151 55136069 3 -0.0021367383433440927 NA Radj5
3 1628 rs140838132 169831270 3 -0.0021357297068863475 NA Radj5
19 101 rs243260 4363170 3 0.002134411867065572 0.141788 Radj5
7 109 rs2024260 7350220 4 0.0021344003971400047 0.851462 Radj5
19 690 rs76106988 53656592 2 0.0021316989420733863 0.481653 Radj5
15 854 rs12906801 98257388 2 0.0021309806607061037 0.358543 Radj5
16 444 rs112533759 30003756 2 0.0021266352127157903 0.96828 Radj5
11 61 rs2283222 2755601 2 -0.0021256182861474947 0.884674 Radj5
11 1209 rs1558861 116607437 2 -0.002125375592810793 0.874661 Radj5
14 752 rs2402227 93439909 1 -0.0021219435189085848 0.134459 Radj5
1 1410 rs17359123 163344343 1 -0.0021212871441631583 0.0711644 Radj5
7 59 rs79192032 4032667 3 -0.002116762084385412 0.716488 Radj5
3 1106 rs56401028 112511839 1 -0.002108188424564231 0.519244 Radj5
1 343 rs78337240 22005511 2 0.002107567386149565 0.405511 Radj5
16 718 rs8051826 73102456 2 0.002103845927576066 0.510001 Radj5
20 311 rs183219 22333643 3 0.0021030237036767604 NA Radj5
11 929 rs11234233 84612560 1 -0.0021022435518524606 0.455738 Radj5
20 588 rs8123293 52718555 2 0.0021005493471620423 0.682297 Radj5
7 996 rs5025411 102798779 1 0.002100230451063517 0.968099 Radj5
7 957 rs733991 98895250 1 0.002098221933412834 0.76363 Radj5
9 782 rs79987207 100963977 1 0.0020969324325447085 0.786993 Radj5
15 282 rs1385213 48555729 2 -0.002096456926316501 0.825279 Radj5
12 1081 rs74649344 112766434 4 -0.0020956960255572236 0.796203 Radj5
8 1396 rs4291301 138311084 2 -0.0020947508379500425 0.492711 Radj5
8 1187 rs4492419 121665034 2 0.0020939255872277737 0.496613 Radj5
7 1030 rs727397 105951894 2 -0.0020911684573881478 0.660626 Radj5
18 313 rs117338826 24043987 1 -0.002087880447571877 0.382205 Radj5
16 712 rs36064538 72135487 1 0.002086624803916328 NA Radj5
19 4 rs35119230 372689 2 -0.0020855174236732096 0.323989 Radj5
5 34 rs2101403 1917337 2 -0.0020854651939683348 0.0950248 Radj5
11 1174 rs76488722 114008802 2 -0.00208345912709783 0.635533 Radj5
8 441 rs117477275 25394126 3 0.002081387920554592 0.451965 Radj5
1 1888 rs78384935 211901850 6 -0.002079766824581451 0.846255 Radj5
1 1434 rs10918148 165317732 5 -0.0020776913925626183 0.808928 Radj5
4 194 rs114071135 11177243 2 0.002077152718102571 0.495139 Radj5
1 1432 rs72700488 165162753 2 -0.0020747237165169314 0.213594 Radj5
13 490 rs9646056 66254022 3 -0.002072678988505946 0.958521 Radj5
7 1350 rs5012030 141942895 1 0.0020718786473868716 0.993477 Radj5
12 326 rs77579752 22878765 1 0.002070467578512742 0.680307 Radj5
17 459 rs79037131 35443984 2 -0.002070158553361811 0.0768423 Radj5
9 542 rs11144439 78096921 2 -0.0020685871240048027 0.134454 Radj5
15 744 rs4932585 92437548 3 0.0020670798748732132 0.707611 Radj5
19 115 rs36120975 5323763 4 0.0020662787806457208 NA Radj5
2 1676 rs143003920 176310259 3 -0.0020653431163224012 0.198788 Radj5
9 1176 rs2905178 135889519 1 -0.002065324380191394 0.569251 Radj5
1 602 rs78584417 47227250 2 -0.0020652026295044355 0.331567 Radj5
10 969 rs11186923 94089160 2 0.002064977407436466 0.981386 Radj5
5 1589 rs2305896 172382902 4 0.0020647379996670983 0.890562 Radj5
2 1864 rs6714336 202821474 1 -0.002064663668050896 0.217851 Radj5
15 415 rs72625752 63279973 1 0.0020643603617789786 0.364895 Radj5
10 793 Affx-3655130 78155292 3 -0.0020633682938916934 0.489124 Radj5
2 1140 rs59796831 115292305 1 0.002061264895449062 0.258836 Radj5
19 673 rs16983744 52844252 1 0.0020604412714865157 0.232641 Radj5
10 1355 rs1334417 129031127 2 0.002059944786697947 0.130422 Radj5
20 282 rs3790267 19565693 2 -0.0020597776574563832 NA Radj5
3 1360 rs74546839 140259531 6 0.0020584807922659366 0.619506 Radj5
6 1008 rs77262566 47623433 2 -0.002057852364080368 0.32183 Radj5
5 1186 rs2158409 136422358 1 -0.0020574424011860597 0.380414 Radj5
11 521 rs7119112 35917089 2 0.0020561778014176408 0.461324 Radj5
15 811 rs7163712 95843668 1 -0.002056109744789731 0.022265 Radj5
20 769 rs909334 62270930 4 0.002051261043132658 0.582982 Radj5
1 1104 rs12736053 108711259 1 -0.002048850783433178 0.227473 Radj5
17 238 rs116882594 11200911 4 0.0020485650980885573 0.506554 Radj5
6 2034 rs1871427 168665134 2 -0.0020470220355688403 0.296776 Radj5
6 1504 rs1342316 119699881 6 -0.002046919448768325 0.876201 Radj5
5 1414 rs2964481 157892530 3 -0.0020440170354315335 0.985981 Radj5
