CHR Group SNP.lead BP.lead Size W R2 Resolution
4 13975 rs17301372 95027423 1 0.0011848962716864396 0.550817 Radj75
6 11714 rs62396356 41167763 2 0.0011788842257296206 0.975225 Radj75
1 13897 rs11161590 85764998 1 0.0011768842649057373 0.802225 Radj75
16 4568 rs8062741 20052642 1 -0.0011762344452944614 0.803867 Radj75
12 5555 rs1574315 30198397 1 0.0011759596976476884 0.302913 Radj75
18 1731 rs16952603 7872920 1 -0.0011759324448623013 0.805217 Radj75
1 12283 rs75214981 74400421 1 0.0011745128423353728 0.829281 Radj75
11 10936 rs35435383 68947810 1 0.0011708819025633478 0.334386 Radj75
1 32510 rs10910200 233643856 1 -0.0011680231465214731 0.876754 Radj75
1 30375 rs7526460 220405093 1 -0.001167764014157856 0.92015 Radj75
18 2427 rs2865121 10731428 1 -0.0011637739618373475 0.854933 Radj75
3 25797 rs76384726 174690217 1 0.0011630484364755112 0.955823 Radj75
20 5145 rs6087914 29929083 1 -0.0011588471953542998 0.951883 Radj75
2 9052 rs115850346 50745190 1 -0.0011582331081845276 0.423927 Radj75
8 14849 rs2514801 95159158 1 0.0011557852998559156 0.776722 Radj75
20 6081 rs5743502 36937431 1 -0.0011557833001970598 0.3887 Radj75
3 26551 rs2284885 179490169 2 0.0011512121238951632 0.779953 Radj75
2 23667 rs11890028 166943277 1 0.001144905404393466 0.905891 Radj75
7 8799 rs73096430 48681898 1 0.0011394845563073423 0.829325 Radj75
4 19096 rs11935553 135810888 1 0.0011369776780329466 0.580634 Radj75
1 33397 rs3766865 237729040 1 0.0011352741338998208 0.673015 Radj75
1 5953 rs75056610 33098518 1 0.0011347187604619172 0.0165941 Radj75
7 1010 rs117263185 4485205 1 -0.0011309710361828472 0.92802 Radj75
4 14368 rs2525795 97908904 1 -0.00112995837003646 0.558619 Radj75
10 2804 rs11555898 12292413 1 -0.0011291399980869986 0.220573 Radj75
5 9983 rs11739808 72745041 1 -0.001125761719070422 0.891246 Radj75
2 8556 rs4422207 47564034 1 -0.0011242352207227646 0.991338 Radj75
8 8093 rs118107244 38884050 1 0.0011233132075858857 0.272437 Radj75
4 11198 rs111699377 75345686 1 -0.001121953649660056 0.552844 Radj75
3 10522 rs2594139 60808825 1 -0.0011209294640605598 0.709049 Radj75
3 26235 rs17631673 177198248 1 -0.0011201563357669142 0.973778 Radj75
6 1928 rs71542899 7970777 1 -0.0011195998535714308 0.711937 Radj75
5 841 rs73733771 3329664 1 -0.0011140301677434212 0.859469 Radj75
4 1124 Affx-24696100 5733068 1 0.001106610369262153 0.975943 Radj75
14 4907 rs4901119 51862526 1 -0.0011053316845448663 0.669112 Radj75
11 14331 rs117946946 91823061 1 -0.0011033976370778285 0.700014 Radj75
12 17639 rs79157878 116892133 1 0.0010979821842649882 0.792253 Radj75
9 19222 rs200394508 139369816 1 0.0010979111759379257 NA Radj75
1 35478 rs77479833 248900154 1 -0.001097071453962135 0.617667 Radj75
1 28899 rs4027091 211474248 1 0.0010956800832807136 0.948867 Radj75
5 18498 rs115914558 135565606 1 -0.00108346591687854 0.189676 Radj75
1 24354 rs75298400 180561532 1 -0.0010805653170972579 0.227642 Radj75
7 11309 rs111457769 74482794 1 0.001078234109166577 0.872642 Radj75
18 2492 rs11665509 11029609 1 0.0010774454460633855 0.760136 Radj75
10 675 rs3003516 3004093 1 0.00107438007830396 0.955459 Radj75
6 7517 rs7753860 30716076 1 -0.0010738680953194788 0.244758 Radj75
3 7800 rs199627048 42703029 1 0.0010674235914174151 NA Radj75
5 24238 rs72829764 170828999 1 -0.0010649030099665964 0.751917 Radj75
5 15065 rs116601935 110917936 2 -0.0010613952749604786 0.51846 Radj75
8 14530 rs78439257 92627508 1 0.0010585031434678998 0.0962345 Radj75
12 19775 rs77681079 128399419 1 0.0010582479663028177 0.867536 Radj75
8 6144 rs118138958 25899093 1 0.0010575490525977956 0.452274 Radj75
2 11031 rs3770706 65226463 1 -0.0010548722135173755 0.893102 Radj75
8 16463 rs10098425 105946875 1 0.0010522676886659953 0.337391 Radj75
6 9446 rs1003878 32299822 1 -0.0010517038343927714 0.994493 Radj75
12 1857 rs10772674 7876440 1 -0.0010504398457121832 0.878174 Radj75
11 730 rs72637001 2922199 1 -0.0010450579662901129 0.789829 Radj75
1 12003 rs74781363 71737147 1 -0.0010441796121885196 0.37421 Radj75
14 3666 rs35808895 41581841 1 0.0010435119418183187 0.790433 Radj75
17 2634 rs12150284 10031090 1 -0.00104325188730347 0.916937 Radj75
2 28231 rs76527759 200140659 1 -0.0010426976512488608 0.814102 Radj75
1 26891 rs78479136 200635617 1 0.0010382097826373885 0.761506 Radj75
12 17237 rs12581177 114944003 1 0.0010361390982661105 0.770522 Radj75
15 8708 rs140176050 75499807 1 0.0010334964404636732 NA Radj75
10 18333 rs79166686 118354973 1 -0.0010238567163377333 0.320991 Radj75
11 20054 rs118117893 125819468 1 0.0010235885707067709 0.790903 Radj75
17 3856 rs17701187 15256067 2 0.0010229190514918075 0.825472 Radj75
9 13146 rs2437811 107680458 2 0.00102201422479081 0.552903 Radj75
1 8345 rs4926858 47875627 1 0.0010158877349238681 0.969928 Radj75
2 474 rs73181319 2523353 1 -0.0010137405871290513 0.855942 Radj75
14 754 rs35143092 23239694 1 0.0010130741963239804 0.149508 Radj75
2 2853 rs79076882 14534137 1 0.0010126179775306228 0.030622 Radj75
10 21491 rs80199399 133016731 1 -0.0010122038913503149 0.928996 Radj75
15 9648 rs117216581 81152198 1 0.0010113454803053492 0.0534374 Radj75
2 1394 rs2197829 6984091 1 0.0010111960426241846 0.985324 Radj75
1 19383 rs267733 150958836 1 0.0010105191099732025 0.933422 Radj75
1 33067 rs500585 236450942 1 -0.0010084623871402711 0.908769 Radj75
11 12809 rs72937918 80672314 1 0.0010056805713435514 0.141802 Radj75
18 4141 rs76873841 25002608 1 -9.999253618750298e-4 0.953152 Radj75
6 26740 rs116880152 150409997 1 9.97729565500912e-4 0.298682 Radj75
1 9077 rs1288588 53870831 1 9.97296455850512e-4 0.888346 Radj75
4 21350 rs17591223 152405796 1 9.887204816522576e-4 0.957027 Radj75
1 8748 rs112446754 51172469 1 9.873964130806753e-4 0.97323 Radj75
8 17002 rs117818636 110044959 1 9.873618314374135e-4 0.683619 Radj75
8 4550 rs1121922 18519032 1 9.856345797235031e-4 0.870585 Radj75
22 3664 rs117778487 36220446 1 9.824331979961516e-4 0.513156 Radj75
1 15067 rs114543825 94155521 1 -9.815526197505526e-4 0.573332 Radj75
6 25002 rs117139139 138928339 1 -9.81479601132747e-4 0.247173 Radj75
10 673 rs2454818 3001065 1 -9.761604548027084e-4 0.960613 Radj75
10 7428 rs1963172 45317052 1 -9.751972835296901e-4 0.941926 Radj75
3 11157 rs112829244 63992390 1 -9.735706617467705e-4 0.801979 Radj75
7 21190 rs7779534 144222929 1 9.727863295579701e-4 0.762924 Radj75
2 9245 rs11125391 52083566 1 9.720514134429198e-4 0.799844 Radj75
2 18592 rs55680831 127489320 1 -9.717471563072042e-4 0.873748 Radj75
4 16902 rs34861944 117088609 1 -9.71638365431521e-4 0.94914 Radj75
11 16679 rs118053355 107328818 1 -9.694105449600997e-4 0.908815 Radj75
5 19433 rs78310959 141694213 1 -9.66939887404095e-4 NA Radj75
12 10110 rs11175971 66324879 1 9.639235130630404e-4 0.65234 Radj75
16 8379 rs2070839 56686242 1 9.637673034041713e-4 0.984997 Radj75
13 4519 rs9533573 44235707 1 9.615310000870882e-4 0.682173 Radj75
15 6403 rs78822825 62313909 1 -9.587074779864948e-4 0.699637 Radj75
17 13488 rs867653 76506773 1 9.542535068946027e-4 0.933553 Radj75
1 8382 rs72690303 48053626 1 9.495025128138124e-4 0.790948 Radj75
11 3644 rs11024102 17008605 1 -9.452645158925857e-4 0.941855 Radj75
2 14168 rs2577775 86132943 1 -9.448070047000347e-4 0.974112 Radj75
10 6041 rs668126 30604416 1 9.447617775824597e-4 0.743839 Radj75
3 12931 rs6793198 73964127 1 9.444939484136991e-4 0.723137 Radj75
8 12770 rs17420915 76926301 1 -9.426453945748448e-4 0.966147 Radj75
2 14170 rs10193207 86148796 1 9.416566449014774e-4 0.969367 Radj75
1 20727 rs200829664 158639328 1 9.402514388152351e-4 NA Radj75
6 30009 rs75789747 166897383 1 9.395607401620409e-4 0.531344 Radj75
4 25381 rs72702775 179162634 1 9.372471370537427e-4 0.18048 Radj75
4 23750 rs72701466 168219869 1 -9.338878823883446e-4 0.919999 Radj75
9 16912 rs77818912 129165982 1 -9.321619698635724e-4 0.76629100000000006 Radj75
10 2057 rs10795607 8318449 1 9.262745632014237e-4 0.86113 Radj75
4 26582 rs55927126 184802250 1 9.235718262477979e-4 0.899055 Radj75
6 9004 rs17207552 31765056 1 -9.181761267228373e-4 0.863444 Radj75
12 6306 rs76239282 40502340 1 -9.117092233613067e-4 0.272528 Radj75
6 189 rs9328514 951816 1 -9.07766027285949e-4 0.903219 Radj75
18 12916 rs117002426 76834577 1 9.040002393962953e-4 0.956606 Radj75
1 28957 rs12129489 211784213 2 9.029868150778139e-4 0.899016 Radj75
11 7304 rs117465615 40035049 1 -9.002473185331837e-4 0.646938 Radj75
5 19970 rs115226077 145798529 1 8.999702769905242e-4 0.395186 Radj75
7 18948 rs3857859 130401306 1 -8.913977512321969e-4 0.972052 Radj75
4 27060 rs55990211 186798085 2 -8.84514683164072e-4 0.909836 Radj75
20 9624 rs118187059 55377495 1 8.841819465291454e-4 0.154227 Radj75
1 1521 rs228697 7887579 1 -8.829921084305973e-4 0.987267 Radj75
9 2086 rs4606116 8778133 1 8.821397829575318e-4 0.815705 Radj75
2 17896 rs79449496 121900572 2 8.811552817431892e-4 0.917829 Radj75
2 21630 rs75267023 151598274 1 8.767036809186849e-4 0.746244 Radj75
6 28246 rs73584091 158071835 1 -8.696498319247679e-4 0.86814499999999994 Radj75
9 10238 rs913355 89172724 1 8.692761626797997e-4 0.708871 Radj75
3 20234 rs9289474 134236449 1 8.691006923051432e-4 0.991681 Radj75
14 11429 rs8012648 92393026 1 8.682134204971246e-4 0.792456 Radj75
13 8635 rs17063992 75793457 1 -8.658559728075378e-4 0.801678 Radj75
15 11239 rs118101777 90630704 1 8.63456762466053e-4 NA Radj75
8 2386 rs117400045 8737596 1 -8.625739649812723e-4 NA Radj75
10 6266 rs117581678 32221142 1 8.6058581928106e-4 0.164915 Radj75
12 10894 rs10879204 71246815 1 8.600746204170092e-4 0.942797 Radj75
10 3786 rs117684467 16675168 1 8.572069955288758e-4 0.633519 Radj75
2 15829 rs4627591 106460814 1 8.560484281567108e-4 0.961097 Radj75
10 9540 rs111754174 62246400 1 -8.546423235766436e-4 0.651158 Radj75
1 13724 rs641965 84843600 1 -8.54308925674377e-4 0.584851 Radj75
16 13869 rs138675420 83948656 1 -8.519770903413929e-4 NA Radj75
12 3797 rs10734691 19793979 1 8.519600035950635e-4 0.904078 Radj75
2 26328 rs72892744 183407485 1 8.512367747220964e-4 0.0178562 Radj75
2 17692 rs2278503 120988498 1 -8.504354618310537e-4 0.912771 Radj75
9 16956 rs12555734 129411242 1 -8.492551258118869e-4 0.904277 Radj75
11 12521 rs17755994 79054936 1 8.487438612128148e-4 0.712335 Radj75
8 15390 rs11779719 98737130 1 -8.483598035585876e-4 0.0384635 Radj75
4 22796 rs28516658 161798162 1 8.481771326899073e-4 0.0598508 Radj75
1 34859 rs55858959 245370329 1 8.440892771417558e-4 0.922876 Radj75
21 3198 rs9977055 33441026 1 -8.412279526349303e-4 0.978249 Radj75
7 1104 rs200957609 4824629 1 -8.410114289573751e-4 NA Radj75
14 13705 rs79075471 102476052 1 -8.362468792339376e-4 0.938039 Radj75
16 4660 rs7195740 20408761 2 8.356892841779411e-4 0.840181 Radj75
5 14581 rs77830395 107974112 1 -8.313704271399882e-4 0.968646 Radj75
20 1122 rs6052761 4657017 1 8.301587284959219e-4 0.755104 Radj75
3 11163 rs114466949 64034560 1 8.285918856803971e-4 0.152481 Radj75
11 18919 rs10790383 120344526 1 -8.263174516973283e-4 0.968937 Radj75
18 922 rs28736391 4351237 1 -8.248952075925112e-4 0.722431 Radj75
7 14171 rs77386252 95870899 1 8.238904518588777e-4 0.955864 Radj75
16 11406 rs74573392 74947599 1 8.22991831618493e-4 0.720418 Radj75
8 10695 rs78441130 61943238 1 -8.223893873922867e-4 0.185914 Radj75
10 21504 rs11599340 133041085 1 -8.216560993603789e-4 0.719496 Radj75
13 5867 rs55890540 53339742 1 -8.181374853206648e-4 0.133046 Radj75
1 33917 rs9661447 240647194 1 -8.161817530771333e-4 0.381636 Radj75
10 7983 rs1917818 50849342 1 -8.15745605885714e-4 0.936929 Radj75
4 4229 rs77233244 22418804 1 8.129310533633874e-4 0.869917 Radj75
18 399 rs118148610 2129904 1 8.108850145783578e-4 0.651566 Radj75
6 14238 rs595298 56290873 1 -8.086918796882985e-4 0.487441 Radj75
12 16968 rs4767064 113606389 1 8.051851861546449e-4 0.92295 Radj75
4 1474 rs4689050 6763115 1 -8.049473236346036e-4 0.949426 Radj75
9 8472 rs7027736 78703073 1 8.036388411837407e-4 0.814942 Radj75
4 22848 rs114332594 162244065 1 -8.030980535680092e-4 0.422942 Radj75
6 4502 rs2475883 21824481 1 -8.008139524489432e-4 0.890985 Radj75
18 12134 rs117566743 74092242 1 7.966611842679579e-4 0.793425 Radj75
1 14824 rs78727537 92056185 2 -7.96165088780023e-4 0.832085 Radj75
19 3632 rs139113505 14499616 1 7.942345885067192e-4 0.127753 Radj75
7 11355 rs757363 75287303 1 7.91144753429031e-4 0.941121 Radj75
7 15947 rs7804147 107458561 1 7.871003167557891e-4 0.891136 Radj75
20 7457 rs77098668 44249970 1 7.838008950917625e-4 0.936082 Radj75
20 9746 rs230198 55776447 2 7.827666214168607e-4 0.949595 Radj75
13 6781 rs78276390 61618952 1 -7.816532220157269e-4 0.93909 Radj75
9 16707 rs16927511 127306583 1 7.805271048653408e-4 0.0411698 Radj75
4 23042 rs79918611 163610045 1 7.798198149061881e-4 0.605474 Radj75
10 20188 rs117844375 127921106 1 7.793356929564282e-4 0.333122 Radj75
5 9886 rs431619 71845634 1 -7.788611945227249e-4 0.95538 Radj75
11 16102 rs17099786 102821497 1 -7.778495696920859e-4 0.208591 Radj75
11 18916 rs2305013 120340060 1 7.772187439961579e-4 0.976612 Radj75
5 26031 rs35086704 179672831 1 -7.751103316690142e-4 0.22223 Radj75
21 1971 rs74989569 26110553 1 7.75095140947334e-4 0.173425 Radj75
16 3707 rs56002828 13810985 1 -7.734248849988771e-4 0.915756 Radj75
10 11789 rs1891677 77008030 1 -7.696400875965881e-4 0.0112789 Radj75
8 460 rs73542936 1839557 1 7.68162002906793e-4 0.963498 Radj75
15 6616 rs1126308 63429086 1 7.677466080996548e-4 0.993464 Radj75
9 10022 rs116960758 87682506 1 -7.639660199866142e-4 0.642331 Radj75
7 13437 rs80207881 90671497 1 7.601196496297678e-4 0.682018 Radj75
6 27852 rs76969332 155719761 1 7.596718457886777e-4 0.780948 Radj75
20 2583 rs8123717 11439479 1 -7.568014532699388e-4 0.960799 Radj75
18 4435 rs2902438 27209021 1 -7.534316639451544e-4 0.866261 Radj75
6 5398 rs34541321 26017617 1 7.519792672105042e-4 0.0641893 Radj75
11 7978 rs7127044 44514590 1 -7.500205571463465e-4 0.816359 Radj75
8 15809 rs67840821 101816136 2 -7.484433917253986e-4 0.784352 Radj75
1 4572 rs34671368 23880912 1 7.468742612520801e-4 0.881243 Radj75
22 847 rs140390 21460008 1 -7.438900640870709e-4 0.783491 Radj75
9 17834 rs112882584 134166167 1 -7.427725198244047e-4 0.624379 Radj75
1 23926 rs113741678 177600126 1 7.427555228256718e-4 0.466797 Radj75
1 21072 rs16831677 160209273 1 7.416261109874608e-4 0.157208 Radj75
4 24842 rs77839437 175743966 1 -7.410426467264763e-4 0.936491 Radj75
7 8551 rs74500331 47488467 1 -7.402078800016645e-4 0.875079 Radj75
7 6773 rs56950249 36590436 1 -7.388847456526596e-4 0.944936 Radj75
11 4267 rs118071698 20117790 1 -7.337885228031682e-4 0.198156 Radj75
11 7431 rs4370928 40824308 1 7.335613046568799e-4 0.962659 Radj75
8 17579 rs10093354 115863500 2 -7.300547594469156e-4 0.970631 Radj75
17 10107 rs75163660 59823778 1 -7.261734581968487e-4 0.93317 Radj75
5 15285 rs62372743 112526403 1 -7.259747350563193e-4 0.822682 Radj75
9 3563 rs17787156 16212721 1 -7.256850708638361e-4 0.837264 Radj75
11 21899 rs661820 133932652 1 7.247723531464021e-4 0.815811 Radj75
1 12450 rs1249675 75770625 1 7.245052102921529e-4 0.887799 Radj75
9 5691 rs7357773 28227167 1 7.24330296324849e-4 0.742241 Radj75
3 29868 rs41284045 196735808 1 -7.211554938213357e-4 0.858209 Radj75
14 3930 rs1953944 44092139 1 7.209990583692876e-4 0.98434 Radj75
10 13854 rs7088594 89486433 1 7.193018416013894e-4 0.856343 Radj75
7 21971 rs141430858 148949817 1 7.188949995516373e-4 0.0635524 Radj75
3 17835 rs16828198 118015581 1 7.180336337821447e-4 0.779636 Radj75
5 21116 rs72797239 151998899 2 -7.170440923900702e-4 0.916605 Radj75
3 23240 rs6791222 155131258 1 -7.170020880505697e-4 0.478998 Radj75
9 6534 rs10814123 34561808 1 7.150993872621863e-4 0.884551 Radj75
8 18242 rs140404753 120633757 1 -7.134363153104794e-4 NA Radj75
18 7251 rs16950052 46382353 1 7.10196847738585e-4 0.720172 Radj75
12 16953 rs1902955 113548243 1 7.087277752622393e-4 0.824447 Radj75
4 24925 rs7434958 176371655 1 -7.062818812087092e-4 0.862508 Radj75
2 34958 rs4241228 239865465 1 -7.058656601859284e-4 0.992222 Radj75
3 21179 rs79433966 141175452 1 7.048853497528485e-4 0.0584577 Radj75
8 6339 rs77243908 26908652 1 7.024206742556091e-4 0.798569 Radj75
10 19712 rs17678853 125540177 1 6.994585410115076e-4 0.303607 Radj75
6 13453 rs2579989 51460154 1 6.985592191470383e-4 0.892597 Radj75
18 10753 rs10432228 67568249 2 -6.980682921652243e-4 0.732056 Radj75
7 21945 rs201062860 148771516 1 6.975518688209703e-4 NA Radj75
19 9104 rs62129109 48530410 1 6.964067613149216e-4 0.723361 Radj75
21 4814 rs2837352 41363778 2 6.954274937873712e-4 0.939647 Radj75
7 543 rs113716688 2608103 1 -6.95096370006459e-4 0.35905 Radj75
16 8357 rs395057 56608590 1 -6.944103105380079e-4 0.81719 Radj75
17 11346 rs16974265 67666701 1 -6.943187810303811e-4 0.865281 Radj75
5 9628 rs72763695 68304543 1 6.925119858270216e-4 0.13562 Radj75
3 8804 rs143602808 50311986 1 6.875123224056713e-4 NA Radj75
17 3073 rs9303041 11786569 1 -6.871158854880467e-4 0.962413 Radj75
3 14585 rs116424814 89461949 1 -6.861017402133014e-4 0.409344 Radj75
5 18584 rs76392228 136274696 1 -6.85786397205084e-4 0.82887 Radj75
14 10196 rs68170569 84806128 1 -6.848314365585521e-4 0.396521 Radj75
12 14145 rs12228220 95944633 1 6.820412122361846e-4 0.984285 Radj75
3 516 rs9854419 2426632 1 -6.797126591080755e-4 NA Radj75
14 11936 rs28694574 94862557 1 6.71231495205702e-4 0.815225 Radj75
5 7592 rs34951049 53339196 1 -6.708678279046815e-4 0.790756 Radj75
21 3118 rs55745100 33016364 1 -6.687410260667815e-4 0.794476 Radj75
9 11944 rs12552100 100234633 1 6.64486548436589e-4 0.0931663 Radj75
16 9475 rs17350321 62781043 2 -6.643046244826079e-4 0.852149 Radj75
16 5076 rs35731153 23360165 1 6.627311083707425e-4 0.60622 Radj75
4 10383 rs116264298 68361955 1 6.61729073488487e-4 0.848958 Radj75
19 9109 rs8105198 48543862 1 6.616549208798498e-4 0.891838 Radj75
6 27838 rs117426532 155649545 1 6.612026459928798e-4 0.840584 Radj75
7 12585 rs73177237 83545827 1 -6.602172458453758e-4 0.560598 Radj75
4 10742 rs17735360 71554246 1 6.59374625729212e-4 0.414099 Radj75
3 7407 rs139499499 40231935 1 6.562630269043027e-4 0.0573948 Radj75
3 12727 rs11708505 72704836 1 6.554361466856605e-4 0.811608 Radj75
6 19306 rs146934336 99819306 1 6.548740891729998e-4 0.0213662 Radj75
17 6424 rs79882976 36083710 1 -6.539198674164835e-4 0.541655 Radj75
3 11818 rs76944320 67598352 1 -6.517860139753468e-4 0.124134 Radj75
10 20186 rs7089454 127904710 1 6.508705726577716e-4 0.677065 Radj75
10 15066 rs118000267 97364566 1 -6.506500525837371e-4 0.924746 Radj75
5 12492 rs61744480 89925039 1 6.505726700850968e-4 NA Radj75
4 16395 rs7658770 113240137 2 6.501320240645797e-4 0.7494 Radj75
10 18572 rs12770865 119523035 2 -6.499700284635596e-4 0.454884 Radj75
12 12531 rs12578890 83664351 1 -6.499150074245986e-4 0.937913 Radj75
10 14003 rs11202844 90514269 1 6.490412537173258e-4 0.986077 Radj75
6 9366 rs499691 32194339 1 -6.482638526400569e-4 0.992924 Radj75
14 6621 rs4902100 62549819 1 -6.426463029821586e-4 0.88809 Radj75
12 15865 rs10861430 105853186 1 -6.420759741401973e-4 0.890731 Radj75
14 7041 rs72724498 65253749 1 -6.416545334239532e-4 0.913821 Radj75
5 23714 rs61644210 168226135 1 6.414636187489448e-4 0.642031 Radj75
17 3354 rs16947399 13131990 1 -6.41417114052305e-4 0.296682 Radj75
3 2577 rs80059062 10998720 1 -6.403869710410366e-4 0.541423 Radj75
5 2495 rs12153083 11588701 1 -6.390950208269836e-4 0.821026 Radj75
1 22903 rs12122419 169843017 1 -6.388024612155741e-4 0.982174 Radj75
7 9183 rs714499 51200298 1 -6.381667088288619e-4 0.97255 Radj75
11 21210 rs117979652 131117478 1 -6.370167663868581e-4 0.95571 Radj75
6 2975 rs114806899 13381056 1 6.369499147248847e-4 0.0274031 Radj75
1 27485 rs74815517 203486152 1 6.35706295820256e-4 0.437312 Radj75
12 18481 rs116961756 121781489 1 6.317823526554404e-4 0.224401 Radj75
1 14968 rs115511690 93226871 1 -6.312860266269638e-4 0.954027 Radj75
9 11178 rs55845314 94659244 1 6.309736482199708e-4 0.921366 Radj75
10 7046 rs11011379 38121631 1 6.292326753495303e-4 0.903127 Radj75
11 1108 rs1023723 4943766 2 6.273576253941817e-4 0.990736 Radj75
10 140 rs10795297 766378 1 6.243104788415414e-4 0.959207 Radj75
2 13765 rs114323931 82909242 1 6.24095575257272e-4 0.144559 Radj75
12 4017 rs17379695 20902795 1 6.236360087110961e-4 0.961883 Radj75
4 7100 rs2292039 40427990 1 -6.224009811621942e-4 0.759798 Radj75
15 13170 rs12442553 98907097 1 -6.215657908389483e-4 0.359593 Radj75
18 8465 rs78951049 54714522 1 -6.209343148438941e-4 0.792611 Radj75
14 10498 rs80099130 86933225 1 6.150436744721449e-4 0.474945 Radj75
3 7365 rs112364629 39992223 1 -6.14769491213834e-4 0.408991 Radj75
5 5130 rs55656741 31515657 1 6.090761144699901e-4 0.986901 Radj75
3 2353 rs114351845 9945059 1 -6.078384847497531e-4 0.526888 Radj75
2 29221 rs149165152 207310177 1 6.070496192622265e-4 NA Radj75
15 5266 rs11631645 56317789 1 6.061970867292204e-4 0.853891 Radj75
10 5663 rs2616624 28636719 1 6.054200399106328e-4 0.904037 Radj75
19 8005 rs138700619 42814708 1 -6.014744366652306e-4 0.507812 Radj75
16 13759 rs77045159 83547483 1 -6.010491004499423e-4 0.946789 Radj75
14 4810 rs72685325 51359223 1 5.99032983264112e-4 0.741333 Radj75
7 16730 rs1524448 112956114 2 5.982486181527406e-4 0.974488 Radj75
10 4839 rs7918259 23364530 1 -5.944915387851322e-4 0.692597 Radj75
2 3125 rs11685620 16121864 1 5.933516973229771e-4 0.495688 Radj75
10 4154 rs117930047 18676440 1 5.92925110503119e-4 0.429093 Radj75
7 11620 rs10225384 77682064 1 -5.899002245652132e-4 0.954748 Radj75
3 10133 rs80077668 59319159 1 5.896843708208652e-4 0.766695 Radj75
7 22907 rs11771429 153271877 1 5.893019848416039e-4 0.686193 Radj75
9 6213 rs10125901 32344008 1 5.890566626101332e-4 0.781675 Radj75
4 6671 rs3860062 37900779 1 -5.885536941096614e-4 0.979085 Radj75
1 25805 rs146033342 191806872 1 5.876397330963233e-4 NA Radj75
13 4517 rs9533563 44212127 1 5.826627183309933e-4 0.992509 Radj75
5 25050 rs113764768 174455296 1 5.826247244182276e-4 0.450496 Radj75
20 8974 rs66920245 52180651 1 -5.808707508795436e-4 0.97792 Radj75
2 25823 rs142951505 179647533 1 -5.797448193523881e-4 NA Radj75
19 4762 rs118015462 19697281 1 -5.795365906786528e-4 0.934402 Radj75
2 21897 rs12471183 153366827 1 5.794046690716177e-4 0.975274 Radj75
4 5113 rs74352709 27170474 1 5.774299304872757e-4 0.134581 Radj75
1 13903 rs74957053 85856504 1 -5.758123211640021e-4 0.625467 Radj75
11 15656 rs76795573 100425012 1 -5.751416952391249e-4 0.658262 Radj75
3 12706 rs11916245 72631973 1 5.751062196831084e-4 0.699063 Radj75
14 1 rs117509976 19336265 1 5.739222147054981e-4 0.0505992 Radj75
5 2042 rs13176952 9389777 2 5.725870078362766e-4 0.978491 Radj75
5 9947 rs76800580 72586645 1 5.704286609904894e-4 0.805538 Radj75
5 16596 rs11750012 121271817 1 -5.697052456097443e-4 0.976287 Radj75
1 30517 rs115066827 221475624 1 5.694310272010801e-4 0.332174 Radj75
8 16714 rs72684507 107792796 1 -5.691039949101667e-4 0.431458 Radj75
16 6925 rs152654 49444746 1 -5.669759922137894e-4 0.678841 Radj75
10 355 rs1874984 1731871 1 -5.63654547212318e-4 0.82681 Radj75
12 18941 rs61754987 124817779 1 -5.633007396588203e-4 NA Radj75
4 4407 rs73258384 23696671 1 -5.630848851484406e-4 0.801598 Radj75
2 35238 rs12621945 240718703 1 -5.611732325909388e-4 0.959037 Radj75
12 8980 rs79245439 57671622 1 5.605969735836133e-4 0.193152 Radj75
22 2181 rs73162329 28019545 1 5.600862470051555e-4 0.723166 Radj75
1 13982 rs663463 86466394 1 5.594558119179181e-4 0.895469 Radj75
2 4740 rs72799666 25992902 1 5.572717122667481e-4 0.799215 Radj75
18 2680 rs61746954 11886946 1 5.553442151581069e-4 0.0794271 Radj75
20 5036 rs11698185 25181998 2 5.546155289248757e-4 0.980529 Radj75
6 18871 rs117712888 96536451 1 -5.546010526625523e-4 0.374349 Radj75
1 4098 rs116687372 21239091 1 5.50965452156268e-4 0.0543405 Radj75
2 34272 rs4663619 236748266 1 -5.506520521364167e-4 0.820939 Radj75
21 1040 rs35034228 20542057 1 5.502967403478005e-4 0.668963 Radj75
2 12617 rs76982332 75277925 1 5.476876281452454e-4 0.886969 Radj75
14 790 rs12893368 23312208 1 -5.470088584019529e-4 0.806739 Radj75
2 32543 rs1950134 228062952 1 -5.464472998837088e-4 0.944666 Radj75
3 9242 rs113685194 53696813 1 -5.457453641522965e-4 0.311658 Radj75
10 15026 rs11188316 97174269 1 -5.450669467003848e-4 0.962581 Radj75
4 10791 rs115889556 72047309 1 -5.439332703863238e-4 0.861482 Radj75
10 494 rs118191901 2258787 1 -5.42990277762092e-4 0.443435 Radj75
22 1945 rs2516087 27405385 1 5.399490782244819e-4 0.553158 Radj75
13 7246 rs4369533 66358010 1 5.379437001382526e-4 0.977174 Radj75
11 11512 rs3781931 72327205 2 5.362957006528008e-4 0.988946 Radj75
10 1106 rs1353703 4685715 1 5.360533549646035e-4 0.684106 Radj75
2 32558 rs78139874 228106563 1 5.355137885379369e-4 0.707714 Radj75
14 11614 rs118160186 93188114 1 5.345781092898201e-4 0.172069 Radj75
8 10251 rs10504247 58837634 1 -5.305366688725067e-4 0.812423 Radj75
9 16953 rs10760442 129383900 1 5.303625168965791e-4 0.879422 Radj75
3 23387 rs78845753 156210494 1 5.264827004646602e-4 0.611925 Radj75
