CHR Group SNP.lead BP.lead Size W R2 Resolution
2 334 rs75658525 22910009 1 -0.0016349619390712612 0.10216 Radj5
9 773 rs12552100 100234633 1 0.0016296697236592675 0.0390858 Radj5
13 192 rs148995493 31231872 1 -0.00162931688417279 0.0507047 Radj5
10 509 rs800309 44813919 2 -0.0016291949869556407 0.364929 Radj5
16 576 rs2070839 56686242 1 0.001626468802326568 0.897167 Radj5
20 215 rs6079226 13918640 1 0.001624715986647456 0.98652 Radj5
20 450 rs9346 42826350 3 0.001622023552774562 NA Radj5
18 425 rs1026597 39882851 1 -0.0016215891815385206 0.209317 Radj5
7 797 rs1978326 78175596 1 -0.0016202864094791794 0.064079 Radj5
8 41 rs117671892 1921328 1 -0.0016193819888657038 0.66377 Radj5
1 1700 rs17583875 197924770 1 -0.0016178107766724645 0.473531 Radj5
10 1334 rs1872006 127389009 1 -0.0016161002453423082 0.851822 Radj5
4 1448 rs6818862 158701534 1 0.0016153113091872146 0.0626787 Radj5
5 1269 rs2116783 145915787 1 -0.0016092638209314215 0.739178 Radj5
8 1088 rs72684507 107792796 1 -0.0016090273833546669 0.270254 Radj5
11 915 rs190689837 82695011 1 -0.0016060630193220453 0.0395898 Radj5
14 241 rs149121781 35596805 1 0.0016036452794825611 NA Radj5
10 922 rs11202844 90514269 1 0.0016017595629514649 0.453051 Radj5
15 696 rs1814992 89510902 2 -0.0015991066065214527 0.935879 Radj5
14 184 rs79162176 32697327 2 -0.0015954955859053023 0.822983 Radj5
1 945 rs6576874 87675036 1 0.0015932006499481146 0.732982 Radj5
1 457 rs75056610 33098518 1 0.0015916691870439931 0.0142542 Radj5
4 1706 rs114446803 183058187 1 -0.0015864476020324085 NA Radj5
12 932 rs77264080 96398777 1 0.001583689328710591 0.573475 Radj5
11 815 rs77059339 72912090 1 0.0015836527233000948 0.0780392 Radj5
12 481 rs76169873 45168035 1 0.0015765241145836756 NA Radj5
2 1363 rs13384046 139810076 1 -0.0015758198355252909 0.569786 Radj5
7 471 rs56950249 36590436 1 0.0015734394165383715 0.358404 Radj5
22 265 rs229526 37581422 1 -0.0015710754910386662 0.969372 Radj5
6 715 rs6941112 31946614 1 -0.0015703295858019981 0.735327 Radj5
1 1445 rs79552507 166059512 1 0.00156492984697692 0.140249 Radj5
18 684 rs57326324 65288801 1 0.0015647614358302244 NA Radj5
6 338 rs12194443 24808548 2 -0.0015549299020467993 0.477202 Radj5
16 16 rs187664088 733572 1 0.0015524664054105016 0.136737 Radj5
21 291 rs2836484 39908195 1 -0.0015508512234589365 0.562045 Radj5
10 47 rs78300072 3004711 2 -0.0015339470414799138 0.680561 Radj5
18 373 rs1452644 31488346 1 0.0015315431440053374 0.230476 Radj5
3 742 rs62252074 63436958 1 0.0015196816856078885 0.191499 Radj5
10 986 rs74561597 95485334 2 0.0015142149932055194 0.528418 Radj5
7 212 rs218085 15087599 2 -0.0015137264603855612 0.740773 Radj5
10 630 rs12781869 60650592 1 0.0015095114591957709 0.0131336 Radj5
4 353 rs114382663 25850322 1 0.0015031070913058685 0.204284 Radj5
1 1251 rs12142278 150125249 4 -0.0015021377009306045 0.965889 Radj5
1 2108 rs10910200 233643856 1 0.001500428887407365 0.0733884 Radj5
2 817 rs72841128 70396304 1 -0.0014987294517261438 0.568143 Radj5
4 1545 rs75226502 168758989 1 -0.0014936487869444913 NA Radj5
2 1858 rs114484975 201722832 1 -0.0014926685906793944 0.0137178 Radj5
20 301 rs6046858 20412652 1 0.001491416491007271 NA Radj5
15 315 rs78000301 53487253 1 0.0014909858327301784 0.816 Radj5
1 1719 rs7553314 200470069 1 -0.0014888381132884972 0.512774 Radj5
1 830 rs74781363 71737147 1 -0.0014863498818033117 0.230003 Radj5
14 926 rs8013773 104636584 1 -0.0014859550059128377 0.839804 Radj5
3 23 rs73004011 1586698 1 -0.0014715406165009095 NA Radj5
14 1 rs117509976 19336265 1 0.0014674696375083394 0.0483948 Radj5
5 1120 rs58199078 128565180 2 -0.001463252870090914 0.542742 Radj5
1 2231 rs76329429 241280765 1 -0.0014606610903820168 0.0176236 Radj5
8 1211 rs117229732 123795683 1 0.0014541993222059756 0.462275 Radj5
8 1160 rs116976153 119279846 1 0.0014535001903692869 0.183229 Radj5
20 437 rs117160158 41851885 3 0.0014496943277051404 0.462122 Radj5
1 1884 rs12129489 211784213 1 0.0014489742583728283 0.684889 Radj5
2 2110 rs12463829 224407558 1 0.0014487139852632856 0.0271041 Radj5
6 432 rs78749293 28371184 1 -0.0014477717428844363 0.460901 Radj5
21 355 rs28449455 43320520 1 -0.0014411381088429882 0.255048 Radj5
3 1491 rs1464593 152737318 1 -0.0014405604542448531 0.593887 Radj5
18 491 rs72913755 46335140 1 0.0014373736133049292 0.222 Radj5
8 1480 rs4917279 143095690 3 0.0014365724608485495 0.945811 Radj5
10 1221 rs10787800 119600495 1 0.0014358433493837082 0.709483 Radj5
4 1648 rs72702775 179162634 1 0.0014355695003501572 0.156643 Radj5
4 1687 rs116012641 181812200 1 -0.0014353160603584123 0.1297 Radj5
5 989 rs2100521 114638625 1 0.001435304141763074 0.850119 Radj5
3 861 rs649822 73297035 1 0.00142835215320981 0.419683 Radj5
16 1 rs1088641 92370 1 -0.0014263963119499463 0.373111 Radj5
19 42 rs113017771 1719641 1 -0.0014204781176754913 0.0233861 Radj5
10 380 rs41280944 27381491 1 -0.0014198740367133691 0.520273 Radj5
12 420 rs116849049 31546568 1 -0.0014174102374091362 0.0190901 Radj5
22 161 rs2267106 28151825 2 -0.0014157898418564888 0.358954 Radj5
8 336 rs1121922 18519032 1 0.0014106972705998258 0.164902 Radj5
11 1253 rs2305013 120340060 2 0.0014102438872040123 0.485896 Radj5
11 103 rs1023723 4943766 2 0.0014101607721821396 0.987267 Radj5
10 522 rs17522720 45900958 1 0.0014098049089425445 0.137979 Radj5
19 735 rs76546271 55211267 3 -0.001407784764419947 0.739003 Radj5
3 1042 rs35067598 105221432 1 -0.0014065610523888196 0.156899 Radj5
12 1225 rs75680399 124693142 2 -0.0014033032550070312 0.106505 Radj5
3 1313 rs1498719 134172488 1 -0.0013922086441900594 0.913277 Radj5
18 473 rs73439728 45243955 1 -0.0013788835788626735 0.0732612 Radj5
1 1867 rs76067112 209861095 1 0.0013765110682284567 NA Radj5
3 1403 rs115100133 143674769 1 -0.001374789762158846 0.202341 Radj5
2 1743 rs72892744 183407485 1 0.001359610380933152 0.0164509 Radj5
8 848 rs1865295 77615520 1 -0.001357932056989956 0.124229 Radj5
12 721 rs11177775 70049760 2 0.0013543676347675215 0.863536 Radj5
1 2365 rs77479833 248900154 1 -0.001354219137806426 0.559389 Radj5
18 661 rs6566147 62613183 1 -0.0013481466290026927 0.333177 Radj5
17 221 rs72810961 10095977 1 -0.0013475591265631037 0.147906 Radj5
8 793 rs17672657 70917592 1 0.001340435440792849 0.129847 Radj5
8 844 rs17420915 76926301 1 0.001336333286593393 0.299273 Radj5
3 1852 rs13060460 188042220 2 -0.0013293831222255773 0.219557 Radj5
5 1662 rs2962847 176221731 2 -0.0013293265295267237 0.720979 Radj5
15 101 rs78617261 29612806 1 0.0013249304034072716 0.0937898 Radj5
17 495 rs1558284 38951621 1 -0.0013231120367664996 0.845016 Radj5
8 107 rs74380482 4477230 1 0.0013225694565252822 NA Radj5
5 665 rs431619 71845634 1 -0.0013225351124787818 0.897399 Radj5
12 275 rs79487882 17688011 1 0.0013204440203435912 0.149121 Radj5
2 1958 rs17272806 213558906 1 -0.001318340877679637 0.0515061 Radj5
7 1216 rs28733261 130830602 1 -0.001317315839675427 0.470957 Radj5
20 246 rs6080335 16605010 2 0.0013161029486590022 0.426925 Radj5
10 387 rs2815568 27985230 1 -0.001315043225186063 0.191116 Radj5
5 1173 rs688622 134564405 1 -0.0013140596735608553 0.265548 Radj5
6 1334 rs146934336 99819306 1 0.0013119003938064596 0.014937 Radj5
1 1567 rs1999068 179560718 2 0.0012963106646617815 0.478883 Radj5
9 1189 rs9696616 136414531 1 0.001287454627057222 0.217136 Radj5
3 1065 rs327148 107860012 2 -0.00128173146708187 0.977858 Radj5
1 141 rs2274326 9009214 2 -0.0012817304356802256 0.979361 Radj5
20 557 rs6123110 50586616 1 -0.001279243603392613 0.327594 Radj5
7 591 rs79834369 48318242 1 0.001276086347439169 0.0604153 Radj5
1 1843 rs7411544 208362170 1 -0.0012757170362458414 0.263786 Radj5
15 259 rs56222592 45706328 1 -0.0012729807984657529 0.360129 Radj5
10 1269 rs116941692 123270216 1 -0.0012725105426654368 0.0709679 Radj5
4 795 rs3924925 80597779 1 -0.001268106917150004 0.975928 Radj5
9 662 rs72748762 88824007 1 0.0012672848168332237 0.0422156 Radj5
13 548 rs9530143 73639371 1 0.0012667909883220454 0.56032 Radj5
6 716 rs3830076 32096244 1 -0.0012662016871700077 0.492511 Radj5
4 920 rs1048627 95587587 1 0.0012654378023201607 0.623523 Radj5
4 1172 rs4077738 126749905 1 0.0012611501218321253 0.820975 Radj5
3 792 rs2363712 67426600 1 0.001260759567679759 0.872572 Radj5
3 128 rs9827892 7110589 2 0.0012571811143552531 0.0833699 Radj5
2 1168 rs420342 119470084 1 -0.0012564198691525173 0.53447 Radj5
6 196 rs2327585 12477063 2 -0.001253204264934316 0.178143 Radj5
11 552 rs56092115 38704550 1 0.001250163484122728 0.635356 Radj5
11 774 rs498931 69339617 1 -0.0012500426126271628 0.795047 Radj5
8 887 rs1566558 82245226 1 -0.0012498628741284688 0.0987476 Radj5
5 1181 rs31564 135230253 1 -0.0012467831510655756 0.206019 Radj5
18 431 rs62092069 40735531 1 0.0012451933602913839 0.477434 Radj5
2 757 rs3770706 65226463 1 0.0012434001031184205 NA Radj5
13 759 rs116852929 98683838 1 0.0012425876423950613 0.1407 Radj5
9 657 rs11140969 88055368 1 -0.0012411875950627863 0.765941 Radj5
3 1457 rs11710845 150065280 1 0.001239704011094283 0.678701 Radj5
16 892 rs117948247 83079884 1 -0.001239343960063088 0.0316699 Radj5
9 488 rs112491727 70973695 1 0.0012381123593864028 0.79013 Radj5
15 695 rs149540064 89424612 1 0.0012379162875265205 NA Radj5
6 1237 rs11754890 87985343 1 -0.0012375627878511626 0.401071 Radj5
1 102 rs7521197 5758772 1 0.001232186820950804 0.913809 Radj5
2 258 rs11685620 16121864 1 0.0012320868303157245 0.0751378 Radj5
2 660 rs13015643 52369737 1 0.001232071717373058 0.685641 Radj5
3 989 rs114372910 98632116 1 -0.00122521036540634 0.0407543 Radj5
9 439 rs10814123 34561808 1 0.0012239660345613075 0.82857 Radj5
8 449 rs118138958 25899093 1 0.001222127530997799 0.016509 Radj5
21 176 rs2831806 29804023 1 -0.001217723387562136 0.262854 Radj5
6 502 rs3131888 29663889 1 0.0012163032762451743 0.994119 Radj5
17 132 rs35292887 6298471 2 0.0012137974995645433 0.0718185 Radj5
15 402 rs78822825 62313909 1 -0.0012125474777846146 0.634872 Radj5
6 1774 rs116880152 150409997 1 0.0012079909544608612 0.0799227 Radj5
2 1447 rs111975562 150413745 1 -0.0012066367298128764 0.0219296 Radj5
20 193 rs6074339 11733986 1 -0.0012049867226670342 0.549932 Radj5
5 1522 rs61644210 168226135 1 0.0012042938287109774 0.272633 Radj5
3 1839 rs116063918 187268411 1 -0.0012042588698888868 0.581815 Radj5
6 223 rs35084905 14991919 1 0.001203143109512064 0.440933 Radj5
17 747 rs116950711 68016869 1 0.0012012960085586717 0.278479 Radj5
7 71 rs117263185 4485205 1 0.0012009768730646979 0.566584 Radj5
7 97 rs77599410 6291239 1 0.0011998022991482594 0.185727 Radj5
11 1052 rs17133189 99041145 1 0.0011995238260470084 0.547396 Radj5
10 1072 rs2232662 105207301 1 0.0011986868826874783 0.0967639 Radj5
14 148 rs78652542 26964012 2 0.0011980798891030263 0.509592 Radj5
17 156 rs5412 7184046 1 -0.00119791084985409 0.765994 Radj5
20 328 rs113436080 23926870 1 -0.0011972409530099871 0.148374 Radj5
19 161 rs73921438 7548626 2 0.0011970202944385474 0.844315 Radj5
21 78 rs35034228 20542057 1 0.0011943801968193782 NA Radj5
1 646 rs1288588 53870831 1 0.001193599437874303 0.317006 Radj5
21 143 rs74989569 26110553 1 0.0011915697112338968 0.0800642 Radj5
5 649 rs72763695 68304543 1 0.001190963466488024 0.12757 Radj5
2 646 rs114202713 50748990 1 -0.0011896622139820376 0.522635 Radj5
10 492 rs11011379 38121631 1 0.0011879631195097302 0.74061 Radj5
12 603 rs2069408 56364321 1 -0.0011875780984880971 0.652987 Radj5
12 154 rs10772674 7876440 1 -0.0011846596433374135 0.387638 Radj5
5 365 rs55656741 31515657 2 -0.0011845868780120895 0.647457 Radj5
19 751 rs73607040 55866094 1 -0.001184472099262057 0.177725 Radj5
5 1267 rs115226077 145798529 1 0.0011830821037348987 0.174102 Radj5
7 98 rs78828172 6356121 1 -0.0011825388594505245 0.53957 Radj5
6 507 rs1633063 29726046 1 -0.0011818829950675086 0.9797 Radj5
22 374 rs113343186 46316508 1 0.0011816371888140622 0.44751 Radj5
11 1284 rs7129743 122748589 1 -0.0011799809300976432 0.44395 Radj5
13 76 rs75402847 23846908 1 0.0011786607199601794 0.410019 Radj5
20 431 rs4812652 41426828 2 -0.001175958155139371 0.0185761 Radj5
21 410 rs180314 46295667 1 -0.0011747649550368 0.219485 Radj5
10 402 rs16929808 29468543 2 -0.0011740495245259534 0.246958 Radj5
22 159 rs73162329 28019545 1 0.0011736900599417712 0.23671 Radj5
7 856 rs76796674 86255332 1 -0.0011726472441827564 0.335168 Radj5
2 848 rs17008347 72903459 1 -0.0011704630327344628 0.0909235 Radj5
7 621 rs714499 51200298 1 0.0011702607620021508 0.746136 Radj5
16 79 rs55727949 4469576 1 -0.0011693348119232647 0.0143149 Radj5
6 1035 rs147222255 51656129 2 -0.001169220080423545 0.185206 Radj5
19 87 rs35268568 3705590 1 0.0011595356852294012 0.220148 Radj5
2 245 rs55983360 14766160 1 -0.00115744848441559 0.224642 Radj5
1 1249 rs114784387 147397142 1 -0.0011542993554339025 0.598461 Radj5
15 615 rs1808805 80586665 1 -0.0011530808272927798 NA Radj5
15 238 rs199779997 42058958 2 -0.0011525625968202434 0.788403 Radj5
9 769 rs78270905 99344367 2 0.0011523885915546072 0.943093 Radj5
2 1879 rs11688969 205173286 1 0.001147681099466905 0.73044 Radj5
6 1034 rs13213123 51413785 3 0.0011413320891310369 0.713789 Radj5
3 123 rs455988 6874108 1 -0.0011398314275743763 0.267925 Radj5
4 1716 rs116084130 183470608 2 -0.0011375435113337162 0.136443 Radj5
10 196 rs11555898 12292413 1 -0.001134643125881372 0.220573 Radj5
17 686 rs4365 61574712 1 0.0011345128040711337 0.596961 Radj5
2 1324 rs13382643 134881387 1 0.0011319046482467774 0.137709 Radj5
11 8 rs7105244 358704 1 0.0011303975144329318 0.123726 Radj5
9 835 rs2933318 107128838 1 -0.0011280068135186123 0.344781 Radj5
16 44 rs7193011 2015393 2 -0.0011264724979566946 0.735688 Radj5
3 1582 rs4305424 167240938 1 -0.0011264625464282702 0.216103 Radj5
2 1648 rs12616206 173802055 1 -0.001126032145433284 0.418587 Radj5
11 623 rs10838681 47275064 1 -0.00112535487650669 0.989577 Radj5
2 395 rs138421018 29386727 1 0.0011232242510198819 NA Radj5
3 1273 rs149093613 130293046 1 0.0011225787998455372 0.0370776 Radj5
7 1009 rs116871996 104265556 2 0.0011203098059290482 0.293534 Radj5
19 756 rs148511077 56223314 2 -0.0011198489202941123 0.204806 Radj5
7 758 rs757363 75287303 1 0.0011175434488980098 0.731484 Radj5
18 503 rs75479512 47575633 1 -0.0011168208115165446 0.0377807 Radj5
10 22 rs1874984 1731871 1 -0.0011162829727363985 0.766379 Radj5
1 130 rs228697 7887579 1 -0.0011089023426611845 0.961401 Radj5
10 1031 rs499415 99773047 1 0.001106430428338532 0.427598 Radj5
16 701 rs74342400 69893719 1 -0.0011057717828629682 0.132437 Radj5
20 755 rs6011505 61604773 2 0.0011028305171066292 0.219789 Radj5
3 901 rs113276114 77626108 1 -0.0010978362917587285 0.922307 Radj5
12 1090 rs1902955 113548243 1 0.0010963188222369014 0.74174 Radj5
16 679 rs17697906 65957870 1 0.0010881372758940468 0.0249212 Radj5
10 1218 rs7077625 119522943 2 0.0010864374396681894 0.23649 Radj5
8 126 rs117588162 5355810 1 0.0010862240549720042 0.131099 Radj5
2 1456 rs75267023 151598274 1 0.0010844316641132118 0.43656 Radj5
2 1880 rs1447485 205354279 1 -0.0010838671322743678 0.0366431 Radj5
1 1987 rs115066827 221475624 2 0.0010835065262771411 0.431248 Radj5
19 272 rs75354807 15436222 1 -0.0010830032183222606 0.016691 Radj5
14 852 rs807736 99690907 1 0.0010829145222833402 0.435712 Radj5
10 460 rs112123323 34220715 1 0.0010819216574867317 0.581374 Radj5
2 2 rs434818 200477 1 -0.0010801428819303118 0.682878 Radj5
9 725 rs72739455 93790736 1 0.0010781363134945258 0.600831 Radj5
2 937 rs62147545 83572746 1 -0.0010771867194884475 0.393699 Radj5
2 1474 rs13422752 154277393 2 -0.0010770928642411038 0.565695 Radj5
6 339 rs9461085 24969928 1 0.0010769827596887526 0.135719 Radj5
9 1073 rs10760442 129383900 2 0.0010727038039471985 0.568513 Radj5
3 1198 rs4678003 123013637 1 -0.0010708346437014525 0.853901 Radj5
1 2321 rs113782518 246114373 2 -0.0010693210354911205 0.713433 Radj5
20 95 rs6052761 4657017 1 0.0010635102987091771 0.812137 Radj5
6 249 rs10949397 17048176 1 -0.001061771204877717 0.634245 Radj5
10 538 rs11598891 50086567 1 -0.001059311728663236 0.53338700000000006 Radj5
7 1344 rs188481752 141727515 1 -0.0010572542652553046 NA Radj5
1 2283 rs78230124 244486248 1 0.0010561818915320773 0.0321549 Radj5
10 532 rs117317219 49433758 1 -0.0010560256059024464 0.030614100000000002 Radj5
8 182 rs117400045 8737596 1 -0.001053758758437858 NA Radj5
7 271 rs73076588 20681416 1 0.001053287095342347 NA Radj5
2 2363 rs35140969 241386772 1 -0.0010532497526699884 0.229112 Radj5
4 414 rs17595437 31730130 1 0.0010532194505618576 0.100926 Radj5
15 170 rs71466803 35413458 1 -0.001052974536839411 0.290263 Radj5
14 872 rs72713985 100949514 1 0.0010522220209678206 0.088141 Radj5
20 131 rs117790411 6763418 1 0.0010506947177128375 0.0805508 Radj5
15 715 rs118101777 90630704 1 0.0010490343464088841 NA Radj5
10 684 rs117717266 68277802 1 -0.001048533367732319 0.120404 Radj5
14 696 rs78689848 89445503 1 -0.0010475718492310834 0.791032 Radj5
13 885 rs117856042 107933901 1 0.0010435010909047642 0.261187 Radj5
3 1260 rs144843366 129289978 1 -0.0010425843684859742 0.0888962 Radj5
12 66 rs75158778 3346825 1 0.0010404016991010976 0.0494234 Radj5
19 739 rs77345998 55404921 2 0.001037600586227365 0.963035 Radj5
19 585 rs62129109 48530410 2 0.0010376002682420818 0.53272 Radj5
1 367 rs34671368 23880912 1 0.0010365963241564804 0.289792 Radj5
12 717 rs35242261 69597390 1 0.0010353583075452682 0.181953 Radj5
12 997 rs117033005 103567245 1 -0.0010348194947750508 0.253962 Radj5
1 1342 rs11585217 158376800 1 0.0010345593780840098 0.967087 Radj5
9 736 rs11792916 95084497 2 0.001033486769914037 0.902913 Radj5
4 1725 rs62337940 183885391 1 -0.0010333418412313215 0.218668 Radj5
11 1461 rs661820 133932652 1 0.0010296692760995625 0.473551 Radj5
20 181 rs117742588 10532071 1 -0.0010272232797108889 0.0208704 Radj5
8 65 rs7822902 2994124 1 0.001027067962544586 0.718635 Radj5
4 796 rs6851575 80685250 2 -0.001026922782381621 0.322191 Radj5
7 196 rs2158662 14117692 2 -0.0010251147057862096 0.87942 Radj5
7 711 rs11762075 68968288 1 -0.0010235621067954217 0.819368 Radj5
14 734 rs8012648 92393026 1 0.0010223218444648813 0.387595 Radj5
15 346 rs72745506 57937217 2 -0.0010200476871500591 0.544357 Radj5
11 812 Affx-5869209 72360787 1 0.001019616847632339 0.604842 Radj5
6 931 rs2477822 41505624 1 0.0010195497370014707 0.427604 Radj5
17 731 rs8066131 66505019 1 0.0010164564997606298 0.730888 Radj5
11 495 rs118014100 33954223 1 -0.0010137893247873042 0.320346 Radj5
19 490 rs12373540 40521131 1 -0.0010104893951345534 NA Radj5
7 929 rs77386252 95870899 1 0.0010104580232872821 0.740068 Radj5
2 1707 rs142951505 179647533 1 -0.0010079944393190515 NA Radj5
13 452 rs73206321 59758002 2 0.0010061060629897181 0.0999792 Radj5
7 1051 rs77631599 108364238 1 0.0010042998844906775 0.152606 Radj5
2 737 rs75717707 62417735 1 -0.0010020976922093315 0.619123 Radj5
10 888 rs17329577 85746145 1 -0.0010017820679099495 0.0346022 Radj5
20 302 rs6047098 20838118 1 9.980264752043823e-4 0.419103 Radj5
9 652 rs116960758 87682506 1 9.944801102628744e-4 0.12841 Radj5
16 246 rs35948927 13529662 1 -9.849054524748975e-4 0.21275 Radj5
16 971 rs11640000 86049947 1 9.841270662890335e-4 0.697007 Radj5
4 1531 rs17505964 167015529 2 9.83431349352127e-4 0.620191 Radj5
8 258 rs113291523 14201673 1 9.82446790775327e-4 0.640642 Radj5
13 23 rs9552207 21067080 1 -9.80917412516429e-4 0.354046 Radj5
9 124 rs62535698 6912174 1 9.802917925834293e-4 0.113373 Radj5
8 1357 rs76802692 134627556 1 9.764097831991422e-4 NA Radj5
10 206 rs12413571 12642235 1 9.75603419233325e-4 0.441073 Radj5
12 353 rs117613521 25143830 1 9.750727278692026e-4 0.546331 Radj5
5 1225 rs2961692 141564716 4 9.689225650247244e-4 0.793037 Radj5
6 1191 rs113248032 79734244 1 -9.683205617897487e-4 0.503748 Radj5
15 487 rs72743930 69879716 1 9.670312905075857e-4 0.118211 Radj5
2 1956 rs72945643 213114263 1 9.660327228605891e-4 0.879884 Radj5
8 1333 rs9649969 133337663 1 -9.644498284683308e-4 0.534796 Radj5
12 244 rs11611183 13807004 1 9.640285989488906e-4 0.517105 Radj5
10 288 rs77975607 17392401 1 -9.640268600189491e-4 0.103449 Radj5
1 1340 rs12139388 158334546 1 -9.574742157162561e-4 0.281235 Radj5
8 985 rs3107033 96814895 1 -9.564289887171817e-4 0.177575 Radj5
2 1898 rs16837841 206793692 1 -9.563432584641351e-4 0.0889347 Radj5
16 902 rs77045159 83547483 1 -9.563136942491538e-4 0.853426 Radj5
2 2264 rs11887649 236048275 1 -9.520392285146051e-4 0.86876 Radj5
9 1045 rs10818810 126096522 1 -9.501863567832998e-4 0.323629 Radj5
6 142 rs71542899 7970777 1 -9.49267924205598e-4 0.441104 Radj5
2 1952 rs114754952 212795212 1 -9.491289047691929e-4 0.280574 Radj5
7 871 rs2040684 88826658 2 9.487867982304868e-4 0.475743 Radj5
8 1521 rs1871534 145639681 1 -9.481315674795016e-4 NA Radj5
18 333 rs12963523 26687028 3 9.475783904716569e-4 0.808301 Radj5
4 1057 rs114471774 111345401 1 -9.46295240525658e-4 0.932065 Radj5
16 315 rs8062741 20052642 1 9.450756481284853e-4 0.271172 Radj5
14 206 rs56258417 33819649 1 -9.420110987021118e-4 0.317659 Radj5
22 126 rs9613045 26338940 1 9.416090254764948e-4 0.247063 Radj5
3 892 rs2121789 76672037 1 -9.409682435880332e-4 0.420655 Radj5
1 2113 rs116758407 234200767 1 9.39267074065046e-4 0.0205802 Radj5
1 613 rs76004858 48545156 1 9.375641528762892e-4 0.0416258 Radj5
21 177 rs62222206 30245824 1 -9.373902516623253e-4 0.983758 Radj5
8 730 rs4738919 62673675 1 9.371589392938426e-4 0.279607 Radj5
1 1295 rs41264917 155171811 1 9.349209762567083e-4 0.405821 Radj5
1 2234 rs116241822 241568886 1 9.329925120856763e-4 0.775567 Radj5
19 155 rs625183 6968186 1 9.326769396448342e-4 0.285131 Radj5
14 813 rs72704878 96772059 1 -9.302324615751371e-4 0.131852 Radj5
9 517 rs7045421 74599715 1 -9.298657592601357e-4 0.86777 Radj5
11 425 rs1542715 26027235 1 -9.290884699990002e-4 0.698242 Radj5
15 823 rs7162779 96563781 1 -9.276506024185896e-4 0.0163005 Radj5
4 1073 rs7658770 113240137 1 9.275647720229291e-4 0.298979 Radj5
6 32 rs2206603 1573756 1 9.2645755151449e-4 0.665987 Radj5
6 1735 rs12664698 145709371 1 -9.262386196765586e-4 0.161438 Radj5
8 74 rs73657886 3276403 1 9.25575407510486e-4 0.266729 Radj5
4 1469 rs28516658 161798162 1 9.242918501657609e-4 0.0140946 Radj5
1 1254 rs267733 150958836 1 9.235269468416583e-4 0.933294 Radj5
15 403 rs10851710 62427674 2 9.201495367237621e-4 0.734842 Radj5
16 198 rs4780953 10677014 1 9.193562876918303e-4 0.0411364 Radj5
6 1864 rs2444791 156689671 1 -9.18615591473367e-4 0.311065 Radj5
18 276 rs76022091 20247997 1 9.169634733145733e-4 0.665301 Radj5
20 588 rs79658759 52702501 1 9.148635625792845e-4 0.0935302 Radj5
6 1668 rs117139139 138928339 1 -9.136019344231769e-4 0.244467 Radj5
11 883 rs17755994 79054936 1 9.134324669718554e-4 0.747062 Radj5
21 361 rs28487289 43457991 1 9.010805267391732e-4 NA Radj5
2 1908 rs3770704 208439118 1 9.000894240656603e-4 0.205371 Radj5
2 81 rs116547670 4467790 1 -8.99826854388509e-4 0.025342 Radj5
17 584 rs41462247 49413378 3 8.997331588740846e-4 0.47103 Radj5
4 490 rs1704157 40057289 1 8.972890157146853e-4 0.378241 Radj5
8 333 rs10099199 18378221 1 -8.965505867491322e-4 0.193663 Radj5
11 811 rs3781931 72327205 1 8.953811411258446e-4 0.635592 Radj5
17 580 rs72840770 48924904 2 -8.910806396732289e-4 0.135271 Radj5
11 902 rs72937918 80672314 1 8.89867359018169e-4 0.134608 Radj5
1 133 rs9434618 8200578 1 8.89224201319778e-4 0.237653 Radj5
6 1911 rs12193769 160261363 1 8.880872290954409e-4 0.034993 Radj5
12 1228 rs61754987 124817779 1 -8.876491101292106e-4 NA Radj5
17 341 rs894680 19440538 1 -8.870505524892248e-4 0.442295 Radj5
12 542 rs73093059 52331293 1 8.852726302760472e-4 0.665345 Radj5
10 506 rs12218783 44384758 2 8.852723786431211e-4 0.115824 Radj5
6 707 rs55704201 31819579 1 -8.841479030699949e-4 0.843369 Radj5
15 430 rs75663969 64999109 1 -8.82574779761653e-4 0.156577 Radj5
18 538 rs78303500 52265059 1 8.818428283565568e-4 NA Radj5
4 280 rs16897428 18700399 2 -8.814822161742832e-4 0.840837 Radj5
3 264 rs17485446 15614923 1 8.797486845525138e-4 0.0894493 Radj5
14 361 rs4901119 51862526 1 -8.782670035887812e-4 0.421277 Radj5
1 1488 rs4656711 169723575 1 -8.779104449326306e-4 0.925466 Radj5
4 1703 rs7668108 182804351 1 8.774353117024109e-4 0.650051 Radj5
2 474 rs4670420 35125795 1 -8.742520026113079e-4 0.755897 Radj5
4 495 rs2292039 40427990 1 -8.71385403888296e-4 0.762241 Radj5
11 1125 rs77885862 107844790 1 -8.713242564420681e-4 0.388881 Radj5
16 904 rs79392712 83625400 1 -8.68279483947264e-4 0.346155 Radj5
3 330 rs34776121 22466565 1 8.68241145274649e-4 0.583224 Radj5
19 752 rs140943962 55966673 1 -8.674614214149836e-4 NA Radj5
10 1386 rs77319081 130649221 1 8.674372859938367e-4 0.55837 Radj5
6 2010 rs77151964 166945320 1 -8.646007090182004e-4 0.288519 Radj5
7 469 rs76827509 36514098 1 8.635209210916005e-4 0.628577 Radj5
6 360 rs34541321 26017617 1 8.593170819518371e-4 0.0590794 Radj5
6 190 rs181056704 12164308 1 8.590898536054257e-4 NA Radj5
17 494 rs149383385 38925270 1 -8.552390293666775e-4 NA Radj5
15 749 rs79101792 92690154 1 8.542287811207491e-4 NA Radj5
13 702 rs9556229 93504531 1 -8.529456944653035e-4 0.943765 Radj5
