CHR Group SNP.lead BP.lead Size W R2 Resolution
2 463 rs1398250 2448785 1 -0.0012815048787594811 0.934755 Radj75
9 3429 rs79079282 15319264 1 0.0012808815013448313 0.0207345 Radj75
14 11602 rs116735421 93135651 1 0.0012806797552603218 0.0809966 Radj75
1 19128 rs967966 146963438 1 -0.00128046236729846 0.143093 Radj75
6 18258 rs7768883 91680460 1 0.0012803428082512039 0.92165300000000006 Radj75
7 10550 rs11761777 68407948 1 -0.0012802144815248812 0.993679 Radj75
1 13713 rs784828 84759923 2 -0.0012797438814052733 0.521162 Radj75
19 4622 rs72997374 18790286 1 -0.0012795360568434511 0.745999 Radj75
1 1838 rs56073737 9896936 1 0.001279445838097496 0.759473 Radj75
10 11339 rs67776611 73320331 2 0.001279262915756793 0.787395 Radj75
12 3955 rs73069191 20602477 1 0.0012791276777527273 0.365091 Radj75
14 9739 rs12883801 81614514 1 0.0012786595679840141 0.840117 Radj75
4 13016 rs114625846 87997748 2 0.0012777218044249209 0.452828 Radj75
6 814 rs10900940 3402843 1 0.0012775328963965534 0.859191 Radj75
12 18311 rs76475417 120870774 1 0.0012765782432845709 0.94444 Radj75
7 21759 rs11975702 147905708 1 -0.0012765203710862066 0.889544 Radj75
12 580 rs112259837 2524334 1 -0.0012761305018713876 0.481696 Radj75
6 9724 rs9275698 32687973 1 0.0012759240374760027 0.988502 Radj75
13 12399 rs9557788 102680801 1 -0.0012752044387050545 0.830079 Radj75
8 14775 rs2976363 94698969 2 -0.0012747321066478915 0.965059 Radj75
5 7898 rs62363930 55317964 1 0.0012743096359438344 0.525918 Radj75
14 3613 rs1888586 40959197 2 0.0012741122564757222 0.994133 Radj75
3 23422 rs34354387 156506124 1 -0.0012738607428503768 0.95465 Radj75
5 1098 rs9313082 4474329 2 0.0012732627462941778 0.890066 Radj75
13 6905 rs365277 62910608 1 0.001273253565277003 0.818238 Radj75
4 17637 rs56042146 123296642 1 0.0012729758745964829 0.631114 Radj75
7 22655 rs62492149 152251159 1 0.001272116760641658 0.626766 Radj75
3 14551 rs78555585 88972500 1 -0.001272036445891611 0.613594 Radj75
12 2138 rs118152239 9875323 1 0.001271919684079178 0.549589 Radj75
11 6810 rs10836534 36336464 1 -0.0012718595638901153 0.987732 Radj75
13 3041 rs11840367 35002280 3 0.0012717651368335562 0.814298 Radj75
14 13671 rs12880263 102230414 1 0.0012716987695860467 0.919984 Radj75
10 926 rs10795089 3931840 1 -0.0012714587626579644 0.924859 Radj75
16 15101 rs12051384 87184095 1 -0.0012709714917165625 0.768081 Radj75
1 29482 rs79953696 214807709 2 -0.0012709599310390637 0.956613 Radj75
10 15708 rs74152075 101329082 1 -0.0012708985642305177 0.270485 Radj75
3 21432 rs11720140 142865182 1 -0.0012707342223995204 0.52173 Radj75
11 20594 rs2155138 128542201 1 0.00126990259961248 0.751313 Radj75
10 4115 rs2482119 18503661 1 0.0012693570246304037 0.613329 Radj75
1 23401 rs16845664 173281728 1 0.0012690452556020795 0.980038 Radj75
1 9170 rs115832093 54425264 1 -0.001268624848828747 0.0509693 Radj75
13 14492 rs867482 112166489 1 -0.0012685915554371035 0.443696 Radj75
1 17048 rs345294 108426593 1 -0.001267778019411724 0.944215 Radj75
8 19158 rs7008482 126267630 1 -0.0012677519663361046 0.967223 Radj75
3 8328 rs7371987 46318508 1 -0.0012675454121258089 0.984753 Radj75
15 6599 rs72743223 63348371 1 0.0012674348234707877 0.96606 Radj75
17 1780 rs10401001 6683871 1 0.0012665308905112633 0.0115543 Radj75
3 26948 rs4859257 182654492 1 -0.0012664811031850602 0.973534 Radj75
17 3032 rs72810889 11629817 1 -0.0012663441080871267 0.0672858 Radj75
4 24134 rs6553453 170662627 1 0.001266092717983864 0.632667 Radj75
9 18302 rs66739625 136454117 1 0.001265830441751177 0.8329 Radj75
12 18543 rs7136373 122218489 2 -0.0012646430613887573 0.97839 Radj75
8 21749 rs11779295 140202870 1 0.0012645112688407709 0.779111 Radj75
4 14932 rs17199964 102707791 1 -0.001264403599677703 0.768226 Radj75
15 8960 rs76258788 77841603 2 -0.0012643064226134358 0.964585 Radj75
22 6833 rs117580258 50030043 1 0.001263978684900811 0.697466 Radj75
2 23707 rs115099720 167192795 1 -0.0012635101739089248 0.146202 Radj75
13 6605 rs9570185 60222001 1 0.0012634780822684138 0.503793 Radj75
12 18628 rs12870 122692820 1 -0.0012633705306164243 0.931633 Radj75
6 8446 rs116666910 31327034 2 -0.0012626964798559996 0.973333 Radj75
11 13537 rs12294949 85845222 1 -0.0012624840312912677 0.719769 Radj75
9 16574 rs17292994 126617582 1 -0.0012615800273353696 0.906088 Radj75
3 12554 rs76255388 72047893 1 0.0012613832615544951 0.855581 Radj75
4 14043 rs1048627 95587587 1 -0.0012608805795006318 0.938729 Radj75
2 4037 rs116582083 21459912 2 -0.0012608328064142808 0.894215 Radj75
7 13749 rs145244580 92825188 1 -0.0012607481698212423 0.0354133 Radj75
13 13007 rs9586767 105865263 1 -0.0012607255017064215 0.913567 Radj75
17 6702 rs117066453 37879494 2 -0.0012605732590200201 0.193001 Radj75
16 13452 rs74916101 82574772 1 -0.0012604315601591324 0.807396 Radj75
14 10999 rs45591543 90043341 1 -0.0012600916576905499 0.146505 Radj75
3 137 rs55931836 679797 1 0.0012600621279034011 0.802666 Radj75
16 10235 rs139373835 67418828 1 0.001259812069889186 NA Radj75
8 16635 rs62526083 107178956 1 -0.0012591285772543873 0.502924 Radj75
11 19901 rs113203115 124945152 1 -0.0012590398403947193 0.550432 Radj75
1 5650 rs72652767 31125802 3 0.0012587148872373905 0.918959 Radj75
1 9751 rs17114527 57362918 2 -0.0012584524121612142 0.856456 Radj75
13 12461 rs61965601 103140429 1 0.0012582901216622957 0.247334 Radj75
17 4932 rs117203681 27078029 2 -0.001258015877254675 0.942833 Radj75
10 6835 rs61852961 36282984 1 -0.0012575364952426746 0.906437 Radj75
8 14483 rs143121527 92092926 1 -0.00125718198408216 0.0472342 Radj75
11 12670 rs563777 79834152 1 0.0012565320945351678 0.887206 Radj75
2 30200 rs62186567 214029965 1 0.0012562426982265455 0.933831 Radj75
2 21689 rs75448516 152008380 1 0.00125564412960716 0.226382 Radj75
3 2547 rs114659622 10859962 2 0.0012556412406448355 0.811872 Radj75
15 2477 rs28444627 37367400 1 -0.0012547429478197369 0.78642 Radj75
6 12795 rs41273656 46593179 1 -0.0012540716584161797 0.0269191 Radj75
4 17992 rs58887687 125936119 1 0.0012540095182309485 0.683126 Radj75
19 6697 rs1688007 35652709 2 0.0012538975482988548 0.984936 Radj75
17 8194 rs75322960 47930111 1 0.0012537117707266238 0.0762874 Radj75
11 12730 rs72935294 80119093 1 0.0012533666139961214 0.375659 Radj75
4 14517 rs73832357 99528398 1 0.0012532586100182591 0.517516 Radj75
14 14257 Affx-10155198 105608403 1 0.0012528365161248605 0.885737 Radj75
20 11029 rs117063232 60451516 1 -0.00125157617635845 0.414309 Radj75
15 8779 rs76807356 75990056 1 0.0012504952448520314 0.957127 Radj75
2 11460 rs2541030 67770114 1 -0.0012500123223129424 0.937122 Radj75
2 34949 rs77637246 239852653 1 -0.001249757481108818 0.877549 Radj75
20 7096 rs6031113 42418259 2 -0.0012496915548539612 0.940295 Radj75
3 966 rs114230236 3904839 1 0.0012484262168039912 0.913072 Radj75
20 9050 rs6097681 52561867 2 0.0012476321815481197 0.757247 Radj75
16 8604 rs8058865 57680589 1 -0.0012467357843078271 0.905719 Radj75
15 8183 rs17797245 71945128 2 -0.0012461927657270067 0.991153 Radj75
4 15538 rs34840340 107163667 1 0.0012458621304960585 0.295112 Radj75
12 17244 rs12829912 114982987 1 -0.0012456471925829811 0.718408 Radj75
10 10547 rs16925142 69900418 1 0.0012455116796060576 0.486643 Radj75
14 3056 rs944289 36649246 2 -0.0012448006314146262 0.987061 Radj75
8 1989 rs75524630 6238246 1 -0.0012440583808507467 0.808075 Radj75
3 10756 rs11130874 62064769 2 -0.0012433357927914624 0.939531 Radj75
17 1866 rs4796373 7066024 1 0.0012431126545417654 0.607542 Radj75
6 13419 rs72906044 51192852 1 -0.0012428153569105022 0.986184 Radj75
1 22448 rs7543432 167579339 1 0.0012427257432735532 0.398284 Radj75
6 10533 rs17609940 35034800 1 -0.00124257202517694 0.988766 Radj75
1 28685 rs4844488 209885509 1 0.0012424810798566453 0.697882 Radj75
1 34437 rs72770705 242925684 1 -0.0012423408807357209 0.490516 Radj75
19 10366 rs117645372 53178559 1 -0.0012420992609447584 0.755937 Radj75
8 22500 rs4544 143994806 1 0.0012419847007639133 0.849397 Radj75
4 7004 rs77133261 39844185 1 0.0012417278940442093 0.725753 Radj75
12 10984 rs117973380 71830441 1 0.0012413435298089263 0.652671 Radj75
13 6481 rs61955872 59446526 2 0.0012411160631708377 0.985618 Radj75
6 20748 rs61743581 109480562 1 -0.001240966652081722 0.988853 Radj75
2 15349 rs887987 103431404 1 -0.0012404187674374752 0.93258 Radj75
7 21578 rs73154353 146799718 1 0.0012402179710086013 0.716353 Radj75
4 19860 rs116341164 141049184 1 -0.0012400677834136027 0.337539 Radj75
16 12128 rs77681430 78345274 1 -0.0012396314122668137 0.624059 Radj75
1 19612 rs72698904 152284948 1 -0.001238873715004962 NA Radj75
11 14945 rs61902188 95467550 1 -0.0012386221597878802 0.72921 Radj75
10 4056 rs61844660 18209384 1 -0.0012380878899148533 0.848983 Radj75
12 7473 rs143114060 49170029 1 -0.0012377193282959264 0.0696795 Radj75
7 16045 rs17389158 107872639 1 0.0012376045310473623 0.787989 Radj75
14 9582 rs77286912 80550347 2 0.001237325594311204 0.438029 Radj75
8 14229 rs187467214 89782782 1 -0.0012372958552287392 0.422653 Radj75
13 11061 rs9301947 94916026 2 -0.0012371597265327114 0.858084 Radj75
13 157 rs7988277 20411701 1 0.0012368346497252625 0.959879 Radj75
9 4722 rs80035160 22828847 2 0.0012366845380660512 0.758141 Radj75
16 6540 rs118035966 34740580 1 -0.0012361685909632724 0.956217 Radj75
3 23766 rs34685683 159479172 1 0.0012357627459538474 0.609275 Radj75
5 1948 rs17225494 8874505 1 0.0012351178129494887 0.325609 Radj75
7 19107 rs35975087 131209882 1 -0.0012350818000345216 0.393257 Radj75
9 3528 rs117063126 16115834 1 -0.0012350203891176308 0.437633 Radj75
3 14702 rs75814888 93852257 1 0.001234871910736209 0.33244 Radj75
6 12933 rs4482973 47213859 4 0.001234482029926918 0.895905 Radj75
6 6469 rs2394520 29137220 1 -0.001234247981178814 0.992886 Radj75
15 4348 rs2413975 50189303 1 -0.0012338960192708054 0.825383 Radj75
16 8519 rs61135090 57315367 2 -0.0012332798430429595 0.776749 Radj75
5 23843 rs7444781 168762823 1 -0.001232761269966622 0.906893 Radj75
20 1542 rs1321443 6548863 1 -0.0012327380153213214 0.989626 Radj75
3 18329 rs2255214 121770539 2 -0.001232251316631699 0.925562 Radj75
14 1820 rs118110515 29396922 1 0.0012320609305363278 0.518015 Radj75
14 11878 rs8020410 94586005 2 0.0012319095826042938 0.770765 Radj75
9 18629 rs80116549 137483068 1 -0.0012314839115192047 0.945174 Radj75
11 5458 rs7124309 27071247 1 -0.0012313465580169804 0.924003 Radj75
5 17833 rs115895151 130939407 1 -0.0012310978769618237 0.798201 Radj75
7 3024 rs75752034 15137033 1 -0.001230495715410181 0.877013 Radj75
11 11130 rs61885475 69960247 1 0.0012302193166142822 0.518554 Radj75
1 5657 rs20566 31188901 1 -0.0012301070467328405 0.922517 Radj75
15 5817 rs62002515 59296838 2 0.0012295781003844519 0.96093 Radj75
4 17626 rs7683061 123187869 1 -0.0012287798009287467 0.983221 Radj75
1 22647 rs6662401 168553057 1 -0.0012284939494018633 0.869968 Radj75
4 24171 rs17055345 170906940 1 0.001228340566812727 0.835637 Radj75
3 29243 rs35078626 193865463 1 0.0012279300190338107 0.147434 Radj75
14 5450 rs4901530 55167158 2 0.00122755271983114 0.859351 Radj75
13 5112 rs17326608 47903643 1 -0.0012274796711001096 0.638573 Radj75
17 12800 rs1128878 73895744 1 -0.0012274244618787327 NA Radj75
2 19854 rs74529033 137747326 2 0.0012273928951463933 0.69552 Radj75
5 3373 rs6879074 17338372 2 0.001227322915385395 0.94455 Radj75
8 7944 rs72643044 37868972 3 0.0012268964902329513 0.898701 Radj75
12 498 rs75616013 2178458 1 -0.0012259589772716432 0.629795 Radj75
17 4849 rs75160068 26545676 2 0.0012253015929177007 0.966091 Radj75
8 4926 rs73669737 20042369 1 0.001224782981308904 0.278491 Radj75
16 770 rs12447354 2946055 2 0.001224463783690873 0.894742 Radj75
8 17691 rs62513344 116907770 1 -0.0012240131960165894 0.356522 Radj75
19 600 rs2395891 2032148 1 -0.001222071415555284 0.738834 Radj75
15 7403 rs117079542 68376795 1 -0.001221843080976573 0.867019 Radj75
13 10787 rs2374016 93108341 1 0.0012214302621051953 0.892251 Radj75
16 5513 rs73553002 25634054 1 -0.001221264724678416 0.675753 Radj75
6 11447 rs75060172 39808053 1 0.0012209366307036023 0.102442 Radj75
3 6968 rs2844359 37606579 1 0.0012204235704022502 0.536688 Radj75
10 17333 rs11195294 112495331 1 -0.0012192675327622638 0.834482 Radj75
2 11872 rs17654377 70571103 2 0.0012186569856149731 0.629484 Radj75
10 21532 rs7078641 133125924 1 -0.0012186104225001214 0.891517 Radj75
19 9486 rs3760669 49956290 3 0.0012179299278357505 0.979385 Radj75
14 11824 rs74434001 94379618 1 0.0012175762275470799 0.90883100000000006 Radj75
17 8990 rs117027673 53159971 1 0.0012175084692721233 0.254815 Radj75
11 9410 rs61901623 59262396 1 -0.0012172885223030619 0.709717 Radj75
1 30828 rs825116 223587515 1 0.001216358613711358 0.944922 Radj75
1 10382 rs76911441 61088072 1 0.0012161596106014972 0.611989 Radj75
10 14389 rs75997250 92723269 1 -0.0012157333343495082 0.953426 Radj75
3 17851 rs1520125 118206529 2 0.0012154201331860512 0.815209 Radj75
11 6221 rs11032246 33394202 1 -0.0012153970290916282 0.910999 Radj75
12 18769 rs28780730 123915711 1 -0.001214800612020426 0.250574 Radj75
18 3481 rs114960451 21235210 1 0.0012147121751256572 0.429184 Radj75
6 18014 Affx-29235113 90360103 1 0.0012142450285593652 0.182998 Radj75
8 2355 rs112791585 8592621 1 -0.0012138737226189598 0.861458 Radj75
15 8175 rs61075944 71921062 2 -0.0012126603298386798 0.674907 Radj75
8 21443 rs7002186 138782900 1 0.001211889224617626 0.982781 Radj75
11 269 rs57737240 1081757 1 0.0012118889317643555 0.961128 Radj75
7 3511 rs17717645 18003774 1 -0.0012115993717453828 0.771869 Radj75
13 1180 rs9551133 25222535 1 -0.0012115892250169086 0.793318 Radj75
20 5477 rs68147752 32416751 1 -0.0012110007750875346 0.813102 Radj75
10 1710 rs17310025 6911590 1 0.0012104128432140282 0.69931 Radj75
6 9402 rs17422727 32259923 2 0.0012103216594064649 0.995376 Radj75
5 10329 rs62366598 74749147 1 -0.0012099962889994369 0.656608 Radj75
10 4790 rs12357384 22869502 1 -0.0012095549991982283 0.857469 Radj75
14 12897 rs35379882 98705222 3 -0.001209453428770241 0.979021 Radj75
12 12270 rs7960302 81646663 1 -0.0012091717817839214 0.984166 Radj75
1 14582 rs7534067 90325564 1 0.0012089227290589023 0.956179 Radj75
14 14084 rs74088576 104834420 1 0.0012089218800399892 0.961842 Radj75
5 3909 rs111914274 22048843 2 0.001208115002167625 0.750894 Radj75
6 10001 rs2395305 32985376 2 -0.001208113280570388 0.995289 Radj75
2 32888 rs75861216 229938811 1 -0.0012076280077363555 0.95438 Radj75
5 2456 rs73742824 11381690 1 0.0012076132225345736 0.736575 Radj75
2 7895 rs138597262 44502996 1 -0.0012074171358812979 NA Radj75
21 857 rs62213374 19536638 1 -0.0012071580056200277 0.907589 Radj75
7 3969 rs77254950 20426688 1 0.0012068876565992483 0.491358 Radj75
7 9730 rs6969570 55203838 1 -0.0012068828232116486 0.866722 Radj75
7 9024 rs113591345 50242634 2 -0.0012060180674376328 0.917293 Radj75
8 6325 rs112418658 26844259 1 0.0012059868005351 0.787939 Radj75
18 6998 rs4940086 45446307 1 0.001205718437822415 0.985312 Radj75
19 7614 rs6508936 40835833 1 -0.0012052301364099812 0.976498 Radj75
9 2697 rs951176 12278150 1 -0.0012051237549821486 0.404422 Radj75
17 8237 rs72839186 48092439 2 0.0012033511940180814 0.918854 Radj75
17 11102 rs12945290 66378997 1 -0.001203309322439059 0.712107 Radj75
12 8718 rs7308505 56328699 1 -0.0012032982641033828 0.990075 Radj75
3 5816 rs75306486 30223355 1 0.0012026818852424249 0.892829 Radj75
1 23396 rs844658 173236127 1 0.001202560957027744 0.920219 Radj75
10 11779 rs7079694 76896562 2 0.0012025199001689695 0.988145 Radj75
16 8246 rs12596946 55906090 1 0.0012020601688606798 0.649199 Radj75
12 16449 rs80074286 109605935 1 0.0012020258575536204 0.738607 Radj75
16 3868 rs11075253 15148646 2 0.001202021727269925 0.969012 Radj75
10 20304 rs2001406 128375459 1 -0.0012017208224406402 0.595686 Radj75
17 7164 rs56156186 40249861 2 -0.0012015880756710514 0.85872 Radj75
16 7725 rs137982921 53698869 1 0.0012006389251881767 NA Radj75
15 6088 rs79120050 60730250 2 0.0012004122572397964 0.873145 Radj75
6 1430 rs78616591 6074127 1 0.0012003617388201965 0.552118 Radj75
20 11562 rs1291212 62340115 2 -0.0012002627752730993 0.96876 Radj75
6 8386 rs3873386 31273745 1 -0.001199470715251967 0.993273 Radj75
15 610 rs34982308 26251197 1 0.001199183395195367 0.929773 Radj75
9 14973 rs923601 117019801 1 -0.0011987705733653904 0.331141 Radj75
7 16055 rs77552257 107910206 1 -0.0011984389678927573 0.855103 Radj75
19 1583 rs17205877 5516115 1 0.0011980982954613584 0.268595 Radj75
13 9677 rs7334304 83467686 1 -0.0011980653457000202 0.985497 Radj75
11 10106 rs77995795 63371720 1 -0.0011980179808387364 0.954378 Radj75
2 23163 rs1990760 163124051 1 -0.0011979740602252524 0.990284 Radj75
2 26610 rs6704753 186031626 1 0.0011968659385350837 0.872827 Radj75
2 689 rs80177267 3341693 1 0.0011967985075854724 0.929311 Radj75
20 11612 rs2427588 62641575 2 -0.0011967059810313143 0.978214 Radj75
1 31281 rs55970631 226858284 1 -0.0011966260385309474 0.920921 Radj75
4 26964 rs12512397 186466859 1 -0.0011956706101220575 0.984601 Radj75
2 27984 rs116733165 197954676 1 0.0011955279695633468 0.0102349 Radj75
16 4690 rs114614696 20550017 1 -0.001195140355664493 0.567432 Radj75
1 31310 rs2236915 227079222 2 0.0011944799709939044 0.989796 Radj75
8 8955 rs183046060 49085433 1 -0.0011943301485400192 0.663066 Radj75
16 10380 rs1728765 68589433 1 0.0011942992919575374 0.982215 Radj75
3 27344 rs79953513 184648367 1 0.0011933658480911585 0.275363 Radj75
15 3539 rs72721564 43532085 1 0.0011927518207401132 0.0661243 Radj75
16 13240 rs115357520 81832355 1 -0.0011926831412687664 0.129394 Radj75
22 3580 rs73154026 35879081 1 0.0011925876631571815 0.504306 Radj75
18 979 rs9303957 4546414 1 0.0011922466339139275 0.985892 Radj75
8 16829 rs9297400 108763696 2 0.001190650527016614 0.949015 Radj75
1 13348 rs7523717 82087412 2 -0.001190497257555476 0.949723 Radj75
22 3991 Affx-36562658 37495635 2 0.0011904803066477212 0.931012 Radj75
4 23820 rs75759653 168626675 1 0.0011902832617512367 0.333646 Radj75
4 13632 rs116223001 92050235 1 -0.001190243931155633 0.532617 Radj75
11 3712 rs11024289 17463193 1 0.0011894084999851894 0.546568 Radj75
1 21225 rs115789078 160977383 1 -0.0011880850575796773 0.760259 Radj75
1 8711 rs12122035 50726052 1 0.0011876978028008572 0.479983 Radj75
15 1417 rs7172576 31555326 2 -0.0011875492141619707 0.986343 Radj75
12 11697 rs17043409 77738350 1 -0.0011872641333562106 0.973759 Radj75
15 608 rs12907555 26246692 1 -0.0011870665714745132 0.990835 Radj75
18 11727 rs4891237 72391374 1 -0.0011868725118405307 0.950032 Radj75
10 2397 rs72781404 10170933 1 0.0011868553024128703 0.62457 Radj75
10 3103 rs77713241 13461017 2 0.0011867219793357847 0.763686 Radj75
17 11764 rs2229989 70118935 2 -0.001185537648738268 0.903957 Radj75
19 3688 rs4072516 14725135 1 0.0011855056825062044 0.977422 Radj75
16 13138 rs79950365 81550116 1 0.0011854914150349588 0.865193 Radj75
8 8132 rs73605945 39468128 1 -0.001185346348136045 0.0622511 Radj75
12 14831 rs76335958 99411231 2 -0.0011853163335065443 0.772088 Radj75
10 7188 rs117365366 43668416 1 -0.0011851811768897904 0.912081 Radj75
9 8470 rs116914102 78691881 1 0.0011851625024064914 0.296559 Radj75
20 8061 rs77014113 47176167 1 -0.0011837429367102662 0.897585 Radj75
7 23162 rs4960603 154515442 2 0.0011834914057235273 0.834672 Radj75
12 18385 rs73224342 121372005 2 0.0011833634279400079 0.973281 Radj75
1 10290 rs115811558 60397497 1 -0.0011832618729995122 0.497244 Radj75
2 17677 rs28930677 120848049 2 -0.0011832066299647085 0.0880898 Radj75
6 4193 rs1334308 20129410 1 -0.0011825832143533646 0.898626 Radj75
5 11064 rs72770604 79123053 2 -0.0011819952309516815 0.399817 Radj75
8 6857 rs79238145 29851571 2 -0.0011819279987377107 0.865081 Radj75
11 18720 rs7945115 119240456 1 -0.0011818270597367356 0.51247 Radj75
5 25869 rs72820692 178850268 2 0.001181681571006556 0.983019 Radj75
3 28172 rs114696169 188466197 1 -0.0011815056102266806 0.328072 Radj75
1 112 rs3753350 1144196 1 0.0011808881888518276 0.90185 Radj75
15 4939 rs72736973 54292085 1 -0.0011802477406218184 0.623416 Radj75
9 5161 rs76707123 25422611 1 0.0011800493085644868 0.660155 Radj75
4 27217 rs10866292 187404608 2 0.0011784849121195893 0.949438 Radj75
11 13111 rs116262923 82554970 1 -0.0011782227699316757 0.0165728 Radj75
2 28705 rs9678472 204410426 1 -0.0011781575271036474 0.964187 Radj75
20 4672 rs73093758 22787130 1 0.0011776034016454868 0.344249 Radj75
4 19595 rs35613290 139587474 2 -0.001176830591354029 0.871712 Radj75
3 6255 rs431801 32510973 1 -0.0011767825508250272 0.864345 Radj75
2 6232 rs72781142 34428148 1 0.0011767558913724442 0.329933 Radj75
2 237 rs10206727 1424431 1 0.0011761103491259501 0.879351 Radj75
3 18724 rs149702269 124296119 1 -0.00117568900398927 0.0242249 Radj75
14 4101 rs17707618 45476327 1 -0.0011756059888736957 0.924747 Radj75
14 11001 rs77803288 90057852 1 0.0011754897405324466 0.917711 Radj75
6 26227 rs117253359 147571454 1 0.0011751614931594977 0.716592 Radj75
6 24054 rs159418 133714427 2 -0.001175160781888384 0.873406 Radj75
5 9456 rs116463193 67233886 1 -0.0011751047827466296 0.616001 Radj75
15 13009 rs74850413 98258859 1 0.0011743193009145587 0.945306 Radj75
22 2018 rs77577528 27600211 1 0.001173914513218828 0.414241 Radj75
17 7593 rs17630064 43289122 1 0.0011737683402751643 0.926536 Radj75
1 7671 rs3738494 43124859 1 0.0011736138026290774 0.944446 Radj75
8 3593 rs10091580 14452324 1 -0.0011732845520739511 0.869617 Radj75
7 2194 rs1357679 10476377 1 -0.0011725456264770786 0.872853 Radj75
3 7854 rs182643902 43042740 1 -0.0011723874572707898 0.840563 Radj75
20 11211 rs28593232 61212452 1 0.0011720678978263091 0.39847 Radj75
18 3058 rs7238647 14027616 1 0.0011718260809961607 0.986225 Radj75
5 14338 rs115894620 106000220 1 0.0011716870839006918 0.0796088 Radj75
1 9202 rs2026110 54601232 1 -0.00117088673988927 0.737589 Radj75
2 17871 rs146467786 121747822 1 -0.0011705866238774277 0.533143 Radj75
2 31357 rs2194776 220567392 2 -0.0011700577941066524 0.948133 Radj75
17 9000 rs118019515 53267606 2 0.0011695488047788337 0.238613 Radj75
11 10469 rs13817 65628334 1 0.0011693607396981308 0.990998 Radj75
11 11955 rs141331999 75439894 1 0.0011688477307290194 NA Radj75
12 843 rs73039235 3480782 1 -0.001168417728630964 0.908977 Radj75
1 2742 rs35437590 15089952 1 -0.0011678839181268877 0.953794 Radj75
10 8256 rs75420380 53325576 1 -0.0011678646456115354 0.665675 Radj75
6 4586 rs62404171 22231491 1 0.001166040398209346 0.710668 Radj75
1 4443 rs11800174 23034519 1 -0.0011656951773068053 0.603132 Radj75
11 6763 rs4756271 36115721 1 0.0011654030323496676 0.733716 Radj75
7 16342 rs10953656 109924418 1 -0.0011652367137655524 0.565634 Radj75
1 3309 rs6586554 17820550 1 -0.0011647508092835581 0.0166944 Radj75
18 2843 rs9946761 12889017 1 0.0011641841520538098 0.449531 Radj75
13 364 rs9552325 21582920 1 -0.0011641727287082394 0.741812 Radj75
15 13106 rs12911263 98674129 1 -0.0011639108819905524 0.937836 Radj75
7 14285 rs6975750 96655014 1 0.001163895213364047 0.902627 Radj75
7 4562 rs79734846 23747984 1 0.0011629449420291868 0.960247 Radj75
22 3668 rs190463375 36271656 1 -0.001162426482152684 0.886542 Radj75
10 7334 rs10899990 44640797 2 0.001162207684872775 0.985823 Radj75
11 17770 rs480371 114244413 1 -0.001161793275081334 0.232056 Radj75
16 12260 rs76823993 78740996 1 -0.0011617695308963922 0.922927 Radj75
20 9126 rs2145294 52950439 1 0.0011613291014991745 0.707295 Radj75
4 965 rs12511193 5103798 1 0.0011611398683039173 0.924343 Radj75
20 6539 rs117702614 39591005 2 -0.0011611167987929413 0.560113 Radj75
3 10024 rs4681851 58395891 2 -0.0011609769745660548 0.994334 Radj75
20 7168 rs7274676 42688958 1 -0.0011608434282931635 0.252699 Radj75
2 29443 rs72964195 208691978 1 0.0011608132095660708 0.869876 Radj75
3 5108 rs116199914 25638355 1 0.0011607949809842653 0.442828 Radj75
5 21886 rs116556518 156985181 1 -0.0011605454292410223 0.39806 Radj75
5 8873 rs17478179 62424301 1 -0.0011600816058401366 0.925904 Radj75
5 25086 rs11747833 174597961 1 -0.0011593811287190581 0.988224 Radj75
1 7664 rs140323754 43055036 1 -0.0011588928083247226 0.226724 Radj75
7 13533 rs118087745 91190873 1 0.0011582173456386661 0.279472 Radj75
22 6988 rs28479153 50620200 1 0.0011582086114055254 0.45131 Radj75
3 21199 rs295301 141338641 1 -0.00115814087481133 0.835782 Radj75
9 4609 rs3731217 21984661 1 -0.0011580016841934153 0.931812 Radj75
15 11765 rs34176382 93109042 1 -0.0011578814883499776 0.702307 Radj75
18 4905 rs8090816 30630590 1 0.001157848762574354 0.977187 Radj75
8 16050 rs1269705 103044932 1 0.0011577732195369769 0.857475 Radj75
18 8393 rs78279275 54189420 1 -0.0011577106210195103 0.945395 Radj75
5 20657 rs35316759 149471284 2 -0.0011577008444824672 0.935824 Radj75
2 2320 rs10203916 11451984 1 -0.0011570054724871284 0.985739 Radj75
1 21105 rs1249559 160423036 1 0.0011565469907892857 0.75857 Radj75
6 9593 rs28732226 32427311 1 0.0011564745717769804 0.741987 Radj75
22 418 rs2016108 18915963 2 -0.0011561074775776814 0.949233 Radj75
12 16670 rs34584785 111281108 1 0.001156066577423218 0.809522 Radj75
3 15095 rs4857312 97796008 1 0.0011560442266636789 0.940505 Radj75
2 9794 rs1045920 55771169 1 0.0011560184077168936 0.886415 Radj75
9 17435 rs10988446 132360176 2 -0.0011558868513187462 0.853145 Radj75
13 8909 rs4242967 77375434 3 0.001155861901531 0.988959 Radj75
17 903 rs143045421 3567049 1 -0.0011554516469632807 0.789955 Radj75
14 2195 rs74905546 31949890 2 -0.0011549759217766953 0.776886 Radj75
3 26510 rs116266619 179253799 1 0.0011548197825740907 0.931182 Radj75
3 8699 rs116628938 49286575 1 0.0011543555569565335 0.219542 Radj75
8 5971 rs35161306 25023970 1 0.0011537291154495107 0.953909 Radj75
13 70 rs61945016 19724001 1 -0.0011531730172024668 0.618808 Radj75
5 15302 rs596654 112622366 2 0.0011528355299392802 0.901138 Radj75
