CHR Group SNP.lead BP.lead Size W R2 Resolution
15 3735 rs10902598 102107450 1 -0.009661668440088072 0.769124 Radj20
1 1918 rs727670 37809549 1 0.009654992800193916 0.91087 Radj20
12 3790 rs75657230 97365718 5 -0.00965388897325187 0.872467 Radj20
11 4268 rs543215 100974033 1 0.009653830148602625 0.944617 Radj20
10 5242 rs75060191 126228805 2 0.009649803532293222 0.897362 Radj20
3 6895 rs13067413 176577310 1 -0.00964793628410514 0.678944 Radj20
3 7125 rs6790275 183361396 1 -0.009644073155510077 0.978336 Radj20
3 4126 rs145072852 101476645 4 0.009643038778384535 0.931763 Radj20
2 6744 rs1020411 176736304 2 0.009639868119407998 0.926788 Radj20
18 1516 rs76249863 34437332 4 -0.009635894246071993 0.939647 Radj20
5 231 rs79195066 2874858 1 -0.00963277986168275 0.94828 Radj20
3 1475 rs7612715 27281146 1 0.009631399611893326 0.843071 Radj20
12 1132 rs2961370 19540094 2 -0.009627350723114691 0.851366 Radj20
19 1612 rs3943790 32587297 2 0.009621499934355368 0.946501 Radj20
2 350 rs960980 5326155 2 0.009620238851988169 0.956301 Radj20
11 2945 rs75596059 67945574 1 -0.009614549447949514 0.590519 Radj20
19 373 rs73920835 4524866 1 0.009614406325408793 0.663131 Radj20
11 4367 rs688906 103029516 2 -0.009612073320205904 0.968963 Radj20
12 1330 rs77548768 24198271 5 -0.009610061112212213 0.908004 Radj20
8 6003 rs4645544 144089840 2 -0.009606483755161646 0.955844 Radj20
6 5037 rs77740486 88260627 1 0.009605400205789904 0.467568 Radj20
12 4856 rs7978386 122466107 1 -0.009602697561342901 0.897111 Radj20
20 3098 rs117582734 62746210 1 0.009602384987278136 0.653525 Radj20
4 1032 rs16894648 17205620 1 0.009598582707913523 0.571436 Radj20
5 3542 rs4242234 95486770 3 0.009597646006058103 0.949939 Radj20
3 6917 rs11715721 177104005 3 -0.009597617331627605 0.987143 Radj20
8 4801 rs1467044 120887041 2 0.009591603356676155 0.977541 Radj20
12 3649 rs12578501 94996573 1 -0.009584928391884849 0.909165 Radj20
4 6907 rs6845557 183498538 1 0.009566953236313316 0.934447 Radj20
14 1627 rs1955629 58470118 3 -0.009565934579687964 0.958156 Radj20
4 2486 rs3912319 60461145 3 -0.009564522280773414 0.946824 Radj20
17 1701 rs17577706 36147547 1 0.009563654856220346 0.0835352 Radj20
2 3605 rs879022 79364463 4 -0.009559121902912781 0.977848 Radj20
13 1250 rs9533455 43892830 2 -0.00955898733942388 0.245399 Radj20
8 2045 rs11984751 32273529 1 0.009558659672409094 0.924267 Radj20
15 896 rs201340789 42982237 1 -0.009557558355510714 0.0231108 Radj20
4 1861 rs6851685 38893843 2 -0.009556940540255278 0.960545 Radj20
11 1294 rs92485 20781586 1 0.009554162424723017 0.908355 Radj20
2 1172 rs893252 21081191 1 0.009547908419942294 0.655562 Radj20
10 2193 rs10821826 52550158 1 0.009542427870436958 0.976481 Radj20
14 757 rs76803787 34039657 2 0.009540404649062166 0.874999 Radj20
21 146 rs118166276 17849370 2 0.009536763553393288 0.411484 Radj20
14 2179 rs62004949 74156316 4 -0.00953440956783493 0.989242 Radj20
7 3582 rs35352306 88491379 1 0.009533344375007845 0.0133067 Radj20
2 2475 rs17039801 50322063 6 -0.009530982504708567 0.954076 Radj20
3 4187 rs114928934 103261985 1 -0.009529855066991543 0.0131994 Radj20
2 5007 rs13418717 127662897 2 0.00952431817431721 0.84233 Radj20
3 6252 rs6778370 158094422 1 0.009523803698366399 0.981496 Radj20
15 2931 rs75581761 91511749 2 0.009523172461393215 0.439761 Radj20
1 5728 rs12406169 164055724 1 0.009521678310170274 0.864585 Radj20
3 5328 rs13322269 134087144 2 0.009521090092005054 0.920987 Radj20
3 7369 rs4686896 187333377 2 0.00951746734294037 0.483273 Radj20
6 6680 rs72979516 136892633 1 0.009514186214371403 0.292086 Radj20
3 7287 rs11716123 186308773 1 -0.009504147786511302 0.879366 Radj20
13 4032 rs7994151 115038879 2 -0.009493260153658638 0.98407 Radj20
16 2001 rs35919866 51890299 1 -0.00948902180245752 0.614433 Radj20
10 4729 rs7913176 115644040 3 -0.009486536487707229 0.981878 Radj20
12 3498 rs10745570 92186693 1 0.0094827219874964 0.98563 Radj20
16 1588 rs77026002 26619234 4 -0.00947910385540881 0.94364 Radj20
16 3307 rs76826548 79586155 1 -0.009475369487881559 0.175352 Radj20
15 2345 rs11638077 78681797 1 0.009474981562060867 0.488655 Radj20
12 3373 rs4405388 86704738 1 -0.009474314839333772 0.876768 Radj20
2 8959 rs17868336 234638006 1 -0.009473511502021614 0.535389 Radj20
5 6929 Affx-37039410 179796169 2 -0.009471782569379437 0.658654 Radj20
5 4368 rs1421882 121535504 3 -0.009470766950182615 0.944154 Radj20
16 3310 rs72806564 79606792 3 0.00946987899152307 0.976056 Radj20
18 50 rs502396 659236 1 -0.009469286370062427 0.891466 Radj20
4 3023 rs4859673 77364799 1 0.009468405628350138 0.929645 Radj20
18 556 rs8094332 8257256 2 0.009457571326583477 0.711242 Radj20
1 5821 rs10800179 166028428 2 0.00944791247535903 0.977519 Radj20
8 5578 rs993206 136226450 2 -0.009445665014661792 0.981338 Radj20
1 7965 rs2039956 221344529 2 -0.009442677240916606 0.985518 Radj20
4 273 rs1039906 4764026 2 -0.009441399315159528 0.683484 Radj20
22 1585 rs4823885 47257542 2 -0.009440749183032357 0.815941 Radj20
19 2487 rs74612541 50742783 3 -0.009440339109530032 0.761866 Radj20
7 4472 rs59599781 113472338 2 0.009439762166266326 0.960256 Radj20
8 5769 rs10088502 140272653 2 -0.00943479982774012 0.772253 Radj20
7 3906 rs117811651 98381716 3 0.009431940026634483 0.819832 Radj20
4 1994 rs112314236 41545856 1 -0.009425245438370092 0.443685 Radj20
7 5706 rs73155932 148130174 1 -0.009424094951397738 0.175342 Radj20
16 2482 rs11076407 60728528 2 0.009421849989866924 0.934535 Radj20
7 4934 rs157934 130585492 1 0.00941504910083596 0.701987 Radj20
2 5951 rs74463454 155101286 1 -0.009410855947412708 0.101662 Radj20
3 7140 rs7635081 183757275 1 0.009405875724305025 0.721776 Radj20
16 561 rs78042151 7018981 1 -0.009405761484438217 0.98214 Radj20
5 277 rs16871658 3382263 3 0.009397190657060238 0.747812 Radj20
3 3364 rs13316357 71615018 1 -0.009396503385792702 0.860567 Radj20
4 4515 rs17595265 119455055 2 -0.009396198557705432 0.945925 Radj20
2 6852 rs180975448 179413348 1 0.009391171177547796 NA Radj20
15 1532 rs117578017 61023002 2 -0.009390671192763612 0.78856 Radj20
8 2043 rs10503907 32172010 1 0.009390152231655315 0.500911 Radj20
15 1751 rs78670734 65697478 1 -0.009377088242750756 0.86603 Radj20
12 2497 rs1795705 58738001 1 -0.00937488796217097 0.630358 Radj20
7 5363 rs117673053 139677602 1 0.009372096556497287 0.752069 Radj20
2 6665 rs755818 174480641 1 -0.009370858618791817 0.337974 Radj20
8 54 rs111816275 994238 1 0.009365520789920905 0.793217 Radj20
8 372 rs13270771 4029700 2 0.00936446605908193 0.927118 Radj20
12 4811 rs672140 121577847 3 -0.00936023203762671 NA Radj20
7 829 rs17167877 14154838 1 0.00935630150324775 0.462568 Radj20
6 5853 rs6919131 112483915 1 -0.009355631317272517 0.693641 Radj20
3 6619 rs567080 170467324 2 0.009355576486117873 0.570233 Radj20
1 3278 rs61767383 72830297 1 -0.009352743575920586 0.0423374 Radj20
4 7278 rs115565013 188007794 1 -0.00935175979308207 0.133423 Radj20
2 7235 rs6434402 191469322 6 0.009350848716874093 0.985237 Radj20
5 3494 rs166241 94096010 3 0.009349166132257699 0.944483 Radj20
11 1125 rs2283251 17815233 4 0.009347724012068466 0.976381 Radj20
1 7488 rs114336431 209807202 3 0.009344626237073111 0.793912 Radj20
22 1215 rs62238179 41721344 3 0.009343262391686629 NA Radj20
16 4177 rs117778271 89483663 2 0.009342933513094396 0.952382 Radj20
3 4369 rs115916960 108424861 1 -0.00934049342702108 0.22654 Radj20
18 1096 rs117892634 22125919 2 0.009337658324749122 0.647337 Radj20
10 3972 rs201422605 95993887 1 0.009336017441737923 0.0739739 Radj20
4 1698 rs763708 35139886 2 0.009330215276827224 0.877205 Radj20
7 2658 rs2272264 55395276 1 0.00932709420824462 0.665141 Radj20
7 3798 rs6979558 95417186 2 0.00932609931900361 0.910122 Radj20
18 2521 rs34413962 60241699 3 -0.0093258425249271 0.991877 Radj20
16 1833 rs12927328 47268206 4 -0.009324117381610571 0.970189 Radj20
3 2310 rs78841925 46791012 3 -0.009321288631354573 0.967536 Radj20
1 1389 rs4648888 25286151 5 0.009317278108299343 0.880725 Radj20
4 3690 rs75841704 95376504 2 -0.009315500097578163 0.0992236 Radj20
5 4366 rs184376878 121515248 3 -0.009314694576900324 NA Radj20
11 3895 rs657546 91123671 2 -0.009307433244043387 0.773913 Radj20
9 3533 rs72740097 109481195 2 -0.009307420045229262 0.938436 Radj20
3 5082 rs77267898 127704954 1 -0.00930020269768406 0.748776 Radj20
21 142 rs117809463 17768070 1 -0.009290250093333246 0.588819 Radj20
6 879 rs4716007 15887560 1 0.00928933085610601 0.916155 Radj20
2 7238 rs7570988 191560453 5 -0.009287355022196683 0.988295 Radj20
2 1118 rs74592614 19874131 1 -0.00928685480420765 0.253994 Radj20
8 2560 rs77749278 52853882 2 -0.009286268218589406 0.959304 Radj20
7 4403 rs10255299 111527560 2 -0.009284950580923218 0.974166 Radj20
14 3534 rs34332328 101499162 1 0.009275617562295 0.852056 Radj20
10 3368 rs117545473 80631661 1 -0.009271215213508642 0.435044 Radj20
6 5028 rs12196974 87992242 2 -0.009269951224646 0.329103 Radj20
3 402 rs7629289 5375206 2 0.009266821574206153 0.943041 Radj20
19 206 rs150577817 2252525 1 -0.00926390471042263 NA Radj20
5 1890 rs72563758 42801363 2 -0.009262585038422562 NA Radj20
9 215 rs10967094 2593063 1 -0.009254733030154814 0.931824 Radj20
5 5185 rs2041070 144103375 4 -0.009253655893085584 NA Radj20
3 5067 rs2594195 127231410 2 -0.009245902232235094 0.949546 Radj20
8 5742 rs6577956 139863048 1 0.009245302633986565 0.588526 Radj20
8 854 rs73207474 11258872 1 -0.009245181988823774 0.840689 Radj20
1 1480 rs74465889 27209439 2 0.009243188190883291 0.977094 Radj20
9 4430 rs1468675 129231957 3 0.009240175838153175 0.932753 Radj20
7 2657 rs17565612 55344077 1 -0.009237346920956187 0.73609 Radj20
14 2725 rs17122890 87494360 2 0.009233486398079478 0.767656 Radj20
11 2875 rs7114014 65581772 1 -0.0092317372375192025 0.911787 Radj20
4 5991 rs114014858 162780079 1 0.009228970806342454 0.746275 Radj20
5 6391 rs80294857 171199652 2 0.009228035043353375 0.845811 Radj20
1 2351 rs17104533 49047146 3 0.009226367432355638 0.921067 Radj20
2 3848 rs79280180 86510536 2 -0.009223086365564246 0.930696 Radj20
2 7787 rs35752158 208651792 2 -0.009220380825975307 0.817199 Radj20
11 4711 rs1176722 113848474 1 0.00921921610907186 0.916229 Radj20
5 4927 rs219289 137837867 1 0.009217521389228052 0.555348 Radj20
14 490 rs72677204 27486333 1 -0.009216372439296554 0.75044 Radj20
14 221 rs2075501 22740245 3 -0.009216120325232221 0.880355 Radj20
1 6495 rs756199 184002874 2 -0.009215557539618944 0.741412 Radj20
5 1436 rs72749660 31236166 1 0.009214807829852387 0.426045 Radj20
1 6645 rs28402705 188547856 1 0.009209436363656006 0.910082 Radj20
19 2311 rs62130469 47858769 1 0.009208749811991917 0.565551 Radj20
6 1198 rs4305714 22957737 2 -0.009206021849740557 0.949611 Radj20
1 6849 rs4388642 196494547 2 0.009204730835231774 0.977922 Radj20
22 529 rs4820696 27084655 4 0.009200591273254458 0.993089 Radj20
10 5659 rs1176498 132453815 3 -0.009200035050152013 0.799746 Radj20
17 2753 rs9901569 62789019 1 0.009198679797231482 0.840582 Radj20
2 5518 rs16844366 141393845 1 0.009196328327889604 0.0183816 Radj20
13 683 rs56184426 30638615 3 -0.00919623466646008 0.812796 Radj20
8 5247 rs11785020 129811866 4 0.009194756212388841 0.812223 Radj20
16 3444 rs12928588 81582600 2 -0.00919325942545388 0.88322 Radj20
13 1113 rs1889934 40676601 1 -0.009186754131516473 0.986732 Radj20
1 8482 rs1005865 233002166 2 -0.0091853982417215 0.720698 Radj20
8 5356 rs72724520 132600033 2 -0.009184546247050805 0.37518 Radj20
11 2794 rs187500955 63608204 1 0.009182231276523086 0.356884 Radj20
17 3049 rs77217695 69517133 1 -0.009179626596329083 0.44739 Radj20
3 7946 rs78407651 196626117 4 -0.00916189147464399 0.86923 Radj20
16 115 rs9937841 1320593 4 -0.009158330055710286 0.755089 Radj20
6 4654 rs112186658 74144657 1 0.009158187003376814 0.428732 Radj20
1 3601 rs79426522 83531459 1 0.009152834567924888 0.934916 Radj20
16 1245 rs9930193 19380081 1 0.009149877148406147 0.816429 Radj20
10 698 rs67512771 11422920 1 0.009146978380894195 0.0167382 Radj20
5 3496 rs159037 94197477 2 0.009144785550250807 0.864752 Radj20
1 8772 rs13376031 237773340 1 -0.009144525152847614 0.868692 Radj20
10 1810 rs12242110 35535695 2 0.009141315977872185 0.938919 Radj20
5 3675 rs258540 99928263 1 -0.009137155215132675 0.901794 Radj20
17 1157 rs150563155 17696987 1 -0.00913646695390915 0.0581041 Radj20
10 1684 rs11008360 31434464 5 -0.009132691760245115 0.808911 Radj20
9 925 rs4484795 14699865 2 -0.009127622950199378 0.566542 Radj20
3 3872 rs77462412 89034908 1 0.0091258942336007 0.714469 Radj20
4 1069 rs16895971 17884986 1 0.009125833092254138 0.970168 Radj20
5 2429 rs2042329 64067752 2 0.00912493245994678 0.492794 Radj20
6 1302 rs2307306 24781735 1 -0.009120945502496963 0.808582 Radj20
9 4650 rs878347 133431902 1 0.009118385773715243 0.913897 Radj20
6 6367 rs17056866 129473791 1 0.009112003595521409 0.500727 Radj20
3 177 rs12494696 2771752 1 0.009109814898250985 0.57219 Radj20
5 4146 rs145746383 115338534 2 -0.0091042165386063 0.862929 Radj20
5 3889 rs288192 107323932 2 0.009104069775523485 0.865922 Radj20
12 2847 rs73152724 69447166 1 -0.009103872838481065 0.0792021 Radj20
15 2858 rs117083635 90304789 2 -0.009101536388958796 0.954361 Radj20
17 1068 rs2875118 15269316 2 0.009100378768716487 0.876672 Radj20
12 5138 rs73232649 127750810 2 -0.009093593546105701 0.929844 Radj20
16 603 rs6500983 7605888 1 0.009090122592182951 0.472403 Radj20
4 5393 rs114128348 146660367 3 -0.009089157399546889 0.90254 Radj20
12 3639 rs78466077 94866377 2 0.009088860714597715 0.941062 Radj20
11 4303 rs2852890 102156137 1 0.009086216011467982 0.734555 Radj20
21 1148 rs2154548 38965283 2 -0.009082856356343141 0.856232 Radj20
16 967 rs71388729 12815954 1 -0.009078220535108877 0.0409273 Radj20
11 5411 rs4099577 126596926 1 0.00907592676583795 0.821758 Radj20
19 2465 rs1674137 50258031 2 0.009073718434936148 0.864631 Radj20
14 2282 rs72725608 76245906 2 -0.009071391683449283 0.837141 Radj20
22 1650 rs7289071 48415446 2 0.009070469250506159 0.56611 Radj20
15 1082 rs12906122 49257201 2 -0.009067954055335913 0.865178 Radj20
11 4609 rs116939778 111148851 3 0.00906403586587563 0.91633 Radj20
4 4156 rs78934491 109085387 3 -0.009060201369812181 NA Radj20
18 1556 rs17560209 36076259 1 0.009058728612773773 0.962796 Radj20
2 1565 rs508405 30980940 1 -0.009055129303352432 0.915386 Radj20
18 1129 rs12965613 22854437 1 0.009052863343291244 0.859586 Radj20
17 3683 rs745571 77781387 4 -0.009047956478087558 0.877029 Radj20
4 2244 rs2099453 54430486 2 0.009044321530409832 0.871313 Radj20
13 636 rs188518131 29599238 1 -0.009039002512757865 0.0105413 Radj20
3 320 rs13096859 4598635 2 -0.009038530796244783 0.588882 Radj20
12 1049 rs10846436 16964245 1 0.009032090081416538 0.968265 Radj20
1 3203 rs4650295 70029922 2 0.00902806074964484 0.854717 Radj20
3 1268 rs17335593 22766128 1 0.009020131525214001 0.797044 Radj20
12 1830 rs287034 42008072 2 -0.009014815220447935 0.835693 Radj20
12 3376 rs10858442 86966573 1 -0.00901254834144204 0.989983 Radj20
12 4404 rs139906449 113906140 1 0.009011746016148368 0.0306483 Radj20
3 5868 rs275677 148369183 1 -0.009006087863643073 0.937487 Radj20
5 1748 rs78973665 38320379 1 0.008993959952590683 0.863739 Radj20
1 654 rs198375 11913757 3 0.00898929222397705 NA Radj20
1 1431 rs74378533 26202426 4 0.00898487191354282 0.991877 Radj20
11 193 rs78183364 2574324 2 -0.008978510671023945 0.764029 Radj20
10 525 rs138977046 7759650 1 0.008975696954285817 NA Radj20
6 1144 rs73735247 21808894 1 0.0089717162227189 0.340628 Radj20
2 4845 rs6723509 122000745 3 -0.008969142279956197 0.956614 Radj20
2 1333 rs115340142 25897558 1 0.008968909625875335 0.499294 Radj20
3 6887 rs78403012 176363592 1 0.008966401412544999 0.338599 Radj20
13 1670 rs75646966 54772472 1 0.008962143342753647 0.947272 Radj20
4 2750 rs1438391 68938185 2 0.008956718667083165 0.35365 Radj20
12 3256 rs11115113 82343529 1 0.008955838507424029 0.85324 Radj20
16 1083 rs60150942 15858791 1 -0.008955461645544758 0.970646 Radj20
13 1782 rs41470847 59829133 1 -0.008941931423850438 0.518833 Radj20
2 3073 rs11897119 66772000 2 0.008941234667954375 0.972554 Radj20
12 3625 rs117206635 94535004 2 0.008940866945233878 0.199078 Radj20
5 1311 rs79642880 26430695 1 0.008939548566305203 0.755687 Radj20
7 1202 rs72658840 21940868 1 -0.00893612442163617 NA Radj20
14 3035 rs12586312 93796411 1 0.008933358826944158 0.99264 Radj20
10 1760 rs74546637 34043192 1 0.008930398308568382 0.469096 Radj20
5 2955 rs10514154 78323434 1 -0.00892903636891523 0.991057 Radj20
21 405 rs77656574 22745368 3 0.008928846041560296 0.991727 Radj20
7 3423 rs73171307 82474373 1 0.008922799511461217 0.524055 Radj20
12 5034 rs11058163 125903177 1 -0.008922337480540148 0.840023 Radj20
8 1552 rs59066180 22066807 3 0.008921958633908093 0.860174 Radj20
3 5924 rs58783823 149253949 2 0.008919648722639619 0.565363 Radj20
17 1212 rs2289669 19463343 3 0.008910992493402013 0.690538 Radj20
7 57 rs62433082 974308 3 0.008903886670840584 0.600743 Radj20
16 2542 rs288587 62571587 1 0.00890279735272647 0.296681 Radj20
1 6857 rs3790414 196920299 3 0.008902433797740783 0.972358 Radj20
7 5418 rs10488013 141028601 1 0.00890190768953762 0.583708 Radj20
4 3739 rs17024180 96475689 1 0.008891566919689177 0.55904 Radj20
4 1068 rs2286534 17841948 2 0.008890937205311138 0.988461 Radj20
18 2221 rs62100236 54755490 1 0.008890489449104293 0.782082 Radj20
8 4479 rs12155956 109939482 4 -0.008884759474058996 0.77204 Radj20
9 2014 rs11263327 44867390 1 -0.008882543278258057 0.902338 Radj20
21 772 rs71314141 32208480 2 0.008880056755768402 0.369912 Radj20
19 142 rs118008362 1531869 1 -0.008872395123532297 0.875591 Radj20
8 5063 rs897147 126653448 2 0.008865706517647367 0.975589 Radj20
7 4997 rs4731831 131625606 2 0.008864800001804375 0.87305 Radj20
5 4091 rs34252898 113446214 5 -0.0088646162746708 0.963798 Radj20
1 7903 rs17049158 219383410 1 -0.008864469636071787 0.072059 Radj20
11 5707 rs11525415 131888483 1 -0.008862340097664147 0.977275 Radj20
2 2939 rs2917789 64303417 1 -0.008857967595008561 0.868722 Radj20
12 3438 rs939283 89497841 1 -0.008857352671128468 0.825273 Radj20
12 1649 rs117560158 31237147 1 -0.008856265502702777 0.0962035 Radj20
1 6346 rs79468905 180121784 2 0.008856212605649448 0.498032 Radj20
9 4739 rs62577474 135015167 1 0.008855569498882944 0.948943 Radj20
12 4483 rs11067272 115176820 1 0.008852072542308445 0.599039 Radj20
3 7014 rs115936264 180038560 1 0.008846266274824422 0.0667378 Radj20
6 4753 rs6922738 77369221 1 0.008844423755196403 0.709773 Radj20
2 1938 rs10865138 38623534 1 -0.00884310163883224 0.956021 Radj20
12 1736 rs66760012 33682385 4 -0.008841571298868537 0.907784 Radj20
7 2850 rs73132538 67484158 1 -0.008841027765724853 0.944455 Radj20
21 1198 rs743446 40056423 2 -0.008837055508494025 0.81581 Radj20
8 5547 rs6577824 135800970 1 -0.008835092119853855 0.820961 Radj20
11 4677 rs45477191 113090587 1 -0.008833145709793332 0.208969 Radj20
1 962 rs41265995 17668509 2 -0.00882783594209058 0.954207 Radj20
4 5688 rs893631 154551112 3 -0.008826753704808739 0.763368 Radj20
5 4457 rs72779318 123933561 1 -0.008823148435570307 0.576394 Radj20
8 5962 rs9644551 143348540 4 -0.00881723131766791 0.969001 Radj20
11 1215 rs4757835 19675359 1 0.008817050695892979 0.571909 Radj20
13 3959 rs4907484 113744370 1 0.008812651232100637 0.354437 Radj20
10 203 rs75347226 3279123 2 -0.008812199272382167 0.866257 Radj20
1 5666 rs12122048 162331408 1 -0.008809495236035405 0.934061 Radj20
12 3464 rs57576467 90499985 1 -0.008806372692941941 0.851633 Radj20
3 7393 rs1353687 187762629 2 0.00880277293113806 0.731685 Radj20
6 6090 rs2062618 121531418 1 0.008802154267671593 0.960806 Radj20
5 5282 rs958677 146862229 2 0.008798925131979926 0.915498 Radj20
9 2460 rs75094586 81317347 2 0.008797618223809854 0.826774 Radj20
10 2544 rs75645667 62361525 3 0.008795894303775111 0.618668 Radj20
9 758 rs78163051 11644247 1 -0.00879528035642222 0.966743 Radj20
1 7435 rs55716467 208716444 1 0.00879458194365989 0.809122 Radj20
7 5908 rs62478181 151390467 1 -0.008789202183662286 0.445138 Radj20
19 2279 rs4803992 47144045 1 -0.008788832213920957 0.186326 Radj20
4 2492 rs17089860 60741765 1 0.008788738406063963 0.394943 Radj20
7 3054 rs6967028 73041130 1 0.00878869521414002 0.921296 Radj20
8 5461 rs4472495 134418301 1 0.008788069620936804 0.159099 Radj20
19 2814 rs12610437 54288031 2 -0.008787308180411945 0.907868 Radj20
2 7242 rs10177290 191685265 2 0.008784711075016504 0.98196 Radj20
16 2762 rs16958580 69062879 1 -0.00878386017113942 0.866866 Radj20
16 2173 rs1466603 55064926 1 -0.008779974852275975 0.814038 Radj20
2 8656 rs72960514 228639941 1 -0.00877538571497714 0.646529 Radj20
1 2406 rs2487826 51458009 1 -0.008773165158730138 0.956641 Radj20
1 8812 rs2392852 238555527 1 -0.008770886623820182 0.219456 Radj20
2 949 rs13018520 16171398 1 -0.008770422892758936 0.774022 Radj20
3 6881 rs116158532 176235403 1 -0.008769223143508762 0.928247 Radj20
16 3229 rs4145518 78884366 1 0.008766642208831037 0.818289 Radj20
3 5629 rs77331924 142263573 1 -0.008762877527118835 0.952545 Radj20
11 3398 rs12417755 77754311 1 0.008762026188787552 0.932667 Radj20
8 4668 rs17664152 117817472 1 0.008757232276196162 0.210447 Radj20
11 5263 rs117037823 124225757 1 -0.008755583991712506 0.0378169 Radj20
14 3057 rs722462 94270080 1 0.008748573768372132 0.87644 Radj20
4 1030 rs17829676 17134058 2 -0.00874303233064943 0.955582 Radj20
6 5373 rs9489525 98157640 2 -0.00874051125275249 0.940393 Radj20
4 3370 rs111662894 85470135 1 -0.008733859879455168 0.949616 Radj20
14 1295 rs12887039 50850617 3 0.008733750101322038 0.620501 Radj20
8 1560 rs73670409 22226769 1 0.008731614931742447 0.753384 Radj20
8 5814 rs4320529 141046173 3 0.008727026491808537 0.879215 Radj20
20 1715 rs11696145 40015574 2 -0.008726413282307905 0.950982 Radj20
18 1020 rs8083123 20065369 3 -0.008721198524718836 0.974984 Radj20
1 8452 rs10910547 232641589 2 0.008716018965463741 0.762048 Radj20
1 7314 rs78283114 206262657 1 -0.008713798826393202 0.666178 Radj20
19 1364 rs7252798 21908053 4 0.008708009803343575 0.889638 Radj20
10 604 rs1149911 9068164 3 -0.008706067371134187 0.951917 Radj20
6 3340 rs210122 33574635 3 0.008702229152439319 0.744984 Radj20
19 2376 rs278061 48925936 4 0.008700606434493826 0.930112 Radj20
1 4581 rs2800889 112042732 1 0.008700484501958955 0.809851 Radj20
12 4294 rs10850607 110158581 2 0.008698266772522025 0.847392 Radj20
9 2314 rs7027736 78703073 3 -0.008696452438881171 0.734973 Radj20
14 3648 rs117897999 103374160 2 -0.00869527648621443 0.532526 Radj20
4 1403 rs79533922 26417668 1 0.008694355529063806 0.92758 Radj20
7 2635 rs59444492 54734706 2 -0.008691278447440814 0.884372 Radj20
8 2643 rs72653401 54397520 1 0.008684112717103634 0.756514 Radj20
4 5767 rs115586873 156267154 1 0.008678349188319973 0.0101759 Radj20
1 6719 rs12142777 192079871 2 -0.008678218826922716 0.811263 Radj20
5 4117 rs75997683 114595454 1 -0.008678049271548877 0.613466 Radj20
19 1934 rs116910532 39914331 2 -0.008676833016955135 0.968787 Radj20
20 2745 rs117849855 58346296 1 -0.008667075425458793 0.618971 Radj20
4 2426 rs78230967 58382547 1 -0.008666002736664255 0.874797 Radj20
3 1881 rs1901030 36213692 1 0.008665450857419908 0.889715 Radj20
17 1417 rs4794905 30085149 3 -0.00866424599099816 0.830995 Radj20
13 716 rs77816000 31170765 2 0.008661398240115848 0.777013 Radj20
9 3696 rs73528906 113104441 2 0.008659797513202078 0.950496 Radj20
21 1553 rs60567075 44842226 2 0.008658999174971609 0.952169 Radj20
17 2707 rs4277405 61548918 3 0.00865802624645811 NA Radj20
17 3151 rs7222812 71065944 1 -0.008654867297466498 0.91948 Radj20
6 491 rs12198986 7720059 3 0.008651237986772219 0.392261 Radj20
1 1546 rs12083545 29540511 1 0.008647719351563162 0.983809 Radj20
13 3284 rs3759504 103720259 1 0.008643951348350828 0.970064 Radj20
10 3002 rs10823781 73306105 1 0.008643247358442277 0.670611 Radj20
6 4614 rs72950044 73320013 3 0.008642388793625968 0.952398 Radj20
16 1869 rs1657517 49293392 2 -0.008639246044955353 0.989525 Radj20
3 6533 rs17485501 169130269 1 0.00863719448969371 0.985572 Radj20
5 5900 rs35947123 160178864 2 -0.008632344594704263 0.38855 Radj20
16 196 rs116977380 2263836 2 0.00863203994453612 0.737055 Radj20
12 3335 Affx-8599773 85142903 3 0.008629121562185886 0.984122 Radj20
18 1264 rs76913639 26973744 2 -0.008628064595401969 0.910172 Radj20
1 7175 rs4951302 204049354 3 0.008628064103673495 0.898431 Radj20
11 5099 rs73020048 121128848 2 -0.008627239886672727 0.966044 Radj20
6 7255 rs851967 151981156 5 0.008625039771626744 0.972448 Radj20
8 1844 rs72478903 27400068 1 -0.008621934952703645 0.774044 Radj20
5 2608 rs116686968 70955434 1 -0.008621417530705366 0.351042 Radj20
13 146 rs61950015 22019654 3 -0.008620355815575874 0.9792 Radj20
2 2255 rs650508 45880122 1 0.008618339729237465 0.908224 Radj20
15 1988 rs76064933 70503785 1 0.00861660594431362 0.941634 Radj20
3 1073 rs61978649 18055231 4 -0.008613995047494771 0.990476 Radj20
1 1229 rs2625408 21979230 1 0.008612103086507599 0.454208 Radj20
18 1071 rs75141028 21718800 1 -0.008610622531472052 0.108429 Radj20
19 1145 rs34995930 16799060 2 -0.008607392669864903 0.687803 Radj20
6 7196 rs6905228 151031607 2 -0.008606411157925266 0.911955 Radj20
1 6852 rs480773 196612111 1 -0.008604791979587929 0.469336 Radj20
2 4227 rs13025654 106059903 2 -0.00860049325057413 0.26233 Radj20
11 5908 rs1478753 134902536 3 0.008598944276581554 0.97868 Radj20
1 1386 rs11249177 25171088 2 -0.008596477895696892 0.949633 Radj20
12 4251 rs8179156 109025361 2 0.008592916377792916 0.473875 Radj20
3 3219 rs114108267 68290958 1 0.008589868424650012 0.142782 Radj20
1 8450 rs2275307 232574921 2 0.008585046996907075 0.941554 Radj20
1 279 rs12025356 4954746 3 0.008583400121139374 0.483711 Radj20
