CHR Group SNP.lead BP.lead Size W R2 Resolution
18 864 rs486743 12505089 1 0.0026545058601067546 0.757433 Radj20
1 6329 rs61747728 179526214 2 0.0026541253855066563 0.755282 Radj20
13 3996 rs9549818 114284005 1 0.002654005767588748 0.138605 Radj20
22 542 rs16982905 27242407 1 -0.002649469896590707 0.831146 Radj20
1 7835 rs17047703 218525588 3 -0.0026464277793901204 0.971085 Radj20
15 1787 rs79905202 66714952 4 -0.0026458856819769386 0.959633 Radj20
5 4262 rs114006596 118167314 2 0.0026454115124088257 0.852754 Radj20
8 2497 rs117958407 50766599 2 0.0026443776571379684 0.901845 Radj20
10 2429 rs11005652 58883019 1 0.002644150047283956 0.789308 Radj20
4 2728 rs2194890 68071570 1 -0.0026405141578074763 0.586162 Radj20
3 6934 rs33964414 177396058 1 0.0026371213013153642 0.94665 Radj20
8 2502 rs17686196 50958890 1 0.002635007230141267 0.941263 Radj20
2 1346 rs11886930 26378661 2 -0.0026344499593845164 0.183825 Radj20
13 3743 rs7998749 110962959 1 0.0026339039036806554 0.208411 Radj20
3 2257 rs1021124 45623774 2 0.002632456295912094 0.837217 Radj20
4 5774 rs72679986 156469749 2 -0.00263158761415116 0.87541 Radj20
6 35 rs4960302 788882 3 0.002630317965463643 0.814179 Radj20
7 6310 rs79707460 156724323 2 0.002628826996663447 0.690914 Radj20
11 1081 rs76404194 16826397 1 -0.0026275849259692883 0.780513 Radj20
12 4552 rs75938105 116261411 3 -0.0026253181196605165 0.887275 Radj20
3 1014 rs115320635 16316022 4 -0.002624122331936377 0.772228 Radj20
12 5451 rs4237819 131015848 3 -0.0026218722562148865 0.92105 Radj20
11 3053 rs2276066 70007311 1 0.002621052577246941 0.988903 Radj20
5 4217 rs17314705 116546421 1 -0.002619937037057425 0.153431 Radj20
17 950 rs12941976 13475437 1 -0.0026184214710962676 0.895403 Radj20
12 2315 rs12370007 54223589 2 0.002617322683941024 0.584974 Radj20
9 1938 rs67030159 37258794 2 0.0026159060368752597 0.82639 Radj20
13 3734 rs675605 110873556 2 0.0026154631660773404 0.66421 Radj20
2 1344 rs74838594 26293175 1 -0.0026137560449472526 0.732749 Radj20
18 1384 rs78936547 30484763 1 -0.0026128721121962094 0.155073 Radj20
13 2293 rs11619255 75761145 2 -0.0026126038275829985 0.560201 Radj20
9 2561 rs79277114 83328823 1 0.0026118710689781535 0.502153 Radj20
8 1781 rs73215676 26115803 2 -0.0026116100351793172 0.915737 Radj20
2 7736 rs13005195 207304600 1 -0.0026105341946186388 0.792788 Radj20
2 799 rs78807745 12758620 3 0.002609199072910564 0.921017 Radj20
2 2411 rs72822251 48726786 3 0.002608188567439628 0.840104 Radj20
9 2114 rs1895065 73600171 1 0.002607671426125342 0.962508 Radj20
7 6434 rs76842515 158315514 2 -0.0026067362651309486 0.870552 Radj20
6 7918 rs6455954 165054409 1 0.0026057986370557145 0.584998 Radj20
13 3284 rs3759504 103720259 2 0.002605362104816093 0.970064 Radj20
18 551 rs78112501 8086391 1 0.002605186547795262 0.794731 Radj20
4 6533 rs79144467 176504741 1 -0.0026034741185846514 0.899969 Radj20
3 6526 rs1290788 169090126 2 -0.0026034723333417894 0.992243 Radj20
6 5619 rs72933630 106299704 1 -0.002602336455616347 0.34623 Radj20
7 3776 rs12216685 94749766 2 0.002601640664627469 0.829939 Radj20
2 4142 rs7599071 103543235 2 -0.002598807179536884 0.948468 Radj20
10 901 rs79946636 14231869 4 0.0025961561323995016 0.911932 Radj20
18 1608 rs117787159 38021907 1 0.002594661702951459 0.0751699 Radj20
9 4045 rs34749153 119899453 1 0.0025943383603881432 0.301271 Radj20
11 4828 rs117498810 116139769 2 0.0025939960501738207 0.720991 Radj20
10 2515 rs7071865 61443751 3 0.0025939717675301415 0.921471 Radj20
5 5424 rs1062069 149432613 1 0.002593332654748087 0.881376 Radj20
1 7640 rs61818933 213918166 2 0.002592002407464762 0.945998 Radj20
15 715 rs17574546 38902476 3 -0.0025902772030878367 0.985013 Radj20
2 6897 rs116716525 180027924 1 0.002590261597946053 0.789018 Radj20
7 2231 rs3757840 44231216 2 0.002589973623426927 0.351885 Radj20
13 754 rs912600 31848535 3 -0.0025898428430945657 0.472173 Radj20
5 6039 rs6556784 164321629 1 0.0025894053705721276 0.919319 Radj20
9 1062 rs10756801 16740110 1 -0.0025888041554663196 0.965154 Radj20
11 2847 rs35661464 64828842 5 0.0025873848937619124 0.990889 Radj20
15 1632 rs11629976 62989789 4 0.002587266949365132 0.697926 Radj20
11 4632 rs7124696 111747297 2 -0.0025851663733558934 0.993624 Radj20
5 1644 rs75392528 35164920 1 0.00258406953402734 0.703157 Radj20
2 2347 rs2436772 47283557 2 -0.0025837433583250006 0.952726 Radj20
22 1869 rs28379706 50728062 1 0.002582356577725157 0.916263 Radj20
17 2861 rs117658795 65167513 4 0.0025804026622071497 0.478132 Radj20
9 3269 rs118082100 102495691 2 -0.0025769976975116796 0.875397 Radj20
15 22 rs117360934 23037153 1 0.0025754547131566705 0.819714 Radj20
2 2400 rs115290214 48358188 1 -0.0025752830793474768 0.947641 Radj20
6 4325 rs12209266 56483052 3 -0.0025743625657405995 0.976283 Radj20
3 2192 rs4682701 43905870 3 -0.0025735162727297464 0.818652 Radj20
2 9276 rs62196722 239405609 1 0.0025707276257775523 0.368186 Radj20
3 6307 rs80063234 160166075 1 -0.0025683024126415682 0.692661 Radj20
12 5051 rs11609754 126232227 1 -0.0025678475097437856 0.540425 Radj20
1 3959 rs187302424 93794271 1 0.0025661096394954943 0.168529 Radj20
8 4150 rs2509759 101620084 1 -0.002561906765336558 0.568134 Radj20
5 3046 rs76752950 80446828 1 0.002558745282726868 0.18227 Radj20
19 3183 rs73062584 58111224 1 0.002558380050998157 0.744893 Radj20
16 3446 rs12925699 81595597 3 -0.0025575702921012944 0.921282 Radj20
9 1649 rs10491885 28517137 1 -0.002556555339060097 0.390187 Radj20
1 1698 rs3844244 33082821 2 -0.002555789153750197 0.928035 Radj20
20 1390 rs79950712 29844516 1 0.0025536425540402968 0.958189 Radj20
11 2338 rs4752983 47352138 3 -0.0025530248145054692 0.992007 Radj20
8 237 rs55958324 2793081 1 0.0025530070923990367 0.0495738 Radj20
17 1665 rs77409323 35337910 2 0.0025519480133136914 0.208522 Radj20
6 6005 rs2243380 117724379 1 0.0025497823837205822 0.983484 Radj20
20 2089 rs6122698 47192702 3 0.002548414323452017 0.866129 Radj20
11 605 rs11041371 7441272 2 0.0025460308469404972 0.969562 Radj20
15 2843 rs2075833 90016491 2 0.0025439592188786124 0.918948 Radj20
20 411 rs6076818 5341697 1 -0.0025424237540621663 0.893151 Radj20
6 3616 rs10456100 39183470 5 0.0025408604950630342 0.927353 Radj20
22 1233 rs117728734 42295992 1 0.0025406745323335376 0.753799 Radj20
6 3163 rs11756897 32899139 1 -0.0025385952686587943 0.944693 Radj20
1 5769 rs16838583 165027296 2 -0.0025383994462217663 0.810276 Radj20
11 2327 rs76583617 46401108 1 0.002537987350289324 0.517139 Radj20
18 1141 rs273742 23186088 6 0.002536435838132342 0.57843 Radj20
5 3781 rs112401261 103932246 1 -0.0025355810296601683 0.44335 Radj20
14 2046 rs144727105 70504087 2 -0.0025345948508878327 0.98116 Radj20
3 695 rs1169670 10223607 2 0.002534142079050606 0.754416 Radj20
1 5720 rs72684989 163798200 3 0.0025335294891424085 0.245192 Radj20
13 3767 rs7329440 111136192 1 -0.0025334549750202105 0.67499 Radj20
5 4600 rs34145453 127347013 1 -0.0025329778355054735 0.960311 Radj20
11 143 rs4980389 1892585 4 0.0025324454290013574 0.98138 Radj20
4 4334 rs11940222 113891081 1 0.0025302680204711695 0.966733 Radj20
2 3840 rs3937593 86210273 2 -0.002528791479852516 0.990551 Radj20
4 3735 rs17024131 96448249 1 0.002528450207469543 0.837289 Radj20
5 5060 rs403075 141374794 3 0.002527577411400402 0.991107 Radj20
14 3693 rs8004408 104203938 1 -0.002525250532014618 0.941821 Radj20
14 322 rs118095457 24024056 1 0.002521340557631203 0.104949 Radj20
2 1782 rs35855322 35507774 2 0.002521218567085811 0.969941 Radj20
5 3344 rs6452873 89456841 1 -0.0025206842714521316 0.923122 Radj20
1 693 rs11121918 12585129 2 -0.002517954601859217 0.797128 Radj20
10 2254 rs74911174 53817290 1 0.002517929548304311 0.426933 Radj20
8 1660 rs6983481 23609009 1 -0.002516923877938019 0.947393 Radj20
1 6055 rs10913157 171486912 1 -0.002516473118803225 0.987039 Radj20
7 4968 rs73153491 131083712 1 -0.002515801915127964 0.822226 Radj20
16 1021 rs7202022 13896880 1 -0.0025156428680065076 0.272842 Radj20
1 4689 rs17534892 114682028 1 0.0025154408392884303 0.731235 Radj20
12 4500 rs10850411 115387796 2 -0.0025149512229701333 0.985575 Radj20
13 4005 rs8000868 114559522 2 0.0025144264134207713 0.35715 Radj20
5 5077 rs4244027 141642966 1 0.002511337814872662 0.388493 Radj20
15 1732 rs142747328 65350832 1 -0.0025110159976680334 NA Radj20
14 2488 rs117290742 80493909 2 0.0025109107001574297 0.40081 Radj20
1 5282 rs12049195 156032887 2 0.002510722755016234 0.917276 Radj20
17 2636 rs9895661 59456589 1 0.002509717019801608 0.775741 Radj20
1 555 rs78508549 10147999 2 -0.0025074414735617705 0.927316 Radj20
10 4397 rs7900629 107563280 1 -0.0025062790232169285 0.891733 Radj20
2 2777 rs10172678 59294558 3 -0.0025038182962432588 0.979567 Radj20
17 1153 rs70965427 17409125 1 -0.002501233806551554 NA Radj20
14 2424 rs113130386 78816104 1 -0.0025000919014577325 0.905972 Radj20
17 3822 rs56267991 79656749 1 -0.002499423811343337 0.197038 Radj20
1 6889 rs12046935 198214462 2 0.0024990194952423978 0.987658 Radj20
14 2919 rs2540879 91708195 1 0.0024978952171653634 0.84859 Radj20
6 452 rs6921610 6997161 4 0.0024978765986457293 0.849367 Radj20
16 774 rs7204412 10197068 1 0.0024956635633743693 0.992598 Radj20
6 336 rs9392676 5351288 1 0.002494856343296467 0.951218 Radj20
14 3351 rs79646961 98512269 7 0.00249460843286552 0.929954 Radj20
4 5885 rs6846784 159835744 1 -0.002489294664616744 0.975256 Radj20
8 5959 rs4129585 143312933 3 -0.002487706431769711 0.990205 Radj20
17 472 rs8072645 6487933 3 0.002487592018274931 0.973582 Radj20
1 567 rs484416 10491209 2 -0.002487438057833827 0.972742 Radj20
11 3055 rs2186797 70007770 2 0.002487365509306583 0.947171 Radj20
6 5684 rs34233897 107318707 1 0.0024844523218449342 0.402643 Radj20
2 7023 rs72898754 183643662 2 -0.002483499075118519 0.664808 Radj20
16 1794 rs78924645 31154358 1 0.0024828168498059753 0.78363 Radj20
2 4742 rs2579643 120217456 1 0.002480675685273866 0.790957 Radj20
16 1777 rs17850402 30566747 1 -0.0024794263947195846 0.95469 Radj20
15 951 rs12901672 44874929 3 0.0024792486885596237 0.96301 Radj20
6 3850 rs116421229 43690776 1 0.002478607182827553 0.417819 Radj20
11 1372 rs11026531 22379184 2 -0.0024772748868771444 0.947623 Radj20
2 5742 rs17677891 148471037 2 -0.002475947053426989 0.86074 Radj20
1 3937 rs566576 92647861 2 0.002475702986247701 0.599017 Radj20
12 4834 rs113467236 122014770 1 -0.002475691780319961 0.912851 Radj20
9 456 rs117022582 6328996 1 0.0024729730688059963 0.0273093 Radj20
12 1821 rs73122891 41713156 1 -0.002470784846716096 0.956169 Radj20
7 3239 rs79993609 78093073 3 -0.0024681250215729746 0.635925 Radj20
2 7574 rs75656008 203093011 2 -0.002467270485955673 0.986462 Radj20
5 5372 rs4705303 148367643 2 0.002465945966478266 0.962364 Radj20
11 203 rs11023738 2699051 1 -0.002465354312999741 0.779365 Radj20
7 5194 rs13224059 136933948 1 -0.002464640508691382 0.967355 Radj20
11 723 rs74489796 9073835 2 0.0024644161616071973 0.560257 Radj20
15 2847 rs34991064 90068496 1 0.0024634904666451423 0.0565653 Radj20
12 1024 rs3847916 16338513 1 -0.0024611991721321677 0.833991 Radj20
16 1671 rs9923711 27861762 2 0.0024611181078792585 0.538753 Radj20
17 44 rs191778127 648664 1 0.0024600450700988097 0.0778347 Radj20
3 2964 rs116576368 62918400 1 0.002459874977953809 0.905705 Radj20
6 7755 rs77595207 161858851 1 -0.0024588095999113144 0.663686 Radj20
17 1638 rs1005552 34949598 2 0.0024574368514597837 0.994475 Radj20
2 6603 rs4972807 173214847 3 -0.002452376899947971 0.89112 Radj20
20 1936 rs3746506 44586036 2 -0.0024510351073161497 0.978799 Radj20
3 4314 rs79633412 106809365 1 -0.0024488611103318614 0.238084 Radj20
1 1495 rs9438524 27820430 3 -0.0024487873522573123 0.889764 Radj20
5 1237 rs6861334 24012540 1 -0.0024480867205424702 0.0799984 Radj20
11 3472 rs10501442 79129411 2 -0.0024473758098118403 0.914232 Radj20
16 1549 rs117253518 25902545 1 0.002446168336220552 0.755837 Radj20
1 885 rs76240114 16126026 1 0.0024456407297155118 0.511733 Radj20
20 2544 rs76931036 55493608 1 0.0024445159366200593 0.513339 Radj20
9 934 rs10810257 14829924 2 0.0024403012456477953 0.889899 Radj20
14 1733 rs17098323 61883765 3 -0.0024378780892258833 0.984545 Radj20
11 3864 rs34703192 90267176 1 -0.0024369957136167646 0.315282 Radj20
7 4817 rs10954163 127375129 1 0.002436784854825469 0.968817 Radj20
22 1724 rs5771822 49173434 2 -0.002436097177556246 0.55679 Radj20
11 4371 rs618529 103114878 1 -0.002434852071876127 0.984364 Radj20
2 1801 rs12467947 36028215 1 -0.0024313281365146242 0.926072 Radj20
20 264 rs6051639 3180283 1 0.002431138423856311 0.956881 Radj20
1 553 rs7528979 10093457 1 0.0024308775811580623 0.978662 Radj20
2 2924 rs75738774 62891680 1 -0.0024301564322070355 0.813996 Radj20
1 8901 rs1538025 240113107 1 -0.0024282775772049435 0.711076 Radj20
2 6931 rs13405414 180594128 2 -0.0024280992169173365 0.854122 Radj20
8 3403 rs1462433 76813268 3 0.0024278657243398125 0.968398 Radj20
20 1414 rs6061152 30660621 3 -0.0024265833749913335 0.981504 Radj20
3 5238 rs9813389 131837290 1 0.00242647371652433 0.384179 Radj20
11 3352 rs1149596 76469093 6 0.0024252285198259225 0.797885 Radj20
20 2627 rs6092587 56585036 2 -0.002423897959612279 0.932469 Radj20
19 792 rs8113341 10165932 2 0.0024228517112504407 0.959194 Radj20
20 2054 rs78788268 46619103 1 0.0024222193300074196 0.0450725 Radj20
2 8212 rs111885709 218835903 1 -0.0024218124869294054 0.363237 Radj20
14 1469 rs11622682 54626724 1 -0.0024196630005952043 0.736683 Radj20
18 3513 rs8092040 77789118 2 -0.002418864440800953 0.974332 Radj20
13 3346 rs726039 105149453 3 0.0024175830277989962 0.951286 Radj20
4 2113 rs17471212 45191317 1 0.00241646042505414 0.678054 Radj20
17 1441 rs12938695 30871996 1 0.002416081795828811 0.703478 Radj20
14 2042 rs8003166 70429999 1 -0.002415633262938051 0.886819 Radj20
20 140 rs6079010 1387092 3 0.0024156107925237 0.781154 Radj20
8 4499 rs117328384 110581830 5 0.0024149009717944646 0.911858 Radj20
4 3484 rs17014118 89319296 2 -0.0024127376341374117 0.833813 Radj20
5 2490 rs1026005 66248892 1 -0.0024126950074669596 0.689315 Radj20
7 5365 rs11761051 139704563 1 -0.0024115212311316076 0.801824 Radj20
7 74 rs2960856 1206638 3 0.002411372442865405 0.968013 Radj20
4 788 rs16886766 12107143 6 0.002410468972179507 0.973014 Radj20
18 118 rs12709578 1834649 2 0.002410231710890452 0.977614 Radj20
8 2367 rs57256805 41707737 3 0.0024101691893629795 0.120422 Radj20
5 6803 rs262042 178012176 2 -0.002409227091165212 0.888583 Radj20
2 5565 rs400197 142381682 2 0.0024090587968865294 0.961471 Radj20
10 3106 rs7093532 75938040 2 0.002408053453818874 0.986787 Radj20
8 3525 rs76345435 81000500 1 0.0024079639500326974 0.727073 Radj20
2 6177 rs77914022 162096806 1 0.002407866942448579 0.191863 Radj20
3 4231 rs67163528 104622028 5 0.002407629659085238 0.446679 Radj20
17 613 rs117099659 8534226 4 0.002407452274454796 0.924334 Radj20
16 3447 rs7195097 81630611 8 0.002404884742319892 0.86518 Radj20
2 4797 rs6727128 121438846 1 0.0024042367083665283 0.958743 Radj20
16 3630 rs2271298 84035446 3 -0.0024041816255572068 0.664284 Radj20
16 1179 rs8049559 17843493 1 -0.002403138104235881 0.799986 Radj20
8 4112 rs10092463 100812300 1 -0.0024021000578688433 0.980577 Radj20
16 2120 rs72813829 54360348 3 0.002401359861897863 0.634224 Radj20
22 581 rs117789922 27626877 1 0.0024012378269984017 0.444301 Radj20
2 7656 rs17283257 205929857 1 -0.002400758408791828 0.965747 Radj20
7 2937 rs1474368 69707623 2 0.002400140618988563 0.913267 Radj20
9 318 rs10116728 4150237 1 -0.0023998305620837185 0.677117 Radj20
6 3177 rs11908 32944746 1 -0.00239930373554277 0.994536 Radj20
8 4492 rs62508075 110397780 2 -0.00239917034549565 0.801769 Radj20
12 2298 rs10876447 53770941 1 0.002398872064017901 0.971468 Radj20
6 6284 rs6934510 126263895 1 -0.002396809423326332 0.910906 Radj20
11 284 rs11029997 3856876 1 0.0023948909684054333 0.834316 Radj20
15 1687 rs117044596 64002266 2 -0.0023948756002665893 0.898095 Radj20
14 1718 rs7159305 61607093 1 0.002393250352803677 0.966814 Radj20
1 7137 rs10800928 203372880 3 0.0023925132999651254 0.867357 Radj20
14 621 rs2073204 31358377 1 0.0023910763149257433 0.909279 Radj20
3 7641 rs58752024 192064409 1 -0.002389507349523207 0.961124 Radj20
21 111 rs118140061 17174817 1 -0.0023894740132684627 0.629132 Radj20
19 482 rs117301166 6232348 5 0.002389181295798346 0.653495 Radj20
2 2503 rs2352540 51131666 2 -0.0023889781552614213 0.707744 Radj20
10 1132 rs7906604 18570490 2 0.002386751035710076 0.875867 Radj20
5 1650 rs4461609 35478774 3 0.0023858627430198625 0.922524 Radj20
10 4360 rs157079 106058778 1 0.0023821559158106837 0.0815373 Radj20
12 2158 rs12422846 51588677 3 0.002380479238666518 0.920872 Radj20
2 2911 rs4233976 62666220 2 -0.002380220170565723 0.905279 Radj20
11 218 rs12804875 2872302 4 0.0023797369311250737 0.8095 Radj20
4 3418 rs72663992 87376522 2 -0.0023778845638449866 0.973081 Radj20
14 687 rs72667990 33111792 1 0.002377867636356539 0.645593 Radj20
10 4814 rs76100237 117989204 1 -0.002375307190952844 0.887617 Radj20
8 5446 rs11774084 134228208 4 0.0023744026134757536 0.952102 Radj20
2 5712 rs35152708 147152024 1 0.002374311943036749 0.974157 Radj20
3 1389 rs12634974 25499167 1 0.0023737157992967813 0.907715 Radj20
3 1492 rs112950344 27804465 1 -0.002372909601875026 0.184158 Radj20
9 3019 rs73653014 94766235 3 -0.002371853735408978 0.928363 Radj20
3 3766 rs76962410 83930650 2 -0.0023700713034866287 0.874848 Radj20
2 6237 rs16848769 164529733 2 0.0023695273950316343 0.981636 Radj20
17 500 rs9911180 6739674 1 -0.002368359608646356 0.60905 Radj20
6 6015 rs6899715 118016774 2 0.002367024808713145 0.791065 Radj20
3 6543 rs16853791 169177154 1 -0.002365151081996377 0.784309 Radj20
11 5711 rs7951627 131999693 2 -0.002364896097315333 0.573036 Radj20
1 7701 rs11120428 215009993 1 -0.0023639869899069366 0.93923 Radj20
5 2014 rs116336464 51344057 1 0.0023627280104054453 0.036415 Radj20
1 2298 rs2008713 47702368 2 0.0023617875941942252 0.992332 Radj20
8 82 rs117334689 1301411 2 0.002359757906711683 0.646329 Radj20
1 1247 rs10799719 22248881 2 0.0023594976453480076 0.917683 Radj20
13 2548 rs117060997 84275482 2 -0.0023589900402060816 0.718792 Radj20
7 1688 rs2072430 31890104 2 0.0023559691914279467 0.872854 Radj20
2 6180 rs62190662 162641009 3 0.0023555032124500754 0.786386 Radj20
3 5323 rs9839609 133936769 3 0.0023540888132386837 0.988528 Radj20
5 2926 rs341917 77949565 2 0.0023540268388031714 0.225268 Radj20
10 2636 rs10740118 65101207 2 0.0023539339240768154 0.992711 Radj20
3 6411 rs77985532 165033158 1 0.0023517430680770847 0.20348 Radj20
9 4141 rs543843 122055148 1 0.0023508031675000935 0.97161 Radj20
20 1426 rs748640 31232940 2 0.002350767529570708 0.80223 Radj20
2 2491 rs972112 50828633 4 0.002350321591685339 0.66454 Radj20
12 5598 rs74397112 133094111 2 0.0023487463520770616 0.950614 Radj20
2 6012 rs1432578 157481872 1 -0.0023482351643319085 0.80354 Radj20
1 3908 rs12141173 92036340 1 -0.0023477180350023304 0.743222 Radj20
11 3823 rs507187 88648588 1 -0.0023476960055286667 0.99319 Radj20
1 2507 rs114725940 54479491 2 0.002346700304768211 0.477118 Radj20
16 762 rs6416608 9754812 2 0.0023440655612928817 0.700754 Radj20
13 3121 rs9517869 100398242 4 -0.002343698319550331 0.863564 Radj20
16 1971 rs28464618 51276351 5 0.0023421073346779407 0.750725 Radj20
4 6422 rs6846176 173753552 1 0.0023415964604563905 0.902673 Radj20
8 4079 rs7016352 99262445 2 0.002339571732237027 0.874253 Radj20
3 314 rs304095 4516540 4 0.002338927285335549 0.882507 Radj20
10 5028 rs2254069 122875589 3 -0.002337365281416456 0.930705 Radj20
4 2050 rs11724134 42843157 1 -0.0023360164828883255 0.673264 Radj20
5 2243 rs7711714 57006839 3 0.002335955974089056 0.892006 Radj20
2 1822 rs10178804 36597085 1 -0.0023357830976694655 0.934854 Radj20
10 3709 rs2735355 89814412 3 0.00233541574224332 0.922998 Radj20
12 2134 rs146142861 50821551 3 -0.0023348530225099024 0.928987 Radj20
4 3349 rs115377478 84911382 2 0.002334796462608687 0.192007 Radj20
17 2827 rs759115 64613971 2 -0.0023325912988506666 0.931869 Radj20
9 1150 rs1332707 18670676 5 0.0023318841905600666 0.770249 Radj20
8 4632 Affx-31395521 116831832 5 -0.0023317282849468156 0.965619 Radj20
7 1611 rs7812133 30695406 2 0.002331468260477346 0.818982 Radj20
18 1881 rs75038901 45175960 2 0.002330170452251161 0.963707 Radj20
13 659 rs9550471 30064014 2 0.0023297113172646997 0.929509 Radj20
5 2078 rs4865796 53272664 3 0.002328976685397172 0.755641 Radj20
16 215 rs3112674 2785106 1 -0.0023273486659409893 0.789386 Radj20
1 4945 rs17354559 145583938 1 -0.0023265962674529675 0.585104 Radj20
8 3811 rs7831184 91144724 1 0.0023258629628911164 0.975065 Radj20
1 6347 rs3767184 180141367 2 -0.00232516827899957 0.952282 Radj20
9 219 rs10967320 2644002 1 0.0023251343138577167 0.514421 Radj20
16 174 rs67069145 2031802 1 0.002324775009701662 0.930976 Radj20
17 1686 rs12947529 35986659 1 -0.002322314647585867 0.979501 Radj20
7 5468 rs140014628 142122883 2 -0.0023216740438999767 0.953306 Radj20
3 4608 rs9289021 115198734 3 0.0023207081815611874 0.953072 Radj20
11 2349 rs76851267 48055147 1 0.0023204006590823692 0.534708 Radj20
6 890 rs6459445 16072203 2 -0.002320280751948032 0.948176 Radj20
1 872 rs116688903 15829325 1 -0.0023201795439057745 0.848406 Radj20
19 1188 rs142500391 17476153 2 0.0023170670807718613 NA Radj20
10 3973 rs2274224 96039597 4 0.002316651149209252 0.967635 Radj20
3 2199 rs80160438 44134177 1 -0.0023159535728858255 0.548326 Radj20
2 4676 rs72834381 118690407 2 -0.0023158353270426894 0.569967 Radj20
5 2549 rs79372405 67644040 1 0.002315752272602956 0.412602 Radj20
8 3574 rs4515498 81991349 1 -0.0023155849309608846 0.705364 Radj20
7 2948 rs9638590 70105297 1 0.0023143881719769966 0.741489 Radj20
12 3279 rs74106275 83147294 2 -0.0023112668981112665 0.679282 Radj20
16 195 rs140956333 2259955 1 0.0023104081098046466 NA Radj20
11 5163 rs12790613 122646967 2 0.002310034207906371 0.840659 Radj20
5 2269 rs137973375 57790635 1 -0.002309773389214738 NA Radj20
6 7705 rs412522 160727102 2 -0.0023086582331970666 0.993453 Radj20
7 2393 rs79105203 47927650 3 -0.002307729343588532 0.876982 Radj20
4 3683 rs3106136 95153349 1 0.002307273856667004 0.973344 Radj20
2 3844 Affx-20629909 86400824 1 0.0023054884774373723 0.993142 Radj20
10 1373 rs17592643 25075874 1 0.0023051065549595682 0.248396 Radj20
13 3776 rs117183896 111199317 1 0.0023039061842324445 0.826072 Radj20
18 2471 rs17068313 59117127 3 0.002302940049874279 0.876784 Radj20
3 5956 rs6799981 150157729 3 0.002302841200369937 0.987025 Radj20
1 6325 rs12073970 179341503 1 0.002302631505743059 0.908669 Radj20
4 3198 rs77163232 81167221 1 -0.002300642625341292 0.696538 Radj20
9 1308 rs10122206 21674067 1 -0.0023001002371540596 0.751196 Radj20
11 4467 rs1791592 106530553 3 0.0022998657998999196 0.673386 Radj20
2 4510 rs45460297 113937143 2 -0.0022996536911363517 0.802237 Radj20
8 2269 rs61297070 39649807 1 0.0022986838969748583 0.802175 Radj20
10 213 rs80001241 3451843 3 -0.002295934368371581 0.912732 Radj20
17 2622 rs11868441 59239221 3 0.002295433681285597 0.960558 Radj20
8 2923 rs7815976 61927738 1 -0.0022951918604063645 0.637914 Radj20
20 1095 rs910129 18885007 1 -0.002295184456744326 0.96308 Radj20
8 4549 rs41340951 113376378 4 0.002295042980984747 NA Radj20
6 3386 rs16894846 34068923 3 -0.0022946743096253193 0.831372 Radj20
10 1473 rs139949439 27328937 2 0.0022944730883944654 NA Radj20
12 3796 rs17026630 97588173 3 -0.0022943254731376773 0.982669 Radj20
2 5060 rs4429419 129016127 1 -0.0022933735536331767 0.696603 Radj20
4 1977 rs17443513 41211532 2 -0.0022931963181812226 0.679999 Radj20
8 807 rs12547478 10579110 1 -0.002291595805192862 0.826179 Radj20
7 4345 rs2711348 109636754 2 -0.002290257058758667 0.971358 Radj20
11 1691 rs294348 30647282 3 -0.002288448167339833 0.628055 Radj20
19 2179 rs157580 45395266 1 -0.0022866280561637917 0.977704 Radj20
12 819 rs11610877 12068495 1 -0.002282969309169803 0.183245 Radj20
7 4997 rs4728247 131629932 4 0.0022812905494845564 0.87305 Radj20
7 4520 rs74328812 115500920 1 -0.002276024394895458 0.917607 Radj20
1 6778 rs61833019 193952059 1 0.0022748617789188795 0.180423 Radj20
14 1271 rs79691522 50482380 1 -0.0022741653760962512 0.45554 Radj20
4 3515 rs2609261 89835485 2 -0.0022740450286485897 0.988399 Radj20
5 3758 rs17338095 103176448 2 -0.0022734772466114052 0.342428 Radj20
12 5448 rs79812000 131005859 3 0.0022732849703237263 0.981249 Radj20
12 3443 rs704080 89749223 2 -0.002273169490014471 0.86858 Radj20
7 6321 rs117480812 156836955 4 0.002273033614034908 0.59925 Radj20
6 556 rs1040519 9542566 2 0.002272730857861125 0.756248 Radj20
21 85 rs2823038 16454335 1 0.0022723000433955143 0.221724 Radj20
6 6727 rs62434177 138087506 1 0.0022701717296283765 0.207508 Radj20
6 887 rs80171280 16028261 1 -0.002266395734822919 0.757141 Radj20
1 7107 rs12122472 203019387 2 0.002265724651746983 0.433381 Radj20
8 5287 rs6985815 130706951 1 -0.002265215921685166 0.365446 Radj20
4 3534 rs75760207 90183854 1 -0.002264564796311343 0.153854 Radj20
5 4103 rs72801872 113822197 2 -0.00226443472874858 0.963999 Radj20
2 1281 rs59595124 24430319 1 -0.0022638685970778087 0.67281 Radj20
1 7553 rs9429873 211720077 2 -0.002262965362839029 0.895084 Radj20
1 1974 rs74542172 39051904 1 0.002262418793879214 0.449611 Radj20
3 3320 rs1024889 70463330 5 0.0022581189129218795 0.880198 Radj20
5 5911 rs17443211 160390512 1 0.002256861043512552 0.685051 Radj20
1 803 rs12568088 14978743 2 -0.0022567311674117326 0.978027 Radj20
5 4051 rs7447818 112369995 1 -0.002256498498202087 0.958844 Radj20
3 4760 rs7614907 119076489 1 0.0022558954956369876 0.854747 Radj20
5 2154 rs6861772 55271621 1 -0.0022554943154537545 0.983301 Radj20
