CHR Group SNP.lead BP.lead Size W R2 Resolution
8 4892 rs72719467 123057686 4 -0.0012143321273801536 0.733087 Radj20
9 3444 rs2472472 107538407 1 -0.0012137753073357528 0.116941 Radj20
3 7830 rs114985471 194790454 1 -0.0012121782260847795 0.110906 Radj20
3 6723 rs10936729 172409967 1 -0.0012112553775862809 0.585578 Radj20
3 5466 rs139917542 138739113 1 -0.001210542300466329 NA Radj20
1 129 Affx-8827737 3058249 1 -0.0012090400541944614 0.558702 Radj20
12 4334 rs7970490 111756438 1 -0.0012089108400295857 0.895231 Radj20
3 797 rs305522 12015313 1 0.0012085600343081401 0.975439 Radj20
5 6094 rs80272978 165567958 1 -0.001208555957591027 0.019567 Radj20
6 7017 rs76058118 146853929 1 0.001208219229324983 0.11196 Radj20
9 3084 rs55691804 97408108 1 -0.0012071791662557633 0.167119 Radj20
3 966 rs115169634 14949765 1 -0.0012059448047408807 0.146337 Radj20
11 1095 Affx-4636924 17409572 4 0.0012058315957689282 0.993197 Radj20
15 352 rs112528753 29923863 2 0.0012055609786952588 0.71138 Radj20
16 1637 rs952735 27093138 1 -0.0012053251816007032 0.604418 Radj20
5 4613 rs11738659 127790993 1 -0.0012050959272301002 0.860379 Radj20
3 4133 rs75592719 101667708 1 0.0012039694121827233 0.788742 Radj20
8 4777 rs1962218 120266434 1 0.0012037479320831303 0.752883 Radj20
14 2267 rs10132660 75948416 1 0.001202776981298778 0.385076 Radj20
5 6898 rs10060182 179285752 1 0.0012026822786087878 0.955951 Radj20
16 4119 rs139862860 88781314 1 0.0012023807995131665 NA Radj20
12 5077 rs66548787 126745724 1 -0.0012017105719575028 0.27622 Radj20
6 7231 rs9371501 151596486 1 -0.0012016461996075716 0.96159 Radj20
12 1558 rs79931373 29659798 1 -0.0012015602917144071 0.122088 Radj20
13 1267 rs9567298 44456286 1 -0.0012012307395071666 0.363009 Radj20
18 1831 rs117484159 44122375 2 0.0011993858805955492 NA Radj20
2 565 rs6743450 9269554 2 0.001199129656944796 0.95557 Radj20
7 4762 rs78522339 124430566 1 -0.0011981613796770319 0.980139 Radj20
10 2029 rs4922491 48324245 2 -0.0011977858024177607 0.464515 Radj20
19 111 rs76603488 1149339 2 0.0011977713381147084 0.771298 Radj20
3 5057 rs55968350 126904733 1 0.0011969318359354307 0.754948 Radj20
12 4706 rs76806354 119251983 1 -0.0011968874119969207 0.566518 Radj20
4 2864 rs2101639 72699012 1 0.0011967289398747516 0.917965 Radj20
7 2949 rs73179495 70108624 1 0.0011967132995896654 0.896998 Radj20
14 2713 rs56085489 87158700 3 0.0011949760652824049 0.853796 Radj20
15 317 rs11639325 29362955 1 0.0011940055257775683 0.0774084 Radj20
17 1761 rs8076546 37555403 1 0.0011939239675232997 0.990707 Radj20
18 1796 rs8097830 43600271 1 -0.0011937256983219824 0.974723 Radj20
4 1145 rs16869642 20479498 3 0.0011936010727302227 0.970161 Radj20
7 2456 rs4436077 49561213 1 0.001193561816866458 0.990844 Radj20
8 1388 rs264 19813180 2 0.001193557727360077 0.845011 Radj20
2 4932 rs184997063 125172866 1 0.0011932994308093948 0.369738 Radj20
15 1789 rs62011923 66831500 1 -0.001193271346209743 0.977497 Radj20
2 2667 rs76512669 55785943 1 -0.0011929829671686555 NA Radj20
6 241 rs1205026 3603809 1 0.0011924990285654212 0.841727 Radj20
3 6760 rs115891347 173309919 1 -0.0011917930306587876 NA Radj20
2 8521 rs3738952 225362478 2 -0.0011916279118313652 0.978334 Radj20
2 1946 rs13424546 38723049 1 -0.0011915433847581509 0.67114 Radj20
4 4671 rs56263933 124264885 1 0.0011906604678624541 0.982962 Radj20
22 786 rs5998466 32769624 2 0.0011906264294974395 0.919265 Radj20
21 1079 rs74535100 37842694 1 0.0011904510360413322 0.157598 Radj20
2 3689 rs72818981 81460919 2 -0.0011900717326555608 0.872791 Radj20
1 2722 rs884946 58578705 1 0.0011898120807060288 0.689352 Radj20
18 938 rs12608410 13821787 1 0.001189782578560812 0.958866 Radj20
15 1148 rs16964483 52008741 1 0.001189559339054407 0.778699 Radj20
2 135 rs17247345 2179180 1 0.0011894080058276334 0.977382 Radj20
16 3580 rs1109542 83476237 2 -0.0011893438932787253 0.949181 Radj20
22 1597 rs117449195 47381883 1 0.0011893100215727226 0.574474 Radj20
10 2066 rs72796305 49661883 2 -0.0011887424599460817 0.856467 Radj20
1 6629 rs74823251 188027885 1 0.0011883723257397987 NA Radj20
3 4632 rs78392723 115558650 2 0.0011882780818914876 0.959527 Radj20
11 4543 rs11212837 108864444 1 0.0011871833724045836 0.690864 Radj20
5 3079 rs17301663 81164301 1 -0.0011866438828175517 0.129505 Radj20
10 2855 rs79990223 71381449 1 0.0011860121298978724 0.444292 Radj20
16 3470 rs34603417 81840709 1 -0.0011859028787474218 0.495502 Radj20
2 864 rs72779529 14180089 1 -0.001185435460985935 0.867927 Radj20
21 326 rs9984327 21240136 1 0.00118516772636557 0.354942 Radj20
5 2491 rs40206 66276998 1 0.0011851171226714085 0.0435591 Radj20
11 4840 rs12226676 116302939 1 -0.0011851159797067307 0.549935 Radj20
7 356 rs111234354 5082500 1 -0.0011843373141344443 0.945938 Radj20
16 1711 rs2904880 28944396 1 0.0011837605205380793 0.971979 Radj20
5 4393 rs72800814 122416248 2 0.0011835925642238072 0.786519 Radj20
18 1922 rs8090130 45792198 1 -0.0011833393165077103 0.840094 Radj20
15 2996 rs55751334 92372194 1 0.0011833144190298835 0.480589 Radj20
1 9008 rs34491653 241512776 1 0.0011830610163715467 0.76906 Radj20
14 2432 rs10483911 79101131 3 0.0011828101452569717 0.701821 Radj20
17 1929 rs146311145 41165802 2 0.0011819265709922659 NA Radj20
15 3452 rs7171292 98563397 1 -0.0011818887003454826 0.93328 Radj20
2 6249 rs16849273 165001188 1 -0.0011816875122742344 0.938293 Radj20
7 1491 rs78699862 28389320 1 0.0011812294092513472 0.0869052 Radj20
12 139 rs2429168 2028482 1 -0.0011803830353758695 0.746078 Radj20
18 1372 rs12457337 30112663 2 0.0011795469874395803 0.764334 Radj20
11 203 rs231362 2691471 5 -0.0011791618879772748 0.937026 Radj20
3 7014 rs35852587 180082985 1 -0.0011784707229391084 0.48713 Radj20
7 4089 rs10085736 103128083 2 -0.0011778200619006556 0.950438 Radj20
8 3505 rs75316549 80198802 1 0.001177750281112481 0.677944 Radj20
7 1622 rs79519368 30791661 1 -0.0011776732889519632 0.760057 Radj20
12 3619 rs1036361 94453482 1 0.0011776568182674519 0.6006 Radj20
5 359 rs10063020 4581034 1 -0.0011761982352111893 0.430244 Radj20
22 1264 rs2071846 43023939 1 -0.0011753311979185027 0.699381 Radj20
18 1889 rs116572616 45470703 2 -0.0011749394833423757 0.63715 Radj20
4 5432 rs60132894 148015450 1 -0.0011747401571992598 0.746492 Radj20
1 7036 rs560632 201524064 1 -0.0011743735454618457 0.582687 Radj20
12 3323 rs2947127 84688852 1 0.0011743697341141085 0.982394 Radj20
14 707 rs112806880 33430768 2 0.001173711296739521 0.561487 Radj20
4 1487 rs76016142 28705487 3 -0.0011727557977015681 0.914565 Radj20
6 6756 rs78837767 138638738 2 -0.0011725657003053053 0.901355 Radj20
9 4341 rs62581072 126201742 1 -0.0011717729010482486 0.113221 Radj20
9 4651 rs183889908 133499884 2 0.0011713571661690109 0.546732 Radj20
10 2398 rs61851155 57234713 1 -0.0011706266346444606 0.898709 Radj20
14 627 rs56202161 31823484 1 -0.001170398324678316 0.311041 Radj20
5 3787 rs77848771 104136270 1 0.0011703655246581366 0.578775 Radj20
16 2595 rs78801969 64707204 3 0.0011702024076259622 0.964615 Radj20
12 5332 rs12814678 129744874 2 0.0011700633150964492 0.568812 Radj20
9 1691 rs10113909 29741178 2 0.0011694499609211956 0.947772 Radj20
4 5995 rs74322059 162919313 1 -0.0011691860415832648 0.706581 Radj20
6 4357 rs1932669 62262985 1 0.0011689354438865667 0.914287 Radj20
6 534 rs116816885 8860179 1 0.0011687413631936371 0.0766276 Radj20
12 1448 rs10505994 26423929 3 0.001168729983226872 0.65328 Radj20
13 1871 rs116980512 63357363 1 -0.0011685796208324468 0.41715 Radj20
6 5137 rs16882302 90674451 2 -0.001168331569830813 0.521801 Radj20
6 7013 rs362824 146754346 1 0.00116807952158357 0.901308 Radj20
2 6098 rs9869 159663599 4 0.0011679552976199335 0.816658 Radj20
1 2162 rs147797700 43897496 1 0.0011677573365128265 0.226737 Radj20
18 1610 rs117278980 38148363 1 0.0011667724966844702 0.672477 Radj20
7 2503 rs62447501 50669964 2 0.0011665383544197648 0.662264 Radj20
4 1203 rs116836806 21978470 1 -0.001166160589173153 0.762109 Radj20
6 5004 rs112227885 87142675 1 0.0011658865286843102 0.124488 Radj20
13 1882 rs298787 63784952 3 -0.0011657493243010175 0.992384 Radj20
2 3698 rs78496072 81834120 3 -0.0011648815241027213 0.971487 Radj20
18 1054 rs11660619 21252097 1 0.001162768747218885 0.232293 Radj20
14 2471 rs17109649 80104576 2 -0.0011625018572637372 0.913852 Radj20
8 3544 rs16907659 81320578 1 0.001162302418271286 0.670025 Radj20
1 2761 rs115313034 59444380 1 0.0011618811688850039 0.265297 Radj20
2 6042 rs34960812 158494792 4 0.001161344505494341 0.829496 Radj20
20 2670 rs41310006 57194218 1 0.0011610624866855782 0.656952 Radj20
14 981 rs1449718 39047784 2 0.0011609882172795424 0.719396 Radj20
2 3597 rs1666768 79223215 1 0.0011608180132432148 0.387052 Radj20
15 697 rs2134333 38488839 1 -0.0011603170864481253 0.832486 Radj20
10 2783 rs10998174 70206476 2 -0.0011602333658503891 0.957982 Radj20
1 877 rs35795032 15986868 1 -0.0011597035796361652 0.21844 Radj20
1 4083 rs7526691 97736657 1 0.001159696892410647 0.1435 Radj20
9 3206 rs12378583 101085298 1 -0.0011585225436155356 0.404707 Radj20
19 2097 rs346053 44204519 1 -0.0011584052296132205 0.669375 Radj20
20 1860 rs3746570 42965863 2 0.0011583547955007702 0.974008 Radj20
1 7633 rs11120167 213772424 2 0.001157973486065709 0.979268 Radj20
9 2583 rs11139174 83985424 1 0.0011571069567849993 0.655803 Radj20
18 1318 rs76030370 28706700 1 -0.0011570769492233693 0.658826 Radj20
13 3583 rs75645918 108731866 1 -0.0011562779221987443 0.139282 Radj20
7 1202 rs4636103 21937988 1 0.0011562773581967295 0.817871 Radj20
2 5077 rs72973458 129306024 1 0.00115596375619201 0.364811 Radj20
3 2772 rs76593339 59888624 1 0.0011556955043208015 0.208781 Radj20
7 1683 rs2058411 31821769 1 -0.001154707191105783 0.920981 Radj20
8 2048 rs35425166 32383019 3 0.0011542501331061618 0.919185 Radj20
15 1347 rs75683540 57669626 1 0.0011537471216221777 0.953892 Radj20
6 5859 rs12195540 112605814 2 -0.0011532612173994088 0.748546 Radj20
19 497 rs116930831 6468040 1 -0.001152235628576895 0.562624 Radj20
4 368 rs28417388 5971543 1 -0.0011522296216606239 0.21549 Radj20
2 66 rs67412276 1182230 1 -0.0011520127520882645 0.957599 Radj20
18 1786 rs9950550 43456075 1 0.0011520043182716687 0.800183 Radj20
14 1445 rs210318 54120068 2 -0.0011511298715727166 0.43649 Radj20
18 3055 rs10514093 71516658 1 -0.00115102343648211 0.0260574 Radj20
9 3561 rs74877358 110136458 1 -0.0011509900079118304 0.244572 Radj20
12 1579 rs16934866 29915151 1 0.0011507918876999482 0.813012 Radj20
2 5026 Affx-52213939 128017009 1 0.001150739633009937 NA Radj20
3 590 rs113571749 8695409 2 0.0011506614847579472 0.855637 Radj20
5 6303 rs4242154 169591115 1 0.0011506309801277482 0.845147 Radj20
10 2596 rs34930209 63956386 2 -0.0011505980474744264 0.767443 Radj20
2 725 rs11686729 11431159 2 -0.0011500615194084004 0.91927 Radj20
1 5167 rs41310915 153303252 1 -0.0011498574376715533 0.512187 Radj20
6 7999 rs35106858 166608020 1 -0.001149286524091254 0.71371 Radj20
10 4216 rs2862954 101912064 1 0.0011486541096238753 0.991413 Radj20
4 3556 rs12505194 90462267 1 -0.0011486416141421782 0.968012 Radj20
10 736 rs7896600 12255175 2 0.001148637805701876 0.959655 Radj20
16 1230 rs144693631 19212072 1 0.0011483938728551507 0.0465157 Radj20
1 5162 rs12140240 153170296 1 -0.001147463347258528 0.757144 Radj20
5 1221 rs193211869 23524516 1 -0.0011473380910785953 NA Radj20
12 2005 rs10875689 48146041 4 0.0011467266607690508 0.91817 Radj20
13 603 rs1830792 28873907 1 -0.0011466821526557943 0.676688 Radj20
17 3274 rs145160027 72356119 1 0.001146205343950048 0.0306062 Radj20
18 550 rs80327499 7948407 1 0.00114507521200962 0.829333 Radj20
8 438 rs1676953 4614345 4 0.0011438609783671258 0.921356 Radj20
9 509 rs10739116 7136345 2 -0.0011429149592205846 0.923163 Radj20
4 6970 rs77484703 184415663 1 0.0011426204109836833 0.954448 Radj20
8 1888 rs74968424 28233423 2 0.0011423608096892326 0.559213 Radj20
8 1520 rs66494570 21578925 1 0.0011417955618534576 0.650323 Radj20
10 5095 rs10887075 123870932 1 -0.0011415365753449454 0.810868 Radj20
6 351 rs6597148 5608698 1 0.0011414658771298925 0.455316 Radj20
3 2388 rs2230590 49936102 4 0.0011412246896790523 0.992122 Radj20
10 2991 rs61852456 73231597 3 -0.0011408920355950108 0.96215 Radj20
13 1528 rs963740 51096095 1 -0.0011407400306292584 0.992821 Radj20
9 1820 rs62559943 33651960 1 0.0011397333247014916 0.824156 Radj20
4 1199 rs58741960 21890302 1 -0.0011380488588306707 0.673285 Radj20
18 954 rs4116808 14408172 1 -0.0011378329032000565 0.771164 Radj20
4 2841 rs17688758 71997259 1 -0.0011378020188998511 0.493482 Radj20
19 1484 rs73925551 29864616 1 -0.0011368367052942113 0.78871 Radj20
19 1976 rs148009574 41029399 3 0.0011363075286918616 0.357408 Radj20
12 1863 rs7316254 43033304 2 0.0011362585484403353 0.949304 Radj20
6 5909 rs4945507 114228368 2 -0.0011356739764389811 0.992629 Radj20
4 397 rs1473907 6191204 1 0.0011353484446113308 0.514975 Radj20
12 3175 rs1527079 79341146 1 -0.0011353297661632973 0.908631 Radj20
7 5405 rs17622445 140423566 1 0.0011333530235456209 0.393621 Radj20
7 937 rs6947706 16443067 1 0.0011332997664168045 0.588339 Radj20
10 4567 rs117973569 112161232 1 -0.001133021678345352 0.606426 Radj20
21 946 rs62213704 35622706 1 0.001132781245107814 0.198824 Radj20
1 2061 rs76711792 41295680 1 -0.0011322733372359241 0.487964 Radj20
14 3766 rs200049698 105350815 3 0.001130945411816876 0.812069 Radj20
16 2494 rs79201587 61121081 1 -0.00112993182083582 0.733626 Radj20
7 2047 rs138927441 39611920 2 0.0011297676962636455 0.0912793 Radj20
7 5247 rs66742489 137932689 1 -0.0011292378046563625 0.648059 Radj20
16 2844 rs117285855 72296593 1 -0.0011289958111033744 0.0856562 Radj20
18 3311 rs12968587 75114991 1 0.0011285953225574393 0.0635766 Radj20
19 1553 rs4805601 31194640 3 -0.0011282092332593806 0.887938 Radj20
3 5637 rs55722370 142484920 2 0.0011276093075684689 0.735052 Radj20
8 519 rs75254998 5798005 1 -0.0011275468768623942 0.796921 Radj20
16 1966 rs1496437 51113574 1 -0.0011273514186482668 0.979946 Radj20
19 1579 rs12610813 31850047 1 0.0011271650783825564 0.944045 Radj20
2 1851 rs11887295 37044884 2 -0.0011270410213738923 0.945806 Radj20
7 422 rs2303361 6449496 2 0.0011269354304637113 0.951008 Radj20
12 1856 rs1669916 42878879 1 -0.00112638165684169 0.704516 Radj20
3 7731 rs71316225 193756611 1 -0.0011256406210143877 0.89301 Radj20
2 2629 rs114577064 54615464 1 0.0011255086970247273 0.141355 Radj20
15 2839 rs78072283 89938006 1 0.0011253537294692083 0.225001 Radj20
2 3884 rs1914739 88519632 1 0.0011251927784950442 0.259885 Radj20
8 4408 rs140573710 107634497 1 0.0011239181453298781 0.0946451 Radj20
10 2560 rs7898838 62628019 1 0.001123806576574533 0.851029 Radj20
9 4735 rs7043386 134866354 2 0.0011230404771464299 0.987151 Radj20
5 5236 rs7709485 145894896 1 -0.001122844189098727 0.962205 Radj20
11 3510 rs10897568 79950154 1 0.0011225561649204673 0.943802 Radj20
3 7336 rs270155 186842445 2 0.0011214398839525632 0.552191 Radj20
19 2122 rs144948923 44514573 1 0.0011213898416469372 0.0181046 Radj20
19 465 rs80046005 5996048 2 0.0011212321016018326 0.904854 Radj20
1 5945 rs78516619 168889373 1 0.0011207914015550259 0.137738 Radj20
21 1632 rs11701897 46176453 1 0.001120591416428167 0.0753477 Radj20
2 5430 rs2071048 138721597 1 -0.0011205297816482944 0.805122 Radj20
15 416 rs11630385 31848910 1 -0.0011200333278215393 0.928378 Radj20
11 3008 rs11827379 69446552 1 0.0011192414942106897 0.501575 Radj20
11 3325 rs11236647 75901406 2 -0.0011185239994703417 0.747978 Radj20
18 218 rs35220865 3238529 1 -0.0011183746207654032 0.883546 Radj20
12 4937 rs79346050 124684223 2 0.0011181783355047633 0.646603 Radj20
7 2952 rs6949410 70141539 1 0.0011178155762122937 0.76825 Radj20
12 2929 rs73148514 71687844 2 -0.0011166733149650825 0.802244 Radj20
19 1883 rs78452958 38772546 2 0.0011166474493784695 0.553448 Radj20
11 5444 rs111561986 127137851 1 0.0011164538639529555 0.694164 Radj20
1 1911 rs12040342 37609180 1 -0.0011143408336117878 0.829733 Radj20
2 8910 rs114520841 233597163 4 0.0011141369078730577 0.981763 Radj20
16 325 rs11864324 4281391 1 -0.0011133171407836109 0.808398 Radj20
9 3449 rs2234885 107578401 1 0.0011120438289819617 0.850455 Radj20
18 521 rs57366185 7375512 2 0.0011116522221879376 0.826539 Radj20
12 2106 rs4563 50152193 3 -0.001111540955881197 0.961146 Radj20
1 278 rs7520695 4929561 1 0.0011114035556589275 0.780482 Radj20
15 918 rs200429843 43622441 1 0.0011111605389502596 NA Radj20
22 528 rs78699720 27061285 1 0.0011109211432058287 0.950191 Radj20
8 252 rs73491745 3011367 1 -0.0011106332104783864 0.678102 Radj20
6 6442 rs45585737 131220610 1 -0.001108517677691632 0.0286282 Radj20
14 1095 rs12884559 43321516 2 -0.001108425646550575 0.301108 Radj20
7 4080 rs118186891 102729412 1 0.0011084059991038997 0.789516 Radj20
14 3830 rs117133380 107206586 1 0.0011083477374686172 0.121907 Radj20
2 7393 rs10178475 196637255 1 -0.0011081360002434734 0.983958 Radj20
11 2899 rs150159444 66488550 1 0.001108068393597786 NA Radj20
17 3391 rs117031471 74061579 1 -0.001108020275050366 0.0369159 Radj20
15 3540 rs11247058 99634995 1 -0.0011078863179720983 0.808249 Radj20
13 3398 rs11618212 106096812 1 -0.001107687460471794 0.854786 Radj20
12 4556 rs56143462 116352646 1 0.001107447278309881 0.83189 Radj20
13 3815 rs76538806 111743690 4 -0.0011073500540763823 0.937092 Radj20
12 1111 rs116873736 19042725 1 0.0011072898428738695 0.0704282 Radj20
20 1547 rs114092633 35128780 1 -0.00110687096836156 NA Radj20
7 3921 rs2395022 98750379 3 0.0011066296628405399 0.880521 Radj20
22 279 rs6000510 22358231 1 0.0011063329198427296 0.408368 Radj20
5 45 rs72703193 914309 1 -0.0011063267271096359 0.933366 Radj20
10 3004 rs12247922 73319089 2 0.001105678273322538 0.813983 Radj20
4 4935 rs75912324 132521351 1 -0.0011049744120705132 0.82637 Radj20
8 5935 rs1492370 143107149 2 0.0011047481435034498 0.923474 Radj20
3 4633 rs2918218 115565146 2 0.0011044464694100523 0.952405 Radj20
13 3757 rs11618413 111067927 2 0.001104384936785677 0.54086 Radj20
1 5313 rs1078890 156514261 1 -0.0011040073544957602 0.431042 Radj20
10 1915 rs502959 43209711 1 -0.0011036471460664319 0.525324 Radj20
14 3378 rs79214529 99328970 1 -0.001103436467435083 0.785389 Radj20
17 199 rs4790365 2714251 1 0.0011029790913380196 0.94756 Radj20
6 3320 rs3130275 33332137 4 -0.001102813716069212 0.99489 Radj20
12 970 rs34695136 14797088 1 -0.0011026795139441159 0.409847 Radj20
15 529 rs74007654 34283384 1 0.001102401875878655 0.512827 Radj20
12 1244 rs1981948 21768046 2 -0.0011023355043101716 0.834727 Radj20
5 3156 rs72771278 82908273 1 0.001101616936574257 0.936307 Radj20
12 3152 rs1367354 78842017 2 -0.0011015256590879417 0.568838 Radj20
20 2680 rs7343623 57281092 1 -0.0011008325838067843 0.983307 Radj20
6 3800 rs62645939 42666208 1 -0.0011007501291657282 NA Radj20
5 5340 rs1973878 147871806 2 -0.0011006550154541255 0.990179 Radj20
1 2599 rs10489487 55793372 1 0.0011002576475668976 0.551721 Radj20
7 3061 rs6460052 73151644 1 -0.0010990484480471606 0.940876 Radj20
1 8269 rs500639 229565828 2 -0.0010983265813095929 0.83854 Radj20
2 7398 rs4395260 196967337 1 -0.0010981229116266505 0.98068 Radj20
6 7311 rs9371591 152681807 2 0.0010980874115456155 0.835152 Radj20
7 1060 rs77823776 18996812 2 0.001098043411986749 0.910666 Radj20
1 126 rs12740402 3019520 1 -0.0010978395141576613 0.72997 Radj20
1 7331 rs4845119 206796179 2 0.0010974740215193126 0.98315 Radj20
9 170 rs3765579 2077875 2 0.0010965946499729856 0.676295 Radj20
10 2506 rs12416396 61141044 2 -0.0010962863755343312 0.947176 Radj20
14 2352 rs12889775 77426077 3 0.0010958203374092758 0.762227 Radj20
6 561 rs1557007 9823155 1 0.001095658552381433 0.792351 Radj20
22 538 rs2331331 27210985 3 -0.0010955689332800417 0.51015 Radj20
9 1206 rs80079573 19497162 1 0.0010955282463832251 0.756244 Radj20
1 550 rs11578833 10068175 1 0.0010938710063501571 0.818768 Radj20
20 1591 rs4811124 36424101 1 -0.0010935450898518584 0.038174 Radj20
16 3442 rs4889326 81533662 2 0.0010932735164327476 0.79551 Radj20
11 988 rs117021493 13445539 1 0.001093263219286168 0.947449 Radj20
3 3292 rs6805563 69879323 2 -0.001093212869224148 0.925407 Radj20
2 1004 rs1879208 17466709 1 -0.0010929852788810685 0.990879 Radj20
2 3427 rs115584211 75055190 1 -0.0010925622703151212 0.836052 Radj20
12 4137 rs77371628 106213272 1 -0.0010923253104808978 0.570563 Radj20
2 6971 rs16867391 182129017 2 -0.0010913553450514056 0.865736 Radj20
6 5943 rs2858790 115534912 1 -0.00109037077890945 0.986096 Radj20
9 799 rs10809807 12617276 1 0.001090249605419887 0.49228 Radj20
11 5493 rs2155138 128542201 1 0.0010899793440249295 0.570787 Radj20
11 746 rs11042411 9555086 3 -0.0010897103339060927 0.760106 Radj20
1 7912 rs1538749 219649865 3 -0.0010891500575492758 0.9815 Radj20
4 2550 rs17238975 62268153 1 0.0010887963301501231 0.889215 Radj20
13 2528 rs111513748 83613800 1 -0.0010885447960061602 0.735463 Radj20
1 7283 rs74728441 205676212 1 0.0010884274648119414 0.901427 Radj20
15 3103 rs117311921 93759321 1 -0.0010884217380769518 0.165835 Radj20
7 4980 rs2971751 131299661 1 -0.001087252111505207 0.754014 Radj20
13 3129 rs7331804 100509687 1 -0.0010869589049497628 0.775862 Radj20
22 1604 rs11914069 47591636 1 0.0010859795218743932 0.109068 Radj20
8 948 rs73204384 12866607 1 -0.0010856465308575398 0.372381 Radj20
21 637 rs61045898 28599108 3 -0.0010851932082258206 0.898192 Radj20
19 1718 rs116865963 34841011 1 -0.0010849060060359184 0.0833376 Radj20
9 1249 rs10964464 20196174 1 -0.001084815389745439 0.892549 Radj20
7 3292 rs11771714 79140124 2 -0.0010843890240951786 0.828321 Radj20
2 3935 rs114173229 97137311 1 0.0010840929621905783 0.746089 Radj20
16 733 rs8063623 9279670 1 -0.0010826923555477483 0.342 Radj20
15 1508 rs17191239 60385669 2 0.0010825227832157805 0.711294 Radj20
15 3090 rs28742136 93619788 1 0.001082307519072689 0.927351 Radj20
15 3087 rs77842623 93616785 1 -0.0010817251029790064 0.594476 Radj20
1 2166 rs10890266 44072066 1 0.001081723087526883 0.907146 Radj20
2 1349 rs114354727 26534250 2 0.0010804865152099588 0.969915 Radj20
6 4658 rs79184474 74278319 2 0.0010796648167116186 0.781769 Radj20
8 169 rs35578989 1998978 1 0.0010794388802835154 0.201786 Radj20
6 152 rs114022853 2480482 1 -0.0010789822215265402 0.879368 Radj20
9 4261 rs4390017 124633711 3 -0.001078701363501107 0.913892 Radj20
19 1352 rs77807018 21391164 1 0.0010785931530461978 0.656741 Radj20
13 1055 rs80267800 39239311 1 0.0010783185707876224 0.57962 Radj20
2 1704 rs34571940 33903336 2 -0.001077992300548656 0.905398 Radj20
3 4452 rs113393371 111084105 1 -0.0010775429787077222 0.345542 Radj20
8 1997 rs1801195 30999280 3 -0.0010772033443175078 0.988767 Radj20
5 6745 rs41275301 176948743 1 0.0010771335075613806 0.0819949 Radj20
14 967 rs2812098 38673881 1 0.0010769975504352455 0.955946 Radj20
19 2719 rs3810115 53400760 1 0.0010768225254407702 0.779103 Radj20
2 7454 rs11684176 198954774 2 0.0010764211039649934 0.973469 Radj20
16 1517 rs12149259 25330903 1 -0.0010754386248621863 0.992576 Radj20
7 4736 rs35845329 123561894 2 0.0010745853846091849 0.769379 Radj20
3 355 rs3792514 4876884 1 -0.0010735821567038322 0.109853 Radj20
11 2838 rs115352086 64661130 1 -0.0010734923235223334 0.11651 Radj20
15 115 rs2739826 25398344 1 0.001073315189493739 0.386704 Radj20
2 2776 rs11682668 59257567 2 0.0010715873178389944 0.941434 Radj20
18 2460 rs117320784 58896482 2 -0.0010705093458985978 0.854912 Radj20
6 566 rs61498931 9985600 2 -0.0010696924545200782 0.840667 Radj20
11 4508 rs11603234 107852281 1 0.0010696191468481354 0.828081 Radj20
8 4964 rs767768 124689963 1 0.0010688575022195917 0.677117 Radj20
18 1589 rs117780882 37621583 1 -0.0010688098541938714 0.15149 Radj20
3 2836 Affx-22543091 60635394 2 0.00106875795872019 0.840889 Radj20
18 2717 rs35330488 64950899 1 -0.0010656654337018643 0.618659 Radj20
2 2974 rs10207968 64909444 1 0.0010655441749010018 0.940449 Radj20
4 1352 rs77279483 25637970 1 -0.0010651191356237633 0.686159 Radj20
2 3897 rs72846187 89119490 4 0.0010648214322393572 0.877167 Radj20
16 2799 rs117168104 70749513 1 0.001064672765445027 0.89601 Radj20
20 2474 rs78037968 54544294 2 -0.0010639290196345378 0.743042 Radj20
10 2715 rs10997037 68052066 1 -0.0010632749795797417 0.905528 Radj20
19 2539 rs112343212 51349781 1 -0.0010625911538824592 0.450532 Radj20
16 2014 rs72792197 52239085 2 0.0010624923102979622 0.222476 Radj20
22 1529 rs4253776 46629479 2 0.0010622864301704721 0.972988 Radj20
21 1612 rs117347650 45979336 3 -0.0010620764537645707 0.615634 Radj20
17 2385 rs78114826 53417214 1 0.0010614015489654554 0.099071 Radj20
12 969 rs12316544 14737497 1 -0.0010613125849986999 0.950178 Radj20
3 6536 rs76004209 169139439 1 -0.0010612717252935753 0.761824 Radj20
9 4003 rs2418444 119105667 1 -0.0010611444116204753 0.73844 Radj20
7 2256 rs62461370 44988052 1 -0.0010602170902004294 0.373186 Radj20
17 3209 rs9901598 71701065 1 -0.0010598447653413078 0.899331 Radj20
8 4830 rs4492419 121665034 2 0.0010597947854717273 0.958167 Radj20
8 2430 rs72636880 43724742 2 -0.0010596534699546232 0.568429 Radj20
16 4095 rs12595858 88531316 1 -0.0010590471686460659 0.897435 Radj20
4 2292 rs3111796 55630069 1 -0.0010587183162179571 0.864911 Radj20
16 3140 rs3909916 77854848 2 -0.0010585042104393455 0.898556 Radj20
7 3421 rs117535611 82449574 1 -0.001056626436486245 0.892072 Radj20
6 2493 rs1576 31110391 1 -0.0010561885435760756 0.989936 Radj20
13 328 rs117089013 24289953 1 -0.0010561843922551818 0.582789 Radj20
9 1527 rs13298813 26325423 1 0.001055939688694599 0.303972 Radj20
10 1255 rs71486484 21379737 2 0.0010556985593115505 0.309907 Radj20
