CHR Group SNP.lead BP.lead Size W R2 Resolution
17 559 rs77818511 47164186 2 0.010070312361165294 0.887117 Radj5
6 1075 rs16888128 56569104 2 -0.010048323088374451 0.934807 Radj5
10 257 rs11259517 15187950 3 0.010043539258612514 0.194183 Radj5
5 993 rs72800433 115033709 5 -0.010040963757427614 0.977779 Radj5
21 197 rs79557939 33106720 3 0.010033985633233534 0.241107 Radj5
5 749 rs4467688 79669697 5 0.010012534126212582 0.930304 Radj5
19 603 rs73046792 49605705 3 0.010010785833544941 0.427128 Radj5
1 2209 rs7520065 240388476 6 0.010005765390859735 0.979476 Radj5
6 697 rs3130618 31632134 1 -0.009996471229203776 0.985973 Radj5
1 862 rs12140157 76600495 4 0.009995180506251117 0.799727 Radj5
8 658 rs2884945 53746008 1 0.009987860211137267 0.910131 Radj5
2 1199 rs4848126 121627175 3 0.009986256783623883 0.869809 Radj5
2 1044 rs1036736 104578533 1 -0.00997639931470565 0.590911 Radj5
17 642 rs117631149 55928216 1 0.00995793556865143 0.252074 Radj5
5 962 rs7733759 110973795 8 0.009955738838833703 0.845144 Radj5
1 562 rs783625 42365548 4 0.0099506502187395 0.551251 Radj5
7 1255 rs13221704 134429656 3 0.009945221426976123 0.859817 Radj5
7 1219 rs11763660 130997997 2 0.009938049450486732 0.697228 Radj5
13 365 rs7317210 47095662 2 0.009937685333072526 0.661475 Radj5
15 412 rs12324409 63050798 1 0.00993644988961057 0.711638 Radj5
3 1715 rs7637965 177307642 1 0.009932283604966907 0.938051 Radj5
19 31 rs12609287 1271274 2 -0.009916236912364377 0.885547 Radj5
12 773 rs12831947 77501110 2 -0.009912719772753506 0.977699 Radj5
19 746 rs56350931 55624429 1 0.009910622197631221 0.608217 Radj5
19 63 rs72978800 2683756 1 -0.009903856154255755 0.501287 Radj5
8 576 rs4733961 38835666 3 0.009901202764007936 0.842833 Radj5
9 290 rs35568725 19119674 3 0.009901048005866352 0.797745 Radj5
16 41 rs10500323 1907558 1 0.009897412426866209 0.774401 Radj5
13 714 rs11619935 94595305 2 0.009892375474620008 0.424536 Radj5
16 18 rs2071950 774692 1 -0.0098808476676885 0.96512 Radj5
7 1260 rs75170699 135425191 5 0.009880522651122197 0.939872 Radj5
5 866 rs35129919 95197339 1 0.009872066919603384 0.578503 Radj5
2 1528 rs77779942 161590707 2 0.009870026583166588 0.91259 Radj5
5 1306 rs76287870 148666184 1 0.009854398808837248 0.984193 Radj5
1 1611 rs41264582 184702008 3 0.009851219197477838 0.704065 Radj5
22 296 rs4821901 39875966 2 -0.009850435534150881 0.397543 Radj5
21 428 rs55654342 47049986 3 0.009849849685359766 0.658536 Radj5
8 181 rs13256369 8577379 6 0.0098468940934218 0.839433 Radj5
16 270 rs79686715 16195257 4 0.009836196327542448 0.970596 Radj5
20 616 rs6099115 54941140 3 -0.009836178369639965 0.823983 Radj5
1 117 rs12735232 6867842 2 0.009832402131829537 0.883303 Radj5
17 743 rs2592208 67408873 5 0.009832099362045014 0.866189 Radj5
5 760 rs12697705 80799975 4 0.009821275754249239 0.974185 Radj5
17 553 rs12949148 46673723 2 0.00979339765910699 0.965261 Radj5
9 251 rs10756704 15783816 2 0.009781423906954731 0.294343 Radj5
2 2049 rs3731889 220025122 6 0.009779700444966517 0.973266 Radj5
6 1918 rs9365169 160966347 2 -0.009776649780514514 0.864833 Radj5
9 252 rs11795150 16105961 2 0.009772278963698828 0.926559 Radj5
6 1707 rs7751673 142892446 2 -0.009770414361171015 0.968269 Radj5
18 62 rs35012773 3262784 3 0.00976592199550572 0.208645 Radj5
7 948 rs6967576 98016373 2 0.0097649349257952 0.7946 Radj5
7 956 rs62473013 98762418 2 0.009757532110268231 0.188482 Radj5
9 808 rs17762396 103902955 2 0.009756522810092209 0.986117 Radj5
6 937 rs9529 41903007 7 0.00975616130624328 0.954372 Radj5
11 1336 rs57196290 125802302 2 0.009755079814135727 0.513943 Radj5
1 263 rs6603883 16482976 3 0.009754709557954839 0.939873 Radj5
10 627 rs7079648 60273155 2 0.009744055886204602 0.311778 Radj5
3 1790 rs62286957 184634146 3 0.009741036490737594 0.895911 Radj5
6 1892 rs113509861 158709032 2 0.009734859866835201 0.836377 Radj5
21 178 rs34484155 30598750 3 0.009732460004565763 0.560119 Radj5
9 613 rs17084185 83412267 5 0.009720927649413187 0.868262 Radj5
3 1859 rs149437411 188327019 5 0.009718528261578062 NA Radj5
3 1343 rs73227573 138024563 3 0.009717861963173563 0.633441 Radj5
11 94 rs79505112 4662687 3 0.009712727503887518 0.977483 Radj5
6 1716 rs17445480 143514381 3 0.009705298221227232 0.166847 Radj5
16 498 rs11640223 51111246 7 0.009705085038404058 0.774506 Radj5
6 1825 rs9397587 153416912 4 0.009678540270868737 0.838991 Radj5
7 693 rs3113160 67691197 2 -0.009673181750496676 0.993361 Radj5
1 757 rs670318 63727542 3 0.009658698095365913 0.777316 Radj5
12 472 rs12369483 43693077 3 0.009653649056830695 0.91909 Radj5
7 756 rs1167827 75163169 1 0.009651334547460848 0.772804 Radj5
2 567 rs7603323 43959547 4 -0.009636630411368103 0.938708 Radj5
13 384 rs9591253 49902288 2 0.009632533994229694 0.27787 Radj5
12 495 rs75046281 47423698 5 0.009619752542430665 0.97739 Radj5
17 676 rs6504079 60083574 6 -0.009618569812132759 0.948546 Radj5
7 124 rs12668294 8220016 3 0.009607980653769168 0.309897 Radj5
17 361 rs7220080 25589184 4 0.009601500819827925 NA Radj5
14 55 rs17197037 21725654 3 0.009595125029326204 0.822104 Radj5
10 936 rs56398433 91254008 1 0.009582129795454 0.497235 Radj5
12 323 rs16924854 22426023 5 -0.009567829924487077 0.604956 Radj5
2 1706 rs36051007 179545859 3 0.009560045058048893 NA Radj5
17 846 rs2598426 74142222 1 0.009542767092017231 0.580782 Radj5
3 656 rs17235375 56146679 3 -0.009536843013109052 0.989136 Radj5
16 710 rs4788815 71634811 8 0.009536544457402239 0.688441 Radj5
3 591 rs11709020 46680063 5 0.009533550694169482 0.958063 Radj5
3 1588 rs2593420 167896868 2 0.009524345197305287 0.420291 Radj5
11 677 rs2276044 59814287 1 0.009502091142682311 0.799833 Radj5
3 1254 rs2245626 128287687 3 0.009494039526484125 0.928867 Radj5
1 541 rs2275767 39945297 2 0.00949255206420007 0.761918 Radj5
15 871 rs71401390 99052298 3 -0.009484669232655216 0.741088 Radj5
6 1561 rs17563605 127164572 3 0.009479521994427215 0.857036 Radj5
2 798 rs77417929 68817052 1 0.00945155594436561 0.335708 Radj5
9 339 rs1360379 23340616 1 0.00944583769217679 0.618757 Radj5
7 1610 rs2305473 158536267 3 -0.00944372859742658 0.980887 Radj5
18 5 rs62089634 341889 4 0.009438836651402919 0.380067 Radj5
10 533 rs11591281 49720644 4 0.009435086894036413 0.217456 Radj5
20 13 rs6139109 391025 1 0.009422808838844363 0.538979 Radj5
1 2126 rs35550581 234907019 1 0.009420573598820776 0.22486 Radj5
22 376 rs62228062 46381234 6 0.009419826553805672 0.479885 Radj5
10 849 rs144987484 81192496 5 0.009414723849582501 NA Radj5
17 157 rs7502836 7204078 2 -0.00941277658117755 0.903047 Radj5
16 500 rs72791178 51289804 8 0.009395049894810428 NA Radj5
16 239 rs7196106 12904924 1 -0.009393609550550696 0.774195 Radj5
5 800 rs79067125 84522441 2 0.00939270702123706 0.851212 Radj5
12 533 rs76307104 51616611 6 -0.009389779913073434 0.733051 Radj5
7 1097 rs6945523 114527369 7 -0.009387275835643024 0.953239 Radj5
6 1047 rs2876 52963071 6 0.009380853886471717 0.462296 Radj5
19 272 rs10405035 15447898 5 0.0093698883452198 0.253355 Radj5
9 600 rs12337384 82243701 2 0.00936123900501528 NA Radj5
6 1693 rs2328162 141320046 4 -0.009337305743869206 0.46872 Radj5
2 1014 rs3112257 101326877 3 0.009329263309584144 0.370323 Radj5
5 378 rs7721080 31973116 2 0.00931738858962795 0.554445 Radj5
1 1312 rs76734003 156738676 3 0.009316610250314473 0.605209 Radj5
6 859 rs9470187 35950210 4 0.00931354115299415 NA Radj5
1 994 rs1011663 93461692 3 0.009298869294876356 0.888042 Radj5
5 728 rs6870646 77741082 6 0.009290161554899359 0.482839 Radj5
15 907 rs2585223 100880888 3 0.009289051005241265 0.95856 Radj5
1 25 rs58351713 2237020 7 0.009277020155558466 0.643732 Radj5
22 403 rs6008118 47683805 3 -0.00926478281679498 0.405013 Radj5
8 1163 rs2515049 119505000 2 0.009251534933390468 0.888311 Radj5
12 1040 rs6539267 106785554 4 0.009248634081397686 0.558668 Radj5
15 277 rs580014 48139336 2 0.009244700803564203 0.35511 Radj5
9 1055 rs117168010 127088130 1 -0.009241163426986991 0.717583 Radj5
20 262 rs241136 17753526 3 -0.009236718013659573 0.808126 Radj5
5 644 rs10043473 67799515 1 0.009236211473563613 0.3288 Radj5
1 2055 rs7541981 229831604 2 0.009229795891301391 0.343876 Radj5
16 260 rs11546303 14742400 4 0.009203953454901392 0.902466 Radj5
15 203 rs35490364 38646696 1 0.009203572028711523 0.962708 Radj5
16 1051 Affx-13443977 89704365 4 0.00918291861026694 0.898742 Radj5
11 691 rs6591651 61058867 2 0.009177286618242445 0.886527 Radj5
16 238 rs186670586 12798882 3 0.009173736642905004 0.0542462 Radj5
12 937 rs117115963 96883627 6 0.009168140558726424 0.789145 Radj5
8 474 rs115825832 27726862 3 0.00916166069173266 0.968627 Radj5
14 508 rs1290900 67701168 11 0.009156244849300216 0.597951 Radj5
6 1614 rs2277083 133827354 5 0.009153935341299206 0.966819 Radj5
4 1133 rs7657769 121633580 3 0.00913987411404957 0.462217 Radj5
6 407 rs9468236 27806434 1 0.009134079963878388 0.974409 Radj5
1 1116 rs6684194 110055211 4 0.009121703207686986 0.753013 Radj5
3 1677 rs1399798 174189614 2 0.009117938998987477 0.882041 Radj5
3 1857 rs726711 188273943 5 0.009117755013065285 0.248143 Radj5
13 796 rs2044117 101708310 1 0.0091099444719376 0.773306 Radj5
1 1905 rs4384208 213950251 1 0.009109647014976638 0.38684 Radj5
1 717 rs35620078 59802531 1 0.00910847747815494 0.186714 Radj5
17 755 rs56065013 68886142 1 0.009096082263852726 0.337325 Radj5
13 958 rs11620475 112079904 1 0.009094378193104106 0.289974 Radj5
3 1877 rs710594 189834992 1 -0.009091136011375253 0.739903 Radj5
4 1318 rs12510816 145187494 6 -0.009087664664455857 0.909991 Radj5
2 811 rs7599070 69426595 4 0.009076710448277637 0.741008 Radj5
2 665 rs2121301 53248062 1 -0.009076162545928794 0.828908 Radj5
19 587 rs4801751 48687779 2 0.009064623574086463 0.650349 Radj5
17 442 rs78905197 34177193 2 0.009061849909484498 0.626921 Radj5
12 1209 rs7968222 123030788 2 0.009049104094090259 0.971332 Radj5
2 219 rs34568220 12428198 3 0.009037878752176072 0.565102 Radj5
7 1327 rs80274100 140122339 2 0.009035273304106162 0.866537 Radj5
14 564 Affx-10902593 74331687 5 0.009023585469837997 0.46256 Radj5
8 1075 rs71506363 105892724 2 0.00902145661506226 0.925241 Radj5
1 800 rs344915 68143281 1 0.0090146734691537 0.343977 Radj5
4 1251 rs1425967 138288890 2 0.00901245378356441 0.720158 Radj5
15 23 rs17117784 24153136 3 0.009005388990172069 0.965525 Radj5
15 900 rs11852383 100542765 6 0.00899304343351352 0.748242 Radj5
17 703 rs4072245 63532365 3 0.008983268538871537 0.972371 Radj5
20 521 rs237740 47903784 1 0.008979230619240148 0.980704 Radj5
8 573 rs10958801 38523882 2 0.008971324612412823 0.625334 Radj5
15 723 rs2270132 91351868 8 0.008967637801959666 0.965844 Radj5
14 361 rs7153748 51824516 2 0.008962635719065219 0.487035 Radj5
15 788 rs8037472 94563619 5 0.008949806010418074 0.90813 Radj5
10 120 rs2259953 6979619 1 -0.008936478156067695 0.332873 Radj5
2 1182 rs2292361 120689905 4 0.008934831382633103 0.732683 Radj5
15 627 rs6495550 81515220 2 0.008932737057136316 0.264048 Radj5
5 516 rs3212430 52325775 3 0.00893163841999507 0.552594 Radj5
11 191 rs1349891 8336461 2 0.008929792249625352 0.588084 Radj5
11 970 rs3019011 89296364 5 -0.008927962345692791 0.987084 Radj5
17 543 rs58287249 44923793 2 -0.00892745079856194 0.944555 Radj5
15 715 rs2939847 90618867 3 0.008926223959089702 0.700043 Radj5
9 932 rs10124895 116028559 4 -0.008923289708556086 0.971902 Radj5
7 606 rs971155 49567245 3 0.008916885978676414 0.233245 Radj5
3 459 rs56237381 32924804 2 0.008910608763706578 0.984877 Radj5
19 216 rs2043305 10728320 3 0.008908883923268728 0.955926 Radj5
22 383 rs12166377 46756315 2 -0.008887489893170819 0.677461 Radj5
12 1079 rs10849933 111757647 3 -0.0088842838389814709 0.663599 Radj5
9 329 rs1575973 22301383 6 0.008876957307971022 0.108002 Radj5
10 1243 rs1105981 121076937 2 -0.008869646931180754 0.706004 Radj5
6 476 rs2074466 29408313 1 -0.008867521560883513 0.972897 Radj5
1 920 rs2292191 84944989 5 -0.008866875524295643 0.787024 Radj5
3 1368 rs7626871 141160882 2 0.008861198663705962 0.985224 Radj5
9 775 rs2805806 100335653 3 -0.008858483109219729 0.91631 Radj5
1 1967 rs77328429 218837881 1 0.008858292614800018 0.985377 Radj5
5 1105 rs55960310 126092078 4 0.00885493784230265 0.345031 Radj5
12 1008 rs2722195 104354290 1 0.008836526573704097 0.98345 Radj5
1 1121 rs484959 110366083 2 -0.008835486269251139 0.694894 Radj5
22 305 rs116434743 41783206 2 0.008828882439199775 0.925709 Radj5
6 1868 rs62435779 157074929 3 0.008816683269687044 0.807786 Radj5
6 1169 rs117693620 75776760 3 -0.008814404682941979 0.863448 Radj5
3 360 rs12629250 25048410 2 0.008808754114158126 0.384455 Radj5
9 65 Affx-33697710 3395848 4 -0.008804566281335666 0.844477 Radj5
14 620 rs965408 78836112 2 0.008803909307877666 0.943023 Radj5
17 322 rs7501848 16904412 1 0.0088009190113927 0.733068 Radj5
16 315 rs72771076 20016510 3 0.008794965059210904 0.376624 Radj5
5 1675 rs36090803 177538968 1 -0.008777240028730492 0.903737 Radj5
21 210 rs28371438 34358825 1 0.008772422472251691 0.498985 Radj5
19 308 rs74868351 18128467 2 0.00876702888351856 0.829211 Radj5
9 910 rs17384753 113836214 2 0.008760426803986933 0.735094 Radj5
17 646 rs8071036 56174500 3 0.008759564919727354 0.490692 Radj5
4 1410 rs2070011 155511897 1 0.008749256050810027 0.693914 Radj5
2 348 rs114341989 24298486 5 0.008724483202432666 0.853478 Radj5
3 1381 rs2272150 142383318 3 0.008717936257832157 0.531594 Radj5
5 2 Affx-26339376 196301 5 0.008717341419609424 0.9465 Radj5
16 816 rs72797440 79216883 2 -0.008713515932402062 0.891754 Radj5
6 1237 rs1998617 87808614 5 0.0087017911152009 0.913952 Radj5
11 60 rs231354 2706351 4 0.008699895829011622 0.433464 Radj5
15 575 rs76879229 78025943 1 0.00869555125674087 0.228732 Radj5
14 678 rs72701134 87327956 1 0.008688277315081285 0.263668 Radj5
20 405 rs6101905 38836785 2 0.008671905329772849 0.940632 Radj5
6 688 rs9267488 31514247 1 -0.008670525890189105 0.988393 Radj5
5 422 rs931555 35803577 2 0.008668262908394115 0.469135 Radj5
9 267 rs7864210 16875274 4 0.008648151543665517 0.140938 Radj5
1 1574 rs10914113 180799786 4 0.008647600073581292 0.698632 Radj5
10 543 rs10857465 50518351 2 -0.008646214804697405 0.9675 Radj5
21 265 rs116988298 38081480 4 0.008638196785876993 0.576865 Radj5
12 1036 rs748000 106419959 1 0.008637152260574928 0.545596 Radj5
16 817 rs73584744 79226722 3 0.008633662330576252 0.931917 Radj5
18 397 rs1941943 35094265 2 0.008628356491751464 0.933815 Radj5
15 556 rs56107695 74560776 3 -0.008617474808027646 0.793148 Radj5
16 948 rs11639583 85334352 2 0.00860516576100081 0.557068 Radj5
6 682 rs3099844 31448976 2 -0.008596341201040643 0.785038 Radj5
17 142 rs12601859 6739534 1 0.008584726812192597 0.451343 Radj5
6 460 rs3129097 29077353 2 -0.008578144341232025 0.917524 Radj5
6 1080 rs12525683 58207002 1 -0.008573473711321788 0.497678 Radj5
16 16 rs2301426 711905 2 0.008572633716825484 0.95347 Radj5
5 435 rs2032894 36698586 2 0.00857257129038974 0.667745 Radj5
7 440 rs74601784 33794803 3 0.008571396451343583 0.828992 Radj5
7 1015 rs1706916 105274812 4 0.008569534987382678 0.393359 Radj5
2 1840 rs1154707 199119197 5 -0.008561270496256454 0.952724 Radj5
19 495 rs11538384 41220029 6 0.008548159823067484 0.503935 Radj5
11 860 rs3819170 76923017 4 -0.00854320701170895 0.872804 Radj5
20 334 rs187746195 24966465 2 0.008537356670227517 0.907935 Radj5
1 152 rs57883760 9542971 11 0.0085316773283155 0.294352 Radj5
13 924 rs1029204 110681212 4 0.008530907550044884 0.319238 Radj5
11 1268 rs56072101 121314448 3 0.008530046798584932 0.189868 Radj5
11 1232 rs3922 118765600 3 0.008515891400512367 0.591155 Radj5
11 586 rs79395286 43698340 2 0.008515682422645925 0.536651 Radj5
15 350 rs142159680 58471357 2 0.008507047675730297 NA Radj5
1 149 rs11121389 9422435 3 0.008498718675758849 0.12455 Radj5
6 847 rs205281 34535289 2 0.008474918573271083 0.549166 Radj5
18 527 rs8083043 50652265 5 0.008474679224906136 0.867995 Radj5
2 108 rs726342 6492395 3 0.008462856804344155 0.791646 Radj5
9 897 rs35417383 112628124 2 0.008459944349928491 0.946317 Radj5
3 596 rs11711953 48040283 9 0.008459076561862674 0.989266 Radj5
6 510 rs2394173 29773158 2 -0.008455610899632995 0.989903 Radj5
10 1334 rs117163971 127498645 1 0.008446840841513044 0.737426 Radj5
4 575 rs2114039 55092626 3 0.008445802119038868 0.92696 Radj5
9 1088 rs140777921 130868670 2 0.008444320485735736 NA Radj5
4 1157 rs4336238 124677651 4 0.008438997806540557 0.583748 Radj5
4 1454 rs58704155 159650684 3 -0.008438412934253623 0.912952 Radj5
6 355 rs7748167 25904652 4 0.008435854803508306 0.992936 Radj5
7 717 rs9638590 70105297 1 0.008427860463695112 0.372318 Radj5
6 274 rs7749879 19905168 1 0.008411586484911734 0.594341 Radj5
6 1438 rs12191613 109289203 1 0.008408187848437575 0.0741675 Radj5
6 1758 rs9498055 148837787 7 0.008399160205260183 0.848438 Radj5
6 1502 rs2145569 119256979 2 0.008395855919098688 0.132688 Radj5
6 2044 rs12526105 169463997 2 0.00839510854798264 0.436325 Radj5
1 650 rs797896 54208835 2 0.008384657903951175 0.970724 Radj5
11 1164 rs4444109 112854309 1 -0.008370349309803356 0.632897 Radj5
6 348 rs1074707 25676397 9 0.008346978644112534 0.893984 Radj5
11 781 rs10793341 69886462 2 -0.008341147116588805 0.699126 Radj5
11 805 rs7115200 71752160 3 0.008339201686949073 0.882465 Radj5
1 861 rs1251492 76518132 5 0.008331673432369392 0.981621 Radj5
21 226 rs2834442 35690786 1 -0.008327943300868695 0.97333 Radj5
16 115 rs1386089 6174251 1 0.008325983041269308 0.142516 Radj5
9 422 rs673710 32564173 3 -0.008323995513169506 0.858558 Radj5
6 265 rs605909 19013071 2 -0.008322533078118085 0.950453 Radj5
12 132 rs12964 6572191 4 0.008319503608633908 0.98729 Radj5
4 1517 rs59423267 165984395 2 -0.008311446039523846 0.582526 Radj5
21 432 Affx-18168844 47532440 5 0.008300432124052539 0.920344 Radj5
1 311 rs7667 19718824 5 0.00829236717146713 0.957297 Radj5
5 910 rs7729395 102100576 2 -0.008290739180372673 0.723788 Radj5
21 230 rs8128316 35721560 1 0.008282255483032235 0.89823 Radj5
20 404 rs4810289 38741745 3 0.008275431310143145 0.098388 Radj5
5 1724 rs1540382 179777688 4 0.008274381723635956 0.581184 Radj5
3 1171 rs73177953 119925550 3 0.008266753817111772 0.940852 Radj5
4 538 rs1371682 46225754 2 -0.008263102654997648 0.572465 Radj5
1 970 rs1599152 89914296 2 0.00825813244465838 0.938637 Radj5
15 300 rs700518 51529112 2 0.008255675832484682 0.983726 Radj5
17 630 rs9891448 55285276 2 -0.008249499411028382 0.637469 Radj5
6 1673 rs1188854 139196524 3 0.008238874848466311 0.556019 Radj5
2 951 rs6716601 85596553 6 0.008232239028662481 0.857322 Radj5
16 974 rs11649337 86101284 4 -0.00822047965983874 0.888386 Radj5
16 756 rs11644592 75419747 4 0.008211543045150715 NA Radj5
16 1056 rs73283869 90067184 4 -0.008211103313188597 0.969213 Radj5
7 751 rs37634 73876764 4 -0.008204389324412094 0.687754 Radj5
16 476 rs34214571 49671177 3 0.008193220487617003 0.958987 Radj5
7 901 rs2188806 93106237 3 0.008179792482174023 0.984867 Radj5
2 2045 rs73993378 219845141 2 0.00817546632279999 0.633112 Radj5
2 1645 rs78435708 173444669 1 -0.008172690656252998 0.220753 Radj5
9 955 rs72750762 117318755 1 0.0081687377548917 0.0716681 Radj5
22 24 rs389496 18289204 2 0.008163068123986785 0.627447 Radj5
1 1011 rs74809792 95350096 1 0.008158516266069749 0.427541 Radj5
18 803 rs1047922 74070562 4 0.008155902303879385 0.558412 Radj5
2 441 rs3769598 32679732 9 0.008153695755742938 0.925077 Radj5
8 1007 rs2290472 98943598 2 0.008147634124739761 0.426107 Radj5
16 57 rs77890593 2943479 3 0.00814346700185078 0.725765 Radj5
1 151 rs10864425 9526979 2 0.00813688519970291 0.585936 Radj5
5 865 rs41276257 95115959 1 0.008135483370863904 0.515399 Radj5
19 133 Affx-16232943 6414451 1 0.008123731407521232 0.22794 Radj5
3 1333 rs1433319 136666599 3 -0.008118756186572562 0.99155 Radj5
5 746 rs16877466 79357338 3 0.00811502535523511 0.0363334 Radj5
18 631 rs10515990 60683891 5 0.008114600958454458 0.898699 Radj5
4 1126 rs4834753 120055838 3 0.008112287582098867 0.401834 Radj5
6 1189 rs17796016 78960614 2 0.008095535409926465 0.985144 Radj5
13 414 rs41292808 52971517 3 0.008078510147349257 0.77121 Radj5
6 1810 rs910415 152473181 3 0.008069339359358718 0.973344 Radj5
4 60 rs34623124 4322624 2 0.008067044553365899 NA Radj5
13 83 rs2077709 24476073 2 -0.008064810043430352 0.960991 Radj5
6 1409 rs10457155 107314753 1 -0.008057687547573664 0.268652 Radj5
10 833 rs10824609 80206903 2 0.008053375290604164 0.572644 Radj5
14 371 rs3742536 52507429 1 -0.008043240095805584 0.96654 Radj5
19 86 rs56937617 3567307 3 0.00804199612243205 0.484782 Radj5
19 125 rs12980262 5893058 1 0.008041700421971859 0.785492 Radj5
4 1043 rs77673871 110653491 2 -0.008030387602700093 0.911442 Radj5
8 415 rs34297248 23364378 3 0.008029712827086739 0.533876 Radj5
9 1083 rs138792807 130289585 2 0.008026135894855181 0.359079 Radj5
11 592 rs138904993 44069804 1 0.00801578235273294 NA Radj5
17 218 rs12150284 10031090 4 0.00801434926617551 0.94537 Radj5
13 173 rs7988687 29952576 1 -0.00800652060247806 0.321137 Radj5
3 1855 rs3732913 188181560 1 0.008001545624825766 0.867874 Radj5
1 156 rs11802484 10258180 2 0.007992115574001127 0.958955 Radj5
7 24 rs113851471 1497625 2 -0.007980478793026245 0.479174 Radj5
2 1848 rs66839563 200091394 1 -0.007974514047037782 0.891259 Radj5
14 613 rs6494 78140355 1 -0.007959174365505712 0.969509 Radj5
6 1893 rs1754414 158764401 2 -0.007956874102139399 0.98785 Radj5
9 950 rs17802770 117018377 3 0.007932879622629369 0.601791 Radj5
2 814 rs2168115 70034793 2 -0.007926747525935819 0.748271 Radj5
2 1853 rs12612420 201158122 1 0.007923054127748907 0.965524 Radj5
16 1053 rs1061646 89805977 12 0.0079141968515317445 NA Radj5
5 638 rs10038497 67272056 4 0.007912009056200707 0.475016 Radj5
12 702 rs2111264 68212151 2 0.007907436464436856 0.132591 Radj5
3 627 rs11713811 53693070 4 0.007906172205252616 0.921042 Radj5
9 127 rs12683056 7152400 3 -0.007893674470506916 0.549733 Radj5
13 227 rs7325190 33845304 4 0.007891038643670575 0.700671 Radj5
3 1843 rs6797424 187685841 3 -0.007890391119064904 0.766032 Radj5
6 1390 rs74686406 106193660 2 0.007881969730012808 0.801557 Radj5
15 807 rs4984566 95395934 3 0.007872022356500476 0.509876 Radj5
5 1131 rs10479001 131607721 5 0.00787013773247189 0.993979 Radj5
12 322 rs2909075 22263219 1 0.00786511900247566 0.269678 Radj5
20 264 rs4813293 17850889 3 0.007864786273423142 0.750446 Radj5
4 41 rs6831256 3473139 11 -0.007856114099105017 0.709982 Radj5
9 265 rs10962549 16719445 9 0.007849328290584264 0.848507 Radj5
8 586 rs1471559 39967058 2 0.007846420994909363 0.877113 Radj5
17 544 rs12453279 44987791 1 0.007845914388843984 0.819145 Radj5
7 195 rs1990077 14040129 2 0.0078328911675821615 0.639463 Radj5
12 252 rs3789999 14930055 6 -0.007829884551254456 0.951215 Radj5
5 543 rs16884456 54986218 6 -0.00781498986561548 0.991727 Radj5
21 426 rs77632903 46966592 2 0.00781304454959945 0.288949 Radj5
19 209 rs76572021 10147198 1 0.007799398052084644 0.264566 Radj5
3 1480 rs391173 151983261 3 0.007793365508185638 0.699228 Radj5
5 1718 rs145113784 179298526 5 0.007792618471678167 0.937439 Radj5
10 1105 rs7916892 108647761 2 0.007787639517523001 0.795325 Radj5
1 1467 rs3820401 168074753 2 0.00778335369931817 0.565255 Radj5
4 983 rs17289915 104491078 3 0.007783153641834448 0.694778 Radj5
8 320 rs71526162 17670230 6 0.007780430943088473 0.825092 Radj5
6 1912 rs2277070 160445793 2 0.007766071595583926 0.975444 Radj5
9 1189 rs9696616 136414531 3 0.007757368756504101 0.351772 Radj5
16 940 rs4783121 85100976 3 0.007746988989895605 0.894537 Radj5
12 1214 rs2270788 123414349 2 -0.0077466709063773115 0.62581 Radj5
4 1116 rs75835728 119131956 2 -0.0077414555006408755 0.980368 Radj5
5 1112 rs806100 127468177 4 0.007735506541704847 0.829095 Radj5
16 702 rs8052838 70062095 7 0.007734680459950766 0.853258 Radj5
15 558 rs11857192 74822444 4 0.007725210243564435 0.744147 Radj5
9 959 rs1060545 117821618 4 0.007716876845403342 0.895524 Radj5
9 80 rs17717029 4263378 2 -0.007709003276186509 0.718959 Radj5
16 430 rs4788084 28539848 5 -0.007708356170513321 0.982602 Radj5
22 69 rs1860 22055394 5 0.007706101297510688 0.940702 Radj5
7 347 rs73083371 27906711 2 -0.00770025827984901 0.944929 Radj5
2 2317 rs72988237 239791071 2 0.00769433057622862 0.17489 Radj5
16 749 rs4888372 75313485 2 0.007687375568002629 0.98903 Radj5
21 255 rs73370485 37438889 2 -0.0076732624879464004 0.900984 Radj5
4 181 rs16891234 9946163 3 -0.007669030459373694 0.854988 Radj5
2 557 rs17029755 42714383 6 0.0076560948700564796 0.533739 Radj5
11 1066 rs1042838 100933412 2 0.00765501000223756 0.983813 Radj5
10 1408 rs7085903 131749614 1 0.007628878975259034 0.866241 Radj5
2 107 rs6431798 6442648 1 -0.0076287058961056016 0.618048 Radj5
3 302 rs116196143 20181809 5 0.007624612581315898 NA Radj5
10 1057 rs1800897 102568872 3 0.00762237819774105 0.750864 Radj5
19 689 rs3745181 53619465 1 0.007621792634698541 0.806382 Radj5
5 614 rs116474939 64922205 3 0.0076006841713488725 0.92302 Radj5
17 554 rs3809775 46696416 6 -0.007585798437780518 0.917619 Radj5
1 648 rs1879734 54138854 7 0.007581387169286843 0.980586 Radj5
17 330 rs66637059 17417808 7 0.007572465874501624 0.806481 Radj5
11 524 rs10430960 35993657 4 0.0075722914839770625 0.820734 Radj5
15 218 rs74979780 40184866 2 -0.007569823590972041 0.145468 Radj5
8 1336 rs1901090 133497127 1 0.007564638427415329 0.450008 Radj5
6 1812 rs2635443 152520494 2 0.007560899552075827 0.884359 Radj5
17 879 rs9899517 75898670 1 0.007555543209917452 0.686925 Radj5
12 18 rs953361 1001807 5 0.007547142136749183 0.989324 Radj5
