CHR Group SNP.lead BP.lead Size W R2 Resolution
9 4858 rs80225333 16260012 1 -0.0014357326009032411 0.907992 Radj100
19 13782 rs117645372 53178559 1 -0.0014357041614291336 0.756237 Radj100
5 33173 rs4647951 174158381 1 -0.0014356648551415497 0.981503 Radj100
22 6705 rs146629974 44131803 1 -0.0014352128549051822 0.362679 Radj100
16 5710 rs117764664 17854860 1 -0.0014349951069778566 0.676529 Radj100
2 996 rs80177267 3341693 1 0.0014349885062138082 0.929113 Radj100
8 30017 rs4544 143994806 1 0.001434871817816732 0.84957800000000006 Radj100
2 37856 rs4675216 202540869 1 0.0014347761418645444 0.914025 Radj100
14 12827 rs35804610 81102232 1 -0.001433706607877297 0.180213 Radj100
20 12928 rs6025385 55703713 1 -0.0014331552822360641 0.963582 Radj100
2 34829 rs10187842 181899515 1 0.001433120426228386 0.984604 Radj100
3 11053 rs62244092 45459366 2 -0.001432592221883893 0.456665 Radj100
5 31478 rs58891496 168301165 1 0.001432574282996747 0.786135 Radj100
6 15620 rs9380529 35675696 2 -0.0014318647133103749 0.985623 Radj100
18 6771 rs147462915 30950014 1 0.0014315417039517566 0.0799082 Radj100
15 1709 rs11073187 29979119 1 -0.0014312627967131408 0.648783 Radj100
11 24571 rs67682808 117661521 1 -0.0014311577386137316 0.473849 Radj100
17 9763 rs138937709 40970264 1 0.0014307139041180542 0.0124304 Radj100
2 9483 rs77510548 38752225 1 -0.0014300282026252467 0.495456 Radj100
12 12048 rs11544238 57870155 1 0.001430013843377042 0.949413 Radj100
2 31606 rs115099720 167192795 1 -0.0014295661199483383 0.146267 Radj100
17 1781 rs11656534 4744683 2 -0.0014295404217790205 0.363981 Radj100
3 11682 rs116628938 49286575 1 0.0014291166922037707 0.219519 Radj100
14 4647 rs2812081 38655211 1 0.001427938940833538 0.962362 Radj100
16 13865 rs9922520 69545513 1 0.0014278023197273574 0.740282 Radj100
3 31807 rs75051499 161656958 1 0.0014275331458270008 0.87719 Radj100
4 4123 rs7673355 14352279 1 0.0014255297813530886 0.945919 Radj100
5 8158 rs72736759 37207639 1 -0.0014252355208747766 0.929438 Radj100
20 13901 rs142942464 58461802 1 -0.001424997740415767 0.711592 Radj100
4 31774 rs17614822 169722992 2 0.001424973323316252 0.91225 Radj100
3 21337 rs116590919 105425977 1 0.001424618331899379 0.44455 Radj100
19 13768 rs117117275 53145222 1 0.001424434471556115 0.936166 Radj100
4 22035 rs13128941 114416419 1 -0.0014232377337984132 0.939816 Radj100
10 29236 Affx-80240547 134755970 1 0.0014228993701371046 0.0507763 Radj100
16 10248 rs137982921 53698869 1 0.0014226173244361478 NA Radj100
12 24726 rs79255256 123304922 1 -0.001422514258720417 0.959414 Radj100
21 8279 rs2838750 46394065 1 0.0014221809928686767 0.609611 Radj100
15 7888 rs11071494 60185232 1 -0.001421952279151381 0.954649 Radj100
3 33160 rs3772174 170078827 1 0.0014196927794233763 NA Radj100
8 10644 rs116892945 37383823 1 -0.0014194668330752727 0.12225 Radj100
8 4654 rs2410081 13395782 1 0.0014192039207631371 0.101303 Radj100
9 19763 rs72759025 116760977 1 -0.001418974351130339 0.131184 Radj100
1 22607 rs345294 108426593 1 -0.0014182480880351046 0.944215 Radj100
15 15319 rs28639605 92407521 1 0.0014181478122209776 0.618857 Radj100
11 4435 rs67675041 13105102 1 -0.0014176266052821026 0.940576 Radj100
12 22385 rs76515586 113704943 1 0.0014168534064476865 0.0550317 Radj100
5 16259 rs323746 86827989 1 0.0014167839611925511 0.894347 Radj100
2 37063 rs72923327 197138653 1 0.0014167023199258793 0.992691 Radj100
4 6127 rs714305 24042349 1 -0.0014166640385611408 0.870937 Radj100
14 4227 rs2780309 36519852 2 -0.0014146725893750091 0.945816 Radj100
18 6588 rs72939664 29798930 1 -0.0014145079825933983 0.172272 Radj100
13 1709 rs9551133 25222535 1 -0.0014144717791187847 0.796248 Radj100
2 35031 rs62190527 183163880 1 -0.0014141970430894592 0.589655 Radj100
6 3404 rs13216670 11709707 2 0.0014134586859928164 0.849585 Radj100
11 17886 rs74558672 83586930 1 -0.0014133165759738708 0.402035 Radj100
14 12038 rs11625886 77521744 2 0.001412805932121813 0.93477 Radj100
4 35844 rs12512397 186466859 1 -0.0014125524550780897 0.986804 Radj100
5 14399 rs76174191 77251453 1 0.0014117175619104126 0.229355 Radj100
22 8441 rs133617 48692553 2 -0.0014111591433445577 0.901116 Radj100
15 13214 rs17159015 84047024 1 -0.0014111097158203347 0.544109 Radj100
11 9304 rs10768174 36079256 1 -0.0014108276822272306 0.743681 Radj100
5 25888 rs78300133 142100340 1 0.0014103012335151314 0.300191 Radj100
1 28298 rs72714974 161302257 2 -0.0014100759938556692 0.902264 Radj100
14 4444 rs75947546 37385108 1 -0.0014085150582480621 0.638753 Radj100
8 12098 rs183046060 49085433 1 -0.001407614925069619 0.663066 Radj100
10 4257 rs6602645 13332568 2 0.00140675055474573 0.906283 Radj100
14 3682 rs4981203 34163277 1 0.0014066568890062276 0.273263 Radj100
14 3208 rs12893155 32854561 1 -0.0014064944145367054 0.803391 Radj100
4 27528 rs1507495 148032003 1 -0.0014052979549846814 0.990277 Radj100
2 670 rs1398250 2448785 2 -0.0014042933944837235 0.93523 Radj100
14 1403 rs35695359 23988726 2 0.00140423875339811 0.590015 Radj100
20 11573 rs6091499 50933737 1 0.0014039178328026092 0.982971 Radj100
8 661 rs13280012 1852425 1 -0.001403642910246029 0.835725 Radj100
20 718 rs78898358 1828759 1 -0.0014034601911697571 0.857808 Radj100
21 7257 rs2839464 43510514 1 0.0014034056628163983 0.961382 Radj100
1 31032 rs4916213 173268821 2 0.0014028999045020154 0.875399 Radj100
3 32699 rs2901378 168792282 2 -0.0014020701552351813 0.975474 Radj100
4 35652 rs76708617 185803734 2 0.0014020470767470959 0.518837 Radj100
17 1277 rs224498 3519954 1 -0.0014018535214858061 0.977304 Radj100
13 15268 rs6491347 97930890 2 -0.0014018437951693336 0.969565 Radj100
17 10775 rs149873082 46874442 1 0.001400777242618435 0.0262215 Radj100
9 6252 rs3731217 21984661 1 -0.0014006821263427578 0.932232 Radj100
19 2541 rs344542 6687517 1 -0.0014005015625511799 0.995551 Radj100
16 18637 rs12933194 84360463 1 0.0014004915329901351 0.721229 Radj100
12 11441 rs113204268 55144021 1 -0.0014003600287702655 0.272262 Radj100
6 11404 rs1265052 31080471 1 0.00139991181353636 0.860309 Radj100
7 24231 rs74332900 125842419 1 -0.0013996221410768677 0.311417 Radj100
8 21279 rs1269705 103044932 1 0.0013993044731235673 0.868026 Radj100
2 17027 rs17010517 75138398 2 -0.0013992770906165021 0.989459 Radj100
1 39955 rs61823673 218885683 1 0.0013989092731080256 0.980798 Radj100
3 13336 rs73084453 57591850 1 -0.0013980231471173114 0.982137 Radj100
16 10943 rs12596946 55906090 1 0.0013980199586723012 0.611685 Radj100
9 16315 rs117953282 101693995 1 -0.0013976426066801303 0.769676 Radj100
3 31507 rs34685683 159479172 1 0.0013974951194854054 0.646375 Radj100
1 27029 rs2768747 156800764 1 0.0013972539902867669 0.790551 Radj100
17 14618 rs77969140 65637445 2 -0.0013964128832321255 0.760873 Radj100
19 8740 rs1270257 35090064 2 0.001395623745472619 0.795976 Radj100
5 5377 rs78909057 22113135 1 -0.001395157387666432 0.123843 Radj100
2 43408 rs2396492 228586517 1 0.0013947185571137975 0.74511 Radj100
18 4033 rs9946761 12889017 1 0.0013930181937591927 0.449531 Radj100
5 31879 rs182618 169723113 1 -0.001392975514621771 0.949396 Radj100
16 11555 rs67957317 57946078 1 -0.0013925810306714558 0.942767 Radj100
19 16158 rs7257872 58928786 1 -0.001392007039465301 0.989311 Radj100
7 27513 rs6949729 141362431 1 0.0013915778953374398 0.110508 Radj100
22 7859 rs3810636 46943687 1 -0.0013912670895805447 0.936362 Radj100
22 7875 rs9616080 47018166 1 -0.0013911440867395545 0.936777 Radj100
12 24247 rs2292680 121013148 2 0.0013905852622578736 0.990944 Radj100
11 21977 rs2510184 105401061 1 -0.0013902349878222083 0.150222 Radj100
5 24200 Affx-37000939 133451683 2 -0.001390117995617802 0.923923 Radj100
1 29723 rs864537 167411384 2 0.001389197369845859 0.970002 Radj100
13 10864 rs7325683 73181208 1 0.0013883977127163417 0.969917 Radj100
2 14686 rs17738968 64455201 1 -0.001388374995738223 0.350437 Radj100
17 15188 rs78209989 68181332 1 -0.001388087004884496 0.246025 Radj100
19 10397 rs12978323 41756038 1 0.0013879314789809946 0.955396 Radj100
9 25528 rs13300065 139079412 1 -0.0013878697483362408 0.677345 Radj100
11 15581 rs2306615 72415329 2 -0.001387676416739929 0.976027 Radj100
16 19383 rs116846464 85875543 1 -0.0013876131088971246 0.349682 Radj100
6 41111 rs4710884 170427731 2 -0.0013872071345381364 0.915905 Radj100
11 1382 rs117246591 4403601 1 0.00138711701470825 0.38334 Radj100
5 12700 rs3730089 67588148 1 -0.001386968752208939 0.925094 Radj100
12 26086 rs345670 128046161 1 0.0013865385032543701 0.845662 Radj100
8 25423 rs62521034 126448845 1 0.0013861427880637275 0.876015 Radj100
18 251 rs201382707 712505 1 0.001385324856808727 NA Radj100
10 21909 rs11192075 106216998 1 0.001384800817327557 0.895236 Radj100
13 15960 rs12853853 100669995 1 -0.001384795854280379 0.949769 Radj100
12 5009 rs16914914 19122916 1 0.0013847344955233193 0.577223 Radj100
2 22977 rs142359009 116572542 1 0.0013844731688098457 0.0674626 Radj100
16 6255 rs114614696 20550017 1 -0.0013842426551493696 0.567432 Radj100
16 9535 rs7194886 50725193 1 0.0013835555416150669 0.906649 Radj100
12 7848 rs11051677 32075600 1 0.0013831911110801461 0.962841 Radj100
19 5886 rs61753902 17740115 1 -0.0013824094899678294 0.91331 Radj100
14 5309 rs17113420 43205645 2 0.0013819055988257573 0.890787 Radj100
17 5345 rs12453587 15370444 1 -0.0013817396790000102 0.6775 Radj100
18 144 rs67506641 499963 1 0.0013815894530681471 0.792692 Radj100
19 5696 rs113642564 17209145 1 0.0013811476003978685 0.679723 Radj100
21 4575 rs13048414 34859343 1 -0.0013799115190600239 0.990482 Radj100
16 6994 rs11640651 24207753 1 0.001379899314097553 0.710261 Radj100
12 6228 rs4963570 24546337 1 -0.0013794467100273634 0.0738963 Radj100
1 41467 rs2236915 227079222 2 -0.0013792256695145525 0.991839 Radj100
15 11826 rs76258788 77841603 1 -0.0013787587247005555 0.964192 Radj100
18 6031 rs72908257 26692515 1 0.0013783570465352177 0.606007 Radj100
6 2850 rs56285932 9648749 1 0.0013782762244982684 0.698859 Radj100
9 16368 rs7874183 101848586 2 0.0013779763240473282 0.93573 Radj100
9 894 rs186992694 2433165 1 -0.0013771700117814797 0.153002 Radj100
10 1963 rs41294677 6050892 1 0.001376420026205218 0.9035 Radj100
14 6249 rs113586159 49683786 1 0.0013763178105813856 0.828016 Radj100
4 14081 rs72641882 70243184 1 -0.0013760959426276328 0.0643071 Radj100
2 30916 rs1990760 163124051 1 -0.0013760204860421856 0.990284 Radj100
15 1340 rs118010468 27849152 1 0.0013757761496033894 0.490954 Radj100
10 11534 rs11819271 54887848 1 -0.0013751901077112762 0.223298 Radj100
10 14432 rs10823367 71173681 1 0.0013750452292439856 0.969061 Radj100
12 14623 rs117973380 71830441 1 0.001374754981941504 0.652427 Radj100
1 30749 rs6700606 171687336 1 0.0013745745309820304 0.994206 Radj100
3 12063 rs121912701 52023042 1 0.0013740787888279547 0.53965 Radj100
21 7166 rs8128169 43353913 1 -0.001372786512883403 0.972516 Radj100
21 4564 rs12626735 34815979 2 -0.0013724553471165912 0.990001 Radj100
12 8182 rs79134535 33921689 1 -0.0013723684789820078 0.942962 Radj100
8 29491 rs62522234 142263875 2 0.001372261813656091 0.673189 Radj100
16 1481 rs11642970 4258585 2 -0.0013718394956886897 0.965971 Radj100
6 32483 rs79162695 133920967 1 -0.0013717519024328815 0.540853 Radj100
20 7176 rs45495506 31627276 1 0.0013713165198268287 NA Radj100
20 2301 rs769385 6839494 2 -0.0013705406953502955 0.916475 Radj100
1 16356 rs6664120 73628556 1 -0.001370457949363101 0.955835 Radj100
8 8912 rs11136025 27879470 1 -0.0013704251103178844 0.635078 Radj100
9 11439 rs10781353 78868816 1 -0.0013703480343791002 0.861449 Radj100
1 30787 rs76064941 171851052 1 -0.001370054274390803 0.425634 Radj100
14 3313 rs79132155 33221815 1 0.0013695960185643764 0.454808 Radj100
4 28661 rs3816086 154418561 1 -0.0013693238494407365 0.877501 Radj100
20 7695 rs2425219 34874349 1 -0.001368478959152783 0.852589 Radj100
8 15271 rs16933301 68344106 1 0.0013681277160045632 0.914427 Radj100
13 15491 rs17454562 98916143 1 0.0013674665494262425 0.681536 Radj100
11 2149 rs116908319 5989282 2 0.0013674501089089293 0.919847 Radj100
5 18092 rs7730642 98402240 1 -0.0013668864100757053 0.901999 Radj100
9 812 rs6475596 2201035 1 -0.001366448468467478 0.730615 Radj100
10 9674 rs73255668 42877828 2 -0.0013662311263299015 0.919827 Radj100
3 8028 rs75739015 30641445 1 -0.0013662074128490736 0.689513 Radj100
13 18322 rs117122100 109403845 1 0.0013660595729348263 0.548275 Radj100
7 11038 rs141505221 45005797 1 0.0013656252081218746 0.0445136 Radj100
1 7291 rs11247757 28460745 1 -0.0013651018837410093 0.803853 Radj100
8 27232 rs200404282 133723192 1 0.0013647899832038885 NA Radj100
7 6202 rs79734846 23747984 1 0.0013645303962271306 0.943686 Radj100
19 14699 rs601838 55372167 1 0.0013633845111829658 0.987429 Radj100
7 11440 rs76837566 46985498 1 -0.0013632535328169596 0.0977248 Radj100
7 31007 rs73178618 155099142 1 0.001363124306136327 0.853861 Radj100
15 16616 rs2397809 96148916 1 -0.0013627309158944037 0.273811 Radj100
1 15973 rs115078424 70908356 2 -0.0013621639553997496 0.898981 Radj100
20 10454 rs4810732 46556882 1 -0.0013621485537908488 0.651784 Radj100
21 7204 rs2839437 43435406 2 0.0013617623385948241 0.880018 Radj100
19 617 rs117544888 1476598 1 0.0013614745087113208 0.876209 Radj100
2 16383 rs35297901 71791255 1 0.0013612978307470144 NA Radj100
11 23373 rs113861726 113136061 1 -0.00136111503734771 0.942411 Radj100
2 11205 rs6720958 46158523 1 -0.0013602745819211548 0.738859 Radj100
12 6466 rs118190687 25475855 1 0.001360131671444773 0.281469 Radj100
11 20429 rs347767 97257121 1 0.0013598514422607448 0.802446 Radj100
6 26127 rs117580343 97898150 2 0.0013597569688987919 0.897795 Radj100
15 13566 rs34434221 86122875 1 0.0013594093050660725 0.96245 Radj100
1 19579 rs116492255 91074763 1 0.0013585008741436068 0.404171 Radj100
1 30696 rs12126599 171467731 2 -0.0013583485645634532 0.980914 Radj100
8 6283 rs10094591 18653299 2 -0.0013578276565283454 0.989546 Radj100
10 12277 rs7919298 59406181 1 0.0013575629477323905 0.595143 Radj100
1 37602 rs61813828 208571297 1 0.0013572817487062742 0.157913 Radj100
15 2405 rs117140230 33608855 1 -0.001356794354645493 0.17863 Radj100
3 39407 rs77106593 195318752 1 -0.0013567349148008577 0.956992 Radj100
3 39792 rs149511045 196613409 1 -0.001355766752649425 NA Radj100
18 6713 rs11659513 30458866 1 -0.0013554602303976107 0.894388 Radj100
14 17213 rs75624195 98989982 1 -0.001355201888116058 0.0443625 Radj100
6 2114 rs115602828 6706469 1 0.001355073507146006 0.356085 Radj100
15 9267 rs56365122 66299051 1 0.0013546800498218854 0.514654 Radj100
10 8610 rs723270 32587426 1 -0.0013546580974197462 0.964908 Radj100
12 22077 rs1344450 111797736 1 -0.001354356682574849 0.945033 Radj100
2 5591 rs12720796 21261998 1 -0.0013541355061404635 0.430625 Radj100
3 36473 rs114415491 185743196 1 0.0013540278065816167 0.0450466 Radj100
11 5121 rs9919540 17080333 2 -0.0013540217861653086 0.959241 Radj100
18 6856 rs147765916 31538235 1 -0.001353555932928933 NA Radj100
6 13250 rs115601277 32175002 1 0.0013534637600469464 0.0163017 Radj100
1 21408 rs1329454 101667109 1 0.0013530795108179844 0.9236 Radj100
14 3895 rs80316267 34690850 1 0.0013529808092536833 0.0169472 Radj100
10 12382 rs117777064 60082337 1 -0.0013528211694822962 0.040641 Radj100
11 22607 rs74660854 109077523 1 -0.001352611131030066 0.726379 Radj100
8 17872 rs10504737 82156582 1 0.001352480795179419 0.573115 Radj100
7 16061 rs118051796 78973769 1 -0.001351280501438048 0.0238319 Radj100
1 5243 rs3828102 19632332 2 -0.0013512091248621713 0.92108 Radj100
2 42016 rs17349602 222098917 1 0.0013506474806883279 0.408286 Radj100
2 47466 rs76378789 242312377 1 0.0013503262573381434 0.0417359 Radj100
8 21043 rs6996970 102068621 1 -0.001350266979063403 0.701535 Radj100
1 43680 rs2799442 235927137 2 -0.001349730530908117 0.970334 Radj100
18 8770 rs12605441 42928246 1 0.0013496763681287234 0.825243 Radj100
1 14943 rs10493371 65245638 2 0.001349501071895391 0.985309 Radj100
1 38831 rs115876514 214118899 1 0.0013491249124177017 0.454136 Radj100
6 19181 rs72906044 51192852 1 -0.001349073341088928 0.986259 Radj100
16 1301 rs144787542 3714438 1 0.0013489106027341259 0.0824788 Radj100
10 6621 rs11594889 23453093 1 0.0013483677264089597 0.916341 Radj100
3 26593 rs55960336 133235723 1 -0.0013482067015337818 0.617046 Radj100
18 15133 rs76694957 70961243 1 0.0013476755085463873 0.786761 Radj100
20 8376 rs79882283 38429232 2 0.0013475503432602385 0.484222 Radj100
11 192 rs118042921 579736 1 -0.0013473250651841093 0.832066 Radj100
15 13792 rs2132659 86895601 1 0.0013471572646840974 0.93531 Radj100
13 15514 rs56020664 98958520 1 0.001347008512767052 0.732535 Radj100
11 9395 rs10836534 36336464 1 -0.001346896584810373 0.988177 Radj100
8 10152 rs78297160 34263415 1 0.0013468353382516322 0.279001 Radj100
12 14777 rs12369372 72716959 1 -0.0013466772303382265 0.206406 Radj100
2 12083 rs6731010 49558827 1 0.0013457646239903149 0.463243 Radj100
1 31030 rs844658 173236127 1 0.0013454409225398777 0.920219 Radj100
8 15376 rs75477465 68794331 2 -0.0013444419440273646 0.400632 Radj100
4 17285 rs7664479 88137926 1 -0.0013440958872460347 0.931274 Radj100
5 14814 rs72770604 79123053 2 -0.0013440385925859062 0.399817 Radj100
19 7228 rs886973 29034950 1 -0.0013437379954756145 0.892867 Radj100
16 18802 rs247867 84598449 1 0.001343522344899651 0.811287 Radj100
3 5741 rs9847929 20823155 1 0.0013432095884453664 0.893447 Radj100
10 21282 rs147741050 102740060 1 -0.0013430477339191362 NA Radj100
7 3544 rs78148632 12963540 1 -0.0013428826133774475 0.624343 Radj100
15 16301 rs117335565 95124965 1 0.001342562031815757 0.901748 Radj100
9 4029 rs76109917 13521827 1 -0.0013424549038864202 0.728972 Radj100
3 23525 rs10934398 117071154 1 0.001342168599154861 0.763823 Radj100
3 8202 rs9831111 31456161 1 -0.0013417271882992144 0.972028 Radj100
12 14590 rs1510952 71654319 1 -0.0013417116150987085 0.830588 Radj100
18 1315 rs551920 4271385 1 -0.001341406207982213 0.853472 Radj100
6 27774 rs72946534 107103544 1 0.001340912428638521 0.0620458 Radj100
3 19425 rs78555585 88972500 1 -0.0013406255298317143 0.613594 Radj100
11 21472 rs2846702 102572096 1 0.0013402767907780085 0.983551 Radj100
9 24951 rs11103557 137756821 1 0.0013402209642615862 0.932151 Radj100
1 13614 rs72680114 59423530 1 -0.0013397150528379898 0.36754 Radj100
15 13389 rs76911953 85315410 1 0.0013396388164596464 0.0160885 Radj100
10 18872 rs12358054 90983288 1 0.0013379564356392772 0.893431 Radj100
10 26400 rs1782772 126147677 1 -0.001337781784215918 0.0735985 Radj100
5 19132 rs115894620 106000220 1 0.0013377526598327733 0.0796223 Radj100
3 21890 rs73198619 108619271 1 -0.0013371809103052928 0.649721 Radj100
4 8549 rs4611949 36181111 1 -0.0013362633846961693 0.439646 Radj100
5 3196 rs2962316 10510146 1 -0.0013359489569303735 0.958421 Radj100
2 38256 rs35633527 205088050 1 -0.0013358693816155356 0.635639 Radj100
8 17762 rs56282088 81502336 1 0.0013357210126379241 0.519564 Radj100
12 27203 rs1532724 130654782 1 0.001335674024235003 0.938874 Radj100
19 2827 rs62109607 7299114 1 -0.0013356322065246583 0.704418 Radj100
12 18139 rs10859525 93948457 1 0.0013355317101432247 0.333401 Radj100
7 24733 rs11976770 128755618 1 0.0013348324124861511 0.994542 Radj100
13 10387 rs9564715 71128858 1 -0.0013343950082840709 0.897434 Radj100
13 15303 rs78943491 98120805 1 0.001333968102746495 0.0162074 Radj100
8 26435 rs2579873 130330686 2 -0.0013339165108408966 0.926891 Radj100
11 10673 rs11037599 43774431 1 -0.0013338337399583487 0.60782 Radj100
1 29838 rs7511792 167652272 1 0.001333811588924046 0.642896 Radj100
14 14599 rs45591543 90043341 1 -0.0013337088924483462 0.146505 Radj100
17 17396 rs58264147 75112431 1 0.001333637163505761 0.926626 Radj100
4 6987 rs28712159 27281103 1 -0.001333153585206938 0.902819 Radj100
3 24350 rs9282641 121796768 2 0.0013324646030150997 0.872709 Radj100
14 11381 rs9671386 75151047 1 -0.0013321511381786985 0.980672 Radj100
1 2696 rs12739407 10613611 1 0.0013310331262458344 0.476566 Radj100
1 14936 rs114695117 65209111 1 0.0013307193731434653 0.363306 Radj100
5 1393 rs114547808 3820673 1 0.0013306657473806788 0.785558 Radj100
3 29717 rs9837351 149210099 1 0.0013306443936771475 0.988255 Radj100
12 20730 rs117641702 104984412 1 0.001330497483414548 0.0146867 Radj100
2 8682 rs13397641 35305135 1 -0.001330223390202379 0.922468 Radj100
7 28930 rs63416160 148222226 2 0.001330117629395504 0.924212 Radj100
4 23325 rs769242 122742217 2 -0.001330052238120055 0.976767 Radj100
4 9417 rs77133261 39844185 1 0.001329539556035334 0.725788 Radj100
2 15498 rs2683682 67729163 1 0.0013294199097780531 0.914297 Radj100
4 36219 rs115917536 187401135 2 0.0013283616910319902 0.948982 Radj100
19 12130 rs77955899 48721248 1 -0.0013273742833494816 0.345567 Radj100
18 219 rs7237365 642800 1 0.0013271860672182901 0.801104 Radj100
16 14709 rs76927639 73892813 1 -0.0013263635591660018 0.237907 Radj100
18 15497 rs9319902 72037334 2 -0.0013260599200188219 0.958936 Radj100
20 14209 rs6128937 59460087 1 -0.0013256178492451244 0.927033 Radj100
12 12138 rs75209574 58298229 1 -0.001325176065389229 0.0386698 Radj100
9 6773 rs58130265 24314260 1 -0.0013250345208201844 0.970646 Radj100
9 23028 rs7029664 132048953 2 0.0013242315444145216 0.80975 Radj100
7 14638 rs4717562 70381922 1 -0.0013240739171617505 0.948336 Radj100
7 16509 rs77090391 81144722 1 -0.0013229714208732434 0.0321482 Radj100
5 11105 rs17763629 57569470 1 0.0013229200747816663 0.14182 Radj100
4 4690 rs113078113 16710593 1 0.0013223527355154452 0.719507 Radj100
4 19930 rs62328514 103376592 1 -0.0013217516356149562 0.878399 Radj100
8 11563 rs78399047 41858513 1 -0.0013216119131897372 0.164864 Radj100
21 341 rs2229741 16340289 1 0.0013212712887728296 0.929928 Radj100
6 24225 rs35756363 87028505 1 0.001321138058269523 0.944788 Radj100
17 14773 rs11077558 66428002 1 -0.0013207491730162218 0.707804 Radj100
1 40607 rs77762728 222611974 1 0.001320106109241077 0.947285 Radj100
11 24671 rs2276122 117965530 2 0.001319869892330985 0.987285 Radj100
1 35261 rs116407970 198918084 1 -0.0013194120004175844 0.168451 Radj100
3 36275 rs79953513 184648367 1 0.0013188282912792166 0.275363 Radj100
20 7016 rs79541727 30658042 1 0.001318126232302333 0.732841 Radj100
3 7806 rs1440498 29808247 1 -0.0013181012938771896 0.805182 Radj100
19 3283 rs2042300 8580602 1 0.0013178936981379642 0.977319 Radj100
1 25389 rs967966 146963438 1 -0.0013175493668141438 0.143093 Radj100
16 16293 rs8052474 78961999 1 -0.0013165641748258765 0.689688 Radj100
19 8004 rs2903648 32091682 1 0.001316061419378897 0.9647 Radj100
7 31689 rs11766029 156926180 1 -0.0013149057803000595 0.818605 Radj100
18 8959 rs76513204 43611400 1 0.00131488911732123 0.0591968 Radj100
11 11538 rs76833577 47626930 1 0.0013147597175796053 0.618022 Radj100
22 3220 rs3884934 29544839 1 -0.001313570529299151 0.962893 Radj100
5 32889 rs791374 173224804 2 0.0013135214942426932 0.865084 Radj100
19 1298 rs12975183 3140786 1 0.0013130906988860131 0.958658 Radj100
9 14849 rs6479338 94141637 1 -0.001312095848786572 0.951334 Radj100
5 34987 rs2770957 180656734 1 0.001312046232470567 0.960626 Radj100
9 14512 rs75182754 92496741 1 0.0013120055159824254 0.0209578 Radj100
5 2503 rs7730643 7875963 1 -0.0013114516169631882 0.436916 Radj100
13 5504 rs2721047 41127682 2 0.0013114337987081793 0.833717 Radj100
20 14934 rs28593232 61212452 1 0.00131126789627324 0.398396 Radj100
3 1375 rs114230236 3904839 2 0.0013112410106077483 0.913776 Radj100
21 8559 rs117987667 47331388 1 0.0013111802257306582 0.0650235 Radj100
14 5008 rs1959230 41042006 1 -0.001310635252113382 0.987465 Radj100
15 17380 rs75889891 98628989 1 0.0013100883211192376 0.853841 Radj100
8 6453 rs11780986 19090952 1 -0.0013086542842826027 0.915198 Radj100
2 6488 rs79211636 25782369 1 -0.0013081777658539154 0.953641 Radj100
10 23945 rs117135380 116121175 1 -0.00130767702145354 0.886142 Radj100
1 35653 rs139956524 201038650 1 -0.0013075560261490231 NA Radj100
10 14607 rs55767922 71612840 2 0.00130743530688775 0.919394 Radj100
5 11844 rs17478179 62424301 2 -0.0013069533890601958 0.925904 Radj100
10 4774 rs118144405 14845290 1 0.0013068399677199916 0.328705 Radj100
18 17374 rs183374 77291418 1 -0.0013064746919636285 0.721126 Radj100
6 15619 rs9394312 35672330 1 -0.0013062642254666273 0.979442 Radj100
7 2261 rs61500839 7873013 1 -0.0013062417424157201 0.488893 Radj100
8 23239 rs17663799 115720776 1 0.001306105365500609 0.75211 Radj100
6 3122 rs73439094 10694725 1 0.0013057840697950239 0.593654 Radj100
8 12469 rs77777865 52059990 1 -0.001305631385477833 0.611559 Radj100
7 31370 rs10261670 155856207 1 0.001305166110346834 0.746618 Radj100
21 8821 rs11543052 48056376 1 -0.0013049619702419604 0.167159 Radj100
14 7760 rs11620794 56642572 1 0.0013047417813346262 0.986098 Radj100
6 5668 rs78864883 21296968 1 0.0013043758211310067 0.322093 Radj100
5 29117 rs190825502 157214828 1 0.0013041917881291252 NA Radj100
8 1508 rs10503215 3589016 1 0.00130403161886927 0.771293 Radj100
16 14897 rs7191863 74698743 1 0.0013037803990297262 0.793372 Radj100
8 17283 rs235 78551413 1 -0.0013031860228923382 0.991374 Radj100
6 5347 rs2744358 19942797 2 -0.001302568294902251 0.749081 Radj100
2 7221 rs72788198 29291478 1 0.001302441270985354 0.230279 Radj100
19 3620 rs2033483 9254342 1 -0.001301424239222282 0.46355 Radj100
4 494 rs17132093 1958474 1 0.0013011337094074335 0.555561 Radj100
12 22088 rs10774625 111910219 1 0.0013005166675794356 0.973793 Radj100
7 27115 rs2267685 139587509 1 0.0013003855169238594 0.891502 Radj100
22 8862 rs80078075 49559827 1 0.0012998556759088841 0.855545 Radj100
4 31005 rs17585041 166052580 1 -0.0012998368877432756 0.457893 Radj100
7 18073 rs803162 90744270 1 0.0012998150530168305 0.430331 Radj100
1 29554 rs78207224 166662734 1 -0.0012978128623409957 0.921788 Radj100
12 9103 rs277241 44002268 1 -0.0012964073139194571 0.875709 Radj100
4 23393 rs7683061 123187869 1 -0.0012962202450914806 0.983233 Radj100
13 11214 rs1184596 74674070 1 0.0012955096401706153 0.648925 Radj100
7 2180 rs111268250 7650544 2 0.0012954009715517953 0.496911 Radj100
19 9022 rs8101851 35936004 1 0.0012952124465097426 0.861816 Radj100
12 26944 rs7978400 130067146 1 0.0012949080946669507 0.551123 Radj100
