CHR Group SNP.lead BP.lead Size W R2 Resolution
18 11932 rs7239553 73281420 1 0.0011929187904896946 0.342251 Radj75
11 7799 rs2625388 43611826 1 -0.0011928394898382075 0.904404 Radj75
2 29350 rs17219423 208063963 1 0.001192622324430601 0.181588 Radj75
12 18328 rs73230328 121019639 1 0.0011926055882775643 0.979686 Radj75
5 3000 rs113694658 15243658 2 -0.001192364458848088 0.961394 Radj75
15 3602 rs41277696 44061584 1 0.00119122412833263 0.938767 Radj75
15 8775 rs4592617 75971505 1 -0.0011911758508289614 0.966394 Radj75
7 17268 rs150547726 117351826 1 0.0011910274546861883 0.0676053 Radj75
12 13236 rs1347848 90606759 2 -0.0011909881937555802 0.924397 Radj75
4 16707 rs7674323 115242602 2 0.0011907996947317083 0.877488 Radj75
4 22287 rs72976551 157900134 1 -0.0011907701039831516 0.857314 Radj75
13 3766 rs61011426 39778997 1 -0.0011899356659442692 0.94195 Radj75
2 21110 rs113810798 147251425 1 0.001189896764979977 0.858456 Radj75
2 21548 rs72855749 151056757 1 0.0011897936210560854 0.663336 Radj75
14 3145 rs61734510 37132613 1 -0.0011895125821591438 0.334536 Radj75
6 3696 rs12199817 17268270 1 0.0011893875433267626 0.754852 Radj75
8 22382 rs7464574 143302006 1 0.0011891233705570892 0.947251 Radj75
7 10325 rs4717395 66997016 1 0.001189028477548371 0.985956 Radj75
4 27439 rs6553050 188185489 1 -0.001188640604660049 0.918924 Radj75
1 35016 rs80188533 245974571 1 0.001188437766799692 0.704991 Radj75
10 14216 rs80341435 91590763 1 0.0011881890193808377 0.521012 Radj75
9 5863 rs6415758 29302902 1 -0.0011879791818444282 0.979512 Radj75
12 18680 rs2245611 123223330 3 0.0011878805189578538 0.950858 Radj75
7 22553 rs74782537 151531336 2 -0.0011874892542097634 0.874376 Radj75
14 12289 rs17834941 95989104 1 0.0011874721142785354 0.63262 Radj75
10 10378 rs117946773 68517298 1 -0.0011873624965610535 0.506169 Radj75
3 840 rs76087169 3491346 1 -0.001187313056856441 0.909499 Radj75
8 2527 rs2409570 9226448 1 0.0011871247632674066 0.90042 Radj75
3 17112 rs34023543 113329939 1 0.0011868854742671648 0.168062 Radj75
7 22419 rs10275580 151059941 1 0.001186777506213927 0.827031 Radj75
22 263 rs9306198 18209920 2 0.0011862689123384284 0.814606 Radj75
3 26798 rs76067496 181595982 1 0.0011857895854478738 0.822161 Radj75
7 8976 rs12333649 49827987 1 0.0011848656908836105 0.725722 Radj75
8 6279 rs17333814 26624963 1 0.0011847720358659822 0.740588 Radj75
3 18343 rs78553644 121835851 1 -0.0011847165083340293 0.912252 Radj75
5 15726 rs153746 115763754 1 0.0011846969406925471 0.956212 Radj75
15 5769 rs12908645 58845961 1 -0.0011844923642869948 0.96715 Radj75
4 14999 rs63519 103202914 2 -0.0011843145264475495 0.973465 Radj75
11 10433 rs78407319 65384129 2 0.0011842963234496933 0.842417 Radj75
2 12015 rs149974821 71371668 1 0.001184238395365737 NA Radj75
2 14667 rs77169098 97638495 1 0.0011840266333252318 0.464296 Radj75
4 11378 rs13147226 76621906 2 -0.0011838757082566504 0.972522 Radj75
10 5550 rs717287 27779190 2 -0.0011838466097003214 0.993525 Radj75
2 26340 rs10189510 183490766 1 0.0011837236696832748 0.967976 Radj75
2 21270 rs77392223 148918069 1 -0.0011835974314984108 0.855411 Radj75
2 20468 rs4430882 142242577 1 -0.0011832036724231257 0.968652 Radj75
1 18625 rs116118016 118114004 1 0.001182526749666428 0.325429 Radj75
1 1470 rs187258723 7627796 2 -0.0011822652858722138 0.066514 Radj75
13 11169 rs9302003 95476882 1 0.0011816076252880484 0.148557 Radj75
9 8980 rs13299822 81398486 2 -0.0011815928307935247 0.977509 Radj75
12 15027 rs11110491 101116807 1 -0.0011814847058142482 0.780673 Radj75
8 21894 rs77463665 141032376 1 0.0011814533948019325 0.795015 Radj75
14 12867 rs75989961 98522675 1 0.0011813054895393987 0.960906 Radj75
4 18163 rs72686136 127172488 1 0.0011812702348445467 0.0331514 Radj75
7 22364 rs76367364 150852144 1 -0.001181131026151931 0.0261698 Radj75
9 18452 rs12005036 136775231 1 -0.0011807028340173296 0.787887 Radj75
11 3676 rs757081 17351683 2 0.0011804946541255454 0.965543 Radj75
11 20723 rs4937413 129172641 1 0.001180415803542685 0.336038 Radj75
6 5394 rs10484432 26008876 1 -0.0011802762686644076 0.991383 Radj75
12 2931 rs34499098 14142486 1 -0.0011802460328233968 0.922485 Radj75
5 3566 rs12517998 18772445 1 -0.001179616091569653 0.984402 Radj75
4 6581 rs2973314 37563921 1 0.001179342016059523 0.952472 Radj75
3 13286 rs12629167 77194778 1 0.0011790899410878907 0.482745 Radj75
5 8523 rs1504982 59065790 1 -0.0011780784401948952 0.987229 Radj75
3 13381 rs62254531 77926394 1 0.0011779642623332865 0.943698 Radj75
20 11577 rs55643250 62423164 1 -0.0011775471091752894 0.943614 Radj75
11 9177 rs1647405 57477889 2 -0.001177461880178168 0.994714 Radj75
5 15393 rs296486 113308201 1 -0.001177182453180332 0.933158 Radj75
6 3070 rs1330117 13920926 2 -0.0011771614570588315 0.976992 Radj75
5 13296 rs114110091 96302572 2 0.0011768664032133715 0.707946 Radj75
13 14885 rs41286604 113724600 1 -0.0011766753364688795 0.391574 Radj75
1 29357 rs4282786 214176869 1 0.0011764346561441773 0.745368 Radj75
2 12483 rs72466496 74588717 1 -0.0011762917829543878 0.283663 Radj75
6 13495 rs1474990 51728214 2 -0.0011760013063173101 0.965003 Radj75
14 1980 rs225984 30501639 2 0.001174910341620736 0.834599 Radj75
10 10570 rs7079481 69959242 2 -0.0011744959085374293 0.991742 Radj75
12 4246 rs138291438 22623772 1 0.001174474445564744 0.0994273 Radj75
2 28748 rs231735 204693876 1 0.001174341030428842 0.940537 Radj75
2 3656 rs12710706 19546795 1 -0.001173412528886823 0.914269 Radj75
3 21182 rs6808837 141217954 1 -0.001173066299363643 0.993012 Radj75
1 2254 rs3766741 12071433 2 -0.001172419120729655 0.950578 Radj75
5 22162 rs2546893 158755960 1 0.0011719052085692073 0.817803 Radj75
1 7210 rs3887860 40112371 2 -0.001171663551899783 0.952261 Radj75
2 16604 rs77815897 112813005 1 0.001171551608590365 0.925043 Radj75
2 20639 rs6706157 143563255 1 0.001171020027433075 0.806453 Radj75
14 14251 rs117324809 105533420 1 -0.0011709208890631228 0.550603 Radj75
3 19458 rs140065732 128890540 1 -0.0011705252906596122 NA Radj75
17 9466 rs12936010 55571860 2 0.0011704532358267042 0.940427 Radj75
4 914 rs34756084 4858250 1 0.001170355004342042 0.759305 Radj75
6 12131 rs9472021 43138724 1 0.0011699464703299148 0.616297 Radj75
11 13388 rs724921 84379671 1 -0.0011698593701763166 0.907145 Radj75
15 7126 rs12908529 66571968 1 0.0011697800332928024 0.816878 Radj75
13 4961 rs9567683 47060781 3 -0.0011696265877127248 0.660571 Radj75
10 15897 rs7072737 102556175 1 0.0011695852978996098 0.893418 Radj75
8 19614 rs7386167 128568712 2 -0.0011695141171085602 0.897442 Radj75
15 11727 rs7166344 92990342 1 0.0011695088268084872 0.919118 Radj75
6 19938 rs17449356 104749706 1 -0.0011689187492695762 0.959906 Radj75
1 1299 rs2232460 6659505 1 -0.0011689054854914546 0.961976 Radj75
4 18958 rs77129763 134331858 2 -0.001168844897354045 0.953009 Radj75
11 5205 rs77897235 25607456 1 -0.0011686409540845675 0.859071 Radj75
17 8891 rs75266007 52340875 1 0.001168541385371805 0.236197 Radj75
7 2647 rs4721187 13192093 1 -0.0011678418597458556 0.947519 Radj75
10 7835 rs117314375 50292810 1 -0.001167666982393856 0.586601 Radj75
9 18809 rs7852958 138015521 3 0.0011674437502183965 0.975434 Radj75
11 2496 rs10770123 10534866 1 -0.0011671989325772955 0.988328 Radj75
12 8330 rs7969151 54159277 1 -0.0011667166793394635 0.930696 Radj75
2 9612 rs76179188 54614156 1 0.0011666319432995318 0.608941 Radj75
5 9645 rs141602648 68464027 1 0.001166432763676444 NA Radj75
4 17892 rs34851486 125252185 1 0.0011659701118846536 0.155293 Radj75
10 596 rs117033974 2712839 2 0.0011656014790142515 0.359148 Radj75
19 6649 rs67813969 35503025 1 -0.001165327384363492 0.98964 Radj75
17 4160 rs7946 17409560 1 -0.0011653127195111602 0.864997 Radj75
3 25160 rs16856044 170964909 1 -0.001164739489881584 0.749052 Radj75
15 2722 rs117202667 38815243 1 -0.001163694411147324 0.894002 Radj75
12 18490 rs11065575 121871006 3 -0.0011636784431321527 0.993445 Radj75
3 10824 rs13069425 62366487 1 0.001163491508059665 0.592363 Radj75
5 21954 rs17609661 157402197 2 -0.0011622794889865043 0.993192 Radj75
11 3404 rs7928484 15300122 2 -0.0011621413479574352 0.901243 Radj75
17 5617 rs11658082 31967697 1 -0.0011617017683024848 0.950202 Radj75
2 16504 rs17041868 111894720 1 0.0011614314748998008 0.58364 Radj75
6 15814 rs7776072 73323590 1 -0.0011613244982939738 0.868414 Radj75
6 19143 rs6911367 98780601 2 -0.0011609997227268207 0.986611 Radj75
8 5908 rs1379359 24659402 1 0.0011605557896738007 0.84885 Radj75
1 12500 rs74090726 76199277 1 -0.001160538936488221 0.956584 Radj75
12 1400 rs61908143 5798755 1 0.001160535314291993 0.902604 Radj75
10 19412 rs1555486 123981375 2 -0.0011598660894012944 0.982461 Radj75
11 10326 rs78287937 64773101 1 -0.0011596315002577182 0.799708 Radj75
7 7521 rs12701887 41401107 2 -0.0011595955380523954 0.974489 Radj75
1 15853 rs114906184 99689054 1 0.0011593802216531362 0.311756 Radj75
11 20005 rs118093992 125385680 1 0.0011593636394954243 0.980425 Radj75
3 18351 rs6780443 121903842 2 -0.0011592395999301482 0.948749 Radj75
17 1119 rs6502786 4351396 1 -0.0011591086260099252 0.688451 Radj75
11 18789 rs12361715 119659301 1 0.0011590204493094284 0.897045 Radj75
2 25944 rs7596191 180332679 2 -0.0011588527596093116 0.853999 Radj75
17 710 rs4550484 2752965 1 -0.0011587497673913772 0.4192 Radj75
9 3247 rs12375479 14565861 2 0.0011586756583951523 0.843929 Radj75
19 2251 rs3745382 7964727 2 -0.0011579581124768555 0.958325 Radj75
4 10316 rs111836141 67879507 2 0.0011578104154432289 0.703517 Radj75
15 1425 rs73381204 31572833 1 0.001157810208203045 0.883433 Radj75
10 7051 rs75195381 38193722 1 -0.0011570377654433585 0.57221 Radj75
10 15994 rs72843303 103004676 1 -0.0011563743928302457 0.752427 Radj75
9 9287 rs116943267 83018126 1 -0.0011563627429595554 0.308933 Radj75
3 19186 rs6797003 127171050 1 0.0011561488121534344 0.9673 Radj75
10 5813 rs12413557 29441518 1 -0.001155834820992486 0.945633 Radj75
11 16604 rs77856779 106691998 2 -0.0011555861616599425 0.652118 Radj75
11 6283 rs117568633 33763346 2 -0.001155064308355267 0.471733 Radj75
12 18528 rs2466143 122117069 2 -0.001154894710858677 0.918947 Radj75
5 7906 rs318814 55390288 1 0.0011541097030330475 0.984657 Radj75
9 12018 rs7855088 100742253 1 -0.00115409252055593 0.949045 Radj75
20 4104 rs113848204 19512189 1 -0.0011537381655792188 0.380382 Radj75
1 10553 rs2499530 61880156 1 -0.0011532980279152037 0.955896 Radj75
6 14767 rs57312007 65300516 1 0.0011531513881640886 0.986445 Radj75
2 622 rs77961555 3068016 1 0.0011530862520634769 0.401893 Radj75
4 24793 rs75808136 175452187 1 -0.001152960721655321 0.991616 Radj75
2 5067 rs3736594 27995781 1 0.0011527964076231045 0.867965 Radj75
10 4075 rs77773672 18335474 2 -0.0011526230766004384 0.959507 Radj75
6 2146 rs111353637 9334479 1 -0.001152095048207639 0.510033 Radj75
5 4920 rs10063305 30089279 1 -0.001151343914010923 0.987989 Radj75
11 15129 rs72980843 96668628 1 -0.0011510567176542116 0.519024 Radj75
13 11797 rs61971164 99190397 1 0.001151052779475012 0.979163 Radj75
13 6909 rs184288 62927507 1 0.001150956506879435 0.937992 Radj75
3 28642 rs6802065 190556718 1 0.0011508793521586473 0.973383 Radj75
13 13890 rs6492165 109731119 1 -0.0011505749640006774 0.9915 Radj75
14 10989 rs411064 90008860 1 0.001150396654092526 0.906326 Radj75
7 8814 rs74695587 48766194 1 -0.0011502284041467552 0.0471189 Radj75
6 22090 rs74747838 119776065 1 -0.0011501500406336884 0.0534124 Radj75
2 33442 rs13004748 233129776 1 0.0011501299678791318 0.803577 Radj75
1 34159 rs74783457 241623551 1 0.001149961298167355 0.905179 Radj75
4 573 rs201702168 3221998 1 -0.0011499390235109722 NA Radj75
16 3406 rs1009956 12612104 2 0.001148732731040041 0.767501 Radj75
20 9439 rs6024549 54547988 1 0.0011476458681549662 0.701554 Radj75
1 13782 rs114992982 85157041 1 -0.001147518273865721 0.912795 Radj75
8 14633 rs72675548 93562657 1 0.0011473151466105625 0.38509 Radj75
4 21254 rs35879351 151520216 1 0.001147052712201116 0.920094 Radj75
4 6425 rs13112410 36468162 2 0.0011469402208922023 0.98932 Radj75
6 4100 rs994750 19669083 1 -0.0011466675584954327 0.924901 Radj75
14 6690 rs11847577 62983371 2 -0.0011465033698695153 0.944183 Radj75
18 5005 rs6507073 31557196 1 0.0011463996500176172 0.936756 Radj75
4 23561 rs1566752 166838696 2 -0.0011450722757405704 0.929858 Radj75
5 386 rs3776147 1804530 1 0.0011446850008676895 0.993806 Radj75
1 14144 rs3890850 87660346 1 -0.0011446279158185129 0.6925 Radj75
7 13975 rs34830006 94105117 1 -0.0011443714107731429 0.938464 Radj75
15 2753 rs2643213 39004937 2 0.0011443657341370936 0.974611 Radj75
4 17294 rs12509043 120747574 2 0.0011441870225241647 0.954309 Radj75
9 8110 rs7045677 76826099 2 -0.0011440149513484233 0.984282 Radj75
3 10807 rs12489431 62284643 2 0.001143995048005665 0.975794 Radj75
6 14997 rs75269986 67207851 1 0.0011435370264987169 0.510957 Radj75
15 3273 rs2918051 42018654 1 -0.0011435280725417393 0.970364 Radj75
2 14266 rs77242309 86904783 1 0.0011431423908776829 0.46742 Radj75
4 26834 rs7691149 185795377 1 -0.0011425149800483466 0.107392 Radj75
1 33403 rs56229512 237755076 1 -0.001142290382819608 0.957194 Radj75
1 30500 rs2039956 221344529 1 0.0011422406498810332 0.987458 Radj75
4 12329 rs62321240 83073585 2 -0.0011420543066287456 0.822945 Radj75
14 8337 rs881035 73869393 1 -0.0011417701134066223 0.985443 Radj75
3 27964 rs35404821 187684976 1 -0.001141609532290789 0.914615 Radj75
7 11173 rs73138856 73136458 1 -0.00114156663014891 0.203582 Radj75
2 18184 rs77093305 124070231 1 0.0011415335605909772 0.418217 Radj75
20 10084 rs6026288 57039311 1 -0.001141345663051555 0.94838 Radj75
4 14758 rs75341756 101237250 1 -0.0011411246231887912 0.79039 Radj75
1 18006 rs116346342 114188273 1 0.001140801059062688 0.894891 Radj75
1 23154 rs235490 171549775 1 0.0011405521686122405 0.878353 Radj75
2 30353 rs4673853 215387731 1 -0.0011404192644938005 0.951165 Radj75
7 11870 rs6964700 79086317 1 0.0011403541587555331 0.84924 Radj75
13 5868 rs235777 53340133 3 0.0011399199893554345 0.924348 Radj75
7 4000 rs10950817 20568092 1 -0.001139871026631219 0.888238 Radj75
2 24306 rs139415849 170367151 1 0.0011397734119128345 0.303146 Radj75
10 13505 rs76238429 86588736 1 -0.0011396930537601053 0.121312 Radj75
4 8699 rs55841826 55719869 1 -0.0011392510796028495 0.953528 Radj75
22 4910 rs8140884 43333156 1 -0.0011390663391669914 0.90569 Radj75
9 9501 rs73647885 84383716 1 -0.0011387985429941743 0.577999 Radj75
8 16469 rs1996781 105983028 1 -0.001138597423973773 0.600484 Radj75
3 5918 Affx-22169054 30713834 1 -0.0011373848319097047 NA Radj75
8 18708 rs7830373 123822629 2 -0.0011362282430645823 0.94576 Radj75
2 21611 rs4664678 151468414 1 -0.0011359314698927369 0.718982 Radj75
9 15238 rs7858008 118642639 1 0.0011354670546816152 0.988757 Radj75
6 13380 rs2817346 50876112 1 -0.001135433050223567 0.989117 Radj75
2 29389 rs35948862 208311351 1 0.00113529705024723 0.803577 Radj75
6 27554 rs7773995 154382367 2 0.001135128343813437 0.947836 Radj75
7 2369 rs74433507 11611194 2 0.0011346556339859248 0.972443 Radj75
20 11244 rs6062915 61337911 1 0.001134607087640647 0.77692 Radj75
4 23926 rs13150330 169424025 1 -0.0011341496925342397 0.716367 Radj75
8 2385 rs60965369 8736915 1 -0.0011336388772201285 0.49345 Radj75
2 20666 rs56194624 143822728 2 0.001133380577881185 0.328851 Radj75
1 9711 rs116568617 57253977 1 0.0011333374027731513 0.0407504 Radj75
11 2062 rs55892969 8119298 2 -0.0011329825250362903 0.943916 Radj75
1 6959 rs1841796 38664433 1 0.0011329181108425234 0.968622 Radj75
6 16594 rs9352613 79424433 2 0.0011321112815251802 0.980435 Radj75
2 1135 rs60196128 5604584 1 0.0011320091305970063 0.957031 Radj75
11 21742 rs60479057 133296979 2 0.0011316813446697338 0.946049 Radj75
21 3459 rs113424562 34777651 1 -0.001131596850300742 0.688509 Radj75
7 23732 rs17837699 156626677 1 0.0011305404827242497 0.936306 Radj75
10 12962 rs970442 82717853 1 -0.0011302014967864984 0.922924 Radj75
16 9011 rs4785059 59739301 1 -0.0011299223496260384 0.855872 Radj75
4 26173 rs28701836 183090436 1 -0.0011298291768040726 0.965425 Radj75
5 25901 rs4128629 179038799 1 0.0011297930518988388 0.993851 Radj75
12 12230 rs56083018 81313367 1 0.0011297773113302164 0.777283 Radj75
3 12416 rs4677607 71386049 1 0.0011296034715706435 0.991694 Radj75
15 12324 rs2619171 95203359 1 0.0011295266053146678 0.920563 Radj75
1 15402 rs7539839 96413433 1 0.001129365497299068 0.981595 Radj75
17 5337 rs62062438 30428639 1 -0.001129355366681816 0.867682 Radj75
4 22065 rs62328643 156550586 1 0.0011291933729229132 0.991624 Radj75
11 20705 rs75310467 129013389 1 0.0011289932426712212 0.40278 Radj75
5 23800 rs28544477 168553990 1 -0.00112861684821288 0.931032 Radj75
6 16258 rs191220062 76369044 1 0.0011283843017406792 0.762121 Radj75
17 10781 rs73340582 64557925 2 -0.0011283661765306365 0.93201 Radj75
6 13484 rs1326591 51674301 2 0.0011273036341734903 0.280737 Radj75
15 5842 rs147596471 59455356 1 0.0011270117304409363 0.0126097 Radj75
11 18336 rs8258 117283676 1 0.0011266526097543025 0.952935 Radj75
3 6777 rs6764657 36490875 1 0.0011265975224978926 0.850409 Radj75
20 526 rs4814710 1877664 2 0.001125813352341957 0.796246 Radj75
1 26322 rs7536964 196050876 2 -0.001125762152052439 0.926323 Radj75
14 10729 rs59644163 88545475 2 -0.001125359805766672 0.990633 Radj75
6 722 rs9503387 3074122 1 -0.0011252530675145255 0.85673 Radj75
9 1643 rs72701473 6923521 1 -0.0011243915582503264 0.314147 Radj75
2 33377 rs838434 232586844 1 0.0011243774727125744 0.939978 Radj75
12 3395 rs11057092 17029434 1 -0.0011243312103695713 0.81119 Radj75
1 29761 rs7529338 216690332 1 -0.0011241130207012497 0.898052 Radj75
8 16352 rs55788818 105105846 1 0.0011239123885708126 0.985761 Radj75
4 14036 rs78601550 95522174 1 -0.0011235620012330322 0.605877 Radj75
19 3802 rs10419504 15178318 2 -0.0011231978213830395 0.989105 Radj75
1 33643 rs74973152 239257873 1 0.0011217796549099995 0.328294 Radj75
15 9000 rs11629830 78081050 1 -0.001121308338387083 0.784379 Radj75
18 1834 rs143223525 8376264 1 -0.0011211266418187488 0.0976672 Radj75
8 20657 rs117569140 134266459 1 -0.0011210945885970645 0.309026 Radj75
5 4156 rs3857315 24255293 1 -0.0011208814302785756 0.968567 Radj75
14 5969 rs62003991 58118525 2 0.0011206542503191547 0.770363 Radj75
10 2664 rs112000832 11587484 2 0.0011206077684487688 0.968337 Radj75
16 3148 rs8046973 11541960 2 -0.0011205736418031498 0.978829 Radj75
5 13943 rs115522986 102592695 1 0.0011202427697505543 0.704012 Radj75
4 16072 rs115603606 110941631 1 0.00112022993453337 0.0772066 Radj75
19 7350 rs10402813 39449411 1 -0.0011196610627389144 0.855622 Radj75
21 3756 rs9976946 36208062 1 0.0011196562887271408 0.447999 Radj75
2 28095 rs72914778 198983501 1 0.0011196203970651182 0.483007 Radj75
10 3226 rs34138646 13957861 1 0.0011196013065299393 0.923159 Radj75
13 11145 rs9590048 95312327 1 -0.0011195311062547845 0.948237 Radj75
12 3640 rs16914595 18902716 1 -0.0011193747840480383 0.179944 Radj75
11 199 rs140201358 823586 1 0.0011185243745491617 0.270766 Radj75
8 3049 rs76837891 11503021 1 0.0011182153535520267 0.295999 Radj75
9 3447 rs76461646 15408150 1 -0.0011176585601191565 0.782853 Radj75
15 13690 rs75730036 101143689 1 0.0011170340694793128 0.603509 Radj75
3 27886 rs2378275 187282132 3 -0.0011169444277778755 0.981823 Radj75
1 10613 rs1151765 62160542 1 0.0011160289134655211 0.863998 Radj75
1 17469 rs2077402 110770293 1 0.0011152924342544995 0.283361 Radj75
13 13921 rs655830 109882239 1 -0.0011151225389353322 0.990813 Radj75
18 422 rs112387998 2206683 2 0.0011148921631419688 0.233144 Radj75
3 27286 rs73189819 184407398 1 -0.0011145576600071463 0.906577 Radj75
8 13127 rs510494 79940353 1 -0.001114316793562729 0.96506 Radj75
8 12656 rs76724703 75869133 2 0.0011140366761428948 0.9435 Radj75
11 14607 rs61904774 93599819 5 0.0011139927945350858 0.935234 Radj75
14 894 rs2295125 23755607 2 0.001112183768607489 0.885827 Radj75
4 853 rs6840218 4550710 1 0.0011117025886154283 NA Radj75
10 19901 rs77678780 126398774 2 -0.001111426559487234 0.91635 Radj75
10 9982 rs78023800 65277256 1 0.0011110620491078245 0.380082 Radj75
1 29329 rs4655468 214031770 1 -0.0011108630634249525 0.949462 Radj75
11 5492 rs148203428 27384429 1 0.0011108250310297163 0.0100162 Radj75
15 5791 rs77037882 59058012 1 -0.0011107596891045482 0.889334 Radj75
3 23235 rs77050151 155044321 1 0.0011103832309580482 0.663396 Radj75
16 2151 rs34842787 7651591 2 -0.0011102775836110453 0.87783 Radj75
2 3279 rs41347856 16867615 1 -0.0011101908378590027 0.958395 Radj75
9 6882 rs11794134 36825946 2 0.001109071657061975 0.916675 Radj75
5 10760 rs4704462 77219131 1 0.0011088816645845833 0.919041 Radj75
22 4868 rs130392 43090714 1 -0.0011084187255165708 0.984569 Radj75
16 750 rs138447860 2816519 1 0.0011083328057040292 0.0387587 Radj75
4 9182 rs76618467 58652609 1 -0.001108214387767578 0.225793 Radj75
14 2240 rs2039485 32353250 1 -0.0011079149794774375 0.81504 Radj75
2 15891 rs114954371 106877447 1 0.0011077677846472842 NA Radj75
16 13824 rs3784987 83778391 1 -0.001107701620655147 0.790399 Radj75
19 6145 rs8104048 32829306 2 -0.0011076343638797656 0.989425 Radj75
10 4073 rs116888582 18333824 1 0.0011074893139595445 0.859794 Radj75
10 2143 rs7080633 8602516 2 -0.0011073233521736307 0.936595 Radj75
5 12192 rs2178270 87249313 1 -0.001106948056303143 0.987458 Radj75
19 4569 rs1059369 18497141 1 0.001105862048817612 0.874436 Radj75
11 4774 rs75720063 22794589 1 0.0011052230074162861 0.632889 Radj75
1 23897 rs2143799 177402972 2 -0.001105003487262537 0.866374 Radj75
13 14814 rs9577858 113501620 1 0.0011049432874053044 0.985737 Radj75
11 16843 rs55732976 108457675 1 -0.0011048792877098516 0.976995 Radj75
7 11286 rs112289437 73992830 1 0.001104593862786451 0.408524 Radj75
18 11828 rs112044250 72880064 1 0.0011042260067425775 0.905002 Radj75
22 4333 rs2072797 39134207 1 -0.0011041477586709032 0.985197 Radj75
5 13236 rs8180490 95914718 1 0.0011039044802786373 0.953486 Radj75
10 8180 rs6479969 52900003 1 0.0011038346337415496 0.428881 Radj75
7 12090 rs78223937 80573740 1 -0.0011037185356564646 0.222201 Radj75
2 20843 rs78660121 144980905 1 0.0011031926356930102 0.545866 Radj75
13 13794 rs7989297 109340303 1 0.0011021793418269025 0.852254 Radj75
1 34492 rs71652486 243603925 1 0.0011019302294812013 0.340498 Radj75
16 2479 rs4984994 8620968 1 -0.0011018525968630932 0.943245 Radj75
13 5919 rs1407753 53536941 4 -0.0011018199780214897 0.992787 Radj75
2 9089 rs991566 50889959 3 0.0011018027920372657 0.871197 Radj75
17 7613 rs1000354 43413451 2 -0.0011014418005278175 0.950628 Radj75
22 2368 rs73172428 29382372 1 -0.0011011890654886148 0.875683 Radj75
7 8985 rs13237042 49887018 2 0.001101132686246341 0.921313 Radj75
2 30534 rs4672777 216555565 1 0.0011004070346963938 0.693515 Radj75
14 3638 rs1176871 41275127 1 0.0011002138731948012 0.890825 Radj75
10 21417 rs55990786 132796546 1 -0.0011000863075970998 0.963917 Radj75
4 6291 rs75485188 35553496 2 0.0011000707165294801 0.98693 Radj75
6 27773 rs11156009 155397373 2 -0.001099915489285199 0.966925 Radj75
4 7743 rs10938346 44492585 1 0.0010997910205147582 0.990109 Radj75
4 4521 rs17641468 24234074 1 -0.0010995112595155252 0.944985 Radj75
1 3735 rs41273195 19468217 1 0.0010995023408818248 NA Radj75
7 5103 rs6969780 27159136 1 -0.0010994060348165535 0.976589 Radj75
6 28541 rs1388355 159604811 1 0.0010992090807544917 0.0196156 Radj75
11 14055 rs112567613 89326270 1 0.0010984623648735926 0.159367 Radj75
3 25574 rs579083 173132282 2 -0.00109845013738918 0.919743 Radj75
7 8094 rs73109456 44781357 2 -0.0010981792315037163 0.929312 Radj75
14 2734 rs966784 34470154 1 0.0010981678354114587 0.89137 Radj75
12 1346 rs3924027 5595435 1 -0.0010980773850726804 0.943012 Radj75
14 1133 rs142404759 24724656 1 -0.0010974768953502345 0.812612 Radj75
4 1592 rs73796480 7191647 1 0.0010972099108395572 0.838925 Radj75
13 4593 rs74968096 44677456 1 -0.0010971027320773768 0.651132 Radj75
11 8526 rs3816605 47857253 1 0.001096336689148801 0.991526 Radj75
10 9496 rs75831230 61972855 1 -0.0010962971216463486 0.20611 Radj75
9 11488 rs151312354 96860142 1 0.0010962833920477003 0.01635 Radj75
9 4677 rs2221132 22520468 1 0.0010961011085531098 0.915253 Radj75
5 8682 rs381034 60892205 1 0.0010960416641253772 0.952151 Radj75
8 16856 rs10505116 108942260 1 -0.0010958445937031946 0.983548 Radj75
13 9286 rs17186845 79955425 1 0.0010955438767118915 0.942854 Radj75
20 11592 rs6010690 62520674 4 -0.001094708409073513 0.967675 Radj75
2 33419 rs76675213 232920507 1 0.0010945913099935241 0.772568 Radj75
2 20303 rs139808240 141293974 1 0.0010941409221533155 0.109789 Radj75
11 8112 rs36017320 44981890 1 0.0010934752022398449 0.467787 Radj75
10 11487 rs17634714 74019243 1 0.0010933492580948191 0.356682 Radj75
3 23977 rs2082980 161499831 1 0.0010924426880119457 0.58323 Radj75
4 3549 rs115701944 17657256 1 0.0010922066375467884 0.184275 Radj75
4 25003 rs10012096 176825040 1 -0.0010920947143128626 0.840699 Radj75
12 16136 rs10778551 107773944 1 0.0010920220170946159 0.615954 Radj75
6 21436 rs10499077 114205234 2 0.0010918582751383967 0.992497 Radj75
12 7518 rs1126930 49399132 1 -0.0010912579811366853 0.842676 Radj75
16 4846 rs215899 21737775 2 -0.001090000163617098 0.71314 Radj75
11 3802 rs2283251 17815233 2 0.0010891029467020627 0.976964 Radj75
4 20039 rs11733632 142234871 1 0.0010890498540796292 0.903425 Radj75
6 9576 rs17496549 32409708 1 0.0010888619928887235 0.990456 Radj75
1 859 rs77390929 4724134 1 -0.0010885944156533596 0.955617 Radj75
2 2364 rs6718650 11690990 5 0.0010884063602289139 0.894252 Radj75
18 7920 rs72922273 50420543 1 0.0010874221612461974 0.96246 Radj75
1 31083 rs12737248 225555602 3 -0.0010873011564885183 0.994296 Radj75
4 18976 rs7695140 134422027 2 0.0010865754868828723 0.884524 Radj75
