CHR Group SNP.lead BP.lead Size W R2 Resolution
18 401 rs11665509 11029609 1 0.0015682524438594928 0.70646 Radj10
14 657 rs41327849 50138741 1 0.0015655999272034776 0.337457 Radj10
5 3314 rs157471 174944908 1 0.0015617094995415753 0.786734 Radj10
16 1082 rs78684574 54565130 1 -0.0015615104871155518 0.171662 Radj10
3 1344 rs17216775 56827661 1 0.0015567065742109636 0.264192 Radj10
3 1676 rs3773499 71019096 1 0.001554329850468134 0.0351234 Radj10
1 3958 rs12755547 219577016 1 0.0015538761631165537 0.891599 Radj10
14 1757 rs2295387 101309692 1 -0.0015533718822559803 0.87859 Radj10
11 2801 rs73576042 130558237 1 0.0015529942922039718 0.299025 Radj10
2 3152 rs13415889 167281499 1 0.0015493528470932928 0.774915 Radj10
4 2119 rs34078317 110390085 1 0.0015408591471680576 0.420732 Radj10
16 994 rs74499562 51171126 1 0.0015390804200087742 0.0624373 Radj10
12 920 rs61927560 43616907 2 0.0015376048906888035 0.430733 Radj10
4 2926 rs1544089 159095077 2 0.0015361259946790554 0.544751 Radj10
20 1127 rs73134628 51579018 1 -0.0015321865400798 0.34161 Radj10
1 2246 rs520112 110368353 1 0.001531356323578747 0.579344 Radj10
7 2259 rs118156631 117295084 1 0.001518787317591521 0.328833 Radj10
1 1788 rs114795198 82923528 1 0.0015178383500261063 0.132901 Radj10
1 903 rs549048 34424393 1 0.001517667435852287 0.591074 Radj10
17 1453 rs12948496 66553914 1 -0.001513344118257928 0.521484 Radj10
15 1443 rs118101777 90630704 1 0.0015106375393634218 NA Radj10
20 897 rs111648462 42188807 1 -0.001497534550273148 0.27309 Radj10
10 1056 rs11598891 50086567 1 -0.0014950468510225672 0.545606 Radj10
3 1688 rs4677602 71379806 2 -0.0014939650931461838 0.985274 Radj10
18 365 rs17437485 10114481 1 -0.0014928511578724147 0.24073 Radj10
6 2258 rs200422266 72892633 1 0.0014910301437865623 NA Radj10
5 1999 rs62372743 112526403 1 -0.0014907615271805244 0.81804 Radj10
6 3623 rs76961596 152115788 1 -0.0014899775639443725 0.145312 Radj10
1 2026 rs12137415 96544224 1 0.0014790560770162197 0.458876 Radj10
15 1872 rs74535548 102371738 2 -0.0014769018258010444 0.811404 Radj10
9 224 rs17496153 6070037 1 -0.0014762347133099084 0.789169 Radj10
4 3585 rs55990211 186798085 1 0.00147417946462895 0.688625 Radj10
4 1813 rs62311980 92165278 1 -0.0014733650409674876 0.222465 Radj10
10 2422 rs17639656 119493705 1 -0.001471701081492006 0.557403 Radj10
14 579 rs17637448 43720236 1 -0.0014715009246835972 0.23741 Radj10
16 714 rs78700081 23369067 1 -0.001470765978980372 0.747269 Radj10
12 986 rs12721404 48282493 1 -0.001466914840373052 0.133321 Radj10
3 111 rs17659401 3112865 1 0.001459857713163414 0.970331 Radj10
18 1494 rs77062643 70678186 1 -0.0014585945743586996 0.177043 Radj10
19 786 rs62102521 31268298 2 -0.0014565502981877087 0.885026 Radj10
6 1794 rs55975457 40612917 1 -0.0014557678668766468 0.299442 Radj10
4 105 rs55690832 3748119 1 0.0014542388838438415 0.62461 Radj10
7 1270 rs714499 51200298 1 -0.0014534933835069989 0.972693 Radj10
17 400 rs12150284 10031090 1 -0.0014527096828788513 0.943777 Radj10
22 686 rs112151230 44664764 1 -0.001449393619381019 0.220286 Radj10
11 2878 rs11223222 132681930 1 -0.0014489990118548178 0.380413 Radj10
4 437 rs4834862 13076305 1 -0.0014488907709326493 0.771464 Radj10
19 1046 rs138387298 43991217 2 0.0014449525116028961 0.940702 Radj10
5 665 rs462672 25843377 2 -0.0014422170406678493 0.896288 Radj10
14 273 rs10133195 28295788 1 0.0014410665433688195 0.57924 Radj10
4 2997 rs79918611 163610045 1 0.0014400556697266702 0.604762 Radj10
6 90 rs17135660 2743674 1 0.0014354444491549837 0.614693 Radj10
5 2546 rs17209076 142492647 1 -0.0014336612380298128 0.675311 Radj10
18 1570 rs80070527 72851645 1 -0.0014333027711529453 0.56852 Radj10
11 975 rs75414910 37098599 1 -0.0014300131518089987 0.433019 Radj10
3 821 rs7612379 30004183 1 0.0014242730494765682 0.86604 Radj10
19 431 rs387865 11284539 1 0.0014234343096205214 0.486366 Radj10
5 2758 rs72797239 151998899 2 -0.0014234094686362375 0.913553 Radj10
3 3444 rs17631673 177198248 2 0.001422496809454571 0.925345 Radj10
8 213 rs17070309 4299883 1 -0.0014185255171312433 0.776858 Radj10
12 2447 rs7313718 124700113 1 0.0014174284303627444 0.463237 Radj10
2 2004 rs115257107 100181858 1 0.0014100696222015933 0.0468027 Radj10
5 2961 rs72813443 162369471 1 -0.0014087389855124773 0.536376 Radj10
12 598 rs17379695 20902795 1 0.001405194889909223 0.967712 Radj10
3 1053 rs112364629 39992223 1 -0.0014037981376267001 0.338777 Radj10
8 239 rs4875124 4758198 1 -0.001400108394699136 0.251038 Radj10
4 2175 rs72669658 113744857 1 0.0014000155353755734 0.409141 Radj10
10 994 rs116884438 44781374 2 -0.0013995541585331466 0.434519 Radj10
11 2908 rs35613296 133521881 1 0.001397994175875421 0.359928 Radj10
6 1795 rs6930345 40765560 2 0.001396386302422933 0.938655 Radj10
18 70 rs17592797 2054365 1 -0.0013959765457630397 0.621006 Radj10
10 1848 rs7088594 89486433 2 0.0013936852234149194 0.76386 Radj10
7 2106 rs7804147 107458561 1 0.0013930630963301933 0.263865 Radj10
2 3716 rs114484975 201722832 1 -0.0013926777080746498 0.0120863 Radj10
2 2684 rs16838737 138073770 1 -0.0013925246598286856 0.619728 Radj10
2 2361 rs7556873 119915249 2 -0.001392018277065148 0.979137 Radj10
5 478 rs75202106 15048780 1 0.0013903523542232866 0.724974 Radj10
3 4002 rs3749249 197445211 1 -0.0013894833315044482 0.628 Radj10
15 1421 rs176641 89890182 1 0.00138430920214956 0.547352 Radj10
18 876 rs17748600 41340086 1 -0.0013831776679935615 0.666349 Radj10
14 1621 rs72704878 96772059 1 -0.0013821794588134099 0.138462 Radj10
13 1076 rs73227888 73042250 1 0.0013810035513678789 0.0784659 Radj10
22 31 rs117716937 17742431 1 0.0013770247341994002 0.609946 Radj10
10 2256 rs77319376 111092342 1 0.0013747961956173144 0.722391 Radj10
1 3469 rs78479136 200635617 1 0.0013723477331947305 0.760899 Radj10
13 683 rs4942399 45886230 2 -0.0013688861893529141 0.921276 Radj10
11 1283 rs79818091 60064953 1 0.001367427361380204 0.176387 Radj10
15 818 rs78822825 62313909 1 -0.001365986762535809 0.664119 Radj10
3 3782 rs73197768 190837203 1 -0.001363637448508927 0.90068 Radj10
3 2819 rs35443555 143359156 1 0.0013623649685810767 0.0148097 Radj10
9 1469 rs11787670 93636875 2 -0.0013618231723580537 0.527158 Radj10
15 182 rs78617261 29612806 1 0.001356894720817597 0.27138 Radj10
3 1748 rs649822 73297035 1 0.0013516169856257047 0.418653 Radj10
2 3808 rs36087789 206659474 1 -0.0013490018593959965 0.720385 Radj10
2 2043 rs12471980 102721463 1 0.0013463979375378707 0.501535 Radj10
10 1606 rs16933426 78113006 1 0.0013461611537953183 0.891444 Radj10
20 864 rs111379855 40865965 1 -0.0013460674803873322 0.017494 Radj10
2 4072 rs61701037 219050141 1 -0.0013446280161738405 0.93227 Radj10
2 450 rs8179513 15812683 1 0.0013439629688282826 0.866634 Radj10
5 2591 rs115226077 145798529 1 0.0013382780375843623 0.267287 Radj10
15 1316 rs11540803 85525556 1 0.0013374688858608969 0.907116 Radj10
4 1968 rs77068789 102786904 1 -0.0013306217097824521 0.558845 Radj10
10 574 rs117930047 18676440 1 0.0013292121555864875 0.307391 Radj10
11 913 rs2027495 34745964 1 -0.0013251848535813006 0.921365 Radj10
15 1587 rs75657840 94723645 1 0.0013232295174434943 0.206413 Radj10
20 631 rs79005469 22793196 1 -0.0013229341025308115 0.188365 Radj10
4 2935 rs115548713 159884401 1 0.0013223379073064286 0.581561 Radj10
8 1067 rs117236150 32203949 1 -0.0013223161500979853 0.479369 Radj10
1 3676 rs76132584 207348197 1 0.0013188063959766543 0.796011 Radj10
17 1745 rs8076319 75602327 1 0.0013127543017213924 0.0546473 Radj10
3 1625 rs1858243 68545254 1 0.001311182895182152 0.892943 Radj10
7 2544 rs1345935 134977704 1 -0.0013063738789679212 0.453267 Radj10
10 2150 rs17855877 103900766 1 0.001304128542512742 0.0341711 Radj10
4 3086 rs17505964 167015529 2 0.0013037749016591646 0.862293 Radj10
21 630 rs2837352 41363778 1 0.0013036058199612842 0.821348 Radj10
7 1689 rs78485169 82159374 1 -0.001300709876965286 0.143953 Radj10
17 1575 rs117984441 71139060 1 -0.0012976931677239297 0.510561 Radj10
20 1549 rs74737829 62786705 2 -0.0012966369877335875 0.82454 Radj10
18 79 rs111667067 2307480 1 0.0012932807533864161 0.557628 Radj10
11 2877 rs79946035 132598762 1 -0.0012865877871490977 0.88345 Radj10
6 671 rs9461085 24969928 1 0.0012865762539013383 0.122976 Radj10
12 199 rs17215409 5154232 1 0.001285408183317132 NA Radj10
4 977 rs1704157 40057289 1 0.0012844197124259697 0.550044 Radj10
3 2063 rs73143813 101473640 1 -0.0012810130244693767 0.681405 Radj10
12 1173 rs2069408 56364321 1 -0.0012794804760034822 0.724005 Radj10
9 2416 rs9696616 136414531 1 0.001275668181180394 0.982661 Radj10
1 4316 rs111602782 236532859 1 0.0012751323997991083 0.783962 Radj10
3 3500 rs10937067 181586376 1 -0.0012712605618078407 0.117447 Radj10
15 115 rs4572353 26736508 1 0.0012700036202725907 0.600608 Radj10
15 1752 rs114296381 99240491 1 0.0012697854945258875 0.272223 Radj10
2 613 rs75658525 22910009 1 -0.0012684183017446318 0.109383 Radj10
20 600 rs6137081 20599985 1 -0.001261567128651134 0.768101 Radj10
7 556 rs17454381 20155039 1 -0.0012590320270946572 0.374914 Radj10
8 229 rs73659182 4497184 1 -0.0012577683490778793 0.681248 Radj10
6 1690 rs9394342 36258935 1 0.0012568000631053974 0.487229 Radj10
15 603 rs79969753 53234290 2 0.001254514572337933 0.543448 Radj10
7 2327 rs2140516 122809234 2 0.0012455918337946391 0.551671 Radj10
2 1125 rs6748631 45283518 1 -0.0012435809869728253 0.737267 Radj10
7 905 rs80305889 34681601 1 0.0012402609818960813 0.21048 Radj10
1 2403 rs116019118 116890315 1 0.0012401666682145805 0.538609 Radj10
22 819 rs77412088 47729046 1 -0.0012392992868800116 0.0833231 Radj10
6 4016 rs75789747 166897383 1 0.0012344541397022132 0.487247 Radj10
2 821 rs115336426 31746388 1 -0.0012341811968709423 0.113831 Radj10
6 970 rs3131888 29663889 1 0.0012322019321805756 0.994475 Radj10
4 1856 rs1048627 95587587 2 0.0012318575859539993 0.743701 Radj10
1 1993 rs77630498 94770125 1 0.0012301796713951106 0.0663971 Radj10
10 2334 rs2240878 115313343 1 -0.001230160572251491 0.498168 Radj10
1 3746 rs76067112 209861095 1 0.0012299110539965847 NA Radj10
11 1458 rs3019613 68589257 1 -0.001228298237875602 0.762696 Radj10
3 1446 rs116650599 61491392 1 -0.0012273711409861525 0.757532 Radj10
11 2241 rs4754336 108502718 1 -0.0012237460964862432 0.518314 Radj10
2 3287 rs72908237 173742379 2 -0.001218134804638922 0.535713 Radj10
17 1138 rs9908461 48987434 1 0.0012170870155983004 0.264747 Radj10
8 965 rs4732798 27861504 2 -0.0012159124952063082 0.748714 Radj10
20 169 rs7260931 4178771 1 0.0012157131870009338 0.117132 Radj10
17 938 rs1558284 38951621 1 -0.0012153187743730368 0.830376 Radj10
1 964 rs115843126 37199222 1 -0.00121277341037584 0.434067 Radj10
14 1037 rs117284726 71988621 1 0.001210135838425893 0.0519449 Radj10
8 1656 rs62519383 73352582 1 -0.0012096539709757488 0.437635 Radj10
3 2415 rs111278301 121825682 1 -0.0012091003662188964 0.120727 Radj10
5 2138 rs2972350 121297115 2 -0.0012080125188692393 0.973111 Radj10
15 1458 rs28384969 91289835 1 0.0012072786214390794 0.0240813 Radj10
18 1212 rs12455765 57590855 1 0.0012060292659615453 0.393989 Radj10
18 1333 rs6566147 62613183 1 -0.0012045101334581746 0.333397 Radj10
8 1144 rs72641982 37714365 1 -0.0011984080504733835 0.0483315 Radj10
7 2278 rs111979649 118752896 1 -0.0011982568865625215 0.74683600000000006 Radj10
9 2334 rs4740419 134064728 1 -0.0011981733302557519 0.725935 Radj10
22 301 rs2516087 27405385 1 0.0011968516374747666 0.476772 Radj10
4 975 rs12642132 39731409 1 -0.0011958994959577363 0.984406 Radj10
2 2374 rs62168280 121036385 1 0.0011946284338305063 0.634674 Radj10
8 472 rs6531005 12732634 1 0.001190571440417743 0.87767 Radj10
4 40 rs56252767 1612180 1 0.001187814283149169 0.637377 Radj10
17 243 rs35292887 6298471 1 0.0011873894352602084 0.807803 Radj10
10 1569 rs1891677 77008030 2 -0.0011870527164204617 0.320859 Radj10
1 3648 rs145069780 206331027 1 -0.001185987926074657 NA Radj10
20 1189 rs8122759 53420833 1 -0.0011834890895871275 0.526065 Radj10
12 497 rs12426878 15567923 1 -0.0011831371830828908 0.492292 Radj10
1 3463 rs189992968 200182746 1 -0.0011813925041022767 NA Radj10
6 2842 rs4946889 108332377 1 -0.001178509961189632 0.462613 Radj10
20 1508 rs6011505 61604773 2 0.0011762457382775604 0.219761 Radj10
6 32 rs6912227 1197657 1 0.0011762159532097266 0.166692 Radj10
11 565 rs143784823 18318354 1 0.0011754029156089583 NA Radj10
2 4539 rs4663619 236748266 1 -0.0011739357148385803 0.772444 Radj10
16 918 rs117663045 34533419 1 -0.001167468174399833 0.276379 Radj10
21 356 rs34028219 30997659 1 0.0011660989203300936 0.0888824 Radj10
6 217 rs76080201 6567251 1 -0.0011649686196275259 0.0775272 Radj10
2 3308 rs16861981 174552473 1 -0.0011645969975159966 0.637589 Radj10
11 15 rs7105244 358704 1 0.001163632455464297 0.555544 Radj10
15 183 rs17569233 29675684 1 0.001162682863592689 0.430351 Radj10
1 3697 rs589250 208169771 1 0.0011606185549813742 0.195052 Radj10
8 2088 rs67840821 101816136 2 0.0011574742354202312 0.762294 Radj10
15 1231 rs1808805 80586665 2 -0.0011562142138433415 0.573672 Radj10
13 839 rs79363450 54876019 1 -0.0011558470655897543 0.535954 Radj10
8 1860 rs117804954 87404553 1 -0.0011551984624354069 0.821331 Radj10
1 4252 rs116758407 234200767 1 0.0011525092819178028 0.211698 Radj10
20 917 rs6017281 42804026 1 0.0011518011436618704 0.555369 Radj10
5 2786 rs11952320 153800600 1 0.0011514675151317161 0.772018 Radj10
2 1753 rs72813316 76902054 1 -0.0011494883778677607 0.796886 Radj10
22 34 rs737971 17785300 1 -0.0011489582477778443 0.88606 Radj10
7 537 rs77188627 19682418 3 -0.001147653107924117 0.936401 Radj10
1 1517 rs6679032 65764742 1 0.0011472447313391827 0.962754 Radj10
1 124 rs1874268 4285971 1 0.0011471029516553545 0.317588 Radj10
12 1741 rs4529920 93337184 2 0.0011467171463827974 0.581625 Radj10
8 2448 rs117229732 123795683 2 0.0011457467276171785 0.910811 Radj10
10 2024 rs77418133 97910878 1 0.0011440385921908025 0.739038 Radj10
3 3149 rs73876204 161936752 1 -0.0011406562106147091 0.441471 Radj10
12 784 rs1574315 30198397 1 0.0011362936507121964 0.189881 Radj10
4 2669 rs17721599 145613720 2 0.0011362030376321959 0.956916 Radj10
3 3151 rs16849189 162185050 1 -0.0011343352343229397 0.677976 Radj10
10 118 rs75060723 3868117 1 -0.001129597653626091 0.08533 Radj10
16 1146 rs2070839 56686242 1 0.0011292697841252595 0.897167 Radj10
3 2394 rs75267815 119883040 1 0.001127744058092145 0.920312 Radj10
7 1932 rs6943459 98403653 1 0.0011275006911819327 0.728932 Radj10
1 3579 rs2250538 204081892 1 -0.0011267986899278393 0.640546 Radj10
10 193 rs666595 6228226 1 -0.0011267742240659076 0.235205 Radj10
3 1157 rs115560382 45528104 1 -0.0011215721671955683 0.284334 Radj10
7 9 rs62430333 229660 2 0.0011209760364036011 0.966699 Radj10
1 1807 rs76205203 84741408 1 -0.0011206564098562638 0.778796 Radj10
12 2547 rs10847276 127594012 1 0.0011199543288788467 0.87156 Radj10
1 892 rs1773031 34046034 1 -0.0011199101201470898 0.386468 Radj10
4 1283 rs79449392 62158724 1 -0.0011198401205347267 0.104846 Radj10
13 634 rs2657099 43727388 1 -0.0011179004256883563 0.0929622 Radj10
6 3956 rs77499411 164935962 1 0.0011143500017003186 0.733131 Radj10
3 3702 rs1473970 188371857 1 -0.0011134649882950627 0.921286 Radj10
15 320 rs9806189 36683276 2 -0.0011086444157504954 0.705229 Radj10
1 1500 rs78685491 64893744 1 -0.001108631298837337 0.0937766 Radj10
12 872 rs76239282 40502340 1 -0.0011077197888408187 0.269427 Radj10
13 727 rs7993792 47728501 2 -0.0011076673330556648 0.457013 Radj10
11 1761 rs117420229 82085999 1 -0.0011005065562561815 0.327438 Radj10
2 3127 rs74584512 166074183 1 0.001100424384548804 0.431096 Radj10
1 1675 rs1249675 75770625 1 0.0010988263877138352 0.680361 Radj10
13 1399 rs68103324 93358775 1 0.0010959781818429236 0.961014 Radj10
16 569 rs62033189 17342509 1 0.001095365905807714 0.732523 Radj10
6 1730 rs11755639 37569565 1 0.0010934341211513703 0.932357 Radj10
3 3079 rs59335781 156797146 2 0.0010932340076465605 0.383988 Radj10
11 1141 rs10838681 47275064 1 -0.001092668676694618 0.989621 Radj10
9 2177 rs117243311 127458383 2 0.0010903422834758862 0.18811 Radj10
5 119 rs79904111 2779297 1 -0.001088900581836506 0.655455 Radj10
8 2616 rs117362961 129280348 1 -0.0010877398073448365 0.514417 Radj10
6 2207 rs17453132 68683417 1 0.0010877060232682904 0.961277 Radj10
16 1290 rs17350321 62781043 2 -0.0010876384978162827 0.858283 Radj10
8 1795 rs1566558 82245226 1 -0.001084546876116847 0.120402 Radj10
16 1825 rs8050660 84021647 1 0.0010844358957203698 0.693532 Radj10
20 434 rs75191963 13426300 1 0.0010840958251765484 0.819053 Radj10
19 1532 rs73063828 56673838 1 0.0010815695084944667 0.501737 Radj10
12 559 rs66534132 19571867 1 -0.0010781921865362057 0.967153 Radj10
1 3657 rs6666436 206804765 1 -0.001077411853576881 0.370867 Radj10
3 3400 rs73186722 175120825 1 -0.0010771751163345313 0.869849 Radj10
21 267 rs2849968 25671626 1 -0.0010767870178816218 0.672132 Radj10
9 808 rs10124164 28107917 1 -0.0010763451654293697 0.870124 Radj10
2 4671 rs73104791 240299904 1 -0.0010762283364154322 0.742384 Radj10
1 866 rs76402778 32475236 2 -0.0010759293006592566 0.470573 Radj10
6 657 rs2753921 24417620 1 -0.0010741358464032018 0.700639 Radj10
10 2938 rs2995337 135061804 1 -0.0010735758915741398 0.913251 Radj10
1 4301 rs72763467 236070380 1 0.0010703817116190233 0.61665 Radj10
2 655 rs112313955 25070842 1 -0.0010688339746025301 0.470279 Radj10
5 1799 rs4869180 97168707 1 -0.0010649671074614254 0.874143 Radj10
16 1354 rs6499069 66375505 1 0.001064787483530567 0.300741 Radj10
15 1248 rs117231330 81214019 1 0.001062333690119397 0.129949 Radj10
2 1638 rs17654593 70950710 1 -0.0010622184882438633 0.013475000000000001 Radj10
3 2184 rs9868484 108188993 1 0.0010616797879652523 0.954552 Radj10
5 2336 rs17166463 132590360 1 0.0010588267838793726 0.837404 Radj10
20 1116 rs6013355 50637660 1 -0.0010576368750865026 0.770654 Radj10
8 1248 rs74659136 43388654 1 -0.0010545966696700352 0.104395 Radj10
2 1203 rs4422207 47564034 1 -0.001054186683063929 0.987271 Radj10
4 2757 rs28405622 151148930 1 -0.0010538004618552961 0.796756 Radj10
2 143 rs116547670 4467790 1 -0.0010524230925269852 0.0254398 Radj10
19 1389 rs117480526 53794198 1 -0.0010502277356586802 0.32105 Radj10
10 2725 rs112855183 129683716 1 -0.0010499409156882714 0.547598 Radj10
8 660 rs139160514 18055310 1 0.0010480660045886147 0.531694 Radj10
9 1524 rs28495102 97803728 1 0.0010464820016797165 0.8236 Radj10
16 74 rs2076441 1590576 1 -0.0010420505055981776 0.962282 Radj10
9 2400 rs11244009 136018156 1 0.0010409973137007356 0.834309 Radj10
3 2663 rs75529866 134579672 1 0.0010395281640733331 0.703526 Radj10
5 2027 rs114335661 114710918 1 -0.0010377910855908952 0.717842 Radj10
2 1097 Affx-20090699 44104925 1 -0.00103726429258339 0.856136 Radj10
3 1834 rs1512485 78325219 1 -0.0010357210704119181 0.209953 Radj10
9 1650 rs2181038 104623443 1 0.0010355977209495746 0.946386 Radj10
8 2267 rs76002156 111644699 4 0.0010336369196339015 0.850416 Radj10
7 2186 rs112571466 111704231 1 0.0010319233463921326 0.335957 Radj10
17 66 rs34582191 1391797 1 0.0010309091856056897 0.637847 Radj10
18 599 rs77660646 22888997 1 -0.00102862484847125 0.0862122 Radj10
14 1464 rs8012648 92393026 1 0.0010266579701346374 0.645864 Radj10
2 3821 rs149165152 207310177 1 0.001026268296176704 NA Radj10
1 902 rs476463 34248064 3 0.0010250891794243463 0.159318 Radj10
8 2845 rs1398297 139293824 1 -0.0010238096923928161 0.688425 Radj10
18 968 rs10460078 45734172 1 0.0010226779368958266 0.736098 Radj10
3 1508 rs6779372 63850298 1 -0.0010192964055383928 0.948127 Radj10
4 29 rs142113297 1165808 1 -0.0010192856043122309 NA Radj10
9 726 rs117703887 24971701 1 0.0010167541110048992 0.641184 Radj10
3 3020 rs565329 153472823 2 0.0010116733819825903 0.988862 Radj10
14 1312 rs35056170 84622854 1 0.001010293352014036 0.649058 Radj10
2 2949 rs74863114 155194980 1 -0.001009654606772623 0.0384222 Radj10
11 114 rs79444906 2850612 1 -0.0010088365951589808 0.0839527 Radj10
4 467 rs116308573 14687515 1 0.0010076934095606441 0.92458 Radj10
4 1855 rs12639887 95505975 1 -0.0010070024750578278 0.964431 Radj10
5 1441 rs77028445 75906700 1 0.0010046035539355912 0.781864 Radj10
2 1917 rs13424070 86352393 1 -0.0010020634306407432 0.145083 Radj10
3 2038 rs62274583 100301531 1 0.0010018824495113357 0.900807 Radj10
8 79 rs73542936 1839557 1 0.001001546380816334 0.862694 Radj10
19 156 rs10411035 3492748 1 0.0010011332984826678 0.968152 Radj10
15 613 rs78000301 53487253 1 9.980656800687698e-4 0.943969 Radj10
10 2658 rs7089454 127904710 1 9.96095665725082e-4 0.33972 Radj10
7 1678 rs73151504 81641500 1 9.955736068423622e-4 0.0531644 Radj10
11 860 rs11031874 32585042 1 -9.947334966765565e-4 0.612653 Radj10
15 980 rs4464034 70069506 1 -9.939048061088224e-4 0.66841 Radj10
12 851 rs12317335 33315822 1 9.909277887133903e-4 0.981439 Radj10
14 747 rs60184894 54965191 1 -9.904472217527236e-4 0.847826 Radj10
4 1651 rs116837441 83262112 1 9.900819856797933e-4 0.43274 Radj10
8 2932 rs10103713 142261001 1 -9.887278123678702e-4 0.154294 Radj10
5 1690 rs61744480 89925039 1 9.82654187037547e-4 NA Radj10
10 2632 rs1715877 126887261 1 -9.806221837370458e-4 0.620613 Radj10
9 1895 rs753032 115677098 1 9.804544106364799e-4 0.575551 Radj10
20 295 rs2076695 8113889 1 9.779342498976453e-4 0.333845 Radj10
10 763 rs2505330 27775851 3 -9.76764573065027e-4 0.978192 Radj10
22 209 rs2070451 24087319 1 -9.757824298140984e-4 0.711099 Radj10
15 742 rs117906902 59499334 1 -9.748247739548369e-4 0.641838 Radj10
6 3404 rs75686510 142745978 1 9.721752869765711e-4 0.910013 Radj10
19 1288 rs12984892 51713556 1 9.712016925016891e-4 0.47806 Radj10
8 1035 rs17561418 30771170 1 -9.709167971656298e-4 0.240176 Radj10
5 1346 rs431619 71845634 2 -9.708215300795094e-4 0.915392 Radj10
3 259 rs9827892 7110589 1 9.700423656288772e-4 0.949022 Radj10
4 1719 rs17011655 87197433 1 -9.699518536924808e-4 0.480994 Radj10
4 3140 rs76002967 169899721 1 9.699276637458716e-4 0.319827 Radj10
4 1784 rs115265768 90135384 1 -9.686481470904306e-4 0.148437 Radj10
13 12 rs7982646 19623713 2 9.683339695170126e-4 0.76025 Radj10
13 1809 rs118082599 109214889 1 -9.677715579505322e-4 0.539139 Radj10
15 234 rs12906868 32444995 1 9.668958417090378e-4 0.536953 Radj10
11 1771 rs190689837 82695011 1 -9.663280527238062e-4 0.0405873 Radj10
4 1201 rs147212000 57250442 3 9.647909590062775e-4 0.971796 Radj10
6 4019 rs77151964 166945320 1 -9.621499177898913e-4 0.336231 Radj10
4 3592 rs72711547 186923588 1 -9.618180297435797e-4 0.456961 Radj10
5 2620 rs10058231 147170560 1 9.614222987661105e-4 0.37337 Radj10
2 742 rs138421018 29386727 1 9.609290595735766e-4 NA Radj10
4 815 rs17595437 31730130 1 9.603501199920543e-4 0.326849 Radj10
2 1756 rs4618084 76947750 1 -9.585767306644624e-4 0.661189 Radj10
13 1662 rs9586453 104917789 2 -9.585389053828905e-4 0.57395 Radj10
1 1496 rs11580998 64537743 1 9.574137523553669e-4 0.272279 Radj10
3 2498 rs62264721 126191011 1 -9.5609952698574e-4 0.86158 Radj10
4 3376 rs115891375 181406392 1 9.54418831190634e-4 0.15785 Radj10
9 2565 rs200394508 139369816 1 9.522732826187742e-4 NA Radj10
1 2539 rs7554859 151937938 1 -9.52000356932488e-4 0.545229 Radj10
10 55 rs7923187 2125479 1 9.500418775637263e-4 0.761941 Radj10
8 336 rs34914251 6828890 1 9.473746194950334e-4 0.371042 Radj10
1 1847 rs663463 86466394 1 9.468770166638524e-4 0.891881 Radj10
16 297 rs4787053 7696605 1 -9.467397166896853e-4 0.782598 Radj10
12 815 rs116849049 31546568 1 -9.464350200847867e-4 0.0191426 Radj10
6 25 rs845880 1022562 2 9.458205613726509e-4 0.765128 Radj10
9 1131 rs7027736 78703073 1 9.438458100243585e-4 0.675762 Radj10
2 4278 rs72971859 228045318 2 -9.436391617122956e-4 0.32544 Radj10
9 1307 rs7025704 86178646 1 9.4348066552071e-4 0.923778 Radj10
2 4280 rs11884740 228093667 2 -9.427948948202796e-4 0.869528 Radj10
5 1546 rs114359514 79747806 1 -9.416935676588255e-4 0.615718 Radj10
10 281 rs10795607 8318449 1 9.390028778000069e-4 0.686027 Radj10
6 3054 Affx-27610131 123687288 1 9.379836137710339e-4 0.719676 Radj10
8 2402 rs72682511 121649550 1 -9.368887895936316e-4 0.0155598 Radj10
8 1609 rs17672657 70917592 2 -9.316520653969511e-4 0.813405 Radj10
12 2134 rs11065854 111736078 1 9.304243083722455e-4 0.843566 Radj10
7 3003 rs61021380 153396628 1 9.285138497471503e-4 0.836157 Radj10
1 3278 rs12734919 186734612 1 9.271184238674035e-4 0.785686 Radj10
4 2841 rs10008814 154957317 1 -9.263266607060243e-4 0.601043 Radj10
21 573 rs75563661 39267348 1 9.244052978788326e-4 0.462942 Radj10
16 1638 rs76136765 79098046 1 -9.236933660385915e-4 0.0370396 Radj10
3 49 rs17193638 1604834 1 -9.226635448725872e-4 0.545634 Radj10
6 22 rs9328514 951816 1 -9.193305638708555e-4 0.835835 Radj10
3 1349 rs78994155 57012361 1 -9.170868229431021e-4 0.128865 Radj10
2 3433 rs139082243 181051373 1 9.157958888547961e-4 0.113121 Radj10
13 1311 rs61968777 86549170 1 9.149866411358581e-4 0.887236 Radj10
9 1985 rs79071665 118547649 1 -9.10557357193436e-4 0.113381 Radj10
7 2828 rs73170554 147921454 1 -9.068420577263012e-4 0.121226 Radj10
9 1496 rs2296667 95274338 2 -9.067786529150649e-4 0.989558 Radj10
6 2446 rs61396151 86385682 1 9.05007700327637e-4 0.983967 Radj10
7 2999 rs7796025 153287728 1 -9.034856508084489e-4 0.77757 Radj10
9 2203 rs77818912 129165982 1 -9.010494307695012e-4 0.761016 Radj10
5 1265 rs1010250 65601518 1 -9.002175699021314e-4 0.819777 Radj10
4 200 rs10003775 6180333 2 -8.981193620184529e-4 0.937724 Radj10
