CHR Group SNP.lead BP.lead Size W R2 Resolution
4 15260 rs79918611 163610045 1 8.73005276682607e-4 0.605202 Radj50
22 1424 rs117537977 27835627 1 8.714784391305389e-4 0.220958 Radj50
5 6779 rs72763695 68304543 1 8.704375223981377e-4 0.13471 Radj50
3 3144 rs62256975 23605098 2 -8.665353709173331e-4 0.886238 Radj50
10 1791 rs11555898 12292413 1 -8.649457696104848e-4 0.220573 Radj50
6 3735 rs12205700 27226067 1 -8.625074764669135e-4 0.282165 Radj50
16 6826 rs6499069 66375505 1 8.555407709660824e-4 0.302363 Radj50
11 10637 rs17133189 99041145 1 8.408954112117305e-4 0.817929 Radj50
1 298 rs10752733 3104630 1 8.408050722054344e-4 0.704748 Radj50
2 14983 rs11890028 166943277 1 8.371373579642872e-4 0.906247 Radj50
13 8248 rs34048655 104788373 2 -8.370609625840888e-4 0.973089 Radj50
9 2524 rs17743955 16836893 1 8.36711626313539e-4 0.201458 Radj50
9 12899 rs200394508 139369816 1 8.366502402554568e-4 NA Radj50
11 1590 rs72550808 9068979 1 8.347384753374691e-4 0.873826 Radj50
20 6690 rs118187059 55377495 1 8.321185752974636e-4 0.151113 Radj50
2 9285 rs10193207 86148796 1 8.317014563683235e-4 0.969367 Radj50
16 137 rs148595483 774193 1 8.30400961915987e-4 0.0153738 Radj50
15 7867 rs11857333 93807754 1 8.243175677440923e-4 0.960154 Radj50
2 20182 rs78605655 215638598 1 -8.218551158235075e-4 0.951887 Radj50
12 12896 rs79134187 124228414 1 8.214291369723666e-4 NA Radj50
11 46 rs7105244 358704 1 -8.180650143439248e-4 0.823427 Radj50
8 3495 rs34649266 21358195 1 8.166722817253867e-4 0.764911 Radj50
19 2142 rs182487066 12089241 1 -8.144315900714601e-4 NA Radj50
17 7808 rs78484494 71294458 1 -8.125678160204826e-4 0.413485 Radj50
7 7166 rs62458107 68099497 1 8.121953900852083e-4 0.757564 Radj50
19 4953 rs75993371 39761292 1 -8.117135061130543e-4 0.322399 Radj50
2 9206 rs4247303 85554080 1 -8.085813109463032e-4 0.989042 Radj50
13 6765 rs77282176 85917626 1 8.082766555785536e-4 0.414807 Radj50
1 11038 rs4907974 103021627 1 8.08010098696706e-4 0.965131 Radj50
14 4492 rs4902214 63670903 1 -8.077643069051441e-4 0.828562 Radj50
17 2283 rs77068586 13550680 1 -8.064687273742915e-4 0.927161 Radj50
1 20082 rs12755547 219577016 1 8.057552165788712e-4 0.970323 Radj50
1 56 rs71628941 1069653 1 -7.949773009067213e-4 0.839688 Radj50
13 7128 rs61049392 92912924 1 -7.931208566324665e-4 0.660073 Radj50
9 4876 rs112491727 70973695 1 -7.926689593593902e-4 0.839704 Radj50
14 8561 rs807736 99690907 1 7.910091352790645e-4 0.814348 Radj50
15 9011 rs4246304 100747201 1 7.889758467622412e-4 0.691319 Radj50
6 134 rs9328514 951816 1 -7.867081052601669e-4 0.858372 Radj50
4 10570 rs115246942 108205181 1 -7.861651236883073e-4 0.835746 Radj50
16 6498 rs16964607 62416478 1 -7.803592144170591e-4 0.646906 Radj50
11 4529 rs57800156 36020569 2 -7.76857575455317e-4 0.918988 Radj50
15 7330 rs1814992 89510902 1 -7.720694730492625e-4 0.942392 Radj50
1 3761 rs640991 32480657 1 -7.707709047369962e-4 0.643499 Radj50
11 3196 rs10766789 21378172 1 7.706264189342734e-4 0.749993 Radj50
12 142 rs149388376 970413 1 7.698826457250656e-4 NA Radj50
7 6032 rs79834369 48318242 1 7.688227956618395e-4 0.0604067 Radj50
8 12639 rs116976153 119279846 1 7.671500217410133e-4 0.788043 Radj50
20 2387 rs6080335 16605010 2 7.583958714328409e-4 0.8214 Radj50
7 13845 rs145562868 134849422 1 7.558292548050164e-4 NA Radj50
19 2557 rs11671521 15025658 1 7.545143766016631e-4 0.0929258 Radj50
5 2766 rs80072685 22612031 1 -7.540463339476633e-4 0.73487 Radj50
2 8250 rs72813316 76902054 1 -7.520467549285483e-4 0.781922 Radj50
2 10852 rs72826929 108440519 1 7.506228116324204e-4 0.727998 Radj50
14 1 rs117509976 19336265 1 7.486877054894761e-4 0.0502244 Radj50
13 3249 rs6561219 45866024 1 -7.483040543098076e-4 0.920255 Radj50
2 18022 rs74413055 196168161 1 7.481301840269129e-4 0.857661 Radj50
12 7110 rs10506569 70097865 1 -7.450083943852046e-4 0.919285 Radj50
10 12930 rs12770865 119523035 1 -7.437649509130469e-4 0.415477 Radj50
6 7701 rs6930345 40765560 2 7.384905370979443e-4 0.864528 Radj50
2 23536 rs12476779 240662813 1 7.371177932801288e-4 0.821587 Radj50
5 1523 rs13171775 9799765 1 7.358906040020178e-4 0.225143 Radj50
6 7764 rs41273772 41166155 1 -7.354657342824867e-4 0.919258 Radj50
4 11108 rs7658770 113240137 1 7.352004143661211e-4 0.732678 Radj50
7 14965 rs141430858 148949817 1 7.350592015478252e-4 0.0635524 Radj50
2 10638 rs4627591 106460814 1 7.334232960398121e-4 0.960594 Radj50
10 8972 rs2488634 86351634 1 7.32543131264244e-4 0.724603 Radj50
20 3506 rs6083824 25363057 1 -7.263069939391612e-4 0.992735 Radj50
5 3304 rs76145452 27847229 1 7.25581172190026e-4 0.915047 Radj50
6 8144 rs138057759 43411992 1 7.174033932606787e-4 0.00164643 Radj50
9 6649 rs78971890 87573079 1 7.156613869646283e-4 0.339424 Radj50
1 22277 rs72763467 236070380 1 7.153275341697224e-4 0.638656 Radj50
9 9326 rs3739448 113192773 1 7.148588627451235e-4 0.843828 Radj50
15 1571 rs9806189 36683276 1 -7.120826785776046e-4 0.766996 Radj50
1 18533 rs589250 208169771 1 7.108514309091031e-4 0.597209 Radj50
10 7790 rs17699290 77489277 1 -7.101954898822697e-4 0.869415 Radj50
5 10391 rs62372743 112526403 1 -7.085239108422943e-4 0.807994 Radj50
10 3689 rs79712452 28707208 1 7.063349134151459e-4 0.872607 Radj50
1 18448 rs76132584 207348197 1 7.048919036423816e-4 0.829899 Radj50
12 7068 rs10748121 69542942 1 -6.994020127950043e-4 0.953475 Radj50
12 12618 rs757123 120800823 1 -6.980839920705713e-4 0.953684 Radj50
8 1518 rs34914251 6828890 1 6.973993081754113e-4 0.412565 Radj50
2 16426 rs142951505 179647533 1 -6.961936586482528e-4 NA Radj50
16 9252 rs12920021 84593371 1 6.957412291674289e-4 0.465532 Radj50
9 2888 rs6475335 19478606 2 6.955473875564599e-4 0.959352 Radj50
7 5898 rs74500331 47488467 1 -6.952440152515225e-4 0.875079 Radj50
19 6447 rs76576741 49270230 1 6.928368157513207e-4 0.416023 Radj50
7 2678 rs73076588 20681416 1 6.927446665737137e-4 0.157565 Radj50
13 6991 rs117916887 90645657 1 6.925713976627951e-4 0.948139 Radj50
4 16541 rs12639921 178064403 1 -6.90246651975932e-4 0.883182 Radj50
6 864 rs74967539 5394016 1 6.883852287749135e-4 0.668566 Radj50
15 5129 rs72743930 69879716 1 6.877649025000536e-4 0.147684 Radj50
6 18215 rs1538340 154825116 1 -6.859123349476466e-4 0.700635 Radj50
12 7072 rs118103103 69586030 1 -6.851093679445166e-4 0.365074 Radj50
2 8103 rs139528653 75616021 1 -6.848989896293854e-4 0.559393 Radj50
16 3240 rs7195740 20408761 1 6.782471071193888e-4 0.84026 Radj50
15 7320 rs149540064 89424612 1 6.751104670364033e-4 NA Radj50
6 8381 rs9472320 44633413 1 -6.726608682612637e-4 0.325998 Radj50
4 16251 rs77839437 175743966 1 -6.706621791426887e-4 0.937986 Radj50
1 19895 rs72734577 218266142 1 6.686152697087796e-4 0.947172 Radj50
1 12238 rs2764851 117548322 1 6.656781542690096e-4 0.826228 Radj50
6 6088 rs112046281 31769614 1 -6.639237511691117e-4 0.892198 Radj50
14 4113 rs150511705 60587953 1 -6.632616186617697e-4 0.024505 Radj50
6 2331 rs79107575 16719673 1 6.603440695287972e-4 0.163833 Radj50
3 16643 rs76384726 174690217 1 6.563168861962342e-4 0.955823 Radj50
1 12755 rs267733 150958836 1 6.512888198999799e-4 0.933411 Radj50
8 1845 rs117791187 10725102 1 6.506353620261953e-4 0.0117728 Radj50
10 4647 rs2463223 37235393 1 -6.462211994482075e-4 0.976438 Radj50
1 2981 rs74616940 23229984 1 6.455442530357086e-4 0.682601 Radj50
7 7579 rs111457769 74482794 1 6.431847467251196e-4 0.875486 Radj50
1 986 rs228697 7887579 1 -6.418142285179537e-4 0.987267 Radj50
2 7388 rs114479296 69223296 1 6.391006395311895e-4 0.396456 Radj50
3 18092 rs6767055 186193436 1 -6.386732454114627e-4 0.956575 Radj50
4 12516 rs4077738 126749905 1 6.375283476293675e-4 0.841103 Radj50
13 6805 rs61968777 86549170 1 -6.366932319413516e-4 0.891075 Radj50
1 19463 rs144237457 214815298 1 -6.330066569560091e-4 NA Radj50
12 7533 rs77279324 76593184 1 6.301809494805891e-4 0.953381 Radj50
12 7060 rs61928698 69501761 1 6.24235893951488e-4 0.858926 Radj50
10 4650 Affx-35517038 37276377 1 6.226447943504779e-4 NA Radj50
12 7111 rs77061420 70143711 1 -6.1989881098266e-4 0.860058 Radj50
5 12637 rs17166463 132590360 1 6.196848501890083e-4 0.837404 Radj50
17 263 rs34582191 1391797 1 6.176805073787488e-4 0.740502 Radj50
12 4458 rs61927560 43616907 1 6.1446013849049e-4 0.528286 Radj50
1 22349 rs500585 236450942 1 -6.117170078983601e-4 0.906362 Radj50
3 9242 rs1869518 82648518 1 -6.08632243062392e-4 0.967857 Radj50
2 23772 rs36062967 242663615 1 -6.082340881726872e-4 0.068021 Radj50
8 14681 rs77462202 140257104 1 6.061741744387477e-4 0.973534 Radj50
15 4192 rs12906059 62593210 1 6.060720172731156e-4 0.864312 Radj50
12 4696 rs12369853 45699287 1 6.042482627733714e-4 0.874337 Radj50
4 9699 rs2525795 97908904 1 -6.005307933290013e-4 0.558702 Radj50
7 7840 rs112910342 78309286 1 -5.9702198277242e-4 0.810826 Radj50
16 1657 rs11077278 8310880 1 -5.960648729994191e-4 0.842153 Radj50
3 358 rs9854419 2426632 1 -5.959183503437355e-4 NA Radj50
6 19611 Affx-28131422 164636192 1 -5.947715536447539e-4 0.44934 Radj50
1 15853 rs76059714 184621570 1 -5.929616544492903e-4 0.93366 Radj50
2 16838 rs72892744 183407485 1 5.922742478750265e-4 0.0178562 Radj50
1 5803 rs76004858 48545156 1 5.884598165260269e-4 0.734437 Radj50
8 331 rs7826500 1841213 1 -5.880489420432837e-4 0.931981 Radj50
7 8385 rs10235789 83656800 1 5.873867236857851e-4 0.983252 Radj50
18 8584 rs117002426 76834577 1 5.817669445506466e-4 0.956606 Radj50
3 12947 rs139162708 126137547 1 5.813170879149742e-4 0.0193536 Radj50
14 3956 rs117374605 59300055 1 5.812002908808149e-4 0.104871 Radj50
17 2605 rs117343741 15751356 1 5.764013089236677e-4 0.98071 Radj50
1 1492 rs150830522 11894592 1 -5.763943057669584e-4 NA Radj50
12 2577 rs10734691 19793979 1 5.747190505589932e-4 0.900518 Radj50
12 5408 rs17860282 51740350 1 5.727852410214975e-4 0.0461739 Radj50
1 10120 rs77630498 94770125 1 5.695935672168603e-4 0.0728883 Radj50
5 12971 rs79387372 135218891 1 -5.67487885370837e-4 0.451874 Radj50
16 8535 rs78266257 81808838 1 5.650908017369145e-4 0.714162 Radj50
8 13277 rs117127725 125737252 1 5.621151932839509e-4 0.709154 Radj50
15 9136 Affx-35293512 101325948 2 -5.61740058067363e-4 0.911072 Radj50
13 3794 rs78416037 53368478 1 -5.556820653511228e-4 0.556757 Radj50
1 22908 rs116241822 241568886 1 5.547289895597601e-4 0.794811 Radj50
11 11692 rs3218674 108115587 1 -5.528535658478968e-4 0.20118 Radj50
3 8374 rs649822 73297035 1 5.522605483723751e-4 0.727059 Radj50
5 5446 rs191205 55401598 1 -5.515832167842036e-4 0.991497 Radj50
5 14797 rs73301362 155372746 1 -5.50674848007986e-4 0.704546 Radj50
17 7470 rs116950711 68016869 1 5.505332537299953e-4 0.28135 Radj50
12 8541 rs78090938 89460367 1 5.440635220636842e-4 0.39561 Radj50
4 15563 rs17505964 167015529 2 -5.431128704667687e-4 0.914194 Radj50
8 410 rs144063996 2033500 1 -5.337075762763678e-4 NA Radj50
16 64 rs142097791 354353 1 5.311954764845394e-4 NA Radj50
8 12514 rs16889566 118305206 1 5.303744024562178e-4 0.548099 Radj50
6 1657 rs6926762 11271231 1 -5.302428589834567e-4 0.165781 Radj50
3 7712 rs11127693 67709038 1 -5.293341605087524e-4 0.73988 Radj50
1 17020 rs10922198 197304361 1 5.291634369163138e-4 0.959801 Radj50
2 6278 rs4627617 54660456 2 5.28446284938635e-4 0.963019 Radj50
15 3340 rs72749243 54010102 1 -5.280663505197486e-4 0.83994 Radj50
3 12992 rs74475095 126738449 1 5.274245161936604e-4 0.585201 Radj50
16 9989 rs4461080 87269061 1 5.245668506649226e-4 0.593498 Radj50
1 6147 rs41311180 54433490 1 5.244839515572545e-4 NA Radj50
2 18587 rs114484975 201722832 1 -5.228679929848004e-4 0.0169172 Radj50
16 9241 rs12051269 84565977 1 -5.216723189213646e-4 0.759981 Radj50
3 11069 rs62263291 107113105 1 5.214988020259365e-4 0.991047 Radj50
18 5502 rs191388318 52045250 1 -5.197743617184833e-4 0.249077 Radj50
17 1891 rs1156132 11189569 1 5.193122649394717e-4 0.784634 Radj50
11 11135 rs17099786 102821497 1 -5.151406845970811e-4 0.208591 Radj50
1 11348 rs12059449 107315368 1 -5.137228781960961e-4 0.97933 Radj50
7 10526 rs116871996 104265556 1 5.130185232248523e-4 0.756125 Radj50
10 3253 rs7918259 23364530 1 -5.12931325252093e-4 0.709375 Radj50
8 3363 rs118088440 20392646 1 5.120872314262527e-4 0.260534 Radj50
1 11351 rs12097821 107336301 1 5.080124778069174e-4 0.980529 Radj50
3 3603 rs1381391 28749353 1 -5.05764913982287e-4 0.878133 Radj50
2 23106 rs6431421 236949119 1 5.04829804655e-4 0.832631 Radj50
1 21142 rs77559973 228958748 1 5.037470336902618e-4 0.875143 Radj50
4 15668 rs112111671 168324025 1 5.035982683206946e-4 0.76291 Radj50
19 5825 rs145609489 45682571 1 5.033778805163815e-4 NA Radj50
1 10363 rs189868972 97392458 1 -5.003365005051817e-4 0.0955352 Radj50
20 6782 rs6025553 55995609 1 4.947706199900936e-4 0.944993 Radj50
3 12663 rs115111146 122809282 1 4.938613100723165e-4 0.259658 Radj50
4 10898 rs13111540 111189343 1 4.93236125592559e-4 0.968768 Radj50
4 10869 rs75435009 110942244 1 -4.914731125863764e-4 0.22771 Radj50
13 3244 rs9595242 45701319 1 4.880453535474434e-4 0.942514 Radj50
10 8191 rs77602312 80038883 1 4.804375527639234e-4 0.631582 Radj50
1 11309 rs2122609 106634336 1 -4.8014704194366696e-4 0.62493 Radj50
1 13456 rs115897109 157586811 1 -4.7831947965087593e-4 0.652547 Radj50
9 4410 rs72725026 35274620 1 -4.7604168112873004e-4 0.374585 Radj50
2 10477 rs6725560 105475330 1 -4.7034971249331e-4 0.801353 Radj50
3 10888 rs35067598 105221432 1 -4.691903414522675e-4 0.16758 Radj50
5 11465 rs76785898 121353856 1 -4.688681946824429e-4 0.225566 Radj50
12 9505 rs77264080 96398777 1 4.681385099223314e-4 0.647366 Radj50
8 643 rs73657886 3276403 1 4.654329495538359e-4 0.318458 Radj50
17 7858 rs117305900 71564411 1 -4.6326195277897217e-4 0.0403348 Radj50
2 8260 rs71420956 76978674 1 4.606031467403195e-4 0.642657 Radj50
10 3680 rs2616624 28636719 1 4.600231503480674e-4 0.904037 Radj50
1 23485 rs2642976 247092314 1 4.584151945869554e-4 0.74515 Radj50
12 13258 rs10847276 127594012 1 4.579856689850131e-4 0.975829 Radj50
20 2021 rs79801563 13969825 1 4.564465311357348e-4 0.962202 Radj50
3 6382 rs182623323 54168646 1 -4.559581982095883e-4 0.0406551 Radj50
3 8898 rs9851228 78702439 1 -4.5588938298474354e-4 0.599972 Radj50
12 2386 rs61914368 18617441 1 4.5273310650046185e-4 0.749426 Radj50
5 14983 rs115143350 157779074 1 -4.519561572328862e-4 0.0717442 Radj50
18 628 rs79012808 4379584 1 4.512463724557061e-4 0.871041 Radj50
4 18091 rs73028926 187505082 1 4.509256673164758e-4 0.519041 Radj50
1 19218 rs35976699 213147400 1 -4.5057669780788727e-4 0.921431 Radj50
2 21932 rs1950134 228062952 1 -4.5030558018868715e-4 0.944701 Radj50
10 1722 rs11591655 11737506 1 4.496289455302637e-4 0.943113 Radj50
9 8255 rs76017843 106138982 1 -4.4936041981570395e-4 0.875108 Radj50
11 4333 rs2027495 34745964 1 -4.4751445007792945e-4 0.990972 Radj50
6 14025 rs17511349 111645599 1 -4.457809827543435e-4 0.867693 Radj50
3 3131 rs73037733 23317032 1 -4.45780957412141e-4 0.720303 Radj50
10 7224 rs6480413 71400861 1 4.445937045867417e-4 0.61992 Radj50
16 2590 rs74543541 14173036 1 4.4297843680207917e-4 0.753885 Radj50
3 3954 rs73061494 31988078 1 -4.424720563081178e-4 0.881535 Radj50
11 13391 rs75576335 121973180 1 -4.414556106072623e-4 0.0660867 Radj50
2 6268 rs146106530 54587647 1 -4.3828141910968457e-4 0.280905 Radj50
3 15162 rs78845753 156210494 1 4.3791316658909913e-4 0.569693 Radj50
20 6297 rs79658759 52702501 1 4.3626678618275316e-4 0.0965315 Radj50
8 8999 rs7012556 82869630 1 -4.3403656820558334e-4 0.842301 Radj50
16 355 rs2076441 1590576 1 -4.318405849020789e-4 0.959117 Radj50
7 9153 rs17165187 92859533 1 -4.29343843816253e-4 0.8866 Radj50
11 482 rs3987740 2895800 1 -4.282795633048867e-4 0.744532 Radj50
4 18562 rs4260584 190008639 1 -4.275773174141729e-4 0.956598 Radj50
8 5236 rs76883144 36048060 1 -4.2755879478975357e-4 0.464472 Radj50
1 14328 rs79552507 166059512 1 4.2739139616115965e-4 0.52781 Radj50
4 2945 rs76229334 22737081 1 -4.2705482069938525e-4 0.722352 Radj50
18 1729 rs11875757 11111601 1 4.263664481492874e-4 0.766947 Radj50
10 3628 rs11015861 27830433 1 -4.2473308507893386e-4 0.990539 Radj50
2 9204 rs1053560 85546192 1 -4.235455732190593e-4 0.98894 Radj50
3 14178 Affx-21310581 142896048 1 -4.2281523565742787e-4 0.753739 Radj50
22 3756 rs58112670 45618888 1 -4.218735068225809e-4 0.96801 Radj50
3 3729 rs7612379 30004183 1 4.211089843729989e-4 0.901486 Radj50
10 7379 rs12784847 72511528 1 4.2089462470977615e-4 0.63206 Radj50
18 8503 rs2941794 76453854 1 -4.207176918970071e-4 0.972392 Radj50
11 197 rs11604757 1029320 1 4.193058605129133e-4 0.94933 Radj50
14 8805 rs2295387 101309692 1 -4.188021580594227e-4 0.964079 Radj50
5 1470 rs16882975 9516477 1 4.18018055342634e-4 0.468082 Radj50
5 14446 rs1363564 150534432 2 4.1773293662485925e-4 0.968732 Radj50
14 7886 rs4905326 95931254 2 -4.1534646577603913e-4 0.924431 Radj50
4 2161 rs114956870 15879297 1 -4.1514423600517937e-4 0.0546706 Radj50
4 156 rs56007462 1225775 1 4.150455304739761e-4 0.0956972 Radj50
2 3642 rs115336426 31746388 1 -4.120992426805076e-4 0.129637 Radj50
11 3012 rs118071698 20117790 1 -4.0590038819389516e-4 0.198156 Radj50
4 14933 rs1544089 159095077 1 4.0587939861084116e-4 0.990924 Radj50
2 13365 rs77306004 142138525 2 4.054261068198276e-4 0.971476 Radj50
14 6897 rs117957412 86195136 1 -4.049505917966753e-4 0.0864427 Radj50
1 835 rs77948669 6560493 1 -4.0386070119197593e-4 0.345789 Radj50
6 616 rs77378516 3786515 1 -4.033968366881314e-4 0.731667 Radj50
3 15186 rs114755825 156704936 1 4.030299307708658e-4 0.644707 Radj50
5 1439 rs13176952 9389777 1 4.006383016777958e-4 0.978558 Radj50
15 3714 rs935213 58555030 1 -3.999856263248142e-4 0.925733 Radj50
16 4109 rs184056093 29908385 1 3.9695178680149097e-4 NA Radj50
2 8209 rs10204149 76646106 1 3.9528222136456584e-4 0.325231 Radj50
3 8073 rs4677602 71379806 1 -3.939088627031421e-4 0.983014 Radj50
5 4223 rs357259 38916920 1 -3.937818910420608e-4 0.990494 Radj50
5 16525 rs11746716 174267734 2 3.9269640666886123e-4 0.874659 Radj50
4 13363 rs17833685 138612548 1 3.922269656580547e-4 0.977277 Radj50
15 7185 rs80158872 88360757 1 3.877701035077414e-4 0.905039 Radj50
16 2559 rs753192 14000394 2 -3.861432768464637e-4 0.978349 Radj50
15 3057 rs148539600 51692407 1 3.849853047909569e-4 NA Radj50
6 13562 rs116137469 106064019 1 -3.8463143453029214e-4 0.533794 Radj50
17 810 rs75994327 4653555 1 -3.822091886491431e-4 0.703239 Radj50
16 4949 rs74499562 51171126 1 3.817624794941266e-4 0.410313 Radj50
3 1703 rs80059062 10998720 1 3.8013408855481253e-4 0.541423 Radj50
20 4451 rs6513763 40688176 1 3.794542099870608e-4 0.831824 Radj50
6 20131 rs35968215 168048415 1 -3.7921745944758805e-4 0.220371 Radj50
1 14685 rs4786 169692132 1 3.73320194295429e-4 0.97861 Radj50
18 7308 rs10432228 67568249 3 3.716549521576462e-4 0.730976 Radj50
6 20156 rs7770588 168305276 1 -3.7038939040579097e-4 0.818996 Radj50
7 9671 rs117054487 97616032 1 3.6996977439487857e-4 0.576763 Radj50
8 2131 rs118080825 12926012 1 -3.6965129861438775e-4 0.767975 Radj50
9 12029 rs78170151 132855889 1 -3.6957837710337285e-4 0.304513 Radj50
8 7244 rs78441130 61943238 1 -3.676337411826773e-4 0.185733 Radj50
20 4044 rs5743502 36937431 1 -3.6564287823587737e-4 0.3887 Radj50
10 1747 rs72775944 11925054 1 3.645412509365355e-4 0.895725 Radj50
22 1422 rs9306440 27831342 2 -3.6386695464381085e-4 0.0857529 Radj50
10 2523 rs117684467 16675168 1 3.608868868444078e-4 0.633224 Radj50
4 9458 rs1048627 95587587 1 3.603593164055921e-4 0.934908 Radj50
5 11455 rs11750012 121271817 1 -3.5904813964040964e-4 0.976039 Radj50
6 10557 rs3799093 70074563 1 3.574654418670063e-4 0.964628 Radj50
9 7621 rs12552100 100234633 1 3.54660572064751e-4 0.0929233 Radj50
8 9814 rs78439257 92627508 1 3.545112278967474e-4 0.0962345 Radj50
5 1305 rs2174977 8337324 1 -3.538320398763202e-4 0.828358 Radj50
1 7827 rs75214981 74400421 1 3.537655368153926e-4 0.829281 Radj50
7 4290 rs80305889 34681601 1 3.5211211841178116e-4 0.220332 Radj50
2 2817 rs12467991 22584105 1 -3.519003417454784e-4 0.566696 Radj50
19 737 rs35268568 3705590 1 3.5100511384320493e-4 0.439821 Radj50
11 7253 rs1123665 68855197 1 3.4800917665143505e-4 0.978656 Radj50
10 217 rs4880914 1746219 1 -3.465079428631369e-4 0.43974800000000003 Radj50
12 5333 rs76110959 51034734 1 -3.4572871593594004e-4 0.791448 Radj50
10 14649 rs116907429 134817063 1 3.45503559231871e-4 0.811063 Radj50
13 6903 rs116845714 88804310 1 -3.4248207172274685e-4 0.307684 Radj50
9 8488 rs2437819 107699196 2 3.406348436270001e-4 0.962425 Radj50
8 568 rs7822902 2994124 1 3.4041562558576787e-4 0.696422 Radj50
11 2508 rs11024102 17008605 1 -3.398717027669346e-4 0.934427 Radj50
12 7106 rs11177775 70049760 1 -3.389983963133209e-4 0.953669 Radj50
9 6586 rs117542686 86938026 1 3.3839240695054484e-4 0.533601 Radj50
21 3522 rs28656880 42537986 1 -3.375267215899487e-4 0.759463 Radj50
4 13910 rs17721599 145613720 2 -3.340126471990328e-4 0.956916 Radj50
3 9396 rs1584860 84832223 1 -3.332188059728847e-4 0.973873 Radj50
6 7157 rs117919800 36819674 1 3.3224114109805446e-4 0.180738 Radj50
18 3040 rs485571 26498622 1 3.3160092062747035e-4 0.850359 Radj50
13 714 rs9580871 24681642 1 3.3104508737195854e-4 0.984686 Radj50
3 101 rs73816007 732474 1 3.288031565602574e-4 0.21632 Radj50
10 7865 rs79647797 77954261 1 -3.2645244416215527e-4 0.923276 Radj50
3 1011 rs77678187 6225538 1 3.254256960936014e-4 0.363406 Radj50
5 10082 rs114664839 109957801 1 -3.2488036851877506e-4 0.633108 Radj50
9 1450 rs4606116 8778133 1 3.22375428639719e-4 0.815705 Radj50
9 13032 rs61754920 140392616 2 -3.21774575093651e-4 0.695464 Radj50
17 3102 rs75015373 21076842 1 3.20786744135894e-4 0.846694 Radj50
2 7511 rs17654593 70950710 1 -3.20634463945824e-4 0.0168425 Radj50
5 1750 rs12153083 11588701 1 -3.204356206868418e-4 0.827249 Radj50
11 13647 rs7110338 124449980 1 3.203694325950787e-4 0.719027 Radj50
1 7039 rs7543728 63514788 1 -3.178335127191066e-4 0.681863 Radj50
20 2458 rs73900024 17037976 1 3.177178637386323e-4 0.961038 Radj50
13 6741 rs2454962 85548756 1 3.158089018456112e-4 0.859856 Radj50
9 6661 rs116960758 87682506 1 3.1520617211021443e-4 0.568165 Radj50
12 10163 rs146584077 101685524 1 -3.1432362343027673e-4 NA Radj50
3 9514 rs77022800 86355821 1 3.137371242994488e-4 0.937736 Radj50
4 7670 rs28437320 78308496 1 -3.1269214737985235e-4 0.987976 Radj50
3 19755 rs200718632 195934286 1 3.120202399854653e-4 NA Radj50
18 4122 rs62092069 40735531 1 -3.0836209354689615e-4 0.983418 Radj50
12 10805 rs118056934 106223862 1 3.082278748376722e-4 0.331994 Radj50
7 10128 rs56194187 100740322 1 3.0232196013769703e-4 0.768255 Radj50
4 7831 rs3924925 80597779 1 -3.020965419273606e-4 0.981384 Radj50
12 6805 rs11175971 66324879 1 3.01652647361359e-4 0.646265 Radj50
12 5393 rs73109020 51641870 1 2.999792002337192e-4 0.855248 Radj50
16 1951 rs4780953 10677014 1 2.9951669967662956e-4 0.79122 Radj50
4 202 rs35254228 1531227 1 2.978945298903903e-4 0.838985 Radj50
1 8934 rs641965 84843600 1 -2.956467327810999e-4 0.584846 Radj50
5 10631 rs365818 115017389 1 2.9469254378206505e-4 0.943756 Radj50
10 4078 rs117581678 32221142 1 2.939126215252171e-4 0.164915 Radj50
7 7762 rs10225384 77682064 1 -2.933384814255979e-4 0.952714 Radj50
7 9490 rs77386252 95870899 1 2.927659754705243e-4 0.955825 Radj50
1 13920 rs17416787 161898815 1 2.917194855769093e-4 0.17272 Radj50
16 1992 rs76636859 10924846 1 -2.8627618968518555e-4 0.830499 Radj50
6 1768 rs181056704 12164308 1 2.835606364306975e-4 NA Radj50
5 10514 rs75393870 113793296 1 -2.823826299269229e-4 0.0885652 Radj50
5 15088 rs6894233 159145281 1 -2.8102966062630314e-4 0.629709 Radj50
4 1279 rs28503942 7864661 1 -2.800125874469174e-4 0.994003 Radj50
16 7159 rs118010537 72318263 1 -2.7903090548344554e-4 0.147931 Radj50
13 8758 rs117856042 107933901 1 2.7708870555169377e-4 0.335309 Radj50
3 9504 rs76802992 86241988 1 2.769124177845113e-4 0.0781942 Radj50
3 9116 rs34604556 81416945 1 -2.76500623227135e-4 0.780501 Radj50
20 3490 rs11698185 25181998 2 2.763103356330974e-4 0.980529 Radj50
16 3169 rs8062741 20052642 1 -2.758753702413509e-4 0.803881 Radj50
6 10421 rs17453132 68683417 1 2.751323115999078e-4 0.96463 Radj50
20 241 rs6078022 1155854 1 -2.746861880078367e-4 0.714049 Radj50
3 181 rs6806144 1323078 2 -2.744207880374388e-4 0.604475 Radj50
7 4782 rs6972549 38428814 1 -2.736143523973182e-4 0.967815 Radj50
6 9140 rs13213123 51413785 1 2.727654050140128e-4 0.920985 Radj50
10 10263 rs118000267 97364566 1 -2.6814576249482847e-4 0.92518 Radj50
18 8067 rs72974030 74287847 1 -2.6658855763537337e-4 0.814032 Radj50
11 14367 rs371425 131408517 1 2.6638897466960284e-4 0.909734 Radj50
