CHR Group SNP.lead BP.lead Size W R2 Resolution
12 1079 rs3217812 4388532 1 0.01809551804007895 0.673812 Radj75
16 12072 rs60628344 78105803 2 0.01808321626584191 0.97761 Radj75
10 19454 rs78973239 124217414 1 0.018076870315888314 0.986445 Radj75
7 22377 rs34419902 150895727 2 0.01806106134861447 0.817153 Radj75
6 1899 rs267202 7854236 1 0.01805222961979868 0.993142 Radj75
7 19713 rs10227931 135084601 1 0.018051659981306756 0.971816 Radj75
6 29890 rs9365939 166336825 1 -0.018049185467260576 0.900877 Radj75
4 12871 rs60565316 86757650 1 0.018046986040268328 0.815714 Radj75
19 4594 rs4808136 18618867 1 0.01803536774386002 0.982847 Radj75
1 145 rs71628956 1301388 1 0.01803162708437734 0.978177 Radj75
6 21725 rs10485183 116720487 2 0.018022167235331937 0.981784 Radj75
3 7040 rs75495843 38051211 1 0.018012009448266468 0.506233 Radj75
4 21346 rs2709828 152355268 1 -0.018000102552373165 0.994637 Radj75
5 7499 rs76678374 52649893 1 -0.01799626150191702 0.940557 Radj75
12 8936 rs1800127 57539082 1 0.017987042401595356 0.348073 Radj75
20 9499 rs6024787 54890976 2 -0.017971314815219245 0.977944 Radj75
18 4003 rs1370902 24238391 1 0.017947416916744115 0.952402 Radj75
16 12453 rs1424112 79171956 1 0.017945948050558103 0.727743 Radj75
6 11776 rs77960781 41418703 1 0.017925585376005932 0.775416 Radj75
17 493 rs1075485 1619248 1 -0.017919515247439736 0.968477 Radj75
17 11743 rs12453033 70028639 2 0.01791741663276489 0.953495 Radj75
7 8293 rs12111637 46112393 2 0.017916350367797616 0.916564 Radj75
15 7210 rs755450 67035153 2 -0.017903344582820887 0.97311 Radj75
8 14492 rs7821050 92183567 1 0.0178854958015807 0.982074 Radj75
13 8272 rs61967425 73731214 1 0.017884640519109356 0.98355 Radj75
14 13386 rs74819596 101207166 4 0.017880869922694175 0.966868 Radj75
2 3672 rs7604748 19640713 2 -0.0178803926635267 0.898804 Radj75
8 6233 rs2233701 26365716 1 -0.017879138750894197 0.833177 Radj75
6 12164 rs2242416 43273604 2 -0.017869481270288402 0.991933 Radj75
20 9486 rs6127699 54825592 2 0.017868817317477456 NA Radj75
12 17731 rs4076700 117383320 2 0.01786426456153354 0.991084 Radj75
13 9934 rs9319153 85927619 3 -0.01784779603206884 0.990527 Radj75
1 20278 rs11264486 156455173 2 -0.017845387619068565 0.900934 Radj75
1 8898 rs41294498 52819530 1 0.017824518447763685 0.53575 Radj75
12 18756 rs7980687 123822711 2 -0.01781528495444915 0.993016 Radj75
11 9416 rs57397608 59304723 2 -0.01780925651959959 0.90862 Radj75
8 20041 rs6986601 131026260 1 0.017806889604856827 0.793254 Radj75
2 2323 rs4302194 11490158 2 -0.01779134543957694 0.980894 Radj75
7 7679 rs146458902 42187851 1 0.01778885094977109 0.0175377 Radj75
9 3614 rs7035049 16413779 2 -0.017780864410249033 0.969164 Radj75
19 1045 rs145723843 3478456 1 0.01777850463168074 0.889881 Radj75
19 2865 rs12983312 10329245 2 -0.01775957050601526 0.855556 Radj75
7 318 rs892523 1583288 1 0.01775329532993967 0.987108 Radj75
3 6413 rs4455284 33271693 3 0.017751531388917573 0.980114 Radj75
13 9069 rs7330412 78494543 1 -0.017749928922474952 0.981629 Radj75
1 17368 rs484959 110366083 1 -0.017749400363463435 0.859089 Radj75
5 26035 rs11744336 179706870 1 0.017736897076676687 0.126708 Radj75
5 19686 rs17414396 143112659 4 0.017734534223288842 0.978531 Radj75
4 2780 rs16888802 13537668 1 0.017732700892571354 0.676799 Radj75
12 2654 rs139231748 12630140 1 0.017726603952445196 0.199052 Radj75
20 6552 rs79296143 39659158 2 -0.017705876323796794 0.979924 Radj75
1 9583 rs79638531 56558953 1 0.017686536164507133 0.763141 Radj75
10 13864 rs17101804 89599749 3 0.017645388194638338 0.897412 Radj75
15 8917 rs17466257 77376183 2 0.017644359149853853 0.932102 Radj75
17 14542 rs73371707 80516236 2 -0.017642685689205153 0.953053 Radj75
3 28141 rs10937361 188359436 2 -0.01761130834534168 0.946537 Radj75
17 2157 rs7206953 8166378 1 -0.017580766333134518 0.631991 Radj75
5 25763 rs6601014 178508038 3 -0.017579490829805054 0.991593 Radj75
10 21677 rs61865660 133810471 3 0.017577618677371926 0.950551 Radj75
12 719 rs28990715 2973547 1 0.01757707196989594 0.798413 Radj75
9 4053 rs41304755 18829952 1 0.017567546880685774 0.899761 Radj75
16 279 rs143076454 921179 1 -0.017551474516717867 0.901841 Radj75
20 982 rs11699209 4088326 1 -0.017543876679958315 0.918701 Radj75
12 15361 rs79362151 102989266 4 0.017536868147833035 0.969285 Radj75
17 9152 rs8065311 54203360 2 -0.01753435196366776 0.99462 Radj75
17 10248 rs6504133 60950077 1 -0.017528780022874058 0.928649 Radj75
10 11036 rs7079868 72020703 1 0.01752436242618332 0.950082 Radj75
2 25596 rs76308115 178879181 1 0.017524052398328417 0.0219231 Radj75
12 141 rs36078145 670595 2 0.017517081247612105 0.669225 Radj75
16 15139 rs13336703 87307129 2 0.01751310711657032 0.893273 Radj75
20 1741 rs78306761 7385054 1 -0.01751180832418408 0.96865 Radj75
5 9905 rs62360691 72234189 1 0.01750844252017724 0.977831 Radj75
12 5634 rs6487923 30781912 1 0.017502197577708347 0.994891 Radj75
10 12780 rs1965708 81317045 2 0.01749758175491805 0.865501 Radj75
2 6556 rs3755197 36757349 2 0.01749638580108323 0.826664 Radj75
4 2660 rs75442216 12812064 1 -0.017474882345167718 0.860626 Radj75
9 15233 rs7874609 118616665 1 0.01747463393018953 0.977112 Radj75
4 17697 rs308382 123783194 1 0.017459828205465433 0.836465 Radj75
3 21171 rs9825379 141137035 1 -0.017458270711364753 0.970353 Radj75
2 2488 rs1011968 12143402 2 -0.017454929478651782 0.931255 Radj75
9 3523 rs11795150 16105961 1 0.017441917423149135 0.937248 Radj75
5 24667 rs79372650 172768779 1 0.017441854520435993 0.86899 Radj75
11 10373 rs7123352 65017359 2 0.017424120608879334 0.976069 Radj75
7 22294 rs7787577 150521026 2 -0.017418769519422124 0.981697 Radj75
6 4684 rs10456021 22747334 1 -0.01741863484934282 0.928375 Radj75
2 25017 rs12472324 174861246 2 0.017418293828208982 0.954188 Radj75
16 2585 rs75172776 9001814 2 0.0174061668813905 0.958445 Radj75
7 3670 rs73065895 18861547 1 -0.01739227495329627 0.356497 Radj75
22 4998 rs139027 43649701 2 -0.01738273335917524 0.881511 Radj75
10 5840 rs10826581 29528060 3 0.0173751020377573 0.817498 Radj75
1 31420 rs6689003 228179586 1 -0.017368406518702417 0.981802 Radj75
14 5451 rs17127792 55168914 1 0.01736461671995629 0.0559067 Radj75
6 7156 rs28780086 30105154 1 0.017362077556260146 0.367166 Radj75
11 5853 rs1458726 30505879 3 -0.017353958306466116 0.974364 Radj75
8 10058 rs4738540 57626048 1 0.01734693998886857 0.798778 Radj75
6 541 rs114233163 2391629 1 0.017328989561503687 0.881073 Radj75
16 4431 rs8045829 19271032 2 0.017326302677258723 0.981805 Radj75
5 26245 rs17714046 180661980 1 0.017319220027790298 0.402645 Radj75
1 31398 rs10916208 227985252 1 0.017311278916654967 0.726347 Radj75
16 5383 rs11074656 24888646 1 -0.0172948560943031 0.970217 Radj75
5 10911 rs2034899 78316188 1 -0.017288843679239805 0.982296 Radj75
22 5958 rs13057352 47095235 1 0.017280276116272364 0.690948 Radj75
14 13435 rs41286560 101349454 1 0.017279112099371892 0.789629 Radj75
1 23787 rs77281709 176501831 1 0.01726760574788837 0.618673 Radj75
2 28473 rs75689388 202356749 2 -0.017228177247938972 0.787817 Radj75
11 18620 rs494459 118574675 2 -0.01721615969961058 0.961777 Radj75
2 25572 rs10178858 178658045 1 0.017212797061389954 0.758423 Radj75
8 12679 rs7836364 76135625 1 -0.017206809191809495 0.98059 Radj75
5 8465 rs255650 58606700 1 0.017192343229964092 0.874746 Radj75
4 8811 rs12648271 56368122 2 0.01717371032130923 0.977465 Radj75
22 2288 rs77885044 28501414 1 -0.017168612963758004 0.938348 Radj75
12 20713 rs885389 131621762 2 0.017163623749072637 0.930804 Radj75
3 2369 rs2302786 9979660 1 -0.01716336038291526 0.988484 Radj75
14 11384 rs61990388 92129010 2 0.017149539875031768 0.858595 Radj75
12 11654 rs753266 77426776 2 0.017148964328618392 0.766469 Radj75
19 2051 rs1549616 7132570 2 0.0171368531637503 0.587177 Radj75
19 9556 rs1273636 50267988 2 0.017126134275624816 0.904975 Radj75
14 5494 rs7161374 55280981 2 0.017115609120602594 0.910228 Radj75
12 2029 rs7974081 9048576 2 -0.01711487941365126 0.767077 Radj75
2 6718 rs11886889 37607286 2 -0.0171021434317788 0.932358 Radj75
7 3757 rs17140993 19288379 1 0.017082713436685718 0.94456 Radj75
15 13617 rs8041080 100843884 2 -0.01707398833490558 0.940288 Radj75
10 6150 rs947099 31129883 2 0.01707250905221225 0.692653 Radj75
19 9457 rs117203652 49857801 2 0.01707084511328831 0.896853 Radj75
19 4496 rs7255589 18123965 1 0.01705697351069118 0.847008 Radj75
16 13200 rs72831113 81720022 3 -0.017044447774379263 0.944136 Radj75
2 33328 rs2290130 232263127 2 -0.017034334467687217 0.819939 Radj75
8 6198 rs34220779 26137597 1 0.017033900917030102 0.78101 Radj75
2 3842 rs72787409 20479633 1 -0.017027058902518682 0.991271 Radj75
2 26280 rs1153736 182866288 1 0.01701905433880461 0.912158 Radj75
9 14287 rs7036873 113468736 2 0.017010063116052444 0.88308 Radj75
17 8016 rs80323471 46828382 2 -0.017005224230909954 0.780626 Radj75
17 14452 rs34016823 80095428 2 0.01699909421598213 0.993834 Radj75
3 15323 rs792840 99471251 1 0.01695925003472537 0.937523 Radj75
15 12167 rs7183056 94561153 2 -0.016937645363508766 0.874926 Radj75
11 11030 rs113873420 69472462 1 0.01689495978108025 0.877471 Radj75
3 15202 rs852701 98540982 1 0.016892726601346116 0.992499 Radj75
1 31980 rs7533157 231087722 2 -0.016876729110960963 0.992575 Radj75
3 27429 rs6762208 185331165 2 -0.01687492685969183 0.994401 Radj75
1 23242 rs572802 172170918 2 0.016872628908726782 0.984606 Radj75
5 15247 rs33568 112304202 1 -0.01687047672156164 0.835512 Radj75
10 10620 rs7900548 70250620 2 0.016867341308266823 0.905744 Radj75
19 4075 rs12986148 16429375 2 0.016866212779950603 0.981643 Radj75
2 4451 rs4665630 23898317 2 0.016861108946080127 0.958474 Radj75
12 2790 rs12833472 13285981 1 -0.016859414093840782 0.907268 Radj75
6 9684 rs9275224 32659878 1 0.016836916211209123 0.991598 Radj75
7 20118 rs273945 137611566 1 0.01682940571453484 0.843142 Radj75
21 4160 rs2243490 38086271 1 0.016828505831231546 0.838705 Radj75
11 688 rs74623003 2766825 1 0.016822910982615496 0.92682 Radj75
7 3994 rs2390341 20513369 1 0.01681328958086121 0.966004 Radj75
17 2121 rs1442847 8023165 1 0.016809929257669963 0.984554 Radj75
1 4865 rs34491689 25826502 1 -0.01680665062441729 0.992785 Radj75
1 4303 rs77121533 22364827 2 -0.016790587360155217 0.878654 Radj75
12 7509 rs35034312 49360147 2 0.016787346846548215 0.606089 Radj75
6 12560 rs34927422 45248432 1 -0.0167851990172015 0.985193 Radj75
7 7058 rs2722281 37992041 1 0.01677891752425847 0.927453 Radj75
12 13811 rs17021672 94280572 1 0.016776139998193947 0.578545 Radj75
17 8061 rs73988931 47067880 1 0.01676267095965118 0.603617 Radj75
17 7103 rs74731707 39920321 1 0.016759811576172394 0.871729 Radj75
9 8415 rs10283891 78509529 1 0.016756066581790664 0.90587 Radj75
2 30853 rs10203066 218144954 3 -0.01675287495499956 0.979994 Radj75
11 20698 rs539775 128914973 1 -0.016742880926750046 0.985079 Radj75
2 11733 rs10179227 69330445 1 0.01674125566553616 0.787209 Radj75
1 3777 rs10799816 19795951 1 0.016738502966047737 0.967093 Radj75
14 791 rs17880989 23313633 1 0.016717170620896997 0.531794 Radj75
2 30801 rs17778091 217910588 1 0.0167116761255497 0.975946 Radj75
6 8077 rs2073717 31122126 3 0.016692908549231382 0.994462 Radj75
6 16820 rs7738642 81192455 1 0.01668495081592969 0.927158 Radj75
1 4971 rs10794523 26493171 2 -0.016684929921090927 0.932121 Radj75
2 33432 rs3116189 233048622 2 0.01667705576834265 0.982114 Radj75
5 24684 rs72820037 172840155 2 0.016674967720532976 0.980429 Radj75
17 12665 rs9901434 73388770 1 0.016669736878287218 0.988912 Radj75
9 11647 rs117329559 98149875 1 0.016662554938320397 0.101603 Radj75
1 19303 rs6692738 150166773 2 0.016658176989454758 0.8448 Radj75
10 9431 rs10821612 61683790 1 0.016617992960310655 0.869411 Radj75
16 3873 rs4985147 15168760 1 -0.016610161595101 0.980757 Radj75
1 32913 rs6666334 235532266 1 0.016607178974870403 0.84203 Radj75
20 11065 rs11699193 60630015 3 -0.01660509225457796 0.96121 Radj75
8 3172 rs78112371 12660172 2 0.016589181528782342 0.659607 Radj75
5 5427 rs6871317 32874634 2 -0.016580134346959728 0.932789 Radj75
19 381 rs10853952 1163934 1 0.016577390287938462 0.915307 Radj75
7 5846 rs10276670 30956489 1 0.016576193772113355 0.844397 Radj75
1 7476 rs479493 41567202 1 0.01657084905933122 0.994112 Radj75
3 2137 rs507926 9008174 1 -0.01656573203941921 0.896935 Radj75
17 4566 rs12449311 21147520 1 0.01655659285395507 0.529945 Radj75
1 29512 rs1415180 215031422 1 0.016533160340832798 0.78684 Radj75
9 6438 rs7035873 33662950 2 0.01652713441757912 0.925563 Radj75
17 11434 rs2058063 68157840 2 0.01652632172928173 0.951159 Radj75
1 15459 rs12752866 97000181 1 0.016525139517094712 0.97636 Radj75
4 17573 rs5004355 122732216 2 0.016512611177783763 0.991675 Radj75
8 5436 rs896378 22262321 1 -0.01650255087278763 0.989856 Radj75
17 517 rs8074840 1674429 2 0.01647877015696487 0.953911 Radj75
11 465 rs2668851 1923535 1 0.01646338290492427 0.880298 Radj75
3 11399 rs7639950 65180793 2 0.016459436483424066 0.925022 Radj75
9 11568 rs117186988 97438115 2 0.016447005575723796 0.821392 Radj75
7 12988 rs2032588 87179443 2 0.01644516106566014 0.979815 Radj75
2 30766 rs13388475 217723391 1 0.01644508827693733 0.981577 Radj75
10 12783 rs1863889 81389600 1 -0.016407600917374494 0.83468 Radj75
15 13819 rs60111444 101629538 2 -0.016394851589968944 0.938995 Radj75
6 24144 rs9376000 134325029 1 -0.01637655485565676 0.900895 Radj75
11 2092 rs4758049 8238428 1 -0.016375216572893474 0.899201 Radj75
2 38 rs17713396 227201 2 0.016372123331217105 0.993631 Radj75
6 16848 rs35425246 81448563 2 0.016371127089537394 0.989816 Radj75
20 5900 rs4608 35865054 1 -0.016351476090080773 0.99062 Radj75
12 3980 rs11045347 20782116 4 0.016334331834712213 0.94926 Radj75
1 1631 rs79203748 8647481 1 0.016332117246881737 0.670936 Radj75
14 6379 rs146737847 60976501 1 0.016325745278467346 0.0979632 Radj75
5 13925 rs35658696 102338811 1 0.016325575730007924 0.971475 Radj75
16 432 rs138288642 1420341 1 0.016321199503419325 0.273642 Radj75
8 17786 rs77237430 117500622 1 -0.016319634958402572 0.562548 Radj75
14 3222 rs56113646 37486002 1 0.016306715000199652 0.95572 Radj75
14 7792 rs75020269 70578237 1 -0.016297363183110977 0.843426 Radj75
12 15263 rs9971678 102274615 3 0.016291018306580283 0.920906 Radj75
1 32911 rs12755851 235477806 2 0.01627992544301834 0.989267 Radj75
2 35506 rs73006024 241852256 1 -0.016279137712742336 0.963281 Radj75
8 22126 rs140681246 142225961 1 0.016276114975143065 0.138114 Radj75
9 3691 rs17743593 16809958 1 0.01627541977883721 0.72762 Radj75
7 19611 rs10275062 134397348 1 -0.01627363795263038 0.971686 Radj75
9 14163 rs10114649 112928492 2 -0.016268057352580027 0.926149 Radj75
7 23299 rs59186169 155050209 2 0.016259873400936254 0.876381 Radj75
2 18858 rs714129 129061452 1 0.016256044387027317 0.884521 Radj75
15 10898 rs73460935 89247039 1 0.016248413848921808 0.985479 Radj75
19 7344 rs4803045 39416966 2 -0.016240577347544728 0.987162 Radj75
12 990 rs74431741 4033760 2 0.016238163461992014 0.954555 Radj75
8 15107 rs3102514 96797703 1 -0.016238105940666624 0.921166 Radj75
8 11772 rs831739 70150552 1 -0.0162031350091544 0.992087 Radj75
15 12538 rs2397820 96169461 1 0.01619673076533775 0.991216 Radj75
7 21874 rs6966980 148368954 1 0.016192633420375347 0.876488 Radj75
10 16185 rs72847291 104736855 2 0.016190283258965283 0.97229 Radj75
4 183 rs4647931 1018891 1 0.016185016631850114 0.808899 Radj75
17 1951 rs34914463 7366619 2 0.016183216539955782 0.792859 Radj75
1 6588 rs12116935 36789546 1 0.016157654908435792 0.989698 Radj75
9 15190 rs7029913 118311456 2 0.01614758269639514 0.991457 Radj75
13 8236 rs9530138 73598865 1 0.01614325576594569 0.947225 Radj75
1 16396 rs4908286 103551329 1 0.01613360315430956 0.962731 Radj75
2 22837 rs11692991 160520352 2 -0.016131817410962764 0.965181 Radj75
3 7572 rs17252114 41212753 1 0.01611124689160844 0.831422 Radj75
2 32108 rs113080727 225146016 2 -0.016109944601564237 0.642657 Radj75
3 22180 rs7628508 147867628 1 0.016103310672530596 0.959181 Radj75
15 9769 rs17338496 81813286 2 -0.016090180601894426 0.847372 Radj75
20 5883 rs1744769 35769592 1 -0.016072912120769285 0.980919 Radj75
12 7137 rs9669404 46798963 1 -0.01606815896361781 0.989989 Radj75
12 4886 rs17361755 26162211 1 -0.016061194523835975 0.90046 Radj75
7 9074 Affx-30568338 50587767 2 0.016047079091076426 0.90424 Radj75
20 1238 rs6107580 5114251 3 0.016044466763777385 0.96408 Radj75
11 10372 rs514076 64990041 1 -0.016038040648958814 0.988976 Radj75
10 4668 rs12776687 21701447 1 -0.016028660174496646 0.980707 Radj75
9 11581 rs397617 97523578 2 0.016021855836171103 0.989397 Radj75
16 10243 rs140385822 67470505 1 0.01601958682720518 NA Radj75
5 8091 rs189695 56225769 1 0.016011481062432005 0.989829 Radj75
3 2373 rs59465469 9990800 2 0.015986773500899158 0.992308 Radj75
3 2135 rs9827283 8996747 2 -0.015975639319665086 0.955259 Radj75
12 7109 rs2241960 46580618 1 0.015972817598029532 0.824986 Radj75
1 30762 rs17701857 223240311 1 0.015950251544178302 0.722659 Radj75
4 2044 rs16842643 8606080 2 0.015949332074677424 0.977619 Radj75
16 14256 rs4783073 84846873 1 0.015944396975574916 0.960175 Radj75
12 7611 rs61281663 50098005 1 -0.015933800577396302 0.982301 Radj75
14 456 rs57764234 21897616 1 -0.015926514600828136 0.936881 Radj75
12 7080 rs12828693 46385848 1 -0.015925098382697123 0.98046 Radj75
4 184 rs4647932 1019011 1 0.015922459841236938 0.966088 Radj75
20 6318 rs2070288 38517692 4 0.0159119237274931 0.989403 Radj75
1 4128 rs212525 21584585 3 0.015898501595415906 0.953806 Radj75
22 4216 rs2284063 38544298 1 0.015893494795236315 0.984481 Radj75
17 13438 rs72911393 76391005 1 -0.015892767973611086 0.980305 Radj75
1 5819 rs4949462 32147610 1 0.01588704359091625 0.623529 Radj75
20 3752 rs6131988 17670934 1 -0.015869127437180126 0.971113 Radj75
5 9073 rs114572924 64601004 1 0.01585858255907647 0.530031 Radj75
9 15318 rs6478232 119106626 1 0.015851239041681363 0.875581 Radj75
19 9281 rs2287922 49232226 1 0.015842821064142792 0.984548 Radj75
16 1147 rs148092711 4431767 1 0.015832829145207745 NA Radj75
15 10945 rs16942341 89388905 1 0.015831739085277803 0.963069 Radj75
2 28080 rs34997942 198895483 1 -0.015827339863600867 0.800066 Radj75
11 2101 rs3750952 8251921 2 0.015811156875105637 0.910429 Radj75
1 11988 rs55669216 71546398 2 -0.01580658366419114 0.988321 Radj75
15 6182 rs16943284 61179923 1 -0.015787521084996682 0.791269 Radj75
17 4260 rs1378601 18121926 2 0.015783983460896964 0.994085 Radj75
1 22106 rs10737515 165599460 1 0.01577333836240332 0.905478 Radj75
2 12052 rs3771371 71627539 2 0.01576739141951095 0.992396 Radj75
12 5199 rs7955630 28072352 1 0.015761374032187227 0.791705 Radj75
4 14653 rs3816873 100504664 1 -0.015755849000043783 0.96875 Radj75
15 2687 rs1522766 38514832 2 0.015736177390692982 0.889013 Radj75
1 30132 rs28377914 218798101 1 -0.015714552704870204 0.975351 Radj75
19 1017 rs740521 3367745 1 0.01570839385439135 0.677482 Radj75
11 3676 rs1330 17316029 3 -0.015704352473708126 0.965543 Radj75
10 19443 rs74672221 124129667 2 0.015698480402458585 0.98245 Radj75
5 7514 rs55833463 52768346 1 -0.01569813834355032 0.94622 Radj75
17 5145 rs111780165 28887134 1 0.015695265770492416 0.84967 Radj75
2 12083 rs7582130 71779032 2 0.01567735821911386 0.98778 Radj75
1 30739 rs2789975 223116474 2 -0.015649751936612548 0.986967 Radj75
11 11785 rs72979233 74355523 3 -0.01562992332323454 0.927487 Radj75
1 13962 rs366187 86265259 1 0.015626614761069607 0.861439 Radj75
2 14117 rs12714147 85813834 2 0.015612344102216374 0.968087 Radj75
13 12297 rs4112527 102119656 1 0.015600878469535683 0.8447 Radj75
18 7131 rs4940357 45886723 1 0.015591112902382132 0.957231 Radj75
2 6745 rs6705305 37765176 2 0.015583960080382079 0.946498 Radj75
2 32109 rs16865738 225151242 3 -0.015566318409459289 0.976533 Radj75
5 12283 rs4916740 88300954 2 -0.01556562766383852 0.970646 Radj75
13 5602 rs41292768 51508967 2 0.015552100510703158 0.927042 Radj75
11 11819 rs592045 74581961 3 -0.01555178316450757 0.978994 Radj75
5 2335 rs5745297 10680997 2 0.015550704843153688 0.686045 Radj75
11 20940 rs61754851 130278773 2 0.015550203969294511 0.556695 Radj75
10 5152 rs6482467 25320223 1 0.01554707993014777 0.929914 Radj75
22 4411 rs877529 39542292 2 -0.015538151191982477 0.971279 Radj75
3 15526 rs13088318 101242751 2 -0.01553409454949709 0.968439 Radj75
6 10237 rs419261 33554147 4 0.01552331112309818 0.965307 Radj75
5 18256 rs12657663 134076812 4 0.015522883001255905 0.977967 Radj75
12 7507 rs833830 49338252 1 0.015517833231968736 0.984658 Radj75
2 6789 rs4670775 38008339 2 -0.015510214118397916 0.880698 Radj75
16 706 rs4332747 2460423 2 -0.015506518265132973 0.980049 Radj75
14 13434 rs11623267 101348584 3 0.015424416991319781 0.938021 Radj75
2 22945 rs62177270 161182703 2 0.015420691731240459 0.960186 Radj75
14 11406 rs10134181 92280037 2 0.015416822638172973 0.988401 Radj75
7 5859 rs4988496 31008686 1 0.015392667350870715 0.611843 Radj75
17 7732 rs17692129 44793283 2 0.015391219382567344 0.85893 Radj75
3 28699 rs7612218 190899740 1 -0.015391134967756981 0.987576 Radj75
2 33434 rs7571816 233077064 1 -0.015390662992916082 0.918474 Radj75
15 8912 rs34127110 77313571 3 0.015380111346465013 0.770465 Radj75
1 260 rs263526 2173504 3 0.015370563344557211 0.973118 Radj75
2 25682 rs35445420 179412966 1 0.015353707417693532 0.856902 Radj75
7 17812 rs10237306 121955981 1 0.015352891107538149 0.981097 Radj75
12 9379 rs11173421 60747323 1 -0.015322860703602757 0.920507 Radj75
1 25009 rs41264582 184702008 2 0.015320905444450122 0.451377 Radj75
19 11199 rs4252567 55874986 4 0.015319647166729268 0.973929 Radj75
6 30631 rs12526105 169463997 1 0.015317986654497937 0.788977 Radj75
1 30183 rs7416982 218981101 2 0.015312064600715537 0.983263 Radj75
2 8490 rs2436772 47283557 1 0.015308099229376464 0.743146 Radj75
12 7431 rs1489105 48768267 2 0.015300903409919813 0.978519 Radj75
10 7253 rs45545532 44104101 1 0.015289384613987217 0.989709 Radj75
2 35156 rs35892995 240446604 1 0.015288907137331598 0.832972 Radj75
3 8656 rs116626829 48918313 1 -0.015280883781869392 0.95649 Radj75
1 4498 rs1123021 23366884 2 -0.01527897445352897 0.96852 Radj75
12 10870 rs12820562 71116897 1 -0.015273412370046155 0.926277 Radj75
6 27164 rs11155813 152149435 2 0.015270087084933574 0.977584 Radj75
8 14002 rs11782610 87566158 1 0.015267800810390229 0.993205 Radj75
1 9122 rs1879734 54138854 2 0.015258533331667596 0.981292 Radj75
11 8154 rs72907095 45205567 1 0.015245212340602837 0.978081 Radj75
4 17692 rs308428 123764508 2 0.015244858213119456 0.974757 Radj75
8 5822 rs79467047 24194469 1 -0.015227354939488898 0.94312 Radj75
3 9623 rs11705955 55555704 2 0.015227153807062143 0.837582 Radj75
9 3669 rs10962549 16719445 3 -0.01520929927564144 0.915714 Radj75
2 4654 rs13428823 25373298 2 0.015203560173271808 0.993208 Radj75
14 7114 rs2411993 65618655 1 -0.015188632406996139 0.819037 Radj75
11 13 rs1023430 224393 1 -0.015179024444937707 0.989051 Radj75
6 407 rs72836800 1617327 2 0.015172954479848585 0.854335 Radj75
2 28192 rs34122762 199744537 1 -0.015163831494519811 0.977375 Radj75
17 1976 rs13894 7529902 2 0.0151618387769905 0.978328 Radj75
1 6080 rs10798948 33899702 1 -0.01515553937056156 0.994795 Radj75
15 11340 rs2270132 91351868 1 0.015149147976257594 0.901795 Radj75
15 3218 rs7168307 41620534 2 -0.015129982090605574 0.97072 Radj75
10 21082 rs4751107 131427661 1 0.015125794861355391 0.951537 Radj75
2 10420 rs9309322 60441184 2 0.015122010687697448 0.837333 Radj75
4 12172 rs710835 82128930 2 0.015120337649225567 0.812804 Radj75
3 27442 rs73175570 185459253 2 0.015107888642613922 0.528868 Radj75
13 11415 rs573909 96799656 2 0.015093633190152589 0.982221 Radj75
1 5657 rs20566 31188901 3 -0.015092767672185495 0.984614 Radj75
14 10885 rs1570604 89546404 1 -0.015092750914946152 0.952589 Radj75
1 24907 rs12727244 183952734 1 -0.015091949199842636 0.984395 Radj75
6 3049 rs9475362 13771450 1 0.015083906052893628 0.924891 Radj75
9 3610 rs72714995 16398634 1 -0.015080663320292884 0.909713 Radj75
9 15346 rs35436119 119303347 1 0.01506730986901235 0.883305 Radj75
4 4157 rs925575 21841902 1 -0.01506486391457926 0.980216 Radj75
11 6208 rs79950843 33332456 2 0.015055953467793362 0.730176 Radj75
1 13715 rs1156085 84764249 2 0.015051776585274627 0.921226 Radj75
11 17085 rs7930181 110227864 2 -0.015041604240414721 0.941632 Radj75
4 550 rs1313772 3058583 1 -0.015041474966625844 0.912979 Radj75
11 8541 rs34972471 48050391 1 -0.01503485206609626 0.979915 Radj75
18 6383 rs16978096 42146367 1 0.01503373081186922 0.980027 Radj75
2 9836 rs7582381 56085261 2 -0.01503215241551729 0.937232 Radj75
7 5414 rs6961477 28754268 1 -0.015021683126826803 0.983594 Radj75
10 18933 rs2234962 121429633 2 0.015005088472866107 0.919026 Radj75
1 7567 rs1123483 42114198 2 -0.014997743960202842 0.956525 Radj75
1 4119 rs1609558 21525228 1 -0.014997681530805818 0.988132 Radj75
11 483 rs2735469 2022804 2 0.014996974866014538 0.977787 Radj75
3 8633 rs73078357 48695834 2 0.014957256831983961 0.956055 Radj75
1 1278 rs58415361 6592377 1 0.014956653005189854 0.984152 Radj75
19 1448 rs62115563 5057368 1 0.014952568068136357 0.887658 Radj75
7 3832 rs73274029 19740261 1 0.014951393941967723 0.941346 Radj75
1 2087 rs79558202 11166302 2 -0.014950621178730111 0.989839 Radj75
4 15950 rs72670345 110025606 1 -0.014948041852887107 0.901157 Radj75
3 29313 Affx-21955164 194061907 2 0.014932580214362935 0.950685 Radj75
7 22393 rs2446065 150934162 1 0.01492551110065152 0.990775 Radj75
8 22155 rs7386745 142359368 2 -0.014920612271480121 0.976353 Radj75
3 26464 rs56748382 178813303 2 0.014916814364725363 0.959893 Radj75
9 15353 rs1885241 119355134 1 0.014915381506350902 0.959985 Radj75
17 9282 Affx-14068905 54828778 1 0.014907488316024448 0.662218 Radj75
6 25073 rs62441844 139335595 2 -0.014900434864836675 0.877976 Radj75
