CHR Group SNP.lead BP.lead Size W R2 Resolution
6 602 rs76371900 122013096 4 0.0018541398504875518 0.46667 Radj2
7 459 rs111559457 120578350 1 0.001852762323130666 0.0589267 Radj2
8 179 rs112418658 26844259 6 0.001849704251532868 NA Radj2
14 280 rs80007698 87558157 5 0.0018496707858853105 0.632226 Radj2
21 175 rs78331376 47604061 2 0.001849649363344419 0.876574 Radj2
6 589 rs71570828 117224212 6 -0.0018488955751752622 0.774065 Radj2
4 509 rs6835236 140483498 2 -0.0018488345758879486 0.208773 Radj2
5 105 rs35124333 20125004 1 -0.0018480029615259238 NA Radj2
1 194 rs77871156 34201152 3 0.001847880894884718 NA Radj2
20 76 rs79609229 10704033 4 -0.0018457950123266292 NA Radj2
9 519 rs117203759 140005383 2 -0.0018440716880113893 NA Radj2
4 412 rs111736702 108700006 2 0.001842785949486428 0.379569 Radj2
17 345 rs4788915 74158801 1 0.0018424420537902688 0.382525 Radj2
13 253 rs9601373 80987444 1 0.0018382698499089297 0.452261 Radj2
11 175 rs72887371 29530618 3 0.0018372507489146132 0.154847 Radj2
20 170 rs117411560 39223331 7 0.001837226318185228 NA Radj2
12 280 rs1021870 67365344 1 -0.0018364667016961059 0.518355 Radj2
21 141 rs7282789 43428270 9 0.0018363538352087682 0.579738 Radj2
14 97 rs116909374 36738361 5 0.001835605365681785 NA Radj2
1 767 rs555520 215120407 1 -0.0018355901557206347 0.482527 Radj2
3 589 rs568925 152823845 5 -0.0018348532614021495 0.759763 Radj2
4 652 rs12507780 177128284 1 -0.0018326001489963836 0.0767354 Radj2
17 239 rs118019515 53267606 2 0.0018323328137207929 NA Radj2
16 271 rs72794399 68574225 8 -0.0018322834995686834 0.432436 Radj2
1 673 rs79271510 192495027 4 0.0018318794960807583 NA Radj2
12 26 rs1476802 3249057 2 -0.0018309839014222717 0.489376 Radj2
10 81 rs76517520 12277511 4 0.0018289380379629765 0.868836 Radj2
1 629 rs227507 177094874 4 0.0018261618316839526 NA Radj2
16 349 rs76676130 82814065 4 -0.001825672049107253 0.409424 Radj2
3 601 rs2679597 156230595 3 -0.0018252120824444663 0.704388 Radj2
17 60 rs314246 7040457 2 0.0018245169429814245 0.303037 Radj2
18 127 rs2617937 25291131 3 0.001823964790920275 0.333291 Radj2
9 448 rs34259535 132220858 2 0.0018213230627693805 0.472829 Radj2
4 115 rs1400930 18752956 2 -0.0018199265287459365 0.0721958 Radj2
11 131 rs12361637 19583390 3 -0.0018188435374696882 0.548491 Radj2
16 410 rs72803434 88362607 3 -0.0018166859222943626 NA Radj2
6 121 rs79475047 20992197 1 0.001816407712101477 0.0479361 Radj2
1 517 rs61751620 151015564 8 0.0018147438759643 NA Radj2
11 525 rs78731071 123073091 1 -0.0018131822830646915 NA Radj2
8 259 rs79118276 53973690 4 0.0018122479839571646 NA Radj2
13 313 rs72651421 100105228 2 0.0018120643865709475 0.539502 Radj2
4 87 rs115786310 11547382 2 -0.0018081845491477759 0.186694 Radj2
14 128 rs117996198 47275461 4 -0.0018059359111311667 0.16189 Radj2
8 204 rs16880182 32820097 2 0.001805589746299784 0.832359 Radj2
2 127 rs13034826 23814122 1 0.0018036583544648495 NA Radj2
5 517 rs72835104 146937154 2 -0.0018029430516147762 NA Radj2
16 329 rs77601908 81161635 3 0.0018025906660672879 0.841562 Radj2
10 199 rs79996802 34998474 1 -0.001802493908184059 0.0382774 Radj2
1 526 rs9726592 153557969 4 -0.0018023667340188918 0.350751 Radj2
2 22 rs73909745 3073899 4 -0.0018019388093295373 0.15726 Radj2
16 119 rs117825127 18947181 2 0.0018009063957125928 NA Radj2
6 769 rs3757037 161697400 1 -0.0017984622143997903 0.247517 Radj2
1 773 rs11572809 216701902 4 -0.0017980861767012122 NA Radj2
15 141 rs11071231 56159118 4 -0.0017970871612266006 NA Radj2
20 201 rs41282804 45938743 4 0.0017963393726602218 NA Radj2
5 126 rs6880925 26413749 4 0.001795339863226778 NA Radj2
15 133 rs16974293 54485506 9 -0.0017949538711023454 NA Radj2
10 487 rs67861661 117873475 2 -0.0017947814079635944 0.0487679 Radj2
12 79 rs12304486 10290338 3 -0.0017944098557484331 NA Radj2
17 222 rs75322960 47930111 1 0.0017942020529400486 NA Radj2
3 281 rs78811079 59494248 1 0.0017932077630619248 0.176829 Radj2
5 133 rs13154894 28969006 7 -0.0017919341888661539 NA Radj2
12 21 rs758563 2737059 4 -0.001790964437355135 0.424487 Radj2
17 308 rs4480853 69579489 2 0.0017886260736635722 0.90175399999999994 Radj2
17 178 rs80223386 35788255 2 -0.0017882249307916483 NA Radj2
2 153 rs11694985 30347776 1 -0.001786046568924812 0.294743 Radj2
6 80 rs75335602 12278693 1 -0.0017821724727526485 0.0819311 Radj2
7 500 rs17224988 132195696 3 0.0017818845876652635 0.418849 Radj2
3 2 rs76785305 457809 1 -0.0017815458721186484 0.248009 Radj2
8 592 rs73375426 143254940 3 0.0017809485716397662 NA Radj2
5 179 rs187875 39315745 4 0.0017781265122570227 0.723565 Radj2
9 87 rs78608331 13257251 5 0.0017754206627073699 0.937225 Radj2
14 49 rs10483287 25271175 4 0.0017740043484638474 NA Radj2
8 40 rs2244250 3926756 5 0.001773953857841866 0.791597 Radj2
2 840 rs114024681 226586719 2 0.0017729488650092627 0.793828 Radj2
7 372 rs1429535 90955960 3 0.0017720071449232443 0.302588 Radj2
17 348 rs8064678 74703971 8 -0.0017687301701972194 NA Radj2
3 34 rs1872404 4079154 6 0.001768420678830956 0.185162 Radj2
17 326 rs111434543 72292756 1 -0.0017682763189668734 0.548963 Radj2
8 336 rs72663587 76783055 2 0.001767507275717269 0.212184 Radj2
5 352 rs58600897 96482585 4 -0.0017669774712819723 NA Radj2
10 566 rs60033165 132605782 5 -0.0017662964965106912 0.3092 Radj2
14 119 rs77414730 44165448 1 0.001765899044761235 0.154335 Radj2
15 177 rs10162651 64719864 6 -0.0017657671853638728 NA Radj2
1 115 rs2298893 18977337 5 -0.0017655479943814898 NA Radj2
18 59 rs35904503 8422771 2 0.0017651924778746277 NA Radj2
6 147 rs1773284 26122453 3 -0.0017642257721026768 0.875178 Radj2
1 440 rs111528039 102261905 3 0.0017622813888345237 0.198706 Radj2
2 48 rs79522206 7704860 3 0.0017610020788649133 NA Radj2
4 37 rs7670661 5849680 5 0.001759870837378635 NA Radj2
16 47 rs8063739 5778928 3 0.0017592213089467632 NA Radj2
19 10 rs10411247 1098883 5 0.0017588327061411032 NA Radj2
20 5 rs2295495 411842 4 -0.0017584456882026433 NA Radj2
13 290 rs60975003 95236848 1 0.0017560816564491082 0.717237 Radj2
19 234 rs7251708 47689697 4 0.0017509624452807632 NA Radj2
1 415 rs4847258 94219943 3 -0.0017463693618651995 NA Radj2
1 911 rs6703524 244391535 6 0.0017460075023731161 0.343919 Radj2
7 137 rs10486432 24837746 5 0.0017444373961811456 NA Radj2
18 324 rs75674704 73941774 3 0.0017440633945014635 0.156963 Radj2
12 226 rs117855897 52792235 1 0.0017430175352324746 0.144287 Radj2
16 258 rs3760056 65040328 2 -0.0017425228261653 NA Radj2
9 489 rs1889155 137144852 1 0.001741523524590061 NA Radj2
9 431 rs4838311 128788342 2 -0.0017380657724000244 0.690849 Radj2
7 218 rs9648516 42030952 2 -0.0017342258073827666 0.0971501 Radj2
1 272 rs115493768 54321750 4 0.0017317009623618585 0.418558 Radj2
19 109 rs79111137 15391344 2 0.001729196090124134 0.0316965 Radj2
12 32 rs12818521 3902679 3 -0.0017278645449897115 NA Radj2
2 36 rs73914504 4837893 1 -0.0017277588144990318 0.0625097 Radj2
11 330 rs75450639 72868660 6 0.0017273388740138794 0.659336 Radj2
5 454 rs80339197 131547233 3 -0.001727152839111415 NA Radj2
3 734 rs10937342 187876908 3 -0.0017268914408110534 0.126447 Radj2
5 188 rs6178 42711280 1 -0.0017268017090891334 0.354313 Radj2
18 288 rs76329359 67630113 5 0.0017264367545166781 NA Radj2
2 256 rs7587910 51554288 1 -0.0017257290701697754 0.32471 Radj2
3 390 rs74931763 89751559 4 0.0017253197696352396 0.127131 Radj2
15 369 rs12324578 101680565 1 0.0017246987653607448 0.096588 Radj2
11 368 rs11232145 80166340 1 0.0017237523458991677 0.0163668 Radj2
6 324 rs7744381 33081798 2 0.0017218058757284612 0.963035 Radj2
3 371 rs74977621 80709804 3 -0.0017217556736429857 0.286648 Radj2
3 486 rs62273098 125146303 2 0.001721327821766345 0.0720634 Radj2
3 630 rs62275704 168292668 4 -0.0017210199731624274 NA Radj2
12 148 rs76684599 26645451 2 0.0017209085202688026 0.507321 Radj2
5 34 rs9313082 4474329 4 0.0017198059258176628 NA Radj2
3 690 rs79386605 178409130 3 0.001718252882452865 NA Radj2
9 189 rs143730174 37644176 3 0.0017174708418128172 0.165128 Radj2
8 129 rs333048 19050433 2 0.0017174422984246865 0.225546 Radj2
15 144 rs117449088 57655174 3 -0.0017173478238509286 0.330369 Radj2
17 95 rs146479561 11550421 4 0.0017172213083085151 NA Radj2
17 37 rs4496220 4385099 2 -0.0017161511165096255 0.0563767 Radj2
18 345 rs2941794 76453854 2 -0.0017153518532019786 0.101625 Radj2
10 310 rs67776611 73320331 1 0.0017151020023543338 0.0211063 Radj2
11 257 rs75361611 56877463 3 0.0017140188801560766 0.199534 Radj2
12 281 rs1405469 67475906 4 0.0017121307428305825 0.0651635 Radj2
13 235 rs507901 75869652 1 0.0017119368077795482 0.514558 Radj2
11 93 rs488656 10958640 2 0.0017118117063488845 NA Radj2
2 178 rs9646978 34888796 3 -0.0017116013982860757 0.0631853 Radj2
11 20 rs77540772 2040477 3 -0.001710242509259751 NA Radj2
10 183 rs41288997 30915817 3 -0.001708192225571073 0.329863 Radj2
12 440 rs1247932 114693131 3 -0.001706886214457665 NA Radj2
10 277 rs117297489 64675368 1 0.0017068050794626977 0.0524227 Radj2
3 242 rs143906701 47277065 3 0.0017057767400548078 NA Radj2
2 467 rs74598075 117857997 1 -0.0017057016027617778 0.17369 Radj2
20 49 rs1287002 5834483 6 0.0017026467612484962 0.648138 Radj2
3 620 rs1495064 164382826 2 -0.0017020842184622465 NA Radj2
15 176 rs17184382 63792486 5 0.0017010631400732907 0.0611245 Radj2
9 133 rs1537377 22169700 3 0.001700899886616445 0.0669118 Radj2
9 225 rs116914102 78691881 7 0.001700264951265364 NA Radj2
2 623 rs41268673 167141109 5 0.0017002617006920322 0.953835 Radj2
7 159 rs13310795 29924221 2 -0.0016998359763484717 0.0984321 Radj2
3 782 rs73202608 194420905 2 -0.0016995461072879011 NA Radj2
2 875 rs923335 233080295 2 -0.0016994543708505096 0.483587 Radj2
2 278 rs6706818 56574432 2 -0.0016983534608396725 0.0258479 Radj2
5 384 rs78167450 110257068 8 -0.0016978306920436273 NA Radj2
6 196 rs3129029 29662443 2 -0.0016975876750981952 0.99102 Radj2
17 119 rs1558241 16378439 2 0.0016953615277338716 0.0331455 Radj2
10 190 rs2475197 33243232 6 0.00169441450529269 0.245897 Radj2
8 330 rs117946138 74873606 1 -0.0016929005531613763 0.643562 Radj2
12 164 rs75560605 30782535 2 0.0016923273656003898 0.17422 Radj2
3 462 rs13315549 118917422 3 0.0016897373301657304 NA Radj2
10 297 rs10823367 71173681 4 0.0016892549877827506 0.286142 Radj2
7 435 rs10270197 108862337 4 -0.0016881424218453448 0.0399181 Radj2
3 546 rs114059302 140920129 2 -0.0016851190912131305 0.450236 Radj2
18 129 rs117615156 25715280 3 -0.0016846914213442363 NA Radj2
9 58 rs72695124 7537122 3 -0.001684161512200309 NA Radj2
13 66 rs2211526 28392105 1 -0.0016839617317371772 0.0471839 Radj2
8 405 rs1371867 101330209 3 0.0016837454545548692 0.344639 Radj2
10 499 rs11818948 119710235 2 0.0016830651745207887 NA Radj2
6 642 rs159418 133714427 2 0.0016829544337530788 0.876381 Radj2
8 522 rs7812433 133037144 2 0.0016821322088075026 0.834977 Radj2
3 115 rs12106701 16669018 3 0.0016789927979892086 0.36398 Radj2
22 160 rs117081659 47870544 4 -0.0016780504963593381 NA Radj2
16 28 rs76580947 3115325 2 -0.0016766990557266401 0.234791 Radj2
1 29 rs12081826 4175784 3 -0.0016717624097891798 0.445238 Radj2
5 699 rs11747710 180602484 1 0.0016708166570937218 0.186659 Radj2
2 130 rs62140840 24729639 4 0.0016693687747498564 NA Radj2
1 882 rs72754633 239532919 2 -0.0016686758784642296 NA Radj2
4 701 rs2871381 184811318 7 -0.0016683513654021302 0.947036 Radj2
18 17 rs61749937 2554915 3 -0.0016670931157653488 NA Radj2
2 20 rs12620694 2763051 3 -0.0016662022663471588 NA Radj2
22 141 rs116887455 45444888 3 -0.0016658610298837045 NA Radj2
16 185 rs34078845 48862920 2 -0.0016656611670250237 0.247168 Radj2
20 9 rs117235581 893411 1 0.001665318367425317 NA Radj2
5 276 rs34347 75041362 3 -0.0016649257739177975 0.91806 Radj2
3 721 rs55714289 185955006 2 -0.0016642582033117778 NA Radj2
9 495 rs150625869 137801823 3 0.0016642235829100636 NA Radj2
7 530 rs7785516 139334098 7 0.0016626316758955688 NA Radj2
2 945 rs12614852 241946933 4 0.0016613214211419057 0.45204 Radj2
8 512 rs6998269 129617924 4 -0.0016609733318136601 0.818308 Radj2
20 106 rs879880 16709648 3 -0.0016607597540055105 NA Radj2
5 361 rs9327708 101277994 3 -0.0016600434237034622 0.429659 Radj2
1 736 rs6690215 207656050 6 0.0016546630861286186 NA Radj2
4 382 rs34108484 99691805 3 0.0016545043338953833 0.543586 Radj2
6 87 rs9395813 13483260 3 0.0016536762927734116 0.150727 Radj2
2 698 rs4667026 186166532 4 0.001652612013510571 0.89519 Radj2
15 65 rs76740808 36065124 2 0.0016512772493011629 NA Radj2
10 71 rs11256575 10405754 4 0.0016504009973582032 NA Radj2
17 230 rs8072423 48995527 2 0.0016500745521521793 0.34663 Radj2
5 175 rs77022203 38183276 4 -0.0016480989933185363 NA Radj2
6 44 rs55899227 6087274 6 0.0016477457209112419 0.516748 Radj2
3 798 rs115619486 196658492 2 -0.001646937998036003 0.0438235 Radj2
16 147 rs17625090 25249257 1 -0.0016452349825337668 0.460965 Radj2
3 128 rs80291698 21484615 1 -0.001645122907228097 0.179959 Radj2
11 461 rs10890819 108014799 7 -0.0016434910835160185 NA Radj2
7 19 rs58449312 2705535 2 -0.0016416674384147028 NA Radj2
4 49 rs35822440 6947084 2 0.001640169779099814 0.366116 Radj2
7 195 rs17170639 36615722 4 0.001639883268280085 NA Radj2
7 424 rs11766032 106049503 1 0.0016396978490353052 0.267956 Radj2
4 107 rs16893972 16774650 3 0.0016395493120100909 0.54181 Radj2
2 696 rs12466190 185228736 2 -0.0016384790592302383 0.311296 Radj2
19 241 rs76879481 48696185 1 0.0016374232094052653 0.238147 Radj2
6 699 rs12209297 148901519 4 0.0016362155326782777 NA Radj2
20 120 rs1570159 19816447 2 -0.0016360659342022326 NA Radj2
5 531 rs45520937 149212430 5 0.0016348709001458837 0.694846 Radj2
13 344 rs9586835 106028491 2 0.0016342832470543339 NA Radj2
1 251 rs10890438 47467796 4 -0.0016340454241957644 0.644307 Radj2
9 152 rs117231890 26822289 2 0.0016336070190008975 0.847322 Radj2
6 476 rs5024222 80463896 7 0.0016332960657408462 NA Radj2
1 284 rs184862882 57086190 5 0.0016327469373824365 NA Radj2
12 378 rs117835711 97756617 5 -0.0016308033241820919 0.583029 Radj2
12 139 rs34837279 24820463 3 -0.0016307097805554366 0.795731 Radj2
15 71 rs1391570 37990512 7 0.0016293344073919443 NA Radj2
4 719 rs7681323 186915297 4 0.0016283177087275777 0.486143 Radj2
4 214 rs73237970 42805879 4 -0.00162566488092584 0.643683 Radj2
10 387 rs10509582 91617124 2 -0.0016250381358795642 NA Radj2
1 243 rs34678898 44982783 3 0.0016239108706402698 0.0831516 Radj2
14 86 rs1680733 34443165 2 0.001623592506357852 0.625054 Radj2
17 114 rs16951470 15322594 5 -0.0016229244680577583 0.238247 Radj2
7 172 rs57302642 32183851 4 0.0016216670887613661 0.542716 Radj2
11 465 rs11213177 109707249 1 -0.0016212114877736934 0.107171 Radj2
1 813 rs77228649 226105905 1 0.0016207869618195415 0.718384 Radj2
13 327 rs80181797 103051907 3 -0.0016165889165597228 NA Radj2
9 82 rs13295180 12360136 1 -0.001616283085095567 0.474821 Radj2
19 82 rs281432 10390658 1 0.0016143395314696795 0.795035 Radj2
4 108 rs6414773 16973824 4 0.0016136525545184844 0.0811557 Radj2
1 118 rs6676777 19341313 5 0.0016127610184213732 0.66695 Radj2
7 428 rs28763991 106522592 2 0.0016123016535218965 0.0299732 Radj2
2 576 rs74508425 150879298 3 0.0016095926988276058 0.137904 Radj2
6 70 rs16871124 11231112 3 0.0016094008133698773 NA Radj2
17 184 rs150816372 37093490 1 0.0016069616786661158 NA Radj2
6 518 rs4478414 96250211 2 0.0016063401436767306 0.277306 Radj2
3 683 rs526346 176210523 1 -0.0016062566027107393 0.197796 Radj2
11 499 rs628299 118018022 4 -0.0016051090580714868 0.46701 Radj2
2 493 rs12990473 124454519 7 0.0016046747977396057 NA Radj2
12 85 rs11832037 11609177 7 -0.001604144504738689 NA Radj2
6 746 rs74365629 157213965 3 -0.0016004875825065996 NA Radj2
5 118 rs78737811 23662377 2 -0.0016000746395529787 NA Radj2
21 160 rs2073610 45710528 2 0.0015976478004858354 0.445935 Radj2
3 46 rs79018596 5436583 1 0.0015975314002356325 0.0129593 Radj2
6 26 rs77344334 3705667 2 -0.0015965185101199926 0.0427491 Radj2
9 492 rs7874918 137428656 10 0.001595188512760971 NA Radj2
8 174 rs10104004 25935389 1 -0.0015949068924222347 0.167849 Radj2
4 330 rs4302450 83770826 6 0.0015947518893209356 NA Radj2
7 535 rs4433051 140012727 5 -0.0015922312194279597 NA Radj2
6 549 rs9320115 105887131 2 0.0015910204366257074 0.51222 Radj2
9 151 rs80066713 26649204 3 0.0015909238383755298 0.482529 Radj2
9 175 rs563166 33591083 1 -0.0015902755495436603 0.479185 Radj2
6 686 rs17702579 144554054 4 0.001590159006612002 0.715341 Radj2
11 249 rs72920627 55088138 3 0.0015896861669677216 0.0955373 Radj2
5 611 rs12519946 167665598 1 -0.0015878978857122087 0.465566 Radj2
11 174 rs79776107 27885995 2 -0.0015878576662710624 NA Radj2
4 554 rs518253 152813933 2 -0.0015875406176211972 0.746364 Radj2
10 194 rs17231023 33878849 2 0.001586897972769605 0.203635 Radj2
17 28 rs399605 3440229 3 -0.0015852927479167672 0.241155 Radj2
1 590 rs12568568 166532424 4 -0.0015852693612205275 0.0715601 Radj2
6 516 rs222545 95208750 1 -0.0015847558375255161 0.0375371 Radj2
12 129 rs4372504 22525353 7 -0.0015833570580382503 NA Radj2
5 232 rs26913 60929982 1 -0.0015829706192910461 0.73404 Radj2
20 161 rs75657888 36212326 4 0.001582907529306457 NA Radj2
19 175 rs140215760 35435632 2 0.0015828768175997572 NA Radj2
14 244 rs4903499 77315388 1 -0.0015810464834224397 0.10291 Radj2
16 211 rs1946149 54789462 2 0.0015802694235330416 0.0887813 Radj2
2 128 rs114006888 24063317 3 -0.0015800917042733571 0.252707 Radj2
14 163 rs118034326 56442293 6 0.0015795917722470792 NA Radj2
6 454 rs117287560 72402114 2 -0.0015794269012676654 0.326421 Radj2
19 307 rs142259207 56733033 1 0.0015792907082035402 NA Radj2
16 239 rs78635141 58955837 2 0.0015792092144205376 0.659838 Radj2
6 415 rs4544896 52997747 1 -0.0015791472053161455 0.665986 Radj2
3 658 rs4894799 171795540 6 0.0015764290863874218 0.673497 Radj2
7 609 rs10952494 154253804 1 -0.001575226195769356 0.728531 Radj2
15 296 rs111789342 90295417 1 0.0015750233338412216 0.259715 Radj2
20 155 rs117389336 34491560 7 0.0015740906665697866 NA Radj2
6 393 rs11756145 45500266 6 0.0015736015787303187 NA Radj2
6 590 rs11966681 117403701 2 -0.001571496951377949 0.547703 Radj2
22 6 rs929167 17903917 8 -0.001570858086615831 NA Radj2
4 359 rs72655807 90304023 5 0.0015694543060584998 NA Radj2
15 232 rs1602360 75420761 2 -0.0015666861526545104 0.771296 Radj2
9 375 rs10981466 115409875 1 -0.0015656224538381646 NA Radj2
13 319 rs111282421 101157572 2 -0.0015633198715835702 0.52487 Radj2
3 762 rs7651755 192056553 4 0.001561195919353516 0.433022 Radj2
11 246 rs117578373 48594904 7 -0.001559711778908626 NA Radj2
3 579 rs11927282 150364708 1 0.001558249664922292 0.507394 Radj2
6 446 rs75227562 69396552 2 0.0015582063393353367 NA Radj2
2 239 rs3814042 46877255 1 0.00155722280407217 0.702025 Radj2
4 441 rs6533995 117626529 1 -0.0015566933329559222 0.330088 Radj2
2 259 rs1369678 52147979 4 0.0015562724392782395 0.857256 Radj2
2 680 rs72648907 179612383 3 -0.001555522111008844 NA Radj2
12 532 rs10773630 129776844 5 0.001554874779563988 0.457981 Radj2
9 22 rs1571812 2495870 4 -0.0015500606941120693 NA Radj2
2 939 rs72993912 240836107 2 0.0015496500567119037 0.20541 Radj2
6 230 rs77465266 30671452 2 -0.0015480265950669667 0.712221 Radj2
8 422 rs78445309 105069228 7 -0.0015474692807427352 NA Radj2
2 57 rs74617525 8767418 7 0.0015474546507779877 NA Radj2
4 436 rs17047187 115456500 1 0.0015471407678303124 0.530876 Radj2
16 21 rs72766653 2175876 3 0.0015460890129438195 0.108291 Radj2
13 387 rs9577826 112584379 5 -0.0015457034173951454 NA Radj2
17 247 rs62074822 54689986 3 0.0015454056760666707 NA Radj2
6 392 rs1321075 45391943 6 -0.0015445319276387805 NA Radj2
7 213 rs258076 40944385 4 -0.0015433708119099265 0.202102 Radj2
8 435 rs9297400 108763696 3 0.0015430969843039611 0.46672400000000003 Radj2
12 375 rs61938831 96527970 3 -0.0015430076416879034 NA Radj2
3 470 rs4285028 121660664 1 0.0015409441388085907 0.883811 Radj2
17 155 rs16967845 31322631 4 -0.0015405821065849353 NA Radj2
8 151 rs73670409 22226769 2 -0.0015385330565209879 NA Radj2
13 283 rs35549808 93757119 3 -0.0015384877368346994 0.0927621 Radj2
3 490 rs114218365 126249588 1 -0.0015378052636799617 0.543986 Radj2
1 404 rs6688076 90412914 6 0.001536909501787521 NA Radj2
11 314 rs9735736 69570988 1 -0.0015362708217481653 0.354243 Radj2
6 387 rs56195855 44056820 3 -0.0015360490071945267 0.30242 Radj2
16 310 rs11150094 78714567 2 0.001535148572812957 NA Radj2
3 301 rs304186 62825716 4 -0.001534220225312892 NA Radj2
12 293 rs11178226 70803674 4 0.0015340128041149083 NA Radj2
3 381 rs75046199 86684975 4 -0.001533179623993812 0.831733 Radj2
9 186 rs10973109 36861407 2 0.0015302900026064646 0.318435 Radj2
5 104 rs75074287 19835878 1 0.0015285349094599468 NA Radj2
7 56 rs117964514 8537715 2 0.0015285254460561345 0.0379679 Radj2
1 320 rs72673334 65011778 1 0.0015281078159293793 0.212182 Radj2
8 573 rs3780045 140668477 3 0.0015266556019239055 0.799165 Radj2
18 306 rs948745 71080440 2 -0.0015257992257096467 0.884458 Radj2
5 502 rs116292048 143240418 2 0.0015256036146885084 0.445174 Radj2
9 266 rs591464 88244588 1 -0.001522245152948751 0.607125 Radj2
7 548 rs6464534 142536626 3 0.0015220099736314692 0.393312 Radj2
7 98 rs74521128 17074922 2 0.0015207225151460774 0.184931 Radj2
18 71 rs670362 10066414 2 0.001520570434089235 NA Radj2
14 133 rs113586159 49683786 4 0.0015193327324008158 0.401332 Radj2
16 83 rs1566878 10638783 2 -0.0015175399924216423 0.643093 Radj2
17 136 rs72847758 25840818 2 -0.0015170724311490706 0.754578 Radj2
11 83 rs12420175 9175535 2 0.0015163526308992262 0.285743 Radj2
16 97 rs7188027 12645979 6 -0.0015159710919988552 NA Radj2
14 146 rs10146989 52477867 3 -0.001515806966694237 NA Radj2
7 402 rs314316 100428437 2 0.0015150449518959099 0.892563 Radj2
12 239 rs67918869 54394784 1 -0.0015150213139079462 0.054627 Radj2
6 526 rs174447 99309057 3 0.001514941683937539 0.232602 Radj2
9 351 rs12336189 110249056 2 0.0015129822975029545 NA Radj2
8 376 rs1448679 92379158 5 -0.0015129601580322304 0.190494 Radj2
21 111 rs56405260 39347647 3 0.0015129292909371534 NA Radj2
1 580 rs16833500 164612690 4 -0.0015122236223117968 NA Radj2
11 6 rs7117022 583787 10 0.001511523632135154 0.991562 Radj2
8 477 rs112392524 123464565 6 -0.0015106228832591888 NA Radj2
1 615 rs76064941 171851052 1 -0.0015106216349576322 0.418237 Radj2
5 225 rs151893 57729538 5 -0.001508910413228088 0.0636755 Radj2
11 17 rs34543083 1545003 1 0.0015076959521255543 0.0472718 Radj2
11 488 rs898615 115449474 6 -0.0015072035694584497 NA Radj2
17 242 rs17819506 53642017 2 0.0015068114607326832 0.24058 Radj2
8 61 rs6990020 6386204 1 0.0015066904530886872 0.408431 Radj2
13 242 rs4242967 77375434 1 0.0015046696334834163 0.0580374 Radj2
18 342 rs641244 76085484 5 0.0015040601874239516 NA Radj2
12 415 rs703686 107718987 2 -0.0015026368384147184 0.214601 Radj2
10 454 rs75285244 108347880 1 0.0015022736688002642 NA Radj2
11 464 rs11213030 109158111 4 0.0015020126450866103 NA Radj2
6 97 rs79684846 15992363 3 -0.0015000967124047014 0.434665 Radj2
3 322 rs79618234 67083699 1 0.0014953480584614012 NA Radj2
5 265 rs116774047 73126666 5 0.0014949898947427794 NA Radj2
1 885 rs74582590 240137386 2 0.0014931587278147424 0.0365212 Radj2
9 469 rs4962078 135635852 4 -0.0014925714447628548 0.382356 Radj2
15 117 rs11632077 50140582 2 0.0014912893469154953 0.0606484 Radj2
6 493 rs1998766 87896612 5 0.0014887235624592298 0.706739 Radj2
11 34 rs149052085 3661129 1 0.0014854912434188775 NA Radj2
20 176 rs35809102 40616033 3 0.0014854318858277668 NA Radj2
12 488 rs4765516 124751555 2 0.0014851605667996247 0.722965 Radj2
2 285 rs17050135 59580689 1 0.0014850174553891339 0.04952 Radj2
5 695 rs1021001 180204104 3 -0.0014848944890447733 0.608393 Radj2
1 628 rs791030 176672285 4 -0.0014842615974927842 0.281826 Radj2
10 414 rs4917748 98461573 4 0.0014815543215734254 NA Radj2
10 218 rs7893928 45078943 2 -0.001480980555596999 0.160004 Radj2
17 251 rs10515145 55559448 2 0.0014808495488535212 NA Radj2
1 802 rs2678371 223566508 6 0.0014799125570225677 0.252452 Radj2
16 373 rs16974980 84972563 1 -0.0014791667418776893 0.0889945 Radj2
7 71 rs17593774 12193836 3 -0.0014789540652314656 0.244899 Radj2
9 439 rs12379490 130612218 2 0.0014766071453261162 0.135016 Radj2
3 297 rs1479397 61942816 1 0.0014759365959225623 0.246461 Radj2
17 324 rs111790288 72206063 3 0.0014743210786600023 NA Radj2
2 406 rs116519747 99802191 5 -0.0014735289132343143 0.985885 Radj2
10 75 rs4114417 11395889 2 0.001473379372836654 NA Radj2
10 377 rs75690009 89497000 4 0.0014720334337313466 0.248153 Radj2
10 570 rs73396485 133025077 2 -0.0014714131881024613 0.0369335 Radj2
16 303 rs308927 77768840 5 -0.0014707655910053226 NA Radj2
16 297 rs11639860 76459368 2 -0.001467566840304407 NA Radj2
2 878 rs13393621 233655236 3 0.0014672108435146726 0.506341 Radj2
2 1 rs11542478 38938 3 0.0014666159095176805 NA Radj2
9 296 rs75957544 95411761 4 0.0014661425071161424 0.958988 Radj2
10 360 rs11192192 83781938 5 -0.0014659506266645294 0.742839 Radj2
6 557 rs4946811 107420516 3 -0.0014652244354267313 NA Radj2
14 302 rs7151027 92588917 4 0.001463192715004225 0.800376 Radj2
1 385 rs2054238 85641427 3 -0.0014625518148376712 0.360439 Radj2
7 120 Affx-30184661 21775142 1 -0.001462216880240125 0.576584 Radj2
10 475 rs12242855 115081185 5 0.0014616491228395324 0.0796074 Radj2
13 17 rs11616560 21669598 2 0.0014615277526033883 0.166348 Radj2
