CHR Group SNP.lead BP.lead Size W R2 Resolution
1 33702 rs114371783 188196474 1 -0.008773486613148623 0.423161 Radj100
19 1140 rs74681429 2823258 2 0.008770453724394781 0.707912 Radj100
6 19635 rs1401159 53292425 2 -0.008769992283000298 0.806201 Radj100
15 8978 rs11071799 64832308 1 0.008768501765898912 0.904799 Radj100
2 22593 rs114994309 114399145 1 0.008767117263316257 0.989856 Radj100
19 891 rs75792777 2187097 2 0.008761544774421003 0.910288 Radj100
4 672 rs231705 2690163 1 0.008758745281288784 0.9632 Radj100
4 29127 rs115586873 156267154 1 0.008756707315685262 0.0307362 Radj100
11 5102 rs7939987 16986103 2 -0.008749784111183191 0.982931 Radj100
16 2782 rs6500963 7467489 1 -0.008748248180858972 0.92761 Radj100
21 3724 rs8132965 31636659 1 0.008743075449755142 0.928524 Radj100
7 17662 rs76819940 88372507 1 0.008740915917041087 0.0598586 Radj100
17 17016 rs1135889 73926121 1 0.008735408973902178 0.991426 Radj100
8 12737 rs3758126 53323786 1 0.008734866750140572 0.764381 Radj100
8 17280 rs118125114 78528879 1 -0.008728734566419254 0.563207 Radj100
2 14662 rs2917789 64303417 1 -0.00872778875258109 0.872446 Radj100
10 19905 rs4918082 95859929 2 0.008725882316587151 0.615464 Radj100
1 3474 rs77479053 14090396 1 -0.008723777094141221 0.39902 Radj100
16 16800 rs12921255 80062208 1 -0.008722514975121828 0.970726 Radj100
7 16625 rs73155529 81756457 1 -0.008716777662153074 0.64631 Radj100
2 6736 rs1838209 26895947 2 0.008715665885671874 0.804718 Radj100
2 8152 rs72793706 33284138 1 0.00871257130135272 0.497611 Radj100
16 17450 rs4888162 81687645 1 0.008706792921034087 0.787723 Radj100
22 5504 rs78983727 38158608 2 -0.008696509208924515 0.922798 Radj100
6 28169 rs13207511 108953975 2 -0.008695663582869429 0.836415 Radj100
6 6088 rs4305714 22957737 2 -0.008695535565943647 0.96887 Radj100
17 9496 rs9891361 39659913 2 0.008695279578593819 0.893164 Radj100
19 4976 rs8113491 14751929 1 0.008694990894099168 0.819043 Radj100
7 13139 rs9692301 55243754 1 -0.008694905675556027 0.894963 Radj100
19 12621 rs35272206 50162221 1 0.00869390741131075 0.925163 Radj100
4 34899 rs7691228 183716111 1 0.008692917549384279 0.871175 Radj100
5 28796 rs2436424 156226550 2 0.008691068455457562 0.80201 Radj100
1 4545 rs79907974 17631406 1 0.008685767159534535 0.708392 Radj100
10 18760 rs41284092 90537910 1 0.00868149024193365 0.015834 Radj100
7 12824 rs76121329 53349438 1 -0.008680096569616326 0.247565 Radj100
3 34665 rs73037608 176686874 1 0.008679450406555673 0.875372 Radj100
7 27253 rs6950368 140033449 1 -0.008675309336236512 0.0834922 Radj100
2 30514 rs12991516 160442065 2 0.00867318330719541 0.975143 Radj100
17 8681 rs17577706 36147547 1 0.00867259167077776 0.0846456 Radj100
1 34893 rs116815955 196370384 1 -0.008670595679084726 0.939774 Radj100
11 15147 rs79392636 70371965 1 -0.008670371178385322 0.836833 Radj100
21 7003 rs79493434 43044379 1 -0.008666994109101154 0.749588 Radj100
16 6356 rs858197 21068779 1 0.008666784356885445 0.931141 Radj100
7 14228 rs7796357 68191989 1 -0.00866657447066647 0.914289 Radj100
9 19699 rs13299006 116488597 1 -0.008666132102692872 0.91171 Radj100
8 366 rs7000653 1209856 2 -0.008665810923999352 0.89704 Radj100
14 11036 rs3815460 73422259 2 0.008662124482442343 0.988378 Radj100
1 42761 rs2275307 232574921 1 0.008661905745467217 0.962956 Radj100
15 13642 rs2937949 86341632 1 0.00866178202918601 0.625351 Radj100
10 13481 rs72832131 65757975 2 -0.008655015517296175 0.706941 Radj100
11 29127 rs80035044 133706179 2 0.00865344160289101 0.920962 Radj100
5 15143 rs6453541 80480372 1 0.008652929485702794 0.854658 Radj100
11 24603 rs113523070 117737557 1 -0.008652732304530486 0.465243 Radj100
7 32123 rs117528447 158209204 1 -0.008652394936069754 0.928432 Radj100
16 2810 rs1808283 7531184 2 0.008647740898646422 0.865695 Radj100
3 4053 rs61739284 12926399 1 -0.008646380511905787 0.607891 Radj100
4 27160 rs190357898 145916716 1 -0.008640678199428264 NA Radj100
8 3488 rs17149709 9154394 1 -0.008638215333172435 0.350466 Radj100
4 12747 rs77750146 61421921 2 -0.008638140302344674 0.932921 Radj100
3 25485 rs2594195 127231410 1 -0.008634958686760794 0.759268 Radj100
3 18175 rs111285519 79227227 1 -0.00863246442787759 0.478612 Radj100
20 14918 rs6062234 61166540 1 -0.008631454807009095 0.954174 Radj100
7 29474 rs3735080 150217309 2 0.008629714929144033 0.980852 Radj100
21 4431 rs2834080 34432290 1 -0.00862637327141618 0.395866 Radj100
11 27394 rs7934171 128269844 1 -0.008625116045270794 0.841977 Radj100
17 13740 rs4313 61561017 1 -0.008623176186883814 0.95671 Radj100
7 13004 rs117664424 54662747 1 -0.008620382536260414 0.486896 Radj100
19 7259 rs80146249 29258200 1 0.008617462650284445 0.780069 Radj100
2 42927 rs6713815 226555103 1 -0.0086119321999505085 0.978727 Radj100
10 15794 rs4633399 77275555 2 -0.008609731043602336 0.923155 Radj100
9 22639 rs3808838 130157934 1 0.008607794698196112 0.951185 Radj100
6 17174 rs76432871 41692402 1 0.008605744970988085 0.872898 Radj100
19 6282 rs117678719 19067847 1 -0.00860543567430094 0.401278 Radj100
19 14479 rs118139110 54827211 1 -0.008603354695729816 0.91037 Radj100
13 19043 rs79236558 111401141 2 0.008601490655409624 0.941777 Radj100
18 12723 rs117326420 60268174 1 -0.008593988653029194 0.895298 Radj100
10 27218 rs2296638 129160098 1 0.008593540121315654 0.598939 Radj100
6 15059 rs142313923 33371778 1 -0.00859211072609326 0.0103686 Radj100
17 15195 rs12947618 68201399 2 0.008590575283835732 0.475964 Radj100
20 4674 rs73597751 16074334 1 0.00858845798169344 0.490565 Radj100
9 22473 rs77491296 129282783 1 0.008586513641043307 0.805003 Radj100
1 21090 rs35435234 99754070 1 -0.008585034402995425 0.555841 Radj100
6 25990 rs35157931 97051593 2 0.008582368138253244 0.842799 Radj100
16 3460 rs16964774 9085636 1 -0.008580635200566063 0.897692 Radj100
14 1062 rs1051101 23058084 1 -0.008573624166789825 0.96836 Radj100
15 9451 rs9806559 66965382 2 -0.008570049005328283 0.984705 Radj100
5 21068 rs2937064 116132827 2 -0.008567321881588631 0.954179 Radj100
13 10984 rs77173882 73796912 1 0.008566984222764962 0.341449 Radj100
3 35906 rs6790275 183361396 1 -0.008565858956923005 0.978006 Radj100
5 6866 rs3792833 31318379 1 0.00856048645397671 0.949206 Radj100
15 7451 rs80138407 58634301 2 0.008554984350904283 0.963371 Radj100
2 3331 rs6736082 11560194 1 0.008553215105016252 0.94974 Radj100
2 13568 rs4233966 57475914 1 -0.008550213639159532 0.975691 Radj100
1 37109 rs78283114 206262657 1 -0.008545855858502338 0.714551 Radj100
19 12087 rs116879399 48590175 1 0.008543783072869756 0.0788016 Radj100
14 17106 rs710277 98529469 1 -0.008543708262844228 0.89472 Radj100
3 22995 rs9817665 114611829 1 0.008542745079400078 0.909031 Radj100
21 6687 rs116044801 42243752 1 -0.008535443249943098 0.53761 Radj100
10 2223 rs55739286 6618208 1 -0.008534381311144434 0.165405 Radj100
15 4080 rs34239964 40550608 1 -0.008532926509494592 0.851343 Radj100
2 31176 rs73021796 164662940 2 0.00853088275508659 0.872716 Radj100
18 15897 rs12607519 73299345 1 -0.008528373534235445 0.890613 Radj100
3 869 rs12494696 2771752 1 0.008528163369061247 0.711655 Radj100
3 31285 rs6778370 158094422 1 0.00852743796064508 0.995415 Radj100
8 20796 rs3752833 101163658 1 0.008526892643298997 0.719137 Radj100
13 17819 rs4771561 107884363 1 0.008526892537688516 0.95971 Radj100
16 1485 rs9923289 4272195 1 -0.00852648425726941 0.844664 Radj100
10 17203 rs117880525 82046141 1 0.0085207800304607 0.439414 Radj100
11 3703 rs1533877 10919211 1 0.00851720088733745 0.981622 Radj100
10 3602 rs67512771 11422920 1 0.008514806272219375 0.0250171 Radj100
20 10116 rs111767187 45257957 1 0.008514153382122169 0.672934 Radj100
5 24674 rs116805470 136144540 1 -0.008512067236578602 0.888925 Radj100
1 32294 rs6661325 180597577 2 0.00851198539699265 0.974507 Radj100
3 27430 rs35270832 137905342 1 -0.008510542345946974 0.236817 Radj100
1 24491 rs17576615 117041471 1 -0.008505229634965274 0.720162 Radj100
3 25156 rs12630001 125685806 1 -0.00850288048312047 0.950283 Radj100
11 4015 rs12790557 11840925 1 0.00850006349427263 0.945658 Radj100
12 8004 rs10431284 32700077 1 0.008496630282508058 0.921798 Radj100
8 13312 rs72651023 56501592 1 0.00849552429804926 0.577898 Radj100
20 9314 rs73114576 42230639 1 0.008492585732840681 0.987438 Radj100
2 39051 rs9751478 208509582 2 -0.008492090935294674 0.988816 Radj100
1 8075 rs115655492 32253110 1 -0.008491962400842218 0.203978 Radj100
15 15028 rs75581761 91511749 2 0.008489848212420362 0.158366 Radj100
18 5278 rs12965613 22854437 1 0.00848787868427713 0.859625 Radj100
8 3104 rs116853737 6883017 1 -0.008484923477615324 0.262501 Radj100
3 15151 rs9872164 64615559 1 -0.008483727948087712 0.939107 Radj100
16 14239 rs16973585 72032231 1 -0.00848258182788974 0.982795 Radj100
5 18909 rs1438654 104274840 2 0.008479217971193068 0.95875 Radj100
9 7078 rs80118091 25689274 1 -0.00847574448761293 0.333056 Radj100
5 14541 rs10474566 78062371 1 0.008475704515440812 0.919588 Radj100
4 33283 rs62328331 177706555 1 -0.008474861692598406 0.320798 Radj100
12 1143 rs7956891 3475998 1 0.008473821411756146 0.869724 Radj100
1 6869 rs74378533 26202426 1 0.008473578077580441 0.8201 Radj100
2 29735 rs2961975 155685114 1 0.008472773967213755 0.991886 Radj100
3 15556 rs114718969 66122600 1 0.008471865905142413 0.310478 Radj100
3 14110 rs9850579 60741689 1 -0.008471668331114023 0.612365 Radj100
20 13165 rs73616233 56330328 2 -0.008469561350366092 0.949593 Radj100
10 5190 rs17138783 16584366 1 0.008469487444982687 0.921351 Radj100
5 16262 rs72783745 86847553 1 0.008468906667159546 0.858314 Radj100
1 7444 rs12083545 29540511 1 0.008467287492073023 0.984189 Radj100
1 40379 rs61819230 221197094 1 0.008465150157423872 0.698124 Radj100
19 5150 rs7246549 15212304 1 -0.00846252477559137 0.89371 Radj100
11 23305 rs7950359 112922506 2 -0.008462286130920753 0.964773 Radj100
4 8965 rs116537536 37972032 1 -0.008461137699043265 0.656429 Radj100
3 1547 rs13096859 4598635 2 -0.008458128372262716 0.601126 Radj100
2 22594 rs11688184 114431884 2 -0.008455464681568478 0.983106 Radj100
4 21769 rs72666258 113324499 1 -0.008449357773329181 0.102325 Radj100
3 28260 rs17621778 142028473 1 -0.008449088374050388 0.0914037 Radj100
9 20284 rs10983038 118735984 1 0.00844861216292499 0.357722 Radj100
4 23436 rs28517551 123561459 1 -0.008447070851602066 0.665784 Radj100
22 672 rs3747059 19263214 1 -0.008446654167472794 0.832066 Radj100
1 22057 rs59684555 105569243 1 0.008445578177333183 0.952981 Radj100
8 375 rs74417836 1234652 1 0.008444522295939987 0.748562 Radj100
2 143 rs1320340 603883 2 -0.00844145444708749 0.735438 Radj100
10 20175 rs7096248 97539087 2 0.008440111647951309 0.985337 Radj100
5 18728 rs114789386 103161177 1 -0.008439914244440343 0.622943 Radj100
7 22036 rs10255299 111527560 1 -0.008436391065990267 0.971396 Radj100
11 26456 rs73014380 124737216 2 -0.008435843040280925 0.925971 Radj100
3 827 rs7622513 2696138 1 -0.00843150161616593 0.864142 Radj100
19 7477 rs8106720 30077328 2 0.008423423613424299 0.781212 Radj100
3 14867 rs13086978 63498876 2 0.008422809639889324 0.845439 Radj100
12 5659 rs1643235 21995555 1 -0.008419060846774089 0.981016 Radj100
3 19224 rs112869368 87565245 2 -0.008417388817508422 0.870986 Radj100
1 9435 rs2170169 38408164 1 0.008415240508898286 0.965944 Radj100
19 12162 rs35361179 48806094 1 -0.00841172157256427 0.475072 Radj100
7 15300 rs17207196 75101065 1 -0.008411563140012419 0.980161 Radj100
6 39749 rs454165 165852979 1 -0.008411229218192467 0.868784 Radj100
5 9784 rs115332448 51193222 1 -0.008410520794142548 0.886489 Radj100
16 20412 rs11117365 88149791 1 0.008409617325874159 0.940773 Radj100
16 17141 rs11647428 81150559 1 0.008409185589817828 0.903419 Radj100
4 12248 rs78230967 58382547 1 -0.008405160366266881 0.874797 Radj100
2 438 rs202132697 1652362 1 0.008400686444898067 NA Radj100
12 13342 rs117523829 65707367 1 -0.00839987206416316 0.185374 Radj100
21 6726 rs117674850 42324945 1 0.008399242806572626 0.895474 Radj100
3 29485 rs275677 148369183 1 -0.008396669818684428 0.937691 Radj100
12 18521 rs7961443 95173317 1 -0.008395607804412331 0.940256 Radj100
7 16076 rs73147494 79080350 1 0.008387950411496372 0.958409 Radj100
1 9685 rs11538784 39329700 1 0.008384878275644355 0.970221 Radj100
9 25853 rs3763662 139950351 1 0.008383292591112677 0.911938 Radj100
9 17968 rs11794448 109995268 2 0.008382208237842137 0.881469 Radj100
16 5126 rs1533079 14471261 1 -0.00838190104301945 0.503724 Radj100
11 29439 rs11825482 134608916 2 -0.00837941428959586 0.873106 Radj100
17 3834 rs201614 10561422 1 -0.008379410386710544 0.536082 Radj100
5 17809 rs79626725 96504085 1 0.00837859989569432 0.976607 Radj100
10 13997 rs10997574 68971470 2 -0.008377698098304995 0.890206 Radj100
10 7399 rs75653529 27057755 1 -0.008366368843036437 0.937053 Radj100
2 11860 rs75074741 48618428 1 -0.008365038523406313 0.54271 Radj100
11 26342 rs7127920 124338222 1 -0.00836356594642499 0.821372 Radj100
16 3806 rs4780897 10318570 1 0.008363289337719609 0.899327 Radj100
14 14453 rs117229483 89647946 1 0.008361957140592144 0.582017 Radj100
3 28178 rs58203717 141556780 2 0.00835704321172948 0.873389 Radj100
1 12736 rs11801496 55709440 1 0.008357041673705719 0.88758 Radj100
5 33875 rs56391006 176889023 1 0.008355829318419612 0.267509 Radj100
7 32135 rs1670339 158271139 1 -0.00835452706370673 0.82861 Radj100
7 11598 rs73095186 47546466 2 0.008348887410289264 0.987694 Radj100
7 20662 rs17639782 104614664 1 0.008348632071560726 0.72235 Radj100
7 3933 rs12154315 14373714 1 0.008346573550130198 0.816613 Radj100
6 29638 rs783197 117552883 2 -0.008345754413171353 0.968094 Radj100
7 7062 rs75822477 27773527 1 0.008344536446214733 0.533354 Radj100
20 5468 rs3748483 19190195 1 0.008341147722597923 0.918943 Radj100
2 5554 rs10495713 21200519 1 0.008338234430216744 0.984651 Radj100
17 13467 rs76135564 59611873 1 -0.008333189978358935 0.505546 Radj100
12 14426 rs61754227 70954547 1 -0.008330182340688386 0.26164 Radj100
6 3763 rs12526453 12927544 1 -0.008330150404704724 0.925512 Radj100
5 13265 rs76457336 72594565 1 -0.008329970148996979 0.990489 Radj100
7 8914 rs10215263 34925661 1 -0.00832845603269346 0.993272 Radj100
10 12349 rs4948237 59874367 1 0.008327742553295162 0.832461 Radj100
7 21633 rs74988907 109093295 1 0.008326963287128161 0.497157 Radj100
5 1227 rs16871658 3382263 1 0.00832604009062024 0.736087 Radj100
16 4684 rs71388729 12815954 1 -0.008323472830392371 0.0409393 Radj100
2 34966 rs79550812 182698659 1 0.008322160704355467 0.734392 Radj100
2 15272 rs2110975 66788772 1 -0.008321609660305835 0.909998 Radj100
6 19070 rs62405390 50432650 2 -0.008319340979119513 0.869111 Radj100
18 4288 rs34246918 13830505 1 0.008313729369307434 0.78519 Radj100
1 27295 rs75368341 157812354 1 0.008308324388678855 0.0783211 Radj100
8 28665 rs76566443 139306619 1 0.008308136423285963 0.817061 Radj100
2 22547 Affx-17296481 114028720 1 -0.008307250971531269 0.967318 Radj100
11 15652 rs73541057 72915811 1 0.008306877224135593 0.0577973 Radj100
9 18704 rs17806164 112715099 1 0.008305971545681187 0.972304 Radj100
8 25061 rs7465584 124987478 1 0.008305849078424542 0.874599 Radj100
8 6043 rs438818 17899561 2 -0.008303634207271154 0.984077 Radj100
7 7969 rs144472289 31104520 1 -0.008300055853953558 0.142456 Radj100
10 5772 rs78034092 18995250 1 0.008299631790979695 0.268336 Radj100
2 9106 rs72790608 37355215 1 -0.008293151524117597 0.945265 Radj100
10 2474 rs11255068 7310320 1 0.008292468415912671 0.785182 Radj100
1 995 rs34649702 4088766 1 -0.008291370007043816 0.946957 Radj100
7 22522 rs2709517 114640826 1 0.008290572483148698 0.985597 Radj100
14 5935 rs117424821 47857514 1 0.008289117155927877 0.0376676 Radj100
19 2814 rs73003963 7261916 2 0.008287496164103536 0.967181 Radj100
5 26881 rs1422969 147703416 2 0.008283566375668003 0.988448 Radj100
13 10682 rs35333952 72488183 1 0.008282043741444 0.843673 Radj100
3 24422 rs17201246 122145470 1 -0.00828175517489749 0.980069 Radj100
5 23357 rs13185878 127962298 2 -0.00827695703972873 0.974514 Radj100
2 14126 rs243021 60584819 2 0.008275964774154442 0.986866 Radj100
10 16883 rs117545473 80631661 1 -0.008275726393369029 0.43488 Radj100
10 6384 rs112261204 21724296 1 -0.008262036116911764 0.78401 Radj100
1 15703 rs12123584 69083551 1 0.008261085716544209 0.978955 Radj100
5 26101 rs1213706 143030981 1 -0.008259972983644325 0.932583 Radj100
1 11293 rs116631404 47664233 1 0.008259121874795378 0.917922 Radj100
2 16933 rs201225621 74756499 1 0.008254576442576574 NA Radj100
2 47593 rs55680940 243041411 1 0.008251643704871952 0.0276636 Radj100
6 9322 rs2747454 29655113 1 -0.008250099594966882 0.993817 Radj100
11 22884 rs4936273 110747736 1 0.008247846823177602 0.856012 Radj100
3 7704 rs4991440 29367463 1 0.008239923062483182 0.89443 Radj100
13 15821 rs9554617 100267192 2 -0.00823940000751525 0.987027 Radj100
8 12949 rs72653401 54397520 1 0.008237202831679082 0.774196 Radj100
4 1890 rs6835336 6379992 1 -0.00823706634868444 0.697395 Radj100
1 32479 rs663935 181448580 1 0.008236858638576365 0.406006 Radj100
9 12703 rs815843 84241308 1 0.008236133001670937 0.673937 Radj100
1 25518 rs114995754 147737593 1 -0.008235432693600688 0.459262 Radj100
11 8676 rs4474409 33848782 2 0.008231049985349098 0.974898 Radj100
5 24928 rs219289 137837867 1 0.008230550093476535 0.554569 Radj100
1 43559 rs28695344 235165036 1 -0.008227994458337547 0.891935 Radj100
1 35989 rs138585317 201982958 2 -0.008226146100459249 0.0792598 Radj100
13 6975 rs77702308 48294472 1 -0.008223413013543793 0.257724 Radj100
3 37094 Affx-21864040 187455958 1 -0.008217784262712382 0.960313 Radj100
12 1614 rs11063343 4912598 2 0.00821768850299137 0.784733 Radj100
10 5581 rs111554008 18304373 1 0.008212421321404796 0.874502 Radj100
12 2241 rs12372368 6845294 1 -0.008210922977651677 0.964301 Radj100
4 30317 rs114014858 162780079 1 0.008208002051094405 0.747183 Radj100
2 7815 rs181373723 31423757 1 0.008207698678359618 NA Radj100
9 163 rs117995877 618166 1 0.008207159483444526 0.6653 Radj100
3 37171 rs1353687 187762629 1 -0.00820697025666504 0.988952 Radj100
21 6705 rs17000403 42276167 1 -0.008206658990077798 0.833511 Radj100
11 27929 rs2131535 130281488 2 -0.008204492182738636 0.988436 Radj100
16 17553 rs13330054 81906895 1 0.00819805484133426 0.945788 Radj100
11 28909 rs7936936 133073151 2 -0.008197294118836893 0.934089 Radj100
8 22425 rs112601137 109451650 1 -0.008193214966670428 0.766123 Radj100
9 6440 rs12341716 22947192 1 0.00819307285656578 0.740093 Radj100
9 22938 rs17455252 131702566 1 -0.008191015390125836 0.41716 Radj100
1 35641 rs3850625 201016296 1 -0.008190761169909837 0.765608 Radj100
5 23364 rs13340362 128030993 1 -0.008189920219412571 0.802516 Radj100
15 5946 rs77553464 51613316 1 0.008189821885207671 0.731876 Radj100
4 12901 rs72634759 62204746 1 -0.008188294849502845 0.595279 Radj100
12 7718 rs117560158 31237147 1 -0.008187988694713188 0.0961486 Radj100
8 20854 rs78824412 101460920 1 -0.008186559309665881 0.959541 Radj100
19 12541 rs200504503 49899054 1 -0.008185895035193033 0.679609 Radj100
6 30988 rs4895707 125669227 2 0.008180706514116112 0.881689 Radj100
2 6955 rs113651030 28113157 1 0.008177848259691428 NA Radj100
5 13162 rs11952819 71780033 1 0.008176202169483053 0.960997 Radj100
13 20170 rs9525326 115075715 1 -0.008174626812593882 0.830342 Radj100
10 6368 rs7907491 21630589 1 -0.00817308949503341 0.98292 Radj100
4 21188 rs10007142 110177562 2 0.008166650446578806 0.950254 Radj100
11 3788 rs2722772 11205233 1 0.008162592733238489 0.97168 Radj100
1 2261 rs17386448 8646318 1 -0.008161218945914463 0.928824 Radj100
18 6076 rs76913639 26973744 1 -0.008159110654507345 0.346067 Radj100
18 5986 rs356877 26301542 1 -0.008157873113243343 0.993028 Radj100
12 21848 rs10850607 110158581 2 -0.008156425528451746 0.863566 Radj100
3 16618 rs72953352 71278293 1 0.008153380052308121 0.842182 Radj100
11 21064 rs629425 100732652 1 0.008145610528321325 0.989013 Radj100
13 8101 rs35059894 54666780 1 -0.008139773681980624 0.974458 Radj100
9 8757 rs117918420 34010816 2 -0.008139691117083526 0.243662 Radj100
5 15006 rs6865790 79870334 1 0.008138379300112655 0.680815 Radj100
17 13972 rs9901569 62789019 1 0.008136605291009616 0.854924 Radj100
6 5196 rs12212944 19336717 1 -0.008133342510373582 0.860826 Radj100
9 4361 rs7031064 14455076 1 0.008130938445155255 0.975729 Radj100
16 3593 rs62033597 9476332 1 0.00813079621588106 0.442338 Radj100
21 8414 rs11701479 46841328 2 0.008129884023380938 0.580345 Radj100
11 21042 rs60799929 100646048 2 -0.00812829744160621 0.771468 Radj100
6 6222 rs78005543 23460191 1 0.008126376075448341 0.680895 Radj100
3 29733 rs58783823 149253949 1 0.008125371096083392 0.0704953 Radj100
4 721 rs146978897 2934118 1 -0.008122608222984207 0.565916 Radj100
14 15882 rs35306951 94873695 1 0.008121247404144546 0.966491 Radj100
20 3540 rs34748651 11251709 1 0.008121037885393822 0.686905 Radj100
3 34766 rs11715721 177104005 1 -0.008120967225906092 0.145223 Radj100
1 1986 rs4908635 7469780 1 0.008119528825059737 0.930388 Radj100
3 22883 rs13098836 114014427 1 -0.00811717173412202 NA Radj100
10 22816 rs7098077 111137855 1 -0.008115782949022193 0.373723 Radj100
3 35392 rs17537540 180651922 1 0.008115760702051644 0.307518 Radj100
16 17051 rs12597263 80866253 1 0.008114604296796613 0.810278 Radj100
2 1019 rs115424926 3424910 1 0.008111419781589626 0.342173 Radj100
11 23476 rs61904986 113517002 1 -0.008110120531891252 0.984387 Radj100
7 20431 rs56764559 103435330 1 0.008109046960949237 0.890604 Radj100
5 6328 rs55784223 28108540 1 -0.008109032793694388 0.987323 Radj100
11 15480 rs72968884 71975929 2 0.008107340440079297 0.805334 Radj100
6 20070 rs9475399 55634158 2 -0.008107069932656122 0.900877 Radj100
6 17579 rs2270860 43270151 2 0.008102752855505957 0.926765 Radj100
1 44773 rs6429142 239769983 1 0.008101888485798304 0.661885 Radj100
13 5609 rs9532790 41904269 1 -0.008100950792274368 0.993478 Radj100
20 13796 rs113147463 58132760 2 -0.008099150840871119 0.383862 Radj100
19 4178 rs10425758 11401608 2 0.008096506687864803 0.768196 Radj100
17 3033 rs76827049 8377162 1 -0.008094564655649329 0.891478 Radj100
5 17334 rs159037 94197477 1 0.008092863413160598 0.610448 Radj100
6 15964 rs115821014 37024463 1 0.008089481064033859 0.204898 Radj100
2 19577 rs4826 96850885 2 0.008087227596700313 0.993067 Radj100
17 2732 rs9899183 7452977 1 -0.008086950733476189 0.982207 Radj100
3 19260 rs4491927 87840870 2 -0.008085121329508579 0.837087 Radj100
4 20962 rs72900303 109113323 1 -0.008081855749124487 0.598806 Radj100
21 750 rs71317665 18064711 1 0.008081302692336525 0.876645 Radj100
9 7096 rs117782652 25737418 1 -0.008080204681986752 0.596891 Radj100
2 43707 rs2215598 229908245 1 0.008079430920103598 0.796988 Radj100
4 979 rs28519389 3799143 1 0.008079258195307373 0.900556 Radj100
17 6015 rs2289669 19463343 2 -0.008074656191911589 0.872544 Radj100
3 26971 rs73218217 134838234 1 0.008073951838323348 0.83125 Radj100
19 2701 rs12980952 6935289 1 0.008073464410554591 0.258611 Radj100
2 20861 rs74836779 104818994 1 -0.008071197946969436 0.587743 Radj100
20 5137 rs2745865 17847735 1 -0.008071185296679148 0.986281 Radj100
3 11758 rs73079003 49832788 2 0.008069398317817724 0.988667 Radj100
12 6838 rs59605249 27158721 2 0.00806890888164975 0.950014 Radj100
3 23031 rs117117826 115040253 1 0.008065848575552276 0.931478 Radj100
20 8751 rs2143229 40117905 1 -0.008062596994681731 0.760925 Radj100
3 29906 rs62271364 150050596 1 -0.008059483292399448 0.881231 Radj100
8 22007 rs117908591 106814597 1 -0.008054498572243557 0.22335 Radj100
1 24470 rs77750689 116982156 2 0.008049511529085493 0.384816 Radj100
16 3086 rs35464492 8155298 1 0.008043762612492856 0.91258 Radj100
1 30221 rs10919071 169099483 1 0.008043408346577099 0.821484 Radj100
7 28492 rs4726812 146540782 1 0.008039219427663672 0.871845 Radj100
2 16177 rs2287100 71036082 1 -0.00803866692639942 0.958249 Radj100
1 18852 rs145331906 87570306 1 -0.00803549294268439 NA Radj100
15 17879 rs751545 100058609 1 0.008029379783985182 0.965831 Radj100
2 1529 rs960980 5326155 1 0.008027698946832227 0.96975 Radj100
2 10483 rs6544630 43424450 1 0.008024959418646794 0.125541 Radj100
20 3409 rs4346455 10879336 1 0.008020378424971839 0.941241 Radj100
12 25451 rs11058163 125903177 1 -0.00801985778422429 0.869347 Radj100
13 13237 rs34798890 86347240 1 0.008018960579310277 0.843408 Radj100
2 28634 rs6746440 149560108 1 -0.00801719759450957 0.103814 Radj100
6 15849 rs75871609 36724734 2 0.008015486918016556 0.881355 Radj100
11 11314 rs4281461 46140935 1 -0.008012423189463005 0.979421 Radj100
20 5184 rs35233368 17986916 2 -0.008009897747874768 0.625887 Radj100
8 14817 rs77416382 65347957 1 0.008004621273833208 0.783264 Radj100
22 1449 rs117121205 23235627 1 -0.008004061195419345 0.354672 Radj100
1 30849 rs16844126 172214187 1 -0.008002980879930292 0.993218 Radj100
9 15733 rs72743932 98819231 1 0.008002818889768365 0.852995 Radj100
10 17685 rs76260589 84387506 1 0.008001224877494446 0.937329 Radj100
19 12764 rs41332947 50699945 1 0.007996369763887661 0.798118 Radj100
20 5621 rs76649320 19775370 1 -0.007995240755513503 0.63425 Radj100
17 5299 rs2875118 15269316 1 0.007991698877688292 0.878863 Radj100
8 25962 rs11781339 128435199 1 -0.007990128810045185 0.905399 Radj100
20 903 rs6132532 2315543 1 -0.007989529807573005 0.0331371 Radj100
10 23841 rs17095610 115747085 2 0.007988078909573645 0.510491 Radj100
8 24201 rs76139219 120990363 1 0.007986329983667337 0.811382 Radj100
2 34347 rs146983095 179595372 1 0.007985818394348896 NA Radj100
4 13661 rs10000219 67200024 2 0.007980119163968926 0.809384 Radj100
15 6435 rs17730281 53907948 1 -0.007978097554322433 0.986747 Radj100
6 36337 rs113111988 151927010 1 0.007977508012913056 0.958866 Radj100
4 14051 rs78748694 69945014 1 -0.00797714268029551 0.705639 Radj100
7 13170 rs2272264 55395276 1 0.007976517316984066 0.665344 Radj100
4 14061 rs7439366 69964338 1 0.00797292934804498 0.982344 Radj100
11 61 Affx-4874600 309127 1 0.007971466574292235 0.926055 Radj100
13 2707 rs116851938 28888461 1 0.007969298061604329 0.636059 Radj100
17 875 rs73303078 2243721 1 -0.007968851894813611 0.747487 Radj100
4 2898 rs9991798 8590242 2 -0.007968804691811517 0.929549 Radj100
18 16475 rs12955423 74867847 1 -0.007968594378524142 0.947988 Radj100
1 40739 rs72744123 223182461 2 0.007964360862796777 0.910066 Radj100
