CHR Group SNP.lead BP.lead Size W R2 Resolution
8 333 rs17595489 18335800 4 0.006131663407178911 0.525708 Radj5
2 1454 rs13399377 151232210 2 0.006129958139135787 0.229006 Radj5
11 1445 rs483591 133052267 3 0.006129557365535826 0.079498 Radj5
15 763 rs4777776 93696651 1 -0.006125965526682622 0.886042 Radj5
4 1609 rs1485946 175631755 3 -0.006125186326831898 0.874883 Radj5
7 560 rs7792760 45004063 4 0.0061183688790576495 0.864453 Radj5
4 130 rs73202189 7101762 3 0.0061183642962009165 0.771696 Radj5
6 913 rs12200152 40301374 2 -0.006117261950891998 0.85503 Radj5
7 764 rs17685 75616105 5 0.006113576420214737 0.938004 Radj5
11 591 rs7947302 43993128 1 0.00611177841468395 0.528921 Radj5
1 1741 rs41313890 201932181 2 0.006111774653697884 0.984493 Radj5
13 484 rs4533149 64769039 5 0.006111685933742311 0.783977 Radj5
11 1350 rs4937172 126525475 4 0.006109693041214486 NA Radj5
19 408 rs147502994 33149861 3 0.006108639771135366 NA Radj5
3 1479 rs111333235 151751383 1 -0.006104644432155058 0.0546797 Radj5
3 568 rs6808767 44105501 1 0.006096097228825348 0.569527 Radj5
3 658 rs113790645 56551849 2 0.0060894567122268695 0.687933 Radj5
11 210 rs80144649 10404398 3 0.006088841399235217 0.489835 Radj5
20 199 rs980615 12399726 1 0.0060875734806468094 0.311201 Radj5
20 424 rs143630572 40877358 3 0.00607793682523967 NA Radj5
3 1979 rs1476332 195952731 3 0.006074110673003889 0.972138 Radj5
9 629 rs17730345 85333814 5 0.006072264489198772 0.452857 Radj5
6 2060 rs9460110 170621249 3 -0.00606953258457242 0.976264 Radj5
4 1032 rs78978806 109275826 5 0.006068949776725401 0.243031 Radj5
16 797 rs1105314 78572542 3 0.006068030147423049 0.730778 Radj5
2 1535 rs77840913 162996252 6 0.006053865071598078 0.49432 Radj5
7 1229 rs6955182 131627573 4 0.006049727495991333 0.891233 Radj5
12 942 rs10777845 97689768 2 0.006042411380991771 0.632377 Radj5
21 181 rs67607631 31289643 2 -0.0060411567081510515 0.90124 Radj5
19 171 rs55715900 7999121 5 0.006034986060865032 0.815274 Radj5
6 1817 rs17842543 152831248 5 0.006031943500569992 NA Radj5
11 184 rs115151971 8031000 3 -0.006031243954650265 0.435105 Radj5
1 2174 rs34967813 237841390 5 0.0060312070560228775 0.719667 Radj5
18 867 rs657693 77162462 5 0.0060243104913691075 0.553394 Radj5
1 1252 rs75802472 150517968 5 0.006023905582088654 0.92712 Radj5
15 639 rs115046402 83591756 9 0.006021433799141446 0.97675 Radj5
9 697 rs6560116 91237663 3 0.006020438236583467 0.784292 Radj5
2 2375 rs35426986 242538936 2 0.006013984752247763 0.992323 Radj5
4 1476 rs114088087 162655736 2 -0.006013273865548696 0.642871 Radj5
11 745 rs74818906 66083043 5 0.00601069967397695 0.371939 Radj5
1 2081 rs6687338 232054571 3 0.006009271269576599 NA Radj5
9 1056 rs74589539 127203684 1 0.006000659776200682 0.377109 Radj5
9 347 rs10966041 23718281 3 -0.005997244528238412 0.45482 Radj5
4 31 rs4690055 2748663 2 0.005996451865204391 0.812745 Radj5
15 558 rs2472297 75027880 4 0.005995622729623945 0.760893 Radj5
4 1683 rs2613035 181561333 3 0.00599539297584612 0.826339 Radj5
15 550 rs12914489 74187937 6 0.005991784173913092 NA Radj5
16 6 rs111332387 235469 1 0.005986412331160082 0.857576 Radj5
3 146 rs431005 8191247 3 0.005981379057013285 0.885223 Radj5
2 554 rs6544503 42337163 1 -0.005976608276002306 0.260732 Radj5
7 1585 rs123776 157339589 1 0.005970565243288013 0.901058 Radj5
20 663 rs6026288 57039311 2 -0.005969829888024861 0.408627 Radj5
19 284 rs11673289 16459005 4 -0.005967052199658596 0.754394 Radj5
7 1601 rs3752372 158031556 3 0.0059633617048312415 0.857937 Radj5
17 459 rs12450937 35494511 3 0.005961887337240436 0.276173 Radj5
8 1111 rs1376211 111139139 1 0.005958897944330919 0.963129 Radj5
10 1210 rs1023551 118607297 7 -0.005956527845885396 0.937152 Radj5
4 773 rs4252782 77994734 6 0.005953105092534102 0.854868 Radj5
5 1280 rs17624863 147180883 2 -0.005947165644816438 0.0640242 Radj5
3 1065 rs7648181 107833289 1 0.005941111404160962 0.84652 Radj5
6 1936 rs875785 162330632 4 0.005935496686051369 NA Radj5
4 434 rs1706226 34841364 4 -0.005932809319856702 0.751271 Radj5
10 453 rs2804477 33720175 2 0.00593083905705595 0.236018 Radj5
20 26 rs2039161 872751 4 0.0059252443692531685 NA Radj5
20 585 rs1476720 52528106 6 0.005924990938866716 0.202192 Radj5
7 721 rs73706802 70610138 2 0.005924733868146089 0.473913 Radj5
2 1526 rs733658 161119413 4 0.00592354652342025 NA Radj5
13 450 rs9591920 59315119 1 -0.005922514312602685 0.967364 Radj5
12 1154 rs56214831 117977550 3 0.005921837334644137 0.445545 Radj5
6 1916 rs412522 160727102 9 0.005920789353048028 0.869305 Radj5
12 1229 rs3782262 124883884 2 0.005917297523623922 0.359765 Radj5
18 393 rs1787627 34802584 5 0.005915493560013116 0.596093 Radj5
12 539 rs9943809 52182545 1 -0.005914828356020873 0.903286 Radj5
10 243 rs12255673 14137260 2 -0.0059146068245555855 0.12254 Radj5
5 343 rs77336520 28316646 1 -0.005912688107290819 0.237106 Radj5
18 772 rs17803877 71909320 4 0.005911667331104661 0.908237 Radj5
13 382 rs118148261 49449719 1 0.005906818108481447 0.218729 Radj5
15 564 rs8040372 75450557 3 -0.005905328777744735 0.79489 Radj5
1 852 rs11210490 75097426 4 0.005904727629631712 0.45881 Radj5
20 4 rs112982377 181717 1 0.005903420217294996 0.139466 Radj5
11 662 rs150759965 57970926 1 -0.005898447689799187 0.0471487 Radj5
16 900 rs951925 83425760 2 0.00589265849345786 0.597317 Radj5
19 594 rs4015 49253389 4 0.005885063670706965 0.783954 Radj5
14 158 rs77262980 28925742 1 0.005877937511942365 0.245903 Radj5
14 837 rs7146746 98640387 3 0.005877796335190659 0.357267 Radj5
4 956 rs56259689 100894203 6 -0.005876450834913882 0.871035 Radj5
9 990 rs1854448 120427484 3 -0.005866482990593579 0.951161 Radj5
5 1171 rs11954280 134405982 2 0.0058646713046464245 0.446157 Radj5
7 883 rs17863162 90234807 2 -0.005857489618081005 0.832593 Radj5
5 1087 rs62672461 124544112 1 0.005857171338975736 0.93626 Radj5
20 762 rs11086161 61915375 1 0.005850573887267225 0.40758 Radj5
5 1000 rs929752 115698231 6 0.0058454804510662 NA Radj5
4 204 rs73218195 12016018 1 0.00584398431156526 0.549507 Radj5
10 470 rs10827415 35042616 3 0.005837976765996011 0.469969 Radj5
17 842 rs34974290 73888354 10 0.00583317460599961 NA Radj5
9 658 rs10868311 88128113 4 -0.005832419020293358 0.570105 Radj5
4 1822 rs115880843 188188797 9 -0.0058274813107286215 0.752308 Radj5
1 1049 rs12564838 100883188 2 -0.005817222859100333 0.979122 Radj5
10 6 rs2246654 781124 4 0.005815635806071877 0.446743 Radj5
18 338 rs9958637 27288096 3 0.005805452875255486 0.27216 Radj5
12 826 rs12301625 83572667 2 0.005797605177528909 0.469265 Radj5
11 1421 rs12788343 131452912 3 0.005796885320497604 0.934694 Radj5
10 1258 rs10886762 122542200 2 0.005793865572522069 0.711319 Radj5
2 345 rs1653786 23770589 2 0.005788890950998602 0.209665 Radj5
6 1351 rs240788 100984106 2 -0.005787987395337975 0.961206 Radj5
2 2248 rs4663424 235407645 3 0.005786146027545443 0.232354 Radj5
7 250 rs10272295 18934478 2 0.005785892598881142 0.0895709 Radj5
8 1080 rs72673743 106567442 2 0.005785538275967341 0.323735 Radj5
13 82 rs61946396 24308796 1 0.005771811728005389 0.478811 Radj5
15 441 rs3743171 65916527 2 -0.005768475501745211 0.894393 Radj5
10 668 rs111801278 65541148 4 -0.005765125013722338 0.705544 Radj5
5 1168 rs3733897 134223593 1 0.005761159776145917 0.880843 Radj5
1 1111 rs74920406 109704525 2 0.005759195118828319 0.312119 Radj5
20 694 rs151163205 58455447 3 -0.005758678139309199 NA Radj5
3 1426 rs6772649 146940488 2 -0.005758621157504469 0.366192 Radj5
20 502 Affx-16805420 46365636 2 0.005757816397459314 0.842207 Radj5
2 2362 rs7606292 241364577 2 0.005755869128425601 0.578278 Radj5
14 285 rs4899731 40939566 4 0.00575319493360135 0.909999 Radj5
18 206 rs118032411 10883228 2 0.005752142387742385 0.554832 Radj5
10 83 rs12529 5136651 3 0.005749487001998143 0.668925 Radj5
7 1059 rs11766889 109306254 2 0.0057464431418900955 0.123825 Radj5
1 656 rs3855973 54815386 1 0.005745563915568621 0.571036 Radj5
10 1464 rs4838694 134898594 5 -0.005740730585094336 0.848953 Radj5
7 1197 rs12533541 128983221 4 -0.005738372645043851 0.298061 Radj5
12 608 rs774211 56920939 5 0.005737008612741787 0.917325 Radj5
2 704 rs746274 57938350 2 0.005733264570957583 0.4678 Radj5
3 936 rs116024878 84659883 12 0.005732230686688957 0.905195 Radj5
2 2347 rs11891511 240644907 5 0.005731716671901281 0.904784 Radj5
16 785 rs72794885 77915260 4 0.005728689484280784 NA Radj5
14 427 rs1189839 57549104 2 0.005722604882736277 0.301556 Radj5
16 67 rs35065818 3569909 1 -0.005711500584584877 0.29771 Radj5
17 945 rs12944711 78997720 3 -0.005708338226388459 0.802387 Radj5
9 845 rs7868654 107925059 2 -0.005705825393052516 0.443271 Radj5
1 995 rs10874763 93646418 4 -0.005695850102838167 0.866866 Radj5
2 173 rs4396680 10178236 2 -0.005694822831968249 0.644576 Radj5
16 709 rs310333 71579667 2 0.005692888005183375 0.732935 Radj5
17 395 rs34395183 30569359 6 0.005691820607870495 0.592575 Radj5
3 506 rs13092789 38045202 2 0.005689884881416459 0.554333 Radj5
2 1325 rs72846730 134952315 4 0.005684176004149872 0.851894 Radj5
3 888 rs17013796 76158788 3 0.005674714092872737 0.926268 Radj5
22 416 rs8139620 48371084 1 0.005674473931217569 0.369307 Radj5
9 959 rs13286441 117792426 6 -0.00566985116252049 0.918932 Radj5
2 1811 rs115678324 193083522 3 -0.00566876138246426 0.773362 Radj5
22 213 rs2157153 34296093 4 0.005665735650303816 0.20053 Radj5
8 579 rs4551318 39142550 1 0.005660684430323901 0.882612 Radj5
12 601 rs10747759 56077418 3 0.005659885906647317 0.973949 Radj5
8 1107 rs3110039 110096738 4 0.005659641372479079 0.885702 Radj5
20 222 rs17292844 15119797 2 0.005654399136975986 0.953506 Radj5
8 182 rs379547 8738005 4 0.005646291027764837 NA Radj5
2 2300 rs78523256 238499528 1 0.005644716891008177 0.431385 Radj5
6 1835 rs9397171 154279821 5 -0.005643093757176346 0.926007 Radj5
4 418 rs6844926 32223979 3 0.005641482641928085 0.243173 Radj5
4 459 rs1364828 37787772 1 -0.005640322095314549 0.747703 Radj5
9 1120 rs80201021 132879881 4 0.005637795127894862 0.389003 Radj5
3 416 rs1506290 30069645 3 0.005633132070340459 0.521464 Radj5
15 617 rs12439449 80799023 1 0.0056267715548086825 0.304524 Radj5
17 452 rs4795139 35021190 2 0.0056259281021158875 0.0545479 Radj5
10 1356 rs1006217 129149464 2 0.005623940277054157 0.689282 Radj5
11 341 rs11604212 20024894 3 0.0056204334224754255 0.530071 Radj5
12 275 rs114001895 17708675 4 0.005619645269129837 0.288589 Radj5
11 1437 rs10894610 132675967 4 -0.005614317411878886 0.56981 Radj5
15 313 rs67183224 53246949 1 -0.005612920588571692 0.864805 Radj5
9 76 rs10974282 4023495 3 0.0056119563309855805 0.154379 Radj5
12 943 rs10777858 97792745 1 0.005608740712060846 0.955774 Radj5
6 283 rs75354409 20469245 2 0.0056073244251576585 0.693048 Radj5
17 735 rs76364657 66800070 2 -0.005607149177125903 0.536174 Radj5
13 206 rs17076364 32163399 3 0.005605698613097876 NA Radj5
12 160 rs11056636 8108389 3 0.005602700792707269 0.707014 Radj5
1 1494 rs28799119 170908085 1 0.005602621995411062 0.565318 Radj5
4 981 rs2720447 104026547 6 0.005601836121984321 0.351416 Radj5
9 101 rs10815076 4766114 1 0.005600216930675769 0.605917 Radj5
2 379 rs62138965 27816593 3 0.0055943684434447164 0.923801 Radj5
3 1662 rs1567717 172779562 4 -0.0055941152137395055 0.354465 Radj5
10 17 rs72764940 1548918 2 0.005586616190835948 0.808928 Radj5
7 1147 rs7779018 121950965 3 0.005586056097068553 0.653784 Radj5
14 230 rs1036090 34691557 3 -0.005583099073919709 0.56232 Radj5
2 889 rs7563917 77213103 1 -0.005581018246898119 0.988073 Radj5
4 800 rs4475088 81147324 2 0.0055803041628592 0.960031 Radj5
3 1437 rs114230929 147907386 4 0.005580084815078636 0.36694 Radj5
8 1119 rs1479468 112713528 1 0.0055793374489281275 0.34184 Radj5
1 1855 rs11119144 209048032 1 0.00556897088356782 0.580561 Radj5
9 943 rs942289 116767669 1 0.00556747031818636 0.225705 Radj5
17 815 rs62065686 72266744 1 -0.00556609120903429 0.843767 Radj5
9 546 rs116929815 78522346 2 0.005562972913308041 0.567656 Radj5
10 469 rs2067650 34948362 4 0.00555733109348034 0.937802 Radj5
4 619 rs11722686 58480362 2 0.005556855539310681 0.639554 Radj5
3 732 rs1452075 62481063 7 -0.005551607966823499 0.919659 Radj5
3 1496 rs2862816 153191133 1 0.005547881810745276 0.734521 Radj5
17 719 rs7209433 65064908 3 0.005543058868943943 0.815602 Radj5
12 1145 rs10507274 117160976 1 0.0055352522358506386 0.426766 Radj5
10 319 rs79749907 20761133 2 -0.005532531784331143 0.649875 Radj5
15 331 rs12917149 55342771 1 0.005527263008362761 0.312478 Radj5
5 380 rs10940992 32008979 3 -0.0055272321836413105 0.629295 Radj5
10 859 rs75662991 82292900 1 -0.005527215212186388 0.542518 Radj5
6 322 rs199029 23442265 4 0.005523294109272528 0.512452 Radj5
2 1431 rs1083455 147918261 6 -0.0055198790435136615 0.924789 Radj5
14 477 rs11847577 62983371 2 -0.005519141419225186 0.974384 Radj5
7 215 rs75491681 15291094 1 -0.005519115224004833 0.0368144 Radj5
17 838 rs74416312 73667625 1 -0.005518046266752122 0.195625 Radj5
12 221 rs1797659 12186453 3 0.005503981339499272 0.619387 Radj5
11 930 rs349063 84788454 2 -0.005501841935234518 0.972433 Radj5
19 199 rs73494602 9264401 2 0.005486892170813822 0.281437 Radj5
9 798 rs384317 102081250 8 -0.005483999899693825 0.938465 Radj5
4 505 rs34313045 41131568 2 -0.005483662164482632 0.882067 Radj5
12 325 rs10770918 22853733 2 0.005483264201732879 0.924467 Radj5
12 85 rs61910827 4286276 2 0.005480394219386986 0.604959 Radj5
2 289 rs11890443 18725739 1 -0.005478016985623932 0.883223 Radj5
3 1710 rs60294967 176992939 3 -0.0054772765191429445 0.240353 Radj5
7 536 rs56212465 42421341 1 0.0054770182477910925 0.743764 Radj5
3 821 rs71298357 70866845 3 0.005468925681345251 0.671049 Radj5
9 1110 rs10819541 132319215 4 -0.005467225490255717 0.821617 Radj5
9 156 rs72704332 8864848 3 0.005466322707950286 0.609938 Radj5
13 321 rs4142110 42754522 4 -0.005464882493749592 0.983575 Radj5
19 204 rs12976807 9856985 1 -0.005457865089523209 0.902126 Radj5
9 1173 rs2519755 135762522 4 0.0054548587092268916 0.994559 Radj5
1 885 rs10493628 79999331 2 0.005453668550597622 0.933153 Radj5
11 552 rs10768418 38832622 2 0.005453241952485382 0.801282 Radj5
17 807 rs56171335 71847058 2 -0.0054529649712211515 0.806791 Radj5
8 1053 rs7010919 103534890 3 0.0054519288637782624 0.463377 Radj5
12 513 rs143114060 49170029 4 0.005449333703026324 0.691365 Radj5
16 636 rs73568432 60395552 2 0.005446561695973712 0.431723 Radj5
11 265 rs34341041 13847521 1 0.005444287043255259 0.663032 Radj5
3 491 rs17035576 36817025 2 0.005443076345294228 0.14899 Radj5
2 1354 rs881639 138398906 6 0.005440225441813844 0.83251 Radj5
5 1289 rs1988818 147849635 7 -0.005432961662847726 0.971107 Radj5
8 745 rs62519827 65481947 1 0.005432924312884205 0.61677 Radj5
3 835 rs72953288 71831287 2 0.005427544247078296 0.813923 Radj5
6 692 rs9348876 31575276 2 -0.005427329112292549 0.830343 Radj5
18 690 rs589315 65953851 2 0.005423038049031227 0.818359 Radj5
4 445 Affx-24415438 36532738 4 -0.00542002684424835 0.852907 Radj5
11 1384 rs60123155 129302741 2 0.005418209803322852 0.736648 Radj5
8 677 rs2622558 56285005 3 0.005415782507270993 0.726871 Radj5
7 999 rs622657 103391003 3 0.0054155279599498495 NA Radj5
14 788 rs1057035 95554142 1 0.005412338631506016 0.93817 Radj5
15 891 rs2061007 100269680 2 -0.005411666753159567 0.981782 Radj5
10 755 rs4747194 73558886 5 0.005409951342623988 NA Radj5
22 315 rs151088327 42998007 1 0.005406800110589841 NA Radj5
10 1061 rs17113667 102841237 4 0.005406211112691976 0.60372 Radj5
9 1217 rs28661369 137171718 1 0.005405803909929986 0.224377 Radj5
15 442 rs34967625 66338497 5 0.005405114734154249 0.165186 Radj5
8 569 rs881301 38332318 4 0.0054047552903257875 0.967637 Radj5
7 40 rs2917725 2595498 1 -0.005404294907596063 0.484307 Radj5
15 365 rs66552644 59591659 8 0.005402683129012333 0.717483 Radj5
6 1984 rs510579 165713961 1 0.005394194037387401 0.956136 Radj5
5 1150 rs25875 132791758 8 0.0053866023515620675 0.895908 Radj5
3 611 rs6445727 51484469 7 -0.0053819427679863896 0.981908 Radj5
17 492 rs11650219 38739303 3 -0.00537795994324528 0.750239 Radj5
14 206 rs56258417 33819649 3 0.005377322003981494 0.413978 Radj5
10 346 rs11818030 24171463 1 0.005375821225175017 0.343003 Radj5
9 1063 rs7873499 128592201 3 0.005367393692624352 0.884776 Radj5
1 1495 rs2091657 171045317 6 -0.005366064275101811 0.95438 Radj5
19 632 rs12979351 51304404 4 -0.005362801040908623 0.978604 Radj5
12 354 rs73076093 25176909 1 0.0053605189575542875 0.177537 Radj5
19 374 rs4517902 29851078 5 -0.005359775784469197 0.976923 Radj5
3 43 rs76345211 2772857 2 0.005359207812507124 0.584892 Radj5
4 1217 rs28652852 133938555 4 0.005358408453308666 0.407418 Radj5
14 279 rs744505 40113810 3 0.005354801624722023 0.915599 Radj5
6 1416 rs3923954 107861550 5 0.005345167367335311 0.620463 Radj5
5 932 rs4382152 106379106 6 0.005342112411250773 0.966423 Radj5
9 1000 rs13293299 121646625 5 -0.005341725455703295 0.94212 Radj5
4 305 rs1841186 21804857 1 0.005339894501005091 0.93205 Radj5
17 215 rs12603691 9962409 3 0.0053388017397733795 0.265824 Radj5
11 697 rs174479 61678754 1 0.00533451736466026 0.52882 Radj5
12 696 rs1526835 67461802 2 0.005333072568036178 0.492767 Radj5
3 1199 rs11711950 123072318 2 -0.005331016000436398 0.951828 Radj5
10 715 rs192325200 71477178 2 -0.005325743345281749 0.115732 Radj5
12 1204 rs77405015 122478870 5 0.005324872845671371 0.834507 Radj5
8 841 rs2980243 76339342 1 0.005322620116047425 0.705221 Radj5
4 1724 rs6552616 183807884 2 0.005322071450423743 0.921182 Radj5
2 1908 rs34289388 208280861 10 0.005320931299519164 0.977188 Radj5
17 635 rs730607 55589552 2 0.005316509983071407 0.49675 Radj5
16 381 rs7205268 25592542 4 -0.005312671356709225 0.202873 Radj5
4 1013 rs6823809 106828795 2 -0.0053124108591990635 0.973564 Radj5
5 65 rs1691016 3246919 3 0.005311701215459889 0.811281 Radj5
19 454 rs35178229 36259415 2 -0.00531022580608944 0.980476 Radj5
6 846 rs7757900 34398879 5 0.005308240518267826 0.952831 Radj5
10 650 rs74941026 63319580 2 0.005305488545589052 0.865388 Radj5
1 288 rs9727566 18487716 2 -0.005303263919330184 0.352809 Radj5
6 1472 rs1416453 113957581 11 0.005302013615035612 0.624317 Radj5
1 2200 rs12144838 239619618 2 -0.0053005340644335045 0.357872 Radj5
6 1186 rs10455332 78256922 5 0.005298869199009951 0.931057 Radj5
9 339 rs12554512 23352293 10 -0.005294531490812208 NA Radj5
4 535 rs13130765 45163333 7 0.005291523521001915 0.735122 Radj5
19 609 rs151007768 50042435 1 0.00528708719504955 NA Radj5
2 1044 rs17417336 104650706 4 0.005285965789839764 0.684553 Radj5
6 1502 rs9387621 119294577 1 0.005285561569096315 0.103177 Radj5
11 1395 rs79828949 129937654 1 0.005283953477129162 0.186197 Radj5
1 1478 rs1052591 168698173 4 0.0052827013357945995 0.491017 Radj5
6 1145 rs7776072 73323590 4 -0.005278156164532227 0.976975 Radj5
19 712 rs428584 54391633 2 0.005276759776406889 0.687566 Radj5
5 540 rs17581920 54601148 1 -0.005252866541718786 0.536084 Radj5
17 442 rs28695841 34253191 5 0.005251705752864699 0.659335 Radj5
1 1803 rs61824228 205399087 2 0.005249926894546522 0.589488 Radj5
5 835 rs78830679 91085999 5 0.005242450843305641 0.426314 Radj5
6 890 rs12202202 38204303 1 0.005241032938458573 0.58373 Radj5
5 1487 rs262705 165089058 3 -0.00523416999891501 0.209962 Radj5
16 176 rs12933086 9225494 5 0.005233201787154826 0.445375 Radj5
11 1322 rs3809054 124824066 4 0.005232207071390471 0.818373 Radj5
2 1950 rs6714941 212539997 3 -0.0052295914919976445 0.844972 Radj5
10 854 rs17098169 81816134 1 0.005229503346195362 0.872877 Radj5
11 761 rs599083 68192346 4 0.005227068439988452 0.84989 Radj5
6 1522 rs6569319 123393376 6 -0.0052236250292319215 0.701415 Radj5
3 1850 rs75772170 187973483 2 -0.00522318510929888 0.859846 Radj5
9 600 rs75291803 82108266 3 0.005222990948066854 0.059504 Radj5
16 717 rs62053190 72993622 4 0.005218768464608717 0.629547 Radj5
12 420 rs34129725 31600503 3 0.005217944882078555 0.846151 Radj5
5 1528 rs74766885 168608127 3 0.005205841641279246 0.618428 Radj5
10 1153 rs4348828 114052866 1 -0.005203816771838977 0.512702 Radj5
20 109 rs10222016 5302452 2 0.005201640987919091 0.39082 Radj5
17 488 rs3859191 38128714 2 0.005199460715176017 0.984117 Radj5
7 966 rs12673441 99670328 2 0.005196552236197006 0.959076 Radj5
7 1083 rs73205167 112424650 5 0.005188826453295086 NA Radj5
3 1873 rs62279916 189481905 1 0.005186255610728478 0.24441 Radj5
11 107 rs72879624 5144391 1 -0.005180700084782823 0.618374 Radj5
19 800 rs74357328 58550617 3 0.005177000117686282 0.955341 Radj5
5 1527 rs72832197 168558226 2 0.0051759469472012504 0.131766 Radj5
3 949 rs76738852 87204685 2 0.005173723543717996 0.551089 Radj5
11 1252 rs12271393 120149004 4 0.0051702710069652606 0.906097 Radj5
12 1087 rs10774671 113357193 2 -0.005169128955134009 0.993117 Radj5
9 750 rs4744366 97415022 3 0.005163959120377208 0.911591 Radj5
3 1638 rs7372276 170865850 4 -0.005154517693081055 0.974348 Radj5
9 521 rs17494172 74819084 1 0.005150550988807955 0.723901 Radj5
4 1312 rs28925889 144329776 5 0.005150485480799866 0.910096 Radj5
5 1716 rs41285559 179225811 1 0.005149165620034077 0.88359 Radj5
6 148 rs230257 8555071 4 -0.005145926223965422 0.781117 Radj5
8 1387 rs10505640 137023596 1 0.0051449704704833 0.244972 Radj5
14 20 rs2275008 20916249 2 -0.005144635818191913 0.444425 Radj5
6 1419 rs1739862 108035462 3 0.0051354308843739585 0.6159 Radj5
9 705 rs13284404 92017824 4 -0.005132937147816946 NA Radj5
5 1071 rs17489713 123333556 6 -0.005129289827483616 0.708449 Radj5
14 923 rs11622831 104620667 1 0.005125757393851195 0.0492229 Radj5
17 258 rs4792274 12635049 1 0.00512574594381539 0.280554 Radj5
5 746 rs1866389 79361265 5 0.005121233518587993 0.678622 Radj5
17 880 rs2871647 76137477 2 0.005120596841920139 0.918426 Radj5
13 136 rs4491359 27339783 5 0.0051163912008841215 0.807717 Radj5
9 1107 rs10988378 132197946 3 0.00510747430978522 0.989054 Radj5
8 54 rs67310135 2509820 1 0.005103708163269543 0.523483 Radj5
10 1016 rs2297987 98989454 4 0.005102472703418464 0.863786 Radj5
10 2 rs56177935 464319 3 -0.005095747362292641 0.856479 Radj5
9 492 rs11143594 71357314 8 0.005094904641542048 0.0601901 Radj5
2 1397 rs6740668 143254981 5 -0.005092911226953068 0.56561 Radj5
9 301 rs10757107 19954348 3 0.005088846116918899 0.462043 Radj5
4 1292 rs56155169 141321182 2 0.00508830049223895 0.968173 Radj5
15 807 rs75812656 95452639 1 0.005076266750699859 0.250546 Radj5
22 116 rs760738 25511130 2 0.005072204793429557 0.335244 Radj5
7 1220 rs12540046 131200726 1 -0.005071377559768038 0.775625 Radj5
5 720 rs351878 77012150 5 -0.005061995634768527 0.913414 Radj5
10 1074 rs1018014 105339421 2 0.00506093226164102 0.851708 Radj5
8 960 rs11783982 94639779 8 0.00505753000289423 0.936793 Radj5
14 219 rs1998852 34277178 2 0.005051216371086046 0.577666 Radj5
14 827 rs74470616 97840554 5 0.005050741410699788 0.890078 Radj5
7 1150 rs17611963 122520343 4 0.0050500764806337365 0.521494 Radj5
16 571 rs11647319 56359488 2 0.0050473836349887845 0.275965 Radj5
3 1506 rs7643022 154106880 1 -0.005046290464296466 0.849897 Radj5
11 492 rs117568633 33763346 5 -0.005038435683160668 0.814956 Radj5
9 1129 rs11244367 133319473 1 0.005037777113357228 0.258431 Radj5
1 1778 rs878364 204074243 3 0.005037204883765272 0.854327 Radj5
7 89 rs4527789 5512271 1 0.0050362613344616695 0.782987 Radj5
15 103 rs12905831 29850789 1 0.005034660100632539 0.606899 Radj5
1 2111 rs16859773 234016310 2 0.00503197828489644 0.370133 Radj5
6 2037 rs4708455 168714950 2 0.005021358186485667 0.107246 Radj5
10 895 rs10509508 86852648 3 0.005018457793630434 0.905055 Radj5
17 711 rs73340582 64557925 5 0.005014841867908907 0.655431 Radj5
6 1359 rs34747916 102266322 3 0.00500847965841454 0.534515 Radj5
5 1388 rs116052603 156103464 3 -0.005006937085650698 0.986457 Radj5
17 708 rs9900527 63942253 2 0.005006751825086427 0.835821 Radj5
17 541 rs79314128 44798551 3 -0.005006240778561679 0.614589 Radj5
6 1090 rs73762534 64753678 3 0.005004940892975694 0.44344 Radj5
16 233 rs4781251 12645933 5 0.005000786576026442 0.740739 Radj5
8 628 rs16939405 49991888 2 -0.004997101489676982 0.235324 Radj5
2 1937 rs2287596 211532703 2 -0.004993922532806758 0.945874 Radj5
8 492 rs241167 28657761 3 0.004992218809442063 0.696296 Radj5
20 736 rs6062108 60746386 3 0.00499140096615805 0.647383 Radj5
2 1907 rs13411919 208174631 3 0.004990986803858477 0.972498 Radj5
15 449 rs8027997 66867547 3 -0.004988467958873091 0.910271 Radj5
10 1081 rs9420907 105676465 2 0.004985469828028999 0.895642 Radj5
14 619 rs1523131 78768796 1 -0.004984334773855001 0.933836 Radj5
9 815 rs79344401 104672988 2 -0.004982683704381848 0.0627112 Radj5
13 924 rs1333983 110562737 4 0.004982132077832977 0.195392 Radj5
10 1208 rs740363 118575606 3 -0.004981754501236741 0.81491 Radj5
5 1193 rs11740501 137883734 5 0.004980939440224702 0.949766 Radj5
21 50 rs859179 18558413 2 0.00498081058784962 0.0478181 Radj5
11 838 rs606452 75276178 4 0.004978798279871581 0.193087 Radj5
12 667 rs12229174 64246666 3 -0.004978563212529162 0.950724 Radj5
7 1245 rs73160264 132417677 1 0.004977890709391944 0.581186 Radj5
18 345 rs10439000 28481875 2 0.0049777058930096174 0.703256 Radj5
1 1629 rs5275 186643058 3 -0.004977073721292648 0.93641 Radj5
5 1719 rs78182832 179504722 1 -0.004972740976554958 0.0261721 Radj5
22 170 rs1997719 29628741 1 0.004971115014655109 0.338653 Radj5
6 1690 rs2050717 140369781 7 0.004967530742181306 0.945402 Radj5
8 1325 rs7842934 132838921 1 0.00496678487018957 0.257258 Radj5
13 240 rs1928375 35142537 2 0.0049654879804547 0.845351 Radj5
15 233 rs11852419 41456374 2 0.004964954889430993 0.988289 Radj5
