CHR Group SNP.lead BP.lead Size W R2 Resolution
9 2995 rs75151741 94123456 2 -0.0022091775334078002 0.951805 Radj20
6 1344 rs16890978 25733095 1 0.002208568762575101 0.034487 Radj20
13 2536 rs116988380 83925136 1 -0.0022083800948427953 0.877346 Radj20
12 2419 rs4759017 56691600 1 0.002206124003864031 0.818723 Radj20
5 3016 rs4704643 79522458 1 0.0022055539982820363 0.966727 Radj20
1 693 rs1061030 12569358 1 -0.002204282545652172 0.908043 Radj20
16 2152 rs1946149 54789462 1 0.0022029964059648664 0.304365 Radj20
6 6446 rs76338277 131425441 2 0.0022025086948008646 0.324191 Radj20
5 1408 rs78289047 29963229 2 0.0022016702213203884 0.246946 Radj20
22 1394 rs138601 44975213 1 -0.002198874621585715 0.907441 Radj20
14 3589 rs6575860 102039943 1 -0.002198701497239465 0.670116 Radj20
3 1237 rs62248892 22187980 1 -0.0021980223775790106 0.899074 Radj20
19 340 rs74172610 3896629 1 -0.0021979992017026684 0.608639 Radj20
18 2200 rs72943251 54262712 3 0.002197337293663135 0.465308 Radj20
20 2178 rs17847909 49181346 1 -0.0021945778800191744 0.973765 Radj20
20 2353 rs6097681 52561867 2 0.0021943399524474477 0.52001 Radj20
6 4831 rs10455125 80683626 2 0.002193845169134664 0.787431 Radj20
1 3485 rs72686342 80319551 2 0.002193483319790533 0.0926667 Radj20
13 2470 rs9601373 80987444 2 0.0021931190664453413 0.949731 Radj20
9 4982 rs11103564 137779875 2 -0.002189826736680484 0.98332 Radj20
2 3976 rs77280772 98740587 3 0.0021891689262691218 0.939134 Radj20
6 8077 rs11575089 167557199 1 0.0021889672112244507 0.889876 Radj20
6 7931 rs11759356 165395959 2 -0.002187639679197607 0.971175 Radj20
18 32 rs12604995 520403 1 -0.002187420261746848 0.977959 Radj20
8 1744 rs73675169 25460395 1 -0.0021861202482237247 0.537166 Radj20
10 5798 rs4880365 134125817 2 -0.0021856901741203944 0.875335 Radj20
16 147 rs117348396 1801992 2 -0.002185001393804893 0.790085 Radj20
8 3897 rs2976363 94698969 6 -0.0021847152598075893 0.752678 Radj20
10 3706 rs35484039 89676032 2 0.0021846682916799747 0.989891 Radj20
4 6131 rs72699505 165983981 1 0.002183930011939034 0.324947 Radj20
11 4064 rs72963730 94999817 3 0.0021833377880365974 0.750323 Radj20
14 839 rs17352411 34993982 2 -0.002180500018529685 0.756179 Radj20
9 1299 rs118104749 21437953 1 0.0021792403449332194 0.539206 Radj20
3 1814 rs72859982 33836604 2 -0.0021780301565111192 0.971892 Radj20
17 2093 rs11651753 46029089 1 0.0021777755894033866 0.983908 Radj20
13 2369 rs74480403 77812526 2 -0.00217650513735372 0.953051 Radj20
12 1445 rs748889 26366830 1 0.002175650622386647 0.935746 Radj20
11 306 rs117590004 4535237 1 0.0021755661011993916 0.131153 Radj20
22 543 rs9306427 27252454 1 0.002174773098184243 0.918956 Radj20
4 1023 rs10002179 16955978 1 -0.00217445187851625 0.91722 Radj20
18 2417 rs571312 57839769 4 0.0021743822767705603 0.98438 Radj20
7 4128 rs62485118 104145765 2 -0.002174307526088248 0.796742 Radj20
21 1431 rs2839437 43435406 1 0.0021725550235549653 0.865619 Radj20
16 3378 rs117487755 80934606 2 -0.002172481568810897 0.649512 Radj20
4 7240 rs76087002 187555428 1 -0.002169220661212906 0.775439 Radj20
14 3377 rs115024731 99304942 1 0.0021690131464032637 0.885238 Radj20
6 2683 rs2516422 31449269 3 -0.0021682103538672743 0.993674 Radj20
5 3772 rs78716299 103731376 2 -0.0021662041583756218 0.969654 Radj20
2 1948 rs77510548 38752225 1 -0.0021661034139761706 0.499958 Radj20
13 727 rs4769066 31387497 1 0.0021660891333615583 0.543366 Radj20
20 164 rs2577669 1874724 1 0.0021660174320609605 0.252104 Radj20
16 2425 rs78635141 58955837 1 0.002162881068990019 0.445332 Radj20
10 4592 rs12249031 112830922 1 0.0021599255716966384 0.97419 Radj20
8 2932 rs1812576 62173034 2 0.002159267550058937 0.79331 Radj20
8 5862 rs11167025 142110875 1 0.002158908347221729 0.435213 Radj20
2 6402 rs79763779 168997006 2 -0.0021560414122124326 0.915578 Radj20
10 4298 rs149406506 104231098 1 0.0021555241676309775 NA Radj20
11 4221 rs60661469 99605365 2 0.0021555034830714344 0.438869 Radj20
2 548 rs3856451 8786568 2 0.0021548099251752803 0.651889 Radj20
2 501 rs10193918 8230485 2 -0.0021539086488499472 0.813366 Radj20
18 711 rs78912163 10390247 2 -0.002152183868908678 0.641596 Radj20
12 4781 rs2292680 121013148 3 -0.0021519690966869546 0.99448 Radj20
2 5661 rs76072181 145270375 1 0.0021515108801261748 0.897972 Radj20
17 2204 rs12936244 48373953 1 -0.002150793211559682 0.424439 Radj20
8 3285 rs16938182 73268693 1 0.002149064197118445 0.61132 Radj20
10 2756 rs7083429 69303421 3 0.002148928725338983 0.983847 Radj20
22 1310 rs117664014 43781881 1 0.0021489117265917476 0.722587 Radj20
16 1472 rs198167 24245155 2 -0.0021482720889681958 0.91638 Radj20
8 4357 rs34856903 105988442 1 -0.002147896699882132 0.569081 Radj20
1 8858 rs12066864 239301959 1 -0.0021448718079254423 0.960857 Radj20
7 2524 rs1898449 51121341 1 -0.002144074060823923 0.8481 Radj20
1 7164 rs78922731 203777907 4 -0.0021413504368492813 0.979236 Radj20
14 737 rs74460094 33877000 1 -0.0021398002505824787 0.0338604 Radj20
11 925 rs116961375 12374101 1 -0.002138356487577789 0.613797 Radj20
10 4900 rs11818948 119710235 2 0.00213832058823109 0.728404 Radj20
12 4897 rs28780730 123915711 1 -0.0021373333845591132 0.25043 Radj20
9 3702 rs3739448 113192773 1 -0.0021362355177029536 0.84284 Radj20
2 6911 rs34620164 180269432 2 0.0021355705863333814 0.972937 Radj20
17 3834 rs79066457 79912164 3 0.0021354583445110887 0.927179 Radj20
3 7022 rs11709847 180496281 2 0.002134843421940314 0.784515 Radj20
13 2656 rs7491881 88512596 1 -0.0021335457215448947 0.762773 Radj20
2 1194 rs80017493 21915168 1 -0.0021333320510969547 0.293564 Radj20
10 2624 rs117297489 64675368 1 0.002131639174281417 0.0802849 Radj20
17 1384 rs11657270 29214387 2 -0.002131574108022731 0.988293 Radj20
1 8044 rs71644735 223463540 1 0.002131244046930285 0.892391 Radj20
9 578 rs7039677 8256711 1 -0.0021311012493227836 0.911528 Radj20
19 2462 rs76386660 50228192 2 -0.0021310694052568578 0.606497 Radj20
15 2628 rs35184622 86073035 4 0.0021309579808129905 0.962885 Radj20
20 2838 rs78345584 59754565 1 -0.0021295404476544453 0.611947 Radj20
12 5568 rs11246959 132644230 2 0.0021294380950929643 0.897451 Radj20
6 6584 rs12212449 134517687 1 -0.002129222536058017 0.829975 Radj20
8 4645 rs1405982 117308780 2 0.0021287472479597945 0.914791 Radj20
8 5834 rs75205749 141315235 1 0.002128051363842938 0.878614 Radj20
18 568 rs35904503 8422771 2 0.0021278132173247538 0.766218 Radj20
8 2811 rs117130009 58468183 1 -0.002126244825272337 0.916059 Radj20
1 7572 rs17018311 212155008 1 0.0021262337775889715 0.912861 Radj20
2 525 rs7572278 8563029 1 0.0021239406261807396 0.612263 Radj20
1 2148 rs11559316 43637246 1 0.0021233367956157074 0.0676682 Radj20
7 6111 rs55990909 154411034 1 0.0021232553856174925 0.0306019 Radj20
10 4354 rs75374590 105721994 2 -0.002122619165358706 0.644462 Radj20
5 1125 rs75074287 19835878 1 0.0021225322593029635 0.0417615 Radj20
19 1015 rs8112977 14538384 2 -0.0021204140487798002 0.923205 Radj20
15 3686 rs12324578 101680565 1 0.002119466547369871 0.0979669 Radj20
4 7407 rs7695816 189957020 1 0.0021189375585431575 0.736251 Radj20
8 2002 rs7837872 31070598 2 0.0021147511115430073 0.909548 Radj20
6 9 rs3778607 403799 2 0.002114441928881784 0.779559 Radj20
14 874 rs7145822 36181828 2 -0.0021143192837389893 0.95124 Radj20
7 2562 rs1120165 52319045 2 0.0021142635872437583 0.947836 Radj20
11 865 rs4910363 11511326 1 0.002113262828635697 0.822627 Radj20
6 3407 rs36032186 34573940 1 -0.002113048806506929 0.972064 Radj20
8 5060 rs7829236 126570279 2 -0.0021123285741542824 0.761235 Radj20
10 2200 rs7096841 52731919 1 0.0021110290863350376 0.961595 Radj20
16 3593 rs12931303 83613314 1 -0.0021108273987376054 0.538221 Radj20
16 4128 rs2911458 88845009 1 0.002109028628114102 0.920566 Radj20
3 4267 rs28533328 105559353 1 0.0021089768935558667 0.985907 Radj20
8 5858 rs60946981 142042174 1 -0.0021084102138079013 0.324021 Radj20
8 3674 rs1565226 85597692 1 0.0021080806840582814 0.952774 Radj20
5 498 rs75494660 6672760 1 0.0021077006480989076 0.714265 Radj20
6 7099 rs117125897 148808610 1 0.002107014906319763 0.363697 Radj20
22 839 rs117348000 33690840 1 0.0021056110417974703 0.704758 Radj20
8 4527 rs17408169 111933183 1 -0.0021041751293800837 0.523603 Radj20
3 2708 rs11130630 58360800 2 -0.0021041628175610364 0.990076 Radj20
14 2645 rs76624176 84719361 1 0.0021027501156879523 0.529381 Radj20
19 1781 rs201062647 35941592 2 0.002102715227633319 NA Radj20
19 3170 rs141565267 57956015 1 0.002100027745277898 NA Radj20
11 3731 rs4293146 86577351 2 0.0020973740875259135 0.827956 Radj20
6 7941 rs113416075 165609438 4 0.0020972110745231167 0.989885 Radj20
2 1197 rs78825577 22220266 2 0.002095126864298595 0.790384 Radj20
2 2760 rs74885636 58794648 1 -0.0020949820297493232 0.910396 Radj20
2 1903 rs6727303 38025672 1 -0.002093256708495789 0.0255236 Radj20
18 2460 rs142229280 58834074 1 -0.0020928627591236923 0.0572825 Radj20
2 4007 rs116519747 99802191 1 -0.0020923677196741366 0.401546 Radj20
7 3986 rs314316 100428437 1 0.002090810186601822 0.96555 Radj20
9 1792 rs41274005 33026341 1 -0.0020902821119720325 0.104149 Radj20
2 8389 rs56263717 222367238 1 -0.0020902002206352917 0.669495 Radj20
4 6280 rs13142882 169496704 1 0.002090171045430372 0.818063 Radj20
1 8514 rs79367507 233739155 2 -0.0020898320907098266 0.612533 Radj20
2 7410 rs62184597 197139536 2 0.002088341455633781 0.543681 Radj20
7 3659 rs1429535 90955960 1 0.002087446558746437 0.775693 Radj20
12 3829 rs75311883 98281351 2 0.002085021324970999 0.77461 Radj20
6 7107 rs7449873 148979163 2 0.0020839758904824647 0.75992 Radj20
10 4221 rs80017045 102056300 1 -0.0020832460863769754 0.279047 Radj20
6 3200 rs4713603 32979609 2 -0.002082199667377528 0.99532 Radj20
6 3773 rs149751323 42176074 1 -0.002079934079293292 NA Radj20
7 3362 rs111544844 80626674 1 0.002078385631513601 0.354249 Radj20
22 1564 rs3810636 46943687 1 -0.0020781020782462112 0.916403 Radj20
15 1944 rs72743957 69923412 1 -0.0020778627387744593 0.552235 Radj20
17 2295 rs77994442 50114787 2 -0.0020778227712834867 0.186745 Radj20
8 3665 rs35616576 85145503 1 0.002077474912222376 0.560301 Radj20
7 4305 rs55760223 108192737 2 0.0020769249254041183 0.537757 Radj20
21 342 rs2826230 21773271 2 -0.0020746546574194526 0.851261 Radj20
10 1454 rs72788623 26910259 1 -0.0020737617869948438 0.651037 Radj20
3 4259 rs1042852 105377515 2 0.002073600473166584 0.979526 Radj20
10 4294 rs11574852 104161475 4 0.0020721098132839887 0.963646 Radj20
19 1397 rs77904283 23237309 1 0.0020716074185910573 0.0729805 Radj20
11 901 rs11022192 12156866 1 0.002069135386641858 0.101555 Radj20
1 903 rs28490872 16419219 1 -0.0020679585547441373 0.694236 Radj20
7 1197 rs7807695 21869525 1 0.002067768158799372 0.154493 Radj20
7 439 rs10242703 6870635 2 0.0020671183145277773 0.502069 Radj20
7 2509 rs79565300 50818807 1 -0.0020668005985032952 0.839697 Radj20
7 6105 rs10952494 154253804 2 -0.0020663345931877914 0.757116 Radj20
18 2054 rs1397266 48452307 2 -0.0020656699416501194 0.934538 Radj20
9 3018 rs16907873 94606115 2 -0.002063810475168176 0.891546 Radj20
8 4132 rs16898310 101400303 3 -0.0020637655133370486 0.715508 Radj20
6 6907 rs79811194 142954284 1 0.002063725104742759 0.0517444 Radj20
1 8177 rs2236915 227079222 2 -0.002063513083238027 0.991377 Radj20
13 3644 rs9583334 109685800 1 -0.0020623241346759873 0.947744 Radj20
1 8978 rs77704231 241130119 2 -0.0020617470977830187 NA Radj20
4 258 rs76253281 4452412 1 0.002061588187641161 0.867113 Radj20
5 2174 rs72752211 55590201 1 0.002060824308433964 0.831019 Radj20
1 5466 rs77432927 158625725 2 -0.002059568729062615 0.718823 Radj20
9 4904 rs433402 136898627 2 -0.0020584797640004616 0.970547 Radj20
5 5256 rs77381881 146347090 1 0.0020578596477281432 0.758798 Radj20
4 2771 rs1841043 69708718 1 0.0020571729949071553 0.985546 Radj20
13 2237 rs77999292 74591240 2 -0.0020567075821190796 0.741333 Radj20
1 8640 rs11464 235993565 4 -0.0020550710852499303 NA Radj20
5 6018 rs76320133 163539499 1 0.0020548542399620277 0.59256 Radj20
3 5288 rs12108081 133252743 1 -0.0020542560770263145 0.360903 Radj20
6 6929 rs55645989 143617470 2 -0.002054165403823358 0.137009 Radj20
16 2300 rs117726982 57161504 1 0.0020539984082217143 0.512322 Radj20
14 608 rs45573134 31088207 2 0.0020522617760198513 0.824234 Radj20
11 819 rs488656 10958640 2 0.0020512869849373208 0.268517 Radj20
16 217 rs2009509 2824930 1 0.002051203958625421 0.783134 Radj20
16 3860 rs116846464 85875543 1 -0.0020494076133446863 0.327665 Radj20
3 1503 rs6805179 28011817 1 0.0020477664076200886 0.95596 Radj20
3 438 rs74854307 6086344 1 -0.0020468813673961655 0.601626 Radj20
1 572 rs12739407 10613611 2 0.002045362488669794 0.937714 Radj20
19 3160 rs12459174 57804719 4 -0.0020448256671170796 0.985388 Radj20
2 9037 rs140936029 235542149 1 -0.0020429280625108206 0.0607679 Radj20
7 1712 rs215605 32336965 1 -0.0020426721620530872 0.994644 Radj20
5 1629 rs13167483 34865528 1 0.0020426265472070606 0.924752 Radj20
2 4920 rs12990473 124454519 2 0.002042447681773742 0.844898 Radj20
13 4011 rs72659539 114789262 2 0.0020422126488900422 0.993076 Radj20
6 5688 rs4946811 107420516 3 0.00204183692756043 0.846743 Radj20
8 4473 rs76971017 109782848 1 0.0020402961123102015 0.434856 Radj20
1 6519 rs234089 184910915 1 -0.002039439907464553 0.896659 Radj20
18 2005 rs77960347 47109955 1 -0.002039347917244254 0.913981 Radj20
18 1394 rs72949726 31016235 1 0.002038555141267892 0.631546 Radj20
6 738 rs17616713 12575449 1 -0.0020360123253824083 0.78562 Radj20
12 2486 rs75209574 58298229 3 -0.0020351647357945172 0.828678 Radj20
6 6771 rs6927344 139102366 1 0.002034050898136074 0.657593 Radj20
15 523 rs1978498 34203668 2 0.0020335473420978424 0.782938 Radj20
8 2626 rs79118276 53973690 1 0.002033415621788319 0.750045 Radj20
8 2479 rs117143950 49586541 1 -0.002032839551686426 0.232376 Radj20
1 1956 rs4300184 38658717 2 -0.002032748991784506 0.937772 Radj20
1 7761 rs12127106 216607549 1 0.0020320547389144437 0.654799 Radj20
4 1417 rs4407490 26839460 3 0.002031921337280105 0.873868 Radj20
1 7436 rs116801622 208756374 2 -0.0020316815957546258 0.560433 Radj20
9 326 rs73382379 4269562 1 -0.002030652758127908 0.456697 Radj20
9 1031 rs7858291 16284231 1 0.0020299714388594355 0.973847 Radj20
16 3400 rs77601908 81161635 1 0.002029539461983034 0.0443324 Radj20
18 2137 rs7237875 51414444 3 0.0020289193793766613 0.803135 Radj20
12 2926 rs1510952 71654319 1 -0.0020261956488639475 0.830042 Radj20
22 843 rs5998943 33836233 2 0.0020250198635611873 0.863724 Radj20
3 6291 rs7611965 159678255 1 0.0020243558896221986 0.921509 Radj20
2 2683 rs10193757 56394879 1 0.002023067193906243 0.691033 Radj20
16 674 rs116970436 8397851 1 0.002021939553749447 0.880253 Radj20
3 3958 rs13316505 96069913 1 -0.0020215351018415006 0.626754 Radj20
12 181 rs994900 2533420 1 0.002021141056451357 0.705992 Radj20
15 601 rs76105870 36257236 1 -0.0020197138890614428 0.798029 Radj20
7 2000 rs718880 38361999 2 0.0020194510285262255 0.912741 Radj20
3 4232 rs76120893 104662786 1 -0.0020189910170166996 0.0451702 Radj20
16 3525 rs17261378 82673841 1 0.0020187048446101423 0.496683 Radj20
6 6108 rs4245516 122013954 3 0.0020183956065095085 0.94039 Radj20
13 485 rs78474518 26830816 1 -0.00201767177582145 0.230014 Radj20
13 2880 rs959390 94920256 1 0.0020176261388012177 0.82603 Radj20
22 400 rs4822470 24428001 2 0.0020173986702694616 0.369409 Radj20
4 2546 rs28600135 62142923 1 0.002015807312358265 0.0530237 Radj20
21 368 rs76495943 22121391 2 -0.002014162102699918 0.892712 Radj20
1 7075 rs2167589 202197011 1 -0.002013685128823764 0.313629 Radj20
4 2731 rs3932174 68263831 1 0.002013543670204703 0.917541 Radj20
8 3362 rs35825003 75082347 4 -0.002013036638704311 0.391317 Radj20
2 4139 rs887987 103431404 3 -0.00201157752905749 0.918529 Radj20
1 5131 rs2282296 152487979 1 0.0020113823597624077 0.98688 Radj20
19 1746 rs73038384 35510304 1 -0.002009218131025178 0.624546 Radj20
6 2455 rs2517485 31074101 3 0.002009186539798576 0.995589 Radj20
2 282 rs74384927 3913680 1 -0.002008197609956295 0.427459 Radj20
17 3888 rs2459703 80690632 2 0.002007478633411888 0.985749 Radj20
9 2149 rs7039894 74317971 1 -0.0020070579581500723 0.0727169 Radj20
2 5616 rs74847330 143831599 1 0.0020067900995512527 0.762392 Radj20
9 194 rs4741678 2344514 5 -0.002005160146140625 0.913002 Radj20
7 660 rs13232957 10580190 1 -0.00200314497992522 0.927869 Radj20
14 2651 rs72694502 85161244 1 0.002003143169545931 0.620351 Radj20
9 4479 rs12379490 130612218 2 0.0020024051313752766 0.823856 Radj20
7 436 rs3801033 6734103 3 -0.0020017155534210154 NA Radj20
5 2092 rs10036139 53630277 3 -0.0020008556901943047 0.696202 Radj20
20 2626 rs10854210 56568994 1 -0.001999589772757128 0.902426 Radj20
12 5029 rs76234735 125836809 2 0.0019991074145352733 0.741953 Radj20
18 1170 rs2186948 24113300 2 0.001998701408994633 0.786034 Radj20
19 2030 rs2241718 41829606 1 0.0019978744007874143 0.970132 Radj20
7 3397 rs73157510 81791817 2 0.0019966146905584085 0.318661 Radj20
3 5396 rs9845457 135914476 2 -0.001995588958149098 0.992865 Radj20
5 1240 rs114233780 24241285 1 -0.0019955655665781303 0.441589 Radj20
17 2956 rs72631343 67191270 1 -0.001995047403208903 0.887257 Radj20
13 557 rs74672876 28259941 1 -0.0019944374123914673 0.0150354 Radj20
12 4242 rs10861937 108891957 1 -0.0019932769702422247 0.617896 Radj20
22 797 rs2413121 32895978 1 -0.001992182197683884 0.865769 Radj20
16 3268 rs77047594 79156561 2 0.001990780384977432 0.777322 Radj20
15 655 rs28444627 37367400 1 -0.0019886303541816665 0.751602 Radj20
14 1121 rs62010972 44611358 1 -0.0019868285894879068 0.790668 Radj20
10 644 rs11256575 10405754 1 0.00198637902577565 0.624429 Radj20
5 6323 rs314126 169819008 2 -0.001986048230499941 0.44225 Radj20
2 2328 rs3814042 46877255 2 0.001985729911525194 0.719718 Radj20
15 1527 rs4775287 60987230 1 -0.0019849756314503403 0.353707 Radj20
9 1346 rs80035160 22828847 1 0.0019849556644459887 0.621358 Radj20
1 6941 rs72731046 199801302 1 -0.0019846777253022777 0.636698 Radj20
8 2508 rs113870929 51343435 1 0.0019839927899392403 0.926851 Radj20
2 2146 rs76883163 43916335 1 -0.0019834432123882486 0.63012 Radj20
1 3860 rs6688076 90412914 1 0.0019826564948263086 0.274604 Radj20
4 6003 rs77287070 163206205 1 -0.00198245787497321 0.966029 Radj20
10 4219 rs117260820 102048643 2 -0.0019823355220623825 0.187398 Radj20
2 1 rs11542478 38938 1 0.0019817490580619117 0.723205 Radj20
6 2972 rs9268615 32402889 2 -0.0019806210248383546 0.99492100000000006 Radj20
11 5482 rs75254238 128243864 2 0.0019793888875390135 0.413297 Radj20
2 9154 rs77841798 237324356 4 -0.00197938025750974 0.937485 Radj20
20 127 rs6033060 1173900 1 0.0019779043658833305 0.190217 Radj20
17 3371 rs9913290 73810305 2 0.0019767254673958793 0.953119 Radj20
2 1683 rs2015189 33612842 2 -0.001976505653237908 0.911621 Radj20
20 2043 rs7265486 46405037 3 0.001975035354804337 0.77649 Radj20
4 1487 rs76016142 28705487 1 0.001974760259066035 0.914565 Radj20
3 6917 rs79060776 177075027 1 0.001974409187537729 0.806574 Radj20
7 6328 rs11766029 156926180 1 -0.001974254843875472 0.837338 Radj20
12 965 rs138654752 14634050 2 -0.001973993845515904 0.220799 Radj20
11 4635 rs360712 112040027 1 -0.00197270788509268 0.933819 Radj20
3 4836 rs62268728 121357621 1 -0.001972684674911002 0.181394 Radj20
2 6977 rs155129 182303751 1 0.0019725197685929027 0.851443 Radj20
8 4262 rs2511745 103584390 1 -0.001969369717459737 0.897249 Radj20
2 7236 rs2293765 191520845 3 0.0019686851591541664 0.964213 Radj20
3 645 rs80179682 9300828 1 0.001968350780753028 0.129542 Radj20
1 2513 rs2026110 54601232 1 -0.0019674919377376202 0.697331 Radj20
5 4706 rs4705952 131839618 1 0.001966511432060186 0.89861 Radj20
1 893 rs12046247 16310109 1 0.0019665078285110936 0.946315 Radj20
4 5505 rs10028213 149652610 2 0.0019655638855691137 0.987694 Radj20
1 8606 rs10797571 235077996 2 -0.001965169335400799 0.906236 Radj20
2 7734 rs4675609 207267616 1 -0.001964839007683462 0.836405 Radj20
5 4267 rs115483934 118357152 1 -0.001964477215428767 NA Radj20
3 39 rs55931836 679797 3 0.0019644549251418585 0.823591 Radj20
15 1314 rs2713937 56497334 2 0.00196436726494966 0.910459 Radj20
16 137 rs3784828 1579151 1 0.0019640600221059296 0.820581 Radj20
7 5033 rs17224988 132195696 2 0.001963490257762988 0.795581 Radj20
18 3404 rs12458070 76217577 2 -0.0019626260155932713 0.747686 Radj20
7 1427 rs7777206 26654077 1 0.0019621791873053645 0.849579 Radj20
7 6293 rs78990713 156295129 1 0.0019607677777727533 0.720807 Radj20
4 6640 rs4420928 178471754 1 -0.001960102178066285 0.439273 Radj20
17 2996 rs78209989 68181332 1 -0.001960030945656548 0.206241 Radj20
9 4792 rs11243931 135777121 1 -0.0019592077055499988 0.986543 Radj20
18 1146 rs9957953 23529585 1 -0.0019590616351195726 0.964577 Radj20
3 454 rs157296 6378688 2 0.0019581985653235696 0.929516 Radj20
9 1100 rs78734100 17529016 1 -0.001957378145315556 0.449143 Radj20
9 3033 rs75957544 95411761 1 0.001956767891143023 0.123236 Radj20
1 5054 rs61751620 151015564 1 0.0019566378408194195 0.849329 Radj20
2 3200 rs4547558 69341019 1 0.0019565062789133063 0.285931 Radj20
7 3839 rs6975750 96655014 1 0.0019561433667830254 0.883243 Radj20
6 5352 rs6568656 97361279 1 -0.001956018235565454 0.978973 Radj20
1 5075 rs11204828 151458193 2 0.001954702880036365 0.972582 Radj20
3 7032 rs73180435 181252640 1 -0.0019543317404924513 0.481746 Radj20
9 4991 rs73572021 137871326 1 0.0019539548962402924 0.508207 Radj20
10 3877 rs75328600 93377232 1 0.0019530034400794892 0.621992 Radj20
5 2094 rs34834026 53707581 1 -0.0019528906619981957 0.184576 Radj20
12 2093 rs56222401 49672714 1 -0.0019524544363908286 0.854072 Radj20
7 1773 rs75544519 33280884 2 -0.0019522597193330818 0.932993 Radj20
6 5555 rs76920971 104015555 1 0.0019516885013466673 0.270029 Radj20
1 1181 rs61781231 20918862 3 -0.001951590031222968 0.990398 Radj20
6 4368 rs114456977 62680202 1 -0.0019511834110599474 0.498958 Radj20
22 271 rs240054 22266577 1 0.0019507943579669177 0.879315 Radj20
9 118 rs10810090 1419062 2 -0.0019507417130971557 0.914549 Radj20
3 349 rs78956048 4821374 1 -0.0019499173288201224 0.595496 Radj20
12 3552 rs144710600 93175790 1 0.001949346069837661 0.0238714 Radj20
9 3951 rs72756571 117667888 2 0.0019490833569238211 0.83354 Radj20
4 186 rs79595315 3510415 1 -0.0019489284403339658 0.446089 Radj20
18 1383 rs11659513 30458866 1 -0.0019483156807338976 0.88505 Radj20
22 1565 rs12168432 46972080 1 -0.0019464136675546363 0.931902 Radj20
7 1409 rs2158362 26154344 3 0.001945607777985831 0.966112 Radj20
17 2911 rs17671436 66334961 1 0.0019454754561609 0.839721 Radj20
6 5367 rs1339970 97954709 4 0.001945119529563279 0.957134 Radj20
3 3438 rs75563014 72717361 1 -0.0019446215282266388 0.383709 Radj20
17 1312 rs34302111 26226096 1 -0.001944315209123431 0.908704 Radj20
8 1005 rs35048394 13725995 2 -0.0019433155887757273 0.110342 Radj20
6 7602 rs35828960 158910492 3 0.0019431774252199612 0.793798 Radj20
2 6676 rs72911133 174772660 2 -0.0019429687138058595 0.974078 Radj20
2 9490 rs76378789 242312377 1 0.0019422530132949332 0.0416716 Radj20
6 1980 rs2524272 29682400 2 -0.0019418749036799105 0.995171 Radj20
14 3012 rs116911364 93276446 1 0.0019395472883467723 0.0292388 Radj20
3 6689 rs116416290 171973731 1 -0.0019387299376884414 0.597404 Radj20
7 5750 rs1723695 149098245 1 -0.0019381656481716552 0.905987 Radj20
8 862 rs7812879 11340181 2 0.0019379750174854968 0.980099 Radj20
13 4015 rs61971960 114862857 2 -0.001936722939053956 0.973427 Radj20
3 4746 rs9840095 118747001 1 -0.001936041356311573 0.666073 Radj20
12 2955 rs117608842 72452346 1 -0.0019360143597791726 0.79716 Radj20
2 5584 rs115330488 142765385 1 0.001935459992927397 0.468291 Radj20
6 4776 rs7769317 78212770 1 -0.0019352589472176086 0.743152 Radj20
1 2662 rs17114527 57362918 1 -0.001934601897339156 0.856456 Radj20
13 729 rs73165023 31421642 1 -0.0019337427827652936 0.449917 Radj20
6 6570 rs229905 134319447 1 0.001932524877377903 0.542789 Radj20
17 2399 rs17819506 53642017 2 0.0019320528895838591 0.813118 Radj20
2 9019 rs7557712 235310202 1 0.0019318202653039692 0.24173 Radj20
20 2571 rs77388704 55997328 1 0.0019315362808377725 0.851392 Radj20
2 474 rs79522206 7704860 2 0.001931280084781313 0.924057 Radj20
1 2396 rs12122035 50726052 1 0.0019297731730235554 0.456808 Radj20
2 7588 rs13016769 203983146 2 -0.0019280291062027087 0.355787 Radj20
14 3251 rs1800510 96670352 1 0.0019278229391991898 0.281351 Radj20
8 4021 rs78089617 97979814 3 0.0019277862278804863 0.54968 Radj20
10 356 rs117742823 5876556 1 -0.0019277229964287993 0.453671 Radj20
1 1093 rs3828102 19632332 3 -0.0019266994119577145 0.902527 Radj20
3 5045 rs1550991 126457276 1 0.0019264364438258234 0.981609 Radj20
8 4233 rs1269705 103044932 1 0.0019239214380509199 0.861007 Radj20
12 1228 rs78307740 21462211 1 0.001923815642735317 0.376854 Radj20
21 49 rs34607574 15889304 1 0.001923661654564142 NA Radj20
18 1116 rs17260499 22626261 1 0.0019232518803637758 0.97114 Radj20
13 2265 rs9318285 75119274 2 -0.0019224263401116488 0.905131 Radj20
1 8921 rs6693097 240453680 2 0.001921165749790849 0.989656 Radj20
1 4345 rs12142483 106850845 3 -0.0019187473594383952 0.906942 Radj20
1 9 rs3128109 930377 1 -0.0019175576669604461 0.868858 Radj20
6 4871 rs915125 82463376 1 0.0019174253953514 0.663197 Radj20
9 2860 rs11141971 90415217 1 -0.0019168057949127653 0.434587 Radj20
3 3169 rs79618234 67083699 2 0.0019157253120217661 0.982186 Radj20
17 1478 rs72625910 31751755 1 -0.0019155556268753864 0.0118495 Radj20
10 4690 rs55678419 115004998 3 -0.0019129984189145404 0.748064 Radj20
6 4810 rs72897718 80116717 1 -0.0019116080560861032 0.476954 Radj20
