CHR Group SNP.lead BP.lead Size W R2 Resolution
1 12530 rs4970850 145507253 1 -0.0023011384486979875 0.719649 Radj50
2 5998 rs2216252 51089715 1 -0.002301005621496537 0.958245 Radj50
11 12411 rs11214855 113928861 1 0.0023003999859057098 0.840517 Radj50
9 2354 rs1927702 15986716 2 -0.002299299301985672 0.971174 Radj50
15 7479 rs56294733 90818641 1 0.0022988328550138134 0.979107 Radj50
21 2665 rs116305829 36695483 1 0.0022985081883613928 0.595839 Radj50
12 7342 rs11179614 73745512 2 0.0022984739928549394 0.694274 Radj50
10 14173 rs550542 131046359 1 -0.002298323235081127 0.706491 Radj50
17 3345 rs78363982 27745753 2 0.002297821240032864 0.870689 Radj50
9 5798 rs3814115 78504729 1 -0.0022965170417334232 0.909546 Radj50
3 4286 rs9311074 34783175 1 0.002296369258742656 0.975768 Radj50
18 4055 rs183552 40062993 1 -0.002295640457366367 0.960837 Radj50
15 4381 rs11636917 63793873 2 0.0022950322637537027 0.954965 Radj50
2 21867 rs17268434 227625210 1 -0.0022949815851435766 0.298095 Radj50
2 9569 rs78964508 96204958 1 0.002294764233407034 0.055103 Radj50
16 692 rs1053874 3707747 1 0.002293332118385304 0.951798 Radj50
5 9734 rs1422203 106533861 1 -0.0022920764841859015 0.986116 Radj50
19 5034 rs4802059 40302110 1 0.0022919498043830356 0.558813 Radj50
8 13351 rs7832357 126516197 1 -0.0022908403938462505 0.940341 Radj50
3 3090 rs9847999 22710588 2 -0.0022905012965189473 0.950355 Radj50
10 10933 rs72843870 102582942 2 -0.0022899209391246283 0.762623 Radj50
18 1700 rs16975571 10924558 1 -0.002289515579863185 0.795407 Radj50
13 5663 rs77858334 74268625 1 0.002289226197585916 0.266963 Radj50
5 17494 rs2770957 180656734 1 -0.0022885626394837655 0.95996 Radj50
13 3226 rs9562578 45433561 1 0.0022885269599616565 0.502386 Radj50
15 7192 rs10163131 88439774 2 -0.002287121391853874 0.9471 Radj50
2 6075 rs114477612 52198434 3 0.0022861864077067446 0.877579 Radj50
2 18531 rs295130 201229984 1 0.002284100915746308 0.835409 Radj50
8 12711 rs75749655 119889282 1 0.0022839827131800883 0.771309 Radj50
5 2303 rs298592 17264914 1 -0.002283667685557664 0.796067 Radj50
10 374 rs11251292 2561804 1 0.002281156294084611 0.975821 Radj50
19 131 rs116941761 658335 1 0.002279739035617948 0.945058 Radj50
12 12760 rs3741593 122261456 1 0.0022795596612452725 0.972108 Radj50
20 7745 rs8126213 62611478 2 0.002279214514344754 0.975908 Radj50
5 10749 rs153746 115763754 1 0.0022780975858679615 0.956212 Radj50
6 18512 rs62433808 156761260 1 -0.0022779478648152656 0.235999 Radj50
5 2414 rs6869015 18466862 1 -0.0022754325251586123 0.975835 Radj50
10 14309 rs4751185 132056415 1 -0.0022737293337848235 0.902337 Radj50
2 189 rs6713543 1635176 1 -0.0022730932507319546 0.792814 Radj50
6 390 rs77437592 2463420 1 0.0022730222900213567 0.899956 Radj50
9 7231 rs10991837 93999841 1 -0.0022729216240364664 0.979739 Radj50
1 2706 rs2097532 20551745 1 0.0022727591091177848 0.966414 Radj50
8 8343 rs80089660 75767183 1 0.002272703779038091 0.326822 Radj50
22 179 rs9306198 18209920 2 0.0022724838271085184 0.814606 Radj50
16 3931 rs72782399 27335296 1 -0.002271455546171231 0.155691 Radj50
2 716 rs12464169 4974948 2 0.0022713035812449963 0.872346 Radj50
3 14413 rs35533293 145885259 2 0.002271105292553807 0.654281 Radj50
8 1320 rs10867016 6216472 1 -0.002270984621674196 0.832995 Radj50
3 19027 rs62289144 191593851 1 0.002270777110916697 0.970294 Radj50
3 15201 rs62276461 156886622 3 0.0022706258841017216 0.986944 Radj50
19 5736 rs2965109 45225345 1 -0.002269418795727782 0.796073 Radj50
1 13255 rs822012 155783763 1 0.002269290992047227 0.938267 Radj50
6 8134 rs12195350 43365360 2 -0.002269230316914925 0.986372 Radj50
5 9758 rs187557 106766340 1 -0.0022690753526276508 0.917382 Radj50
2 13037 rs517557 137674321 2 -0.002268619933035595 0.991942 Radj50
10 1651 rs10490953 11163996 1 0.002268211461363353 0.797535 Radj50
2 14416 rs4404222 158743508 1 -0.002267768578201617 0.958782 Radj50
8 2020 rs13265724 11751693 2 -0.0022677671329997665 0.939181 Radj50
9 7140 rs12376866 92968555 1 0.0022666589711175843 0.611803 Radj50
4 16675 rs1912518 179230381 2 -0.002266541959336551 0.891633 Radj50
1 6899 rs75713973 61943305 2 -0.002266355810779645 0.90704 Radj50
4 2536 rs207300 19096163 2 0.0022663553396476323 0.913113 Radj50
4 15171 rs28506479 162524408 1 0.00226463626481799 0.92513 Radj50
9 3261 rs10757406 23270464 1 0.002263801151631079 0.857815 Radj50
6 11871 rs72909547 84970467 1 -0.0022637785591728106 0.907595 Radj50
3 16616 rs654146 174422011 2 -0.0022632408137660885 0.925639 Radj50
13 2473 rs4381466 39391722 3 -0.0022624868927660956 0.58025 Radj50
22 1272 rs136516 27242642 2 -0.002262257741762401 0.805723 Radj50
18 3689 rs72900329 34848261 1 0.002261930104191929 0.517805 Radj50
12 2396 rs7969452 18686733 2 -0.0022616458468163393 0.905904 Radj50
17 6898 rs4277405 61548918 1 0.0022611330807118793 0.616605 Radj50
20 5000 rs2233085 43934937 1 0.00226067704170996 0.88933 Radj50
3 7615 rs11128155 66662483 1 0.0022606516621076957 0.902025 Radj50
8 1831 rs6601523 10635141 1 -0.002260493902742871 0.955631 Radj50
17 4011 rs2240001 34990589 1 0.002260048811339414 0.678007 Radj50
14 1709 rs1952596 34048277 1 0.002258646665009128 0.8609 Radj50
1 17667 rs78649964 202196119 1 0.002256261140301196 0.0871802 Radj50
18 424 rs76706567 3200729 1 -0.0022557015054428787 0.755819 Radj50
7 13533 rs6943990 131634654 2 0.0022545261468402567 0.48115 Radj50
16 6880 rs79656987 67357900 1 -0.0022529054271276006 0.0358996 Radj50
8 6670 rs360809 54066635 1 0.002251966279908877 0.904804 Radj50
6 490 rs115862064 3155988 1 -0.0022511714915103664 0.280045 Radj50
20 6277 rs6022854 52542598 2 0.0022508110213541356 0.847605 Radj50
5 8711 rs166241 94096010 1 -0.0022501993753664363 0.940921 Radj50
15 5754 rs1038094 74012437 2 -0.002249791461916879 0.826786 Radj50
12 11600 rs10774671 113357193 1 -0.002249454884744563 0.973197 Radj50
13 1709 rs9603420 32216907 2 0.002248696285622506 0.974124 Radj50
10 4880 rs117101876 44032492 1 -0.002247587465952647 0.0514718 Radj50
14 7065 rs4322600 88295600 2 0.002247198643122747 0.981118 Radj50
21 2083 rs56040839 32917995 1 0.0022462307847484876 0.555525 Radj50
17 5358 rs16953051 46230604 2 -0.0022457773091726 0.994374 Radj50
9 13019 rs13291830 140277826 2 -0.0022451589103993815 0.867807 Radj50
3 1806 rs11707426 11961288 1 0.0022445104070954215 0.85238100000000006 Radj50
8 1016 rs62488194 4797136 1 -0.002244487203870246 0.98183 Radj50
5 1069 rs10058390 6576320 1 -0.0022439379508155397 0.614714 Radj50
5 7454 rs6453455 78815100 1 -0.002242959309432221 0.802808 Radj50
16 6642 rs2917685 64296852 2 0.0022426954744044734 0.955201 Radj50
8 12525 rs78115219 118418438 1 -0.002241229313351532 0.895099 Radj50
11 14621 rs1944730 133669755 2 0.002240084768951027 0.765521 Radj50
8 6822 rs75932686 56314356 1 -0.0022398449237045156 0.886644 Radj50
22 459 rs4474965 20165266 1 0.0022396496731133127 0.719338 Radj50
5 9141 rs10059925 98456006 1 0.002239433082648225 0.96264 Radj50
7 10436 rs71558659 103538462 1 -0.0022384776375069934 0.501229 Radj50
5 3877 rs7705243 35119546 1 0.002238134046075441 0.963444 Radj50
10 11144 rs6162 104596981 2 0.0022380381886853576 0.986181 Radj50
22 2099 rs2267222 33904754 2 0.002237994939004306 0.897756 Radj50
3 4724 rs1046048 38524742 1 0.0022377993308034237 0.976131 Radj50
2 2641 rs342092 20697925 1 0.0022376067599063293 0.580078 Radj50
21 2258 rs2834005 34291708 2 0.002236935713598119 0.856002 Radj50
6 2668 rs113719642 19569186 1 0.002236563558201348 0.535853 Radj50
7 5624 rs34345812 45251360 1 -0.0022353948385597094 0.910847 Radj50
17 902 rs8079727 5412473 2 -0.002234461072579585 0.900992 Radj50
8 9578 rs117474237 89875324 1 0.0022344403134678436 0.962538 Radj50
2 10940 rs116538566 109221834 1 -0.002234084186729407 0.0762734 Radj50
4 7413 rs6845297 75259405 1 -0.002233939202332212 0.499603 Radj50
2 13439 rs79523461 143063101 1 -0.0022339141079022636 0.126865 Radj50
9 1623 rs294868 10124920 2 -0.002233735912692834 0.948579 Radj50
6 14930 rs78873324 125986036 1 -0.0022332446345947896 0.846831 Radj50
5 16653 rs157471 174944908 1 -0.0022327675372460823 0.986885 Radj50
3 13328 rs1552369 131280482 1 0.002231885773974571 0.873953 Radj50
14 1967 rs911503 36485635 2 0.0022317150279170172 0.915418 Radj50
10 3718 rs1775940 29074039 1 -0.0022315261784419454 0.747531 Radj50
9 7318 rs9299405 95284873 2 0.0022302549133212347 0.975222 Radj50
8 4319 rs78553440 28116380 1 0.002229931082179413 0.34683 Radj50
5 1159 rs112117873 7227244 2 0.0022298199596064703 0.710181 Radj50
2 23067 rs3820779 236618425 1 0.0022296712794055186 0.102684 Radj50
7 10405 rs2072402 103291921 1 0.002229523347557132 0.97038 Radj50
20 7603 rs2427456 61587367 1 -0.002228525849825824 0.767258 Radj50
7 16054 rs1130495 157959911 1 -0.002227167467890502 0.963148 Radj50
15 5912 rs151337501 75211781 1 0.00222558992078667 0.200906 Radj50
7 4908 rs61223906 39447726 2 -0.002224205162202724 0.969609 Radj50
1 2565 rs76090114 19737535 1 -0.0022231095996579136 0.603308 Radj50
10 3050 rs10740963 20348790 1 0.002222549184526916 0.849912 Radj50
7 2660 rs10950817 20568092 2 -0.0022222098659372023 0.925853 Radj50
4 2503 rs73234131 18813590 1 0.0022210258667668464 0.740375 Radj50
20 3252 rs117926369 22504818 1 -0.002221016313933111 0.843143 Radj50
13 6973 rs7982738 90372719 2 -0.0022199346895654492 0.978474 Radj50
11 11932 rs7936020 110454313 1 0.002219202997567654 0.0148441 Radj50
9 1732 rs34892015 11170110 2 0.0022182763099592583 0.236802 Radj50
6 13511 rs78400456 105453867 1 0.002217811687780494 0.572644 Radj50
1 18744 rs2843173 209487041 1 -0.00221703326413177 0.939841 Radj50
21 1094 rs976545 23852408 2 -0.0022152341880584112 0.94702 Radj50
8 8355 rs76724703 75869133 2 0.002214240329842649 0.94352 Radj50
12 14032 rs118188385 133076177 1 0.0022141707529552876 0.229845 Radj50
19 3279 rs77927505 19347367 2 -0.0022126248023688925 0.953442 Radj50
6 2957 rs2328614 21721025 1 -0.0022124943908413018 0.896288 Radj50
7 1629 rs74837085 11863439 1 -0.002211098209935003 0.953101 Radj50
9 6326 rs79277114 83328823 1 0.0022107050391080665 0.502259 Radj50
9 6520 rs12346296 86055148 2 -0.0022098811058673482 0.894609 Radj50
7 1632 rs2355114 11895092 2 0.002209493678627291 0.984951 Radj50
6 2432 rs3777700 17483875 2 -0.002206801604173573 0.898271 Radj50
15 5932 rs8040372 75450557 1 -0.0022065057464323774 0.814706 Radj50
19 3224 rs79049278 18881023 1 -0.002206470931142619 0.986851 Radj50
6 16485 rs9376613 141696465 2 -0.002206060121201173 0.989192 Radj50
21 3492 rs76593212 42275839 1 -0.002203970686444249 0.0789593 Radj50
20 7047 rs78437616 57795976 3 0.002203057341691913 0.618908 Radj50
2 16956 rs11900788 184428002 1 0.002202939260743826 0.885003 Radj50
2 10689 rs114954371 106877447 1 0.002202675808965681 NA Radj50
22 4111 rs6008440 48283397 2 -0.002202602938658102 0.842634 Radj50
11 14043 rs61907790 128492596 1 0.0022023548739355026 0.632621 Radj50
9 7989 rs36094818 103983035 1 0.0022015631563953174 0.706954 Radj50
1 16591 rs1231762 192843391 1 0.002200522415621302 0.992639 Radj50
11 1864 rs4451726 11799017 1 0.002200429588325544 0.892509 Radj50
22 4429 rs1894490 49594779 2 0.002200287449936603 0.878482 Radj50
6 1026 rs79665038 6609442 1 -0.0021994646830751636 0.712632 Radj50
10 6771 rs117251861 65092719 1 0.002198356366980405 0.708463 Radj50
8 14847 rs4961227 141646887 1 0.002197270893392951 0.0211941 Radj50
2 7019 rs7563090 65096411 1 0.002197161925652915 0.771311 Radj50
19 4756 rs66659026 38522972 1 -0.002196603154931776 0.943274 Radj50
8 438 rs767272 2290945 2 -0.0021961039379874534 0.910167 Radj50
6 12801 rs12210498 93917260 1 0.0021956501092524 0.907347 Radj50
7 10717 rs74853517 105677166 1 0.002195244300215637 0.951996 Radj50
20 3341 rs2995729 23310588 1 0.002195158683260245 0.80305 Radj50
7 4030 rs215705 32404421 1 -0.0021951368369514694 0.974209 Radj50
4 4060 rs1706226 34841364 3 -0.0021951321964961924 0.902785 Radj50
7 1721 rs17166389 12818417 1 0.0021947429657243967 0.212262 Radj50
9 6983 rs9410252 91316659 1 -0.002193987003957552 0.877461 Radj50
7 15586 rs75095751 154527161 2 -0.0021929316978332213 0.954726 Radj50
7 4292 rs1419796 34701106 1 0.002192731493581605 0.909614 Radj50
6 2010 rs9370753 14560233 2 -0.0021912164375731858 0.971622 Radj50
4 7610 rs17324276 77678812 1 -0.002190967083010452 0.779974 Radj50
2 10759 rs10496407 107420143 2 0.0021898344629230813 0.975978 Radj50
1 1788 rs1028388 14994807 3 -0.0021893330677911498 0.982017 Radj50
11 1905 rs11022188 12148752 1 0.0021892403216911215 0.508761 Radj50
5 4553 rs182658214 41818907 1 0.0021886681338828705 0.0833624 Radj50
1 9188 rs17363646 86823503 1 0.0021880322008411618 0.975779 Radj50
3 8423 rs116082238 73596821 2 0.0021878375309841544 0.755516 Radj50
15 8690 rs35273399 98945286 2 0.0021873891317768256 0.915974 Radj50
20 7737 rs6010690 62520674 3 -0.0021865733216900503 0.969431 Radj50
1 7961 rs12411159 75840172 2 0.002185195807046544 0.973387 Radj50
3 14242 rs16854267 143493643 2 -0.0021849388091242108 0.634219 Radj50
12 2191 rs1915316 16464540 2 -0.002184415424276351 0.921471 Radj50
1 22335 rs16833407 236339496 1 0.00218385937710835 0.108154 Radj50
18 2533 rs62085781 22503740 2 -0.002182916007676298 0.779909 Radj50
21 1577 rs2830242 27845535 1 -0.002182854940068274 0.408489 Radj50
15 4848 rs4776881 67376000 1 0.002181584487107117 0.508986 Radj50
12 6588 rs61753654 62979252 1 0.002181278050520722 0.0362674 Radj50
9 276 rs1323224 1636435 1 0.0021810272082818864 0.82327 Radj50
1 5072 rs12134050 41689226 1 0.0021802953784057022 0.924154 Radj50
1 3643 rs59001506 31179008 1 0.0021800966604790936 0.985414 Radj50
2 23709 rs17440466 242011084 1 -0.0021796247161602004 0.659452 Radj50
15 6489 rs117414443 79669461 3 -0.0021782540973266677 0.724837 Radj50
4 13611 rs17005857 141330571 1 -0.0021776127097327554 0.978943 Radj50
7 1645 rs769111 12059806 1 0.002176407812642652 0.965715 Radj50
2 15633 rs1545516 173946570 1 -0.002175980156503344 0.980886 Radj50
5 7293 rs3733952 76696334 1 -0.0021742339193966866 0.965877 Radj50
18 1094 rs4622594 7383326 1 -0.0021740311893596914 0.945581 Radj50
6 9574 rs4431422 55036741 1 0.0021737376650510652 0.945231 Radj50
14 4268 rs2253026 61990633 1 -0.0021728743159580522 0.952996 Radj50
9 7355 rs75276418 95927428 1 -0.002172472694944864 0.175752 Radj50
2 19370 rs34289388 208280861 5 -0.0021723839309285026 0.975709 Radj50
2 16535 rs58313907 180350166 3 0.002172085343389818 0.952581 Radj50
1 1658 rs74406995 14033539 1 0.0021712768432222934 0.92815 Radj50
13 3941 rs7322770 55627451 1 0.0021711631571211826 0.938665 Radj50
1 12045 rs12128188 115064304 1 -0.002171114525637961 0.849855 Radj50
8 15180 rs12681478 144941419 3 0.0021706899146906036 0.81018 Radj50
1 5172 rs661428 42451518 1 -0.0021702536050854683 0.971579 Radj50
6 18306 rs11156009 155397373 3 -0.0021701340608939095 0.966861 Radj50
14 4837 rs2092914 66079115 2 0.002169884665305529 0.984188 Radj50
13 9820 rs71446653 113468260 1 -0.002168217601252396 0.903298 Radj50
4 10173 rs227284 103607635 2 -0.0021680854322484967 0.953683 Radj50
18 3420 rs117785927 30707796 2 0.0021678077374887045 0.941241 Radj50
14 5803 rs7156792 74763371 1 0.0021673163006558777 0.954694 Radj50
10 11656 rs10786998 108710127 1 0.0021648748638820473 0.935777 Radj50
10 11518 rs61875573 107763659 2 -0.0021646805605373687 0.890343 Radj50
12 4117 rs117339363 40444236 1 -0.0021634868873684487 0.014068 Radj50
7 1751 rs4721187 13192093 1 -0.0021631737924539375 0.936359 Radj50
6 18345 rs1555774 155597147 1 0.002162434827769754 0.986111 Radj50
16 8450 rs11647938 81473789 1 0.002161520033874097 0.753439 Radj50
7 8318 rs4728530 82948338 1 0.002161457121680516 0.880058 Radj50
1 17920 rs13374988 203945059 2 -0.0021611421619377623 0.83673 Radj50
7 3148 rs17148736 24092524 1 -0.0021598111755704893 0.871071 Radj50
16 685 rs735830 3695354 1 -0.00215956220578639 0.960158 Radj50
11 7067 rs7946917 65956577 2 -0.002159492908478929 0.986134 Radj50
8 7775 rs2953962 69721907 1 0.0021594652265291324 0.922822 Radj50
5 17163 Affx-26213150 178713712 1 -0.0021583342871377953 0.914012 Radj50
11 1728 rs35388213 10825093 2 0.0021570786239098988 0.952898 Radj50
5 13510 rs35620136 140530718 1 0.002156831446715626 0.259859 Radj50
4 1860 rs1157946 13534408 1 0.002156464107594603 0.736687 Radj50
6 3687 rs6456739 26604140 3 -0.0021564249552619838 0.995396 Radj50
11 266 rs72843223 1449899 2 -0.0021557278592568177 0.741581 Radj50
21 3554 rs11910387 42759592 2 -0.002155653155370394 0.868315 Radj50
12 7708 rs7962674 78718875 3 -0.0021553282514250663 0.991583 Radj50
12 11206 rs7975705 109310009 2 0.0021552243541169153 0.958024 Radj50
5 5870 rs78001001 58713276 2 0.002154790079972445 0.692671 Radj50
11 13405 rs4127499 122176383 1 0.0021546955400618606 0.934102 Radj50
9 1626 rs291289 10148779 4 0.0021535595787779633 0.96978 Radj50
8 3551 rs900780 21901083 1 -0.0021524551835026178 0.395562 Radj50
7 4946 rs117594983 39751683 2 -0.0021523112806974476 0.231508 Radj50
2 13426 rs1375609 142871676 4 -0.0021518357180050143 0.984798 Radj50
5 6041 rs4145723 60980549 1 -0.0021518339233883724 0.98035 Radj50
5 12133 rs17673224 126699321 1 0.0021515563089934235 0.517821 Radj50
7 11929 rs38896 116879224 2 -0.0021514519041575327 0.659045 Radj50
17 1756 rs62064621 10087897 1 0.002151431051568468 0.734472 Radj50
14 6098 rs12887790 76774912 2 0.0021512114394942198 0.75916 Radj50
5 8649 rs72788360 93400076 1 0.0021505347368851895 0.930732 Radj50
5 14030 rs10038136 146069910 1 -0.0021504508216156127 0.865333 Radj50
10 2076 rs17630680 13886223 1 -0.0021504032078042386 0.78672 Radj50
15 4013 rs11638433 61202012 1 -0.0021495373348613565 0.871347 Radj50
9 10243 rs55978723 119584890 4 0.002149531375907812 0.828337 Radj50
1 3747 rs115985520 32328622 1 0.0021490028706631185 0.402486 Radj50
5 15789 rs62377160 168311029 1 0.0021487331197056693 0.866958 Radj50
4 17790 rs56112460 185882612 1 0.0021485613924458065 0.750034 Radj50
8 12345 rs28582993 116934017 1 0.0021479142481202287 0.227624 Radj50
21 151 rs2253363 16318226 1 0.0021472683372478368 0.863283 Radj50
12 4328 rs10491999 42362561 1 0.0021464756719813344 0.916601 Radj50
2 16950 rs77816177 184386464 1 0.002146262563102935 0.518231 Radj50
12 12843 rs117210587 123556647 1 0.002145487109852389 0.300177 Radj50
15 8877 rs6598241 99949961 2 0.002143332891893456 0.821426 Radj50
11 13839 rs7951067 126257083 1 0.002142775478927464 0.681182 Radj50
7 2390 rs10257046 18720135 1 -0.002142190987046344 0.922328 Radj50
17 8982 rs2377006 77022233 2 0.002142086657822455 0.275197 Radj50
13 6876 rs17709771 88302026 2 -0.0021420825886481003 0.916601 Radj50
7 8547 rs2526952 86258737 3 0.0021415809725589246 0.983273 Radj50
7 275 Affx-30146619 1950337 1 0.002141089866029574 0.884933 Radj50
11 1772 rs7112035 11256491 1 -0.0021404488287235083 0.846534 Radj50
9 4957 rs10869442 71486794 2 -0.0021392821027380747 0.962842 Radj50
7 1908 rs12699653 14726759 1 0.0021392797113667103 0.711017 Radj50
19 4271 rs8103074 34359334 2 0.0021384800275296803 0.903552 Radj50
1 13270 rs114346493 156028446 2 -0.0021383539898431744 0.675232 Radj50
2 2491 rs78230237 19620206 1 0.0021368670486695005 0.316024 Radj50
8 12387 rs799881 117260631 1 -0.002135877399511098 0.616437 Radj50
20 3751 rs819167 32903687 2 -0.0021355310704206315 0.967486 Radj50
5 15371 rs6879346 162966787 2 -0.0021339519798506115 0.914797 Radj50
17 9365 rs76334049 78794255 1 0.002133557388860153 0.896567 Radj50
5 8289 rs62375070 89867373 2 0.0021318269353215492 0.731276 Radj50
4 8841 rs2704590 89877725 2 0.0021306689877738285 0.932323 Radj50
10 3707 rs76512395 28972617 1 -0.002130104909479828 0.151884 Radj50
8 841 rs6991758 4067830 1 0.002129265201777074 0.627097 Radj50
16 2591 rs9929833 14175880 1 0.002129070142121012 0.783466 Radj50
5 10795 rs613280 115962366 1 0.0021283981027452733 0.981324 Radj50
5 267 rs4975735 1830405 2 0.002128322574777896 0.973731 Radj50
9 4338 rs10758268 34572767 1 0.0021281327744383577 0.975601 Radj50
19 3184 rs731945 18567039 1 0.002127787558154797 0.663965 Radj50
2 16526 rs34388246 180299304 1 -0.0021274725756246352 0.881643 Radj50
5 12118 rs11739124 126528115 1 0.0021272933101378773 0.861444 Radj50
2 10840 rs78572501 108315046 1 0.0021269803382044316 0.549566 Radj50
16 10508 rs17227424 89804624 1 0.002126574750502441 0.95627 Radj50
4 15669 rs11737146 168330080 1 0.002126408528073571 0.489325 Radj50
7 4678 rs6978014 37612345 1 -0.002126395641991455 0.980961 Radj50
2 23674 rs60907367 241684187 1 -0.002126270998078327 0.969471 Radj50
3 4880 rs1996097 39587537 1 -0.002125777023726175 0.774194 Radj50
11 3666 rs148203428 27384429 1 0.0021245703721005046 0.0100162 Radj50
1 17391 rs3753959 200863772 2 -0.002124127851341549 0.846148 Radj50
10 12308 rs4348828 114052866 2 -0.0021237034273615405 0.684763 Radj50
12 3013 rs2453876 23057588 3 0.00212245494097905 0.898464 Radj50
9 2082 rs75377523 14343493 1 0.002122389506445885 0.304515 Radj50
13 4694 rs113448156 64904501 1 -0.002120693875289707 0.0754432 Radj50
16 3707 rs205148 25647567 1 0.0021205766790355915 0.920791 Radj50
3 963 rs9844874 5956093 1 -0.002119584951084935 0.927171 Radj50
5 7891 rs116043946 84058470 1 0.002119050616101564 0.328525 Radj50
4 13421 rs7683935 139409478 1 -0.002117614575530518 0.965666 Radj50
8 8281 rs17250031 75077959 1 -0.0021175233248805093 0.766377 Radj50
14 5588 rs10131397 73233865 1 -0.00211665001580811 0.908151 Radj50
12 11909 rs11067246 115149340 3 -0.002116457821293738 0.87862 Radj50
12 6310 rs11172113 57527283 2 0.002116215523267348 0.897165 Radj50
5 15180 rs12518896 160017331 2 0.0021153082561448135 0.981849 Radj50
5 868 rs4702233 5176958 2 -0.0021143523626390355 0.865088 Radj50
14 2894 rs10151988 46955203 2 -0.0021141368170813747 0.975593 Radj50
6 6937 rs114344942 34207990 1 -0.0021135286585979448 0.969931 Radj50
9 5588 rs11143943 76976548 1 0.0021128789930364494 0.612423 Radj50
9 9497 rs11791445 114476748 1 -0.0021125119620791976 0.989508 Radj50
11 14728 rs117595179 134479167 1 0.002112340196255094 0.232817 Radj50
6 14779 rs72972558 124267760 1 -0.002111549355618111 0.509305 Radj50
10 7487 rs10509337 73282346 2 -0.0021104151075405837 0.868864 Radj50
4 10286 rs7656096 105273141 1 0.0021076478329465622 0.96441 Radj50
2 10154 rs9308849 102525387 2 0.0021071948948952306 0.97431 Radj50
15 3874 rs7177497 59915031 1 -0.0021070618064463345 0.781296 Radj50
12 12109 rs3847864 116378752 1 -0.0021066453583859597 0.915444 Radj50
8 981 rs7008223 4656695 1 0.002106541461960264 0.86247 Radj50
7 8322 rs73709852 82999689 2 0.002106090983279781 0.871319 Radj50
18 6938 rs8083346 62998775 1 -0.0021057672996402876 0.959214 Radj50
5 10003 rs4957857 109416311 2 0.002105683805634567 0.85333 Radj50
4 446 rs12641989 3419840 1 -0.0021046807906469596 0.968226 Radj50
11 13726 rs34228175 125030278 1 -0.0021042824755368827 0.969407 Radj50
19 259 rs12981523 1246368 2 -0.0021033656719991233 0.576395 Radj50
13 7174 rs117939564 93382321 1 0.0021032169839275703 0.0417079 Radj50
5 11686 rs17489713 123333556 2 -0.0021029795552170417 0.74143 Radj50
5 4121 rs116264782 38346711 1 -0.0021028368120683456 0.176054 Radj50
1 8079 rs35592911 76932193 1 -0.0021022776309299303 0.878261 Radj50
19 1763 rs62118284 9036338 2 -0.002101457540359941 0.977271 Radj50
17 573 rs161400 3561396 2 0.0021014484429621454 0.869747 Radj50
9 3197 rs77494926 22544136 1 0.0021006769313561854 0.751849 Radj50
11 8946 rs6592194 84360096 1 0.002100419015276665 0.945249 Radj50
16 1210 rs75013335 6493328 1 -0.0021004161045041414 0.775038 Radj50
1 847 rs9660507 6665266 3 -0.0021002966408018562 0.959951 Radj50
4 3602 rs7696017 29080926 2 -0.0020996791017607757 0.990669 Radj50
2 3413 rs6740703 29624193 1 -0.0020995806880867926 0.699518 Radj50
4 12386 rs17008478 125601254 1 -0.0020993226877175546 0.835565 Radj50
2 12930 rs41449851 135675767 1 0.0020986696511658496 0.973003 Radj50
1 2768 rs12049359 21037639 1 -0.002098021015636525 0.952735 Radj50
4 15608 rs79768852 167606051 1 -0.0020973298155649934 0.617489 Radj50
2 12382 rs7573909 128430515 3 0.002096075565883593 0.958188 Radj50
19 802 rs148740518 4013276 1 0.002096047368434933 NA Radj50
5 11405 rs11949147 120960853 1 0.0020960365729228913 0.446528 Radj50
4 13456 rs4074856 139794516 2 -0.002095334904673429 0.865885 Radj50
10 9555 rs80341435 91590763 1 0.0020951363503643856 0.521012 Radj50
14 6963 rs116962824 86987947 1 0.0020945601136720194 0.38753 Radj50
2 6917 rs75605232 63709965 1 0.0020945100989519395 0.338715 Radj50
7 7489 rs1051921 73007943 1 0.0020942394013733984 0.992204 Radj50
3 11449 rs4234402 111489293 1 0.0020937809091053196 0.935472 Radj50
17 7731 rs9906385 70748173 1 0.0020937317857459272 0.780794 Radj50
1 22473 rs2543036 237479388 1 0.0020936208859780414 0.921453 Radj50
5 15048 rs11744690 158687153 1 0.0020927760211362804 0.949134 Radj50
4 6475 rs4860517 60230013 3 0.0020924394568080963 0.961624 Radj50
3 17853 rs76059280 184575452 1 0.0020907604176862446 0.681018 Radj50
15 2526 rs62026667 45491136 1 -0.0020904298924424585 0.95563 Radj50
2 4227 rs10865113 36913230 1 0.002090366088977561 0.808585 Radj50
20 4912 rs6073532 43359813 1 0.0020902649016190243 0.433256 Radj50
15 7136 rs9944198 87715048 2 -0.0020892362180716787 0.967918 Radj50
2 22928 rs62186650 235626238 2 -0.0020892089872685915 0.448475 Radj50
1 10894 rs12127847 101974800 1 -0.002088530322169439 0.7418 Radj50
4 14739 rs62328643 156550586 2 0.002087457333024151 0.846652 Radj50
13 9550 rs72657746 112102805 2 0.002087001198956001 0.827565 Radj50
1 12733 rs35392872 150547938 1 0.0020865553822805435 0.95384 Radj50
7 10540 rs117825560 104418331 1 -0.0020858444156242463 0.926575 Radj50
20 3082 rs73288337 21070604 2 0.0020846647258144285 0.865456 Radj50
10 10435 rs17112234 98710889 2 0.0020844242633397373 0.972147 Radj50
